종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
001685,대상우,41075.0,42551.0,44013.0,44700.0,46512.5,47220.0,1237.0,1769.0,1693.0,1830.0,2044.0,2060.0,3.44,1.56,4.05,1.52,4.05,-4.3,8.09,11.69,0.78,11.69,4년치 존재,4,11.14,0.57,-24.02,232.86,3541.0,down,33.4,16900.0,14140.0,down,bull,,,,,KOSPI,14150,194,2049,0.6,식품,False,
069640,한세엠케이,3168.0,2451.0,2489.0,,,,-42.0,-176.0,-121.0,,,,1.55,,,,1.55,31.25,,,,31.25,1년치 존재,1,,0.68,-115.88,1847.17,25629.0,down,41.1,1613.0,844.0,,bear,,,,,KOSPI,903,202,8186,0.3,"섬유,의류,신발,호화품",False,
008600,윌비스,2161.0,2174.0,1883.0,,,,-42.0,-125.0,-210.0,,,,-13.39,,,,-13.39,-68.0,,,,-68.0,1년치 존재,1,,0.32,-61.63,540.31,,,,,,,,,,,,KOSPI,2620,176,0,,"섬유,의류,신발,호화품",False,
002360,SH에너지화학,1340.0,1260.0,986.0,,,,-41.0,-97.0,-122.0,,,,-21.75,,,,-21.75,-25.77,,,,-25.77,1년치 존재,1,,0.78,-12.01,45.29,49136.0,up,52.4,2955.0,358.0,,bear,,,,,KOSPI,1701,189,32419,0.7,화학,False,
012170,아센디오,54.0,135.0,59.0,,,,-105.0,-41.0,-43.0,,,,-56.3,,,,-56.3,-4.88,,,,-4.88,1년치 존재,1,,3.03,-63.51,19.55,666468.0,up,46.2,1572.0,617.0,mixed,bull,,,,,KOSPI,854,173,416632,0.6,방송과엔터테인먼트,False,
108675,LX하우시스우,35258.0,35720.0,31787.0,32746.0,33756.6,35488.4,1098.0,975.0,131.0,1092.0,1072.4,1298.6,-11.01,3.02,3.09,5.13,5.13,-86.56,733.59,-1.79,21.09,733.59,4년치 존재,4,7.06,0.52,-1.27,171.44,2397.0,down,46.3,19940.0,15220.0,mixed,bull,,,,,KOSPI,15840,164,1227,0.5,건축자재,False,
005725,넥센우,30361.0,32143.0,35865.0,,,,2210.0,2097.0,2042.0,,,,11.58,,,,11.58,-2.62,,,,-2.62,1년치 존재,1,5.72,0.19,7.79,111.46,1392.0,down,48.7,4790.0,4200.0,mixed,bull,,,,,KOSPI,4325,156,1058,0.8,자동차부품,False,
000087,하이트진로2우B,25202.0,25992.0,24986.0,25088.0,25691.5,26105.0,1239.0,2081.0,1723.0,1935.0,2019.67,2119.6,-3.87,0.41,2.41,1.61,2.41,-17.2,12.3,4.38,4.95,12.3,4년치 존재,4,44.98,1.43,3.54,190.33,3481.0,down,21.9,14130.0,12250.0,down,bull,,,,,KOSPI,12250,138,3406,1.0,음료,False,
019685,대교우B,6562.0,6635.0,6500.0,6208.0,6042.0,5836.0,-278.0,-16.0,-34.0,3.0,22.0,25.0,-2.03,-4.49,-2.67,-3.41,-2.03,-112.5,108.82,633.33,13.64,633.33,4년치 존재,4,,0.69,-13.97,118.34,45820.0,up,55.5,1062.0,539.0,mixed,bull,,,,,KOSPI,725,141,69704,1.5,교육서비스,False,
005257,녹십자홀딩스2우,20579.0,22049.0,24515.0,,,,-164.0,-107.0,362.0,,,,11.18,,,,11.18,438.32,,,,438.32,1년치 존재,1,,0.76,-9.81,139.51,722.0,down,30.7,28750.0,16540.0,down,bear,,,,,KOSPI,16810,142,323,0.4,제약,False,
001795,대한제당우,13323.0,13738.0,13563.0,,,,472.0,370.0,566.0,,,,-1.27,,,,-1.27,52.97,,,,52.97,1년치 존재,1,9.39,0.55,-16.84,160.67,228070.0,up,48.7,2570.0,1979.0,down,bull,,,,,KOSPI,2120,137,79546,0.3,식품,False,
002070,비비안,2173.0,2217.0,2224.0,,,,49.0,6.0,-50.0,,,,0.32,,,,0.32,-933.33,,,,-933.33,1년치 존재,1,,0.55,-22.23,197.89,119891.0,down,46.2,11850.0,355.0,,bear,,,,,KOSPI,5980,144,7309,0.1,"섬유,의류,신발,호화품",False,
015260,에이엔피,1409.0,1135.0,1175.0,,,,-18.0,-60.0,-73.0,,,,3.52,,,,3.52,-21.67,,,,-21.67,1년치 존재,1,,1.89,-63.67,426.0,520484.0,down,28.0,829.0,291.0,down,bear,,,,,KOSPI,291,137,621596,1.2,전자장비와기기,False,
465770,STX그린로지스,283.0,705.0,1914.0,,,,18.0,72.0,-125.0,,,,171.49,,,,171.49,-273.61,,,,-273.61,1년치 존재,1,20.56,2.89,-69.04,164.69,170580.0,down,36.1,6270.0,1733.0,down,bull,,,,,KOSPI,1902,136,148148,0.9,해운사,False,
002995,금호건설우,22176.0,19142.0,20185.0,20612.0,22191.5,23382.5,218.0,-1818.0,471.0,686.0,953.0,1107.5,5.45,2.12,7.66,5.37,7.66,125.91,45.65,38.92,16.21,125.91,4년치 존재,4,174.44,0.4,31.92,551.07,40873.0,up,70.1,50000.0,11460.0,,bull,,,,,KOSPI,45200,132,82898,2.0,건설,False,
145995,삼양사우,26514.0,26718.0,25625.0,,,,1132.0,1335.0,1117.0,,,,-4.09,,,,-4.09,-16.33,,,,-16.33,1년치 존재,1,4.46,0.3,-18.19,94.22,1142.0,up,60.7,34000.0,30400.0,up,bull,,,,,KOSPI,33200,123,148,0.1,식품,False,
011090,에넥스,2306.0,2641.0,2152.0,,,,-70.0,51.0,5.0,,,,-18.52,,,,-18.52,-90.2,,,,-90.2,1년치 존재,1,,0.87,-14.72,210.94,54288.0,down,22.6,1820.0,930.0,,bear,,,,,KOSPI,930,110,26365,0.5,가구,False,
145210,다이나믹디자인,570.0,626.0,802.0,,,,-80.0,-25.0,-6.0,,,,28.12,,,,28.12,76.0,,,,76.0,1년치 존재,1,,1.86,-14.01,150.83,,,,,,,,,,,,KOSPI,224,95,0,,자동차부품,False,
044380,주연테크,435.0,531.0,626.0,,,,-47.0,-29.0,-17.0,,,,17.89,,,,17.89,41.38,,,,41.38,1년치 존재,1,,0.88,-1.86,19.84,140761.0,down,25.5,1890.0,834.0,,bear,,,,,KOSPI,834,108,77153,0.5,컴퓨터와주변기기,False,
004255,NPC우,5087.0,4583.0,4503.0,,,,296.0,105.0,236.0,,,,-1.75,,,,-1.75,124.76,,,,124.76,1년치 존재,1,8.75,0.63,3.48,42.56,20384.0,down,35.4,2425.0,1970.0,down,bear,,,,,KOSPI,2005,106,5415,0.3,포장재,False,
001755,한양증권우,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,10.32,1043.13,3860.0,up,41.7,30800.0,18640.0,mixed,bull,,,,,KOSPI,20050,105,1076,0.3,증권,False,
004105,태양금속우,6172.0,6200.0,6202.0,,,,222.0,161.0,224.0,,,,0.03,,,,0.03,39.13,,,,39.13,1년치 존재,1,2087.84,1.26,2.76,270.14,36630.0,down,35.5,4550.0,2995.0,down,bear,,,,,KOSPI,3040,100,8802,0.2,자동차부품,False,
003075,코오롱글로벌우,26450.0,29120.0,26844.0,30206.0,31937.0,34470.0,76.0,-567.0,37.0,1196.0,1450.0,1850.0,-7.82,12.52,5.73,7.93,12.52,106.53,3132.43,21.24,27.59,3132.43,4년치 존재,4,801.71,0.4,-22.64,346.87,715.0,down,44.5,16390.0,11800.0,down,bull,,,,,KOSPI,13400,99,760,1.1,건설,False,
084695,대상홀딩스우,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,0.67,-11.79,246.94,5112.0,down,29.8,15140.0,11260.0,down,bear,,,,,KOSPI,11260,103,2009,0.4,식품,False,
001067,JW중외제약2우B,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,20.07,62.82,107.0,up,40.4,55900.0,41000.0,down,bull,,,,,KOSPI,43200,91,14,0.1,제약,False,
000225,유유제약1우,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,7.05,45.4,25172.0,down,28.5,4480.0,3375.0,down,bull,,,,,KOSPI,3375,76,44545,1.8,제약,False,
001515,SK증권우,11445.0,11017.0,14047.0,,,,131.0,-1079.0,78.0,,,,27.5,,,,27.5,107.23,,,,107.23,1년치 존재,1,119.72,0.42,-12.51,1135.32,10954.0,down,24.7,15170.0,3970.0,,bull,,,,,KOSPI,3970,78,13813,1.3,증권,False,
001770,SHD,1063.0,1066.0,1004.0,,,,7.0,-40.0,27.0,,,,-5.82,,,,-5.82,167.5,,,,167.5,1년치 존재,1,232.95,0.5,2.25,60.31,29450.0,up,29.9,17260.0,5980.0,,bull,,,,,KOSPI,6380,78,3262,0.1,철강,False,
012205,계양전기우,3816.0,3691.0,3898.0,,,,-39.0,-153.0,-271.0,,,,5.61,,,,5.61,-77.12,,,,-77.12,1년치 존재,1,,0.44,-92.88,955.21,280929.0,down,37.6,22800.0,6870.0,down,bear,,,,,KOSPI,6870,80,16000,0.1,자동차부품,False,
001065,JW중외제약우,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,20.07,62.82,214.0,down,35.4,26750.0,19800.0,down,bull,,,,,KOSPI,20100,69,70,0.3,제약,False,
004985,성신양회우,11133.0,11626.0,12163.0,,,,733.0,532.0,437.0,,,,4.62,,,,4.62,-17.86,,,,-17.86,1년치 존재,1,3.22,0.4,5.2,127.62,14090.0,up,45.1,13740.0,9300.0,down,bull,,,,,KOSPI,9620,71,12827,0.9,건축자재,False,
004835,덕성우,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,3.84,55.71,32628.0,up,37.6,7080.0,4165.0,mixed,bull,,,,,KOSPI,4555,63,6757,0.2,"섬유,의류,신발,호화품",False,
000325,노루홀딩스우,12145.0,12479.0,12393.0,,,,678.0,726.0,645.0,,,,-0.69,,,,-0.69,-11.16,,,,-11.16,1년치 존재,1,6.09,0.29,6.76,59.69,174.0,down,33.6,32800.0,24300.0,down,bear,,,,,KOSPI,24500,60,133,0.8,건축자재,False,
090355,노루페인트우,7804.0,7938.0,7711.0,,,,423.0,437.0,302.0,,,,-2.86,,,,-2.86,-30.89,,,,-30.89,1년치 존재,1,6.79,,4.87,70.45,313.0,down,34.9,13860.0,10120.0,down,bear,,,,,KOSPI,10230,47,24,0.1,건축자재,False,
009415,태영건설우,33529.0,26862.0,21745.0,,,,-4045.0,206.0,528.0,,,,-19.05,,,,-19.05,156.31,,,,156.31,1년치 존재,1,,0.78,18.73,488.87,18580.0,down,40.4,14370.0,6780.0,,bear,,,,,KOSPI,6780,44,3445,0.2,건설,False,
000545,흥국화재우,33237.0,33740.0,35328.0,,,,3810.0,1488.0,1875.0,,,,4.71,,,,4.71,26.01,,,,26.01,1년치 존재,1,0.68,0.15,3.47,1201.65,1155.0,up,35.2,7180.0,5200.0,down,bull,,,,,KOSPI,5370,41,590,0.5,손해보험,False,
014285,금강공업우,8569.0,8014.0,8022.0,,,,666.0,330.0,105.0,,,,0.1,,,,0.1,-68.18,,,,-68.18,1년치 존재,1,4.43,0.4,-8.07,142.57,1799.0,up,40.5,7470.0,5500.0,down,bull,,,,,KOSPI,5590,33,1867,1.0,건축제품,False,
000145,하이트진로홀딩스우,25069.0,25851.0,24845.0,,,,1381.0,2218.0,1833.0,,,,-3.89,,,,-3.89,-17.36,,,,-17.36,1년치 존재,1,230.21,0.36,-0.84,247.06,131.0,down,40.1,12170.0,9400.0,mixed,bull,,,,,KOSPI,9550,45,117,0.9,음료,False,
014825,동원시스템즈우,12767.0,13343.0,13729.0,,,,809.0,919.0,662.0,,,,2.89,,,,2.89,-27.97,,,,-27.97,1년치 존재,1,15.72,1.31,6.94,82.05,151.0,down,34.1,16700.0,13440.0,down,bull,,,,,KOSPI,13690,36,16,0.1,포장재,False,
005745,크라운해태홀딩스우,10355.0,10469.0,10699.0,,,,710.0,676.0,573.0,,,,2.2,,,,2.2,-15.24,,,,-15.24,1년치 존재,1,4.3,0.27,4.9,95.73,2873.0,up,40.1,7530.0,5020.0,down,bear,,,,,KOSPI,5140,31,1187,0.4,식품,False,
005965,동부건설우,19000.0,16884.0,17586.0,,,,302.0,-969.0,426.0,,,,4.16,,,,4.16,143.96,,,,143.96,1년치 존재,1,,0.23,9.84,207.29,2783.0,up,45.3,21600.0,15260.0,down,bear_cross,,,,,KOSPI,16350,37,957,0.3,건설,False,
007575,일양약품우,2667.0,2687.0,2724.0,,,,164.0,96.0,50.0,,,,1.38,,,,1.38,-47.92,,,,-47.92,1년치 존재,1,,1.27,8.19,80.77,357.0,up,34.7,11200.0,6880.0,down,bull,,,,,KOSPI,7160,32,167,0.5,제약,False,
004545,깨끗한나라우,5149.0,5370.0,5082.0,,,,-189.0,-9.0,-226.0,,,,-5.36,,,,-5.36,-2411.11,,,,-2411.11,1년치 존재,1,,0.43,-26.93,280.55,2081.0,down,29.9,11000.0,6100.0,down,bear,,,,,KOSPI,6100,22,2581,1.2,종이와목재,False,
014915,성문전자우,451.0,481.0,537.0,,,,5.0,11.0,17.0,,,,11.64,,,,11.64,54.55,,,,54.55,1년치 존재,1,,0.88,4.15,87.05,27536.0,down,46.8,7600.0,4300.0,mixed,bear_cross,,,,,KOSPI,4480,27,4419,0.2,전기제품,False,
002785,진흥기업우B,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-8.54,124.11,47273.0,down,41.8,3810.0,1450.0,down,bear,,,,,KOSPI,1964,17,45902,1.0,건설,False,
000227,유유제약2우B,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,7.05,45.4,2115.0,down,24.8,10880.0,8400.0,down,bear,,,,,KOSPI,8400,27,139,0.1,제약,False,
004415,서울식품우,648.0,586.0,686.0,,,,6.0,-22.0,-5.0,,,,17.06,,,,17.06,77.27,,,,77.27,1년치 존재,1,,2.71,-5.25,177.87,936.0,up,38.0,11400.0,6700.0,,,,,,,KOSPI,7310,16,1533,1.6,식품,False,
001527,동양2우B,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.24,5.19,90.28,2283.0,down,23.0,7850.0,4570.0,,bear,,,,,KOSPI,4795,20,0,,건축자재,False,
001525,동양우,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.24,5.19,90.28,5255.0,down,41.2,4820.0,4190.0,,bear,,,,,KOSPI,4205,22,0,,건축자재,False,
011155,CJ씨푸드1우,1483.0,1937.0,1921.0,,,,41.0,44.0,-9.0,,,,-0.83,,,,-0.83,-120.45,,,,-120.45,1년치 존재,1,23.95,1.36,1.53,105.14,363.0,down,27.8,13510.0,7850.0,down,bull,,,,,KOSPI,8270,17,67,0.2,식품,False,
002787,진흥기업2우B,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-8.54,124.11,14309.0,down,33.7,8670.0,3585.0,down,bear,,,,,KOSPI,3670,11,22967,1.6,건설,False,
086520,에코프로,72602.0,31279.0,34130.0,,,,2982.0,-2930.0,2138.0,,,,9.11,,,,9.11,172.97,,,,172.97,1년치 존재,1,336.78,10.21,3.26,119.98,1347633.0,down,32.9,164300.0,78000.0,down,bear,,,,,KOSDAQ,79400,107806,1498348,1.1,화학,False,
036930,주성엔지니어링,2847.0,4094.0,3107.0,3514.0,6013.0,11205.0,289.0,972.0,313.0,602.0,1534.5,3165.0,-24.11,13.1,71.12,86.35,86.35,-67.8,92.33,154.9,106.26,154.9,4년치 존재,4,48.53,3.14,1.16,48.58,2698900.0,up,47.4,250500.0,63300.0,mixed,bear,,,,,KOSDAQ,178400,82922,2118883,0.8,반도체와반도체장비,False,
008355,남선알미우,3105.0,2895.0,2589.0,,,,64.0,48.0,-33.0,,,,-10.57,,,,-10.57,-168.75,,,,-168.75,1년치 존재,1,,1.01,-1.36,60.68,2075.0,down,17.8,16050.0,6800.0,down,bear,,,,,KOSPI,6860,21,827,0.4,비철금속,False,
196170,알테오젠,965.0,1029.0,2159.0,4674.0,8068.0,10739.33,-97.0,254.0,1069.0,2859.0,5060.0,7153.67,109.82,116.49,72.61,33.11,116.49,320.87,167.45,76.98,41.38,320.87,4년치 존재,4,,35.24,29.86,42.24,491676.0,down,37.8,386500.0,289500.0,down,bear,,,,,KOSDAQ,300000,160759,483783,1.0,생물공학,False,
240810,원익IPS,6903.0,7482.0,9098.0,13097.0,15719.2,18144.75,-181.0,106.0,738.0,1872.0,2672.6,3211.0,21.6,43.95,20.02,15.43,43.95,596.23,153.66,42.77,20.15,596.23,4년치 존재,4,,1.91,11.92,28.49,2160415.0,down,37.7,183300.0,97900.0,mixed,bear,,,,,KOSDAQ,104900,51489,1388669,0.6,반도체와반도체장비,False,
277810,레인보우로보틱스,153.0,193.0,341.0,600.0,1320.0,3050.0,-446.0,-30.0,-25.0,40.0,120.0,370.0,76.68,75.95,120.0,131.06,131.06,16.67,260.0,200.0,208.33,260.0,4년치 존재,4,,26.13,0.94,5.69,99605.0,up,30.1,878000.0,428500.0,down,bear,,,,,KOSDAQ,431000,83613,93064,0.9,기계,False,
950160,코오롱티슈진,37.0,51.0,52.0,60.0,60.0,1940.0,-205.0,-220.0,-223.0,-290.0,-450.0,270.0,1.96,15.38,0.0,3133.33,3133.33,-1.36,-30.04,-55.17,160.0,160.0,4년치 존재,4,,5.7,-186.3,309.0,339316.0,up,41.3,138800.0,87000.0,down,bear,,,,,KOSDAQ,87300,74179,173548,0.5,생물공학,False,
247540,에코프로비엠,69009.0,27668.0,25316.0,30484.0,42094.67,55619.06,1560.0,-341.0,1433.0,1133.0,2139.06,3556.94,-8.5,20.41,38.09,32.13,38.09,520.23,-20.94,88.8,66.29,520.23,4년치 존재,4,,20.51,3.29,147.34,664413.0,down,28.2,237500.0,111500.0,down,bear,,,,,KOSDAQ,111500,109081,780559,1.2,전기제품,False,
319660,피에스케이,3519.0,3981.0,4572.0,6742.0,8242.14,9748.0,541.0,839.0,885.0,1797.0,2248.43,2623.4,14.85,47.46,22.25,18.27,47.46,5.48,103.05,25.12,16.68,103.05,4년치 존재,4,11.61,1.55,19.04,24.94,658960.0,down,47.6,211500.0,81500.0,mixed,bear,,,,,KOSDAQ,152200,44087,662121,1.0,반도체와반도체장비,False,
028300,HLB,429.0,681.0,842.0,,,,-1250.0,-1185.0,-1042.0,,,,23.64,,,,23.64,12.07,,,,12.07,1년치 존재,1,,11.97,-41.83,87.39,833889.0,up,54.2,68200.0,45500.0,mixed,bull,,,,,KOSDAQ,52200,69529,1206969,1.4,건강관리장비와용품,False,
058470,리노공업,2556.0,2782.0,3725.0,4520.0,5508.5,6611.5,1144.0,1242.0,1770.0,2191.0,2704.83,3270.5,33.9,21.34,21.87,20.02,33.9,42.51,23.79,23.45,20.91,42.51,4년치 존재,4,27.83,5.52,24.75,17.04,1833583.0,down,31.8,124400.0,69200.0,down,bear,,,,,KOSDAQ,70000,53348,1136387,0.6,반도체와반도체장비,False,
039030,이오테크닉스,3163.0,3209.0,3809.0,5080.0,6241.0,6978.33,309.0,312.0,808.0,1402.0,1787.0,2019.67,18.7,33.37,22.85,11.81,33.37,158.97,73.51,27.46,13.02,158.97,4년치 존재,4,51.43,3.33,11.28,13.66,226000.0,down,35.2,612000.0,342500.0,down,bear,,,,,KOSDAQ,342500,42194,154745,0.7,반도체와반도체장비,False,
222800,심텍,10419.0,12314.0,14106.0,19063.0,22227.75,24559.88,-881.0,-470.0,119.0,1761.0,2891.38,3591.0,14.55,35.14,16.6,10.49,35.14,125.32,1379.83,64.19,24.2,1379.83,4년치 존재,4,,2.62,-22.7,181.91,909445.0,up,48.9,157300.0,66300.0,mixed,bear,,,,,KOSDAQ,117900,44170,1009251,1.1,전자장비와기기,False,
000250,삼천당제약,1927.0,2109.0,2318.0,,,,96.0,26.0,85.0,,,,9.91,,,,9.91,226.92,,,,226.92,1년치 존재,1,,7.98,3.65,45.29,146079.0,down,31.3,555000.0,189000.0,down,bull,,,,,KOSDAQ,192900,45249,182777,1.3,제약,False,
298380,에이비엘바이오,655.0,334.0,793.0,492.0,721.25,1173.0,-26.0,-594.0,-404.0,-618.0,-460.75,-269.33,137.43,-37.96,46.6,62.63,137.43,31.99,-52.97,25.44,41.55,41.55,4년치 존재,4,,15.9,-14.91,62.61,454942.0,down,36.6,172700.0,80500.0,down,bear,,,,,KOSDAQ,80500,45070,468252,1.0,생물공학,False,
347850,디앤디파마텍,187.0,114.0,43.0,120.0,120.0,,-135.0,-250.0,-340.0,-260.0,-260.0,,-62.28,179.07,0.0,,179.07,-36.0,23.53,0.0,,23.53,3년치 존재,3,,50.89,-33.51,25.08,1811737.0,up,49.7,111200.0,58800.0,mixed,bear,,,,,KOSDAQ,86600,39695,1674299,0.9,생물공학,False,
141080,리가켐바이오,341.0,1259.0,1416.0,1947.0,2489.8,4243.0,-808.0,-209.0,-1065.0,-826.0,-568.4,1524.0,12.47,37.5,27.88,70.42,70.42,-409.57,22.44,31.19,368.12,368.12,4년치 존재,4,,12.4,-26.39,30.45,486033.0,down,38.5,206000.0,116500.0,down,bear,,,,,KOSDAQ,118200,43757,698155,1.4,제약,False,
440110,파두,225.0,435.0,924.0,3015.0,5914.0,8638.0,-586.0,-950.0,-655.0,448.0,1264.0,2175.0,112.41,226.3,96.15,46.06,226.3,31.05,168.4,182.14,72.07,182.14,4년치 존재,4,,6.15,-90.14,326.82,1008678.0,down,38.6,128300.0,56800.0,down,bear,,,,,KOSDAQ,71800,35973,925043,0.9,반도체와반도체장비,False,
403870,HPSP,1791.0,1814.0,1730.0,2408.0,3174.83,3893.2,952.0,939.0,899.0,1283.0,1741.5,2139.2,-4.63,39.19,31.85,22.63,39.19,-4.26,42.71,35.74,22.84,42.71,4년치 존재,4,44.33,13.09,30.51,34.08,8344098.0,down,38.9,83500.0,38250.0,mixed,bear,,,,,KOSDAQ,39300,32344,3185079,0.4,반도체와반도체장비,False,
084370,유진테크,2765.0,3381.0,3503.0,4910.0,5972.33,6510.0,243.0,612.0,517.0,1027.0,1319.0,1390.0,3.61,40.17,21.64,9.0,40.17,-15.52,98.65,28.43,5.38,98.65,4년치 존재,4,38.26,2.63,12.78,22.85,302259.0,down,45.8,206500.0,114900.0,mixed,bear,,,,,KOSDAQ,147000,33687,218036,0.7,반도체와반도체장비,False,
087010,펩트론,33.0,32.0,56.0,,,,-159.0,-165.0,-213.0,,,,75.0,,,,75.0,-29.09,,,,-29.09,1년치 존재,1,,22.19,-11.69,28.31,204623.0,down,35.0,320000.0,159300.0,down,bear,,,,,KOSDAQ,159300,37145,235072,1.1,생물공학,False,
214150,클래시스,1801.0,2429.0,3368.0,4675.0,5913.81,7138.4,896.0,1224.0,1706.0,2191.0,2906.63,3557.0,38.66,38.81,26.5,20.71,38.81,39.38,28.43,32.66,22.38,39.38,4년치 존재,4,32.94,8.52,27.42,51.12,261222.0,down,57.5,60600.0,42000.0,mixed,bull,,,,,KOSDAQ,50100,32683,321466,1.2,건강관리장비와용품,False,
214450,파마리서치,2610.0,3501.0,5363.0,6633.0,8029.43,9625.64,923.0,1261.0,2144.0,2662.0,3278.79,3963.0,53.18,23.68,21.05,19.88,53.18,70.02,24.16,23.17,20.87,70.02,4년치 존재,4,14.64,2.58,27.99,48.18,169256.0,up,47.3,366500.0,259000.0,up,bear_cross,,,,,KOSDAQ,309000,32104,140461,0.8,건강관리장비와용품,False,
214370,케어젠,792.0,826.0,728.0,,,,404.0,342.0,204.0,,,,-11.86,,,,-11.86,-40.35,,,,-40.35,1년치 존재,1,36.99,5.94,10.96,14.41,95886.0,down,37.5,109500.0,59100.0,down,bear,,,,,KOSDAQ,59100,31746,95190,1.0,건강관리업체및서비스,False,
095340,ISC,1402.0,1745.0,2202.0,3110.0,4106.88,5143.5,107.0,448.0,601.0,1025.0,1434.38,1848.67,26.19,41.24,32.05,25.24,41.24,34.15,70.55,39.94,28.88,70.55,4년치 존재,4,111.45,3.47,13.23,16.31,413898.0,down,33.9,256000.0,137400.0,down,bear,,,,,KOSDAQ,141800,30057,352001,0.9,반도체와반도체장비,False,
310210,보로노이,,,75.0,340.0,650.0,510.0,,,-544.0,-440.0,-370.0,-670.0,,353.33,91.18,-21.54,353.33,,19.12,15.91,-81.08,19.12,4년치 존재,4,,33.73,-69.86,72.84,82960.0,down,39.8,342500.0,160300.0,down,bull,,,,,KOSDAQ,169000,31131,89887,1.1,제약,False,
108490,로보티즈,291.0,300.0,389.0,646.0,1177.71,2064.25,-53.0,-30.0,33.0,24.0,216.71,559.5,29.67,66.07,82.31,75.28,82.31,210.0,-27.27,802.96,158.18,802.96,4년치 존재,4,,3.99,-2.68,2.66,207881.0,up,35.2,405000.0,194400.0,down,bear,,,,,KOSDAQ,204000,29908,216592,1.0,기계,False,
178320,서진시스템,7787.0,12138.0,10663.0,18040.0,24484.67,27105.0,490.0,1087.0,11.0,1826.0,3724.0,3500.0,-12.15,69.18,35.72,10.7,69.18,-98.99,16500.0,103.94,-6.02,16500.0,4년치 존재,4,,1.35,-14.52,209.16,1504243.0,down,29.5,80800.0,41700.0,down,bear,,,,,KOSDAQ,41700,26542,1146444,0.8,전기장비,False,
145020,휴젤,3197.0,3730.0,4251.0,5251.0,6416.15,7853.25,1178.0,1662.0,2009.0,2170.0,2809.54,3614.92,13.97,23.52,22.19,22.4,23.52,20.88,8.01,29.47,28.67,29.47,4년치 존재,4,19.88,2.18,16.39,9.63,60030.0,down,42.4,295000.0,228000.0,down,bear,,,,,KOSDAQ,236000,29038,67278,1.1,생물공학,False,
095610,테스,1469.0,2401.0,3511.0,4562.0,5637.0,6896.0,-59.0,385.0,578.0,1004.0,1321.57,1751.0,46.23,29.93,23.56,22.33,46.23,50.13,73.7,31.63,32.49,73.7,4년치 존재,4,253.73,1.18,17.58,31.33,526436.0,down,45.4,213000.0,82700.0,mixed,bear,,,,,KOSDAQ,145000,28072,421488,0.8,반도체와반도체장비,False,
080220,제주반도체,1459.0,1623.0,3022.0,,,,178.0,96.0,359.0,,,,86.2,,,,86.2,273.96,,,,273.96,1년치 존재,1,28.21,2.9,45.66,74.99,3895222.0,down,39.3,134000.0,41400.0,mixed,bear,,,,,KOSDAQ,77700,26762,1661742,0.4,반도체와반도체장비,False,
319400,현대무벡스,2678.0,3414.0,3939.0,4640.0,5630.0,6900.0,41.0,246.0,182.0,210.0,250.0,320.0,15.38,17.8,21.34,22.56,22.56,-26.02,15.38,19.05,28.0,28.0,4년치 존재,4,94.17,2.48,6.66,104.31,1143663.0,down,34.7,43850.0,21700.0,down,bear,,,,,KOSDAQ,22750,25338,1411347,1.2,기계,False,
