종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
058430,포스코스틸리온,11585.0,12099.0,11254.0,12090.0,12380.0,,306.0,519.0,245.0,460.0,500.0,,-6.98,7.43,2.4,,7.43,-52.79,87.76,8.7,,87.76,3년치 존재,3,13.71,0.95,4.45,5035528.0,up,19.6,48450.0,5090.0,,bull,,,,,KOSPI,6490,3894,723594,0.1,비철금속
170900,동아에스티,6640.0,6979.0,8088.0,8370.0,9035.0,9647.0,112.0,-250.0,6.0,380.0,427.0,514.0,15.89,3.49,7.95,6.77,15.89,102.4,6233.33,12.37,20.37,6233.33,4년치 존재,4,54.62,0.91,-4.35,20685.0,down,36.1,55300.0,40400.0,down,bear,,,,,KOSPI,41000,3988,15412,0.7,제약
025860,남해화학,15881.0,15191.0,16044.0,,,,111.0,363.0,431.0,,,,5.62,,,,5.62,18.73,,,,18.73,1년치 존재,1,30.72,0.7,5.41,5304816.0,down,39.5,11740.0,7010.0,mixed,bear,,,,,KOSPI,7970,3959,732390,0.1,화학
010690,화신,18028.0,17123.0,19625.0,21790.0,24305.0,,837.0,653.0,1024.0,1119.0,1490.0,,14.61,11.03,11.54,,14.61,56.81,9.28,33.15,,56.81,3년치 존재,3,6.18,0.68,12.25,856778.0,up,42.0,15550.0,10310.0,up,bear_cross,,,,,KOSPI,11380,3974,580753,0.7,자동차부품
002810,삼영무역,4768.0,4802.0,4469.0,,,,172.0,184.0,128.0,,,,-6.93,,,,-6.93,-30.43,,,,-30.43,1년치 존재,1,4.57,0.43,10.05,27222.0,up,59.9,23600.0,18650.0,up,bull,,,,,KOSPI,21400,3952,24254,0.9,화학
005610,삼립,34333.0,34279.0,33705.0,,,,917.0,950.0,387.0,,,,-1.67,,,,-1.67,-59.26,,,,-59.26,1년치 존재,1,10.75,1.21,2.92,7173.0,down,31.4,53800.0,45300.0,down,bear,,,,,KOSPI,45800,3952,3879,0.5,식품
183190,아세아시멘트,12005.0,11103.0,10228.0,10330.0,10926.0,,1469.0,1408.0,771.0,846.0,970.0,,-7.88,1.0,5.77,,5.77,-45.24,9.73,14.66,,14.66,3년치 존재,3,4.56,0.39,1.55,82129.0,down,33.6,13560.0,10380.0,down,bear,,,,,KOSPI,10470,3822,108875,1.3,건축자재
105630,한세실업,17088.0,17978.0,19418.0,20696.0,21440.0,21845.0,1682.0,1422.0,834.0,870.0,1092.0,1195.0,8.01,6.58,3.59,1.89,8.01,-41.35,4.32,25.52,9.43,25.52,4년치 존재,4,7.52,1.29,7.93,84761.0,down,28.9,14500.0,9710.0,down,bear,,,,,KOSPI,9710,3884,70408,0.8,"섬유,의류,신발,호화품"
192650,드림텍,10304.0,11727.0,12306.0,,,,340.0,236.0,314.0,,,,4.94,,,,4.94,33.05,,,,33.05,1년치 존재,1,57.24,2.16,0.02,400868.0,down,25.5,8350.0,5490.0,down,bear,,,,,KOSPI,5490,3787,681556,1.7,핸드셋
092220,KEC,2069.0,2432.0,2296.0,,,,-330.0,-133.0,-218.0,,,,-5.59,,,,-5.59,-63.91,,,,-63.91,1년치 존재,1,,0.9,-7.87,,,,,,,,,,,,KOSPI,1838,3690,0,,반도체와반도체장비
001230,동국홀딩스,18411.0,19994.0,19853.0,20620.0,21090.0,,601.0,580.0,395.0,440.0,480.0,,-0.71,3.86,2.28,,3.86,-31.9,11.39,9.09,,11.39,3년치 존재,3,2.03,0.17,0.94,,,,,,,,,,,,KOSPI,11400,3625,0,,철강
009160,SIMPAC,6094.0,8160.0,11790.0,,,,175.0,196.0,460.0,,,,44.49,,,,44.49,134.69,,,,134.69,1년치 존재,1,,0.37,3.79,332916.0,down,45.6,6680.0,4570.0,up,bear,,,,,KOSPI,5690,3720,266412,0.8,비철금속
097520,엠씨넥스,9325.0,10571.0,12792.0,12342.0,13441.0,13897.0,182.0,444.0,520.0,464.0,580.0,625.0,21.01,-3.52,8.9,3.39,21.01,17.12,-10.77,25.0,7.76,25.0,4년치 존재,4,19.48,1.65,13.61,67898.0,down,38.6,28450.0,20500.0,down,bear,,,,,KOSPI,21450,3733,72236,1.1,핸드셋
009290,광동제약,15145.0,16407.0,16595.0,,,,421.0,301.0,310.0,,,,1.15,,,,1.15,2.99,,,,2.99,1년치 존재,1,10.54,0.55,3.4,270788.0,down,33.4,11080.0,7350.0,down,bear,,,,,KOSPI,7350,3660,178420,0.7,제약
005720,넥센,30361.0,32143.0,35865.0,,,,2210.0,2097.0,2042.0,,,,11.58,,,,11.58,-2.62,,,,-2.62,1년치 존재,1,5.72,0.19,6.86,53184.0,down,46.1,8050.0,6320.0,mixed,bear,,,,,KOSPI,6880,3615,119404,2.2,자동차부품
078520,에이블씨엔씨,2736.0,2392.0,2420.0,2700.0,,,114.0,182.0,180.0,300.0,,,1.17,11.57,,,11.57,-1.1,66.67,,,66.67,2년치 존재,2,28.98,2.01,15.88,188494.0,up,48.7,15850.0,9560.0,up,bear,,,,,KOSPI,13710,3567,78822,0.4,화장품
200880,서연이화,35743.0,40415.0,45052.0,,,,1931.0,1544.0,1618.0,,,,11.47,,,,11.47,4.79,,,,4.79,1년치 존재,1,3.29,0.59,5.28,130973.0,down,40.6,16700.0,12600.0,mixed,bear,,,,,KOSPI,13210,3570,78978,0.6,자동차부품
034830,한국토지신탁,2701.0,2363.0,1844.0,2338.0,,,312.0,339.0,-209.0,445.0,490.0,,-21.96,26.79,,,26.79,-161.65,312.92,10.11,,312.92,3년치 존재,3,,0.25,2.1,811285.0,down,37.8,1744.0,1386.0,down,bear,,,,,KOSPI,1426,3600,625173,0.8,부동산
029460,케이씨,7270.0,7385.0,7973.0,,,,664.0,280.0,465.0,,,,7.96,,,,7.96,66.07,,,,66.07,1년치 존재,1,5.25,0.29,5.45,44646.0,down,37.7,40200.0,28100.0,mixed,bear,,,,,KOSPI,33550,3697,66911,1.5,반도체와반도체장비
084010,대한제강,14478.0,12245.0,12471.0,12930.0,13290.0,13370.0,1099.0,103.0,-29.0,198.0,253.0,290.0,1.85,3.68,2.78,0.6,3.68,-128.16,782.76,27.78,14.62,782.76,4년치 존재,4,4.38,0.34,1.86,150582.0,down,34.5,13550.0,10040.0,mixed,bear,,,,,KOSPI,10320,3547,39352,0.3,철강
000650,천일고속,440.0,447.0,456.0,,,,-51.0,-53.0,-59.0,,,,2.01,,,,2.01,-11.32,,,,-11.32,1년치 존재,1,,3.55,-47.52,58226.0,up,54.0,330500.0,174900.0,mixed,bull,,,,,KOSPI,245500,3509,136744,2.3,도로와철도운송
001390,KG케미칼,89331.0,88631.0,91016.0,,,,4426.0,3188.0,3057.0,,,,2.69,,,,2.69,-4.11,,,,-4.11,1년치 존재,1,4.93,0.51,7.14,1063224.0,down,39.1,7070.0,4570.0,mixed,bear,,,,,KOSPI,5260,3536,334272,0.3,자동차
092230,KPX홀딩스,12070.0,12239.0,11637.0,,,,654.0,511.0,430.0,,,,-4.92,,,,-4.92,-15.85,,,,-15.85,1년치 존재,1,2.58,0.22,7.5,2256.0,down,40.5,91300.0,75500.0,mixed,bear,,,,,KOSPI,84500,3570,2287,1.0,화학
003720,삼영,1226.0,1260.0,1532.0,1996.0,,,60.0,91.0,149.0,254.0,,,21.59,30.29,,,30.29,63.74,70.47,,,70.47,2년치 존재,2,8.25,2.25,16.59,2116191.0,down,45.9,13480.0,6500.0,mixed,bear,,,,,KOSPI,10390,3533,1489275,0.7,화학
091810,트리니티항공,13488.0,15368.0,17982.0,21080.0,21160.0,21420.0,1394.0,-123.0,-2655.0,-2020.0,100.0,820.0,17.01,17.23,0.38,1.23,17.23,-2058.54,23.92,104.95,720.0,720.0,4년치 존재,4,5.1,3.26,-503.7,1452021.0,down,33.4,1403.0,830.0,down,bear,,,,,KOSPI,849,3506,1554325,1.1,항공사
194370,제이에스코퍼레이션,8628.0,11175.0,12882.0,14173.0,14833.0,15526.0,840.0,1213.0,1405.0,1689.0,1763.0,1866.0,15.28,10.02,4.66,4.67,15.28,15.83,20.21,4.38,5.84,20.21,4년치 존재,4,2.1,0.63,15.29,147096.0,down,36.1,15370.0,10890.0,mixed,bear,,,,,KOSPI,12060,3499,81920,0.6,"섬유,의류,신발,호화품"
011760,현대코퍼레이션,65804.0,69957.0,75543.0,83404.0,84696.0,87699.0,993.0,1335.0,1401.0,1663.0,1735.0,1827.0,7.98,10.41,1.55,3.55,10.41,4.94,18.7,4.33,5.3,18.7,4년치 존재,4,2.98,0.39,12.91,76925.0,down,37.5,32550.0,23900.0,mixed,bear,,,,,KOSPI,25950,3433,32612,0.4,무역회사와판매업체
016800,퍼시스,3629.0,3857.0,3582.0,,,,352.0,215.0,57.0,,,,-7.13,,,,-7.13,-73.49,,,,-73.49,1년치 존재,1,5.24,0.51,6.07,1599.0,down,17.5,42950.0,29300.0,down,bear,,,,,KOSPI,29800,3427,1552,1.0,가구
018250,애경산업,6689.0,6791.0,6545.0,6803.0,7214.0,,619.0,468.0,211.0,183.0,240.0,,-3.62,3.94,6.04,,6.04,-54.91,-13.27,31.15,,31.15,3년치 존재,3,10.09,1.24,3.8,70161.0,down,30.9,18000.0,12960.0,down,bear,,,,,KOSPI,12960,3423,58674,0.8,화장품
104700,한국철강,9051.0,6000.0,4866.0,5210.0,5390.0,,866.0,18.0,-387.0,100.0,120.0,,-18.9,7.07,3.45,,7.07,-2250.0,125.84,20.0,,125.84,3년치 존재,3,4.1,0.3,-1.13,100281.0,down,38.3,11440.0,8950.0,mixed,bear,,,,,KOSPI,9390,3423,30298,0.3,철강
026890,스틱인베스트먼트,938.0,795.0,912.0,,,,331.0,134.0,172.0,,,,14.72,,,,14.72,28.36,,,,28.36,1년치 존재,1,10.47,1.0,5.99,103832.0,down,36.1,13010.0,8530.0,down,bear,,,,,KOSPI,8780,3404,113427,1.1,창업투자
002900,TYM,8365.0,7888.0,9294.0,,,,765.0,161.0,641.0,,,,17.82,,,,17.82,298.14,,,,298.14,1년치 존재,1,4.12,0.62,9.66,560671.0,down,53.8,9140.0,5950.0,up,bear_cross,,,,,KOSPI,8150,3374,462006,0.8,기계
001940,KISCO홀딩스,15419.0,10132.0,8253.0,8820.0,9130.0,,1493.0,-36.0,-707.0,160.0,190.0,,-18.55,6.87,3.51,,6.87,-1863.89,122.63,18.75,,122.63,3년치 존재,3,4.23,0.28,-1.57,6719.0,down,30.0,27650.0,23000.0,mixed,bear,,,,,KOSPI,24000,3402,8477,1.3,철강
084690,대상홀딩스,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,0.67,-15.42,84095.0,down,44.2,11030.0,8680.0,down,bear,,,,,KOSPI,9210,3335,53344,0.6,식품
005500,삼진제약,2921.0,3083.0,3091.0,,,,205.0,316.0,268.0,,,,0.26,,,,0.26,-15.19,,,,-15.19,1년치 존재,1,15.88,1.04,8.76,357185.0,up,69.8,24700.0,17240.0,up,bull,,,,,KOSPI,24700,3290,4226982,11.8,제약
007690,국도화학,13118.0,13058.0,13956.0,,,,192.0,253.0,532.0,,,,6.88,,,,6.88,110.28,,,,110.28,1년치 존재,1,47.94,0.41,2.56,28645.0,down,38.3,44350.0,34250.0,mixed,bear,,,,,KOSPI,35650,3301,14361,0.5,화학
126560,현대퓨처넷,1636.0,2158.0,2645.0,,,,88.0,69.0,63.0,,,,22.57,,,,22.57,-8.7,,,,-8.7,1년치 존재,1,,0.47,1.03,133261.0,down,26.5,3540.0,3035.0,down,bear,,,,,KOSPI,3035,3314,76090,0.6,화장품
024720,콜마홀딩스,6373.0,6767.0,6301.0,,,,169.0,381.0,477.0,,,,-6.89,,,,-6.89,25.2,,,,25.2,1년치 존재,1,,0.48,3.85,102954.0,up,46.7,10500.0,8550.0,up,bear,,,,,KOSPI,9500,3258,81121,0.8,화장품
005010,휴스틸,7648.0,7231.0,6125.0,,,,1232.0,171.0,35.0,,,,-15.3,,,,-15.3,-79.53,,,,-79.53,1년치 존재,1,3.88,0.28,-1.38,4270997.0,down,50.1,7120.0,3970.0,up,bear,,,,,KOSPI,5800,3259,840894,0.2,철강
017860,DS단석,10704.0,9617.0,9549.0,,,,762.0,122.0,80.0,,,,-0.71,,,,-0.71,-34.43,,,,-34.43,1년치 존재,1,36.35,6.11,-4.37,687186.0,down,34.7,26250.0,15610.0,mixed,bear,,,,,KOSPI,18300,3250,116864,0.2,화학
005950,이수화학,19955.0,19162.0,16595.0,,,,-560.0,-514.0,69.0,,,,-13.4,,,,-13.4,113.42,,,,113.42,1년치 존재,1,,1.91,-30.98,1949343.0,up,68.6,12200.0,7160.0,up,bull_cross,,,,,KOSPI,12200,3208,5463946,2.8,화학
272450,진에어,12772.0,14613.0,13811.0,15362.0,15811.0,16621.0,1822.0,1631.0,-192.0,-368.0,904.0,1012.0,-5.49,11.23,2.92,5.12,11.23,-111.77,-91.67,345.65,11.95,345.65,4년치 존재,4,4.59,4.25,-4.28,176934.0,down,41.0,7470.0,5970.0,down,bear,,,,,KOSPI,6070,3169,105175,0.6,항공사
002310,아세아제지,9083.0,8911.0,8551.0,,,,876.0,266.0,272.0,,,,-4.04,,,,-4.04,2.26,,,,2.26,1년치 존재,1,4.56,0.41,3.52,193754.0,down,35.0,10790.0,8150.0,down,bear,,,,,KOSPI,8160,3219,174178,0.9,포장재
286940,롯데이노베이트,11967.0,11804.0,11698.0,12122.0,12563.0,13130.0,569.0,257.0,314.0,433.0,516.0,590.0,-0.9,3.62,3.64,4.51,4.51,22.18,37.9,19.17,14.34,37.9,4년치 존재,4,10.74,1.06,2.35,51472.0,up,40.6,24200.0,19810.0,mixed,bear,,,,,KOSPI,20600,3117,44233,0.9,IT서비스
006805,미래에셋증권우,203566.0,222423.0,292830.0,355306.0,,,5210.0,11881.0,19151.0,37582.0,,,31.65,21.34,,,31.65,61.19,96.24,,,96.24,2년치 존재,2,18.04,0.42,12.36,205437.0,down,35.9,26900.0,19210.0,down,bear,,,,,KOSPI,19210,2704,139572,0.7,증권
108670,LX하우시스,35258.0,35720.0,31787.0,32832.0,33911.0,35756.0,1098.0,975.0,131.0,1078.0,1053.0,1283.0,-11.01,3.29,3.29,5.44,5.44,-86.56,722.9,-2.32,21.84,722.9,4년치 존재,4,7.06,0.52,-5.15,77348.0,down,48.3,42500.0,27700.0,up,bear,,,,,KOSPI,35100,3148,87962,1.1,건축자재
017390,서울가스,17174.0,17038.0,18280.0,,,,-32.0,-103.0,174.0,,,,7.29,,,,7.29,268.93,,,,268.93,1년치 존재,1,15.34,0.23,2.8,8757.0,down,38.9,73800.0,60800.0,down,bear,,,,,KOSPI,60800,3010,19304,2.2,가스유틸리티
033270,유나이티드제약,2789.0,2887.0,2888.0,3006.0,3173.0,3353.0,550.0,563.0,496.0,531.0,561.0,592.0,0.03,4.09,5.56,5.67,5.67,-11.9,7.06,5.65,5.53,7.06,4년치 존재,4,9.09,1.04,8.9,31892.0,down,41.4,21400.0,18740.0,down,bear,,,,,KOSPI,19450,3095,26973,0.8,제약
001750,한양증권,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,10.29,39070.0,down,33.7,31000.0,21150.0,mixed,bear,,,,,KOSPI,24100,3068,46575,1.2,증권
123890,한국자산신탁,2591.0,2264.0,2043.0,,,,1167.0,518.0,342.0,,,,-9.76,,,,-9.76,-33.98,,,,-33.98,1년치 존재,1,3.02,0.37,4.64,274364.0,down,33.7,3025.0,2370.0,down,bear,,,,,KOSPI,2430,2974,103616,0.4,부동산
001250,GS글로벌,39165.0,40665.0,41093.0,,,,765.0,779.0,523.0,,,,1.05,,,,1.05,-32.86,,,,-32.86,1년치 존재,1,7.58,0.5,3.71,5773896.0,down,43.2,5420.0,2370.0,mixed,bear,,,,,KOSPI,3680,3037,1136823,0.2,무역회사와판매업체
000680,LS네트웍스,3796.0,19338.0,26152.0,,,,116.0,302.0,223.0,,,,35.24,,,,35.24,-26.16,,,,-26.16,1년치 존재,1,31.33,0.56,-3.52,1490185.0,up,50.9,4630.0,2945.0,mixed,bear,,,,,KOSPI,3810,3002,608081,0.4,증권
900140,엘브이엠씨홀딩스,2605.0,2858.0,3930.0,,,,-156.0,186.0,385.0,,,,37.51,,,,37.51,106.99,,,,106.99,1년치 존재,1,,1.06,0.66,943140.0,down,41.9,1758.0,1330.0,mixed,bear,,,,,KOSPI,1582,3057,717166,0.8,자동차
011500,한농화성,2124.0,2475.0,2145.0,,,,-24.0,61.0,36.0,,,,-13.33,,,,-13.33,-40.98,,,,-40.98,1년치 존재,1,19.89,1.48,2.28,679123.0,down,32.0,26900.0,19000.0,mixed,bear,,,,,KOSPI,19000,2971,144765,0.2,화학
037270,YG PLUS,2236.0,1849.0,2360.0,,,,212.0,-7.0,323.0,,,,27.64,,,,27.64,4714.29,,,,4714.29,1년치 존재,1,12.9,1.71,12.69,920442.0,up,31.8,7460.0,4375.0,down,bear,,,,,KOSPI,4425,2817,8884351,9.7,방송과엔터테인먼트
128820,대성산업,16081.0,14768.0,15659.0,,,,294.0,218.0,108.0,,,,6.03,,,,6.03,-50.46,,,,-50.46,1년치 존재,1,,0.23,-9.93,1478646.0,up,43.0,10870.0,6380.0,mixed,bull,,,,,KOSPI,6500,2940,699005,0.5,석유와가스
096760,JW홀딩스,9281.0,8877.0,9696.0,,,,1449.0,1465.0,1679.0,,,,9.23,,,,9.23,14.61,,,,14.61,1년치 존재,1,13.56,2.03,23.57,123866.0,down,39.5,4470.0,3670.0,down,bear,,,,,KOSPI,3935,2909,75849,0.6,제약
004380,삼익THK,3156.0,3044.0,2222.0,,,,69.0,6.0,-355.0,,,,-27.0,,,,-27.0,-6016.67,,,,-6016.67,1년치 존재,1,301.86,1.11,-25.26,313252.0,up,61.5,13410.0,10550.0,,,,,,,KOSPI,13270,2747,334581,1.1,기계
003920,남양유업,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,0.9,10826.0,down,32.7,56200.0,46050.0,down,bear,,,,,KOSPI,47550,2853,14398,1.3,식품
037710,광주신세계,1796.0,1836.0,1842.0,,,,549.0,523.0,525.0,,,,0.33,,,,0.33,0.38,,,,0.38,1년치 존재,1,4.96,0.29,5.22,12690.0,down,47.6,40550.0,35150.0,mixed,bear_cross,,,,,KOSPI,37550,2864,18707,1.5,백화점과일반상점
004430,송원산업,10300.0,10702.0,10392.0,,,,585.0,628.0,218.0,,,,-2.9,,,,-2.9,-65.29,,,,-65.29,1년치 존재,1,11.27,0.56,0.31,1033408.0,down,48.5,15850.0,8510.0,mixed,bear,,,,,KOSPI,11810,2834,306299,0.3,화학
000050,경방,3935.0,3973.0,4125.0,,,,160.0,334.0,460.0,,,,3.83,,,,3.83,37.72,,,,37.72,1년치 존재,1,,0.3,6.03,103694.0,up,54.8,10810.0,8450.0,up,bull,,,,,KOSPI,10200,2796,126294,1.2,"섬유,의류,신발,호화품"
003520,영진약품,2349.0,2520.0,2543.0,,,,31.0,87.0,34.0,,,,0.91,,,,0.91,-60.92,,,,-60.92,1년치 존재,1,,4.34,-0.25,450279.0,down,24.2,2170.0,1521.0,down,bear,,,,,KOSPI,1521,2782,240266,0.5,제약
002320,한진,28075.0,30155.0,30649.0,31710.0,32595.0,,1225.0,1001.0,1122.0,1330.0,1425.0,,1.64,3.46,2.79,,3.46,12.09,18.54,7.14,,18.54,3년치 존재,3,14.22,0.25,-0.11,31725.0,down,30.2,22900.0,17840.0,down,bear,,,,,KOSPI,17840,2769,29147,0.9,항공화물운송과물류
001460,BYC,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.52,5112.0,down,34.6,58000.0,43600.0,mixed,bear,,,,,KOSPI,44100,2755,5426,1.1,"섬유,의류,신발,호화품"
003960,사조대림,20631.0,26430.0,34998.0,,,,1286.0,1330.0,947.0,,,,32.42,,,,32.42,-28.8,,,,-28.8,1년치 존재,1,3.14,0.41,-11.62,9456.0,down,33.5,39050.0,29350.0,down,bear,,,,,KOSPI,29900,2740,6977,0.7,식품
475560,더본코리아,4107.0,4642.0,3612.0,,,,256.0,360.0,-237.0,,,,-22.19,,,,-22.19,-165.83,,,,-165.83,1년치 존재,1,12.35,1.11,-6.77,14999.0,down,14.2,24400.0,18500.0,down,bear,,,,,KOSPI,18500,2743,19227,1.3,"호텔,레스토랑,레저"
003120,일성아이에스,781.0,690.0,643.0,,,,-80.0,-95.0,-62.0,,,,-6.81,,,,-6.81,34.74,,,,34.74,1년치 존재,1,,0.42,0.3,5201.0,down,23.0,28300.0,20100.0,down,bear,,,,,KOSPI,20100,2673,4258,0.8,제약
008490,서흥,5946.0,6533.0,7223.0,,,,430.0,338.0,502.0,,,,10.56,,,,10.56,48.52,,,,48.52,1년치 존재,1,54.26,0.75,9.22,53535.0,up,70.9,23500.0,17820.0,up,bull,,,,,KOSPI,23400,2707,91467,1.7,제약
004360,세방,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,5.61,66911.0,down,33.9,16690.0,13890.0,mixed,bear,,,,,KOSPI,14240,2722,82439,1.2,항공화물운송과물류
000430,대원강업,11068.0,13676.0,15991.0,,,,592.0,226.0,470.0,,,,16.93,,,,16.93,107.96,,,,107.96,1년치 존재,1,11.01,0.66,6.71,330838.0,up,50.0,4675.0,3775.0,up,bull,,,,,KOSPI,4295,2663,485639,1.5,자동차부품
000540,흥국화재,33237.0,33740.0,35328.0,,,,3810.0,1488.0,1875.0,,,,4.71,,,,4.71,26.01,,,,26.01,1년치 존재,1,0.68,0.15,18.85,151150.0,down,42.2,6590.0,3920.0,down,bear,,,,,KOSPI,4100,2634,340342,2.3,손해보험
000490,대동,14334.0,14156.0,14847.0,,,,654.0,185.0,312.0,,,,4.88,,,,4.88,68.65,,,,68.65,1년치 존재,1,24.77,0.89,-3.67,434067.0,down,35.6,11480.0,9200.0,mixed,bear,,,,,KOSPI,9200,2652,338750,0.8,기계
244920,에이플러스에셋,3509.0,5158.0,6825.0,7622.0,,,126.0,316.0,293.0,351.0,,,32.32,11.68,,,32.32,-7.28,19.8,,,19.8,2년치 존재,2,9.61,0.65,13.82,119756.0,up,59.7,14780.0,10030.0,mixed,bull,,,,,KOSPI,11650,2634,259485,2.2,손해보험
005680,삼영전자,1773.0,1630.0,1497.0,1477.0,1490.0,1497.0,65.0,73.0,92.0,94.0,100.0,106.0,-8.16,-1.34,0.88,0.47,0.88,26.03,2.17,6.38,6.0,26.03,4년치 존재,4,12.39,0.32,0.96,86508.0,down,34.5,16650.0,11070.0,mixed,bear,,,,,KOSPI,12990,2598,67223,0.8,전기제품
134380,미원화학,2326.0,2561.0,2845.0,,,,249.0,286.0,292.0,,,,11.09,,,,11.09,2.1,,,,2.1,1년치 존재,1,7.18,0.99,14.72,16255.0,up,13.9,119700.0,11000.0,,bull,,,,,KOSPI,11790,2593,9337,0.6,화학
136490,선진,19060.0,16814.0,18957.0,,,,975.0,1241.0,1792.0,,,,12.75,,,,12.75,44.4,,,,44.4,1년치 존재,1,11.31,0.37,23.5,171343.0,down,49.3,13320.0,9890.0,up,bull,,,,,KOSPI,10830,2575,218567,1.3,식품
226320,잇츠한불,1354.0,1424.0,1534.0,,,,112.0,179.0,192.0,,,,7.72,,,,7.72,7.26,,,,7.26,1년치 존재,1,79.09,0.58,4.35,98722.0,up,54.2,13160.0,9860.0,up,bear,,,,,KOSPI,11900,2610,63244,0.6,화장품
034120,SBS,9968.0,10467.0,10085.0,10142.0,10631.0,10405.0,583.0,-192.0,182.0,268.0,386.0,401.0,-3.65,0.57,4.82,-2.13,4.82,194.79,47.25,44.03,3.89,194.79,4년치 존재,4,11.54,0.62,0.73,36845.0,down,22.0,18870.0,13890.0,down,bear,,,,,KOSPI,13890,2577,39570,1.1,방송과엔터테인먼트
003200,일신방직,5394.0,5237.0,5172.0,,,,-10.0,91.0,124.0,,,,-1.24,,,,-1.24,36.26,,,,36.26,1년치 존재,1,26.49,0.22,3.67,29065.0,down,30.1,14530.0,11070.0,down,bear,,,,,KOSPI,11070,2542,43116,1.5,"섬유,의류,신발,호화품"
001340,PKC,2335.0,2452.0,2721.0,,,,177.0,97.0,122.0,,,,10.97,,,,10.97,25.77,,,,25.77,1년치 존재,1,52.83,1.88,4.63,467954.0,down,27.3,7970.0,5690.0,mixed,bear,,,,,KOSPI,5690,2559,240233,0.5,화학
000320,노루홀딩스,12145.0,12479.0,12393.0,,,,678.0,726.0,645.0,,,,-0.69,,,,-0.69,-11.16,,,,-11.16,1년치 존재,1,6.09,0.29,6.66,20113.0,down,28.0,28600.0,19400.0,down,bear,,,,,KOSPI,19400,2578,10459,0.5,건축자재
013890,지누스,9523.0,9204.0,9132.0,8390.0,8730.0,9290.0,183.0,-54.0,255.0,-180.0,230.0,250.0,-0.78,-8.13,4.05,6.41,6.41,572.22,-170.59,227.78,8.7,572.22,4년치 존재,4,63.9,0.53,-2.8,36053.0,down,43.6,13060.0,10290.0,mixed,bear,,,,,KOSPI,11560,2535,105296,2.9,가구
092200,디아이씨,7287.0,7191.0,7573.0,,,,361.0,218.0,186.0,,,,5.31,,,,5.31,-14.68,,,,-14.68,1년치 존재,1,5.27,1.44,-7.24,1092910.0,up,37.0,10590.0,6520.0,down,bear,,,,,KOSPI,6520,2536,552948,0.5,자동차부품
003070,코오롱글로벌,26450.0,29120.0,26844.0,,,,76.0,-567.0,37.0,,,,-7.82,,,,-7.82,106.53,,,,106.53,1년치 존재,1,801.71,0.4,-29.22,96838.0,up,39.0,12450.0,9100.0,mixed,bear,,,,,KOSPI,9970,2535,46831,0.5,건설
044450,KSS해운,4726.0,5179.0,5614.0,,,,884.0,1041.0,1103.0,,,,8.4,,,,8.4,5.96,,,,5.96,1년치 존재,1,12.53,0.5,6.81,269577.0,down,36.1,13640.0,10330.0,mixed,bear,,,,,KOSPI,10930,2523,100322,0.4,해운사
241590,화승엔터프라이즈,12138.0,16096.0,15644.0,16335.0,18935.0,20735.0,130.0,826.0,357.0,560.0,775.0,1055.0,-2.81,4.42,15.92,9.51,15.92,-56.78,56.86,38.39,36.13,56.86,4년치 존재,4,,1.0,-5.87,145804.0,down,32.8,5800.0,4175.0,down,bear,,,,,KOSPI,4175,2530,165760,1.1,"섬유,의류,신발,호화품"
051905,LG생활건강우,68048.0,68119.0,63555.0,62789.0,,,4870.0,4590.0,1707.0,3251.0,,,-6.7,-1.21,,,-1.21,-62.81,90.45,,,90.45,2년치 존재,2,44.06,1.09,-1.82,9976.0,down,42.1,120100.0,104200.0,mixed,bear,,,,,KOSPI,107300,2249,12482,1.3,화장품
001780,알루코,5912.0,6229.0,5757.0,,,,376.0,381.0,349.0,,,,-7.58,,,,-7.58,-8.4,,,,-8.4,1년치 존재,1,15.26,1.06,4.86,7407606.0,down,44.3,3445.0,1922.0,mixed,bear,,,,,KOSPI,2545,2464,1505453,0.2,비철금속
