종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
003830,대한화섬,,-533.59,1344.0,1238.0,1082.0,,,,24.0,-15.0,-73.0,,,,-12.6,,,,-12.6,-386.67,,,,-386.67,1년치 존재,1,13.46,0.17,1.81,17.85,213.0,down,52.5,122600.0,103900.0,mixed,bull,,,,,KOSPI,110800,1471,140,0.7,화학,False,
016880,웅진,1.0,7295.27,10186.0,10081.0,11507.0,,,,224.0,311.0,781.0,,,,14.15,,,,14.15,151.13,,,,151.13,1년치 존재,1,,1.51,26.18,1581.64,251453.0,down,43.1,2935.0,1740.0,down,bear,,,,,KOSPI,1836,1467,250441,1.0,출판,False,
071840,롯데하이마트,,5187.48,26101.0,23567.0,23001.0,22821.0,23636.0,24455.0,82.0,17.0,96.0,170.0,297.5,395.0,-2.4,-0.78,3.57,3.47,3.57,464.71,77.08,75.0,32.77,464.71,4년치 존재,4,,0.19,-0.99,101.95,19076.0,down,41.3,7890.0,5900.0,mixed,bull,,,,,KOSPI,6140,1450,23238,1.2,전문소매,False,
000970,한국주철관,0.9919,-1282.4,4563.0,4194.0,4066.0,,,,204.0,154.0,133.0,,,,-3.05,,,,-3.05,-13.64,,,,-13.64,1년치 존재,1,9.29,0.42,4.49,22.18,23900.0,down,44.3,7300.0,6150.0,down,bear_cross,,,,,KOSPI,6440,1468,10292,0.4,철강,False,
011785,금호석유화학우,0.9992,-1509.71,63225.0,71550.0,69151.0,74913.0,75788.77,76773.31,3590.0,2728.0,2718.0,4006.0,4560.0,4858.46,-3.35,8.33,1.17,1.3,8.33,-0.37,47.39,13.83,6.55,47.39,4년치 존재,4,9.57,0.6,4.19,36.65,3927.0,down,39.8,62500.0,47900.0,down,bull,,,,,KOSPI,48250,1459,4596,1.2,화학,False,
090350,노루페인트,1.0,-267.23,7804.0,7938.0,7711.0,,,,423.0,437.0,302.0,,,,-2.86,,,,-2.86,-30.89,,,,-30.89,1년치 존재,1,6.79,0.51,4.87,70.45,40923.0,up,44.1,8730.0,7070.0,down,bear,,,,,KOSPI,7270,1454,128149,3.1,건축자재,False,
001780,알루코,0.9774,4028.16,5912.0,6229.0,5757.0,,,,376.0,381.0,349.0,,,,-7.58,,,,-7.58,-8.4,,,,-8.4,1년치 존재,1,15.26,1.06,5.18,138.15,354124.0,down,33.1,3100.0,1496.0,down,bull,,,,,KOSPI,1496,1449,414702,1.2,비철금속,False,
025560,미래산업,1.0,-34.71,217.0,270.0,508.0,,,,-160.0,121.0,91.0,,,,88.15,,,,88.15,-24.79,,,,-24.79,1년치 존재,1,,1.01,13.52,30.22,676816.0,down,28.9,60300.0,5590.0,,bear,,,,,KOSPI,5590,1423,1392365,2.1,반도체와반도체장비,False,
094280,효성ITX,1.0,363.01,5038.0,5064.0,5190.0,,,,192.0,188.0,190.0,,,,2.49,,,,2.49,1.06,,,,1.06,1년치 존재,1,10.6,2.11,20.45,166.68,19018.0,up,46.4,13000.0,11700.0,mixed,bull,,,,,KOSPI,11900,1375,8563,0.5,상업서비스와공급품,False,
271980,제일약품,0.7307,304.17,7264.0,7045.0,5672.0,,,,87.0,-189.0,207.0,,,,-19.49,,,,-19.49,209.52,,,,209.52,1년치 존재,1,50.24,1.57,10.08,100.09,21741.0,down,33.1,14180.0,9230.0,down,bear,,,,,KOSPI,9230,1357,30609,1.4,제약,False,
005960,동부건설,1.0,3935.45,19000.0,16884.0,17586.0,,,,302.0,-969.0,426.0,,,,4.16,,,,4.16,143.96,,,,143.96,1년치 존재,1,,0.23,9.84,207.29,87373.0,down,38.2,9730.0,5800.0,down,bear,,,,,KOSPI,5980,1372,71488,0.8,건설,False,
015890,태경산업,0.4356,1050.77,6560.0,6757.0,7771.0,,,,441.0,557.0,554.0,,,,15.01,,,,15.01,-0.54,,,,-0.54,1년치 존재,1,11.78,0.63,6.69,69.31,51193.0,down,44.1,5080.0,4385.0,down,bear,,,,,KOSPI,4535,1326,62233,1.2,비철금속,False,
272550,삼양패키징,1.0,1658.43,4217.0,4481.0,4202.0,,,,325.0,338.0,246.0,,,,-6.23,,,,-6.23,-27.22,,,,-27.22,1년치 존재,1,9.81,0.67,5.48,79.99,27770.0,down,50.7,11610.0,7900.0,mixed,bull,,,,,KOSPI,8790,1325,25890,0.9,포장재,False,
006060,화승인더,1.0,6561.25,14666.0,18677.0,17810.0,,,,247.0,1182.0,766.0,,,,-4.64,,,,-4.64,-35.19,,,,-35.19,1년치 존재,1,,0.54,4.8,204.15,83301.0,down,41.0,3515.0,2325.0,down,bull,,,,,KOSPI,2390,1322,82338,1.0,"섬유,의류,신발,호화품",False,
003480,한진중공업홀딩스,0.9446,3494.55,12426.0,11649.0,12017.0,,,,394.0,459.0,733.0,,,,3.16,,,,3.16,59.69,,,,59.69,1년치 존재,1,12.55,0.25,14.88,260.71,34645.0,down,38.1,6540.0,4325.0,down,bear_cross,,,,,KOSPI,4355,1286,53639,1.5,가스유틸리티,False,
000020,동화약품,1.0,1050.57,3611.0,4649.0,4964.0,,,,188.0,134.0,3.0,,,,6.78,,,,6.78,-97.76,,,,-97.76,1년치 존재,1,10.45,0.77,4.93,58.17,789633.0,down,38.3,6250.0,4550.0,down,bear,,,,,KOSPI,4585,1281,138292,0.2,제약,False,
004080,신흥,0.9622,80.46,1124.0,1018.0,1026.0,,,,114.0,63.0,71.0,,,,0.79,,,,0.79,12.7,,,,12.7,1년치 존재,1,14.76,1.19,2.91,34.92,1793.0,up,66.9,14040.0,13570.0,up,bull,,,,,KOSPI,14040,1306,288,0.2,건강관리장비와용품,False,
004090,한국석유,1.0,1175.18,6792.0,7262.0,6969.0,8184.0,8601.0,,152.0,188.0,118.0,247.0,251.0,,-4.03,17.43,5.1,,17.43,-37.23,109.32,1.62,,109.32,3년치 존재,3,9.65,0.77,3.67,114.19,679945.0,up,34.9,15500.0,9850.0,down,bear,,,,,KOSPI,10050,1276,227472,0.3,화학,True,2026-06-26
000520,삼일제약,1.0,1648.38,1963.0,2197.0,2103.0,2350.0,2670.0,2980.0,65.0,1.0,-222.0,-77.0,6.0,52.0,-4.28,11.75,13.62,11.61,13.62,-22300.0,65.32,107.79,766.67,766.67,4년치 존재,4,60.8,0.76,-24.71,189.63,138446.0,up,39.3,9180.0,5830.0,down,bull,,,,,KOSPI,5830,1265,93549,0.7,제약,False,
007540,샘표,0.5181,-579.92,3839.0,4050.0,4090.0,,,,81.0,59.0,241.0,,,,0.99,,,,0.99,308.47,,,,308.47,1년치 존재,1,23.41,0.5,6.33,33.88,6185.0,down,48.3,51100.0,39850.0,mixed,bull,,,,,KOSPI,42850,1232,6408,1.0,식품,False,
018470,조일알미늄,,1426.6,4658.0,4984.0,4867.0,,,,85.0,201.0,138.0,,,,-2.35,,,,-2.35,-31.34,,,,-31.34,1년치 존재,1,,1.38,4.47,99.66,1197822.0,up,52.3,1770.0,886.0,mixed,bull,,,,,KOSPI,1011,1280,1616020,1.3,비철금속,False,
024090,디씨엠,,-707.2,2183.0,2409.0,2271.0,,,,91.0,170.0,96.0,,,,-5.73,,,,-5.73,-43.53,,,,-43.53,1년치 존재,1,,1.0,3.7,14.48,4203.0,down,51.7,12480.0,10550.0,down,bull,,,,,KOSPI,11010,1255,1053,0.3,비철금속,False,
020120,키다리스튜디오,1.0,-305.06,1710.0,2052.0,2175.0,,,,-57.0,22.0,124.0,,,,5.99,,,,5.99,463.64,,,,463.64,1년치 존재,1,,0.97,5.36,67.53,93868.0,down,45.8,3980.0,2855.0,down,bear,,,,,KOSPI,3310,1227,56569,0.6,양방향미디어와서비스,False,
009470,삼화전기,0.8483,-331.72,2025.0,2331.0,2301.0,,,,78.0,248.0,120.0,,,,-1.29,,,,-1.29,-51.61,,,,-51.61,1년치 존재,1,20.73,1.59,10.78,50.96,70843.0,down,31.2,48600.0,18560.0,down,bear,,,,,KOSPI,18560,1228,48113,0.7,전기제품,False,
008350,남선알미늄,1.0,168.12,3105.0,2895.0,2589.0,,,,64.0,48.0,-33.0,,,,-10.57,,,,-10.57,-168.75,,,,-168.75,1년치 존재,1,,1.01,-1.36,60.68,1681484.0,down,29.8,2110.0,952.0,down,bull,,,,,KOSPI,952,1229,1479682,0.9,비철금속,False,
107590,미원홀딩스,0.8598,739.26,4432.0,4766.0,4927.0,,,,156.0,230.0,203.0,,,,3.38,,,,3.38,-11.74,,,,-11.74,1년치 존재,1,13.83,0.78,10.57,65.57,297.0,down,38.8,62700.0,53000.0,mixed,bull,,,,,KOSPI,53000,1230,105,0.4,화학,False,
004150,한솔홀딩스,1.0,-326.42,4431.0,7916.0,10983.0,11532.0,13272.0,,40.0,75.0,226.0,320.0,449.0,,38.74,5.0,15.09,,38.74,201.33,41.59,40.31,,201.33,3년치 존재,3,16.23,0.21,0.88,39.82,124080.0,down,43.1,4150.0,2870.0,down,bull,,,,,KOSPI,2945,1208,111869,0.9,복합기업,True,2026-06-22
002390,한독,,3542.9,5227.0,5074.0,5351.0,,,,126.0,5.0,33.0,,,,5.46,,,,5.46,560.0,,,,560.0,1년치 존재,1,,0.58,-1.11,198.15,26220.0,down,64.3,10160.0,6700.0,mixed,bull,,,,,KOSPI,8860,1219,20078,0.8,제약,False,
005800,신영와코루,1.0,-830.31,2028.0,1967.0,1852.0,,,,22.0,28.0,13.0,,,,-5.85,,,,-5.85,-53.57,,,,-53.57,1년치 존재,1,16.96,0.23,1.18,10.65,3185.0,up,58.5,15100.0,11790.0,mixed,bull,,,,,KOSPI,13360,1202,4694,1.5,"섬유,의류,신발,호화품",False,
025820,이구산업,,1803.92,4334.0,4723.0,5078.0,,,,102.0,252.0,244.0,,,,7.52,,,,7.52,-3.17,,,,-3.17,1년치 존재,1,196.43,1.02,14.4,183.29,207867.0,down,37.6,6760.0,3415.0,down,bull,,,,,KOSPI,3560,1191,264534,1.3,비철금속,False,
214390,경보제약,,1330.78,2164.0,2386.0,2641.0,,,,55.0,105.0,35.0,,,,10.69,,,,10.69,-66.67,,,,-66.67,1년치 존재,1,49.49,1.02,0.23,134.99,35854.0,down,41.4,6650.0,4945.0,down,bull,,,,,KOSPI,5010,1198,40015,1.1,제약,False,
013520,화승코퍼레이션,0.7565,3902.51,16341.0,15643.0,16398.0,,,,782.0,858.0,831.0,,,,4.83,,,,4.83,-3.15,,,,-3.15,1년치 존재,1,29.3,0.56,27.77,186.42,141704.0,down,40.1,3365.0,2185.0,down,bear,,,,,KOSPI,2355,1179,121624,0.9,자동차부품,False,
267290,경동도시가스,1.0,-2927.06,17995.0,17919.0,17595.0,,,,283.0,270.0,330.0,,,,-1.81,,,,-1.81,22.22,,,,22.22,1년치 존재,1,3.75,0.27,7.25,91.76,21997.0,up,54.6,23000.0,18510.0,mixed,bull,,,,,KOSPI,20100,1185,6340,0.3,가스유틸리티,False,
037560,LG헬로비전,1.0,4243.25,11903.0,11964.0,12657.0,11490.0,11847.67,12110.0,474.0,135.0,187.0,296.0,378.0,406.33,5.79,-9.22,3.11,2.21,5.79,38.52,58.29,27.7,7.49,58.29,4년치 존재,4,,0.47,0.4,169.84,250290.0,down,36.0,3170.0,1487.0,down,bull,,,,,KOSPI,1493,1156,164711,0.7,방송과엔터테인먼트,False,
210540,디와이파워,1.0,-638.11,4300.0,3846.0,3828.0,,,,363.0,255.0,304.0,,,,-0.47,,,,-0.47,19.22,,,,19.22,1년치 존재,1,4.95,0.52,8.41,23.88,38965.0,down,38.7,16300.0,10140.0,down,bull,,,,,KOSPI,10420,1151,33152,0.9,기계,False,
011810,STX,,2845.22,8950.0,8278.0,6413.0,,,,-150.0,-87.0,-619.0,,,,-22.53,,,,-22.53,-611.49,,,,-611.49,1년치 존재,1,,4.54,367.15,-565.43,,,,,,,,,,,,KOSPI,3530,1095,0,,무역회사와판매업체,False,
089470,HDC현대EP,1.0,704.01,10081.0,9906.0,9927.0,,,,330.0,327.0,497.0,,,,0.21,,,,0.21,51.99,,,,51.99,1년치 존재,1,6.82,0.39,8.82,94.23,73065.0,down,41.7,5780.0,3455.0,down,bull,,,,,KOSPI,3595,1147,81264,1.1,자동차부품,False,
009270,신원,1.0,2705.78,8345.0,9395.0,10923.0,,,,234.0,253.0,188.0,,,,16.26,,,,16.26,-25.69,,,,-25.69,1년치 존재,1,24.69,0.49,0.18,197.98,447726.0,down,40.7,1425.0,950.0,down,bear,,,,,KOSPI,984,1129,220507,0.5,"섬유,의류,신발,호화품",False,
081000,일진다이아,1.0,-3392.29,1545.0,1571.0,1624.0,,,,-44.0,-46.0,-68.0,,,,3.37,,,,3.37,-47.83,,,,-47.83,1년치 존재,1,20.79,0.51,2.31,12.76,31692.0,down,30.7,14760.0,7750.0,down,bear_cross,,,,,KOSPI,7860,1116,31255,1.0,비철금속,False,
034590,인천도시가스,,-1803.17,7813.0,9436.0,9630.0,,,,165.0,194.0,191.0,,,,2.06,,,,2.06,-1.55,,,,-1.55,1년치 존재,1,6.38,0.5,9.36,127.72,2472.0,up,44.6,26850.0,25700.0,down,bear,,,,,KOSPI,26000,1137,709,0.3,가스유틸리티,False,
227840,현대코퍼레이션홀딩스,1.0,-319.74,1883.0,2156.0,2502.0,,,,187.0,195.0,214.0,,,,16.05,,,,16.05,9.74,,,,9.74,1년치 존재,1,3.35,0.36,11.36,24.92,13891.0,down,56.0,14190.0,11230.0,mixed,bull,,,,,KOSPI,12280,1118,22491,1.6,식품과기본식료품소매,False,
011280,태림포장,0.491,2721.92,7196.0,7154.0,7539.0,,,,222.0,-166.0,-50.0,,,,5.38,,,,5.38,69.88,,,,69.88,1년치 존재,1,33.84,0.49,-3.46,118.92,66336.0,down,35.7,2095.0,1568.0,down,bear,,,,,KOSPI,1572,1113,79700,1.2,포장재,False,
078000,텔코웨어,1.0,-421.3,406.0,449.0,384.0,,,,30.0,34.0,33.0,,,,-14.48,,,,-14.48,-2.94,,,,-2.94,1년치 존재,1,18.14,0.49,11.44,20.94,8090.0,down,31.1,16970.0,12070.0,down,bull,,,,,KOSPI,12140,1122,2055,0.3,소프트웨어,False,
002620,제일파마홀딩스,0.4224,853.1,8040.0,7798.0,6576.0,,,,208.0,-116.0,387.0,,,,-15.67,,,,-15.67,433.62,,,,433.62,1년치 존재,1,,0.57,4.28,84.85,10296.0,down,52.1,8830.0,6290.0,mixed,bull,,,,,KOSPI,6940,1109,4178,0.4,제약,False,
001360,삼성제약,,51.46,520.0,443.0,461.0,,,,-180.0,-148.0,-181.0,,,,4.06,,,,4.06,-22.3,,,,-22.3,1년치 존재,1,,1.88,-12.41,35.08,369925.0,down,34.9,1992.0,1180.0,down,bear_cross,,,,,KOSPI,1180,1111,325867,0.9,제약,False,
214420,토니모리,0.9741,484.61,1511.0,1770.0,2203.0,2449.0,2897.0,3450.0,96.0,121.0,144.0,207.0,285.0,400.0,24.46,11.17,18.29,19.09,24.46,19.01,43.75,37.68,40.35,43.75,4년치 존재,4,27.48,1.07,10.99,82.8,141811.0,down,35.9,7550.0,4555.0,down,bear,,,,,KOSPI,4625,1113,79507,0.6,화장품,False,
016710,대성홀딩스,0.7686,-806.94,12168.0,12124.0,12226.0,,,,100.0,233.0,281.0,,,,0.84,,,,0.84,20.6,,,,20.6,1년치 존재,1,1.05,0.38,3.52,98.53,25205.0,down,45.1,8730.0,6630.0,mixed,bull,,,,,KOSPI,6780,1091,8516,0.3,가스유틸리티,False,
001520,동양,0.9903,3527.94,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.24,5.19,90.28,1582869.0,up,66.6,1134.0,518.0,,bull,,,,,KOSPI,1030,1103,207720,0.1,건축자재,False,
012610,경인양행,1.0,1799.8,3454.0,3742.0,3797.0,,,,-22.0,242.0,163.0,,,,1.47,,,,1.47,-32.64,,,,-32.64,1년치 존재,1,,0.7,3.45,105.43,255659.0,down,29.8,6090.0,2620.0,down,bull,,,,,KOSPI,2620,1090,294646,1.2,화학,False,
002780,진흥기업,,-804.11,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-8.54,124.11,10396031.0,down,42.8,1449.0,715.0,down,bear,,,,,KOSPI,750,1091,1894440,0.2,건설,False,
014530,극동유화,0.8717,2168.49,11580.0,10628.0,10217.0,,,,278.0,229.0,154.0,,,,-3.87,,,,-3.87,-32.75,,,,-32.75,1년치 존재,1,10.25,0.72,1.38,129.27,175397.0,up,44.8,3895.0,2985.0,down,bear_cross,,,,,KOSPI,3115,1086,74504,0.4,석유와가스,False,
002460,HS화성,0.893,597.02,9081.0,6128.0,6595.0,,,,253.0,237.0,432.0,,,,7.62,,,,7.62,82.28,,,,82.28,1년치 존재,1,5.23,0.27,6.75,68.85,23905.0,up,42.8,14000.0,10100.0,down,bull,,,,,KOSPI,10740,1090,18089,0.8,건설,False,
014280,금강공업,0.3276,4186.49,8569.0,8014.0,8022.0,,,,666.0,330.0,105.0,,,,0.1,,,,0.1,-68.18,,,,-68.18,1년치 존재,1,4.43,0.4,-8.07,142.57,65252.0,down,37.7,5910.0,3680.0,down,bull,,,,,KOSPI,3700,1085,60982,0.9,건축제품,False,
079430,현대리바트,1.0,1211.77,15857.0,18707.0,15462.0,14826.0,15350.33,16087.33,-199.0,240.0,157.0,157.0,249.0,379.0,-17.35,-4.11,3.54,4.8,4.8,-34.58,0.0,58.6,52.21,58.6,4년치 존재,4,,0.39,0.59,91.2,39852.0,down,34.5,8060.0,5370.0,down,bull,,,,,KOSPI,5370,1080,49708,1.2,가구,False,
009070,KCTC,0.9078,2715.59,8231.0,8821.0,9867.0,,,,368.0,390.0,388.0,,,,11.86,,,,11.86,-0.51,,,,-0.51,1년치 존재,1,4.36,0.43,8.11,135.63,139658.0,down,35.4,6010.0,3495.0,down,bear_cross,,,,,KOSPI,3550,1065,151604,1.1,항공화물운송과물류,False,
004960,한신공영,1.0,5080.48,13090.0,14904.0,11492.0,,,,148.0,373.0,645.0,,,,-22.89,,,,-22.89,72.92,,,,72.92,1년치 존재,1,2.62,0.11,8.44,162.06,61728.0,down,36.5,16290.0,9060.0,down,bear,,,,,KOSPI,9090,1052,42515,0.7,건설,False,
035000,HS애드,1.0,-410.87,5483.0,5547.0,4839.0,,,,264.0,296.0,275.0,,,,-12.76,,,,-12.76,-7.09,,,,-7.09,1년치 존재,1,6.37,0.55,7.9,110.89,141005.0,up,50.5,8990.0,5800.0,down,bull,,,,,KOSPI,6450,1045,42473,0.3,광고,False,
083420,그린케미칼,,398.63,2823.0,3303.0,3041.0,,,,50.0,107.0,101.0,,,,-7.93,,,,-7.93,-5.61,,,,-5.61,1년치 존재,1,48.15,1.3,9.13,72.0,28836.0,down,39.8,6250.0,4160.0,mixed,bull,,,,,KOSPI,4290,1030,22227,0.8,화학,False,
014580,태경비케이,0.7278,332.5,2942.0,3086.0,3859.0,,,,401.0,422.0,408.0,,,,25.05,,,,25.05,-3.32,,,,-3.32,1년치 존재,1,7.63,0.93,11.93,52.79,68813.0,down,33.1,4835.0,3720.0,down,bear,,,,,KOSPI,3725,1027,113239,1.6,비철금속,False,
013570,디와이,0.4683,715.67,11912.0,11683.0,12448.0,,,,433.0,356.0,481.0,,,,6.55,,,,6.55,35.11,,,,35.11,1년치 존재,1,8.52,0.41,2.23,76.65,98451.0,down,48.9,5280.0,3635.0,down,bull,,,,,KOSPI,3900,1026,109235,1.1,자동차부품,False,
119650,KC코트렐,,508.75,4319.0,3409.0,1929.0,,,,69.0,-678.0,-89.0,,,,-43.41,,,,-43.41,86.87,,,,86.87,1년치 존재,1,,4.28,3.18,250.38,,,,,,,,,,,,KOSPI,918,1008,0,,상업서비스와공급품,False,
008970,KBI동양철관,,177.66,2783.0,2503.0,2348.0,,,,22.0,67.0,-16.0,,,,-6.19,,,,-6.19,-123.88,,,,-123.88,1년치 존재,1,,1.17,-0.15,75.7,739670.0,down,34.4,1860.0,982.0,down,bull,,,,,KOSPI,1002,1040,671627,0.9,철강,False,
027970,한국제지,1.0,1658.58,7120.0,7921.0,7537.0,,,,135.0,193.0,31.0,,,,-4.85,,,,-4.85,-83.94,,,,-83.94,1년치 존재,1,,0.49,-20.95,96.6,159074.0,down,38.6,763.0,520.0,,bull,,,,,KOSPI,536,1019,0,,종이와목재,False,
120030,조선선재,,-1223.74,666.0,509.0,518.0,,,,106.0,87.0,78.0,,,,1.77,,,,1.77,-10.34,,,,-10.34,1년치 존재,1,9.52,0.67,6.48,5.8,694.0,down,30.2,99500.0,79500.0,down,bear,,,,,KOSPI,80300,1010,230,0.3,철강,False,
248170,샘표식품,1.0,-189.3,3834.0,4049.0,4089.0,,,,98.0,65.0,245.0,,,,0.99,,,,0.99,276.92,,,,276.92,1년치 존재,1,12.05,0.53,10.62,40.69,37356.0,down,46.4,27200.0,20550.0,mixed,bull,,,,,KOSPI,22250,1016,7997,0.2,식품,False,
070960,모나용평,0.9839,2851.33,2116.0,2678.0,2501.0,2426.0,3096.0,,214.0,270.0,233.0,237.0,357.0,,-6.61,-3.0,27.62,,27.62,-13.7,1.72,50.63,,50.63,3년치 존재,3,14.68,0.38,-8.44,174.31,67908.0,down,39.1,3120.0,2005.0,down,bull,,,,,KOSPI,2095,1008,66946,1.0,"호텔,레스토랑,레저",False,
008040,사조동아원,,707.33,6785.0,6781.0,6743.0,,,,386.0,500.0,425.0,,,,-0.56,,,,-0.56,-15.0,,,,-15.0,1년치 존재,1,12.55,0.55,-69.72,274.61,278506.0,down,31.3,1172.0,714.0,down,bear,,,,,KOSPI,715,1009,132671,0.5,식품,False,
004250,NPC,1.0,885.39,5087.0,4583.0,4503.0,,,,296.0,105.0,236.0,,,,-1.75,,,,-1.75,124.76,,,,124.76,1년치 존재,1,8.75,0.63,3.48,42.56,53890.0,up,34.8,3930.0,2680.0,down,bear,,,,,KOSPI,2745,1008,55682,1.0,포장재,False,
264900,크라운제과,,-191.13,4347.0,4381.0,4448.0,,,,284.0,210.0,153.0,,,,1.53,,,,1.53,-27.14,,,,-27.14,1년치 존재,1,4.75,0.52,4.84,56.02,18662.0,down,46.0,8820.0,7560.0,down,bear,,,,,KOSPI,8020,1004,13126,0.7,식품,False,
023450,동남합성,,237.34,1667.0,1864.0,1943.0,,,,81.0,89.0,94.0,,,,4.24,,,,4.24,5.62,,,,5.62,1년치 존재,1,20.14,2.29,14.44,96.93,1767.0,up,48.6,31150.0,27550.0,mixed,bull,,,,,KOSPI,28500,998,417,0.2,화학,False,
009580,무림P&P,,8560.32,7689.0,8117.0,7316.0,,,,116.0,365.0,-245.0,,,,-9.87,,,,-9.87,-167.12,,,,-167.12,1년치 존재,1,,0.32,-5.91,208.75,90823.0,down,43.1,2995.0,1472.0,mixed,bull,,,,,KOSPI,1607,1002,70093,0.8,종이와목재,False,
078935,GS우,0.802,59615.28,259785.0,252500.0,251841.0,274840.0,275958.0,280916.0,37218.0,30772.0,29361.0,41296.0,34665.2,35612.0,-0.26,9.13,0.41,1.8,9.13,-4.59,40.65,-16.06,2.73,40.65,4년치 존재,4,2.98,0.29,9.0,85.78,8472.0,up,54.1,58500.0,50400.0,up,bull,,,,,KOSPI,55900,995,8497,1.0,석유와가스,False,
002450,삼익악기,1.0,342.12,2479.0,2304.0,2244.0,,,,65.0,59.0,23.0,,,,-2.6,,,,-2.6,-61.02,,,,-61.02,1년치 존재,1,28.84,0.34,8.93,82.15,200905.0,down,35.7,1349.0,1077.0,down,bear,,,,,KOSPI,1082,980,224484,1.1,레저용장비와제품,False,
267850,아시아나IDT,,-1050.78,1884.0,1940.0,1941.0,,,,91.0,92.0,121.0,,,,0.05,,,,0.05,31.52,,,,31.52,1년치 존재,1,19.7,1.31,7.58,24.03,14563.0,down,38.9,10860.0,8880.0,down,bear,,,,,KOSPI,8880,986,13196,0.9,IT서비스,False,
010100,한국무브넥스,1.0,1111.18,15108.0,15674.0,16993.0,,,,593.0,437.0,253.0,,,,8.42,,,,8.42,-42.11,,,,-42.11,1년치 존재,1,5.98,0.86,3.95,149.32,107494.0,down,37.2,5300.0,3205.0,down,bear_cross,,,,,KOSPI,3205,976,158850,1.5,자동차부품,False,
011690,와이투솔루션,1.0,315.7,1369.0,1545.0,1651.0,,,,19.0,29.0,-26.0,,,,6.86,,,,6.86,-189.66,,,,-189.66,1년치 존재,1,,1.0,-4.3,84.72,208818.0,down,31.5,8990.0,2640.0,down,bull,,,,,KOSPI,2650,973,299671,1.4,전자장비와기기,False,
021820,세원정공,0.953,-2968.31,1592.0,1625.0,1794.0,,,,120.0,192.0,170.0,,,,10.4,,,,10.4,-11.46,,,,-11.46,1년치 존재,1,,0.17,6.32,12.09,14514.0,up,39.6,15410.0,9510.0,down,bull,,,,,KOSPI,9570,957,9077,0.6,자동차부품,False,
012320,경동인베스트,0.987,-650.94,3053.0,2937.0,2762.0,,,,217.0,244.0,188.0,,,,-5.96,,,,-5.96,-22.95,,,,-22.95,1년치 존재,1,8.04,0.32,3.55,24.6,9272.0,down,31.8,67000.0,39900.0,down,bear,,,,,KOSPI,39900,944,6526,0.7,비철금속,False,
019180,티에이치엔,1.0,276.09,5863.0,6511.0,9891.0,,,,431.0,310.0,701.0,,,,51.91,,,,51.91,126.13,,,,126.13,1년치 존재,1,2.21,0.56,41.08,159.74,116802.0,down,35.3,9680.0,5210.0,down,bear_cross,,,,,KOSPI,5210,938,188456,1.6,자동차부품,False,
012800,대창,0.6467,4602.93,13230.0,13369.0,14702.0,,,,-93.0,313.0,515.0,,,,9.97,,,,9.97,64.54,,,,64.54,1년치 존재,1,,0.44,4.29,198.42,423320.0,down,31.2,1840.0,975.0,down,bear_cross,,,,,KOSPI,982,895,667960,1.6,비철금속,False,
067830,세이브존I&C,,-628.08,1238.0,1172.0,1181.0,,,,110.0,78.0,46.0,,,,0.77,,,,0.77,-41.03,,,,-41.03,1년치 존재,1,7.22,0.19,1.64,29.92,45916.0,down,40.9,3215.0,2090.0,down,bear,,,,,KOSPI,2200,903,67759,1.5,백화점과일반상점,False,
077500,유니퀘스트,1.0,17.65,6659.0,7105.0,7300.0,,,,340.0,341.0,367.0,,,,2.74,,,,2.74,7.62,,,,7.62,1년치 존재,1,8.08,0.61,9.29,107.16,118196.0,down,29.0,8500.0,4275.0,down,bear,,,,,KOSPI,4275,923,193531,1.6,반도체와반도체장비,False,
123690,한국화장품,0.9834,-136.38,787.0,928.0,850.0,,,,31.0,37.0,5.0,,,,-8.41,,,,-8.41,-86.49,,,,-86.49,1년치 존재,1,29.07,3.99,3.93,67.94,78540.0,down,36.8,8840.0,5380.0,down,bear,,,,,KOSPI,5550,892,98921,1.3,화장품,False,
058850,KTcs,0.9267,-1041.83,10354.0,11213.0,10427.0,,,,187.0,70.0,298.0,,,,-7.01,,,,-7.01,325.71,,,,325.71,1년치 존재,1,10.49,0.72,12.89,93.09,116501.0,down,39.4,2705.0,2115.0,down,bear,,,,,KOSPI,2160,894,147712,1.3,상업서비스와공급품,False,
