종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
001260,남광토건,5477.0,5042.0,3574.0,,,,43.0,73.0,114.0,,,,-29.12,,,,-29.12,56.16,,,,56.16,1년치 존재,1,12.58,0.67,5.49,40841.0,down,32.6,10750.0,7700.0,down,bear,,,,,KOSPI,7720,759,12967,0.3,건설
006090,사조오양,3915.0,4007.0,4174.0,,,,163.0,209.0,135.0,,,,4.17,,,,4.17,-35.41,,,,-35.41,1년치 존재,1,3.99,0.37,6.29,8422.0,down,36.5,8490.0,7750.0,down,bear,,,,,KOSPI,7900,744,3093,0.4,식품
010960,삼호개발,3619.0,4018.0,4097.0,,,,105.0,12.0,145.0,,,,1.97,,,,1.97,1108.33,,,,1108.33,1년치 존재,1,5.62,0.33,6.62,62237.0,down,20.2,4200.0,3065.0,down,bear,,,,,KOSPI,3065,739,79209,1.3,건설
005750,대림바스,2663.0,2811.0,3006.0,,,,41.0,101.0,186.0,,,,6.94,,,,6.94,84.16,,,,84.16,1년치 존재,1,,0.4,9.12,51067.0,down,31.2,6190.0,4410.0,down,bear,,,,,KOSPI,4475,742,45465,0.9,건축제품
002720,국제약품,1354.0,1565.0,1755.0,,,,-20.0,67.0,62.0,,,,12.14,,,,12.14,-7.46,,,,-7.46,1년치 존재,1,,1.41,6.33,143049.0,down,18.9,5230.0,3505.0,down,bear,,,,,KOSPI,3505,742,92450,0.6,제약
000180,성창기업지주,1663.0,1431.0,1272.0,,,,-167.0,-73.0,-69.0,,,,-11.11,,,,-11.11,5.48,,,,5.48,1년치 존재,1,,0.22,-3.28,26652.0,down,50.7,7310.0,1425.0,,bear,,,,,KOSPI,5350,746,21197,0.8,종이와목재
000850,화천기공,2257.0,2222.0,2218.0,,,,46.0,-7.0,42.0,,,,-0.18,,,,-0.18,700.0,,,,700.0,1년치 존재,1,6.59,0.2,4.29,14458.0,up,37.6,39600.0,32750.0,down,bear,,,,,KOSPI,33000,726,7027,0.5,기계
001560,제일연마,852.0,820.0,789.0,,,,79.0,58.0,42.0,,,,-3.78,,,,-3.78,-27.59,,,,-27.59,1년치 존재,1,7.97,0.62,14.36,6448.0,down,26.8,12180.0,9430.0,down,bear,,,,,KOSPI,9430,717,5167,0.8,비철금속
069730,DSR제강,2130.0,2156.0,2266.0,,,,235.0,195.0,280.0,,,,5.1,,,,5.1,43.59,,,,43.59,1년치 존재,1,4.65,0.31,15.28,71417.0,down,40.6,5730.0,4405.0,mixed,bear,,,,,KOSPI,5010,721,44897,0.6,철강
002795,아모레퍼시픽홀딩스우,40213.0,42599.0,46232.0,,,,1520.0,2493.0,3680.0,,,,8.53,,,,8.53,47.61,,,,47.61,1년치 존재,1,23.54,0.79,3.55,17056.0,down,38.1,12480.0,9940.0,down,bear,,,,,KOSPI,10450,667,13711,0.8,화장품
003925,남양유업우,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,1.57,7618.0,down,34.1,46150.0,32500.0,down,bear,,,,,KOSPI,33050,661,3911,0.5,식품
004720,팜젠사이언스,1668.0,1713.0,1731.0,,,,91.0,106.0,60.0,,,,1.05,,,,1.05,-43.4,,,,-43.4,1년치 존재,1,16.61,0.48,-86.11,92756.0,down,28.8,4195.0,3080.0,down,bear,,,,,KOSPI,3165,717,64198,0.7,제약
016090,대현,2953.0,2593.0,2405.0,,,,213.0,144.0,71.0,,,,-7.25,,,,-7.25,-50.69,,,,-50.69,1년치 존재,1,3.82,0.34,4.58,282793.0,down,32.2,1838.0,1572.0,down,bear,,,,,KOSPI,1576,698,90261,0.3,"섬유,의류,신발,호화품"
013700,까뮤이앤씨,2788.0,2604.0,2975.0,,,,67.0,-181.0,238.0,,,,14.25,,,,14.25,231.49,,,,231.49,1년치 존재,1,28.92,0.88,23.74,347506.0,down,33.6,1400.0,1165.0,down,bear,,,,,KOSPI,1165,696,129110,0.4,건설
010660,화천기계,1619.0,2324.0,2145.0,,,,-30.0,20.0,2.0,,,,-7.7,,,,-7.7,-90.0,,,,-90.0,1년치 존재,1,110.85,0.62,3.3,624276.0,down,31.0,6390.0,3140.0,down,bear,,,,,KOSPI,3140,691,2964499,4.7,기계
079980,휴비스,9277.0,9394.0,8895.0,,,,-716.0,-383.0,198.0,,,,-5.31,,,,-5.31,151.7,,,,151.7,1년치 존재,1,,0.5,-0.74,255566.0,down,17.6,3640.0,2005.0,down,bear,,,,,KOSPI,2005,692,193874,0.8,"섬유,의류,신발,호화품"
013360,일성건설,6077.0,5004.0,4527.0,,,,73.0,-436.0,104.0,,,,-9.53,,,,-9.53,123.85,,,,123.85,1년치 존재,1,19.09,0.62,4.88,364966.0,down,22.4,2140.0,1269.0,down,bear,,,,,KOSPI,1276,689,157454,0.4,건설
101140,인바이오젠,62.0,70.0,63.0,,,,-62.0,-61.0,-43.0,,,,-10.0,,,,-10.0,29.51,,,,29.51,1년치 존재,1,12.95,0.82,-11.9,30792.0,up,44.8,11000.0,6220.0,mixed,bull,,,,,KOSPI,6760,679,22693,0.7,전자장비와기기
007280,한국특강,8304.0,7688.0,7671.0,,,,473.0,106.0,117.0,,,,-0.22,,,,-0.22,10.38,,,,10.38,1년치 존재,1,3.87,0.48,0.92,70496.0,down,22.6,2990.0,2135.0,,,,,,,KOSPI,2160,657,38682,0.5,철강
068290,삼성출판사,418.0,406.0,403.0,,,,-13.0,-2.0,-8.0,,,,-0.74,,,,-0.74,-300.0,,,,-300.0,1년치 존재,1,22.79,1.2,2.71,51259.0,down,40.2,9450.0,6100.0,down,bear,,,,,KOSPI,6710,671,351799,6.9,출판
018500,동원금속,5386.0,5682.0,6262.0,,,,356.0,357.0,420.0,,,,10.21,,,,10.21,17.65,,,,17.65,1년치 존재,1,2.43,0.49,27.83,310956.0,down,27.7,1903.0,1409.0,mixed,bear,,,,,KOSPI,1416,662,125478,0.4,자동차부품
155660,DSR,2911.0,2998.0,3024.0,,,,243.0,153.0,193.0,,,,0.87,,,,0.87,26.14,,,,26.14,1년치 존재,1,3.95,0.32,8.42,52184.0,down,38.4,4600.0,3995.0,down,bear,,,,,KOSPI,4065,650,52679,1.0,비철금속
009770,삼정펄프,1783.0,1639.0,1486.0,,,,65.0,49.0,-14.0,,,,-9.33,,,,-9.33,-128.57,,,,-128.57,1년치 존재,1,4.76,0.28,3.1,1529.0,down,15.3,34000.0,26550.0,down,bear,,,,,KOSPI,26550,664,726,0.5,가정용품
003780,진양산업,869.0,882.0,907.0,,,,76.0,82.0,84.0,,,,2.83,,,,2.83,2.44,,,,2.44,1년치 존재,1,10.53,1.57,10.63,453989.0,up,40.7,6000.0,4690.0,down,bear,,,,,KOSPI,5010,651,5825021,12.8,화학
010770,평화홀딩스,7971.0,8352.0,8837.0,,,,168.0,288.0,349.0,,,,5.81,,,,5.81,21.18,,,,21.18,1년치 존재,1,5.76,0.45,38.17,194616.0,up,52.2,5180.0,3630.0,up,bear_cross,,,,,KOSPI,4415,646,66583,0.3,자동차부품
024900,디와이덕양,18759.0,18833.0,17381.0,,,,277.0,82.0,32.0,,,,-7.71,,,,-7.71,-60.98,,,,-60.98,1년치 존재,1,15.52,2.02,1.5,171860.0,down,46.6,2405.0,1784.0,down,bear,,,,,KOSPI,1970,642,315865,1.8,자동차부품
100220,비상교육,2524.0,2465.0,2688.0,,,,-58.0,102.0,216.0,,,,9.05,,,,9.05,111.76,,,,111.76,1년치 존재,1,,0.37,11.53,112810.0,down,30.4,7400.0,5010.0,mixed,bear,,,,,KOSPI,5010,651,317737,2.8,교육서비스
004540,깨끗한나라,5149.0,5370.0,5082.0,,,,-189.0,-9.0,-226.0,,,,-5.36,,,,-5.36,-2411.11,,,,-2411.11,1년치 존재,1,,0.43,-26.93,94552.0,down,35.4,2120.0,1627.0,down,bear,,,,,KOSPI,1722,641,91353,1.0,종이와목재
071090,하이스틸,2567.0,2463.0,2566.0,,,,34.0,9.0,-33.0,,,,4.18,,,,4.18,-466.67,,,,-466.67,1년치 존재,1,50.75,0.44,-1.99,533792.0,down,28.6,5240.0,3265.0,down,bear,,,,,KOSPI,3265,659,104563,0.2,철강
010040,한국내화,4118.0,4160.0,4063.0,,,,-75.0,86.0,28.0,,,,-2.33,,,,-2.33,-67.44,,,,-67.44,1년치 존재,1,,0.52,-12.09,62578.0,down,22.8,2060.0,1510.0,down,bear,,,,,KOSPI,1545,634,23274,0.4,비철금속
000220,유유제약,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,7.05,675197.0,up,37.9,4425.0,3740.0,down,bear,,,,,KOSPI,3740,637,194214,0.3,제약
003010,혜인,2761.0,2488.0,2417.0,,,,91.0,142.0,176.0,,,,-2.85,,,,-2.85,23.94,,,,23.94,1년치 존재,1,9.75,0.53,11.52,782076.0,down,31.8,8030.0,5000.0,mixed,bear,,,,,KOSPI,5000,636,87118,0.1,기계
005305,롯데칠성우,32247.0,40245.0,39711.0,41077.0,,,2107.0,1849.0,1672.0,2129.0,,,-1.33,3.44,,,3.44,-9.57,27.33,,,27.33,2년치 존재,2,8.89,1.01,4.3,1771.0,down,37.8,84200.0,71800.0,down,bear,,,,,KOSPI,72300,561,1537,0.9,음료
000725,현대건설우,296514.0,326703.0,310629.0,271331.0,,,7854.0,-12634.0,6530.0,8281.0,,,-4.92,-12.65,,,-4.92,151.69,26.81,,,151.69,2년치 존재,2,7.32,0.48,4.95,12000.0,down,31.7,82400.0,55000.0,down,bear,,,,,KOSPI,56000,591,7705,0.6,건설
009835,한화솔루션우,130785.0,123940.0,133331.0,179005.0,,,5792.0,-3002.0,-3648.0,7459.0,,,7.58,34.26,,,34.26,-21.52,304.47,,,304.47,2년치 존재,2,,0.84,-6.95,20215.0,down,36.9,30050.0,21950.0,down,bear,,,,,KOSPI,22100,569,9857,0.5,에너지장비및서비스
006880,신송홀딩스,1934.0,1646.0,1878.0,,,,84.0,84.0,103.0,,,,14.09,,,,14.09,22.62,,,,22.62,1년치 존재,1,8.17,0.64,5.1,72214.0,down,21.5,7490.0,5340.0,down,bear,,,,,KOSPI,5340,632,76681,1.1,식품과기본식료품소매
009200,무림페이퍼,13219.0,13844.0,12649.0,,,,678.0,894.0,60.0,,,,-8.63,,,,-8.63,-93.29,,,,-93.29,1년치 존재,1,27.44,0.23,-4.89,258001.0,down,20.7,2560.0,1476.0,down,bear,,,,,KOSPI,1476,614,80959,0.3,종이와목재
014910,성문전자,451.0,481.0,537.0,,,,5.0,11.0,17.0,,,,11.64,,,,11.64,54.55,,,,54.55,1년치 존재,1,,0.88,4.15,6749508.0,up,54.9,3365.0,1509.0,up,bear,,,,,KOSPI,2845,622,1389756,0.2,전기제품
001465,BYC우,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.72,1823.0,down,23.7,34200.0,25100.0,mixed,bear,,,,,KOSPI,25100,541,2860,1.6,"섬유,의류,신발,호화품"
012690,모나리자,1298.0,1263.0,1240.0,,,,65.0,10.0,3.0,,,,-1.82,,,,-1.82,-70.0,,,,-70.0,1년치 존재,1,10.5,1.18,2.4,275094.0,down,24.1,2465.0,1668.0,down,bear,,,,,KOSPI,1702,622,96128,0.3,가정용품
003465,유화증권우,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,2.68,4818.0,down,28.2,3680.0,3075.0,down,bear,,,,,KOSPI,3075,537,1414,0.3,증권
092780,DYP,4217.0,4310.0,4593.0,,,,133.0,97.0,167.0,,,,6.57,,,,6.57,72.16,,,,72.16,1년치 존재,1,8.38,0.5,6.87,68786.0,down,39.4,5220.0,4225.0,mixed,bear,,,,,KOSPI,4655,613,45106,0.7,자동차부품
004060,SG세계물산,1431.0,1388.0,1323.0,,,,18.0,-28.0,-15.0,,,,-4.68,,,,-4.68,46.43,,,,46.43,1년치 존재,1,,0.37,1.4,535094.0,up,24.3,4205.0,2895.0,,,,,,,KOSPI,3000,607,315674,0.6,"섬유,의류,신발,호화품"
111110,호전실업,4415.0,4640.0,5209.0,5340.0,5789.0,6499.0,351.0,295.0,250.0,255.0,334.0,374.0,12.26,2.51,8.41,12.26,12.26,-15.25,2.0,30.98,11.98,30.98,4년치 존재,4,4.48,0.49,6.72,27028.0,down,33.2,7950.0,6490.0,down,bear,,,,,KOSPI,6680,606,9071,0.3,"섬유,의류,신발,호화품"
002630,오리엔트바이오,288.0,280.0,294.0,298.0,,,15.0,-6.0,-31.0,-41.0,,,5.0,1.36,,,5.0,-416.67,-32.26,,,-32.26,2년치 존재,2,,1.02,-11.38,,,,,,,,,,,,KOSPI,483,573,0,,생물공학
004440,삼일씨엔에스,2164.0,2213.0,2231.0,,,,52.0,-17.0,50.0,,,,0.81,,,,0.81,394.12,,,,394.12,1년치 존재,1,26.94,0.2,1.3,66941.0,down,18.5,10430.0,4745.0,down,bear,,,,,KOSPI,4745,604,46447,0.7,건축자재
378850,화승알앤에이,6807.0,7071.0,7146.0,,,,318.0,313.0,271.0,,,,1.06,,,,1.06,-13.42,,,,-13.42,1년치 존재,1,3.25,0.7,14.57,407259.0,down,34.9,3785.0,3140.0,mixed,bear,,,,,KOSPI,3140,596,85851,0.2,자동차부품
003475,유안타증권우,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,5.4,202597.0,down,35.5,5250.0,4045.0,mixed,bear,,,,,KOSPI,4045,522,115365,0.6,증권
072130,유엔젤,366.0,530.0,616.0,,,,-18.0,8.0,34.0,,,,16.23,,,,16.23,325.0,,,,325.0,1년치 존재,1,33.13,0.79,7.32,109526.0,up,35.7,6220.0,4665.0,down,bear,,,,,KOSPI,4675,594,64888,0.6,IT서비스
092440,기신정기,1444.0,1379.0,1313.0,1193.0,,,64.0,25.0,10.0,-37.0,,,-4.79,-9.14,,,-4.79,-60.0,-470.0,,,-60.0,2년치 존재,2,23.47,0.41,-0.19,55263.0,down,32.0,2410.0,1990.0,down,bear,,,,,KOSPI,1995,583,33138,0.6,기계
004770,써니전자,128.0,128.0,124.0,,,,9.0,26.0,22.0,,,,-3.12,,,,-3.12,-15.38,,,,-15.38,1년치 존재,1,21.4,1.07,4.11,326159.0,down,45.6,1840.0,1555.0,down,bear,,,,,KOSPI,1636,581,252489,0.8,전자장비와기기
004830,덕성,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,3.84,156314.0,up,34.7,5060.0,3690.0,down,bear,,,,,KOSPI,3775,592,166063,1.1,"섬유,의류,신발,호화품"
129260,인터지스,6116.0,7012.0,7090.0,,,,230.0,239.0,198.0,,,,1.11,,,,1.11,-17.15,,,,-17.15,1년치 존재,1,5.26,0.26,2.39,108724.0,down,17.5,2560.0,1927.0,down,bear,,,,,KOSPI,1927,573,67514,0.6,해운사
021050,서원,2332.0,12295.0,17136.0,,,,5.0,276.0,533.0,,,,39.37,,,,39.37,93.12,,,,93.12,1년치 존재,1,,0.76,0.7,1330614.0,down,33.4,1849.0,1175.0,mixed,bear,,,,,KOSPI,1200,570,297407,0.2,비철금속
006980,우성,6348.0,6062.0,6130.0,,,,57.0,86.0,194.0,,,,1.12,,,,1.12,125.58,,,,125.58,1년치 존재,1,5.54,0.28,4.32,8196.0,down,26.5,24300.0,17790.0,down,bear,,,,,KOSPI,18090,559,9342,1.1,식품
001550,조비,1147.0,1024.0,997.0,,,,-56.0,48.0,38.0,,,,-2.64,,,,-2.64,-20.83,,,,-20.83,1년치 존재,1,,1.39,7.79,78531.0,down,23.4,17450.0,10680.0,down,bear,,,,,KOSPI,10680,555,30741,0.4,화학
372910,한컴라이프케어,1128.0,1048.0,921.0,1333.0,1422.0,1475.0,18.0,75.0,-7.0,36.0,86.0,105.0,-12.12,44.73,6.68,3.73,44.73,-109.33,614.29,138.89,22.09,614.29,4년치 존재,4,152.18,0.98,-5.58,172094.0,up,24.9,2665.0,1996.0,down,bear,,,,,KOSPI,2015,558,76863,0.4,건강관리장비와용품
214330,금호에이치티,3643.0,4449.0,3854.0,,,,108.0,119.0,62.0,,,,-13.37,,,,-13.37,-47.9,,,,-47.9,1년치 존재,1,,0.39,-7.07,100640.0,down,52.1,3770.0,370.0,,bear,,,,,KOSPI,2645,553,93421,0.9,자동차부품
004450,삼화왕관,1579.0,1671.0,1629.0,,,,69.0,106.0,68.0,,,,-2.51,,,,-2.51,-35.85,,,,-35.85,1년치 존재,1,,0.55,4.37,826.0,down,23.3,29250.0,25100.0,down,bear,,,,,KOSPI,25350,546,302,0.4,포장재
002760,보락,468.0,476.0,501.0,,,,5.0,-18.0,22.0,,,,5.25,,,,5.25,222.22,,,,222.22,1년치 존재,1,91.41,1.61,5.54,621698.0,down,25.9,1223.0,912.0,down,bear,,,,,KOSPI,912,546,69563,0.1,식품
002410,범양건영,1208.0,1014.0,718.0,,,,-104.0,-382.0,-513.0,,,,-29.19,,,,-29.19,-34.29,,,,-34.29,1년치 존재,1,,0.84,261.9,,,,,,,,,,,,KOSPI,1935,532,0,,건설
001620,케이비아이동국실업,6494.0,6684.0,8080.0,,,,45.0,-63.0,186.0,,,,20.89,,,,20.89,395.24,,,,395.24,1년치 존재,1,8.42,6.0,16.62,405087.0,down,71.0,2850.0,612.0,,bull,,,,,KOSPI,2485,553,59531,0.1,자동차부품
480370,씨케이솔루션,2153.0,2958.0,2910.0,,,,177.0,165.0,-366.0,,,,-1.62,,,,-1.62,-321.82,,,,-321.82,1년치 존재,1,,0.89,-52.61,508554.0,down,27.9,2780.0,1686.0,down,bear,,,,,KOSPI,1695,551,83117,0.2,기계
075180,새론오토모티브,1403.0,1420.0,1387.0,,,,-76.0,-58.0,-7.0,,,,-2.32,,,,-2.32,87.93,,,,87.93,1년치 존재,1,23.64,0.34,0.5,9459.0,down,35.3,3100.0,2720.0,down,bear,,,,,KOSPI,2790,536,2117,0.2,자동차부품
023810,인팩,5429.0,5639.0,5864.0,,,,235.0,200.0,198.0,,,,3.99,,,,3.99,-1.0,,,,-1.0,1년치 존재,1,8.18,0.76,6.49,76678.0,down,23.6,9370.0,5310.0,down,bear,,,,,KOSPI,5310,531,19557,0.3,자동차부품
123700,SJM,1989.0,2019.0,2014.0,,,,132.0,142.0,113.0,,,,-0.25,,,,-0.25,-20.42,,,,-20.42,1년치 존재,1,3.22,0.3,6.03,42320.0,up,31.1,3905.0,3310.0,down,bear,,,,,KOSPI,3350,523,23724,0.6,자동차부품
011230,삼화전자,419.0,334.0,296.0,,,,-50.0,-73.0,-78.0,,,,-11.38,,,,-11.38,-6.85,,,,-6.85,1년치 존재,1,,2.96,-50.34,2600872.0,up,50.6,3905.0,2050.0,up,bull,,,,,KOSPI,2725,522,2084720,0.8,전자장비와기기
006125,SK디스커버리우,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,8.56,4850.0,up,32.0,43650.0,37400.0,mixed,bear,,,,,KOSPI,37950,467,1856,0.4,석유와가스
011390,부산산업,1405.0,1241.0,1075.0,,,,72.0,34.0,-28.0,,,,-13.38,,,,-13.38,-182.35,,,,-182.35,1년치 존재,1,19.02,0.51,-2.58,8957.0,down,20.2,79800.0,48850.0,down,bear,,,,,KOSPI,48900,516,3652,0.4,건축자재
025530,SJM홀딩스,2028.0,2062.0,2058.0,,,,147.0,137.0,106.0,,,,-0.19,,,,-0.19,-22.63,,,,-22.63,1년치 존재,1,5.79,0.32,5.59,32726.0,down,34.5,3880.0,3395.0,down,bear,,,,,KOSPI,3440,514,7879,0.2,자동차부품
020760,일진디스플,543.0,666.0,578.0,,,,-80.0,-14.0,-49.0,,,,-13.21,,,,-13.21,-250.0,,,,-250.0,1년치 존재,1,,2.75,-16.49,,,,,,,,,,,,KOSPI,902,510,0,,디스플레이패널
041650,상신브레이크,5755.0,5786.0,5423.0,,,,275.0,206.0,-14.0,,,,-6.27,,,,-6.27,-106.8,,,,-106.8,1년치 존재,1,5.57,0.34,-4.15,52241.0,down,31.9,2890.0,2305.0,down,bear,,,,,KOSPI,2350,505,32128,0.6,자동차부품
047400,유니온머티리얼,1165.0,1084.0,1019.0,,,,-47.0,-165.0,54.0,,,,-6.0,,,,-6.0,132.73,,,,132.73,1년치 존재,1,,1.91,15.16,1354253.0,down,26.2,1965.0,1193.0,down,bear,,,,,KOSPI,1207,507,345172,0.3,자동차부품
004920,씨아이테크,567.0,338.0,414.0,,,,-70.0,-13.0,20.0,,,,22.49,,,,22.49,253.85,,,,253.85,1년치 존재,1,,1.34,31.75,352738.0,down,37.7,1304.0,970.0,down,bear,,,,,KOSPI,980,511,400255,1.1,컴퓨터와주변기기
006370,대구백화점,676.0,599.0,531.0,,,,-151.0,-150.0,-150.0,,,,-11.35,,,,-11.35,0.0,,,,0.0,1년치 존재,1,,0.38,-21.65,49904.0,down,38.4,6570.0,4475.0,down,bear,,,,,KOSPI,4690,508,19596,0.4,백화점과일반상점
000910,유니온,2246.0,2182.0,2024.0,,,,-20.0,-115.0,55.0,,,,-7.24,,,,-7.24,147.83,,,,147.83,1년치 존재,1,11.82,0.67,47.05,176447.0,down,17.5,4610.0,3225.0,down,bear,,,,,KOSPI,3225,503,67161,0.4,건축자재
002140,고려산업,3191.0,3077.0,2973.0,,,,80.0,143.0,137.0,,,,-3.38,,,,-3.38,-4.2,,,,-4.2,1년치 존재,1,23.13,0.72,6.79,205853.0,down,14.1,2865.0,1995.0,down,bear,,,,,KOSPI,1995,498,123179,0.6,식품
058730,다스코,3781.0,3120.0,2732.0,,,,225.0,-18.0,21.0,,,,-12.44,,,,-12.44,216.67,,,,216.67,1년치 존재,1,5.81,0.52,-5.83,191501.0,down,23.3,3975.0,2480.0,down,bear,,,,,KOSPI,2480,495,99316,0.5,건축자재
023350,한국종합기술,3769.0,3989.0,4129.0,,,,40.0,9.0,60.0,,,,3.51,,,,3.51,566.67,,,,566.67,1년치 존재,1,4.77,0.39,5.22,118567.0,down,34.3,5470.0,4300.0,mixed,bear,,,,,KOSPI,4505,493,29630,0.2,건설
069460,대호에이엘,1816.0,1685.0,2156.0,,,,84.0,58.0,35.0,,,,27.95,,,,27.95,-39.66,,,,-39.66,1년치 존재,1,21.84,0.9,-44.72,,,,,,,,,,,,KOSPI,2660,463,0,,비철금속
090080,평화산업,5640.0,5884.0,6261.0,,,,99.0,141.0,133.0,,,,6.41,,,,6.41,-5.67,,,,-5.67,1년치 존재,1,20.06,1.68,38.5,313700.0,down,34.9,1031.0,858.0,down,bear,,,,,KOSPI,876,481,287971,0.9,자동차부품
006490,인스코비,998.0,1005.0,1056.0,,,,4.0,-38.0,41.0,,,,5.07,,,,5.07,207.89,,,,207.89,1년치 존재,1,,3.67,-92.67,1050133.0,down,36.6,570.0,228.0,down,bear,,,,,KOSPI,323,478,432924,0.4,무선통신서비스
005030,부산주공,2417.0,2130.0,1954.0,,,,4.0,73.0,6.0,,,,-8.26,,,,-8.26,-91.78,,,,-91.78,1년치 존재,1,,2.63,4.27,,,,,,,,,,,,KOSPI,486,451,0,,자동차부품
017180,명문제약,1696.0,1864.0,1952.0,,,,10.0,19.0,68.0,,,,4.72,,,,4.72,257.89,,,,257.89,1년치 존재,1,,0.92,3.14,99694.0,down,19.2,1924.0,1373.0,down,bear,,,,,KOSPI,1373,466,64878,0.7,제약
000950,전방,948.0,572.0,408.0,,,,-325.0,-85.0,-73.0,,,,-28.67,,,,-28.67,14.12,,,,14.12,1년치 존재,1,1.0,0.14,-1.06,1689.0,down,31.1,37600.0,26150.0,down,bear,,,,,KOSPI,27100,455,1250,0.7,"섬유,의류,신발,호화품"
093240,형지엘리트,945.0,1327.0,1667.0,,,,25.0,70.0,66.0,,,,25.62,,,,25.62,-5.71,,,,-5.71,1년치 존재,1,22.77,0.64,8.33,2020089.0,down,34.9,1069.0,680.0,down,bear,,,,,KOSPI,740,454,3244778,1.6,"섬유,의류,신발,호화품"
003080,SB성보,626.0,598.0,643.0,,,,2.0,-29.0,-81.0,,,,7.53,,,,7.53,-179.31,,,,-179.31,1년치 존재,1,45.92,0.43,23.76,57221.0,down,17.1,2710.0,2270.0,down,bear,,,,,KOSPI,2270,454,7991,0.1,화학
009320,아진전자부품,1134.0,1435.0,1518.0,,,,20.0,59.0,63.0,,,,5.78,,,,5.78,6.78,,,,6.78,1년치 존재,1,282.51,2.37,13.08,480951.0,up,43.5,1168.0,850.0,down,bear,,,,,KOSPI,945,466,3835020,8.0,자동차부품
074610,이엔플러스,449.0,202.0,295.0,,,,-239.0,-173.0,-28.0,,,,46.04,,,,46.04,83.82,,,,83.82,1년치 존재,1,,3.45,-68.19,,,,,,,,,,,,KOSPI,5110,448,0,,기계
002920,유성기업,3115.0,3246.0,3046.0,,,,80.0,-5.0,-300.0,,,,-6.16,,,,-6.16,-5900.0,,,,-5900.0,1년치 존재,1,7.63,0.25,-10.94,63067.0,down,36.5,2090.0,1711.0,down,bear,,,,,KOSPI,1735,450,12875,0.2,자동차부품
000215,DL우,50178.0,56154.0,53267.0,55257.0,,,1507.0,4125.0,2985.0,5206.0,,,-5.14,3.74,,,3.74,-27.64,74.41,,,74.41,2년치 존재,2,,0.3,-1.39,6236.0,down,32.9,32000.0,22250.0,down,bear,,,,,KOSPI,22650,382,8478,1.4,화학
004910,조광페인트,2528.0,2480.0,2027.0,,,,37.0,24.0,-195.0,,,,-18.27,,,,-18.27,-912.5,,,,-912.5,1년치 존재,1,16.89,0.3,-8.13,58669.0,down,16.9,5040.0,3400.0,down,bear,,,,,KOSPI,3400,435,22272,0.4,건축자재
009140,경인전자,211.0,229.0,361.0,,,,2.0,-13.0,10.0,,,,57.64,,,,57.64,176.92,,,,176.92,1년치 존재,1,5.78,0.39,7.13,33374.0,up,60.6,31650.0,20650.0,mixed,bear,,,,,KOSPI,28000,440,15568,0.5,전자제품
019490,엑시큐어하이트론,55.0,66.0,53.0,,,,-66.0,-63.0,-60.0,,,,-19.7,,,,-19.7,4.76,,,,4.76,1년치 존재,1,,4.39,-131.71,,,,,,,,,,,,KOSPI,541,413,0,,통신장비
051630,진양화학,283.0,245.0,186.0,,,,-21.0,-41.0,-7.0,,,,-24.08,,,,-24.08,82.93,,,,82.93,1년치 존재,1,,1.5,5.68,494190.0,up,54.6,2485.0,1540.0,down,bear,,,,,KOSPI,2045,434,5260656,10.6,화학
017040,광명전기,1612.0,1424.0,959.0,,,,-23.0,-88.0,-100.0,,,,-32.65,,,,-32.65,-13.64,,,,-13.64,1년치 존재,1,9.8,0.83,-217.74,,,,,,,,,,,,KOSPI,932,404,0,,전기장비
004410,서울식품,648.0,586.0,686.0,,,,6.0,-22.0,-5.0,,,,17.06,,,,17.06,77.27,,,,77.27,1년치 존재,1,,2.71,-5.25,2756291.0,,,1436.0,1046.0,,,,,,,KOSPI,1046,413,515432,0.2,식품
