종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
001380,SG글로벌,966.0,994.0,935.0,,,,66.0,62.0,50.0,,,,-5.94,,,,-5.94,-19.35,,,,-19.35,1년치 존재,1,3.45,0.49,1.86,,,,,,,,,,,,KOSPI,1098,494,0,,자동차부품
003060,에이프로젠바이오로직스,874.0,674.0,732.0,,,,-575.0,-528.0,-604.0,,,,8.61,,,,8.61,-14.39,,,,-14.39,1년치 존재,1,,0.3,-58.11,,,,,,,,,,,,KOSPI,251,498,0,,제약
003080,SB성보,626.0,598.0,643.0,,,,2.0,-29.0,-81.0,,,,7.53,,,,7.53,-179.31,,,,-179.31,1년치 존재,1,45.92,0.43,24.66,21737.0,down,32.3,2760.0,2575.0,down,bear,,,,,KOSPI,2575,516,61346,2.8,화학
011420,갤럭시아에스엠,330.0,325.0,403.0,,,,46.0,32.0,40.0,,,,24.0,,,,24.0,25.0,,,,25.0,1년치 존재,1,27.15,0.97,5.5,84851.0,up,48.7,1959.0,1602.0,up,bull,,,,,KOSPI,1831,504,130718,1.5,레저용장비와제품
012160,영흥,4975.0,4803.0,4335.0,,,,12.0,31.0,-132.0,,,,-9.74,,,,-9.74,-525.81,,,,-525.81,1년치 존재,1,,0.2,-32.52,303246.0,up,43.8,725.0,466.0,down,bear_cross,,,,,KOSPI,507,514,188793,0.6,철강
006345,대원전선우,5154.0,5528.0,6245.0,,,,131.0,143.0,94.0,,,,12.97,,,,12.97,-34.27,,,,-34.27,1년치 존재,1,8.98,0.86,7.45,1724770.0,up,95.3,16790.0,3495.0,,bull,,,,,KOSPI,16790,440,5789151,3.4,전기장비
069460,대호에이엘,1816.0,1685.0,2156.0,,,,84.0,58.0,35.0,,,,27.95,,,,27.95,-39.66,,,,-39.66,1년치 존재,1,21.84,0.9,-36.09,,,,,,,,,,,,KOSPI,532,463,0,,비철금속
074610,이엔플러스,449.0,202.0,295.0,,,,-239.0,-173.0,-28.0,,,,46.04,,,,46.04,83.82,,,,83.82,1년치 존재,1,,3.45,6.04,,,,,,,,,,,,KOSPI,5110,448,0,,기계
005030,부산주공,2417.0,2130.0,1954.0,,,,4.0,73.0,6.0,,,,-8.26,,,,-8.26,-91.78,,,,-91.78,1년치 존재,1,,2.63,9.75,,,,,,,,,,,,KOSPI,486,451,0,,자동차부품
002920,유성기업,3115.0,3246.0,3046.0,,,,80.0,-5.0,-300.0,,,,-6.16,,,,-6.16,-5900.0,,,,-5900.0,1년치 존재,1,7.63,0.25,-10.33,83476.0,up,39.5,2320.0,1801.0,mixed,bull,,,,,KOSPI,1843,478,29824,0.4,자동차부품
000760,이화산업,472.0,495.0,463.0,,,,-18.0,8.0,-2.0,,,,-6.46,,,,-6.46,-125.0,,,,-125.0,1년치 존재,1,,0.31,-1.33,2820.0,up,51.2,17650.0,14120.0,mixed,bear,,,,,KOSPI,15920,446,6817,2.4,화학
011230,삼화전자,419.0,334.0,296.0,,,,-50.0,-73.0,-78.0,,,,-11.38,,,,-11.38,-6.85,,,,-6.85,1년치 존재,1,,2.96,-45.33,96776.0,down,34.4,2880.0,2210.0,down,bear,,,,,KOSPI,2350,450,73013,0.8,전자장비와기기
011300,우성머티리얼스,338.0,255.0,247.0,,,,-93.0,-101.0,-23.0,,,,-3.14,,,,-3.14,77.23,,,,77.23,1년치 존재,1,,4.49,-24.61,887077.0,up,87.1,3175.0,301.0,,bull,,,,,KOSPI,2900,460,62362,0.1,"섬유,의류,신발,호화품"
004365,세방우,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,5.61,6141.0,up,77.7,10550.0,9060.0,up,bull,,,,,KOSPI,10490,387,8708,1.4,항공화물운송과물류
008870,금비,2510.0,2595.0,2524.0,,,,59.0,124.0,34.0,,,,-2.74,,,,-2.74,-72.58,,,,-72.58,1년치 존재,1,,0.83,-0.6,758.0,down,38.6,50400.0,44500.0,down,bull,,,,,KOSPI,44750,448,1777,2.3,포장재
308170,씨티알모빌리티,4442.0,4323.0,4615.0,,,,5.0,39.0,58.0,,,,6.75,,,,6.75,48.72,,,,48.72,1년치 존재,1,,1.24,-4.07,17026.0,down,42.6,6840.0,4865.0,down,bear,,,,,KOSPI,5100,439,13860,0.8,자동차부품
019175,신풍제약우,2002.0,2211.0,2347.0,,,,-474.0,-205.0,143.0,,,,6.15,,,,6.15,169.76,,,,169.76,1년치 존재,1,,2.57,3.35,31746.0,down,50.5,24450.0,15000.0,mixed,bear,,,,,KOSPI,18800,374,6773,0.2,제약
002880,디와이에이,5669.0,5649.0,6334.0,,,,361.0,375.0,302.0,,,,12.13,,,,12.13,-19.47,,,,-19.47,1년치 존재,1,,1.54,-1.4,614810.0,up,49.6,1050.0,888.0,mixed,bull,,,,,KOSPI,932,436,70061,0.1,자동차부품
002025,코오롱우,58784.0,59200.0,58861.0,65783.0,,,993.0,-920.0,605.0,3038.0,,,-0.57,11.76,,,11.76,165.76,402.15,,,402.15,2년치 존재,2,27.83,0.22,-8.92,4793.0,up,66.1,31600.0,24700.0,up,bull,,,,,KOSPI,31600,367,5258,1.1,복합기업
017040,광명전기,1612.0,1424.0,959.0,,,,-23.0,-88.0,-100.0,,,,-32.65,,,,-32.65,-13.64,,,,-13.64,1년치 존재,1,9.8,0.83,-173.6,,,,,,,,,,,,KOSPI,932,404,0,,전기장비
019490,엑시큐어하이트론,55.0,66.0,53.0,,,,-66.0,-63.0,-60.0,,,,-19.7,,,,-19.7,4.76,,,,4.76,1년치 존재,1,,4.39,-144.87,,,,,,,,,,,,KOSPI,541,413,0,,통신장비
084870,TBH글로벌,1971.0,1785.0,1824.0,,,,79.0,34.0,32.0,,,,2.18,,,,2.18,-5.88,,,,-5.88,1년치 존재,1,5.49,0.59,1.45,54485.0,down,48.2,2365.0,1199.0,up,bear,,,,,KOSPI,2040,425,46691,0.9,"섬유,의류,신발,호화품"
025750,한솔홈데코,2966.0,3273.0,2798.0,,,,36.0,114.0,23.0,,,,-14.51,,,,-14.51,-79.82,,,,-79.82,1년치 존재,1,,0.5,-20.01,186848.0,,,2745.0,2540.0,,,,,,,KOSPI,2540,409,75548,0.4,건축자재
051630,진양화학,283.0,245.0,186.0,,,,-21.0,-41.0,-7.0,,,,-24.08,,,,-24.08,82.93,,,,82.93,1년치 존재,1,,1.5,2.28,178766.0,down,35.9,2575.0,1950.0,down,bear,,,,,KOSPI,1950,413,204052,1.1,화학
008250,이건산업,3116.0,3270.0,2973.0,,,,91.0,138.0,-38.0,,,,-9.08,,,,-9.08,-127.54,,,,-127.54,1년치 존재,1,,0.35,-7.25,55371.0,down,33.9,4770.0,3590.0,down,bear,,,,,KOSPI,3815,418,44368,0.8,건축자재
005320,온타이드,2244.0,2659.0,2315.0,,,,-36.0,-43.0,-19.0,,,,-12.94,,,,-12.94,55.81,,,,55.81,1년치 존재,1,,0.52,-9.71,389837.0,up,69.2,620.0,428.0,,bull,,,,,KOSPI,588,402,0,,"섬유,의류,신발,호화품"
014910,성문전자,451.0,481.0,537.0,,,,5.0,11.0,17.0,,,,11.64,,,,11.64,54.55,,,,54.55,1년치 존재,1,,0.88,4.73,840962.0,up,49.4,2055.0,1505.0,up,bull,,,,,KOSPI,1760,385,554503,0.7,전기제품
134790,시디즈,2001.0,2084.0,1957.0,,,,-19.0,-34.0,-67.0,,,,-6.09,,,,-6.09,-97.06,,,,-97.06,1년치 존재,1,23.65,0.75,-3.53,1213.0,down,42.1,21550.0,18770.0,down,bear,,,,,KOSPI,19220,384,1999,1.6,가구
010640,진양폴리,545.0,540.0,466.0,,,,40.0,40.0,18.0,,,,-13.7,,,,-13.7,-55.0,,,,-55.0,1년치 존재,1,17.88,2.03,5.04,70036.0,down,38.7,2995.0,2160.0,mixed,bull,,,,,KOSPI,2280,381,83455,1.2,화학
002360,SH에너지화학,1340.0,1260.0,986.0,,,,-41.0,-97.0,-122.0,,,,-21.75,,,,-21.75,-25.77,,,,-25.77,1년치 존재,1,,0.78,-14.44,2442789.0,down,35.8,550.0,351.0,,bear,,,,,KOSPI,358,398,0,,화학
005820,원림,844.0,824.0,897.0,,,,51.0,17.0,44.0,,,,8.86,,,,8.86,158.82,,,,158.82,1년치 존재,1,5.83,0.32,2.98,6521.0,up,53.7,17530.0,14360.0,up,bull,,,,,KOSPI,16540,380,2360,0.4,포장재
024070,WISCOM,1123.0,985.0,1033.0,,,,-29.0,-89.0,-7.0,,,,4.87,,,,4.87,92.13,,,,92.13,1년치 존재,1,,0.36,1.53,237947.0,up,58.9,2810.0,1797.0,up,bull,,,,,KOSPI,2450,375,325151,1.4,화학
024890,대원화성,1212.0,1259.0,1264.0,,,,-59.0,-61.0,9.0,,,,0.4,,,,0.4,114.75,,,,114.75,1년치 존재,1,,1.53,8.11,242247.0,up,71.4,910.0,734.0,,bull,,,,,KOSPI,906,374,0,,"섬유,의류,신발,호화품"
002870,신풍,269.0,228.0,242.0,,,,-40.0,-44.0,-23.0,,,,6.14,,,,6.14,47.73,,,,47.73,1년치 존재,1,,0.32,2.75,217888.0,down,34.2,1337.0,1042.0,down,bear,,,,,KOSPI,1053,368,208871,1.0,포장재
013000,세우글로벌,361.0,359.0,327.0,,,,24.0,25.0,24.0,,,,-8.91,,,,-8.91,-4.0,,,,-4.0,1년치 존재,1,15.15,0.8,6.99,229718.0,up,57.6,1478.0,1031.0,up,bull,,,,,KOSPI,1285,369,148362,0.6,화학
006200,한국전자홀딩스,2668.0,2943.0,2759.0,,,,-247.0,-41.0,-141.0,,,,-6.25,,,,-6.25,-243.9,,,,-243.9,1년치 존재,1,,0.3,-0.9,1548799.0,up,48.3,1048.0,650.0,,bear,,,,,KOSPI,801,375,0,,반도체와반도체장비
000040,KR모터스,133.0,160.0,138.0,,,,-62.0,-49.0,-29.0,,,,-13.75,,,,-13.75,40.82,,,,40.82,1년치 존재,1,,1.85,-4.97,573619.0,down,44.8,475.0,352.0,mixed,bear,,,,,KOSPI,424,366,268127,0.5,자동차
009140,경인전자,211.0,229.0,361.0,,,,2.0,-13.0,10.0,,,,57.64,,,,57.64,176.92,,,,176.92,1년치 존재,1,5.78,0.39,4.88,3326.0,down,53.6,23700.0,20150.0,up,bear,,,,,KOSPI,23150,364,2824,0.8,전자제품
118000,메타케어,173.0,202.0,328.0,,,,10.0,15.0,13.0,,,,62.38,,,,62.38,-13.33,,,,-13.33,1년치 존재,1,,0.58,0.42,1404230.0,up,31.2,361.0,208.0,,bull,,,,,KOSPI,208,357,0,,제약
009810,플레이그램,2144.0,2683.0,2509.0,,,,-26.0,-51.0,-44.0,,,,-6.49,,,,-6.49,13.73,,,,13.73,1년치 존재,1,,1.3,-3.44,77557.0,up,61.6,1350.0,1005.0,,bull,,,,,KOSPI,1178,358,0,,판매업체
001070,대한방직,1494.0,1339.0,1583.0,,,,-18.0,24.0,7.0,,,,18.22,,,,18.22,-70.83,,,,-70.83,1년치 존재,1,,0.22,-0.42,15774.0,up,46.3,8800.0,6300.0,mixed,bull,,,,,KOSPI,6660,353,8166,0.5,"섬유,의류,신발,호화품"
015260,에이엔피,1409.0,1135.0,1175.0,,,,-18.0,-60.0,-73.0,,,,3.52,,,,3.52,-21.67,,,,-21.67,1년치 존재,1,,1.89,-60.92,2582522.0,down,53.7,837.0,363.0,up,bear,,,,,KOSPI,726,342,252707,0.1,전자장비와기기
090370,메타랩스,216.0,384.0,813.0,,,,-39.0,-32.0,-72.0,,,,111.72,,,,111.72,-125.0,,,,-125.0,1년치 존재,1,,0.77,-11.87,50291.0,down,38.6,1770.0,1379.0,down,bear_cross,,,,,KOSPI,1381,344,40117,0.8,상업서비스와공급품
006740,블루산업개발,826.0,881.0,933.0,,,,-30.0,-139.0,-158.0,,,,5.9,,,,5.9,-13.67,,,,-13.67,1년치 존재,1,,1.03,-26.05,457789.0,down,43.4,823.0,519.0,,bull,,,,,KOSPI,589,336,0,,종이와목재
008775,호텔신라우,35685.0,39476.0,40683.0,40822.0,,,912.0,-52.0,135.0,1692.0,,,3.06,0.34,,,3.06,359.62,1153.33,,,1153.33,2년치 존재,2,30.43,4.07,-14.46,6117.0,up,60.5,41950.0,32200.0,up,bull,,,,,KOSPI,39700,298,1956,0.3,백화점과일반상점
030720,동원수산,1419.0,1837.0,1726.0,,,,-194.0,53.0,88.0,,,,-6.04,,,,-6.04,66.04,,,,66.04,1년치 존재,1,,0.78,14.73,77267.0,up,62.7,7630.0,5550.0,up,bull,,,,,KOSPI,7190,335,71976,0.9,식품
002690,동일제강,1808.0,1511.0,1473.0,,,,-29.0,-58.0,-35.0,,,,-2.51,,,,-2.51,39.66,,,,39.66,1년치 존재,1,,0.24,0.87,415215.0,up,47.8,1780.0,1446.0,mixed,bear,,,,,KOSPI,1652,335,89488,0.2,철강
009460,한창제지,2760.0,2943.0,2670.0,,,,-115.0,11.0,-52.0,,,,-9.28,,,,-9.28,-572.73,,,,-572.73,1년치 존재,1,,0.61,-14.77,2384280.0,down,49.8,660.0,479.0,,bear,,,,,KOSPI,544,325,0,,포장재
023150,MH에탄올,1055.0,1004.0,947.0,,,,189.0,107.0,95.0,,,,-5.68,,,,-5.68,-11.21,,,,-11.21,1년치 존재,1,10.79,0.64,-3.83,140699.0,down,40.1,5280.0,3990.0,mixed,bear,,,,,KOSPI,4330,319,52714,0.4,음료
088790,진도,564.0,442.0,476.0,,,,38.0,11.0,40.0,,,,7.69,,,,7.69,263.64,,,,263.64,1년치 존재,1,5.78,0.24,3.74,39259.0,down,44.8,2820.0,1972.0,mixed,bear,,,,,KOSPI,2550,317,33097,0.8,"섬유,의류,신발,호화품"
002355,넥센타이어1우B,27017.0,28479.0,31896.0,33682.0,,,1870.0,1721.0,1703.0,2015.0,,,12.0,5.6,,,12.0,-1.05,18.32,,,18.32,2년치 존재,2,8.15,0.49,7.71,9977.0,down,55.6,4680.0,3925.0,mixed,bull_cross,,,,,KOSPI,4375,284,12681,1.3,자동차부품
014130,한익스프레스,6684.0,7123.0,6298.0,,,,87.0,34.0,-36.0,,,,-11.58,,,,-11.58,-205.88,,,,-205.88,1년치 존재,1,,0.96,-15.35,29526.0,down,39.0,2995.0,2580.0,mixed,bear,,,,,KOSPI,2655,319,15213,0.5,항공화물운송과물류
002420,세기상사,303.0,320.0,292.0,,,,-7.0,-20.0,-6.0,,,,-8.75,,,,-8.75,70.0,,,,70.0,1년치 존재,1,,1.27,-6.53,48381.0,down,42.8,6460.0,4970.0,mixed,bear,,,,,KOSPI,5290,316,16682,0.3,전문소매
005360,모나미,1415.0,1331.0,1310.0,,,,-23.0,-38.0,-59.0,,,,-1.58,,,,-1.58,-55.26,,,,-55.26,1년치 존재,1,,0.6,-12.24,52809.0,down,35.1,1910.0,1627.0,down,bear,,,,,KOSPI,1649,312,55089,1.0,문구류
003680,한성기업,3206.0,3325.0,3184.0,,,,82.0,110.0,58.0,,,,-4.24,,,,-4.24,-47.27,,,,-47.27,1년치 존재,1,22.35,0.5,0.25,20063.0,down,43.6,5410.0,4895.0,mixed,bear,,,,,KOSPI,5040,313,18722,0.9,식품
010400,우진아이엔에스,1002.0,1376.0,1645.0,,,,-33.0,-179.0,50.0,,,,19.55,,,,19.55,127.93,,,,127.93,1년치 존재,1,20.16,0.36,9.88,36196.0,up,52.9,4495.0,3495.0,up,bear,,,,,KOSPI,4085,311,17571,0.5,건설
446070,유니드비티플러스,1688.0,1949.0,1575.0,,,,-41.0,31.0,-92.0,,,,-19.19,,,,-19.19,-396.77,,,,-396.77,1년치 존재,1,87.43,0.39,-2.05,43220.0,down,41.6,3305.0,2860.0,mixed,bear,,,,,KOSPI,2990,317,46852,1.1,건축자재
003495,대한항공우,161118.0,178707.0,252255.0,271261.0,,,17901.0,21102.0,11136.0,7361.0,,,41.16,7.53,,,41.16,-47.23,-33.9,,,-33.9,2년치 존재,2,8.32,0.93,7.28,6406.0,up,54.6,25450.0,22400.0,down,bull_cross,,,,,KOSPI,23800,264,20248,3.2,항공사
006570,대림통상,1457.0,1370.0,1262.0,,,,-49.0,-34.0,-96.0,,,,-7.88,,,,-7.88,-182.35,,,,-182.35,1년치 존재,1,,0.63,-35.21,11507.0,up,45.8,2150.0,1914.0,mixed,bull,,,,,KOSPI,2010,306,40288,3.5,건축제품
001515,SK증권우,11445.0,11017.0,14047.0,,,,131.0,-1079.0,78.0,,,,27.5,,,,27.5,107.23,,,,107.23,1년치 존재,1,119.72,0.42,5.0,1169077.0,,,15170.0,12090.0,,,,,,,KOSPI,12090,237,197162,0.2,증권
033250,체시스,490.0,903.0,938.0,,,,46.0,47.0,75.0,,,,3.88,,,,3.88,59.57,,,,59.57,1년치 존재,1,3.76,0.37,15.0,176463.0,up,98.1,4685.0,921.0,,bull,,,,,KOSPI,4685,300,136840,0.8,자동차부품
465770,STX그린로지스,283.0,705.0,1914.0,,,,18.0,72.0,-125.0,,,,171.49,,,,171.49,-273.61,,,,-273.61,1년치 존재,1,20.56,2.89,-75.41,542076.0,down,27.9,8350.0,3865.0,down,bear,,,,,KOSPI,4090,293,205949,0.4,해운사
069640,한세엠케이,3168.0,2451.0,2489.0,,,,-42.0,-176.0,-121.0,,,,1.55,,,,1.55,31.25,,,,31.25,1년치 존재,1,,0.68,-117.07,41412.0,up,67.0,666.0,550.0,,bull,,,,,KOSPI,666,298,0,,"섬유,의류,신발,호화품"
002820,SUN&L,4411.0,3393.0,2724.0,,,,-302.0,-59.0,-179.0,,,,-19.72,,,,-19.72,-203.39,,,,-203.39,1년치 존재,1,,0.13,-1.06,72557.0,down,46.8,2865.0,2140.0,mixed,bear,,,,,KOSPI,2365,298,18515,0.3,종이와목재
004870,티웨이홀딩스,78.0,52.0,50.0,,,,-30.0,-52.0,-36.0,,,,-3.85,,,,-3.85,30.77,,,,30.77,1년치 존재,1,11.37,0.31,-45.84,863598.0,down,30.7,473.0,251.0,down,bear,,,,,KOSPI,258,292,611096,0.7,건축자재
005110,한창,225.0,31.0,80.0,,,,-84.0,-94.0,-78.0,,,,158.06,,,,158.06,17.02,,,,17.02,1년치 존재,1,,3.61,1866.08,,,,,,,,,,,,KOSPI,1254,265,0,,부동산
143210,핸즈코퍼레이션,7370.0,7644.0,7848.0,,,,-173.0,-465.0,-387.0,,,,2.67,,,,2.67,16.77,,,,16.77,1년치 존재,1,,0.24,-67.41,,,,,,,,,,,,KOSPI,1199,262,0,,자동차부품
001685,대상우,41075.0,42551.0,44013.0,,,,1237.0,1769.0,1693.0,,,,3.44,,,,3.44,-4.3,,,,-4.3,1년치 존재,1,11.14,,-24.41,5760.0,down,40.9,17890.0,16000.0,mixed,bear_cross,,,,,KOSPI,16530,226,8114,1.4,식품
044380,주연테크,435.0,531.0,626.0,,,,-47.0,-29.0,-17.0,,,,17.89,,,,17.89,41.38,,,,41.38,1년치 존재,1,,0.88,-4.59,2319097.0,up,57.4,478.0,306.0,,bull,,,,,KOSPI,430,277,0,,컴퓨터와주변기기
019685,대교우B,6562.0,6635.0,6500.0,,,,-278.0,-16.0,-34.0,,,,-2.03,,,,-2.03,-112.5,,,,-112.5,1년치 존재,1,,0.69,-12.33,27685.0,down,32.8,1160.0,1006.0,down,bear,,,,,KOSPI,1018,198,19155,0.7,교육서비스
004270,남성,697.0,746.0,775.0,,,,-61.0,-18.0,2.0,,,,3.89,,,,3.89,111.11,,,,111.11,1년치 존재,1,,0.65,-3.5,49075.0,up,99.2,7120.0,697.0,,bull,,,,,KOSPI,7120,258,10182,0.2,전자장비와기기
108675,LX하우시스우,35258.0,35720.0,31787.0,32806.0,,,1098.0,975.0,131.0,1077.0,,,-11.01,3.21,,,3.21,-86.56,722.14,,,722.14,2년치 존재,2,7.06,0.52,-5.15,9844.0,up,75.5,19940.0,15190.0,up,bull,,,,,KOSPI,19120,197,9403,1.0,건축자재
011090,에넥스,2306.0,2641.0,2152.0,,,,-70.0,51.0,5.0,,,,-18.52,,,,-18.52,-90.2,,,,-90.2,1년치 존재,1,,0.87,-3.16,219715.0,up,46.8,522.0,401.0,,bull,,,,,KOSPI,428,257,0,,가구
025890,한국주강,538.0,473.0,399.0,,,,24.0,11.0,-2.0,,,,-15.64,,,,-15.64,-118.18,,,,-118.18,1년치 존재,1,13.76,1.03,-0.86,126629.0,up,64.3,2245.0,1521.0,up,bear,,,,,KOSPI,2220,251,39011,0.3,철강
005257,녹십자홀딩스2우,20579.0,22049.0,24515.0,,,,-164.0,-107.0,362.0,,,,11.18,,,,11.18,438.32,,,,438.32,1년치 존재,1,,0.76,-7.34,1674.0,down,37.9,25250.0,22350.0,down,bear,,,,,KOSPI,22350,189,604,0.4,제약
009310,참엔지니어링,763.0,649.0,598.0,,,,-281.0,-358.0,-75.0,,,,-7.86,,,,-7.86,79.05,,,,79.05,1년치 존재,1,,0.53,-22.85,,,,,,,,,,,,KOSPI,1065,233,0,,디스플레이장비및부품
012170,아센디오,54.0,135.0,59.0,,,,-105.0,-41.0,-43.0,,,,-56.3,,,,-56.3,-4.88,,,,-4.88,1년치 존재,1,,3.03,-102.16,94862.0,down,39.3,1710.0,1217.0,down,bear,,,,,KOSPI,1272,247,27316,0.3,방송과엔터테인먼트
001420,태원물산,92.0,116.0,149.0,,,,-8.0,-9.0,-10.0,,,,28.45,,,,28.45,-11.11,,,,-11.11,1년치 존재,1,,1.25,-5.38,8818.0,down,57.1,3240.0,2640.0,up,bear,,,,,KOSPI,3080,234,3332,0.4,자동차부품
005725,넥센우,30361.0,32143.0,35865.0,,,,2210.0,2097.0,2042.0,,,,11.58,,,,11.58,-2.62,,,,-2.62,1년치 존재,1,5.72,0.19,6.86,2267.0,down,54.5,5400.0,4230.0,mixed,bull,,,,,KOSPI,4635,167,4863,2.1,자동차부품
015020,이스타코,133.0,115.0,164.0,,,,-17.0,-33.0,-4.0,,,,42.61,,,,42.61,87.88,,,,87.88,1년치 존재,1,,0.67,-3.68,,,,,,,,,,,,KOSPI,464,199,0,,부동산
001795,대한제당우,13323.0,13738.0,13563.0,,,,472.0,370.0,566.0,,,,-1.27,,,,-1.27,52.97,,,,52.97,1년치 존재,1,9.39,0.55,-11.61,36414.0,down,38.6,2550.0,2290.0,mixed,bear,,,,,KOSPI,2420,157,30022,0.8,식품
001770,SHD,1063.0,1066.0,1004.0,,,,7.0,-40.0,27.0,,,,-5.82,,,,-5.82,167.5,,,,167.5,1년치 존재,1,232.95,0.5,3.61,2263.0,down,46.5,18120.0,16100.0,mixed,bull,,,,,KOSPI,16740,203,694,0.3,철강
001755,한양증권우,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,10.29,2931.0,up,58.0,30800.0,19220.0,up,bear,,,,,KOSPI,28950,152,1709,0.6,증권
000087,하이트진로2우B,25202.0,25992.0,24986.0,25364.0,,,1239.0,2081.0,1723.0,2006.0,,,-3.87,1.51,,,1.51,-17.2,16.42,,,16.42,2년치 존재,2,44.98,1.43,3.69,1469.0,up,43.6,14500.0,13770.0,down,bear_cross,,,,,KOSPI,14000,158,430,0.3,음료
009440,KC그린홀딩스,6421.0,4295.0,860.0,,,,-239.0,-653.0,-16.0,,,,-79.98,,,,-79.98,97.55,,,,97.55,1년치 존재,1,,0.3,-29.91,,,,,,,,,,,,KOSPI,756,176,0,,상업서비스와공급품
004105,태양금속우,6172.0,6200.0,6202.0,,,,222.0,161.0,224.0,,,,0.03,,,,0.03,39.13,,,,39.13,1년치 존재,1,2087.84,1.26,2.53,126662.0,down,48.8,4550.0,3425.0,mixed,bear,,,,,KOSPI,4085,135,48005,0.4,자동차부품
008600,윌비스,2161.0,2174.0,1883.0,,,,-42.0,-125.0,-210.0,,,,-13.39,,,,-13.39,-68.0,,,,-68.0,1년치 존재,1,,0.32,-52.44,,,,,,,,,,,,KOSPI,2620,176,0,,"섬유,의류,신발,호화품"
004255,NPC우,5087.0,4583.0,4503.0,,,,296.0,105.0,236.0,,,,-1.75,,,,-1.75,124.76,,,,124.76,1년치 존재,1,8.75,0.63,2.92,10072.0,up,52.3,2500.0,2310.0,mixed,bull,,,,,KOSPI,2405,127,31142,3.1,포장재
084695,대상홀딩스우,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,0.67,-15.42,9877.0,down,36.0,15540.0,12640.0,mixed,bear,,,,,KOSPI,13820,126,9447,1.0,식품
145995,삼양사우,26514.0,26718.0,25625.0,,,,1132.0,1335.0,1117.0,,,,-4.09,,,,-4.09,-16.33,,,,-16.33,1년치 존재,1,4.46,0.3,-18.8,780.0,down,43.6,38000.0,32000.0,mixed,bull,,,,,KOSPI,33050,122,644,0.8,식품
071950,코아스,737.0,780.0,622.0,,,,-30.0,-72.0,-57.0,,,,-20.26,,,,-20.26,20.83,,,,20.83,1년치 존재,1,,1.9,-171.5,142841.0,down,35.9,4675.0,1410.0,down,bull,,,,,KOSPI,1474,184,210099,1.5,가구
001067,JW중외제약2우B,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,17.6,77.0,down,49.9,60000.0,54000.0,mixed,bull,,,,,KOSPI,55300,116,8,0.1,제약
003075,코오롱글로벌우,26450.0,29120.0,26844.0,,,,76.0,-567.0,37.0,,,,-7.82,,,,-7.82,106.53,,,,106.53,1년치 존재,1,801.71,0.4,-29.22,3557.0,down,40.6,16860.0,14100.0,mixed,bear,,,,,KOSPI,15340,114,2849,0.8,건설
002070,비비안,2173.0,2217.0,2224.0,,,,49.0,6.0,-50.0,,,,0.32,,,,0.32,-933.33,,,,-933.33,1년치 존재,1,,0.01,-18.08,897700.0,up,92.0,11850.0,348.0,,bull,,,,,KOSPI,11020,165,48454,0.1,"섬유,의류,신발,호화품"
000225,유유제약1우,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,6.4,12342.0,up,49.1,4885.0,4240.0,mixed,bull,,,,,KOSPI,4420,100,15405,1.2,제약
012205,계양전기우,3816.0,3691.0,3898.0,,,,-39.0,-153.0,-271.0,,,,5.61,,,,5.61,-77.12,,,,-77.12,1년치 존재,1,,0.44,-96.61,509775.0,up,49.2,11730.0,5080.0,mixed,bear,,,,,KOSPI,8000,94,55906,0.1,자동차부품
008500,일정실업,322.0,435.0,366.0,,,,-7.0,33.0,15.0,,,,-15.86,,,,-15.86,-54.55,,,,-54.55,1년치 존재,1,,5.83,129.88,37739.0,down,35.2,3280.0,2400.0,,bear,,,,,KOSPI,2440,146,19601,0.5,자동차부품
009415,태영건설우,33529.0,26862.0,21745.0,,,,-4045.0,206.0,528.0,,,,-19.05,,,,-19.05,156.31,,,,156.31,1년치 존재,1,,0.99,11.28,260631.0,up,71.4,14370.0,5190.0,,bull_cross,,,,,KOSPI,14370,93,1517411,5.8,건설
