종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,시장,현재가,시가총액,Recent_Volume
006125,SK디스커버리우,89392.0,90396.0,101640.0,,,2567.0,1726.0,3614.0,,,12.44,,,12.44,109.39,,,109.39,1년치 존재,1,KOSPI,38700,477,819
093240,형지엘리트,945.0,1327.0,1667.0,,,25.0,70.0,66.0,,,25.62,,,25.62,-5.71,,,-5.71,1년치 존재,1,KOSPI,945,580,911812
075180,새론오토모티브,1403.0,1420.0,1387.0,,,-76.0,-58.0,-7.0,,,-2.32,,,-2.32,87.93,,,87.93,1년치 존재,1,KOSPI,3035,583,2719
004770,써니전자,128.0,128.0,124.0,,,9.0,26.0,22.0,,,-3.12,,,-3.12,-15.38,,,-15.38,1년치 존재,1,KOSPI,1610,572,262317
009190,대양금속,2010.0,2156.0,2235.0,,,-25.0,19.0,56.0,,,3.66,,,3.66,194.74,,,194.74,1년치 존재,1,KOSPI,1306,564,903384
004920,씨아이테크,567.0,474.0,415.0,,,-70.0,-20.0,20.0,,,-12.45,,,-12.45,200.0,,,200.0,1년치 존재,1,KOSPI,1051,548,330832
001380,SG글로벌,966.0,994.0,935.0,,,66.0,62.0,50.0,,,-5.94,,,-5.94,-19.35,,,-19.35,1년치 존재,1,KOSPI,1256,565,316233
000950,전방,948.0,572.0,408.0,,,-325.0,-85.0,-73.0,,,-28.67,,,-28.67,14.12,,,14.12,1년치 존재,1,KOSPI,33700,566,2844
021050,서원,2332.0,12295.0,17136.0,,,5.0,276.0,533.0,,,39.37,,,39.37,93.12,,,93.12,1년치 존재,1,KOSPI,1175,558,399728
092780,DYP,4217.0,4310.0,4593.0,,,133.0,97.0,167.0,,,6.57,,,6.57,72.16,,,72.16,1년치 존재,1,KOSPI,4305,567,66005
006490,인스코비,998.0,1005.0,1055.0,,,4.0,-38.0,38.0,,,4.98,,,4.98,200.0,,,200.0,1년치 존재,1,KOSPI,435,548,11743173
010770,평화홀딩스,7971.0,8352.0,8837.0,,,168.0,288.0,349.0,,,5.81,,,5.81,21.18,,,21.18,1년치 존재,1,KOSPI,3740,547,69678
007120,미래아이앤지,130.0,117.0,141.0,,,32.0,20.0,38.0,,,20.51,,,20.51,90.0,,,90.0,1년치 존재,1,KOSPI,1890,546,278820
003060,에이프로젠바이오로직스,874.0,674.0,732.0,,,-575.0,-528.0,-604.0,,,8.61,,,8.61,-14.39,,,-14.39,1년치 존재,1,KOSPI,280,556,1721437
123700,SJM,1989.0,2019.0,2014.0,,,132.0,142.0,113.0,,,-0.25,,,-0.25,-20.42,,,-20.42,1년치 존재,1,KOSPI,3520,549,58309
041650,상신브레이크,5755.0,5786.0,5423.0,,,275.0,206.0,-14.0,,,-6.27,,,-6.27,-106.8,,,-106.8,1년치 존재,1,KOSPI,2560,550,16236
000215,DL우,50178.0,56154.0,53267.0,57137.0,,1507.0,4125.0,2985.0,5617.0,,-5.14,7.27,,7.27,-27.64,88.17,,88.17,2년치 존재,2,KOSPI,25900,437,5868
012280,영화금속,2923.0,3017.0,3514.0,,,94.0,99.0,152.0,,,16.47,,,16.47,53.54,,,53.54,1년치 존재,1,KOSPI,1001,517,309035
007610,선도전기,416.0,240.0,382.0,,,-72.0,-57.0,12.0,,,59.17,,,59.17,121.05,,,121.05,1년치 존재,1,KOSPI,3000,540,0
025530,SJM홀딩스,2028.0,2062.0,2058.0,,,147.0,137.0,106.0,,,-0.19,,,-0.19,-22.63,,,-22.63,1년치 존재,1,KOSPI,3535,528,10738
014990,인디에프,1265.0,1147.0,1046.0,,,-27.0,-8.0,12.0,,,-8.81,,,-8.81,250.0,,,250.0,1년치 존재,1,KOSPI,725,545,179667
012160,영흥,4975.0,4803.0,4335.0,,,12.0,31.0,-132.0,,,-9.74,,,-9.74,-525.81,,,-525.81,1년치 존재,1,KOSPI,532,539,97433
003080,SB성보,626.0,598.0,643.0,,,2.0,-29.0,-81.0,,,7.53,,,7.53,-179.31,,,-179.31,1년치 존재,1,KOSPI,2630,527,34645
002410,범양건영,1208.0,1014.0,718.0,,,-104.0,-382.0,-513.0,,,-29.19,,,-29.19,-34.29,,,-34.29,1년치 존재,1,KOSPI,1935,532,0
049800,우진플라임,2121.0,2096.0,2116.0,,,91.0,14.0,29.0,,,0.95,,,0.95,107.14,,,107.14,1년치 존재,1,KOSPI,2565,513,67686
011300,성안머티리얼스,338.0,255.0,247.0,,,-93.0,-101.0,-23.0,,,-3.14,,,-3.14,77.23,,,77.23,1년치 존재,1,KOSPI,330,523,2234721
023960,에쓰씨엔지니어링,1360.0,1799.0,1723.0,,,10.0,66.0,-50.0,,,-4.22,,,-4.22,-175.76,,,-175.76,1년치 존재,1,KOSPI,1346,512,258060
090080,평화산업,5640.0,5884.0,6261.0,,,99.0,141.0,133.0,,,6.41,,,6.41,-5.67,,,-5.67,1년치 존재,1,KOSPI,924,507,257368
009320,아진전자부품,1134.0,1435.0,1518.0,,,20.0,59.0,63.0,,,5.78,,,5.78,6.78,,,6.78,1년치 존재,1,KOSPI,1015,500,218082
023350,한국종합기술,3769.0,3989.0,4129.0,,,40.0,9.0,60.0,,,3.51,,,3.51,566.67,,,566.67,1년치 존재,1,KOSPI,4580,502,18820
027740,마니커,3396.0,3328.0,3689.0,,,22.0,-91.0,20.0,,,10.85,,,10.85,121.98,,,121.98,1년치 존재,1,KOSPI,802,509,296926
002920,유성기업,3115.0,3246.0,3046.0,,,80.0,-5.0,-300.0,,,-6.16,,,-6.16,-5900.0,,,-5900.0,1년치 존재,1,KOSPI,1878,487,62159
001210,금호전기,534.0,532.0,443.0,,,-82.0,-50.0,-12.0,,,-16.73,,,-16.73,76.0,,,76.0,1년치 존재,1,KOSPI,786,486,552986
465770,STX그린로지스,,,1914.0,,,,,-125.0,,,,,,,,,,,1년치 존재,1,KOSPI,6760,485,3421323
003535,한화투자증권우,19690.0,24958.0,,,,315.0,40.0,,,,,,,,,,,,0년치 존재,0,KOSPI,8400,403,99601
011230,삼화전자,419.0,334.0,296.0,,,-50.0,-73.0,-78.0,,,-11.38,,,-11.38,-6.85,,,-6.85,1년치 존재,1,KOSPI,2525,484,148473
011420,갤럭시아에스엠,330.0,325.0,403.0,,,46.0,32.0,40.0,,,24.0,,,24.0,25.0,,,25.0,1년치 존재,1,KOSPI,1724,475,74398
133820,화인베스틸,1322.0,1192.0,1862.0,,,-198.0,-191.0,-17.0,,,56.21,,,56.21,91.1,,,91.1,1년치 존재,1,KOSPI,1268,471,1066834
020760,일진디스플,543.0,666.0,578.0,,,-80.0,-14.0,-49.0,,,-13.21,,,-13.21,-250.0,,,-250.0,1년치 존재,1,KOSPI,902,465,0
002360,SH에너지화학,1340.0,1260.0,986.0,,,-41.0,-97.0,-122.0,,,-21.75,,,-21.75,-25.77,,,-25.77,1년치 존재,1,KOSPI,418,465,6099220
004365,세방우,11420.0,13734.0,,,,287.0,245.0,,,,,,,,,,,,0년치 존재,0,KOSPI,9230,341,2769
019175,신풍제약우,2002.0,2211.0,2347.0,,,-474.0,-205.0,143.0,,,6.15,,,6.15,169.76,,,169.76,1년치 존재,1,KOSPI,16000,352,1143
005030,부산주공,2417.0,2130.0,1954.0,,,4.0,73.0,6.0,,,-8.26,,,-8.26,-91.78,,,-91.78,1년치 존재,1,KOSPI,486,451,0
051630,진양화학,283.0,245.0,186.0,,,-21.0,-41.0,-7.0,,,-24.08,,,-24.08,82.93,,,82.93,1년치 존재,1,KOSPI,2170,460,82827
069460,대호에이엘,1816.0,1685.0,2156.0,,,84.0,58.0,35.0,,,27.95,,,27.95,-39.66,,,-39.66,1년치 존재,1,KOSPI,532,463,0
008870,금비,2510.0,2595.0,2524.0,,,59.0,124.0,34.0,,,-2.74,,,-2.74,-72.58,,,-72.58,1년치 존재,1,KOSPI,44900,449,899
002025,코오롱우,58784.0,60284.0,,,,993.0,-896.0,,,,,,,,,,,,0년치 존재,0,KOSPI,28800,334,4273
084870,TBH글로벌,1971.0,1785.0,1824.0,,,79.0,34.0,32.0,,,2.18,,,2.18,-5.88,,,-5.88,1년치 존재,1,KOSPI,2145,447,126696
074610,이엔플러스,449.0,583.0,295.0,,,-239.0,-224.0,-28.0,,,-49.4,,,-49.4,87.5,,,87.5,1년치 존재,1,KOSPI,5110,448,0
008420,문배철강,1636.0,1402.0,1379.0,,,-34.0,-21.0,-10.0,,,-1.64,,,-1.64,52.38,,,52.38,1년치 존재,1,KOSPI,2170,445,70694
025750,한솔홈데코,2966.0,3273.0,2798.0,,,36.0,114.0,23.0,,,-14.51,,,-14.51,-79.82,,,-79.82,1년치 존재,1,KOSPI,539,434,0
308170,씨티알모빌리티,4442.0,4323.0,4615.0,,,5.0,39.0,58.0,,,6.75,,,6.75,48.72,,,48.72,1년치 존재,1,KOSPI,4980,429,10425
002880,대유에이텍,5669.0,5649.0,6334.0,,,361.0,375.0,302.0,,,12.13,,,12.13,-19.47,,,-19.47,1년치 존재,1,KOSPI,906,424,70930
000760,이화산업,472.0,495.0,463.0,,,-18.0,8.0,-2.0,,,-6.46,,,-6.46,-125.0,,,-125.0,1년치 존재,1,KOSPI,14920,418,534
008250,이건산업,3116.0,3270.0,2973.0,,,91.0,138.0,-38.0,,,-9.08,,,-9.08,-127.54,,,-127.54,1년치 존재,1,KOSPI,3665,401,17010
002870,신풍,269.0,228.0,242.0,,,-40.0,-44.0,-23.0,,,6.14,,,6.14,47.73,,,47.73,1년치 존재,1,KOSPI,1217,425,323659
026940,부국철강,1914.0,1818.0,1799.0,,,24.0,1.0,3.0,,,-1.05,,,-1.05,200.0,,,200.0,1년치 존재,1,KOSPI,1999,400,40988
019490,엑시큐어하이트론,55.0,66.0,53.0,,,-66.0,-63.0,-60.0,,,-19.7,,,-19.7,4.76,,,4.76,1년치 존재,1,KOSPI,541,413,0
013000,세우글로벌,361.0,359.0,327.0,,,24.0,25.0,24.0,,,-8.91,,,-8.91,-4.0,,,-4.0,1년치 존재,1,KOSPI,1228,352,925759
134790,시디즈,2001.0,2084.0,1957.0,,,-19.0,-34.0,-67.0,,,-6.09,,,-6.09,-97.06,,,-97.06,1년치 존재,1,KOSPI,19470,389,2605
004870,티웨이홀딩스,78.0,52.0,50.0,,,-30.0,-52.0,-36.0,,,-3.85,,,-3.85,30.77,,,30.77,1년치 존재,1,KOSPI,334,378,258675
118000,메타케어,173.0,202.0,328.0,,,10.0,15.0,13.0,,,62.38,,,62.38,-13.33,,,-13.33,1년치 존재,1,KOSPI,233,400,351362
017040,광명전기,1612.0,1424.0,,,,-23.0,-88.0,,,,,,,,,,,,0년치 존재,0,KOSPI,919,398,511240
006200,한국전자홀딩스,2668.0,2943.0,2759.0,,,-247.0,-41.0,-141.0,,,-6.25,,,-6.25,-243.9,,,-243.9,1년치 존재,1,KOSPI,822,385,1160405
001070,대한방직,1494.0,1339.0,1583.0,,,-18.0,24.0,7.0,,,18.22,,,18.22,-70.83,,,-70.83,1년치 존재,1,KOSPI,6700,355,23703
002355,넥센타이어1우B,27017.0,28479.0,31896.0,33443.0,,1870.0,1721.0,1703.0,2226.0,,12.0,4.85,,12.0,-1.05,30.71,,30.71,2년치 존재,2,KOSPI,4215,274,15597
005320,온타이드,2244.0,2659.0,2315.0,,,-36.0,-43.0,-19.0,,,-12.94,,,-12.94,55.81,,,55.81,1년치 존재,1,KOSPI,518,354,150063
090370,메타랩스,216.0,384.0,813.0,,,-39.0,-32.0,-72.0,,,111.72,,,111.72,-125.0,,,-125.0,1년치 존재,1,KOSPI,1379,343,63691
009460,한창제지,2760.0,2943.0,2670.0,,,-115.0,11.0,-52.0,,,-9.28,,,-9.28,-572.73,,,-572.73,1년치 존재,1,KOSPI,590,352,3885496
000040,KR모터스,133.0,160.0,138.0,,,-62.0,-49.0,-29.0,,,-13.75,,,-13.75,40.82,,,40.82,1년치 존재,1,KOSPI,413,357,157106
005820,원림,844.0,824.0,897.0,,,51.0,17.0,44.0,,,8.86,,,8.86,158.82,,,158.82,1년치 존재,1,KOSPI,15180,349,3408
009140,경인전자,211.0,229.0,361.0,,,2.0,-13.0,10.0,,,57.64,,,57.64,176.92,,,176.92,1년치 존재,1,KOSPI,21950,345,2824
014910,성문전자,451.0,481.0,537.0,,,5.0,11.0,17.0,,,11.64,,,11.64,54.55,,,54.55,1년치 존재,1,KOSPI,1509,339,978058
088790,진도,564.0,442.0,476.0,,,38.0,11.0,40.0,,,7.69,,,7.69,263.64,,,263.64,1년치 존재,1,KOSPI,2700,336,57839
003495,대한항공우,161118.0,178707.0,252255.0,254007.0,,17901.0,21102.0,11136.0,14092.0,,41.16,0.69,,41.16,-47.23,26.54,,26.54,2년치 존재,2,KOSPI,22900,254,5477
008775,호텔신라우,35685.0,39476.0,40683.0,38802.0,,912.0,-52.0,135.0,1254.0,,3.06,-4.62,,3.06,359.62,828.89,,828.89,2년치 존재,2,KOSPI,33850,255,1215
033250,체시스,490.0,903.0,938.0,,,46.0,47.0,75.0,,,3.88,,,3.88,59.57,,,59.57,1년치 존재,1,KOSPI,977,313,98466
446070,유니드비티플러스,1688.0,1949.0,1575.0,,,-41.0,31.0,-92.0,,,-19.19,,,-19.19,-396.77,,,-396.77,1년치 존재,1,KOSPI,2970,315,28941
024890,대원화성,1212.0,1259.0,1264.0,,,-59.0,-61.0,9.0,,,0.4,,,0.4,114.75,,,114.75,1년치 존재,1,KOSPI,767,316,110584
005360,모나미,1415.0,1331.0,1310.0,,,-23.0,-38.0,-59.0,,,-1.58,,,-1.58,-55.26,,,-55.26,1년치 존재,1,KOSPI,1650,312,64626
001515,SK증권우,11445.0,11017.0,,,,131.0,-1079.0,,,,,,,,,,,,0년치 존재,0,KOSPI,5850,229,1970661
002690,동일제강,1808.0,1511.0,1473.0,,,-29.0,-58.0,-35.0,,,-2.51,,,-2.51,39.66,,,39.66,1년치 존재,1,KOSPI,1500,304,49317
006740,블루산업개발,826.0,881.0,933.0,,,-30.0,-139.0,-158.0,,,5.9,,,5.9,-13.67,,,-13.67,1년치 존재,1,KOSPI,564,321,108227
003680,한성기업,3206.0,3325.0,3184.0,,,82.0,110.0,58.0,,,-4.24,,,-4.24,-47.27,,,-47.27,1년치 존재,1,KOSPI,4995,310,34459
001685,대상우,41075.0,42551.0,44013.0,44440.0,,1237.0,1769.0,1693.0,1794.0,,3.44,0.97,,3.44,-4.3,5.97,,5.97,2년치 존재,2,KOSPI,16000,219,19009
023150,MH에탄올,1055.0,1004.0,947.0,,,189.0,107.0,95.0,,,-5.68,,,-5.68,-11.21,,,-11.21,1년치 존재,1,KOSPI,4210,311,8986
024070,WISCOM,1123.0,985.0,1033.0,,,-29.0,-89.0,-7.0,,,4.87,,,4.87,92.13,,,92.13,1년치 존재,1,KOSPI,2015,309,22946
009810,플레이그램,2144.0,2683.0,2509.0,,,-26.0,-51.0,-44.0,,,-6.49,,,-6.49,13.73,,,13.73,1년치 존재,1,KOSPI,1035,314,54616
014130,한익스프레스,6684.0,7123.0,6298.0,,,87.0,34.0,-36.0,,,-11.58,,,-11.58,-205.88,,,-205.88,1년치 존재,1,KOSPI,2580,310,24095
006570,대림통상,1457.0,1370.0,1262.0,,,-49.0,-34.0,-96.0,,,-7.88,,,-7.88,-182.35,,,-182.35,1년치 존재,1,KOSPI,2015,307,5891
019685,대교우B,6562.0,6635.0,6502.0,,,-278.0,-16.0,15.0,,,-2.0,,,-2.0,193.75,,,193.75,1년치 존재,1,KOSPI,1013,197,13093
002420,세기상사,303.0,320.0,292.0,,,-7.0,-20.0,-6.0,,,-8.75,,,-8.75,70.0,,,70.0,1년치 존재,1,KOSPI,4975,297,34104
010400,우진아이엔에스,1002.0,1376.0,1645.0,,,-33.0,-179.0,50.0,,,19.55,,,19.55,127.93,,,127.93,1년치 존재,1,KOSPI,3775,288,54495
002820,SUN&L,4411.0,3393.0,2724.0,,,-302.0,-59.0,-179.0,,,-19.72,,,-19.72,-203.39,,,-203.39,1년치 존재,1,KOSPI,2325,293,24039
005257,녹십자홀딩스2우,20579.0,22049.0,24515.0,,,-164.0,-107.0,362.0,,,11.18,,,11.18,438.32,,,438.32,1년치 존재,1,KOSPI,22800,193,148
015260,에이엔피,1409.0,1135.0,1175.0,,,-18.0,-60.0,-73.0,,,3.52,,,3.52,-21.67,,,-21.67,1년치 존재,1,KOSPI,601,283,649091
004270,남성,697.0,746.0,775.0,,,-61.0,-18.0,2.0,,,3.89,,,3.89,111.11,,,111.11,1년치 존재,1,KOSPI,744,269,73502
069640,한세엠케이,3168.0,2451.0,2489.0,,,-42.0,-176.0,-121.0,,,1.55,,,1.55,31.25,,,31.25,1년치 존재,1,KOSPI,605,271,29033
030720,동원수산,1419.0,1837.0,1726.0,,,-194.0,53.0,88.0,,,-6.04,,,-6.04,66.04,,,66.04,1년치 존재,1,KOSPI,5850,272,10531
002210,동성제약,886.0,884.0,,,,6.0,-66.0,,,,,,,,,,,,0년치 존재,0,KOSPI,973,259,0
143210,핸즈코퍼레이션,7370.0,7644.0,7848.0,,,-173.0,-465.0,-387.0,,,2.67,,,2.67,16.77,,,16.77,1년치 존재,1,KOSPI,1199,262,0
005110,한창,225.0,31.0,80.0,,,-84.0,-94.0,-78.0,,,158.06,,,158.06,17.02,,,17.02,1년치 존재,1,KOSPI,1254,265,0
011090,에넥스,2306.0,2641.0,2152.0,,,-70.0,51.0,5.0,,,-18.52,,,-18.52,-90.2,,,-90.2,1년치 존재,1,KOSPI,415,249,121607
000087,하이트진로2우B,25202.0,25992.0,24986.0,25599.0,,1239.0,2081.0,1723.0,2044.0,,-3.87,2.45,,2.45,-17.2,18.63,,18.63,2년치 존재,2,KOSPI,13940,158,866
012170,아센디오,54.0,135.0,59.0,,,-105.0,-41.0,-43.0,,,-56.3,,,-56.3,-4.88,,,-4.88,1년치 존재,1,KOSPI,1261,245,35510
108675,LX하우시스우,35258.0,35720.0,31787.0,32520.0,,1098.0,975.0,131.0,590.0,,-11.01,2.31,,2.31,-86.56,350.38,,350.38,2년치 존재,2,KOSPI,15280,158,1982
009310,참엔지니어링,763.0,649.0,598.0,,,-281.0,-358.0,-75.0,,,-7.86,,,-7.86,79.05,,,79.05,1년치 존재,1,KOSPI,1065,233,0
001795,대한제당우,13323.0,13738.0,13563.0,,,472.0,370.0,566.0,,,-1.27,,,-1.27,52.97,,,52.97,1년치 존재,1,KOSPI,2390,155,36919
044380,주연테크,435.0,531.0,626.0,,,-47.0,-29.0,-17.0,,,17.89,,,17.89,41.38,,,41.38,1년치 존재,1,KOSPI,365,235,82449
025890,한국주강,538.0,473.0,399.0,,,24.0,11.0,-2.0,,,-15.64,,,-15.64,-118.18,,,-118.18,1년치 존재,1,KOSPI,1903,215,136351
005725,넥센우,30361.0,32143.0,35865.0,,,2210.0,2097.0,2042.0,,,11.58,,,11.58,-2.62,,,-2.62,1년치 존재,1,KOSPI,4230,152,1407
001420,태원물산,92.0,116.0,149.0,,,-8.0,-9.0,-10.0,,,28.45,,,28.45,-11.11,,,-11.11,1년치 존재,1,KOSPI,2925,222,32293
010640,진양폴리,545.0,540.0,466.0,,,40.0,40.0,18.0,,,-13.7,,,-13.7,-55.0,,,-55.0,1년치 존재,1,KOSPI,2200,220,650481
001770,SHD,1063.0,1066.0,1004.0,,,7.0,-40.0,27.0,,,-5.82,,,-5.82,167.5,,,167.5,1년치 존재,1,KOSPI,16730,203,1200
001755,한양증권우,9990.0,8333.0,,,,463.0,544.0,,,,,,,,,,,,0년치 존재,0,KOSPI,24800,130,3171
084695,대상홀딩스우,52594.0,53579.0,56288.0,,,1146.0,1840.0,1998.0,,,5.06,,,5.06,8.59,,,8.59,1년치 존재,1,KOSPI,13810,126,2756
004105,태양금속우,6172.0,6200.0,6202.0,,,222.0,161.0,224.0,,,0.03,,,0.03,39.13,,,39.13,1년치 존재,1,KOSPI,3670,121,40558
145995,삼양사우,26514.0,26718.0,25625.0,,,1132.0,1335.0,1117.0,,,-4.09,,,-4.09,-16.33,,,-16.33,1년치 존재,1,KOSPI,33400,124,1054
004255,NPC우,5087.0,4583.0,,,,296.0,105.0,,,,,,,,,,,,0년치 존재,0,KOSPI,2370,125,1181
001067,JW중외제약2우B,7485.0,7194.0,7753.0,,,1003.0,825.0,945.0,,,7.77,,,7.77,14.55,,,14.55,1년치 존재,1,KOSPI,56000,118,2
015020,이스타코,133.0,115.0,164.0,,,-17.0,-33.0,-4.0,,,42.61,,,42.61,87.88,,,87.88,1년치 존재,1,KOSPI,464,199,0
071950,코아스,737.0,780.0,622.0,,,-30.0,-72.0,-57.0,,,-20.26,,,-20.26,20.83,,,20.83,1년치 존재,1,KOSPI,1571,187,146252
003075,코오롱글로벌우,26450.0,29120.0,,,,76.0,-567.0,,,,,,,,,,,,0년치 존재,0,KOSPI,15680,116,1864
012205,계양전기우,3816.0,3691.0,3898.0,,,-39.0,-153.0,-271.0,,,5.61,,,5.61,-77.12,,,-77.12,1년치 존재,1,KOSPI,9030,106,1257654
000225,유유제약1우,1372.0,1331.0,,,,4.0,117.0,,,,,,,,,,,,0년치 존재,0,KOSPI,4240,96,13554
009440,KC그린홀딩스,6421.0,4211.0,860.0,,,-239.0,-652.0,-16.0,,,-79.58,,,-79.58,97.55,,,97.55,1년치 존재,1,KOSPI,756,176,0
006345,대원전선우,5154.0,5528.0,6245.0,,,131.0,143.0,94.0,,,12.97,,,12.97,-34.27,,,-34.27,1년치 존재,1,KOSPI,3630,95,38522
001065,JW중외제약우,7485.0,7194.0,7753.0,,,1003.0,825.0,945.0,,,7.77,,,7.77,14.55,,,14.55,1년치 존재,1,KOSPI,26550,91,222
008600,윌비스,2161.0,2174.0,1883.0,,,-42.0,-125.0,-210.0,,,-13.39,,,-13.39,-68.0,,,-68.0,1년치 존재,1,KOSPI,2620,176,0
004835,덕성우,1079.0,1255.0,1465.0,,,51.0,89.0,62.0,,,16.73,,,16.73,-30.34,,,-30.34,1년치 존재,1,KOSPI,6040,84,6720
004985,성신양회우,11133.0,11626.0,12163.0,,,733.0,532.0,437.0,,,4.62,,,4.62,-17.86,,,-17.86,1년치 존재,1,KOSPI,10810,80,2919
008500,일정실업,322.0,435.0,366.0,,,-7.0,33.0,15.0,,,-15.86,,,-15.86,-54.55,,,-54.55,1년치 존재,1,KOSPI,2650,159,58299
002070,비비안,2173.0,2352.0,2224.0,,,49.0,17.0,-50.0,,,-5.44,,,-5.44,-394.12,,,-394.12,1년치 존재,1,KOSPI,370,167,391809
000325,노루홀딩스우,12145.0,12479.0,12393.0,,,678.0,726.0,645.0,,,-0.69,,,-0.69,-11.16,,,-11.16,1년치 존재,1,KOSPI,30600,75,27
000545,흥국화재우,33237.0,33740.0,,,,3810.0,1488.0,,,,,,,,,,,,0년치 존재,0,KOSPI,6850,53,837
000145,하이트진로홀딩스우,25069.0,25851.0,,,,1381.0,2218.0,,,,,,,,,,,,0년치 존재,0,KOSPI,11630,55,9
090355,노루페인트우,7804.0,7938.0,7711.0,,,423.0,437.0,302.0,,,-2.86,,,-2.86,-30.89,,,-30.89,1년치 존재,1,KOSPI,12370,57,461
008355,남선알미우,3105.0,2895.0,,,,64.0,48.0,,,,,,,,,,,,0년치 존재,0,KOSPI,14180,44,37131
007575,일양약품우,2667.0,2687.0,2724.0,,,164.0,96.0,50.0,,,1.38,,,1.38,-47.92,,,-47.92,1년치 존재,1,KOSPI,10560,47,2973
005745,크라운해태홀딩스우,10355.0,10469.0,10699.0,,,710.0,676.0,573.0,,,2.2,,,2.2,-15.24,,,-15.24,1년치 존재,1,KOSPI,7400,44,508
014825,동원시스템즈우,12767.0,13343.0,,,,809.0,919.0,,,,,,,,,,,,0년치 존재,0,KOSPI,16290,43,638
000227,유유제약2우B,1372.0,1331.0,,,,4.0,117.0,,,,,,,,,,,,0년치 존재,0,KOSPI,10780,35,1136
014285,금강공업우,8569.0,8014.0,8022.0,,,666.0,330.0,105.0,,,0.1,,,0.1,-68.18,,,-68.18,1년치 존재,1,KOSPI,6740,40,4397
005965,동부건설우,19000.0,16884.0,17586.0,,,302.0,-969.0,426.0,,,4.16,,,4.16,143.96,,,143.96,1년치 존재,1,KOSPI,18400,42,1229
004545,깨끗한나라우,5149.0,5370.0,5082.0,,,-189.0,-9.0,-226.0,,,-5.36,,,-5.36,-2411.11,,,-2411.11,1년치 존재,1,KOSPI,10390,38,439
002995,금호건설우,22176.0,19142.0,20185.0,20848.0,,218.0,-1818.0,471.0,704.0,,5.45,3.28,,5.45,125.91,49.47,,125.91,2년치 존재,2,KOSPI,13860,40,919
001525,동양우,8663.0,7504.0,,,,265.0,-9.0,,,,,,,,,,,,0년치 존재,0,KOSPI,4330,27,1931
009415,태영건설우,33529.0,26862.0,,,,-4045.0,206.0,,,,,,,,,,,,0년치 존재,0,KOSPI,5190,34,6079
011155,CJ씨푸드1우,1483.0,1937.0,,,,41.0,44.0,,,,,,,,,,,,0년치 존재,0,KOSPI,13060,26,41
002787,진흥기업2우B,7594.0,7262.0,5764.0,,,517.0,-47.0,-230.0,,,-20.63,,,-20.63,-389.36,,,-389.36,1년치 존재,1,KOSPI,8070,24,25
004415,서울식품우,648.0,586.0,,,,6.0,-22.0,,,,,,,,,,,,0년치 존재,0,KOSPI,1158,26,4517
002785,진흥기업우B,7594.0,7262.0,5764.0,,,517.0,-47.0,-230.0,,,-20.63,,,-20.63,-389.36,,,-389.36,1년치 존재,1,KOSPI,3420,29,422
014915,성문전자우,451.0,481.0,537.0,,,5.0,11.0,17.0,,,11.64,,,11.64,54.55,,,54.55,1년치 존재,1,KOSPI,4210,25,785
001527,동양2우B,8663.0,7504.0,,,,265.0,-9.0,,,,,,,,,,,,0년치 존재,0,KOSPI,6660,21,7807
145210,다이나믹디자인,570.0,626.0,802.0,,,-80.0,-25.0,-6.0,,,28.12,,,28.12,76.0,,,76.0,1년치 존재,1,KOSPI,224,95,0
086520,에코프로,72602.0,31279.0,34130.0,,,2982.0,-2930.0,2138.0,,,9.11,,,9.11,172.97,,,172.97,1년치 존재,1,KOSDAQ,142400,193345,1867870
000250,삼천당제약,1927.0,2109.0,2318.0,2350.0,5020.0,96.0,26.0,85.0,450.0,2810.0,9.91,1.38,113.62,113.62,226.92,429.41,524.44,524.44,3년치 존재,3,KOSDAQ,609000,142856,1303888
196170,알테오젠,965.0,1029.0,2214.0,5253.0,10448.0,-97.0,254.0,1078.0,3252.0,5430.0,115.16,137.26,98.9,137.26,324.41,201.67,66.97,324.41,3년치 존재,3,KOSDAQ,352000,188439,339464
058470,리노공업,2556.0,2782.0,3725.0,4340.0,,1144.0,1242.0,1770.0,2111.0,,33.9,16.51,,33.9,42.51,19.27,,42.51,2년치 존재,2,KOSDAQ,99100,75526,671725
247540,에코프로비엠,69009.0,27668.0,25316.0,29307.0,40402.0,1560.0,-341.0,1433.0,824.0,2043.0,-8.5,15.76,37.86,37.86,520.23,-42.5,147.94,520.23,3년치 존재,3,KOSDAQ,196900,192628,728719
950160,코오롱티슈진,37.0,51.0,52.0,80.0,,-205.0,-220.0,-223.0,-325.0,,1.96,53.85,,53.85,-1.36,-45.74,,-1.36,2년치 존재,2,KOSDAQ,100100,84230,617694
214370,케어젠,792.0,826.0,728.0,,,404.0,342.0,204.0,,,-11.86,,,-11.86,-40.35,,,-40.35,1년치 존재,1,KOSDAQ,106300,57099,491396
028300,HLB,429.0,681.0,842.0,,,-1250.0,-1185.0,-1042.0,,,23.64,,,23.64,12.07,,,12.07,1년치 존재,1,KOSDAQ,51000,67890,778552
