종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
136490,선진,0.9437,4209.68,19060.0,16814.0,18957.0,,,,975.0,1241.0,1792.0,,,,12.75,,,,12.75,44.4,,,,44.4,1년치 존재,1,11.31,0.37,14.87,140.28,86390.0,up,51.9,10850.0,8600.0,up,bear,,,,,KOSPI,10210,2428,18317,0.2,식품,False,
900140,엘브이엠씨홀딩스,0.2145,661.56,2605.0,2858.0,3930.0,,,,-156.0,186.0,385.0,,,,37.51,,,,37.51,106.99,,,,106.99,1년치 존재,1,,1.06,3.2,34.85,455712.0,down,54.6,1455.0,1128.0,mixed,bull,,,,,KOSPI,1255,2425,272497,0.6,자동차,False,
001460,BYC,0.9995,-523.46,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,4.06,38.0,3489.0,up,62.0,38450.0,30400.0,up,bull,,,,,KOSPI,38300,2392,615,0.2,"섬유,의류,신발,호화품",False,
030210,다올투자증권,0.9241,,15084.0,14426.0,17145.0,,,,-620.0,-749.0,337.0,,,,18.85,,,,18.85,144.99,,,,144.99,1년치 존재,1,,0.39,7.02,1207.11,58811.0,up,59.9,3930.0,3125.0,up,bull,,,,,KOSPI,3890,2369,5963,0.1,증권,False,
000680,LS네트웍스,1.0,46691.75,3796.0,19338.0,26152.0,,,,116.0,302.0,223.0,,,,35.24,,,,35.24,-26.16,,,,-26.16,1년치 존재,1,31.33,0.56,-0.77,1083.24,75752.0,down,56.3,3215.0,2640.0,up,bull,,,,,KOSPI,3035,2392,22589,0.3,증권,False,
092200,디아이씨,0.8595,3034.89,7287.0,7191.0,7573.0,,,,361.0,218.0,186.0,,,,5.31,,,,5.31,-14.68,,,,-14.68,1년치 존재,1,5.27,1.44,-5.87,301.32,913711.0,down,54.7,10540.0,3855.0,mixed,bull,,,,,KOSPI,6060,2357,261310,0.3,자동차부품,False,
051905,LG생활건강우,0.9705,-11373.38,68048.0,68119.0,63555.0,64646.0,67810.0,70681.23,4870.0,4590.0,1707.0,3796.0,4488.21,4941.08,-6.7,1.72,4.89,4.23,4.89,-62.81,122.38,18.24,10.09,122.38,4년치 존재,4,44.06,1.09,-1.34,25.05,10478.0,down,56.8,118000.0,90500.0,mixed,bear,,,,,KOSPI,110400,2314,5236,0.5,화장품,False,
002320,한진,0.9549,19780.82,28075.0,30155.0,30649.0,31975.0,33205.0,34215.0,1225.0,1001.0,1122.0,745.0,1225.0,1350.0,1.64,4.33,3.85,3.04,4.33,12.09,-33.6,64.43,10.2,64.43,4년치 존재,4,14.22,0.25,-0.78,185.92,22251.0,down,47.1,17020.0,14370.0,down,bull,,,,,KOSPI,15050,2336,6391,0.3,항공화물운송과물류,False,
000320,노루홀딩스,0.5537,-1102.96,12145.0,12479.0,12393.0,,,,678.0,726.0,645.0,,,,-0.69,,,,-0.69,-11.16,,,,-11.16,1년치 존재,1,6.09,1.0,7.49,64.66,6948.0,down,62.8,18080.0,14350.0,up,bull,,,,,KOSPI,17450,2319,5345,0.8,건축자재,False,
134380,미원화학,,-800.92,2326.0,2561.0,2845.0,,,,249.0,286.0,292.0,,,,11.09,,,,11.09,2.1,,,,2.1,1년치 존재,1,7.18,0.99,22.46,31.2,5856.0,down,49.2,11160.0,9800.0,up,bear,,,,,KOSPI,10510,2311,3399,0.6,화학,False,
000490,대동,1.0,10268.32,14334.0,14156.0,14847.0,,,,654.0,185.0,312.0,,,,4.88,,,,4.88,68.65,,,,68.65,1년치 존재,1,24.77,0.89,-3.2,237.61,1027528.0,down,59.3,8480.0,5890.0,up,bull,,,,,KOSPI,7910,2280,86938,0.1,기계,False,
000540,흥국화재,,,33237.0,33740.0,35328.0,,,,3810.0,1488.0,1875.0,,,,4.71,,,,4.71,26.01,,,,26.01,1년치 존재,1,0.68,0.15,3.47,1201.65,32753.0,up,63.6,3785.0,2910.0,up,bull,,,,,KOSPI,3550,2281,39499,1.2,손해보험,False,
001340,PKC,1.0,3032.2,2335.0,2452.0,2721.0,2981.0,3281.0,3630.0,177.0,97.0,122.0,186.0,208.0,237.0,10.97,9.56,10.06,10.64,10.97,25.77,52.46,11.83,13.94,52.46,4년치 존재,4,52.83,1.88,3.4,177.8,122421.0,down,51.6,6500.0,4235.0,mixed,bull,,,,,KOSPI,5120,2305,31264,0.3,화학,True,2026-08-26
000050,경방,1.0,1341.84,3935.0,3973.0,4125.0,,,,160.0,334.0,460.0,,,,3.83,,,,3.83,37.72,,,,37.72,1년치 존재,1,,0.3,6.57,54.32,37339.0,down,46.3,8960.0,7570.0,mixed,bear,,,,,KOSPI,8270,2267,4826,0.1,"섬유,의류,신발,호화품",False,
034120,SBS,0.988,-317.23,9968.0,10467.0,10085.0,9729.0,10394.33,11015.67,583.0,-192.0,182.0,58.0,335.67,418.0,-3.65,-3.53,6.84,5.98,6.84,194.79,-68.13,478.74,24.53,478.74,4년치 존재,4,11.54,0.62,0.21,69.63,8465.0,up,53.9,13000.0,10700.0,mixed,bull,,,,,KOSPI,12260,2274,6261,0.7,방송과엔터테인먼트,False,
044450,KSS해운,1.0,12107.05,4726.0,5179.0,5614.0,,,,884.0,1041.0,1103.0,,,,8.4,,,,8.4,5.96,,,,5.96,1년치 존재,1,12.53,0.5,19.49,229.98,42197.0,down,53.1,10360.0,9060.0,up,bear,,,,,KOSPI,10040,2267,9453,0.2,해운사,False,
001250,GS글로벌,1.0,5293.87,39165.0,40665.0,41093.0,43731.0,48550.0,,765.0,779.0,523.0,487.0,630.0,,1.05,6.42,11.02,,11.02,-32.86,-6.88,29.36,,29.36,3년치 존재,3,7.58,0.5,2.74,187.53,546572.0,down,51.7,3350.0,2365.0,down,bear,,,,,KOSPI,2720,2245,143101,0.3,무역회사와판매업체,False,
033920,무학,1.0,852.26,1466.0,1521.0,1438.0,,,,162.0,169.0,102.0,,,,-5.46,,,,-5.46,-39.64,,,,-39.64,1년치 존재,1,2.33,0.26,5.49,25.77,22532.0,down,57.2,8030.0,7210.0,up,bull,,,,,KOSPI,7820,2229,10361,0.5,음료,False,
000650,천일고속,,173.73,440.0,447.0,456.0,,,,-51.0,-53.0,-59.0,,,,2.01,,,,2.01,-11.32,,,,-11.32,1년치 존재,1,,3.55,-78.65,707.28,3093.0,up,49.9,219000.0,127700.0,mixed,bull,,,,,KOSPI,155800,2227,1274,0.4,도로와철도운송,False,
009680,모토닉,1.0,-3838.42,2443.0,2906.0,2797.0,,,,152.0,238.0,185.0,,,,-3.75,,,,-3.75,-22.27,,,,-22.27,1년치 존재,1,9.93,0.4,5.64,10.3,12980.0,down,56.2,10290.0,9460.0,up,bear,,,,,KOSPI,10190,2215,5412,0.4,자동차부품,False,
298000,효성화학,1.0,14453.99,26233.0,24522.0,23407.0,,,,-2137.0,-1748.0,-1605.0,,,,-4.55,,,,-4.55,8.18,,,,8.18,1년치 존재,1,,10.5,4.79,193.08,78669.0,down,40.6,76300.0,41800.0,,bear,,,,,KOSPI,58400,2214,24151,0.3,화학,False,
005010,휴스틸,1.0,748.47,7648.0,7231.0,6125.0,,,,1232.0,171.0,35.0,,,,-15.3,,,,-15.3,-79.53,,,,-79.53,1년치 존재,1,3.88,0.28,-3.21,34.88,280598.0,down,54.9,4765.0,3380.0,mixed,bull,,,,,KOSPI,3900,2191,80890,0.3,철강,False,
003720,삼영,0.8751,562.19,1226.0,1260.0,1532.0,2084.0,,,60.0,91.0,149.0,268.0,,,21.59,36.03,,,36.03,63.74,79.87,,,79.87,2년치 존재,2,8.25,2.25,23.88,117.98,434928.0,down,45.3,8760.0,5300.0,down,bear,,,,,KOSPI,6470,2200,83634,0.2,화학,False,
003555,LG우,0.8098,-25430.26,74453.0,71755.0,72525.0,82836.0,91153.3,98794.5,15890.0,9668.0,9122.0,16183.0,19872.2,21776.25,1.07,14.22,10.04,8.38,14.22,-5.65,77.41,22.8,9.58,77.41,4년치 존재,4,10.92,0.51,2.61,9.81,6953.0,up,66.1,76000.0,61800.0,up,bull,,,,,KOSPI,71600,2156,8814,1.3,복합기업,False,
020120,키다리스튜디오,1.0,-332.31,1710.0,2052.0,2175.0,,,,-57.0,22.0,124.0,,,,5.99,,,,5.99,463.64,,,,463.64,1년치 존재,1,,0.97,6.04,68.51,853362.0,up,83.5,5910.0,2855.0,up,bull,,,,,KOSPI,5910,2190,283090,0.3,양방향미디어와서비스,False,
011500,한농화성,,339.39,2124.0,2475.0,2145.0,,,,-24.0,61.0,36.0,,,,-13.33,,,,-13.33,-40.98,,,,-40.98,1년치 존재,1,19.89,1.48,5.49,46.94,70071.0,up,57.9,17300.0,10080.0,mixed,bull,,,,,KOSPI,13910,2175,31406,0.4,화학,False,
003520,영진약품,,736.56,2349.0,2520.0,2543.0,,,,31.0,87.0,34.0,,,,0.91,,,,0.91,-60.92,,,,-60.92,1년치 존재,1,,4.34,-7.06,163.93,295285.0,down,38.3,1308.0,1105.0,mixed,bear,,,,,KOSPI,1142,2089,112390,0.4,제약,False,
000480,CR홀딩스,0.2,4208.34,8169.0,8108.0,8278.0,,,,394.0,174.0,278.0,,,,2.1,,,,2.1,59.77,,,,59.77,1년치 존재,1,587.2,0.45,-4.78,96.7,22118.0,down,36.3,4985.0,4500.0,down,bear,,,,,KOSPI,4510,2115,23183,1.0,비철금속,False,
035150,백산,1.0,519.38,4177.0,4970.0,5049.0,5371.0,5664.0,5892.0,531.0,765.0,536.0,649.0,703.0,746.0,1.59,6.38,5.46,4.03,6.38,-29.93,21.08,8.32,6.12,21.08,4년치 존재,4,5.92,1.16,13.54,67.4,18007.0,up,63.1,10940.0,9200.0,up,bull,,,,,KOSPI,10860,2147,9598,0.5,"섬유,의류,신발,호화품",False,
017860,DS단석,1.0,5104.66,10704.0,9617.0,9549.0,,,,762.0,122.0,80.0,,,,-0.71,,,,-0.71,-34.43,,,,-34.43,1년치 존재,1,36.35,6.11,-4.43,257.03,106027.0,up,53.0,15900.0,10300.0,mixed,bull,,,,,KOSPI,12040,2138,36680,0.3,화학,False,
037270,YG PLUS,0.949,-206.75,2236.0,1849.0,2360.0,,,,212.0,-7.0,323.0,,,,27.64,,,,27.64,4714.29,,,,4714.29,1년치 존재,1,12.9,1.71,10.93,48.86,218852.0,down,43.8,3950.0,2930.0,down,bear,,,,,KOSPI,3185,2028,46988,0.2,방송과엔터테인먼트,False,
095570,AJ네트웍스,1.0,10799.48,9365.0,9646.0,10701.0,12083.0,12862.0,13865.67,785.0,763.0,715.0,834.0,939.67,1042.0,10.94,12.91,6.45,7.8,12.91,-6.29,16.64,12.67,10.89,16.64,4년치 존재,4,13.95,0.53,11.99,276.18,140562.0,down,53.0,4565.0,3925.0,up,bear,,,,,KOSPI,4425,2002,37639,0.3,도로와철도운송,False,
004980,성신양회,0.9988,4230.66,11133.0,11626.0,12163.0,,,,733.0,532.0,437.0,,,,4.62,,,,4.62,-17.86,,,,-17.86,1년치 존재,1,3.22,0.4,5.39,122.65,66484.0,up,58.9,9290.0,7090.0,mixed,bull,,,,,KOSPI,8540,2094,125369,1.9,건축자재,False,
100250,진양홀딩스,0.8241,-1354.15,2711.0,2868.0,2798.0,,,,35.0,49.0,58.0,,,,-2.44,,,,-2.44,18.37,,,,18.37,1년치 존재,1,4.97,0.48,27.83,51.55,84904.0,down,62.7,3185.0,2830.0,up,bull,,,,,KOSPI,3175,2029,62947,0.7,자동차부품,False,
013580,계룡건설,1.0,7451.91,29770.0,31271.0,28874.0,29740.0,32950.0,36150.0,1007.0,871.0,1669.0,1780.0,2130.0,2410.0,-7.67,3.0,10.79,9.71,10.79,91.62,6.65,19.66,13.15,91.62,4년치 존재,4,2.73,0.16,13.27,232.48,80525.0,up,58.2,25800.0,16900.0,up,bull,,,,,KOSPI,22200,1983,49018,0.6,건설,False,
039570,HDC랩스,1.0,-734.18,6063.0,6288.0,6457.0,6433.0,6790.0,7000.0,105.0,64.0,106.0,353.0,400.0,410.0,2.69,-0.37,5.55,3.09,5.55,65.62,233.02,13.31,2.5,233.02,4년치 존재,4,14.69,0.66,7.22,55.59,11801.0,down,50.9,7920.0,7330.0,down,bear,,,,,KOSPI,7600,1973,689,0.1,건설,True,2026-08-20
004310,현대약품,,311.95,1808.0,1757.0,1918.0,,,,69.0,2.0,42.0,,,,9.16,,,,9.16,2000.0,,,,2000.0,1년치 존재,1,20.65,1.24,4.31,75.47,1295548.0,up,52.5,8500.0,4530.0,down,bear,,,,,KOSPI,6130,1962,420696,0.3,제약,False,
028100,동아지질,1.0,-1366.24,3450.0,3935.0,4677.0,,,,77.0,96.0,181.0,,,,18.86,,,,18.86,88.54,,,,88.54,1년치 존재,1,17.77,0.77,9.5,101.49,20776.0,down,53.9,18140.0,13240.0,mixed,bear,,,,,KOSPI,17420,1955,5243,0.3,건설,False,
001630,종근당홀딩스,0.7443,4486.33,8798.0,9578.0,9590.0,,,,170.0,355.0,583.0,,,,0.13,,,,0.13,64.23,,,,64.23,1년치 존재,1,6.31,0.5,8.55,87.24,3731.0,down,48.0,42550.0,36700.0,down,bear,,,,,KOSPI,39100,1959,1111,0.3,제약,False,
010580,에스엠벡셀,,-56.85,2027.0,1725.0,1503.0,1500.0,,,95.0,52.0,16.0,45.0,,,-12.87,-0.2,,,-0.2,-69.23,181.25,,,181.25,2년치 존재,2,294.89,3.04,-1.21,43.8,199660.0,up,69.1,2210.0,1349.0,mixed,bull,,,,,KOSPI,1753,1950,2909677,14.6,자동차부품,False,
339770,교촌에프앤비,0.9986,378.73,4450.0,4808.0,5174.0,5340.0,5493.0,5670.0,248.0,154.0,350.0,320.0,423.0,440.0,7.61,3.21,2.87,3.22,7.61,127.27,-8.57,32.19,4.02,127.27,4년치 존재,4,12.95,0.99,8.18,90.07,51083.0,down,54.3,4230.0,3500.0,up,bull,,,,,KOSPI,3825,1911,24872,0.5,식품,False,
053210,스카이라이프,1.0,276.72,10256.0,10229.0,9842.0,10109.0,10663.67,11475.67,141.0,-11.0,230.0,402.0,550.67,644.33,-3.78,2.71,5.49,7.61,7.61,2190.91,74.78,36.98,17.01,2190.91,4년치 존재,4,,0.4,0.44,85.28,32903.0,down,44.9,4495.0,3985.0,down,bear,,,,,KOSPI,4080,1939,6814,0.2,방송과엔터테인먼트,False,
128820,대성산업,0.7677,6261.38,16081.0,14768.0,15659.0,,,,294.0,218.0,108.0,,,,6.03,,,,6.03,-50.46,,,,-50.46,1년치 존재,1,,0.23,-7.85,169.98,115423.0,down,50.1,5510.0,3700.0,down,bull_cross,,,,,KOSPI,4205,1902,36297,0.3,석유와가스,False,
033530,SJG세종,0.9853,911.54,17923.0,18166.0,18969.0,20161.0,21442.0,22914.0,519.0,606.0,854.0,1020.0,1147.0,1292.0,4.42,6.28,6.35,6.87,6.87,40.92,19.44,12.45,12.64,40.92,4년치 존재,4,41.06,0.39,17.68,141.0,70054.0,up,58.9,7230.0,5400.0,up,bear,,,,,KOSPI,6990,1891,19006,0.3,자동차부품,False,
001130,대한제분,0.9982,-780.07,14415.0,13747.0,13752.0,,,,549.0,723.0,623.0,,,,0.04,,,,0.04,-13.83,,,,-13.83,1년치 존재,1,2.66,0.21,-3.88,53.18,13299.0,down,50.4,11970.0,10670.0,up,bear,,,,,KOSPI,11490,1942,4675,0.4,식품,False,
035510,신세계 I&C,,-1054.66,6189.0,6257.0,6872.0,,,,400.0,370.0,491.0,,,,9.83,,,,9.83,32.7,,,,32.7,1년치 존재,1,6.84,0.42,6.94,30.63,42428.0,down,54.5,16140.0,11430.0,mixed,bull,,,,,KOSPI,13470,1883,12618,0.3,IT서비스,False,
000140,하이트진로홀딩스,0.4896,13971.48,25069.0,25851.0,24845.0,,,,1381.0,2218.0,1833.0,,,,-3.89,,,,-3.89,-17.36,,,,-17.36,1년치 존재,1,230.21,0.39,-0.44,228.35,13167.0,down,49.2,8470.0,7500.0,mixed,bear,,,,,KOSPI,8110,1882,3666,0.3,음료,False,
016580,환인제약,1.0,-658.49,2304.0,2596.0,2552.0,2833.0,3112.0,3404.0,302.0,215.0,130.0,246.0,289.0,335.0,-1.69,11.01,9.85,9.38,11.01,-39.53,89.23,17.48,15.92,89.23,4년치 존재,4,9.4,0.64,5.08,13.43,40774.0,down,51.4,10410.0,9230.0,mixed,bear,,,,,KOSPI,10100,1879,8050,0.2,제약,False,
117580,대성에너지,,119.79,9995.0,9951.0,10179.0,,,,204.0,205.0,303.0,,,,2.29,,,,2.29,47.8,,,,47.8,1년치 존재,1,14.95,0.69,8.32,84.53,57445.0,up,50.5,7420.0,6500.0,mixed,bull,,,,,KOSPI,6870,1889,26228,0.5,가스유틸리티,False,
102260,동성케미컬,0.4401,778.02,9930.0,10663.0,12116.0,,,,741.0,910.0,1120.0,,,,13.63,,,,13.63,23.08,,,,23.08,1년치 존재,1,6.69,0.55,9.06,73.22,76502.0,up,54.7,3965.0,3315.0,up,bear,,,,,KOSPI,3705,1877,28578,0.4,화학,False,
003547,대신증권2우B,1.0,,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,6237.0,3816.67,3960.0,23.69,,,,23.69,260.53,106.93,-38.81,3.76,260.53,4년치 존재,4,9.28,0.32,7.06,856.74,11866.0,down,51.4,20400.0,18100.0,up,bear_cross,,,,,KOSPI,19500,1873,2667,0.2,증권,False,
016450,한세예스24홀딩스,0.2,13067.42,27808.0,28309.0,34098.0,,,,1897.0,1523.0,655.0,,,,20.45,,,,20.45,-56.99,,,,-56.99,1년치 존재,1,3.47,0.38,-0.53,240.48,18019.0,up,61.0,4595.0,4030.0,up,bull,,,,,KOSPI,4575,1830,4172,0.2,"섬유,의류,신발,호화품",False,
007860,서연,0.5958,5708.62,40207.0,44988.0,49161.0,,,,2569.0,2419.0,1996.0,,,,9.28,,,,9.28,-17.49,,,,-17.49,1년치 존재,1,1.8,0.29,10.17,123.32,32336.0,down,51.1,9100.0,6840.0,mixed,bear,,,,,KOSPI,7950,1867,13840,0.4,자동차부품,False,
102460,이연제약,1.0,2098.16,1511.0,1483.0,1459.0,,,,40.0,1.0,-303.0,,,,-1.62,,,,-1.62,-30400.0,,,,-30400.0,1년치 존재,1,85.55,1.22,-15.86,128.03,40283.0,up,48.2,11080.0,9770.0,mixed,bear,,,,,KOSPI,9930,1846,14686,0.4,제약,False,
002420,세기상사,,164.25,303.0,320.0,292.0,,,,-7.0,-20.0,-6.0,,,,-8.75,,,,-8.75,70.0,,,,70.0,1년치 존재,1,,1.27,-3.18,103.84,18978.0,down,58.1,6120.0,4970.0,up,bear,,,,,KOSPI,5870,1830,6513,0.3,석유와가스,False,
241590,화승엔터프라이즈,1.0,5319.7,12138.0,16096.0,15644.0,16290.0,19398.5,20680.0,130.0,826.0,357.0,470.0,885.5,910.0,-2.81,4.13,19.08,6.61,19.08,-56.78,31.65,88.4,2.77,88.4,4년치 존재,4,,1.0,-6.6,201.27,45905.0,down,42.1,3735.0,2895.0,down,bear,,,,,KOSPI,2995,1815,8098,0.2,"섬유,의류,신발,호화품",True,2026-08-15
213500,한솔제지,1.0,8419.84,21941.0,22158.0,22900.0,23754.0,24891.0,26178.0,472.0,220.0,499.0,1188.0,1227.0,1329.0,3.35,3.73,4.79,5.17,5.17,126.82,138.08,3.28,8.31,138.08,4년치 존재,4,143.99,0.35,3.07,192.43,79422.0,down,57.5,7880.0,6040.0,mixed,bear,,,,,KOSPI,7560,1799,15723,0.2,종이와목재,False,
000390,SP삼화,0.9865,828.18,6314.0,6283.0,6171.0,,,,258.0,190.0,95.0,,,,-1.78,,,,-1.78,-50.0,,,,-50.0,1년치 존재,1,11.18,0.51,4.04,98.35,89951.0,up,62.0,6780.0,5360.0,up,bull,,,,,KOSPI,6570,1787,88652,1.0,건축자재,False,
025560,미래산업,1.0,36.81,217.0,270.0,508.0,,,,-160.0,121.0,91.0,,,,88.15,,,,88.15,-24.79,,,,-24.79,1년치 존재,1,,1.01,19.41,36.26,766167.0,down,33.2,60300.0,5590.0,,bull,,,,,KOSPI,6510,1808,342456,0.4,반도체와반도체장비,False,
002100,경농,0.9519,1582.59,3474.0,3252.0,3392.0,,,,252.0,267.0,287.0,,,,4.31,,,,4.31,7.49,,,,7.49,1년치 존재,1,10.5,0.75,5.29,75.99,85006.0,up,54.5,9400.0,8910.0,up,bear_cross,,,,,KOSPI,9280,1812,4514,0.1,화학,False,
002150,도화엔지니어링,1.0,1182.77,5750.0,5828.0,6985.0,,,,219.0,-134.0,301.0,,,,19.85,,,,19.85,324.63,,,,324.63,1년치 존재,1,12.89,0.97,3.54,202.69,56381.0,down,58.4,5680.0,4600.0,up,bull,,,,,KOSPI,5300,1787,13183,0.2,건설,False,
000300,DH오토넥스,0.7235,-66.96,328.0,300.0,402.0,,,,-299.0,-51.0,32.0,,,,34.0,,,,34.0,162.75,,,,162.75,1년치 존재,1,,5.61,-2.3,66.54,,,,,,,,,,,,KOSPI,4200,1740,0,,자동차부품,False,
004560,현대비앤지스틸,1.0,-210.98,10453.0,7954.0,7413.0,,,,-352.0,306.0,259.0,,,,-6.8,,,,-6.8,-15.36,,,,-15.36,1년치 존재,1,,0.45,3.68,41.56,39301.0,down,52.2,14030.0,9910.0,mixed,bear,,,,,KOSPI,11790,1778,13471,0.3,비철금속,False,
487570,HS효성,0.9773,1284.73,,,14098.97,,,,,,464.34,,,,,,,,,,,,,,1년치 존재,1,25.28,0.2,8.83,83.42,14447.0,up,59.7,54000.0,39150.0,mixed,bull,,,,,KOSPI,47850,1783,1957,0.1,복합기업,False,
234080,JW생명과학,1.0,233.61,2069.0,2225.0,2578.0,2739.0,2938.0,3153.0,309.0,359.0,332.0,356.0,389.0,416.0,15.87,6.25,7.27,7.32,15.87,-7.52,7.23,9.27,6.94,9.27,4년치 존재,4,7.24,1.25,11.92,34.85,22282.0,down,49.5,11740.0,10720.0,mixed,bear,,,,,KOSPI,11200,1773,10381,0.5,제약,True,2026-08-06
014710,사조씨푸드,1.0,1757.0,1760.0,1883.0,2380.0,,,,-348.0,95.0,122.0,,,,26.39,,,,26.39,28.42,,,,28.42,1년치 존재,1,,0.29,-14.45,106.06,21927.0,up,56.3,11070.0,7080.0,mixed,bear,,,,,KOSPI,10230,1761,2124,0.1,식품,False,
003460,유화증권,,,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,3.52,79.2,44051.0,down,48.4,3355.0,2875.0,mixed,bear,,,,,KOSPI,3082,1748,9733,0.2,증권,False,
003610,방림,1.0,-351.27,1319.0,1106.0,1225.0,,,,-41.0,-33.0,11.0,,,,10.76,,,,10.76,133.33,,,,133.33,1년치 존재,1,,0.4,7.58,37.12,101116.0,down,53.8,5650.0,5030.0,mixed,bear,,,,,KOSPI,5470,1756,31832,0.3,"섬유,의류,신발,호화품",False,
003220,대원제약,0.9574,1229.66,5270.0,5982.0,6054.0,6250.0,6507.0,6878.0,322.0,282.0,35.0,173.0,276.0,292.0,1.2,3.24,4.11,5.7,5.7,-87.59,394.29,59.54,5.8,394.29,4년치 존재,4,14.4,1.25,0.98,107.93,27570.0,up,48.9,12400.0,7240.0,down,bull,,,,,KOSPI,7780,1745,12670,0.5,제약,False,
004380,삼익THK,1.0,1370.25,3156.0,3044.0,2222.0,,,,69.0,6.0,-355.0,,,,-27.0,,,,-27.0,-6016.67,,,,-6016.67,1년치 존재,1,301.86,1.11,-9.72,159.44,29364.0,down,48.8,10230.0,7020.0,mixed,bear,,,,,KOSPI,8390,1737,5975,0.2,기계,False,
015230,대창단조,1.0,-1129.55,3721.0,3222.0,3463.0,,,,464.0,301.0,380.0,,,,7.48,,,,7.48,26.25,,,,26.25,1년치 존재,1,5.14,0.59,12.07,27.18,77833.0,up,61.9,6450.0,5420.0,up,bull,,,,,KOSPI,6370,1729,9929,0.1,기계,False,
005960,동부건설,1.0,4260.97,19000.0,16884.0,17586.0,,,,302.0,-969.0,426.0,,,,4.16,,,,4.16,143.96,,,,143.96,1년치 존재,1,,0.23,15.09,205.01,52465.0,down,56.7,8280.0,5800.0,up,bear_cross,,,,,KOSPI,7550,1732,19775,0.4,건설,False,
000700,유수홀딩스,0.2728,-1913.37,3418.0,4359.0,4185.0,,,,220.0,183.0,212.0,,,,-3.99,,,,-3.99,15.85,,,,15.85,1년치 존재,1,14.77,0.42,4.59,19.94,53715.0,up,60.6,6830.0,5160.0,up,bull,,,,,KOSPI,6650,1732,14611,0.3,항공화물운송과물류,False,
002170,SYTS,1.0,-2391.68,1793.0,1913.0,1747.0,,,,177.0,200.0,184.0,,,,-8.68,,,,-8.68,-8.0,,,,-8.0,1년치 존재,1,6.73,0.31,5.62,5.8,3159.0,up,59.8,57000.0,49450.0,up,bull,,,,,KOSPI,57000,1710,5863,1.9,"섬유,의류,신발,호화품",False,
006805,미래에셋증권우,0.9726,,203566.0,222423.0,292830.0,583885.0,482449.33,504779.0,5210.0,11881.0,19151.0,47798.0,26153.73,27203.73,31.65,99.39,-17.37,4.63,99.39,61.19,149.58,-45.28,4.01,149.58,4년치 존재,4,18.04,0.42,17.55,1083.8,30577.0,down,48.9,16930.0,10620.0,down,bull,,,,,KOSPI,12750,1715,6738,0.2,증권,False,
016880,웅진,1.0,6206.54,10186.0,10081.0,11507.0,,,,224.0,311.0,781.0,,,,14.15,,,,14.15,151.13,,,,151.13,1년치 존재,1,,1.51,27.79,1504.08,157101.0,up,54.5,2255.0,1740.0,up,bear,,,,,KOSPI,2120,1694,32308,0.2,출판,False,
101530,해태제과식품,0.9956,2002.02,6249.0,6292.0,6414.0,,,,457.0,491.0,423.0,,,,1.94,,,,1.94,-13.85,,,,-13.85,1년치 존재,1,7.27,0.54,7.15,127.42,111522.0,down,52.2,6220.0,5420.0,down,bear,,,,,KOSPI,5650,1645,21652,0.2,식품,False,
097955,CJ제일제당 우,0.7027,115284.69,290235.0,272397.0,273426.0,293036.0,305031.77,316568.8,12916.0,14521.0,12336.0,12092.0,13996.15,15484.0,0.38,7.17,4.09,3.78,7.17,-15.05,-1.98,15.75,10.63,15.75,4년치 존재,4,13.75,0.73,-9.07,160.4,3830.0,down,49.5,127300.0,117200.0,mixed,bear,,,,,KOSPI,123900,1645,1966,0.5,식품,False,
013890,지누스,1.0,1501.94,9523.0,9204.0,9132.0,5810.0,6010.0,6330.0,183.0,-54.0,255.0,-670.0,140.0,150.0,-0.78,-36.38,3.44,5.32,5.32,572.22,-362.75,120.9,7.14,572.22,4년치 존재,4,63.9,0.53,-13.76,66.48,26507.0,down,34.1,9900.0,7340.0,down,bear,,,,,KOSPI,7530,1651,5272,0.2,가구,False,
090350,노루페인트,1.0,-445.63,7804.0,7938.0,7711.0,,,,423.0,437.0,302.0,,,,-2.86,,,,-2.86,-30.89,,,,-30.89,1년치 존재,1,6.79,0.51,7.79,78.68,41554.0,up,63.9,8210.0,7070.0,up,bull,,,,,KOSPI,8200,1640,17965,0.4,건축자재,False,
