종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
001465,BYC우,0.9995,-523.46,1684.02,1652.08,1631.67,,,,274.98,238.33,265.74,,,,-1.24,,,,-1.24,11.5,,,,11.5,1년치 존재,1,,,4.06,38.0,2334.0,1270.0,down,58.0,27150.0,21200.0,mixed,bear,,,,,KOSPI,26700,575,1270,0.5,"섬유,의류,신발,호화품",False,
372910,한컴라이프케어,0.9771,-398.17,1127.8,1047.76,920.88,1322.0,1407.0,1454.0,18.32,74.89,-7.27,54.0,68.0,74.0,-12.11,43.56,6.43,3.34,43.56,-109.71,842.78,25.93,8.82,842.78,4년치 존재,4,,,-0.31,44.61,656577.0,12053363.0,up,75.4,2055.0,1608.0,up,bull,,,,,KOSPI,2055,569,12053363,18.4,건강관리장비와용품,False,
000725,현대건설우,0.7674,6231.61,296513.57,326702.68,310629.12,269351.95,285995.8,307547.89,7854.3,-12634.2,6530.06,8689.35,11276.05,13761.83,-4.92,-13.29,6.18,7.54,7.54,151.69,33.07,29.77,22.04,151.69,4년치 존재,4,,,5.19,155.21,3125.0,1528.0,up,55.2,57400.0,43900.0,up,bear_cross,,,,,KOSPI,55000,580,1528,0.5,건설,False,
010040,한국내화,1.0,238.88,4118.1,4160.08,4063.41,,,,-75.39,85.86,27.76,,,,-2.32,,,,-2.32,-67.67,,,,-67.67,1년치 존재,1,,,4.76,55.33,28680.0,4684.0,down,50.5,1748.0,1362.0,mixed,bear,,,,,KOSPI,1612,662,4684,0.2,비철금속,False,
003465,유화증권우,,,323.25,376.55,359.84,,,,-4.3,122.01,59.17,,,,-4.44,,,,-4.44,-51.5,,,,-51.5,1년치 존재,1,,,3.35,81.78,329.0,59.0,up,59.6,3250.0,2905.0,up,bull,,,,,KOSPI,3240,566,59,0.2,증권,False,
000220,유유제약,0.8944,1.91,1372.1,1331.47,1408.85,,,,3.65,116.97,110.19,,,,5.81,,,,5.81,-5.8,,,,-5.8,1년치 존재,1,,,9.66,42.21,232812.0,135064.0,up,51.9,3955.0,3435.0,up,bear,,,,,KOSPI,3840,605,135064,0.6,제약,False,
021820,세원정공,0.953,-2968.31,1591.99,1625.33,1793.54,,,,120.38,192.08,170.28,,,,10.35,,,,10.35,-11.35,,,,-11.35,1년치 존재,1,,,6.32,12.09,12392.0,4501.0,up,56.3,10940.0,9510.0,up,bull,,,,,KOSPI,10600,1060,4501,0.4,자동차부품,False,
378850,화승알앤에이,1.0,1413.43,6806.52,7071.31,7145.6,,,,317.81,313.46,270.82,,,,1.05,,,,1.05,-13.6,,,,-13.6,1년치 존재,1,,,20.95,178.25,38095.0,24457.0,down,50.0,3105.0,2620.0,mixed,bear,,,,,KOSPI,2950,560,24457,0.6,자동차부품,False,
003475,유안타증권우,1.0,,28550.03,27127.27,34612.73,,,,1291.25,947.53,993.79,,,,27.59,,,,27.59,4.88,,,,4.88,1년치 존재,1,,,10.67,1189.74,13343.0,7098.0,up,55.3,4390.0,3870.0,up,bull,,,,,KOSPI,4350,557,7098,0.5,증권,False,
000850,화천기공,1.0,-322.18,2257.2,2222.01,2217.56,,,,45.6,-7.41,42.17,,,,-0.2,,,,-0.2,669.1,,,,669.1,1년치 존재,1,,,6.0,28.91,12253.0,17030.0,up,60.8,42000.0,30000.0,up,bull_cross,,,,,KOSPI,37500,825,17030,1.4,기계,False,
111110,호전실업,1.0,1981.24,4415.49,4639.73,5208.78,5340.0,5789.0,6499.0,351.18,295.2,250.22,255.0,334.0,374.0,12.26,2.52,8.41,12.26,12.26,-15.24,1.91,30.98,11.98,30.98,4년치 존재,4,,,11.3,177.1,7657.0,6533.0,up,43.8,6820.0,6170.0,down,bear,,,,,KOSPI,6410,581,6533,0.9,"섬유,의류,신발,호화품",True,2026-08-21
37550K,DL이앤씨우,0.9968,-10892.93,79910.64,83184.42,74024.25,70566.37,71572.84,76883.35,3306.59,2709.45,3869.53,5744.58,5756.84,6461.47,-11.01,-4.67,1.43,7.42,7.42,42.82,48.46,0.21,12.24,48.46,4년치 존재,4,,,11.86,86.43,5626.0,17642.0,up,69.6,27400.0,20600.0,up,bull,,,,,KOSPI,27400,579,17642,3.1,건설,False,
024900,디와이덕양,1.0,-296.09,18758.9,18832.86,17380.72,,,,277.28,82.3,32.04,,,,-7.71,,,,-7.71,-61.07,,,,-61.07,1년치 존재,1,,,2.36,425.17,49822.0,137880.0,up,43.5,1897.0,1662.0,down,bull,,,,,KOSPI,1688,550,137880,2.8,자동차부품,False,
480370,씨케이솔루션,1.0,-147.82,2152.98,2957.73,2910.1,,,,176.67,165.24,-366.05,,,,-1.61,,,,-1.61,-321.53,,,,-321.53,1년치 존재,1,,,-43.89,193.07,403244.0,866966.0,up,66.1,1891.0,1086.0,up,bull,,,,,KOSPI,1763,573,866966,2.1,기계,False,
004840,DRB동일,0.497,1850.59,7377.78,7526.88,8027.46,,,,358.46,218.7,248.94,,,,6.65,,,,6.65,13.83,,,,13.83,1년치 존재,1,,,2.94,88.04,27160.0,12746.0,down,38.6,4485.0,3915.0,down,bear,,,,,KOSPI,4050,781,12746,0.5,화학,False,
28513K,SK케미칼우,1.0,4854.61,17487.78,17367.79,23651.64,29278.5,31620.0,33405.0,833.02,-451.76,-2.07,587.0,1592.0,2230.0,36.18,23.79,8.0,5.65,36.18,99.54,28457.49,171.21,40.08,28457.49,4년치 존재,4,,,0.31,89.06,4155.0,1648.0,up,74.9,25450.0,20000.0,up,bull,,,,,KOSPI,25450,538,1648,0.4,화학,False,
025530,SJM홀딩스,0.5779,-1334.69,2028.41,2061.95,2057.99,,,,146.56,137.19,105.51,,,,-0.19,,,,-0.19,-23.09,,,,-23.09,1년치 존재,1,,,9.2,21.54,8246.0,5574.0,down,52.4,3655.0,3375.0,mixed,bear,,,,,KOSPI,3595,537,5574,0.7,자동차부품,False,
004440,삼일씨엔에스,,527.25,2164.48,2212.96,2231.29,,,,51.7,-16.75,49.96,,,,0.83,,,,0.83,398.27,,,,398.27,1년치 존재,1,,,1.5,71.99,29750.0,204394.0,up,50.0,7500.0,4415.0,down,bear,,,,,KOSPI,5140,654,204394,6.9,건축자재,False,
123700,SJM,1.0,-987.22,1988.8,2019.12,2014.15,,,,132.31,142.38,113.15,,,,-0.25,,,,-0.25,-20.53,,,,-20.53,1년치 존재,1,,,7.7,21.65,8491.0,9752.0,down,55.1,3480.0,3005.0,up,bear,,,,,KOSPI,3440,537,9752,1.1,자동차부품,False,
006880,신송홀딩스,1.0,1023.0,1934.2,1645.81,1877.59,,,,83.81,84.02,103.11,,,,14.08,,,,14.08,22.72,,,,22.72,1년치 존재,1,,,6.73,131.88,95106.0,42521.0,up,47.4,4945.0,4130.0,mixed,bull,,,,,KOSPI,4430,524,42521,0.4,식품과기본식료품소매,False,
000950,전방,1.0,-908.29,947.72,572.36,407.76,,,,-325.48,-84.83,-73.15,,,,-28.76,,,,-28.76,13.77,,,,13.77,1년치 존재,1,,,0.22,3.55,2218.0,761.0,down,46.8,35350.0,22950.0,mixed,bear,,,,,KOSPI,31000,521,761,0.3,"섬유,의류,신발,호화품",False,
006890,태경케미컬,1.0,159.27,707.48,711.16,613.48,,,,178.77,137.06,20.63,,,,-13.74,,,,-13.74,-84.95,,,,-84.95,1년치 존재,1,,,4.23,29.15,24389.0,11023.0,down,37.0,6270.0,4930.0,down,bear,,,,,KOSPI,4980,578,11023,0.5,화학,False,
003780,진양산업,1.0,259.79,868.72,882.2,906.55,,,,75.7,81.96,84.44,,,,2.76,,,,2.76,3.03,,,,3.03,1년치 존재,1,,,8.86,67.57,86208.0,84644.0,up,54.6,4895.0,3715.0,mixed,bull,,,,,KOSPI,3995,519,84644,1.0,화학,False,
002410,범양건영,,871.4,1207.63,1013.57,718.43,,,,-104.34,-382.32,-513.09,,,,-29.12,,,,-29.12,-34.2,,,,-34.2,1년치 존재,1,,,-114.79,892.98,,,,,,,,,,,,,KOSPI,1935,532,0,,건설,False,
101140,인바이오젠,,17.1,62.41,70.41,62.97,,,,-61.52,-60.93,-43.33,,,,-10.57,,,,-10.57,28.89,,,,28.89,1년치 존재,1,,,-13.63,3.8,4468.0,4724.0,down,39.6,6700.0,4855.0,down,bear,,,,,KOSPI,5100,512,4724,1.1,전자장비와기기,False,
011390,부산산업,0.6458,1026.3,1404.83,1241.06,1075.31,,,,71.51,33.57,-27.71,,,,-13.36,,,,-13.36,-182.54,,,,-182.54,1년치 존재,1,,,-1.58,97.56,25082.0,2540.0,down,49.7,55200.0,35700.0,mixed,bear,,,,,KOSPI,48450,512,2540,0.1,건축자재,False,
005305,롯데칠성우,0.9565,14544.81,32246.8,40245.03,39711.44,41022.75,42535.25,43991.78,2106.7,1849.27,1671.6,2000.58,2249.83,2422.56,-1.33,3.3,3.69,3.42,3.69,-9.61,19.68,12.46,7.68,19.68,4년치 존재,4,,,4.3,166.73,640.0,622.0,down,38.4,70900.0,65600.0,down,bear,,,,,KOSPI,65800,510,622,1.0,음료,False,
012690,모나리자,,-148.75,1297.6,1263.38,1240.21,,,,64.86,9.83,3.17,,,,-1.83,,,,-1.83,-67.75,,,,-67.75,1년치 존재,1,,,2.54,19.48,397086.0,62667.0,down,47.3,2170.0,1317.0,down,bear,,,,,KOSPI,1467,537,62667,0.2,가정용품,False,
003925,남양유업우,1.0,-71.08,9967.63,9527.94,9141.49,,,,-715.05,-98.07,51.74,,,,-4.06,,,,-4.06,152.76,,,,152.76,1년치 존재,1,,,1.68,16.96,1823.0,3612.0,down,40.8,35100.0,29300.0,down,bull,,,,,KOSPI,29450,557,3612,2.0,식품,False,
021050,서원,1.0,5839.26,2331.79,12295.27,17136.11,,,,4.53,276.48,533.23,,,,39.37,,,,39.37,92.86,,,,92.86,1년치 존재,1,,,5.8,224.8,177178.0,194684.0,up,49.4,1150.0,910.0,mixed,bear,,,,,KOSPI,1104,524,194684,1.1,비철금속,False,
090080,평화산업,1.0,442.24,5640.39,5883.77,6260.62,,,,99.38,140.61,133.43,,,,6.4,,,,6.4,-5.11,,,,-5.11,1년치 존재,1,,,42.99,242.8,173797.0,98234.0,up,57.0,1081.0,815.0,up,bear,,,,,KOSPI,1011,555,98234,0.6,자동차부품,False,
006125,SK디스커버리우,0.8943,41141.98,89392.17,90396.03,101640.14,,,,2567.02,1725.58,3613.54,,,,12.44,,,,12.44,109.41,,,,109.41,1년치 존재,1,,,5.87,135.01,2365.0,3729.0,up,71.7,42400.0,36600.0,up,bull,,,,,KOSPI,42350,522,3729,1.6,석유와가스,False,
009200,무림페이퍼,0.8243,11898.49,13218.85,13843.8,12649.12,,,,677.84,893.94,59.51,,,,-8.63,,,,-8.63,-93.34,,,,-93.34,1년치 존재,1,,,-15.23,333.36,30264.0,210218.0,up,48.8,1582.0,1256.0,mixed,bear,,,,,KOSPI,1506,627,210218,6.9,종이와목재,False,
009190,대양금속,1.0,115.99,,2155.63,2234.85,,,,,18.9,56.21,,,,3.68,,,,3.68,197.41,,,,197.41,1년치 존재,1,,,9.87,57.91,380192.0,243960.0,down,25.8,2195.0,1135.0,down,bear,,,,,KOSPI,1135,499,243960,0.6,철강,False,
007460,에이프로젠,,1382.82,1505.78,1501.14,1179.74,,,,-888.66,-868.07,-955.71,,,,-21.41,,,,-21.41,-10.1,,,,-10.1,1년치 존재,1,,,-82.23,62.81,677994.0,129836.0,up,36.6,2700.0,1979.0,down,bear,,,,,KOSPI,1979,491,129836,0.2,제약,False,
001620,케이비아이동국실업,0.9997,2200.83,6494.18,6684.0,8080.08,,,,45.03,-63.27,185.58,,,,20.89,,,,20.89,393.31,,,,393.31,1년치 존재,1,,,17.21,224.12,13075.0,10002.0,down,49.2,2360.0,1988.0,down,bear,,,,,KOSPI,2175,484,10002,0.8,자동차부품,False,
071090,하이스틸,1.0,533.61,2566.56,2462.64,2566.23,,,,33.86,9.12,-33.25,,,,4.21,,,,4.21,-464.58,,,,-464.58,1년치 존재,1,,,0.61,99.4,576009.0,186069.0,up,55.5,3340.0,2610.0,up,bull,,,,,KOSPI,3200,646,186069,0.3,철강,False,
002920,유성기업,0.7096,-1106.75,3114.7,3246.03,3045.75,,,,80.19,-4.74,-300.23,,,,-6.17,,,,-6.17,-6233.97,,,,-6233.97,1년치 존재,1,,,-11.02,47.03,42856.0,34237.0,up,56.8,1875.0,1629.0,up,bull,,,,,KOSPI,1827,474,34237,0.8,자동차부품,False,
075180,새론오토모티브,1.0,-1237.56,1403.07,1420.09,1386.95,,,,-76.21,-57.83,-7.39,,,,-2.33,,,,-2.33,87.22,,,,87.22,1년치 존재,1,,,4.18,12.66,24766.0,44358.0,up,61.7,3030.0,2650.0,up,bull_cross,,,,,KOSPI,3030,582,44358,1.8,자동차부품,False,
041650,상신브레이크,0.9354,1918.08,5754.91,5785.55,5422.61,,,,275.44,206.46,-13.58,,,,-6.27,,,,-6.27,-106.58,,,,-106.58,1년치 존재,1,,,2.21,152.04,7105.0,14537.0,down,47.9,2280.0,1936.0,mixed,bear,,,,,KOSPI,2190,470,14537,2.0,자동차부품,False,
004410,서울식품,,208.29,647.85,585.89,686.03,,,,5.87,-22.32,-4.6,,,,17.09,,,,17.09,79.39,,,,79.39,1년치 존재,1,,,-3.69,176.71,191448.0,65993.0,up,49.8,1276.0,890.0,mixed,bear,,,,,KOSPI,1184,467,65993,0.3,식품,False,
004540,깨끗한나라,,3351.1,5148.54,5370.5,5082.01,,,,-189.15,-9.02,-226.38,,,,-5.37,,,,-5.37,-2409.76,,,,-2409.76,1년치 존재,1,,,-21.21,295.63,52486.0,21116.0,up,51.8,1907.0,1110.0,mixed,bull,,,,,KOSPI,1243,463,21116,0.4,종이와목재,False,
084870,TBH글로벌,0.5706,116.44,1971.03,1784.65,1824.19,,,,78.6,33.6,31.5,,,,2.22,,,,2.22,-6.25,,,,-6.25,1년치 존재,1,,,-0.21,78.66,71804.0,17263.0,up,52.4,2410.0,1815.0,up,bear,,,,,KOSPI,2250,460,17263,0.2,"섬유,의류,신발,호화품",False,
002630,오리엔트바이오,,-368.88,,280.05,293.98,297.54,,,,-6.46,-30.76,-41.32,,,4.97,1.21,,,4.97,-376.16,-34.33,,,-34.33,2년치 존재,2,,,3.25,15.43,446431.0,756601.0,down,47.4,1070.0,793.0,,bear,,,,,KOSPI,913,541,756601,1.7,생물공학,False,
214330,금호에이치티,,-356.4,3643.2,4448.75,3854.04,,,,107.74,118.88,62.47,,,,-13.37,,,,-13.37,-47.45,,,,-47.45,1년치 존재,1,,,-5.76,37.06,430076.0,64208.0,up,50.1,9030.0,4735.0,,bull,,,,,KOSPI,6560,686,64208,0.1,자동차부품,False,
020760,일진디스플,1.0,141.25,543.35,665.51,578.47,,,,-79.63,-14.08,-48.8,,,,-13.08,,,,-13.08,-246.59,,,,-246.59,1년치 존재,1,,,-10.74,86.9,,,,,,,,,,,,,KOSPI,902,555,0,,디스플레이패널,False,
35320K,대덕전자1우,0.9995,-2162.12,9096.51,8921.36,10652.95,16028.62,19953.08,23316.23,237.32,112.59,490.61,2763.38,4066.38,5050.54,19.41,50.46,24.48,16.86,50.46,335.75,463.25,47.15,24.2,463.25,4년치 존재,4,,,16.64,40.02,4508.0,3458.0,down,41.9,37500.0,16730.0,down,bear_cross,,,,,KOSPI,21600,453,3458,0.8,전자장비와기기,False,
008420,문배철강,,39.76,1636.34,1402.07,1378.75,,,,-34.37,-21.31,-9.59,,,,-1.66,,,,-1.66,55.0,,,,55.0,1년치 존재,1,,,4.07,23.83,141191.0,28757.0,up,50.2,2410.0,1941.0,up,bear_cross,,,,,KOSPI,2195,450,28757,0.2,철강,False,
084670,동양고속,1.0,708.01,1199.71,1217.21,1251.83,,,,-2.88,-15.31,50.98,,,,2.84,,,,2.84,432.98,,,,432.98,1년치 존재,1,,,-0.11,192.74,9770.0,6368.0,up,46.7,37750.0,20450.0,down,bull_cross,,,,,KOSPI,24100,698,6368,0.7,도로와철도운송,False,
003080,SB성보,1.0,149.33,626.12,598.38,643.34,,,,2.01,-29.3,-81.43,,,,7.51,,,,7.51,-177.92,,,,-177.92,1년치 존재,1,,,-8.38,39.38,28220.0,8355.0,down,50.9,2335.0,2045.0,up,bear,,,,,KOSPI,2240,448,8355,0.3,화학,False,
009320,아진전자부품,1.0,449.14,1134.44,1434.97,1518.32,,,,20.38,59.4,62.98,,,,5.81,,,,5.81,6.03,,,,6.03,1년치 존재,1,,,4.43,243.35,69534.0,53266.0,down,42.7,1064.0,919.0,down,bull,,,,,KOSPI,955,471,53266,0.8,자동차부품,False,
004060,SG세계물산,1.0,-128.36,1430.8,1388.02,1323.48,,,,18.38,-27.57,-15.16,,,,-4.65,,,,-4.65,45.01,,,,45.01,1년치 존재,1,,,1.52,10.11,77102.0,48301.0,down,39.1,2760.0,2195.0,down,bear,,,,,KOSPI,2200,445,48301,0.6,"섬유,의류,신발,호화품",False,
026940,부국철강,,-219.32,1914.35,1818.18,1799.11,,,,24.16,0.96,2.62,,,,-1.05,,,,-1.05,172.92,,,,172.92,1년치 존재,1,,,1.58,20.38,756452.0,91341.0,up,51.6,3755.0,1762.0,mixed,bull,,,,,KOSPI,2210,442,91341,0.1,철강,False,
004910,조광페인트,1.0,1444.53,2528.18,2480.2,2026.68,,,,37.06,24.05,-194.98,,,,-18.29,,,,-18.29,-910.73,,,,-910.73,1년치 존재,1,,,-6.96,112.99,9845.0,24671.0,down,52.1,3800.0,3240.0,mixed,bear,,,,,KOSPI,3600,461,24671,2.5,건축자재,False,
129260,인터지스,0.9374,756.35,6116.39,7011.72,7089.79,,,,230.29,238.64,197.61,,,,1.11,,,,1.11,-17.19,,,,-17.19,1년치 존재,1,,,2.4,77.97,23726.0,15410.0,down,44.9,2025.0,1815.0,down,bear,,,,,KOSPI,1907,567,15410,0.6,해운사,False,
014910,성문전자,0.9921,211.19,450.64,480.62,536.75,,,,5.14,11.03,16.73,,,,11.68,,,,11.68,51.68,,,,51.68,1년치 존재,1,,,7.05,84.49,339100.0,158954.0,up,44.8,3210.0,1401.0,mixed,bear_cross,,,,,KOSPI,1970,431,158954,0.5,전기제품,False,
000215,DL우,0.9294,45447.6,50178.16,56153.68,53267.21,55385.5,55391.5,56050.0,1506.96,4125.18,2985.46,6496.0,6105.0,6170.0,-5.14,3.98,0.01,1.19,3.98,-27.63,117.59,-6.02,1.06,117.59,4년치 존재,4,,,3.44,144.39,2473.0,4880.0,up,57.8,25700.0,19990.0,up,bull,,,,,KOSPI,24750,417,4880,2.0,화학,False,
005320,온타이드,,143.41,2244.39,2659.15,2314.94,,,,-35.81,-43.46,-18.56,,,,-12.94,,,,-12.94,57.29,,,,57.29,1년치 존재,1,,,-5.43,68.86,386408.0,184100.0,up,74.3,1218.0,655.0,,bull,,,,,KOSPI,1218,416,184100,0.5,"섬유,의류,신발,호화품",False,
092780,DYP,0.9657,1672.87,4217.32,4310.25,4593.33,,,,132.99,96.97,166.59,,,,6.57,,,,6.57,71.8,,,,71.8,1년치 존재,1,,,8.96,240.81,18769.0,19076.0,down,41.7,3845.0,2900.0,down,bear,,,,,KOSPI,3145,414,19076,1.0,자동차부품,False,
068290,삼성출판사,,-160.87,418.06,405.66,402.91,,,,-13.12,-1.81,-7.95,,,,-0.68,,,,-0.68,-339.23,,,,-339.23,1년치 존재,1,,,4.7,17.78,7776.0,6991.0,down,49.5,6460.0,5870.0,mixed,bear,,,,,KOSPI,6290,629,6991,0.9,출판,False,
011300,우성머티리얼스,,390.89,337.9,254.87,246.93,,,,-93.3,-100.59,-23.35,,,,-3.12,,,,-3.12,76.79,,,,76.79,1년치 존재,1,,,-23.69,188.44,153562.0,57786.0,down,38.8,3690.0,2180.0,down,bear,,,,,KOSPI,2400,414,57786,0.4,"섬유,의류,신발,호화품",False,
004830,덕성,1.0,87.73,1079.33,1254.53,1464.76,,,,50.9,89.11,62.36,,,,16.76,,,,16.76,-30.02,,,,-30.02,1년치 존재,1,,,3.77,55.06,50981.0,34732.0,down,47.9,3580.0,2865.0,mixed,bear,,,,,KOSPI,3300,517,34732,0.7,"섬유,의류,신발,호화품",False,
446070,유니드비티플러스,,-636.38,1687.86,1948.94,1575.31,,,,-40.72,30.54,-91.52,,,,-19.17,,,,-19.17,-399.67,,,,-399.67,1년치 존재,1,,,-1.74,21.68,48101.0,34620.0,down,60.2,4070.0,2860.0,up,bear,,,,,KOSPI,3890,413,34620,0.7,건축자재,False,
002795,아모레퍼시픽홀딩스우,0.4246,-16403.41,40213.43,42598.87,46231.75,,,,1520.01,2492.78,3680.0,,,,8.53,,,,8.53,47.63,,,,47.63,1년치 존재,1,,,4.01,21.02,4549.0,2515.0,down,52.2,11440.0,9830.0,mixed,bear,,,,,KOSPI,11050,705,2515,0.6,화장품,False,
006490,프리티,1.0,64.31,998.11,1005.34,1055.58,,,,4.47,-37.86,40.79,,,,5.0,,,,5.0,207.74,,,,207.74,1년치 존재,1,,,-75.61,142.14,677263.0,405646.0,,,2590.0,1840.0,,,,,,,KOSPI,2250,399,405646,0.6,무선통신서비스,False,
008870,금비,0.5636,908.25,2509.58,2594.57,2524.04,,,,58.9,123.62,33.69,,,,-2.72,,,,-2.72,-72.75,,,,-72.75,1년치 존재,1,,,-0.07,114.71,349.0,47.0,down,54.1,41550.0,37200.0,up,bull,,,,,KOSPI,40400,404,47,0.1,포장재,False,
011420,갤럭시아에스엠,,-23.19,329.5,324.87,403.44,,,,45.82,32.25,39.88,,,,24.19,,,,24.19,23.66,,,,23.66,1년치 존재,1,,,5.34,8.29,85820.0,11148.0,up,47.5,1553.0,1280.0,mixed,bear,,,,,KOSPI,1456,401,11148,0.1,레저용장비와제품,False,
069460,대호에이엘,1.0,431.07,,1685.33,2156.42,,,,,58.27,34.72,,,,27.95,,,,27.95,-40.42,,,,-40.42,1년치 존재,1,,,-46.55,89.7,,,,,,,,,,,,,KOSPI,2660,463,0,,비철금속,False,
100220,비상교육,1.0,725.22,2523.71,2464.6,2687.76,,,,-58.11,102.22,216.18,,,,9.05,,,,9.05,111.49,,,,111.49,1년치 존재,1,,,16.6,78.58,26478.0,11334.0,up,59.0,5400.0,4565.0,mixed,bull,,,,,KOSPI,5140,668,11334,0.4,교육서비스,False,
019490,엑시큐어하이트론,,14.61,55.04,65.8,53.0,,,,-65.51,-63.3,-59.71,,,,-19.45,,,,-19.45,5.67,,,,5.67,1년치 존재,1,,,-144.2,302.25,,,,,,,,,,,,,KOSPI,541,413,0,,통신장비,False,
007110,일신석재,,50.98,1012.37,787.27,545.03,,,,46.06,38.03,6.81,,,,-30.77,,,,-30.77,-82.09,,,,-82.09,1년치 존재,1,,,-1.16,54.58,3445230.0,7195740.0,up,38.7,1099.0,541.0,,bull,,,,,KOSPI,603,467,7195740,2.1,건축자재,False,
000230,일동홀딩스,0.5065,1161.08,6384.48,6346.55,5908.9,,,,-795.62,-40.35,149.25,,,,-6.9,,,,-6.9,469.89,,,,469.89,1년치 존재,1,,,14.29,121.83,49959.0,7784.0,down,40.3,6720.0,5660.0,mixed,bear,,,,,KOSPI,6040,697,7784,0.2,제약,False,
001550,조비,,529.92,1147.18,1024.48,997.37,,,,-55.82,48.27,38.2,,,,-2.65,,,,-2.65,-20.86,,,,-20.86,1년치 존재,1,,,4.24,142.49,346553.0,21184.0,down,45.4,12410.0,9080.0,mixed,bear,,,,,KOSPI,10500,545,21184,0.1,화학,False,
012280,영화금속,,737.46,2923.12,3016.99,3514.24,,,,93.96,98.8,152.26,,,,16.48,,,,16.48,54.11,,,,54.11,1년치 존재,1,,,16.2,179.38,59733.0,18051.0,down,82.5,4160.0,700.0,,bull,,,,,KOSPI,3825,379,18051,0.3,자동차부품,False,
011330,유니켐,,744.0,,682.16,1062.43,,,,,-62.68,-5.73,,,,55.74,,,,55.74,90.86,,,,90.86,1년치 존재,1,,,-5.16,79.59,112082.0,66261.0,up,47.6,5910.0,3115.0,,bear,,,,,KOSPI,4335,434,66261,0.6,자동차부품,False,
000760,이화산업,,-10.62,471.88,494.88,462.55,,,,-18.14,7.72,-1.64,,,,-6.53,,,,-6.53,-121.24,,,,-121.24,1년치 존재,1,,,-0.87,31.31,1561.0,3271.0,down,46.8,14610.0,10750.0,mixed,bear,,,,,KOSPI,13350,374,3271,2.1,화학,False,
049800,우진플라임,1.0,1248.52,2121.26,2095.95,2116.23,,,,90.59,13.9,29.3,,,,0.97,,,,0.97,110.79,,,,110.79,1년치 존재,1,,,2.37,215.53,19696.0,16577.0,up,53.0,1989.0,1653.0,up,bull,,,,,KOSPI,1875,375,16577,0.8,기계,False,
023810,인팩,0.6611,3554.51,5428.93,5638.73,5864.44,,,,235.21,200.19,197.84,,,,4.0,,,,4.0,-1.17,,,,-1.17,1년치 존재,1,,,4.27,333.56,11800.0,16000.0,down,44.2,5500.0,4460.0,mixed,bear,,,,,KOSPI,5060,506,16000,1.4,자동차부품,False,
004920,씨아이테크,1.0,96.54,566.86,337.56,414.5,,,,-69.71,-12.74,20.02,,,,22.79,,,,22.79,257.14,,,,257.14,1년치 존재,1,,,26.34,38.22,173009.0,212661.0,down,39.1,1002.0,906.0,,bear,,,,,KOSPI,907,473,212661,1.2,컴퓨터와주변기기,False,
002140,고려산업,0.9984,939.25,3190.59,3076.56,2973.22,,,,79.89,142.7,137.48,,,,-3.36,,,,-3.36,-3.66,,,,-3.66,1년치 존재,1,,,6.25,145.83,617988.0,161148.0,up,45.2,2375.0,1650.0,mixed,bear,,,,,KOSPI,2020,504,161148,0.3,식품,False,
006370,대구백화점,,2575.17,676.45,598.71,530.87,,,,-151.47,-149.96,-149.73,,,,-11.33,,,,-11.33,0.15,,,,0.15,1년치 존재,1,,,-23.89,239.51,174114.0,45073.0,down,35.7,5870.0,3200.0,down,bear,,,,,KOSPI,3320,359,45073,0.3,백화점과일반상점,False,
000910,유니온,0.9136,1402.65,2246.5,2181.59,2024.01,,,,-19.92,-114.57,54.99,,,,-7.22,,,,-7.22,148.0,,,,148.0,1년치 존재,1,,,51.22,135.04,29580.0,29694.0,up,54.3,3010.0,2535.0,mixed,bear,,,,,KOSPI,2970,464,29694,1.0,건축자재,False,
047400,유니온머티리얼,1.0,953.01,1164.7,1083.66,1019.37,,,,-46.68,-165.01,54.3,,,,-5.93,,,,-5.93,132.91,,,,132.91,1년치 존재,1,,,29.92,685.6,162568.0,72794.0,up,51.5,1068.0,842.0,down,bull_cross,,,,,KOSPI,942,396,72794,0.4,자동차부품,False,
017180,명문제약,1.0,628.42,1695.67,1864.43,1952.47,,,,9.64,19.29,68.35,,,,4.72,,,,4.72,254.33,,,,254.33,1년치 존재,1,,,-1.7,192.44,366881.0,2342352.0,up,58.9,1372.0,1057.0,up,bull_cross,,,,,KOSPI,1307,444,2342352,6.4,제약,False,
005030,부산주공,,1111.15,2417.21,2130.3,1954.06,,,,3.64,73.34,5.78,,,,-8.27,,,,-8.27,-92.12,,,,-92.12,1년치 존재,1,,,-2.95,942.66,,,,,,,,,,,,,KOSPI,486,451,0,,자동차부품,False,
