종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
001940,KISCO홀딩스,15419.0,10132.0,8253.0,9080.0,9600.0,10230.0,1493.0,-36.0,-707.0,-130.0,140.0,200.0,-18.55,10.02,5.73,6.56,10.02,-1863.89,81.61,207.69,42.86,207.69,4년치 존재,4,4.23,0.28,1.68,12.63,8464.0,down,57.6,27650.0,20350.0,mixed,bull,,,,,KOSPI,24350,3452,6743,0.8,철강
000070,삼양홀딩스,32109.0,34150.0,33483.0,,,,948.0,1080.0,1088.0,,,,-1.95,,,,-1.95,0.74,,,,0.74,1년치 존재,1,2.37,0.18,-10.06,93.56,12916.0,up,43.8,72700.0,52100.0,mixed,bull,,,,,KOSPI,57100,4433,4393,0.3,화학
007690,국도화학,13118.0,13058.0,13956.0,16666.0,16140.0,16066.0,192.0,253.0,532.0,657.0,710.0,749.0,6.88,19.42,-3.16,-0.46,19.42,110.28,23.5,8.07,5.49,110.28,4년치 존재,4,47.94,0.41,1.85,122.19,17595.0,up,59.1,44350.0,30100.0,mixed,bull,,,,,KOSPI,37150,3440,25254,1.4,화학
011760,현대코퍼레이션,65804.0,69957.0,75543.0,85049.0,85538.0,87699.0,993.0,1335.0,1401.0,1724.0,1746.0,1827.0,7.98,12.58,0.57,2.53,12.58,4.94,23.05,1.28,4.64,23.05,4년치 존재,4,2.98,0.39,17.17,284.24,53680.0,up,48.0,32550.0,23650.0,down,bull,,,,,KOSPI,26000,3440,21205,0.4,무역회사와판매업체
016590,신대양제지,6454.0,6585.0,6395.0,,,,585.0,293.0,222.0,,,,-2.89,,,,-2.89,-24.23,,,,-24.23,1년치 존재,1,4.73,0.32,5.01,29.24,29285.0,up,51.5,14470.0,8520.0,mixed,bull,,,,,KOSPI,10530,4243,15118,0.5,포장재
950210,프레스티지바이오파마,2.0,7.0,143.0,,,,-696.0,-628.0,-674.0,,,,1942.86,,,,1942.86,-7.32,,,,-7.32,1년치 존재,1,32.32,1.26,-12.39,38.18,90184.0,up,46.6,10560.0,6160.0,down,bull,,,,,KOSPI,7120,4279,47450,0.5,제약
001230,동국홀딩스,18411.0,19994.0,19853.0,22750.0,23270.0,23980.0,601.0,580.0,395.0,380.0,470.0,510.0,-0.71,14.59,2.29,3.05,14.59,-31.9,-3.8,23.68,8.51,23.68,4년치 존재,4,2.27,0.15,-0.32,41.42,1708442.0,,,2090.0,1701.0,,,,,,,KOSPI,2090,3250,1367751,0.8,철강
272450,진에어,12772.0,14613.0,13811.0,15284.0,15687.0,16417.0,1822.0,1631.0,-192.0,-334.0,815.0,1110.0,-5.49,10.67,2.64,4.65,10.67,-111.77,-73.96,344.01,36.2,344.01,4년치 존재,4,4.59,4.25,-12.92,462.26,396919.0,up,57.7,6740.0,5270.0,mixed,bull,,,,,KOSPI,6270,3273,244059,0.6,항공사
104700,한국철강,9051.0,6000.0,4866.0,5280.0,5670.0,6040.0,866.0,18.0,-387.0,-110.0,90.0,120.0,-18.9,8.51,7.39,6.53,8.51,-2250.0,71.58,181.82,33.33,181.82,4년치 존재,4,4.1,0.3,-2.15,15.55,53845.0,up,49.3,11440.0,8040.0,mixed,bull,,,,,KOSPI,8980,3273,109011,2.0,철강
029530,신도리코,4026.0,3410.0,3173.0,,,,301.0,202.0,62.0,,,,-6.95,,,,-6.95,-69.31,,,,-69.31,1년치 존재,1,5.99,0.28,2.46,7.87,15618.0,up,46.0,57600.0,39750.0,mixed,bull,,,,,KOSPI,43400,4217,11028,0.7,사무용전자제품
092790,넥스틸,6191.0,5524.0,5510.0,,,,1573.0,632.0,399.0,,,,-0.25,,,,-0.25,-36.87,,,,-36.87,1년치 존재,1,1.31,0.42,3.97,58.65,477429.0,up,52.8,21850.0,10850.0,down,bull_cross,,,,,KOSPI,16080,4181,2314462,4.8,철강
004700,조광피혁,1266.0,902.0,979.0,,,,63.0,72.0,88.0,,,,8.54,,,,8.54,22.22,,,,22.22,1년치 존재,1,36.64,0.41,2.06,14.65,2429.0,down,49.9,70300.0,60100.0,mixed,bull,,,,,KOSPI,63000,4189,1810,0.7,"섬유,의류,신발,호화품"
015360,INVENI,11421.0,11604.0,13276.0,,,,132.0,243.0,1117.0,,,,14.41,,,,14.41,359.67,,,,359.67,1년치 존재,1,8.38,0.3,21.26,143.11,42779.0,down,26.9,81900.0,14010.0,,bull,,,,,KOSPI,15160,4131,31064,0.7,가스유틸리티
002030,아세아,21159.0,20074.0,18845.0,,,,2404.0,1724.0,1110.0,,,,-6.12,,,,-6.12,-35.61,,,,-35.61,1년치 존재,1,4.33,0.3,4.71,63.67,4182.0,up,41.5,282000.0,167100.0,down,bull,,,,,KOSPI,194500,4004,5266,1.3,건축자재
010820,퍼스텍,1731.0,2073.0,2948.0,,,,25.0,43.0,107.0,,,,42.21,,,,42.21,148.84,,,,148.84,1년치 존재,1,34.04,2.53,19.21,376.98,1879370.0,up,38.7,16360.0,6600.0,down,bull_cross,,,,,KOSPI,8140,3970,2249121,1.2,우주항공과국방
084010,대한제강,14478.0,12245.0,12471.0,13305.0,13720.0,14160.0,1099.0,103.0,-29.0,165.0,275.0,330.0,1.85,6.69,3.12,3.21,6.69,-128.16,668.97,66.67,20.0,668.97,4년치 존재,4,4.38,0.34,1.03,34.83,47835.0,up,43.0,13550.0,7860.0,down,bull,,,,,KOSPI,9000,3093,63154,1.3,철강
286940,롯데이노베이트,11967.0,11804.0,11698.0,12122.0,12563.0,13130.0,569.0,257.0,314.0,433.0,516.0,590.0,-0.9,3.62,3.64,4.51,4.51,22.18,37.9,19.17,14.34,37.9,4년치 존재,4,10.74,1.06,2.71,88.4,72900.0,down,43.4,24100.0,19560.0,down,bear,,,,,KOSPI,20000,3026,28271,0.4,IT서비스
344820,KCC글라스,16801.0,19033.0,19006.0,,,,950.0,572.0,-752.0,,,,-0.14,,,,-0.14,-231.47,,,,-231.47,1년치 존재,1,8.02,0.44,-5.64,78.81,31899.0,down,47.0,29300.0,21950.0,down,bull,,,,,KOSPI,24300,3881,25249,0.8,건축자재
108670,LX하우시스,35258.0,35720.0,31787.0,32746.0,33757.0,35488.0,1098.0,975.0,131.0,1092.0,1072.0,1299.0,-11.01,3.02,3.09,5.13,5.13,-86.56,733.59,-1.83,21.18,733.59,4년치 존재,4,7.06,0.52,-1.27,171.44,38828.0,up,50.5,42500.0,27800.0,up,bull,,,,,KOSPI,34100,3058,14968,0.4,건축자재
012030,DB,4586.0,5874.0,6435.0,,,,370.0,296.0,416.0,,,,9.55,,,,9.55,40.54,,,,40.54,1년치 존재,1,17.19,0.84,29.51,107.72,1735698.0,down,46.1,2400.0,1596.0,mixed,bear,,,,,KOSPI,1906,3834,1096272,0.6,IT서비스
002810,삼영무역,4768.0,4802.0,4469.0,,,,172.0,184.0,128.0,,,,-6.93,,,,-6.93,-30.43,,,,-30.43,1년치 존재,1,4.57,0.43,10.79,19.17,24358.0,up,45.2,22050.0,18700.0,up,bear_cross,,,,,KOSPI,20700,3823,27146,1.1,화학
033270,유나이티드제약,2789.0,2887.0,2888.0,2992.0,3108.0,3227.0,550.0,563.0,496.0,497.0,523.0,541.0,0.03,3.6,3.88,3.83,3.88,-11.9,0.2,5.23,3.44,5.23,4년치 존재,4,9.09,1.04,9.1,22.64,28389.0,down,46.1,21400.0,17500.0,down,bull,,,,,KOSPI,18590,2958,15228,0.5,제약
005680,삼영전자,1773.0,1630.0,1497.0,1477.0,1490.0,1497.0,65.0,73.0,92.0,94.0,100.0,106.0,-8.16,-1.34,0.88,0.47,0.88,26.03,2.17,6.38,6.0,26.03,4년치 존재,4,12.39,0.32,2.3,6.41,176734.0,down,50.4,16700.0,12160.0,down,bull,,,,,KOSPI,13880,2776,27257,0.2,전기제품
029460,케이씨,7270.0,7385.0,7973.0,,,,664.0,280.0,465.0,,,,7.96,,,,7.96,66.07,,,,66.07,1년치 존재,1,5.25,0.29,5.13,22.42,34582.0,down,49.6,40200.0,27700.0,mixed,bull,,,,,KOSPI,33350,3675,23592,0.7,반도체와반도체장비
002710,TCC스틸,6244.0,5821.0,6115.0,,,,113.0,123.0,-109.0,,,,5.05,,,,5.05,-188.62,,,,-188.62,1년치 존재,1,,6.68,8.91,132.65,129056.0,down,43.0,22600.0,11630.0,down,bull_cross,,,,,KOSPI,13530,3547,189084,1.5,철강
015860,일진홀딩스,14719.0,18000.0,22827.0,,,,575.0,725.0,1456.0,,,,26.82,,,,26.82,100.83,,,,100.83,1년치 존재,1,7.02,0.4,6.1,106.49,308363.0,up,36.0,14350.0,6530.0,down,bear,,,,,KOSPI,7280,3592,194405,0.6,전기장비
001340,PKC,2335.0,2452.0,2721.0,2981.0,3281.0,3630.0,177.0,97.0,122.0,186.0,208.0,237.0,10.97,9.56,10.06,10.64,10.97,25.77,52.46,11.83,13.94,52.46,4년치 존재,4,52.83,1.88,1.94,172.64,1109209.0,down,46.9,7970.0,5400.0,mixed,bull,,,,,KOSPI,5990,2697,302086,0.3,화학
005950,이수화학,19955.0,19162.0,16595.0,,,,-560.0,-514.0,69.0,,,,-13.4,,,,-13.4,113.42,,,,113.42,1년치 존재,1,,1.91,-49.58,164.2,2545471.0,up,54.0,16700.0,7590.0,up,bear_cross,,,,,KOSPI,13910,3658,716238,0.3,화학
005720,넥센,30361.0,32143.0,35865.0,,,,2210.0,2097.0,2042.0,,,,11.58,,,,11.58,-2.62,,,,-2.62,1년치 존재,1,5.72,0.19,7.79,111.46,42090.0,up,55.9,7340.0,5820.0,mixed,bull,,,,,KOSPI,6750,3547,61888,1.5,자동차부품
126720,수산인더스트리,3247.0,3168.0,3377.0,3523.0,3702.0,,502.0,435.0,431.0,494.0,555.0,,6.6,4.32,5.08,,6.6,-0.92,14.62,12.35,,14.62,3년치 존재,3,5.54,0.54,11.61,24.83,42259.0,up,38.9,35700.0,22450.0,down,bull,,,,,KOSPI,24700,3529,21790,0.5,에너지장비및서비스
002320,한진,28075.0,30155.0,30649.0,30830.0,31660.0,32690.0,1225.0,1001.0,1122.0,1260.0,1360.0,1450.0,1.64,0.59,2.69,3.25,3.25,12.09,12.3,7.94,6.62,12.3,4년치 존재,4,14.22,0.25,-0.09,183.63,29889.0,up,46.8,19810.0,15600.0,down,bull,,,,,KOSPI,17020,2641,23769,0.8,항공화물운송과물류
005610,삼립,34333.0,34279.0,33705.0,,,,917.0,950.0,387.0,,,,-1.67,,,,-1.67,-59.26,,,,-59.26,1년치 존재,1,10.75,1.21,19.56,152.27,6047.0,down,35.7,52000.0,39500.0,down,bull,,,,,KOSPI,40950,3534,2193,0.4,식품
092230,KPX홀딩스,12070.0,12239.0,11637.0,,,,654.0,511.0,430.0,,,,-4.92,,,,-4.92,-15.85,,,,-15.85,1년치 존재,1,2.58,0.22,11.0,36.97,2388.0,down,46.1,91300.0,78300.0,down,bull,,,,,KOSPI,82900,3502,748,0.3,화학
002310,아세아제지,9083.0,8911.0,8551.0,,,,876.0,266.0,272.0,,,,-4.04,,,,-4.04,2.26,,,,2.26,1년치 존재,1,4.56,0.41,2.66,26.31,163957.0,up,56.8,9430.0,7000.0,mixed,bull,,,,,KOSPI,8330,3286,102707,0.6,포장재
200880,서연이화,35743.0,40415.0,45052.0,,,,1931.0,1544.0,1618.0,,,,11.47,,,,11.47,4.79,,,,4.79,1년치 존재,1,3.29,0.59,7.69,159.93,120620.0,up,49.0,14700.0,11500.0,down,bull,,,,,KOSPI,12930,3495,102491,0.8,자동차부품
001390,KG케미칼,89331.0,88631.0,91016.0,,,,4426.0,3188.0,3057.0,,,,2.69,,,,2.69,-4.11,,,,-4.11,1년치 존재,1,4.93,0.51,7.45,121.08,319898.0,up,43.1,7070.0,4110.0,down,bull,,,,,KOSPI,4700,3160,134225,0.4,자동차
000430,대원강업,11068.0,13676.0,15991.0,,,,592.0,226.0,470.0,,,,16.93,,,,16.93,107.96,,,,107.96,1년치 존재,1,11.01,0.66,6.71,103.11,1084326.0,down,55.5,6000.0,3810.0,up,bull,,,,,KOSPI,5080,3150,408804,0.4,자동차부품
126560,현대퓨처넷,1636.0,2158.0,2645.0,,,,88.0,69.0,63.0,,,,22.57,,,,22.57,-8.7,,,,-8.7,1년치 존재,1,,0.47,1.36,7.63,74787.0,up,50.2,3470.0,2815.0,mixed,bull,,,,,KOSPI,3060,3342,28402,0.4,화장품
025860,남해화학,15881.0,15191.0,16044.0,,,,111.0,363.0,431.0,,,,5.62,,,,5.62,18.73,,,,18.73,1년치 존재,1,30.72,0.7,4.66,65.73,557750.0,up,35.1,11740.0,6160.0,down,bull,,,,,KOSPI,6530,3244,237861,0.4,화학
005500,삼진제약,2921.0,3083.0,3091.0,3153.0,3240.0,3363.0,205.0,316.0,268.0,275.0,293.0,317.0,0.26,2.01,2.76,3.8,3.8,-15.19,2.61,6.55,8.19,8.19,4년치 존재,4,15.88,1.04,8.25,63.0,488738.0,up,46.9,24700.0,17840.0,mixed,bear,,,,,KOSPI,19130,2548,75709,0.2,제약
018250,애경산업,6689.0,6791.0,6545.0,6803.0,7214.0,,619.0,468.0,211.0,183.0,240.0,,-3.62,3.94,6.04,,6.04,-54.91,-13.27,31.15,,31.15,3년치 존재,3,10.09,1.24,5.96,27.31,93992.0,up,45.1,16920.0,11200.0,down,bull,,,,,KOSPI,12250,3235,23420,0.2,화장품
034830,한국토지신탁,2701.0,2363.0,1844.0,,,,312.0,339.0,-209.0,,,,-21.96,,,,-21.96,-161.65,,,,-161.65,1년치 존재,1,,0.25,2.25,95.4,932683.0,up,42.9,1744.0,1108.0,down,bull,,,,,KOSPI,1259,3179,421823,0.5,부동산
009290,광동제약,15145.0,16407.0,16595.0,,,,421.0,301.0,310.0,,,,1.15,,,,1.15,2.99,,,,2.99,1년치 존재,1,10.54,0.55,4.57,85.09,195323.0,down,32.0,9230.0,6060.0,down,bull,,,,,KOSPI,6210,3093,206624,1.1,제약
016800,퍼시스,3629.0,3857.0,3582.0,,,,352.0,215.0,57.0,,,,-7.13,,,,-7.13,-73.49,,,,-73.49,1년치 존재,1,5.24,0.51,6.44,12.9,1678.0,up,30.0,39050.0,26800.0,down,bull,,,,,KOSPI,27000,3105,1399,0.8,가구
002900,TYM,8365.0,7888.0,9294.0,,,,765.0,161.0,641.0,,,,17.82,,,,17.82,298.14,,,,298.14,1년치 존재,1,4.12,0.62,3.42,105.33,406405.0,down,44.5,9140.0,5900.0,down,bull_cross,,,,,KOSPI,6730,2786,122495,0.3,기계
084690,대상홀딩스,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,0.67,-11.79,246.94,118869.0,down,40.0,10070.0,8000.0,down,bear,,,,,KOSPI,8350,3024,39366,0.3,식품
009160,SIMPAC,6094.0,8160.0,11790.0,,,,175.0,196.0,460.0,,,,44.49,,,,44.49,134.69,,,,134.69,1년치 존재,1,,0.37,3.53,102.84,165903.0,up,35.7,6680.0,4430.0,down,bear,,,,,KOSPI,4560,2981,198723,1.2,비철금속
017390,서울가스,17174.0,17038.0,18280.0,,,,-32.0,-103.0,174.0,,,,7.29,,,,7.29,268.93,,,,268.93,1년치 존재,1,15.34,0.19,2.9,68.1,7396.0,up,44.1,68700.0,53700.0,down,bull,,,,,KOSPI,57100,2826,2531,0.3,가스유틸리티
003720,삼영,1226.0,1260.0,1532.0,2074.0,,,60.0,91.0,149.0,263.0,,,21.59,35.38,,,35.38,63.74,76.51,,,76.51,2년치 존재,2,8.25,2.25,12.64,120.99,1510111.0,up,43.0,13480.0,6760.0,down,bear,,,,,KOSPI,8610,2927,319492,0.2,화학
003070,코오롱글로벌,26450.0,29120.0,26844.0,30206.0,31937.0,34470.0,76.0,-567.0,37.0,1196.0,1450.0,1850.0,-7.82,12.52,5.73,7.93,12.52,106.53,3132.43,21.24,27.59,3132.43,4년치 존재,4,801.71,0.4,-22.64,346.87,32307.0,up,49.5,12450.0,8600.0,mixed,bull,,,,,KOSPI,9710,2469,27239,0.8,건설
092200,디아이씨,7287.0,7191.0,7573.0,,,,361.0,218.0,186.0,,,,5.31,,,,5.31,-14.68,,,,-14.68,1년치 존재,1,5.27,1.44,-8.55,308.67,2161571.0,up,41.9,10540.0,6190.0,up,bear,,,,,KOSPI,7620,2963,825305,0.4,자동차부품
096760,JW홀딩스,9281.0,8877.0,9696.0,,,,1449.0,1465.0,1679.0,,,,9.23,,,,9.23,14.61,,,,14.61,1년치 존재,1,13.56,2.03,27.69,108.98,87377.0,up,51.8,4425.0,3620.0,mixed,bull,,,,,KOSPI,3910,2890,76075,0.9,제약
123890,한국자산신탁,2591.0,2264.0,2043.0,,,,1167.0,518.0,342.0,,,,-9.76,,,,-9.76,-33.98,,,,-33.98,1년치 존재,1,3.02,0.37,4.46,61.55,913209.0,up,49.3,2950.0,2120.0,mixed,bull,,,,,KOSPI,2355,2882,177354,0.2,부동산
024720,콜마홀딩스,6373.0,6767.0,6301.0,,,,169.0,381.0,477.0,,,,-6.89,,,,-6.89,25.2,,,,25.2,1년치 존재,1,,0.48,8.27,53.93,60813.0,up,39.9,10480.0,7900.0,down,bear,,,,,KOSPI,8410,2884,39846,0.7,화장품
010955,S-Oil우,357267.0,366370.0,342470.0,425862.0,,,13546.0,4222.0,2356.0,32689.0,,,-6.52,24.35,,,24.35,-44.2,1287.48,,,1287.48,2년치 존재,2,8.55,0.9,-4.57,201.65,19234.0,up,57.1,61700.0,51400.0,mixed,bull,,,,,KOSPI,57100,2297,14680,0.8,석유와가스
037710,광주신세계,1796.0,1836.0,1842.0,,,,549.0,523.0,525.0,,,,0.33,,,,0.33,0.38,,,,0.38,1년치 존재,1,4.96,0.29,5.51,48.22,24058.0,up,54.2,39650.0,33600.0,mixed,bull,,,,,KOSPI,37000,2822,15327,0.6,백화점과일반상점
034120,SBS,9968.0,10467.0,10085.0,10025.0,10588.0,11073.0,583.0,-192.0,182.0,229.0,439.0,571.0,-3.65,-0.59,5.62,4.58,5.62,194.79,25.82,91.7,30.07,194.79,4년치 존재,4,11.54,0.62,0.11,69.68,27225.0,up,38.1,17260.0,12290.0,down,bull,,,,,KOSPI,12930,2399,9374,0.3,방송과엔터테인먼트
000650,천일고속,440.0,447.0,456.0,,,,-51.0,-53.0,-59.0,,,,2.01,,,,2.01,-11.32,,,,-11.32,1년치 존재,1,,3.55,-54.67,580.25,47314.0,down,44.8,330500.0,174900.0,down,bear,,,,,KOSPI,198000,2830,5412,0.1,도로와철도운송
026890,스틱인베스트먼트,938.0,795.0,912.0,,,,331.0,134.0,172.0,,,,14.72,,,,14.72,28.36,,,,28.36,1년치 존재,1,10.47,1.0,9.39,20.0,114263.0,down,38.7,10560.0,6590.0,down,bull_cross,,,,,KOSPI,7110,2757,48777,0.4,창업투자
078520,에이블씨엔씨,2736.0,2392.0,2420.0,2700.0,,,114.0,182.0,180.0,300.0,,,1.17,11.57,,,11.57,-1.1,66.67,,,66.67,2년치 존재,2,28.98,2.01,22.13,122.16,78999.0,down,39.1,15850.0,10250.0,down,bear,,,,,KOSPI,10870,2828,33493,0.4,화장품
005430,한국공항,5447.0,6265.0,6632.0,,,,340.0,450.0,470.0,,,,5.86,,,,5.86,4.44,,,,4.44,1년치 존재,1,4.99,0.43,10.57,34.48,26329.0,up,62.6,89700.0,55000.0,up,bull,,,,,KOSPI,86100,2726,7960,0.3,운송인프라
001250,GS글로벌,39165.0,40665.0,41093.0,43731.0,48550.0,,765.0,779.0,523.0,487.0,630.0,,1.05,6.42,11.02,,11.02,-32.86,-6.88,29.36,,29.36,3년치 존재,3,7.58,0.5,10.39,165.64,1669624.0,up,46.4,5420.0,2505.0,down,bull,,,,,KOSPI,3225,2662,1858677,1.1,무역회사와판매업체
900140,엘브이엠씨홀딩스,2605.0,2858.0,3930.0,,,,-156.0,186.0,385.0,,,,37.51,,,,37.51,106.99,,,,106.99,1년치 존재,1,,1.06,3.2,34.85,700954.0,down,39.2,1758.0,1384.0,down,bull,,,,,KOSPI,1400,2705,537746,0.8,자동차
005010,휴스틸,7648.0,7231.0,6125.0,,,,1232.0,171.0,35.0,,,,-15.3,,,,-15.3,-79.53,,,,-79.53,1년치 존재,1,3.88,0.28,-0.15,28.39,831141.0,up,40.1,7120.0,4590.0,down,bear,,,,,KOSPI,4765,2677,4363848,5.3,철강
011500,한농화성,2124.0,2475.0,2145.0,,,,-24.0,61.0,36.0,,,,-13.33,,,,-13.33,-40.98,,,,-40.98,1년치 존재,1,19.89,1.48,2.39,39.6,142635.0,down,39.7,25850.0,15110.0,down,bull,,,,,KOSPI,16840,2633,67478,0.5,화학
003120,일성아이에스,781.0,690.0,643.0,,,,-80.0,-95.0,-62.0,,,,-6.81,,,,-6.81,34.74,,,,34.74,1년치 존재,1,,0.42,0.32,6.33,8008.0,up,44.3,24150.0,18300.0,mixed,bull,,,,,KOSPI,19700,2620,13900,1.7,제약
004310,현대약품,1808.0,1757.0,1918.0,,,,69.0,2.0,42.0,,,,9.16,,,,9.16,2000.0,,,,2000.0,1년치 존재,1,20.65,1.24,3.45,66.38,3483619.0,up,63.2,9460.0,5510.0,mixed,bull,,,,,KOSPI,8110,2595,29188934,8.4,제약
122900,아이마켓코리아,34256.0,33183.0,30544.0,35570.0,38520.0,,511.0,448.0,203.0,680.0,780.0,,-7.95,16.45,8.29,,16.45,-54.69,234.98,14.71,,234.98,3년치 존재,3,18.98,0.79,7.82,239.17,192667.0,up,60.9,7750.0,7050.0,mixed,bull,,,,,KOSPI,7750,2591,64379,0.3,상업서비스와공급품
003920,남양유업,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,1.09,19.25,16801.0,down,37.4,54000.0,42000.0,down,bear,,,,,KOSPI,43050,2583,16604,1.0,식품
004360,세방,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,4.79,25.18,57649.0,up,41.8,16350.0,12900.0,down,bull,,,,,KOSPI,13570,2594,26336,0.5,항공화물운송과물류
051905,LG생활건강우,68048.0,68119.0,63555.0,62787.0,,,4870.0,4590.0,1707.0,3336.0,,,-6.7,-1.21,,,-1.21,-62.81,95.43,,,95.43,2년치 존재,2,44.06,1.09,-2.04,25.0,9230.0,up,48.2,118300.0,98500.0,mixed,bull,,,,,KOSPI,104300,2186,5260,0.6,화장품
017860,DS단석,10704.0,9617.0,9549.0,,,,762.0,122.0,80.0,,,,-0.71,,,,-0.71,-34.43,,,,-34.43,1년치 존재,1,36.35,6.11,-7.24,208.59,141623.0,up,33.2,26250.0,13940.0,down,bear,,,,,KOSPI,14560,2586,48949,0.3,화학
298000,효성화학,26233.0,24522.0,23407.0,,,,-2137.0,-1748.0,-1605.0,,,,-4.55,,,,-4.55,8.18,,,,8.18,1년치 존재,1,,5.25,3.97,311.47,449679.0,,,67400.0,51900.0,,,,,,,KOSPI,67400,2556,361422,0.8,화학
001750,한양증권,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,10.32,1043.13,31704.0,down,30.1,31000.0,20100.0,down,bull,,,,,KOSPI,20100,2558,128095,4.0,증권
003200,일신방직,5394.0,5237.0,5172.0,,,,-10.0,91.0,124.0,,,,-1.24,,,,-1.24,36.26,,,,36.26,1년치 존재,1,26.49,0.22,4.96,17.68,26190.0,up,49.8,13380.0,9620.0,mixed,bull,,,,,KOSPI,11080,2544,8187,0.3,"섬유,의류,신발,호화품"
000680,LS네트웍스,3796.0,19338.0,26152.0,,,,116.0,302.0,223.0,,,,35.24,,,,35.24,-26.16,,,,-26.16,1년치 존재,1,31.33,0.56,-6.16,1094.2,392594.0,up,42.9,4630.0,2940.0,down,bear,,,,,KOSPI,3200,2522,177274,0.5,증권
037270,YG PLUS,2236.0,1849.0,2360.0,,,,212.0,-7.0,323.0,,,,27.64,,,,27.64,4714.29,,,,4714.29,1년치 존재,1,12.9,1.71,12.48,52.34,981085.0,up,44.2,6100.0,3355.0,down,bull,,,,,KOSPI,3925,2499,248558,0.3,방송과엔터테인먼트
241590,화승엔터프라이즈,12138.0,16096.0,15644.0,16594.0,19056.0,20735.0,130.0,826.0,357.0,559.0,797.0,1055.0,-2.81,6.07,14.84,8.81,14.84,-56.78,56.58,42.58,32.37,56.58,4년치 존재,4,,1.0,-8.05,200.35,127462.0,down,40.1,4940.0,3195.0,mixed,bull,,,,,KOSPI,3585,2172,41250,0.3,"섬유,의류,신발,호화품"
004430,송원산업,10300.0,10702.0,10392.0,,,,585.0,628.0,218.0,,,,-2.9,,,,-2.9,-65.29,,,,-65.29,1년치 존재,1,11.27,0.56,5.9,55.42,167913.0,up,44.4,15850.0,8800.0,down,bull_cross,,,,,KOSPI,10480,2515,46156,0.3,화학
013890,지누스,9523.0,9204.0,9132.0,8390.0,8730.0,9290.0,183.0,-54.0,255.0,-180.0,230.0,250.0,-0.78,-8.13,4.05,6.41,6.41,572.22,-170.59,227.78,8.7,572.22,4년치 존재,4,63.9,0.53,3.85,64.92,45244.0,up,44.4,12910.0,8850.0,down,bull,,,,,KOSPI,9850,2160,21680,0.5,가구
003960,사조대림,20631.0,26430.0,34998.0,,,,1286.0,1330.0,947.0,,,,32.42,,,,32.42,-28.8,,,,-28.8,1년치 존재,1,3.14,0.41,10.63,171.74,7997.0,up,43.8,34000.0,25000.0,down,bull,,,,,KOSPI,27100,2484,2657,0.3,식품
006805,미래에셋증권우,203566.0,222423.0,292830.0,355306.0,,,5210.0,11881.0,19151.0,39029.0,,,31.65,21.34,,,31.65,61.19,103.8,,,103.8,2년치 존재,2,18.04,0.42,8.73,1083.8,118366.0,down,31.1,25850.0,14310.0,down,bull_cross,,,,,KOSPI,14890,2096,99294,0.8,증권
003555,LG우,74453.0,71755.0,72525.0,82346.0,,,15890.0,9668.0,9122.0,16422.0,,,1.07,13.54,,,13.54,-5.65,80.03,,,80.03,2년치 존재,2,10.92,0.51,3.02,10.89,54395.0,down,44.7,91200.0,63600.0,mixed,bear,,,,,KOSPI,69500,2093,9854,0.2,복합기업
053210,스카이라이프,10256.0,10229.0,9842.0,9893.0,10135.0,10486.0,141.0,-11.0,230.0,361.0,427.0,483.0,-3.78,0.52,2.45,3.46,3.46,2190.91,56.96,18.28,13.11,2190.91,4년치 존재,4,,0.4,0.76,75.73,55504.0,up,48.1,5170.0,4310.0,mixed,bull,,,,,KOSPI,4485,2131,26852,0.5,방송과엔터테인먼트
244920,에이플러스에셋,3509.0,5158.0,6825.0,7622.0,,,126.0,316.0,293.0,351.0,,,32.32,11.68,,,32.32,-7.28,19.8,,,19.8,2년치 존재,2,9.61,0.65,17.5,100.08,82233.0,up,54.6,12000.0,8900.0,mixed,bull,,,,,KOSPI,10700,2419,66326,0.8,손해보험
000050,경방,3935.0,3973.0,4125.0,,,,160.0,334.0,460.0,,,,3.83,,,,3.83,37.72,,,,37.72,1년치 존재,1,,0.3,3.51,53.74,72305.0,up,48.4,10620.0,7650.0,down,bull,,,,,KOSPI,8790,2410,30563,0.4,"섬유,의류,신발,호화품"
