종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
055490,테이팩스,1.0,113.01,1458.4,1359.55,1411.39,,,,66.21,14.28,25.08,,,,3.81,,,,3.81,75.63,,,,75.63,1년치 존재,1,,,5.82,30.03,,,,,,,,,,,,,KOSPI,15140,725,11343,,전자장비와기기,False,
027740,마니커,,456.98,3396.12,3327.88,3688.91,,,,22.15,-90.51,20.11,,,,10.85,,,,10.85,122.22,,,,122.22,1년치 존재,1,,,-5.09,358.67,,,,,,,,,,,,,KOSPI,1346,427,89910,,식품,False,
37550K,DL이앤씨우,0.9968,-10892.93,79910.64,83184.42,74024.25,70566.37,71572.84,76883.35,3306.59,2709.45,3869.53,5744.58,5756.84,6461.47,-11.01,-4.67,1.43,7.42,7.42,42.82,48.46,0.21,12.24,48.46,4년치 존재,4,,,11.86,86.43,,,,,,,,,,,,,KOSPI,27150,574,5081,,건설,False,
007460,에이프로젠,,1382.82,1505.78,1501.14,1179.74,,,,-888.66,-868.07,-955.71,,,,-21.41,,,,-21.41,-10.1,,,,-10.1,1년치 존재,1,,,-82.23,62.81,,,,,,,,,,,,,KOSPI,1999,496,114132,,제약,False,
017370,우신시스템,1.0,898.84,2421.96,5635.97,3886.13,,,,124.1,360.67,208.58,,,,-31.05,,,,-31.05,-42.17,,,,-42.17,1년치 존재,1,,,9.44,142.0,,,,,,,,,,,,,KOSPI,3500,641,9540,,자동차부품,False,
008870,금비,0.5636,908.25,2509.58,2594.57,2524.04,,,,58.9,123.62,33.69,,,,-2.72,,,,-2.72,-72.75,,,,-72.75,1년치 존재,1,,,-0.07,114.71,,,,,,,,,,,,,KOSPI,40950,410,65,,포장재,False,
023960,에쓰씨엔지니어링,1.0,321.06,1359.82,1798.79,1723.18,,,,9.83,65.63,-49.59,,,,-4.2,,,,-4.2,-175.56,,,,-175.56,1년치 존재,1,,,-26.63,179.61,,,,,,,,,,,,,KOSPI,1054,401,22944,,건설,False,
009810,MDS스피어,,-188.61,2144.2,2683.44,2509.22,,,,-25.92,-50.99,-43.97,,,,-6.49,,,,-6.49,13.77,,,,13.77,1년치 존재,1,,,-10.89,56.82,,,,,,,,,,,,,KOSPI,1940,395,2998,,판매업체,False,
011420,갤럭시아에스엠,,-23.19,329.5,324.87,403.44,,,,45.82,32.25,39.88,,,,24.19,,,,24.19,23.66,,,,23.66,1년치 존재,1,,,5.34,8.29,,,,,,,,,,,,,KOSPI,1416,390,46350,,레저용장비와제품,False,
047400,유니온머티리얼,1.0,953.01,1164.7,1083.66,1019.37,,,,-46.68,-165.01,54.3,,,,-5.93,,,,-5.93,132.91,,,,132.91,1년치 존재,1,,,29.92,685.6,,,,,,,,,,,,,KOSPI,921,387,61194,,자동차부품,False,
133820,화인베스틸,,878.52,1321.98,1191.72,1861.71,,,,-197.77,-191.38,-16.71,,,,56.22,,,,56.22,91.27,,,,91.27,1년치 존재,1,,,-11.07,288.64,,,,,,,,,,,,,KOSPI,1027,381,7637,,철강,False,
134790,시디즈,1.0,-50.02,2001.36,2084.08,1957.2,,,,-19.27,-33.64,-66.83,,,,-6.09,,,,-6.09,-98.66,,,,-98.66,1년치 존재,1,,,6.01,48.56,,,,,,,,,,,,,KOSPI,19000,380,109,,가구,False,
049800,우진플라임,1.0,1248.52,2121.26,2095.95,2116.23,,,,90.59,13.9,29.3,,,,0.97,,,,0.97,110.79,,,,110.79,1년치 존재,1,,,2.37,215.53,,,,,,,,,,,,,KOSPI,1892,378,5959,,기계,False,
002870,신풍,1.0,-477.88,268.96,227.78,242.28,,,,-39.99,-43.66,-22.93,,,,6.37,,,,6.37,47.48,,,,47.48,1년치 존재,1,,,11.26,2.52,,,,,,,,,,,,,KOSPI,1169,409,124960,,포장재,False,
006125,SK디스커버리우,0.8943,41141.98,89392.17,90396.03,101640.14,,,,2567.02,1725.58,3613.54,,,,12.44,,,,12.44,109.41,,,,109.41,1년치 존재,1,,,5.87,135.01,,,,,,,,,,,,,KOSPI,42300,521,670,,석유와가스,False,
000890,보해양조,,177.46,930.85,876.24,898.79,,,,-28.04,23.01,38.12,,,,2.57,,,,2.57,65.67,,,,65.67,1년치 존재,1,,,3.98,66.71,,,,,,,,,,,,,KOSPI,1338,370,104947,,음료,False,
023810,인팩,0.6611,3554.51,5428.93,5638.73,5864.44,,,,235.21,200.19,197.84,,,,4.0,,,,4.0,-1.17,,,,-1.17,1년치 존재,1,,,4.27,333.56,,,,,,,,,,,,,KOSPI,5180,518,13771,,자동차부품,False,
009190,대양금속,1.0,115.99,,2155.63,2234.85,,,,,18.9,56.21,,,,3.68,,,,3.68,197.41,,,,197.41,1년치 존재,1,,,9.87,57.91,,,,,,,,,,,,,KOSPI,1103,485,1071320,,철강,False,
011230,삼화전자,,326.27,419.07,333.97,296.32,,,,-50.03,-72.73,-77.76,,,,-11.27,,,,-11.27,-6.92,,,,-6.92,1년치 존재,1,,,-52.52,272.43,,,,,,,,,,,,,KOSPI,2690,516,152195,,전자장비와기기,False,
012280,영화금속,,737.46,2923.12,3016.99,3514.24,,,,93.96,98.8,152.26,,,,16.48,,,,16.48,54.11,,,,54.11,1년치 존재,1,,,16.2,179.38,,,,,,,,,,,,,KOSPI,3690,365,6272,,자동차부품,False,
058730,다스코,0.986,758.83,3780.93,3120.11,2731.93,,,,224.79,-17.55,20.7,,,,-12.44,,,,-12.44,217.95,,,,217.95,1년치 존재,1,,,-7.79,153.94,,,,,,,,,,,,,KOSPI,3230,654,226648,,건축자재,False,
000760,이화산업,,-10.62,471.88,494.88,462.55,,,,-18.14,7.72,-1.64,,,,-6.53,,,,-6.53,-121.24,,,,-121.24,1년치 존재,1,,,-0.87,31.31,,,,,,,,,,,,,KOSPI,12830,359,1073,,화학,False,
006370,대구백화점,,2575.17,676.45,598.71,530.87,,,,-151.47,-149.96,-149.73,,,,-11.33,,,,-11.33,0.15,,,,0.15,1년치 존재,1,,,-23.89,239.51,,,,,,,,,,,,,KOSPI,3200,346,139998,,백화점과일반상점,False,
009140,경인전자,1.0,-544.71,211.36,229.42,360.74,,,,2.16,-12.71,10.24,,,,57.24,,,,57.24,180.57,,,,180.57,1년치 존재,1,,,8.23,11.16,,,,,,,,,,,,,KOSPI,22100,347,2438,,전자제품,False,
008250,이건산업,,1201.29,3115.6,3269.73,2973.1,,,,91.16,137.91,-38.29,,,,-9.07,,,,-9.07,-127.76,,,,-127.76,1년치 존재,1,,,-6.64,110.62,,,,,,,,,,,,,KOSPI,3150,345,28840,,건축자재,False,
020760,일진디스플,1.0,141.25,543.35,665.51,578.47,,,,-79.63,-14.08,-48.8,,,,-13.08,,,,-13.08,-246.59,,,,-246.59,1년치 존재,1,,,-10.74,86.9,,,,,,,,,,,,,KOSPI,902,555,0,,디스플레이패널,False,
019490,엑시큐어하이트론,,14.61,55.04,65.8,53.0,,,,-65.51,-63.3,-59.71,,,,-19.45,,,,-19.45,5.67,,,,5.67,1년치 존재,1,,,-144.2,302.25,,,,,,,,,,,,,KOSPI,541,413,0,,통신장비,False,
017040,광명전기,,212.08,1612.2,1424.06,958.69,,,,-22.73,-87.71,-99.68,,,,-32.68,,,,-32.68,-13.65,,,,-13.65,1년치 존재,1,,,-173.6,2050.67,,,,,,,,,,,,,KOSPI,932,404,0,,전기장비,False,
000215,DL우,0.9294,45447.6,50178.16,56153.68,53267.21,55385.5,55391.5,56050.0,1506.96,4125.18,2985.46,6496.0,6105.0,6170.0,-5.14,3.98,0.01,1.19,3.98,-27.63,117.59,-6.02,1.06,117.59,4년치 존재,4,,,3.44,144.39,,,,,,,,,,,,,KOSPI,26100,440,2004,,화학,False,
001620,케이비아이동국실업,0.9997,2200.83,6494.18,6684.0,8080.08,,,,45.03,-63.27,185.58,,,,20.89,,,,20.89,393.31,,,,393.31,1년치 존재,1,,,17.21,224.12,,,,,,,,,,,,,KOSPI,2160,481,29470,,자동차부품,False,
005820,원림,0.7194,-412.05,844.22,823.87,896.82,,,,50.66,17.34,44.26,,,,8.85,,,,8.85,155.25,,,,155.25,1년치 존재,1,,,3.64,20.95,,,,,,,,,,,,,KOSPI,14470,333,1769,,포장재,False,
009460,한창제지,,1354.52,2760.34,2942.58,2669.52,,,,-114.75,11.42,-51.93,,,,-9.28,,,,-9.28,-554.73,,,,-554.73,1년치 존재,1,,,-5.15,156.82,,,,,,,,,,,,,KOSPI,2650,327,5306,,포장재,False,
002880,디와이에이,1.0,1078.11,5669.31,5649.16,6333.98,,,,360.96,374.69,302.06,,,,12.12,,,,12.12,-19.38,,,,-19.38,1년치 존재,1,,,23.19,704.29,,,,,,,,,,,,,KOSPI,3495,327,9092,,자동차부품,False,
014910,성문전자,0.9921,211.19,450.64,480.62,536.75,,,,5.14,11.03,16.73,,,,11.68,,,,11.68,51.68,,,,51.68,1년치 존재,1,,,7.05,84.49,,,,,,,,,,,,,KOSPI,2040,446,199042,,전기제품,False,
090370,메타랩스,,896.89,215.99,383.59,813.23,,,,-38.6,-32.02,-72.43,,,,112.01,,,,112.01,-126.2,,,,-126.2,1년치 존재,1,,,-7.4,88.59,,,,,,,,,,,,,KOSPI,1195,326,29017,,상업서비스와공급품,False,
092780,DYP,0.9657,1672.87,4217.32,4310.25,4593.33,,,,132.99,96.97,166.59,,,,6.57,,,,6.57,71.8,,,,71.8,1년치 존재,1,,,8.96,240.81,,,,,,,,,,,,,KOSPI,3155,415,45535,,자동차부품,False,
026940,부국철강,,-219.32,1914.35,1818.18,1799.11,,,,24.16,0.96,2.62,,,,-1.05,,,,-1.05,172.92,,,,172.92,1년치 존재,1,,,1.58,20.38,,,,,,,,,,,,,KOSPI,2200,440,112592,,철강,False,
33626K,두산퓨얼셀1우,0.9963,5482.62,2608.86,4117.84,4547.95,5009.67,8336.17,9972.4,16.42,-17.29,-1056.73,-743.0,443.33,751.2,10.45,10.15,66.4,19.63,66.4,-6011.8,29.69,159.67,69.44,159.67,4년치 존재,4,,,-48.11,345.88,,,,,,,,,,,,,KOSPI,6750,902,15818,,에너지장비및서비스,False,
010400,우진아이엔에스,1.0,0.87,1001.69,1375.88,1644.58,,,,-33.16,-178.6,49.78,,,,19.53,,,,19.53,127.87,,,,127.87,1년치 존재,1,,,5.51,47.91,,,,,,,,,,,,,KOSPI,4145,316,6905,,건설,False,
014130,한익스프레스,0.9762,2230.68,6684.11,7123.0,6298.22,,,,87.25,33.71,-36.2,,,,-11.58,,,,-11.58,-207.39,,,,-207.39,1년치 존재,1,,,-13.95,375.43,,,,,,,,,,,,,KOSPI,2650,313,19886,,항공화물운송과물류,False,
069640,한세엠케이,,1675.14,3167.66,2450.74,2488.89,,,,-42.19,-176.29,-121.39,,,,1.56,,,,1.56,31.14,,,,31.14,1년치 존재,1,,,-106.27,2154.33,,,,,,,,,,,,,KOSPI,1425,310,5837,,"섬유,의류,신발,호화품",False,
446070,유니드비티플러스,,-636.38,1687.86,1948.94,1575.31,,,,-40.72,30.54,-91.52,,,,-19.17,,,,-19.17,-399.67,,,,-399.67,1년치 존재,1,,,-1.74,21.68,,,,,,,,,,,,,KOSPI,3965,421,38450,,건축자재,False,
003535,한화투자증권우,1.0,,19690.1,24957.93,30945.78,,,,314.52,39.66,1477.01,,,,23.99,,,,23.99,3624.18,,,,3624.18,1년치 존재,1,,,4.04,855.57,,,,,,,,,,,,,KOSPI,6430,309,8407,,증권,False,
051630,진양화학,,-26.96,282.81,245.27,185.64,,,,-21.47,-41.4,-7.43,,,,-24.31,,,,-24.31,82.05,,,,82.05,1년치 존재,1,,,4.58,17.06,,,,,,,,,,,,,KOSPI,1775,376,4478564,,화학,False,
024070,WISCOM,1.0,-261.74,1123.19,985.37,1032.76,,,,-28.55,-88.63,-6.98,,,,4.81,,,,4.81,92.12,,,,92.12,1년치 존재,1,,,3.58,21.93,,,,,,,,,,,,,KOSPI,1996,306,33877,,화학,False,
010640,진양폴리,,491.53,545.12,540.38,466.28,,,,39.6,39.7,18.26,,,,-13.71,,,,-13.71,-54.01,,,,-54.01,1년치 존재,1,,,6.67,132.4,,,,,,,,,,,,,KOSPI,2210,369,968014,,화학,False,
006740,블루산업개발,,1001.39,825.68,881.13,932.52,,,,-29.92,-138.63,-158.06,,,,5.83,,,,5.83,-14.02,,,,-14.02,1년치 존재,1,,,-21.77,144.02,,,,,,,,,,,,,KOSPI,5080,302,1512,,종이와목재,False,
009835,한화솔루션우,0.9836,128985.87,130785.36,123940.24,133330.55,182673.75,195898.08,204049.92,5792.37,-3002.38,-3647.59,8899.67,12961.08,14572.83,7.58,37.01,7.24,4.16,37.01,-21.49,343.99,45.64,12.44,343.99,4년치 존재,4,,,-1.82,183.71,,,,,,,,,,,,,KOSPI,17010,433,1326,,에너지장비및서비스,False,
308170,씨티알모빌리티,,1873.26,4441.74,4322.71,4614.59,,,,5.25,39.2,58.14,,,,6.75,,,,6.75,48.32,,,,48.32,1년치 존재,1,,,-5.53,306.51,,,,,,,,,,,,,KOSPI,3500,301,3894,,자동차부품,False,
002140,고려산업,0.9984,939.25,3190.59,3076.56,2973.22,,,,79.89,142.7,137.48,,,,-3.36,,,,-3.36,-3.66,,,,-3.66,1년치 존재,1,,,6.25,145.83,,,,,,,,,,,,,KOSPI,2035,508,146137,,식품,False,
033250,체시스,1.0,111.65,490.04,902.63,938.39,,,,45.66,46.76,75.28,,,,3.96,,,,3.96,60.99,,,,60.99,1년치 존재,1,,,14.53,98.37,,,,,,,,,,,,,KOSPI,4675,299,118837,,자동차부품,False,
378850,화승알앤에이,1.0,1413.43,6806.52,7071.31,7145.6,,,,317.81,313.46,270.82,,,,1.05,,,,1.05,-13.6,,,,-13.6,1년치 존재,1,,,20.95,178.25,,,,,,,,,,,,,KOSPI,2960,562,12107,,자동차부품,False,
069460,대호에이엘,1.0,431.07,,1685.33,2156.42,,,,,58.27,34.72,,,,27.95,,,,27.95,-40.42,,,,-40.42,1년치 존재,1,,,-46.55,89.7,,,,,,,,,,,,,KOSPI,2660,463,0,,비철금속,False,
023350,한국종합기술,1.0,-310.47,,3989.13,4129.09,,,,,9.02,60.4,,,,3.51,,,,3.51,569.62,,,,569.62,1년치 존재,1,,,8.06,153.72,,,,,,,,,,,,,KOSPI,3980,436,5069,,건설,False,
003680,한성기업,,993.82,3206.0,3324.87,3184.45,,,,82.12,110.04,58.31,,,,-4.22,,,,-4.22,-47.01,,,,-47.01,1년치 존재,1,,,5.01,242.8,,,,,,,,,,,,,KOSPI,4745,295,37382,,식품,False,
007120,미래아이앤지,,-98.97,130.26,117.03,141.29,,,,32.33,20.13,37.99,,,,20.73,,,,20.73,88.72,,,,88.72,1년치 존재,1,,,-6.15,43.3,,,,,,,,,,,,,KOSPI,1068,292,36793,,IT서비스,False,
143210,핸즈코퍼레이션,,4153.8,7369.94,7644.36,7847.51,,,,-173.4,-464.79,-387.37,,,,2.66,,,,2.66,16.66,,,,16.66,1년치 존재,1,,,-91.33,681.62,,,,,,,,,,,,,KOSPI,1199,336,0,,자동차부품,False,
013000,세우글로벌,,-438.69,361.28,358.75,326.8,,,,23.69,24.53,24.33,,,,-8.91,,,,-8.91,-0.82,,,,-0.82,1년치 존재,1,,,9.96,13.34,,,,,,,,,,,,,KOSPI,1165,334,29519,,화학,False,
025890,한국주강,,59.3,538.11,472.84,398.72,,,,24.19,10.75,-1.77,,,,-15.68,,,,-15.68,-116.47,,,,-116.47,1년치 존재,1,,,-1.46,29.65,,,,,,,,,,,,,KOSPI,2605,290,7090,,철강,False,
003080,SB성보,1.0,149.33,626.12,598.38,643.34,,,,2.01,-29.3,-81.43,,,,7.51,,,,7.51,-177.92,,,,-177.92,1년치 존재,1,,,-8.38,39.38,,,,,,,,,,,,,KOSPI,2240,448,2649,,화학,False,
088790,진도,,-66.95,563.71,441.53,476.08,,,,37.62,11.44,39.83,,,,7.83,,,,7.83,248.16,,,,248.16,1년치 존재,1,,,5.58,32.59,,,,,,,,,,,,,KOSPI,2315,288,12926,,"섬유,의류,신발,호화품",False,
023150,MH에탄올,0.8955,525.97,1054.84,1004.19,947.19,,,,189.18,106.68,94.86,,,,-5.68,,,,-5.68,-11.08,,,,-11.08,1년치 존재,1,,,-6.84,285.51,,,,,,,,,,,,,KOSPI,4075,301,7791,,음료,False,
001380,SG글로벌,1.0,-15.58,965.77,994.35,934.81,,,,66.06,61.54,49.64,,,,-5.99,,,,-5.99,-19.34,,,,-19.34,1년치 존재,1,,,2.36,28.28,,,,,,,,,,,,,KOSPI,1207,271,33555,,자동차부품,False,
071950,코아스,,213.32,737.46,779.52,622.29,,,,-30.34,-72.45,-56.8,,,,-20.17,,,,-20.17,21.6,,,,21.6,1년치 존재,1,,,-191.32,117.28,,,,,,,,,,,,,KOSPI,1861,269,62054,,가구,False,
002690,동일제강,,-603.2,1808.13,1511.16,1473.46,,,,-29.13,-57.99,-35.11,,,,-2.49,,,,-2.49,39.46,,,,39.46,1년치 존재,1,,,0.51,12.15,,,,,,,,,,,,,KOSPI,1436,292,4478,,철강,False,
003060,에이프로젠바이오로직스,,1881.39,873.64,673.78,732.26,,,,-574.78,-528.23,-603.55,,,,8.68,,,,8.68,-14.26,,,,-14.26,1년치 존재,1,,,-33.9,104.85,,,,,,,,,,,,,KOSPI,1651,268,63457,,제약,False,
002355,넥센타이어1우B,0.9968,12956.47,27017.2,28479.25,31896.1,34770.87,36194.73,37908.85,1869.91,1721.37,1702.97,1757.67,2107.07,2357.92,12.0,9.01,4.09,4.74,12.0,-1.07,3.21,19.88,11.91,19.88,4년치 존재,4,,,7.59,131.44,,,,,,,,,,,,,KOSPI,4000,260,1717,,자동차부품,False,
011300,우성머티리얼스,,390.89,337.9,254.87,246.93,,,,-93.3,-100.59,-23.35,,,,-3.12,,,,-3.12,76.79,,,,76.79,1년치 존재,1,,,-23.69,188.44,,,,,,,,,,,,,KOSPI,2205,380,171609,,"섬유,의류,신발,호화품",False,
006345,대원전선우,0.6795,162.83,5154.02,5527.77,6245.42,,,,131.3,143.39,93.51,,,,12.98,,,,12.98,-34.79,,,,-34.79,1년치 존재,1,,,9.61,152.18,,,,,,,,,,,,,KOSPI,9690,254,56440,,전기장비,False,
025750,한솔홈데코,,701.81,2965.55,3272.59,2798.17,,,,36.3,114.2,23.33,,,,-14.5,,,,-14.5,-79.57,,,,-79.57,1년치 존재,1,,,-19.6,131.28,,,,,,,,,,,,,KOSPI,1904,307,7407,,건축자재,False,
33637K,솔루스첨단소재1우,0.707,8392.07,4294.22,5709.49,6160.83,5556.0,6899.5,10082.5,-732.08,-544.19,-733.36,-753.5,287.5,760.5,7.91,-9.82,24.18,46.13,46.13,-34.76,-2.75,138.16,164.52,164.52,4년치 존재,4,,,5.69,116.12,,,,,,,,,,,,,KOSPI,1495,253,2285,,전자장비와기기,False,
006570,대림통상,,812.64,1457.21,1369.66,1261.71,,,,-49.33,-34.15,-95.66,,,,-7.88,,,,-7.88,-180.12,,,,-180.12,1년치 존재,1,,,-31.52,354.64,,,,,,,,,,,,,KOSPI,1941,296,1369,,건축제품,False,
004270,남성,1.0,685.54,696.75,745.78,775.41,,,,-60.78,-18.1,1.88,,,,3.97,,,,3.97,110.39,,,,110.39,1년치 존재,1,,,4.77,156.61,,,,,,,,,,,,,KOSPI,5350,244,5542,,전자장비와기기,False,
003495,대한항공우,1.0,192096.56,161117.96,178707.18,252255.42,282334.36,280204.45,287136.64,17900.89,21102.0,11135.89,11003.45,22243.45,25781.36,41.16,11.92,-0.75,2.47,41.16,-47.23,-1.19,102.15,15.91,102.15,4년치 존재,4,,,-2.39,390.69,,,,,,,,,,,,,KOSPI,21850,243,1579,,항공사,False,
005360,모나미,,683.29,1414.53,1330.8,1310.24,,,,-22.68,-38.13,-58.54,,,,-1.54,,,,-1.54,-53.53,,,,-53.53,1년치 존재,1,,,-13.37,152.16,,,,,,,,,,,,,KOSPI,1284,243,148397,,문구류,False,
005110,한창,0.9805,219.04,225.19,30.89,80.45,,,,-84.02,-94.44,-77.76,,,,160.44,,,,160.44,17.66,,,,17.66,1년치 존재,1,,,-64.98,1051.64,,,,,,,,,,,,,KOSPI,1254,265,0,,부동산,False,
002070,비비안,,852.93,2172.98,2217.43,2224.45,,,,48.6,5.69,-50.04,,,,0.32,,,,0.32,-979.44,,,,-979.44,1년치 존재,1,,,-26.05,160.61,,,,,,,,,,,,,KOSPI,4885,235,0,,"섬유,의류,신발,호화품",False,
33626L,두산퓨얼셀2우B,0.9963,5482.62,2608.86,4117.84,4547.95,5009.67,8336.17,9972.4,16.42,-17.29,-1056.73,-743.0,443.33,751.2,10.45,10.15,66.4,19.63,66.4,-6011.8,29.69,159.67,69.44,159.67,4년치 존재,4,,,-48.11,345.88,,,,,,,,,,,,,KOSPI,7820,234,2265,,에너지장비및서비스,False,
009310,참엔지니어링,,-1965.41,762.55,648.96,598.44,,,,-280.9,-358.38,-75.31,,,,-7.78,,,,-7.78,78.99,,,,78.99,1년치 존재,1,,,-8.75,987.14,,,,,,,,,,,,,KOSPI,5330,233,0,,디스플레이장비및부품,False,
001420,태원물산,,-346.27,92.12,115.71,148.65,,,,-8.11,-8.94,-9.78,,,,28.47,,,,28.47,-9.4,,,,-9.4,1년치 존재,1,,,-7.16,11.12,,,,,,,,,,,,,KOSPI,2995,228,46784,,자동차부품,False,
004870,티웨이홀딩스,,89.15,77.74,52.43,50.35,,,,-30.06,-52.2,-36.06,,,,-3.97,,,,-3.97,30.92,,,,30.92,1년치 존재,1,,,-66.5,24.47,,,,,,,,,,,,,KOSPI,971,220,146935,,건축자재,False,
019175,신풍제약우,1.0,-190.16,2002.29,2210.94,2346.81,,,,-473.92,-204.55,142.55,,,,6.15,,,,6.15,169.69,,,,169.69,1년치 존재,1,,,-0.3,31.82,,,,,,,,,,,,,KOSPI,14180,282,810,,제약,False,
002360,SH에너지화학,,20.91,1340.38,1260.47,986.27,,,,-41.16,-96.94,-122.5,,,,-21.75,,,,-21.75,-26.37,,,,-26.37,1년치 존재,1,,,-7.41,46.06,,,,,,,,,,,,,KOSPI,1950,217,202952,,화학,False,
012170,아센디오,,-111.51,53.99,134.66,59.22,,,,-105.0,-41.22,-43.25,,,,-56.02,,,,-56.02,-4.92,,,,-4.92,1년치 존재,1,,,-37.18,15.75,,,,,,,,,,,,,KOSPI,2940,215,13788,,방송과엔터테인먼트,False,
465770,STX그린로지스,1.0,866.05,283.1,705.44,1913.84,,,,18.47,71.58,-124.73,,,,171.3,,,,171.3,-274.25,,,,-274.25,1년치 존재,1,,,-75.41,427.8,,,,,,,,,,,,,KOSPI,2950,213,222669,,해운사,False,
008775,호텔신라우,0.9984,9742.49,35684.66,39475.52,40683.06,40122.69,41498.31,43817.0,912.3,-51.84,135.13,1976.38,2457.92,2850.18,3.06,-1.38,3.43,5.59,5.59,360.67,1362.58,24.36,15.96,1362.58,4년치 존재,4,,,-11.48,207.04,,,,,,,,,,,,,KOSPI,28100,211,3248,,백화점과일반상점,False,
006490,프리티,1.0,64.31,998.11,1005.34,1055.58,,,,4.47,-37.86,40.79,,,,5.0,,,,5.0,207.74,,,,207.74,1년치 존재,1,,,-75.61,142.14,,,,,,,,,,,,,KOSPI,2190,389,112056,,무선통신서비스,False,
00499K,롯데지주우,0.6531,76316.01,151597.76,157569.76,155396.27,157191.0,162650.0,169163.33,4936.89,3404.69,2394.39,3528.67,4472.67,5370.0,-1.38,1.15,3.47,4.0,4.0,-29.67,47.37,26.75,20.06,47.37,4년치 존재,4,,,-6.49,139.05,,,,,,,,,,,,,KOSPI,24850,200,88,,복합기업,False,
011090,에넥스,0.9903,282.75,2306.17,2641.08,2152.43,,,,-69.93,50.97,5.45,,,,-18.5,,,,-18.5,-89.31,,,,-89.31,1년치 존재,1,,,-27.02,241.69,,,,,,,,,,,,,KOSPI,1683,200,316109,,가구,False,
012160,영흥,,1174.84,4975.0,4803.48,4334.85,,,,11.68,30.73,-131.69,,,,-9.76,,,,-9.76,-528.54,,,,-528.54,1년치 존재,1,,,-19.82,136.52,,,,,,,,,,,,,KOSPI,2135,334,30029,,철강,False,
015020,이스타코,,315.28,132.71,114.92,164.28,,,,-16.61,-32.86,-4.07,,,,42.95,,,,42.95,87.61,,,,87.61,1년치 존재,1,,,-9.67,123.24,,,,,,,,,,,,,KOSPI,928,199,0,,부동산,False,
093240,형지엘리트,1.0,526.73,944.86,1327.48,1666.5,1778.04,,,24.86,70.09,66.41,84.15,,,25.54,6.69,,,25.54,-5.25,26.71,,,26.71,2년치 존재,2,,,8.33,81.83,,,,,,,,,,,,,KOSPI,314,193,604150,,"섬유,의류,신발,호화품",False,
108675,LX하우시스우,1.0,4705.06,35258.07,35720.36,31786.89,34312.33,34719.33,36103.0,1098.22,974.65,130.6,1397.67,1256.67,1398.0,-11.01,7.94,1.19,3.99,7.94,-86.6,970.19,-10.09,11.25,970.19,4년치 존재,4,,,4.09,160.85,,,,,,,,,,,,,KOSPI,18500,191,885,,건축자재,False,
006200,한국전자홀딩스,,-300.65,2668.06,2943.04,2758.87,,,,-246.77,-41.26,-140.51,,,,-6.26,,,,-6.26,-240.55,,,,-240.55,1년치 존재,1,,,-2.32,44.71,,,,,,,,,,,,,KOSPI,1939,182,14901,,반도체와반도체장비,False,
008600,윌비스,,1445.61,2161.19,2173.77,1883.23,,,,-41.83,-125.38,-210.04,,,,-13.37,,,,-13.37,-67.52,,,,-67.52,1년치 존재,1,,,-153.82,1909.7,,,,,,,,,,,,,KOSPI,2620,176,0,,"섬유,의류,신발,호화품",False,
009440,KC그린홀딩스,1.0,46.45,6420.54,4295.44,859.6,,,,-238.58,-653.47,-15.74,,,,-79.99,,,,-79.99,97.59,,,,97.59,1년치 존재,1,,,-33.38,54.34,,,,,,,,,,,,,KOSPI,756,176,0,,상업서비스와공급품,False,
155660,DSR,1.0,614.63,2910.95,2998.09,3023.9,,,,242.62,153.41,192.92,,,,0.86,,,,0.86,25.75,,,,25.75,1년치 존재,1,,,12.69,60.05,,,,,,,,,,,,,KOSPI,4435,710,12023,,비철금속,False,
036420,콘텐트리중앙,,12504.69,9930.36,8794.63,10832.88,11730.0,13570.0,15720.0,-679.67,-473.79,88.45,260.0,460.0,490.0,23.18,8.28,15.69,15.84,23.18,118.67,193.95,76.92,6.52,193.95,4년치 존재,4,,,-289.6,1964.17,,,,,,,,,,,,,KOSPI,1587,306,20339,,방송과엔터테인먼트,True,2026-08-25
18064K,한진칼우,0.9738,823.32,2757.27,2921.57,2983.62,,,,428.43,491.93,-75.24,,,,2.12,,,,2.12,-115.29,,,,-115.29,1년치 존재,1,,,-0.91,19.5,,,,,,,,,,,,,KOSPI,30600,162,401,,항공사,False,
005725,넥센우,0.5127,12586.84,30360.62,32143.04,35865.18,,,,2210.38,2096.64,2042.1,,,,11.58,,,,11.58,-2.6,,,,-2.6,1년치 존재,1,,,8.36,114.9,,,,,,,,,,,,,KOSPI,4285,154,2200,,자동차부품,False,
005257,녹십자홀딩스2우,,15833.53,20579.36,22048.55,24514.76,,,,-164.38,-107.16,362.27,,,,11.19,,,,11.19,438.06,,,,438.06,1년치 존재,1,,,-13.11,139.77,,,,,,,,,,,,,KOSPI,18000,152,3,,제약,False,
