종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
002025,코오롱우,58784.0,59200.0,58861.0,63206.0,,,993.0,-920.0,605.0,3111.0,,,-0.57,7.38,,,7.38,165.76,414.21,,,414.21,2년치 존재,2,27.83,0.22,-7.05,6395.0,down,44.5,33150.0,24700.0,mixed,bear,,,,,KOSPI,29500,342,2840,0.4,복합기업
134790,시디즈,2001.0,2084.0,1957.0,,,,-19.0,-34.0,-67.0,,,,-6.09,,,,-6.09,-97.06,,,,-97.06,1년치 존재,1,23.65,0.75,-0.14,1790.0,up,50.2,19970.0,18270.0,mixed,bull,,,,,KOSPI,19160,383,980,0.5,가구
005320,온타이드,2244.0,2659.0,2315.0,,,,-36.0,-43.0,-19.0,,,,-12.94,,,,-12.94,55.81,,,,55.81,1년치 존재,1,,0.52,-14.84,315290.0,,,1134.0,1064.0,,,,,,,KOSPI,1092,373,227962,0.7,"섬유,의류,신발,호화품"
011420,갤럭시아에스엠,330.0,325.0,403.0,,,,46.0,32.0,40.0,,,,24.0,,,,24.0,25.0,,,,25.0,1년치 존재,1,27.15,0.97,5.22,96031.0,down,31.7,1895.0,1594.0,down,bear,,,,,KOSPI,1594,439,82321,0.9,레저용장비와제품
006345,대원전선우,5154.0,5528.0,6245.0,,,,131.0,143.0,94.0,,,,12.97,,,,12.97,-34.27,,,,-34.27,1년치 존재,1,8.98,0.86,9.86,2908650.0,down,54.9,23550.0,3600.0,,bear,,,,,KOSPI,14960,392,857000,0.3,전기장비
002880,디와이에이,5669.0,5649.0,6334.0,,,,361.0,375.0,302.0,,,,12.13,,,,12.13,-19.47,,,,-19.47,1년치 존재,1,,1.54,2.86,651349.0,down,30.4,998.0,800.0,down,bear,,,,,KOSPI,800,374,189243,0.3,자동차부품
027740,마니커,3396.0,3328.0,3689.0,,,,22.0,-91.0,20.0,,,,10.85,,,,10.85,121.98,,,,121.98,1년치 존재,1,,1.59,0.5,241460.0,,,1589.0,1312.0,,,,,,,KOSPI,1312,417,157134,0.7,식품
002870,신풍,269.0,228.0,242.0,,,,-40.0,-44.0,-23.0,,,,6.14,,,,6.14,47.73,,,,47.73,1년치 존재,1,,0.32,2.92,566831.0,down,41.9,1337.0,1025.0,down,bear,,,,,KOSPI,1044,365,153812,0.3,포장재
002420,세기상사,303.0,320.0,292.0,,,,-7.0,-20.0,-6.0,,,,-8.75,,,,-8.75,70.0,,,,70.0,1년치 존재,1,,1.27,-2.93,114644.0,up,61.4,6660.0,4975.0,up,bull,,,,,KOSPI,6390,381,174344,1.5,전문소매
019175,신풍제약우,2002.0,2211.0,2347.0,,,,-474.0,-205.0,143.0,,,,6.15,,,,6.15,169.76,,,,169.76,1년치 존재,1,,2.57,3.83,6495.0,down,37.3,24450.0,15000.0,mixed,bear,,,,,KOSPI,16480,328,3359,0.5,제약
049800,우진플라임,2121.0,2096.0,2116.0,,,,91.0,14.0,29.0,,,,0.95,,,,0.95,107.14,,,,107.14,1년치 존재,1,10.03,0.57,2.48,103019.0,down,27.9,3240.0,2100.0,down,bear,,,,,KOSPI,2105,421,50015,0.5,기계
025750,한솔홈데코,2966.0,3273.0,2798.0,,,,36.0,114.0,23.0,,,,-14.51,,,,-14.51,-79.82,,,,-79.82,1년치 존재,1,,0.5,-17.35,99155.0,down,21.2,2745.0,2195.0,,,,,,,KOSPI,2195,354,59082,0.6,건축자재
308170,씨티알모빌리티,4442.0,4323.0,4615.0,,,,5.0,39.0,58.0,,,,6.75,,,,6.75,48.72,,,,48.72,1년치 존재,1,,1.24,-5.2,24026.0,down,30.4,5590.0,4140.0,down,bear,,,,,KOSPI,4140,356,19371,0.8,자동차부품
013000,세우글로벌,361.0,359.0,327.0,,,,24.0,25.0,24.0,,,,-8.91,,,,-8.91,-4.0,,,,-4.0,1년치 존재,1,15.15,0.8,7.74,566565.0,down,52.1,1565.0,1031.0,mixed,bear,,,,,KOSPI,1393,400,77996,0.1,화학
008250,이건산업,3116.0,3270.0,2973.0,,,,91.0,138.0,-38.0,,,,-9.08,,,,-9.08,-127.54,,,,-127.54,1년치 존재,1,,0.35,-6.9,30557.0,down,28.2,4200.0,3225.0,down,bear,,,,,KOSPI,3225,353,29757,1.0,건축자재
001380,SG글로벌,966.0,994.0,935.0,,,,66.0,62.0,50.0,,,,-5.94,,,,-5.94,-19.35,,,,-19.35,1년치 존재,1,3.45,0.49,2.36,264398.0,,,1924.0,1700.0,,,,,,,KOSPI,1729,389,112952,0.4,자동차부품
005820,원림,844.0,824.0,897.0,,,,51.0,17.0,44.0,,,,8.86,,,,8.86,158.82,,,,158.82,1년치 존재,1,5.83,0.32,2.86,4297.0,down,36.1,17530.0,14690.0,mixed,bear,,,,,KOSPI,14790,340,3134,0.7,포장재
001070,대한방직,1494.0,1339.0,1583.0,,,,-18.0,24.0,7.0,,,,18.22,,,,18.22,-70.83,,,,-70.83,1년치 존재,1,,0.22,0.01,27566.0,down,50.7,7110.0,5940.0,down,bear,,,,,KOSPI,6480,343,114797,4.2,"섬유,의류,신발,호화품"
004365,세방우,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,4.79,5639.0,down,35.3,10550.0,9060.0,mixed,bear,,,,,KOSPI,9200,339,6655,1.2,항공화물운송과물류
090370,메타랩스,216.0,384.0,813.0,,,,-39.0,-32.0,-72.0,,,,111.72,,,,111.72,-125.0,,,,-125.0,1년치 존재,1,,0.77,-13.2,50192.0,down,46.7,1582.0,1256.0,down,bear,,,,,KOSPI,1336,333,60820,1.2,상업서비스와공급품
010640,진양폴리,545.0,540.0,466.0,,,,40.0,40.0,18.0,,,,-13.7,,,,-13.7,-55.0,,,,-55.0,1년치 존재,1,17.88,2.03,3.4,73866.0,down,27.2,2710.0,1934.0,down,bear,,,,,KOSPI,1934,323,142252,1.9,화학
007120,미래아이앤지,130.0,117.0,141.0,,,,32.0,20.0,38.0,,,,20.51,,,,20.51,90.0,,,,90.0,1년치 존재,1,,0.64,-2.7,170695.0,down,27.1,2405.0,1140.0,down,bear,,,,,KOSPI,1301,376,105466,0.6,IT서비스
009810,플레이그램,2144.0,2683.0,2509.0,,,,-26.0,-51.0,-44.0,,,,-6.49,,,,-6.49,13.73,,,,13.73,1년치 존재,1,,1.3,-7.58,50973.0,,,2215.0,1989.0,,,,,,,KOSPI,1989,302,44667,0.9,판매업체
008775,호텔신라우,35685.0,39476.0,40683.0,40822.0,,,912.0,-52.0,135.0,1692.0,,,3.06,0.34,,,3.06,359.62,1153.33,,,1153.33,2년치 존재,2,30.43,4.07,-13.43,4527.0,down,40.1,41950.0,32200.0,mixed,bear,,,,,KOSPI,34550,260,2596,0.6,백화점과일반상점
051630,진양화학,283.0,245.0,186.0,,,,-21.0,-41.0,-7.0,,,,-24.08,,,,-24.08,82.93,,,,82.93,1년치 존재,1,,1.5,5.68,222158.0,down,35.9,2485.0,1711.0,down,bear,,,,,KOSPI,1711,363,343253,1.5,화학
088790,진도,564.0,442.0,476.0,,,,38.0,11.0,40.0,,,,7.69,,,,7.69,263.64,,,,263.64,1년치 존재,1,5.78,0.24,6.12,66264.0,up,56.5,2975.0,2185.0,up,bull,,,,,KOSPI,2825,352,53644,0.8,"섬유,의류,신발,호화품"
002690,동일제강,1808.0,1511.0,1473.0,,,,-29.0,-58.0,-35.0,,,,-2.51,,,,-2.51,39.66,,,,39.66,1년치 존재,1,,0.24,1.03,178875.0,down,36.5,1780.0,1446.0,mixed,bear,,,,,KOSPI,1482,301,79481,0.4,철강
003535,한화투자증권우,19690.0,24958.0,30946.0,,,,315.0,40.0,1477.0,,,,23.99,,,,23.99,3592.5,,,,3592.5,1년치 존재,1,82.09,0.48,5.41,73671.0,up,33.2,11180.0,7390.0,down,bear,,,,,KOSPI,7390,355,26192,0.4,증권
006740,블루산업개발,826.0,881.0,933.0,,,,-30.0,-139.0,-158.0,,,,5.9,,,,5.9,-13.67,,,,-13.67,1년치 존재,1,,1.03,-23.44,,,,,,,,,,,,KOSPI,589,336,0,,종이와목재
003680,한성기업,3206.0,3325.0,3184.0,,,,82.0,110.0,58.0,,,,-4.24,,,,-4.24,-47.27,,,,-47.27,1년치 존재,1,22.35,0.5,1.41,27025.0,down,31.1,5230.0,4710.0,down,bear,,,,,KOSPI,4710,292,17070,0.6,식품
003495,대한항공우,161118.0,178707.0,252255.0,271266.0,,,17901.0,21102.0,11136.0,7409.0,,,41.16,7.54,,,41.16,-47.23,-33.47,,,-33.47,2년치 존재,2,8.32,0.93,5.78,8400.0,down,41.8,24600.0,22400.0,down,bear,,,,,KOSPI,22750,253,5592,0.7,항공사
010400,우진아이엔에스,1002.0,1376.0,1645.0,,,,-33.0,-179.0,50.0,,,,19.55,,,,19.55,127.93,,,,127.93,1년치 존재,1,20.16,0.36,11.52,33678.0,down,44.4,4205.0,3495.0,mixed,bear,,,,,KOSPI,3770,287,40081,1.2,건설
006570,대림통상,1457.0,1370.0,1262.0,,,,-49.0,-34.0,-96.0,,,,-7.88,,,,-7.88,-182.35,,,,-182.35,1년치 존재,1,,0.63,-34.2,59939.0,up,36.8,2150.0,1910.0,down,bear,,,,,KOSPI,1910,291,5698,0.1,건축제품
014130,한익스프레스,6684.0,7123.0,6298.0,,,,87.0,34.0,-36.0,,,,-11.58,,,,-11.58,-205.88,,,,-205.88,1년치 존재,1,,0.96,-14.37,27770.0,down,31.0,2885.0,2370.0,down,bear,,,,,KOSPI,2390,287,13728,0.5,항공화물운송과물류
004870,티웨이홀딩스,78.0,52.0,50.0,,,,-30.0,-52.0,-36.0,,,,-3.85,,,,-3.85,30.77,,,,30.77,1년치 존재,1,11.37,0.31,-81.27,7981979.0,up,47.9,471.0,237.0,mixed,bull,,,,,KOSPI,296,335,2869362,0.4,건축자재
030720,동원수산,1419.0,1837.0,1726.0,,,,-194.0,53.0,88.0,,,,-6.04,,,,-6.04,66.04,,,,66.04,1년치 존재,1,,0.78,16.38,62934.0,down,43.8,7630.0,5550.0,mixed,bear,,,,,KOSPI,6130,285,23993,0.4,식품
006200,한국전자홀딩스,2668.0,2943.0,2759.0,,,,-247.0,-41.0,-141.0,,,,-6.25,,,,-6.25,-243.9,,,,-243.9,1년치 존재,1,,0.3,-2.08,209885.0,,,3215.0,2930.0,,,,,,,KOSPI,2945,276,105145,0.5,반도체와반도체장비
023150,MH에탄올,1055.0,1004.0,947.0,,,,189.0,107.0,95.0,,,,-5.68,,,,-5.68,-11.21,,,,-11.21,1년치 존재,1,10.79,0.64,-4.84,30491.0,down,31.3,5280.0,3795.0,down,bear,,,,,KOSPI,3795,280,10361,0.3,음료
033250,체시스,490.0,903.0,938.0,,,,46.0,47.0,75.0,,,,3.88,,,,3.88,59.57,,,,59.57,1년치 존재,1,18.81,1.87,13.75,51691.0,down,31.0,4685.0,3940.0,,,,,,,KOSPI,4230,271,21368,0.4,자동차부품
005110,한창,225.0,31.0,80.0,,,,-84.0,-94.0,-78.0,,,,158.06,,,,158.06,17.02,,,,17.02,1년치 존재,1,,3.61,2845.77,,,,,,,,,,,,KOSPI,1254,265,0,,부동산
143210,핸즈코퍼레이션,7370.0,7644.0,7848.0,,,,-173.0,-465.0,-387.0,,,,2.67,,,,2.67,16.77,,,,16.77,1년치 존재,1,,0.24,-99.28,,,,,,,,,,,,KOSPI,1199,262,0,,자동차부품
002820,SUN&L,4411.0,3393.0,2724.0,,,,-302.0,-59.0,-179.0,,,,-19.72,,,,-19.72,-203.39,,,,-203.39,1년치 존재,1,,0.13,-1.73,25745.0,down,36.7,2865.0,2140.0,down,bear,,,,,KOSPI,2220,280,13397,0.5,종이와목재
004270,남성,697.0,746.0,775.0,,,,-61.0,-18.0,2.0,,,,3.89,,,,3.89,111.11,,,,111.11,1년치 존재,1,,0.65,0.57,10169.0,down,49.5,7290.0,7000.0,,,,,,,KOSPI,7100,257,6886,0.7,전자장비와기기
446070,유니드비티플러스,1688.0,1949.0,1575.0,,,,-41.0,31.0,-92.0,,,,-19.19,,,,-19.19,-396.77,,,,-396.77,1년치 존재,1,87.43,0.39,-3.08,42909.0,down,32.2,3225.0,2575.0,down,bear,,,,,KOSPI,2580,274,50106,1.2,건축자재
071950,코아스,737.0,780.0,622.0,,,,-30.0,-72.0,-57.0,,,,-20.26,,,,-20.26,20.83,,,,20.83,1년치 존재,1,,1.9,-162.18,227329.0,up,68.2,2985.0,1410.0,mixed,bull,,,,,KOSPI,2230,278,239606,1.1,가구
024070,WISCOM,1123.0,985.0,1033.0,,,,-29.0,-89.0,-7.0,,,,4.87,,,,4.87,92.13,,,,92.13,1년치 존재,1,,0.36,1.35,239683.0,down,36.1,2810.0,1830.0,mixed,bear,,,,,KOSPI,1865,286,73749,0.3,화학
002355,넥센타이어1우B,27017.0,28479.0,31896.0,33801.0,,,1870.0,1721.0,1703.0,1990.0,,,12.0,5.97,,,12.0,-1.05,16.85,,,16.85,2년치 존재,2,8.15,0.49,8.56,17610.0,down,34.0,4555.0,4010.0,down,bear,,,,,KOSPI,4060,264,14705,0.8,자동차부품
001685,대상우,41075.0,42551.0,44013.0,44572.0,,,1237.0,1769.0,1693.0,1923.0,,,3.44,1.27,,,3.44,-4.3,13.59,,,13.59,2년치 존재,2,11.14,0.57,-24.02,9573.0,down,25.5,17470.0,15610.0,down,bear,,,,,KOSPI,15610,214,23647,2.5,식품
015260,에이엔피,1409.0,1135.0,1175.0,,,,-18.0,-60.0,-73.0,,,,3.52,,,,3.52,-21.67,,,,-21.67,1년치 존재,1,,1.89,-63.67,442428.0,down,35.1,837.0,433.0,down,bear,,,,,KOSPI,544,256,222251,0.5,전자장비와기기
000040,KR모터스,133.0,160.0,138.0,,,,-62.0,-49.0,-29.0,,,,-13.75,,,,-13.75,40.82,,,,40.82,1년치 존재,1,,1.85,40.62,281163.0,down,32.5,475.0,350.0,down,bear,,,,,KOSPI,350,302,132345,0.5,자동차
024890,대원화성,1212.0,1259.0,1264.0,,,,-59.0,-61.0,9.0,,,,0.4,,,,0.4,114.75,,,,114.75,1년치 존재,1,,1.53,9.14,66928.0,,,4080.0,3570.0,,,,,,,KOSPI,3570,295,24864,0.4,"섬유,의류,신발,호화품"
009310,참엔지니어링,763.0,649.0,598.0,,,,-281.0,-358.0,-75.0,,,,-7.86,,,,-7.86,79.05,,,,79.05,1년치 존재,1,,0.53,-5.51,,,,,,,,,,,,KOSPI,5330,233,0,,디스플레이장비및부품
012160,영흥,4975.0,4803.0,4335.0,,,,12.0,31.0,-132.0,,,,-9.74,,,,-9.74,-525.81,,,,-525.81,1년치 존재,1,,0.2,-33.72,239641.0,down,26.8,587.0,386.0,down,bear,,,,,KOSPI,386,301,441434,1.8,철강
005257,녹십자홀딩스2우,20579.0,22049.0,24515.0,,,,-164.0,-107.0,362.0,,,,11.18,,,,11.18,438.32,,,,438.32,1년치 존재,1,,0.76,-9.81,6610.0,up,47.7,28750.0,22350.0,up,bear,,,,,KOSPI,23600,200,3451,0.5,제약
118000,메타케어,173.0,202.0,328.0,,,,10.0,15.0,13.0,,,,62.38,,,,62.38,-13.33,,,,-13.33,1년치 존재,1,,0.1,0.78,89487.0,,,1909.0,1513.0,,,,,,,KOSPI,1513,260,51413,0.6,제약
002360,SH에너지화학,1340.0,1260.0,986.0,,,,-41.0,-97.0,-122.0,,,,-21.75,,,,-21.75,-25.77,,,,-25.77,1년치 존재,1,,0.78,-12.01,313070.0,,,2955.0,2360.0,,,,,,,KOSPI,2415,268,196729,0.6,화학
044380,주연테크,435.0,531.0,626.0,,,,-47.0,-29.0,-17.0,,,,17.89,,,,17.89,41.38,,,,41.38,1년치 존재,1,,0.88,-1.86,1227136.0,,,1890.0,1650.0,,,,,,,KOSPI,1696,219,61565,0.1,컴퓨터와주변기기
465770,STX그린로지스,283.0,705.0,1914.0,,,,18.0,72.0,-125.0,,,,171.49,,,,171.49,-273.61,,,,-273.61,1년치 존재,1,20.56,2.89,-69.04,283635.0,down,24.8,8350.0,3060.0,down,bull,,,,,KOSPI,3060,219,315719,1.1,해운사
025890,한국주강,538.0,473.0,399.0,,,,24.0,11.0,-2.0,,,,-15.64,,,,-15.64,-118.18,,,,-118.18,1년치 존재,1,13.76,1.03,-1.11,57720.0,down,43.2,2245.0,1521.0,mixed,bear,,,,,KOSPI,1952,218,38515,0.7,철강
005360,모나미,1415.0,1331.0,1310.0,,,,-23.0,-38.0,-59.0,,,,-1.58,,,,-1.58,-55.26,,,,-55.26,1년치 존재,1,,0.6,-13.12,57699.0,down,19.0,1795.0,1452.0,down,bear,,,,,KOSPI,1452,274,71423,1.2,문구류
002070,비비안,2173.0,2217.0,2224.0,,,,49.0,6.0,-50.0,,,,0.32,,,,0.32,-933.33,,,,-933.33,1년치 존재,1,,0.55,-22.23,25145.0,down,19.8,11850.0,8540.0,,,,,,,KOSPI,8540,205,7837,0.3,"섬유,의류,신발,호화품"
001420,태원물산,92.0,116.0,149.0,,,,-8.0,-9.0,-10.0,,,,28.45,,,,28.45,-11.11,,,,-11.11,1년치 존재,1,,1.25,-7.28,12309.0,down,44.7,3120.0,2640.0,mixed,bear,,,,,KOSPI,2880,219,5468,0.4,자동차부품
069640,한세엠케이,3168.0,2451.0,2489.0,,,,-42.0,-176.0,-121.0,,,,1.55,,,,1.55,31.25,,,,31.25,1년치 존재,1,,0.68,-115.88,218966.0,up,58.2,1613.0,550.0,,bull,,,,,KOSPI,1159,260,117191,0.5,"섬유,의류,신발,호화품"
009460,한창제지,2760.0,2943.0,2670.0,,,,-115.0,11.0,-52.0,,,,-9.28,,,,-9.28,-572.73,,,,-572.73,1년치 존재,1,,0.61,-8.22,69232.0,,,2360.0,2015.0,,,,,,,KOSPI,2015,240,20920,0.3,포장재
012170,아센디오,54.0,135.0,59.0,,,,-105.0,-41.0,-43.0,,,,-56.3,,,,-56.3,-4.88,,,,-4.88,1년치 존재,1,,3.03,-63.51,161658.0,up,59.0,1536.0,1021.0,down,bull_cross,,,,,KOSPI,1327,257,2250809,13.9,방송과엔터테인먼트
004105,태양금속우,6172.0,6200.0,6202.0,,,,222.0,161.0,224.0,,,,0.03,,,,0.03,39.13,,,,39.13,1년치 존재,1,2087.84,1.26,2.76,74130.0,up,44.7,4550.0,3530.0,mixed,bull,,,,,KOSPI,3805,126,50254,0.7,자동차부품
084695,대상홀딩스우,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,0.67,-11.79,13506.0,down,47.4,15140.0,12640.0,mixed,bull,,,,,KOSPI,13700,125,16772,1.2,식품
001770,SHD,1063.0,1066.0,1004.0,,,,7.0,-40.0,27.0,,,,-5.82,,,,-5.82,167.5,,,,167.5,1년치 존재,1,232.95,0.5,2.25,2051.0,down,33.0,17680.0,15030.0,down,bear,,,,,KOSPI,15030,183,668,0.3,철강
145995,삼양사우,26514.0,26718.0,25625.0,,,,1132.0,1335.0,1117.0,,,,-4.09,,,,-4.09,-16.33,,,,-16.33,1년치 존재,1,4.46,0.3,-18.19,717.0,down,27.8,36150.0,30900.0,down,bear,,,,,KOSPI,30900,114,568,0.8,식품
001067,JW중외제약2우B,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,20.07,62.0,down,17.2,58200.0,50100.0,down,bear,,,,,KOSPI,50100,105,9,0.1,제약
019685,대교우B,6562.0,6635.0,6500.0,6208.0,,,-278.0,-16.0,-34.0,3.0,,,-2.03,-4.49,,,-2.03,-112.5,108.82,,,108.82,2년치 존재,2,,0.69,-13.97,28283.0,down,12.9,1088.0,883.0,down,bear,,,,,KOSPI,883,172,18136,0.6,교육서비스
015020,이스타코,133.0,115.0,164.0,,,,-17.0,-33.0,-4.0,,,,42.61,,,,42.61,87.88,,,,87.88,1년치 존재,1,,0.67,-3.11,,,,,,,,,,,,KOSPI,928,199,0,,부동산
004835,덕성우,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,3.84,11056.0,down,39.3,7080.0,5680.0,mixed,bear,,,,,KOSPI,6060,84,5754,0.5,"섬유,의류,신발,호화품"
001795,대한제당우,13323.0,13738.0,13563.0,,,,472.0,370.0,566.0,,,,-1.27,,,,-1.27,52.97,,,,52.97,1년치 존재,1,9.39,0.55,-16.84,50218.0,down,29.6,2550.0,2210.0,down,bear,,,,,KOSPI,2210,143,58752,1.2,식품
000087,하이트진로2우B,25202.0,25992.0,24986.0,25294.0,,,1239.0,2081.0,1723.0,1980.0,,,-3.87,1.23,,,1.23,-17.2,14.92,,,14.92,2년치 존재,2,44.98,1.43,3.54,2207.0,down,14.8,14190.0,13310.0,down,bear,,,,,KOSPI,13310,150,4418,2.0,음료
012205,계양전기우,3816.0,3691.0,3898.0,,,,-39.0,-153.0,-271.0,,,,5.61,,,,5.61,-77.12,,,,-77.12,1년치 존재,1,,0.44,-92.88,824873.0,up,51.4,22800.0,5080.0,up,bear,,,,,KOSPI,12590,147,2242605,2.7,자동차부품
009440,KC그린홀딩스,6421.0,4295.0,860.0,,,,-239.0,-653.0,-16.0,,,,-79.98,,,,-79.98,97.55,,,,97.55,1년치 존재,1,,0.3,-31.12,,,,,,,,,,,,KOSPI,756,176,0,,상업서비스와공급품
008600,윌비스,2161.0,2174.0,1883.0,,,,-42.0,-125.0,-210.0,,,,-13.39,,,,-13.39,-68.0,,,,-68.0,1년치 존재,1,,0.32,-61.63,,,,,,,,,,,,KOSPI,2620,176,0,,"섬유,의류,신발,호화품"
000545,흥국화재우,33237.0,33740.0,35328.0,,,,3810.0,1488.0,1875.0,,,,4.71,,,,4.71,26.01,,,,26.01,1년치 존재,1,0.68,0.15,18.85,3666.0,down,33.8,7270.0,6450.0,down,bear,,,,,KOSPI,6450,50,4863,1.3,손해보험
000145,하이트진로홀딩스우,25069.0,25851.0,24845.0,,,,1381.0,2218.0,1833.0,,,,-3.89,,,,-3.89,-17.36,,,,-17.36,1년치 존재,1,230.21,0.36,-0.84,458.0,down,21.9,12170.0,10020.0,down,bear,,,,,KOSPI,10020,47,405,0.9,음료
001755,한양증권우,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,10.29,3869.0,down,40.6,30800.0,20100.0,mixed,bear,,,,,KOSPI,24900,131,1210,0.3,증권
014825,동원시스템즈우,12767.0,13343.0,13729.0,,,,809.0,919.0,662.0,,,,2.89,,,,2.89,-27.97,,,,-27.97,1년치 존재,1,15.72,1.31,6.94,588.0,down,42.9,16750.0,15900.0,down,bear,,,,,KOSPI,16100,43,527,0.9,포장재
002995,금호건설우,22176.0,19142.0,20185.0,19704.0,,,218.0,-1818.0,471.0,621.0,,,5.45,-2.38,,,5.45,125.91,31.85,,,125.91,2년치 존재,2,174.44,0.4,31.92,4233.0,up,42.5,18640.0,13200.0,down,bear,,,,,KOSPI,14130,41,2823,0.7,건설
008500,일정실업,322.0,435.0,366.0,,,,-7.0,33.0,15.0,,,,-15.86,,,,-15.86,-54.55,,,,-54.55,1년치 존재,1,,5.83,109.46,58806.0,down,28.5,3280.0,1888.0,,bear,,,,,KOSPI,1888,113,25724,0.4,자동차부품
004415,서울식품우,648.0,586.0,686.0,,,,6.0,-22.0,-5.0,,,,17.06,,,,17.06,77.27,,,,77.27,1년치 존재,1,,2.71,-5.25,2911.0,,,11400.0,7750.0,,,,,,,KOSPI,7750,17,4283,1.5,식품
004545,깨끗한나라우,5149.0,5370.0,5082.0,,,,-189.0,-9.0,-226.0,,,,-5.36,,,,-5.36,-2411.11,,,,-2411.11,1년치 존재,1,,0.43,-26.93,2966.0,down,39.9,11250.0,9450.0,down,bear,,,,,KOSPI,9700,36,556,0.2,종이와목재
001515,SK증권우,11445.0,11017.0,14047.0,,,,131.0,-1079.0,78.0,,,,27.5,,,,27.5,107.23,,,,107.23,1년치 존재,1,119.72,0.42,5.0,346753.0,down,38.9,15170.0,2740.0,,bear,,,,,KOSPI,6230,122,27247,0.1,증권
014285,금강공업우,8569.0,8014.0,8022.0,,,,666.0,330.0,105.0,,,,0.1,,,,0.1,-68.18,,,,-68.18,1년치 존재,1,4.43,0.4,-8.07,4267.0,down,35.9,7470.0,6460.0,mixed,bear,,,,,KOSPI,6600,39,4200,1.0,건축제품
014915,성문전자우,451.0,481.0,537.0,,,,5.0,11.0,17.0,,,,11.64,,,,11.64,54.55,,,,54.55,1년치 존재,1,,0.88,4.15,72578.0,down,48.4,7600.0,4065.0,up,bear,,,,,KOSPI,4860,29,40270,0.6,전기제품
000227,유유제약2우B,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,7.05,970.0,up,42.8,10880.0,10130.0,mixed,bear,,,,,KOSPI,10630,35,4612,4.8,제약
011155,CJ씨푸드1우,1483.0,1937.0,1921.0,,,,41.0,44.0,-9.0,,,,-0.83,,,,-0.83,-120.45,,,,-120.45,1년치 존재,1,23.95,1.36,1.53,397.0,down,41.0,15680.0,12380.0,down,bear,,,,,KOSPI,12910,26,291,0.7,식품
007575,일양약품우,2667.0,2687.0,2724.0,,,,164.0,96.0,50.0,,,,1.38,,,,1.38,-47.92,,,,-47.92,1년치 존재,1,,1.27,8.19,1672.0,down,11.9,13460.0,8280.0,,bear,,,,,KOSPI,8280,37,1939,1.2,제약
004255,NPC우,5087.0,4583.0,4503.0,,,,296.0,105.0,236.0,,,,-1.75,,,,-1.75,124.76,,,,124.76,1년치 존재,1,8.75,0.63,3.48,12556.0,down,19.4,2500.0,2235.0,down,bear,,,,,KOSPI,2235,118,13882,1.1,포장재
001525,동양우,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.24,5.19,5518.0,up,56.5,4795.0,4255.0,up,bull,,,,,KOSPI,4700,29,645,0.1,건축자재
011090,에넥스,2306.0,2641.0,2152.0,,,,-70.0,51.0,5.0,,,,-18.52,,,,-18.52,-90.2,,,,-90.2,1년치 존재,1,,0.87,-14.72,198051.0,,,1820.0,1417.0,,,,,,,KOSPI,1417,170,128072,0.6,가구
002787,진흥기업2우B,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-8.54,981.0,up,46.2,8670.0,7680.0,mixed,bear,,,,,KOSPI,8060,24,956,1.0,건설
108675,LX하우시스우,35258.0,35720.0,31787.0,32832.0,,,1098.0,975.0,131.0,1078.0,,,-11.01,3.29,,,3.29,-86.56,722.9,,,722.9,2년치 존재,2,7.06,0.52,-1.27,11538.0,down,45.7,19940.0,15190.0,mixed,bear,,,,,KOSPI,16870,174,2640,0.2,건축자재
