종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
007460,에이프로젠,,1466.33,1506.0,1501.0,1180.0,,,,-889.0,-868.0,-956.0,,,,-21.39,,,,-21.39,-10.14,,,,-10.14,1년치 존재,1,,0.02,-50.63,61.67,98520.0,up,52.1,4440.0,2100.0,mixed,bull,,,,,KOSPI,2570,606,106212,1.1,제약,False,
002760,보락,,-68.35,468.0,476.0,501.0,,,,5.0,-18.0,22.0,,,,5.25,,,,5.25,222.22,,,,222.22,1년치 존재,1,91.41,1.61,5.54,19.52,105364.0,up,60.5,1032.0,837.0,up,bull,,,,,KOSPI,1012,606,81873,0.8,식품,False,
092440,기신정기,1.0,-449.57,,1379.0,1313.0,1193.0,,,,25.0,10.0,-37.0,,,-4.79,-9.14,,,-4.79,-60.0,-470.0,,,-60.0,2년치 존재,2,51.24,0.35,-0.31,5.36,64600.0,up,73.3,2125.0,1815.0,mixed,bull,,,,,KOSPI,2045,597,137988,2.1,기계,False,
004770,써니전자,,-775.29,128.0,128.0,124.0,,,,9.0,26.0,22.0,,,,-3.12,,,,-3.12,-15.38,,,,-15.38,1년치 존재,1,21.4,1.07,4.11,2.76,198385.0,up,55.6,1730.0,1518.0,up,bull,,,,,KOSPI,1698,603,161226,0.8,전자장비와기기,False,
002630,오리엔트바이오,,-308.36,,280.0,294.0,298.0,,,,-6.0,-31.0,-41.0,,,5.0,1.36,,,5.0,-416.67,-32.26,,,-32.26,2년치 존재,2,5.51,0.83,-6.51,19.07,665939.0,up,56.1,1070.0,783.0,,bull,,,,,KOSPI,1009,598,134533,0.2,생물공학,False,
024900,디와이덕양,1.0,-227.54,18759.0,18833.0,17381.0,,,,277.0,82.0,32.0,,,,-7.71,,,,-7.71,-60.98,,,,-60.98,1년치 존재,1,15.52,2.02,1.5,429.77,97785.0,up,55.6,2045.0,1662.0,mixed,bull,,,,,KOSPI,1799,586,83247,0.9,자동차부품,False,
000220,유유제약,0.8944,-36.72,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,7.05,45.4,55913.0,up,58.0,4160.0,3435.0,mixed,bull,,,,,KOSPI,3820,602,73136,1.3,제약,False,
004450,삼화왕관,1.0,496.7,1579.0,1671.0,1629.0,,,,69.0,106.0,68.0,,,,-2.51,,,,-2.51,-35.85,,,,-35.85,1년치 존재,1,,0.55,4.37,82.24,746.0,up,68.0,27250.0,24350.0,mixed,bull,,,,,KOSPI,27250,587,2847,3.8,포장재,False,
003925,남양유업우,1.0,-645.74,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,1.57,19.25,1962.0,down,46.7,36750.0,30000.0,mixed,bull,,,,,KOSPI,31000,586,1118,0.6,식품,False,
020760,일진디스플,1.0,144.97,543.0,666.0,578.0,,,,-80.0,-14.0,-49.0,,,,-13.21,,,,-13.21,-250.0,,,,-250.0,1년치 존재,1,,2.75,-16.49,86.06,,,,,,,,,,,,KOSPI,902,555,0,,디스플레이패널,False,
129260,인터지스,0.9374,607.33,6116.0,7012.0,7090.0,,,,230.0,239.0,198.0,,,,1.11,,,,1.11,-17.15,,,,-17.15,1년치 존재,1,5.26,0.26,2.39,76.46,23257.0,up,52.9,2210.0,1815.0,mixed,bull,,,,,KOSPI,1959,583,10092,0.4,해운사,False,
007815,코리아써우,,1886.29,13322.0,14070.0,15097.0,18086.0,,,-321.0,-332.0,538.0,1467.0,,,7.3,19.8,,,19.8,262.05,172.68,,,262.05,2년치 존재,2,,1.27,16.92,72.69,1795.0,up,58.0,30500.0,10730.0,mixed,bull,,,,,KOSPI,19400,575,757,0.4,전자장비와기기,False,
001465,BYC우,0.9995,-444.8,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.72,38.37,1176.0,up,69.1,30700.0,21200.0,mixed,bull,,,,,KOSPI,26500,571,3276,2.8,"섬유,의류,신발,호화품",False,
090080,평화산업,1.0,306.78,5640.0,5884.0,6261.0,,,,99.0,141.0,133.0,,,,6.41,,,,6.41,-5.67,,,,-5.67,1년치 존재,1,20.06,1.68,38.5,312.76,324904.0,up,78.8,1062.0,815.0,up,bull,,,,,KOSPI,1062,583,282845,0.9,자동차부품,False,
010770,평화홀딩스,0.769,993.26,7971.0,8352.0,8837.0,,,,168.0,288.0,349.0,,,,5.81,,,,5.81,21.18,,,,21.18,1년치 존재,1,5.76,0.45,38.17,249.32,28926.0,down,51.6,5180.0,3680.0,down,bull,,,,,KOSPI,3860,565,41621,1.4,자동차부품,False,
378850,화승알앤에이,1.0,1251.19,6807.0,7071.0,7146.0,,,,318.0,313.0,271.0,,,,1.06,,,,1.06,-13.42,,,,-13.42,1년치 존재,1,3.25,0.7,14.57,188.54,34186.0,up,63.4,3615.0,2620.0,mixed,bull,,,,,KOSPI,3025,575,229145,6.7,자동차부품,False,
011230,삼화전자,,308.4,419.0,334.0,296.0,,,,-50.0,-73.0,-78.0,,,,-11.38,,,,-11.38,-6.85,,,,-6.85,1년치 존재,1,,2.96,-50.34,244.35,1320298.0,up,54.3,3905.0,2050.0,mixed,bull,,,,,KOSPI,2970,569,601289,0.5,전자장비와기기,False,
075180,새론오토모티브,1.0,-1138.62,1403.0,1420.0,1387.0,,,,-76.0,-58.0,-7.0,,,,-2.32,,,,-2.32,87.93,,,,87.93,1년치 존재,1,23.64,0.34,0.5,12.56,19770.0,up,51.9,3030.0,2650.0,up,bull,,,,,KOSPI,2960,568,44767,2.3,자동차부품,False,
003475,유안타증권우,1.0,,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,3.02,1056.76,29525.0,up,59.2,4470.0,3870.0,mixed,bull,,,,,KOSPI,4365,559,20246,0.7,증권,False,
012690,모나리자,,-131.14,1298.0,1263.0,1240.0,,,,65.0,10.0,3.0,,,,-1.82,,,,-1.82,-70.0,,,,-70.0,1년치 존재,1,10.5,1.18,2.4,21.37,5599337.0,up,51.3,2170.0,1317.0,mixed,bull,,,,,KOSPI,1527,558,283039,0.1,가정용품,False,
003465,유화증권우,,,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,3.05,79.2,484.0,up,56.4,3295.0,2800.0,mixed,bull,,,,,KOSPI,3140,549,326,0.7,증권,False,
000725,현대건설우,0.7585,3772.9,296514.0,326703.0,310629.0,269319.0,287743.8,309401.78,7854.0,-12634.0,6530.0,8670.0,11296.05,13906.83,-4.92,-13.3,6.84,7.53,7.53,151.69,32.77,30.29,23.11,151.69,4년치 존재,4,7.32,0.48,4.95,157.57,2767.0,up,58.2,65000.0,43900.0,mixed,bull,,,,,KOSPI,52500,554,1886,0.7,건설,False,
002410,범양건영,,875.3,1208.0,1014.0,718.0,,,,-104.0,-382.0,-513.0,,,,-29.19,,,,-29.19,-34.29,,,,-34.29,1년치 존재,1,,0.84,261.9,-248.14,,,,,,,,,,,,KOSPI,1935,532,0,,건설,False,
023810,인팩,0.6611,2931.2,5429.0,5639.0,5864.0,,,,235.0,200.0,198.0,,,,3.99,,,,3.99,-1.0,,,,-1.0,1년치 존재,1,8.18,0.76,6.49,301.38,22925.0,up,68.0,6570.0,4460.0,mixed,bull,,,,,KOSPI,5490,549,14672,0.6,자동차부품,False,
002140,고려산업,0.9984,838.53,3191.0,3077.0,2973.0,,,,80.0,143.0,137.0,,,,-3.38,,,,-3.38,-4.2,,,,-4.2,1년치 존재,1,23.13,0.72,6.79,143.43,5395956.0,up,55.5,2375.0,1650.0,up,bull,,,,,KOSPI,2165,540,1089281,0.2,식품,False,
000950,전방,1.0,-870.38,948.0,572.0,408.0,,,,-325.0,-85.0,-73.0,,,,-28.67,,,,-28.67,14.12,,,,14.12,1년치 존재,1,,0.14,-1.06,4.03,3057.0,up,65.3,31900.0,22950.0,up,bull,,,,,KOSPI,31900,536,1130,0.4,"섬유,의류,신발,호화품",False,
006880,신송홀딩스,1.0,1066.06,1934.0,1646.0,1878.0,,,,84.0,84.0,103.0,,,,14.09,,,,14.09,22.62,,,,22.62,1년치 존재,1,8.17,0.64,5.1,137.61,45915.0,up,50.9,6210.0,4130.0,mixed,bull,,,,,KOSPI,4635,548,14985,0.3,식품과기본식료품소매,False,
005305,롯데칠성우,0.9458,14920.19,32247.0,40245.0,39711.0,41025.0,42565.75,44115.67,2107.0,1849.0,1672.0,2019.0,2277.17,2477.78,-1.33,3.31,3.76,3.64,3.76,-9.57,20.75,12.79,8.81,20.75,4년치 존재,4,8.89,1.01,4.3,165.14,1473.0,down,48.9,78600.0,66200.0,mixed,bull,,,,,KOSPI,69000,535,925,0.6,음료,False,
101140,인바이오젠,,5.76,62.0,70.0,63.0,,,,-62.0,-61.0,-43.0,,,,-10.0,,,,-10.0,29.51,,,,29.51,1년치 존재,1,12.95,0.82,-11.9,3.75,5565.0,up,48.0,8080.0,4855.0,mixed,bull,,,,,KOSPI,5320,534,3589,0.6,전자장비와기기,False,
123700,SJM,1.0,-965.21,1989.0,2019.0,2014.0,,,,132.0,142.0,113.0,,,,-0.25,,,,-0.25,-20.42,,,,-20.42,1년치 존재,1,3.22,0.3,6.03,22.37,17845.0,up,57.2,3700.0,3005.0,up,bull,,,,,KOSPI,3450,538,10555,0.6,자동차부품,False,
006370,대구백화점,,2516.84,676.0,599.0,531.0,,,,-151.0,-150.0,-150.0,,,,-11.35,,,,-11.35,0.0,,,,0.0,1년치 존재,1,,0.38,-21.65,218.73,65268.0,down,52.8,5870.0,3485.0,mixed,bear,,,,,KOSPI,4915,532,50792,0.8,백화점과일반상점,False,
025530,SJM홀딩스,0.5779,-1319.18,2028.0,2062.0,2058.0,,,,147.0,137.0,106.0,,,,-0.19,,,,-0.19,-22.63,,,,-22.63,1년치 존재,1,5.79,0.32,5.59,22.73,9811.0,up,55.7,3720.0,3285.0,up,bull,,,,,KOSPI,3540,529,11667,1.2,자동차부품,False,
004830,덕성,1.0,51.43,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,3.84,55.71,78252.0,up,52.8,4130.0,2865.0,mixed,bull,,,,,KOSPI,3375,529,41638,0.5,"섬유,의류,신발,호화품",False,
021050,서원,1.0,5940.91,2332.0,12295.0,17136.0,,,,5.0,276.0,533.0,,,,39.37,,,,39.37,93.12,,,,93.12,1년치 존재,1,,0.76,0.7,225.04,272047.0,up,60.5,1538.0,910.0,mixed,bull,,,,,KOSPI,1109,526,977466,3.6,비철금속,False,
372910,한컴라이프케어,0.9771,-355.97,1128.0,1048.0,921.0,1322.0,1407.0,1454.0,18.0,75.0,-7.0,54.0,68.0,74.0,-12.12,43.54,6.43,3.34,43.54,-109.33,871.43,25.93,8.82,871.43,4년치 존재,4,152.18,0.98,-5.58,61.79,630612.0,up,59.0,2295.0,1608.0,mixed,bull,,,,,KOSPI,1885,522,1061060,1.7,건강관리장비와용품,False,
001550,조비,,525.82,1147.0,1024.0,997.0,,,,-56.0,48.0,38.0,,,,-2.64,,,,-2.64,-20.83,,,,-20.83,1년치 존재,1,,1.39,7.79,142.12,28824.0,up,47.0,12900.0,9080.0,mixed,bull,,,,,KOSPI,9980,518,8892,0.3,화학,False,
009320,아진전자부품,1.0,455.21,1134.0,1435.0,1518.0,,,,20.0,59.0,63.0,,,,5.78,,,,5.78,6.78,,,,6.78,1년치 존재,1,282.51,2.37,13.08,247.05,114666.0,up,58.5,1064.0,850.0,up,bull,,,,,KOSPI,1042,514,79093,0.7,자동차부품,False,
001620,케이비아이동국실업,0.9997,2060.48,6494.0,6684.0,8080.0,,,,45.0,-63.0,186.0,,,,20.89,,,,20.89,395.24,,,,395.24,1년치 존재,1,8.42,0.34,16.62,220.81,34101.0,up,59.0,2780.0,1988.0,mixed,bull,,,,,KOSPI,2295,511,15787,0.5,자동차부품,False,
011000,진원생명과학,,286.23,402.0,357.0,230.0,,,,-484.0,-430.0,-440.0,,,,-35.57,,,,-35.57,-2.33,,,,-2.33,1년치 존재,1,,1.97,-71.19,156.65,,,,,,,,,,,,KOSPI,2670,485,0,,생물공학,False,
004920,씨아이테크,1.0,31.53,567.0,338.0,414.0,,,,-70.0,-13.0,20.0,,,,22.49,,,,22.49,253.85,,,,253.85,1년치 존재,1,,1.34,31.75,38.38,183957.0,down,47.7,1121.0,917.0,down,bear,,,,,KOSPI,939,490,171014,0.9,컴퓨터와주변기기,False,
006980,우성,1.0,866.89,6348.0,6062.0,6130.0,,,,57.0,86.0,194.0,,,,1.12,,,,1.12,125.58,,,,125.58,1년치 존재,1,5.54,0.28,4.32,122.64,1307.0,up,49.2,21800.0,15120.0,mixed,bull,,,,,KOSPI,16310,504,1941,1.5,식품,False,
003780,진양산업,1.0,237.1,869.0,882.0,907.0,,,,76.0,82.0,84.0,,,,2.83,,,,2.83,2.44,,,,2.44,1년치 존재,1,10.53,1.57,10.63,76.54,137370.0,up,35.9,5500.0,3715.0,down,bull,,,,,KOSPI,3890,506,43050,0.3,화학,False,
004060,SG세계물산,1.0,-249.73,1431.0,1388.0,1323.0,,,,18.0,-28.0,-15.0,,,,-4.68,,,,-4.68,46.43,,,,46.43,1년치 존재,1,,0.37,1.4,11.08,334292.0,up,47.5,3250.0,2210.0,mixed,bull,,,,,KOSPI,2470,500,245181,0.7,"섬유,의류,신발,호화품",False,
069460,대호에이엘,1.0,579.44,1816.0,1685.0,2156.0,,,,84.0,58.0,35.0,,,,27.95,,,,27.95,-39.66,,,,-39.66,1년치 존재,1,21.84,0.9,-44.72,100.47,,,,,,,,,,,,KOSPI,2660,463,0,,비철금속,False,
041650,상신브레이크,0.9354,1772.24,5755.0,5786.0,5423.0,,,,275.0,206.0,-14.0,,,,-6.27,,,,-6.27,-106.8,,,,-106.8,1년치 존재,1,5.57,0.34,-4.15,153.58,22112.0,up,58.4,2605.0,1936.0,mixed,bull,,,,,KOSPI,2250,483,8881,0.4,자동차부품,False,
002920,유성기업,0.7096,-952.86,3115.0,3246.0,3046.0,,,,80.0,-5.0,-300.0,,,,-6.16,,,,-6.16,-5900.0,,,,-5900.0,1년치 존재,1,7.63,0.25,-10.94,45.04,15577.0,up,64.4,1875.0,1629.0,up,bull,,,,,KOSPI,1860,483,31423,2.0,자동차부품,False,
006125,SK디스커버리우,0.8943,54462.55,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,8.56,152.79,1740.0,up,55.3,41700.0,36300.0,mixed,bull,,,,,KOSPI,39000,480,1437,0.8,석유와가스,False,
005030,부산주공,,1217.54,2417.0,2130.0,1954.0,,,,4.0,73.0,6.0,,,,-8.26,,,,-8.26,-91.78,,,,-91.78,1년치 존재,1,,2.63,4.27,825.88,,,,,,,,,,,,KOSPI,486,451,0,,자동차부품,False,
009835,한화솔루션우,0.9897,135691.34,130785.0,123940.0,133331.0,180318.0,189373.38,199081.62,5792.0,-3002.0,-3648.0,8072.0,11709.0,13844.54,7.58,35.24,5.02,5.13,35.24,-21.52,321.27,45.06,18.24,321.27,4년치 존재,4,,0.87,-6.95,191.14,21260.0,up,55.9,25250.0,15190.0,mixed,bull,,,,,KOSPI,18550,478,7118,0.3,에너지장비및서비스,False,
092780,DYP,0.9657,1556.01,4217.0,4310.0,4593.0,,,,133.0,97.0,167.0,,,,6.57,,,,6.57,72.16,,,,72.16,1년치 존재,1,8.38,0.5,6.87,229.15,17672.0,up,61.1,5170.0,2900.0,mixed,bull,,,,,KOSPI,3620,477,25747,1.5,자동차부품,False,
074610,이엔플러스,1.0,146.17,449.0,202.0,295.0,,,,-239.0,-173.0,-28.0,,,,46.04,,,,46.04,83.82,,,,83.82,1년치 존재,1,,3.45,-68.19,136.4,,,,,,,,,,,,KOSPI,5110,448,0,,기계,False,
004910,조광페인트,1.0,1573.97,2528.0,2480.0,2027.0,,,,37.0,24.0,-195.0,,,,-18.27,,,,-18.27,-912.5,,,,-912.5,1년치 존재,1,16.89,0.3,-8.13,112.62,16304.0,up,56.4,4145.0,3240.0,mixed,bull,,,,,KOSPI,3685,472,9979,0.6,건축자재,False,
003080,SB성보,1.0,-89.33,626.0,598.0,643.0,,,,2.0,-29.0,-81.0,,,,7.53,,,,7.53,-179.31,,,,-179.31,1년치 존재,1,45.92,0.43,23.76,43.79,25727.0,up,65.5,2415.0,2045.0,mixed,bull,,,,,KOSPI,2335,467,16459,0.6,화학,False,
480370,씨케이솔루션,1.0,-74.93,2153.0,2958.0,2910.0,,,,177.0,165.0,-366.0,,,,-1.62,,,,-1.62,-321.82,,,,-321.82,1년치 존재,1,,0.77,-52.61,233.49,152084.0,down,57.9,2055.0,1086.0,mixed,bull,,,,,KOSPI,1458,474,244049,1.6,기계,False,
008420,문배철강,,127.42,1636.0,1402.0,1379.0,,,,-34.0,-21.0,-10.0,,,,-1.64,,,,-1.64,52.38,,,,52.38,1년치 존재,1,3.45,0.33,3.5,20.43,95062.0,up,58.5,2410.0,1941.0,mixed,bull,,,,,KOSPI,2240,459,28108,0.3,철강,False,
000910,유니온,0.9136,1365.13,2246.0,2182.0,2024.0,,,,-20.0,-115.0,55.0,,,,-7.24,,,,-7.24,147.83,,,,147.83,1년치 존재,1,11.82,0.67,47.05,140.12,38699.0,up,55.8,3920.0,2535.0,mixed,bull,,,,,KOSPI,2940,459,14690,0.4,건축자재,False,
004540,깨끗한나라,,3199.95,5149.0,5370.0,5082.0,,,,-189.0,-9.0,-226.0,,,,-5.36,,,,-5.36,-2411.11,,,,-2411.11,1년치 존재,1,,0.43,-26.93,280.55,373789.0,up,45.4,1907.0,1110.0,mixed,bull,,,,,KOSPI,1229,458,44745,0.1,종이와목재,False,
019490,엑시큐어하이트론,,33.11,55.0,66.0,53.0,,,,-66.0,-63.0,-60.0,,,,-19.7,,,,-19.7,4.76,,,,4.76,1년치 존재,1,,4.39,-131.71,217.37,,,,,,,,,,,,KOSPI,541,413,0,,통신장비,False,
023350,한국종합기술,1.0,-334.72,3769.0,3989.0,4129.0,,,,40.0,9.0,60.0,,,,3.51,,,,3.51,566.67,,,,566.67,1년치 존재,1,4.77,0.39,5.22,154.8,25648.0,up,53.3,5090.0,3720.0,mixed,bull,,,,,KOSPI,4110,450,18868,0.7,건설,False,
004410,서울식품,,201.81,648.0,586.0,686.0,,,,6.0,-22.0,-5.0,,,,17.06,,,,17.06,77.27,,,,77.27,1년치 존재,1,,2.71,-5.25,177.87,361213.0,up,68.6,1436.0,890.0,,bull,,,,,KOSPI,1151,454,270783,0.7,식품,False,
084870,TBH글로벌,0.5706,135.92,1971.0,1785.0,1824.0,,,,79.0,34.0,32.0,,,,2.18,,,,2.18,-5.88,,,,-5.88,1년치 존재,1,5.49,0.59,1.92,83.3,57904.0,up,67.5,2180.0,1706.0,up,bull,,,,,KOSPI,2175,445,80321,1.4,"섬유,의류,신발,호화품",False,
014910,성문전자,0.9921,216.93,451.0,481.0,537.0,,,,5.0,11.0,17.0,,,,11.64,,,,11.64,54.55,,,,54.55,1년치 존재,1,,0.88,4.15,87.05,374994.0,up,52.2,3270.0,1401.0,mixed,bull,,,,,KOSPI,2025,443,363173,1.0,전기제품,False,
026940,부국철강,,-158.65,1914.0,1818.0,1799.0,,,,24.0,1.0,3.0,,,,-1.05,,,,-1.05,200.0,,,,200.0,1년치 존재,1,23.45,0.64,1.53,20.97,567169.0,up,55.6,3755.0,1762.0,mixed,bull,,,,,KOSPI,2230,446,474672,0.8,철강,False,
017040,광명전기,,202.75,1612.0,1424.0,959.0,,,,-23.0,-88.0,-100.0,,,,-32.65,,,,-32.65,-13.64,,,,-13.64,1년치 존재,1,9.8,0.83,-217.74,-6228.35,,,,,,,,,,,,KOSPI,932,404,0,,전기장비,False,
011390,부산산업,0.6458,1059.62,1405.0,1241.0,1075.0,,,,72.0,34.0,-28.0,,,,-13.38,,,,-13.38,-182.35,,,,-182.35,1년치 존재,1,19.02,0.51,-2.58,94.86,2533.0,up,49.3,60200.0,35700.0,mixed,bull,,,,,KOSPI,41100,434,1284,0.5,건축자재,False,
007110,일신석재,,50.98,1012.0,787.0,545.0,,,,46.0,38.0,7.0,,,,-30.75,,,,-30.75,-81.58,,,,-81.58,1년치 존재,1,50.69,0.23,-1.16,54.58,646897.0,down,23.2,1338.0,571.0,,bear_cross,,,,,KOSPI,571,442,4946825,7.6,건축자재,False,
011330,유니켐,,748.96,1083.0,682.0,1062.0,,,,47.0,-63.0,-6.0,,,,55.72,,,,55.72,90.48,,,,90.48,1년치 존재,1,,1.4,-5.44,83.62,525049.0,down,61.7,5910.0,396.0,,bull,,,,,KOSPI,4865,439,288924,0.6,자동차부품,False,
017180,명문제약,1.0,931.82,1696.0,1864.0,1952.0,,,,10.0,19.0,68.0,,,,4.72,,,,4.72,257.89,,,,257.89,1년치 존재,1,,0.92,3.14,164.92,211632.0,up,55.7,1597.0,1057.0,mixed,bull,,,,,KOSPI,1253,425,88347,0.4,제약,False,
008870,금비,0.5636,901.11,2510.0,2595.0,2524.0,,,,59.0,124.0,34.0,,,,-2.74,,,,-2.74,-72.58,,,,-72.58,1년치 존재,1,,0.83,1.26,115.51,308.0,up,62.5,44500.0,37200.0,mixed,bull,,,,,KOSPI,41550,416,404,1.3,포장재,False,
011420,갤럭시아에스엠,,-158.74,330.0,325.0,403.0,,,,46.0,32.0,40.0,,,,24.0,,,,24.0,25.0,,,,25.0,1년치 존재,1,27.15,0.97,5.22,11.3,125642.0,up,57.3,1714.0,1280.0,mixed,bull,,,,,KOSPI,1515,417,46183,0.4,레저용장비와제품,False,
000890,보해양조,,160.39,931.0,876.0,899.0,,,,-28.0,23.0,38.0,,,,2.63,,,,2.63,65.22,,,,65.22,1년치 존재,1,,0.94,4.36,62.43,702056.0,up,48.9,3950.0,1257.0,mixed,bull,,,,,KOSPI,1484,410,361311,0.5,음료,False,
000215,DL우,0.9294,45320.2,50178.0,56154.0,53267.0,55386.0,55391.5,56050.0,1507.0,4125.0,2985.0,6496.0,6105.0,6170.0,-5.14,3.98,0.01,1.19,3.98,-27.64,117.62,-6.02,1.06,117.62,4년치 존재,4,,0.3,-1.39,148.13,3025.0,up,63.9,26500.0,19990.0,mixed,bull,,,,,KOSPI,23900,403,1134,0.4,화학,False,
012280,영화금속,,754.55,2923.0,3017.0,3514.0,,,,94.0,99.0,152.0,,,,16.47,,,,16.47,53.54,,,,53.54,1년치 존재,1,6.28,0.68,16.7,185.1,160850.0,up,46.5,959.0,700.0,,bull_cross,,,,,KOSPI,803,398,0,,자동차부품,False,
134790,시디즈,1.0,-40.62,2001.0,2084.0,1957.0,,,,-19.0,-34.0,-67.0,,,,-6.09,,,,-6.09,-97.06,,,,-97.06,1년치 존재,1,23.65,0.75,-0.14,53.7,1311.0,up,63.9,21150.0,16220.0,up,bull,,,,,KOSPI,20700,414,1289,1.0,가구,False,
002880,디와이에이,1.0,1320.0,5669.0,5649.0,6334.0,,,,361.0,375.0,302.0,,,,12.13,,,,12.13,-19.47,,,,-19.47,1년치 존재,1,,1.54,2.86,752.33,242500.0,up,53.8,1063.0,713.0,mixed,bull,,,,,KOSPI,840,393,136669,0.6,자동차부품,False,
009460,한창제지,,1313.69,2760.0,2943.0,2670.0,,,,-115.0,11.0,-52.0,,,,-9.28,,,,-9.28,-572.73,,,,-572.73,1년치 존재,1,,0.61,-8.22,151.71,38949.0,up,68.0,3260.0,1828.0,up,bull,,,,,KOSPI,3260,389,42517,1.1,포장재,False,
047400,유니온머티리얼,1.0,950.96,1165.0,1084.0,1019.0,,,,-47.0,-165.0,54.0,,,,-6.0,,,,-6.0,132.73,,,,132.73,1년치 존재,1,,1.91,15.16,652.83,93921.0,up,44.1,1525.0,842.0,mixed,bull,,,,,KOSPI,917,385,130486,1.4,자동차부품,False,
012160,영흥,,1265.17,4975.0,4803.0,4335.0,,,,12.0,31.0,-132.0,,,,-9.74,,,,-9.74,-525.81,,,,-525.81,1년치 존재,1,,0.2,-33.72,137.8,94409.0,up,62.9,2575.0,360.0,,bear,,,,,KOSPI,2460,384,104877,1.1,철강,False,
049800,우진플라임,1.0,1311.46,2121.0,2096.0,2116.0,,,,91.0,14.0,29.0,,,,0.95,,,,0.95,107.14,,,,107.14,1년치 존재,1,10.03,0.57,2.48,208.04,22189.0,up,59.1,2270.0,1653.0,mixed,bull,,,,,KOSPI,1869,374,30575,1.4,기계,False,
027740,마니커,,476.49,3396.0,3328.0,3689.0,,,,22.0,-91.0,20.0,,,,10.85,,,,10.85,121.98,,,,121.98,1년치 존재,1,,1.59,0.5,308.5,162206.0,up,59.7,1537.0,951.0,mixed,bull,,,,,KOSPI,1189,378,84607,0.5,식품,False,
446070,유니드비티플러스,,-657.82,1688.0,1949.0,1575.0,,,,-41.0,31.0,-92.0,,,,-19.19,,,,-19.19,-396.77,,,,-396.77,1년치 존재,1,87.43,0.39,-3.08,15.92,54422.0,up,66.9,3620.0,2195.0,up,bull,,,,,KOSPI,3620,384,37963,0.7,건축자재,False,
023960,에쓰씨엔지니어링,1.0,179.47,1360.0,1799.0,1723.0,,,,10.0,66.0,-50.0,,,,-4.22,,,,-4.22,-175.76,,,,-175.76,1년치 존재,1,,1.44,-14.34,175.22,47826.0,up,49.3,1190.0,888.0,mixed,bull,,,,,KOSPI,987,375,27463,0.6,건설,False,
133820,화인베스틸,,788.41,1322.0,1192.0,1862.0,,,,-198.0,-191.0,-17.0,,,,56.21,,,,56.21,91.1,,,,91.1,1년치 존재,1,,0.62,3.56,242.11,85866.0,up,46.8,1285.0,947.0,down,bull,,,,,KOSPI,997,370,55828,0.7,철강,False,
003680,한성기업,,995.41,3206.0,3325.0,3184.0,,,,82.0,110.0,58.0,,,,-4.24,,,,-4.24,-47.27,,,,-47.27,1년치 존재,1,22.35,0.5,1.41,253.64,1748487.0,up,44.7,14520.0,4145.0,,bear,,,,,KOSPI,5900,366,518921,0.3,식품,False,
005820,원림,0.7194,-479.51,844.0,824.0,897.0,,,,51.0,17.0,44.0,,,,8.86,,,,8.86,158.82,,,,158.82,1년치 존재,1,5.83,0.32,2.86,21.9,1720.0,up,70.8,15350.0,12760.0,mixed,bull,,,,,KOSPI,15350,353,2856,1.7,포장재,False,
009140,경인전자,1.0,-568.6,211.0,229.0,361.0,,,,2.0,-13.0,10.0,,,,57.64,,,,57.64,176.92,,,,176.92,1년치 존재,1,5.78,0.39,7.13,9.56,3828.0,up,50.7,28000.0,19840.0,mixed,bull,,,,,KOSPI,22300,350,5893,1.5,전자제품,False,
002420,세기상사,,158.66,303.0,320.0,292.0,,,,-7.0,-20.0,-6.0,,,,-8.75,,,,-8.75,70.0,,,,70.0,1년치 존재,1,,1.27,-2.93,101.25,18204.0,up,59.1,6660.0,4970.0,up,bull,,,,,KOSPI,5850,349,6128,0.3,석유와가스,False,
