종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
066575,LG전자우,0.8057,41258.6,822627.0,877282.0,892009.0,966485.0,1010770.71,1052523.07,36533.0,34197.0,24784.0,46395.0,49360.82,60193.13,1.68,8.35,4.58,4.13,8.35,-27.53,87.2,6.39,21.95,87.2,4년치 존재,4,25.82,0.93,4.29,130.9,84537.0,down,56.5,102100.0,53000.0,mixed,bull,,,,,KOSPI,73100,12560,45821,0.5,전자제품,False,
000815,삼성화재우,1.0,,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,31986.0,37928.08,36586.31,9.36,,,,9.36,0.36,20.29,18.58,-3.54,20.29,4년치 존재,4,7.31,0.69,10.35,317.02,11654.0,up,61.3,439000.0,374500.0,up,bull,,,,,KOSPI,429000,12900,15823,1.4,손해보험,False,
281820,케이씨텍,0.9982,-2632.16,2869.0,3854.0,3829.0,6528.0,8724.0,9260.0,327.0,498.0,600.0,1462.0,2011.0,2170.0,-0.65,70.49,33.64,6.14,70.49,20.48,143.67,37.55,7.91,143.67,4년치 존재,4,17.64,1.2,16.32,14.1,189292.0,down,45.8,117500.0,55100.0,down,bull,,,,,KOSPI,66700,13206,100388,0.5,반도체와반도체장비,False,
192080,더블유게임즈,0.822,-10011.68,5823.0,6335.0,7199.0,8386.0,8821.46,9297.4,2133.0,2487.0,2321.0,2831.0,3094.23,3293.6,13.64,16.49,5.19,5.4,16.49,-6.67,21.97,9.3,6.44,21.97,4년치 존재,4,5.82,0.92,14.71,10.55,47840.0,down,46.7,74600.0,56200.0,down,bear,,,,,KOSPI,59200,12535,43167,0.9,게임엔터테인먼트,False,
017960,한국카본,1.0,-1635.39,5944.0,7417.0,9088.0,9450.0,9941.0,10293.0,165.0,454.0,1310.0,1812.0,1986.75,2136.5,22.53,3.98,5.2,3.54,22.53,188.55,38.32,9.64,7.54,188.55,4년치 존재,4,,1.26,17.11,68.86,274281.0,down,56.8,35650.0,19300.0,mixed,bull,,,,,KOSPI,24950,12893,527277,1.9,조선,False,
300720,한일시멘트,1.0,4969.89,17995.0,17417.0,14239.0,13844.0,14740.5,15445.0,2465.0,2714.0,1327.0,1163.0,1507.0,1708.5,-18.25,-2.77,6.48,4.78,6.48,-51.11,-12.36,29.58,13.37,29.58,4년치 존재,4,5.21,0.56,5.74,62.14,89609.0,up,77.0,16950.0,13060.0,up,bull,,,,,KOSPI,16950,12466,243158,2.7,건축자재,False,
004000,롯데정밀화학,1.0,-4418.46,17686.0,16705.0,17527.0,21191.0,20897.71,21641.57,1548.0,504.0,744.0,1631.0,1657.86,1807.71,4.92,20.9,-1.38,3.56,20.9,47.62,119.22,1.65,9.04,119.22,4년치 존재,4,8.22,0.62,8.18,11.08,48613.0,down,58.5,50600.0,42450.0,up,bull,,,,,KOSPI,48350,12474,44519,0.9,화학,False,
003540,대신증권,1.0,,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,6237.0,3816.67,3960.0,23.69,,,,23.69,260.53,106.93,-38.81,3.76,260.53,4년치 존재,4,9.28,0.32,7.06,856.74,63633.0,down,53.3,31250.0,23550.0,mixed,bull,,,,,KOSPI,26950,12846,27442,0.4,증권,False,
001820,삼화콘덴서,1.0,-881.47,2808.0,2954.0,2945.0,3276.0,3984.5,4220.0,237.0,178.0,129.0,298.0,580.5,620.0,-0.3,11.24,21.63,5.91,21.63,-27.53,131.01,94.8,6.8,131.01,4년치 존재,4,19.03,1.61,6.86,23.03,905443.0,up,61.2,190100.0,57800.0,mixed,bull,,,,,KOSPI,110200,11455,1560837,1.7,전기제품,False,
030610,교보증권,1.0,,37430.0,31663.0,45068.0,,,,703.0,1139.0,1904.0,,,,42.34,,,,42.34,67.16,,,,67.16,1년치 존재,1,5.96,0.3,7.61,814.84,49035.0,down,53.3,11700.0,8580.0,mixed,bull,,,,,KOSPI,10230,11658,35140,0.7,증권,False,
006340,대원전선,0.6795,162.83,5154.0,5528.0,6245.0,,,,131.0,143.0,94.0,,,,12.97,,,,12.97,-34.27,,,,-34.27,1년치 존재,1,8.98,0.86,9.61,152.18,10347809.0,up,50.3,16030.0,9040.0,mixed,bear,,,,,KOSPI,13610,10672,1988925,0.2,전기장비,False,
000080,하이트진로,1.0,7752.29,25202.0,25992.0,24986.0,24573.0,25063.43,25629.17,1239.0,2081.0,1723.0,1911.0,2027.0,2160.83,-3.87,-1.65,2.0,2.26,2.26,-17.2,10.91,6.07,6.6,10.91,4년치 존재,4,44.98,1.43,4.09,172.65,113200.0,down,55.3,16590.0,14260.0,up,bull_cross,,,,,KOSPI,15720,11025,130645,1.2,음료,False,
003530,한화투자증권,1.0,,19690.0,24958.0,30946.0,,,,315.0,40.0,1477.0,,,,23.99,,,,23.99,3592.5,,,,3592.5,1년치 존재,1,82.09,0.48,4.45,834.3,1856574.0,up,58.3,6000.0,3675.0,mixed,bull,,,,,KOSPI,5000,10727,3664487,2.0,증권,False,
032350,롯데관광개발,1.0,11891.68,3135.0,4715.0,6534.0,7862.0,8689.5,9380.5,-606.0,390.0,1433.0,1967.0,2284.88,2571.83,38.58,20.32,10.53,7.95,38.58,267.44,37.26,16.16,12.56,267.44,4년치 존재,4,,10.27,14.76,484.44,378671.0,up,51.5,18330.0,10990.0,mixed,bull,,,,,KOSPI,13250,10564,297440,0.8,"호텔,레스토랑,레저",False,
003090,대웅,0.7681,7061.41,18138.0,19369.0,20684.0,,,,1956.0,2819.0,2618.0,,,,6.79,,,,6.79,-7.13,,,,-7.13,1년치 존재,1,7.86,0.9,15.62,85.23,56805.0,down,56.4,18710.0,15850.0,up,bull_cross,,,,,KOSPI,17990,10460,52935,0.9,제약,False,
000210,DL,0.9294,45447.6,50178.0,56154.0,53267.0,55386.0,55391.5,56050.0,1507.0,4125.0,2985.0,6496.0,6105.0,6170.0,-5.14,3.98,0.01,1.19,3.98,-27.64,117.62,-6.02,1.06,117.62,4년치 존재,4,,0.3,3.44,144.39,80540.0,down,53.9,55200.0,41150.0,mixed,bear,,,,,KOSPI,50000,10478,59041,0.7,화학,False,
006110,삼아알미늄,1.0,2331.11,2680.0,2517.0,2715.0,3832.0,4721.2,4099.0,38.0,-96.0,-176.0,59.0,367.75,111.0,7.87,41.14,23.2,-13.18,41.14,-83.33,133.52,523.31,-69.82,523.31,4년치 존재,4,451.3,6.14,-9.87,139.91,218809.0,up,68.2,81600.0,27000.0,up,bull,,,,,KOSPI,67000,10133,227518,1.0,비철금속,True,2026-07-28
003570,SNT다이내믹스,1.0,-3243.33,4860.0,6145.0,7120.0,8077.0,9147.0,10260.0,416.0,1105.0,855.0,1121.0,1357.0,1544.0,15.87,13.44,13.25,12.17,15.87,-22.62,31.11,21.05,13.78,31.11,4년치 존재,4,9.67,0.46,5.64,31.81,52136.0,down,44.6,46550.0,29000.0,down,bull,,,,,KOSPI,30650,10192,25712,0.5,자동차부품,False,
077970,STX엔진,1.0,2185.47,6304.0,7246.0,7893.0,9044.0,9892.0,13208.5,189.0,422.0,696.0,1004.0,1190.0,1826.0,8.93,14.58,9.38,33.53,33.53,64.93,44.25,18.53,53.45,64.93,4년치 존재,4,57.65,1.26,19.35,217.32,183965.0,down,48.1,37750.0,19550.0,down,bear,,,,,KOSPI,25300,10157,161946,0.9,조선,False,
192400,쿠쿠홀딩스,1.0,-3466.13,7723.0,8338.0,9209.0,9950.0,10660.0,11230.0,866.0,1032.0,1140.0,1140.0,1230.0,1290.0,10.45,8.05,7.14,5.35,10.45,10.47,0.0,7.89,4.88,10.47,4년치 존재,4,4.48,0.47,13.58,18.99,24119.0,up,66.3,28250.0,23600.0,up,bull,,,,,KOSPI,28200,10029,17048,0.7,가정용기기와용품,False,
003240,태광산업,0.9721,-13030.56,22655.0,20275.0,18274.0,,,,-994.0,-4.0,-360.0,,,,-9.87,,,,-9.87,-8900.0,,,,-8900.0,1년치 존재,1,,0.13,2.9,13.42,1633.0,down,55.8,946000.0,795000.0,up,bear,,,,,KOSPI,918000,10221,1296,0.8,화학,False,
000370,한화손해보험,1.0,,60729.0,65973.0,74497.0,,,,3065.0,4357.0,4296.0,4640.0,5300.0,5710.0,12.92,,,,12.92,-1.4,8.01,14.22,7.74,14.22,4년치 존재,4,2.53,0.19,9.69,588.88,778209.0,up,80.8,8450.0,5270.0,up,bull,,,,,KOSPI,8450,9864,1882637,2.4,손해보험,True,2026-07-29
051915,LG화학우,0.7905,307180.26,552498.0,486998.0,459322.0,562410.0,640724.38,708314.31,25292.0,8749.0,11809.0,13021.0,39507.69,55674.85,-5.68,22.44,13.92,10.55,22.44,34.98,10.26,203.42,40.92,203.42,4년치 존재,4,29.2,1.21,-4.52,129.6,16619.0,up,52.1,164300.0,107900.0,down,bull,,,,,KOSPI,125100,9619,21682,1.3,화학,False,
009240,한샘,0.9995,1895.95,19669.0,19084.0,17445.0,16720.0,17366.33,17920.8,19.0,312.0,185.0,389.0,426.83,524.2,-8.59,-4.16,3.87,3.19,3.87,-40.71,110.27,9.72,22.81,110.27,4년치 존재,4,,2.59,3.01,141.57,44976.0,down,55.0,42300.0,28550.0,mixed,bear,,,,,KOSPI,39700,9343,33854,0.8,가구,False,
185750,종근당,0.9971,1081.44,16694.0,15864.0,16924.0,18470.0,19113.0,19954.0,2466.0,995.0,806.0,764.0,1119.5,1197.0,6.68,9.13,3.48,4.4,9.13,-18.99,-5.21,46.53,6.92,46.53,4년치 존재,4,8.12,2.05,8.24,83.26,21680.0,down,50.8,75100.0,64100.0,mixed,bull_cross,,,,,KOSPI,68500,9455,11474,0.5,제약,False,
030190,NICE평가정보,1.0,-1481.99,4857.0,5350.0,6021.0,6610.0,7243.0,7863.0,653.0,868.0,1044.0,1190.0,1306.5,1428.0,12.54,9.78,9.58,8.56,12.54,20.28,13.98,9.79,9.3,20.28,4년치 존재,4,10.25,1.52,19.08,32.2,78757.0,down,63.5,16010.0,13100.0,up,bull,,,,,KOSPI,16010,9432,139391,1.8,상업서비스와공급품,False,
285130,SK케미칼,1.0,4854.61,17488.0,17368.0,23652.0,29278.0,31620.0,33405.0,833.0,-452.0,-2.0,587.0,1592.0,2230.0,36.18,23.79,8.0,5.65,36.18,99.56,29450.0,171.21,40.08,29450.0,4년치 존재,4,32.7,0.61,0.31,89.06,81774.0,up,71.6,54200.0,36650.0,up,bull,,,,,KOSPI,54200,9376,152427,1.9,화학,False,
034230,파라다이스,0.7654,6206.98,9942.0,10721.0,11499.0,12657.0,13769.9,14693.63,1458.0,1361.0,1558.0,1652.0,2027.3,2403.38,7.26,10.07,8.79,6.71,10.07,14.47,6.03,22.72,18.55,22.72,4년치 존재,4,19.51,0.82,4.36,87.46,459480.0,up,48.3,15500.0,9260.0,mixed,bull,,,,,KOSPI,10030,9291,614573,1.3,"호텔,레스토랑,레저",False,
009450,경동나비엔,0.9989,2040.46,12043.0,13539.0,15022.0,16926.0,18994.0,21342.0,1059.0,1326.0,1434.0,2679.0,2668.0,3145.0,10.95,12.67,12.22,12.36,12.67,8.14,86.82,-0.41,17.88,86.82,4년치 존재,4,8.27,1.17,19.41,86.67,70074.0,down,43.9,77000.0,59200.0,mixed,bear,,,,,KOSPI,63300,9222,26623,0.4,가정용기기와용품,False,
005300,롯데칠성,0.9458,14544.81,32247.0,40245.0,39711.0,41025.0,42565.75,44115.67,2107.0,1849.0,1672.0,2019.0,2277.17,2477.78,-1.33,3.31,3.76,3.64,3.76,-9.57,20.75,12.79,8.81,20.75,4년치 존재,4,8.89,1.01,4.3,166.73,18967.0,down,50.4,108000.0,95900.0,down,bear,,,,,KOSPI,99600,9242,26613,1.4,음료,False,
004490,세방전지,0.9975,-3132.96,16848.0,20595.0,21421.0,22730.0,29980.0,,1299.0,1797.0,1538.0,1460.0,2060.0,,4.01,6.11,31.9,,31.9,-14.41,-5.07,41.1,,41.1,3년치 존재,3,6.97,0.59,8.84,43.44,52915.0,up,74.5,66300.0,47700.0,up,bull,,,,,KOSPI,66300,9189,300491,5.7,자동차부품,False,
079160,CJ CGV,,20116.61,15458.0,19579.0,22754.0,24242.0,25445.75,26283.33,491.0,759.0,962.0,994.0,1356.5,1540.0,16.22,6.54,4.97,3.29,16.22,26.75,3.33,36.47,13.53,36.47,4년치 존재,4,,1.68,-11.73,412.31,685085.0,up,60.8,5670.0,4220.0,up,bear,,,,,KOSPI,5540,9173,951212,1.4,방송과엔터테인먼트,False,
195870,해성디에스,1.0,1298.53,6722.0,6030.0,6534.0,8822.0,10182.9,11485.3,1025.0,569.0,465.0,1028.0,1480.1,1789.2,8.36,35.02,15.43,12.79,35.02,-18.28,121.08,43.98,20.88,121.08,4년치 존재,4,11.16,1.83,9.56,60.69,123071.0,up,47.8,85900.0,38150.0,down,bull,,,,,KOSPI,54000,9180,43339,0.4,반도체와반도체장비,False,
003470,유안타증권,1.0,,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,8.79,1056.76,306992.0,down,56.3,5290.0,3930.0,mixed,bull,,,,,KOSPI,4755,9162,146568,0.5,증권,False,
071055,한국금융지주우,0.9978,,208934.0,183393.0,194661.0,419870.0,417760.0,419820.0,8204.0,11997.0,23453.0,40460.0,32844.4,33520.62,6.14,115.69,-0.5,0.49,115.69,95.49,72.52,-18.82,2.06,95.49,4년치 존재,4,5.34,0.43,21.86,1050.91,11859.0,down,48.0,172400.0,133900.0,down,bear,,,,,KOSPI,149300,8746,4162,0.4,증권,False,
006120,SK디스커버리,0.8943,41141.98,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,5.87,135.01,23665.0,down,46.5,56500.0,43100.0,mixed,bear,,,,,KOSPI,50300,8759,28387,1.2,석유와가스,False,
071320,지역난방공사,0.9941,37397.42,39537.0,35703.0,39982.0,39223.0,39382.33,38811.0,3147.0,3279.0,5296.0,5106.0,4246.0,4094.0,11.98,-1.9,0.41,-1.45,11.98,61.51,-3.59,-16.84,-3.58,61.51,4년치 존재,4,1.42,0.14,14.5,219.08,20012.0,down,63.7,76400.0,61800.0,up,bull,,,,,KOSPI,74800,8661,8832,0.4,복합유틸리티,False,
005090,SGC에너지,0.8082,17399.96,30241.0,23550.0,24607.0,25448.0,25938.67,25668.0,1068.0,1896.0,958.0,1644.0,1755.67,2469.0,4.49,3.42,1.93,-1.04,4.49,-49.47,71.61,6.79,40.63,71.61,4년치 존재,4,9.48,0.55,-6.53,336.96,193855.0,up,62.7,64400.0,36150.0,up,bull,,,,,KOSPI,62800,9049,163950,0.8,에너지장비및서비스,False,
005180,빙그레,1.0,-1441.02,13943.0,14630.0,14896.0,15732.0,16307.5,16630.0,1122.0,1313.0,884.0,1617.0,1640.0,1450.0,1.82,5.61,3.66,1.98,5.61,-32.67,82.92,1.42,-11.59,82.92,4년치 존재,4,6.25,0.75,11.51,44.91,135076.0,up,71.0,94300.0,61900.0,up,bull,,,,,KOSPI,92900,8611,116055,0.9,식품,False,
100090,SK오션플랜트,0.9968,1803.61,9258.0,6626.0,9654.0,6458.0,7437.5,11730.33,756.0,418.0,595.0,574.0,614.25,1166.33,45.7,-33.11,15.17,57.72,57.72,42.34,-3.53,7.01,89.88,89.88,4년치 존재,4,19.0,1.68,6.16,44.33,803919.0,down,50.3,21450.0,11700.0,down,bull,,,,,KOSPI,13830,8641,472059,0.6,에너지장비및서비스,False,
499790,GS피앤엘,0.6631,6224.65,,,4816.83,6205.2,6818.4,7245.6,,,780.23,1340.8,1554.8,1728.8,,28.82,9.88,6.27,28.82,,71.85,15.96,11.19,71.85,4년치 존재,4,,0.53,3.77,93.13,82329.0,down,58.0,50800.0,33700.0,mixed,bull_cross,,,,,KOSPI,43250,8577,55030,0.7,"호텔,레스토랑,레저",False,
298050,HS효성첨단소재,0.7551,26151.51,32023.0,33112.0,32830.0,35940.0,36532.0,37524.0,1741.0,2197.0,1574.0,2370.0,2776.75,2979.5,-0.85,9.47,1.65,2.72,9.47,-28.36,50.57,17.16,7.3,50.57,4년치 존재,4,39.83,2.29,3.98,347.84,16031.0,up,58.3,209000.0,142200.0,mixed,bull_cross,,,,,KOSPI,178800,8010,20593,1.3,화학,False,
003850,보령,1.0,2538.32,8596.0,10171.0,10174.0,10577.0,10842.0,11289.0,683.0,705.0,651.0,802.0,830.0,906.0,0.03,3.96,2.51,4.12,4.12,-7.66,23.2,3.49,9.16,23.2,4년치 존재,4,20.32,1.43,14.38,71.04,91266.0,down,57.9,9530.0,7570.0,up,bear,,,,,KOSPI,9070,7781,76692,0.8,제약,True,2026-08-20
137310,에스디바이오센서,,-1229.65,6557.0,6946.0,7106.0,,,,-2481.0,-541.0,-809.0,,,,2.3,,,,2.3,-49.54,,,,-49.54,1년치 존재,1,,0.5,-26.91,20.61,195534.0,down,49.6,7340.0,5820.0,down,bear,,,,,KOSPI,6300,7607,283916,1.5,건강관리장비와용품,False,
214320,이노션,0.8744,-5212.93,20929.0,21206.0,21460.0,21578.0,22429.63,23487.43,1500.0,1557.0,1628.0,1854.0,1963.25,2086.14,1.2,0.55,3.95,4.72,4.72,4.56,13.88,5.89,6.26,13.88,4년치 존재,4,8.41,0.94,12.05,153.59,66108.0,down,49.9,21050.0,17870.0,mixed,bear,,,,,KOSPI,19010,7604,67267,1.0,광고,False,
036530,SNT홀딩스,0.5611,-10191.21,18957.0,18205.0,22357.0,23240.0,25290.0,27360.0,1790.0,2312.0,3007.0,3170.0,3490.0,3850.0,22.81,3.95,8.82,8.19,22.81,30.06,5.42,10.09,10.32,30.06,4년치 존재,4,3.23,0.23,7.38,33.06,12355.0,down,40.8,52900.0,45400.0,down,bear,,,,,KOSPI,46150,7524,6907,0.6,자동차부품,False,
000670,영풍,,1866.54,37617.0,27874.0,29090.0,,,,-1698.0,-1607.0,-2597.0,,,,4.36,,,,4.36,-61.61,,,,-61.61,1년치 존재,1,,0.24,2.72,42.85,31908.0,up,61.4,50900.0,32100.0,mixed,bull,,,,,KOSPI,41200,7585,32744,1.0,핸드셋,False,
005880,대한해운,1.0,10250.27,13974.0,17472.0,12770.0,12235.0,12124.0,12126.2,2500.0,3286.0,2072.0,2513.0,2413.6,2464.6,-26.91,-4.19,-0.91,0.02,0.02,-36.94,21.28,-3.96,2.11,21.28,4년치 존재,4,10.07,0.42,8.05,63.81,2108338.0,up,61.5,2160.0,1680.0,up,bull,,,,,KOSPI,2160,6971,1222916,0.6,해운사,False,
456040,OCI,0.9598,5246.13,12888.0,22153.0,20094.0,21865.0,22045.0,22770.0,575.0,1105.0,4.0,1648.0,1880.67,1966.67,-9.29,8.81,0.82,3.29,8.81,-99.64,41100.0,14.12,4.57,41100.0,4년치 존재,4,15.24,0.92,0.74,97.5,48334.0,down,52.5,120100.0,62000.0,mixed,bull,,,,,KOSPI,82000,7341,32894,0.7,화학,False,
064960,SNT모티브,1.0,-3583.6,11363.0,9689.0,10064.0,10351.0,11422.0,12161.33,1166.0,981.0,1026.0,1072.0,1215.57,1412.17,3.87,2.85,10.35,6.47,10.35,4.59,4.48,13.39,16.17,16.17,4년치 존재,4,7.26,0.63,8.16,26.89,63879.0,down,42.6,31100.0,24650.0,down,bear,,,,,KOSPI,25850,6861,68370,1.1,자동차부품,False,
005690,파미셀,,-401.4,562.0,649.0,1141.0,1600.0,2251.0,3420.0,13.0,47.0,343.0,582.0,884.0,1540.0,75.81,40.23,40.69,51.93,75.81,629.79,69.68,51.89,74.21,629.79,4년치 존재,4,101.82,4.53,38.03,28.45,1157465.0,up,49.5,14800.0,8760.0,down,bear,,,,,KOSPI,11220,6732,669511,0.6,화학,False,
003160,디아이,0.4002,359.69,2145.0,2140.0,4323.0,5827.0,7551.0,8111.0,61.0,31.0,365.0,1055.0,1394.0,1476.0,102.01,34.79,29.59,7.42,102.01,1077.42,189.04,32.13,5.88,1077.42,4년치 존재,4,56.54,1.08,15.63,93.87,228771.0,up,52.2,29300.0,16470.0,up,bull,,,,,KOSPI,24350,6891,92520,0.4,반도체와반도체장비,False,
317450,명인제약,1.0,-4466.9,2423.0,2694.0,2873.0,,,,836.0,928.0,925.0,,,,6.64,,,,6.64,-0.32,,,,-0.32,1년치 존재,1,10.26,0.83,12.91,6.38,20534.0,up,54.7,49550.0,39800.0,up,bear,,,,,KOSPI,46400,6774,15949,0.8,제약,False,
093050,LF,0.8414,4868.89,19007.0,19563.0,18824.0,,,,574.0,1261.0,1681.0,,,,-3.78,,,,-3.78,33.31,,,,33.31,1년치 존재,1,4.7,0.25,6.93,71.26,27971.0,down,56.3,24000.0,20650.0,up,bull,,,,,KOSPI,23300,6813,16583,0.6,"섬유,의류,신발,호화품",False,
017940,E1,0.882,-6912.07,78277.0,111924.0,103925.0,154098.0,154079.0,150674.0,932.0,2234.0,3241.0,1651.0,4487.0,4531.0,-7.15,48.28,-0.01,-2.21,48.28,45.08,-49.06,171.77,0.98,171.77,4년치 존재,4,2.0,0.22,9.12,643.64,7735.0,up,68.2,97700.0,76200.0,up,bull,,,,,KOSPI,97700,6702,3762,0.5,가스유틸리티,False,
100840,SNT에너지,1.0,-836.28,3220.0,2943.0,6061.0,6410.0,6660.0,6890.0,208.0,222.0,1113.0,1310.0,1490.0,1570.0,105.95,5.76,3.9,3.45,105.95,401.35,17.7,13.74,5.37,401.35,4년치 존재,4,7.27,0.57,30.82,46.08,150778.0,up,65.9,37550.0,21800.0,mixed,bull,,,,,KOSPI,32500,6721,152044,1.0,에너지장비및서비스,False,
069260,TKG휴켐스,1.0,-2409.45,10527.0,11882.0,11277.0,13140.0,13397.25,13501.0,1212.0,808.0,656.0,879.0,914.5,879.5,-5.09,16.52,1.96,0.77,16.52,-18.81,33.99,4.04,-3.83,33.99,4년치 존재,4,6.52,0.98,7.15,36.19,56291.0,down,59.9,17290.0,14440.0,up,bull,,,,,KOSPI,16390,6700,47163,0.8,화학,False,
268280,미원에스씨,1.0,-248.65,4377.0,5093.0,5321.0,,,,225.0,588.0,655.0,,,,4.48,,,,4.48,11.39,,,,11.39,1년치 존재,1,37.33,1.81,19.13,26.61,2858.0,up,63.2,134000.0,95500.0,up,bull_cross,,,,,KOSPI,134000,6700,1794,0.6,화학,False,
000400,롯데손해보험,,,25591.0,31515.0,32207.0,,,,3754.0,311.0,647.0,,,,2.2,,,,2.2,108.04,,,,108.04,1년치 존재,1,2.6,0.57,3.35,1868.01,429040.0,up,56.0,2650.0,1674.0,mixed,bull,,,,,KOSPI,2140,6641,595226,1.4,손해보험,False,
001570,금양,,3021.11,1520.0,1537.0,1028.0,,,,-146.0,-560.0,-447.0,,,,-33.12,,,,-33.12,20.18,,,,20.18,1년치 존재,1,,32.33,-13.29,173.05,,,,,,,,,,,,KOSPI,9900,6333,0,,화학,False,
002960,한국쉘석유,,-301.51,3205.0,3272.0,3450.0,,,,423.0,460.0,528.0,,,,5.44,,,,5.44,14.78,,,,14.78,1년치 존재,1,7.86,2.33,42.42,51.14,1525.0,down,48.4,521000.0,471500.0,mixed,bear,,,,,KOSPI,501000,6513,1292,0.8,화학,False,
000640,동아쏘시오홀딩스,0.9859,4729.59,11320.0,13332.0,14298.0,15763.0,17006.0,18485.67,769.0,821.0,978.0,1104.0,1192.33,1394.33,7.25,10.25,7.89,8.7,10.25,19.12,12.88,8.0,16.94,19.12,4년치 존재,4,11.06,0.62,7.44,82.93,18826.0,down,62.2,97000.0,75800.0,up,bull_cross,,,,,KOSPI,96000,6463,19032,1.0,제약,False,
006380,카프로,,1268.07,756.0,51.0,246.0,,,,-395.0,-84.0,-211.0,,,,382.35,,,,382.35,-151.19,,,,-151.19,1년치 존재,1,,1.0,-32.7,267.08,,,,,,,,,,,,KOSPI,3660,6185,0,,화학,False,
002990,금호건설,0.9932,14.34,22176.0,19142.0,20185.0,21520.0,23570.0,24780.0,218.0,-1818.0,471.0,750.0,1040.0,1300.0,5.45,6.61,9.53,5.13,9.53,125.91,59.24,38.67,25.0,125.91,4년치 존재,4,174.44,0.4,30.01,405.51,12706794.0,up,65.5,17310.0,3620.0,,bull,,,,,KOSPI,17020,6342,34995263,2.8,건설,False,
014820,동원시스템즈,0.999,2862.38,12767.0,13343.0,13729.0,,,,809.0,919.0,662.0,,,,2.89,,,,2.89,-27.97,,,,-27.97,1년치 존재,1,15.72,1.31,7.26,71.91,42871.0,up,61.8,22450.0,17960.0,up,bull_cross,,,,,KOSPI,22450,6509,30413,0.7,포장재,False,
001060,JW중외제약,1.0,-303.34,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,27.63,60.98,77188.0,down,55.8,30000.0,22000.0,up,bull,,,,,KOSPI,27400,6380,66260,0.9,제약,False,
002350,넥센타이어,0.997,12956.47,27017.0,28479.0,31896.0,34737.0,36173.81,37878.93,1870.0,1721.0,1703.0,1772.0,2132.25,2400.21,12.0,8.91,4.14,4.71,12.0,-1.05,4.05,20.33,12.57,20.33,4년치 존재,4,8.15,0.49,7.59,131.44,78388.0,down,48.5,7440.0,6100.0,mixed,bull,,,,,KOSPI,6500,6348,52952,0.7,자동차부품,False,
383800,LX홀딩스,1.0,2009.41,1181.0,1945.0,1904.0,2490.0,2660.0,2810.0,732.0,1560.0,1334.0,1990.0,2080.0,2180.0,-2.11,30.78,6.83,5.64,30.78,-14.49,49.18,4.52,4.81,49.18,4년치 존재,4,6.95,0.33,5.7,17.1,77043.0,up,57.1,8310.0,7080.0,up,bull,,,,,KOSPI,8170,6232,49026,0.6,무역회사와판매업체,False,
033240,자화전자,1.0,821.61,5033.0,6811.0,8489.0,10056.0,10064.0,10680.0,-164.0,450.0,420.0,921.0,923.0,970.0,24.64,18.46,0.08,6.12,24.64,-6.67,119.29,0.22,5.09,119.29,4년치 존재,4,,1.57,24.64,67.8,125606.0,down,54.0,38500.0,19310.0,mixed,bull,,,,,KOSPI,29400,6352,48979,0.4,통신장비,False,
002840,미원상사,1.0,-119.71,4214.0,4358.0,4411.0,,,,672.0,599.0,436.0,,,,1.22,,,,1.22,-27.21,,,,-27.21,1년치 존재,1,13.53,2.14,12.63,20.44,6139.0,up,63.5,138800.0,110500.0,up,bull,,,,,KOSPI,138800,6246,3395,0.6,화학,False,
248070,솔루엠,0.9476,3728.47,19511.0,15944.0,17002.0,19495.0,21877.0,21200.0,1545.0,691.0,465.0,882.0,1383.0,1390.0,6.64,14.66,12.22,-3.09,14.66,-32.71,89.68,56.8,0.51,89.68,4년치 존재,4,11.34,3.33,2.19,151.51,101638.0,down,41.1,19000.0,12630.0,down,bear,,,,,KOSPI,13300,6360,60361,0.6,전자장비와기기,True,2026-08-26
006650,대한유화,0.7322,758.41,25000.0,28001.0,33478.0,36354.0,37880.75,38007.5,-623.0,-599.0,527.0,1739.0,2278.5,2493.25,19.56,8.59,4.2,0.33,19.56,187.98,229.98,31.02,9.43,229.98,4년치 존재,4,,0.3,4.0,35.58,39642.0,up,56.0,141500.0,80300.0,down,bull,,,,,KOSPI,95800,6227,77151,1.9,화학,False,
