종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
025540,한국단자,12969.0,15098.0,14428.0,14554.0,15273.0,15992.0,1117.0,1713.0,1393.0,1412.0,1530.0,1648.0,-4.44,0.87,4.94,4.71,4.94,-18.68,1.36,8.36,7.71,8.36,4년치 존재,4,10.71,0.83,10.06,40.06,28598.0,down,41.4,91400.0,66400.0,down,bear,,,,,KOSPI,69500,7030,17607,0.6,자동차부품,True,2026-06-28
000370,한화손해보험,60729.0,65973.0,74497.0,,,,3065.0,4357.0,4296.0,4800.0,5395.0,6005.0,12.92,,,,12.92,-1.4,11.73,12.4,11.31,12.4,4년치 존재,4,2.53,1.0,11.72,588.88,697881.0,down,43.4,7650.0,5590.0,down,bear,,,,,KOSPI,5900,6888,241638,0.3,손해보험,True,2026-06-28
064960,SNT모티브,11363.0,9689.0,10064.0,10526.0,11443.0,12231.0,1166.0,981.0,1026.0,1092.0,1219.0,1424.0,3.87,4.59,8.71,6.89,8.71,4.59,6.43,11.63,16.82,16.82,4년치 존재,4,7.26,0.63,7.23,23.75,67766.0,down,35.7,37250.0,25900.0,down,bear,,,,,KOSPI,25900,6874,49029,0.7,자동차부품,True,2026-06-28
002350,넥센타이어,27017.0,28479.0,31896.0,33834.0,35263.0,36505.0,1870.0,1721.0,1703.0,1989.0,2268.0,2572.0,12.0,6.08,4.22,3.52,12.0,-1.05,16.79,14.03,13.4,16.79,4년치 존재,4,8.15,0.49,8.56,126.52,174905.0,down,48.6,7750.0,6350.0,down,bear,,,,,KOSPI,6790,6632,70561,0.4,자동차부품,True,2026-06-28
000400,롯데손해보험,25591.0,31515.0,32207.0,,,,3754.0,311.0,647.0,,,,2.2,,,,2.2,108.04,,,,108.04,1년치 존재,1,2.6,0.57,3.35,1868.01,825377.0,down,62.5,2325.0,1674.0,mixed,bull,,,,,KOSPI,2205,6843,5992520,7.3,손해보험,False,
285130,SK케미칼,17488.0,17368.0,23652.0,27797.0,29512.0,31135.0,833.0,-452.0,-2.0,69.0,1051.0,1660.0,36.18,17.52,6.17,5.5,36.18,99.56,3550.0,1423.19,57.94,3550.0,4년치 존재,4,32.7,0.61,0.56,95.37,77608.0,down,40.5,62400.0,37300.0,down,bear,,,,,KOSPI,39450,6824,73437,0.9,화학,True,2026-06-28
108320,LX세미콘,19014.0,18656.0,16391.0,14590.0,15700.0,17730.0,1290.0,1671.0,1089.0,710.0,780.0,900.0,-12.14,-10.99,7.61,12.93,12.93,-34.83,-34.8,9.86,15.38,15.38,4년치 존재,4,13.95,1.45,4.41,34.82,142653.0,down,35.4,65700.0,38200.0,down,bear,,,,,KOSPI,41050,6676,145320,1.0,디스플레이장비및부품,True,2026-06-28
001570,금양,1520.0,1537.0,1028.0,,,,-146.0,-560.0,-447.0,,,,-33.12,,,,-33.12,20.18,,,,20.18,1년치 존재,1,,32.33,-13.29,173.05,,,,,,,,,,,,KOSPI,9900,6333,0,,화학,False,
093050,LF,19007.0,19563.0,18824.0,,,,574.0,1261.0,1681.0,,,,-3.78,,,,-3.78,33.31,,,,33.31,1년치 존재,1,4.7,0.25,6.71,69.42,44933.0,down,48.4,26250.0,20650.0,down,bull_cross,,,,,KOSPI,22200,6491,23544,0.5,"섬유,의류,신발,호화품",False,
003545,대신증권우,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,3680.0,,,23.69,,,,23.69,260.53,22.1,,,260.53,2년치 존재,2,9.28,0.32,5.13,856.74,84712.0,down,39.7,25100.0,19240.0,down,bull,,,,,KOSPI,19650,4950,42857,0.5,증권,False,
006380,카프로,756.0,51.0,246.0,,,,-395.0,-84.0,-211.0,,,,382.35,,,,382.35,-151.19,,,,-151.19,1년치 존재,1,,1.0,-40.34,244.12,,,,,,,,,,,,KOSPI,3660,6185,0,,화학,False,
010780,아이에스동서,20294.0,15146.0,12344.0,13908.0,15464.0,20251.0,3405.0,1697.0,681.0,1998.0,2175.0,3561.0,-18.5,12.67,11.19,30.96,30.96,-59.87,193.39,8.86,63.72,193.39,4년치 존재,4,5.55,0.56,7.16,121.09,79719.0,down,39.0,32850.0,20900.0,down,bear,,,,,KOSPI,21900,6611,48458,0.6,건설,True,2026-06-28
006110,삼아알미늄,2680.0,2517.0,2715.0,3839.0,4639.0,4099.0,38.0,-96.0,-176.0,64.0,308.0,111.0,7.87,41.4,20.84,-11.64,41.4,-83.33,136.36,381.25,-63.96,381.25,4년치 존재,4,451.3,6.14,-11.5,118.61,243809.0,down,34.4,96400.0,34150.0,down,bear,,,,,KOSPI,41750,6314,90662,0.4,비철금속,True,2026-06-28
114090,GKL,3967.0,3964.0,4229.0,4602.0,4841.0,5070.0,510.0,383.0,526.0,684.0,775.0,786.0,6.69,8.82,5.19,4.73,8.82,37.34,30.04,13.3,1.42,37.34,4년치 존재,4,19.03,2.03,10.83,47.62,406375.0,down,38.2,12610.0,10320.0,down,bear,,,,,KOSPI,10320,6384,238101,0.6,"호텔,레스토랑,레저",True,2026-06-28
336370,솔루스첨단소재,4294.0,5709.0,6161.0,6385.0,7876.0,10717.0,-732.0,-544.0,-733.0,-484.0,481.0,994.0,7.92,3.64,23.35,36.07,36.07,-34.74,33.97,199.38,106.65,199.38,4년치 존재,4,6.42,1.64,-5.9,157.37,519023.0,down,39.5,16150.0,8200.0,down,bear,,,,,KOSPI,8860,6221,208652,0.4,전자장비와기기,True,2026-06-28
002020,코오롱,58784.0,59200.0,58861.0,63206.0,67634.0,,993.0,-920.0,605.0,3111.0,3805.0,,-0.57,7.38,7.01,,7.38,165.76,414.21,22.31,,414.21,3년치 존재,3,27.83,0.22,-7.05,204.16,74263.0,down,37.3,83600.0,44150.0,down,bear,,,,,KOSPI,46350,5983,50600,0.7,복합기업,True,2026-06-28
317450,명인제약,2423.0,2694.0,2873.0,,,,836.0,928.0,925.0,,,,6.64,,,,6.64,-0.32,,,,-0.32,1년치 존재,1,10.26,0.76,12.28,9.6,23492.0,down,40.4,57900.0,39800.0,down,bull,,,,,KOSPI,41550,6066,9977,0.4,제약,False,
002960,한국쉘석유,3205.0,3272.0,3450.0,,,,423.0,460.0,528.0,,,,5.44,,,,5.44,14.78,,,,14.78,1년치 존재,1,7.86,2.33,45.99,100.76,2120.0,down,42.5,580000.0,471000.0,down,bear,,,,,KOSPI,472000,6136,1385,0.7,화학,False,
069260,TKG휴켐스,10527.0,11882.0,11277.0,13124.0,12565.0,11272.0,1212.0,808.0,656.0,868.0,869.0,699.0,-5.09,16.38,-4.26,-10.29,16.38,-18.81,32.32,0.12,-19.56,32.32,4년치 존재,4,6.52,0.98,6.86,33.02,162312.0,down,40.8,20100.0,14950.0,down,bear,,,,,KOSPI,15200,6214,83819,0.5,화학,True,2026-06-28
001060,JW중외제약,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,20.07,62.82,58347.0,down,44.8,32500.0,24100.0,down,bull_cross,,,,,KOSPI,25700,5984,31828,0.5,제약,False,
005880,대한해운,13974.0,17472.0,12770.0,12528.0,12388.0,12504.0,2500.0,3286.0,2072.0,2462.0,2431.0,2461.0,-26.91,-1.9,-1.12,0.94,0.94,-36.94,18.82,-1.26,1.23,18.82,4년치 존재,4,10.07,0.42,7.89,66.77,3054350.0,down,37.1,3090.0,1792.0,down,bull_cross,,,,,KOSPI,1853,5980,1272786,0.4,해운사,True,2026-06-28
033240,자화전자,5033.0,6811.0,8489.0,10185.0,10170.0,11140.0,-164.0,450.0,420.0,824.0,790.0,850.0,24.64,19.98,-0.15,9.54,24.64,-6.67,96.19,-4.13,7.59,96.19,4년치 존재,4,,1.57,17.26,68.36,154945.0,down,33.9,55700.0,27100.0,down,bear,,,,,KOSPI,28450,6147,63156,0.4,통신장비,True,2026-06-28
001680,대상,41075.0,42551.0,44013.0,44700.0,46513.0,47220.0,1237.0,1769.0,1693.0,1830.0,2044.0,2060.0,3.44,1.56,4.06,1.52,4.06,-4.3,8.09,11.69,0.78,11.69,4년치 존재,4,11.14,0.57,-24.02,232.86,114475.0,down,39.0,21450.0,15980.0,down,bear,,,,,KOSPI,16850,5838,58885,0.5,식품,True,2026-06-28
005180,빙그레,13943.0,14630.0,14896.0,15360.0,16350.0,17200.0,1122.0,1313.0,884.0,1060.0,1275.0,1375.0,1.82,3.11,6.45,5.2,6.45,-32.67,19.91,20.28,7.84,20.28,4년치 존재,4,6.25,0.75,7.68,46.97,26250.0,down,41.1,77500.0,61900.0,down,bear,,,,,KOSPI,64100,5941,21631,0.8,식품,True,2026-06-28
001270,부국증권,8150.0,7792.0,9655.0,,,,691.0,367.0,568.0,,,,23.91,,,,23.91,54.77,,,,54.77,1년치 존재,1,5.06,0.25,4.18,778.95,7985.0,down,40.7,79000.0,54900.0,down,bear,,,,,KOSPI,56200,5828,2478,0.3,증권,False,
001510,SK증권,11445.0,11017.0,14047.0,,,,131.0,-1079.0,78.0,,,,27.5,,,,27.5,107.23,,,,107.23,1년치 존재,1,119.72,0.42,-12.51,1135.32,6457684.0,down,41.8,5640.0,1863.0,,bear,,,,,KOSPI,2505,5794,1950119,0.3,증권,False,
007700,F&F홀딩스,19863.0,18983.0,19338.0,,,,5144.0,4164.0,4342.0,,,,1.87,,,,1.87,4.27,,,,4.27,1년치 존재,1,5.0,0.29,7.17,20.58,21582.0,down,36.2,20500.0,14430.0,down,bear,,,,,KOSPI,14930,5840,9654,0.4,"섬유,의류,신발,호화품",False,
100840,SNT에너지,3220.0,2943.0,6061.0,6333.0,6791.0,7119.0,208.0,222.0,1113.0,1243.0,1331.0,1407.0,105.95,4.49,7.23,4.83,105.95,401.35,11.68,7.08,5.71,401.35,4년치 존재,4,7.27,0.57,29.48,54.46,150011.0,down,34.1,64100.0,26400.0,down,bear,,,,,KOSPI,28250,5842,108952,0.7,에너지장비및서비스,True,2026-06-28
178920,PI첨단소재,2176.0,2513.0,2634.0,2927.0,3351.0,3713.0,-39.0,338.0,430.0,666.0,807.0,924.0,4.81,11.12,14.49,10.8,14.49,27.22,54.88,21.17,14.5,54.88,4년치 존재,4,,2.84,10.19,32.97,123786.0,down,40.0,31250.0,18590.0,down,bear,,,,,KOSPI,20050,5888,50383,0.4,화학,True,2026-06-28
005090,SGC에너지,30241.0,23550.0,24607.0,26459.0,27136.0,26475.0,1068.0,1896.0,958.0,1621.0,1889.0,2744.0,4.49,7.53,2.56,-2.44,7.53,-49.47,69.21,16.53,45.26,69.21,4년치 존재,4,9.48,0.55,-7.83,352.78,103168.0,down,34.9,68600.0,39200.0,down,bear,,,,,KOSPI,40000,5764,92374,0.9,에너지장비및서비스,True,2026-06-28
079900,전진건설로봇,1584.0,1698.0,1907.0,2024.0,2176.0,2323.0,329.0,313.0,287.0,298.0,352.0,388.0,12.31,6.14,7.51,6.76,12.31,-8.31,3.83,18.12,10.23,18.12,4년치 존재,4,17.2,3.73,21.25,52.46,81146.0,down,32.6,73000.0,36750.0,down,bear,,,,,KOSPI,39200,5720,40244,0.5,기계,True,2026-06-28
003620,KG모빌리티,37364.0,39051.0,43036.0,50314.0,,,125.0,14.0,362.0,458.0,,,10.2,16.91,,,16.91,2485.71,26.52,,,2485.71,2년치 존재,2,194.67,1.6,4.83,136.65,806965.0,down,37.2,4440.0,2645.0,down,bear,,,,,KOSPI,2790,5646,454126,0.6,자동차,False,
383800,LX홀딩스,1181.0,1945.0,1904.0,2348.0,2590.0,2720.0,732.0,1560.0,1334.0,1626.0,1780.0,1955.0,-2.11,23.32,10.31,5.02,23.32,-14.49,21.89,9.47,9.83,21.89,4년치 존재,4,6.95,0.33,5.18,18.75,181614.0,down,35.7,9950.0,7080.0,down,bear,,,,,KOSPI,7340,5599,47547,0.3,무역회사와판매업체,True,2026-06-28
002840,미원상사,4214.0,4358.0,4411.0,,,,672.0,599.0,436.0,,,,1.22,,,,1.22,-27.21,,,,-27.21,1년치 존재,1,13.53,2.14,10.08,20.87,5666.0,down,45.7,151900.0,110500.0,down,bull,,,,,KOSPI,116800,5548,5921,1.0,화학,False,
000640,동아쏘시오홀딩스,11320.0,13332.0,14298.0,15359.0,16613.0,17790.0,769.0,821.0,978.0,1066.0,1175.0,1366.0,7.25,7.42,8.16,7.08,8.16,19.12,9.0,10.23,16.26,19.12,4년치 존재,4,11.06,0.62,8.41,79.26,17498.0,down,44.5,100800.0,75800.0,down,bull_cross,,,,,KOSPI,81100,5460,27981,1.6,제약,True,2026-06-28
005389,현대차3우B,1626636.0,1752312.0,1862545.0,1941923.0,,,151269.0,142396.0,114679.0,120178.0,,,6.29,4.26,,,6.29,-19.46,4.8,,,4.8,2년치 존재,2,4.67,0.58,7.5,190.28,17247.0,down,37.4,275000.0,201000.0,down,bear,,,,,KOSPI,207000,4818,6346,0.4,자동차,False,
017940,E1,78277.0,111924.0,103925.0,148384.0,149195.0,145783.0,932.0,2234.0,3241.0,1405.0,4335.0,4330.0,-7.15,42.78,0.55,-2.29,42.78,45.08,-56.65,208.54,-0.12,208.54,4년치 존재,4,2.0,0.22,6.05,654.24,14418.0,down,38.3,108400.0,76200.0,down,bear,,,,,KOSPI,79400,5447,7350,0.5,가스유틸리티,True,2026-06-28
453340,현대그린푸드,18270.0,22704.0,23296.0,24780.0,25676.0,26685.0,648.0,967.0,1068.0,1406.0,1466.0,1565.0,2.61,6.37,3.62,3.93,6.37,10.44,31.65,4.27,6.75,31.65,4년치 존재,4,8.28,0.62,13.61,43.3,50088.0,down,44.4,19300.0,15390.0,down,bear,,,,,KOSPI,16560,5377,26678,0.5,식품,True,2026-06-26
014820,동원시스템즈,12767.0,13343.0,13729.0,,,,809.0,919.0,662.0,,,,2.89,,,,2.89,-27.97,,,,-27.97,1년치 존재,1,15.72,1.31,6.94,82.05,76140.0,down,38.8,28450.0,17960.0,down,bear,,,,,KOSPI,18810,5453,89054,1.2,포장재,False,
249420,일동제약,6008.0,6149.0,5669.0,5793.0,6070.0,6461.0,-539.0,131.0,195.0,389.0,494.0,589.0,-7.81,2.19,4.78,6.44,6.44,48.85,99.49,26.99,19.23,99.49,4년치 존재,4,,2.99,17.06,134.25,142351.0,down,37.8,29350.0,16040.0,down,bull,,,,,KOSPI,16900,5347,126961,0.9,제약,True,2026-06-28
268280,미원에스씨,4377.0,5093.0,5321.0,,,,225.0,588.0,655.0,,,,4.48,,,,4.48,11.39,,,,11.39,1년치 존재,1,37.33,1.81,15.27,28.93,4168.0,up,53.2,125800.0,95500.0,mixed,bull,,,,,KOSPI,105600,5280,7828,1.9,화학,False,
016380,KG스틸,34298.0,33010.0,31934.0,32972.0,35014.0,35891.0,2804.0,2060.0,1507.0,1186.0,1735.0,1872.0,-3.26,3.25,6.19,2.5,6.19,-26.84,-21.3,46.29,7.9,46.29,4년치 존재,4,3.9,0.25,6.61,61.24,483790.0,down,40.9,7490.0,5050.0,down,bear,,,,,KOSPI,5250,5250,268260,0.6,철강,True,2026-06-28
008060,대덕,12793.0,12672.0,13850.0,,,,313.0,84.0,113.0,,,,9.3,,,,9.3,34.52,,,,34.52,1년치 존재,1,17.54,0.37,3.54,27.42,109952.0,down,38.6,23100.0,12420.0,mixed,bear,,,,,KOSPI,16690,5222,94104,0.9,전자장비와기기,False,
001500,현대차증권,15822.0,17956.0,18205.0,,,,652.0,547.0,723.0,,,,1.39,,,,1.39,32.18,,,,32.18,1년치 존재,1,6.38,0.27,4.48,784.34,193226.0,down,38.2,12940.0,7880.0,down,bear,,,,,KOSPI,8300,5132,89136,0.5,증권,False,
161000,애경케미칼,17937.0,16422.0,14523.0,,,,451.0,155.0,-102.0,,,,-11.56,,,,-11.56,-165.81,,,,-165.81,1년치 존재,1,22.56,1.01,-0.43,110.66,226614.0,up,43.1,19100.0,9200.0,down,bull,,,,,KOSPI,10410,5064,474230,2.1,화학,False,
009410,태영건설,33529.0,26862.0,21745.0,,,,-4045.0,206.0,528.0,,,,-19.05,,,,-19.05,156.31,,,,156.31,1년치 존재,1,,0.81,18.73,488.87,353600.0,down,47.5,2125.0,1570.0,down,bull_cross,,,,,KOSPI,1675,4985,143595,0.4,건설,False,
005810,풍산홀딩스,4067.0,4494.0,4325.0,4950.0,5125.0,5310.0,678.0,1048.0,668.0,1208.0,1247.0,1300.0,-3.76,14.45,3.54,3.61,14.45,-36.26,80.84,3.23,4.25,80.84,4년치 존재,4,4.47,0.8,8.01,17.19,37940.0,down,37.0,54800.0,34450.0,down,bear,,,,,KOSPI,34450,4967,22744,0.6,비철금속,True,2026-06-26
003300,한일홀딩스,23631.0,22487.0,19305.0,,,,2620.0,2793.0,1232.0,,,,-14.15,,,,-14.15,-55.89,,,,-55.89,1년치 존재,1,3.3,0.23,2.11,59.82,19807.0,down,44.1,18160.0,15430.0,down,bear,,,,,KOSPI,16000,4933,8661,0.4,건축자재,False,
005945,NH투자증권우,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20836.0,,,36.52,23.26,,,36.52,57.65,46.67,,,57.65,2년치 존재,2,6.51,0.47,8.61,894.23,58590.0,down,44.0,29200.0,23150.0,down,bear,,,,,KOSPI,23950,4520,37291,0.6,증권,False,
002240,고려제강,17889.0,17396.0,18092.0,,,,563.0,261.0,407.0,,,,4.0,,,,4.0,55.94,,,,55.94,1년치 존재,1,7.1,0.3,1.36,37.84,22800.0,down,42.2,27200.0,17150.0,down,bull,,,,,KOSPI,18150,4900,17241,0.8,철강,False,
039130,하나투어,4116.0,6166.0,5869.0,6159.0,6797.0,7324.0,340.0,509.0,576.0,594.0,722.0,806.0,-4.82,4.94,10.36,7.75,10.36,13.16,3.12,21.55,11.63,21.55,4년치 존재,4,17.77,4.74,29.65,322.49,50591.0,down,32.8,43400.0,31200.0,down,bear,,,,,KOSPI,31400,4864,30517,0.6,"호텔,레스토랑,레저",True,2026-06-28
090435,아모레퍼시픽우,36740.0,38851.0,42528.0,45980.0,,,1082.0,2205.0,3358.0,4600.0,,,9.46,8.12,,,9.46,52.29,36.99,,,52.29,2년치 존재,2,55.59,2.04,4.34,27.43,23870.0,up,53.9,51800.0,33700.0,mixed,bull,,,,,KOSPI,38000,4012,21872,0.9,화장품,False,
005250,녹십자홀딩스,20579.0,22049.0,24515.0,,,,-164.0,-107.0,362.0,,,,11.18,,,,11.18,438.32,,,,438.32,1년치 존재,1,,0.76,-9.81,139.51,220044.0,down,40.8,16800.0,9680.0,down,bull,,,,,KOSPI,10250,4820,60459,0.3,제약,False,
058650,세아홀딩스,64192.0,60168.0,66111.0,72240.0,78040.0,84510.0,2008.0,992.0,1755.0,2050.0,2510.0,2810.0,9.88,9.27,8.03,8.29,9.88,76.92,16.81,22.44,11.95,76.92,4년치 존재,4,5.27,0.3,3.14,107.61,7167.0,down,29.2,162700.0,110500.0,down,bear,,,,,KOSPI,111800,4743,2253,0.3,철강,True,2026-06-26
377740,바이오노트,901.0,1028.0,1183.0,,,,-470.0,122.0,167.0,,,,15.08,,,,15.08,36.89,,,,36.89,1년치 존재,1,,0.28,-3.18,4.4,76109.0,down,43.5,5280.0,4365.0,down,bear,,,,,KOSPI,4555,4641,40622,0.5,건강관리장비와용품,False,
001530,DI동일,6829.0,6517.0,6014.0,7014.0,7793.0,9069.0,63.0,78.0,-15.0,123.0,209.0,340.0,-7.72,16.63,11.11,16.37,16.63,-119.23,920.0,69.92,62.68,920.0,4년치 존재,4,240.03,1.01,-1.06,109.84,70129.0,down,44.6,32400.0,20450.0,down,bull_cross,,,,,KOSPI,22350,4630,25365,0.4,"섬유,의류,신발,호화품",True,2026-06-28
003030,세아제강지주,39133.0,36751.0,37596.0,40706.0,46383.0,54900.0,5909.0,2116.0,2058.0,1768.0,2913.0,4827.0,2.3,8.27,13.95,18.36,18.36,-2.74,-14.09,64.76,65.71,65.71,4년치 존재,4,3.5,0.54,0.61,128.45,31276.0,down,30.5,253000.0,111900.0,down,bull,,,,,KOSPI,113800,4713,24525,0.8,철강,True,2026-06-28
284740,쿠쿠홈시스,9546.0,10572.0,11213.0,,,,1449.0,1700.0,1694.0,,,,6.06,,,,6.06,-0.35,,,,-0.35,1년치 존재,1,4.3,0.4,12.19,25.56,18303.0,down,39.7,25050.0,20500.0,down,bear,,,,,KOSPI,21100,4734,12158,0.7,가정용기기와용품,False,
000157,두산2우B,191301.0,181329.0,197841.0,217103.0,,,14363.0,10038.0,10627.0,17036.0,,,9.11,9.74,,,9.74,5.87,60.31,,,60.31,2년치 존재,2,,1.03,4.93,161.07,1602.0,down,40.8,630000.0,369000.0,down,bear,,,,,KOSPI,403500,3603,1214,0.8,복합기업,False,
004710,한솔테크닉스,13027.0,11995.0,12524.0,13637.0,,,489.0,334.0,204.0,886.0,,,4.41,8.89,,,8.89,-38.92,334.31,,,334.31,2년치 존재,2,5.08,0.66,-4.67,109.9,2590712.0,down,47.5,15460.0,4510.0,mixed,bear,,,,,KOSPI,11260,4575,788466,0.3,전자장비와기기,False,
006405,삼성SDI우,214368.0,165922.0,132667.0,155829.0,,,15455.0,3633.0,-17224.0,-423.0,,,-20.04,17.46,,,17.46,-574.1,97.54,,,97.54,2년치 존재,2,16.63,1.72,-2.17,78.67,11123.0,down,39.4,359000.0,208000.0,down,bear,,,,,KOSPI,221000,3576,4395,0.4,전기제품,False,
020000,한섬,15286.0,14853.0,14918.0,16029.0,16919.0,17830.0,1005.0,635.0,522.0,1013.0,1159.0,1297.0,0.44,7.45,5.55,5.38,7.45,-17.8,94.06,14.41,11.91,94.06,4년치 존재,4,5.62,0.3,3.87,18.75,104085.0,down,44.4,27950.0,19840.0,down,bull_cross,,,,,KOSPI,20950,4499,77365,0.7,"섬유,의류,신발,호화품",True,2026-06-28
145990,삼양사,26514.0,26718.0,25625.0,,,,1132.0,1335.0,1117.0,,,,-4.09,,,,-4.09,-16.33,,,,-16.33,1년치 존재,1,4.46,0.3,-18.19,94.22,11880.0,down,52.4,48900.0,41500.0,mixed,bull,,,,,KOSPI,43800,4517,10519,0.9,식품,False,
403550,쏘카,3985.0,4318.0,4707.0,4903.0,5304.0,,-97.0,-98.0,232.0,300.0,382.0,,9.01,4.16,8.18,,9.01,336.73,29.31,27.33,,336.73,3년치 존재,3,,2.5,-14.14,276.92,53556.0,down,49.8,18000.0,10600.0,mixed,bull,,,,,KOSPI,11820,4484,27507,0.5,도로와철도운송,True,2026-06-28
031430,신세계인터내셔날,13543.0,10736.0,11100.0,12660.0,13791.0,14747.0,487.0,72.0,-115.0,536.0,670.0,778.0,3.39,14.05,8.93,6.93,14.05,-259.72,566.09,25.0,16.12,566.09,4년치 존재,4,16.66,0.77,1.67,57.56,143165.0,down,42.0,16900.0,11790.0,down,bear,,,,,KOSPI,12680,4436,66588,0.5,"섬유,의류,신발,호화품",True,2026-06-28
460860,동국제강,26321.0,35275.0,32034.0,35819.0,37542.0,38877.0,2355.0,1025.0,594.0,946.0,1245.0,1350.0,-9.19,11.82,4.81,3.56,11.82,-42.05,59.26,31.61,8.43,59.26,4년치 존재,4,2.46,0.35,0.67,124.28,288149.0,down,38.0,16310.0,8400.0,down,bull_cross,,,,,KOSPI,8810,4370,226692,0.8,철강,True,2026-06-28
019170,신풍제약,2002.0,2211.0,2347.0,,,,-474.0,-205.0,143.0,,,,6.15,,,,6.15,169.76,,,,169.76,1년치 존재,1,,2.57,3.83,27.24,96166.0,down,40.5,14090.0,8000.0,down,bull,,,,,KOSPI,8420,4414,47921,0.5,제약,False,
014830,유니드,11337.0,11116.0,13388.0,15494.0,16893.0,17448.0,321.0,954.0,879.0,1201.0,1370.0,1393.0,20.44,15.73,9.03,3.29,20.44,-7.86,36.63,14.07,1.68,36.63,4년치 존재,4,28.21,0.5,6.22,47.98,23425.0,down,36.2,98000.0,62100.0,down,bear,,,,,KOSPI,62800,4250,11227,0.5,화학,True,2026-06-28
002990,금호건설,22176.0,19142.0,20185.0,20612.0,22192.0,23383.0,218.0,-1818.0,471.0,686.0,953.0,1108.0,5.45,2.12,7.67,5.37,7.67,125.91,45.65,38.92,16.26,125.91,4년치 존재,4,174.44,0.4,31.92,551.07,2958745.0,up,88.9,11190.0,3620.0,mixed,bull,,,,,KOSPI,11190,4169,31986671,10.8,건설,True,2026-06-28
452260,한화갤러리아,4345.0,5383.0,5752.0,,,,98.0,34.0,94.0,,,,6.85,,,,6.85,176.47,,,,176.47,1년치 존재,1,,0.32,0.84,142.28,1922430.0,down,35.1,3640.0,2025.0,down,bear,,,,,KOSPI,2125,4120,946765,0.5,백화점과일반상점,False,
003000,부광약품,1259.0,1601.0,2007.0,,,,-375.0,16.0,142.0,,,,25.36,,,,25.36,787.5,,,,787.5,1년치 존재,1,,1.87,4.79,40.69,540218.0,down,41.3,8380.0,3835.0,down,bull,,,,,KOSPI,4280,4223,353511,0.7,제약,False,
005420,코스모화학,7990.0,7493.0,6642.0,,,,30.0,-20.0,-160.0,,,,-11.36,,,,-11.36,-700.0,,,,-700.0,1년치 존재,1,,5.08,-11.24,102.13,173389.0,down,40.1,18790.0,9850.0,down,bear,,,,,KOSPI,11010,4229,160537,0.9,화학,False,
001200,유진투자증권,16477.0,16526.0,16941.0,,,,270.0,583.0,844.0,,,,2.51,,,,2.51,44.77,,,,44.77,1년치 존재,1,11.16,0.32,3.86,972.36,710964.0,down,41.7,6400.0,4045.0,down,bear,,,,,KOSPI,4310,4175,355426,0.5,증권,False,
009900,명신산업,17389.0,15738.0,16192.0,16815.0,17650.0,18475.0,2081.0,1481.0,1026.0,1165.0,1385.0,1495.0,2.88,3.85,4.97,4.67,4.97,-30.72,13.55,18.88,7.94,18.88,4년치 존재,4,6.53,1.86,9.71,86.5,188621.0,down,36.3,14700.0,6910.0,down,bear,,,,,KOSPI,7410,3888,130595,0.7,자동차부품,True,2026-06-26
004690,삼천리,56640.0,51205.0,52755.0,58547.0,58078.0,56077.0,1745.0,1143.0,1596.0,1788.0,1809.0,1821.0,3.03,10.98,-0.8,-3.45,10.98,39.63,12.03,1.17,0.66,39.63,4년치 존재,4,3.2,0.21,7.27,141.91,13586.0,down,39.6,148500.0,109900.0,down,bear,,,,,KOSPI,114000,4135,8671,0.6,가스유틸리티,True,2026-06-28
381970,케이카,20476.0,23015.0,24388.0,25170.0,26564.0,27921.0,590.0,681.0,760.0,784.0,869.0,930.0,5.97,3.21,5.54,5.11,5.97,11.6,3.16,10.84,7.02,11.6,4년치 존재,4,19.87,2.4,21.02,151.06,135911.0,down,36.8,11080.0,8290.0,down,bear,,,,,KOSPI,8370,4086,33046,0.2,자동차,True,2026-06-26
072710,농심홀딩스,7695.0,7983.0,8588.0,,,,753.0,866.0,811.0,,,,7.58,,,,7.58,-6.35,,,,-6.35,1년치 존재,1,4.48,0.8,9.16,44.02,5152.0,down,39.3,98200.0,83200.0,down,bear,,,,,KOSPI,85700,3975,3295,0.6,식품,False,
004700,조광피혁,1266.0,902.0,979.0,,,,63.0,72.0,88.0,,,,8.54,,,,8.54,22.22,,,,22.22,1년치 존재,1,36.64,0.41,2.04,14.65,2757.0,down,42.1,70000.0,59400.0,down,bear,,,,,KOSPI,59800,3976,1412,0.5,"섬유,의류,신발,호화품",False,
