종목코드,종목명,지배비율,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,순차입금,업종,컨센_보강,컨센_보강일
014790,HL D&I,,15720.0,15788.0,17419.0,18683.0,20663.0,21330.0,507.0,579.0,798.0,1083.0,1530.0,1745.0,10.33,7.26,10.6,3.23,10.6,37.82,35.71,41.27,14.05,41.27,4년치 존재,4,3.14,0.21,3.5,260.4,68240.0,up,50.9,3055.0,2220.0,mixed,bull,,,,,KOSPI,2480,939,60036,0.9,7748.94,건설,True,2026-06-26
058850,KTcs,0.9267,10354.0,11213.0,10427.0,,,,187.0,70.0,298.0,,,,-7.01,,,,-7.01,325.71,,,,325.71,1년치 존재,1,10.49,0.72,12.89,93.09,120458.0,up,50.7,2635.0,2115.0,mixed,bull,,,,,KOSPI,2250,932,64999,0.5,-1041.83,상업서비스와공급품,False,
013700,까뮤이앤씨,1.0,2788.0,2604.0,2975.0,,,,67.0,-181.0,238.0,,,,14.25,,,,14.25,231.49,,,,231.49,1년치 존재,1,28.92,0.88,23.74,152.8,547535.0,up,66.5,1580.0,1108.0,up,bull,,,,,KOSPI,1580,944,687763,1.3,776.99,건설,False,
008700,아남전자,1.0,3337.0,2584.0,2153.0,,,,94.0,99.0,48.0,,,,-16.68,,,,-16.68,-51.52,,,,-51.52,1년치 존재,1,23.82,1.58,-0.54,63.86,882308.0,down,52.6,1372.0,1028.0,mixed,bull,,,,,KOSPI,1206,930,521140,0.6,-449.45,전자제품,False,
032560,황금에스티,0.8488,3551.0,3211.0,3165.0,,,,293.0,194.0,180.0,,,,-1.43,,,,-1.43,-7.22,,,,-7.22,1년치 존재,1,5.04,0.34,5.42,28.96,23513.0,down,59.4,6080.0,4980.0,mixed,bull,,,,,KOSPI,5450,926,21044,0.9,-842.34,비철금속,False,
067830,세이브존I&C,,1238.0,1172.0,1181.0,,,,110.0,78.0,46.0,,,,0.77,,,,0.77,-41.03,,,,-41.03,1년치 존재,1,7.22,0.19,1.64,29.92,45614.0,up,47.7,3065.0,2090.0,mixed,bull,,,,,KOSPI,2265,930,47131,1.0,-628.08,백화점과일반상점,False,
008260,NI스틸,,3829.0,2753.0,2479.0,,,,707.0,371.0,301.0,,,,-9.95,,,,-9.95,-18.87,,,,-18.87,1년치 존재,1,3.42,0.73,7.17,101.1,74012.0,up,57.4,3735.0,2800.0,mixed,bull,,,,,KOSPI,3250,930,79423,1.1,1770.53,건축자재,False,
014440,영보화학,1.0,903.0,1176.0,1201.0,,,,70.0,194.0,193.0,,,,2.13,,,,2.13,-0.52,,,,-0.52,1년치 존재,1,12.62,1.0,8.87,12.05,15796.0,up,55.6,4725.0,4325.0,mixed,bull,,,,,KOSPI,4550,910,22598,1.4,-509.65,화학,False,
008040,사조동아원,,6785.0,6781.0,6743.0,,,,386.0,500.0,425.0,,,,-0.56,,,,-0.56,-15.0,,,,-15.0,1년치 존재,1,12.55,0.55,-69.72,274.61,331188.0,down,25.2,1051.0,642.0,down,bear,,,,,KOSPI,649,916,544847,1.6,707.33,식품,False,
139990,아주스틸,,9385.0,9997.0,10856.0,,,,-133.0,-424.0,-256.0,,,,8.59,,,,8.59,39.62,,,,39.62,1년치 존재,1,,0.83,-23.15,656.12,95625.0,up,64.7,3465.0,1980.0,mixed,bull,,,,,KOSPI,2360,915,1137551,11.9,5166.73,철강,False,
001275,부국증권우,0.9998,8150.0,7792.0,9655.0,,,,691.0,367.0,568.0,,,,23.91,,,,23.91,54.77,,,,54.77,1년치 존재,1,5.06,0.25,4.18,778.95,2570.0,down,43.4,34500.0,29500.0,down,bull,,,,,KOSPI,29900,897,6381,2.5,,증권,False,
004140,동방,0.9895,7678.0,8716.0,9156.0,,,,352.0,390.0,320.0,,,,5.05,,,,5.05,-17.95,,,,-17.95,1년치 존재,1,6.67,0.69,7.94,271.71,173886.0,down,52.5,2530.0,1649.0,mixed,bull,,,,,KOSPI,1865,895,142815,0.8,3083.06,항공화물운송과물류,False,
019680,대교,0.95,6562.0,6635.0,6500.0,6208.0,6042.0,5836.0,-278.0,-16.0,-34.0,3.0,22.0,25.0,-2.03,-4.49,-2.67,-3.41,-2.03,-112.5,108.82,633.33,13.64,633.33,4년치 존재,4,,0.69,-13.97,118.34,77562.0,up,68.5,1317.0,846.0,mixed,bull,,,,,KOSPI,1109,892,99130,1.3,1007.66,교육서비스,False,
015590,DKME,1.0,1373.0,1366.0,1334.0,,,,129.0,95.0,100.0,,,,-2.34,,,,-2.34,5.26,,,,5.26,1년치 존재,1,23.73,1.46,0.82,52.73,79485.0,down,37.1,2985.0,1571.0,,bull_cross,,,,,KOSPI,1660,886,34499,0.4,-134.39,기계,False,
004100,태양금속,1.0,6172.0,6200.0,6202.0,,,,222.0,161.0,224.0,,,,0.03,,,,0.03,39.13,,,,39.13,1년치 존재,1,2087.84,1.26,2.76,270.14,389762.0,down,50.0,3130.0,2175.0,mixed,bull,,,,,KOSPI,2410,884,108637,0.3,2343.69,자동차부품,False,
058860,KTis,,5930.0,5444.0,5888.0,,,,205.0,236.0,247.0,,,,8.16,,,,8.16,4.66,,,,4.66,1년치 존재,1,7.54,0.45,16.37,88.4,72065.0,up,50.2,2810.0,2400.0,down,bull,,,,,KOSPI,2530,880,59253,0.8,204.72,상업서비스와공급품,False,
005740,크라운해태홀딩스,0.5442,10355.0,10469.0,10699.0,,,,710.0,676.0,573.0,,,,2.2,,,,2.2,-15.24,,,,-15.24,1년치 존재,1,4.3,0.27,4.9,95.73,24609.0,down,55.6,7340.0,5180.0,mixed,bull,,,,,KOSPI,5790,860,47508,1.9,2158.31,식품,False,
023000,삼원강재,,3591.0,3436.0,3593.0,,,,165.0,118.0,99.0,,,,4.57,,,,4.57,-16.1,,,,-16.1,1년치 존재,1,7.38,0.5,4.46,23.43,31465.0,down,53.2,2335.0,2100.0,mixed,bull,,,,,KOSPI,2215,880,11996,0.4,-757.24,자동차부품,False,
006660,삼성공조,0.9847,1259.0,1158.0,1177.0,,,,54.0,65.0,32.0,,,,1.64,,,,1.64,-50.77,,,,-50.77,1년치 존재,1,5.12,0.26,3.15,14.03,1836939.0,up,47.2,17780.0,8790.0,down,bear,,,,,KOSPI,10730,872,95022,0.1,-2058.65,자동차부품,False,
004840,DRB동일,0.497,7378.0,7527.0,8027.0,,,,358.0,219.0,249.0,,,,6.64,,,,6.64,13.7,,,,13.7,1년치 존재,1,7.58,0.3,0.9,83.9,19809.0,up,55.5,5010.0,3915.0,mixed,bull,,,,,KOSPI,4425,853,9290,0.5,1783.23,화학,False,
025620,차AI헬스케어,1.0,161.0,157.0,73.0,,,,-94.0,-54.0,-75.0,,,,-53.5,,,,-53.5,-38.89,,,,-38.89,1년치 존재,1,,0.61,-1.86,52.96,27200.0,up,42.3,7600.0,3925.0,down,bull,,,,,KOSPI,4710,857,3513,0.1,-66.12,화장품,False,
069730,DSR제강,1.0,2130.0,2156.0,2266.0,,,,235.0,195.0,280.0,,,,5.1,,,,5.1,43.59,,,,43.59,1년치 존재,1,4.65,0.31,15.28,36.54,58732.0,up,62.6,5890.0,4890.0,up,bull_cross,,,,,KOSPI,5890,848,174446,3.0,153.11,철강,False,
007980,TP,1.0,9202.0,10642.0,10290.0,,,,406.0,489.0,620.0,,,,-3.31,,,,-3.31,26.79,,,,26.79,1년치 존재,1,17.65,0.51,15.52,182.25,177066.0,up,62.1,2035.0,1572.0,mixed,bull,,,,,KOSPI,1806,847,391885,2.2,3325.27,"섬유,의류,신발,호화품",False,
363280,티와이홀딩스,,814.0,794.0,792.0,,,,-3438.0,-809.0,-346.0,,,,-0.25,,,,-0.25,57.23,,,,57.23,1년치 존재,1,,0.17,-10.74,85.2,35086.0,up,56.6,2655.0,1680.0,mixed,bull,,,,,KOSPI,1848,841,10423,0.3,1411.54,"호텔,레스토랑,레저",False,
001470,삼부토건,,5750.0,4442.0,1110.0,,,,-782.0,-1425.0,-266.0,,,,-75.01,,,,-75.01,81.33,,,,81.33,1년치 존재,1,,4.46,60.51,-220.66,,,,,,,,,,,,KOSPI,347,797,0,,402.79,건설,False,
004890,동일산업,1.0,4412.0,4158.0,3479.0,,,,-42.0,-42.0,-28.0,,,,-16.33,,,,-16.33,33.33,,,,33.33,1년치 존재,1,,0.18,-1.19,13.33,1640.0,down,46.7,38350.0,33200.0,down,bull,,,,,KOSPI,34250,831,525,0.3,-1384.51,철강,False,
002600,조흥,1.0,4059.0,4282.0,4882.0,,,,156.0,208.0,186.0,,,,14.01,,,,14.01,-10.58,,,,-10.58,1년치 존재,1,291.86,0.69,4.49,218.84,44.0,down,47.4,146000.0,134300.0,down,bull_cross,,,,,KOSPI,136700,820,49,1.1,1720.22,식품,False,
023800,인지컨트롤스,0.9069,6340.0,6493.0,7179.0,,,,209.0,264.0,396.0,,,,10.57,,,,10.57,50.0,,,,50.0,1년치 존재,1,9.15,0.58,4.31,186.93,50693.0,down,45.6,8000.0,4835.0,down,bull,,,,,KOSPI,5200,822,34920,0.7,2482.43,자동차부품,False,
002200,한국수출포장,1.0,3123.0,3018.0,2896.0,,,,229.0,-6.0,-66.0,,,,-4.04,,,,-4.04,-1000.0,,,,-1000.0,1년치 존재,1,6.23,0.38,-3.23,26.86,56677.0,down,64.0,2710.0,2220.0,mixed,bull,,,,,KOSPI,2430,814,16850,0.3,-687.21,포장재,False,
163560,동일고무벨트,1.0,3578.0,3370.0,3646.0,,,,137.0,96.0,186.0,,,,8.19,,,,8.19,93.75,,,,93.75,1년치 존재,1,9.0,0.39,8.03,48.59,26826.0,up,52.2,7260.0,5300.0,mixed,bull,,,,,KOSPI,5800,806,21950,0.8,180.3,화학,False,
096775,SK이노베이션우,0.8957,772885.0,742696.0,802961.0,1031685.0,939766.0,947897.46,19039.0,3557.0,4487.0,80330.0,40678.07,44043.85,8.11,28.49,-8.91,0.87,28.49,26.15,1690.28,-49.36,8.27,1690.28,4년치 존재,4,53.47,0.61,-9.04,188.96,4005.0,up,55.9,74000.0,54300.0,mixed,bull,,,,,KOSPI,63800,796,4217,1.1,268686.56,석유와가스,False,
006090,사조오양,,3915.0,4007.0,4174.0,,,,163.0,209.0,135.0,,,,4.17,,,,4.17,-35.41,,,,-35.41,1년치 존재,1,3.99,0.37,6.29,76.39,12660.0,up,62.6,8520.0,7630.0,up,bull,,,,,KOSPI,8520,803,1406,0.1,1001.02,식품,False,
011700,한신기계,1.0,613.0,631.0,527.0,,,,-1.0,-6.0,-15.0,,,,-16.48,,,,-16.48,-150.0,,,,-150.0,1년치 존재,1,42.35,1.71,-2.51,36.73,130050.0,down,51.7,4110.0,1949.0,mixed,bull,,,,,KOSPI,2460,798,42287,0.3,38.61,기계,False,
000105,유한양행우,1.0,18590.0,20678.0,21866.0,23451.0,25694.21,28794.07,570.0,549.0,1044.0,1291.0,2062.79,3097.29,5.75,7.25,9.57,12.06,12.06,90.16,23.66,59.78,50.15,90.16,4년치 존재,4,41.11,2.51,9.74,40.03,1327.0,up,64.1,75100.0,57000.0,mixed,bull,,,,,KOSPI,66300,783,1746,1.3,-526.19,제약,False,
109070,주성코퍼레이션,1.0,239.0,688.0,854.0,,,,-13.0,38.0,32.0,,,,24.13,,,,24.13,-15.79,,,,-15.79,1년치 존재,1,,2.81,6.94,40.72,360392.0,up,51.6,1815.0,1284.0,mixed,bull,,,,,KOSPI,1460,771,147619,0.4,-148.49,해운사,False,
013360,일성건설,0.9992,6077.0,5004.0,4527.0,,,,73.0,-436.0,104.0,,,,-9.53,,,,-9.53,123.85,,,,123.85,1년치 존재,1,19.09,0.62,4.88,434.77,735652.0,up,50.0,2085.0,1160.0,mixed,bull,,,,,KOSPI,1426,770,269368,0.4,1128.49,건설,False,
111380,동인기연,0.992,2161.0,2267.0,2441.0,2704.0,2817.0,3004.5,283.0,211.0,226.0,301.0,299.5,330.0,7.68,10.77,4.18,6.66,10.77,7.11,33.19,-0.5,10.18,33.19,4년치 존재,4,5.37,0.99,10.71,96.85,6960.0,up,59.0,14110.0,11030.0,mixed,bull,,,,,KOSPI,12960,794,6586,0.9,876.81,"섬유,의류,신발,호화품",False,
009180,한솔로지스틱스,1.0,7265.0,6870.0,6746.0,7565.0,8280.0,8830.0,263.0,168.0,207.0,257.0,280.0,300.0,-1.8,12.14,9.45,6.64,12.14,23.21,24.15,8.95,7.14,24.15,4년치 존재,4,3.65,0.58,10.98,99.67,51778.0,down,50.1,3120.0,2565.0,mixed,bull,,,,,KOSPI,2750,774,24495,0.5,121.1,항공화물운송과물류,False,
009190,대양금속,1.0,2010.0,2156.0,2235.0,,,,-25.0,19.0,56.0,,,,3.66,,,,3.66,194.74,,,,194.74,1년치 존재,1,,0.58,-14.97,57.92,439397.0,up,51.9,2315.0,1271.0,down,bull,,,,,KOSPI,1780,783,338368,0.8,52.48,철강,False,
084680,이월드,,1153.0,1085.0,887.0,,,,79.0,-4.0,-32.0,,,,-18.25,,,,-18.25,-700.0,,,,-700.0,1년치 존재,1,,1.04,-6.86,90.37,525436.0,down,28.5,1775.0,492.0,down,bull,,,,,KOSPI,546,774,163801,0.3,1378.28,"섬유,의류,신발,호화품",False,
007610,선도전기,1.0,416.0,240.0,382.0,,,,-72.0,-57.0,12.0,,,,59.17,,,,59.17,121.05,,,,121.05,1년치 존재,1,,2.37,23.73,106.71,1075614.0,up,45.3,13600.0,3405.0,down,bull,,,,,KOSPI,4265,768,290695,0.3,112.1,전기장비,False,
000590,CS홀딩스,0.823,1720.0,1420.0,1349.0,,,,191.0,223.0,202.0,,,,-5.0,,,,-5.0,-9.42,,,,-9.42,1년치 존재,1,4.31,0.23,5.59,7.19,1481.0,down,45.7,78200.0,61000.0,down,bull,,,,,KOSPI,65900,761,1275,0.9,-2178.26,철강,False,
014160,대영포장,,2835.0,2808.0,2837.0,,,,111.0,9.0,9.0,,,,1.03,,,,1.03,0.0,,,,0.0,1년치 존재,1,15.54,0.62,-0.28,38.12,379837.0,up,50.1,1065.0,649.0,mixed,bull,,,,,KOSPI,708,767,140863,0.4,245.37,포장재,False,
007590,동방아그로,0.9983,1643.0,1702.0,1790.0,,,,136.0,146.0,127.0,,,,5.17,,,,5.17,-13.01,,,,-13.01,1년치 존재,1,7.14,0.5,4.03,46.01,10246.0,down,43.7,6010.0,5450.0,mixed,bull,,,,,KOSPI,5580,760,26724,2.6,-71.3,화학,False,
063160,종근당바이오,,1604.0,1718.0,1601.0,,,,-202.0,110.0,36.0,,,,-6.81,,,,-6.81,-67.27,,,,-67.27,1년치 존재,1,,1.06,-4.54,138.71,9094.0,up,52.9,18800.0,12200.0,mixed,bull,,,,,KOSPI,13770,755,5151,0.6,1466.57,제약,False,
005750,대림바스,0.9904,2663.0,2811.0,3006.0,,,,41.0,101.0,186.0,,,,6.94,,,,6.94,84.16,,,,84.16,1년치 존재,1,,0.4,9.12,95.91,41184.0,up,60.6,5320.0,3980.0,mixed,bull,,,,,KOSPI,4490,745,22105,0.5,354.64,건축제품,False,
013870,지엠비코리아,1.0,6909.0,7267.0,7873.0,,,,206.0,227.0,242.0,,,,8.34,,,,8.34,6.61,,,,6.61,1년치 존재,1,7.88,0.35,5.67,133.4,20914.0,up,56.0,4515.0,3565.0,mixed,bull,,,,,KOSPI,3930,750,11680,0.6,2106.18,자동차부품,False,
003010,혜인,,2761.0,2488.0,2417.0,,,,91.0,142.0,176.0,,,,-2.85,,,,-2.85,23.94,,,,23.94,1년치 존재,1,9.75,0.53,11.52,94.51,237638.0,up,74.9,6480.0,3995.0,mixed,bull,,,,,KOSPI,5910,751,3565034,15.0,227.02,기계,False,
010960,삼호개발,1.0,3619.0,4018.0,4097.0,,,,105.0,12.0,145.0,,,,1.97,,,,1.97,1108.33,,,,1108.33,1년치 존재,1,5.62,0.33,6.62,50.08,821090.0,up,45.2,4460.0,2850.0,down,bear,,,,,KOSPI,3095,747,110503,0.1,-837.84,건설,False,
003580,HLB글로벌,,799.0,929.0,1003.0,,,,-129.0,-22.0,-99.0,,,,7.97,,,,7.97,-350.0,,,,-350.0,1년치 존재,1,,4.3,-5.24,55.77,629626.0,up,57.1,1974.0,1090.0,mixed,bull,,,,,KOSPI,1467,743,176206,0.3,124.65,판매업체,False,
004720,팜젠사이언스,,1668.0,1713.0,1731.0,,,,91.0,106.0,60.0,,,,1.05,,,,1.05,-43.4,,,,-43.4,1년치 존재,1,16.61,0.48,-86.11,32.39,38602.0,down,50.5,3850.0,2710.0,up,bear,,,,,KOSPI,3270,741,12457,0.3,-127.95,제약,False,
000180,성창기업지주,,1663.0,1431.0,1272.0,,,,-167.0,-73.0,-69.0,,,,-11.11,,,,-11.11,5.48,,,,5.48,1년치 존재,1,,0.22,-3.28,26.7,11130.0,up,58.3,6320.0,4450.0,mixed,bull,,,,,KOSPI,5320,742,2861,0.3,323.89,종이와목재,False,
155660,DSR,1.0,2911.0,2998.0,3024.0,,,,243.0,153.0,193.0,,,,0.87,,,,0.87,26.14,,,,26.14,1년치 존재,1,3.95,,8.42,59.45,37810.0,down,59.3,4690.0,3970.0,up,bull_cross,,,,,KOSPI,4620,739,44979,1.2,635.65,비철금속,False,
000230,일동홀딩스,0.5065,6384.0,6347.0,5909.0,,,,-796.0,-40.0,149.0,,,,-6.9,,,,-6.9,472.5,,,,472.5,1년치 존재,1,,3.05,10.97,128.04,13166.0,up,52.5,8570.0,5660.0,mixed,bull,,,,,KOSPI,6370,735,7582,0.6,1219.4,제약,False,
001260,남광토건,1.0,5477.0,5042.0,3574.0,,,,43.0,73.0,114.0,,,,-29.12,,,,-29.12,56.16,,,,56.16,1년치 존재,1,12.58,0.67,5.49,233.68,138933.0,up,46.1,11880.0,6610.0,down,bull,,,,,KOSPI,7500,737,25721,0.2,-556.85,건설,False,
000850,화천기공,1.0,2257.0,2222.0,2218.0,,,,46.0,-7.0,42.0,,,,-0.18,,,,-0.18,700.0,,,,700.0,1년치 존재,1,6.59,0.2,4.29,28.36,35245.0,up,50.0,42000.0,30000.0,down,bull,,,,,KOSPI,33100,728,5653,0.2,-528.7,기계,False,
011150,CJ씨푸드,1.0,1483.0,1937.0,1921.0,,,,41.0,44.0,-9.0,,,,-0.83,,,,-0.83,-120.45,,,,-120.45,1년치 존재,1,23.95,1.36,1.53,105.14,60547.0,down,51.3,2540.0,1818.0,mixed,bull,,,,,KOSPI,2015,724,116327,1.9,398.42,식품,False,
002795,아모레퍼시픽홀딩스우,0.4246,40213.0,42599.0,46232.0,,,,1520.0,2493.0,3680.0,,,,8.53,,,,8.53,47.61,,,,47.61,1년치 존재,1,23.54,0.79,3.55,22.04,9731.0,up,65.6,11470.0,9830.0,up,bull,,,,,KOSPI,11320,722,11091,1.1,-15775.07,화장품,False,
079980,휴비스,1.0,9277.0,9394.0,8895.0,,,,-716.0,-383.0,198.0,,,,-5.31,,,,-5.31,151.7,,,,151.7,1년치 존재,1,,0.5,-0.74,215.98,149685.0,up,59.6,2905.0,1740.0,mixed,bull,,,,,KOSPI,2090,721,67852,0.5,3321.26,"섬유,의류,신발,호화품",False,
120115,코오롱인더우,0.9569,47349.0,48430.0,48734.0,54407.0,56835.75,59784.25,1997.0,1587.0,1089.0,2469.0,2758.75,3139.5,0.63,11.64,4.46,5.19,11.64,-31.38,126.72,11.74,13.8,126.72,4년치 존재,4,31.52,0.48,2.46,87.17,9928.0,up,61.4,28350.0,22250.0,mixed,bull,,,,,KOSPI,25400,703,14589,1.5,22846.04,화학,False,
002700,신일전자,,1843.0,1783.0,1940.0,,,,20.0,40.0,52.0,,,,8.81,,,,8.81,30.0,,,,30.0,1년치 존재,1,126.45,1.61,5.12,54.35,8406352.0,up,44.0,1422.0,1003.0,mixed,bull,,,,,KOSPI,1032,707,1051802,0.1,-203.55,가정용기기와용품,False,
002720,국제약품,0.9988,1354.0,1565.0,1755.0,,,,-20.0,67.0,62.0,,,,12.14,,,,12.14,-7.46,,,,-7.46,1년치 존재,1,,1.41,6.33,81.64,55525.0,down,51.3,4350.0,3045.0,down,bull,,,,,KOSPI,3350,709,23171,0.4,215.43,제약,False,
084670,동양고속,1.0,1200.0,1217.0,1252.0,,,,-3.0,-15.0,51.0,,,,2.88,,,,2.88,440.0,,,,440.0,1년치 존재,1,,0.49,6.86,183.03,28077.0,up,45.0,65800.0,20450.0,down,bull,,,,,KOSPI,24550,711,10531,0.4,726.16,도로와철도운송,False,
017370,우신시스템,1.0,2422.0,5636.0,3886.0,4514.0,5428.0,6101.0,124.0,361.0,209.0,265.0,378.0,496.0,-31.05,16.16,20.25,12.4,20.25,-42.11,26.79,42.64,31.22,42.64,4년치 존재,4,21.79,1.43,7.07,139.47,27004.0,up,43.1,5740.0,3575.0,down,bull,,,,,KOSPI,3935,721,13890,0.5,790.29,자동차부품,True,2026-06-26
001020,페이퍼코리아,1.0,3621.0,2902.0,2667.0,,,,312.0,20.0,-53.0,,,,-8.1,,,,-8.1,-365.0,,,,-365.0,1년치 존재,1,5.19,0.54,-6.65,77.69,11182.0,up,47.3,2705.0,1733.0,,bull,,,,,KOSPI,1950,694,5413,0.5,1178.82,종이와목재,False,
095720,웅진씽크빅,,8901.0,8672.0,7974.0,,,,56.0,92.0,-105.0,,,,-8.05,,,,-8.05,-214.13,,,,-214.13,1년치 존재,1,,0.93,-6.17,190.26,45366.0,up,48.5,1998.0,1072.0,,bull,,,,,KOSPI,1216,691,16377,0.4,2291.16,교육서비스,False,
085310,엔케이,1.0,915.0,1109.0,1301.0,,,,-11.0,-48.0,-6.0,,,,17.31,,,,17.31,87.5,,,,87.5,1년치 존재,1,1.35,0.46,-0.9,35.5,27098.0,down,62.0,10300.0,7200.0,,bull,,,,,KOSPI,9200,682,7252,0.3,-561.76,조선,False,
009770,삼정펄프,,1783.0,1639.0,1486.0,,,,65.0,49.0,-14.0,,,,-9.33,,,,-9.33,-128.57,,,,-128.57,1년치 존재,1,4.76,0.28,3.1,10.42,4261.0,up,50.5,29700.0,25400.0,mixed,bull,,,,,KOSPI,27150,679,2055,0.5,-1277.36,가정용품,False,
031820,아이티센씨티에스,0.5705,8926.0,9953.0,10952.0,,,,155.0,210.0,236.0,,,,10.04,,,,10.04,12.38,,,,12.38,1년치 존재,1,23.39,0.59,36.02,105.73,30618.0,down,53.5,8110.0,4610.0,mixed,bull,,,,,KOSPI,5600,678,12601,0.4,-103.86,IT서비스,False,
006890,태경케미컬,1.0,707.0,711.0,613.0,,,,179.0,137.0,21.0,,,,-13.78,,,,-13.78,-84.67,,,,-84.67,1년치 존재,1,9.2,0.97,4.92,30.91,131399.0,down,50.3,8130.0,5100.0,mixed,bull,,,,,KOSPI,5730,665,37457,0.3,183.89,화학,False,
010040,한국내화,1.0,4118.0,4160.0,4063.0,,,,-75.0,86.0,28.0,,,,-2.33,,,,-2.33,-67.44,,,,-67.44,1년치 존재,1,,0.52,-12.09,59.28,39222.0,up,61.5,1818.0,1362.0,mixed,bull,,,,,KOSPI,1629,669,33950,0.9,118.87,비철금속,False,
058730,다스코,0.986,3781.0,3120.0,2732.0,,,,225.0,-18.0,21.0,,,,-12.44,,,,-12.44,216.67,,,,216.67,1년치 존재,1,5.81,0.52,-5.83,147.55,4910409.0,up,45.1,5220.0,2275.0,mixed,bear,,,,,KOSPI,3300,668,1964458,0.4,601.32,건축자재,False,
016090,대현,,2953.0,2593.0,2405.0,,,,213.0,144.0,71.0,,,,-7.25,,,,-7.25,-50.69,,,,-50.69,1년치 존재,1,3.82,0.34,4.58,13.16,114959.0,up,52.0,1757.0,1381.0,mixed,bull,,,,,KOSPI,1498,663,134809,1.2,-463.22,"섬유,의류,신발,호화품",False,
100220,비상교육,1.0,2524.0,2465.0,2688.0,,,,-58.0,102.0,216.0,,,,9.05,,,,9.05,111.76,,,,111.76,1년치 존재,1,,0.37,11.53,87.79,58722.0,up,52.2,6500.0,4565.0,down,bull,,,,,KOSPI,5140,668,111472,1.9,567.71,교육서비스,False,
018500,동원모빌리티,1.0,,5682.0,6262.0,6595.0,,,,357.0,420.0,350.0,,,10.21,5.32,,,10.21,17.65,-16.67,,,17.65,2년치 존재,2,4.48,0.77,24.98,254.93,83754.0,up,53.5,1788.0,1290.0,mixed,bull,,,,,KOSPI,1427,667,16060,0.2,2046.47,자동차부품,False,
001560,제일연마,0.9992,852.0,820.0,789.0,,,,79.0,58.0,42.0,,,,-3.78,,,,-3.78,-27.59,,,,-27.59,1년치 존재,1,7.97,0.62,14.36,16.48,3023.0,up,45.7,10850.0,8320.0,down,bull,,,,,KOSPI,8610,654,688,0.2,-391.07,비철금속,False,
009200,무림페이퍼,0.8243,13219.0,13844.0,12649.0,,,,678.0,894.0,60.0,,,,-8.63,,,,-8.63,-93.29,,,,-93.29,1년치 존재,1,27.44,0.23,-4.89,282.68,45737.0,up,60.2,1871.0,1256.0,mixed,bull,,,,,KOSPI,1532,637,33530,0.7,12337.29,종이와목재,False,
010660,화천기계,,1619.0,2324.0,2145.0,,,,-30.0,20.0,2.0,,,,-7.7,,,,-7.7,-90.0,,,,-90.0,1년치 존재,1,110.85,0.62,3.3,28.35,155012.0,up,52.8,4795.0,2530.0,mixed,bull,,,,,KOSPI,2850,627,88681,0.6,-157.9,기계,False,
072130,유엔젤,0.9993,366.0,530.0,616.0,,,,-18.0,8.0,34.0,,,,16.23,,,,16.23,325.0,,,,325.0,1년치 존재,1,33.13,0.79,7.32,23.46,45870.0,up,52.2,5470.0,4595.0,mixed,bull,,,,,KOSPI,4975,632,21625,0.5,-58.14,IT서비스,False,
002630,오리엔트바이오,,,280.0,294.0,298.0,,,,-6.0,-31.0,-41.0,,,5.0,1.36,,,5.0,-416.67,-32.26,,,-32.26,2년치 존재,2,5.51,0.83,-6.51,19.07,649191.0,up,64.7,1070.0,478.0,,bull,,,,,KOSPI,1065,631,1985902,3.1,-308.36,생물공학,False,
005870,휴니드,,2288.0,2308.0,1372.0,,,,174.0,91.0,-120.0,,,,-40.55,,,,-40.55,-231.87,,,,-231.87,1년치 존재,1,4.86,0.5,-4.87,113.31,54467.0,up,47.2,8200.0,3875.0,down,bull,,,,,KOSPI,4430,625,28826,0.5,-97.83,우주항공과국방,False,
055490,테이팩스,1.0,1458.0,1360.0,1411.0,,,,66.0,14.0,25.0,,,,3.75,,,,3.75,78.57,,,,78.57,1년치 존재,1,16.89,0.9,3.33,31.36,27247.0,down,53.5,21900.0,10520.0,mixed,bull,,,,,KOSPI,13540,648,11291,0.4,96.43,전자장비와기기,False,
068290,삼성출판사,,418.0,406.0,403.0,,,,-13.0,-2.0,-8.0,,,,-0.74,,,,-0.74,-300.0,,,,-300.0,1년치 존재,1,22.79,1.2,2.71,19.47,13311.0,up,49.1,7930.0,5870.0,mixed,bull,,,,,KOSPI,6240,624,9277,0.7,-167.68,출판,False,
111110,호전실업,1.0,4415.0,4640.0,5209.0,5340.0,5789.0,6499.0,351.0,295.0,250.0,255.0,334.0,374.0,12.26,2.51,8.41,12.26,12.26,-15.25,2.0,30.98,11.98,30.98,4년치 존재,4,4.48,0.49,6.72,144.97,17394.0,up,54.9,7650.0,6170.0,mixed,bull,,,,,KOSPI,6710,608,5669,0.3,1667.11,"섬유,의류,신발,호화품",False,
