종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
093240,형지엘리트,945.0,1327.0,1667.0,,,,25.0,70.0,66.0,,,,25.62,,,,25.62,-5.71,,,,-5.71,1년치 존재,1,22.77,0.64,8.33,81.83,1460941.0,up,29.9,1043.0,561.0,down,bear,,,,,KOSPI,575,353,528255,0.4,"섬유,의류,신발,호화품"
002355,넥센타이어1우B,27017.0,28479.0,31896.0,33834.0,,,1870.0,1721.0,1703.0,1989.0,,,12.0,6.08,,,12.0,-1.05,16.79,,,16.79,2년치 존재,2,8.15,0.49,8.56,126.52,13092.0,down,35.3,4395.0,3885.0,down,bear,,,,,KOSPI,3895,253,10192,0.8,자동차부품
009140,경인전자,211.0,229.0,361.0,,,,2.0,-13.0,10.0,,,,57.64,,,,57.64,176.92,,,,176.92,1년치 존재,1,5.78,0.39,7.13,9.56,7983.0,down,33.5,31650.0,21950.0,mixed,bear,,,,,KOSPI,22000,346,6164,0.8,전자제품
004870,티웨이홀딩스,78.0,52.0,50.0,,,,-30.0,-52.0,-36.0,,,,-3.85,,,,-3.85,30.77,,,,30.77,1년치 존재,1,11.37,0.31,-81.27,42.51,10750336.0,up,49.1,471.0,237.0,mixed,bear,,,,,KOSPI,304,344,6633978,0.6,건축자재
003495,대한항공우,161118.0,178707.0,252255.0,271870.0,,,17901.0,21102.0,11136.0,8775.0,,,41.16,7.78,,,41.16,-47.23,-21.2,,,-21.2,2년치 존재,2,8.32,0.93,5.78,372.81,5320.0,up,49.1,23850.0,21400.0,down,bull_cross,,,,,KOSPI,22300,248,3160,0.6,항공사
007120,미래아이앤지,130.0,117.0,141.0,,,,32.0,20.0,38.0,,,,20.51,,,,20.51,90.0,,,,90.0,1년치 존재,1,,0.64,-2.7,44.17,86886.0,down,27.2,2095.0,1180.0,down,bull,,,,,KOSPI,1180,341,101525,1.2,IT서비스
446070,유니드비티플러스,1688.0,1949.0,1575.0,,,,-41.0,31.0,-92.0,,,,-19.19,,,,-19.19,-396.77,,,,-396.77,1년치 존재,1,87.43,0.39,-3.08,15.92,118424.0,up,69.4,3225.0,2195.0,mixed,bull,,,,,KOSPI,3180,337,240728,2.0,건축자재
005320,온타이드,2244.0,2659.0,2315.0,,,,-36.0,-43.0,-19.0,,,,-12.94,,,,-12.94,55.81,,,,55.81,1년치 존재,1,,0.52,-14.84,67.35,232568.0,down,48.0,1134.0,506.0,,bear,,,,,KOSPI,966,330,37033,0.2,"섬유,의류,신발,호화품"
134790,시디즈,2001.0,2084.0,1957.0,,,,-19.0,-34.0,-67.0,,,,-6.09,,,,-6.09,-97.06,,,,-97.06,1년치 존재,1,23.65,0.75,-0.14,53.7,1448.0,down,29.0,19810.0,16220.0,down,bear,,,,,KOSPI,16290,326,942,0.7,가구
000760,이화산업,472.0,495.0,463.0,,,,-18.0,8.0,-2.0,,,,-6.46,,,,-6.46,-125.0,,,,-125.0,1년치 존재,1,,0.31,-1.11,31.55,1842.0,down,19.1,16660.0,10920.0,down,bear,,,,,KOSPI,10920,306,203,0.1,화학
012160,영흥,4975.0,4803.0,4335.0,,,,12.0,31.0,-132.0,,,,-9.74,,,,-9.74,-525.81,,,,-525.81,1년치 존재,1,,0.2,-33.72,137.8,,,,,,,,,,,,KOSPI,376,294,0,,철강
008775,호텔신라우,35685.0,39476.0,40683.0,40813.0,,,912.0,-52.0,135.0,1711.0,,,3.06,0.32,,,3.06,359.62,1167.41,,,1167.41,2년치 존재,2,30.43,4.07,-13.43,202.03,2611.0,down,31.2,41950.0,29250.0,down,bear,,,,,KOSPI,29250,220,1826,0.7,백화점과일반상점
002420,세기상사,303.0,320.0,292.0,,,,-7.0,-20.0,-6.0,,,,-8.75,,,,-8.75,70.0,,,,70.0,1년치 존재,1,,1.27,-2.93,101.25,59119.0,up,43.7,6660.0,4970.0,down,bear,,,,,KOSPI,5130,306,8948,0.2,석유와가스
009460,한창제지,2760.0,2943.0,2670.0,,,,-115.0,11.0,-52.0,,,,-9.28,,,,-9.28,-572.73,,,,-572.73,1년치 존재,1,,0.61,-8.22,151.71,56045.0,up,60.0,2545.0,1828.0,,,,,,,KOSPI,2545,304,59466,1.1,포장재
006570,대림통상,1457.0,1370.0,1262.0,,,,-49.0,-34.0,-96.0,,,,-7.88,,,,-7.88,-182.35,,,,-182.35,1년치 존재,1,,0.63,-34.2,336.83,22023.0,up,58.7,2040.0,1752.0,mixed,bull,,,,,KOSPI,1999,304,19857,0.9,건축제품
025750,한솔홈데코,2966.0,3273.0,2798.0,,,,36.0,114.0,23.0,,,,-14.51,,,,-14.51,-79.82,,,,-79.82,1년치 존재,1,,0.5,-17.35,129.64,44406.0,up,36.1,2745.0,1800.0,,bull,,,,,KOSPI,1882,303,11884,0.3,건축자재
005820,원림,844.0,824.0,897.0,,,,51.0,17.0,44.0,,,,8.86,,,,8.86,158.82,,,,158.82,1년치 존재,1,5.83,0.32,2.86,21.9,1716.0,down,32.0,17530.0,13010.0,down,bear,,,,,KOSPI,13010,299,1470,0.9,포장재
023150,MH에탄올,1055.0,1004.0,947.0,,,,189.0,107.0,95.0,,,,-5.68,,,,-5.68,-11.21,,,,-11.21,1년치 존재,1,10.79,0.64,-4.84,298.03,26189.0,up,44.2,5280.0,3710.0,down,bear,,,,,KOSPI,3995,295,32836,1.3,음료
027740,마니커,3396.0,3328.0,3689.0,,,,22.0,-91.0,20.0,,,,10.85,,,,10.85,121.98,,,,121.98,1년치 존재,1,,1.59,0.5,308.5,956549.0,down,32.1,1589.0,951.0,,,,,,,KOSPI,951,302,929961,1.0,식품
010640,진양폴리,545.0,540.0,466.0,,,,40.0,40.0,18.0,,,,-13.7,,,,-13.7,-55.0,,,,-55.0,1년치 존재,1,17.88,2.03,3.4,107.08,488690.0,down,29.8,2430.0,1686.0,down,bear,,,,,KOSPI,1686,282,182628,0.4,화학
008250,이건산업,3116.0,3270.0,2973.0,,,,91.0,138.0,-38.0,,,,-9.08,,,,-9.08,-127.54,,,,-127.54,1년치 존재,1,,0.35,-6.9,108.79,33315.0,up,32.9,4200.0,2535.0,down,bull,,,,,KOSPI,2615,286,19624,0.6,건축자재
003060,에이프로젠바이오로직스,874.0,674.0,732.0,,,,-575.0,-528.0,-604.0,,,,8.61,,,,8.61,-14.39,,,,-14.39,1년치 존재,1,,0.47,-48.81,111.47,119017.0,down,34.5,5100.0,1980.0,,,,,,,KOSPI,1980,285,126571,1.1,제약
024070,WISCOM,1123.0,985.0,1033.0,,,,-29.0,-89.0,-7.0,,,,4.87,,,,4.87,92.13,,,,92.13,1년치 존재,1,,0.36,1.35,22.84,48964.0,down,41.9,2810.0,1807.0,down,bull,,,,,KOSPI,1834,281,20283,0.4,화학
088790,진도,564.0,442.0,476.0,,,,38.0,11.0,40.0,,,,7.69,,,,7.69,263.64,,,,263.64,1년치 존재,1,5.78,0.24,6.12,21.73,28488.0,down,34.1,2975.0,2180.0,down,bear,,,,,KOSPI,2210,275,52985,1.9,"섬유,의류,신발,호화품"
308170,씨티알모빌리티,4442.0,4323.0,4615.0,,,,5.0,39.0,58.0,,,,6.75,,,,6.75,48.72,,,,48.72,1년치 존재,1,,0.32,-5.2,311.5,34240.0,down,28.2,5590.0,3160.0,down,bear,,,,,KOSPI,3160,272,50295,1.5,자동차부품
002690,동일제강,1808.0,1511.0,1473.0,,,,-29.0,-58.0,-35.0,,,,-2.51,,,,-2.51,39.66,,,,39.66,1년치 존재,1,,0.24,1.03,13.84,77185.0,down,42.3,1780.0,1285.0,down,bull_cross,,,,,KOSPI,1351,274,6821,0.1,철강
001070,대한방직,1494.0,1339.0,1583.0,,,,-18.0,24.0,7.0,,,,18.22,,,,18.22,-70.83,,,,-70.83,1년치 존재,1,,0.22,0.01,48.34,24544.0,down,30.9,7000.0,5110.0,down,bear,,,,,KOSPI,5110,271,17851,0.7,"섬유,의류,신발,호화품"
001685,대상우,41075.0,42551.0,44013.0,44700.0,,,1237.0,1769.0,1693.0,1830.0,,,3.44,1.56,,,3.44,-4.3,8.09,,,8.09,2년치 존재,2,11.14,0.57,-24.02,232.86,6943.0,up,28.8,16900.0,14140.0,down,bull_cross,,,,,KOSPI,14240,195,2854,0.4,식품
002870,신풍,269.0,228.0,242.0,,,,-40.0,-44.0,-23.0,,,,6.14,,,,6.14,47.73,,,,47.73,1년치 존재,1,,0.32,2.92,3.56,151128.0,down,28.4,1250.0,775.0,down,bear,,,,,KOSPI,775,271,303035,2.0,포장재
009810,플레이그램,2144.0,2683.0,2509.0,,,,-26.0,-51.0,-44.0,,,,-6.49,,,,-6.49,13.73,,,,13.73,1년치 존재,1,,1.3,-7.58,56.76,24167.0,down,28.5,2215.0,1760.0,,,,,,,KOSPI,1774,269,5276,0.2,판매업체
001380,SG글로벌,966.0,994.0,935.0,,,,66.0,62.0,50.0,,,,-5.94,,,,-5.94,-19.35,,,,-19.35,1년치 존재,1,3.45,0.49,2.36,30.4,106042.0,down,22.8,1924.0,1191.0,,,,,,,KOSPI,1191,268,139968,1.3,자동차부품
071950,코아스,737.0,780.0,622.0,,,,-30.0,-72.0,-57.0,,,,-20.26,,,,-20.26,20.83,,,,20.83,1년치 존재,1,,1.9,-162.18,125.31,146900.0,down,55.2,2560.0,1410.0,mixed,bear,,,,,KOSPI,2160,269,79321,0.5,가구
006740,블루산업개발,826.0,881.0,933.0,,,,-30.0,-139.0,-158.0,,,,5.9,,,,5.9,-13.67,,,,-13.67,1년치 존재,1,,0.04,-23.44,106.2,,,,,,,,,,,,KOSPI,5550,264,0,,종이와목재
005110,한창,225.0,31.0,80.0,,,,-84.0,-94.0,-78.0,,,,158.06,,,,158.06,17.02,,,,17.02,1년치 존재,1,,3.61,2845.77,1213.94,,,,,,,,,,,,KOSPI,1254,265,0,,부동산
143210,핸즈코퍼레이션,7370.0,7644.0,7848.0,,,,-173.0,-465.0,-387.0,,,,2.67,,,,2.67,16.77,,,,16.77,1년치 존재,1,,0.24,-99.28,1044.38,,,,,,,,,,,,KOSPI,1199,262,0,,자동차부품
108675,LX하우시스우,35258.0,35720.0,31787.0,32746.0,,,1098.0,975.0,131.0,1092.0,,,-11.01,3.02,,,3.02,-86.56,733.59,,,733.59,2년치 존재,2,7.06,0.52,-1.27,171.44,2911.0,down,37.7,19940.0,15190.0,down,bear,,,,,KOSPI,15400,159,2549,0.9,건축자재
090370,메타랩스,216.0,384.0,813.0,,,,-39.0,-32.0,-72.0,,,,111.72,,,,111.72,-125.0,,,,-125.0,1년치 존재,1,,0.77,-13.2,70.0,161377.0,up,35.8,1536.0,1057.0,down,bear_cross,,,,,KOSPI,1057,263,52349,0.3,상업서비스와공급품
010400,우진아이엔에스,1002.0,1376.0,1645.0,,,,-33.0,-179.0,50.0,,,,19.55,,,,19.55,127.93,,,,127.93,1년치 존재,1,20.16,0.36,11.52,35.14,14384.0,down,37.4,4205.0,3385.0,down,bear,,,,,KOSPI,3415,260,15564,1.1,건설
005257,녹십자홀딩스2우,20579.0,22049.0,24515.0,,,,-164.0,-107.0,362.0,,,,11.18,,,,11.18,438.32,,,,438.32,1년치 존재,1,,0.76,-9.81,139.51,1261.0,down,32.2,28750.0,18200.0,down,bear,,,,,KOSPI,18400,156,884,0.7,제약
005725,넥센우,30361.0,32143.0,35865.0,,,,2210.0,2097.0,2042.0,,,,11.58,,,,11.58,-2.62,,,,-2.62,1년치 존재,1,5.72,0.19,7.79,111.46,2183.0,down,39.0,4790.0,4200.0,down,bear,,,,,KOSPI,4205,151,240,0.1,자동차부품
030720,동원수산,1419.0,1837.0,1726.0,,,,-194.0,53.0,88.0,,,,-6.04,,,,-6.04,66.04,,,,66.04,1년치 존재,1,,0.78,16.38,138.64,32338.0,down,37.1,7630.0,5500.0,down,bear,,,,,KOSPI,5540,258,33867,1.0,식품
003680,한성기업,3206.0,3325.0,3184.0,,,,82.0,110.0,58.0,,,,-4.24,,,,-4.24,-47.27,,,,-47.27,1년치 존재,1,22.35,0.5,1.41,253.64,15988.0,down,25.9,5230.0,4145.0,down,bear,,,,,KOSPI,4145,257,9534,0.6,식품
000087,하이트진로2우B,25202.0,25992.0,24986.0,25088.0,,,1239.0,2081.0,1723.0,1935.0,,,-3.87,0.41,,,0.41,-17.2,12.3,,,12.3,2년치 존재,2,44.98,1.43,3.54,190.33,3388.0,down,19.6,14130.0,12430.0,down,bear,,,,,KOSPI,12430,140,442,0.1,음료
001795,대한제당우,13323.0,13738.0,13563.0,,,,472.0,370.0,566.0,,,,-1.27,,,,-1.27,52.97,,,,52.97,1년치 존재,1,9.39,0.55,-16.84,160.67,160258.0,down,44.9,2570.0,1979.0,mixed,bull,,,,,KOSPI,2060,134,1399893,8.7,식품
014130,한익스프레스,6684.0,7123.0,6298.0,,,,87.0,34.0,-36.0,,,,-11.58,,,,-11.58,-205.88,,,,-205.88,1년치 존재,1,,0.96,-14.37,386.27,38804.0,up,33.1,2840.0,2015.0,down,bear,,,,,KOSPI,2100,252,14516,0.4,항공화물운송과물류
145995,삼양사우,26514.0,26718.0,25625.0,,,,1132.0,1335.0,1117.0,,,,-4.09,,,,-4.09,-16.33,,,,-16.33,1년치 존재,1,4.46,0.3,-18.19,94.22,1632.0,up,53.2,34850.0,30400.0,mixed,bull,,,,,KOSPI,32000,118,4281,2.6,식품
004270,남성,697.0,746.0,775.0,,,,-61.0,-18.0,2.0,,,,3.89,,,,3.89,111.11,,,,111.11,1년치 존재,1,,0.65,0.57,160.69,7944.0,down,33.8,7290.0,6670.0,,bear,,,,,KOSPI,6670,242,13280,1.7,전자장비와기기
025890,한국주강,538.0,473.0,399.0,,,,24.0,11.0,-2.0,,,,-15.64,,,,-15.64,-118.18,,,,-118.18,1년치 존재,1,13.76,1.03,-1.11,25.81,37204.0,up,65.1,2245.0,1788.0,mixed,bull,,,,,KOSPI,2165,241,19791,0.5,철강
009310,참엔지니어링,763.0,649.0,598.0,,,,-281.0,-358.0,-75.0,,,,-7.86,,,,-7.86,79.05,,,,79.05,1년치 존재,1,,0.53,-5.51,877.78,,,,,,,,,,,,KOSPI,5330,233,0,,디스플레이장비및부품
004255,NPC우,5087.0,4583.0,4503.0,,,,296.0,105.0,236.0,,,,-1.75,,,,-1.75,124.76,,,,124.76,1년치 존재,1,8.75,0.63,3.48,42.56,10382.0,up,48.7,2425.0,1970.0,mixed,bull,,,,,KOSPI,2125,112,17288,1.7,포장재
084695,대상홀딩스우,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,0.67,-11.79,246.94,15864.0,down,37.6,15140.0,12100.0,down,bear,,,,,KOSPI,12200,111,2012,0.1,식품
000040,KR모터스,133.0,160.0,138.0,,,,-62.0,-49.0,-29.0,,,,-13.75,,,,-13.75,40.82,,,,40.82,1년치 존재,1,,1.85,40.62,156.37,220186.0,down,28.2,475.0,273.0,down,bear,,,,,KOSPI,275,238,376771,1.7,자동차
019685,대교우B,6562.0,6635.0,6500.0,6208.0,,,-278.0,-16.0,-34.0,3.0,,,-2.03,-4.49,,,-2.03,-112.5,108.82,,,108.82,2년치 존재,2,,0.69,-13.97,118.34,40399.0,down,3.5,1062.0,556.0,down,bear,,,,,KOSPI,556,108,42596,1.1,교육서비스
012205,계양전기우,3816.0,3691.0,3898.0,,,,-39.0,-153.0,-271.0,,,,5.61,,,,5.61,-77.12,,,,-77.12,1년치 존재,1,,0.44,-92.88,955.21,388401.0,up,47.6,22800.0,5350.0,down,bear,,,,,KOSPI,9390,110,2225581,5.7,자동차부품
004105,태양금속우,6172.0,6200.0,6202.0,,,,222.0,161.0,224.0,,,,0.03,,,,0.03,39.13,,,,39.13,1년치 존재,1,2087.84,1.26,2.76,270.14,111456.0,down,37.6,4550.0,3190.0,down,bear,,,,,KOSPI,3215,106,26542,0.2,자동차부품
001755,한양증권우,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,10.32,1043.13,3873.0,down,26.8,30800.0,18770.0,down,bear,,,,,KOSPI,18780,99,960,0.2,증권
003075,코오롱글로벌우,26450.0,29120.0,26844.0,30206.0,,,76.0,-567.0,37.0,1196.0,,,-7.82,12.52,,,12.52,106.53,3132.43,,,3132.43,2년치 존재,2,801.71,0.4,-22.64,346.87,1117.0,down,42.1,16860.0,11800.0,mixed,bull,,,,,KOSPI,13180,98,1902,1.7,건설
001515,SK증권우,11445.0,11017.0,14047.0,,,,131.0,-1079.0,78.0,,,,27.5,,,,27.5,107.23,,,,107.23,1년치 존재,1,119.72,0.42,-12.51,1135.32,20662.0,down,25.3,15170.0,4330.0,,bull,,,,,KOSPI,4700,92,14785,0.7,증권
002820,SUN&L,4411.0,3393.0,2724.0,,,,-302.0,-59.0,-179.0,,,,-19.72,,,,-19.72,-203.39,,,,-203.39,1년치 존재,1,,0.13,-1.73,113.94,25884.0,down,23.2,2865.0,1778.0,down,bear,,,,,KOSPI,1778,224,7245,0.3,종이와목재
069640,한세엠케이,3168.0,2451.0,2489.0,,,,-42.0,-176.0,-121.0,,,,1.55,,,,1.55,31.25,,,,31.25,1년치 존재,1,,0.68,-115.88,1847.17,29666.0,up,44.1,1613.0,950.0,,,,,,,KOSPI,1005,225,20209,0.7,"섬유,의류,신발,호화품"
024890,대원화성,1212.0,1259.0,1264.0,,,,-59.0,-61.0,9.0,,,,0.4,,,,0.4,114.75,,,,114.75,1년치 존재,1,,1.53,9.14,238.69,137066.0,up,35.7,4080.0,2740.0,,,,,,,KOSPI,2745,226,47562,0.3,"섬유,의류,신발,호화품"
001067,JW중외제약2우B,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,20.07,62.82,141.0,down,35.1,56300.0,41000.0,down,bull,,,,,KOSPI,43100,90,48,0.3,제약
033250,체시스,490.0,903.0,938.0,,,,46.0,47.0,75.0,,,,3.88,,,,3.88,59.57,,,,59.57,1년치 존재,1,18.81,1.87,13.75,98.92,36459.0,down,41.0,4685.0,960.0,,bear,,,,,KOSPI,3425,219,29205,0.8,자동차부품
000225,유유제약1우,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,7.05,45.4,91860.0,down,41.9,4480.0,3460.0,down,bear,,,,,KOSPI,3700,84,8291,0.1,제약
004985,성신양회우,11133.0,11626.0,12163.0,,,,733.0,532.0,437.0,,,,4.62,,,,4.62,-17.86,,,,-17.86,1년치 존재,1,3.22,0.4,5.2,127.62,3082.0,down,32.6,13740.0,9430.0,down,bear,,,,,KOSPI,9500,70,2344,0.8,건축자재
005360,모나미,1415.0,1331.0,1310.0,,,,-23.0,-38.0,-59.0,,,,-1.58,,,,-1.58,-55.26,,,,-55.26,1년치 존재,1,,0.6,-13.12,139.21,69014.0,down,26.0,1795.0,1158.0,down,bear,,,,,KOSPI,1158,219,120470,1.7,문구류
001065,JW중외제약우,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,20.07,62.82,344.0,down,23.3,26800.0,20000.0,down,bear,,,,,KOSPI,20000,68,138,0.4,제약
118000,메타케어,173.0,202.0,328.0,,,,10.0,15.0,13.0,,,,62.38,,,,62.38,-13.33,,,,-13.33,1년치 존재,1,,0.96,0.78,55.07,59653.0,down,23.7,1909.0,1189.0,,,,,,,KOSPI,1189,204,101471,1.7,제약
004835,덕성우,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,3.84,55.71,4561.0,down,21.9,7080.0,4565.0,down,bear,,,,,KOSPI,4580,64,1556,0.3,"섬유,의류,신발,호화품"
000325,노루홀딩스우,12145.0,12479.0,12393.0,,,,678.0,726.0,645.0,,,,-0.69,,,,-0.69,-11.16,,,,-11.16,1년치 존재,1,6.09,0.29,6.76,59.69,177.0,down,32.5,32800.0,26050.0,down,bear_cross,,,,,KOSPI,26050,63,226,1.3,건축자재
015020,이스타코,133.0,115.0,164.0,,,,-17.0,-33.0,-4.0,,,,42.61,,,,42.61,87.88,,,,87.88,1년치 존재,1,,0.67,-3.11,128.48,,,,,,,,,,,,KOSPI,928,199,0,,부동산
090355,노루페인트우,7804.0,7938.0,7711.0,,,,423.0,437.0,302.0,,,,-2.86,,,,-2.86,-30.89,,,,-30.89,1년치 존재,1,6.79,,4.87,70.45,439.0,down,36.6,13860.0,10630.0,down,bull,,,,,KOSPI,10700,50,224,0.5,건축자재
015260,에이엔피,1409.0,1135.0,1175.0,,,,-18.0,-60.0,-73.0,,,,3.52,,,,3.52,-21.67,,,,-21.67,1년치 존재,1,,1.89,-63.67,426.0,1100171.0,down,32.5,829.0,426.0,down,bear,,,,,KOSPI,426,201,379317,0.3,전자장비와기기
000145,하이트진로홀딩스우,25069.0,25851.0,24845.0,,,,1381.0,2218.0,1833.0,,,,-3.89,,,,-3.89,-17.36,,,,-17.36,1년치 존재,1,230.21,0.36,-0.84,247.06,266.0,down,41.0,12170.0,9400.0,down,bull,,,,,KOSPI,9680,46,44,0.2,음료
009415,태영건설우,33529.0,26862.0,21745.0,,,,-4045.0,206.0,528.0,,,,-19.05,,,,-19.05,156.31,,,,156.31,1년치 존재,1,,0.78,18.73,488.87,22133.0,down,40.2,14370.0,5190.0,,bear,,,,,KOSPI,7010,46,20676,0.9,건설
002995,금호건설우,22176.0,19142.0,20185.0,20612.0,,,218.0,-1818.0,471.0,686.0,,,5.45,2.12,,,5.45,125.91,45.65,,,125.91,2년치 존재,2,174.44,0.4,31.92,551.07,8334.0,up,64.8,18640.0,11460.0,mixed,bull,,,,,KOSPI,15400,45,93552,11.2,건설
000545,흥국화재우,33237.0,33740.0,35328.0,,,,3810.0,1488.0,1875.0,,,,4.71,,,,4.71,26.01,,,,26.01,1년치 존재,1,0.68,,3.47,1201.65,2760.0,down,30.7,7180.0,5200.0,down,bear,,,,,KOSPI,5390,41,1184,0.4,손해보험
006200,한국전자홀딩스,2668.0,2943.0,2759.0,,,,-247.0,-41.0,-141.0,,,,-6.25,,,,-6.25,-243.9,,,,-243.9,1년치 존재,1,,0.3,-2.08,38.05,80984.0,down,47.6,3215.0,775.0,,bear,,,,,KOSPI,2150,201,65162,0.8,반도체와반도체장비
014825,동원시스템즈우,12767.0,13343.0,13729.0,,,,809.0,919.0,662.0,,,,2.89,,,,2.89,-27.97,,,,-27.97,1년치 존재,1,15.72,1.31,6.94,82.05,263.0,down,35.0,16700.0,14110.0,down,bull,,,,,KOSPI,14230,38,101,0.4,포장재
005745,크라운해태홀딩스우,10355.0,10469.0,10699.0,,,,710.0,676.0,573.0,,,,2.2,,,,2.2,-15.24,,,,-15.24,1년치 존재,1,4.3,0.27,4.9,95.73,1961.0,down,42.6,7550.0,5600.0,down,bull_cross,,,,,KOSPI,5960,36,158,0.1,식품
005965,동부건설우,19000.0,16884.0,17586.0,,,,302.0,-969.0,426.0,,,,4.16,,,,4.16,143.96,,,,143.96,1년치 존재,1,,0.23,9.84,207.29,950.0,down,45.6,24150.0,15260.0,down,bull,,,,,KOSPI,16430,37,3715,3.9,건설
014285,금강공업우,8569.0,8014.0,8022.0,,,,666.0,330.0,105.0,,,,0.1,,,,0.1,-68.18,,,,-68.18,1년치 존재,1,4.43,0.4,-8.07,142.57,1840.0,down,33.6,7470.0,5610.0,down,bear,,,,,KOSPI,5640,33,630,0.3,건축제품
007575,일양약품우,2667.0,2687.0,2724.0,,,,164.0,96.0,50.0,,,,1.38,,,,1.38,-47.92,,,,-47.92,1년치 존재,1,,1.27,8.19,80.77,577.0,down,26.4,11650.0,7070.0,down,bull,,,,,KOSPI,7070,31,628,1.1,제약
000227,유유제약2우B,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,7.05,45.4,894.0,down,32.4,10880.0,10190.0,down,bear,,,,,KOSPI,10190,33,207,0.2,제약
001420,태원물산,92.0,116.0,149.0,,,,-8.0,-9.0,-10.0,,,,28.45,,,,28.45,-11.11,,,,-11.11,1년치 존재,1,,1.25,-7.28,15.33,64566.0,up,51.6,3120.0,2080.0,mixed,bull,,,,,KOSPI,2550,194,13661,0.2,자동차부품
001527,동양2우B,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.24,5.19,90.28,1451.0,down,33.6,8000.0,6470.0,down,bear,,,,,KOSPI,6490,27,2993,2.1,건축자재
014915,성문전자우,451.0,481.0,537.0,,,,5.0,11.0,17.0,,,,11.64,,,,11.64,54.55,,,,54.55,1년치 존재,1,,0.88,4.15,87.05,30652.0,up,46.3,7600.0,4130.0,down,bear,,,,,KOSPI,4515,27,7136,0.2,전기제품
004415,서울식품우,648.0,586.0,686.0,,,,6.0,-22.0,-5.0,,,,17.06,,,,17.06,77.27,,,,77.27,1년치 존재,1,,2.71,-5.25,177.87,2682.0,down,28.1,11400.0,7080.0,,,,,,,KOSPI,7080,16,7,0.0,식품
008355,남선알미우,3105.0,2895.0,2589.0,,,,64.0,48.0,-33.0,,,,-10.57,,,,-10.57,-168.75,,,,-168.75,1년치 존재,1,,1.01,-1.36,60.68,1805.0,down,23.7,16650.0,8630.0,down,bear,,,,,KOSPI,8630,27,2388,1.3,비철금속
001525,동양우,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.24,5.19,90.28,3523.0,down,48.5,4820.0,4190.0,mixed,bear,,,,,KOSPI,4480,24,1245,0.4,건축자재
004545,깨끗한나라우,5149.0,5370.0,5082.0,,,,-189.0,-9.0,-226.0,,,,-5.36,,,,-5.36,-2411.11,,,,-2411.11,1년치 존재,1,,0.43,-26.93,280.55,2049.0,down,33.0,11000.0,7100.0,down,bear,,,,,KOSPI,7100,26,1203,0.6,종이와목재
002785,진흥기업우B,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-8.54,124.11,4992.0,down,38.0,3810.0,2450.0,down,bear_cross,,,,,KOSPI,2450,21,20458,4.1,건설
008600,윌비스,2161.0,2174.0,1883.0,,,,-42.0,-125.0,-210.0,,,,-13.39,,,,-13.39,-68.0,,,,-68.0,1년치 존재,1,,0.32,-61.63,540.31,,,,,,,,,,,,KOSPI,2620,176,0,,"섬유,의류,신발,호화품"
002787,진흥기업2우B,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-8.54,124.11,704.0,down,34.3,8670.0,6910.0,down,bear,,,,,KOSPI,7050,21,15,0.0,건설
