종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
372910,한컴라이프케어,1128.0,1048.0,921.0,1333.0,,,18.0,75.0,-7.0,36.0,,,-12.12,44.73,,,44.73,-109.33,614.29,,,614.29,2년치 존재,2,152.18,0.98,-5.58,61.79,99197.0,down,21.1,2665.0,1612.0,down,bear,,,,,KOSPI,1612,446,171902,1.7,건강관리장비와용품
023350,한국종합기술,3769.0,3989.0,4129.0,,,,40.0,9.0,60.0,,,,3.51,,,,3.51,566.67,,,,566.67,1년치 존재,1,4.77,0.39,5.22,154.8,33043.0,down,29.7,5470.0,4035.0,down,bear,,,,,KOSPI,4035,442,30008,0.9,건설
008420,문배철강,1636.0,1402.0,1379.0,,,,-34.0,-21.0,-10.0,,,,-1.64,,,,-1.64,52.38,,,,52.38,1년치 존재,1,3.45,0.33,3.5,20.43,847329.0,up,44.3,3185.0,1943.0,mixed,bull,,,,,KOSPI,2150,441,384889,0.5,철강
009835,한화솔루션우,130785.0,123940.0,133331.0,179127.0,,,5792.0,-3002.0,-3648.0,7496.0,,,7.58,34.35,,,34.35,-21.52,305.48,,,305.48,2년치 존재,2,,0.84,-6.95,191.14,15161.0,down,31.2,29350.0,17100.0,down,bear,,,,,KOSPI,17100,440,10418,0.7,에너지장비및서비스
041650,상신브레이크,5755.0,5786.0,5423.0,,,,275.0,206.0,-14.0,,,,-6.27,,,,-6.27,-106.8,,,,-106.8,1년치 존재,1,5.57,0.34,-4.15,153.58,34085.0,down,26.3,2890.0,2025.0,down,bear,,,,,KOSPI,2045,439,16236,0.5,자동차부품
002920,유성기업,3115.0,3246.0,3046.0,,,,80.0,-5.0,-300.0,,,,-6.16,,,,-6.16,-5900.0,,,,-5900.0,1년치 존재,1,7.63,0.25,-10.94,45.04,34923.0,down,34.6,1961.0,1629.0,down,bear,,,,,KOSPI,1629,423,55720,1.6,자동차부품
004910,조광페인트,2528.0,2480.0,2027.0,,,,37.0,24.0,-195.0,,,,-18.27,,,,-18.27,-912.5,,,,-912.5,1년치 존재,1,16.89,0.3,-8.13,112.62,27428.0,down,30.3,5040.0,3240.0,down,bull,,,,,KOSPI,3240,415,46372,1.7,건축자재
002140,고려산업,3191.0,3077.0,2973.0,,,,80.0,143.0,137.0,,,,-3.38,,,,-3.38,-4.2,,,,-4.2,1년치 존재,1,23.13,0.72,6.79,143.43,103664.0,down,18.3,2865.0,1650.0,down,bear,,,,,KOSPI,1650,412,129741,1.3,식품
003080,SB성보,626.0,598.0,643.0,,,,2.0,-29.0,-81.0,,,,7.53,,,,7.53,-179.31,,,,-179.31,1년치 존재,1,45.92,0.43,23.76,43.79,94245.0,down,29.9,2710.0,2045.0,down,bear,,,,,KOSPI,2070,414,50513,0.5,화학
019490,엑시큐어하이트론,55.0,66.0,53.0,,,,-66.0,-63.0,-60.0,,,,-19.7,,,,-19.7,4.76,,,,4.76,1년치 존재,1,,4.39,-131.71,217.37,,,,,,,,,,,,KOSPI,541,413,0,,통신장비
000910,유니온,2246.0,2182.0,2024.0,,,,-20.0,-115.0,55.0,,,,-7.24,,,,-7.24,147.83,,,,147.83,1년치 존재,1,11.82,0.67,47.05,140.12,60536.0,down,18.0,4610.0,2645.0,down,bear_cross,,,,,KOSPI,2645,413,46972,0.8,건축자재
017180,명문제약,1696.0,1864.0,1952.0,,,,10.0,19.0,68.0,,,,4.72,,,,4.72,257.89,,,,257.89,1년치 존재,1,,0.92,3.14,164.92,108728.0,down,21.0,1851.0,1197.0,down,bull,,,,,KOSPI,1197,406,103684,1.0,제약
017040,광명전기,1612.0,1424.0,959.0,,,,-23.0,-88.0,-100.0,,,,-32.65,,,,-32.65,-13.64,,,,-13.64,1년치 존재,1,9.8,0.83,-217.74,-6228.35,,,,,,,,,,,,KOSPI,932,404,0,,전기장비
480370,씨케이솔루션,2153.0,2958.0,2910.0,,,,177.0,165.0,-366.0,,,,-1.62,,,,-1.62,-321.82,,,,-321.82,1년치 존재,1,,0.63,-52.61,233.49,139263.0,down,23.0,2695.0,1203.0,down,bear,,,,,KOSPI,1203,391,248284,1.8,기계
012280,영화금속,2923.0,3017.0,3514.0,,,,94.0,99.0,152.0,,,,16.47,,,,16.47,53.54,,,,53.54,1년치 존재,1,6.28,0.68,16.7,185.1,464834.0,down,41.6,1136.0,700.0,down,bull,,,,,KOSPI,789,391,367287,0.8,자동차부품
006370,대구백화점,676.0,599.0,531.0,,,,-151.0,-150.0,-150.0,,,,-11.35,,,,-11.35,0.0,,,,0.0,1년치 존재,1,,0.38,-21.65,218.73,59610.0,down,31.1,6570.0,3630.0,down,bear,,,,,KOSPI,3640,394,45455,0.8,백화점과일반상점
008870,금비,2510.0,2595.0,2524.0,,,,59.0,124.0,34.0,,,,-2.74,,,,-2.74,-72.58,,,,-72.58,1년치 존재,1,,0.83,1.26,115.51,841.0,down,26.7,45600.0,38300.0,down,bear,,,,,KOSPI,38300,383,629,0.7,포장재
023960,에쓰씨엔지니어링,1360.0,1799.0,1723.0,,,,10.0,66.0,-50.0,,,,-4.22,,,,-4.22,-175.76,,,,-175.76,1년치 존재,1,,1.44,-14.34,175.22,138148.0,up,41.1,1430.0,905.0,mixed,bull,,,,,KOSPI,999,380,105390,0.8,건설
011300,우성머티리얼스,338.0,255.0,247.0,,,,-93.0,-101.0,-23.0,,,,-3.14,,,,-3.14,77.23,,,,77.23,1년치 존재,1,,4.49,-25.61,222.92,68859.0,down,35.7,3175.0,2210.0,,bear,,,,,KOSPI,2250,378,30092,0.4,"섬유,의류,신발,호화품"
047400,유니온머티리얼,1165.0,1084.0,1019.0,,,,-47.0,-165.0,54.0,,,,-6.0,,,,-6.0,132.73,,,,132.73,1년치 존재,1,,1.91,15.16,652.83,259526.0,down,19.4,1965.0,900.0,down,bear_cross,,,,,KOSPI,900,378,307933,1.2,자동차부품
133820,화인베스틸,1322.0,1192.0,1862.0,,,,-198.0,-191.0,-17.0,,,,56.21,,,,56.21,91.1,,,,91.1,1년치 존재,1,,0.62,3.56,242.11,125492.0,down,34.3,1753.0,1000.0,down,bull,,,,,KOSPI,1002,372,128880,1.0,철강
000215,DL우,50178.0,56154.0,53267.0,55590.0,,,1507.0,4125.0,2985.0,5348.0,,,-5.14,4.36,,,4.36,-27.64,79.16,,,79.16,2년치 존재,2,,0.3,-1.39,148.13,4229.0,down,34.8,32000.0,20100.0,down,bear,,,,,KOSPI,20100,339,4072,1.0,화학
011420,갤럭시아에스엠,330.0,325.0,403.0,,,,46.0,32.0,40.0,,,,24.0,,,,24.0,25.0,,,,25.0,1년치 존재,1,27.15,0.97,5.22,11.3,94295.0,up,35.3,1895.0,1280.0,down,bull_cross,,,,,KOSPI,1334,368,117978,1.3,레저용장비와제품
051630,진양화학,283.0,245.0,186.0,,,,-21.0,-41.0,-7.0,,,,-24.08,,,,-24.08,82.93,,,,82.93,1년치 존재,1,,1.5,5.68,55.06,1576320.0,down,39.5,2395.0,1540.0,down,bear,,,,,KOSPI,1685,357,232965,0.1,화학
011330,유니켐,1083.0,682.0,1062.0,,,,47.0,-63.0,-6.0,,,,55.72,,,,55.72,90.48,,,,90.48,1년치 존재,1,,1.4,-5.44,83.62,,,,,,,,,,,,KOSPI,396,357,0,,자동차부품
013000,세우글로벌,361.0,359.0,327.0,,,,24.0,25.0,24.0,,,,-8.91,,,,-8.91,-4.0,,,,-4.0,1년치 존재,1,15.15,0.8,7.74,11.42,109684.0,down,39.1,1565.0,1189.0,down,bear,,,,,KOSPI,1229,353,204188,1.9,화학
009140,경인전자,211.0,229.0,361.0,,,,2.0,-13.0,10.0,,,,57.64,,,,57.64,176.92,,,,176.92,1년치 존재,1,5.78,0.39,7.13,9.56,7748.0,down,35.5,31650.0,21950.0,mixed,bear,,,,,KOSPI,22300,350,9224,1.2,전자제품
004410,서울식품,648.0,586.0,686.0,,,,6.0,-22.0,-5.0,,,,17.06,,,,17.06,77.27,,,,77.27,1년치 존재,1,,2.71,-5.25,177.87,1189216.0,down,19.2,1436.0,890.0,,,,,,,KOSPI,890,351,268410,0.2,식품
004365,세방우,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,4.79,25.18,4039.0,down,42.8,10550.0,8940.0,down,bear,,,,,KOSPI,9300,343,7750,1.9,항공화물운송과물류
049800,우진플라임,2121.0,2096.0,2116.0,,,,91.0,14.0,29.0,,,,0.95,,,,0.95,107.14,,,,107.14,1년치 존재,1,10.03,0.57,2.48,208.04,51163.0,down,28.0,3240.0,1700.0,down,bull,,,,,KOSPI,1700,340,39777,0.8,기계
446070,유니드비티플러스,1688.0,1949.0,1575.0,,,,-41.0,31.0,-92.0,,,,-19.19,,,,-19.19,-396.77,,,,-396.77,1년치 존재,1,87.43,0.39,-3.08,15.92,126535.0,up,71.5,3280.0,2195.0,mixed,bull,,,,,KOSPI,3280,348,212325,1.7,건축자재
007120,미래아이앤지,130.0,117.0,141.0,,,,32.0,20.0,38.0,,,,20.51,,,,20.51,90.0,,,,90.0,1년치 존재,1,,0.64,-2.7,44.17,84912.0,down,28.8,2095.0,1180.0,down,bull,,,,,KOSPI,1187,343,67806,0.8,IT서비스
084870,TBH글로벌,1971.0,1785.0,1824.0,,,,79.0,34.0,32.0,,,,2.18,,,,2.18,-5.88,,,,-5.88,1년치 존재,1,5.49,0.59,1.92,83.3,29545.0,down,42.9,2225.0,1706.0,down,bull,,,,,KOSPI,1815,371,15436,0.5,"섬유,의류,신발,호화품"
093240,형지엘리트,945.0,1327.0,1667.0,,,,25.0,70.0,66.0,,,,25.62,,,,25.62,-5.71,,,,-5.71,1년치 존재,1,22.77,0.64,8.33,81.83,1451982.0,up,28.0,1043.0,550.0,down,bear,,,,,KOSPI,550,338,451853,0.3,"섬유,의류,신발,호화품"
027740,마니커,3396.0,3328.0,3689.0,,,,22.0,-91.0,20.0,,,,10.85,,,,10.85,121.98,,,,121.98,1년치 존재,1,,1.59,0.5,308.5,961294.0,down,35.1,1589.0,951.0,,,,,,,KOSPI,997,317,250489,0.3,식품
134790,시디즈,2001.0,2084.0,1957.0,,,,-19.0,-34.0,-67.0,,,,-6.09,,,,-6.09,-97.06,,,,-97.06,1년치 존재,1,23.65,0.75,-0.14,53.7,1531.0,down,30.9,19810.0,16220.0,down,bear,,,,,KOSPI,16410,328,2642,1.7,가구
004870,티웨이홀딩스,78.0,52.0,50.0,,,,-30.0,-52.0,-36.0,,,,-3.85,,,,-3.85,30.77,,,,30.77,1년치 존재,1,11.37,0.31,-81.27,42.51,10739620.0,up,45.9,471.0,237.0,down,bear,,,,,KOSPI,281,318,2646116,0.2,건축자재
002420,세기상사,303.0,320.0,292.0,,,,-7.0,-20.0,-6.0,,,,-8.75,,,,-8.75,70.0,,,,70.0,1년치 존재,1,,1.27,-2.93,101.25,51516.0,up,44.6,6660.0,4970.0,down,bear,,,,,KOSPI,5160,308,22653,0.4,석유와가스
023150,MH에탄올,1055.0,1004.0,947.0,,,,189.0,107.0,95.0,,,,-5.68,,,,-5.68,-11.21,,,,-11.21,1년치 존재,1,10.79,0.64,-4.84,298.03,27233.0,up,50.4,5280.0,3710.0,down,bear,,,,,KOSPI,4120,304,31777,1.2,음료
009460,한창제지,2760.0,2943.0,2670.0,,,,-115.0,11.0,-52.0,,,,-9.28,,,,-9.28,-572.73,,,,-572.73,1년치 존재,1,,0.61,-8.22,151.71,58048.0,up,61.7,2580.0,1828.0,,,,,,,KOSPI,2580,308,60987,1.1,포장재
006570,대림통상,1457.0,1370.0,1262.0,,,,-49.0,-34.0,-96.0,,,,-7.88,,,,-7.88,-182.35,,,,-182.35,1년치 존재,1,,0.63,-34.2,336.83,22408.0,up,56.6,2040.0,1752.0,mixed,bull,,,,,KOSPI,1985,302,13391,0.6,건축제품
006345,대원전선우,5154.0,5528.0,6245.0,,,,131.0,143.0,94.0,,,,12.97,,,,12.97,-34.27,,,,-34.27,1년치 존재,1,8.98,0.86,9.86,120.57,774518.0,down,46.6,23550.0,3600.0,,bear,,,,,KOSPI,11560,303,244935,0.3,전기장비
000760,이화산업,472.0,495.0,463.0,,,,-18.0,8.0,-2.0,,,,-6.46,,,,-6.46,-125.0,,,,-125.0,1년치 존재,1,,0.31,-1.11,31.55,1765.0,down,18.3,16660.0,10750.0,down,bear,,,,,KOSPI,10750,301,1279,0.7,화학
012160,영흥,4975.0,4803.0,4335.0,,,,12.0,31.0,-132.0,,,,-9.74,,,,-9.74,-525.81,,,,-525.81,1년치 존재,1,,0.19,-33.72,137.8,,,,,,,,,,,,KOSPI,376,294,0,,철강
005320,온타이드,2244.0,2659.0,2315.0,,,,-36.0,-43.0,-19.0,,,,-12.94,,,,-12.94,55.81,,,,55.81,1년치 존재,1,,0.52,-14.84,67.35,228211.0,down,26.4,1134.0,881.0,,,,,,,KOSPI,881,301,140820,0.6,"섬유,의류,신발,호화품"
005820,원림,844.0,824.0,897.0,,,,51.0,17.0,44.0,,,,8.86,,,,8.86,158.82,,,,158.82,1년치 존재,1,5.83,0.32,2.86,21.9,1805.0,down,30.1,17530.0,12760.0,down,bear,,,,,KOSPI,12760,293,4912,2.7,포장재
025750,한솔홈데코,2966.0,3273.0,2798.0,,,,36.0,114.0,23.0,,,,-14.51,,,,-14.51,-79.82,,,,-79.82,1년치 존재,1,,0.5,-17.35,129.64,43419.0,down,32.1,2745.0,1787.0,,bull,,,,,KOSPI,1787,288,39345,0.9,건축자재
010640,진양폴리,545.0,540.0,466.0,,,,40.0,40.0,18.0,,,,-13.7,,,,-13.7,-55.0,,,,-55.0,1년치 존재,1,17.88,2.03,3.4,107.08,486332.0,down,30.3,2430.0,1686.0,down,bear,,,,,KOSPI,1691,282,95072,0.2,화학
024070,WISCOM,1123.0,985.0,1033.0,,,,-29.0,-89.0,-7.0,,,,4.87,,,,4.87,92.13,,,,92.13,1년치 존재,1,,0.36,1.35,22.84,46999.0,down,43.5,2810.0,1807.0,down,bull,,,,,KOSPI,1850,284,34435,0.7,화학
003060,에이프로젠바이오로직스,874.0,674.0,732.0,,,,-575.0,-528.0,-604.0,,,,8.61,,,,8.61,-14.39,,,,-14.39,1년치 존재,1,,0.47,-48.81,111.47,118398.0,down,33.7,5100.0,1930.0,,,,,,,KOSPI,1930,278,107604,0.9,제약
088790,진도,564.0,442.0,476.0,,,,38.0,11.0,40.0,,,,7.69,,,,7.69,263.64,,,,263.64,1년치 존재,1,5.78,0.24,6.12,21.73,27443.0,down,32.1,2975.0,2150.0,down,bear,,,,,KOSPI,2150,268,32773,1.2,"섬유,의류,신발,호화품"
008250,이건산업,3116.0,3270.0,2973.0,,,,91.0,138.0,-38.0,,,,-9.08,,,,-9.08,-127.54,,,,-127.54,1년치 존재,1,,0.35,-6.9,108.79,33503.0,down,29.6,4200.0,2500.0,down,bull,,,,,KOSPI,2500,274,33494,1.0,건축자재
006740,블루산업개발,826.0,881.0,933.0,,,,-30.0,-139.0,-158.0,,,,5.9,,,,5.9,-13.67,,,,-13.67,1년치 존재,1,,0.99,-23.44,106.2,59968.0,,,6500.0,1109.0,,,,,,,KOSPI,1109,263,173175,2.9,종이와목재
001070,대한방직,1494.0,1339.0,1583.0,,,,-18.0,24.0,7.0,,,,18.22,,,,18.22,-70.83,,,,-70.83,1년치 존재,1,,0.22,0.01,48.34,19622.0,down,29.5,7000.0,5000.0,down,bear,,,,,KOSPI,5000,265,16555,0.8,"섬유,의류,신발,호화품"
005110,한창,225.0,31.0,80.0,,,,-84.0,-94.0,-78.0,,,,158.06,,,,158.06,17.02,,,,17.02,1년치 존재,1,,3.61,2845.77,1213.94,,,,,,,,,,,,KOSPI,1254,265,0,,부동산
003535,한화투자증권우,19690.0,24958.0,30946.0,,,,315.0,40.0,1477.0,,,,23.99,,,,23.99,3592.5,,,,3592.5,1년치 존재,1,82.09,0.48,-0.03,834.3,24986.0,down,23.4,9880.0,5490.0,down,bear,,,,,KOSPI,5490,264,45305,1.8,증권
143210,핸즈코퍼레이션,7370.0,7644.0,7848.0,,,,-173.0,-465.0,-387.0,,,,2.67,,,,2.67,16.77,,,,16.77,1년치 존재,1,,0.24,-99.28,1044.38,,,,,,,,,,,,KOSPI,1199,262,0,,자동차부품
002690,동일제강,1808.0,1511.0,1473.0,,,,-29.0,-58.0,-35.0,,,,-2.51,,,,-2.51,39.66,,,,39.66,1년치 존재,1,,0.24,1.03,13.84,75924.0,down,37.7,1780.0,1285.0,down,bull,,,,,KOSPI,1297,263,54214,0.7,철강
002025,코오롱우,58784.0,59200.0,58861.0,63206.0,,,993.0,-920.0,605.0,3111.0,,,-0.57,7.38,,,7.38,165.76,414.21,,,414.21,2년치 존재,2,27.83,0.16,-7.05,204.16,2530.0,down,30.2,33150.0,22350.0,down,bear,,,,,KOSPI,22350,259,447,0.2,복합기업
014990,인디에프,1265.0,1147.0,1046.0,,,,-27.0,-8.0,12.0,,,,-8.81,,,,-8.81,250.0,,,,250.0,1년치 존재,1,,1.51,3.82,201.8,592619.0,down,87.4,1720.0,467.0,,bull_cross,,,,,KOSPI,1720,258,244446,0.4,"섬유,의류,신발,호화품"
001380,SG글로벌,966.0,994.0,935.0,,,,66.0,62.0,50.0,,,,-5.94,,,,-5.94,-19.35,,,,-19.35,1년치 존재,1,3.45,0.49,2.36,30.4,105077.0,down,21.0,1924.0,1137.0,,,,,,,KOSPI,1137,256,93668,0.9,자동차부품
019175,신풍제약우,2002.0,2211.0,2347.0,,,,-474.0,-205.0,143.0,,,,6.15,,,,6.15,169.76,,,,169.76,1년치 존재,1,,2.57,3.83,27.24,3010.0,down,28.0,24450.0,13000.0,down,bull,,,,,KOSPI,13000,259,2233,0.7,제약
090370,메타랩스,216.0,384.0,813.0,,,,-39.0,-32.0,-72.0,,,,111.72,,,,111.72,-125.0,,,,-125.0,1년치 존재,1,,0.77,-13.2,70.0,161636.0,down,34.6,1536.0,1040.0,down,bear,,,,,KOSPI,1040,259,65992,0.4,상업서비스와공급품
003680,한성기업,3206.0,3325.0,3184.0,,,,82.0,110.0,58.0,,,,-4.24,,,,-4.24,-47.27,,,,-47.27,1년치 존재,1,22.35,0.5,1.41,253.64,15547.0,down,26.0,5230.0,4145.0,down,bear,,,,,KOSPI,4145,257,8238,0.5,식품
071950,코아스,737.0,780.0,622.0,,,,-30.0,-72.0,-57.0,,,,-20.26,,,,-20.26,20.83,,,,20.83,1년치 존재,1,,1.9,-162.18,125.31,137803.0,down,52.0,2560.0,1410.0,mixed,bear,,,,,KOSPI,2045,255,60388,0.4,가구
002870,신풍,269.0,228.0,242.0,,,,-40.0,-44.0,-23.0,,,,6.14,,,,6.14,47.73,,,,47.73,1년치 존재,1,,0.32,2.92,3.56,150716.0,down,25.5,1250.0,726.0,down,bear,,,,,KOSPI,726,254,154138,1.0,포장재
002355,넥센타이어1우B,27017.0,28479.0,31896.0,33834.0,,,1870.0,1721.0,1703.0,1989.0,,,12.0,6.08,,,12.0,-1.05,16.79,,,16.79,2년치 존재,2,8.15,0.49,8.56,126.52,12674.0,down,33.5,4395.0,3860.0,down,bear,,,,,KOSPI,3860,251,6305,0.5,자동차부품
010400,우진아이엔에스,1002.0,1376.0,1645.0,,,,-33.0,-179.0,50.0,,,,19.55,,,,19.55,127.93,,,,127.93,1년치 존재,1,20.16,0.36,11.52,35.14,12801.0,down,34.5,4205.0,3325.0,down,bear,,,,,KOSPI,3325,253,8437,0.7,건설
030720,동원수산,1419.0,1837.0,1726.0,,,,-194.0,53.0,88.0,,,,-6.04,,,,-6.04,66.04,,,,66.04,1년치 존재,1,,0.78,16.38,138.64,32460.0,down,33.6,7630.0,5370.0,down,bear,,,,,KOSPI,5370,250,26436,0.8,식품
308170,씨티알모빌리티,4442.0,4323.0,4615.0,,,,5.0,39.0,58.0,,,,6.75,,,,6.75,48.72,,,,48.72,1년치 존재,1,,1.24,-5.2,311.5,36593.0,down,24.4,5590.0,2900.0,down,bear,,,,,KOSPI,2900,250,66433,1.8,자동차부품
003495,대한항공우,161118.0,178707.0,252255.0,271870.0,,,17901.0,21102.0,11136.0,8775.0,,,41.16,7.78,,,41.16,-47.23,-21.2,,,-21.2,2년치 존재,2,8.32,0.93,5.78,372.81,5235.0,down,43.7,23850.0,21400.0,down,bull,,,,,KOSPI,21800,242,3888,0.7,항공사
009810,플레이그램,2144.0,2683.0,2509.0,,,,-26.0,-51.0,-44.0,,,,-6.49,,,,-6.49,13.73,,,,13.73,1년치 존재,1,,1.3,-7.58,56.76,23469.0,down,22.1,2215.0,1632.0,,,,,,,KOSPI,1632,248,30714,1.3,판매업체
004270,남성,697.0,746.0,775.0,,,,-61.0,-18.0,2.0,,,,3.89,,,,3.89,111.11,,,,111.11,1년치 존재,1,,0.65,0.57,160.69,8036.0,down,33.8,7290.0,6670.0,,bear,,,,,KOSPI,6670,242,8733,1.1,전자장비와기기
025890,한국주강,538.0,473.0,399.0,,,,24.0,11.0,-2.0,,,,-15.64,,,,-15.64,-118.18,,,,-118.18,1년치 존재,1,13.76,1.03,-1.11,25.81,35569.0,up,62.2,2245.0,1870.0,mixed,bull,,,,,KOSPI,2150,240,5809,0.2,철강
014130,한익스프레스,6684.0,7123.0,6298.0,,,,87.0,34.0,-36.0,,,,-11.58,,,,-11.58,-205.88,,,,-205.88,1년치 존재,1,,0.96,-14.37,386.27,39290.0,down,29.0,2840.0,2005.0,down,bear,,,,,KOSPI,2005,241,23451,0.6,항공화물운송과물류
005360,모나미,1415.0,1331.0,1310.0,,,,-23.0,-38.0,-59.0,,,,-1.58,,,,-1.58,-55.26,,,,-55.26,1년치 존재,1,,0.6,-13.12,139.21,69356.0,down,25.5,1795.0,1148.0,down,bear,,,,,KOSPI,1148,217,78256,1.1,문구류
024890,대원화성,1212.0,1259.0,1264.0,,,,-59.0,-61.0,9.0,,,,0.4,,,,0.4,114.75,,,,114.75,1년치 존재,1,,1.53,9.14,238.69,137528.0,up,34.8,4080.0,2675.0,,,,,,,KOSPI,2675,221,34217,0.2,"섬유,의류,신발,호화품"
009310,참엔지니어링,763.0,649.0,598.0,,,,-281.0,-358.0,-75.0,,,,-7.86,,,,-7.86,79.05,,,,79.05,1년치 존재,1,,0.53,-5.51,877.78,,,,,,,,,,,,KOSPI,5330,233,0,,디스플레이장비및부품
000040,KR모터스,133.0,160.0,138.0,,,,-62.0,-49.0,-29.0,,,,-13.75,,,,-13.75,40.82,,,,40.82,1년치 존재,1,,1.85,40.62,156.37,228178.0,down,25.0,475.0,258.0,down,bear,,,,,KOSPI,258,223,293480,1.3,자동차
069640,한세엠케이,3168.0,2451.0,2489.0,,,,-42.0,-176.0,-121.0,,,,1.55,,,,1.55,31.25,,,,31.25,1년치 존재,1,,0.68,-115.88,1847.17,25349.0,down,47.1,1613.0,585.0,,bear,,,,,KOSPI,989,222,30845,1.2,"섬유,의류,신발,호화품"
033250,체시스,490.0,903.0,938.0,,,,46.0,47.0,75.0,,,,3.88,,,,3.88,59.57,,,,59.57,1년치 존재,1,18.81,1.87,13.75,98.92,40492.0,down,19.2,4685.0,3165.0,,bear,,,,,KOSPI,3165,203,102018,2.5,자동차부품
006200,한국전자홀딩스,2668.0,2943.0,2759.0,,,,-247.0,-41.0,-141.0,,,,-6.25,,,,-6.25,-243.9,,,,-243.9,1년치 존재,1,,0.3,-2.08,38.05,78383.0,down,30.3,3215.0,2150.0,,,,,,,KOSPI,2150,201,53550,0.7,반도체와반도체장비
015020,이스타코,133.0,115.0,164.0,,,,-17.0,-33.0,-4.0,,,,42.61,,,,42.61,87.88,,,,87.88,1년치 존재,1,,0.67,-3.11,128.48,,,,,,,,,,,,KOSPI,928,199,0,,부동산
008775,호텔신라우,35685.0,39476.0,40683.0,40813.0,,,912.0,-52.0,135.0,1711.0,,,3.06,0.32,,,3.06,359.62,1167.41,,,1167.41,2년치 존재,2,30.43,4.07,-13.43,202.03,2553.0,down,29.3,41950.0,28550.0,down,bear,,,,,KOSPI,28550,215,1503,0.6,백화점과일반상점
001685,대상우,41075.0,42551.0,44013.0,44700.0,,,1237.0,1769.0,1693.0,1830.0,,,3.44,1.56,,,3.44,-4.3,8.09,,,8.09,2년치 존재,2,11.14,0.57,-24.02,232.86,5910.0,up,27.4,16900.0,14140.0,down,bull,,,,,KOSPI,14150,194,2983,0.5,식품
002820,SUN&L,4411.0,3393.0,2724.0,,,,-302.0,-59.0,-179.0,,,,-19.72,,,,-19.72,-203.39,,,,-203.39,1년치 존재,1,,0.13,-1.73,113.94,28149.0,down,19.7,2865.0,1685.0,down,bear,,,,,KOSPI,1685,212,58720,2.1,종이와목재
001420,태원물산,92.0,116.0,149.0,,,,-8.0,-9.0,-10.0,,,,28.45,,,,28.45,-11.11,,,,-11.11,1년치 존재,1,,1.25,-7.28,15.33,64762.0,up,49.7,3120.0,2080.0,mixed,bull,,,,,KOSPI,2525,192,9385,0.1,자동차부품
009440,KC그린홀딩스,6421.0,4295.0,860.0,,,,-239.0,-653.0,-16.0,,,,-79.98,,,,-79.98,97.55,,,,97.55,1년치 존재,1,,0.3,-31.12,49.38,,,,,,,,,,,,KOSPI,756,176,0,,상업서비스와공급품
008600,윌비스,2161.0,2174.0,1883.0,,,,-42.0,-125.0,-210.0,,,,-13.39,,,,-13.39,-68.0,,,,-68.0,1년치 존재,1,,0.32,-61.63,540.31,,,,,,,,,,,,KOSPI,2620,176,0,,"섬유,의류,신발,호화품"
118000,메타케어,173.0,202.0,328.0,,,,10.0,15.0,13.0,,,,62.38,,,,62.38,-13.33,,,,-13.33,1년치 존재,1,,0.96,0.78,55.07,62277.0,down,21.1,1909.0,1102.0,,,,,,,KOSPI,1102,189,102150,1.6,제약
002360,SH에너지화학,1340.0,1260.0,986.0,,,,-41.0,-97.0,-122.0,,,,-21.75,,,,-21.75,-25.77,,,,-25.77,1년치 존재,1,,0.78,-12.01,45.29,71284.0,down,10.7,2955.0,1617.0,,,,,,,KOSPI,1617,180,55685,0.8,화학
005257,녹십자홀딩스2우,20579.0,22049.0,24515.0,,,,-164.0,-107.0,362.0,,,,11.18,,,,11.18,438.32,,,,438.32,1년치 존재,1,,0.76,-9.81,139.51,1102.0,down,30.8,28750.0,18010.0,down,bear,,,,,KOSPI,18010,152,308,0.3,제약
002070,비비안,2173.0,2217.0,2224.0,,,,49.0,6.0,-50.0,,,,0.32,,,,0.32,-933.33,,,,-933.33,1년치 존재,1,,0.55,-22.23,197.89,123678.0,up,42.3,11850.0,6500.0,,bull,,,,,KOSPI,7300,176,120789,1.0,"섬유,의류,신발,호화품"
015260,에이엔피,1409.0,1135.0,1175.0,,,,-18.0,-60.0,-73.0,,,,3.52,,,,3.52,-21.67,,,,-21.67,1년치 존재,1,,1.89,-63.67,426.0,1137348.0,down,27.7,829.0,360.0,down,bear,,,,,KOSPI,360,170,969144,0.9,전자장비와기기
108675,LX하우시스우,35258.0,35720.0,31787.0,32746.0,,,1098.0,975.0,131.0,1092.0,,,-11.01,3.02,,,3.02,-86.56,733.59,,,733.59,2년치 존재,2,7.06,0.52,-1.27,171.44,2952.0,down,36.1,19940.0,15190.0,down,bear,,,,,KOSPI,15220,157,3460,1.2,건축자재
