종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
002420,세기상사,303.0,320.0,292.0,,,,-7.0,-20.0,-6.0,,,,-8.75,,,,-8.75,70.0,,,,70.0,1년치 존재,1,,1.27,-2.93,101.25,16915.0,down,44.8,6660.0,4970.0,down,bull,,,,,KOSPI,5140,307,3960,0.2,석유와가스,False,
025750,한솔홈데코,2966.0,3273.0,2798.0,,,,36.0,114.0,23.0,,,,-14.51,,,,-14.51,-79.82,,,,-79.82,1년치 존재,1,,0.5,-17.35,129.64,25184.0,up,43.4,2745.0,1787.0,,bull,,,,,KOSPI,1886,304,5437,0.2,건축자재,False,
001380,SG글로벌,966.0,994.0,935.0,,,,66.0,62.0,50.0,,,,-5.94,,,,-5.94,-19.35,,,,-19.35,1년치 존재,1,3.45,0.49,2.36,30.4,74491.0,up,44.3,1924.0,1137.0,,bull,,,,,KOSPI,1340,301,50877,0.7,자동차부품,False,
090370,메타랩스,216.0,384.0,813.0,,,,-39.0,-32.0,-72.0,,,,111.72,,,,111.72,-125.0,,,,-125.0,1년치 존재,1,,0.77,-13.2,70.0,144783.0,down,43.4,1536.0,1040.0,down,bull,,,,,KOSPI,1091,298,21389,0.1,상업서비스와공급품,False,
003535,한화투자증권우,19690.0,24958.0,30946.0,,,,315.0,40.0,1477.0,,,,23.99,,,,23.99,3592.5,,,,3592.5,1년치 존재,1,82.09,0.48,-0.03,834.3,22157.0,up,44.9,9880.0,5490.0,down,bull,,,,,KOSPI,6110,293,19033,0.9,증권,False,
003060,에이프로젠바이오로직스,874.0,674.0,732.0,,,,-575.0,-528.0,-604.0,,,,8.61,,,,8.61,-14.39,,,,-14.39,1년치 존재,1,,0.47,-48.81,111.47,111086.0,down,42.3,5100.0,1930.0,,bull,,,,,KOSPI,2085,300,46532,0.4,제약,False,
093240,형지엘리트,945.0,1327.0,1667.0,,,,25.0,70.0,66.0,,,,25.62,,,,25.62,-5.71,,,,-5.71,1년치 존재,1,22.77,0.64,8.33,81.83,1108057.0,up,32.6,1043.0,425.0,down,bear,,,,,KOSPI,482,296,970156,0.9,"섬유,의류,신발,호화품",False,
030720,동원수산,1419.0,1837.0,1726.0,,,,-194.0,53.0,88.0,,,,-6.04,,,,-6.04,66.04,,,,66.04,1년치 존재,1,,0.78,16.38,138.64,39252.0,up,62.4,7630.0,5370.0,mixed,bull,,,,,KOSPI,6250,291,153379,3.9,식품,False,
005320,온타이드,2244.0,2659.0,2315.0,,,,-36.0,-43.0,-19.0,,,,-12.94,,,,-12.94,55.81,,,,55.81,1년치 존재,1,,0.52,-14.84,67.35,143728.0,down,25.4,1134.0,817.0,,bear,,,,,KOSPI,818,280,28246,0.2,"섬유,의류,신발,호화품",False,
014990,인디에프,1265.0,1147.0,1046.0,,,,-27.0,-8.0,12.0,,,,-8.81,,,,-8.81,250.0,,,,250.0,1년치 존재,1,,1.51,3.82,201.8,483259.0,up,77.8,1900.0,467.0,,bull,,,,,KOSPI,1900,285,23958,0.0,"섬유,의류,신발,호화품",False,
024070,WISCOM,1123.0,985.0,1033.0,,,,-29.0,-89.0,-7.0,,,,4.87,,,,4.87,92.13,,,,92.13,1년치 존재,1,,0.36,1.35,22.84,48160.0,up,47.0,2810.0,1679.0,down,bull,,,,,KOSPI,1820,279,6748,0.1,화학,False,
004870,티웨이홀딩스,78.0,52.0,50.0,,,,-30.0,-52.0,-36.0,,,,-3.85,,,,-3.85,30.77,,,,30.77,1년치 존재,1,11.37,0.31,-81.27,42.51,10786843.0,down,41.3,471.0,237.0,,bear,,,,,KOSPI,247,280,0,,건축자재,False,
118000,메타케어,173.0,202.0,328.0,,,,10.0,15.0,13.0,,,,62.38,,,,62.38,-13.33,,,,-13.33,1년치 존재,1,,0.96,0.78,55.07,61406.0,up,39.3,1909.0,1102.0,,bull,,,,,KOSPI,1251,276,120197,2.0,제약,False,
004270,남성,697.0,746.0,775.0,,,,-61.0,-18.0,2.0,,,,3.89,,,,3.89,111.11,,,,111.11,1년치 존재,1,,0.65,0.57,160.69,13990.0,up,66.2,7650.0,6430.0,,bull,,,,,KOSPI,7650,277,35986,2.6,전자장비와기기,False,
009810,플레이그램,2144.0,2683.0,2509.0,,,,-26.0,-51.0,-44.0,,,,-6.49,,,,-6.49,13.73,,,,13.73,1년치 존재,1,,1.3,-7.58,56.76,17249.0,up,41.4,2215.0,1632.0,,bull,,,,,KOSPI,1797,273,2696,0.2,판매업체,False,
005110,한창,225.0,31.0,80.0,,,,-84.0,-94.0,-78.0,,,,158.06,,,,158.06,17.02,,,,17.02,1년치 존재,1,,3.61,2845.77,1213.94,,,,,,,,,,,,KOSPI,1254,265,0,,부동산,False,
002820,SUN&L,4411.0,3393.0,2724.0,,,,-302.0,-59.0,-179.0,,,,-19.72,,,,-19.72,-203.39,,,,-203.39,1년치 존재,1,,0.13,-1.73,113.94,32255.0,up,57.4,2865.0,1685.0,mixed,bull,,,,,KOSPI,2165,273,31603,1.0,종이와목재,False,
024890,대원화성,1212.0,1259.0,1264.0,,,,-59.0,-61.0,9.0,,,,0.4,,,,0.4,114.75,,,,114.75,1년치 존재,1,,1.53,9.14,238.69,141686.0,up,50.2,4080.0,2675.0,,bull,,,,,KOSPI,3190,263,55165,0.4,"섬유,의류,신발,호화품",False,
002355,넥센타이어1우B,27017.0,28479.0,31896.0,33840.0,35393.15,36739.91,1870.0,1721.0,1703.0,1964.0,2237.38,2517.45,12.0,6.09,4.59,3.81,12.0,-1.05,15.33,13.92,12.52,15.33,4년치 존재,4,8.15,0.49,8.56,126.52,11543.0,down,55.0,4395.0,3860.0,mixed,bull,,,,,KOSPI,4040,263,27442,2.4,자동차부품,False,
006740,블루산업개발,826.0,881.0,933.0,,,,-30.0,-139.0,-158.0,,,,5.9,,,,5.9,-13.67,,,,-13.67,1년치 존재,1,,0.99,-23.44,106.2,84469.0,up,6.3,6500.0,886.0,,,,,,,KOSPI,1058,251,109407,1.3,종이와목재,False,
002025,코오롱우,58784.0,59200.0,58861.0,63206.0,67634.0,,993.0,-920.0,605.0,3111.0,3805.0,,-0.57,7.38,7.01,,7.38,165.76,414.21,22.31,,414.21,3년치 존재,3,27.83,0.16,-7.05,204.16,1820.0,down,33.2,33150.0,21150.0,down,bear_cross,,,,,KOSPI,21400,248,1729,0.9,복합기업,False,
025890,한국주강,538.0,473.0,399.0,,,,24.0,11.0,-2.0,,,,-15.64,,,,-15.64,-118.18,,,,-118.18,1년치 존재,1,13.76,1.03,-1.11,25.81,26281.0,up,62.4,2255.0,1870.0,up,bull,,,,,KOSPI,2210,246,16112,0.6,철강,False,
003495,대한항공우,161118.0,178707.0,252255.0,274182.0,272208.92,282938.91,17901.0,21102.0,11136.0,8666.0,20882.08,25171.36,41.16,8.69,-0.72,3.94,41.16,-47.23,-22.18,140.97,20.54,140.97,4년치 존재,4,8.32,0.93,5.78,372.81,4363.0,up,47.9,23850.0,21400.0,mixed,bull,,,,,KOSPI,22200,247,3381,0.8,항공사,False,
014130,한익스프레스,6684.0,7123.0,6298.0,,,,87.0,34.0,-36.0,,,,-11.58,,,,-11.58,-205.88,,,,-205.88,1년치 존재,1,,0.96,-14.37,386.27,30655.0,up,40.9,2840.0,2005.0,mixed,bull,,,,,KOSPI,2110,253,26659,0.9,항공화물운송과물류,False,
019175,신풍제약우,2002.0,2211.0,2347.0,,,,-474.0,-205.0,143.0,,,,6.15,,,,6.15,169.76,,,,169.76,1년치 존재,1,,2.57,3.83,27.24,1833.0,down,29.6,24450.0,12000.0,down,bull,,,,,KOSPI,12150,242,1513,0.8,제약,False,
009310,참엔지니어링,763.0,649.0,598.0,,,,-281.0,-358.0,-75.0,,,,-7.86,,,,-7.86,79.05,,,,79.05,1년치 존재,1,,0.53,-5.51,877.78,,,,,,,,,,,,KOSPI,5330,233,0,,디스플레이장비및부품,False,
071950,코아스,737.0,780.0,622.0,,,,-30.0,-72.0,-57.0,,,,-20.26,,,,-20.26,20.83,,,,20.83,1년치 존재,1,,1.9,-162.18,125.31,64925.0,down,50.6,2560.0,1410.0,mixed,bear,,,,,KOSPI,1936,241,79528,1.2,가구,False,
006200,한국전자홀딩스,2668.0,2943.0,2759.0,,,,-247.0,-41.0,-141.0,,,,-6.25,,,,-6.25,-243.9,,,,-243.9,1년치 존재,1,,0.3,-2.08,38.05,61689.0,up,54.0,3215.0,2150.0,,bull,,,,,KOSPI,2545,238,37736,0.6,반도체와반도체장비,False,
001420,태원물산,92.0,116.0,149.0,,,,-8.0,-9.0,-10.0,,,,28.45,,,,28.45,-11.11,,,,-11.11,1년치 존재,1,,1.25,-7.28,15.33,59093.0,up,60.3,3120.0,2080.0,mixed,bull,,,,,KOSPI,3000,228,14134,0.2,자동차부품,False,
008775,호텔신라우,35685.0,39476.0,40683.0,40713.0,42459.69,44320.36,912.0,-52.0,135.0,1805.0,2301.69,2678.55,3.06,0.07,4.29,4.38,4.38,359.62,1237.04,27.52,16.37,1237.04,4년치 존재,4,30.43,4.07,-13.43,202.03,1842.0,up,40.0,41950.0,28550.0,down,bull,,,,,KOSPI,29650,223,737,0.4,백화점과일반상점,False,
000040,KR모터스,133.0,160.0,138.0,,,,-62.0,-49.0,-29.0,,,,-13.75,,,,-13.75,40.82,,,,40.82,1년치 존재,1,,1.85,40.62,156.37,221740.0,down,31.4,475.0,258.0,,bear,,,,,KOSPI,267,231,0,,자동차,False,
015020,이스타코,133.0,115.0,164.0,,,,-17.0,-33.0,-4.0,,,,42.61,,,,42.61,87.88,,,,87.88,1년치 존재,1,,0.67,-3.11,128.48,,,,,,,,,,,,KOSPI,928,199,0,,부동산,False,
069640,한세엠케이,3168.0,2451.0,2489.0,,,,-42.0,-176.0,-121.0,,,,1.55,,,,1.55,31.25,,,,31.25,1년치 존재,1,,0.68,-115.88,1847.17,25145.0,down,47.5,1613.0,657.0,,bear,,,,,KOSPI,918,206,7282,0.3,"섬유,의류,신발,호화품",False,
008600,윌비스,2161.0,2174.0,1883.0,,,,-42.0,-125.0,-210.0,,,,-13.39,,,,-13.39,-68.0,,,,-68.0,1년치 존재,1,,0.32,-61.63,540.31,,,,,,,,,,,,KOSPI,2620,176,0,,"섬유,의류,신발,호화품",False,
009440,KC그린홀딩스,6421.0,4295.0,860.0,,,,-239.0,-653.0,-16.0,,,,-79.98,,,,-79.98,97.55,,,,97.55,1년치 존재,1,,0.3,-31.12,49.38,,,,,,,,,,,,KOSPI,756,176,0,,상업서비스와공급품,False,
001685,대상우,41075.0,42551.0,44013.0,44700.0,46512.5,47220.0,1237.0,1769.0,1693.0,1830.0,2044.0,2060.0,3.44,1.56,4.05,1.52,4.05,-4.3,8.09,11.69,0.78,11.69,4년치 존재,4,11.14,0.57,-24.02,232.86,3607.0,down,37.6,16900.0,14140.0,down,bull,,,,,KOSPI,14260,195,5307,1.5,식품,False,
033250,체시스,490.0,903.0,938.0,,,,46.0,47.0,75.0,,,,3.88,,,,3.88,59.57,,,,59.57,1년치 존재,1,18.81,1.87,13.75,98.92,38190.0,down,27.2,4685.0,2960.0,,bear,,,,,KOSPI,2960,189,108620,2.8,자동차부품,False,
002360,SH에너지화학,1340.0,1260.0,986.0,,,,-41.0,-97.0,-122.0,,,,-21.75,,,,-21.75,-25.77,,,,-25.77,1년치 존재,1,,0.78,-12.01,45.29,48137.0,up,33.2,2955.0,1617.0,,,,,,,KOSPI,1749,194,44708,0.9,화학,False,
015260,에이엔피,1409.0,1135.0,1175.0,,,,-18.0,-60.0,-73.0,,,,3.52,,,,3.52,-21.67,,,,-21.67,1년치 존재,1,,1.89,-63.67,426.0,601202.0,up,43.0,829.0,291.0,down,bear,,,,,KOSPI,378,178,1841428,3.1,전자장비와기기,False,
108675,LX하우시스우,35258.0,35720.0,31787.0,32746.0,33756.6,35488.4,1098.0,975.0,131.0,1092.0,1072.4,1298.6,-11.01,3.02,3.09,5.13,5.13,-86.56,733.59,-1.79,21.09,733.59,4년치 존재,4,7.06,0.52,-1.27,171.44,2440.0,down,52.9,19940.0,15220.0,mixed,bull,,,,,KOSPI,16380,169,2106,0.9,건축자재,False,
005725,넥센우,30361.0,32143.0,35865.0,,,,2210.0,2097.0,2042.0,,,,11.58,,,,11.58,-2.62,,,,-2.62,1년치 존재,1,5.72,0.19,7.79,111.46,1394.0,down,48.3,4790.0,4200.0,mixed,bull,,,,,KOSPI,4320,156,1003,0.7,자동차부품,False,
012170,아센디오,54.0,135.0,59.0,,,,-105.0,-41.0,-43.0,,,,-56.3,,,,-56.3,-4.88,,,,-4.88,1년치 존재,1,,3.03,-63.51,19.55,676320.0,up,44.8,1572.0,617.0,mixed,bull,,,,,KOSPI,824,167,236225,0.3,방송과엔터테인먼트,False,
005257,녹십자홀딩스2우,20579.0,22049.0,24515.0,,,,-164.0,-107.0,362.0,,,,11.18,,,,11.18,438.32,,,,438.32,1년치 존재,1,,0.76,-9.81,139.51,729.0,down,39.4,28750.0,16540.0,down,bear,,,,,KOSPI,17770,150,624,0.9,제약,False,
002070,비비안,2173.0,2217.0,2224.0,,,,49.0,6.0,-50.0,,,,0.32,,,,0.32,-933.33,,,,-933.33,1년치 존재,1,,0.55,-22.23,197.89,119421.0,down,36.2,11850.0,5980.0,,bear,,,,,KOSPI,6050,145,8624,0.1,"섬유,의류,신발,호화품",False,
465770,STX그린로지스,283.0,705.0,1914.0,,,,18.0,72.0,-125.0,,,,171.49,,,,171.49,-273.61,,,,-273.61,1년치 존재,1,20.56,2.89,-69.04,164.69,100630.0,down,37.7,6160.0,1733.0,down,bull,,,,,KOSPI,1954,140,45912,0.5,해운사,False,
001795,대한제당우,13323.0,13738.0,13563.0,,,,472.0,370.0,566.0,,,,-1.27,,,,-1.27,52.97,,,,52.97,1년치 존재,1,9.39,0.55,-16.84,160.67,230072.0,up,49.7,2570.0,1979.0,down,bull,,,,,KOSPI,2140,139,55852,0.2,식품,False,
000087,하이트진로2우B,25202.0,25992.0,24986.0,25124.0,25751.86,26239.67,1239.0,2081.0,1723.0,1958.0,2060.57,2183.0,-3.87,0.55,2.5,1.89,2.5,-17.2,13.64,5.24,5.94,13.64,4년치 존재,4,44.98,1.43,3.54,190.33,3513.0,down,25.7,14130.0,12250.0,down,bull,,,,,KOSPI,12290,139,2181,0.6,음료,False,
019685,대교우B,6562.0,6635.0,6500.0,6208.0,6042.0,5836.0,-278.0,-16.0,-34.0,3.0,22.0,25.0,-2.03,-4.49,-2.67,-3.41,-2.03,-112.5,108.82,633.33,13.64,633.33,4년치 존재,4,,0.69,-13.97,118.34,45331.0,up,55.4,1062.0,539.0,mixed,bull,,,,,KOSPI,725,141,6449,0.1,교육서비스,False,
145995,삼양사우,26514.0,26718.0,25625.0,,,,1132.0,1335.0,1117.0,,,,-4.09,,,,-4.09,-16.33,,,,-16.33,1년치 존재,1,4.46,0.3,-18.19,94.22,1110.0,up,62.7,34000.0,30400.0,up,bull,,,,,KOSPI,33400,124,57,0.1,식품,False,
002995,금호건설우,22176.0,19142.0,20185.0,20612.0,22191.5,23382.5,218.0,-1818.0,471.0,686.0,953.0,1107.5,5.45,2.12,7.66,5.37,7.66,125.91,45.65,38.92,16.21,125.91,4년치 존재,4,174.44,0.4,31.92,551.07,44199.0,up,65.1,50000.0,11460.0,,bull,,,,,KOSPI,41450,121,60227,1.4,건설,False,
044380,주연테크,435.0,531.0,626.0,,,,-47.0,-29.0,-17.0,,,,17.89,,,,17.89,41.38,,,,41.38,1년치 존재,1,,0.88,-1.86,19.84,142021.0,down,29.2,1890.0,834.0,,bull_cross,,,,,KOSPI,873,113,53318,0.4,컴퓨터와주변기기,False,
011090,에넥스,2306.0,2641.0,2152.0,,,,-70.0,51.0,5.0,,,,-18.52,,,,-18.52,-90.2,,,,-90.2,1년치 존재,1,,0.87,-14.72,210.94,53023.0,down,26.6,1820.0,930.0,,bear,,,,,KOSPI,966,115,18328,0.3,가구,False,
001755,한양증권우,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,10.32,1043.13,4023.0,down,47.4,30800.0,18640.0,mixed,bull,,,,,KOSPI,20800,109,1242,0.3,증권,False,
004255,NPC우,5087.0,4583.0,4503.0,,,,296.0,105.0,236.0,,,,-1.75,,,,-1.75,124.76,,,,124.76,1년치 존재,1,8.75,0.63,3.48,42.56,21931.0,down,40.3,2425.0,1970.0,down,bear,,,,,KOSPI,2030,107,39641,1.8,포장재,False,
145210,다이나믹디자인,570.0,626.0,802.0,,,,-80.0,-25.0,-6.0,,,,28.12,,,,28.12,76.0,,,,76.0,1년치 존재,1,,1.86,-14.01,150.83,,,,,,,,,,,,KOSPI,224,95,0,,자동차부품,False,
004105,태양금속우,6172.0,6200.0,6202.0,,,,222.0,161.0,224.0,,,,0.03,,,,0.03,39.13,,,,39.13,1년치 존재,1,2087.84,1.26,2.76,270.14,33476.0,down,35.4,4550.0,2995.0,down,bear,,,,,KOSPI,3040,100,8774,0.3,자동차부품,False,
084695,대상홀딩스우,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,0.67,-11.79,246.94,5032.0,down,29.8,15140.0,11260.0,down,bear,,,,,KOSPI,11260,103,2576,0.5,식품,False,
003075,코오롱글로벌우,26450.0,29120.0,26844.0,30206.0,31937.0,34470.0,76.0,-567.0,37.0,1196.0,1450.0,1850.0,-7.82,12.52,5.73,7.93,12.52,106.53,3132.43,21.24,27.59,3132.43,4년치 존재,4,801.71,0.4,-22.64,346.87,679.0,down,46.9,16390.0,11800.0,down,bull,,,,,KOSPI,13580,101,259,0.4,건설,False,
001067,JW중외제약2우B,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,20.07,62.82,107.0,up,40.7,55500.0,41000.0,down,bull,,,,,KOSPI,43200,91,13,0.1,제약,False,
001515,SK증권우,11445.0,11017.0,14047.0,,,,131.0,-1079.0,78.0,,,,27.5,,,,27.5,107.23,,,,107.23,1년치 존재,1,119.72,0.42,-12.51,1135.32,10340.0,down,32.4,15170.0,3970.0,,bull,,,,,KOSPI,4300,84,7415,0.7,증권,False,
012205,계양전기우,3816.0,3691.0,3898.0,,,,-39.0,-153.0,-271.0,,,,5.61,,,,5.61,-77.12,,,,-77.12,1년치 존재,1,,0.44,-92.88,955.21,281215.0,down,42.2,22800.0,6870.0,down,bear,,,,,KOSPI,7520,88,33530,0.1,자동차부품,False,
001770,SHD,1063.0,1066.0,1004.0,,,,7.0,-40.0,27.0,,,,-5.82,,,,-5.82,167.5,,,,167.5,1년치 존재,1,232.95,0.5,2.25,60.31,29596.0,up,33.3,17260.0,5980.0,,bull,,,,,KOSPI,6770,82,5093,0.2,철강,False,
000225,유유제약1우,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,7.05,45.4,30450.0,down,42.4,4480.0,3375.0,down,bull,,,,,KOSPI,3600,82,66629,2.2,제약,False,
004985,성신양회우,11133.0,11626.0,12163.0,,,,733.0,532.0,437.0,,,,4.62,,,,4.62,-17.86,,,,-17.86,1년치 존재,1,3.22,0.4,5.2,127.62,14409.0,up,45.8,13740.0,9300.0,mixed,bull,,,,,KOSPI,9780,72,7296,0.5,건축자재,False,
001065,JW중외제약우,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,20.07,62.82,207.0,down,40.9,26700.0,19800.0,down,bull,,,,,KOSPI,20400,70,250,1.2,제약,False,
004835,덕성우,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,3.84,55.71,32975.0,up,42.6,7080.0,4165.0,mixed,bull,,,,,KOSPI,4720,66,8774,0.3,"섬유,의류,신발,호화품",False,
000325,노루홀딩스우,12145.0,12479.0,12393.0,,,,678.0,726.0,645.0,,,,-0.69,,,,-0.69,-11.16,,,,-11.16,1년치 존재,1,6.09,0.29,6.76,59.69,168.0,down,38.1,32800.0,24300.0,down,bull_cross,,,,,KOSPI,24950,61,34,0.2,건축자재,False,
090355,노루페인트우,7804.0,7938.0,7711.0,,,,423.0,437.0,302.0,,,,-2.86,,,,-2.86,-30.89,,,,-30.89,1년치 존재,1,6.79,,4.87,70.45,290.0,down,37.5,13860.0,10120.0,down,bull_cross,,,,,KOSPI,10330,48,384,1.3,건축자재,False,
000145,하이트진로홀딩스우,25069.0,25851.0,24845.0,,,,1381.0,2218.0,1833.0,,,,-3.89,,,,-3.89,-17.36,,,,-17.36,1년치 존재,1,230.21,0.36,-0.84,247.06,104.0,down,46.9,12170.0,9400.0,mixed,bull,,,,,KOSPI,9690,46,5,0.0,음료,False,
000545,흥국화재우,33237.0,33740.0,35328.0,,,,3810.0,1488.0,1875.0,,,,4.71,,,,4.71,26.01,,,,26.01,1년치 존재,1,0.68,0.15,3.47,1201.65,1126.0,up,51.6,7180.0,5200.0,down,bull,,,,,KOSPI,5710,44,734,0.7,손해보험,False,
009415,태영건설우,33529.0,26862.0,21745.0,,,,-4045.0,206.0,528.0,,,,-19.05,,,,-19.05,156.31,,,,156.31,1년치 존재,1,,0.82,18.73,488.87,16217.0,down,45.2,14370.0,6780.0,,bull_cross,,,,,KOSPI,7250,47,4124,0.3,건설,False,
014285,금강공업우,8569.0,8014.0,8022.0,,,,666.0,330.0,105.0,,,,0.1,,,,0.1,-68.18,,,,-68.18,1년치 존재,1,4.43,0.4,-8.07,142.57,1804.0,up,43.4,7470.0,5500.0,down,bull,,,,,KOSPI,5690,34,1137,0.6,건축제품,False,
014825,동원시스템즈우,12767.0,13343.0,13729.0,,,,809.0,919.0,662.0,,,,2.89,,,,2.89,-27.97,,,,-27.97,1년치 존재,1,15.72,1.31,6.94,82.05,150.0,down,35.5,16700.0,13440.0,down,bull,,,,,KOSPI,13730,36,6,0.0,포장재,False,
005745,크라운해태홀딩스우,10355.0,10469.0,10699.0,,,,710.0,676.0,573.0,,,,2.2,,,,2.2,-15.24,,,,-15.24,1년치 존재,1,4.3,0.27,4.9,95.73,2860.0,down,43.7,7530.0,5020.0,down,bull_cross,,,,,KOSPI,5340,32,610,0.2,식품,False,
005965,동부건설우,19000.0,16884.0,17586.0,,,,302.0,-969.0,426.0,,,,4.16,,,,4.16,143.96,,,,143.96,1년치 존재,1,,0.23,9.84,207.29,2768.0,up,47.7,21600.0,15260.0,down,bear,,,,,KOSPI,16800,38,1358,0.5,건설,False,
000227,유유제약2우B,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,7.05,45.4,2206.0,down,30.9,10880.0,8400.0,down,bear,,,,,KOSPI,8610,28,2266,1.0,제약,False,
008355,남선알미우,3105.0,2895.0,2589.0,,,,64.0,48.0,-33.0,,,,-10.57,,,,-10.57,-168.75,,,,-168.75,1년치 존재,1,,1.01,-1.36,60.68,2011.0,down,21.4,14850.0,6800.0,down,bull_cross,,,,,KOSPI,6990,22,98,0.0,비철금속,False,
014915,성문전자우,451.0,481.0,537.0,,,,5.0,11.0,17.0,,,,11.64,,,,11.64,54.55,,,,54.55,1년치 존재,1,,0.88,4.15,87.05,27410.0,down,49.8,7600.0,4300.0,down,bull_cross,,,,,KOSPI,4685,28,4023,0.1,전기제품,False,
004545,깨끗한나라우,5149.0,5370.0,5082.0,,,,-189.0,-9.0,-226.0,,,,-5.36,,,,-5.36,-2411.11,,,,-2411.11,1년치 존재,1,,0.43,-26.93,280.55,2092.0,down,30.9,11000.0,6100.0,down,bear,,,,,KOSPI,6160,23,606,0.3,종이와목재,False,
001525,동양우,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.24,5.19,90.28,5255.0,down,41.1,4820.0,4190.0,,bear,,,,,KOSPI,4205,22,0,,건축자재,False,
001527,동양2우B,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.24,5.19,90.28,2283.0,down,22.9,7850.0,4570.0,,bear,,,,,KOSPI,4795,20,0,,건축자재,False,
004415,서울식품우,648.0,586.0,686.0,,,,6.0,-22.0,-5.0,,,,17.06,,,,17.06,77.27,,,,77.27,1년치 존재,1,,2.71,-5.25,177.87,942.0,up,36.4,11400.0,6700.0,,bull,,,,,KOSPI,7160,16,577,0.6,식품,False,
007575,일양약품우,2667.0,2687.0,2724.0,,,,164.0,96.0,50.0,,,,1.38,,,,1.38,-47.92,,,,-47.92,1년치 존재,1,,1.27,8.19,80.77,327.0,up,40.2,11200.0,6880.0,down,bull,,,,,KOSPI,7300,32,281,0.9,제약,False,
011155,CJ씨푸드1우,1483.0,1937.0,1921.0,,,,41.0,44.0,-9.0,,,,-0.83,,,,-0.83,-120.45,,,,-120.45,1년치 존재,1,23.95,1.36,1.53,105.14,643.0,down,21.0,13510.0,7520.0,down,bull,,,,,KOSPI,7520,15,5647,8.8,식품,False,
002787,진흥기업2우B,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-8.54,124.11,15228.0,down,33.1,8670.0,3560.0,down,bear,,,,,KOSPI,3560,10,19062,1.3,건설,False,
240810,원익IPS,6903.0,7482.0,9098.0,13097.0,15719.2,18144.75,-181.0,106.0,738.0,1872.0,2672.6,3211.0,21.6,43.95,20.02,15.43,43.95,596.23,153.66,42.77,20.15,596.23,4년치 존재,4,,1.91,11.92,28.49,2107726.0,down,46.2,183300.0,97900.0,mixed,bear,,,,,KOSDAQ,125000,61355,2968770,1.4,반도체와반도체장비,False,
002785,진흥기업우B,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-8.54,124.11,50006.0,down,39.8,3810.0,1450.0,down,bear,,,,,KOSPI,1802,15,55090,1.1,건설,False,
196170,알테오젠,965.0,1029.0,2159.0,4674.0,8068.0,10739.33,-97.0,254.0,1069.0,2859.0,5060.0,7153.67,109.82,116.49,72.61,33.11,116.49,320.87,167.45,76.98,41.38,320.87,4년치 존재,4,,35.24,29.86,42.24,494950.0,down,45.0,386500.0,289500.0,down,bear,,,,,KOSDAQ,324000,173620,531416,1.1,생물공학,False,
950160,코오롱티슈진,37.0,51.0,52.0,60.0,60.0,1940.0,-205.0,-220.0,-223.0,-290.0,-450.0,270.0,1.96,15.38,0.0,3133.33,3133.33,-1.36,-30.04,-55.17,160.0,160.0,4년치 존재,4,,5.7,-186.3,309.0,341269.0,down,44.1,138800.0,87000.0,down,bear,,,,,KOSDAQ,90000,76473,326807,1.0,생물공학,False,
