종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,시장,현재가,시가총액,Recent_Volume
096775,SK이노베이션우,772885.0,742696.0,802961.0,772751.0,,19039.0,3557.0,4487.0,19289.0,,8.11,-3.76,,8.11,26.15,329.89,,329.89,2년치 존재,2,53.47,0.61,-14.42,KOSPI,69900,873,3613
013360,일성건설,6077.0,5004.0,4527.0,,,73.0,-436.0,104.0,,,-9.53,,,-9.53,123.85,,,123.85,1년치 존재,1,19.09,0.62,5.36,KOSPI,1869,1010,135449
000180,성창기업지주,1663.0,1431.0,1272.0,,,-167.0,-73.0,-69.0,,,-11.11,,,-11.11,5.48,,,5.48,1년치 존재,1,,0.22,-3.29,KOSPI,1439,1004,55975
002700,신일전자,1843.0,1783.0,1940.0,,,20.0,40.0,52.0,,,8.81,,,8.81,30.0,,,30.0,1년치 존재,1,126.45,1.61,5.14,KOSPI,1385,970,266902
007460,에이프로젠,1506.0,1501.0,1180.0,,,-889.0,-868.0,-956.0,,,-21.39,,,-21.39,-10.14,,,-10.14,1년치 존재,1,,1.59,-44.3,KOSPI,304,1001,2469990
068290,삼성출판사,418.0,406.0,403.0,,,-13.0,-2.0,-8.0,,,-0.74,,,-0.74,-300.0,,,-300.0,1년치 존재,1,22.79,1.2,2.38,KOSPI,8880,888,6408
005740,크라운해태홀딩스,10355.0,10469.0,10699.0,,,710.0,676.0,573.0,,,2.2,,,2.2,-15.24,,,-15.24,1년치 존재,1,4.3,0.27,5.34,KOSPI,6560,974,24147
163560,동일고무벨트,3578.0,3370.0,3646.0,,,137.0,96.0,186.0,,,8.19,,,8.19,93.75,,,93.75,1년치 존재,1,9.0,0.39,4.59,KOSPI,6970,969,23887
009200,무림페이퍼,13219.0,13844.0,12649.0,,,678.0,894.0,60.0,,,-8.63,,,-8.63,-93.29,,,-93.29,1년치 존재,1,27.44,0.23,-3.48,KOSPI,2100,874,552758
058860,KTis,5930.0,5444.0,5888.0,,,205.0,236.0,247.0,,,8.16,,,8.16,4.66,,,4.66,1년치 존재,1,7.54,0.45,16.29,KOSPI,2750,957,24999
001550,조비,1147.0,1024.0,997.0,,,-56.0,48.0,38.0,,,-2.64,,,-2.64,-20.83,,,-20.83,1년치 존재,1,,1.39,3.67,KOSPI,16490,856,440739
006660,삼성공조,1259.0,1158.0,1177.0,,,54.0,65.0,32.0,,,1.64,,,1.64,-50.77,,,-50.77,1년치 존재,1,5.12,0.26,2.49,KOSPI,11360,923,15425
005750,대림바스,2663.0,2811.0,3006.0,,,41.0,101.0,186.0,,,6.94,,,6.94,84.16,,,84.16,1년치 존재,1,,0.4,8.3,KOSPI,5650,942,62578
013870,지엠비코리아,6909.0,7267.0,7873.0,,,206.0,227.0,242.0,,,8.34,,,8.34,6.61,,,6.61,1년치 존재,1,7.88,0.35,5.16,KOSPI,4920,938,46954
004890,동일산업,4412.0,4158.0,3479.0,,,-42.0,-42.0,-28.0,,,-16.33,,,-16.33,33.33,,,33.33,1년치 존재,1,,0.25,-3.11,KOSPI,38050,923,348
120115,코오롱인더우,47349.0,48430.0,48734.0,50665.0,,1997.0,1587.0,1089.0,2058.0,,0.63,3.96,,3.96,-31.38,88.98,,88.98,2년치 존재,2,31.52,0.48,1.01,KOSPI,28650,793,8476
007980,TP,9202.0,10642.0,10290.0,,,406.0,489.0,620.0,,,-3.31,,,-3.31,26.79,,,26.79,1년치 존재,1,17.65,0.51,14.54,KOSPI,1775,908,148615
010960,삼호개발,3619.0,4018.0,4097.0,,,105.0,12.0,145.0,,,1.97,,,1.97,1108.33,,,1108.33,1년치 존재,1,5.62,0.33,8.08,KOSPI,3750,904,48316
014440,영보화학,903.0,1176.0,1201.0,,,70.0,194.0,193.0,,,2.13,,,2.13,-0.52,,,-0.52,1년치 존재,1,12.62,0.45,9.0,KOSPI,4575,915,27357
003925,남양유업우,9968.0,9528.0,9141.0,,,-715.0,-98.0,52.0,,,-4.06,,,-4.06,153.06,,,153.06,1년치 존재,1,,0.8,0.9,KOSPI,38800,776,5069
023000,삼원강재,3591.0,3436.0,3593.0,,,165.0,118.0,99.0,,,4.57,,,4.57,-16.1,,,-16.1,1년치 존재,1,7.38,0.5,4.2,KOSPI,2290,916,20367
085310,엔케이,915.0,1109.0,1301.0,,,-11.0,-48.0,-6.0,,,17.31,,,17.31,87.5,,,87.5,1년치 존재,1,1.35,0.46,-2.46,KOSPI,1117,881,492788
000590,CS홀딩스,1720.0,1420.0,1349.0,,,191.0,223.0,202.0,,,-5.0,,,-5.0,-9.42,,,-9.42,1년치 존재,1,4.31,0.23,5.36,KOSPI,75800,875,595
214330,금호에이치티,3643.0,4449.0,3854.0,,,108.0,119.0,62.0,,,-13.37,,,-13.37,-47.9,,,-47.9,1년치 존재,1,,0.39,-7.94,KOSPI,370,807,3676212
007590,동방아그로,1643.0,1702.0,1790.0,,,136.0,146.0,127.0,,,5.17,,,5.17,-13.01,,,-13.01,1년치 존재,1,7.14,0.5,5.75,KOSPI,5920,806,21345
101140,인바이오젠,62.0,70.0,63.0,,,-62.0,-61.0,-43.0,,,-10.0,,,-10.0,29.51,,,29.51,1년치 존재,1,12.95,0.82,-0.89,KOSPI,8810,885,10102
007280,한국특강,8304.0,7688.0,7671.0,,,473.0,106.0,117.0,,,-0.22,,,-0.22,10.38,,,10.38,1년치 존재,1,3.87,0.48,1.37,KOSPI,1445,879,81850
002600,조흥,4059.0,4282.0,4882.0,,,156.0,208.0,186.0,,,14.01,,,14.01,-10.58,,,-10.58,1년치 존재,1,291.86,0.69,5.41,KOSPI,143100,859,86
000725,현대건설우,296514.0,326703.0,310629.0,280274.0,,7854.0,-12634.0,6530.0,8137.0,,-4.92,-9.77,,-4.92,151.69,24.61,,151.69,2년치 존재,2,7.32,0.48,4.58,KOSPI,68500,722,7457
001260,남광토건,5477.0,5042.0,3574.0,,,43.0,73.0,114.0,,,-29.12,,,-29.12,56.16,,,56.16,1년치 존재,1,12.58,0.67,4.48,KOSPI,8510,837,21879
009180,한솔로지스틱스,7265.0,6870.0,6746.0,8060.0,8710.0,263.0,168.0,207.0,290.0,320.0,-1.8,19.48,8.06,19.48,23.21,40.1,10.34,40.1,3년치 존재,3,3.65,0.58,11.59,KOSPI,2970,836,67282
002795,아모레퍼시픽홀딩스우,40213.0,42599.0,46232.0,,,1520.0,2493.0,3680.0,,,8.53,,,8.53,47.61,,,47.61,1년치 존재,1,23.54,0.79,3.64,KOSPI,11640,750,6521
058730,다스코,3781.0,3120.0,2732.0,,,225.0,-18.0,21.0,,,-12.44,,,-12.44,216.67,,,216.67,1년치 존재,1,5.81,0.52,-3.41,KOSPI,3755,749,1235476
031820,아이티센씨티에스,8926.0,9953.0,10952.0,,,155.0,210.0,236.0,,,10.04,,,10.04,12.38,,,12.38,1년치 존재,1,23.39,0.59,25.89,KOSPI,689,834,595090
111380,동인기연,2161.0,2267.0,2441.0,,,283.0,211.0,226.0,,,7.68,,,7.68,7.11,,,7.11,1년치 존재,1,5.37,0.99,7.66,KOSPI,13710,840,14454
012690,모나리자,1298.0,1263.0,1240.0,,,65.0,10.0,3.0,,,-1.82,,,-1.82,-70.0,,,-70.0,1년치 존재,1,10.5,1.18,1.78,KOSPI,2250,823,388248
006880,신송홀딩스,1934.0,1646.0,1878.0,,,84.0,84.0,103.0,,,14.09,,,14.09,22.62,,,22.62,1년치 존재,1,8.17,0.64,3.41,KOSPI,7040,833,51580
004720,팜젠사이언스,1668.0,1713.0,1731.0,,,91.0,106.0,60.0,,,1.05,,,1.05,-43.4,,,-43.4,1년치 존재,1,16.61,0.48,-58.21,KOSPI,3655,802,15852
100220,비상교육,2524.0,2465.0,2688.0,,,-58.0,102.0,216.0,,,9.05,,,9.05,111.76,,,111.76,1년치 존재,1,,0.37,11.28,KOSPI,5680,738,14813
000850,화천기공,2257.0,2222.0,2218.0,,,46.0,-7.0,42.0,,,-0.18,,,-0.18,700.0,,,700.0,1년치 존재,1,6.59,0.2,3.36,KOSPI,35700,785,7159
013700,까뮤이앤씨,2788.0,2604.0,2975.0,,,67.0,-181.0,238.0,,,14.25,,,14.25,231.49,,,231.49,1년치 존재,1,28.92,0.88,19.39,KOSPI,1344,803,156441
069730,DSR제강,2130.0,2156.0,2266.0,,,235.0,195.0,280.0,,,5.1,,,5.1,43.59,,,43.59,1년치 존재,1,4.65,0.31,13.97,KOSPI,4985,718,76656
023810,인팩,5429.0,5639.0,5864.0,,,235.0,200.0,198.0,,,3.99,,,3.99,-1.0,,,-1.0,1년치 존재,1,8.18,0.76,9.32,KOSPI,7710,771,16440
009770,삼정펄프,1783.0,1639.0,1486.0,,,65.0,49.0,-14.0,,,-9.33,,,-9.33,-128.57,,,-128.57,1년치 존재,1,4.76,0.28,11.51,KOSPI,31850,796,1062
006090,사조오양,3915.0,4007.0,4174.0,,,163.0,209.0,135.0,,,4.17,,,4.17,-35.41,,,-35.41,1년치 존재,1,3.99,0.37,4.44,KOSPI,8230,775,6533
001470,삼부토건,5750.0,4624.0,1247.0,,,-782.0,-1126.0,-312.0,,,-73.03,,,-73.03,72.29,,,72.29,1년치 존재,1,,1.27,12354.82,KOSPI,347,797,0
010040,한국내화,4118.0,4160.0,4063.0,,,-75.0,86.0,28.0,,,-2.33,,,-2.33,-67.44,,,-67.44,1년치 존재,1,,0.52,-12.26,KOSPI,1878,771,33721
016090,대현,2953.0,2593.0,2405.0,,,213.0,144.0,71.0,,,-7.25,,,-7.25,-50.69,,,-50.69,1년치 존재,1,3.82,0.34,4.02,KOSPI,1753,776,144641
011000,진원생명과학,402.0,357.0,239.0,,,-484.0,-430.0,-424.0,,,-33.05,,,-33.05,1.4,,,1.4,1년치 존재,1,,3.05,-71.52,KOSPI,868,789,1631484
055490,테이팩스,1458.0,1360.0,1411.0,,,66.0,14.0,25.0,,,3.75,,,3.75,78.57,,,78.57,1년치 존재,1,16.89,0.9,1.3,KOSPI,16050,766,25165
004540,깨끗한나라,5149.0,5370.0,5082.0,,,-189.0,-9.0,-226.0,,,-5.36,,,-5.36,-2411.11,,,-2411.11,1년치 존재,1,,0.43,-26.34,KOSPI,2030,756,235192
011390,부산산업,1405.0,1241.0,1075.0,,,72.0,34.0,-28.0,,,-13.38,,,-13.38,-182.35,,,-182.35,1년치 존재,1,19.02,0.51,-2.69,KOSPI,71400,754,6053
000220,유유제약,1372.0,1331.0,1409.0,,,4.0,117.0,110.0,,,5.86,,,5.86,-5.98,,,-5.98,1년치 존재,1,,0.88,6.4,KOSPI,4120,702,33217
071090,하이스틸,2567.0,2463.0,2566.0,,,34.0,9.0,-33.0,,,4.18,,,4.18,-466.67,,,-466.67,1년치 존재,1,50.75,0.44,-3.14,KOSPI,3715,750,1306089
004410,서울식품,648.0,586.0,686.0,,,6.0,-22.0,-5.0,,,17.06,,,17.06,77.27,,,77.27,1년치 존재,1,,2.71,-6.44,KOSPI,170,671,9782828
018500,동원금속,5386.0,5682.0,6262.0,,,356.0,357.0,420.0,,,10.21,,,10.21,17.65,,,17.65,1년치 존재,1,2.43,0.49,27.83,KOSPI,1576,737,124448
003010,혜인,2761.0,2488.0,2417.0,,,91.0,142.0,176.0,,,-2.85,,,-2.85,23.94,,,23.94,1년치 존재,1,9.75,0.53,11.49,KOSPI,5610,713,98206
129260,인터지스,6116.0,7012.0,7090.0,,,230.0,239.0,198.0,,,1.11,,,1.11,-17.15,,,-17.15,1년치 존재,1,5.26,0.26,3.4,KOSPI,2410,717,39002
009835,한화솔루션우,130785.0,123940.0,133331.0,158793.0,,5792.0,-3002.0,-3648.0,6163.0,,7.58,19.1,,19.1,-21.52,268.94,,268.94,2년치 존재,2,,0.84,-7.01,KOSPI,24050,619,69889
003780,진양산업,869.0,882.0,907.0,,,76.0,82.0,84.0,,,2.83,,,2.83,2.44,,,2.44,1년치 존재,1,10.53,1.57,10.57,KOSPI,5440,707,44962
005305,롯데칠성우,32247.0,40245.0,39711.0,41129.0,,2107.0,1849.0,1672.0,2087.0,,-1.33,3.57,,3.57,-9.57,24.82,,24.82,2년치 존재,2,8.89,1.01,3.13,KOSPI,78400,608,1024
047400,유니온머티리얼,1165.0,1084.0,1019.0,,,-47.0,-165.0,54.0,,,-6.0,,,-6.0,132.73,,,132.73,1년치 존재,1,,1.91,14.04,KOSPI,1634,686,537403
480370,씨케이솔루션,2153.0,2958.0,2910.0,,,177.0,165.0,-366.0,,,-1.62,,,-1.62,-321.82,,,-321.82,1년치 존재,1,,0.75,-49.18,KOSPI,1997,649,143672
001620,케이비아이동국실업,6494.0,6684.0,8080.0,,,45.0,-63.0,186.0,,,20.89,,,20.89,395.24,,,395.24,1년치 존재,1,8.42,0.34,13.01,KOSPI,629,700,398461
004830,덕성,1079.0,1255.0,1465.0,,,51.0,89.0,62.0,,,16.73,,,16.73,-30.34,,,-30.34,1년치 존재,1,23.82,1.39,5.78,KOSPI,4360,684,61481
002760,보락,468.0,476.0,501.0,,,5.0,-18.0,22.0,,,5.25,,,5.25,222.22,,,222.22,1년치 존재,1,91.41,1.61,4.91,KOSPI,1166,698,167361
111110,호전실업,4415.0,4640.0,5209.0,,,351.0,295.0,250.0,,,12.26,,,12.26,-15.25,,,-15.25,1년치 존재,1,4.48,0.49,6.92,KOSPI,7220,677,9299
002140,고려산업,3191.0,3077.0,2973.0,,,80.0,143.0,137.0,,,-3.38,,,-3.38,-4.2,,,-4.2,1년치 존재,1,23.13,0.72,8.43,KOSPI,2735,682,286587
001465,BYC우,1684.0,1652.0,1632.0,,,275.0,238.0,266.0,,,-1.21,,,-1.21,11.76,,,11.76,1년치 존재,1,15.13,0.67,3.52,KOSPI,29050,626,506
155660,DSR,2911.0,2998.0,3024.0,,,243.0,153.0,193.0,,,0.87,,,0.87,26.14,,,26.14,1년치 존재,1,3.95,0.32,6.29,KOSPI,4230,677,69064
017180,명문제약,1696.0,1864.0,1952.0,,,10.0,19.0,68.0,,,4.72,,,4.72,257.89,,,257.89,1년치 존재,1,,0.92,1.94,KOSPI,1834,623,25515
006980,우성,6348.0,6062.0,6130.0,,,57.0,86.0,194.0,,,1.12,,,1.12,125.58,,,125.58,1년치 존재,1,5.54,0.28,6.27,KOSPI,20050,620,6315
000910,유니온,2246.0,2182.0,2024.0,,,-20.0,-115.0,55.0,,,-7.24,,,-7.24,147.83,,,147.83,1년치 존재,1,11.82,0.67,24.64,KOSPI,4370,682,80367
002630,오리엔트바이오,288.0,280.0,294.0,,,15.0,-6.0,-31.0,,,5.0,,,5.0,-416.67,,,-416.67,1년치 존재,1,,1.02,-11.38,KOSPI,569,675,383872
109070,주성코퍼레이션,239.0,688.0,854.0,,,-13.0,38.0,32.0,,,24.13,,,24.13,-15.79,,,-15.79,1년치 존재,1,,2.81,7.31,KOSPI,1270,671,686109
072130,유엔젤,366.0,530.0,616.0,,,-18.0,8.0,34.0,,,16.23,,,16.23,325.0,,,325.0,1년치 존재,1,33.13,0.79,7.07,KOSPI,5180,668,134976
092440,기신정기,1444.0,1379.0,1313.0,,,64.0,25.0,10.0,,,-4.79,,,-4.79,-60.0,,,-60.0,1년치 존재,1,23.47,0.41,-0.19,KOSPI,2230,651,134170
025560,미래산업,217.0,270.0,508.0,,,-160.0,121.0,91.0,,,88.15,,,88.15,-24.79,,,-24.79,1년치 존재,1,,1.01,8.85,KOSPI,13080,586,20956
372910,한컴라이프케어,1128.0,1048.0,921.0,1394.0,1585.0,18.0,75.0,-7.0,83.0,154.0,-12.12,51.36,13.7,51.36,-109.33,1285.71,85.54,1285.71,3년치 존재,3,152.18,0.98,-5.9,KOSPI,2320,642,106543
378850,화승알앤에이,6807.0,7071.0,7146.0,,,318.0,313.0,271.0,,,1.06,,,1.06,-13.42,,,-13.42,1년치 존재,1,3.7,0.7,11.49,KOSPI,3290,625,30393
003465,유화증권우,323.0,377.0,,,,-4.0,122.0,,,,,,,,,,,,0년치 존재,0,39.42,0.27,2.51,KOSPI,3240,566,3018
024900,디와이덕양,18759.0,18833.0,17381.0,,,277.0,82.0,32.0,,,-7.71,,,-7.71,-60.98,,,-60.98,1년치 존재,1,15.52,2.02,1.1,KOSPI,1945,633,84417
004910,조광페인트,2528.0,2480.0,2027.0,,,37.0,24.0,-195.0,,,-18.27,,,-18.27,-912.5,,,-912.5,1년치 존재,1,16.89,0.36,-5.15,KOSPI,4820,617,16702
006370,대구백화점,676.0,599.0,531.0,,,-151.0,-150.0,-150.0,,,-11.35,,,-11.35,0.0,,,0.0,1년치 존재,1,,0.38,-21.44,KOSPI,5700,617,37229
004450,삼화왕관,1579.0,1671.0,1629.0,,,69.0,106.0,68.0,,,-2.51,,,-2.51,-35.85,,,-35.85,1년치 존재,1,,0.55,3.73,KOSPI,27550,594,469
001380,SG글로벌,966.0,994.0,935.0,,,66.0,62.0,50.0,,,-5.94,,,-5.94,-19.35,,,-19.35,1년치 존재,1,3.45,0.49,1.86,KOSPI,1272,572,110250
000890,보해양조,931.0,876.0,899.0,,,-28.0,23.0,38.0,,,2.63,,,2.63,65.22,,,65.22,1년치 존재,1,,0.94,3.94,KOSPI,431,595,1417798
007815,코리아써우,13322.0,14070.0,15097.0,17864.0,,-321.0,-332.0,538.0,1364.0,,7.3,18.33,,18.33,262.05,153.53,,262.05,2년치 존재,2,,1.27,11.54,KOSPI,17150,508,1996
003475,유안타증권우,28550.0,27127.0,,,,1291.0,948.0,,,,,,,,,,,,0년치 존재,0,11.29,0.32,4.5,KOSPI,4145,535,19240
004770,써니전자,128.0,128.0,124.0,,,9.0,26.0,22.0,,,-3.12,,,-3.12,-15.38,,,-15.38,1년치 존재,1,21.4,1.07,4.32,KOSPI,1637,581,253994
009190,대양금속,2010.0,2156.0,2235.0,,,-25.0,19.0,56.0,,,3.66,,,3.66,194.74,,,194.74,1년치 존재,1,,0.58,-14.97,KOSPI,1374,593,410163
093240,형지엘리트,945.0,1327.0,1667.0,,,25.0,70.0,66.0,,,25.62,,,25.62,-5.71,,,-5.71,1년치 존재,1,22.77,0.64,5.18,KOSPI,964,592,493879
025530,SJM홀딩스,2028.0,2062.0,2058.0,,,147.0,137.0,106.0,,,-0.19,,,-0.19,-22.63,,,-22.63,1년치 존재,1,5.79,0.32,4.96,KOSPI,3580,535,4887
012280,영화금속,2923.0,3017.0,3514.0,,,94.0,99.0,152.0,,,16.47,,,16.47,53.54,,,53.54,1년치 존재,1,6.28,0.68,15.74,KOSPI,1027,531,102563
021050,서원,2332.0,12295.0,17136.0,,,5.0,276.0,533.0,,,39.37,,,39.37,93.12,,,93.12,1년치 존재,1,,0.76,-3.78,KOSPI,1199,569,178928
092780,DYP,4217.0,4310.0,4593.0,,,133.0,97.0,167.0,,,6.57,,,6.57,72.16,,,72.16,1년치 존재,1,8.38,0.5,5.54,KOSPI,4290,565,29906
075180,새론오토모티브,1403.0,1420.0,1387.0,,,-76.0,-58.0,-7.0,,,-2.32,,,-2.32,87.93,,,87.93,1년치 존재,1,23.64,0.34,-0.21,KOSPI,3030,582,2272
007120,미래아이앤지,130.0,117.0,141.0,,,32.0,20.0,38.0,,,20.51,,,20.51,90.0,,,90.0,1년치 존재,1,,0.64,-5.22,KOSPI,2000,578,463286
027740,마니커,3396.0,3328.0,3689.0,,,22.0,-91.0,20.0,,,10.85,,,10.85,121.98,,,121.98,1년치 존재,1,,1.59,-0.1,KOSPI,822,522,192233
000950,전방,948.0,572.0,408.0,,,-325.0,-85.0,-73.0,,,-28.67,,,-28.67,14.12,,,14.12,1년치 존재,1,,0.14,13.99,KOSPI,33300,559,4782
004920,씨아이테크,567.0,338.0,414.0,,,-70.0,-13.0,20.0,,,22.49,,,22.49,253.85,,,253.85,1년치 존재,1,,1.34,22.84,KOSPI,1071,559,65443
011330,유니켐,1083.0,682.0,1062.0,,,47.0,-63.0,-6.0,,,55.72,,,55.72,90.48,,,90.48,1년치 존재,1,,1.4,-5.44,KOSPI,619,558,3747108
123700,SJM,1989.0,2019.0,2014.0,,,132.0,142.0,113.0,,,-0.25,,,-0.25,-20.42,,,-20.42,1년치 존재,1,3.22,0.3,5.39,KOSPI,3575,558,15735
006490,인스코비,998.0,1005.0,1055.0,,,4.0,-38.0,38.0,,,4.98,,,4.98,200.0,,,200.0,1년치 존재,1,,2.28,-85.56,KOSPI,440,554,29492379
041650,상신브레이크,5755.0,5786.0,5423.0,,,275.0,206.0,-14.0,,,-6.27,,,-6.27,-106.8,,,-106.8,1년치 존재,1,5.57,0.34,-5.45,KOSPI,2600,558,15386
010770,평화홀딩스,7971.0,8352.0,8837.0,,,168.0,288.0,349.0,,,5.81,,,5.81,21.18,,,21.18,1년치 존재,1,5.76,0.45,31.18,KOSPI,3740,547,19386
007610,선도전기,416.0,240.0,382.0,,,-72.0,-57.0,12.0,,,59.17,,,59.17,121.05,,,121.05,1년치 존재,1,,2.37,16.0,KOSPI,3000,540,0
012160,영흥,4975.0,4803.0,4335.0,,,12.0,31.0,-132.0,,,-9.74,,,-9.74,-525.81,,,-525.81,1년치 존재,1,,0.2,-32.52,KOSPI,539,546,92903
014990,인디에프,1265.0,1147.0,1046.0,,,-27.0,-8.0,12.0,,,-8.81,,,-8.81,250.0,,,250.0,1년치 존재,1,,1.51,-0.28,KOSPI,726,545,57887
006125,SK디스커버리우,89392.0,90396.0,101640.0,,,2567.0,1726.0,3614.0,,,12.44,,,12.44,109.39,,,109.39,1년치 존재,1,4.19,0.26,4.49,KOSPI,38700,477,315
023350,한국종합기술,3769.0,3989.0,4129.0,,,40.0,9.0,60.0,,,3.51,,,3.51,566.67,,,566.67,1년치 존재,1,4.77,0.39,2.32,KOSPI,4675,512,25811
003080,SB성보,626.0,598.0,643.0,,,2.0,-29.0,-81.0,,,7.53,,,7.53,-179.31,,,-179.31,1년치 존재,1,45.92,0.43,24.66,KOSPI,2610,523,2177
023960,에쓰씨엔지니어링,1360.0,1799.0,1723.0,,,10.0,66.0,-50.0,,,-4.22,,,-4.22,-175.76,,,-175.76,1년치 존재,1,,1.44,-10.21,KOSPI,1360,517,170886
002410,범양건영,1208.0,1014.0,718.0,,,-104.0,-382.0,-513.0,,,-29.19,,,-29.19,-34.29,,,-34.29,1년치 존재,1,,0.84,344.13,KOSPI,1935,532,0
000215,DL우,50178.0,56154.0,53267.0,57137.0,,1507.0,4125.0,2985.0,5617.0,,-5.14,7.27,,7.27,-27.64,88.17,,88.17,2년치 존재,2,,0.3,-2.17,KOSPI,26700,450,9671
003060,에이프로젠바이오로직스,874.0,674.0,732.0,,,-575.0,-528.0,-604.0,,,8.61,,,8.61,-14.39,,,-14.39,1년치 존재,1,,0.51,-58.11,KOSPI,267,530,2170261
011300,성안머티리얼스,338.0,255.0,247.0,,,-93.0,-101.0,-23.0,,,-3.14,,,-3.14,77.23,,,77.23,1년치 존재,1,,4.49,-24.61,KOSPI,322,511,348304
133820,화인베스틸,1322.0,1192.0,1862.0,,,-198.0,-191.0,-17.0,,,56.21,,,56.21,91.1,,,91.1,1년치 존재,1,,0.62,-12.26,KOSPI,1221,453,303492
009320,아진전자부품,1134.0,1435.0,1518.0,,,20.0,59.0,63.0,,,5.78,,,5.78,6.78,,,6.78,1년치 존재,1,282.51,2.37,13.98,KOSPI,1009,497,68984
090080,평화산업,5640.0,5884.0,6261.0,,,99.0,141.0,133.0,,,6.41,,,6.41,-5.67,,,-5.67,1년치 존재,1,20.06,1.68,29.03,KOSPI,930,511,132019
001210,금호전기,534.0,532.0,443.0,,,-82.0,-50.0,-12.0,,,-16.73,,,-16.73,76.0,,,76.0,1년치 존재,1,,1.45,-14.57,KOSPI,792,490,253151
008870,금비,2510.0,2595.0,2524.0,,,59.0,124.0,34.0,,,-2.74,,,-2.74,-72.58,,,-72.58,1년치 존재,1,,0.47,-0.6,KOSPI,45100,451,238
011230,삼화전자,419.0,334.0,296.0,,,-50.0,-73.0,-78.0,,,-11.38,,,-11.38,-6.85,,,-6.85,1년치 존재,1,,2.96,-45.33,KOSPI,2615,501,44715
049800,우진플라임,2121.0,2096.0,2116.0,,,91.0,14.0,29.0,,,0.95,,,0.95,107.14,,,107.14,1년치 존재,1,10.03,0.57,2.11,KOSPI,2500,500,18900
002920,유성기업,3115.0,3246.0,3046.0,,,80.0,-5.0,-300.0,,,-6.16,,,-6.16,-5900.0,,,-5900.0,1년치 존재,1,7.63,0.25,-10.33,KOSPI,1856,482,109415
003535,한화투자증권우,19690.0,24958.0,,,,315.0,40.0,,,,,,,,,,,,0년치 존재,0,,0.33,3.72,KOSPI,8790,422,70208
011420,갤럭시아에스엠,330.0,325.0,403.0,,,46.0,32.0,40.0,,,24.0,,,24.0,25.0,,,25.0,1년치 존재,1,27.15,0.97,5.5,KOSPI,1710,471,28048
005030,부산주공,2417.0,2130.0,1954.0,,,4.0,73.0,6.0,,,-8.26,,,-8.26,-91.78,,,-91.78,1년치 존재,1,,2.63,9.75,KOSPI,486,451,0
002360,SH에너지화학,1340.0,1260.0,986.0,,,-41.0,-97.0,-122.0,,,-21.75,,,-21.75,-25.77,,,-25.77,1년치 존재,1,,0.78,-14.44,KOSPI,433,481,3245696
465770,STX그린로지스,283.0,705.0,1914.0,,,18.0,72.0,-125.0,,,171.49,,,171.49,-273.61,,,-273.61,1년치 존재,1,20.56,2.89,-75.41,KOSPI,6630,475,603295
051630,진양화학,283.0,245.0,186.0,,,-21.0,-41.0,-7.0,,,-24.08,,,-24.08,82.93,,,82.93,1년치 존재,1,,1.5,2.28,KOSPI,2200,466,20424
069460,대호에이엘,1816.0,1685.0,2156.0,,,84.0,58.0,35.0,,,27.95,,,27.95,-39.66,,,-39.66,1년치 존재,1,21.84,0.9,-36.09,KOSPI,532,463,0
017040,광명전기,1612.0,1424.0,,,,-23.0,-88.0,,,,,,,,,,,,0년치 존재,0,16.32,0.8,-69.19,KOSPI,954,413,502125
020760,일진디스플,543.0,666.0,578.0,,,-80.0,-14.0,-49.0,,,-13.21,,,-13.21,-250.0,,,-250.0,1년치 존재,1,,2.75,-19.68,KOSPI,902,465,0
008420,문배철강,1636.0,1402.0,1379.0,,,-34.0,-21.0,-10.0,,,-1.64,,,-1.64,52.38,,,52.38,1년치 존재,1,3.45,0.33,3.06,KOSPI,2235,458,111201
019490,엑시큐어하이트론,55.0,66.0,53.0,,,-66.0,-63.0,-60.0,,,-19.7,,,-19.7,4.76,,,4.76,1년치 존재,1,,4.39,-144.87,KOSPI,541,413,0
084870,TBH글로벌,1971.0,1785.0,1824.0,,,79.0,34.0,32.0,,,2.18,,,2.18,-5.88,,,-5.88,1년치 존재,1,5.49,0.59,1.45,KOSPI,2165,452,44063
019175,신풍제약우,2002.0,2211.0,2347.0,,,-474.0,-205.0,143.0,,,6.15,,,6.15,169.76,,,169.76,1년치 존재,1,,2.57,3.35,KOSPI,15810,348,4470
308170,씨티알모빌리티,4442.0,4323.0,4615.0,,,5.0,39.0,58.0,,,6.75,,,6.75,48.72,,,48.72,1년치 존재,1,,1.24,-4.07,KOSPI,5060,436,6077
074610,이엔플러스,449.0,202.0,295.0,,,-239.0,-173.0,-28.0,,,46.04,,,46.04,83.82,,,83.82,1년치 존재,1,,3.45,6.04,KOSPI,5110,448,0
025750,한솔홈데코,2966.0,3273.0,2798.0,,,36.0,114.0,23.0,,,-14.51,,,-14.51,-79.82,,,-79.82,1년치 존재,1,,0.5,-20.01,KOSPI,539,434,0
