종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
017390,서울가스,0.9984,-6613.98,17174.0,17038.0,18280.0,,,,-32.0,-103.0,174.0,,,,7.29,,,,7.29,268.93,,,,268.93,1년치 존재,1,15.34,0.23,1.98,42.71,4501.0,down,43.6,58800.0,52000.0,mixed,bear_cross,,,,,KOSPI,54000,2673,3784,0.8,가스유틸리티,False,
058430,포스코스틸리온,0.9877,-576.43,11585.0,12099.0,11254.0,11640.0,12095.0,12390.0,306.0,519.0,245.0,275.0,315.0,330.0,-6.98,3.43,3.91,2.44,3.91,-52.79,12.24,14.55,4.76,14.55,4년치 존재,4,13.71,0.95,4.57,33.44,413469.0,down,43.8,6580.0,3975.0,mixed,bull,,,,,KOSPI,4480,2688,187474,0.5,비철금속,False,
475560,더본코리아,1.0,-1464.56,4107.0,4642.0,3612.0,,,,256.0,360.0,-237.0,,,,-22.19,,,,-22.19,-165.83,,,,-165.83,1년치 존재,1,12.35,1.14,-10.22,32.89,94642.0,up,69.0,19360.0,12700.0,mixed,bull,,,,,KOSPI,18360,2722,243653,2.6,"호텔,레스토랑,레저",False,
008490,서흥,0.9225,3749.63,5946.0,6533.0,7223.0,,,,430.0,338.0,502.0,,,,10.56,,,,10.56,48.52,,,,48.52,1년치 존재,1,54.26,0.75,7.92,91.76,89464.0,down,48.2,28650.0,16200.0,up,bear,,,,,KOSPI,22500,2603,72257,0.8,제약,False,
005430,한국공항,1.0,-426.91,5447.0,6265.0,6632.0,7050.0,,,340.0,450.0,470.0,635.0,,,5.86,6.3,,,6.3,4.44,35.11,,,35.11,2년치 존재,2,4.99,0.43,11.29,34.48,18153.0,down,42.9,93200.0,68900.0,mixed,bear,,,,,KOSPI,80800,2558,23823,1.3,운송인프라,False,
003650,미창석유,,-3383.87,4092.0,4319.0,4055.0,,,,480.0,456.0,346.0,,,,-6.11,,,,-6.11,-24.12,,,,-24.12,1년치 존재,1,2.62,0.3,23.98,14.55,3454.0,up,52.4,153300.0,118800.0,up,bear,,,,,KOSPI,145100,2524,2213,0.6,화학,False,
084010,대한제강,0.9309,-2548.43,14478.0,12245.0,12471.0,13980.0,14720.0,15243.33,1099.0,103.0,-29.0,247.0,323.33,370.0,1.85,12.1,5.29,3.56,12.1,-128.16,951.72,30.9,14.43,951.72,4년치 존재,4,4.38,0.34,1.03,34.83,33015.0,down,39.1,9650.0,7080.0,mixed,bear,,,,,KOSPI,7540,2592,22188,0.7,철강,False,
002710,TCC스틸,0.9969,2192.53,6244.0,5821.0,6115.0,,,,113.0,123.0,-109.0,,,,5.05,,,,5.05,-188.62,,,,-188.62,1년치 존재,1,,6.68,-3.6,132.65,55586.0,down,49.8,16230.0,7390.0,mixed,bull,,,,,KOSPI,9880,2590,34459,0.6,철강,False,
003070,코오롱글로벌,1.0,6339.82,26450.0,29120.0,26844.0,29759.0,32842.0,35060.0,76.0,-567.0,37.0,1252.0,1520.5,1770.0,-7.82,10.86,10.36,6.75,10.86,106.53,3283.78,21.45,16.41,3283.78,4년치 존재,4,801.71,0.4,-22.64,346.87,47271.0,up,54.8,10500.0,8150.0,mixed,bull,,,,,KOSPI,9700,2466,11466,0.2,건설,False,
000430,대원강업,0.792,2268.95,11068.0,13676.0,15991.0,,,,592.0,226.0,470.0,,,,16.93,,,,16.93,107.96,,,,107.96,1년치 존재,1,11.01,0.66,9.68,103.11,244739.0,up,56.7,6000.0,3210.0,mixed,bull,,,,,KOSPI,3995,2477,147266,0.6,자동차부품,False,
136490,선진,0.9437,4209.68,19060.0,16814.0,18957.0,,,,975.0,1241.0,1792.0,,,,12.75,,,,12.75,44.4,,,,44.4,1년치 존재,1,11.31,0.37,14.87,140.28,95302.0,down,55.3,10850.0,8600.0,up,bear,,,,,KOSPI,10300,2449,109360,1.1,식품,False,
134380,미원화학,,-800.92,2326.0,2561.0,2845.0,,,,249.0,286.0,292.0,,,,11.09,,,,11.09,2.1,,,,2.1,1년치 존재,1,7.18,0.99,22.46,31.2,5392.0,up,78.3,11160.0,9800.0,up,bull,,,,,KOSPI,11130,2448,4333,0.8,화학,False,
007160,사조산업,0.3026,3738.59,6322.0,6352.0,7062.0,,,,-239.0,-94.0,332.0,,,,11.18,,,,11.18,453.19,,,,453.19,1년치 존재,1,10.92,0.4,-18.97,111.48,8110.0,down,49.8,55200.0,40500.0,mixed,bear,,,,,KOSPI,49200,2460,3028,0.4,식품,False,
004360,세방,1.0,218.5,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,4.79,25.18,21703.0,up,49.7,13750.0,11820.0,up,bear_cross,,,,,KOSPI,12990,2483,11371,0.5,항공화물운송과물류,False,
003200,일신방직,0.9785,-1438.81,5394.0,5237.0,5172.0,,,,-10.0,91.0,124.0,,,,-1.24,,,,-1.24,36.26,,,,36.26,1년치 존재,1,26.49,0.22,5.07,19.4,43157.0,down,52.7,12800.0,9500.0,up,bull,,,,,KOSPI,10700,2457,29859,0.7,"섬유,의류,신발,호화품",False,
092200,디아이씨,0.8595,3034.89,7287.0,7191.0,7573.0,,,,361.0,218.0,186.0,,,,5.31,,,,5.31,-14.68,,,,-14.68,1년치 존재,1,5.27,1.44,-5.87,301.32,957494.0,up,61.1,10540.0,3855.0,mixed,bull,,,,,KOSPI,6290,2446,737912,0.8,자동차부품,False,
003350,한국화장품제조,,-575.54,1093.0,1675.0,1846.0,,,,90.0,265.0,329.0,,,,10.21,,,,10.21,24.15,,,,24.15,1년치 존재,1,14.56,1.61,30.62,96.11,1214344.0,up,64.4,11850.0,7080.0,up,bull,,,,,KOSPI,10800,2447,1313402,1.1,화장품,False,
005680,삼영전자,0.994,-3116.74,1773.0,1630.0,1497.0,,,,65.0,73.0,92.0,,,,-8.16,,,,-8.16,26.03,,,,26.03,1년치 존재,1,12.39,0.32,0.75,6.41,38268.0,down,33.9,16170.0,12040.0,down,bear,,,,,KOSPI,12040,2408,45577,1.2,전기제품,False,
003920,남양유업,1.0,-645.74,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,1.57,19.25,4799.0,down,43.3,48000.0,40400.0,mixed,bear,,,,,KOSPI,42400,2406,3067,0.6,식품,False,
001790,대한제당,0.9985,983.66,13323.0,13738.0,13563.0,,,,472.0,370.0,566.0,,,,-1.27,,,,-1.27,52.97,,,,52.97,1년치 존재,1,9.39,0.55,-16.84,160.67,228444.0,up,57.4,2905.0,2225.0,up,bull,,,,,KOSPI,2775,2393,186028,0.8,식품,False,
105840,우진,0.788,-57.61,1291.0,1407.0,1504.0,1584.0,1691.0,1810.0,154.0,161.0,142.0,203.0,212.0,270.0,6.89,5.32,6.76,7.04,7.04,-11.8,42.96,4.43,27.36,42.96,4년치 존재,4,16.19,1.09,6.04,26.13,175601.0,down,36.4,21250.0,11090.0,down,bear,,,,,KOSPI,11910,2406,169112,1.0,기계,True,2026-08-19
005500,삼진제약,,1118.76,2921.0,3083.0,3091.0,3153.0,3240.0,3363.0,205.0,316.0,268.0,275.0,293.0,317.0,0.26,2.01,2.76,3.8,3.8,-15.19,2.61,6.55,8.19,8.19,4년치 존재,4,15.88,1.04,8.25,63.0,47914.0,down,45.0,22400.0,17010.0,down,bull,,,,,KOSPI,17800,2371,45450,0.9,제약,False,
000680,LS네트웍스,1.0,2083.07,3796.0,19338.0,26152.0,,,,116.0,302.0,223.0,,,,35.24,,,,35.24,-26.16,,,,-26.16,1년치 존재,1,31.33,0.56,-1.81,1094.2,94404.0,up,53.2,3685.0,2640.0,mixed,bull,,,,,KOSPI,2995,2360,123305,1.3,증권,False,
298690,에어부산,,6265.64,8904.0,10068.0,8326.0,9910.0,9560.0,9200.0,1598.0,1463.0,-45.0,-70.0,560.0,670.0,-17.3,19.02,-3.53,-3.77,19.02,-103.08,-55.56,900.0,19.64,900.0,4년치 존재,4,3.43,1.91,-44.85,956.32,143655.0,down,43.3,1876.0,1413.0,down,bear,,,,,KOSPI,1469,2393,40236,0.3,항공사,False,
002320,한진,0.9667,19215.76,28075.0,30155.0,30649.0,31970.0,33200.0,34190.0,1225.0,1001.0,1122.0,400.0,1220.0,1350.0,1.64,4.31,3.85,2.98,4.31,12.09,-64.35,205.0,10.66,205.0,4년치 존재,4,14.22,0.25,-0.24,183.63,25663.0,down,45.6,17290.0,14370.0,mixed,bull,,,,,KOSPI,15000,2328,15323,0.6,항공화물운송과물류,False,
900140,엘브이엠씨홀딩스,0.2145,661.56,2605.0,2858.0,3930.0,,,,-156.0,186.0,385.0,,,,37.51,,,,37.51,106.99,,,,106.99,1년치 존재,1,,1.06,3.2,34.85,524152.0,down,44.3,1459.0,1128.0,down,bear_cross,,,,,KOSPI,1197,2313,287926,0.5,자동차,False,
034120,SBS,0.9823,-507.08,9968.0,10467.0,10085.0,9920.0,10579.2,11196.75,583.0,-192.0,182.0,144.0,401.0,498.5,-3.65,-1.64,6.65,5.84,6.65,194.79,-20.88,178.47,24.31,194.79,4년치 존재,4,11.54,0.62,0.11,69.68,10514.0,up,62.5,13970.0,10700.0,mixed,bull,,,,,KOSPI,12540,2326,6778,0.6,방송과엔터테인먼트,False,
030210,다올투자증권,0.9241,,15084.0,14426.0,17145.0,,,,-620.0,-749.0,337.0,,,,18.85,,,,18.85,144.99,,,,144.99,1년치 존재,1,,0.39,7.02,1207.11,64933.0,up,57.5,3920.0,3125.0,up,bull,,,,,KOSPI,3785,2305,28457,0.4,증권,False,
001460,BYC,0.9995,-444.8,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.72,38.37,3839.0,up,56.3,40700.0,30400.0,up,bull,,,,,KOSPI,37000,2311,1761,0.5,"섬유,의류,신발,호화품",False,
025000,KPX케미칼,0.9807,-671.72,9111.0,8686.0,8084.0,,,,584.0,389.0,274.0,,,,-6.93,,,,-6.93,-29.56,,,,-29.56,1년치 존재,1,3.06,0.31,8.58,33.72,4683.0,up,61.3,54400.0,47500.0,up,bull,,,,,KOSPI,52600,2303,4724,1.0,화학,False,
044450,KSS해운,1.0,12107.05,4726.0,5179.0,5614.0,,,,884.0,1041.0,1103.0,,,,8.4,,,,8.4,5.96,,,,5.96,1년치 존재,1,12.53,0.5,19.49,229.98,49060.0,up,49.9,10360.0,9060.0,up,bear_cross,,,,,KOSPI,9920,2290,62959,1.3,해운사,False,
051905,LG생활건강우,0.9706,-10461.25,68048.0,68119.0,63555.0,64455.0,67587.86,70385.85,4870.0,4590.0,1707.0,3781.0,4481.07,4923.38,-6.7,1.42,4.86,4.14,4.86,-62.81,121.5,18.52,9.87,121.5,4년치 존재,4,44.06,1.09,-2.04,25.0,12976.0,down,55.8,118000.0,90500.0,mixed,bear,,,,,KOSPI,109200,2289,6999,0.5,화장품,False,
003720,삼영,0.8751,562.19,1226.0,1260.0,1532.0,2084.0,,,60.0,91.0,149.0,268.0,,,21.59,36.03,,,36.03,63.74,79.87,,,79.87,2년치 존재,2,8.25,2.25,23.88,117.98,511247.0,up,45.3,11100.0,5300.0,mixed,bull,,,,,KOSPI,6560,2230,266532,0.5,화학,False,
000050,경방,1.0,1362.34,3935.0,3973.0,4125.0,,,,160.0,334.0,460.0,,,,3.83,,,,3.83,37.72,,,,37.72,1년치 존재,1,,0.3,8.01,53.74,39392.0,down,43.5,8960.0,7570.0,mixed,bear,,,,,KOSPI,8190,2245,38392,1.0,"섬유,의류,신발,호화품",False,
009680,모토닉,1.0,-3838.42,2443.0,2906.0,2797.0,,,,152.0,238.0,185.0,,,,-3.75,,,,-3.75,-22.27,,,,-22.27,1년치 존재,1,9.93,0.4,5.64,10.3,16040.0,up,53.4,10290.0,9460.0,up,bull,,,,,KOSPI,10140,2204,16208,1.0,자동차부품,False,
226320,잇츠한불,0.5129,-3529.81,1354.0,1424.0,1534.0,,,,112.0,179.0,192.0,,,,7.72,,,,7.72,7.26,,,,7.26,1년치 존재,1,79.09,0.58,6.19,7.9,50663.0,up,49.9,11420.0,8770.0,up,bull,,,,,KOSPI,10220,2241,49915,1.0,화장품,False,
001340,PKC,1.0,3032.2,2335.0,2452.0,2721.0,2981.0,3281.0,3630.0,177.0,97.0,122.0,186.0,208.0,237.0,10.97,9.56,10.06,10.64,10.97,25.77,52.46,11.83,13.94,52.46,4년치 존재,4,52.83,1.88,3.4,177.8,161719.0,down,43.5,7680.0,4235.0,mixed,bull,,,,,KOSPI,4860,2188,152016,0.9,화학,False,
033920,무학,1.0,287.36,1466.0,1521.0,1438.0,,,,162.0,169.0,102.0,,,,-5.46,,,,-5.46,-39.64,,,,-39.64,1년치 존재,1,2.33,0.26,4.67,23.74,29714.0,down,51.9,8030.0,7210.0,up,bull,,,,,KOSPI,7660,2183,10787,0.4,음료,False,
025560,미래산업,1.0,36.81,217.0,270.0,508.0,,,,-160.0,121.0,91.0,,,,88.15,,,,88.15,-24.79,,,,-24.79,1년치 존재,1,,1.01,19.41,36.26,1157060.0,down,38.7,10230.0,5590.0,,,,,,,KOSPI,7690,2136,931205,0.8,반도체와반도체장비,False,
000490,대동,1.0,10096.83,14334.0,14156.0,14847.0,,,,654.0,185.0,312.0,,,,4.88,,,,4.88,68.65,,,,68.65,1년치 존재,1,24.77,0.89,-6.74,263.9,999058.0,up,53.4,8840.0,5890.0,mixed,bull,,,,,KOSPI,7550,2176,245677,0.2,기계,False,
000320,노루홀딩스,0.5537,-901.9,12145.0,12479.0,12393.0,,,,678.0,726.0,645.0,,,,-0.69,,,,-0.69,-11.16,,,,-11.16,1년치 존재,1,6.09,1.0,6.76,59.69,8075.0,down,53.9,18870.0,14350.0,mixed,bull,,,,,KOSPI,16780,2230,13445,1.7,건축자재,False,
001250,GS글로벌,1.0,5293.87,39165.0,40665.0,41093.0,43731.0,48550.0,,765.0,779.0,523.0,487.0,630.0,,1.05,6.42,11.02,,11.02,-32.86,-6.88,29.36,,29.36,3년치 존재,3,7.58,0.5,2.74,187.53,739732.0,down,44.2,3465.0,2365.0,down,bear,,,,,KOSPI,2600,2146,256277,0.3,무역회사와판매업체,False,
000540,흥국화재,,,33237.0,33740.0,35328.0,,,,3810.0,1488.0,1875.0,,,,4.71,,,,4.71,26.01,,,,26.01,1년치 존재,1,0.68,0.15,3.47,1201.65,37414.0,up,54.9,3785.0,2910.0,mixed,bull,,,,,KOSPI,3370,2165,13404,0.4,손해보험,False,
044820,코스맥스비티아이,1.0,4331.02,6286.0,5976.0,6452.0,,,,202.0,168.0,270.0,,,,7.97,,,,7.97,60.71,,,,60.71,1년치 존재,1,11.27,0.44,15.94,232.07,63877.0,up,50.7,28000.0,16360.0,up,bear,,,,,KOSPI,22350,2146,45602,0.7,건강관리업체및서비스,False,
000650,천일고속,,178.91,440.0,447.0,456.0,,,,-51.0,-53.0,-59.0,,,,2.01,,,,2.01,-11.32,,,,-11.32,1년치 존재,1,,3.55,-54.67,580.25,3403.0,up,45.0,219000.0,127700.0,mixed,bull,,,,,KOSPI,149700,2140,1642,0.5,도로와철도운송,False,
003520,영진약품,,736.56,2349.0,2520.0,2543.0,,,,31.0,87.0,34.0,,,,0.91,,,,0.91,-60.92,,,,-60.92,1년치 존재,1,,4.34,-7.06,163.93,308684.0,up,43.8,1380.0,1105.0,mixed,bear_cross,,,,,KOSPI,1187,2171,197949,0.6,제약,False,
035150,백산,1.0,519.38,4177.0,4970.0,5049.0,5371.0,5664.0,5892.0,531.0,765.0,536.0,649.0,703.0,746.0,1.59,6.38,5.46,4.03,6.38,-29.93,21.08,8.32,6.12,21.08,4년치 존재,4,5.92,1.16,13.54,67.4,22705.0,down,61.7,10940.0,9200.0,up,bull,,,,,KOSPI,10750,2125,25491,1.1,"섬유,의류,신발,호화품",False,
003555,LG우,0.8065,-28883.64,74453.0,71755.0,72525.0,82578.0,91157.9,98845.0,15890.0,9668.0,9122.0,16295.0,20120.5,22324.0,1.07,13.86,10.39,8.43,13.86,-5.65,78.63,23.48,10.95,78.63,4년치 존재,4,10.92,0.51,1.73,10.89,6434.0,up,54.2,91200.0,61800.0,mixed,bull,,,,,KOSPI,67900,2045,2836,0.4,복합기업,False,
000480,CR홀딩스,0.2,4208.34,8169.0,8108.0,8278.0,,,,394.0,174.0,278.0,,,,2.1,,,,2.1,59.77,,,,59.77,1년치 존재,1,587.2,0.45,-4.78,96.7,26960.0,down,31.9,4985.0,4500.0,down,bear_cross,,,,,KOSPI,4500,2110,36533,1.4,비철금속,False,
005010,휴스틸,1.0,708.26,7648.0,7231.0,6125.0,,,,1232.0,171.0,35.0,,,,-15.3,,,,-15.3,-79.53,,,,-79.53,1년치 존재,1,3.88,0.28,-1.55,28.39,325309.0,up,43.3,5350.0,3380.0,mixed,bull,,,,,KOSPI,3605,2026,216384,0.7,철강,False,
037270,YG PLUS,0.949,-1149.6,2236.0,1849.0,2360.0,,,,212.0,-7.0,323.0,,,,27.64,,,,27.64,4714.29,,,,4714.29,1년치 존재,1,12.9,1.71,12.48,52.34,273802.0,down,42.0,4005.0,2930.0,mixed,bear_cross,,,,,KOSPI,3190,2031,274555,1.0,방송과엔터테인먼트,False,
013580,계룡건설,1.0,7971.14,29770.0,31271.0,28874.0,29740.0,32950.0,36150.0,1007.0,871.0,1669.0,1780.0,2130.0,2410.0,-7.67,3.0,10.79,9.71,10.79,91.62,6.65,19.66,13.15,91.62,4년치 존재,4,2.73,0.16,11.95,219.75,88806.0,up,59.2,25800.0,16900.0,mixed,bull,,,,,KOSPI,22200,1983,83909,0.9,건설,False,
100250,진양홀딩스,0.8241,-561.62,2711.0,2868.0,2798.0,,,,35.0,49.0,58.0,,,,-2.44,,,,-2.44,18.37,,,,18.37,1년치 존재,1,4.97,0.48,9.77,60.45,80905.0,up,64.7,3185.0,2830.0,up,bull,,,,,KOSPI,3160,2019,43081,0.5,자동차부품,False,
011500,한농화성,,311.32,2124.0,2475.0,2145.0,,,,-24.0,61.0,36.0,,,,-13.33,,,,-13.33,-40.98,,,,-40.98,1년치 존재,1,19.89,1.48,2.39,39.6,79895.0,down,45.9,19010.0,10080.0,mixed,bull,,,,,KOSPI,12580,1967,49751,0.6,화학,False,
039570,HDC랩스,1.0,-1022.07,6063.0,6288.0,6457.0,6433.0,6790.0,7000.0,105.0,64.0,106.0,353.0,400.0,410.0,2.69,-0.37,5.55,3.09,5.55,65.62,233.02,13.31,2.5,233.02,4년치 존재,4,14.69,0.66,6.31,67.99,18324.0,up,50.5,7940.0,7330.0,mixed,bull,,,,,KOSPI,7610,1975,8680,0.5,건설,True,2026-08-20
095570,AJ네트웍스,1.0,10808.46,9365.0,9646.0,10701.0,12083.0,12862.0,13865.67,785.0,763.0,715.0,834.0,939.67,1042.0,10.94,12.91,6.45,7.8,12.91,-6.29,16.64,12.67,10.89,16.64,4년치 존재,4,13.95,0.53,7.07,291.89,183779.0,down,49.4,4635.0,3925.0,up,bear_cross,,,,,KOSPI,4340,1964,151571,0.8,도로와철도운송,False,
053210,스카이라이프,1.0,384.56,10256.0,10229.0,9842.0,10109.0,10663.67,11475.67,141.0,-11.0,230.0,402.0,550.67,644.33,-3.78,2.71,5.49,7.61,7.61,2190.91,74.78,36.98,17.01,2190.91,4년치 존재,4,,0.4,0.76,75.73,40116.0,down,40.5,4495.0,3985.0,down,bear,,,,,KOSPI,4045,1922,30761,0.8,방송과엔터테인먼트,False,
028100,동아지질,1.0,-1346.85,3450.0,3935.0,4677.0,,,,77.0,96.0,181.0,,,,18.86,,,,18.86,88.54,,,,88.54,1년치 존재,1,17.77,0.77,8.86,103.05,31565.0,down,51.1,18140.0,13240.0,up,bear,,,,,KOSPI,17180,1928,15615,0.5,건설,False,
017860,DS단석,1.0,4678.94,10704.0,9617.0,9549.0,,,,762.0,122.0,80.0,,,,-0.71,,,,-0.71,-34.43,,,,-34.43,1년치 존재,1,36.35,6.11,-7.24,208.59,132241.0,up,40.8,18990.0,10300.0,mixed,bull,,,,,KOSPI,11080,1968,61164,0.5,화학,False,
003547,대신증권2우B,1.0,,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,6237.0,3816.67,3960.0,23.69,,,,23.69,260.53,106.93,-38.81,3.76,260.53,4년치 존재,4,9.28,0.32,7.06,856.74,15159.0,up,55.0,20400.0,18100.0,mixed,bull,,,,,KOSPI,19670,1890,6825,0.5,증권,False,
001130,대한제분,0.9982,-709.3,14415.0,13747.0,13752.0,,,,549.0,723.0,623.0,,,,0.04,,,,0.04,-13.83,,,,-13.83,1년치 존재,1,2.66,0.21,-2.85,50.57,18672.0,down,47.7,11970.0,10670.0,up,bear_cross,,,,,KOSPI,11370,1922,7124,0.4,식품,False,
339770,교촌에프앤비,0.9986,315.63,4450.0,4808.0,5174.0,5340.0,5493.0,5670.0,248.0,154.0,350.0,320.0,423.0,440.0,7.61,3.21,2.87,3.22,7.61,127.27,-8.57,32.19,4.02,127.27,4년치 존재,4,12.95,0.99,8.02,98.55,62673.0,down,50.5,4230.0,3500.0,mixed,bull,,,,,KOSPI,3770,1884,31525,0.5,식품,False,
001630,종근당홀딩스,0.7443,4221.14,8798.0,9578.0,9590.0,,,,170.0,355.0,583.0,,,,0.13,,,,0.13,64.23,,,,64.23,1년치 존재,1,6.31,0.5,7.67,81.76,4754.0,down,43.8,45400.0,36700.0,mixed,bear_cross,,,,,KOSPI,38650,1936,3003,0.6,제약,False,
004310,현대약품,,311.95,1808.0,1757.0,1918.0,,,,69.0,2.0,42.0,,,,9.16,,,,9.16,2000.0,,,,2000.0,1년치 존재,1,20.65,1.24,4.31,75.47,2091119.0,up,46.9,8500.0,4530.0,mixed,bull,,,,,KOSPI,5850,1872,349638,0.2,제약,False,
000140,하이트진로홀딩스,0.4896,13971.48,25069.0,25851.0,24845.0,,,,1381.0,2218.0,1833.0,,,,-3.89,,,,-3.89,-17.36,,,,-17.36,1년치 존재,1,230.21,0.39,-0.44,228.35,15128.0,down,45.7,8510.0,7500.0,up,bear,,,,,KOSPI,8080,1875,13328,0.9,음료,False,
004980,성신양회,0.9988,3963.21,11133.0,11626.0,12163.0,,,,733.0,532.0,437.0,,,,4.62,,,,4.62,-17.86,,,,-17.86,1년치 존재,1,3.22,0.4,5.2,127.62,73490.0,up,45.0,9290.0,7090.0,mixed,bull,,,,,KOSPI,7840,1922,47296,0.6,건축자재,False,
102460,이연제약,1.0,2148.22,1511.0,1483.0,1459.0,,,,40.0,1.0,-303.0,,,,-1.62,,,,-1.62,-30400.0,,,,-30400.0,1년치 존재,1,85.55,1.22,-17.66,116.8,46235.0,up,47.4,11200.0,9770.0,mixed,bull,,,,,KOSPI,10000,1859,63863,1.4,제약,False,
117580,대성에너지,,176.29,9995.0,9951.0,10179.0,,,,204.0,205.0,303.0,,,,2.29,,,,2.29,47.8,,,,47.8,1년치 존재,1,14.95,0.69,6.53,120.34,79821.0,up,43.0,7690.0,6500.0,mixed,bear_cross,,,,,KOSPI,6680,1837,70918,0.9,가스유틸리티,False,
016580,환인제약,1.0,-658.49,2304.0,2596.0,2552.0,2833.0,3112.0,3404.0,302.0,215.0,130.0,246.0,289.0,335.0,-1.69,11.01,9.85,9.38,11.01,-39.53,89.23,17.48,15.92,89.23,4년치 존재,4,9.4,0.64,5.08,13.43,52882.0,down,42.0,10540.0,9230.0,mixed,bear,,,,,KOSPI,9840,1830,32554,0.6,제약,False,
035510,신세계 I&C,,-786.03,6189.0,6257.0,6872.0,,,,400.0,370.0,491.0,,,,9.83,,,,9.83,32.7,,,,32.7,1년치 존재,1,6.84,0.42,6.89,34.88,53370.0,up,51.4,17880.0,11430.0,mixed,bull,,,,,KOSPI,13180,1843,30769,0.6,IT서비스,False,
128820,대성산업,0.7677,6192.54,16081.0,14768.0,15659.0,,,,294.0,218.0,108.0,,,,6.03,,,,6.03,-50.46,,,,-50.46,1년치 존재,1,,0.23,-9.74,170.66,152183.0,up,41.1,6130.0,3700.0,mixed,bull,,,,,KOSPI,4045,1830,86932,0.6,석유와가스,False,
053690,한미글로벌,0.992,-86.97,4129.0,4248.0,4488.0,4731.0,5138.5,5200.0,296.0,339.0,306.0,316.0,427.0,450.0,5.65,5.41,8.61,1.2,8.61,-9.73,3.27,35.13,5.39,35.13,4년치 존재,4,15.81,1.13,6.7,85.62,132812.0,down,44.1,21800.0,14190.0,mixed,bear_cross,,,,,KOSPI,16550,1813,63955,0.5,건설,False,
007860,서연,0.5958,5628.75,40207.0,44988.0,49161.0,,,,2569.0,2419.0,1996.0,,,,9.28,,,,9.28,-17.49,,,,-17.49,1년치 존재,1,1.8,0.29,8.19,131.14,36276.0,down,45.4,9100.0,6840.0,mixed,bull,,,,,KOSPI,7720,1813,52908,1.5,자동차부품,False,
033530,SJG세종,0.9853,1135.12,17923.0,18166.0,18969.0,20161.0,21442.0,22914.0,519.0,606.0,854.0,1020.0,1147.0,1292.0,4.42,6.28,6.35,6.87,6.87,40.92,19.44,12.45,12.64,40.92,4년치 존재,4,41.06,0.39,16.26,151.12,82652.0,up,51.4,8160.0,5400.0,up,bull,,,,,KOSPI,6700,1812,59571,0.7,자동차부품,False,
102260,동성케미컬,0.4401,220.67,9930.0,10663.0,12116.0,,,,741.0,910.0,1120.0,,,,13.63,,,,13.63,23.08,,,,23.08,1년치 존재,1,6.69,0.55,7.73,75.82,88693.0,up,44.5,3995.0,3315.0,mixed,bear_cross,,,,,KOSPI,3545,1796,97393,1.1,화학,False,
002100,경농,0.9519,1345.34,3474.0,3252.0,3392.0,,,,252.0,267.0,287.0,,,,4.31,,,,4.31,7.49,,,,7.49,1년치 존재,1,10.5,0.75,5.77,76.53,88465.0,up,47.6,9400.0,8910.0,up,bull,,,,,KOSPI,9160,1788,80154,0.9,화학,False,
016450,한세예스24홀딩스,0.2,10864.18,27808.0,28309.0,34098.0,,,,1897.0,1523.0,655.0,,,,20.45,,,,20.45,-56.99,,,,-56.99,1년치 존재,1,3.47,0.38,-4.63,229.33,17885.0,up,55.3,4540.0,4030.0,up,bull,,,,,KOSPI,4455,1782,16609,0.9,"섬유,의류,신발,호화품",False,
000300,DH오토넥스,0.7235,67.11,328.0,300.0,402.0,,,,-299.0,-51.0,32.0,,,,34.0,,,,34.0,162.75,,,,162.75,1년치 존재,1,,4.82,10.95,64.02,,,,,,,,,,,,KOSPI,4200,1740,0,,자동차부품,False,
241590,화승엔터프라이즈,0.8108,5319.7,12138.0,16096.0,15644.0,16842.0,19398.5,20680.0,130.0,826.0,357.0,602.0,885.5,910.0,-2.81,7.66,15.18,6.61,15.18,-56.78,68.63,47.09,2.77,68.63,4년치 존재,4,,1.0,-6.6,201.27,56666.0,down,36.0,3735.0,2935.0,down,bear,,,,,KOSPI,2935,1778,80992,1.4,"섬유,의류,신발,호화품",True,2026-08-15
