종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
031430,신세계인터내셔날,13543.0,10736.0,11100.0,12663.0,13764.0,14710.0,487.0,72.0,-115.0,528.0,662.0,772.0,3.39,14.08,8.69,6.87,14.08,-259.72,559.13,25.38,16.62,559.13,4년치 존재,4,16.66,0.77,1.67,57.56,233389.0,up,53.1,16900.0,11790.0,mixed,bear,,,,,KOSPI,14640,5122,202127,0.9,"섬유,의류,신발,호화품"
192400,쿠쿠홀딩스,7723.0,8338.0,9209.0,,,,866.0,1032.0,1140.0,,,,10.45,,,,10.45,10.47,,,,10.47,1년치 존재,1,4.48,0.5,12.06,22.46,39307.0,down,42.1,30500.0,23600.0,down,bear,,,,,KOSPI,25150,8944,22941,0.6,가정용기기와용품
137310,에스디바이오센서,6557.0,6946.0,7106.0,,,,-2481.0,-541.0,-809.0,,,,2.3,,,,2.3,-49.54,,,,-49.54,1년치 존재,1,,0.5,-17.97,24.06,164667.0,down,37.6,9310.0,6790.0,down,bear,,,,,KOSPI,7110,8585,90289,0.5,건강관리장비와용품
002240,고려제강,17889.0,17396.0,18092.0,,,,563.0,261.0,407.0,,,,4.0,,,,4.0,55.94,,,,55.94,1년치 존재,1,7.1,0.3,1.36,37.84,55169.0,down,30.2,27200.0,17890.0,down,bear,,,,,KOSPI,18330,4949,24097,0.4,철강
030190,NICE평가정보,4857.0,5350.0,6021.0,6547.0,,,653.0,868.0,1044.0,1166.0,,,12.54,8.74,,,12.54,20.28,11.69,,,20.28,2년치 존재,2,10.25,1.52,19.33,37.81,138449.0,up,46.3,17460.0,13500.0,down,bull_cross,,,,,KOSPI,14190,8360,100000,0.7,상업서비스와공급품
377740,바이오노트,901.0,1028.0,1183.0,,,,-470.0,122.0,167.0,,,,15.08,,,,15.08,36.89,,,,36.89,1년치 존재,1,,0.28,-3.18,4.4,92244.0,down,40.5,5490.0,4520.0,down,bear,,,,,KOSPI,4720,4809,55465,0.6,건강관리장비와용품
006220,제주은행,3712.0,3797.0,3659.0,,,,26.0,114.0,99.0,,,,-3.63,,,,-3.63,-13.16,,,,-13.16,1년치 존재,1,51.08,0.49,2.25,1139.04,1657100.0,up,63.8,13790.0,9470.0,mixed,bull,,,,,KOSPI,12750,4819,15180779,9.2,은행
036530,SNT홀딩스,18957.0,18205.0,22357.0,25890.0,,,1790.0,2312.0,3007.0,3600.0,,,22.81,15.8,,,22.81,30.06,19.72,,,30.06,2년치 존재,2,3.23,0.23,9.02,37.05,23176.0,down,38.1,66600.0,46450.0,down,bear,,,,,KOSPI,49300,8038,8479,0.4,자동차부품
002350,넥센타이어,27017.0,28479.0,31896.0,33834.0,35263.0,36505.0,1870.0,1721.0,1703.0,1989.0,2268.0,2572.0,12.0,6.08,4.22,3.52,12.0,-1.05,16.79,14.03,13.4,16.79,4년치 존재,4,8.15,0.49,8.56,126.52,201246.0,up,50.7,7750.0,6420.0,mixed,bull,,,,,KOSPI,6920,6759,123993,0.6,자동차부품
214320,이노션,20929.0,21206.0,21460.0,21903.0,,,1500.0,1557.0,1628.0,1799.0,,,1.2,2.06,,,2.06,4.56,10.5,,,10.5,2년치 존재,2,8.41,0.94,11.06,144.77,358617.0,down,49.2,21750.0,17620.0,mixed,bear,,,,,KOSPI,19970,7988,121297,0.3,광고
005690,파미셀,562.0,649.0,1141.0,1649.0,,,13.0,47.0,343.0,600.0,,,75.81,44.52,,,75.81,629.79,74.93,,,629.79,2년치 존재,2,101.82,4.53,38.45,26.6,793425.0,down,36.5,20250.0,12040.0,down,bear,,,,,KOSPI,13300,7981,509449,0.6,화학
001510,SK증권,11445.0,11017.0,14047.0,,,,131.0,-1079.0,78.0,,,,27.5,,,,27.5,107.23,,,,107.23,1년치 존재,1,119.72,0.42,5.0,1034.52,10739164.0,up,29.7,5640.0,2855.0,,,,,,,KOSPI,2870,6638,3714857,0.3,증권
071320,지역난방공사,39537.0,35703.0,39982.0,37962.0,,,3147.0,3279.0,5296.0,4004.0,,,11.98,-5.05,,,11.98,61.51,-24.4,,,61.51,2년치 존재,2,1.42,0.14,13.14,234.26,19252.0,up,40.8,93100.0,65600.0,down,bear,,,,,KOSPI,68600,7943,10972,0.6,복합유틸리티
075580,세진중공업,3848.0,3524.0,4027.0,4548.0,,,336.0,360.0,734.0,860.0,,,14.27,12.94,,,14.27,103.89,17.17,,,103.89,2년치 존재,2,15.79,1.44,24.76,116.89,219027.0,down,37.0,21550.0,12600.0,down,bear,,,,,KOSPI,13930,7919,145808,0.7,조선
271940,일진하이솔루스,787.0,793.0,816.0,,,,-98.0,-95.0,-112.0,,,,2.9,,,,2.9,-17.89,,,,-17.89,1년치 존재,1,678.89,3.03,-0.19,8.89,65047.0,down,32.7,18940.0,12510.0,down,bear,,,,,KOSPI,12980,4713,69988,1.1,자동차부품
001530,DI동일,6829.0,6517.0,6014.0,7014.0,7793.0,9069.0,63.0,78.0,-15.0,123.0,209.0,340.0,-7.72,16.63,11.11,16.37,16.63,-119.23,920.0,69.92,62.68,920.0,4년치 존재,4,240.03,1.01,-1.06,109.84,105671.0,down,36.2,32400.0,20350.0,mixed,bear,,,,,KOSPI,22550,4671,32649,0.3,"섬유,의류,신발,호화품"
003160,디아이,2145.0,2140.0,4323.0,5894.0,,,61.0,31.0,365.0,966.0,,,102.01,36.34,,,102.01,1077.42,164.66,,,1077.42,2년치 존재,2,56.54,1.08,6.28,104.18,403911.0,down,46.0,38750.0,23500.0,down,bear,,,,,KOSPI,27600,7811,735933,1.8,반도체와반도체장비
005945,NH투자증권우,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20785.0,,,36.52,23.26,,,36.52,57.65,46.31,,,57.65,2년치 존재,2,6.51,0.47,11.76,783.5,76357.0,down,38.1,29200.0,23500.0,down,bear,,,,,KOSPI,24050,4538,38391,0.5,증권
006650,대한유화,25000.0,28001.0,33478.0,38540.0,,,-623.0,-599.0,527.0,2050.0,,,19.56,15.12,,,19.56,187.98,288.99,,,288.99,2년치 존재,2,,0.52,4.52,34.7,51697.0,down,37.3,188000.0,111800.0,down,bear,,,,,KOSPI,119600,7774,25280,0.5,화학
009240,한샘,19669.0,19084.0,17445.0,17004.0,,,19.0,312.0,185.0,340.0,,,-8.59,-2.53,,,-2.53,-40.71,83.78,,,83.78,2년치 존재,2,,2.59,10.3,136.41,91886.0,up,44.9,45200.0,28550.0,down,bull_cross,,,,,KOSPI,32200,7578,112641,1.2,가구
006120,SK디스커버리,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,8.56,152.79,24543.0,down,32.0,66400.0,43100.0,down,bear,,,,,KOSPI,44700,7784,18444,0.8,석유와가스
336370,솔루스첨단소재,4294.0,5709.0,6161.0,6385.0,,,-732.0,-544.0,-733.0,-484.0,,,7.92,3.64,,,7.92,-34.74,33.97,,,33.97,2년치 존재,2,6.42,1.64,-5.9,157.37,757982.0,up,47.7,16150.0,8110.0,mixed,bear,,,,,KOSPI,10730,7534,1383300,1.8,전자장비와기기
460860,동국제강,26321.0,35275.0,32034.0,35819.0,37542.0,38877.0,2355.0,1025.0,594.0,946.0,1245.0,1350.0,-9.19,11.82,4.81,3.56,11.82,-42.05,59.26,31.61,8.43,59.26,4년치 존재,4,2.46,0.35,0.67,124.28,380930.0,down,30.4,16310.0,8770.0,mixed,bear,,,,,KOSPI,9130,4529,278565,0.7,철강
005090,SGC에너지,30241.0,23550.0,24607.0,26286.0,,,1068.0,1896.0,958.0,1610.0,,,4.49,6.82,,,6.82,-49.47,68.06,,,68.06,2년치 존재,2,9.48,0.55,-7.83,352.78,120672.0,up,48.8,68600.0,46700.0,down,bull_cross,,,,,KOSPI,51500,7421,214822,1.8,에너지장비및서비스
145990,삼양사,26514.0,26718.0,25625.0,,,,1132.0,1335.0,1117.0,,,,-4.09,,,,-4.09,-16.33,,,,-16.33,1년치 존재,1,4.46,0.2,-18.19,94.22,9378.0,up,40.5,48900.0,41650.0,down,bear,,,,,KOSPI,42450,4378,5391,0.6,식품
009900,명신산업,17389.0,15738.0,16192.0,16860.0,17695.0,18815.0,2081.0,1481.0,1026.0,1351.0,1420.0,1585.0,2.88,4.13,4.95,6.33,6.33,-30.72,31.68,5.11,11.62,31.68,4년치 존재,4,6.53,1.86,9.71,86.5,331791.0,down,29.1,14700.0,7980.0,down,bear,,,,,KOSPI,8150,4276,215853,0.7,자동차부품
381970,케이카,20476.0,23015.0,24388.0,25170.0,26564.0,27921.0,590.0,681.0,760.0,784.0,869.0,930.0,5.97,3.21,5.54,5.11,5.97,11.6,3.16,10.84,7.02,11.6,4년치 존재,4,19.87,2.4,21.02,151.06,168095.0,down,26.4,14390.0,8310.0,down,bear,,,,,KOSPI,8460,4130,96305,0.6,자동차
005420,코스모화학,7990.0,7493.0,6642.0,,,,30.0,-20.0,-160.0,,,,-11.36,,,,-11.36,-700.0,,,,-700.0,1년치 존재,1,,5.08,-11.24,102.13,218683.0,down,31.3,18790.0,10850.0,down,bear,,,,,KOSPI,11440,4394,115597,0.5,화학
001060,JW중외제약,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,20.07,62.82,69763.0,down,39.4,32500.0,24450.0,down,bear,,,,,KOSPI,26350,6136,29245,0.4,제약
285130,SK케미칼,17488.0,17368.0,23652.0,27607.0,,,833.0,-452.0,-2.0,5.0,,,36.18,16.72,,,36.18,99.56,350.0,,,350.0,2년치 존재,2,32.7,0.61,0.56,95.37,86249.0,down,32.6,62400.0,38750.0,down,bear,,,,,KOSPI,40750,7049,63638,0.7,화학
249420,일동제약,6008.0,6149.0,5669.0,5793.0,6070.0,6461.0,-539.0,131.0,195.0,389.0,494.0,589.0,-7.81,2.19,4.78,6.44,6.44,48.85,99.49,26.99,19.23,99.49,4년치 존재,4,,2.99,17.06,134.25,250244.0,down,30.0,32850.0,17700.0,down,bear,,,,,KOSPI,18720,5923,106092,0.4,제약
008060,대덕,12793.0,12672.0,13850.0,,,,313.0,84.0,113.0,,,,9.3,,,,9.3,34.52,,,,34.52,1년치 존재,1,17.54,0.37,3.54,27.42,182124.0,down,48.9,23100.0,12260.0,mixed,bear,,,,,KOSPI,19040,5957,99317,0.5,전자장비와기기
029530,신도리코,4026.0,3410.0,3173.0,,,,301.0,202.0,62.0,,,,-6.95,,,,-6.95,-69.31,,,,-69.31,1년치 존재,1,5.99,0.28,2.46,7.87,17476.0,down,40.8,57600.0,39750.0,down,bull_cross,,,,,KOSPI,42150,4095,12533,0.7,사무용전자제품
007700,F&F홀딩스,19863.0,18983.0,19338.0,,,,5144.0,4164.0,4342.0,,,,1.87,,,,1.87,4.27,,,,4.27,1년치 존재,1,5.0,1.0,7.17,20.58,19257.0,down,42.5,20500.0,15250.0,down,bear,,,,,KOSPI,16710,6536,27773,1.4,"섬유,의류,신발,호화품"
306200,세아제강,18609.0,18094.0,14848.0,17253.0,18031.0,18164.0,2319.0,2029.0,496.0,779.0,944.0,1156.0,-17.94,16.2,4.51,0.74,16.2,-75.55,57.06,21.18,22.46,57.06,4년치 존재,4,2.07,0.39,2.87,69.74,15551.0,down,44.2,183000.0,124000.0,down,bear,,,,,KOSPI,142200,4033,21344,1.4,철강
001570,금양,1520.0,1537.0,1028.0,,,,-146.0,-560.0,-447.0,,,,-33.12,,,,-33.12,20.18,,,,20.18,1년치 존재,1,,32.33,-13.29,173.05,,,,,,,,,,,,KOSPI,9900,6333,0,,화학
484870,엠앤씨솔루션,1834.0,2828.0,4033.0,4401.0,,,203.0,348.0,561.0,653.0,,,42.61,9.12,,,42.61,61.21,16.4,,,61.21,2년치 존재,2,12.75,3.59,25.94,122.03,27944.0,down,34.2,130400.0,60100.0,down,bear,,,,,KOSPI,69900,6399,24099,0.9,우주항공과국방
003620,KG모빌리티,37364.0,39051.0,43036.0,50314.0,,,125.0,14.0,362.0,458.0,,,10.2,16.91,,,16.91,2485.71,26.52,,,2485.71,2년치 존재,2,194.67,1.6,4.83,136.65,1312386.0,down,37.2,4440.0,2825.0,down,bear,,,,,KOSPI,3160,6395,1303998,1.0,자동차
002960,한국쉘석유,3205.0,3272.0,3450.0,,,,423.0,460.0,528.0,,,,5.44,,,,5.44,14.78,,,,14.78,1년치 존재,1,7.86,2.33,45.99,100.76,6519.0,down,47.4,580000.0,466500.0,mixed,bear,,,,,KOSPI,492500,6402,989,0.2,화학
317450,명인제약,2423.0,2694.0,2873.0,,,,836.0,928.0,925.0,,,,6.64,,,,6.64,-0.32,,,,-0.32,1년치 존재,1,10.26,0.8,12.28,9.6,22838.0,down,31.0,60000.0,41500.0,down,bear,,,,,KOSPI,43750,6388,10400,0.5,제약
130660,한전산업,3633.0,3675.0,3945.0,,,,260.0,161.0,66.0,,,,7.35,,,,7.35,-59.01,,,,-59.01,1년치 존재,1,15.41,2.31,3.48,128.28,275078.0,down,26.2,22100.0,11960.0,down,bear,,,,,KOSPI,12540,4088,131564,0.5,전기유틸리티
004700,조광피혁,1266.0,902.0,979.0,,,,63.0,72.0,88.0,,,,8.54,,,,8.54,22.22,,,,22.22,1년치 존재,1,36.64,0.41,2.04,14.65,2509.0,down,41.7,71000.0,60100.0,down,bull,,,,,KOSPI,60800,4043,5044,2.0,"섬유,의류,신발,호화품"
002810,삼영무역,4768.0,4802.0,4469.0,,,,172.0,184.0,128.0,,,,-6.93,,,,-6.93,-30.43,,,,-30.43,1년치 존재,1,4.57,0.43,10.29,19.17,29584.0,up,61.3,22050.0,18700.0,up,bull_cross,,,,,KOSPI,22050,4072,35758,1.2,화학
027410,BGF,3564.0,4341.0,4695.0,4740.0,4830.0,4920.0,606.0,552.0,612.0,630.0,680.0,730.0,8.15,0.96,1.9,1.86,8.15,10.87,2.94,7.94,7.35,10.87,4년치 존재,4,4.69,0.22,3.63,19.64,294155.0,down,28.5,5300.0,4055.0,down,bear,,,,,KOSPI,4055,3881,506012,1.7,화학
006380,카프로,756.0,51.0,246.0,,,,-395.0,-84.0,-211.0,,,,382.35,,,,382.35,-151.19,,,,-151.19,1년치 존재,1,,1.0,-40.34,244.12,,,,,,,,,,,,KOSPI,3660,6185,0,,화학
015360,INVENI,11421.0,11604.0,13276.0,,,,132.0,243.0,1117.0,,,,14.41,,,,14.41,359.67,,,,359.67,1년치 존재,1,8.38,0.3,21.26,143.11,55370.0,down,24.2,81900.0,14010.0,,bull,,,,,KOSPI,14610,3981,24651,0.4,가스유틸리티
010820,퍼스텍,1731.0,2073.0,2948.0,,,,25.0,43.0,107.0,,,,42.21,,,,42.21,148.84,,,,148.84,1년치 존재,1,34.04,2.53,19.21,376.98,1381729.0,down,32.3,16360.0,6600.0,down,bear,,,,,KOSPI,8070,3936,1216447,0.9,우주항공과국방
005880,대한해운,13974.0,17472.0,12770.0,12528.0,,,2500.0,3286.0,2072.0,2462.0,,,-26.91,-1.9,,,-1.9,-36.94,18.82,,,18.82,2년치 존재,2,10.07,0.42,7.89,66.77,7195465.0,down,29.6,3090.0,1890.0,down,bear,,,,,KOSPI,1920,6197,3983403,0.6,해운사
950210,프레스티지바이오파마,2.0,7.0,143.0,,,,-696.0,-628.0,-674.0,,,,1942.86,,,,1942.86,-7.32,,,,-7.32,1년치 존재,1,32.32,1.26,-12.39,38.18,103062.0,down,37.0,10560.0,6160.0,down,bear,,,,,KOSPI,6600,3966,52396,0.5,제약
020000,한섬,15286.0,14853.0,14918.0,16000.0,16871.0,17754.0,1005.0,635.0,522.0,995.0,1145.0,1283.0,0.44,7.25,5.44,5.23,7.25,-17.8,90.61,15.08,12.05,90.61,4년치 존재,4,5.62,0.3,3.87,18.75,148098.0,down,45.5,27950.0,20700.0,down,bear,,,,,KOSPI,22700,4875,64891,0.4,"섬유,의류,신발,호화품"
010690,화신,18028.0,17123.0,19625.0,21790.0,24185.0,25840.0,837.0,653.0,1024.0,1119.0,1370.0,1380.0,14.61,11.03,10.99,6.84,14.61,56.81,9.28,22.43,0.73,56.81,4년치 존재,4,1.0,1.07,11.53,188.32,1098488.0,up,43.1,15550.0,9360.0,mixed,bear,,,,,KOSPI,10340,3611,1848448,1.7,자동차부품
016590,신대양제지,6454.0,6585.0,6395.0,,,,585.0,293.0,222.0,,,,-2.89,,,,-2.89,-24.23,,,,-24.23,1년치 존재,1,4.73,0.32,4.2,29.24,31086.0,down,32.3,14470.0,8520.0,down,bear,,,,,KOSPI,9200,3707,23836,0.8,포장재
014820,동원시스템즈,12767.0,13343.0,13729.0,,,,809.0,919.0,662.0,,,,2.89,,,,2.89,-27.97,,,,-27.97,1년치 존재,1,15.72,1.31,6.94,82.05,58974.0,down,33.1,28450.0,19140.0,down,bear,,,,,KOSPI,20150,5842,90031,1.5,포장재
000400,롯데손해보험,25591.0,31515.0,32207.0,,,,3754.0,311.0,647.0,,,,2.2,,,,2.2,108.04,,,,108.04,1년치 존재,1,2.6,0.57,7.29,2248.85,1172930.0,down,39.3,2325.0,1766.0,down,bear,,,,,KOSPI,1854,5754,257151,0.2,손해보험
016380,KG스틸,34298.0,33010.0,31934.0,33983.0,,,2804.0,2060.0,1507.0,1784.0,,,-3.26,6.42,,,6.42,-26.84,18.38,,,18.38,2년치 존재,2,3.8,0.47,6.61,61.24,905666.0,down,43.4,7490.0,5100.0,mixed,bear,,,,,KOSPI,5710,5710,978668,1.1,철강
002840,미원상사,4214.0,4358.0,4411.0,,,,672.0,599.0,436.0,,,,1.22,,,,1.22,-27.21,,,,-27.21,1년치 존재,1,13.53,2.14,10.08,20.87,5141.0,up,39.7,151900.0,115500.0,down,bear,,,,,KOSPI,119200,5662,3371,0.7,화학
017940,E1,78277.0,111924.0,103925.0,148384.0,,,932.0,2234.0,3241.0,1405.0,,,-7.15,42.78,,,42.78,45.08,-56.65,,,45.08,2년치 존재,2,2.0,0.22,6.05,654.24,17121.0,down,32.8,110800.0,81700.0,down,bear,,,,,KOSPI,82000,5625,12196,0.7,가스유틸리티
003030,세아제강지주,39133.0,36751.0,37596.0,39593.0,,,5909.0,2116.0,2058.0,1619.0,,,2.3,5.31,,,5.31,-2.74,-21.33,,,-2.74,2년치 존재,2,3.5,0.3,0.61,128.45,34704.0,down,28.6,253000.0,133900.0,down,bear,,,,,KOSPI,135600,5616,26342,0.8,철강
092790,넥스틸,6191.0,5524.0,5510.0,,,,1573.0,632.0,399.0,,,,-0.25,,,,-0.25,-36.87,,,,-36.87,1년치 존재,1,1.31,0.42,3.97,58.65,705997.0,down,39.1,21850.0,10850.0,mixed,bear,,,,,KOSPI,14020,3645,353477,0.5,철강
217590,티엠씨,3723.0,3757.0,3409.0,3902.0,,,120.0,109.0,64.0,128.0,,,-9.26,14.46,,,14.46,-41.28,100.0,,,100.0,2년치 존재,2,,4.83,-0.47,109.64,411820.0,up,47.8,34650.0,13810.0,down,bear,,,,,KOSPI,22600,5445,1210487,2.9,조선
039130,하나투어,4116.0,6166.0,5869.0,6218.0,,,340.0,509.0,576.0,616.0,,,-4.82,5.95,,,5.95,13.16,6.94,,,13.16,2년치 존재,2,17.77,4.74,29.65,322.49,64038.0,down,31.6,43400.0,33400.0,down,bear,,,,,KOSPI,34250,5305,36842,0.6,"호텔,레스토랑,레저"
092200,디아이씨,7287.0,7191.0,7573.0,,,,361.0,218.0,186.0,,,,5.31,,,,5.31,-14.68,,,,-14.68,1년치 존재,1,5.27,1.44,-8.55,308.67,2397682.0,up,54.2,10540.0,6190.0,up,bull,,,,,KOSPI,9270,3605,2382410,1.0,자동차부품
005389,현대차3우B,1626636.0,1752312.0,1862545.0,1942663.0,,,151269.0,142396.0,114679.0,120574.0,,,6.29,4.3,,,6.29,-19.46,5.14,,,5.14,2년치 존재,2,4.67,0.58,7.5,190.28,30275.0,down,39.1,275000.0,224000.0,mixed,bear,,,,,KOSPI,227500,5295,26536,0.9,자동차
058650,세아홀딩스,64192.0,60168.0,66111.0,72240.0,,,2008.0,992.0,1755.0,2050.0,,,9.88,9.27,,,9.88,76.92,16.81,,,76.92,2년치 존재,2,5.27,0.3,3.14,107.61,10899.0,down,24.8,163000.0,124500.0,down,bear,,,,,KOSPI,124500,5282,26852,2.5,철강
001940,KISCO홀딩스,15419.0,10132.0,8253.0,9080.0,9600.0,10230.0,1493.0,-36.0,-707.0,-130.0,140.0,200.0,-18.55,10.02,5.73,6.56,10.02,-1863.89,81.61,207.69,42.86,207.69,4년치 존재,4,4.23,0.28,-2.08,12.63,8986.0,down,52.2,27650.0,20350.0,down,bull_cross,,,,,KOSPI,23500,3331,14451,1.6,철강
014830,유니드,11337.0,11116.0,13388.0,15258.0,16523.0,17230.0,321.0,954.0,879.0,1160.0,1307.0,1372.0,20.44,13.97,8.29,4.28,20.44,-7.86,31.97,12.67,4.97,31.97,4년치 존재,4,28.21,0.5,6.22,47.98,29902.0,down,33.8,98000.0,64600.0,down,bear,,,,,KOSPI,66800,4521,21355,0.7,화학
005810,풍산홀딩스,4067.0,4494.0,4325.0,4715.0,,,678.0,1048.0,668.0,824.0,,,-3.76,9.02,,,9.02,-36.26,23.35,,,23.35,2년치 존재,2,4.47,0.35,8.01,17.19,57183.0,down,30.8,54800.0,34300.0,down,bear,,,,,KOSPI,35650,5140,44509,0.8,비철금속
003545,대신증권우,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,3620.0,,,23.69,,,,23.69,260.53,20.11,,,260.53,2년치 존재,2,9.28,0.32,5.06,864.42,110421.0,down,30.2,27350.0,19380.0,down,bear,,,,,KOSPI,20000,5038,65822,0.6,증권
017900,광전자,1257.0,1302.0,1327.0,,,,-44.0,15.0,12.0,,,,1.92,,,,1.92,-20.0,,,,-20.0,1년치 존재,1,,0.45,2.51,8.52,6654635.0,down,44.0,17780.0,2015.0,,bear,,,,,KOSPI,8660,5018,9227326,1.4,전자장비와기기
003300,한일홀딩스,23631.0,22487.0,19305.0,,,,2620.0,2793.0,1232.0,,,,-14.15,,,,-14.15,-55.89,,,,-55.89,1년치 존재,1,3.3,0.23,2.11,59.82,26866.0,down,38.0,20000.0,16020.0,down,bear,,,,,KOSPI,16080,4958,37264,1.4,건축자재
284740,쿠쿠홈시스,9546.0,10572.0,11213.0,,,,1449.0,1700.0,1694.0,,,,6.06,,,,6.06,-0.35,,,,-0.35,1년치 존재,1,4.3,0.6,12.19,25.56,24326.0,up,43.0,25500.0,21300.0,down,bear,,,,,KOSPI,22200,4981,9968,0.4,가정용기기와용품
001200,유진투자증권,16477.0,16526.0,16941.0,,,,270.0,583.0,844.0,,,,2.51,,,,2.51,44.77,,,,44.77,1년치 존재,1,11.16,0.32,5.91,875.66,1849180.0,down,37.9,6400.0,4205.0,down,bear,,,,,KOSPI,4415,4277,777984,0.4,증권
009410,태영건설,33529.0,26862.0,21745.0,,,,-4045.0,206.0,528.0,,,,-19.05,,,,-19.05,156.31,,,,156.31,1년치 존재,1,,0.81,18.73,488.87,440374.0,down,42.7,2125.0,1570.0,down,bear,,,,,KOSPI,1660,4940,207075,0.5,건설
161000,애경케미칼,17937.0,16422.0,14523.0,,,,451.0,155.0,-102.0,,,,-11.56,,,,-11.56,-165.81,,,,-165.81,1년치 존재,1,22.56,1.01,-0.43,110.66,419152.0,down,32.4,19100.0,9000.0,down,bear,,,,,KOSPI,10170,4948,158767,0.4,화학
268280,미원에스씨,4377.0,5093.0,5321.0,,,,225.0,588.0,655.0,,,,4.48,,,,4.48,11.39,,,,11.39,1년치 존재,1,37.33,1.81,15.27,28.93,2466.0,down,32.3,128500.0,95500.0,down,bear,,,,,KOSPI,98300,4915,1448,0.6,화학
192650,드림텍,10304.0,11727.0,12306.0,12446.0,14871.0,16351.0,340.0,236.0,314.0,410.0,661.0,805.0,4.94,1.14,19.48,9.95,19.48,33.05,30.57,61.22,21.79,61.22,4년치 존재,4,57.24,2.16,-2.04,86.81,453236.0,down,33.0,7180.0,4255.0,down,bear,,,,,KOSPI,4660,3214,442404,1.0,핸드셋
452260,한화갤러리아,4345.0,5383.0,5752.0,,,,98.0,34.0,94.0,,,,6.85,,,,6.85,176.47,,,,176.47,1년치 존재,1,,0.32,0.84,142.28,11713884.0,down,38.3,3640.0,2340.0,mixed,bear,,,,,KOSPI,2470,4788,1666512,0.1,백화점과일반상점
126560,현대퓨처넷,1636.0,2158.0,2645.0,,,,88.0,69.0,63.0,,,,22.57,,,,22.57,-8.7,,,,-8.7,1년치 존재,1,,0.47,1.36,7.63,122149.0,down,45.3,3470.0,2815.0,down,bull_cross,,,,,KOSPI,3000,3276,115692,0.9,화장품
005250,녹십자홀딩스,20579.0,22049.0,24515.0,,,,-164.0,-107.0,362.0,,,,11.18,,,,11.18,438.32,,,,438.32,1년치 존재,1,,0.76,-9.81,139.51,870423.0,down,30.8,16800.0,9680.0,down,bear,,,,,KOSPI,10180,4787,200270,0.2,제약
403550,쏘카,3985.0,4318.0,4707.0,4903.0,5304.0,,-97.0,-98.0,232.0,300.0,382.0,,9.01,4.16,8.18,,9.01,336.73,29.31,27.33,,336.73,3년치 존재,3,,2.38,-14.14,276.92,220528.0,down,40.6,18000.0,10600.0,mixed,bear,,,,,KOSPI,10930,4147,80505,0.4,도로와철도운송
034310,NICE,28189.0,30383.0,32426.0,,,,970.0,1743.0,1981.0,,,,6.72,,,,6.72,13.65,,,,13.65,1년치 존재,1,128.49,0.62,5.87,172.9,69103.0,down,47.8,14760.0,11970.0,down,bull_cross,,,,,KOSPI,12820,4712,63030,0.9,IT서비스
286940,롯데이노베이트,11967.0,11804.0,11698.0,12122.0,12563.0,13130.0,569.0,257.0,314.0,433.0,516.0,590.0,-0.9,3.62,3.64,4.51,4.51,22.18,37.9,19.17,14.34,37.9,4년치 존재,4,10.74,1.06,2.71,88.4,81409.0,up,41.4,24100.0,19720.0,down,bear,,,,,KOSPI,19720,2984,39532,0.5,IT서비스
019170,신풍제약,2002.0,2211.0,2347.0,,,,-474.0,-205.0,143.0,,,,6.15,,,,6.15,169.76,,,,169.76,1년치 존재,1,,2.57,3.83,27.24,297243.0,down,31.9,14090.0,8450.0,down,bear,,,,,KOSPI,8740,4581,122131,0.4,제약
002310,아세아제지,9083.0,8911.0,8551.0,,,,876.0,266.0,272.0,,,,-4.04,,,,-4.04,2.26,,,,2.26,1년치 존재,1,4.56,0.41,3.06,26.31,190416.0,down,34.2,9430.0,7000.0,down,bear,,,,,KOSPI,7360,2903,125389,0.7,포장재
084690,대상홀딩스,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,0.67,-11.79,246.94,129367.0,down,34.0,10070.0,8000.0,down,bear,,,,,KOSPI,8080,2926,91900,0.7,식품
105630,한세실업,17088.0,17978.0,19418.0,20577.0,21445.0,22218.0,1682.0,1422.0,834.0,914.0,1107.0,1129.0,8.01,5.97,4.22,3.6,8.01,-41.35,9.59,21.12,1.99,21.12,4년치 존재,4,7.52,1.29,6.21,118.54,113350.0,down,33.8,12340.0,8350.0,down,bear,,,,,KOSPI,8520,3408,56151,0.5,"섬유,의류,신발,호화품"
