종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
011690,와이투솔루션,1369.0,1545.0,1651.0,,,,19.0,29.0,-26.0,,,,6.86,,,,6.86,-189.66,,,,-189.66,1년치 존재,1,,1.0,-4.3,84.72,483695.0,down,29.5,8990.0,4110.0,down,bear,,,,,KOSPI,4290,1575,189555,0.4,전자장비와기기
000970,한국주철관,4563.0,4194.0,4066.0,,,,204.0,154.0,133.0,,,,-3.05,,,,-3.05,-13.64,,,,-13.64,1년치 존재,1,9.29,0.42,4.49,22.18,48297.0,up,48.9,7400.0,6520.0,down,bull,,,,,KOSPI,6770,1544,22753,0.5,철강
090350,노루페인트,7804.0,7938.0,7711.0,,,,423.0,437.0,302.0,,,,-2.86,,,,-2.86,-30.89,,,,-30.89,1년치 존재,1,6.79,0.51,4.87,70.45,110852.0,up,47.9,9160.0,7170.0,down,bull,,,,,KOSPI,7850,1570,42781,0.4,건축자재
271980,제일약품,7264.0,7045.0,5672.0,,,,87.0,-189.0,207.0,,,,-19.49,,,,-19.49,209.52,,,,209.52,1년치 존재,1,50.24,1.57,10.08,100.09,45663.0,down,35.6,14430.0,9700.0,down,bear,,,,,KOSPI,10700,1573,23687,0.5,제약
006060,화승인더,14666.0,18677.0,17810.0,,,,247.0,1182.0,766.0,,,,-4.64,,,,-4.64,-35.19,,,,-35.19,1년치 존재,1,,0.54,4.8,204.15,173513.0,up,41.3,3520.0,2580.0,down,bull_cross,,,,,KOSPI,2780,1538,49142,0.3,"섬유,의류,신발,호화품"
002390,한독,5227.0,5074.0,5351.0,,,,126.0,5.0,33.0,,,,5.46,,,,5.46,560.0,,,,560.0,1년치 존재,1,,0.58,-1.11,198.15,33351.0,up,36.0,10890.0,7600.0,down,bull_cross,,,,,KOSPI,8100,1115,11448,0.3,제약
015590,DKME,1373.0,1366.0,1334.0,,,,129.0,95.0,100.0,,,,-2.34,,,,-2.34,5.26,,,,5.26,1년치 존재,1,23.73,1.46,0.82,52.73,1049660.0,down,28.0,2985.0,2025.0,,,,,,,KOSPI,2115,1129,380264,0.4,기계
081000,일진다이아,1545.0,1571.0,1624.0,,,,-44.0,-46.0,-68.0,,,,3.37,,,,3.37,-47.83,,,,-47.83,1년치 존재,1,20.79,0.51,2.31,12.76,46825.0,down,40.5,15070.0,9780.0,down,bull_cross,,,,,KOSPI,10810,1535,42199,0.9,비철금속
003830,대한화섬,1344.0,1238.0,1082.0,,,,24.0,-15.0,-73.0,,,,-12.6,,,,-12.6,-386.67,,,,-386.67,1년치 존재,1,13.46,0.17,1.81,17.85,371.0,up,44.8,135700.0,111500.0,down,bull,,,,,KOSPI,114500,1521,179,0.5,화학
002220,한일철강,2163.0,2058.0,1964.0,,,,49.0,7.0,32.0,,,,-4.57,,,,-4.57,357.14,,,,357.14,1년치 존재,1,86145.26,0.34,-1.13,108.05,386050.0,up,58.2,5900.0,3645.0,up,bull,,,,,KOSPI,5650,1508,354654,0.9,철강
000700,유수홀딩스,3418.0,4359.0,4185.0,,,,220.0,183.0,212.0,,,,-3.99,,,,-3.99,15.85,,,,15.85,1년치 존재,1,14.77,0.42,3.04,21.92,45049.0,up,54.2,7180.0,5200.0,mixed,bull,,,,,KOSPI,5780,1505,22688,0.5,항공화물운송과물류
227840,현대코퍼레이션홀딩스,1883.0,2156.0,2502.0,,,,187.0,195.0,214.0,,,,16.05,,,,16.05,9.74,,,,9.74,1년치 존재,1,3.35,0.36,11.36,24.92,22019.0,down,40.9,14190.0,11650.0,down,bear,,,,,KOSPI,12120,1103,8707,0.4,식품과기본식료품소매
004090,한국석유,6792.0,7262.0,6969.0,8184.0,,,152.0,188.0,118.0,247.0,,,-4.03,17.43,,,17.43,-37.23,109.32,,,109.32,2년치 존재,2,9.65,0.77,3.67,114.19,434410.0,down,26.4,18680.0,11820.0,down,bull,,,,,KOSPI,11850,1504,158007,0.4,화학
002990,금호건설,22176.0,19142.0,20185.0,19704.0,,,218.0,-1818.0,471.0,621.0,,,5.45,-2.38,,,5.45,125.91,31.85,,,125.91,2년치 존재,2,174.44,0.4,31.92,551.07,140312.0,up,44.5,5770.0,3620.0,down,bull,,,,,KOSPI,4015,1496,96518,0.7,건설
004150,한솔홀딩스,4431.0,7916.0,10983.0,11829.0,,,40.0,75.0,226.0,327.0,,,38.74,7.7,,,38.74,201.33,44.69,,,201.33,2년치 존재,2,16.23,0.21,0.88,39.82,907788.0,down,49.0,4150.0,3155.0,mixed,bear,,,,,KOSPI,3640,1493,216010,0.2,복합기업
008970,KBI동양철관,2783.0,2503.0,2348.0,,,,22.0,67.0,-16.0,,,,-6.19,,,,-6.19,-123.88,,,,-123.88,1년치 존재,1,,1.17,-0.15,75.7,913551.0,up,42.2,2035.0,1268.0,down,bull,,,,,KOSPI,1427,1481,731589,0.8,철강
004970,신라교역,4342.0,4705.0,4547.0,,,,139.0,168.0,-16.0,,,,-3.36,,,,-3.36,-109.52,,,,-109.52,1년치 존재,1,8.09,0.24,2.52,18.12,14470.0,up,44.0,9780.0,8970.0,down,bull,,,,,KOSPI,9110,1458,18149,1.3,식품
094280,효성ITX,5038.0,5064.0,5190.0,,,,192.0,188.0,190.0,,,,2.49,,,,2.49,1.06,,,,1.06,1년치 존재,1,10.6,2.11,20.45,166.68,18349.0,down,45.4,13200.0,11930.0,down,bull_cross,,,,,KOSPI,12210,1411,9173,0.5,상업서비스와공급품
007210,벽산,6207.0,6431.0,6107.0,,,,447.0,257.0,233.0,,,,-5.04,,,,-5.04,-9.34,,,,-9.34,1년치 존재,1,5.41,0.55,8.91,83.68,301797.0,up,42.7,2200.0,1534.0,down,bull_cross,,,,,KOSPI,1644,1075,156350,0.5,건축자재
015890,태경산업,6560.0,6757.0,7771.0,,,,441.0,557.0,554.0,,,,15.01,,,,15.01,-0.54,,,,-0.54,1년치 존재,1,11.78,0.63,6.69,69.31,61139.0,down,46.9,5210.0,4540.0,down,bear,,,,,KOSPI,4775,1396,30320,0.5,비철금속
210540,디와이파워,4300.0,3846.0,3828.0,,,,363.0,255.0,304.0,,,,-0.47,,,,-0.47,19.22,,,,19.22,1년치 존재,1,4.95,0.52,8.41,23.88,69872.0,up,41.5,16300.0,11750.0,down,bull_cross,,,,,KOSPI,12650,1397,126603,1.8,기계
248170,샘표식품,3834.0,4049.0,4089.0,,,,98.0,65.0,245.0,,,,0.99,,,,0.99,276.92,,,,276.92,1년치 존재,1,12.05,0.53,10.62,40.69,13479.0,down,36.8,28800.0,22600.0,down,bull_cross,,,,,KOSPI,23450,1071,7472,0.6,식품
214420,토니모리,1511.0,1770.0,2203.0,2449.0,,,96.0,121.0,144.0,207.0,,,24.46,11.17,,,24.46,19.01,43.75,,,43.75,2년치 존재,2,27.48,1.07,10.99,82.8,140308.0,up,39.9,7780.0,5140.0,down,bear,,,,,KOSPI,5680,1366,145492,1.0,화장품
089470,HDC현대EP,10081.0,9906.0,9927.0,,,,330.0,327.0,497.0,,,,0.21,,,,0.21,51.99,,,,51.99,1년치 존재,1,6.82,0.39,8.82,94.23,134667.0,up,47.6,5780.0,3705.0,down,bull,,,,,KOSPI,4330,1381,201787,1.5,자동차부품
023800,인지컨트롤스,6340.0,6493.0,7179.0,,,,209.0,264.0,396.0,,,,10.57,,,,10.57,50.0,,,,50.0,1년치 존재,1,9.15,0.58,4.31,186.93,100556.0,down,34.3,8390.0,5540.0,down,bear,,,,,KOSPI,5900,933,58359,0.6,자동차부품
011810,STX,8950.0,8278.0,6413.0,,,,-150.0,-87.0,-619.0,,,,-22.53,,,,-22.53,-611.49,,,,-611.49,1년치 존재,1,,4.54,367.15,-565.43,,,,,,,,,,,,KOSPI,3530,1095,0,,무역회사와판매업체
009070,KCTC,8231.0,8821.0,9867.0,,,,368.0,390.0,388.0,,,,11.86,,,,11.86,-0.51,,,,-0.51,1년치 존재,1,4.36,0.43,8.11,135.63,195441.0,down,37.0,6780.0,4200.0,down,bear,,,,,KOSPI,4510,1353,92038,0.5,항공화물운송과물류
214390,경보제약,2164.0,2386.0,2641.0,,,,55.0,105.0,35.0,,,,10.69,,,,10.69,-66.67,,,,-66.67,1년치 존재,1,49.49,1.02,0.23,134.99,72038.0,up,46.1,8550.0,5080.0,down,bull_cross,,,,,KOSPI,5690,1360,103031,1.4,제약
004960,한신공영,13090.0,14904.0,11492.0,,,,148.0,373.0,645.0,,,,-22.89,,,,-22.89,72.92,,,,72.92,1년치 존재,1,2.62,0.11,8.44,162.06,79718.0,down,43.8,17730.0,10070.0,down,bull_cross,,,,,KOSPI,11420,1321,106951,1.3,건설
008040,사조동아원,6785.0,6781.0,6743.0,,,,386.0,500.0,425.0,,,,-0.56,,,,-0.56,-15.0,,,,-15.0,1년치 존재,1,12.55,0.55,-69.72,274.61,495332.0,up,47.8,1172.0,878.0,down,bull,,,,,KOSPI,940,1327,405014,0.8,식품
014280,금강공업,8569.0,8014.0,8022.0,,,,666.0,330.0,105.0,,,,0.1,,,,0.1,-68.18,,,,-68.18,1년치 존재,1,4.43,0.4,-8.07,142.57,147134.0,up,45.2,5910.0,4000.0,down,bull_cross,,,,,KOSPI,4525,1327,108334,0.7,건축제품
001520,동양,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.24,5.19,90.28,1109670.0,up,32.7,845.0,549.0,down,bull_cross,,,,,KOSPI,558,1332,927172,0.8,건축자재
025620,차AI헬스케어,161.0,157.0,73.0,,,,-94.0,-54.0,-75.0,,,,-53.5,,,,-53.5,-38.89,,,,-38.89,1년치 존재,1,,0.61,-1.86,52.96,16984.0,up,36.5,9710.0,6150.0,down,bull,,,,,KOSPI,6440,1172,4698,0.3,화장품
019180,티에이치엔,5863.0,6511.0,9891.0,,,,431.0,310.0,701.0,,,,51.91,,,,51.91,126.13,,,,126.13,1년치 존재,1,2.21,0.3,41.08,159.74,778908.0,down,47.5,9680.0,6720.0,down,bear,,,,,KOSPI,7360,1325,239464,0.3,자동차부품
107590,미원홀딩스,4432.0,4766.0,4927.0,,,,156.0,230.0,203.0,,,,3.38,,,,3.38,-11.74,,,,-11.74,1년치 존재,1,13.83,0.78,10.57,65.57,581.0,up,37.5,65000.0,55700.0,down,bull,,,,,KOSPI,56800,1318,306,0.5,화학
078000,텔코웨어,406.0,449.0,384.0,,,,30.0,34.0,33.0,,,,-14.48,,,,-14.48,-2.94,,,,-2.94,1년치 존재,1,18.14,0.49,11.44,20.94,8598.0,up,41.3,18030.0,13680.0,down,bull,,,,,KOSPI,14290,1320,3443,0.4,소프트웨어
267850,아시아나IDT,1884.0,1940.0,1941.0,,,,91.0,92.0,121.0,,,,0.05,,,,0.05,31.52,,,,31.52,1년치 존재,1,19.7,1.31,7.58,24.03,31241.0,down,45.5,11030.0,9150.0,down,bear,,,,,KOSPI,9700,1077,103074,3.3,IT서비스
001020,페이퍼코리아,3621.0,2902.0,2667.0,,,,312.0,20.0,-53.0,,,,-8.1,,,,-8.1,-365.0,,,,-365.0,1년치 존재,1,5.19,0.54,-6.65,77.69,59912.0,,,2705.0,2100.0,,,,,,,KOSPI,2520,897,33293,0.6,종이와목재
078935,GS우,259785.0,252500.0,251841.0,273854.0,,,37218.0,30772.0,29361.0,39792.0,,,-0.26,8.74,,,8.74,-4.59,35.53,,,35.53,2년치 존재,2,2.98,0.29,9.0,85.78,9299.0,down,49.3,58800.0,50700.0,down,bear,,,,,KOSPI,54500,970,8867,1.0,석유와가스
010100,한국무브넥스,15108.0,15674.0,16993.0,,,,593.0,437.0,253.0,,,,8.42,,,,8.42,-42.11,,,,-42.11,1년치 존재,1,5.98,0.86,3.95,149.32,453195.0,down,47.9,5300.0,3640.0,down,bear,,,,,KOSPI,4130,1258,237975,0.5,자동차부품
067830,세이브존I&C,1238.0,1172.0,1181.0,,,,110.0,78.0,46.0,,,,0.77,,,,0.77,-41.03,,,,-41.03,1년치 존재,1,7.22,0.19,1.64,29.92,123142.0,down,37.7,3250.0,2275.0,down,bull_cross,,,,,KOSPI,2440,1001,95079,0.8,백화점과일반상점
063160,종근당바이오,1604.0,1718.0,1601.0,,,,-202.0,110.0,36.0,,,,-6.81,,,,-6.81,-67.27,,,,-67.27,1년치 존재,1,,1.06,-4.54,138.71,12556.0,down,31.9,20100.0,15200.0,down,bear,,,,,KOSPI,15910,873,4151,0.3,제약
005800,신영와코루,2028.0,1967.0,1852.0,,,,22.0,28.0,13.0,,,,-5.85,,,,-5.85,-53.57,,,,-53.57,1년치 존재,1,16.96,0.23,1.18,10.65,5972.0,down,42.1,16530.0,12890.0,down,bear,,,,,KOSPI,13510,1216,4791,0.8,"섬유,의류,신발,호화품"
007540,샘표,3839.0,4050.0,4090.0,,,,81.0,59.0,241.0,,,,0.99,,,,0.99,308.47,,,,308.47,1년치 존재,1,23.41,0.5,6.33,33.88,7337.0,down,35.8,56900.0,40800.0,down,bull,,,,,KOSPI,42850,1232,5706,0.8,식품
000590,CS홀딩스,1720.0,1420.0,1349.0,,,,191.0,223.0,202.0,,,,-5.0,,,,-5.0,-9.42,,,,-9.42,1년치 존재,1,4.31,0.23,5.59,7.19,1145.0,up,44.7,82000.0,68400.0,down,bear,,,,,KOSPI,72700,839,369,0.3,철강
070960,모나용평,2116.0,2678.0,2501.0,2426.0,,,214.0,270.0,233.0,237.0,,,-6.61,-3.0,,,-3.0,-13.7,1.72,,,1.72,2년치 존재,2,14.68,0.38,-8.44,174.31,81731.0,down,36.6,3185.0,2330.0,down,bull_cross,,,,,KOSPI,2505,1206,48888,0.6,"호텔,레스토랑,레저"
021820,세원정공,1592.0,1625.0,1794.0,,,,120.0,192.0,170.0,,,,10.4,,,,10.4,-11.46,,,,-11.46,1년치 존재,1,,0.17,6.32,12.09,20574.0,up,42.1,17380.0,11000.0,down,bull,,,,,KOSPI,12100,1210,11804,0.6,자동차부품
009190,대양금속,2010.0,2156.0,2235.0,,,,-25.0,19.0,56.0,,,,3.66,,,,3.66,194.74,,,,194.74,1년치 존재,1,,0.58,-14.97,57.92,1761320.0,down,54.2,2315.0,1226.0,up,bear,,,,,KOSPI,1905,838,612314,0.3,철강
020120,키다리스튜디오,1710.0,2052.0,2175.0,,,,-57.0,22.0,124.0,,,,5.99,,,,5.99,463.64,,,,463.64,1년치 존재,1,,0.97,5.36,67.53,142364.0,down,38.7,4150.0,3030.0,down,bear,,,,,KOSPI,3200,1186,97268,0.7,양방향미디어와서비스
163560,동일고무벨트,3578.0,3370.0,3646.0,,,,137.0,96.0,186.0,,,,8.19,,,,8.19,93.75,,,,93.75,1년치 존재,1,9.0,0.39,8.03,48.59,62177.0,down,47.5,7940.0,5870.0,down,bull_cross,,,,,KOSPI,6550,910,31610,0.5,화학
012320,경동인베스트,3053.0,2937.0,2762.0,,,,217.0,244.0,188.0,,,,-5.96,,,,-5.96,-22.95,,,,-22.95,1년치 존재,1,8.04,0.32,3.55,24.6,11778.0,up,36.6,71300.0,46700.0,down,bull_cross,,,,,KOSPI,50000,1183,4064,0.3,비철금속
111380,동인기연,2161.0,2267.0,2441.0,2704.0,2817.0,3005.0,283.0,211.0,226.0,301.0,300.0,330.0,7.68,10.77,4.18,6.67,10.77,7.11,33.19,-0.33,10.0,33.19,4년치 존재,4,5.37,0.99,10.71,96.85,16107.0,up,45.6,14800.0,12600.0,down,bull_cross,,,,,KOSPI,13160,806,5216,0.3,"섬유,의류,신발,호화품"
139990,아주스틸,9385.0,9997.0,10856.0,,,,-133.0,-424.0,-256.0,,,,8.59,,,,8.59,39.62,,,,39.62,1년치 존재,1,,0.83,-23.15,656.12,93787.0,down,23.8,4450.0,2130.0,down,bear,,,,,KOSPI,2140,829,102965,1.1,철강
011000,진원생명과학,402.0,357.0,230.0,,,,-484.0,-430.0,-440.0,,,,-35.57,,,,-35.57,-2.33,,,,-2.33,1년치 존재,1,,1.99,-71.19,156.65,10743461.0,down,42.3,1634.0,699.0,,bear,,,,,KOSPI,914,831,963161,0.1,생물공학
002620,제일파마홀딩스,8040.0,7798.0,6576.0,,,,208.0,-116.0,387.0,,,,-15.67,,,,-15.67,433.62,,,,433.62,1년치 존재,1,,0.57,4.28,84.85,12427.0,down,34.6,9100.0,6990.0,down,bear,,,,,KOSPI,7350,1174,5557,0.4,제약
007590,동방아그로,1643.0,1702.0,1790.0,,,,136.0,146.0,127.0,,,,5.17,,,,5.17,-13.01,,,,-13.01,1년치 존재,1,7.14,0.5,4.03,46.01,7967.0,down,35.5,6140.0,5810.0,down,bear,,,,,KOSPI,5840,795,11733,1.5,화학
017370,우신시스템,2422.0,5636.0,3886.0,4514.0,5428.0,6101.0,124.0,361.0,209.0,265.0,378.0,496.0,-31.05,16.16,20.25,12.4,20.25,-42.11,26.79,42.64,31.22,42.64,4년치 존재,4,21.79,1.43,7.07,139.47,61206.0,up,43.9,6350.0,4240.0,down,bull,,,,,KOSPI,4770,874,30559,0.5,자동차부품
005870,휴니드,2288.0,2308.0,1372.0,,,,174.0,91.0,-120.0,,,,-40.55,,,,-40.55,-231.87,,,,-231.87,1년치 존재,1,4.86,0.5,-4.87,113.31,173995.0,down,21.4,10480.0,5450.0,down,bull_cross,,,,,KOSPI,5570,786,91634,0.5,우주항공과국방
264900,크라운제과,4347.0,4381.0,4448.0,,,,284.0,210.0,153.0,,,,1.53,,,,1.53,-27.14,,,,-27.14,1년치 존재,1,4.75,0.52,4.84,56.02,17353.0,up,49.1,8820.0,7990.0,down,bull,,,,,KOSPI,8250,1033,14604,0.8,식품
000105,유한양행우,18590.0,20678.0,21866.0,23451.0,,,570.0,549.0,1044.0,1340.0,,,5.75,7.25,,,7.25,90.16,28.35,,,90.16,2년치 존재,2,41.11,2.51,9.74,40.03,2983.0,down,38.6,88900.0,62900.0,down,bear,,,,,KOSPI,66200,782,2525,0.8,제약
001290,상상인증권,1822.0,3227.0,1817.0,,,,10.0,-497.0,-91.0,,,,-43.69,,,,-43.69,81.69,,,,81.69,1년치 존재,1,170.76,0.35,-21.18,814.09,543206.0,down,39.4,1515.0,880.0,down,bear,,,,,KOSPI,946,1025,344041,0.6,증권
010960,삼호개발,3619.0,4018.0,4097.0,,,,105.0,12.0,145.0,,,,1.97,,,,1.97,1108.33,,,,1108.33,1년치 존재,1,5.62,0.33,6.62,50.08,56155.0,down,41.9,4200.0,2995.0,down,bull,,,,,KOSPI,3250,784,58876,1.0,건설
007815,코리아써우,13322.0,14070.0,15097.0,18053.0,,,-321.0,-332.0,538.0,1454.0,,,7.3,19.58,,,19.58,262.05,170.26,,,262.05,2년치 존재,2,,1.27,16.92,72.69,3278.0,up,70.7,29800.0,16050.0,up,bull,,,,,KOSPI,29800,883,2026,0.6,전자장비와기기
013870,지엠비코리아,6909.0,7267.0,7873.0,,,,206.0,227.0,242.0,,,,8.34,,,,8.34,6.61,,,,6.61,1년치 존재,1,7.88,0.35,5.67,133.4,59347.0,up,43.3,5450.0,3740.0,down,bull,,,,,KOSPI,4060,774,25529,0.4,자동차부품
007460,에이프로젠,1506.0,1501.0,1180.0,,,,-889.0,-868.0,-956.0,,,,-21.39,,,,-21.39,-10.14,,,,-10.14,1년치 존재,1,,0.03,-50.63,61.67,402341.0,down,42.7,6760.0,3050.0,,,,,,,KOSPI,3240,764,117242,0.3,제약
004100,태양금속,6172.0,6200.0,6202.0,,,,222.0,161.0,224.0,,,,0.03,,,,0.03,39.13,,,,39.13,1년치 존재,1,2087.84,1.26,2.76,270.14,1439890.0,up,53.3,3640.0,2410.0,mixed,bull,,,,,KOSPI,3040,1116,676075,0.5,자동차부품
069730,DSR제강,2130.0,2156.0,2266.0,,,,235.0,195.0,280.0,,,,5.1,,,,5.1,43.59,,,,43.59,1년치 존재,1,4.65,0.31,15.28,36.54,51838.0,up,52.0,5730.0,4700.0,down,bull,,,,,KOSPI,5290,762,25154,0.5,철강
018500,동원금속,5386.0,5682.0,6262.0,,,,356.0,357.0,420.0,,,,10.21,,,,10.21,17.65,,,,17.65,1년치 존재,1,2.43,0.49,27.83,273.86,256436.0,up,52.7,1903.0,1290.0,down,bull_cross,,,,,KOSPI,1604,750,150013,0.6,자동차부품
003580,HLB글로벌,799.0,929.0,1003.0,,,,-129.0,-22.0,-99.0,,,,7.97,,,,7.97,-350.0,,,,-350.0,1년치 존재,1,,4.3,-5.24,55.77,182617.0,down,28.9,2330.0,1441.0,down,bear,,,,,KOSPI,1500,760,238643,1.3,판매업체
011150,CJ씨푸드,1483.0,1937.0,1921.0,,,,41.0,44.0,-9.0,,,,-0.83,,,,-0.83,-120.45,,,,-120.45,1년치 존재,1,23.95,1.36,1.53,105.14,127482.0,down,36.5,2780.0,1969.0,down,bull_cross,,,,,KOSPI,2115,760,52682,0.4,식품
014160,대영포장,2835.0,2808.0,2837.0,,,,111.0,9.0,9.0,,,,1.03,,,,1.03,0.0,,,,0.0,1년치 존재,1,15.54,0.62,-0.28,38.12,892383.0,down,30.3,1409.0,789.0,down,bull_cross,,,,,KOSPI,838,908,487505,0.5,포장재
006890,태경케미컬,707.0,711.0,613.0,,,,179.0,137.0,21.0,,,,-13.78,,,,-13.78,-84.67,,,,-84.67,1년치 존재,1,9.2,0.97,4.92,30.91,62870.0,down,26.8,10680.0,6380.0,down,bear,,,,,KOSPI,6460,749,36982,0.6,화학
013570,디와이,11912.0,11683.0,12448.0,,,,433.0,356.0,481.0,,,,6.55,,,,6.55,35.11,,,,35.11,1년치 존재,1,8.52,0.41,2.23,76.65,117320.0,down,44.5,5320.0,3635.0,down,bull_cross,,,,,KOSPI,4110,1082,65441,0.6,자동차부품
002720,국제약품,1354.0,1565.0,1755.0,,,,-20.0,67.0,62.0,,,,12.14,,,,12.14,-7.46,,,,-7.46,1년치 존재,1,,1.41,6.33,81.64,98617.0,down,34.9,5230.0,3200.0,down,bull,,,,,KOSPI,3530,747,47135,0.5,제약
096775,SK이노베이션우,772885.0,742696.0,802961.0,1015150.0,,,19039.0,3557.0,4487.0,48323.0,,,8.11,26.43,,,26.43,26.15,976.96,,,976.96,2년치 존재,2,53.47,0.61,-9.04,188.96,5622.0,down,41.4,79700.0,60300.0,down,bear,,,,,KOSPI,64300,803,4933,0.9,석유와가스
006840,AK홀딩스,44797.0,38101.0,32357.0,,,,2791.0,511.0,-1479.0,,,,-15.08,,,,-15.08,-389.43,,,,-389.43,1년치 존재,1,6.58,0.39,-2.86,467.79,17929.0,up,42.8,8700.0,6190.0,down,bear,,,,,KOSPI,6790,900,59036,3.3,화학
005750,대림바스,2663.0,2811.0,3006.0,,,,41.0,101.0,186.0,,,,6.94,,,,6.94,84.16,,,,84.16,1년치 존재,1,,0.4,9.12,95.91,41466.0,up,37.6,6190.0,4260.0,down,bull_cross,,,,,KOSPI,4500,747,17926,0.4,건축제품
008260,NI스틸,3829.0,2753.0,2479.0,,,,707.0,371.0,301.0,,,,-9.95,,,,-9.95,-18.87,,,,-18.87,1년치 존재,1,3.42,0.73,7.17,101.1,123154.0,up,41.5,4100.0,2850.0,down,bull_cross,,,,,KOSPI,3135,897,42415,0.3,건축자재
120115,코오롱인더우,47349.0,48430.0,48734.0,52461.0,,,1997.0,1587.0,1089.0,2245.0,,,0.63,7.65,,,7.65,-31.38,106.15,,,106.15,2년치 존재,2,31.52,0.48,2.46,87.17,14032.0,up,45.6,32700.0,23500.0,down,bull,,,,,KOSPI,25750,713,6880,0.5,화학
084670,동양고속,1200.0,1217.0,1252.0,,,,-3.0,-15.0,51.0,,,,2.88,,,,2.88,440.0,,,,440.0,1년치 존재,1,,0.49,6.86,183.03,861258.0,up,43.5,65800.0,33300.0,mixed,bear,,,,,KOSPI,36700,1063,74942,0.1,도로와철도운송
002795,아모레퍼시픽홀딩스우,40213.0,42599.0,46232.0,,,,1520.0,2493.0,3680.0,,,,8.53,,,,8.53,47.61,,,,47.61,1년치 존재,1,23.54,0.79,3.55,22.04,16052.0,up,49.7,12480.0,9940.0,mixed,bull,,,,,KOSPI,10870,694,11912,0.7,화장품
079980,휴비스,9277.0,9394.0,8895.0,,,,-716.0,-383.0,198.0,,,,-5.31,,,,-5.31,151.7,,,,151.7,1년치 존재,1,,0.5,-0.74,215.98,207637.0,up,32.4,3640.0,1919.0,down,bull_cross,,,,,KOSPI,2075,716,92704,0.4,"섬유,의류,신발,호화품"
013700,까뮤이앤씨,2788.0,2604.0,2975.0,,,,67.0,-181.0,238.0,,,,14.25,,,,14.25,231.49,,,,231.49,1년치 존재,1,28.92,0.88,23.74,152.8,318895.0,down,41.6,1400.0,1114.0,down,bear,,,,,KOSPI,1170,699,62983,0.2,건설
119650,KC코트렐,4319.0,3409.0,1929.0,,,,69.0,-678.0,-89.0,,,,-43.41,,,,-43.41,86.87,,,,86.87,1년치 존재,1,,4.28,3.18,250.38,,,,,,,,,,,,KOSPI,918,1008,0,,상업서비스와공급품
007610,선도전기,416.0,240.0,382.0,,,,-72.0,-57.0,12.0,,,,59.17,,,,59.17,121.05,,,,121.05,1년치 존재,1,,2.37,23.73,106.71,1549517.0,down,46.0,14600.0,5280.0,,,,,,,KOSPI,5800,1044,533137,0.3,전기장비
014790,HL D&I,15720.0,15788.0,17419.0,19077.0,,,507.0,579.0,798.0,1090.0,,,10.33,9.52,,,10.33,37.82,36.59,,,37.82,2년치 존재,2,3.14,0.21,3.5,260.4,128582.0,down,44.9,3640.0,2510.0,down,bull_cross,,,,,KOSPI,2745,1039,142970,1.1,건설
023450,동남합성,1667.0,1864.0,1943.0,,,,81.0,89.0,94.0,,,,4.24,,,,4.24,5.62,,,,5.62,1년치 존재,1,20.14,2.29,14.44,96.93,2352.0,down,42.6,31150.0,28300.0,down,bull,,,,,KOSPI,28900,1012,2275,1.0,화학
058850,KTcs,10354.0,11213.0,10427.0,,,,187.0,70.0,298.0,,,,-7.01,,,,-7.01,325.71,,,,325.71,1년치 존재,1,10.49,0.72,12.89,93.09,189642.0,up,43.7,2740.0,2270.0,down,bear,,,,,KOSPI,2430,1006,164512,0.9,상업서비스와공급품
006660,삼성공조,1259.0,1158.0,1177.0,,,,54.0,65.0,32.0,,,,1.64,,,,1.64,-50.77,,,,-50.77,1년치 존재,1,5.12,0.26,3.15,14.03,1662832.0,down,45.8,17780.0,11030.0,mixed,bear,,,,,KOSPI,12160,988,197282,0.1,자동차부품
019680,대교,6562.0,6635.0,6500.0,6208.0,,,-278.0,-16.0,-34.0,3.0,,,-2.03,-4.49,,,-2.03,-112.5,108.82,,,108.82,2년치 존재,2,,0.69,-13.97,118.34,92901.0,down,31.9,1640.0,1129.0,down,bull,,,,,KOSPI,1150,974,19558,0.2,교육서비스
008700,아남전자,3337.0,2584.0,2153.0,,,,94.0,99.0,48.0,,,,-16.68,,,,-16.68,-51.52,,,,-51.52,1년치 존재,1,23.82,1.58,-0.54,63.86,1783645.0,up,46.0,1774.0,1179.0,down,bull,,,,,KOSPI,1247,962,309417,0.2,전자제품
002210,동성제약,886.0,884.0,872.0,,,,7.0,-57.0,-101.0,,,,-1.36,,,,-1.36,-77.19,,,,-77.19,1년치 존재,1,,1.83,-32.7,208.93,,,,,,,,,,,,KOSPI,973,940,0,,제약
