종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
025530,SJM홀딩스,2028.0,2062.0,2058.0,,,,147.0,137.0,106.0,,,,-0.19,,,,-0.19,-22.63,,,,-22.63,1년치 존재,1,5.79,0.32,5.59,22.73,22452.0,up,45.6,3880.0,3285.0,mixed,bull,,,,,KOSPI,3490,521,2931,0.1,자동차부품
001620,케이비아이동국실업,6494.0,6684.0,8080.0,,,,45.0,-63.0,186.0,,,,20.89,,,,20.89,395.24,,,,395.24,1년치 존재,1,8.42,0.34,16.62,220.81,75219.0,up,59.0,2850.0,614.0,,bear,,,,,KOSPI,2350,523,71956,1.0,자동차부품
092780,DYP,4217.0,4310.0,4593.0,,,,133.0,97.0,167.0,,,,6.57,,,,6.57,72.16,,,,72.16,1년치 존재,1,8.38,0.5,6.87,229.15,47836.0,down,23.5,5220.0,3915.0,down,bear,,,,,KOSPI,3915,516,54965,1.1,자동차부품
002630,오리엔트바이오,288.0,280.0,294.0,298.0,,,15.0,-6.0,-31.0,-41.0,,,5.0,1.36,,,5.0,-416.67,-32.26,,,-32.26,2년치 존재,2,,1.02,-11.38,18.66,644051.0,,,996.0,783.0,,,,,,,KOSPI,864,512,223325,0.3,생물공학
123700,SJM,1989.0,2019.0,2014.0,,,,132.0,142.0,113.0,,,,-0.25,,,,-0.25,-20.42,,,,-20.42,1년치 존재,1,3.22,0.3,6.03,22.37,28424.0,up,39.4,3905.0,3140.0,down,bull,,,,,KOSPI,3285,513,10461,0.4,자동차부품
020760,일진디스플,543.0,666.0,578.0,,,,-80.0,-14.0,-49.0,,,,-13.21,,,,-13.21,-250.0,,,,-250.0,1년치 존재,1,,2.75,-16.49,86.06,,,,,,,,,,,,KOSPI,902,510,0,,디스플레이패널
000215,DL우,50178.0,56154.0,53267.0,55590.0,,,1507.0,4125.0,2985.0,5348.0,,,-5.14,4.36,,,4.36,-27.64,79.16,,,79.16,2년치 존재,2,,0.3,-1.39,148.13,4096.0,up,40.7,32000.0,20850.0,mixed,bull,,,,,KOSPI,22500,379,3368,0.8,화학
006345,대원전선우,5154.0,5528.0,6245.0,,,,131.0,143.0,94.0,,,,12.97,,,,12.97,-34.27,,,,-34.27,1년치 존재,1,8.98,0.86,9.86,120.57,872224.0,down,57.0,23550.0,3600.0,,bull,,,,,KOSPI,14580,382,1358808,1.6,전기장비
011390,부산산업,1405.0,1241.0,1075.0,,,,72.0,34.0,-28.0,,,,-13.38,,,,-13.38,-182.35,,,,-182.35,1년치 존재,1,19.02,0.51,-2.55,94.86,7816.0,down,34.8,79300.0,44800.0,mixed,bull,,,,,KOSPI,47750,504,10699,1.4,건축자재
023810,인팩,5429.0,5639.0,5864.0,,,,235.0,200.0,198.0,,,,3.99,,,,3.99,-1.0,,,,-1.0,1년치 존재,1,8.18,0.76,6.49,301.38,43639.0,up,28.9,9370.0,5040.0,down,bull,,,,,KOSPI,5040,504,24868,0.6,자동차부품
023350,한국종합기술,3769.0,3989.0,4129.0,,,,40.0,9.0,60.0,,,,3.51,,,,3.51,566.67,,,,566.67,1년치 존재,1,4.77,0.39,5.22,154.8,33785.0,down,38.8,5470.0,4345.0,down,bull,,,,,KOSPI,4425,485,38732,1.1,건설
004920,씨아이테크,567.0,338.0,414.0,,,,-70.0,-13.0,20.0,,,,22.49,,,,22.49,253.85,,,,253.85,1년치 존재,1,,1.34,2.05,38.38,288138.0,up,40.2,1304.0,951.0,mixed,bull,,,,,KOSPI,956,499,264963,0.9,컴퓨터와주변기기
480370,씨케이솔루션,2153.0,2958.0,2910.0,,,,177.0,165.0,-366.0,,,,-1.62,,,,-1.62,-321.82,,,,-321.82,1년치 존재,1,,0.81,-52.61,233.49,165249.0,up,31.9,2730.0,1550.0,down,bull,,,,,KOSPI,1550,503,168993,1.0,기계
000910,유니온,2246.0,2182.0,2024.0,,,,-20.0,-115.0,55.0,,,,-7.24,,,,-7.24,147.83,,,,147.83,1년치 존재,1,11.82,0.67,47.05,140.12,81620.0,up,26.9,4610.0,3045.0,down,bull,,,,,KOSPI,3050,476,59591,0.7,건축자재
041650,상신브레이크,5755.0,5786.0,5423.0,,,,275.0,206.0,-14.0,,,,-6.27,,,,-6.27,-106.8,,,,-106.8,1년치 존재,1,5.57,0.34,-4.15,153.58,34790.0,up,32.0,2890.0,2200.0,down,bull,,,,,KOSPI,2215,476,29496,0.8,자동차부품
002140,고려산업,3191.0,3077.0,2973.0,,,,80.0,143.0,137.0,,,,-3.38,,,,-3.38,-4.2,,,,-4.2,1년치 존재,1,23.13,0.72,6.79,143.43,122011.0,up,26.7,2865.0,1892.0,down,bull,,,,,KOSPI,1909,476,127017,1.0,식품
069460,대호에이엘,1816.0,1685.0,2156.0,,,,84.0,58.0,35.0,,,,27.95,,,,27.95,-39.66,,,,-39.66,1년치 존재,1,21.84,0.9,-44.72,100.47,,,,,,,,,,,,KOSPI,2660,463,0,,비철금속
004910,조광페인트,2528.0,2480.0,2027.0,,,,37.0,24.0,-195.0,,,,-18.27,,,,-18.27,-912.5,,,,-912.5,1년치 존재,1,16.89,0.3,7.21,112.62,30738.0,up,39.6,5040.0,3390.0,mixed,bull,,,,,KOSPI,3600,461,23100,0.8,건축자재
005030,부산주공,2417.0,2130.0,1954.0,,,,4.0,73.0,6.0,,,,-8.26,,,,-8.26,-91.78,,,,-91.78,1년치 존재,1,,2.63,4.27,825.88,,,,,,,,,,,,KOSPI,486,451,0,,자동차부품
090080,평화산업,5640.0,5884.0,6261.0,,,,99.0,141.0,133.0,,,,6.41,,,,6.41,-5.67,,,,-5.67,1년치 존재,1,20.06,1.68,38.5,312.76,262960.0,up,34.6,1031.0,829.0,down,bear_cross,,,,,KOSPI,829,455,194800,0.7,자동차부품
004365,세방우,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,4.79,25.18,3595.0,up,47.9,10550.0,8940.0,mixed,bull,,,,,KOSPI,9520,351,4030,1.1,항공화물운송과물류
017040,광명전기,1612.0,1424.0,959.0,,,,-23.0,-88.0,-100.0,,,,-32.65,,,,-32.65,-13.64,,,,-13.64,1년치 존재,1,9.8,0.83,-217.74,-6228.35,,,,,,,,,,,,KOSPI,932,404,0,,전기장비
026940,부국철강,1914.0,1818.0,1799.0,,,,24.0,1.0,3.0,,,,-1.05,,,,-1.05,200.0,,,,200.0,1년치 존재,1,23.45,0.64,1.53,20.97,772879.0,up,49.2,3350.0,1863.0,mixed,bull,,,,,KOSPI,2225,445,2133714,2.8,철강
006370,대구백화점,676.0,599.0,531.0,,,,-151.0,-150.0,-150.0,,,,-11.35,,,,-11.35,0.0,,,,0.0,1년치 존재,1,,0.38,-21.65,218.73,56582.0,down,34.3,6570.0,4245.0,down,bear,,,,,KOSPI,4245,459,112690,2.0,백화점과일반상점
047400,유니온머티리얼,1165.0,1084.0,1019.0,,,,-47.0,-165.0,54.0,,,,-6.0,,,,-6.0,132.73,,,,132.73,1년치 존재,1,,1.91,15.16,652.83,302839.0,up,28.1,1965.0,1055.0,down,bull,,,,,KOSPI,1087,457,208618,0.7,자동차부품
009320,아진전자부품,1134.0,1435.0,1518.0,,,,20.0,59.0,63.0,,,,5.78,,,,5.78,6.78,,,,6.78,1년치 존재,1,282.51,2.37,8.18,247.05,362084.0,up,40.7,1168.0,850.0,mixed,bull,,,,,KOSPI,909,448,186893,0.5,자동차부품
074610,이엔플러스,449.0,202.0,295.0,,,,-239.0,-173.0,-28.0,,,,46.04,,,,46.04,83.82,,,,83.82,1년치 존재,1,,3.45,-68.19,136.4,,,,,,,,,,,,KOSPI,5110,448,0,,기계
008420,문배철강,1636.0,1402.0,1379.0,,,,-34.0,-21.0,-10.0,,,,-1.64,,,,-1.64,52.38,,,,52.38,1년치 존재,1,3.45,6.0,3.5,20.43,398798.0,up,45.5,3185.0,1943.0,mixed,bull,,,,,KOSPI,2185,448,208556,0.5,철강
002920,유성기업,3115.0,3246.0,3046.0,,,,80.0,-5.0,-300.0,,,,-6.16,,,,-6.16,-5900.0,,,,-5900.0,1년치 존재,1,7.63,0.25,-10.94,45.04,41056.0,up,39.8,1999.0,1647.0,mixed,bull,,,,,KOSPI,1688,438,47042,1.1,자동차부품
003080,SB성보,626.0,598.0,643.0,,,,2.0,-29.0,-81.0,,,,7.53,,,,7.53,-179.31,,,,-179.31,1년치 존재,1,45.92,0.43,23.76,43.79,84644.0,up,33.1,2710.0,2170.0,down,bull,,,,,KOSPI,2205,441,173514,2.0,화학
051630,진양화학,283.0,245.0,186.0,,,,-21.0,-41.0,-7.0,,,,-24.08,,,,-24.08,82.93,,,,82.93,1년치 존재,1,,1.5,5.68,55.06,1595194.0,up,50.6,2395.0,1540.0,mixed,bull,,,,,KOSPI,2025,429,298039,0.2,화학
093240,형지엘리트,945.0,1327.0,1667.0,,,,25.0,70.0,66.0,,,,25.62,,,,25.62,-5.71,,,,-5.71,1년치 존재,1,22.77,0.64,8.33,81.83,1417775.0,up,37.5,1043.0,668.0,down,bull,,,,,KOSPI,688,422,6037966,4.3,"섬유,의류,신발,호화품"
019490,엑시큐어하이트론,55.0,66.0,53.0,,,,-66.0,-63.0,-60.0,,,,-19.7,,,,-19.7,4.76,,,,4.76,1년치 존재,1,,4.39,-131.71,217.37,,,,,,,,,,,,KOSPI,541,413,0,,통신장비
023960,에쓰씨엔지니어링,1360.0,1799.0,1723.0,,,,10.0,66.0,-50.0,,,,-4.22,,,,-4.22,-175.76,,,,-175.76,1년치 존재,1,,1.44,8.39,175.22,181859.0,up,51.2,1507.0,905.0,mixed,bull,,,,,KOSPI,1095,416,107140,0.6,건설
017180,명문제약,1696.0,1864.0,1952.0,,,,10.0,19.0,68.0,,,,4.72,,,,4.72,257.89,,,,257.89,1년치 존재,1,,0.92,3.14,164.92,112708.0,up,22.7,1924.0,1255.0,down,bull,,,,,KOSPI,1255,426,78703,0.7,제약
003535,한화투자증권우,19690.0,24958.0,30946.0,,,,315.0,40.0,1477.0,,,,23.99,,,,23.99,3592.5,,,,3592.5,1년치 존재,1,82.09,0.48,-0.03,834.3,31644.0,down,38.0,11180.0,6400.0,down,bull,,,,,KOSPI,6800,326,48286,1.5,증권
000950,전방,948.0,572.0,408.0,,,,-325.0,-85.0,-73.0,,,,-28.67,,,,-28.67,14.12,,,,14.12,1년치 존재,1,0.5,0.14,-1.06,4.03,1181.0,down,26.5,36750.0,25100.0,down,bull,,,,,KOSPI,25100,422,4747,4.0,"섬유,의류,신발,호화품"
008870,금비,2510.0,2595.0,2524.0,,,,59.0,124.0,34.0,,,,-2.74,,,,-2.74,-72.58,,,,-72.58,1년치 존재,1,,0.83,1.26,115.51,857.0,down,31.2,45600.0,40050.0,down,bear,,,,,KOSPI,40400,404,1060,1.2,포장재
009140,경인전자,211.0,229.0,361.0,,,,2.0,-13.0,10.0,,,,57.64,,,,57.64,176.92,,,,176.92,1년치 존재,1,5.78,0.39,7.13,9.56,8212.0,down,44.4,31650.0,21950.0,up,bear,,,,,KOSPI,25200,396,8278,1.0,전자제품
006490,프리티,998.0,1005.0,1056.0,,,,4.0,-38.0,41.0,,,,5.07,,,,5.07,207.89,,,,207.89,1년치 존재,1,,3.67,-92.67,261.21,587055.0,down,33.0,570.0,228.0,down,bear_cross,,,,,KOSPI,269,398,962958,1.6,무선통신서비스
004870,티웨이홀딩스,78.0,52.0,50.0,,,,-30.0,-52.0,-36.0,,,,-3.85,,,,-3.85,30.77,,,,30.77,1년치 존재,1,11.37,0.31,-81.27,42.51,16331563.0,up,56.1,471.0,237.0,up,bull,,,,,KOSPI,354,401,12827555,0.8,건축자재
011420,갤럭시아에스엠,330.0,325.0,403.0,,,,46.0,32.0,40.0,,,,24.0,,,,24.0,25.0,,,,25.0,1년치 존재,1,27.15,0.97,5.22,11.3,85962.0,down,34.2,1895.0,1361.0,down,bull,,,,,KOSPI,1412,389,57219,0.7,레저용장비와제품
133820,화인베스틸,1322.0,1192.0,1862.0,,,,-198.0,-191.0,-17.0,,,,56.21,,,,56.21,91.1,,,,91.1,1년치 존재,1,,0.62,3.56,242.11,148140.0,up,38.0,1753.0,1007.0,down,bull,,,,,KOSPI,1068,396,174228,1.2,철강
004410,서울식품,648.0,586.0,686.0,,,,6.0,-22.0,-5.0,,,,17.06,,,,17.06,77.27,,,,77.27,1년치 존재,1,,2.71,-5.25,177.87,1435441.0,down,20.8,1436.0,991.0,,,,,,,KOSPI,991,391,650755,0.5,식품
011300,우성머티리얼스,338.0,255.0,247.0,,,,-93.0,-101.0,-23.0,,,,-3.14,,,,-3.14,77.23,,,,77.23,1년치 존재,1,,4.49,-25.61,222.92,47837.0,up,48.2,3175.0,301.0,,bear,,,,,KOSPI,2305,388,44762,0.9,"섬유,의류,신발,호화품"
007120,미래아이앤지,130.0,117.0,141.0,,,,32.0,20.0,38.0,,,,20.51,,,,20.51,90.0,,,,90.0,1년치 존재,1,,0.64,-2.7,44.17,86173.0,down,35.7,2150.0,1219.0,down,bull,,,,,KOSPI,1294,374,87620,1.0,IT서비스
005320,온타이드,2244.0,2659.0,2315.0,,,,-36.0,-43.0,-19.0,,,,-12.94,,,,-12.94,55.81,,,,55.81,1년치 존재,1,,0.52,-14.84,67.35,249433.0,up,67.1,1134.0,500.0,,bear,,,,,KOSPI,1096,375,130911,0.5,"섬유,의류,신발,호화품"
013000,세우글로벌,361.0,359.0,327.0,,,,24.0,25.0,24.0,,,,-8.91,,,,-8.91,-4.0,,,,-4.0,1년치 존재,1,15.15,0.8,6.99,11.42,162473.0,down,45.8,1565.0,1137.0,up,bear_cross,,,,,KOSPI,1291,371,203370,1.3,화학
019175,신풍제약우,2002.0,2211.0,2347.0,,,,-474.0,-205.0,143.0,,,,6.15,,,,6.15,169.76,,,,169.76,1년치 존재,1,,2.57,-5.38,27.24,4088.0,up,30.8,24450.0,13400.0,down,bull,,,,,KOSPI,13730,273,1767,0.4,제약
002025,코오롱우,58784.0,59200.0,58861.0,63206.0,,,993.0,-920.0,605.0,3111.0,,,-0.57,7.38,,,7.38,165.76,414.21,,,414.21,2년치 존재,2,27.83,0.16,-7.05,204.16,2885.0,up,35.4,33150.0,22900.0,down,bear,,,,,KOSPI,23900,277,5007,1.7,복합기업
134790,시디즈,2001.0,2084.0,1957.0,,,,-19.0,-34.0,-67.0,,,,-6.09,,,,-6.09,-97.06,,,,-97.06,1년치 존재,1,23.65,0.75,-0.14,53.7,1208.0,up,48.2,19810.0,17430.0,mixed,bull,,,,,KOSPI,18600,372,1033,0.9,가구
002355,넥센타이어1우B,27017.0,28479.0,31896.0,33834.0,,,1870.0,1721.0,1703.0,1989.0,,,12.0,6.08,,,12.0,-1.05,16.79,,,16.79,2년치 존재,2,8.15,0.49,8.56,126.52,14500.0,up,45.0,4535.0,3885.0,mixed,bull,,,,,KOSPI,4040,263,4147,0.3,자동차부품
049800,우진플라임,2121.0,2096.0,2116.0,,,,91.0,14.0,29.0,,,,0.95,,,,0.95,107.14,,,,107.14,1년치 존재,1,10.03,0.57,2.48,208.04,57002.0,down,30.8,3240.0,1813.0,down,bull,,,,,KOSPI,1831,366,44651,0.8,기계
084870,TBH글로벌,1971.0,1785.0,1824.0,,,,79.0,34.0,32.0,,,,2.18,,,,2.18,-5.88,,,,-5.88,1년치 존재,1,5.49,0.59,1.92,83.3,37792.0,up,39.1,2365.0,1706.0,down,bull,,,,,KOSPI,1781,364,22772,0.6,"섬유,의류,신발,호화품"
014990,인디에프,1265.0,1147.0,1046.0,,,,-27.0,-8.0,12.0,,,,-8.81,,,,-8.81,250.0,,,,250.0,1년치 존재,1,,1.51,3.82,201.8,,,,,,,,,,,,KOSPI,480,361,0,,"섬유,의류,신발,호화품"
002880,디와이에이,5669.0,5649.0,6334.0,,,,361.0,375.0,302.0,,,,12.13,,,,12.13,-19.47,,,,-19.47,1년치 존재,1,,1.54,2.86,752.33,143292.0,up,38.4,998.0,722.0,mixed,bull,,,,,KOSPI,753,352,248924,1.7,자동차부품
011330,유니켐,1083.0,682.0,1062.0,,,,47.0,-63.0,-6.0,,,,55.72,,,,55.72,90.48,,,,90.48,1년치 존재,1,,1.4,-5.44,83.62,1179366.0,down,21.7,759.0,396.0,,bear,,,,,KOSPI,396,357,0,,자동차부품
012280,영화금속,2923.0,3017.0,3514.0,,,,94.0,99.0,152.0,,,,16.47,,,,16.47,53.54,,,,53.54,1년치 존재,1,6.28,0.68,16.7,185.1,353701.0,down,19.9,1136.0,719.0,down,bear,,,,,KOSPI,719,356,1060502,3.0,자동차부품
003495,대한항공우,161118.0,178707.0,252255.0,271777.0,,,17901.0,21102.0,11136.0,8487.0,,,41.16,7.74,,,41.16,-47.23,-23.79,,,-23.79,2년치 존재,2,8.32,0.93,5.78,372.81,6136.0,up,46.1,24350.0,21400.0,mixed,bull,,,,,KOSPI,22300,248,5043,0.8,항공사
027740,마니커,3396.0,3328.0,3689.0,,,,22.0,-91.0,20.0,,,,10.85,,,,10.85,121.98,,,,121.98,1년치 존재,1,,1.59,0.5,308.5,894334.0,down,47.2,1589.0,802.0,,bear_cross,,,,,KOSPI,1094,347,1266602,1.4,식품
010640,진양폴리,545.0,540.0,466.0,,,,40.0,40.0,18.0,,,,-13.7,,,,-13.7,-55.0,,,,-55.0,1년치 존재,1,17.88,2.03,3.4,107.08,482063.0,up,43.6,2495.0,1781.0,mixed,bull,,,,,KOSPI,2015,336,79182,0.2,화학
008775,호텔신라우,35685.0,39476.0,40683.0,40813.0,,,912.0,-52.0,135.0,1711.0,,,3.06,0.32,,,3.06,359.62,1167.41,,,1167.41,2년치 존재,2,30.43,4.07,-13.43,202.03,2483.0,up,38.6,41950.0,31750.0,down,bull,,,,,KOSPI,31750,239,4666,1.9,백화점과일반상점
000760,이화산업,472.0,495.0,463.0,,,,-18.0,8.0,-2.0,,,,-6.46,,,,-6.46,-125.0,,,,-125.0,1년치 존재,1,,0.31,-1.11,31.55,1840.0,down,23.3,16660.0,11740.0,down,bear,,,,,KOSPI,11740,329,1618,0.9,화학
001380,SG글로벌,966.0,994.0,935.0,,,,66.0,62.0,50.0,,,,-5.94,,,,-5.94,-19.35,,,,-19.35,1년치 존재,1,3.45,0.49,2.36,30.4,98205.0,down,33.0,1924.0,1417.0,,,,,,,KOSPI,1426,321,72049,0.7,자동차부품
002420,세기상사,303.0,320.0,292.0,,,,-7.0,-20.0,-6.0,,,,-8.75,,,,-8.75,70.0,,,,70.0,1년치 존재,1,,1.27,-2.93,101.25,134180.0,up,47.0,6660.0,4975.0,mixed,bear,,,,,KOSPI,5440,325,25478,0.2,석유와가스
005820,원림,844.0,824.0,897.0,,,,51.0,17.0,44.0,,,,8.86,,,,8.86,158.82,,,,158.82,1년치 존재,1,5.83,0.32,2.18,21.9,2260.0,up,42.6,17530.0,13600.0,down,bull,,,,,KOSPI,14070,323,886,0.4,포장재
002870,신풍,269.0,228.0,242.0,,,,-40.0,-44.0,-23.0,,,,6.14,,,,6.14,47.73,,,,47.73,1년치 존재,1,,0.32,2.92,3.56,165469.0,down,41.8,1254.0,859.0,down,bull_cross,,,,,KOSPI,932,326,188720,1.1,포장재
001070,대한방직,1494.0,1339.0,1583.0,,,,-18.0,24.0,7.0,,,,18.22,,,,18.22,-70.83,,,,-70.83,1년치 존재,1,,0.22,0.01,48.34,21346.0,down,43.1,7000.0,5520.0,mixed,bull,,,,,KOSPI,5810,308,21929,1.0,"섬유,의류,신발,호화품"
003680,한성기업,3206.0,3325.0,3184.0,,,,82.0,110.0,58.0,,,,-4.24,,,,-4.24,-47.27,,,,-47.27,1년치 존재,1,22.35,0.5,1.41,253.64,17569.0,up,40.0,5230.0,4280.0,down,bull,,,,,KOSPI,4530,281,7751,0.4,식품
024070,WISCOM,1123.0,985.0,1033.0,,,,-29.0,-89.0,-7.0,,,,4.87,,,,4.87,92.13,,,,92.13,1년치 존재,1,,0.36,1.35,22.84,46326.0,down,42.6,2810.0,1807.0,mixed,bull,,,,,KOSPI,1879,288,35993,0.8,화학
003060,에이프로젠바이오로직스,874.0,674.0,732.0,,,,-575.0,-528.0,-604.0,,,,8.61,,,,8.61,-14.39,,,,-14.39,1년치 존재,1,,0.47,-48.81,111.47,158382.0,down,35.9,5100.0,2110.0,,,,,,,KOSPI,2110,304,345322,2.2,제약
023150,MH에탄올,1055.0,1004.0,947.0,,,,189.0,107.0,95.0,,,,-5.68,,,,-5.68,-11.21,,,,-11.21,1년치 존재,1,10.79,0.64,-4.84,298.03,25326.0,up,47.2,5280.0,3710.0,mixed,bull,,,,,KOSPI,4100,303,19073,0.8,음료
025750,한솔홈데코,2966.0,3273.0,2798.0,,,,36.0,114.0,23.0,,,,-14.51,,,,-14.51,-79.82,,,,-79.82,1년치 존재,1,,0.5,-17.35,129.64,50529.0,up,31.5,2745.0,1813.0,,,,,,,KOSPI,1900,306,36260,0.7,건축자재
001210,금호전기,534.0,532.0,443.0,,,,-82.0,-50.0,-12.0,,,,-16.73,,,,-16.73,76.0,,,,76.0,1년치 존재,1,,1.45,-1.49,125.99,646982.0,up,23.2,999.0,490.0,down,bull,,,,,KOSPI,501,310,521915,0.8,디스플레이장비및부품
008250,이건산업,3116.0,3270.0,2973.0,,,,91.0,138.0,-38.0,,,,-9.08,,,,-9.08,-127.54,,,,-127.54,1년치 존재,1,,0.35,-6.9,108.79,34565.0,up,33.2,4200.0,2635.0,down,bull,,,,,KOSPI,2735,300,15857,0.5,건축자재
088790,진도,564.0,442.0,476.0,,,,38.0,11.0,40.0,,,,7.69,,,,7.69,263.64,,,,263.64,1년치 존재,1,5.78,0.24,6.12,21.73,36437.0,up,39.3,2975.0,2355.0,mixed,bear,,,,,KOSPI,2390,298,13850,0.4,"섬유,의류,신발,호화품"
308170,씨티알모빌리티,4442.0,4323.0,4615.0,,,,5.0,39.0,58.0,,,,6.75,,,,6.75,48.72,,,,48.72,1년치 존재,1,,1.24,-5.2,311.5,29330.0,up,33.2,5590.0,3410.0,down,bull,,,,,KOSPI,3500,301,20779,0.7,자동차부품
005110,한창,225.0,31.0,80.0,,,,-84.0,-94.0,-78.0,,,,158.06,,,,158.06,17.02,,,,17.02,1년치 존재,1,,3.61,-3965.89,1213.94,,,,,,,,,,,,KOSPI,1254,265,0,,부동산
006570,대림통상,1457.0,1370.0,1262.0,,,,-49.0,-34.0,-96.0,,,,-7.88,,,,-7.88,-182.35,,,,-182.35,1년치 존재,1,,0.63,-34.2,336.83,20225.0,up,48.7,2040.0,1752.0,mixed,bull,,,,,KOSPI,1911,291,42873,2.1,건축제품
001685,대상우,41075.0,42551.0,44013.0,44700.0,,,1237.0,1769.0,1693.0,1830.0,,,3.44,1.56,,,3.44,-4.3,8.09,,,8.09,2년치 존재,2,11.14,0.57,-24.02,232.86,7121.0,up,25.5,16960.0,14340.0,down,bull,,,,,KOSPI,14370,197,9262,1.3,식품
014130,한익스프레스,6684.0,7123.0,6298.0,,,,87.0,34.0,-36.0,,,,-11.58,,,,-11.58,-205.88,,,,-205.88,1년치 존재,1,,0.96,-15.35,386.27,32129.0,down,32.4,2840.0,2230.0,down,bull,,,,,KOSPI,2230,268,17215,0.5,항공화물운송과물류
012160,영흥,4975.0,4803.0,4335.0,,,,12.0,31.0,-132.0,,,,-9.74,,,,-9.74,-525.81,,,,-525.81,1년치 존재,1,,0.2,-33.72,137.8,159362.0,up,35.4,578.0,360.0,,bull,,,,,KOSPI,376,294,0,,철강
143210,핸즈코퍼레이션,7370.0,7644.0,7848.0,,,,-173.0,-465.0,-387.0,,,,2.67,,,,2.67,16.77,,,,16.77,1년치 존재,1,,0.24,-99.28,1044.38,,,,,,,,,,,,KOSPI,1199,262,0,,자동차부품
010400,우진아이엔에스,1002.0,1376.0,1645.0,,,,-33.0,-179.0,50.0,,,,19.55,,,,19.55,127.93,,,,127.93,1년치 존재,1,20.16,0.36,11.52,35.14,16871.0,up,50.0,4205.0,3385.0,mixed,bull,,,,,KOSPI,3760,287,8593,0.5,건설
009460,한창제지,2760.0,2943.0,2670.0,,,,-115.0,11.0,-52.0,,,,-9.28,,,,-9.28,-572.73,,,,-572.73,1년치 존재,1,,0.61,-14.77,151.71,57972.0,up,72.4,2500.0,512.0,,bear,,,,,KOSPI,2415,288,48735,0.8,포장재
009810,플레이그램,2144.0,2683.0,2509.0,,,,-26.0,-51.0,-44.0,,,,-6.49,,,,-6.49,13.73,,,,13.73,1년치 존재,1,,1.3,-7.58,56.76,24977.0,up,55.0,2215.0,1034.0,,bear,,,,,KOSPI,1825,277,13273,0.5,판매업체
090370,메타랩스,216.0,384.0,813.0,,,,-39.0,-32.0,-72.0,,,,111.72,,,,111.72,-125.0,,,,-125.0,1년치 존재,1,,0.77,-13.2,70.0,158157.0,up,39.7,1536.0,1074.0,down,bull,,,,,KOSPI,1114,277,108035,0.7,상업서비스와공급품
002690,동일제강,1808.0,1511.0,1473.0,,,,-29.0,-58.0,-35.0,,,,-2.51,,,,-2.51,39.66,,,,39.66,1년치 존재,1,,0.24,1.03,13.84,72925.0,down,36.4,1780.0,1318.0,down,bull,,,,,KOSPI,1332,270,54312,0.7,철강
006740,블루산업개발,826.0,881.0,933.0,,,,-30.0,-139.0,-158.0,,,,5.9,,,,5.9,-13.67,,,,-13.67,1년치 존재,1,,0.04,-23.44,106.2,,,,,,,,,,,,KOSPI,5550,264,0,,종이와목재
015260,에이엔피,1409.0,1135.0,1175.0,,,,-18.0,-60.0,-73.0,,,,3.52,,,,3.52,-21.67,,,,-21.67,1년치 존재,1,,1.89,-63.67,426.0,1078462.0,up,46.5,829.0,495.0,mixed,bull,,,,,KOSPI,560,264,259021,0.2,전자장비와기기
024890,대원화성,1212.0,1259.0,1264.0,,,,-59.0,-61.0,9.0,,,,0.4,,,,0.4,114.75,,,,114.75,1년치 존재,1,,1.53,9.14,238.69,90217.0,up,40.4,4080.0,2790.0,,,,,,,KOSPI,3190,263,447239,5.0,"섬유,의류,신발,호화품"
030720,동원수산,1419.0,1837.0,1726.0,,,,-194.0,53.0,88.0,,,,-6.04,,,,-6.04,66.04,,,,66.04,1년치 존재,1,,0.78,16.38,138.64,34761.0,down,38.6,7630.0,5600.0,mixed,bull,,,,,KOSPI,5740,267,31652,0.9,식품
000040,KR모터스,133.0,160.0,138.0,,,,-62.0,-49.0,-29.0,,,,-13.75,,,,-13.75,40.82,,,,40.82,1년치 존재,1,,1.85,40.62,156.37,239174.0,up,30.9,475.0,307.0,down,bull,,,,,KOSPI,307,265,274213,1.1,자동차
033250,체시스,490.0,903.0,938.0,,,,46.0,47.0,75.0,,,,3.88,,,,3.88,59.57,,,,59.57,1년치 존재,1,18.81,1.87,13.75,98.92,33097.0,down,33.6,4685.0,3940.0,,,,,,,KOSPI,4030,258,68723,2.1,자동차부품
005257,녹십자홀딩스2우,20579.0,22049.0,24515.0,,,,-164.0,-107.0,362.0,,,,11.18,,,,11.18,438.32,,,,438.32,1년치 존재,1,,0.76,-9.81,139.51,2506.0,down,36.7,28750.0,19760.0,down,bear,,,,,KOSPI,19760,167,595,0.2,제약
