종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
462520,조선내화,2794.0,5006.0,5320.0,,,,319.0,200.0,239.0,,,,6.27,,,,6.27,19.5,,,,19.5,1년치 존재,1,5.36,1.18,5.21,109.99,26668.0,up,58.7,15960.0,13710.0,up,bull,,,,,KOSPI,15560,1845,33983,1.3,비철금속,False,
117580,대성에너지,9995.0,9951.0,10179.0,,,,204.0,205.0,303.0,,,,2.29,,,,2.29,47.8,,,,47.8,1년치 존재,1,14.95,0.69,6.53,120.34,106434.0,down,36.3,9780.0,6500.0,down,bull,,,,,KOSPI,6690,1840,97660,0.9,가스유틸리티,False,
317400,자이에스앤디,23746.0,15782.0,13876.0,15130.0,19850.0,,1266.0,24.0,125.0,640.0,1010.0,,-12.08,9.04,31.2,,31.2,420.83,412.0,57.81,,420.83,3년치 존재,3,6.11,0.48,7.67,67.68,175270.0,up,72.7,5130.0,3360.0,mixed,bull,,,,,KOSPI,4675,1813,310782,1.8,건설,True,2026-06-28
298690,에어부산,8904.0,10068.0,8326.0,,,,1598.0,1463.0,-45.0,,,,-17.3,,,,-17.3,-103.08,,,,-103.08,1년치 존재,1,3.43,1.91,-44.85,956.32,370365.0,down,43.3,2195.0,1498.0,down,bull,,,,,KOSPI,1575,1837,137941,0.4,항공사,False,
000300,DH오토넥스,328.0,300.0,402.0,,,,-299.0,-51.0,32.0,,,,34.0,,,,34.0,162.75,,,,162.75,1년치 존재,1,,4.82,10.95,64.02,,,,,,,,,,,,KOSPI,4200,1740,0,,자동차부품,False,
016580,환인제약,2304.0,2596.0,2552.0,2796.0,3056.0,3332.0,302.0,215.0,130.0,218.0,258.0,302.0,-1.69,9.56,9.3,9.03,9.56,-39.53,67.69,18.35,17.05,67.69,4년치 존재,4,9.4,0.64,3.98,13.63,44748.0,down,40.7,11930.0,9230.0,down,bull_cross,,,,,KOSPI,9720,1808,20170,0.5,제약,True,2026-06-28
102260,동성케미컬,9930.0,10663.0,12116.0,,,,741.0,910.0,1120.0,,,,13.63,,,,13.63,23.08,,,,23.08,1년치 존재,1,6.69,0.55,7.73,75.82,137094.0,down,41.6,4520.0,3395.0,down,bull_cross,,,,,KOSPI,3565,1806,118347,0.9,화학,False,
234080,JW생명과학,2069.0,2225.0,2578.0,2739.0,2938.0,3153.0,309.0,359.0,332.0,356.0,389.0,416.0,15.87,6.25,7.27,7.32,15.87,-7.52,7.23,9.27,6.94,9.27,4년치 존재,4,7.24,1.25,13.98,43.34,41025.0,down,47.6,13100.0,10730.0,mixed,bull,,,,,KOSPI,11320,1792,29708,0.7,제약,True,2026-06-26
035510,신세계 I&C,6189.0,6257.0,6872.0,,,,400.0,370.0,491.0,,,,9.83,,,,9.83,32.7,,,,32.7,1년치 존재,1,6.84,0.42,6.89,34.88,111066.0,down,34.6,22400.0,12680.0,down,bear,,,,,KOSPI,12890,1802,56570,0.5,IT서비스,False,
003460,유화증권,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,3.05,79.2,99833.0,down,47.4,3825.0,2875.0,down,bull,,,,,KOSPI,3090,1752,77472,0.8,증권,False,
002100,경농,3474.0,3252.0,3392.0,,,,252.0,267.0,287.0,,,,4.31,,,,4.31,7.49,,,,7.49,1년치 존재,1,10.5,0.75,5.77,76.53,41816.0,down,43.2,10600.0,8910.0,down,bull,,,,,KOSPI,9100,1777,45398,1.1,화학,False,
010580,에스엠벡셀,2027.0,1725.0,1503.0,1500.0,,,95.0,52.0,16.0,45.0,,,-12.87,-0.2,,,-0.2,-69.23,181.25,,,181.25,2년치 존재,2,294.89,3.04,1.83,41.31,194034.0,down,30.8,2500.0,1596.0,down,bear,,,,,KOSPI,1602,1782,73539,0.4,자동차부품,False,
092200,디아이씨,7287.0,7191.0,7573.0,,,,361.0,218.0,186.0,,,,5.31,,,,5.31,-14.68,,,,-14.68,1년치 존재,1,5.27,1.44,-8.55,308.67,1290832.0,down,27.8,10540.0,4530.0,down,bear,,,,,KOSPI,4530,1762,500944,0.4,자동차부품,False,
002150,도화엔지니어링,5750.0,5828.0,6985.0,,,,219.0,-134.0,301.0,,,,19.85,,,,19.85,324.63,,,,324.63,1년치 존재,1,12.89,0.97,0.45,201.61,81605.0,down,45.4,7380.0,4685.0,down,bull,,,,,KOSPI,5130,1730,72389,0.9,건설,False,
033530,SJG세종,17923.0,18166.0,18969.0,19435.0,20270.0,,519.0,606.0,854.0,910.0,1011.0,,4.42,2.46,4.3,,4.42,40.92,6.56,11.1,,40.92,3년치 존재,3,41.06,0.39,16.26,151.12,126170.0,down,42.1,8700.0,5400.0,down,bull_cross,,,,,KOSPI,6130,1705,99821,0.8,자동차부품,True,2026-06-28
487570,HS효성,,,14099.0,,,,,,464.0,,,,,,,,,,,,,,1년치 존재,1,25.28,0.2,5.1,82.45,8398.0,down,35.1,68300.0,44150.0,down,bear,,,,,KOSPI,45850,1708,5835,0.7,복합기업,False,
003220,대원제약,5270.0,5982.0,6054.0,6363.0,6785.0,7231.0,322.0,282.0,35.0,220.0,350.0,431.0,1.2,5.1,6.63,6.57,6.63,-87.59,528.57,59.09,23.14,528.57,4년치 존재,4,14.4,1.25,-1.63,119.94,340169.0,down,40.4,12400.0,7300.0,down,bear,,,,,KOSPI,7830,1756,40510,0.1,제약,True,2026-06-26
016450,한세예스24홀딩스,27808.0,28309.0,34098.0,,,,1897.0,1523.0,655.0,,,,20.45,,,,20.45,-56.99,,,,-56.99,1년치 존재,1,3.47,0.38,-4.63,229.33,26288.0,down,49.2,4720.0,4030.0,down,bear,,,,,KOSPI,4255,1702,34607,1.3,"섬유,의류,신발,호화품",False,
004560,현대비앤지스틸,10453.0,7954.0,7413.0,,,,-352.0,306.0,259.0,,,,-6.8,,,,-6.8,-15.36,,,,-15.36,1년치 존재,1,,0.45,3.21,41.91,97136.0,down,36.1,18530.0,10950.0,down,bear,,,,,KOSPI,11210,1690,45456,0.5,비철금속,False,
000390,SP삼화,6314.0,6283.0,6171.0,,,,258.0,190.0,95.0,,,,-1.78,,,,-1.78,-50.0,,,,-50.0,1년치 존재,1,11.18,0.51,3.64,89.1,160333.0,down,38.5,9940.0,5910.0,down,bull,,,,,KOSPI,6200,1687,118879,0.7,건축자재,False,
002780,진흥기업,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-8.54,124.11,1921022.0,up,66.9,1458.0,720.0,down,bull,,,,,KOSPI,1142,1661,7904442,4.1,건설,False,
004310,현대약품,1808.0,1757.0,1918.0,,,,69.0,2.0,42.0,,,,9.16,,,,9.16,2000.0,,,,2000.0,1년치 존재,1,20.65,1.24,3.94,66.38,6804235.0,up,34.4,9100.0,5140.0,down,bear,,,,,KOSPI,5140,1645,586640,0.1,제약,False,
005960,동부건설,19000.0,16884.0,17586.0,,,,302.0,-969.0,426.0,,,,4.16,,,,4.16,143.96,,,,143.96,1년치 존재,1,,0.23,9.84,207.29,108553.0,up,55.1,9790.0,5800.0,mixed,bull,,,,,KOSPI,7150,1641,218729,2.0,건설,False,
101530,해태제과식품,6249.0,6292.0,6414.0,,,,457.0,491.0,423.0,,,,1.94,,,,1.94,-13.85,,,,-13.85,1년치 존재,1,7.27,0.54,7.49,128.92,521065.0,down,45.2,6790.0,5470.0,down,bull,,,,,KOSPI,5620,1636,163273,0.3,식품,False,
298000,효성화학,26233.0,24522.0,23407.0,,,,-2137.0,-1748.0,-1605.0,,,,-4.55,,,,-4.55,8.18,,,,8.18,1년치 존재,1,,5.25,3.97,311.47,262051.0,,,75600.0,41800.0,,,,,,,KOSPI,41800,1585,46007,0.2,화학,False,
004380,삼익THK,3156.0,3044.0,2222.0,,,,69.0,6.0,-355.0,,,,-27.0,,,,-27.0,-6016.67,,,,-6016.67,1년치 존재,1,301.86,1.11,-24.75,162.32,102522.0,down,33.5,14100.0,7650.0,,bull,,,,,KOSPI,7860,1627,46324,0.5,기계,False,
015230,대창단조,3721.0,3222.0,3463.0,,,,464.0,301.0,380.0,,,,7.48,,,,7.48,26.25,,,,26.25,1년치 존재,1,5.14,0.59,9.59,27.04,60228.0,down,48.0,7320.0,5420.0,down,bull_cross,,,,,KOSPI,5940,1612,51074,0.8,기계,False,
003610,방림,1319.0,1106.0,1225.0,,,,-41.0,-33.0,11.0,,,,10.76,,,,10.76,133.33,,,,133.33,1년치 존재,1,,0.4,3.76,38.74,106025.0,down,44.0,5840.0,5030.0,down,bull,,,,,KOSPI,5060,1625,62073,0.6,"섬유,의류,신발,호화품",False,
002170,SYTS,1793.0,1913.0,1747.0,,,,177.0,200.0,184.0,,,,-8.68,,,,-8.68,-8.0,,,,-8.0,1년치 존재,1,6.73,0.31,5.41,6.29,2347.0,up,50.4,61000.0,49450.0,mixed,bull,,,,,KOSPI,53600,1608,1032,0.4,"섬유,의류,신발,호화품",False,
031440,신세계푸드,14889.0,12593.0,12332.0,,,,264.0,1.0,48.0,,,,-2.07,,,,-2.07,4700.0,,,,4700.0,1년치 존재,1,14.35,0.53,23.22,124.22,4676.0,down,45.1,56700.0,38950.0,down,bull,,,,,KOSPI,41500,1607,4434,0.9,"호텔,레스토랑,레저",False,
097955,CJ제일제당 우,290235.0,272397.0,273426.0,285286.0,,,12916.0,14521.0,12336.0,12936.0,,,0.38,4.34,,,4.34,-15.05,4.86,,,4.86,2년치 존재,2,13.75,0.73,-6.6,157.98,6945.0,down,43.8,140500.0,117200.0,down,bull,,,,,KOSPI,120600,1601,6657,1.0,식품,False,
001780,알루코,5912.0,6229.0,5757.0,,,,376.0,381.0,349.0,,,,-7.58,,,,-7.58,-8.4,,,,-8.4,1년치 존재,1,15.26,1.06,5.18,138.15,689541.0,down,33.3,3445.0,1620.0,down,bull,,,,,KOSPI,1657,1604,553780,0.8,비철금속,False,
001045,CJ우,413527.0,436467.0,450188.0,470780.0,,,20391.0,25323.0,25277.0,27170.0,,,3.14,4.57,,,4.57,-0.18,7.49,,,7.49,2년치 존재,2,17.28,0.57,2.81,181.81,4104.0,down,38.3,92000.0,66800.0,down,bear,,,,,KOSPI,69300,1566,4227,1.0,복합기업,False,
016880,웅진,10186.0,10081.0,11507.0,,,,224.0,311.0,781.0,,,,14.15,,,,14.15,151.13,,,,151.13,1년치 존재,1,,1.51,26.18,1581.64,391460.0,down,46.0,3015.0,1787.0,down,bull,,,,,KOSPI,1970,1575,279622,0.7,출판,False,
000860,강남제비스코,6388.0,6431.0,5986.0,,,,232.0,205.0,83.0,,,,-6.92,,,,-6.92,-59.51,,,,-59.51,1년치 존재,1,8.17,0.22,-0.65,41.23,28063.0,down,36.7,17720.0,12030.0,down,bull,,,,,KOSPI,12030,1564,17814,0.6,건축자재,False,
007570,일양약품,2667.0,2687.0,2724.0,,,,164.0,96.0,50.0,,,,1.38,,,,1.38,-47.92,,,,-47.92,1년치 존재,1,,1.27,8.19,80.77,45789.0,up,42.9,12480.0,7320.0,down,bull,,,,,KOSPI,8080,1542,82628,1.8,제약,False,
213500,한솔제지,21941.0,22158.0,22900.0,23655.0,24608.0,25646.0,472.0,220.0,499.0,782.0,836.0,921.0,3.35,3.3,4.03,4.22,4.22,126.82,56.71,6.91,10.17,126.82,4년치 존재,4,143.99,0.35,0.09,201.27,83156.0,down,44.5,9300.0,6040.0,down,bull,,,,,KOSPI,6460,1538,87244,1.0,종이와목재,True,2026-06-28
071840,롯데하이마트,26101.0,23567.0,23001.0,22987.0,23671.0,24430.0,82.0,17.0,96.0,191.0,335.0,405.0,-2.4,-0.06,2.98,3.21,3.21,464.71,98.96,75.39,20.9,464.71,4년치 존재,4,,0.19,-0.99,101.95,25180.0,down,40.0,8160.0,5900.0,down,bull_cross,,,,,KOSPI,6290,1485,32168,1.3,전문소매,True,2026-06-26
293480,하나제약,2245.0,2253.0,2395.0,2573.0,2709.0,2907.0,270.0,252.0,258.0,271.0,281.0,294.0,6.3,7.43,5.29,7.31,7.43,2.38,5.04,3.69,4.63,5.04,4년치 존재,4,11.1,0.87,4.66,37.46,28289.0,down,39.4,10010.0,8250.0,down,bear,,,,,KOSPI,8590,1527,19179,0.7,제약,True,2026-06-28
011785,금호석유화학우,63225.0,71550.0,69151.0,74319.0,,,3590.0,2728.0,2718.0,3738.0,,,-3.35,7.47,,,7.47,-0.37,37.53,,,37.53,2년치 존재,2,9.57,0.6,4.19,36.65,7304.0,down,40.8,63500.0,49850.0,down,bull,,,,,KOSPI,50700,1533,5478,0.8,화학,False,
000700,유수홀딩스,3418.0,4359.0,4185.0,,,,220.0,183.0,212.0,,,,-3.99,,,,-3.99,15.85,,,,15.85,1년치 존재,1,14.77,0.42,3.04,21.92,33168.0,down,54.0,6500.0,5160.0,down,bull,,,,,KOSPI,5680,1479,37758,1.1,항공화물운송과물류,False,
004970,신라교역,4342.0,4705.0,4547.0,,,,139.0,168.0,-16.0,,,,-3.36,,,,-3.36,-109.52,,,,-109.52,1년치 존재,1,8.09,0.24,2.52,18.12,10904.0,down,50.1,9770.0,8840.0,down,bull,,,,,KOSPI,9080,1453,23126,2.1,식품,False,
271980,제일약품,7264.0,7045.0,5672.0,,,,87.0,-189.0,207.0,,,,-19.49,,,,-19.49,209.52,,,,209.52,1년치 존재,1,50.24,1.57,10.08,100.09,21275.0,up,38.4,14340.0,9550.0,down,bull,,,,,KOSPI,9980,1468,18649,0.9,제약,False,
000970,한국주철관,4563.0,4194.0,4066.0,,,,204.0,154.0,133.0,,,,-3.05,,,,-3.05,-13.64,,,,-13.64,1년치 존재,1,9.29,0.42,4.49,22.18,33890.0,up,52.2,7400.0,6150.0,down,bull,,,,,KOSPI,6690,1525,15466,0.5,철강,False,
090350,노루페인트,7804.0,7938.0,7711.0,,,,423.0,437.0,302.0,,,,-2.86,,,,-2.86,-30.89,,,,-30.89,1년치 존재,1,6.79,0.51,4.87,70.45,71337.0,down,42.9,8980.0,7080.0,down,bull,,,,,KOSPI,7330,1466,34725,0.5,건축자재,False,
084680,이월드,1153.0,1085.0,887.0,,,,79.0,-4.0,-32.0,,,,-18.25,,,,-18.25,-700.0,,,,-700.0,1년치 존재,1,,1.04,-6.86,90.37,355507.0,down,23.0,1985.0,1022.0,down,bull,,,,,KOSPI,1022,1449,347243,1.0,"섬유,의류,신발,호화품",False,
000520,삼일제약,1963.0,2197.0,2103.0,2350.0,2670.0,2980.0,65.0,1.0,-222.0,-77.0,6.0,52.0,-4.28,11.75,13.62,11.61,13.62,-22300.0,65.32,107.79,766.67,766.67,4년치 존재,4,60.8,0.76,-24.71,189.63,105421.0,down,41.5,10060.0,5970.0,down,bull,,,,,KOSPI,6540,1419,53529,0.5,제약,True,2026-06-28
014710,사조씨푸드,1760.0,1883.0,2380.0,,,,-348.0,95.0,122.0,,,,26.39,,,,26.39,28.42,,,,28.42,1년치 존재,1,,0.29,-13.72,116.75,20093.0,up,64.3,8510.0,6930.0,mixed,bull,,,,,KOSPI,8360,1439,34873,1.7,식품,False,
460850,동국씨엠,12661.0,21638.0,27687.0,,,,267.0,773.0,-388.0,,,,27.96,,,,27.96,-150.19,,,,-150.19,1년치 존재,1,12.31,0.22,-4.71,161.18,75839.0,down,36.7,7180.0,4510.0,down,bear,,,,,KOSPI,4735,1416,73085,1.0,철강,False,
000020,동화약품,3611.0,4649.0,4964.0,,,,188.0,134.0,3.0,,,,6.78,,,,6.78,-97.76,,,,-97.76,1년치 존재,1,10.45,0.77,4.93,58.17,72100.0,down,41.5,6250.0,4740.0,down,bull,,,,,KOSPI,5020,1402,32290,0.4,제약,False,
006060,화승인더,14666.0,18677.0,17810.0,,,,247.0,1182.0,766.0,,,,-4.64,,,,-4.64,-35.19,,,,-35.19,1년치 존재,1,,0.54,4.8,204.15,95256.0,up,41.0,3520.0,2325.0,down,bull,,,,,KOSPI,2525,1397,75943,0.8,"섬유,의류,신발,호화품",False,
094280,효성ITX,5038.0,5064.0,5190.0,,,,192.0,188.0,190.0,,,,2.49,,,,2.49,1.06,,,,1.06,1년치 존재,1,10.6,2.11,20.45,166.68,19393.0,down,46.3,13200.0,11700.0,down,bull_cross,,,,,KOSPI,11980,1385,7926,0.4,상업서비스와공급품,False,
004090,한국석유,6792.0,7262.0,6969.0,8184.0,8601.0,,152.0,188.0,118.0,247.0,251.0,,-4.03,17.43,5.1,,17.43,-37.23,109.32,1.62,,109.32,3년치 존재,3,9.65,0.77,3.67,114.19,158124.0,down,32.7,17090.0,10620.0,down,bull,,,,,KOSPI,10940,1389,49452,0.3,화학,True,2026-06-26
092220,KEC,2069.0,2432.0,2296.0,,,,-330.0,-133.0,-218.0,,,,-5.59,,,,-5.59,-63.91,,,,-63.91,1년치 존재,1,,0.9,-8.74,38.24,1230271.0,down,30.8,6790.0,3400.0,,,,,,,KOSPI,3400,1365,370337,0.3,반도체와반도체장비,False,
012610,경인양행,3454.0,3742.0,3797.0,,,,-22.0,242.0,163.0,,,,1.47,,,,1.47,-32.64,,,,-32.64,1년치 존재,1,,0.7,3.45,105.43,310495.0,down,30.5,6090.0,3280.0,down,bear,,,,,KOSPI,3280,1365,288772,0.9,화학,False,
003830,대한화섬,1344.0,1238.0,1082.0,,,,24.0,-15.0,-73.0,,,,-12.6,,,,-12.6,-386.67,,,,-386.67,1년치 존재,1,13.46,0.17,1.81,17.85,298.0,down,21.0,124600.0,103900.0,down,bear,,,,,KOSPI,103900,1380,170,0.6,화학,False,
003480,한진중공업홀딩스,12426.0,11649.0,12017.0,,,,394.0,459.0,733.0,,,,3.16,,,,3.16,59.69,,,,59.69,1년치 존재,1,12.55,0.25,14.88,260.71,46885.0,down,43.2,6540.0,4410.0,down,bull,,,,,KOSPI,4675,1381,43539,0.9,가스유틸리티,False,
012200,계양전기,3816.0,3691.0,3898.0,,,,-39.0,-153.0,-271.0,,,,5.61,,,,5.61,-77.12,,,,-77.12,1년치 존재,1,,0.44,-92.88,955.21,1808013.0,down,38.1,12380.0,4815.0,down,bear,,,,,KOSPI,5000,1361,538037,0.3,자동차부품,False,
015890,태경산업,6560.0,6757.0,7771.0,,,,441.0,557.0,554.0,,,,15.01,,,,15.01,-0.54,,,,-0.54,1년치 존재,1,11.78,0.63,6.69,69.31,46600.0,down,43.7,5210.0,4385.0,down,bull_cross,,,,,KOSPI,4565,1334,62796,1.3,비철금속,False,
013520,화승코퍼레이션,16341.0,15643.0,16398.0,,,,782.0,858.0,831.0,,,,4.83,,,,4.83,-3.15,,,,-3.15,1년치 존재,1,29.3,0.56,27.77,186.42,142974.0,up,53.9,3365.0,2185.0,mixed,bull,,,,,KOSPI,2625,1314,123358,0.9,자동차부품,False,
037560,LG헬로비전,11903.0,11964.0,12657.0,11490.0,11848.0,12110.0,474.0,135.0,187.0,296.0,378.0,406.0,5.79,-9.22,3.12,2.21,5.79,38.52,58.29,27.7,7.41,58.29,4년치 존재,4,,0.47,0.4,169.84,1286037.0,down,35.7,3170.0,1600.0,down,bear,,,,,KOSPI,1682,1303,330516,0.3,방송과엔터테인먼트,True,2026-06-28
008350,남선알미늄,3105.0,2895.0,2589.0,,,,64.0,48.0,-33.0,,,,-10.57,,,,-10.57,-168.75,,,,-168.75,1년치 존재,1,,1.01,-1.36,60.68,1451569.0,down,24.5,3080.0,1011.0,down,bull,,,,,KOSPI,1011,1305,1019511,0.7,비철금속,False,
025820,이구산업,4334.0,4723.0,5078.0,,,,102.0,252.0,244.0,,,,7.52,,,,7.52,-3.17,,,,-3.17,1년치 존재,1,196.43,1.02,14.4,183.29,250291.0,down,33.5,6760.0,3900.0,down,bear,,,,,KOSPI,3910,1308,275306,1.1,비철금속,False,
004080,신흥,1124.0,1018.0,1026.0,,,,114.0,63.0,71.0,,,,0.79,,,,0.79,12.7,,,,12.7,1년치 존재,1,14.76,1.19,2.91,34.92,7537.0,up,59.6,14190.0,13570.0,mixed,bull,,,,,KOSPI,13900,1307,1692,0.2,건강관리장비와용품,False,
077500,유니퀘스트,6659.0,7105.0,7300.0,,,,340.0,341.0,367.0,,,,2.74,,,,2.74,7.62,,,,7.62,1년치 존재,1,8.08,0.61,9.29,107.16,211502.0,down,39.1,8500.0,5810.0,down,bear,,,,,KOSPI,6000,1296,139072,0.7,반도체와반도체장비,False,
214390,경보제약,2164.0,2386.0,2641.0,,,,55.0,105.0,35.0,,,,10.69,,,,10.69,-66.67,,,,-66.67,1년치 존재,1,49.49,1.02,0.23,134.99,48957.0,down,45.0,7370.0,4945.0,down,bull,,,,,KOSPI,5300,1267,34116,0.7,제약,False,
081000,일진다이아,1545.0,1571.0,1624.0,,,,-44.0,-46.0,-68.0,,,,3.37,,,,3.37,-47.83,,,,-47.83,1년치 존재,1,20.79,0.51,2.31,12.76,34728.0,down,34.5,15070.0,8710.0,down,bull,,,,,KOSPI,9000,1278,23993,0.7,비철금속,False,
272550,삼양패키징,4217.0,4481.0,4202.0,,,,325.0,338.0,246.0,,,,-6.23,,,,-6.23,-27.22,,,,-27.22,1년치 존재,1,9.81,0.67,5.48,79.99,33297.0,down,38.0,12080.0,7900.0,down,bull,,,,,KOSPI,8370,1261,41591,1.2,포장재,False,
011280,태림포장,7196.0,7154.0,7539.0,,,,222.0,-166.0,-50.0,,,,5.38,,,,5.38,69.88,,,,69.88,1년치 존재,1,33.84,0.49,-3.46,118.92,162689.0,down,43.1,2325.0,1664.0,down,bear,,,,,KOSPI,1800,1274,40281,0.2,포장재,False,
011690,와이투솔루션,1369.0,1545.0,1651.0,,,,19.0,29.0,-26.0,,,,6.86,,,,6.86,-189.66,,,,-189.66,1년치 존재,1,,1.0,-4.3,84.72,276592.0,down,32.2,8990.0,3380.0,down,bull,,,,,KOSPI,3455,1268,166557,0.6,전자장비와기기,False,
214420,토니모리,1511.0,1770.0,2203.0,2449.0,2897.0,3450.0,96.0,121.0,144.0,207.0,285.0,400.0,24.46,11.17,18.29,19.09,24.46,19.01,43.75,37.68,40.35,43.75,4년치 존재,4,27.48,1.07,10.99,82.8,121628.0,down,45.1,7780.0,4555.0,down,bull,,,,,KOSPI,5230,1258,202687,1.7,화장품,True,2026-06-26
004960,한신공영,13090.0,14904.0,11492.0,,,,148.0,373.0,645.0,,,,-22.89,,,,-22.89,72.92,,,,72.92,1년치 존재,1,2.62,0.11,8.44,162.06,73110.0,up,47.1,17020.0,9250.0,down,bull,,,,,KOSPI,10780,1247,104221,1.4,건설,False,
025620,차AI헬스케어,161.0,157.0,73.0,,,,-94.0,-54.0,-75.0,,,,-53.5,,,,-53.5,-38.89,,,,-38.89,1년치 존재,1,,0.61,-1.86,52.96,114523.0,down,50.7,9710.0,5700.0,mixed,bull,,,,,KOSPI,6880,1252,134429,1.2,화장품,False,
210540,디와이파워,4300.0,3846.0,3828.0,,,,363.0,255.0,304.0,,,,-0.47,,,,-0.47,19.22,,,,19.22,1년치 존재,1,4.95,0.52,8.41,23.88,71824.0,down,39.9,16300.0,10610.0,down,bull,,,,,KOSPI,11310,1249,31617,0.4,기계,False,
107590,미원홀딩스,4432.0,4766.0,4927.0,,,,156.0,230.0,203.0,,,,3.38,,,,3.38,-11.74,,,,-11.74,1년치 존재,1,13.83,0.78,10.57,65.57,223.0,down,26.5,65000.0,53500.0,down,bear,,,,,KOSPI,53500,1241,51,0.2,화학,False,
008970,KBI동양철관,2783.0,2503.0,2348.0,,,,22.0,67.0,-16.0,,,,-6.19,,,,-6.19,-123.88,,,,-123.88,1년치 존재,1,,1.17,-0.15,75.7,2114513.0,down,36.0,2035.0,1191.0,down,bear,,,,,KOSPI,1191,1236,873288,0.4,철강,False,
004150,한솔홀딩스,4431.0,7916.0,10983.0,11532.0,13272.0,,40.0,75.0,226.0,320.0,449.0,,38.74,5.0,15.09,,38.74,201.33,41.59,40.31,,201.33,3년치 존재,3,16.23,0.21,0.88,39.82,289970.0,down,37.5,4150.0,2980.0,down,bear,,,,,KOSPI,3020,1239,217487,0.8,복합기업,True,2026-06-22
001360,삼성제약,520.0,443.0,461.0,,,,-180.0,-148.0,-181.0,,,,4.06,,,,4.06,-22.3,,,,-22.3,1년치 존재,1,,1.88,-12.41,35.08,613218.0,down,39.5,2210.0,1271.0,down,bull,,,,,KOSPI,1315,1238,385153,0.6,제약,False,
089470,HDC현대EP,10081.0,9906.0,9927.0,,,,330.0,327.0,497.0,,,,0.21,,,,0.21,51.99,,,,51.99,1년치 존재,1,6.82,0.39,8.82,94.23,102453.0,down,42.6,5780.0,3670.0,down,bull,,,,,KOSPI,3850,1228,48181,0.5,자동차부품,False,
024090,디씨엠,2183.0,2409.0,2271.0,,,,91.0,170.0,96.0,,,,-5.73,,,,-5.73,-43.53,,,,-43.53,1년치 존재,1,,0.41,3.7,14.48,5553.0,up,40.6,12990.0,10550.0,down,bull,,,,,KOSPI,10790,1230,7874,1.4,비철금속,False,
014280,금강공업,8569.0,8014.0,8022.0,,,,666.0,330.0,105.0,,,,0.1,,,,0.1,-68.18,,,,-68.18,1년치 존재,1,4.43,0.4,-8.07,142.57,81559.0,down,44.0,5910.0,3795.0,down,bull,,,,,KOSPI,4135,1213,65394,0.8,건축제품,False,
007540,샘표,3839.0,4050.0,4090.0,,,,81.0,59.0,241.0,,,,0.99,,,,0.99,308.47,,,,308.47,1년치 존재,1,23.41,0.5,6.33,33.88,5768.0,down,47.3,54900.0,39850.0,down,bull,,,,,KOSPI,42650,1227,2542,0.4,식품,False,
009070,KCTC,8231.0,8821.0,9867.0,,,,368.0,390.0,388.0,,,,11.86,,,,11.86,-0.51,,,,-0.51,1년치 존재,1,4.36,0.43,8.11,135.63,132103.0,down,39.5,6350.0,3860.0,down,bull,,,,,KOSPI,4070,1221,62157,0.5,항공화물운송과물류,False,
020120,키다리스튜디오,1710.0,2052.0,2175.0,,,,-57.0,22.0,124.0,,,,5.99,,,,5.99,463.64,,,,463.64,1년치 존재,1,,0.97,5.36,67.53,95042.0,up,49.4,4150.0,2855.0,mixed,bull,,,,,KOSPI,3270,1212,70705,0.7,양방향미디어와서비스,False,
078000,텔코웨어,406.0,449.0,384.0,,,,30.0,34.0,33.0,,,,-14.48,,,,-14.48,-2.94,,,,-2.94,1년치 존재,1,18.14,0.49,11.44,20.94,8297.0,down,39.8,17920.0,12460.0,down,bull,,,,,KOSPI,13150,1215,2976,0.4,소프트웨어,False,
001520,동양,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.24,5.19,90.28,1735990.0,up,44.3,826.0,518.0,down,bull,,,,,KOSPI,550,1178,2198985,1.3,건축자재,False,
017550,수산세보틱스,2265.0,1979.0,2294.0,,,,164.0,121.0,190.0,,,,15.92,,,,15.92,57.02,,,,57.02,1년치 존재,1,7.08,0.75,7.94,42.15,1451724.0,down,38.2,3860.0,1715.0,down,bear,,,,,KOSPI,1867,1165,975007,0.7,기계,False,
