종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
018500,동원금속,5386.0,5682.0,6262.0,,,,356.0,357.0,420.0,,,,10.21,,,,10.21,17.65,,,,17.65,1년치 존재,1,2.43,0.49,27.83,392891.0,KOSPI,1754,820,785177,2.0,자동차부품
010040,한국내화,4118.0,4160.0,4063.0,,,,-75.0,86.0,28.0,,,,-2.33,,,,-2.33,-67.44,,,,-67.44,1년치 존재,1,,0.52,-12.26,28129.0,KOSPI,1977,812,22115,0.8,비철금속
011390,부산산업,1405.0,1241.0,1075.0,,,,72.0,34.0,-28.0,,,,-13.38,,,,-13.38,-182.35,,,,-182.35,1년치 존재,1,19.02,0.51,-2.69,5150.0,KOSPI,76500,808,4614,0.9,건축자재
009835,한화솔루션우,130785.0,123940.0,133331.0,160632.0,,,5792.0,-3002.0,-3648.0,6677.0,,,7.58,20.48,,,20.48,-21.52,283.03,,,283.03,2년치 존재,2,,0.84,-7.01,19864.0,KOSPI,26800,690,18025,0.9,에너지장비및서비스
006090,사조오양,3915.0,4007.0,4174.0,,,,163.0,209.0,135.0,,,,4.17,,,,4.17,-35.41,,,,-35.41,1년치 존재,1,3.99,0.37,4.44,6988.0,KOSPI,8420,793,2563,0.4,식품
001550,조비,1147.0,1024.0,997.0,,,,-56.0,48.0,38.0,,,,-2.64,,,,-2.64,-20.83,,,,-20.83,1년치 존재,1,,1.39,3.67,381765.0,KOSPI,15190,789,128831,0.3,화학
009770,삼정펄프,1783.0,1639.0,1486.0,,,,65.0,49.0,-14.0,,,,-9.33,,,,-9.33,-128.57,,,,-128.57,1년치 존재,1,4.76,0.28,11.51,1661.0,KOSPI,31500,787,632,0.4,가정용품
016090,대현,2953.0,2593.0,2405.0,,,,213.0,144.0,71.0,,,,-7.25,,,,-7.25,-50.69,,,,-50.69,1년치 존재,1,3.82,0.34,4.02,146244.0,KOSPI,1763,781,228664,1.6,"섬유,의류,신발,호화품"
001470,삼부토건,5750.0,4442.0,1110.0,,,,-782.0,-1425.0,-266.0,,,,-75.01,,,,-75.01,81.33,,,,81.33,1년치 존재,1,,4.46,73.64,,KOSPI,347,797,0,,건설
480370,씨케이솔루션,2153.0,2958.0,2910.0,,,,177.0,165.0,-366.0,,,,-1.62,,,,-1.62,-321.82,,,,-321.82,1년치 존재,1,,1.1,-49.18,497364.0,KOSPI,2425,788,506475,1.0,기계
069730,DSR제강,2130.0,2156.0,2266.0,,,,235.0,195.0,280.0,,,,5.1,,,,5.1,43.59,,,,43.59,1년치 존재,1,4.65,0.31,13.97,69340.0,KOSPI,5410,779,39810,0.6,철강
004830,덕성,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,5.78,413646.0,KOSPI,4910,770,216045,0.5,"섬유,의류,신발,호화품"
024900,디와이덕양,18759.0,18833.0,17381.0,,,,277.0,82.0,32.0,,,,-7.71,,,,-7.71,-60.98,,,,-60.98,1년치 존재,1,15.52,2.02,1.1,196857.0,KOSPI,2315,754,134324,0.7,자동차부품
005305,롯데칠성우,32247.0,40245.0,39711.0,41003.0,,,2107.0,1849.0,1672.0,2051.0,,,-1.33,3.25,,,3.25,-9.57,22.67,,,22.67,2년치 존재,2,8.89,1.01,3.13,988.0,KOSPI,82000,636,352,0.4,음료
004540,깨끗한나라,5149.0,5370.0,5082.0,,,,-189.0,-9.0,-226.0,,,,-5.36,,,,-5.36,-2411.11,,,,-2411.11,1년치 존재,1,,0.43,-26.34,163059.0,KOSPI,2000,745,106357,0.7,종이와목재
003780,진양산업,869.0,882.0,907.0,,,,76.0,82.0,84.0,,,,2.83,,,,2.83,2.44,,,,2.44,1년치 존재,1,10.53,1.57,10.57,119498.0,KOSPI,5630,732,103876,0.9,화학
047400,유니온머티리얼,1165.0,1084.0,1019.0,,,,-47.0,-165.0,54.0,,,,-6.0,,,,-6.0,132.73,,,,132.73,1년치 존재,1,,1.91,14.04,1119278.0,KOSPI,1754,737,822488,0.7,자동차부품
058730,다스코,3781.0,3120.0,2732.0,,,,225.0,-18.0,21.0,,,,-12.44,,,,-12.44,216.67,,,,216.67,1년치 존재,1,5.81,0.52,-3.41,304882.0,KOSPI,3690,736,177973,0.6,건축자재
129260,인터지스,6116.0,7012.0,7090.0,,,,230.0,239.0,198.0,,,,1.11,,,,1.11,-17.15,,,,-17.15,1년치 존재,1,5.26,0.26,3.4,73634.0,KOSPI,2450,729,123267,1.7,해운사
000220,유유제약,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,6.4,44013.0,KOSPI,4280,729,32048,0.7,제약
001620,케이비아이동국실업,6494.0,6684.0,8080.0,,,,45.0,-63.0,186.0,,,,20.89,,,,20.89,395.24,,,,395.24,1년치 존재,1,8.42,0.34,13.01,813126.0,KOSPI,642,714,493603,0.6,자동차부품
372910,한컴라이프케어,1128.0,1048.0,921.0,1394.0,1585.0,,18.0,75.0,-7.0,83.0,154.0,,-12.12,51.36,13.7,,51.36,-109.33,1285.71,85.54,,1285.71,3년치 존재,3,152.18,0.98,-5.9,1262337.0,KOSPI,2625,726,241361,0.2,건강관리장비와용품
000910,유니온,2246.0,2182.0,2024.0,,,,-20.0,-115.0,55.0,,,,-7.24,,,,-7.24,147.83,,,,147.83,1년치 존재,1,11.82,0.67,24.64,145704.0,KOSPI,4510,704,137380,0.9,건축자재
007815,코리아써우,13322.0,14070.0,15097.0,17781.0,,,-321.0,-332.0,538.0,1353.0,,,7.3,17.78,,,17.78,262.05,151.49,,,262.05,2년치 존재,2,,1.27,11.54,3906.0,KOSPI,20300,602,4189,1.1,전자장비와기기
006980,우성,6348.0,6062.0,6130.0,,,,57.0,86.0,194.0,,,,1.12,,,,1.12,125.58,,,,125.58,1년치 존재,1,5.54,0.28,6.27,7069.0,KOSPI,22700,701,6743,1.0,식품
072130,유엔젤,366.0,530.0,616.0,,,,-18.0,8.0,34.0,,,,16.23,,,,16.23,325.0,,,,325.0,1년치 존재,1,33.13,0.79,7.07,475078.0,KOSPI,5510,711,170125,0.4,IT서비스
155660,DSR,2911.0,2998.0,3024.0,,,,243.0,153.0,193.0,,,,0.87,,,,0.87,26.14,,,,26.14,1년치 존재,1,3.95,0.32,6.29,42435.0,KOSPI,4390,702,27333,0.6,비철금속
111110,호전실업,4415.0,4640.0,5209.0,,,,351.0,295.0,250.0,,,,12.26,,,,12.26,-15.25,,,,-15.25,1년치 존재,1,4.48,0.49,6.92,24323.0,KOSPI,7480,701,18663,0.8,"섬유,의류,신발,호화품"
002140,고려산업,3191.0,3077.0,2973.0,,,,80.0,143.0,137.0,,,,-3.38,,,,-3.38,-4.2,,,,-4.2,1년치 존재,1,23.13,0.72,8.43,422841.0,KOSPI,2810,701,221770,0.5,식품
002760,보락,468.0,476.0,501.0,,,,5.0,-18.0,22.0,,,,5.25,,,,5.25,222.22,,,,222.22,1년치 존재,1,91.41,1.61,4.91,127256.0,KOSPI,1123,673,274922,2.2,식품
021050,서원,2332.0,12295.0,17136.0,,,,5.0,276.0,533.0,,,,39.37,,,,39.37,93.12,,,,93.12,1년치 존재,1,,0.76,-3.78,3428209.0,KOSPI,1477,701,6455301,1.9,비철금속
092440,기신정기,1444.0,1379.0,1313.0,,,,64.0,25.0,10.0,,,,-4.79,,,,-4.79,-60.0,,,,-60.0,1년치 존재,1,23.47,0.41,-0.19,38670.0,KOSPI,2285,667,43141,1.1,기계
025560,미래산업,217.0,270.0,508.0,,,,-160.0,121.0,91.0,,,,88.15,,,,88.15,-24.79,,,,-24.79,1년치 존재,1,,1.01,8.85,42443.0,KOSPI,15190,681,118489,2.8,반도체와반도체장비
003465,유화증권우,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,2.68,1908.0,KOSPI,3360,587,4972,2.6,증권
002630,오리엔트바이오,288.0,280.0,294.0,,,,15.0,-6.0,-31.0,,,,5.0,,,,5.0,-416.67,,,,-416.67,1년치 존재,1,,1.02,-11.38,634049.0,KOSPI,555,658,469352,0.7,생물공학
006370,대구백화점,676.0,599.0,531.0,,,,-151.0,-150.0,-150.0,,,,-11.35,,,,-11.35,0.0,,,,0.0,1년치 존재,1,,0.38,-21.44,138145.0,KOSPI,6100,660,216630,1.6,백화점과일반상점
092780,DYP,4217.0,4310.0,4593.0,,,,133.0,97.0,167.0,,,,6.57,,,,6.57,72.16,,,,72.16,1년치 존재,1,8.38,0.5,5.54,87997.0,KOSPI,4970,654,73401,0.8,자동차부품
009190,대양금속,2010.0,2156.0,2235.0,,,,-25.0,19.0,56.0,,,,3.66,,,,3.66,194.74,,,,194.74,1년치 존재,1,,0.58,-14.97,393814.0,KOSPI,1482,640,218307,0.6,철강
378850,화승알앤에이,6807.0,7071.0,7146.0,,,,318.0,313.0,271.0,,,,1.06,,,,1.06,-13.42,,,,-13.42,1년치 존재,1,3.25,0.7,11.49,36940.0,KOSPI,3400,646,37811,1.0,자동차부품
003475,유안타증권우,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,5.4,23595.0,KOSPI,4400,568,43154,1.8,증권
004410,서울식품,648.0,586.0,686.0,,,,6.0,-22.0,-5.0,,,,17.06,,,,17.06,77.27,,,,77.27,1년치 존재,1,,2.71,-6.44,8404688.0,KOSPI,160,631,9531084,1.1,식품
004770,써니전자,128.0,128.0,124.0,,,,9.0,26.0,22.0,,,,-3.12,,,,-3.12,-15.38,,,,-15.38,1년치 존재,1,21.4,1.07,4.32,756465.0,KOSPI,1767,627,412166,0.5,전자장비와기기
004910,조광페인트,2528.0,2480.0,2027.0,,,,37.0,24.0,-195.0,,,,-18.27,,,,-18.27,-912.5,,,,-912.5,1년치 존재,1,16.89,0.36,-5.15,27982.0,KOSPI,4920,630,19100,0.7,건축자재
004450,삼화왕관,1579.0,1671.0,1629.0,,,,69.0,106.0,68.0,,,,-2.51,,,,-2.51,-35.85,,,,-35.85,1년치 존재,1,,0.55,3.73,1014.0,KOSPI,28700,618,361,0.4,포장재
006490,인스코비,998.0,1005.0,1056.0,,,,4.0,-38.0,41.0,,,,5.07,,,,5.07,207.89,,,,207.89,1년치 존재,1,,3.67,-132.83,2718424.0,KOSPI,481,606,12814384,4.7,무선통신서비스
017180,명문제약,1696.0,1864.0,1952.0,,,,10.0,19.0,68.0,,,,4.72,,,,4.72,257.89,,,,257.89,1년치 존재,1,,0.92,1.94,96165.0,KOSPI,1780,604,177102,1.8,제약
004920,씨아이테크,567.0,338.0,414.0,,,,-70.0,-13.0,20.0,,,,22.49,,,,22.49,253.85,,,,253.85,1년치 존재,1,,1.34,22.84,196295.0,KOSPI,1162,606,114867,0.6,컴퓨터와주변기기
000890,보해양조,931.0,876.0,899.0,,,,-28.0,23.0,38.0,,,,2.63,,,,2.63,65.22,,,,65.22,1년치 존재,1,,0.94,3.94,545262.0,KOSPI,429,593,741220,1.4,음료
011330,유니켐,1083.0,682.0,1062.0,,,,47.0,-63.0,-6.0,,,,55.72,,,,55.72,90.48,,,,90.48,1년치 존재,1,,1.4,-5.44,692656.0,KOSPI,666,601,504410,0.7,"섬유,의류,신발,호화품"
041650,상신브레이크,5755.0,5786.0,5423.0,,,,275.0,206.0,-14.0,,,,-6.27,,,,-6.27,-106.8,,,,-106.8,1년치 존재,1,5.57,0.34,-5.45,74505.0,KOSPI,2790,599,29911,0.4,자동차부품
093240,형지엘리트,945.0,1327.0,1667.0,,,,25.0,70.0,66.0,,,,25.62,,,,25.62,-5.71,,,,-5.71,1년치 존재,1,22.77,0.64,5.18,1075102.0,KOSPI,978,600,721756,0.7,"섬유,의류,신발,호화품"
133820,화인베스틸,1322.0,1192.0,1862.0,,,,-198.0,-191.0,-17.0,,,,56.21,,,,56.21,91.1,,,,91.1,1년치 존재,1,,0.62,-12.26,197385.0,KOSPI,1574,584,215731,1.1,철강
049800,우진플라임,2121.0,2096.0,2116.0,,,,91.0,14.0,29.0,,,,0.95,,,,0.95,107.14,,,,107.14,1년치 존재,1,10.03,0.57,2.11,802660.0,KOSPI,2905,581,240309,0.3,기계
006125,SK디스커버리우,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,4.49,3915.0,KOSPI,41650,513,8396,2.1,석유와가스
023350,한국종합기술,3769.0,3989.0,4129.0,,,,40.0,9.0,60.0,,,,3.51,,,,3.51,566.67,,,,566.67,1년치 존재,1,4.77,0.39,2.32,172724.0,KOSPI,5300,580,61331,0.4,건설
075180,새론오토모티브,1403.0,1420.0,1387.0,,,,-76.0,-58.0,-7.0,,,,-2.32,,,,-2.32,87.93,,,,87.93,1년치 존재,1,23.64,0.34,-0.21,7840.0,KOSPI,3020,580,3363,0.4,자동차부품
010770,평화홀딩스,7971.0,8352.0,8837.0,,,,168.0,288.0,349.0,,,,5.81,,,,5.81,21.18,,,,21.18,1년치 존재,1,5.76,0.45,31.18,38887.0,KOSPI,3920,573,22035,0.6,자동차부품
123700,SJM,1989.0,2019.0,2014.0,,,,132.0,142.0,113.0,,,,-0.25,,,,-0.25,-20.42,,,,-20.42,1년치 존재,1,3.22,0.3,5.39,26510.0,KOSPI,3695,577,13708,0.5,자동차부품
007120,미래아이앤지,130.0,117.0,141.0,,,,32.0,20.0,38.0,,,,20.51,,,,20.51,90.0,,,,90.0,1년치 존재,1,,0.64,-5.22,254545.0,KOSPI,2005,579,214826,0.8,IT서비스
001210,금호전기,534.0,532.0,443.0,,,,-82.0,-50.0,-12.0,,,,-16.73,,,,-16.73,76.0,,,,76.0,1년치 존재,1,,1.45,-14.57,2997381.0,KOSPI,924,572,1260180,0.4,디스플레이장비및부품
000215,DL우,50178.0,56154.0,53267.0,57137.0,,,1507.0,4125.0,2985.0,5617.0,,,-5.14,7.27,,,7.27,-27.64,88.17,,,88.17,2년치 존재,2,,0.3,-2.17,7388.0,KOSPI,29950,505,6822,0.9,화학
025530,SJM홀딩스,2028.0,2062.0,2058.0,,,,147.0,137.0,106.0,,,,-0.19,,,,-0.19,-22.63,,,,-22.63,1년치 존재,1,5.79,0.32,4.96,17138.0,KOSPI,3765,562,21060,1.2,자동차부품
014990,인디에프,1265.0,1147.0,1046.0,,,,-27.0,-8.0,12.0,,,,-8.81,,,,-8.81,250.0,,,,250.0,1년치 존재,1,,1.51,-0.28,152160.0,KOSPI,761,572,94438,0.6,"섬유,의류,신발,호화품"
011300,우성머티리얼스,338.0,255.0,247.0,,,,-93.0,-101.0,-23.0,,,,-3.14,,,,-3.14,77.23,,,,77.23,1년치 존재,1,,4.49,-24.61,,KOSPI,354,561,0,,"섬유,의류,신발,호화품"
000950,전방,948.0,572.0,408.0,,,,-325.0,-85.0,-73.0,,,,-28.67,,,,-28.67,14.12,,,,14.12,1년치 존재,1,,0.14,13.99,2686.0,KOSPI,33700,566,2245,0.8,"섬유,의류,신발,호화품"
012280,영화금속,2923.0,3017.0,3514.0,,,,94.0,99.0,152.0,,,,16.47,,,,16.47,53.54,,,,53.54,1년치 존재,1,6.28,0.68,15.74,413921.0,KOSPI,1070,553,336594,0.8,자동차부품
090080,평화산업,5640.0,5884.0,6261.0,,,,99.0,141.0,133.0,,,,6.41,,,,6.41,-5.67,,,,-5.67,1년치 존재,1,20.06,1.68,29.03,416447.0,KOSPI,1000,549,329430,0.8,자동차부품
007610,선도전기,416.0,240.0,382.0,,,,-72.0,-57.0,12.0,,,,59.17,,,,59.17,121.05,,,,121.05,1년치 존재,1,,2.37,16.0,,KOSPI,3000,540,0,,전기장비
003535,한화투자증권우,19690.0,24958.0,30946.0,,,,315.0,40.0,1477.0,,,,23.99,,,,23.99,3592.5,,,,3592.5,1년치 존재,1,82.09,0.48,5.41,37019.0,KOSPI,9340,448,37953,1.0,증권
026940,부국철강,1914.0,1818.0,1799.0,,,,24.0,1.0,3.0,,,,-1.05,,,,-1.05,200.0,,,,200.0,1년치 존재,1,23.45,0.64,1.64,6299020.0,KOSPI,2700,540,628213,0.1,철강
003080,SB성보,626.0,598.0,643.0,,,,2.0,-29.0,-81.0,,,,7.53,,,,7.53,-179.31,,,,-179.31,1년치 존재,1,45.92,0.43,24.66,12739.0,KOSPI,2695,540,13641,1.1,화학
023960,에쓰씨엔지니어링,1360.0,1799.0,1723.0,,,,10.0,66.0,-50.0,,,,-4.22,,,,-4.22,-175.76,,,,-175.76,1년치 존재,1,,1.44,-10.21,105860.0,KOSPI,1399,532,111495,1.1,건설
012160,영흥,4975.0,4803.0,4335.0,,,,12.0,31.0,-132.0,,,,-9.74,,,,-9.74,-525.81,,,,-525.81,1년치 존재,1,,0.2,-32.52,272011.0,KOSPI,520,527,168368,0.6,철강
027740,마니커,3396.0,3328.0,3689.0,,,,22.0,-91.0,20.0,,,,10.85,,,,10.85,121.98,,,,121.98,1년치 존재,1,,1.59,-0.1,273415.0,KOSPI,821,521,391613,1.4,식품
002410,범양건영,1208.0,1014.0,718.0,,,,-104.0,-382.0,-513.0,,,,-29.19,,,,-29.19,-34.29,,,,-34.29,1년치 존재,1,,0.84,344.13,,KOSPI,1935,532,0,,건설
020760,일진디스플,543.0,666.0,578.0,,,,-80.0,-14.0,-49.0,,,,-13.21,,,,-13.21,-250.0,,,,-250.0,1년치 존재,1,,2.75,-19.68,,KOSPI,902,510,0,,디스플레이패널
009320,아진전자부품,1134.0,1435.0,1518.0,,,,20.0,59.0,63.0,,,,5.78,,,,5.78,6.78,,,,6.78,1년치 존재,1,282.51,2.37,13.98,142782.0,KOSPI,1033,509,81774,0.6,자동차부품
011420,갤럭시아에스엠,330.0,325.0,403.0,,,,46.0,32.0,40.0,,,,24.0,,,,24.0,25.0,,,,25.0,1년치 존재,1,27.15,0.97,5.5,77739.0,KOSPI,1850,510,61247,0.8,레저용장비와제품
003060,에이프로젠바이오로직스,874.0,674.0,732.0,,,,-575.0,-528.0,-604.0,,,,8.61,,,,8.61,-14.39,,,,-14.39,1년치 존재,1,,0.51,-58.11,,KOSPI,251,498,0,,제약
002920,유성기업,3115.0,3246.0,3046.0,,,,80.0,-5.0,-300.0,,,,-6.16,,,,-6.16,-5900.0,,,,-5900.0,1년치 존재,1,7.63,0.25,-10.33,83928.0,KOSPI,1891,491,36821,0.4,자동차부품
001380,SG글로벌,966.0,994.0,935.0,,,,66.0,62.0,50.0,,,,-5.94,,,,-5.94,-19.35,,,,-19.35,1년치 존재,1,3.45,0.49,1.86,,KOSPI,1098,494,0,,자동차부품
008420,문배철강,1636.0,1402.0,1379.0,,,,-34.0,-21.0,-10.0,,,,-1.64,,,,-1.64,52.38,,,,52.38,1년치 존재,1,3.45,0.33,3.06,1211328.0,KOSPI,2380,488,139844,0.1,철강
011230,삼화전자,419.0,334.0,296.0,,,,-50.0,-73.0,-78.0,,,,-11.38,,,,-11.38,-6.85,,,,-6.85,1년치 존재,1,,2.96,-45.33,90845.0,KOSPI,2560,491,80661,0.9,전자장비와기기
069460,대호에이엘,1816.0,1685.0,2156.0,,,,84.0,58.0,35.0,,,,27.95,,,,27.95,-39.66,,,,-39.66,1년치 존재,1,21.84,0.9,-36.09,,KOSPI,532,463,0,,비철금속
019175,신풍제약우,2002.0,2211.0,2347.0,,,,-474.0,-205.0,143.0,,,,6.15,,,,6.15,169.76,,,,169.76,1년치 존재,1,,2.57,3.35,57946.0,KOSPI,19130,381,7294,0.1,제약
308170,씨티알모빌리티,4442.0,4323.0,4615.0,,,,5.0,39.0,58.0,,,,6.75,,,,6.75,48.72,,,,48.72,1년치 존재,1,,1.24,-4.07,15640.0,KOSPI,5340,460,17987,1.2,자동차부품
005030,부산주공,2417.0,2130.0,1954.0,,,,4.0,73.0,6.0,,,,-8.26,,,,-8.26,-91.78,,,,-91.78,1년치 존재,1,,2.63,9.75,,KOSPI,486,451,0,,자동차부품
008870,금비,2510.0,2595.0,2524.0,,,,59.0,124.0,34.0,,,,-2.74,,,,-2.74,-72.58,,,,-72.58,1년치 존재,1,,0.83,-0.6,547.0,KOSPI,45100,451,696,1.3,포장재
051630,진양화학,283.0,245.0,186.0,,,,-21.0,-41.0,-7.0,,,,-24.08,,,,-24.08,82.93,,,,82.93,1년치 존재,1,,1.5,2.28,180504.0,KOSPI,2160,458,191023,1.1,화학
008250,이건산업,3116.0,3270.0,2973.0,,,,91.0,138.0,-38.0,,,,-9.08,,,,-9.08,-127.54,,,,-127.54,1년치 존재,1,,0.35,-7.25,30950.0,KOSPI,4110,450,28754,0.9,건축자재
074610,이엔플러스,449.0,202.0,295.0,,,,-239.0,-173.0,-28.0,,,,46.04,,,,46.04,83.82,,,,83.82,1년치 존재,1,,3.45,6.04,,KOSPI,5110,448,0,,기계
004365,세방우,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,5.61,5082.0,KOSPI,9740,359,5190,1.0,항공화물운송과물류
000760,이화산업,472.0,495.0,463.0,,,,-18.0,8.0,-2.0,,,,-6.46,,,,-6.46,-125.0,,,,-125.0,1년치 존재,1,,0.31,-1.33,3351.0,KOSPI,15930,446,719,0.2,화학
002880,디와이에이,5669.0,5649.0,6334.0,,,,361.0,375.0,302.0,,,,12.13,,,,12.13,-19.47,,,,-19.47,1년치 존재,1,,1.54,-1.4,111329.0,KOSPI,913,427,78224,0.7,자동차부품
025750,한솔홈데코,2966.0,3273.0,2798.0,,,,36.0,114.0,23.0,,,,-14.51,,,,-14.51,-79.82,,,,-79.82,1년치 존재,1,,0.5,-20.01,,KOSPI,539,434,0,,건축자재
084870,TBH글로벌,1971.0,1785.0,1824.0,,,,79.0,34.0,32.0,,,,2.18,,,,2.18,-5.88,,,,-5.88,1년치 존재,1,5.49,0.59,1.45,36208.0,KOSPI,2010,419,39053,1.1,"섬유,의류,신발,호화품"
002360,SH에너지화학,1340.0,1260.0,986.0,,,,-41.0,-97.0,-122.0,,,,-21.75,,,,-21.75,-25.77,,,,-25.77,1년치 존재,1,,0.78,-14.44,2155561.0,KOSPI,365,406,2315591,1.1,화학
019490,엑시큐어하이트론,55.0,66.0,53.0,,,,-66.0,-63.0,-60.0,,,,-19.7,,,,-19.7,4.76,,,,4.76,1년치 존재,1,,4.39,-144.87,,KOSPI,541,413,0,,통신장비
017040,광명전기,1612.0,1424.0,959.0,,,,-23.0,-88.0,-100.0,,,,-32.65,,,,-32.65,-13.64,,,,-13.64,1년치 존재,1,9.8,0.83,-173.6,,KOSPI,932,404,0,,전기장비
010640,진양폴리,545.0,540.0,466.0,,,,40.0,40.0,18.0,,,,-13.7,,,,-13.7,-55.0,,,,-55.0,1년치 존재,1,17.88,2.03,5.04,73326.0,KOSPI,2340,391,65301,0.9,화학
000040,KR모터스,133.0,160.0,138.0,,,,-62.0,-49.0,-29.0,,,,-13.75,,,,-13.75,40.82,,,,40.82,1년치 존재,1,,1.85,-4.97,381586.0,KOSPI,457,395,208652,0.5,자동차
006200,한국전자홀딩스,2668.0,2943.0,2759.0,,,,-247.0,-41.0,-141.0,,,,-6.25,,,,-6.25,-243.9,,,,-243.9,1년치 존재,1,,0.3,-0.9,2039932.0,KOSPI,823,385,2371629,1.2,반도체와반도체장비
134790,시디즈,2001.0,2084.0,1957.0,,,,-19.0,-34.0,-67.0,,,,-6.09,,,,-6.09,-97.06,,,,-97.06,1년치 존재,1,23.65,0.75,-3.53,1224.0,KOSPI,19530,391,509,0.4,가구
002870,신풍,269.0,228.0,242.0,,,,-40.0,-44.0,-23.0,,,,6.14,,,,6.14,47.73,,,,47.73,1년치 존재,1,,0.32,2.75,235708.0,KOSPI,1116,390,175240,0.7,포장재
002025,코오롱우,58784.0,59200.0,58861.0,65783.0,,,993.0,-920.0,605.0,3038.0,,,-0.57,11.76,,,11.76,165.76,402.15,,,402.15,2년치 존재,2,27.83,0.22,-8.92,3154.0,KOSPI,28450,330,2126,0.7,복합기업
005820,원림,844.0,824.0,897.0,,,,51.0,17.0,44.0,,,,8.86,,,,8.86,158.82,,,,158.82,1년치 존재,1,5.83,0.32,2.98,8163.0,KOSPI,16510,379,2459,0.3,포장재
014910,성문전자,451.0,481.0,537.0,,,,5.0,11.0,17.0,,,,11.64,,,,11.64,54.55,,,,54.55,1년치 존재,1,,0.88,4.73,422020.0,KOSPI,1691,370,254091,0.6,전기제품
024890,대원화성,1212.0,1259.0,1264.0,,,,-59.0,-61.0,9.0,,,,0.4,,,,0.4,114.75,,,,114.75,1년치 존재,1,,1.53,8.11,393556.0,KOSPI,906,374,896563,2.3,"섬유,의류,신발,호화품"
009140,경인전자,211.0,229.0,361.0,,,,2.0,-13.0,10.0,,,,57.64,,,,57.64,176.92,,,,176.92,1년치 존재,1,5.78,0.39,4.88,3161.0,KOSPI,23200,364,2827,0.9,전자제품
002420,세기상사,303.0,320.0,292.0,,,,-7.0,-20.0,-6.0,,,,-8.75,,,,-8.75,70.0,,,,70.0,1년치 존재,1,,1.27,-6.53,64119.0,KOSPI,6040,361,20197,0.3,전문소매
118000,메타케어,173.0,202.0,328.0,,,,10.0,15.0,13.0,,,,62.38,,,,62.38,-13.33,,,,-13.33,1년치 존재,1,,0.58,0.42,2346071.0,KOSPI,208,357,2963150,1.3,제약
006740,블루산업개발,826.0,881.0,933.0,,,,-30.0,-139.0,-158.0,,,,5.9,,,,5.9,-13.67,,,,-13.67,1년치 존재,1,,1.03,-26.05,711234.0,KOSPI,629,358,140815,0.2,종이와목재
005320,온타이드,2244.0,2659.0,2315.0,,,,-36.0,-43.0,-19.0,,,,-12.94,,,,-12.94,55.81,,,,55.81,1년치 존재,1,,0.52,-9.71,187770.0,KOSPI,521,356,157132,0.8,"섬유,의류,신발,호화품"
023150,MH에탄올,1055.0,1004.0,947.0,,,,189.0,107.0,95.0,,,,-5.68,,,,-5.68,-11.21,,,,-11.21,1년치 존재,1,10.79,0.64,-3.83,111161.0,KOSPI,4720,348,64605,0.6,음료
013000,세우글로벌,361.0,359.0,327.0,,,,24.0,25.0,24.0,,,,-8.91,,,,-8.91,-4.0,,,,-4.0,1년치 존재,1,15.15,0.8,6.99,160210.0,KOSPI,1233,354,116324,0.7,화학
090370,메타랩스,216.0,384.0,813.0,,,,-39.0,-32.0,-72.0,,,,111.72,,,,111.72,-125.0,,,,-125.0,1년치 존재,1,,0.77,-11.87,57394.0,KOSPI,1441,359,28239,0.5,상업서비스와공급품
465770,STX그린로지스,283.0,705.0,1914.0,,,,18.0,72.0,-125.0,,,,171.49,,,,171.49,-273.61,,,,-273.61,1년치 존재,1,20.56,2.89,-75.41,838598.0,KOSPI,4950,355,471549,0.6,해운사
009810,플레이그램,2144.0,2683.0,2509.0,,,,-26.0,-51.0,-44.0,,,,-6.49,,,,-6.49,13.73,,,,13.73,1년치 존재,1,,1.3,-3.44,94999.0,KOSPI,1163,353,197697,2.1,판매업체
002690,동일제강,1808.0,1511.0,1473.0,,,,-29.0,-58.0,-35.0,,,,-2.51,,,,-2.51,39.66,,,,39.66,1년치 존재,1,,0.24,0.87,184479.0,KOSPI,1685,342,69863,0.4,철강
