종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
001750,한양증권,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,10.29,34619.0,down,39.6,31000.0,21150.0,mixed,bear,,,,,KOSPI,24750,3150,17968,0.5,증권
000680,LS네트웍스,3796.0,19338.0,26152.0,,,,116.0,302.0,223.0,,,,35.24,,,,35.24,-26.16,,,,-26.16,1년치 존재,1,31.33,0.56,-3.52,1550497.0,up,54.1,4630.0,2945.0,mixed,bear,,,,,KOSPI,3945,3109,780543,0.5,증권
194370,제이에스코퍼레이션,8628.0,11175.0,12882.0,14173.0,14833.0,15526.0,840.0,1213.0,1405.0,1689.0,1763.0,1866.0,15.28,10.02,4.66,4.67,15.28,15.83,20.21,4.38,5.84,20.21,4년치 존재,4,2.1,0.63,15.29,145690.0,down,39.7,15370.0,10890.0,mixed,bear,,,,,KOSPI,12200,3540,63838,0.4,"섬유,의류,신발,호화품"
033270,유나이티드제약,2789.0,2887.0,2888.0,3006.0,3173.0,3353.0,550.0,563.0,496.0,531.0,561.0,592.0,0.03,4.09,5.56,5.67,5.67,-11.9,7.06,5.65,5.53,7.06,4년치 존재,4,9.09,1.04,9.1,31487.0,down,44.5,21400.0,18740.0,down,bear,,,,,KOSPI,19470,3098,18559,0.6,제약
017390,서울가스,17174.0,17038.0,18280.0,,,,-32.0,-103.0,174.0,,,,7.29,,,,7.29,268.93,,,,268.93,1년치 존재,1,15.34,0.23,2.8,9154.0,down,40.5,73800.0,59800.0,down,bear,,,,,KOSPI,60600,3000,2674,0.3,가스유틸리티
001250,GS글로벌,39165.0,40665.0,41093.0,,,,765.0,779.0,523.0,,,,1.05,,,,1.05,-32.86,,,,-32.86,1년치 존재,1,7.58,0.5,3.2,4289159.0,down,43.4,5420.0,2370.0,mixed,bear,,,,,KOSPI,3645,3008,904534,0.2,무역회사와판매업체
005500,삼진제약,2921.0,3083.0,3091.0,3153.0,3240.0,3363.0,205.0,316.0,268.0,275.0,293.0,317.0,0.26,2.01,2.76,3.8,3.8,-15.19,2.61,6.55,8.19,8.19,4년치 존재,4,15.88,1.04,8.25,451442.0,up,58.7,24700.0,17240.0,up,bull,,,,,KOSPI,22400,2984,378357,0.8,제약
123890,한국자산신탁,2591.0,2264.0,2043.0,,,,1167.0,518.0,342.0,,,,-9.76,,,,-9.76,-33.98,,,,-33.98,1년치 존재,1,3.02,0.37,4.64,279543.0,up,39.0,3025.0,2365.0,down,bear,,,,,KOSPI,2435,2980,211004,0.8,부동산
004430,송원산업,10300.0,10702.0,10392.0,,,,585.0,628.0,218.0,,,,-2.9,,,,-2.9,-65.29,,,,-65.29,1년치 존재,1,11.27,0.56,2.03,1000006.0,down,50.5,15850.0,8510.0,mixed,bear,,,,,KOSPI,11980,2875,151845,0.2,화학
000430,대원강업,11068.0,13676.0,15991.0,,,,592.0,226.0,470.0,,,,16.93,,,,16.93,107.96,,,,107.96,1년치 존재,1,11.01,0.66,9.68,363900.0,up,57.1,4675.0,3775.0,up,bull_cross,,,,,KOSPI,4550,2821,361813,1.0,자동차부품
128820,대성산업,16081.0,14768.0,15659.0,,,,294.0,218.0,108.0,,,,6.03,,,,6.03,-50.46,,,,-50.46,1년치 존재,1,,0.23,-9.74,1508283.0,up,44.7,10870.0,6230.0,down,bear,,,,,KOSPI,6540,2958,282393,0.2,석유와가스
001940,KISCO홀딩스,15419.0,10132.0,8253.0,8820.0,9130.0,,1493.0,-36.0,-707.0,160.0,190.0,,-18.55,6.87,3.51,,6.87,-1863.89,122.63,18.75,,122.63,3년치 존재,3,4.23,0.28,-1.57,7097.0,down,33.2,27650.0,22750.0,down,bear,,,,,KOSPI,23450,3324,5313,0.7,철강
096760,JW홀딩스,9281.0,8877.0,9696.0,,,,1449.0,1465.0,1679.0,,,,9.23,,,,9.23,14.61,,,,14.61,1년치 존재,1,13.56,2.03,23.57,119461.0,down,42.8,4425.0,3670.0,down,bear,,,,,KOSPI,3930,2905,66015,0.6,제약
003920,남양유업,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,1.57,12153.0,up,45.3,56200.0,46050.0,down,bear,,,,,KOSPI,49350,2961,10053,0.8,식품
007690,국도화학,13118.0,13058.0,13956.0,,,,192.0,253.0,532.0,,,,6.88,,,,6.88,110.28,,,,110.28,1년치 존재,1,47.94,0.41,2.56,26010.0,up,40.1,44350.0,34250.0,mixed,bear,,,,,KOSPI,35650,3301,13066,0.5,화학
126560,현대퓨처넷,1636.0,2158.0,2645.0,,,,88.0,69.0,63.0,,,,22.57,,,,22.57,-8.7,,,,-8.7,1년치 존재,1,,0.47,1.36,134980.0,down,32.4,3535.0,2970.0,down,bear,,,,,KOSPI,3035,3314,81868,0.6,화장품
009470,삼화전기,2025.0,2331.0,2301.0,,,,78.0,248.0,120.0,,,,-1.29,,,,-1.29,-51.61,,,,-51.61,1년치 존재,1,20.73,1.59,10.78,354914.0,up,53.7,49000.0,33300.0,mixed,bear,,,,,KOSPI,42000,2778,956830,2.7,전기제품
272450,진에어,12772.0,14613.0,13811.0,15362.0,15811.0,16621.0,1822.0,1631.0,-192.0,-368.0,904.0,1012.0,-5.49,11.23,2.92,5.12,11.23,-111.77,-91.67,345.65,11.95,345.65,4년치 존재,4,4.59,4.25,-4.28,288592.0,down,47.9,7470.0,5770.0,down,bear,,,,,KOSPI,6220,3247,219117,0.8,항공사
005680,삼영전자,1773.0,1630.0,1497.0,1477.0,1490.0,1497.0,65.0,73.0,92.0,94.0,100.0,106.0,-8.16,-1.34,0.88,0.47,0.88,26.03,2.17,6.38,6.0,26.03,4년치 존재,4,12.39,0.32,0.96,89968.0,down,46.9,16650.0,11070.0,mixed,bear,,,,,KOSPI,13940,2788,55298,0.6,전기제품
002320,한진,28075.0,30155.0,30649.0,31660.0,32690.0,,1225.0,1001.0,1122.0,1360.0,1450.0,,1.64,3.3,3.25,,3.3,12.09,21.21,6.62,,21.21,3년치 존재,3,14.22,0.25,-0.11,34495.0,down,36.2,22150.0,17510.0,down,bear,,,,,KOSPI,17920,2781,40956,1.2,항공화물운송과물류
003960,사조대림,20631.0,26430.0,34998.0,,,,1286.0,1330.0,947.0,,,,32.42,,,,32.42,-28.8,,,,-28.8,1년치 존재,1,3.14,0.41,-11.62,10414.0,down,41.0,38350.0,28500.0,down,bear,,,,,KOSPI,30000,2749,4580,0.4,식품
005010,휴스틸,7648.0,7231.0,6125.0,,,,1232.0,171.0,35.0,,,,-15.3,,,,-15.3,-79.53,,,,-79.53,1년치 존재,1,3.88,0.28,-1.55,4267348.0,up,47.8,7120.0,3970.0,mixed,bear,,,,,KOSPI,5620,3158,614217,0.1,철강
017860,DS단석,10704.0,9617.0,9549.0,,,,762.0,122.0,80.0,,,,-0.71,,,,-0.71,-34.43,,,,-34.43,1년치 존재,1,36.35,6.11,-7.24,400815.0,down,36.9,26250.0,15610.0,mixed,bear,,,,,KOSPI,17880,3175,141772,0.4,화학
037710,광주신세계,1796.0,1836.0,1842.0,,,,549.0,523.0,525.0,,,,0.33,,,,0.33,0.38,,,,0.38,1년치 존재,1,4.96,0.29,5.51,16908.0,down,35.7,39950.0,35150.0,down,bear,,,,,KOSPI,35550,2711,33606,2.0,백화점과일반상점
000490,대동,14334.0,14156.0,14847.0,,,,654.0,185.0,312.0,,,,4.88,,,,4.88,68.65,,,,68.65,1년치 존재,1,24.77,0.89,-3.67,444605.0,down,42.0,11480.0,8920.0,mixed,bear,,,,,KOSPI,9440,2721,230175,0.5,기계
286940,롯데이노베이트,11967.0,11804.0,11698.0,12122.0,,,569.0,257.0,314.0,433.0,,,-0.9,3.62,,,3.62,22.18,37.9,,,37.9,2년치 존재,2,10.74,1.06,2.71,48813.0,up,47.3,24200.0,19810.0,mixed,bear,,,,,KOSPI,21300,3223,31321,0.6,IT서비스
037270,YG PLUS,2236.0,1849.0,2360.0,,,,212.0,-7.0,323.0,,,,27.64,,,,27.64,4714.29,,,,4714.29,1년치 존재,1,12.9,1.71,12.69,1025993.0,up,32.6,7290.0,4105.0,down,bear,,,,,KOSPI,4255,2709,588605,0.6,방송과엔터테인먼트
001460,BYC,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.52,5331.0,down,36.8,57000.0,41800.0,down,bear,,,,,KOSPI,43400,2711,2375,0.4,"섬유,의류,신발,호화품"
900140,엘브이엠씨홀딩스,2605.0,2858.0,3930.0,,,,-156.0,186.0,385.0,,,,37.51,,,,37.51,106.99,,,,106.99,1년치 존재,1,,1.06,0.66,929026.0,down,42.0,1758.0,1330.0,mixed,bear,,,,,KOSPI,1561,3016,449802,0.5,자동차
004360,세방,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,5.61,68472.0,down,34.1,16450.0,13890.0,mixed,bear,,,,,KOSPI,14090,2693,49221,0.7,항공화물운송과물류
003520,영진약품,2349.0,2520.0,2543.0,,,,31.0,87.0,34.0,,,,0.91,,,,0.91,-60.92,,,,-60.92,1년치 존재,1,,4.34,-3.88,440860.0,down,26.0,2170.0,1430.0,down,bear,,,,,KOSPI,1472,2692,297719,0.7,제약
006805,미래에셋증권우,203566.0,222423.0,292830.0,355306.0,,,5210.0,11881.0,19151.0,37699.0,,,31.65,21.34,,,31.65,61.19,96.85,,,96.85,2년치 존재,2,18.04,0.42,12.36,201867.0,down,40.1,25850.0,18130.0,down,bear,,,,,KOSPI,19390,2729,87075,0.4,증권
003120,일성아이에스,781.0,690.0,643.0,,,,-80.0,-95.0,-62.0,,,,-6.81,,,,-6.81,34.74,,,,34.74,1년치 존재,1,,0.42,0.32,5547.0,down,25.4,27050.0,19800.0,down,bear,,,,,KOSPI,20050,2667,3970,0.7,제약
244920,에이플러스에셋,3509.0,5158.0,6825.0,7622.0,,,126.0,316.0,293.0,351.0,,,32.32,11.68,,,32.32,-7.28,19.8,,,19.8,2년치 존재,2,9.61,0.65,13.82,122894.0,up,57.1,14770.0,10030.0,mixed,bull,,,,,KOSPI,11610,2625,32041,0.3,손해보험
004380,삼익THK,3156.0,3044.0,2222.0,,,,69.0,6.0,-355.0,,,,-27.0,,,,-27.0,-6016.67,,,,-6016.67,1년치 존재,1,301.86,1.11,-24.75,330607.0,up,59.0,14100.0,10550.0,,,,,,,KOSPI,13400,2774,297468,0.9,기계
008490,서흥,5946.0,6533.0,7223.0,,,,430.0,338.0,502.0,,,,10.56,,,,10.56,48.52,,,,48.52,1년치 존재,1,54.26,0.75,10.29,62140.0,up,68.7,23900.0,17820.0,up,bull,,,,,KOSPI,23900,2765,112427,1.8,제약
000320,노루홀딩스,12145.0,12479.0,12393.0,,,,678.0,726.0,645.0,,,,-0.69,,,,-0.69,-11.16,,,,-11.16,1년치 존재,1,6.09,0.29,6.66,20289.0,down,36.9,28200.0,18410.0,down,bear,,,,,KOSPI,19560,2600,8698,0.4,건축자재
034120,SBS,9968.0,10467.0,10085.0,10144.0,10632.0,10405.0,583.0,-192.0,182.0,268.0,386.0,401.0,-3.65,0.59,4.81,-2.14,4.81,194.79,47.25,44.03,3.89,194.79,4년치 존재,4,11.54,0.62,0.73,31829.0,down,31.8,18650.0,13600.0,down,bear,,,,,KOSPI,14060,2608,28919,0.9,방송과엔터테인먼트
003200,일신방직,5394.0,5237.0,5172.0,,,,-10.0,91.0,124.0,,,,-1.24,,,,-1.24,36.26,,,,36.26,1년치 존재,1,26.49,0.22,2.0,31206.0,down,37.8,14530.0,10700.0,down,bear,,,,,KOSPI,11280,2590,10456,0.3,"섬유,의류,신발,호화품"
003070,코오롱글로벌,26450.0,29120.0,26844.0,,,,76.0,-567.0,37.0,,,,-7.82,,,,-7.82,106.53,,,,106.53,1년치 존재,1,801.71,0.4,-29.22,87451.0,up,43.3,12450.0,9100.0,down,bear,,,,,KOSPI,10170,2586,51181,0.6,건설
000540,흥국화재,33237.0,33740.0,35328.0,,,,3810.0,1488.0,1875.0,,,,4.71,,,,4.71,26.01,,,,26.01,1년치 존재,1,0.68,0.15,18.85,158310.0,down,40.6,5930.0,3855.0,down,bear,,,,,KOSPI,3990,2563,56164,0.4,손해보험
475560,더본코리아,4107.0,4642.0,3612.0,,,,256.0,360.0,-237.0,,,,-22.19,,,,-22.19,-165.83,,,,-165.83,1년치 존재,1,12.35,1.12,-10.22,16323.0,down,26.9,24200.0,18050.0,down,bear,,,,,KOSPI,18580,2755,17303,1.1,"호텔,레스토랑,레저"
044450,KSS해운,4726.0,5179.0,5614.0,,,,884.0,1041.0,1103.0,,,,8.4,,,,8.4,5.96,,,,5.96,1년치 존재,1,12.53,0.5,6.81,208917.0,down,38.7,13640.0,10330.0,mixed,bear,,,,,KOSPI,10970,2533,55397,0.3,해운사
012610,경인양행,3454.0,3742.0,3797.0,,,,-22.0,242.0,163.0,,,,1.47,,,,1.47,-32.64,,,,-32.64,1년치 존재,1,,0.7,3.45,1769212.0,up,67.0,6090.0,3685.0,up,bull,,,,,KOSPI,6090,2534,1531050,0.9,화학
000050,경방,3935.0,3973.0,4125.0,,,,160.0,334.0,460.0,,,,3.83,,,,3.83,37.72,,,,37.72,1년치 존재,1,,0.3,8.01,106520.0,up,52.0,10640.0,8450.0,up,bear,,,,,KOSPI,10030,2750,48071,0.5,"섬유,의류,신발,호화품"
092220,KEC,2069.0,2432.0,2296.0,,,,-330.0,-133.0,-218.0,,,,-5.59,,,,-5.59,-63.91,,,,-63.91,1년치 존재,1,,0.9,-8.74,27312409.0,up,84.2,6790.0,1150.0,,bull,,,,,KOSPI,6790,2726,5399033,0.2,반도체와반도체장비
001780,알루코,5912.0,6229.0,5757.0,,,,376.0,381.0,349.0,,,,-7.58,,,,-7.58,-8.4,,,,-8.4,1년치 존재,1,15.26,1.06,4.86,6926162.0,up,47.4,3445.0,1922.0,mixed,bear,,,,,KOSPI,2605,2522,977897,0.1,비철금속
001340,PKC,2335.0,2452.0,2721.0,,,,177.0,97.0,122.0,,,,10.97,,,,10.97,25.77,,,,25.77,1년치 존재,1,52.83,1.88,2.67,396745.0,down,39.4,7970.0,5550.0,down,bear,,,,,KOSPI,6050,2721,215818,0.5,화학
003555,LG우,74453.0,71755.0,72525.0,82443.0,,,15890.0,9668.0,9122.0,16570.0,,,1.07,13.68,,,13.68,-5.65,81.65,,,81.65,2년치 존재,2,10.92,0.51,2.64,31836.0,up,56.9,80900.0,63600.0,up,bull,,,,,KOSPI,75900,2286,22942,0.7,복합기업
004310,현대약품,1808.0,1757.0,1918.0,,,,69.0,2.0,42.0,,,,9.16,,,,9.16,2000.0,,,,2000.0,1년치 존재,1,20.65,1.24,3.94,502029.0,up,39.8,13110.0,7250.0,down,bear,,,,,KOSPI,7660,2451,299908,0.6,제약
033530,SJG세종,17923.0,18166.0,18969.0,19435.0,20270.0,,519.0,606.0,854.0,910.0,1011.0,,4.42,2.46,4.3,,4.42,40.92,6.56,11.1,,40.92,3년치 존재,3,41.06,0.39,14.05,348061.0,up,59.7,10440.0,7120.0,mixed,bull,,,,,KOSPI,8700,2420,260072,0.7,자동차부품
007160,사조산업,6322.0,6352.0,7062.0,,,,-239.0,-94.0,332.0,,,,11.18,,,,11.18,453.19,,,,453.19,1년치 존재,1,10.92,0.4,-8.18,7277.0,down,37.8,65200.0,46750.0,down,bear,,,,,KOSPI,48700,2435,3452,0.5,식품
051905,LG생활건강우,68048.0,68119.0,63555.0,62789.0,,,4870.0,4590.0,1707.0,3251.0,,,-6.7,-1.21,,,-1.21,-62.81,90.45,,,90.45,2년치 존재,2,44.06,1.09,-2.04,10534.0,down,42.5,119600.0,103500.0,mixed,bear,,,,,KOSPI,106200,2226,6162,0.6,화장품
226320,잇츠한불,1354.0,1424.0,1534.0,,,,112.0,179.0,192.0,,,,7.72,,,,7.72,7.26,,,,7.26,1년치 존재,1,79.09,0.58,4.35,102943.0,up,57.2,13160.0,9860.0,mixed,bear,,,,,KOSPI,12210,2678,35681,0.3,화장품
030210,다올투자증권,15084.0,14426.0,17145.0,,,,-620.0,-749.0,337.0,,,,18.85,,,,18.85,144.99,,,,144.99,1년치 존재,1,,0.39,6.64,340886.0,down,44.3,5000.0,3800.0,mixed,bear,,,,,KOSPI,4030,2455,60480,0.2,증권
010580,에스엠벡셀,2027.0,1725.0,1503.0,1500.0,,,95.0,52.0,16.0,45.0,,,-12.87,-0.2,,,-0.2,-69.23,181.25,,,181.25,2년치 존재,2,294.89,3.04,1.83,211030.0,down,59.7,2180.0,1832.0,mixed,bear,,,,,KOSPI,2180,2425,296037,1.4,자동차부품
241590,화승엔터프라이즈,12138.0,16096.0,15644.0,16335.0,18935.0,20735.0,130.0,826.0,357.0,560.0,775.0,1055.0,-2.81,4.42,15.92,9.51,15.92,-56.78,56.86,38.39,36.13,56.86,4년치 존재,4,,1.0,-8.05,167010.0,down,33.2,5600.0,3760.0,down,bear,,,,,KOSPI,3965,2402,118886,0.7,"섬유,의류,신발,호화품"
004980,성신양회,11133.0,11626.0,12163.0,,,,733.0,532.0,437.0,,,,4.62,,,,4.62,-17.86,,,,-17.86,1년치 존재,1,3.22,0.4,5.2,276995.0,down,39.7,13230.0,8800.0,mixed,bear,,,,,KOSPI,9540,2339,134227,0.5,건축자재
013890,지누스,9523.0,9204.0,9132.0,8390.0,8730.0,9290.0,183.0,-54.0,255.0,-180.0,230.0,250.0,-0.78,-8.13,4.05,6.41,6.41,572.22,-170.59,227.78,8.7,572.22,4년치 존재,4,63.9,0.53,-2.8,38632.0,down,32.1,13010.0,10290.0,mixed,bear,,,,,KOSPI,10800,2368,32273,0.8,가구
001790,대한제당,13323.0,13738.0,13563.0,,,,472.0,370.0,566.0,,,,-1.27,,,,-1.27,52.97,,,,52.97,1년치 존재,1,9.39,0.55,-11.61,456894.0,up,42.1,3165.0,2655.0,down,bear,,,,,KOSPI,2745,2367,292315,0.6,식품
035150,백산,4177.0,4970.0,5049.0,5094.0,5425.0,,531.0,765.0,536.0,625.0,702.0,,1.59,0.89,6.5,,6.5,-29.93,16.6,12.32,,16.6,3년치 존재,3,5.92,1.16,12.75,48153.0,down,43.2,14110.0,11040.0,down,bull_cross,,,,,KOSPI,11600,2323,28214,0.6,"섬유,의류,신발,호화품"
012200,계양전기,3816.0,3691.0,3898.0,,,,-39.0,-153.0,-271.0,,,,5.61,,,,5.61,-77.12,,,,-77.12,1년치 존재,1,,0.44,-92.88,6336310.0,up,52.5,12380.0,5530.0,up,bear,,,,,KOSPI,8570,2333,1442968,0.2,자동차부품
010955,S-Oil우,357267.0,366370.0,342470.0,422217.0,,,13546.0,4222.0,2356.0,31219.0,,,-6.52,23.29,,,23.29,-44.2,1225.08,,,1225.08,2년치 존재,2,8.55,0.9,10.35,30822.0,up,46.6,65700.0,51500.0,mixed,bear,,,,,KOSPI,55000,2212,8672,0.3,석유와가스
001630,종근당홀딩스,8798.0,9578.0,9590.0,,,,170.0,355.0,583.0,,,,0.13,,,,0.13,64.23,,,,64.23,1년치 존재,1,6.31,0.5,6.6,5288.0,down,39.1,53300.0,45150.0,down,bear,,,,,KOSPI,46050,2307,5283,1.0,제약
035510,신세계 I&C,6189.0,6257.0,6872.0,,,,400.0,370.0,491.0,,,,9.83,,,,9.83,32.7,,,,32.7,1년치 존재,1,6.84,0.42,6.73,320915.0,up,33.5,23950.0,14870.0,mixed,bear,,,,,KOSPI,16430,2297,207180,0.6,IT서비스
033920,무학,1466.0,1521.0,1438.0,,,,162.0,169.0,102.0,,,,-5.46,,,,-5.46,-39.64,,,,-39.64,1년치 존재,1,2.33,0.26,4.67,71199.0,down,28.9,10060.0,7990.0,down,bear,,,,,KOSPI,8100,2308,36649,0.5,음료
011690,와이투솔루션,1369.0,1545.0,1651.0,,,,19.0,29.0,-26.0,,,,6.86,,,,6.86,-189.66,,,,-189.66,1년치 존재,1,,1.0,-4.3,1613636.0,down,41.2,8990.0,5230.0,mixed,bear,,,,,KOSPI,6320,2320,515333,0.3,전자장비와기기
136490,선진,19060.0,16814.0,18957.0,,,,975.0,1241.0,1792.0,,,,12.75,,,,12.75,44.4,,,,44.4,1년치 존재,1,11.31,0.37,20.59,173674.0,down,48.1,13320.0,9890.0,mixed,bear,,,,,KOSPI,10720,2549,60696,0.3,식품
004560,현대비앤지스틸,10453.0,7954.0,7413.0,,,,-352.0,306.0,259.0,,,,-6.8,,,,-6.8,-15.36,,,,-15.36,1년치 존재,1,,0.45,3.21,299589.0,down,50.9,22250.0,14720.0,mixed,bear,,,,,KOSPI,16830,2538,110066,0.4,비철금속
000480,CR홀딩스,8169.0,8108.0,8278.0,,,,394.0,174.0,278.0,,,,2.1,,,,2.1,59.77,,,,59.77,1년치 존재,1,587.2,0.45,-3.32,30350.0,down,44.9,5120.0,4690.0,mixed,bear,,,,,KOSPI,4865,2281,17847,0.6,비철금속
210980,SK디앤디,3851.0,8709.0,4458.0,,,,1776.0,537.0,378.0,,,,-48.81,,,,-48.81,-29.61,,,,-29.61,1년치 존재,1,3.92,0.53,-3.7,33562.0,down,29.7,13450.0,12160.0,down,bear,,,,,KOSPI,12210,2273,50732,1.5,부동산
298690,에어부산,8904.0,10068.0,8326.0,,,,1598.0,1463.0,-45.0,,,,-17.3,,,,-17.3,-103.08,,,,-103.08,1년치 존재,1,3.43,1.91,-44.85,257601.0,down,46.8,2195.0,1672.0,mixed,bear,,,,,KOSPI,1931,2252,80250,0.3,항공사
053690,한미글로벌,4129.0,4248.0,4488.0,4801.0,,,296.0,339.0,306.0,378.0,,,5.65,6.97,,,6.97,-9.73,23.53,,,23.53,2년치 존재,2,15.81,1.13,8.56,322359.0,down,39.3,33200.0,16340.0,mixed,bear,,,,,KOSPI,23250,2548,169278,0.5,건설
003650,미창석유,4092.0,4319.0,4055.0,,,,480.0,456.0,346.0,,,,-6.11,,,,-6.11,-24.12,,,,-24.12,1년치 존재,1,2.62,0.3,15.44,3609.0,up,64.7,149200.0,111500.0,up,bull,,,,,KOSPI,130000,2262,4270,1.2,화학
134380,미원화학,2326.0,2561.0,2845.0,,,,249.0,286.0,292.0,,,,11.09,,,,11.09,2.1,,,,2.1,1년치 존재,1,7.18,0.99,16.11,14828.0,up,13.9,119700.0,11000.0,,bull,,,,,KOSPI,11280,2481,4586,0.3,화학
008350,남선알미늄,3105.0,2895.0,2589.0,,,,64.0,48.0,-33.0,,,,-10.57,,,,-10.57,-168.75,,,,-168.75,1년치 존재,1,,1.01,1.25,10520921.0,down,38.7,3080.0,1165.0,mixed,bear,,,,,KOSPI,1710,2207,4805006,0.5,비철금속
001130,대한제분,14415.0,13747.0,13752.0,,,,549.0,723.0,623.0,,,,0.04,,,,0.04,-13.83,,,,-13.83,1년치 존재,1,2.66,0.21,-2.85,64997.0,,,14300.0,12340.0,,,,,,,KOSPI,12780,2160,39109,0.6,식품
005430,한국공항,5447.0,6265.0,6632.0,,,,340.0,450.0,470.0,,,,5.86,,,,5.86,4.44,,,,4.44,1년치 존재,1,4.99,0.43,10.46,24850.0,up,70.3,75800.0,55000.0,up,bull,,,,,KOSPI,75800,2400,15682,0.6,운송인프라
095570,AJ네트웍스,9365.0,9646.0,10701.0,11885.0,12511.0,14216.0,785.0,763.0,715.0,809.0,907.0,1149.0,10.94,11.06,5.27,13.63,13.63,-6.29,13.15,12.11,26.68,26.68,4년치 존재,4,13.95,0.53,6.31,326694.0,up,45.6,5360.0,4545.0,down,bear,,,,,KOSPI,4800,2172,415542,1.3,도로와철도운송
084680,이월드,1153.0,1085.0,887.0,,,,79.0,-4.0,-32.0,,,,-18.25,,,,-18.25,-700.0,,,,-700.0,1년치 존재,1,,1.04,-6.86,661469.0,down,27.7,1985.0,1441.0,mixed,bear,,,,,KOSPI,1528,2167,543429,0.8,"섬유,의류,신발,호화품"
028100,동아지질,3450.0,3935.0,4677.0,,,,77.0,96.0,181.0,,,,18.86,,,,18.86,88.54,,,,88.54,1년치 존재,1,17.77,0.77,8.22,54437.0,down,41.3,18520.0,15360.0,down,bear,,,,,KOSPI,16180,2166,37909,0.7,건설
003350,한국화장품제조,1093.0,1675.0,1846.0,,,,90.0,265.0,329.0,,,,10.21,,,,10.21,24.15,,,,24.15,1년치 존재,1,14.56,1.61,31.24,321682.0,up,25.6,53900.0,8900.0,,bull,,,,,KOSPI,9630,2182,140071,0.4,화장품
122900,아이마켓코리아,34256.0,33183.0,30544.0,,,,511.0,448.0,203.0,,,,-7.95,,,,-7.95,-54.69,,,,-54.69,1년치 존재,1,18.98,0.79,5.74,95709.0,down,46.0,8050.0,7210.0,down,bear,,,,,KOSPI,7390,2470,68931,0.7,상업서비스와공급품
001080,만호제강,2193.0,1799.0,1530.0,,,,-124.0,-308.0,-120.0,,,,-14.95,,,,-14.95,61.04,,,,61.04,1년치 존재,1,,0.57,1.16,82618.0,up,49.4,6170.0,4745.0,,bear,,,,,KOSPI,5180,2150,43292,0.5,철강
102460,이연제약,1511.0,1483.0,1459.0,,,,40.0,1.0,-303.0,,,,-1.62,,,,-1.62,-30400.0,,,,-30400.0,1년치 존재,1,85.55,1.22,-12.6,172185.0,up,63.6,12300.0,9880.0,up,bull,,,,,KOSPI,12300,2286,127041,0.7,제약
053210,스카이라이프,10256.0,10229.0,9842.0,9771.0,9897.0,10008.0,141.0,-11.0,230.0,330.0,379.0,414.0,-3.78,-0.72,1.29,1.12,1.29,2190.91,43.48,14.85,9.23,2190.91,4년치 존재,4,,0.4,1.27,69027.0,down,35.3,5210.0,4410.0,down,bear,,,,,KOSPI,4485,2131,39478,0.6,방송과엔터테인먼트
003220,대원제약,5270.0,5982.0,6054.0,6387.0,6785.0,7231.0,322.0,282.0,35.0,228.0,350.0,431.0,1.2,5.5,6.23,6.57,6.57,-87.59,551.43,53.51,23.14,551.43,4년치 존재,4,14.4,1.25,-1.63,35919.0,down,36.9,11810.0,9110.0,down,bear,,,,,KOSPI,9520,2135,32516,0.9,제약
000390,SP삼화,6314.0,6283.0,6171.0,,,,258.0,190.0,95.0,,,,-1.78,,,,-1.78,-50.0,,,,-50.0,1년치 존재,1,11.18,0.51,3.64,448427.0,down,35.9,11000.0,7150.0,down,bear,,,,,KOSPI,7750,2108,158919,0.4,건축자재
001045,CJ우,413527.0,436467.0,450188.0,466547.0,,,20391.0,25323.0,25277.0,27036.0,,,3.14,3.63,,,3.63,-0.18,6.96,,,6.96,2년치 존재,2,17.28,0.57,2.72,5554.0,down,40.2,100200.0,79700.0,down,bear,,,,,KOSPI,82200,1858,1609,0.3,복합기업
009680,모토닉,2443.0,2906.0,2797.0,,,,152.0,238.0,185.0,,,,-3.75,,,,-3.75,-22.27,,,,-22.27,1년치 존재,1,9.93,0.4,5.46,30487.0,up,41.8,11440.0,9970.0,down,bear,,,,,KOSPI,10520,2286,43716,1.4,자동차부품
