종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
010770,평화홀딩스,7971.0,8352.0,8837.0,,,,168.0,288.0,349.0,,,,5.81,,,,5.81,21.18,,,,21.18,1년치 존재,1,5.76,0.46,31.18,53629.0,up,57.5,4190.0,3625.0,up,bull,,,,,KOSPI,4050,592,48926,0.9,자동차부품
041650,상신브레이크,5755.0,5786.0,5423.0,,,,275.0,206.0,-14.0,,,,-6.27,,,,-6.27,-106.8,,,,-106.8,1년치 존재,1,5.57,0.34,-5.45,67572.0,up,51.9,2890.0,2455.0,mixed,bear,,,,,KOSPI,2755,592,179855,2.7,자동차부품
023350,한국종합기술,3769.0,3989.0,4129.0,,,,40.0,9.0,60.0,,,,3.51,,,,3.51,566.67,,,,566.67,1년치 존재,1,4.77,0.39,2.32,188448.0,up,57.8,5470.0,4220.0,up,bear,,,,,KOSPI,5330,584,141381,0.8,건설
006370,대구백화점,676.0,599.0,531.0,,,,-151.0,-150.0,-150.0,,,,-11.35,,,,-11.35,0.0,,,,0.0,1년치 존재,1,,0.38,-21.44,92917.0,down,44.7,6570.0,4230.0,mixed,bear,,,,,KOSPI,5440,589,14865,0.2,백화점과일반상점
017180,명문제약,1696.0,1864.0,1952.0,,,,10.0,19.0,68.0,,,,4.72,,,,4.72,257.89,,,,257.89,1년치 존재,1,,0.92,1.94,99599.0,down,36.4,1933.0,1687.0,down,bear,,,,,KOSPI,1704,579,76420,0.8,제약
000890,보해양조,931.0,876.0,899.0,,,,-28.0,23.0,38.0,,,,2.63,,,,2.63,65.22,,,,65.22,1년치 존재,1,,0.94,3.94,632190.0,down,44.0,515.0,411.0,,bull,,,,,KOSPI,422,583,0,,음료
025530,SJM홀딩스,2028.0,2062.0,2058.0,,,,147.0,137.0,106.0,,,,-0.19,,,,-0.19,-22.63,,,,-22.63,1년치 존재,1,5.79,0.32,4.96,17351.0,up,58.6,3905.0,3465.0,up,bear_cross,,,,,KOSPI,3810,569,7056,0.4,자동차부품
006125,SK디스커버리우,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,4.49,4130.0,up,57.9,43650.0,35800.0,up,bear_cross,,,,,KOSPI,42450,523,4619,1.1,석유와가스
075180,새론오토모티브,1403.0,1420.0,1387.0,,,,-76.0,-58.0,-7.0,,,,-2.32,,,,-2.32,87.93,,,,87.93,1년치 존재,1,23.64,0.34,-0.21,9469.0,down,39.3,3230.0,2990.0,down,bear,,,,,KOSPI,3000,576,7589,0.8,자동차부품
004910,조광페인트,2528.0,2480.0,2027.0,,,,37.0,24.0,-195.0,,,,-18.27,,,,-18.27,-912.5,,,,-912.5,1년치 존재,1,16.89,0.3,-5.15,47135.0,down,26.8,5510.0,4355.0,down,bear,,,,,KOSPI,4355,557,82734,1.8,건축자재
014990,인디에프,1265.0,1147.0,1046.0,,,,-27.0,-8.0,12.0,,,,-8.81,,,,-8.81,250.0,,,,250.0,1년치 존재,1,,1.51,-0.28,173160.0,down,43.9,915.0,725.0,down,bear,,,,,KOSPI,751,564,133140,0.8,"섬유,의류,신발,호화품"
008420,문배철강,1636.0,1402.0,1379.0,,,,-34.0,-21.0,-10.0,,,,-1.64,,,,-1.64,52.38,,,,52.38,1년치 존재,1,3.45,0.33,3.06,2475584.0,down,55.4,3185.0,2010.0,up,bull,,,,,KOSPI,2700,554,339861,0.1,철강
090080,평화산업,5640.0,5884.0,6261.0,,,,99.0,141.0,133.0,,,,6.41,,,,6.41,-5.67,,,,-5.67,1년치 존재,1,20.06,1.68,29.03,334354.0,up,53.7,1031.0,840.0,mixed,bear,,,,,KOSPI,1001,550,240922,0.7,자동차부품
133820,화인베스틸,1322.0,1192.0,1862.0,,,,-198.0,-191.0,-17.0,,,,56.21,,,,56.21,91.1,,,,91.1,1년치 존재,1,,0.62,-12.26,329164.0,up,47.4,1753.0,1183.0,mixed,bear,,,,,KOSPI,1491,553,86618,0.3,철강
012280,영화금속,2923.0,3017.0,3514.0,,,,94.0,99.0,152.0,,,,16.47,,,,16.47,53.54,,,,53.54,1년치 존재,1,6.28,0.68,15.74,381193.0,up,48.6,1136.0,952.0,mixed,bear,,,,,KOSPI,1059,547,193545,0.5,자동차부품
026940,부국철강,1914.0,1818.0,1799.0,,,,24.0,1.0,3.0,,,,-1.05,,,,-1.05,200.0,,,,200.0,1년치 존재,1,23.45,0.64,1.64,6193857.0,up,53.4,3350.0,1890.0,up,bear,,,,,KOSPI,2740,548,682432,0.1,철강
000950,전방,948.0,572.0,408.0,,,,-325.0,-85.0,-73.0,,,,-28.67,,,,-28.67,14.12,,,,14.12,1년치 존재,1,,0.14,13.99,1955.0,down,38.1,44550.0,32600.0,down,bear_cross,,,,,KOSPI,32600,548,1010,0.5,"섬유,의류,신발,호화품"
093240,형지엘리트,945.0,1327.0,1667.0,,,,25.0,70.0,66.0,,,,25.62,,,,25.62,-5.71,,,,-5.71,1년치 존재,1,22.77,0.64,5.18,1052376.0,down,33.0,1389.0,893.0,down,bear,,,,,KOSPI,893,548,918460,0.9,"섬유,의류,신발,호화품"
001210,금호전기,534.0,532.0,443.0,,,,-82.0,-50.0,-12.0,,,,-16.73,,,,-16.73,76.0,,,,76.0,1년치 존재,1,,1.45,-14.57,2107278.0,up,48.5,999.0,770.0,mixed,bear,,,,,KOSPI,886,548,1073562,0.5,디스플레이장비및부품
000215,DL우,50178.0,56154.0,53267.0,54364.0,,,1507.0,4125.0,2985.0,5138.0,,,-5.14,2.06,,,2.06,-27.64,72.13,,,72.13,2년치 존재,2,,0.3,-2.17,7990.0,down,49.3,32000.0,22550.0,mixed,bear,,,,,KOSPI,28700,484,7465,0.9,화학
007120,미래아이앤지,130.0,117.0,141.0,,,,32.0,20.0,38.0,,,,20.51,,,,20.51,90.0,,,,90.0,1년치 존재,1,,0.64,-5.22,193222.0,down,47.2,2405.0,1091.0,mixed,bear,,,,,KOSPI,1879,543,66230,0.3,IT서비스
009320,아진전자부품,1134.0,1435.0,1518.0,,,,20.0,59.0,63.0,,,,5.78,,,,5.78,6.78,,,,6.78,1년치 존재,1,282.51,2.37,13.98,275537.0,up,57.4,1179.0,931.0,up,bull,,,,,KOSPI,1109,547,294535,1.1,자동차부품
011330,유니켐,1083.0,682.0,1062.0,,,,47.0,-63.0,-6.0,,,,55.72,,,,55.72,90.48,,,,90.48,1년치 존재,1,,1.4,-5.44,641471.0,down,32.9,1305.0,590.0,down,bull,,,,,KOSPI,606,547,407762,0.6,"섬유,의류,신발,호화품"
002410,범양건영,1208.0,1014.0,718.0,,,,-104.0,-382.0,-513.0,,,,-29.19,,,,-29.19,-34.29,,,,-34.29,1년치 존재,1,,0.84,344.13,,,,,,,,,,,,KOSPI,1935,532,0,,건설
049800,우진플라임,2121.0,2096.0,2116.0,,,,91.0,14.0,29.0,,,,0.95,,,,0.95,107.14,,,,107.14,1년치 존재,1,10.03,0.57,2.11,463210.0,down,46.5,3460.0,2325.0,mixed,bear,,,,,KOSPI,2675,535,113184,0.2,기계
020760,일진디스플,543.0,666.0,578.0,,,,-80.0,-14.0,-49.0,,,,-13.21,,,,-13.21,-250.0,,,,-250.0,1년치 존재,1,,2.75,-19.68,,,,,,,,,,,,KOSPI,902,510,0,,디스플레이패널
001380,SG글로벌,966.0,994.0,935.0,,,,66.0,62.0,50.0,,,,-5.94,,,,-5.94,-19.35,,,,-19.35,1년치 존재,1,1.72,0.25,1.86,,,,,,,,,,,,KOSPI,1098,494,0,,자동차부품
003535,한화투자증권우,19690.0,24958.0,30946.0,,,,315.0,40.0,1477.0,,,,23.99,,,,23.99,3592.5,,,,3592.5,1년치 존재,1,82.09,0.48,5.41,75607.0,up,49.1,12300.0,7610.0,up,bear_cross,,,,,KOSPI,9170,440,56865,0.8,증권
027740,마니커,3396.0,3328.0,3689.0,,,,22.0,-91.0,20.0,,,,10.85,,,,10.85,121.98,,,,121.98,1년치 존재,1,,1.59,-0.1,247141.0,up,51.7,899.0,768.0,,bull,,,,,KOSPI,821,521,0,,식품
012160,영흥,4975.0,4803.0,4335.0,,,,12.0,31.0,-132.0,,,,-9.74,,,,-9.74,-525.81,,,,-525.81,1년치 존재,1,,0.2,-32.52,295456.0,up,42.9,725.0,466.0,down,bear,,,,,KOSPI,502,509,100888,0.3,철강
003080,SB성보,626.0,598.0,643.0,,,,2.0,-29.0,-81.0,,,,7.53,,,,7.53,-179.31,,,,-179.31,1년치 존재,1,45.92,0.43,24.66,21277.0,down,31.8,2740.0,2570.0,down,bear,,,,,KOSPI,2570,515,9341,0.4,화학
011420,갤럭시아에스엠,330.0,325.0,403.0,,,,46.0,32.0,40.0,,,,24.0,,,,24.0,25.0,,,,25.0,1년치 존재,1,27.15,0.97,5.5,84037.0,up,48.6,1959.0,1602.0,up,bear_cross,,,,,KOSPI,1829,504,43648,0.5,레저용장비와제품
069460,대호에이엘,1816.0,1685.0,2156.0,,,,84.0,58.0,35.0,,,,27.95,,,,27.95,-39.66,,,,-39.66,1년치 존재,1,21.84,0.9,-36.09,,,,,,,,,,,,KOSPI,532,463,0,,비철금속
023960,에쓰씨엔지니어링,1360.0,1799.0,1723.0,,,,10.0,66.0,-50.0,,,,-4.22,,,,-4.22,-175.76,,,,-175.76,1년치 존재,1,,1.44,-10.21,247059.0,down,44.7,1690.0,1251.0,down,bear,,,,,KOSPI,1335,508,268687,1.1,건설
005030,부산주공,2417.0,2130.0,1954.0,,,,4.0,73.0,6.0,,,,-8.26,,,,-8.26,-91.78,,,,-91.78,1년치 존재,1,,2.63,9.75,,,,,,,,,,,,KOSPI,486,451,0,,자동차부품
074610,이엔플러스,449.0,202.0,295.0,,,,-239.0,-173.0,-28.0,,,,46.04,,,,46.04,83.82,,,,83.82,1년치 존재,1,,3.45,6.04,,,,,,,,,,,,KOSPI,5110,448,0,,기계
002920,유성기업,3115.0,3246.0,3046.0,,,,80.0,-5.0,-300.0,,,,-6.16,,,,-6.16,-5900.0,,,,-5900.0,1년치 존재,1,7.63,0.25,-10.33,83251.0,up,48.0,2320.0,1801.0,down,bull,,,,,KOSPI,1896,492,40281,0.5,자동차부품
308170,씨티알모빌리티,4442.0,4323.0,4615.0,,,,5.0,39.0,58.0,,,,6.75,,,,6.75,48.72,,,,48.72,1년치 존재,1,,1.24,-4.07,17896.0,down,49.4,6840.0,4865.0,down,bear,,,,,KOSPI,5310,457,31924,1.8,자동차부품
011300,우성머티리얼스,338.0,255.0,247.0,,,,-93.0,-101.0,-23.0,,,,-3.14,,,,-3.14,77.23,,,,77.23,1년치 존재,1,,4.49,-24.61,872171.0,up,87.2,3175.0,301.0,,bull,,,,,KOSPI,2920,463,31351,0.0,"섬유,의류,신발,호화품"
003060,에이프로젠바이오로직스,874.0,674.0,732.0,,,,-575.0,-528.0,-604.0,,,,8.61,,,,8.61,-14.39,,,,-14.39,1년치 존재,1,,0.3,-58.11,3916757.0,up,96.9,3480.0,235.0,,bull_cross,,,,,KOSPI,3480,460,460925,0.1,제약
008870,금비,2510.0,2595.0,2524.0,,,,59.0,124.0,34.0,,,,-2.74,,,,-2.74,-72.58,,,,-72.58,1년치 존재,1,,0.83,-0.6,811.0,down,37.8,50400.0,44500.0,down,bear_cross,,,,,KOSPI,44700,447,1280,1.6,포장재
002025,코오롱우,58784.0,59200.0,58861.0,65783.0,,,993.0,-920.0,605.0,3038.0,,,-0.57,11.76,,,11.76,165.76,402.15,,,402.15,2년치 존재,2,27.83,0.22,-8.92,5405.0,up,72.8,33150.0,24700.0,up,bull,,,,,KOSPI,33150,385,19968,3.7,복합기업
011230,삼화전자,419.0,334.0,296.0,,,,-50.0,-73.0,-78.0,,,,-11.38,,,,-11.38,-6.85,,,,-6.85,1년치 존재,1,,2.96,-45.33,88669.0,down,34.2,2880.0,2210.0,down,bear,,,,,KOSPI,2345,449,46123,0.5,전자장비와기기
004365,세방우,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,5.61,6542.0,up,68.4,10550.0,9060.0,up,bull,,,,,KOSPI,10310,380,8644,1.3,항공화물운송과물류
000760,이화산업,472.0,495.0,463.0,,,,-18.0,8.0,-2.0,,,,-6.46,,,,-6.46,-125.0,,,,-125.0,1년치 존재,1,,0.31,-1.33,2756.0,up,51.2,17400.0,14120.0,mixed,bear,,,,,KOSPI,15870,444,1064,0.4,화학
019175,신풍제약우,2002.0,2211.0,2347.0,,,,-474.0,-205.0,143.0,,,,6.15,,,,6.15,169.76,,,,169.76,1년치 존재,1,,2.57,3.35,32183.0,down,56.2,24450.0,15000.0,mixed,bear,,,,,KOSPI,19830,395,12707,0.4,제약
013000,세우글로벌,361.0,359.0,327.0,,,,24.0,25.0,24.0,,,,-8.91,,,,-8.91,-4.0,,,,-4.0,1년치 존재,1,15.15,0.8,6.99,387252.0,up,75.2,1498.0,1031.0,up,bull,,,,,KOSPI,1498,430,3495404,9.0,화학
002880,디와이에이,5669.0,5649.0,6334.0,,,,361.0,375.0,302.0,,,,12.13,,,,12.13,-19.47,,,,-19.47,1년치 존재,1,,1.54,-1.4,617810.0,up,46.7,1050.0,888.0,mixed,bull,,,,,KOSPI,921,431,129802,0.2,자동차부품
084870,TBH글로벌,1971.0,1785.0,1824.0,,,,79.0,34.0,32.0,,,,2.18,,,,2.18,-5.88,,,,-5.88,1년치 존재,1,5.49,0.59,1.45,54165.0,down,48.4,2365.0,1204.0,mixed,bear,,,,,KOSPI,2040,425,19954,0.4,"섬유,의류,신발,호화품"
025750,한솔홈데코,2966.0,3273.0,2798.0,,,,36.0,114.0,23.0,,,,-14.51,,,,-14.51,-79.82,,,,-79.82,1년치 존재,1,,0.5,-20.01,163278.0,,,2745.0,2540.0,,,,,,,KOSPI,2575,415,68994,0.4,건축자재
017040,광명전기,1612.0,1424.0,959.0,,,,-23.0,-88.0,-100.0,,,,-32.65,,,,-32.65,-13.64,,,,-13.64,1년치 존재,1,9.8,0.83,-173.6,,,,,,,,,,,,KOSPI,932,404,0,,전기장비
019490,엑시큐어하이트론,55.0,66.0,53.0,,,,-66.0,-63.0,-60.0,,,,-19.7,,,,-19.7,4.76,,,,4.76,1년치 존재,1,,4.39,-144.87,,,,,,,,,,,,KOSPI,541,413,0,,통신장비
008250,이건산업,3116.0,3270.0,2973.0,,,,91.0,138.0,-38.0,,,,-9.08,,,,-9.08,-127.54,,,,-127.54,1년치 존재,1,,0.35,-7.25,30826.0,down,33.4,4770.0,3590.0,down,bear,,,,,KOSPI,3810,417,14543,0.5,건축자재
051630,진양화학,283.0,245.0,186.0,,,,-21.0,-41.0,-7.0,,,,-24.08,,,,-24.08,82.93,,,,82.93,1년치 존재,1,,1.5,2.28,181416.0,down,35.5,2575.0,1939.0,down,bear,,,,,KOSPI,1939,411,94322,0.5,화학
005320,온타이드,2244.0,2659.0,2315.0,,,,-36.0,-43.0,-19.0,,,,-12.94,,,,-12.94,55.81,,,,55.81,1년치 존재,1,,0.52,-9.71,389837.0,up,69.5,620.0,428.0,,bull,,,,,KOSPI,588,402,0,,"섬유,의류,신발,호화품"
014910,성문전자,451.0,481.0,537.0,,,,5.0,11.0,17.0,,,,11.64,,,,11.64,54.55,,,,54.55,1년치 존재,1,,0.88,4.73,852917.0,up,52.1,2055.0,1505.0,up,bull,,,,,KOSPI,1804,394,522226,0.6,전기제품
002360,SH에너지화학,1340.0,1260.0,986.0,,,,-41.0,-97.0,-122.0,,,,-21.75,,,,-21.75,-25.77,,,,-25.77,1년치 존재,1,,0.78,-14.44,2442789.0,down,36.0,550.0,351.0,,bear,,,,,KOSPI,358,398,0,,화학
134790,시디즈,2001.0,2084.0,1957.0,,,,-19.0,-34.0,-67.0,,,,-6.09,,,,-6.09,-97.06,,,,-97.06,1년치 존재,1,23.65,0.75,-3.53,1276.0,down,41.1,21550.0,18770.0,down,bear,,,,,KOSPI,19170,383,1782,1.4,가구
010640,진양폴리,545.0,540.0,466.0,,,,40.0,40.0,18.0,,,,-13.7,,,,-13.7,-55.0,,,,-55.0,1년치 존재,1,17.88,2.03,5.04,69675.0,down,38.5,2995.0,2160.0,down,bear_cross,,,,,KOSPI,2275,380,57435,0.8,화학
005820,원림,844.0,824.0,897.0,,,,51.0,17.0,44.0,,,,8.86,,,,8.86,158.82,,,,158.82,1년치 존재,1,5.83,0.32,2.98,6448.0,up,50.8,17530.0,14360.0,up,bear_cross,,,,,KOSPI,16330,375,1556,0.2,포장재
024890,대원화성,1212.0,1259.0,1264.0,,,,-59.0,-61.0,9.0,,,,0.4,,,,0.4,114.75,,,,114.75,1년치 존재,1,,1.53,8.11,242247.0,up,71.4,910.0,734.0,,bull,,,,,KOSPI,906,374,0,,"섬유,의류,신발,호화품"
002870,신풍,269.0,228.0,242.0,,,,-40.0,-44.0,-23.0,,,,6.14,,,,6.14,47.73,,,,47.73,1년치 존재,1,,0.32,2.75,208281.0,down,37.7,1337.0,1042.0,down,bear,,,,,KOSPI,1070,374,77312,0.4,포장재
024070,WISCOM,1123.0,985.0,1033.0,,,,-29.0,-89.0,-7.0,,,,4.87,,,,4.87,92.13,,,,92.13,1년치 존재,1,,0.36,1.53,247243.0,up,58.1,2810.0,1804.0,up,bull,,,,,KOSPI,2435,373,196145,0.8,화학
006200,한국전자홀딩스,2668.0,2943.0,2759.0,,,,-247.0,-41.0,-141.0,,,,-6.25,,,,-6.25,-243.9,,,,-243.9,1년치 존재,1,,0.3,-0.9,1548799.0,up,48.3,1048.0,650.0,,bear,,,,,KOSPI,801,375,0,,반도체와반도체장비
009140,경인전자,211.0,229.0,361.0,,,,2.0,-13.0,10.0,,,,57.64,,,,57.64,176.92,,,,176.92,1년치 존재,1,5.78,0.39,4.88,3164.0,down,53.8,23700.0,20150.0,up,bear,,,,,KOSPI,23150,364,2888,0.9,전자제품
001070,대한방직,1494.0,1339.0,1583.0,,,,-18.0,24.0,7.0,,,,18.22,,,,18.22,-70.83,,,,-70.83,1년치 존재,1,,0.22,-0.42,14875.0,up,48.2,8800.0,6300.0,mixed,bull,,,,,KOSPI,6700,355,11046,0.7,"섬유,의류,신발,호화품"
118000,메타케어,173.0,202.0,328.0,,,,10.0,15.0,13.0,,,,62.38,,,,62.38,-13.33,,,,-13.33,1년치 존재,1,,0.58,0.42,1404230.0,up,31.6,361.0,208.0,,bull,,,,,KOSPI,208,357,0,,제약
009810,플레이그램,2144.0,2683.0,2509.0,,,,-26.0,-51.0,-44.0,,,,-6.49,,,,-6.49,13.73,,,,13.73,1년치 존재,1,,1.3,-3.44,77557.0,up,61.6,1350.0,1005.0,,bull,,,,,KOSPI,1178,358,0,,판매업체
090370,메타랩스,216.0,384.0,813.0,,,,-39.0,-32.0,-72.0,,,,111.72,,,,111.72,-125.0,,,,-125.0,1년치 존재,1,,0.77,-11.87,50356.0,down,38.9,1770.0,1379.0,down,bear,,,,,KOSPI,1382,344,45391,0.9,상업서비스와공급품
000040,KR모터스,133.0,160.0,138.0,,,,-62.0,-49.0,-29.0,,,,-13.75,,,,-13.75,40.82,,,,40.82,1년치 존재,1,,1.85,-4.97,571846.0,down,40.1,475.0,352.0,mixed,bear,,,,,KOSPI,413,357,121335,0.2,자동차
006740,블루산업개발,826.0,881.0,933.0,,,,-30.0,-139.0,-158.0,,,,5.9,,,,5.9,-13.67,,,,-13.67,1년치 존재,1,,1.03,-26.05,457789.0,down,43.4,823.0,519.0,,bull,,,,,KOSPI,589,336,0,,종이와목재
002355,넥센타이어1우B,27017.0,28479.0,31896.0,33682.0,,,1870.0,1721.0,1703.0,2015.0,,,12.0,5.6,,,12.0,-1.05,18.32,,,18.32,2년치 존재,2,8.15,0.49,7.71,10182.0,down,57.3,4680.0,3925.0,mixed,bull,,,,,KOSPI,4395,286,8805,0.9,자동차부품
008775,호텔신라우,35685.0,39476.0,40683.0,40822.0,,,912.0,-52.0,135.0,1692.0,,,3.06,0.34,,,3.06,359.62,1153.33,,,1153.33,2년치 존재,2,30.43,4.07,-14.46,6186.0,up,57.8,41950.0,32200.0,up,bear_cross,,,,,KOSPI,39300,295,2603,0.4,백화점과일반상점
002690,동일제강,1808.0,1511.0,1473.0,,,,-29.0,-58.0,-35.0,,,,-2.51,,,,-2.51,39.66,,,,39.66,1년치 존재,1,,0.24,0.87,410950.0,up,44.9,1780.0,1446.0,mixed,bear,,,,,KOSPI,1625,330,112533,0.3,철강
030720,동원수산,1419.0,1837.0,1726.0,,,,-194.0,53.0,88.0,,,,-6.04,,,,-6.04,66.04,,,,66.04,1년치 존재,1,,0.78,14.73,77356.0,up,61.6,7630.0,5550.0,up,bull,,,,,KOSPI,7150,333,32126,0.4,식품
015260,에이엔피,1409.0,1135.0,1175.0,,,,-18.0,-60.0,-73.0,,,,3.52,,,,3.52,-21.67,,,,-21.67,1년치 존재,1,,1.89,-60.92,2594049.0,down,50.9,837.0,363.0,up,bear,,,,,KOSPI,704,332,476103,0.2,전자장비와기기
023150,MH에탄올,1055.0,1004.0,947.0,,,,189.0,107.0,95.0,,,,-5.68,,,,-5.68,-11.21,,,,-11.21,1년치 존재,1,10.79,0.64,-3.83,112506.0,down,38.0,5280.0,3990.0,mixed,bear,,,,,KOSPI,4260,314,50894,0.5,음료
009460,한창제지,2760.0,2943.0,2670.0,,,,-115.0,11.0,-52.0,,,,-9.28,,,,-9.28,-572.73,,,,-572.73,1년치 존재,1,,0.61,-14.77,2384280.0,down,49.8,660.0,479.0,,bear,,,,,KOSPI,544,325,0,,포장재
014130,한익스프레스,6684.0,7123.0,6298.0,,,,87.0,34.0,-36.0,,,,-11.58,,,,-11.58,-205.88,,,,-205.88,1년치 존재,1,,0.96,-15.35,28636.0,down,40.0,2995.0,2580.0,mixed,bear,,,,,KOSPI,2660,319,14332,0.5,항공화물운송과물류
446070,유니드비티플러스,1688.0,1949.0,1575.0,,,,-41.0,31.0,-92.0,,,,-19.19,,,,-19.19,-396.77,,,,-396.77,1년치 존재,1,87.43,0.39,-2.05,44272.0,up,42.3,3305.0,2860.0,mixed,bear,,,,,KOSPI,2995,318,36075,0.8,건축자재
002420,세기상사,303.0,320.0,292.0,,,,-7.0,-20.0,-6.0,,,,-8.75,,,,-8.75,70.0,,,,70.0,1년치 존재,1,,1.27,-6.53,47127.0,down,42.3,6460.0,4970.0,mixed,bear,,,,,KOSPI,5260,314,17940,0.4,전문소매
088790,진도,564.0,442.0,476.0,,,,38.0,11.0,40.0,,,,7.69,,,,7.69,263.64,,,,263.64,1년치 존재,1,5.78,0.24,3.74,38886.0,down,44.9,2820.0,1972.0,mixed,bear,,,,,KOSPI,2550,317,20873,0.5,"섬유,의류,신발,호화품"
005360,모나미,1415.0,1331.0,1310.0,,,,-23.0,-38.0,-59.0,,,,-1.58,,,,-1.58,-55.26,,,,-55.26,1년치 존재,1,,0.6,-12.24,49528.0,down,37.8,1910.0,1627.0,down,bear,,,,,KOSPI,1659,314,30739,0.6,문구류
003680,한성기업,3206.0,3325.0,3184.0,,,,82.0,110.0,58.0,,,,-4.24,,,,-4.24,-47.27,,,,-47.27,1년치 존재,1,22.35,0.5,0.25,21062.0,down,43.5,5410.0,4895.0,mixed,bear,,,,,KOSPI,5040,313,29580,1.4,식품
003495,대한항공우,161118.0,178707.0,252255.0,271261.0,,,17901.0,21102.0,11136.0,7361.0,,,41.16,7.53,,,41.16,-47.23,-33.9,,,-33.9,2년치 존재,2,8.32,0.93,7.28,6609.0,up,55.6,25450.0,22400.0,mixed,bull,,,,,KOSPI,23850,265,12200,1.8,항공사
006570,대림통상,1457.0,1370.0,1262.0,,,,-49.0,-34.0,-96.0,,,,-7.88,,,,-7.88,-182.35,,,,-182.35,1년치 존재,1,,0.63,-35.21,12807.0,down,42.5,2150.0,1914.0,down,bull,,,,,KOSPI,2000,304,37369,2.9,건축제품
010400,우진아이엔에스,1002.0,1376.0,1645.0,,,,-33.0,-179.0,50.0,,,,19.55,,,,19.55,127.93,,,,127.93,1년치 존재,1,20.16,0.36,9.88,35811.0,down,50.0,4495.0,3495.0,up,bear,,,,,KOSPI,4030,307,13430,0.4,건설
069640,한세엠케이,3168.0,2451.0,2489.0,,,,-42.0,-176.0,-121.0,,,,1.55,,,,1.55,31.25,,,,31.25,1년치 존재,1,,0.68,-117.07,41412.0,up,66.9,666.0,550.0,,bull,,,,,KOSPI,666,298,0,,"섬유,의류,신발,호화품"
002820,SUN&L,4411.0,3393.0,2724.0,,,,-302.0,-59.0,-179.0,,,,-19.72,,,,-19.72,-203.39,,,,-203.39,1년치 존재,1,,0.13,-1.06,73396.0,down,45.2,2865.0,2140.0,mixed,bear,,,,,KOSPI,2340,295,26606,0.4,종이와목재
033250,체시스,490.0,903.0,938.0,,,,46.0,47.0,75.0,,,,3.88,,,,3.88,59.57,,,,59.57,1년치 존재,1,18.81,1.87,15.0,168464.0,up,94.7,4685.0,921.0,,bull,,,,,KOSPI,4555,292,71820,0.4,자동차부품
004870,티웨이홀딩스,78.0,52.0,50.0,,,,-30.0,-52.0,-36.0,,,,-3.85,,,,-3.85,30.77,,,,30.77,1년치 존재,1,11.37,0.31,-45.84,871390.0,up,29.7,473.0,251.0,down,bear,,,,,KOSPI,254,287,417491,0.5,건축자재
001515,SK증권우,11445.0,11017.0,14047.0,,,,131.0,-1079.0,78.0,,,,27.5,,,,27.5,107.23,,,,107.23,1년치 존재,1,119.72,0.42,5.0,1028846.0,,,15170.0,11310.0,,,,,,,KOSPI,11310,221,46318,0.0,증권
005110,한창,225.0,31.0,80.0,,,,-84.0,-94.0,-78.0,,,,158.06,,,,158.06,17.02,,,,17.02,1년치 존재,1,,3.61,1866.08,,,,,,,,,,,,KOSPI,1254,265,0,,부동산
465770,STX그린로지스,283.0,705.0,1914.0,,,,18.0,72.0,-125.0,,,,171.49,,,,171.49,-273.61,,,,-273.61,1년치 존재,1,20.56,2.89,-75.41,521428.0,down,26.4,8350.0,3865.0,down,bear,,,,,KOSPI,3910,280,216,0.0,해운사
143210,핸즈코퍼레이션,7370.0,7644.0,7848.0,,,,-173.0,-465.0,-387.0,,,,2.67,,,,2.67,16.77,,,,16.77,1년치 존재,1,,0.24,-67.41,,,,,,,,,,,,KOSPI,1199,262,0,,자동차부품
001685,대상우,41075.0,42551.0,44013.0,,,,1237.0,1769.0,1693.0,,,,3.44,,,,3.44,-4.3,,,,-4.3,1년치 존재,1,11.14,,-24.41,6899.0,down,36.4,17890.0,16000.0,down,bear,,,,,KOSPI,16400,225,32487,4.7,식품
044380,주연테크,435.0,531.0,626.0,,,,-47.0,-29.0,-17.0,,,,17.89,,,,17.89,41.38,,,,41.38,1년치 존재,1,,0.88,-4.59,2319097.0,up,57.4,478.0,306.0,,bull,,,,,KOSPI,430,277,0,,컴퓨터와주변기기
108675,LX하우시스우,35258.0,35720.0,31787.0,32832.0,,,1098.0,975.0,131.0,1078.0,,,-11.01,3.29,,,3.29,-86.56,722.9,,,722.9,2년치 존재,2,7.06,0.52,-5.15,10159.0,up,75.7,19940.0,15190.0,up,bull,,,,,KOSPI,19150,198,8328,0.8,건축자재
