종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
039570,HDC랩스,6063.0,6288.0,6457.0,,,105.0,64.0,106.0,,,2.69,,,2.69,65.62,,,65.62,1년치 존재,1,14.69,0.66,4.6,24470.0,KOSPI,8140,2113,12157,0.5,건설
005960,동부건설,19000.0,16884.0,17586.0,,,302.0,-969.0,426.0,,,4.16,,,4.16,143.96,,,143.96,1년치 존재,1,,0.23,10.28,300194.0,KOSPI,9290,2132,340310,1.1,건설
005950,이수화학,19955.0,19162.0,16595.0,,,-560.0,-514.0,69.0,,,-13.4,,,-13.4,113.42,,,113.42,1년치 존재,1,,1.91,-30.98,146736.0,KOSPI,8090,2127,109041,0.7,화학
000140,하이트진로홀딩스,25069.0,25851.0,24845.0,,,1381.0,2218.0,1833.0,,,-3.89,,,-3.89,-17.36,,,-17.36,1년치 존재,1,230.21,0.36,-0.46,12596.0,KOSPI,9180,2130,14964,1.2,음료
339770,교촌에프앤비,4450.0,4808.0,5174.0,5495.0,,248.0,154.0,350.0,459.0,,7.61,6.2,,7.61,127.27,31.14,,127.27,2년치 존재,2,12.95,0.99,9.56,68009.0,KOSPI,4225,2111,64482,0.9,식품
003610,방림,1319.0,1106.0,1225.0,,,-41.0,-33.0,11.0,,,10.76,,,10.76,133.33,,,133.33,1년치 존재,1,,0.4,2.5,139462.0,KOSPI,5210,2095,87133,0.6,"섬유,의류,신발,호화품"
033530,SJG세종,17923.0,18166.0,18969.0,19435.0,,519.0,606.0,854.0,910.0,,4.42,2.46,,4.42,40.92,6.56,,40.92,2년치 존재,2,41.06,0.39,14.05,118523.0,KOSPI,7500,2087,125063,1.1,자동차부품
213500,한솔제지,21941.0,22158.0,22900.0,23566.0,,472.0,220.0,499.0,870.0,,3.35,2.91,,3.35,126.82,74.35,,126.82,2년치 존재,2,143.99,0.35,0.56,265433.0,KOSPI,8750,2083,144705,0.5,종이와목재
008490,서흥,5946.0,6533.0,7223.0,,,430.0,338.0,502.0,,,10.56,,,10.56,48.52,,,48.52,1년치 존재,1,54.26,0.75,9.22,42230.0,KOSPI,17860,2066,122989,2.9,제약
003555,LG우,74453.0,71755.0,72525.0,83744.0,,15890.0,9668.0,9122.0,17587.0,,1.07,15.47,,15.47,-5.65,92.8,,92.8,2년치 존재,2,10.92,0.51,2.64,7281.0,KOSPI,68200,2054,6265,0.9,복합기업
000520,삼일제약,1963.0,2197.0,2103.0,,,65.0,1.0,-222.0,,,-4.28,,,-4.28,-22300.0,,,-22300.0,1년치 존재,1,60.8,0.76,-22.41,283332.0,KOSPI,9580,2078,112412,0.4,제약
003650,미창석유,4092.0,4319.0,4055.0,,,480.0,456.0,346.0,,,-6.11,,,-6.11,-24.12,,,-24.12,1년치 존재,1,2.62,0.3,15.44,2316.0,KOSPI,117200,2039,2024,0.9,화학
011690,와이투솔루션,1369.0,1545.0,1651.0,,,19.0,29.0,-26.0,,,6.86,,,6.86,-189.66,,,-189.66,1년치 존재,1,,1.0,-4.3,340303.0,KOSPI,5590,2052,397838,1.2,전자장비와기기
004090,한국석유,6792.0,7262.0,6969.0,8184.0,,152.0,188.0,118.0,247.0,,-4.03,17.43,,17.43,-37.23,109.32,,109.32,2년치 존재,2,9.65,0.77,2.59,1664031.0,KOSPI,16000,2031,421629,0.3,화학
487570,HS효성,,,,,,,,,,,,,,,,,,,0년치 존재,0,25.28,0.2,3.68,7534.0,KOSPI,54200,2019,3135,0.4,복합기업
234080,JW생명과학,2069.0,2225.0,2578.0,,,309.0,359.0,332.0,,,15.87,,,15.87,-7.52,,,-7.52,1년치 존재,1,7.24,1.25,13.59,39262.0,KOSPI,12780,2024,28820,0.7,제약
015230,대창단조,3721.0,3222.0,3463.0,,,464.0,301.0,380.0,,,7.48,,,7.48,26.25,,,26.25,1년치 존재,1,5.14,0.59,9.25,145721.0,KOSPI,6930,1980,115141,0.8,기계
002990,금호건설,22176.0,19142.0,20185.0,20848.0,,218.0,-1818.0,471.0,704.0,,5.45,3.28,,5.45,125.91,49.47,,125.91,2년치 존재,2,174.44,0.4,26.79,295810.0,KOSPI,5350,1979,349605,1.2,건설
101530,해태제과식품,6249.0,6292.0,6414.0,,,457.0,491.0,423.0,,,1.94,,,1.94,-13.85,,,-13.85,1년치 존재,1,7.27,0.54,7.77,21655.0,KOSPI,6710,1954,57331,2.6,식품
100250,진양홀딩스,2711.0,2868.0,2798.0,,,35.0,49.0,58.0,,,-2.44,,,-2.44,18.37,,,18.37,1년치 존재,1,4.97,0.48,4.88,53580.0,KOSPI,3045,1946,38431,0.7,자동차부품
006060,화승인더,14666.0,18677.0,17810.0,,,247.0,1182.0,766.0,,,-4.64,,,-4.64,-35.19,,,-35.19,1년치 존재,1,,0.54,5.63,125175.0,KOSPI,3520,1947,330148,2.6,"섬유,의류,신발,호화품"
008970,KBI동양철관,2783.0,2503.0,2348.0,,,22.0,67.0,-16.0,,,-6.19,,,-6.19,-123.88,,,-123.88,1년치 존재,1,,1.17,-2.48,10389420.0,KOSPI,1972,2046,7388715,0.7,철강
271980,제일약품,7264.0,7045.0,5672.0,,,87.0,-189.0,207.0,,,-19.49,,,-19.49,209.52,,,209.52,1년치 존재,1,50.24,1.57,11.71,41661.0,KOSPI,13230,1945,27171,0.7,제약
001045,CJ우,413527.0,436467.0,450188.0,460100.0,,20391.0,25323.0,25277.0,28078.0,,3.14,2.2,,3.14,-0.18,11.08,,11.08,2년치 존재,2,17.28,0.57,2.72,3295.0,KOSPI,85900,1942,2302,0.7,복합기업
002100,경농,3474.0,3252.0,3392.0,,,252.0,267.0,287.0,,,4.31,,,4.31,7.49,,,7.49,1년치 존재,1,10.5,0.75,7.24,110460.0,KOSPI,9840,1921,70745,0.6,화학
018470,조일알미늄,4658.0,4984.0,4867.0,,,85.0,201.0,138.0,,,-2.35,,,-2.35,-31.34,,,-31.34,1년치 존재,1,,1.38,3.9,34321893.0,KOSPI,1514,1917,7675143,0.2,비철금속
016580,환인제약,2304.0,2596.0,2552.0,2706.0,,302.0,215.0,130.0,172.0,,-1.69,6.03,,6.03,-39.53,32.31,,32.31,2년치 존재,2,9.4,0.64,3.41,22776.0,KOSPI,10370,1929,17747,0.8,제약
003460,유화증권,323.0,377.0,,,,-4.0,122.0,,,,,,,,,,,,0년치 존재,0,39.42,0.27,2.51,141773.0,KOSPI,3420,1939,100359,0.7,증권
081000,일진다이아,1545.0,1571.0,1624.0,,,-44.0,-46.0,-68.0,,,3.37,,,3.37,-47.83,,,-47.83,1년치 존재,1,20.79,0.51,1.66,26177.0,KOSPI,13390,1902,23262,0.9,비철금속
071840,롯데하이마트,26101.0,23567.0,23001.0,23586.0,,82.0,17.0,96.0,270.0,,-2.4,2.54,,2.54,464.71,181.25,,464.71,2년치 존재,2,45.38,0.19,-0.26,18230.0,KOSPI,7810,1844,12244,0.7,전문소매
004960,한신공영,13090.0,14904.0,11492.0,,,148.0,373.0,645.0,,,-22.89,,,-22.89,72.92,,,72.92,1년치 존재,1,2.62,0.11,7.43,273653.0,KOSPI,16630,1924,401923,1.5,건설
009070,KCTC,8231.0,8821.0,9867.0,,,368.0,390.0,388.0,,,11.86,,,11.86,-0.51,,,-0.51,1년치 존재,1,4.36,0.43,6.92,265111.0,KOSPI,6240,1872,638661,2.4,항공화물운송과물류
031440,신세계푸드,14889.0,12593.0,12332.0,,,264.0,1.0,48.0,,,-2.07,,,-2.07,4700.0,,,4700.0,1년치 존재,1,14.35,0.53,23.71,4151.0,KOSPI,48100,1863,1921,0.5,"호텔,레스토랑,레저"
005430,한국공항,5447.0,6265.0,6632.0,,,340.0,450.0,470.0,,,5.86,,,5.86,4.44,,,4.44,1년치 존재,1,4.99,0.43,10.46,9498.0,KOSPI,58500,1852,10963,1.2,운송인프라
001520,동양,8663.0,7504.0,6306.0,,,265.0,-9.0,-207.0,,,-15.96,,,-15.96,-2200.0,,,-2200.0,1년치 존재,1,13.16,0.24,2.8,542143.0,KOSPI,783,1869,391899,0.7,건축자재
097955,CJ제일제당 우,290235.0,272397.0,273426.0,284178.0,,12916.0,14521.0,12336.0,13256.0,,0.38,3.93,,3.93,-15.05,7.46,,7.46,2년치 존재,2,13.75,0.73,-7.61,6397.0,KOSPI,137100,1820,3992,0.6,식품
102460,이연제약,1511.0,1483.0,1459.0,,,40.0,1.0,-303.0,,,-1.62,,,-1.62,-30400.0,,,-30400.0,1년치 존재,1,85.55,1.22,-12.6,32951.0,KOSPI,9900,1840,26304,0.8,제약
017550,수산세보틱스,2265.0,1979.0,2294.0,,,164.0,121.0,190.0,,,15.92,,,15.92,57.02,,,57.02,1년치 존재,1,7.08,0.75,8.21,8425250.0,KOSPI,3030,1891,9777788,1.2,기계
037560,LG헬로비전,11903.0,11964.0,12804.0,,,474.0,135.0,340.0,,,7.02,,,7.02,151.85,,,151.85,1년치 존재,1,,0.54,-20.14,127842.0,KOSPI,2335,1808,220670,1.7,방송과엔터테인먼트
000860,강남제비스코,6388.0,6431.0,5986.0,,,232.0,205.0,83.0,,,-6.92,,,-6.92,-59.51,,,-59.51,1년치 존재,1,8.17,0.22,-0.43,27680.0,KOSPI,13990,1819,15774,0.6,건축자재
011785,금호석유화학우,63225.0,71550.0,69151.0,68881.0,,3590.0,2728.0,2718.0,3476.0,,-3.35,-0.39,,-0.39,-0.37,27.89,,27.89,2년치 존재,2,9.57,0.6,4.74,4567.0,KOSPI,58800,1778,3926,0.9,화학
025820,이구산업,4334.0,4723.0,5078.0,,,102.0,252.0,244.0,,,7.52,,,7.52,-3.17,,,-3.17,1년치 존재,1,196.43,1.02,7.74,365002.0,KOSPI,5230,1749,669321,1.8,비철금속
090350,노루페인트,7804.0,7938.0,7711.0,,,423.0,437.0,302.0,,,-2.86,,,-2.86,-30.89,,,-30.89,1년치 존재,1,6.79,0.51,4.0,154906.0,KOSPI,8700,1740,131545,0.8,건축자재
002170,삼양통상,1793.0,1913.0,1747.0,,,177.0,200.0,184.0,,,-8.68,,,-8.68,-8.0,,,-8.0,1년치 존재,1,6.73,0.31,5.4,2690.0,KOSPI,59000,1770,1379,0.5,"섬유,의류,신발,호화품"
272550,삼양패키징,4217.0,4481.0,4202.0,,,325.0,338.0,246.0,,,-6.23,,,-6.23,-27.22,,,-27.22,1년치 존재,1,9.81,0.67,4.74,698850.0,KOSPI,11650,1755,100636,0.1,포장재
317400,자이에스앤디,23746.0,15782.0,13876.0,15920.0,,1266.0,24.0,125.0,530.0,,-12.08,14.73,,14.73,420.83,324.0,,420.83,2년치 존재,2,6.11,0.48,6.42,97254.0,KOSPI,4460,1730,200807,2.1,건설
016450,한세예스24홀딩스,27808.0,28309.0,34098.0,,,1897.0,1523.0,655.0,,,20.45,,,20.45,-56.99,,,-56.99,1년치 존재,1,3.47,0.38,-6.86,65148.0,KOSPI,4355,1742,75399,1.2,"섬유,의류,신발,호화품"
000300,DH오토넥스,328.0,300.0,402.0,,,-299.0,-51.0,32.0,,,34.0,,,34.0,162.75,,,162.75,1년치 존재,1,,4.81,12.17,,KOSPI,4200,1740,0,,자동차부품
025620,차AI헬스케어,161.0,157.0,73.0,,,-94.0,-54.0,-75.0,,,-53.5,,,-53.5,-38.89,,,-38.89,1년치 존재,1,,0.61,2.6,11211.0,KOSPI,9500,1729,7978,0.7,화장품
214390,경보제약,2164.0,2386.0,2641.0,,,55.0,105.0,35.0,,,10.69,,,10.69,-66.67,,,-66.67,1년치 존재,1,49.49,1.02,0.12,969164.0,KOSPI,7150,1709,345133,0.4,제약
012200,계양전기,3816.0,3691.0,3898.0,,,-39.0,-153.0,-271.0,,,5.61,,,5.61,-77.12,,,-77.12,1년치 존재,1,,0.44,-96.61,1886985.0,KOSPI,6320,1720,489908,0.3,자동차부품
462520,조선내화,2794.0,5006.0,5320.0,,,319.0,200.0,239.0,,,6.27,,,6.27,19.5,,,19.5,1년치 존재,1,5.36,1.18,1.01,11994.0,KOSPI,14440,1712,11852,1.0,비철금속
044820,코스맥스비티아이,6286.0,5976.0,6452.0,,,202.0,168.0,270.0,,,7.97,,,7.97,60.71,,,60.71,1년치 존재,1,11.27,0.44,11.08,22887.0,KOSPI,17790,1709,24972,1.1,건강관리업체및서비스
012610,경인양행,3454.0,3742.0,3797.0,,,-22.0,242.0,163.0,,,1.47,,,1.47,-32.64,,,-32.64,1년치 존재,1,,0.7,2.35,173103.0,KOSPI,4080,1698,174954,1.0,화학
000700,유수홀딩스,3418.0,4359.0,4185.0,,,220.0,183.0,212.0,,,-3.99,,,-3.99,15.85,,,15.85,1년치 존재,1,14.77,0.42,1.35,88653.0,KOSPI,6500,1693,122705,1.4,항공화물운송과물류
009580,무림P&P,7689.0,8117.0,7316.0,,,116.0,365.0,-245.0,,,-9.87,,,-9.87,-167.12,,,-167.12,1년치 존재,1,,0.32,-5.5,452797.0,KOSPI,2715,1693,153707,0.3,종이와목재
001360,삼성제약,520.0,443.0,461.0,,,-180.0,-148.0,-181.0,,,4.06,,,4.06,-22.3,,,-22.3,1년치 존재,1,,1.88,10.18,1182135.0,KOSPI,1807,1702,1280946,1.1,제약
293480,하나제약,2245.0,2253.0,2395.0,,,270.0,252.0,258.0,,,6.3,,,6.3,2.38,,,2.38,1년치 존재,1,11.1,0.87,2.82,27462.0,KOSPI,9490,1687,34207,1.2,제약
214420,토니모리,1511.0,1770.0,2203.0,,,96.0,121.0,144.0,,,24.46,,,24.46,19.01,,,19.01,1년치 존재,1,27.48,1.07,9.76,138785.0,KOSPI,6880,1655,226764,1.6,화장품
460850,동국씨엠,12661.0,21638.0,27687.0,,,267.0,773.0,-388.0,,,27.96,,,27.96,-150.19,,,-150.19,1년치 존재,1,12.31,0.22,-5.3,186480.0,KOSPI,5590,1671,89635,0.5,철강
003830,대한화섬,1344.0,1238.0,1082.0,,,24.0,-15.0,-73.0,,,-12.6,,,-12.6,-386.67,,,-386.67,1년치 존재,1,13.46,0.17,1.37,1003.0,KOSPI,124600,1655,3986,4.0,화학
089470,HDC현대EP,10081.0,9906.0,9927.0,,,330.0,327.0,497.0,,,0.21,,,0.21,51.99,,,51.99,1년치 존재,1,6.82,0.39,9.61,101278.0,KOSPI,5120,1633,32325,0.3,자동차부품
210540,디와이파워,4300.0,3846.0,3828.0,,,363.0,255.0,304.0,,,-0.47,,,-0.47,19.22,,,19.22,1년치 존재,1,4.95,0.52,8.3,106179.0,KOSPI,14980,1654,96251,0.9,기계
000020,동화약품,3611.0,4649.0,4964.0,,,188.0,134.0,3.0,,,6.78,,,6.78,-97.76,,,-97.76,1년치 존재,1,10.45,0.77,2.31,50149.0,KOSPI,5880,1642,69382,1.4,제약
078000,텔코웨어,406.0,449.0,384.0,,,30.0,34.0,33.0,,,-14.48,,,-14.48,-2.94,,,-2.94,1년치 존재,1,18.14,0.49,5.56,10984.0,KOSPI,17700,1635,24572,2.2,소프트웨어
009270,신원,8345.0,9395.0,10923.0,,,234.0,253.0,188.0,,,16.26,,,16.26,-25.69,,,-25.69,1년치 존재,1,24.69,0.49,-1.14,488785.0,KOSPI,1422,1632,580844,1.2,"섬유,의류,신발,호화품"
000970,한국주철관,4563.0,4194.0,4066.0,,,204.0,154.0,133.0,,,-3.05,,,-3.05,-13.64,,,-13.64,1년치 존재,1,9.29,0.42,4.75,56925.0,KOSPI,7030,1603,56819,1.0,철강
004710,한솔테크닉스,13027.0,11995.0,12524.0,,,489.0,334.0,204.0,,,4.41,,,4.41,-38.92,,,-38.92,1년치 존재,1,5.38,0.66,-4.1,127660.0,KOSPI,5010,1593,123041,1.0,전자장비와기기
014280,금강공업,8569.0,8014.0,8022.0,,,666.0,330.0,105.0,,,0.1,,,0.1,-68.18,,,-68.18,1년치 존재,1,4.43,0.4,-11.82,188824.0,KOSPI,5310,1557,263071,1.4,건축제품
004970,신라교역,4342.0,4705.0,4547.0,,,139.0,168.0,-16.0,,,-3.36,,,-3.36,-109.52,,,-109.52,1년치 존재,1,8.09,1.0,0.77,12017.0,KOSPI,9710,1554,12130,1.0,식품
007540,샘표,3839.0,4050.0,4090.0,,,81.0,59.0,241.0,,,0.99,,,0.99,308.47,,,308.47,1년치 존재,1,23.41,0.5,4.63,5710.0,KOSPI,53700,1544,3065,0.5,식품
107590,미원홀딩스,4432.0,4766.0,4927.0,,,156.0,230.0,203.0,,,3.38,,,3.38,-11.74,,,-11.74,1년치 존재,1,13.83,0.78,9.52,301.0,KOSPI,65000,1508,233,0.8,화학
011280,태림포장,7196.0,7154.0,7539.0,,,222.0,-166.0,-50.0,,,5.38,,,5.38,69.88,,,69.88,1년치 존재,1,33.84,0.49,-3.05,1835472.0,KOSPI,2150,1522,804345,0.4,포장재
027970,한국제지,7120.0,7921.0,7537.0,,,135.0,193.0,31.0,,,-4.85,,,-4.85,-83.94,,,-83.94,1년치 존재,1,,0.49,-7.89,527275.0,KOSPI,795,1512,110626,0.2,종이와목재
021820,세원정공,1592.0,1625.0,1794.0,,,120.0,192.0,170.0,,,10.4,,,10.4,-11.46,,,-11.46,1년치 존재,1,,0.17,6.73,12736.0,KOSPI,14630,1463,8075,0.6,자동차부품
298000,효성화학,26233.0,24522.0,23407.0,,,-2137.0,-1748.0,-1605.0,,,-4.55,,,-4.55,8.18,,,8.18,1년치 존재,1,,5.25,260.94,,KOSPI,38900,1475,0,,화학
015890,태경산업,6560.0,6757.0,7771.0,,,441.0,557.0,554.0,,,15.01,,,15.01,-0.54,,,-0.54,1년치 존재,1,11.78,0.63,5.41,61690.0,KOSPI,5010,1464,64336,1.0,비철금속
002780,진흥기업,7594.0,7262.0,5764.0,,,517.0,-47.0,-230.0,,,-20.63,,,-20.63,-389.36,,,-389.36,1년치 존재,1,3.73,0.63,-11.14,2748220.0,KOSPI,1000,1455,2443637,0.9,건설
070960,모나용평,2116.0,2678.0,2501.0,,,214.0,270.0,233.0,,,-6.61,,,-6.61,-13.7,,,-13.7,1년치 존재,1,14.68,0.38,-8.16,91753.0,KOSPI,3050,1468,47889,0.5,"호텔,레스토랑,레저"
079430,현대리바트,15857.0,18707.0,15462.0,,,-199.0,240.0,157.0,,,-17.35,,,-17.35,-34.58,,,-34.58,1년치 존재,1,,0.39,1.79,47950.0,KOSPI,7240,1487,81260,1.7,가구
004250,NPC,5087.0,4583.0,4503.0,,,296.0,105.0,236.0,,,-1.75,,,-1.75,124.76,,,124.76,1년치 존재,1,8.75,0.63,2.92,68357.0,KOSPI,3950,1450,42623,0.6,포장재
003480,한진중공업홀딩스,12426.0,11649.0,12017.0,,,394.0,459.0,733.0,,,3.16,,,3.16,59.69,,,59.69,1년치 존재,1,12.55,0.25,14.18,71426.0,KOSPI,4860,1435,59917,0.8,가스유틸리티
013520,화승코퍼레이션,16341.0,15643.0,16398.0,,,782.0,858.0,831.0,,,4.83,,,4.83,-3.15,,,-3.15,1년치 존재,1,29.3,0.56,31.5,99398.0,KOSPI,2885,1444,191149,1.9,자동차부품
008040,사조동아원,6785.0,6781.0,6743.0,,,386.0,500.0,425.0,,,-0.56,,,-0.56,-15.0,,,-15.0,1년치 존재,1,12.55,0.55,-69.03,532987.0,KOSPI,1015,1433,163018,0.3,식품
002390,한독,5227.0,5074.0,5351.0,,,126.0,5.0,33.0,,,5.46,,,5.46,560.0,,,560.0,1년치 존재,1,,0.5,-0.76,11064.0,KOSPI,10410,1433,9863,0.9,제약
094280,효성ITX,5038.0,5064.0,5190.0,,,192.0,188.0,190.0,,,2.49,,,2.49,1.06,,,1.06,1년치 존재,1,10.6,2.11,21.21,10417.0,KOSPI,12390,1432,8727,0.8,상업서비스와공급품
012800,대창,13230.0,13369.0,14702.0,,,-93.0,313.0,515.0,,,9.97,,,9.97,64.54,,,64.54,1년치 존재,1,,0.44,0.75,1599817.0,KOSPI,1534,1398,4093999,2.6,비철금속
011700,한신기계,613.0,631.0,527.0,,,-1.0,-6.0,-15.0,,,-16.48,,,-16.48,-150.0,,,-150.0,1년치 존재,1,42.35,1.71,-0.51,435224.0,KOSPI,4375,1420,339967,0.8,기계
363280,티와이홀딩스,814.0,794.0,792.0,,,-3438.0,-809.0,-346.0,,,-0.25,,,-0.25,57.23,,,57.23,1년치 존재,1,,0.17,-10.04,70637.0,KOSPI,2780,1402,59088,0.8,"호텔,레스토랑,레저"
024090,디씨엠,2183.0,2409.0,2271.0,,,91.0,170.0,96.0,,,-5.73,,,-5.73,-43.53,,,-43.53,1년치 존재,1,,0.41,4.55,4166.0,KOSPI,12430,1417,3243,0.8,비철금속
083420,그린케미칼,2823.0,3303.0,3041.0,,,50.0,107.0,101.0,,,-7.93,,,-7.93,-5.61,,,-5.61,1년치 존재,1,48.15,1.3,7.7,465649.0,KOSPI,5880,1411,69301,0.1,화학
004140,동방,7678.0,8716.0,9156.0,,,352.0,390.0,320.0,,,5.05,,,5.05,-17.95,,,-17.95,1년치 존재,1,6.67,0.69,10.36,3367534.0,KOSPI,2925,1403,9826090,2.9,항공화물운송과물류
004150,한솔홀딩스,4431.0,7916.0,10983.0,11708.0,,40.0,75.0,226.0,292.0,,38.74,6.6,,38.74,201.33,29.2,,201.33,2년치 존재,2,16.23,0.21,-0.11,126117.0,KOSPI,3375,1385,140623,1.1,복합기업
012320,경동인베스트,3053.0,2937.0,2762.0,,,217.0,244.0,188.0,,,-5.96,,,-5.96,-22.95,,,-22.95,1년치 존재,1,8.04,0.32,3.79,12475.0,KOSPI,58000,1372,12063,1.0,비철금속
014530,극동유화,11580.0,10628.0,10217.0,,,278.0,229.0,154.0,,,-3.87,,,-3.87,-32.75,,,-32.75,1년치 존재,1,10.25,0.72,0.55,1136460.0,KOSPI,3940,1374,493669,0.4,석유와가스
016710,대성홀딩스,12168.0,12124.0,12226.0,,,100.0,233.0,281.0,,,0.84,,,0.84,20.6,,,20.6,1년치 존재,1,1.05,0.38,3.82,17219.0,KOSPI,8510,1369,10969,0.6,가스유틸리티
005800,신영와코루,2028.0,1967.0,1852.0,,,22.0,28.0,13.0,,,-5.85,,,-5.85,-53.57,,,-53.57,1년치 존재,1,16.96,0.23,1.66,5420.0,KOSPI,15120,1361,5190,1.0,"섬유,의류,신발,호화품"
035000,HS애드,5483.0,5547.0,4839.0,,,264.0,296.0,275.0,,,-12.76,,,-12.76,-7.09,,,-7.09,1년치 존재,1,6.37,0.55,8.38,19995.0,KOSPI,8360,1355,10593,0.5,광고
123690,한국화장품,787.0,928.0,850.0,,,31.0,37.0,5.0,,,-8.41,,,-8.41,-86.49,,,-86.49,1년치 존재,1,29.07,3.99,3.53,81357.0,KOSPI,8310,1335,120970,1.5,화장품
007210,벽산,6207.0,6431.0,6107.0,,,447.0,257.0,233.0,,,-5.04,,,-5.04,-9.34,,,-9.34,1년치 존재,1,5.41,0.55,7.84,1050303.0,KOSPI,2065,1350,3609005,3.4,건축자재
014790,HL D&I,15720.0,15788.0,17419.0,19362.0,,507.0,579.0,798.0,977.0,,10.33,11.15,,11.15,37.82,22.43,,37.82,2년치 존재,2,3.14,0.21,2.9,115275.0,KOSPI,3530,1336,176088,1.5,건설
267290,경동도시가스,17995.0,17919.0,17595.0,,,283.0,270.0,330.0,,,-1.81,,,-1.81,22.22,,,22.22,1년치 존재,1,3.75,3.0,7.13,10286.0,KOSPI,22500,1326,10119,1.0,가스유틸리티
010100,한국무브넥스,15108.0,15674.0,16993.0,,,593.0,437.0,253.0,,,8.42,,,8.42,-42.11,,,-42.11,1년치 존재,1,5.98,0.86,5.3,161173.0,KOSPI,4425,1347,165869,1.0,자동차부품
020120,키다리스튜디오,1710.0,2052.0,2175.0,,,-57.0,22.0,124.0,,,5.99,,,5.99,463.64,,,463.64,1년치 존재,1,,0.97,3.29,182805.0,KOSPI,3620,1342,628421,3.4,양방향미디어와서비스
004080,신흥,1124.0,1018.0,1026.0,,,114.0,63.0,71.0,,,0.79,,,0.79,12.7,,,12.7,1년치 존재,1,14.76,1.19,2.44,4256.0,KOSPI,14020,1318,1096,0.3,건강관리장비와용품
016740,두올,7299.0,7733.0,7961.0,,,450.0,429.0,486.0,,,2.95,,,2.95,13.29,,,13.29,1년치 존재,1,5.6,0.51,11.34,88794.0,KOSPI,4625,1326,52209,0.6,자동차부품
019180,티에이치엔,5863.0,6511.0,9891.0,,,431.0,310.0,701.0,,,51.91,,,51.91,126.13,,,126.13,1년치 존재,1,2.21,0.3,36.85,253247.0,KOSPI,7270,1309,159568,0.6,자동차부품
014160,대영포장,2835.0,2808.0,2837.0,,,111.0,9.0,9.0,,,1.03,,,1.03,0.0,,,0.0,1년치 존재,1,15.54,0.62,0.81,25470205.0,KOSPI,1207,1308,5471910,0.2,포장재
077500,유니퀘스트,6659.0,7105.0,7300.0,,,340.0,341.0,367.0,,,2.74,,,2.74,7.62,,,7.62,1년치 존재,1,8.08,0.61,8.61,247758.0,KOSPI,6080,1313,239306,1.0,반도체와반도체장비
014710,사조씨푸드,1760.0,1883.0,2380.0,,,-348.0,95.0,122.0,,,26.39,,,26.39,28.42,,,28.42,1년치 존재,1,,0.29,-12.7,26129.0,KOSPI,7570,1303,45307,1.7,식품
013570,디와이,11912.0,11683.0,12448.0,,,433.0,356.0,481.0,,,6.55,,,6.55,35.11,,,35.11,1년치 존재,1,8.52,0.41,3.62,87487.0,KOSPI,4955,1304,112976,1.3,자동차부품
002620,제일파마홀딩스,8040.0,7798.0,6576.0,,,208.0,-116.0,387.0,,,-15.67,,,-15.67,433.62,,,433.62,1년치 존재,1,,4.0,4.68,14366.0,KOSPI,8150,1302,7634,0.5,제약
019680,대교,6562.0,6635.0,6500.0,,,-278.0,-16.0,-34.0,,,-2.03,,,-2.03,-112.5,,,-112.5,1년치 존재,1,,0.69,-12.33,67737.0,KOSPI,1527,1293,59290,0.9,교육서비스
095720,웅진씽크빅,8901.0,8672.0,7974.0,,,56.0,92.0,-105.0,,,-8.05,,,-8.05,-214.13,,,-214.13,1년치 존재,1,,0.93,-8.34,84555.0,KOSPI,1120,1294,87975,1.0,교육서비스
002460,HS화성,9081.0,6128.0,6595.0,,,253.0,237.0,432.0,,,7.62,,,7.62,82.28,,,82.28,1년치 존재,1,5.23,0.27,6.73,15919.0,KOSPI,12680,1287,18982,1.2,건설
007110,일신석재,1012.0,787.0,545.0,,,46.0,38.0,7.0,,,-30.75,,,-30.75,-81.58,,,-81.58,1년치 존재,1,50.69,1.48,-1.17,445651.0,KOSPI,1627,1260,685198,1.5,건축자재
036580,팜스코,18545.0,15746.0,15541.0,,,315.0,539.0,802.0,,,-1.3,,,-1.3,48.79,,,48.79,1년치 존재,1,,0.51,23.16,109994.0,KOSPI,3430,1260,224300,2.0,식품
010660,화천기계,1619.0,2324.0,2145.0,,,-30.0,20.0,2.0,,,-7.7,,,-7.7,-90.0,,,-90.0,1년치 존재,1,110.85,0.62,1.97,630445.0,KOSPI,5630,1239,524687,0.8,기계
139990,아주스틸,9385.0,9997.0,10856.0,,,-133.0,-424.0,-256.0,,,8.59,,,8.59,39.62,,,39.62,1년치 존재,1,,0.83,-31.3,64595.0,KOSPI,3205,1242,105509,1.6,철강
067830,세이브존I&C,1238.0,1172.0,1181.0,,,110.0,78.0,46.0,,,0.77,,,0.77,-41.03,,,-41.03,1년치 존재,1,7.22,0.19,1.59,63409.0,KOSPI,3060,1256,40750,0.6,백화점과일반상점
