종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
000180,성창기업지주,,315.79,1663.0,1431.0,1272.0,,,,-167.0,-73.0,-69.0,,,,-11.11,,,,-11.11,5.48,,,,5.48,1년치 존재,1,,0.22,-2.63,27.1,7502.0,3901.0,down,43.4,5460.0,4450.0,mixed,bear,195,-27543,806,2142,KOSPI,5170,721,3901,0.5,종이와목재,False,
210980,SK디앤디,1.0,8675.39,3851.0,8709.0,4458.0,,,,1776.0,537.0,378.0,,,,-48.81,,,,-48.81,-29.61,,,,-29.61,1년치 존재,1,2.67,0.53,-15.47,219.73,600135.0,189477.0,up,33.0,11690.0,3650.0,down,bull,15972,-10785,-65139,-230612,KOSPI,3845,716,189477,0.3,부동산,False,
000230,일동홀딩스,0.5065,1161.08,6384.0,6347.0,5909.0,,,,-796.0,-40.0,149.0,,,,-6.9,,,,-6.9,472.5,,,,472.5,1년치 존재,1,,3.05,14.29,121.83,49529.0,11661.0,up,43.9,7410.0,5660.0,mixed,bear,-54137,-87412,-503,330,KOSPI,6200,716,11661,0.2,제약,False,
001560,제일연마,0.9992,-342.61,852.0,820.0,789.0,,,,79.0,58.0,42.0,,,,-3.78,,,,-3.78,-27.59,,,,-27.59,1년치 존재,1,7.97,0.62,6.27,10.67,5095.0,5176.0,down,64.9,10250.0,8320.0,up,bull,5386,3811,-537,387,KOSPI,9360,711,5176,1.0,비철금속,False,
009770,삼정펄프,,-1453.09,1783.0,1639.0,1486.0,,,,65.0,49.0,-14.0,,,,-9.33,,,,-9.33,-128.57,,,,-128.57,1년치 존재,1,4.76,0.28,5.51,11.07,2283.0,587.0,down,55.3,28850.0,25500.0,mixed,bear,217,2040,103,2426,KOSPI,28350,709,587,0.3,가정용품,False,
058730,다스코,0.986,758.83,3781.0,3120.0,2732.0,,,,225.0,-18.0,21.0,,,,-12.44,,,,-12.44,216.67,,,,216.67,1년치 존재,1,5.81,0.52,-7.79,153.94,3602818.0,2111042.0,up,49.5,5220.0,2670.0,mixed,bull,-128682,-680801,-70,1789,KOSPI,3510,711,2111042,0.6,건축자재,False,
002720,국제약품,0.9988,156.65,1354.0,1565.0,1755.0,,,,-20.0,67.0,62.0,,,,12.14,,,,12.14,-7.46,,,,-7.46,1년치 존재,1,,1.41,5.19,86.38,104965.0,25476.0,up,49.8,3630.0,3045.0,up,bull,-19616,-116933,-75,1920,KOSPI,3355,710,25476,0.2,제약,False,
002795,아모레퍼시픽홀딩스우,0.4246,-16403.41,40213.0,42599.0,46232.0,,,,1520.0,2493.0,3680.0,,,,8.53,,,,8.53,47.61,,,,47.61,1년치 존재,1,23.54,0.79,4.01,21.02,5362.0,3879.0,down,50.8,11440.0,9830.0,up,bear_cross,3494,7885,-1643,-6157,KOSPI,11050,705,3879,0.7,화장품,False,
120115,코오롱인더우,0.951,22920.57,47349.0,48430.0,48734.0,53155.0,55417.5,57748.5,1997.0,1587.0,1089.0,2780.0,2985.83,3361.83,0.63,9.07,4.26,4.21,9.07,-31.38,155.28,7.4,12.59,155.28,4년치 존재,4,31.52,0.48,3.35,86.54,9087.0,8687.0,up,53.5,25850.0,22250.0,mixed,bear,-4689,-16105,-459,2787,KOSPI,25200,698,8687,1.0,화학,False,
155660,DSR,1.0,614.63,2911.0,2998.0,3024.0,,,,243.0,153.0,193.0,,,,0.87,,,,0.87,26.14,,,,26.14,1년치 존재,1,3.95,0.32,12.69,60.05,27574.0,8021.0,down,44.2,4790.0,4000.0,mixed,bear,-16557,-3839,20,1249,KOSPI,4365,698,8021,0.3,비철금속,False,
010660,화천기계,,-177.07,1619.0,2324.0,2145.0,,,,-30.0,20.0,2.0,,,,-7.7,,,,-7.7,-90.0,,,,-90.0,1년치 존재,1,110.85,0.62,3.83,33.12,100571.0,165248.0,up,67.9,3185.0,2530.0,up,bull,30625,-59131,-106,2567,KOSPI,3185,701,165248,1.6,기계,False,
084670,동양고속,1.0,708.01,1200.0,1217.0,1252.0,,,,-3.0,-15.0,51.0,,,,2.88,,,,2.88,440.0,,,,440.0,1년치 존재,1,,0.49,-0.11,192.74,17653.0,8398.0,down,41.4,37750.0,20450.0,down,bear,2669,4301,-9,180,KOSPI,23750,688,8398,0.5,도로와철도운송,False,
004720,팜젠사이언스,,-193.54,1668.0,1713.0,1731.0,,,,91.0,106.0,60.0,,,,1.05,,,,1.05,-43.4,,,,-43.4,1년치 존재,1,16.61,0.48,-69.72,31.53,19430.0,29218.0,down,35.5,3480.0,2710.0,mixed,bear,-4212,7143,-55,1564,KOSPI,2995,678,29218,1.5,제약,False,
214330,금호에이치티,,-356.4,3643.0,4449.0,3854.0,,,,108.0,119.0,62.0,,,,-13.37,,,,-13.37,-47.9,,,,-47.9,1년치 존재,1,,0.19,-5.76,37.06,470167.0,291376.0,down,49.8,9030.0,4735.0,,bull,84696,-80640,829,2800,KOSPI,6570,687,291376,0.6,자동차부품,False,
004440,삼일씨엔에스,,527.25,2164.0,2213.0,2231.0,,,,52.0,-17.0,50.0,,,,0.81,,,,0.81,394.12,,,,394.12,1년치 존재,1,26.94,0.2,1.5,71.99,30856.0,10821.0,up,56.1,7500.0,4415.0,up,bull,-13787,-61233,16698,88385,KOSPI,5350,681,10821,0.4,건축자재,False,
002700,신일전자,,-204.25,1843.0,1783.0,1940.0,,,,20.0,40.0,52.0,,,,8.81,,,,8.81,30.0,,,,30.0,1년치 존재,1,126.45,1.61,6.74,92.97,667833.0,434288.0,down,42.4,1284.0,970.0,down,bull,77283,-393010,-254,29572,KOSPI,986,676,434288,0.7,가정용기기와용품,False,
085310,엔케이,1.0,-570.05,915.0,1109.0,1301.0,,,,-11.0,-48.0,-6.0,,,,17.31,,,,17.31,87.5,,,,87.5,1년치 존재,1,1.35,0.46,2.89,31.72,16717.0,14219.0,down,47.7,10200.0,7200.0,mixed,bear,-12221,-41316,37205,161138,KOSPI,9120,677,14219,0.9,조선,False,
007280,한국특강,,2136.58,8304.0,7688.0,7671.0,,,,473.0,106.0,117.0,,,,-0.22,,,,-0.22,10.38,,,,10.38,1년치 존재,1,3.87,0.48,-1.88,165.19,33949.0,16716.0,up,58.7,2400.0,1753.0,up,bear,-75,53254,-120,2611,KOSPI,2350,673,16716,0.5,철강,False,
079980,휴비스,1.0,3229.71,9277.0,9394.0,8895.0,,,,-716.0,-383.0,198.0,,,,-5.31,,,,-5.31,151.7,,,,151.7,1년치 존재,1,,0.5,-5.0,223.06,55742.0,48497.0,down,41.5,2125.0,1740.0,mixed,bear,-51624,-60244,11084,11911,KOSPI,1940,669,48497,0.9,"섬유,의류,신발,호화품",False,
031820,아이티센씨티에스,0.5705,259.39,8926.0,9953.0,10952.0,,,,155.0,210.0,236.0,,,,10.04,,,,10.04,12.38,,,,12.38,1년치 존재,1,23.39,0.59,35.81,103.66,30053.0,35982.0,down,42.1,6340.0,4610.0,mixed,bear,-10282,-22521,-356,604,KOSPI,5580,675,35982,1.2,IT서비스,False,
018500,동원모빌리티,1.0,2031.28,,5682.0,6262.0,6595.0,,,,357.0,420.0,350.0,,,10.21,5.32,,,10.21,17.65,-16.67,,,17.65,2년치 존재,2,4.48,0.77,29.27,243.58,54175.0,89051.0,down,44.9,1690.0,1300.0,mixed,bear,-44254,-146589,557,559,KOSPI,1424,666,89051,1.6,자동차부품,False,
010040,한국내화,1.0,238.88,4118.0,4160.0,4063.0,,,,-75.0,86.0,28.0,,,,-2.33,,,,-2.33,-67.44,,,,-67.44,1년치 존재,1,,0.52,4.76,55.33,26705.0,12194.0,up,48.5,1748.0,1362.0,mixed,bear,-10171,-43356,2752,13260,KOSPI,1602,658,12194,0.5,비철금속,False,
072130,유엔젤,0.9993,-86.14,366.0,530.0,616.0,,,,-18.0,8.0,34.0,,,,16.23,,,,16.23,325.0,,,,325.0,1년치 존재,1,33.13,0.79,10.25,22.83,30899.0,72412.0,up,62.7,5470.0,4595.0,down,bull_cross,-3428,-54873,-47,1193,KOSPI,5120,650,72412,2.3,IT서비스,False,
014990,인디에프,,423.85,1265.0,1147.0,1046.0,,,,-27.0,-8.0,12.0,,,,-8.81,,,,-8.81,250.0,,,,250.0,1년치 존재,1,,1.51,4.02,184.25,1528576.0,453897.0,up,76.1,4415.0,1455.0,,bull,-22114,-151839,-10818,-10,KOSPI,4305,647,453897,0.3,"섬유,의류,신발,호화품",False,
017370,우신시스템,1.0,898.84,2422.0,5636.0,3886.0,,,,124.0,361.0,209.0,,,,-31.05,,,,-31.05,-42.11,,,,-42.11,1년치 존재,1,21.79,1.43,9.44,142.0,19190.0,12074.0,down,32.3,4870.0,3495.0,down,bear,-37410,-83545,-25475,-41761,KOSPI,3495,640,12074,0.6,자동차부품,False,
071090,하이스틸,1.0,533.61,2567.0,2463.0,2566.0,,,,34.0,9.0,-33.0,,,,4.18,,,,4.18,-466.67,,,,-466.67,1년치 존재,1,50.75,0.44,0.61,99.4,347394.0,545076.0,up,58.8,3520.0,2610.0,up,bull,-97414,-2818,-63,1165,KOSPI,3165,639,545076,1.6,철강,False,
100220,비상교육,1.0,725.22,2524.0,2465.0,2688.0,,,,-58.0,102.0,216.0,,,,9.05,,,,9.05,111.76,,,,111.76,1년치 존재,1,,0.37,16.6,78.58,40389.0,23580.0,down,46.7,5400.0,4565.0,down,bear,-20352,-28089,-2998,-401,KOSPI,4900,637,23580,0.6,교육서비스,False,
016090,대현,,-530.45,2953.0,2593.0,2405.0,,,,213.0,144.0,71.0,,,,-7.25,,,,-7.25,-50.69,,,,-50.69,1년치 존재,1,3.82,0.34,4.76,12.84,115308.0,126690.0,down,39.4,1572.0,1381.0,down,bear,-64064,-157775,-5379,-28411,KOSPI,1435,635,126690,1.1,"섬유,의류,신발,호화품",False,
005870,휴니드,,-24.32,2288.0,2308.0,1372.0,,,,174.0,91.0,-120.0,,,,-40.55,,,,-40.55,-231.87,,,,-231.87,1년치 존재,1,4.86,0.5,-3.28,114.72,42976.0,43921.0,down,46.0,5800.0,3875.0,down,bear,-15556,-83886,138,1830,KOSPI,4410,623,43921,1.0,우주항공과국방,False,
009200,무림페이퍼,0.8243,11898.49,13219.0,13844.0,12649.0,,,,678.0,894.0,60.0,,,,-8.63,,,,-8.63,-93.29,,,,-93.29,1년치 존재,1,27.44,0.23,-15.23,333.36,24521.0,10671.0,down,44.6,1582.0,1256.0,mixed,bear,-6149,28899,-146,2706,KOSPI,1499,624,10671,0.4,종이와목재,False,
068290,삼성출판사,,-160.87,418.0,406.0,403.0,,,,-13.0,-2.0,-8.0,,,,-0.74,,,,-0.74,-300.0,,,,-300.0,1년치 존재,1,22.79,1.2,4.7,17.78,8054.0,15059.0,down,42.8,6810.0,5870.0,mixed,bear,-10668,-19788,2993,3691,KOSPI,6210,621,15059,1.9,출판,False,
000220,유유제약,0.8944,1.91,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,9.66,42.21,222038.0,256997.0,up,56.1,4075.0,3435.0,up,bull,-56686,-95819,683,2267,KOSPI,3880,611,256997,1.2,제약,False,
004450,삼화왕관,1.0,516.57,1579.0,1671.0,1629.0,,,,69.0,106.0,68.0,,,,-2.51,,,,-2.51,-35.85,,,,-35.85,1년치 존재,1,,0.55,4.26,81.18,3262.0,1817.0,up,64.1,28850.0,24350.0,up,bull,7178,7624,-228,443,KOSPI,28050,604,1817,0.6,포장재,False,
006890,태경케미컬,1.0,159.27,707.0,711.0,613.0,,,,179.0,137.0,21.0,,,,-13.78,,,,-13.78,-84.67,,,,-84.67,1년치 존재,1,9.2,0.97,4.23,29.15,28408.0,26470.0,up,40.9,6560.0,5080.0,down,bull,-35213,-68477,236,1384,KOSPI,5150,597,26470,0.9,화학,False,
002760,보락,,-64.13,468.0,476.0,501.0,,,,5.0,-18.0,22.0,,,,5.25,,,,5.25,222.22,,,,222.22,1년치 존재,1,91.41,1.61,5.19,17.64,78410.0,86184.0,down,51.8,1027.0,837.0,up,bear,-57039,-16905,99784,405493,KOSPI,1006,603,86184,1.1,식품,False,
001465,BYC우,0.9995,-523.46,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,4.06,38.0,2091.0,2807.0,down,64.9,27150.0,21200.0,up,bear,-1079,-1263,4970,17977,KOSPI,27000,582,2807,1.3,"섬유,의류,신발,호화품",False,
000725,현대건설우,0.7654,6231.61,296514.0,326703.0,310629.0,269155.0,285921.37,307392.47,7854.0,-12634.0,6530.0,8707.0,11267.42,13735.47,-4.92,-13.35,6.23,7.51,7.51,151.69,33.34,29.41,21.9,151.69,4년치 존재,4,7.32,0.48,5.19,155.21,3186.0,4493.0,up,59.5,60300.0,43900.0,mixed,bear,1074,-2579,0,-2,KOSPI,55500,585,4493,1.4,건설,False,
092440,기신정기,1.0,-453.0,,1379.0,1313.0,1193.0,,,,25.0,10.0,-37.0,,,-4.79,-9.14,,,-4.79,-60.0,-470.0,,,-60.0,2년치 존재,2,51.24,0.35,-0.17,5.88,86811.0,96633.0,down,51.7,2045.0,1815.0,up,bear,247,50767,23753,25304,KOSPI,1979,578,96633,1.1,기계,False,
111110,호전실업,1.0,1981.24,4415.0,4640.0,5209.0,5340.0,5789.0,6499.0,351.0,295.0,250.0,255.0,334.0,374.0,12.26,2.51,8.41,12.26,12.26,-15.25,2.0,30.98,11.98,30.98,4년치 존재,4,4.48,0.49,11.3,177.1,9189.0,10020.0,down,38.2,6820.0,6170.0,down,bear,-553,394,-1051,-16103,KOSPI,6380,578,10020,1.1,"섬유,의류,신발,호화품",True,2026-08-21
009190,대양금속,1.0,115.99,2010.0,2156.0,2235.0,,,,-25.0,19.0,56.0,,,,3.66,,,,3.66,194.74,,,,194.74,1년치 존재,1,,0.58,9.87,57.91,337299.0,265766.0,down,32.3,2195.0,1294.0,down,bear,198726,29561,-4021,-8492,KOSPI,1299,571,265766,0.8,철강,False,
020760,일진디스플,1.0,141.25,543.0,666.0,578.0,,,,-80.0,-14.0,-49.0,,,,-13.21,,,,-13.21,-250.0,,,,-250.0,1년치 존재,1,,2.75,-10.74,86.9,,,,,,,,,0,0,0,0,KOSPI,902,555,0,,디스플레이패널,False,
001550,조비,,529.92,1147.0,1024.0,997.0,,,,-56.0,48.0,38.0,,,,-2.64,,,,-2.64,-20.83,,,,-20.83,1년치 존재,1,,1.39,4.24,142.49,355913.0,60920.0,up,50.4,12410.0,9080.0,up,bear_cross,37693,-122860,-14,-183,KOSPI,10830,562,60920,0.2,화학,False,
003465,유화증권우,,,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,3.35,81.78,325.0,27.0,down,57.9,3245.0,2905.0,up,bull,-3,-12,0,0,KOSPI,3200,559,27,0.1,증권,False,
129260,인터지스,0.9374,756.35,6116.0,7012.0,7090.0,,,,230.0,239.0,198.0,,,,1.11,,,,1.11,-17.15,,,,-17.15,1년치 존재,1,5.26,0.26,2.4,77.97,24519.0,7961.0,down,45.7,2155.0,1815.0,down,bear,-8697,-35113,-108,2695,KOSPI,1913,569,7961,0.3,해운사,False,
075180,새론오토모티브,1.0,-1237.56,1403.0,1420.0,1387.0,,,,-76.0,-58.0,-7.0,,,,-2.32,,,,-2.32,87.93,,,,87.93,1년치 존재,1,23.64,0.34,4.18,12.66,19822.0,7381.0,up,43.5,3020.0,2650.0,mixed,bear,159,4367,741,-13272,KOSPI,2910,559,7381,0.4,자동차부품,False,
003475,유안타증권우,1.0,,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,10.67,1189.74,16703.0,14774.0,up,57.5,4375.0,3870.0,up,bull,-8233,-18205,-52,56,KOSPI,4355,558,14774,0.9,증권,False,
378850,화승알앤에이,1.0,1413.43,6807.0,7071.0,7146.0,,,,318.0,313.0,271.0,,,,1.06,,,,1.06,-13.42,,,,-13.42,1년치 존재,1,3.25,0.7,20.95,178.25,50460.0,21788.0,down,48.9,3150.0,2620.0,mixed,bear,-10294,-10900,-88,1722,KOSPI,2940,558,21788,0.4,자동차부품,False,
003925,남양유업우,1.0,-71.08,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,1.68,16.96,1904.0,1163.0,down,37.2,35100.0,29500.0,down,bear,1178,417,1,-467,KOSPI,29500,558,1163,0.6,식품,False,
024900,디와이덕양,1.0,-296.09,18759.0,18833.0,17381.0,,,,277.0,82.0,32.0,,,,-7.71,,,,-7.71,-60.98,,,,-60.98,1년치 존재,1,15.52,2.02,2.36,425.17,49129.0,31792.0,down,39.4,1960.0,1662.0,down,bear,-25453,-69676,1696,3687,KOSPI,1680,547,31792,0.6,자동차부품,False,
101140,인바이오젠,,17.1,62.0,70.0,63.0,,,,-62.0,-61.0,-43.0,,,,-10.0,,,,-10.0,29.51,,,,29.51,1년치 존재,1,12.95,0.82,-13.63,3.8,3119.0,1040.0,up,51.3,7100.0,4855.0,mixed,bull,-503,4743,-1,339,KOSPI,5490,551,1040,0.3,전자장비와기기,False,
006980,우성,1.0,881.9,6348.0,6062.0,6130.0,,,,57.0,86.0,194.0,,,,1.12,,,,1.12,125.58,,,,125.58,1년치 존재,1,5.54,0.28,0.69,143.32,9607.0,16931.0,up,69.7,18270.0,15120.0,mixed,bull,11956,5717,6277,6568,KOSPI,17880,552,16931,1.8,식품,False,
007815,코리아써우,,1868.81,13322.0,14070.0,15097.0,17518.0,,,-321.0,-332.0,538.0,1197.0,,,7.3,16.04,,,16.04,262.05,122.49,,,262.05,2년치 존재,2,,1.27,20.32,81.62,579.0,442.0,down,50.6,30500.0,10730.0,down,bull,-696,-3012,0,0,KOSPI,18400,546,442,0.8,전자장비와기기,False,
012690,모나리자,,-148.75,1298.0,1263.0,1240.0,,,,65.0,10.0,3.0,,,,-1.82,,,,-1.82,-70.0,,,,-70.0,1년치 존재,1,10.5,1.18,2.54,19.48,510806.0,152086.0,up,49.7,2170.0,1317.0,mixed,bull,-40183,-155164,-129,50940,KOSPI,1491,545,152086,0.3,가정용품,False,
011390,부산산업,0.6458,1026.3,1405.0,1241.0,1075.0,,,,72.0,34.0,-28.0,,,,-13.38,,,,-13.38,-182.35,,,,-182.35,1년치 존재,1,19.02,0.51,-1.58,97.56,30444.0,8069.0,up,57.9,55200.0,35700.0,up,bull,-4814,-23441,-5,140,KOSPI,51600,545,8069,0.3,건축자재,False,
002630,오리엔트바이오,,-368.88,,280.0,294.0,298.0,,,,-6.0,-31.0,-41.0,,,5.0,1.36,,,5.0,-416.67,-32.26,,,-32.26,2년치 존재,2,5.51,0.83,3.26,15.43,446431.0,756601.0,down,46.7,1070.0,793.0,,bear,147946,82011,-1,-15037,KOSPI,913,541,756601,1.7,생물공학,False,
090080,평화산업,1.0,442.24,5640.0,5884.0,6261.0,,,,99.0,141.0,133.0,,,,6.41,,,,6.41,-5.67,,,,-5.67,1년치 존재,1,20.06,1.68,42.99,242.8,205532.0,30018.0,up,48.1,1081.0,815.0,mixed,bear,-31955,-3104,-182,3217,KOSPI,985,541,30018,0.1,자동차부품,False,
002410,범양건영,,871.4,1208.0,1014.0,718.0,,,,-104.0,-382.0,-513.0,,,,-29.19,,,,-29.19,-34.29,,,,-34.29,1년치 존재,1,,0.84,134.6,-246.53,,,,,,,,,0,0,0,0,KOSPI,1935,532,0,,건설,False,
123700,SJM,1.0,-987.22,1989.0,2019.0,2014.0,,,,132.0,142.0,113.0,,,,-0.25,,,,-0.25,-20.42,,,,-20.42,1년치 존재,1,3.22,0.3,7.7,21.65,10017.0,9820.0,down,53.9,3480.0,3005.0,mixed,bear,-3482,-19726,-135,1464,KOSPI,3435,536,9820,1.0,자동차부품,False,
021050,서원,1.0,5839.26,2332.0,12295.0,17136.0,,,,5.0,276.0,533.0,,,,39.37,,,,39.37,93.12,,,,93.12,1년치 존재,1,,0.76,5.8,224.8,239441.0,238632.0,down,57.8,1220.0,910.0,up,bear,-168155,-211356,43379,69084,KOSPI,1127,535,238632,1.0,비철금속,False,
025530,SJM홀딩스,0.5779,-1334.69,2028.0,2062.0,2058.0,,,,147.0,137.0,106.0,,,,-0.19,,,,-0.19,-22.63,,,,-22.63,1년치 존재,1,5.79,0.32,9.2,21.54,9536.0,13264.0,down,49.0,3655.0,3375.0,up,bear_cross,2284,4253,142,872,KOSPI,3575,534,13264,1.4,자동차부품,False,
000950,전방,1.0,-908.29,948.0,572.0,408.0,,,,-325.0,-85.0,-73.0,,,,-28.67,,,,-28.67,14.12,,,,14.12,1년치 존재,1,,0.14,0.22,3.55,2537.0,1144.0,down,46.9,35350.0,22950.0,mixed,bear,-959,-6332,-10,89,KOSPI,31200,524,1144,0.5,"섬유,의류,신발,호화품",False,
004830,덕성,1.0,87.73,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,3.77,55.06,149082.0,35849.0,up,51.0,3715.0,2865.0,down,bull,-71634,-153568,-51,1381,KOSPI,3345,524,35849,0.2,"섬유,의류,신발,호화품",False,
010770,평화홀딩스,0.769,1264.29,7971.0,8352.0,8837.0,,,,168.0,288.0,349.0,,,,5.81,,,,5.81,21.18,,,,21.18,1년치 존재,1,5.76,0.45,36.41,222.09,29842.0,18843.0,down,36.2,4250.0,3515.0,down,bear,-16054,-44590,-19697,-80455,KOSPI,3530,516,18843,0.6,자동차부품,False,
006125,SK디스커버리우,0.8943,41141.98,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,5.87,135.01,2177.0,1284.0,up,70.8,42000.0,36600.0,up,bull,-24,-1954,-1,-2180,KOSPI,41700,514,1284,0.6,석유와가스,False,
372910,한컴라이프케어,0.9771,-398.17,1128.0,1048.0,921.0,1322.0,1407.0,1454.0,18.0,75.0,-7.0,54.0,68.0,74.0,-12.12,43.54,6.43,3.34,43.54,-109.33,871.43,25.93,8.82,871.43,4년치 존재,4,152.18,0.98,-0.31,44.61,511600.0,39621.0,up,55.1,2035.0,1608.0,up,bear,11891,-119459,-1,-2196,KOSPI,1860,515,39621,0.1,건강관리장비와용품,False,
005305,롯데칠성우,0.9458,14544.81,32247.0,40245.0,39711.0,41025.0,42565.75,44115.67,2107.0,1849.0,1672.0,2019.0,2277.17,2477.78,-1.33,3.31,3.76,3.64,3.76,-9.57,20.75,12.79,8.81,20.75,4년치 존재,4,8.89,1.01,4.3,166.73,881.0,1063.0,down,37.7,73400.0,66000.0,down,bear,-691,-666,61,34,KOSPI,66100,512,1063,1.2,음료,False,
480370,씨케이솔루션,1.0,-147.82,2153.0,2958.0,2910.0,,,,177.0,165.0,-366.0,,,,-1.62,,,,-1.62,-321.82,,,,-321.82,1년치 존재,1,,0.85,-43.89,193.07,156964.0,72543.0,up,64.7,1758.0,1086.0,up,bull,64748,-88592,-1655,-6,KOSPI,1588,516,72543,0.5,기계,False,
023810,인팩,0.6611,3554.51,5429.0,5639.0,5864.0,,,,235.0,200.0,198.0,,,,3.99,,,,3.99,-1.0,,,,-1.0,1년치 존재,1,8.18,0.76,4.27,333.56,13187.0,10285.0,down,43.7,5700.0,4460.0,mixed,bear,9013,-24558,-1186,1180,KOSPI,5090,509,10285,0.8,자동차부품,False,
011000,진원생명과학,,343.75,402.0,357.0,230.0,,,,-484.0,-430.0,-440.0,,,,-35.57,,,,-35.57,-2.33,,,,-2.33,1년치 존재,1,,1.97,-99.68,248.63,,,,,,,,,0,0,0,0,KOSPI,2670,485,0,,생물공학,False,
002140,고려산업,0.9984,939.25,3191.0,3077.0,2973.0,,,,80.0,143.0,137.0,,,,-3.38,,,,-3.38,-4.2,,,,-4.2,1년치 존재,1,23.13,0.72,6.25,145.83,771959.0,233266.0,down,46.8,2375.0,1650.0,mixed,bear,-112568,-73033,-86,3421,KOSPI,2040,509,233266,0.3,식품,False,
003780,진양산업,1.0,259.79,869.0,882.0,907.0,,,,76.0,82.0,84.0,,,,2.83,,,,2.83,2.44,,,,2.44,1년치 존재,1,10.53,1.57,8.86,67.57,90569.0,30444.0,up,42.9,5380.0,3715.0,mixed,bull,-2394,-47106,-42,-10774,KOSPI,3865,502,30444,0.3,화학,False,
007460,에이프로젠,,1382.82,1506.0,1501.0,1180.0,,,,-889.0,-868.0,-956.0,,,,-21.39,,,,-21.39,-10.14,,,,-10.14,1년치 존재,1,,0.09,-82.23,62.81,668026.0,266769.0,up,36.9,3240.0,2025.0,down,bear,-238660,-620879,-52,-1129,KOSPI,2025,503,266769,0.4,제약,False,
006880,신송홀딩스,1.0,1023.0,1934.0,1646.0,1878.0,,,,84.0,84.0,103.0,,,,14.09,,,,14.09,22.62,,,,22.62,1년치 존재,1,8.17,0.64,6.73,131.88,14721.0,21707.0,down,33.8,5350.0,4130.0,down,bear,-24258,-54327,-9186,-26065,KOSPI,4235,501,21707,1.5,식품과기본식료품소매,False,
011230,삼화전자,,326.27,419.0,334.0,296.0,,,,-50.0,-73.0,-78.0,,,,-11.38,,,,-11.38,-6.85,,,,-6.85,1년치 존재,1,,2.96,-52.52,272.43,484451.0,151112.0,down,42.9,3845.0,2400.0,down,bear,-14032,-114670,-49,893,KOSPI,2560,491,151112,0.3,전자장비와기기,False,
069460,대호에이엘,1.0,431.07,1816.0,1685.0,2156.0,,,,84.0,58.0,35.0,,,,27.95,,,,27.95,-39.66,,,,-39.66,1년치 존재,1,21.84,0.9,-46.55,89.7,,,,,,,,,0,0,0,0,KOSPI,2660,463,0,,비철금속,False,
001620,케이비아이동국실업,0.9997,2200.83,6494.0,6684.0,8080.0,,,,45.0,-63.0,186.0,,,,20.89,,,,20.89,395.24,,,,395.24,1년치 존재,1,8.42,0.34,17.21,224.12,17573.0,23446.0,up,48.2,2480.0,1988.0,mixed,bull,-2447,-28693,5379,7897,KOSPI,2180,485,23446,1.3,자동차부품,False,
041650,상신브레이크,0.9354,1918.08,5755.0,5786.0,5423.0,,,,275.0,206.0,-14.0,,,,-6.27,,,,-6.27,-106.8,,,,-106.8,1년치 존재,1,5.57,0.34,2.21,152.04,7285.0,4684.0,down,51.4,2350.0,1936.0,mixed,bear,5697,13045,5980,5232,KOSPI,2220,477,4684,0.6,자동차부품,False,
027740,마니커,,456.98,3396.0,3328.0,3689.0,,,,22.0,-91.0,20.0,,,,10.85,,,,10.85,121.98,,,,121.98,1년치 존재,1,,1.59,-5.09,358.67,343958.0,112600.0,down,68.9,1566.0,951.0,up,bull,-75519,240284,-205,-25,KOSPI,1516,481,112600,0.3,식품,False,
004920,씨아이테크,1.0,96.54,567.0,338.0,414.0,,,,-70.0,-13.0,20.0,,,,22.49,,,,22.49,253.85,,,,253.85,1년치 존재,1,,1.34,26.34,38.22,171695.0,186382.0,down,37.2,1073.0,906.0,down,bear_cross,-30466,100619,-1,7565,KOSPI,907,473,186382,1.1,컴퓨터와주변기기,False,
