종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
000050,경방,1.0,1362.34,3935.0,3973.0,4125.0,,,,160.0,334.0,460.0,,,,3.83,,,,3.83,37.72,,,,37.72,1년치 존재,1,,0.1,8.01,53.74,42794.0,up,50.2,10620.0,7570.0,down,bull_cross,,,,,KOSPI,8260,2264,30825,0.7,"섬유,의류,신발,호화품",False,
051905,LG생활건강우,0.97,-10461.25,68048.0,68119.0,63555.0,63935.0,66732.0,69879.71,4870.0,4590.0,1707.0,3729.0,4372.33,4853.14,-6.7,0.6,4.37,4.72,4.72,-62.81,118.45,17.25,11.0,118.45,4년치 존재,4,44.06,1.09,-2.04,25.0,8727.0,up,60.9,117600.0,90500.0,mixed,bull,,,,,KOSPI,105700,2216,10695,1.2,화장품,False,
044450,KSS해운,1.0,11719.46,4726.0,5179.0,5614.0,,,,884.0,1041.0,1103.0,,,,8.4,,,,8.4,5.96,,,,5.96,1년치 존재,1,12.53,0.5,15.25,236.24,53229.0,down,48.0,11900.0,9060.0,mixed,bull,,,,,KOSPI,9670,2232,27082,0.5,해운사,False,
000430,대원강업,0.792,2268.95,11068.0,13676.0,15991.0,,,,592.0,226.0,470.0,,,,16.93,,,,16.93,107.96,,,,107.96,1년치 존재,1,11.01,0.66,9.68,103.11,118187.0,down,43.8,6000.0,3210.0,down,bull,,,,,KOSPI,3560,2207,53943,0.5,자동차부품,False,
134380,미원화학,,-709.25,2326.0,2561.0,2845.0,,,,249.0,286.0,292.0,,,,11.09,,,,11.09,2.1,,,,2.1,1년치 존재,1,7.18,0.99,16.11,31.15,2970.0,down,49.4,13020.0,9800.0,mixed,bull,,,,,KOSPI,10130,2228,1784,0.6,화학,False,
000680,LS네트웍스,1.0,2083.07,3796.0,19338.0,26152.0,,,,116.0,302.0,223.0,,,,35.24,,,,35.24,-26.16,,,,-26.16,1년치 존재,1,31.33,0.56,-1.81,1094.2,138673.0,down,45.7,4155.0,2640.0,down,bull,,,,,KOSPI,2800,2206,49439,0.4,증권,False,
000480,CR홀딩스,0.2,4149.27,8169.0,8108.0,8278.0,,,,394.0,174.0,278.0,,,,2.1,,,,2.1,59.77,,,,59.77,1년치 존재,1,587.2,0.45,-3.32,92.62,48105.0,down,39.5,4985.0,4555.0,down,bear,,,,,KOSPI,4615,2164,23508,0.5,비철금속,False,
003720,삼영,0.8751,646.6,1226.0,1260.0,1532.0,2084.0,,,60.0,91.0,149.0,268.0,,,21.59,36.03,,,36.03,63.74,79.87,,,79.87,2년치 존재,2,8.25,2.25,19.68,120.99,313929.0,down,48.7,13480.0,5300.0,down,bull,,,,,KOSPI,6380,2169,285406,0.9,화학,False,
025000,KPX케미칼,0.9807,-671.72,9111.0,8686.0,8084.0,,,,584.0,389.0,274.0,,,,-6.93,,,,-6.93,-29.56,,,,-29.56,1년치 존재,1,3.06,0.31,8.58,33.72,4574.0,down,41.8,54400.0,47500.0,down,bear,,,,,KOSPI,48800,2137,3290,0.7,화학,False,
009680,모토닉,1.0,-3878.47,2443.0,2906.0,2797.0,,,,152.0,238.0,185.0,,,,-3.75,,,,-3.75,-22.27,,,,-22.27,1년치 존재,1,9.93,0.4,5.46,13.79,20779.0,down,50.5,10910.0,9460.0,mixed,bull,,,,,KOSPI,9900,2152,9276,0.4,자동차부품,False,
003070,코오롱글로벌,1.0,6339.82,26450.0,29120.0,26844.0,30206.0,31937.0,34470.0,76.0,-567.0,37.0,1196.0,1450.0,1850.0,-7.82,12.52,5.73,7.93,12.52,106.53,3132.43,21.24,27.59,3132.43,4년치 존재,4,801.71,0.4,-22.64,346.87,22417.0,up,41.1,11070.0,8150.0,down,bear,,,,,KOSPI,8500,2161,6579,0.3,건설,False,
033920,무학,1.0,287.36,1466.0,1521.0,1438.0,,,,162.0,169.0,102.0,,,,-5.46,,,,-5.46,-39.64,,,,-39.64,1년치 존재,1,2.33,0.26,4.67,23.74,42638.0,down,50.0,8830.0,7210.0,down,bull,,,,,KOSPI,7480,2132,23638,0.6,음료,False,
003520,영진약품,,788.81,2349.0,2520.0,2543.0,,,,31.0,87.0,34.0,,,,0.91,,,,0.91,-60.92,,,,-60.92,1년치 존재,1,,4.34,-3.88,163.28,251041.0,up,42.5,1695.0,1105.0,down,bull,,,,,KOSPI,1157,2116,281769,1.1,제약,False,
001460,BYC,0.9995,-444.8,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.72,38.37,3393.0,up,46.3,49100.0,30400.0,down,bull,,,,,KOSPI,32700,2042,7698,2.3,"섬유,의류,신발,호화품",False,
030210,다올투자증권,0.9241,,15084.0,14426.0,17145.0,,,,-620.0,-749.0,337.0,,,,18.85,,,,18.85,144.99,,,,144.99,1년치 존재,1,,0.39,7.02,1207.11,64067.0,up,51.3,4645.0,3125.0,down,bull,,,,,KOSPI,3450,2101,77878,1.2,증권,False,
001340,PKC,1.0,2633.9,2335.0,2452.0,2721.0,2981.0,3281.0,3630.0,177.0,97.0,122.0,186.0,208.0,237.0,10.97,9.56,10.06,10.64,10.97,25.77,52.46,11.83,13.94,52.46,4년치 존재,4,52.83,1.88,2.67,172.64,202476.0,down,37.7,7680.0,4235.0,down,bear,,,,,KOSPI,4610,2076,126464,0.6,화학,False,
000320,노루홀딩스,0.5537,-901.9,12145.0,12479.0,12393.0,,,,678.0,726.0,645.0,,,,-0.69,,,,-0.69,-11.16,,,,-11.16,1년치 존재,1,6.09,,6.76,59.69,6345.0,down,42.2,22200.0,14350.0,down,bear,,,,,KOSPI,15340,2039,3439,0.5,건축자재,False,
034120,SBS,0.9861,-507.08,9968.0,10467.0,10085.0,9917.0,10549.8,11163.25,583.0,-192.0,182.0,128.0,404.4,507.25,-3.65,-1.67,6.38,5.81,6.38,194.79,-29.67,215.94,25.43,215.94,4년치 존재,4,11.54,0.62,0.11,69.68,10137.0,down,39.8,15700.0,10700.0,down,bear,,,,,KOSPI,11170,2072,6125,0.6,방송과엔터테인먼트,False,
000540,흥국화재,,,33237.0,33740.0,35328.0,,,,3810.0,1488.0,1875.0,,,,4.71,,,,4.71,26.01,,,,26.01,1년치 존재,1,0.68,0.15,3.47,1201.65,49754.0,down,47.4,4320.0,2910.0,down,bull,,,,,KOSPI,3160,2030,14560,0.3,손해보험,False,
001250,GS글로벌,1.0,3967.59,39165.0,40665.0,41093.0,43731.0,48550.0,,765.0,779.0,523.0,487.0,630.0,,1.05,6.42,11.02,,11.02,-32.86,-6.88,29.36,,29.36,3년치 존재,3,7.58,0.5,3.2,165.64,728003.0,up,41.6,4700.0,2365.0,down,bull,,,,,KOSPI,2470,2039,850091,1.2,무역회사와판매업체,False,
226320,잇츠한불,0.5129,-3529.81,1354.0,1424.0,1534.0,,,,112.0,179.0,192.0,,,,7.72,,,,7.72,7.26,,,,7.26,1년치 존재,1,79.09,0.58,6.19,7.9,37440.0,down,45.5,12390.0,8770.0,down,bear,,,,,KOSPI,9260,2031,18918,0.5,화장품,False,
037270,YG PLUS,0.949,-1149.6,2236.0,1849.0,2360.0,,,,212.0,-7.0,323.0,,,,27.64,,,,27.64,4714.29,,,,4714.29,1년치 존재,1,12.9,1.71,12.48,52.34,269698.0,down,44.9,4840.0,2930.0,down,bull,,,,,KOSPI,3165,2015,184123,0.7,방송과엔터테인먼트,False,
000650,천일고속,,178.91,440.0,447.0,456.0,,,,-51.0,-53.0,-59.0,,,,2.01,,,,2.01,-11.32,,,,-11.32,1년치 존재,1,,3.55,-54.67,580.25,3598.0,down,38.2,330500.0,127700.0,down,bear,,,,,KOSPI,137500,1965,8120,2.3,도로와철도운송,False,
035150,백산,1.0,452.12,4177.0,4970.0,5049.0,5228.0,5453.0,,531.0,765.0,536.0,606.0,679.0,,1.59,3.55,4.3,,4.3,-29.93,13.06,12.05,,13.06,3년치 존재,3,5.92,1.16,12.75,72.5,23564.0,down,49.1,11770.0,9200.0,down,bull,,,,,KOSPI,9930,1963,13510,0.6,"섬유,의류,신발,호화품",False,
003555,LG우,0.8248,-28883.64,74453.0,71755.0,72525.0,81604.0,92038.23,99752.33,15890.0,9668.0,9122.0,16388.0,20712.15,21913.11,1.07,12.52,12.79,8.38,12.79,-5.65,79.65,26.39,5.8,79.65,4년치 존재,4,10.92,0.51,1.73,10.89,5947.0,down,48.1,91200.0,61800.0,down,bull,,,,,KOSPI,64400,1939,4323,0.7,복합기업,False,
475560,더본코리아,1.0,-1464.56,4107.0,4642.0,3612.0,,,,256.0,360.0,-237.0,,,,-22.19,,,,-22.19,-165.83,,,,-165.83,1년치 존재,1,12.35,0.82,-10.22,32.89,14885.0,up,33.4,20250.0,12700.0,down,bear,,,,,KOSPI,13140,1948,8327,0.6,"호텔,레스토랑,레저",False,
053210,스카이라이프,1.0,384.56,10256.0,10229.0,9842.0,9904.0,10182.25,10686.75,141.0,-11.0,230.0,348.0,424.5,486.0,-3.78,0.63,2.81,4.95,4.95,2190.91,51.3,21.98,14.49,2190.91,4년치 존재,4,,0.4,0.76,75.73,46461.0,down,41.1,4785.0,3985.0,down,bull,,,,,KOSPI,4050,1925,14684,0.3,방송과엔터테인먼트,False,
044820,코스맥스비티아이,1.0,4331.02,6286.0,5976.0,6452.0,,,,202.0,168.0,270.0,,,,7.97,,,,7.97,60.71,,,,60.71,1년치 존재,1,11.27,0.44,15.94,232.07,27487.0,up,56.4,22650.0,16360.0,up,bear,,,,,KOSPI,19950,1916,20074,0.7,건강관리업체및서비스,False,
241590,화승엔터프라이즈,1.0,5652.02,12138.0,16096.0,15644.0,16594.0,19055.67,20680.0,130.0,826.0,357.0,559.0,797.0,910.0,-2.81,6.07,14.83,8.52,14.83,-56.78,56.58,42.58,14.18,56.58,4년치 존재,4,,1.0,-8.05,200.35,75020.0,down,48.6,4685.0,2960.0,down,bull,,,,,KOSPI,3160,1915,36699,0.5,"섬유,의류,신발,호화품",False,
039570,HDC랩스,1.0,-1022.07,6063.0,6288.0,6457.0,6433.0,6790.0,7000.0,105.0,64.0,106.0,353.0,400.0,410.0,2.69,-0.37,5.55,3.09,5.55,65.62,233.02,13.31,2.5,233.02,4년치 존재,4,14.69,0.66,6.31,67.99,20463.0,up,41.9,8180.0,7330.0,down,bear,,,,,KOSPI,7380,1916,5452,0.3,건설,False,
005010,휴스틸,1.0,708.26,7648.0,7231.0,6125.0,,,,1232.0,171.0,35.0,,,,-15.3,,,,-15.3,-79.53,,,,-79.53,1년치 존재,1,3.88,0.28,-1.55,28.39,342372.0,down,34.5,6350.0,3380.0,down,bull,,,,,KOSPI,3410,1916,275259,0.8,철강,False,
001630,종근당홀딩스,0.7443,4221.14,8798.0,9578.0,9590.0,,,,170.0,355.0,583.0,,,,0.13,,,,0.13,64.23,,,,64.23,1년치 존재,1,6.31,0.5,7.67,81.76,5574.0,down,44.8,48300.0,36700.0,down,bull,,,,,KOSPI,38400,1924,3575,0.6,제약,False,
013890,지누스,1.0,1159.87,9523.0,9204.0,9132.0,8390.0,8730.0,9290.0,183.0,-54.0,255.0,-180.0,230.0,250.0,-0.78,-8.13,4.05,6.41,6.41,572.22,-170.59,227.78,8.7,572.22,4년치 존재,4,63.9,0.53,-8.94,64.92,20764.0,down,43.4,12240.0,8310.0,down,bull,,,,,KOSPI,8670,1901,7123,0.3,가구,False,
017860,DS단석,1.0,4678.94,10704.0,9617.0,9549.0,,,,762.0,122.0,80.0,,,,-0.71,,,,-0.71,-34.43,,,,-34.43,1년치 존재,1,36.35,6.11,-7.24,208.59,112561.0,down,38.0,23050.0,10300.0,down,bull,,,,,KOSPI,10750,1909,72410,0.6,화학,False,
001130,대한제분,0.9982,-709.3,14415.0,13747.0,13752.0,,,,549.0,723.0,623.0,,,,0.04,,,,0.04,-13.83,,,,-13.83,1년치 존재,1,2.66,0.21,-2.85,50.57,28677.0,down,49.2,14300.0,10670.0,,bull,,,,,KOSPI,11270,1905,9910,0.3,식품,False,
095570,AJ네트웍스,1.0,10808.46,9365.0,9646.0,10701.0,11808.0,12973.5,14018.0,785.0,763.0,715.0,828.0,958.0,1064.5,10.94,10.34,9.87,8.05,10.94,-6.29,15.8,15.7,11.12,15.8,4년치 존재,4,13.95,0.53,7.07,291.89,176012.0,down,45.8,4950.0,3925.0,down,bear_cross,,,,,KOSPI,4165,1885,327985,1.9,도로와철도운송,False,
000140,하이트진로홀딩스,0.4896,13367.06,25069.0,25851.0,24845.0,,,,1381.0,2218.0,1833.0,,,,-3.89,,,,-3.89,-17.36,,,,-17.36,1년치 존재,1,230.21,0.39,-0.84,247.06,19735.0,down,46.8,9050.0,7500.0,down,bear,,,,,KOSPI,8080,1875,4553,0.2,음료,False,
000490,대동,1.0,10096.83,14334.0,14156.0,14847.0,,,,654.0,185.0,312.0,,,,4.88,,,,4.88,68.65,,,,68.65,1년치 존재,1,24.77,0.89,-6.74,263.9,131380.0,down,43.4,10530.0,5890.0,down,bull_cross,,,,,KOSPI,6480,1868,76628,0.6,기계,False,
100250,진양홀딩스,0.8241,-561.62,2711.0,2868.0,2798.0,,,,35.0,49.0,58.0,,,,-2.44,,,,-2.44,18.37,,,,18.37,1년치 존재,1,4.97,0.48,9.77,60.45,88572.0,down,40.4,3080.0,2830.0,mixed,bear,,,,,KOSPI,2895,1850,56678,0.6,자동차부품,False,
016580,환인제약,1.0,-628.13,2304.0,2596.0,2552.0,2796.0,3056.0,3332.0,302.0,215.0,130.0,218.0,258.0,302.0,-1.69,9.56,9.3,9.03,9.56,-39.53,67.69,18.35,17.05,67.69,4년치 존재,4,9.4,0.64,3.98,13.63,47643.0,up,50.8,11480.0,9230.0,mixed,bull,,,,,KOSPI,9960,1853,81292,1.7,제약,True,2026-07-29
339770,교촌에프앤비,0.9879,315.63,4450.0,4808.0,5174.0,5346.0,5540.0,5736.0,248.0,154.0,350.0,376.0,446.0,471.0,7.61,3.32,3.63,3.54,7.61,127.27,7.43,18.62,5.61,127.27,4년치 존재,4,12.95,0.99,8.02,98.55,86721.0,down,48.2,4345.0,3500.0,down,bull,,,,,KOSPI,3665,1831,79585,0.9,식품,False,
102460,이연제약,1.0,2148.22,1511.0,1483.0,1459.0,,,,40.0,1.0,-303.0,,,,-1.62,,,,-1.62,-30400.0,,,,-30400.0,1년치 존재,1,85.55,1.22,-17.66,116.8,54434.0,down,45.7,12300.0,9770.0,down,bear,,,,,KOSPI,9870,1835,23931,0.4,제약,False,
004980,성신양회,0.9988,3963.21,11133.0,11626.0,12163.0,,,,733.0,532.0,437.0,,,,4.62,,,,4.62,-17.86,,,,-17.86,1년치 존재,1,3.22,0.4,5.2,127.62,260139.0,down,41.9,11320.0,7090.0,down,bear,,,,,KOSPI,7540,1849,82939,0.3,건축자재,False,
003547,대신증권2우B,1.0,,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,4550.0,3836.67,3966.67,23.69,,,,23.69,260.53,50.96,-15.68,3.39,260.53,4년치 존재,4,9.28,0.32,5.13,856.74,19145.0,down,45.2,22700.0,18100.0,down,bear,,,,,KOSPI,18860,1812,12155,0.6,증권,False,
003350,한국화장품제조,,-566.46,1093.0,1675.0,1846.0,,,,90.0,265.0,329.0,,,,10.21,,,,10.21,24.15,,,,24.15,1년치 존재,1,14.56,1.61,31.24,93.08,114688.0,up,51.7,10290.0,7080.0,down,bull,,,,,KOSPI,8030,1820,90245,0.8,화장품,False,
117580,대성에너지,,176.29,9995.0,9951.0,10179.0,,,,204.0,205.0,303.0,,,,2.29,,,,2.29,47.8,,,,47.8,1년치 존재,1,14.95,0.69,6.53,120.34,159746.0,up,40.9,8530.0,6500.0,down,bear,,,,,KOSPI,6620,1820,70497,0.4,가스유틸리티,False,
011500,한농화성,,311.32,2124.0,2475.0,2145.0,,,,-24.0,61.0,36.0,,,,-13.33,,,,-13.33,-40.98,,,,-40.98,1년치 존재,1,19.89,1.48,2.39,39.6,76188.0,up,42.0,23550.0,10080.0,down,bull,,,,,KOSPI,11500,1798,53227,0.7,화학,False,
128820,대성산업,0.7677,6192.54,16081.0,14768.0,15659.0,,,,294.0,218.0,108.0,,,,6.03,,,,6.03,-50.46,,,,-50.46,1년치 존재,1,,0.23,-9.74,170.66,170983.0,down,40.6,8090.0,3700.0,down,bull,,,,,KOSPI,3960,1791,157575,0.9,석유와가스,False,
033530,SJG세종,1.0,1135.12,17923.0,18166.0,18969.0,19435.0,20270.0,,519.0,606.0,854.0,910.0,1011.0,,4.42,2.46,4.3,,4.42,40.92,6.56,11.1,,40.92,3년치 존재,3,41.06,0.39,16.26,151.12,80916.0,down,54.3,8700.0,5400.0,down,bull,,,,,KOSPI,6420,1786,90241,1.1,자동차부품,True,2026-06-28
014710,사조씨푸드,1.0,1261.97,1760.0,1883.0,2380.0,,,,-348.0,95.0,122.0,,,,26.39,,,,26.39,28.42,,,,28.42,1년치 존재,1,,0.29,-13.72,116.75,27294.0,up,73.1,10570.0,7000.0,up,bull,,,,,KOSPI,10570,1820,29909,1.1,식품,False,
002100,경농,0.9519,1345.34,3474.0,3252.0,3392.0,,,,252.0,267.0,287.0,,,,4.31,,,,4.31,7.49,,,,7.49,1년치 존재,1,10.5,0.75,5.77,76.53,36458.0,up,48.2,10430.0,8910.0,down,bull,,,,,KOSPI,9110,1778,25045,0.7,화학,False,
000300,DH오토넥스,0.7235,67.11,328.0,300.0,402.0,,,,-299.0,-51.0,32.0,,,,34.0,,,,34.0,162.75,,,,162.75,1년치 존재,1,,4.82,10.95,64.02,,,,,,,,,,,,KOSPI,4200,1740,0,,자동차부품,False,
102260,동성케미컬,0.4401,220.67,9930.0,10663.0,12116.0,,,,741.0,910.0,1120.0,,,,13.63,,,,13.63,23.08,,,,23.08,1년치 존재,1,6.69,0.55,7.73,75.82,111631.0,down,47.4,4285.0,3315.0,down,bull,,,,,KOSPI,3490,1768,92293,0.8,화학,False,
092200,디아이씨,0.8595,3068.76,7287.0,7191.0,7573.0,,,,361.0,218.0,186.0,,,,5.31,,,,5.31,-14.68,,,,-14.68,1년치 존재,1,5.27,1.44,-8.55,308.67,458634.0,down,46.8,10540.0,3855.0,down,bull,,,,,KOSPI,4580,1781,528060,1.2,자동차부품,False,
234080,JW생명과학,1.0,333.87,2069.0,2225.0,2578.0,2739.0,2938.0,3153.0,309.0,359.0,332.0,356.0,389.0,416.0,15.87,6.25,7.27,7.32,15.87,-7.52,7.23,9.27,6.94,9.27,4년치 존재,4,7.24,1.25,13.98,43.34,27749.0,up,49.5,12880.0,10720.0,down,bull_cross,,,,,KOSPI,11170,1769,24566,0.9,제약,False,
007860,서연,0.5958,5628.75,40207.0,44988.0,49161.0,,,,2569.0,2419.0,1996.0,,,,9.28,,,,9.28,-17.49,,,,-17.49,1년치 존재,1,1.8,0.29,8.19,131.14,43924.0,up,47.7,9350.0,6840.0,down,bull,,,,,KOSPI,7510,1763,28784,0.7,자동차부품,False,
016450,한세예스24홀딩스,0.2,10864.18,27808.0,28309.0,34098.0,,,,1897.0,1523.0,655.0,,,,20.45,,,,20.45,-56.99,,,,-56.99,1년치 존재,1,3.47,0.38,-4.63,229.33,12671.0,down,51.6,4530.0,4030.0,mixed,bear,,,,,KOSPI,4335,1734,5162,0.4,"섬유,의류,신발,호화품",False,
213500,한솔제지,1.0,8519.63,21941.0,22158.0,22900.0,23885.0,24891.0,26178.0,472.0,220.0,499.0,992.0,1227.0,1329.0,3.35,4.3,4.21,5.17,5.17,126.82,98.8,23.69,8.31,126.82,4년치 존재,4,143.99,0.35,0.09,201.27,106519.0,up,60.6,8020.0,6040.0,up,bull,,,,,KOSPI,7220,1718,129367,1.2,종이와목재,False,
035510,신세계 I&C,,-786.03,6189.0,6257.0,6872.0,,,,400.0,370.0,491.0,,,,9.83,,,,9.83,32.7,,,,32.7,1년치 존재,1,6.84,0.42,6.89,34.88,57189.0,up,46.0,19990.0,11430.0,down,bull,,,,,KOSPI,12450,1741,26470,0.5,IT서비스,False,
053690,한미글로벌,0.992,-86.97,4129.0,4248.0,4488.0,4731.0,5138.5,5200.0,296.0,339.0,306.0,316.0,427.0,450.0,5.65,5.41,8.61,1.2,8.61,-9.73,3.27,35.13,5.39,35.13,4년치 존재,4,15.81,1.13,6.7,85.62,124506.0,up,45.0,28500.0,14190.0,down,bull,,,,,KOSPI,15750,1726,81016,0.7,건설,False,
002210,동성제약,,-893.61,886.0,884.0,872.0,,,,7.0,-57.0,-101.0,,,,-1.36,,,,-1.36,-77.19,,,,-77.19,1년치 존재,1,,1.83,-32.7,208.93,2896904.0,,,1846.0,1729.0,,,,,,,KOSPI,1729,1671,372683,0.1,제약,False,
003460,유화증권,,,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,3.05,79.2,61396.0,down,46.3,3660.0,2875.0,down,bear,,,,,KOSPI,3025,1715,49817,0.8,증권,False,
006805,미래에셋증권우,1.0,,203566.0,222423.0,292830.0,412959.0,393621.0,414382.67,5210.0,11881.0,19151.0,42638.0,26349.19,27155.87,31.65,41.02,-4.68,5.27,41.02,61.19,122.64,-38.2,3.06,122.64,4년치 존재,4,18.04,0.42,8.73,1083.8,49160.0,down,40.5,24150.0,10620.0,down,bear,,,,,KOSPI,12140,1709,17604,0.4,증권,False,
004310,현대약품,,311.95,1808.0,1757.0,1918.0,,,,69.0,2.0,42.0,,,,9.16,,,,9.16,2000.0,,,,2000.0,1년치 존재,1,20.65,1.24,4.31,75.47,4708683.0,down,45.3,8500.0,4530.0,down,bear,,,,,KOSPI,5410,1731,2355764,0.5,제약,False,
004380,삼익THK,1.0,1508.84,3156.0,3044.0,2222.0,,,,69.0,6.0,-355.0,,,,-27.0,,,,-27.0,-6016.67,,,,-6016.67,1년치 존재,1,301.86,1.11,-24.75,162.32,50987.0,up,50.2,14100.0,7020.0,down,bull,,,,,KOSPI,8110,1679,43829,0.9,기계,False,
025560,미래산업,1.0,-34.71,217.0,270.0,508.0,,,,-160.0,121.0,91.0,,,,88.15,,,,88.15,-24.79,,,,-24.79,1년치 존재,1,,1.01,13.52,30.22,747009.0,down,30.2,60300.0,5590.0,,bear,,,,,KOSPI,6710,1708,441875,0.6,반도체와반도체장비,False,
002150,도화엔지니어링,1.0,1120.1,5750.0,5828.0,6985.0,,,,219.0,-134.0,301.0,,,,19.85,,,,19.85,324.63,,,,324.63,1년치 존재,1,12.89,0.97,0.45,201.61,63110.0,up,47.2,7180.0,4600.0,down,bull,,,,,KOSPI,4950,1669,69933,1.1,건설,False,
003610,방림,1.0,-371.47,1319.0,1106.0,1225.0,,,,-41.0,-33.0,11.0,,,,10.76,,,,10.76,133.33,,,,133.33,1년치 존재,1,,0.4,3.76,38.74,121864.0,up,54.8,5690.0,5030.0,up,bull,,,,,KOSPI,5290,1699,91627,0.8,"섬유,의류,신발,호화품",False,
097955,CJ제일제당 우,0.6908,108790.43,290235.0,272397.0,273426.0,286222.0,297820.62,308370.5,12916.0,14521.0,12336.0,12824.0,14428.15,15800.5,0.38,4.68,4.05,3.54,4.68,-15.05,3.96,12.51,9.51,12.51,4년치 존재,4,13.75,0.73,-6.6,157.98,6485.0,up,55.4,136500.0,117200.0,mixed,bull,,,,,KOSPI,124400,1651,3036,0.5,식품,False,
003220,대원제약,1.0,1292.02,5270.0,5982.0,6054.0,6284.0,6634.0,7029.5,322.0,282.0,35.0,194.0,344.5,417.0,1.2,3.8,5.57,5.96,5.96,-87.59,454.29,77.58,21.04,454.29,4년치 존재,4,14.4,1.25,-1.63,119.94,38902.0,down,41.6,12400.0,7240.0,down,bull,,,,,KOSPI,7480,1678,27812,0.7,제약,False,
462520,조선내화,0.7164,1344.8,2794.0,5006.0,5320.0,,,,319.0,200.0,239.0,,,,6.27,,,,6.27,19.5,,,,19.5,1년치 존재,1,5.36,1.18,5.21,109.99,26622.0,down,41.9,16270.0,13380.0,down,bear,,,,,KOSPI,13760,1631,15414,0.6,비철금속,False,
000700,유수홀딩스,0.2728,-1939.53,3418.0,4359.0,4185.0,,,,220.0,183.0,212.0,,,,-3.99,,,,-3.99,15.85,,,,15.85,1년치 존재,1,14.77,0.42,3.04,21.92,34540.0,down,63.6,6300.0,5160.0,up,bull,,,,,KOSPI,6300,1641,63307,1.8,항공화물운송과물류,False,
004560,현대비앤지스틸,1.0,-98.01,10453.0,7954.0,7413.0,,,,-352.0,306.0,259.0,,,,-6.8,,,,-6.8,-15.36,,,,-15.36,1년치 존재,1,,0.45,3.21,41.91,57206.0,down,46.0,17490.0,9910.0,down,bull,,,,,KOSPI,10940,1650,35039,0.6,비철금속,False,
013580,계룡건설,1.0,7971.14,29770.0,31271.0,28874.0,29740.0,32950.0,36150.0,1007.0,871.0,1669.0,1780.0,2130.0,2410.0,-7.67,3.0,10.79,9.71,10.79,91.62,6.65,19.66,13.15,91.62,4년치 존재,4,2.73,0.16,11.95,219.75,168921.0,up,43.9,29000.0,16900.0,down,bear,,,,,KOSPI,18240,1629,37562,0.2,건설,False,
010580,에스엠벡셀,,-52.62,2027.0,1725.0,1503.0,1500.0,,,95.0,52.0,16.0,45.0,,,-12.87,-0.2,,,-0.2,-69.23,181.25,,,181.25,2년치 존재,2,294.89,3.04,1.83,41.31,113225.0,down,38.1,2500.0,1349.0,down,bear,,,,,KOSPI,1462,1626,20414,0.2,자동차부품,False,
002170,SYTS,1.0,-2369.86,1793.0,1913.0,1747.0,,,,177.0,200.0,184.0,,,,-8.68,,,,-8.68,-8.0,,,,-8.0,1년치 존재,1,6.73,0.31,5.41,6.29,3739.0,up,44.8,60900.0,49450.0,mixed,bear,,,,,KOSPI,54100,1623,1734,0.5,"섬유,의류,신발,호화품",False,
487570,HS효성,0.9773,1284.73,,,14098.97,,,,,,464.34,,,,,,,,,,,,,,1년치 존재,1,25.28,0.2,5.1,82.45,14924.0,up,42.9,67600.0,39150.0,down,bull,,,,,KOSPI,42800,1595,16835,1.1,복합기업,False,
007570,일양약품,0.968,738.6,2667.0,2687.0,2724.0,,,,164.0,96.0,50.0,,,,1.38,,,,1.38,-47.92,,,,-47.92,1년치 존재,1,,1.27,8.19,80.77,30629.0,up,54.1,10360.0,7320.0,mixed,bull,,,,,KOSPI,8430,1609,16663,0.5,제약,False,
101530,해태제과식품,0.9956,2022.97,6249.0,6292.0,6414.0,,,,457.0,491.0,423.0,,,,1.94,,,,1.94,-13.85,,,,-13.85,1년치 존재,1,7.27,0.54,7.49,128.92,73708.0,down,47.7,6740.0,5420.0,down,bull,,,,,KOSPI,5550,1616,34299,0.5,식품,False,
001080,만호제강,,136.43,2193.0,1799.0,1530.0,,,,-124.0,-308.0,-120.0,,,,-14.95,,,,-14.95,61.04,,,,61.04,1년치 존재,1,,0.57,1.16,27.06,38828.0,down,36.0,6170.0,3800.0,down,bear,,,,,KOSPI,3880,1610,7141,0.2,철강,False,
