종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
220100,퓨쳐켐,140.0,173.0,187.0,,,,-84.0,-95.0,-78.0,,,,8.09,,,,8.09,17.89,,,,17.89,1년치 존재,1,,3.66,-20.78,138805.0,down,32.5,24450.0,15600.0,down,bear,,,,,KOSDAQ,15600,3499,72796,0.5,제약
304360,에스바이오메딕스,131.0,137.0,165.0,170.0,170.0,,-60.0,-54.0,-83.0,-80.0,-90.0,,20.44,3.03,0.0,,20.44,-53.7,3.61,-12.5,,3.61,3년치 존재,3,,18.6,-79.08,79638.0,down,31.3,38500.0,24950.0,down,bear,,,,,KOSDAQ,27800,3443,63484,0.8,생물공학
091700,파트론,11724.0,14864.0,13495.0,14933.0,15405.0,15850.0,417.0,617.0,447.0,501.0,592.0,570.0,-9.21,10.66,3.16,2.89,10.66,-27.55,12.08,18.16,-3.72,18.16,4년치 존재,4,16.63,0.91,6.64,330414.0,down,26.7,8600.0,6850.0,down,bear,,,,,KOSDAQ,6850,3425,326662,1.0,핸드셋
025770,한국정보통신,7251.0,7910.0,8363.0,,,,357.0,391.0,452.0,,,,5.73,,,,5.73,15.6,,,,15.6,1년치 존재,1,11.81,1.25,11.45,628895.0,down,37.5,15910.0,7350.0,mixed,bear,,,,,KOSDAQ,9050,3389,111838,0.2,IT서비스
078340,컴투스,7396.0,6939.0,6964.0,7237.0,7775.0,8115.0,-332.0,61.0,26.0,323.0,459.0,605.0,0.36,3.92,7.43,4.37,7.43,-57.38,1142.31,42.11,31.81,1142.31,4년치 존재,4,15.92,0.5,3.72,68847.0,down,31.0,35950.0,27950.0,down,bear,,,,,KOSDAQ,27950,3380,63460,0.9,게임엔터테인먼트
065680,우주일렉트로,1599.0,1762.0,1864.0,,,,80.0,201.0,218.0,,,,5.79,,,,5.79,8.46,,,,8.46,1년치 존재,1,26.34,0.55,8.47,44866.0,up,51.5,45000.0,24500.0,up,bear,,,,,KOSDAQ,38700,3576,18138,0.4,핸드셋
092460,한라IMS,789.0,1042.0,1335.0,,,,54.0,160.0,223.0,,,,28.12,,,,28.12,39.38,,,,39.38,1년치 존재,1,1.61,0.67,13.76,249837.0,up,54.5,21450.0,13160.0,up,bear,,,,,KOSDAQ,19740,3377,99568,0.4,조선
200130,콜마비앤에이치,5796.0,6156.0,5749.0,,,,303.0,246.0,266.0,,,,-6.61,,,,-6.61,8.13,,,,8.13,1년치 존재,1,26.89,1.31,-6.04,101793.0,up,45.4,14610.0,10850.0,mixed,bull,,,,,KOSDAQ,11290,3321,100265,1.0,건강관리업체및서비스
448280,에코아이,648.0,258.0,309.0,,,,182.0,2.0,10.0,,,,19.77,,,,19.77,400.0,,,,400.0,1년치 존재,1,24.44,3.59,1.41,124392.0,down,45.9,13260.0,9720.0,mixed,bear,,,,,KOSDAQ,11190,3316,38533,0.3,상업서비스와공급품
298830,슈어소프트테크,633.0,888.0,939.0,,,,115.0,79.0,126.0,,,,5.74,,,,5.74,59.49,,,,59.49,1년치 존재,1,50.0,4.42,8.6,1637708.0,up,33.6,8700.0,6200.0,mixed,bear,,,,,KOSDAQ,6200,3314,661283,0.4,소프트웨어
228760,지노믹트리,34.0,24.0,38.0,,,,-173.0,-153.0,-113.0,,,,58.33,,,,58.33,26.14,,,,26.14,1년치 존재,1,,3.9,-7.52,115083.0,down,23.9,21850.0,13530.0,down,bear,,,,,KOSDAQ,13530,3363,122910,1.1,건강관리장비와용품
241520,DSC인베스트먼트,336.0,386.0,451.0,,,,175.0,150.0,223.0,,,,16.84,,,,16.84,48.67,,,,48.67,1년치 존재,1,5.98,0.81,14.58,1760231.0,down,31.9,18620.0,12350.0,mixed,bear,,,,,KOSDAQ,12350,3285,448760,0.3,창업투자
274090,켄코아에어로스페이스,911.0,862.0,764.0,860.0,,,9.0,-54.0,-92.0,-73.0,,,-11.37,12.57,,,12.57,-70.37,20.65,,,20.65,2년치 존재,2,,2.75,-9.01,1177044.0,up,54.0,28450.0,16990.0,up,bull,,,,,KOSDAQ,24150,3316,2190007,1.9,우주항공과국방
086390,유니테스트,1678.0,924.0,1102.0,2212.0,3870.0,4339.0,71.0,-234.0,-211.0,237.0,647.0,721.0,19.26,100.73,74.95,12.12,100.73,9.83,212.32,173.0,11.44,212.32,4년치 존재,4,41.92,1.84,-19.3,524197.0,up,38.8,21050.0,15270.0,mixed,bear,,,,,KOSDAQ,15570,3291,208134,0.4,반도체와반도체장비
078150,HB테크놀러지,1116.0,1624.0,1603.0,,,,-221.0,-165.0,62.0,,,,-1.29,,,,-1.29,137.58,,,,137.58,1년치 존재,1,2.56,0.69,10.48,12605708.0,up,52.2,4965.0,1715.0,up,bear,,,,,KOSDAQ,3530,3273,1963006,0.2,디스플레이장비및부품
036170,에이치엠넥스,145.0,152.0,317.0,,,,0.0,3.0,24.0,,,,108.55,,,,108.55,700.0,,,,700.0,1년치 존재,1,6.73,0.46,3.81,2412386.0,down,38.7,8770.0,2250.0,mixed,bear,,,,,KOSDAQ,5520,3387,1132205,0.5,디스플레이장비및부품
089980,상아프론테크,1836.0,1718.0,1960.0,2306.0,2990.0,3943.0,90.0,58.0,67.0,110.0,188.0,269.0,14.09,17.65,29.66,31.87,31.87,15.52,64.18,70.91,43.09,70.91,4년치 존재,4,29.73,1.8,3.34,182965.0,down,34.4,29250.0,19090.0,mixed,bear,,,,,KOSDAQ,21400,3422,50944,0.3,전자장비와기기
200470,에이팩트,937.0,867.0,1110.0,,,,-229.0,-215.0,53.0,,,,28.03,,,,28.03,124.65,,,,124.65,1년치 존재,1,,1.36,6.68,1214086.0,down,42.2,10080.0,6310.0,mixed,bear,,,,,KOSDAQ,7580,3211,340980,0.3,반도체와반도체장비
308430,셀비온,15.0,23.0,19.0,,,,-50.0,-71.0,-82.0,,,,-17.39,,,,-17.39,-15.49,,,,-15.49,1년치 존재,1,,14.36,-28.93,109830.0,down,29.2,39300.0,23050.0,mixed,bear,,,,,KOSDAQ,25500,3272,55503,0.5,제약
445090,에이직랜드,742.0,941.0,728.0,,,,39.0,-170.0,-276.0,,,,-22.64,,,,-22.64,-62.35,,,,-62.35,1년치 존재,1,134.91,6.46,-38.05,114740.0,up,50.5,32100.0,23700.0,mixed,bear,,,,,KOSDAQ,29500,3223,339899,3.0,반도체와반도체장비
194700,노바렉스,3022.0,2977.0,4043.0,4758.0,5313.0,6500.0,255.0,232.0,430.0,539.0,630.0,878.0,35.81,17.68,11.66,22.34,35.81,85.34,25.35,16.88,39.37,85.34,4년치 존재,4,10.33,1.07,14.99,197638.0,up,64.7,18220.0,11940.0,up,bull,,,,,KOSDAQ,17500,3195,292379,1.5,건강관리업체및서비스
378340,필에너지,1967.0,2854.0,332.0,,,,153.0,142.0,-222.0,,,,-88.37,,,,-88.37,-256.34,,,,-256.34,1년치 존재,1,,3.05,-11.36,472368.0,down,36.3,21850.0,12120.0,mixed,bear,,,,,KOSDAQ,15000,3244,97938,0.2,전기제품
180400,DXVX,412.0,339.0,294.0,,,,-154.0,-216.0,-243.0,,,,-13.27,,,,-13.27,-12.5,,,,-12.5,1년치 존재,1,,7.32,-53.82,224042.0,down,22.9,5110.0,3235.0,down,bear,,,,,KOSDAQ,3235,3184,130761,0.6,건강관리업체및서비스
099430,바이오플러스,650.0,664.0,909.0,,,,280.0,237.0,150.0,,,,36.9,,,,36.9,-36.71,,,,-36.71,1년치 존재,1,16.3,3.22,9.73,396614.0,down,36.7,6040.0,4550.0,mixed,bear,,,,,KOSDAQ,5120,3156,282661,0.7,건강관리장비와용품
200670,휴메딕스,1523.0,1619.0,1701.0,1958.0,2150.0,,373.0,431.0,423.0,466.0,520.0,,5.06,15.11,9.81,,15.11,-1.86,10.17,11.59,,11.59,3년치 존재,3,14.58,1.77,19.61,57893.0,down,26.1,46200.0,28700.0,down,bear,,,,,KOSDAQ,28700,3223,43825,0.8,제약
018310,삼목에스폼,4394.0,4019.0,3170.0,,,,1241.0,753.0,64.0,,,,-21.12,,,,-21.12,-91.5,,,,-91.5,1년치 존재,1,2.06,0.41,1.58,35131.0,up,74.1,21550.0,17400.0,mixed,bull,,,,,KOSDAQ,21550,3168,81658,2.3,건축제품
456010,아이씨티케이,62.0,67.0,40.0,232.0,404.0,472.0,-24.0,-67.0,-89.0,58.0,195.0,234.0,-40.3,480.0,74.14,16.83,480.0,-32.84,165.17,236.21,20.0,236.21,4년치 존재,4,,7.18,-15.36,1276887.0,down,54.1,26650.0,12960.0,mixed,bear,,,,,KOSDAQ,22700,3156,3598827,2.8,통신장비
136480,하림,14108.0,12854.0,14400.0,,,,404.0,285.0,477.0,,,,12.03,,,,12.03,67.37,,,,67.37,1년치 존재,1,35.7,1.51,12.71,1207347.0,down,33.3,3390.0,2970.0,mixed,bear,,,,,KOSDAQ,2970,3154,781610,0.6,식품
049070,인탑스,5774.0,6147.0,5908.0,6207.0,6510.0,6827.0,183.0,38.0,-113.0,205.0,247.0,273.0,-3.89,5.06,4.88,4.87,5.06,-397.37,281.42,20.49,10.53,281.42,4년치 존재,4,16.79,0.69,2.44,176990.0,up,47.5,21300.0,15380.0,mixed,bear,,,,,KOSDAQ,18420,3168,85495,0.5,핸드셋
094360,칩스앤미디어,276.0,271.0,285.0,314.0,360.0,380.0,78.0,53.0,70.0,80.0,100.0,117.0,5.17,10.18,14.65,5.56,14.65,32.08,14.29,25.0,17.0,32.08,4년치 존재,4,50.0,9.09,7.39,199576.0,down,35.0,19200.0,14550.0,mixed,bear,,,,,KOSDAQ,15820,3375,118297,0.6,반도체와반도체장비
084990,헬릭스미스,42.0,50.0,26.0,,,,-352.0,-180.0,-99.0,,,,-48.0,,,,-48.0,45.0,,,,45.0,1년치 존재,1,,1.96,-0.31,399447.0,down,35.4,9470.0,5320.0,mixed,bear,,,,,KOSDAQ,6950,3203,222308,0.6,생물공학
203650,드림시큐리티,2327.0,2688.0,3189.0,,,,333.0,256.0,225.0,,,,18.64,,,,18.64,-12.11,,,,-12.11,1년치 존재,1,7.6,1.61,7.19,24345263.0,down,50.6,4130.0,1422.0,mixed,bear,,,,,KOSDAQ,3105,3139,3734663,0.2,상업서비스와공급품
069080,웹젠,1963.0,2147.0,1744.0,2000.0,,,499.0,546.0,297.0,369.0,,,-18.77,14.68,,,14.68,-45.6,24.24,,,24.24,2년치 존재,2,9.94,0.77,3.55,89627.0,down,29.4,13710.0,10580.0,down,bear,,,,,KOSDAQ,10580,3276,88146,1.0,게임엔터테인먼트
144510,지씨셀,1875.0,1745.0,1655.0,,,,41.0,-200.0,-138.0,,,,-5.16,,,,-5.16,31.0,,,,31.0,1년치 존재,1,,1.28,-84.71,47786.0,down,29.9,26550.0,19770.0,down,bear,,,,,KOSDAQ,19770,3124,38460,0.8,건강관리업체및서비스
061970,LB세미콘,4169.0,4509.0,4798.0,,,,-127.0,-188.0,-398.0,,,,6.41,,,,6.41,-111.7,,,,-111.7,1년치 존재,1,,1.34,-60.83,1758392.0,up,51.0,6880.0,3875.0,mixed,bear,,,,,KOSDAQ,5360,3113,720826,0.4,반도체와반도체장비
036200,유니셈,2321.0,2182.0,2733.0,3140.0,3680.0,4210.0,174.0,100.0,109.0,290.0,410.0,560.0,25.25,14.89,17.2,14.4,25.25,9.0,166.06,41.38,36.59,166.06,4년치 존재,4,14.16,1.16,3.81,592286.0,down,38.5,13010.0,8520.0,mixed,bear,,,,,KOSDAQ,10080,3091,258885,0.4,반도체와반도체장비
073490,LIG아큐버,1374.0,1897.0,1861.0,2299.0,2890.0,3690.0,103.0,24.0,-11.0,197.0,339.0,488.0,-1.9,23.54,25.71,27.68,27.68,-145.83,1890.91,72.08,43.95,1890.91,4년치 존재,4,18.46,1.21,1.75,525676.0,down,35.7,57400.0,29400.0,mixed,bear,,,,,KOSDAQ,40450,3076,192616,0.4,통신장비
475400,씨메스로보틱스,76.0,69.0,131.0,,,,-100.0,-143.0,-184.0,,,,89.86,,,,89.86,-28.67,,,,-28.67,1년치 존재,1,,5.63,-26.34,176727.0,down,34.4,42500.0,26150.0,down,bear,,,,,KOSDAQ,26150,3074,120431,0.7,기계
389260,대명에너지,616.0,678.0,1310.0,,,,167.0,97.0,168.0,,,,93.22,,,,93.22,73.2,,,,73.2,1년치 존재,1,48.41,2.46,9.64,205344.0,down,29.8,27300.0,14000.0,mixed,bear,,,,,KOSDAQ,17140,3071,75109,0.4,에너지장비및서비스
459510,나우로보틱스,104.0,121.0,125.0,,,,-55.0,-29.0,-82.0,,,,3.31,,,,3.31,-182.76,,,,-182.76,1년치 존재,1,,19.56,-75.89,519635.0,up,44.7,31500.0,17530.0,up,bear,,,,,KOSDAQ,24400,3167,191412,0.4,기계
236200,슈프리마,946.0,1082.0,1373.0,1582.0,1739.0,1947.0,167.0,233.0,327.0,387.0,436.0,487.0,26.89,15.22,9.92,11.96,26.89,40.34,18.35,12.66,11.7,40.34,4년치 존재,4,6.53,0.7,13.04,41351.0,down,31.4,56000.0,43200.0,mixed,bear,,,,,KOSDAQ,43750,3051,33326,0.8,전자장비와기기
041920,메디아나,784.0,570.0,649.0,1061.0,1549.0,,94.0,13.0,60.0,217.0,371.0,,13.86,63.48,45.99,,63.48,361.54,261.67,70.97,,361.54,3년치 존재,3,12.95,1.14,4.01,139593.0,down,30.4,26250.0,16140.0,down,bear,,,,,KOSDAQ,16300,3032,113755,0.8,건강관리장비와용품
065660,안트로젠,65.0,69.0,75.0,,,,-51.0,-38.0,-24.0,,,,8.7,,,,8.7,36.84,,,,36.84,1년치 존재,1,,1.28,-1.39,26501.0,up,31.9,58000.0,30550.0,down,bear,,,,,KOSDAQ,30550,3057,14361,0.5,제약
462350,이노스페이스,2.0,,27.0,332.0,773.0,1103.0,-159.0,-329.0,-722.0,-348.0,3.0,179.0,,1129.63,132.83,42.69,1129.63,-119.45,51.8,100.86,5866.67,5866.67,4년치 존재,4,,8.67,-141.7,527940.0,down,40.8,18900.0,14010.0,down,bear,,,,,KOSDAQ,14510,3028,265630,0.5,우주항공과국방
054210,이랜텍,7512.0,5560.0,7532.0,9041.0,,,304.0,161.0,432.0,546.0,,,35.47,20.03,,,35.47,168.32,26.39,,,168.32,2년치 존재,2,17.37,1.04,8.96,730616.0,up,56.5,13600.0,9310.0,mixed,bear,,,,,KOSDAQ,12450,3149,1093435,1.5,핸드셋
046120,오르비텍,640.0,665.0,579.0,,,,-43.0,7.0,-140.0,,,,-12.93,,,,-12.93,-2100.0,,,,-2100.0,1년치 존재,1,,1.75,0.13,2383615.0,down,35.3,13990.0,4655.0,mixed,bear,,,,,KOSDAQ,8820,2986,392912,0.2,에너지장비및서비스
478340,나라스페이스테크놀로지,16.0,43.0,132.0,,,,-30.0,-44.0,-55.0,,,,206.98,,,,206.98,-25.0,,,,-25.0,1년치 존재,1,,6.35,-440.58,298207.0,down,32.0,49550.0,26200.0,down,bear,,,,,KOSDAQ,26200,3022,407917,1.4,우주항공과국방
418550,제이오,1145.0,829.0,552.0,,,,120.0,-55.0,-42.0,,,,-33.41,,,,-33.41,23.64,,,,23.64,1년치 존재,1,48.64,5.98,-7.95,1023023.0,down,40.2,14400.0,6600.0,mixed,bear,,,,,KOSDAQ,9280,2971,224199,0.2,건설
494120,큐리오시스,32.0,54.0,73.0,163.0,254.0,380.0,-66.0,-62.0,-75.0,-15.0,,50.0,35.19,123.29,55.83,49.61,123.29,-20.97,80.0,,,80.0,4년치 존재,4,,10.64,-41.49,102728.0,down,31.0,84800.0,39400.0,down,bear,,,,,KOSDAQ,39400,3001,115094,1.1,생명과학도구및서비스
084850,아이티엠반도체,5805.0,6479.0,6031.0,4129.0,,,-149.0,24.0,-70.0,104.0,,,-6.91,-31.54,,,-6.91,-391.67,248.57,,,248.57,2년치 존재,2,,2.88,-64.76,119526.0,down,37.6,18630.0,9000.0,mixed,bear,,,,,KOSDAQ,13780,3126,62808,0.5,전자장비와기기
318060,그래피,104.0,161.0,205.0,352.0,511.0,674.0,-70.0,-92.0,-111.0,-11.0,95.0,148.0,27.33,71.71,45.17,31.9,71.71,-20.65,90.09,963.64,55.79,963.64,4년치 존재,4,,13.97,-93.7,249969.0,down,30.7,61000.0,26450.0,down,bear,,,,,KOSDAQ,26450,2955,93370,0.4,건강관리장비와용품
064290,인텍플러스,748.0,839.0,898.0,1114.0,1329.0,1431.0,-111.0,-156.0,-37.0,108.0,266.0,242.0,7.03,24.05,19.3,7.67,24.05,76.28,391.89,146.3,-9.02,391.89,4년치 존재,4,,6.69,-7.24,630787.0,down,40.0,33350.0,13610.0,mixed,bear,,,,,KOSDAQ,24000,3087,313000,0.5,반도체와반도체장비
012860,모베이스전자,9394.0,9715.0,10441.0,,,,277.0,344.0,368.0,,,,7.47,,,,7.47,6.98,,,,6.98,1년치 존재,1,16.66,0.75,8.59,8780540.0,up,48.2,6030.0,3275.0,up,bear_cross,,,,,KOSDAQ,4170,3054,2346023,0.3,자동차부품
199820,제일일렉트릭,1440.0,1863.0,1960.0,,,,77.0,89.0,118.0,,,,5.21,,,,5.21,32.58,,,,32.58,1년치 존재,1,13.91,0.88,4.28,4104106.0,down,44.1,20700.0,8250.0,mixed,bear,,,,,KOSDAQ,13120,2915,482243,0.1,전기장비
394800,쓰리빌리언,27.0,58.0,117.0,193.0,286.0,395.0,-84.0,-74.0,-59.0,-36.0,44.0,111.0,101.72,64.96,48.19,38.11,101.72,20.27,38.98,222.22,152.27,222.22,4년치 존재,4,,13.05,-20.87,304081.0,down,29.3,15170.0,9230.0,down,bear,,,,,KOSDAQ,9230,2932,209535,0.7,건강관리기술
243840,신흥에스이씨,5399.0,4328.0,4082.0,5298.0,6209.0,6879.0,437.0,132.0,59.0,213.0,324.0,394.0,-5.68,29.79,17.2,10.79,29.79,-55.3,261.02,52.11,21.6,261.02,4년치 존재,4,13.75,1.26,-1.63,904678.0,down,33.8,11300.0,5020.0,mixed,bear,,,,,KOSDAQ,7500,2892,629574,0.7,전기제품
051500,CJ프레시웨이,30742.0,32248.0,34811.0,37429.0,40562.0,43811.0,993.0,940.0,1017.0,1083.0,1247.0,1372.0,7.95,7.52,8.37,8.01,8.37,8.19,6.49,15.14,10.02,15.14,4년치 존재,4,5.2,0.98,11.51,43414.0,down,33.0,36050.0,24150.0,down,bear,,,,,KOSDAQ,24150,2867,30639,0.7,식품과기본식료품소매
314930,바이오다인,41.0,53.0,70.0,119.0,253.0,390.0,-21.0,-17.0,7.0,48.0,155.0,260.0,32.08,70.0,112.61,54.15,112.61,141.18,585.71,222.92,67.74,585.71,4년치 존재,4,,9.18,1.97,58092.0,down,22.0,14210.0,9660.0,down,bear,,,,,KOSDAQ,9660,2875,58169,1.0,건강관리장비와용품
092730,네오팜,971.0,1190.0,1322.0,1502.0,1672.0,1751.0,253.0,247.0,288.0,316.0,361.0,389.0,11.09,13.62,11.32,4.72,13.62,16.6,9.72,14.24,7.76,16.6,4년치 존재,4,9.14,1.29,14.95,74584.0,down,41.0,22150.0,16850.0,mixed,bear,,,,,KOSDAQ,18100,2901,51894,0.7,화장품
365270,큐라클,103.0,16.0,0.0,39.0,,,-105.0,-126.0,-165.0,-136.0,,,-100.0,,,,-100.0,-30.95,17.58,,,17.58,2년치 존재,2,,3.97,-54.03,450792.0,up,37.9,19710.0,12900.0,down,bear,,,,,KOSDAQ,13110,2874,138643,0.3,제약
151860,KG에코솔루션,72572.0,72849.0,75772.0,,,,3098.0,2265.0,1913.0,,,,4.01,,,,4.01,-15.54,,,,-15.54,1년치 존재,1,6.11,0.45,5.89,257565.0,down,34.1,7360.0,5540.0,mixed,bear,,,,,KOSDAQ,6020,2866,193047,0.7,자동차
114190,강원에너지,1392.0,2244.0,2123.0,,,,69.0,68.0,-61.0,,,,-5.39,,,,-5.39,-189.71,,,,-189.71,1년치 존재,1,106.37,11.98,-16.31,304084.0,down,31.5,16200.0,11370.0,mixed,bear,,,,,KOSDAQ,11380,2973,104699,0.3,전자장비와기기
112290,와이씨켐,623.0,703.0,831.0,,,,-78.0,-82.0,-18.0,,,,18.21,,,,18.21,78.05,,,,78.05,1년치 존재,1,,1.91,9.88,1105129.0,down,36.7,28100.0,13420.0,,bear,,,,,KOSDAQ,14170,2865,559159,0.5,반도체와반도체장비
088800,에이스테크,1400.0,1451.0,1784.0,,,,-623.0,-311.0,-222.0,,,,22.95,,,,22.95,28.62,,,,28.62,1년치 존재,1,,6.66,-34.63,1137471.0,down,35.6,6720.0,2400.0,mixed,bear,,,,,KOSDAQ,3790,2862,696211,0.6,통신장비
091580,상신이디피,3016.0,2451.0,2501.0,3501.0,4660.0,5590.0,302.0,-65.0,87.0,288.0,431.0,570.0,2.04,39.98,33.1,19.96,39.98,233.85,231.03,49.65,32.25,233.85,4년치 존재,4,8.22,1.45,1.28,525669.0,down,38.1,30700.0,12990.0,mixed,bear,,,,,KOSDAQ,21200,2826,423564,0.8,전기제품
064850,에프앤가이드,296.0,316.0,354.0,557.0,694.0,804.0,61.0,76.0,107.0,259.0,344.0,407.0,12.03,57.34,24.6,15.85,57.34,40.79,142.06,32.82,18.31,142.06,4년치 존재,4,20.0,1.27,20.12,153291.0,down,42.7,32900.0,14700.0,mixed,bear,,,,,KOSDAQ,25050,2858,99368,0.6,IT서비스
023410,유진기업,14734.0,13933.0,13327.0,,,,844.0,550.0,324.0,,,,-4.35,,,,-4.35,-41.09,,,,-41.09,1년치 존재,1,4.05,0.24,-1.16,254202.0,down,28.8,5090.0,3635.0,down,bear,,,,,KOSDAQ,3635,2810,343142,1.3,건축자재
093520,매커스,1754.0,1996.0,2272.0,2382.0,2578.0,2769.0,264.0,269.0,291.0,338.0,377.0,411.0,13.83,4.84,8.23,7.41,13.83,8.18,16.15,11.54,9.02,16.15,4년치 존재,4,9.98,1.26,19.3,66440.0,down,41.0,33300.0,21550.0,mixed,bear,,,,,KOSDAQ,23450,2791,47215,0.7,반도체와반도체장비
036800,나이스정보통신,8916.0,9751.0,10947.0,11994.0,12950.0,13913.0,367.0,399.0,553.0,618.0,674.0,723.0,12.27,9.56,7.97,7.44,12.27,38.6,11.75,9.06,7.27,38.6,4년치 존재,4,7.12,0.59,11.45,85585.0,down,48.4,34750.0,23900.0,mixed,bear,,,,,KOSDAQ,27950,2795,45371,0.5,상업서비스와공급품
474650,링크솔루션,73.0,112.0,131.0,291.0,608.0,669.0,5.0,-40.0,-74.0,5.0,108.0,139.0,16.96,122.14,108.93,10.03,122.14,-85.0,106.76,2060.0,28.7,2060.0,4년치 존재,4,,7.18,-23.14,113814.0,down,33.0,84200.0,48750.0,down,bear,,,,,KOSDAQ,48750,2802,70512,0.6,기계
215000,골프존,6851.0,6200.0,4833.0,5008.0,5505.0,6032.0,1145.0,958.0,681.0,620.0,682.0,771.0,-22.05,3.62,9.92,9.57,9.92,-28.91,-8.96,10.0,13.05,13.05,4년치 존재,4,7.28,1.35,5.83,23475.0,down,21.8,59800.0,44650.0,down,bear,,,,,KOSDAQ,44650,2802,41674,1.8,"호텔,레스토랑,레저"
053030,바이넥스,1548.0,1301.0,1685.0,1947.0,2275.0,,10.0,-308.0,-45.0,46.0,207.0,,29.52,15.55,16.85,,29.52,85.39,202.22,350.0,,350.0,3년치 존재,3,60.86,1.53,-1.75,175863.0,down,22.1,15890.0,9040.0,down,bear,,,,,KOSDAQ,9040,2955,178230,1.0,제약
394420,리센스메디컬,58.0,63.0,88.0,190.0,287.0,364.0,-126.0,-142.0,-106.0,-6.0,65.0,92.0,39.68,115.91,51.05,26.83,115.91,25.35,94.34,1183.33,41.54,1183.33,4년치 존재,4,,36.34,-21.23,784620.0,down,50.9,33900.0,18450.0,,bear,,,,,KOSDAQ,26950,2947,341263,0.4,건강관리장비와용품
035600,KG이니시스,13448.0,13543.0,13589.0,14164.0,15262.0,16443.0,1063.0,610.0,986.0,1070.0,1171.0,1280.0,0.34,4.23,7.75,7.74,7.75,61.64,8.52,9.44,9.31,61.64,4년치 존재,4,4.32,0.67,9.78,98359.0,down,31.0,11900.0,9990.0,mixed,bear,,,,,KOSDAQ,10070,2775,115307,1.2,IT서비스
352480,씨앤씨인터내셔널,2203.0,2829.0,2885.0,3060.0,3301.0,,321.0,290.0,222.0,253.0,312.0,,1.98,6.07,7.88,,7.88,-23.45,13.96,23.32,,23.32,3년치 존재,3,19.89,3.61,5.1,32081.0,down,23.6,31600.0,20450.0,down,bear,,,,,KOSDAQ,20450,2787,50451,1.6,화장품
451760,컨텍,158.0,690.0,869.0,1128.0,1151.0,1223.0,-100.0,-122.0,-162.0,-6.0,142.0,60.0,25.94,29.8,2.04,6.26,29.8,-32.79,96.3,2466.67,-57.75,2466.67,4년치 존재,4,,2.04,-8.36,529888.0,up,38.9,23550.0,14050.0,mixed,bear,,,,,KOSDAQ,17300,2767,279731,0.5,우주항공과국방
108860,셀바스AI,530.0,1125.0,1148.0,,,,41.0,8.0,15.0,,,,2.04,,,,2.04,87.5,,,,87.5,1년치 존재,1,,4.04,-5.2,367428.0,down,29.3,16750.0,9330.0,mixed,bear,,,,,KOSDAQ,10300,2772,192019,0.5,건강관리장비와용품
338840,와이바이오로직스,35.0,58.0,29.0,20.0,,,-101.0,-84.0,-93.0,-80.0,,,-50.0,-31.03,,,-31.03,-10.71,13.98,,,13.98,2년치 존재,2,,9.94,-186.97,193963.0,down,29.4,35600.0,18210.0,down,bear,,,,,KOSDAQ,18210,2798,264642,1.4,생물공학
043150,바텍,3849.0,3852.0,4264.0,4576.0,4931.0,5211.0,640.0,540.0,548.0,552.0,658.0,724.0,10.7,7.32,7.76,5.68,10.7,1.48,0.73,19.2,10.03,19.2,4년치 존재,4,9.55,1.24,8.46,46982.0,down,30.3,27350.0,19680.0,down,bear,,,,,KOSDAQ,19680,2923,34834,0.7,건강관리장비와용품
014940,오리엔탈정공,1575.0,2073.0,2073.0,,,,128.0,249.0,243.0,,,,0.0,,,,0.0,-2.41,,,,-2.41,1년치 존재,1,14.6,1.5,15.06,480398.0,down,32.0,8600.0,6110.0,mixed,bear,,,,,KOSDAQ,6330,2885,358082,0.7,조선
058970,엠로,632.0,795.0,840.0,,,,47.0,86.0,9.0,,,,5.66,,,,5.66,-89.53,,,,-89.53,1년치 존재,1,,27.34,3.19,99307.0,up,29.8,41300.0,22300.0,down,bear,,,,,KOSDAQ,22300,2757,59474,0.6,소프트웨어
051360,토비스,4474.0,6238.0,6403.0,,,,257.0,584.0,572.0,,,,2.65,,,,2.65,-2.05,,,,-2.05,1년치 존재,1,23.1,1.32,18.86,71270.0,down,57.6,19410.0,13930.0,up,bear,,,,,KOSDAQ,18370,2740,39932,0.6,디스플레이장비및부품
054950,제이브이엠,1571.0,1594.0,1731.0,1872.0,2019.0,2149.0,298.0,307.0,333.0,384.0,420.0,455.0,8.59,8.15,7.85,6.44,8.59,8.47,15.32,9.38,8.33,15.32,4년치 존재,4,12.21,1.7,13.0,36742.0,down,33.7,26750.0,22800.0,down,bear,,,,,KOSDAQ,22800,2756,39710,1.1,건강관리장비와용품
