종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005610,삼립,1.0,3243.26,34333.0,34279.0,33705.0,,,,917.0,950.0,387.0,,,,-1.67,,,,-1.67,-59.26,,,,-59.26,1년치 존재,1,10.75,1.21,-0.53,152.27,3477.0,up,58.2,45800.0,35750.0,mixed,bull,,,,,KOSPI,40700,3512,3200,0.9,식품,False,
217590,티엠씨,1.0,565.11,3723.0,3757.0,3409.0,3840.0,4070.0,,120.0,109.0,64.0,120.0,170.0,,-9.26,12.64,5.99,,12.64,-41.28,87.5,41.67,,87.5,3년치 존재,3,,3.05,-0.47,109.64,1038929.0,up,56.4,30050.0,9230.0,mixed,bull,,,,,KOSPI,14290,3443,489016,0.5,조선,False,
020000,한섬,1.0,-117.49,15286.0,14853.0,14918.0,15966.0,16759.5,17601.0,1005.0,635.0,522.0,926.0,1040.0,1158.8,0.44,7.03,4.97,5.02,7.03,-17.8,77.39,12.31,11.42,77.39,4년치 존재,4,5.62,0.3,3.87,18.75,145230.0,down,27.4,26700.0,16090.0,down,bear,,,,,KOSPI,16090,3456,197861,1.4,"섬유,의류,신발,호화품",False,
192650,드림텍,0.6625,558.71,10304.0,11727.0,12306.0,12384.0,14871.33,16520.33,340.0,236.0,314.0,402.0,636.33,773.33,4.94,0.63,20.09,11.09,20.09,33.05,28.03,58.29,21.53,58.29,4년치 존재,4,57.24,2.16,-2.04,86.81,341504.0,up,64.0,6320.0,3730.0,mixed,bull,,,,,KOSPI,5240,3452,248402,0.7,핸드셋,False,
006405,삼성SDI우,0.7962,99952.73,214368.0,165922.0,132667.0,159313.0,199182.32,245258.29,15455.0,3633.0,-17224.0,3231.0,14225.42,23842.65,-20.04,20.08,25.03,23.13,25.03,-574.1,118.76,340.28,67.61,340.28,4년치 존재,4,16.63,1.72,-2.17,78.67,6307.0,up,57.4,311000.0,154300.0,mixed,bull,,,,,KOSPI,211000,3414,8212,1.3,전기제품,False,
011930,신성이엔지,1.0,2078.66,5765.0,5823.0,5675.0,6840.0,7551.0,8608.0,74.0,50.0,13.0,202.0,362.0,432.0,-2.54,20.53,10.39,14.0,20.53,-74.0,1453.85,79.21,19.34,1453.85,4년치 존재,4,25.88,1.71,-1.38,188.09,247023.0,up,51.3,32800.0,12050.0,mixed,bull,,,,,KOSPI,16800,3411,155549,0.6,반도체와반도체장비,False,
317400,자이에스앤디,0.7976,-946.1,23746.0,15782.0,13876.0,15520.0,19865.0,22340.0,1266.0,24.0,125.0,560.0,1003.5,1043.0,-12.08,11.85,28.0,12.46,28.0,420.83,348.0,79.2,3.94,420.83,4년치 존재,4,6.11,0.48,7.67,67.68,1851337.0,up,69.3,8770.0,3360.0,up,bull,,,,,KOSPI,8770,3401,1787374,1.0,건설,False,
200880,서연이화,0.9819,7232.26,35743.0,40415.0,45052.0,,,,1931.0,1544.0,1618.0,,,,11.47,,,,11.47,4.79,,,,4.79,1년치 존재,1,3.29,0.59,7.69,159.93,65081.0,up,61.5,14450.0,9820.0,mixed,bull,,,,,KOSPI,12580,3400,57541,0.9,자동차부품,False,
009290,광동제약,0.9831,1184.84,15145.0,16407.0,16595.0,,,,421.0,301.0,310.0,,,,1.15,,,,1.15,2.99,,,,2.99,1년치 존재,1,10.54,0.55,3.53,85.09,159468.0,up,63.8,7560.0,5270.0,mixed,bull,,,,,KOSPI,6670,3322,152278,1.0,제약,False,
015860,일진홀딩스,0.3927,-3425.1,14719.0,18000.0,22827.0,,,,575.0,725.0,1456.0,,,,26.82,,,,26.82,100.83,,,,100.83,1년치 존재,1,7.02,0.4,8.15,106.49,132709.0,up,61.0,11920.0,4980.0,mixed,bull,,,,,KOSPI,6800,3356,440852,3.3,전기장비,False,
092790,넥스틸,1.0,1161.63,6191.0,5524.0,5510.0,,,,1573.0,632.0,399.0,,,,-0.25,,,,-0.25,-36.87,,,,-36.87,1년치 존재,1,1.31,0.42,3.97,58.65,537407.0,up,58.4,19760.0,10190.0,mixed,bull,,,,,KOSPI,12960,3370,231512,0.4,철강,False,
183190,아세아시멘트,0.8816,6122.43,12005.0,11103.0,10228.0,10818.0,11711.33,12326.67,1469.0,1408.0,771.0,789.0,1189.33,1360.33,-7.88,5.77,8.26,5.25,8.26,-45.24,2.33,50.74,14.38,50.74,4년치 존재,4,4.56,0.39,1.93,96.04,36508.0,up,53.1,10660.0,8580.0,mixed,bull,,,,,KOSPI,9390,3378,29554,0.8,건축자재,False,
026890,스틱인베스트먼트,1.0,,938.0,795.0,912.0,,,,331.0,134.0,172.0,,,,14.72,,,,14.72,28.36,,,,28.36,1년치 존재,1,10.47,1.0,9.39,20.0,71211.0,up,61.6,8940.0,6220.0,up,bull,,,,,KOSPI,8490,3292,33337,0.5,창업투자,False,
126720,수산인더스트리,1.0,-1771.4,3247.0,3168.0,3377.0,3523.0,3702.0,,502.0,435.0,431.0,494.0,555.0,,6.6,4.32,5.08,,6.6,-0.92,14.62,12.35,,14.62,3년치 존재,3,5.54,0.54,11.61,24.83,20965.0,up,56.4,29500.0,19630.0,mixed,bull,,,,,KOSPI,23000,3286,15283,0.7,에너지장비및서비스,False,
005720,넥센,0.5127,13243.01,30361.0,32143.0,35865.0,,,,2210.0,2097.0,2042.0,,,,11.58,,,,11.58,-2.62,,,,-2.62,1년치 존재,1,5.72,0.19,7.79,111.46,33411.0,up,56.9,6970.0,5610.0,mixed,bull,,,,,KOSPI,6230,3273,28593,0.9,자동차부품,False,
009160,SIMPAC,0.9209,2680.61,6094.0,8160.0,11790.0,,,,175.0,196.0,460.0,,,,44.49,,,,44.49,134.69,,,,134.69,1년치 존재,1,,0.37,2.97,102.84,145304.0,up,54.4,6000.0,3870.0,mixed,bull,,,,,KOSPI,4890,3197,58573,0.4,비철금속,False,
018250,애경산업,1.0,-1223.37,6689.0,6791.0,6545.0,6803.0,7214.0,,619.0,468.0,211.0,183.0,240.0,,-3.62,3.94,6.04,,6.04,-54.91,-13.27,31.15,,31.15,3년치 존재,3,10.09,1.24,5.96,27.31,37559.0,up,61.0,14160.0,10300.0,mixed,bull,,,,,KOSPI,12170,3214,104638,2.8,화장품,True,2026-07-22
010820,퍼스텍,,-638.99,1731.0,2073.0,2948.0,,,,25.0,43.0,107.0,,,,42.21,,,,42.21,148.84,,,,148.84,1년치 존재,1,50.0,2.53,19.21,376.98,790452.0,up,54.8,11810.0,4695.0,mixed,bull,,,,,KOSPI,6460,3151,301102,0.4,우주항공과국방,False,
001390,KG케미칼,0.2855,13068.6,89331.0,88631.0,91016.0,,,,4426.0,3188.0,3057.0,,,,2.69,,,,2.69,-4.11,,,,-4.11,1년치 존재,1,4.93,0.51,7.45,121.08,278351.0,up,59.7,5340.0,3825.0,mixed,bull,,,,,KOSPI,4640,3120,1097902,3.9,자동차,False,
008490,서흥,0.9225,3939.79,5946.0,6533.0,7223.0,,,,430.0,338.0,502.0,,,,10.56,,,,10.56,48.52,,,,48.52,1년치 존재,1,54.26,0.75,10.29,95.48,66418.0,up,71.6,28650.0,16200.0,up,bull,,,,,KOSPI,27350,3164,135112,2.0,제약,False,
091810,트리니티항공,1.0,3360.57,13488.0,15368.0,17982.0,21320.0,22160.0,22415.0,1394.0,-123.0,-2655.0,-1455.0,535.0,1270.0,17.01,18.56,3.94,1.15,18.56,-2058.54,45.2,136.77,137.38,137.38,4년치 존재,4,5.1,3.26,-439.24,1947.11,713934.0,up,49.0,933.0,530.0,,bull,,,,,KOSPI,626,3196,0,,항공사,False,
002310,아세아제지,1.0,-677.18,9083.0,8911.0,8551.0,,,,876.0,266.0,272.0,,,,-4.04,,,,-4.04,2.26,,,,2.26,1년치 존재,1,4.0,0.41,3.06,26.31,99910.0,up,57.5,8350.0,6990.0,mixed,bull,,,,,KOSPI,7960,3140,152785,1.5,포장재,False,
016800,퍼시스,1.0,-1315.83,3629.0,3857.0,3582.0,,,,352.0,215.0,57.0,,,,-7.13,,,,-7.13,-73.49,,,,-73.49,1년치 존재,1,5.24,0.51,6.44,12.9,950.0,up,55.6,30750.0,23850.0,mixed,bull,,,,,KOSPI,27100,3116,3880,4.1,가구,False,
000157,두산2우B,0.5085,50908.63,191301.0,181329.0,197841.0,218424.0,252348.5,284230.0,14363.0,10038.0,10627.0,18125.0,25064.08,31031.0,9.11,10.4,15.53,12.63,15.53,5.87,70.56,38.28,23.81,70.56,4년치 존재,4,,1.03,4.93,161.07,681.0,up,48.6,584000.0,255000.0,mixed,bull,,,,,KOSPI,347000,3099,742,1.1,복합기업,False,
105840,우진,0.8058,-188.46,1291.0,1407.0,1504.0,1584.0,1691.0,1810.0,154.0,161.0,142.0,203.0,212.0,270.0,6.89,5.32,6.76,7.04,7.04,-11.8,42.96,4.43,27.36,42.96,4년치 존재,4,16.19,1.09,7.02,26.97,132738.0,up,53.6,22150.0,11090.0,mixed,bull,,,,,KOSPI,15300,3090,134245,1.0,기계,False,
010690,화신,1.0,4883.28,18028.0,17123.0,19625.0,21875.0,23560.0,25840.0,837.0,653.0,1024.0,997.0,1270.0,1380.0,14.61,11.46,7.7,9.68,14.61,56.81,-2.64,27.38,8.66,56.81,4년치 존재,4,6.18,1.07,11.53,188.32,340141.0,up,53.7,14330.0,6720.0,mixed,bull,,,,,KOSPI,8820,3080,275999,0.8,자동차부품,False,
108670,LX하우시스,1.0,4624.96,35258.0,35720.0,31787.0,33834.0,34324.5,35682.25,1098.0,975.0,131.0,1336.0,1230.0,1388.5,-11.01,6.44,1.45,3.96,6.44,-86.56,919.85,-7.93,12.89,919.85,4년치 존재,4,7.06,0.52,-1.27,171.44,30698.0,up,56.5,38950.0,29500.0,mixed,bull,,,,,KOSPI,34600,3103,18042,0.6,건축자재,False,
096760,JW홀딩스,0.5066,2818.3,9281.0,8877.0,9696.0,,,,1449.0,1465.0,1679.0,,,,9.23,,,,9.23,14.61,,,,14.61,1년치 존재,1,13.56,2.03,27.69,108.98,121420.0,up,68.7,4180.0,3580.0,up,bull,,,,,KOSPI,4180,3090,945883,7.8,제약,False,
012030,DB,0.9943,3044.4,4586.0,5874.0,6435.0,,,,370.0,296.0,416.0,,,,9.55,,,,9.55,40.54,,,,40.54,1년치 존재,1,17.19,0.84,12.67,107.72,556037.0,up,49.4,2400.0,1311.0,mixed,bull,,,,,KOSPI,1527,3072,412774,0.7,IT서비스,False,
002900,TYM,1.0,1245.76,8365.0,7888.0,9294.0,9972.0,,,765.0,161.0,641.0,833.0,,,17.82,7.3,,,17.82,298.14,29.95,,,298.14,2년치 존재,2,4.12,0.62,14.03,105.33,259769.0,up,66.5,8350.0,5640.0,mixed,bull,,,,,KOSPI,7350,3043,382108,1.5,기계,False,
037710,광주신세계,,1933.09,1796.0,1836.0,1842.0,,,,549.0,523.0,525.0,,,,0.33,,,,0.33,0.38,,,,0.38,1년치 존재,1,4.96,0.29,5.51,48.22,169536.0,up,51.6,52900.0,33350.0,mixed,bull,,,,,KOSPI,40350,3078,135969,0.8,백화점과일반상점,False,
084010,대한제강,0.9489,-2548.43,14478.0,12245.0,12471.0,14020.0,15095.0,15745.0,1099.0,103.0,-29.0,235.0,335.0,395.0,1.85,12.42,7.67,4.31,12.42,-128.16,910.34,42.55,17.91,910.34,4년치 존재,4,4.38,0.34,1.03,34.83,33592.0,up,64.0,10650.0,7080.0,mixed,bull,,,,,KOSPI,8720,2997,47823,1.4,철강,False,
001750,한양증권,,,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,10.32,1043.13,11689.0,up,48.0,24900.0,18490.0,mixed,bull,,,,,KOSPI,19640,2968,6929,0.6,증권,False,
004430,송원산업,1.0,475.12,10300.0,10702.0,10392.0,,,,585.0,628.0,218.0,,,,-2.9,,,,-2.9,-65.29,,,,-65.29,1년치 존재,1,11.27,0.56,2.03,55.42,228281.0,up,53.4,13000.0,9430.0,up,bear,,,,,KOSPI,12150,2916,90322,0.4,화학,False,
033270,유나이티드제약,,-1583.36,2789.0,2887.0,2888.0,3006.0,3123.0,3242.0,550.0,563.0,496.0,470.0,490.5,499.0,0.03,4.09,3.89,3.81,4.09,-11.9,-5.24,4.36,1.73,4.36,4년치 존재,4,9.09,1.04,9.1,22.64,29060.0,up,61.9,19470.0,16600.0,mixed,bull,,,,,KOSPI,18400,2928,27629,1.0,제약,False,
001230,동국홀딩스,0.661,500.33,18411.0,19994.0,19853.0,22750.0,23270.0,23980.0,601.0,580.0,395.0,380.0,470.0,510.0,-0.71,14.59,2.29,3.05,14.59,-31.9,-3.8,23.68,8.51,23.68,4년치 존재,4,2.27,0.15,1.18,41.42,442233.0,up,58.9,2090.0,1622.0,,bull,,,,,KOSPI,1898,2952,412774,0.9,철강,False,
003960,사조대림,0.9584,5317.0,20631.0,26430.0,34998.0,,,,1286.0,1330.0,947.0,,,,32.42,,,,32.42,-28.8,,,,-28.8,1년치 존재,1,3.14,0.41,-10.59,171.74,7756.0,up,64.6,32800.0,25000.0,up,bull,,,,,KOSPI,31950,2928,4200,0.5,식품,False,
025860,남해화학,1.0,1247.25,15881.0,15191.0,16044.0,,,,111.0,363.0,431.0,,,,5.62,,,,5.62,18.73,,,,18.73,1년치 존재,1,30.72,0.7,2.36,65.73,383132.0,up,51.2,8090.0,5340.0,mixed,bull,,,,,KOSPI,5850,2906,181781,0.5,화학,False,
034830,한국토지신탁,1.0,,2701.0,2363.0,1844.0,2378.0,2563.0,2609.0,312.0,339.0,-209.0,373.0,491.0,436.0,-21.96,28.96,7.78,1.79,28.96,-161.65,278.47,31.64,-11.2,278.47,4년치 존재,4,,1.0,2.25,95.4,291687.0,up,51.6,1440.0,1066.0,mixed,bull,,,,,KOSPI,1144,2888,503390,1.7,부동산,False,
058430,포스코스틸리온,0.9877,-674.63,11585.0,12099.0,11254.0,11640.0,12095.0,12390.0,306.0,519.0,245.0,275.0,315.0,330.0,-6.98,3.43,3.91,2.44,3.91,-52.79,12.24,14.55,4.76,14.55,4년치 존재,4,13.71,0.95,3.77,38.84,406358.0,down,52.7,6780.0,3975.0,mixed,bull,,,,,KOSPI,4750,2850,192448,0.5,비철금속,False,
084690,대상홀딩스,0.2547,12640.49,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,0.67,-11.79,246.94,45823.0,up,57.0,9750.0,7070.0,mixed,bull,,,,,KOSPI,7890,2857,10628,0.2,식품,False,
123890,한국자산신탁,1.0,,2591.0,2264.0,2043.0,,,,1167.0,518.0,342.0,,,,-9.76,,,,-9.76,-33.98,,,,-33.98,1년치 존재,1,3.02,0.37,4.46,61.55,157298.0,down,52.1,2440.0,2065.0,up,bull,,,,,KOSPI,2290,2802,553916,3.5,부동산,False,
005680,삼영전자,0.994,-3116.74,1773.0,1630.0,1497.0,,,,65.0,73.0,92.0,,,,-8.16,,,,-8.16,26.03,,,,26.03,1년치 존재,1,12.39,0.32,0.75,6.41,38626.0,up,54.8,16700.0,12160.0,mixed,bull,,,,,KOSPI,14090,2818,34116,0.9,전기제품,False,
286940,롯데이노베이트,1.0,472.22,11967.0,11804.0,11698.0,11976.0,12753.33,13580.0,569.0,257.0,314.0,449.0,559.33,636.67,-0.9,2.38,6.49,6.48,6.49,22.18,42.99,24.57,13.83,42.99,4년치 존재,4,10.74,1.06,2.71,88.4,16804.0,up,59.3,24100.0,16030.0,mixed,bull,,,,,KOSPI,19100,2890,10838,0.6,IT서비스,False,
272450,진에어,,-589.22,12772.0,14613.0,13811.0,15181.0,15698.0,16350.57,1822.0,1631.0,-192.0,-297.0,799.0,1236.0,-5.49,9.92,3.41,4.16,9.92,-111.77,-54.69,369.02,54.69,369.02,4년치 존재,4,4.59,4.25,-12.92,462.26,70127.0,up,50.4,6270.0,4815.0,mixed,bull,,,,,KOSPI,5350,2793,35370,0.5,항공사,False,
244920,에이플러스에셋,0.8964,-856.92,3509.0,5158.0,6825.0,7622.0,,,126.0,316.0,293.0,351.0,,,32.32,11.68,,,32.32,-7.28,19.8,,,19.8,2년치 존재,2,9.61,0.65,17.5,100.08,59947.0,up,55.4,13180.0,8900.0,up,bull,,,,,KOSPI,12350,2792,42157,0.7,손해보험,False,
017390,서울가스,0.9984,-7838.85,17174.0,17038.0,18280.0,,,,-32.0,-103.0,174.0,,,,7.29,,,,7.29,268.93,,,,268.93,1년치 존재,1,15.34,0.23,2.42,68.1,4224.0,up,57.0,61100.0,52000.0,mixed,bull,,,,,KOSPI,56300,2787,5517,1.3,가스유틸리티,False,
005430,한국공항,1.0,-426.91,5447.0,6265.0,6632.0,,,,340.0,450.0,470.0,,,,5.86,,,,5.86,4.44,,,,4.44,1년치 존재,1,4.99,0.43,11.29,34.48,20709.0,up,51.7,93200.0,68900.0,up,bull,,,,,KOSPI,86800,2748,15337,0.7,운송인프라,False,
010955,S-Oil우,1.0,68026.59,357267.0,366370.0,342470.0,418856.0,393007.93,379354.07,13546.0,4222.0,2356.0,41556.0,31524.93,27805.4,-6.52,22.3,-6.17,-3.47,22.3,-44.2,1663.84,-24.14,-11.8,1663.84,4년치 존재,4,8.55,0.9,10.35,201.65,19711.0,up,61.5,70400.0,51400.0,up,bull_cross,,,,,KOSPI,67900,2731,18713,0.9,석유와가스,False,
298000,효성화학,1.0,15756.12,26233.0,24522.0,23407.0,,,,-2137.0,-1748.0,-1605.0,,,,-4.55,,,,-4.55,8.18,,,,8.18,1년치 존재,1,,10.5,3.97,311.47,88851.0,up,61.7,75600.0,41800.0,,bull,,,,,KOSPI,72700,2757,45264,0.5,화학,False,
044820,코스맥스비티아이,1.0,4331.02,6286.0,5976.0,6452.0,,,,202.0,168.0,270.0,,,,7.97,,,,7.97,60.71,,,,60.71,1년치 존재,1,11.27,0.44,15.94,232.07,46982.0,up,84.5,28000.0,16360.0,up,bull,,,,,KOSPI,28000,2689,227939,4.9,건강관리업체및서비스,False,
003350,한국화장품제조,,-566.46,1093.0,1675.0,1846.0,,,,90.0,265.0,329.0,,,,10.21,,,,10.21,24.15,,,,24.15,1년치 존재,1,14.56,1.61,31.24,93.08,742460.0,up,80.1,11850.0,7080.0,up,bull,,,,,KOSPI,11850,2685,7753021,10.4,화장품,False,
002710,TCC스틸,0.9969,2192.53,6244.0,5821.0,6115.0,,,,113.0,123.0,-109.0,,,,5.05,,,,5.05,-188.62,,,,-188.62,1년치 존재,1,,6.68,-3.6,132.65,60492.0,up,57.1,17130.0,7390.0,mixed,bull,,,,,KOSPI,10400,2726,31822,0.5,철강,False,
122900,아이마켓코리아,0.8046,454.79,34256.0,33183.0,30544.0,35570.0,38520.0,,511.0,448.0,203.0,680.0,780.0,,-7.95,16.45,8.29,,16.45,-54.69,234.98,14.71,,234.98,3년치 존재,3,18.98,0.79,7.82,239.17,79474.0,up,70.0,8080.0,7050.0,up,bull,,,,,KOSPI,7990,2671,77294,1.0,상업서비스와공급품,False,
003070,코오롱글로벌,1.0,6339.82,26450.0,29120.0,26844.0,30206.0,31937.0,34470.0,76.0,-567.0,37.0,1196.0,1450.0,1850.0,-7.82,12.52,5.73,7.93,12.52,106.53,3132.43,21.24,27.59,3132.43,4년치 존재,4,801.71,0.4,-22.64,346.87,42100.0,up,71.5,10500.0,8150.0,mixed,bull,,,,,KOSPI,10500,2670,507069,12.0,건설,False,
003120,일성아이에스,,-2259.96,781.0,690.0,643.0,,,,-80.0,-95.0,-62.0,,,,-6.81,,,,-6.81,34.74,,,,34.74,1년치 존재,1,,0.42,0.32,6.33,9260.0,down,53.0,20900.0,18300.0,up,bear,,,,,KOSPI,20350,2707,3138,0.3,제약,False,
003650,미창석유,,-2682.21,4092.0,4319.0,4055.0,,,,480.0,456.0,346.0,,,,-6.11,,,,-6.11,-24.12,,,,-24.12,1년치 존재,1,2.62,0.3,18.32,14.56,3473.0,up,61.3,151000.0,118800.0,up,bull,,,,,KOSPI,147800,2571,3340,1.0,화학,False,
136490,선진,0.9437,3779.88,19060.0,16814.0,18957.0,,,,975.0,1241.0,1792.0,,,,12.75,,,,12.75,44.4,,,,44.4,1년치 존재,1,6.0,0.37,20.59,137.45,73444.0,up,68.4,11060.0,8600.0,up,bull,,,,,KOSPI,10850,2580,92575,1.3,식품,False,
007160,사조산업,0.3026,4053.46,6322.0,6352.0,7062.0,,,,-239.0,-94.0,332.0,,,,11.18,,,,11.18,453.19,,,,453.19,1년치 존재,1,10.92,0.4,-8.18,104.49,7286.0,up,56.2,55200.0,40500.0,up,bull,,,,,KOSPI,51400,2570,21728,3.0,식품,False,
004360,세방,1.0,218.5,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,4.79,25.18,22462.0,up,58.7,14390.0,11820.0,mixed,bull,,,,,KOSPI,13280,2539,27818,1.2,항공화물운송과물류,False,
003720,삼영,0.8751,646.6,1226.0,1260.0,1532.0,2084.0,,,60.0,91.0,149.0,268.0,,,21.59,36.03,,,36.03,63.74,79.87,,,79.87,2년치 존재,2,8.25,2.25,19.68,120.99,431401.0,up,55.6,13250.0,5300.0,mixed,bull,,,,,KOSPI,7240,2462,353734,0.8,화학,False,
298690,에어부산,,6265.64,8904.0,10068.0,8326.0,,,,1598.0,1463.0,-45.0,,,,-17.3,,,,-17.3,-103.08,,,,-103.08,1년치 존재,1,3.43,1.91,-44.85,956.32,156543.0,up,50.5,1943.0,1413.0,mixed,bull,,,,,KOSPI,1535,2501,74766,0.5,항공사,False,
003200,일신방직,0.9785,-1041.04,5394.0,5237.0,5172.0,,,,-10.0,91.0,124.0,,,,-1.24,,,,-1.24,36.26,,,,36.26,1년치 존재,1,26.49,0.22,2.0,17.68,46925.0,up,55.5,12800.0,9500.0,mixed,bull,,,,,KOSPI,10780,2475,50924,1.1,"섬유,의류,신발,호화품",False,
226320,잇츠한불,0.5129,-3529.81,1354.0,1424.0,1534.0,,,,112.0,179.0,192.0,,,,7.72,,,,7.72,7.26,,,,7.26,1년치 존재,1,79.09,0.58,6.19,7.9,34650.0,up,70.8,12210.0,8770.0,mixed,bull,,,,,KOSPI,11420,2504,210221,6.1,화장품,False,
003920,남양유업,1.0,-645.74,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,1.57,19.25,4581.0,up,54.0,49350.0,40400.0,mixed,bull,,,,,KOSPI,44150,2505,2849,0.6,식품,False,
005500,삼진제약,,1118.76,2921.0,3083.0,3091.0,3153.0,3240.0,3363.0,205.0,316.0,268.0,275.0,293.0,317.0,0.26,2.01,2.76,3.8,3.8,-15.19,2.61,6.55,8.19,8.19,4년치 존재,4,15.88,1.04,8.25,63.0,49344.0,up,54.4,24700.0,17010.0,mixed,bull,,,,,KOSPI,18450,2458,60553,1.2,제약,False,
900140,엘브이엠씨홀딩스,0.2145,661.56,2605.0,2858.0,3930.0,,,,-156.0,186.0,385.0,,,,37.51,,,,37.51,106.99,,,,106.99,1년치 존재,1,,1.06,3.2,34.85,538050.0,up,52.1,1628.0,1128.0,mixed,bull,,,,,KOSPI,1263,2441,359746,0.7,자동차,False,
001250,GS글로벌,1.0,3967.59,39165.0,40665.0,41093.0,43731.0,48550.0,,765.0,779.0,523.0,487.0,630.0,,1.05,6.42,11.02,,11.02,-32.86,-6.88,29.36,,29.36,3년치 존재,3,7.58,0.5,3.2,165.64,784548.0,up,56.7,3785.0,2365.0,mixed,bull,,,,,KOSPI,2895,2389,400198,0.5,무역회사와판매업체,False,
000680,LS네트웍스,1.0,2083.07,3796.0,19338.0,26152.0,,,,116.0,302.0,223.0,,,,35.24,,,,35.24,-26.16,,,,-26.16,1년치 존재,1,31.33,0.25,-1.81,1094.2,99340.0,up,55.6,3945.0,2640.0,mixed,bull,,,,,KOSPI,3010,2372,108216,1.1,증권,False,
001790,대한제당,0.9985,983.66,13323.0,13738.0,13563.0,,,,472.0,370.0,566.0,,,,-1.27,,,,-1.27,52.97,,,,52.97,1년치 존재,1,9.39,0.55,-16.84,160.67,335389.0,up,57.1,2905.0,2225.0,up,bull,,,,,KOSPI,2740,2363,161538,0.5,식품,False,
000430,대원강업,0.792,2268.95,11068.0,13676.0,15991.0,,,,592.0,226.0,470.0,,,,16.93,,,,16.93,107.96,,,,107.96,1년치 존재,1,11.01,0.66,9.68,103.11,84131.0,up,51.9,6000.0,3210.0,mixed,bull,,,,,KOSPI,3790,2350,33073,0.4,자동차부품,False,
028100,동아지질,1.0,-1346.85,3450.0,3935.0,4677.0,,,,77.0,96.0,181.0,,,,18.86,,,,18.86,88.54,,,,88.54,1년치 존재,1,17.77,0.77,8.86,103.05,30959.0,up,66.2,18140.0,13240.0,up,bull,,,,,KOSPI,18070,2419,30079,1.0,건설,False,
000050,경방,1.0,1362.34,3935.0,3973.0,4125.0,,,,160.0,334.0,460.0,,,,3.83,,,,3.83,37.72,,,,37.72,1년치 존재,1,,0.3,8.01,53.74,42186.0,up,54.1,10620.0,7570.0,mixed,bull,,,,,KOSPI,8690,2382,58710,1.4,"섬유,의류,신발,호화품",False,
002320,한진,0.9667,19215.76,28075.0,30155.0,30649.0,31970.0,33200.0,34190.0,1225.0,1001.0,1122.0,400.0,1220.0,1350.0,1.64,4.31,3.85,2.98,4.31,12.09,-64.35,205.0,10.66,205.0,4년치 존재,4,14.22,0.25,-0.24,183.63,26731.0,up,47.4,18050.0,14370.0,mixed,bull,,,,,KOSPI,15150,2351,27891,1.0,항공화물운송과물류,False,
051905,LG생활건강우,0.9706,-10461.25,68048.0,68119.0,63555.0,64455.0,67587.86,70385.85,4870.0,4590.0,1707.0,3781.0,4481.07,4923.38,-6.7,1.42,4.86,4.14,4.86,-62.81,121.5,18.52,9.87,121.5,4년치 존재,4,44.06,1.09,-2.04,25.0,11754.0,up,61.0,118000.0,90500.0,up,bull,,,,,KOSPI,111700,2342,17242,1.5,화장품,False,
003520,영진약품,,788.81,2349.0,2520.0,2543.0,,,,31.0,87.0,34.0,,,,0.91,,,,0.91,-60.92,,,,-60.92,1년치 존재,1,,4.34,-3.88,163.28,283967.0,up,60.3,1531.0,1105.0,mixed,bull,,,,,KOSPI,1277,2336,213718,0.8,제약,False,
044450,KSS해운,1.0,11719.46,4726.0,5179.0,5614.0,,,,884.0,1041.0,1103.0,,,,8.4,,,,8.4,5.96,,,,5.96,1년치 존재,1,12.53,0.5,15.25,236.24,43735.0,down,54.3,10970.0,9060.0,up,bull,,,,,KOSPI,10020,2313,26206,0.6,해운사,False,
030210,다올투자증권,0.9241,,15084.0,14426.0,17145.0,,,,-620.0,-749.0,337.0,,,,18.85,,,,18.85,144.99,,,,144.99,1년치 존재,1,,0.39,7.02,1207.11,55315.0,up,64.3,4030.0,3125.0,mixed,bull,,,,,KOSPI,3815,2324,58973,1.1,증권,False,
