종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
003200,일신방직,5394.0,5237.0,5172.0,,,,-10.0,91.0,124.0,,,,-1.24,,,,-1.24,36.26,,,,36.26,1년치 존재,1,26.49,0.22,2.0,17.68,277587.0,up,44.4,13380.0,9500.0,down,bear,,,,,KOSPI,9740,2236,59157,0.2,"섬유,의류,신발,호화품",False,
298000,효성화학,26233.0,24522.0,23407.0,,,,-2137.0,-1748.0,-1605.0,,,,-4.55,,,,-4.55,8.18,,,,8.18,1년치 존재,1,,10.5,3.97,311.47,120769.0,up,49.9,75600.0,41800.0,,,,,,,KOSPI,58100,2203,91646,0.8,화학,False,
003520,영진약품,2349.0,2520.0,2543.0,,,,31.0,87.0,34.0,,,,0.91,,,,0.91,-60.92,,,,-60.92,1년치 존재,1,,4.34,-3.88,163.28,320902.0,up,48.6,1836.0,1105.0,down,bull,,,,,KOSPI,1221,2233,354633,1.1,제약,False,
025000,KPX케미칼,9111.0,8686.0,8084.0,,,,584.0,389.0,274.0,,,,-6.93,,,,-6.93,-29.56,,,,-29.56,1년치 존재,1,3.06,0.31,8.58,33.72,4585.0,up,55.0,54400.0,47500.0,mixed,bull,,,,,KOSPI,50700,2220,4240,0.9,화학,False,
034120,SBS,9968.0,10467.0,10085.0,9934.0,10569.25,11177.33,583.0,-192.0,182.0,149.0,423.75,514.33,-3.65,-1.5,6.39,5.75,6.39,194.79,-18.13,184.4,21.38,194.79,4년치 존재,4,11.54,0.62,0.11,69.68,16028.0,down,42.6,16020.0,10700.0,mixed,bull,,,,,KOSPI,11900,2208,17684,1.1,방송과엔터테인먼트,False,
000540,흥국화재,33237.0,33740.0,35328.0,,,,3810.0,1488.0,1875.0,,,,4.71,,,,4.71,26.01,,,,26.01,1년치 존재,1,0.68,0.26,3.47,1201.65,135432.0,down,49.7,4530.0,3000.0,mixed,bull,,,,,KOSPI,3340,2146,46893,0.3,손해보험,False,
033920,무학,1466.0,1521.0,1438.0,,,,162.0,169.0,102.0,,,,-5.46,,,,-5.46,-39.64,,,,-39.64,1년치 존재,1,2.33,0.26,4.67,23.74,55522.0,down,44.1,9010.0,7270.0,mixed,bull,,,,,KOSPI,7480,2132,33558,0.6,음료,False,
226320,잇츠한불,1354.0,1424.0,1534.0,,,,112.0,179.0,192.0,,,,7.72,,,,7.72,7.26,,,,7.26,1년치 존재,1,79.09,0.58,6.19,7.9,40733.0,down,50.7,13160.0,8840.0,mixed,bull,,,,,KOSPI,9970,2186,22579,0.6,화장품,False,
017860,DS단석,10704.0,9617.0,9549.0,,,,762.0,122.0,80.0,,,,-0.71,,,,-0.71,-34.43,,,,-34.43,1년치 존재,1,36.35,6.11,-7.24,208.59,91868.0,up,41.2,26250.0,10840.0,mixed,bull,,,,,KOSPI,12010,2133,93331,1.0,화학,False,
000320,노루홀딩스,12145.0,12479.0,12393.0,,,,678.0,726.0,645.0,,,,-0.69,,,,-0.69,-11.16,,,,-11.16,1년치 존재,1,6.09,0.29,6.76,59.69,12392.0,up,42.0,22700.0,15670.0,mixed,bull,,,,,KOSPI,16130,2144,3065,0.2,건축자재,False,
475560,더본코리아,4107.0,4642.0,3612.0,,,,256.0,360.0,-237.0,,,,-22.19,,,,-22.19,-165.83,,,,-165.83,1년치 존재,1,12.35,0.9,-10.22,32.89,21353.0,down,38.4,21150.0,14140.0,down,bull,,,,,KOSPI,14400,2135,6739,0.3,"호텔,레스토랑,레저",False,
009680,모토닉,2443.0,2906.0,2797.0,,,,152.0,238.0,185.0,,,,-3.75,,,,-3.75,-22.27,,,,-22.27,1년치 존재,1,9.93,0.4,5.46,13.79,22390.0,down,46.2,11220.0,9460.0,down,bull,,,,,KOSPI,9780,2125,13306,0.6,자동차부품,False,
484870,엠앤씨솔루션,1834.0,2828.0,4033.0,4373.0,5348.0,6436.0,203.0,348.0,561.0,636.0,847.0,1111.0,42.61,8.43,22.3,20.34,42.61,61.21,13.37,33.18,31.17,61.21,4년치 존재,4,12.75,3.55,25.94,122.03,56922.0,up,28.8,120600.0,21750.0,down,bull_cross,,,,,KOSPI,23000,2105,27520,0.5,우주항공과국방,False,
001250,GS글로벌,39165.0,40665.0,41093.0,43731.0,48550.0,,765.0,779.0,523.0,487.0,630.0,,1.05,6.42,11.02,,11.02,-32.86,-6.88,29.36,,29.36,3년치 존재,3,7.58,0.5,3.2,165.64,734631.0,down,41.9,5420.0,2480.0,down,bull,,,,,KOSPI,2575,2125,400497,0.5,무역회사와판매업체,False,
025560,미래산업,217.0,270.0,508.0,,,,-160.0,121.0,91.0,,,,88.15,,,,88.15,-24.79,,,,-24.79,1년치 존재,1,,1.01,13.52,30.22,258970.0,down,50.2,60300.0,14210.0,,bear,,,,,KOSPI,41750,2125,0,,반도체와반도체장비,False,
030210,다올투자증권,15084.0,14426.0,17145.0,,,,-620.0,-749.0,337.0,,,,18.85,,,,18.85,144.99,,,,144.99,1년치 존재,1,,0.39,7.02,1207.11,85684.0,down,47.4,5000.0,3190.0,mixed,bull,,,,,KOSPI,3425,2086,41608,0.5,증권,False,
037270,YG PLUS,2236.0,1849.0,2360.0,,,,212.0,-7.0,323.0,,,,27.64,,,,27.64,4714.29,,,,4714.29,1년치 존재,1,12.9,1.71,12.48,52.34,290631.0,down,40.6,5230.0,3110.0,down,bull,,,,,KOSPI,3270,2082,130735,0.4,방송과엔터테인먼트,False,
004980,성신양회,11133.0,11626.0,12163.0,,,,733.0,532.0,437.0,,,,4.62,,,,4.62,-17.86,,,,-17.86,1년치 존재,1,3.22,0.4,5.2,127.62,340603.0,up,46.9,11850.0,7600.0,mixed,bull,,,,,KOSPI,8440,2069,77484,0.2,건축자재,False,
005010,휴스틸,7648.0,7231.0,6125.0,,,,1232.0,171.0,35.0,,,,-15.3,,,,-15.3,-79.53,,,,-79.53,1년치 존재,1,3.88,0.28,-1.55,28.39,404929.0,down,33.8,7120.0,3635.0,down,bull,,,,,KOSPI,3670,2062,202650,0.5,철강,False,
003720,삼영,1226.0,1260.0,1532.0,2084.0,,,60.0,91.0,149.0,268.0,,,21.59,36.03,,,36.03,63.74,79.87,,,79.87,2년치 존재,2,8.25,2.25,19.68,120.99,436325.0,down,36.2,13480.0,5740.0,down,bull,,,,,KOSPI,5900,2006,183102,0.4,화학,False,
028100,동아지질,3450.0,3935.0,4677.0,,,,77.0,96.0,181.0,,,,18.86,,,,18.86,88.54,,,,88.54,1년치 존재,1,17.77,0.77,8.86,103.05,40088.0,down,39.5,18520.0,13240.0,down,bear,,,,,KOSPI,14950,2002,12828,0.3,건설,False,
102460,이연제약,1511.0,1483.0,1459.0,,,,40.0,1.0,-303.0,,,,-1.62,,,,-1.62,-30400.0,,,,-30400.0,1년치 존재,1,85.55,1.22,-17.66,116.8,56939.0,up,67.5,12300.0,9780.0,mixed,bull,,,,,KOSPI,11080,2059,69456,1.2,제약,False,
001460,BYC,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.72,38.37,4129.0,down,36.8,52500.0,31750.0,down,bull,,,,,KOSPI,32750,2046,4020,1.0,"섬유,의류,신발,호화품",False,
039570,HDC랩스,6063.0,6288.0,6457.0,6433.0,6790.0,7000.0,105.0,64.0,106.0,353.0,400.0,410.0,2.69,-0.37,5.55,3.09,5.55,65.62,233.02,13.31,2.5,233.02,4년치 존재,4,14.69,0.66,6.31,67.99,21944.0,up,47.4,8470.0,7360.0,mixed,bull,,,,,KOSPI,7610,1975,18829,0.9,건설,False,
317400,자이에스앤디,23746.0,15782.0,13876.0,15130.0,20010.0,,1266.0,24.0,125.0,640.0,1060.0,,-12.08,9.04,32.25,,32.25,420.83,412.0,65.62,,420.83,3년치 존재,3,6.11,0.48,7.67,67.68,312462.0,up,65.2,5130.0,3360.0,up,bull,,,,,KOSPI,5130,1990,548513,1.8,건설,False,
241590,화승엔터프라이즈,12138.0,16096.0,15644.0,16594.0,19055.67,20680.0,130.0,826.0,357.0,559.0,797.0,910.0,-2.81,6.07,14.83,8.52,14.83,-56.78,56.58,42.58,14.18,56.58,4년치 존재,4,,1.0,-8.05,200.35,92938.0,down,49.8,4940.0,2960.0,mixed,bull,,,,,KOSPI,3260,1975,265768,2.9,"섬유,의류,신발,호화품",False,
035150,백산,4177.0,4970.0,5049.0,5228.0,5453.0,,531.0,765.0,536.0,606.0,679.0,,1.59,3.55,4.3,,4.3,-29.93,13.06,12.05,,13.06,3년치 존재,3,5.92,1.16,12.75,72.5,25910.0,down,47.2,12960.0,9200.0,mixed,bull,,,,,KOSPI,10050,1987,21044,0.8,"섬유,의류,신발,호화품",False,
095570,AJ네트웍스,9365.0,9646.0,10701.0,11808.0,12973.5,14018.0,785.0,763.0,715.0,828.0,958.0,1064.5,10.94,10.34,9.87,8.05,10.94,-6.29,15.8,15.7,11.12,15.8,4년치 존재,4,13.95,0.53,7.07,291.89,135179.0,down,52.2,5360.0,3925.0,mixed,bull,,,,,KOSPI,4330,1959,179880,1.3,도로와철도운송,False,
001630,종근당홀딩스,8798.0,9578.0,9590.0,,,,170.0,355.0,583.0,,,,0.13,,,,0.13,64.23,,,,64.23,1년치 존재,1,6.31,0.5,7.67,81.76,7360.0,down,44.7,50800.0,36700.0,mixed,bull,,,,,KOSPI,39550,1981,4527,0.6,제약,False,
053210,스카이라이프,10256.0,10229.0,9842.0,9893.0,10135.2,10486.2,141.0,-11.0,230.0,361.0,426.8,483.4,-3.78,0.52,2.45,3.46,3.46,2190.91,56.96,18.23,13.26,2190.91,4년치 존재,4,,0.4,0.76,75.73,45984.0,down,37.3,4975.0,4060.0,down,bear,,,,,KOSPI,4110,1953,79103,1.7,방송과엔터테인먼트,False,
051905,LG생활건강우,68048.0,68119.0,63555.0,62737.0,64853.36,67313.83,4870.0,4590.0,1707.0,3444.0,4017.5,4314.5,-6.7,-1.29,3.37,3.79,3.79,-62.81,101.76,16.65,7.39,101.76,4년치 존재,4,44.06,1.09,-2.04,25.0,5777.0,down,41.1,118300.0,90900.0,down,bull,,,,,KOSPI,92500,1939,2628,0.5,화장품,False,
000490,대동,14334.0,14156.0,14847.0,,,,654.0,185.0,312.0,,,,4.88,,,,4.88,68.65,,,,68.65,1년치 존재,1,24.77,0.89,-6.74,263.9,163910.0,down,37.3,10610.0,6680.0,down,bull,,,,,KOSPI,6690,1929,89105,0.5,기계,False,
117580,대성에너지,9995.0,9951.0,10179.0,,,,204.0,205.0,303.0,,,,2.29,,,,2.29,47.8,,,,47.8,1년치 존재,1,14.95,0.69,6.53,120.34,142966.0,up,48.4,9290.0,6500.0,mixed,bull,,,,,KOSPI,7010,1928,67219,0.5,가스유틸리티,False,
000140,하이트진로홀딩스,25069.0,25851.0,24845.0,,,,1381.0,2218.0,1833.0,,,,-3.89,,,,-3.89,-17.36,,,,-17.36,1년치 존재,1,230.21,0.39,-0.84,247.06,78071.0,down,52.9,9240.0,7500.0,mixed,bull,,,,,KOSPI,8310,1928,21081,0.3,음료,False,
100250,진양홀딩스,2711.0,2868.0,2798.0,,,,35.0,49.0,58.0,,,,-2.44,,,,-2.44,18.37,,,,18.37,1년치 존재,1,4.97,0.48,9.77,60.45,95234.0,up,56.4,3105.0,2830.0,mixed,bull,,,,,KOSPI,3035,1939,83468,0.9,자동차부품,False,
013890,지누스,9523.0,9204.0,9132.0,8390.0,8730.0,9290.0,183.0,-54.0,255.0,-180.0,230.0,250.0,-0.78,-8.13,4.05,6.41,6.41,572.22,-170.59,227.78,8.7,572.22,4년치 존재,4,63.9,0.53,-8.94,64.92,18784.0,down,40.7,12910.0,8320.0,down,bull,,,,,KOSPI,8800,1929,7903,0.4,가구,False,
003555,LG우,74453.0,71755.0,72525.0,82094.0,92997.0,101190.14,15890.0,9668.0,9122.0,16183.0,20528.91,21051.14,1.07,13.19,13.28,8.81,13.28,-5.65,77.41,26.85,2.54,77.41,4년치 존재,4,10.92,0.51,1.73,10.89,7740.0,down,40.9,91200.0,63800.0,down,bull,,,,,KOSPI,63800,1921,4197,0.5,복합기업,False,
044820,코스맥스비티아이,6286.0,5976.0,6452.0,,,,202.0,168.0,270.0,,,,7.97,,,,7.97,60.71,,,,60.71,1년치 존재,1,11.27,0.44,15.94,232.07,31099.0,down,55.2,22650.0,16360.0,mixed,bull,,,,,KOSPI,19550,1878,17106,0.6,건강관리업체및서비스,False,
011500,한농화성,2124.0,2475.0,2145.0,,,,-24.0,61.0,36.0,,,,-13.33,,,,-13.33,-40.98,,,,-40.98,1년치 존재,1,19.89,1.48,2.39,39.6,92861.0,down,37.2,25850.0,11900.0,down,bull,,,,,KOSPI,12210,1909,48459,0.5,화학,False,
006805,미래에셋증권우,203566.0,222423.0,292830.0,412959.0,393621.0,414382.67,5210.0,11881.0,19151.0,42132.0,27027.31,27637.87,31.65,41.02,-4.68,5.27,41.02,61.19,120.0,-35.85,2.26,120.0,4년치 존재,4,18.04,0.42,8.73,1083.8,99873.0,down,39.2,25850.0,13270.0,down,bear,,,,,KOSPI,13500,1900,21718,0.2,증권,False,
016580,환인제약,2304.0,2596.0,2552.0,2796.0,3056.0,3332.0,302.0,215.0,130.0,218.0,258.0,302.0,-1.69,9.56,9.3,9.03,9.56,-39.53,67.69,18.35,17.05,67.69,4년치 존재,4,9.4,0.64,3.98,13.63,43594.0,up,52.8,11930.0,9230.0,mixed,bull,,,,,KOSPI,10040,1867,30699,0.7,제약,False,
003547,대신증권2우B,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,4233.0,3860.0,4023.33,23.69,,,,23.69,260.53,40.44,-8.81,4.23,260.53,4년치 존재,4,9.28,0.32,5.13,856.74,21862.0,down,45.6,23650.0,18700.0,mixed,bull,,,,,KOSPI,19330,1857,10060,0.5,증권,False,
001130,대한제분,14415.0,13747.0,13752.0,,,,549.0,723.0,623.0,,,,0.04,,,,0.04,-13.83,,,,-13.83,1년치 존재,1,2.66,0.21,-2.85,50.57,29597.0,down,6.3,156500.0,10670.0,,bull,,,,,KOSPI,11050,1867,62512,2.1,식품,False,
128820,대성산업,16081.0,14768.0,15659.0,,,,294.0,218.0,108.0,,,,6.03,,,,6.03,-50.46,,,,-50.46,1년치 존재,1,,0.23,-9.74,170.66,235344.0,down,32.7,8090.0,4070.0,down,bull,,,,,KOSPI,4070,1841,136346,0.6,석유와가스,False,
339770,교촌에프앤비,4450.0,4808.0,5174.0,5346.0,5540.0,5736.0,248.0,154.0,350.0,376.0,446.0,471.0,7.61,3.32,3.63,3.54,7.61,127.27,7.43,18.62,5.61,127.27,4년치 존재,4,12.95,0.99,8.02,98.55,107970.0,down,39.2,4520.0,3605.0,down,bull,,,,,KOSPI,3650,1824,104017,1.0,식품,False,
010580,에스엠벡셀,2027.0,1725.0,1503.0,1500.0,,,95.0,52.0,16.0,45.0,,,-12.87,-0.2,,,-0.2,-69.23,181.25,,,181.25,2년치 존재,2,294.89,3.04,1.83,41.31,108341.0,up,40.5,2500.0,1592.0,down,bull,,,,,KOSPI,1638,1822,58055,0.5,자동차부품,False,
234080,JW생명과학,2069.0,2225.0,2578.0,2739.0,2938.0,3153.0,309.0,359.0,332.0,356.0,389.0,416.0,15.87,6.25,7.27,7.32,15.87,-7.52,7.23,9.27,6.94,9.27,4년치 존재,4,7.24,1.25,13.98,43.34,35703.0,up,49.8,13100.0,10730.0,down,bull,,,,,KOSPI,11380,1802,25771,0.7,제약,False,
002100,경농,3474.0,3252.0,3392.0,,,,252.0,267.0,287.0,,,,4.31,,,,4.31,7.49,,,,7.49,1년치 존재,1,10.5,0.8,5.77,76.53,35692.0,up,48.3,10600.0,8910.0,down,bull,,,,,KOSPI,9150,1786,15286,0.4,화학,False,
003350,한국화장품제조,1093.0,1675.0,1846.0,,,,90.0,265.0,329.0,,,,10.21,,,,10.21,24.15,,,,24.15,1년치 존재,1,14.56,1.61,31.24,93.08,108704.0,down,46.4,10660.0,7080.0,down,bull,,,,,KOSPI,7880,1786,43137,0.4,화장품,False,
003220,대원제약,5270.0,5982.0,6054.0,6404.0,6912.67,7435.0,322.0,282.0,35.0,244.0,402.0,491.67,1.2,5.78,7.94,7.56,7.94,-87.59,597.14,64.75,22.31,597.14,4년치 존재,4,14.4,1.25,-1.63,119.94,63812.0,up,44.8,12400.0,7300.0,down,bull,,,,,KOSPI,7960,1785,50375,0.8,제약,False,
000300,DH오토넥스,328.0,300.0,402.0,,,,-299.0,-51.0,32.0,,,,34.0,,,,34.0,162.75,,,,162.75,1년치 존재,1,,4.82,10.95,64.02,,,,,,,,,,,,KOSPI,4200,1740,0,,자동차부품,False,
007860,서연,40207.0,44988.0,49161.0,,,,2569.0,2419.0,1996.0,,,,9.28,,,,9.28,-17.49,,,,-17.49,1년치 존재,1,1.8,0.29,8.19,131.14,65314.0,down,41.6,9650.0,7400.0,down,bear,,,,,KOSPI,7550,1773,23787,0.4,자동차부품,False,
033530,SJG세종,17923.0,18166.0,18969.0,19435.0,20270.0,,519.0,606.0,854.0,910.0,1011.0,,4.42,2.46,4.3,,4.42,40.92,6.56,11.1,,40.92,3년치 존재,3,41.06,0.39,16.26,151.12,101760.0,down,50.1,8700.0,5400.0,mixed,bull,,,,,KOSPI,6350,1767,99998,1.0,자동차부품,True,2026-06-28
016450,한세예스24홀딩스,27808.0,28309.0,34098.0,,,,1897.0,1523.0,655.0,,,,20.45,,,,20.45,-56.99,,,,-56.99,1년치 존재,1,3.47,0.38,-4.63,229.33,20826.0,up,55.4,4715.0,4030.0,mixed,bull,,,,,KOSPI,4370,1748,23567,1.1,"섬유,의류,신발,호화품",False,
102260,동성케미컬,9930.0,10663.0,12116.0,,,,741.0,910.0,1120.0,,,,13.63,,,,13.63,23.08,,,,23.08,1년치 존재,1,6.69,0.55,7.73,75.82,133698.0,down,41.1,4520.0,3395.0,down,bull,,,,,KOSPI,3480,1763,77543,0.6,화학,False,
001080,만호제강,2193.0,1799.0,1530.0,,,,-124.0,-308.0,-120.0,,,,-14.95,,,,-14.95,61.04,,,,61.04,1년치 존재,1,,0.57,1.16,27.06,54901.0,down,43.3,6170.0,3800.0,down,bear,,,,,KOSPI,4210,1747,22549,0.4,철강,False,
003460,유화증권,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,3.05,79.2,85894.0,down,48.4,3825.0,2875.0,mixed,bull,,,,,KOSPI,3100,1758,46285,0.5,증권,False,
002170,SYTS,1793.0,1913.0,1747.0,,,,177.0,200.0,184.0,,,,-8.68,,,,-8.68,-8.0,,,,-8.0,1년치 존재,1,6.73,0.31,5.41,6.29,3363.0,up,58.3,61000.0,49450.0,mixed,bull,,,,,KOSPI,56000,1680,5369,1.6,"섬유,의류,신발,호화품",False,
000860,강남제비스코,6388.0,6431.0,5986.0,,,,232.0,205.0,83.0,,,,-6.92,,,,-6.92,-59.51,,,,-59.51,1년치 존재,1,8.17,0.22,-0.65,41.23,27593.0,up,54.9,17720.0,12030.0,mixed,bull,,,,,KOSPI,13370,1738,7934,0.3,건축자재,False,
035510,신세계 I&C,6189.0,6257.0,6872.0,,,,400.0,370.0,491.0,,,,9.83,,,,9.83,32.7,,,,32.7,1년치 존재,1,6.84,0.42,6.89,34.88,74502.0,down,38.6,22400.0,12140.0,down,bull,,,,,KOSPI,12400,1734,28622,0.4,IT서비스,False,
002150,도화엔지니어링,5750.0,5828.0,6985.0,,,,219.0,-134.0,301.0,,,,19.85,,,,19.85,324.63,,,,324.63,1년치 존재,1,12.89,0.97,0.45,201.61,68887.0,down,44.0,7180.0,4685.0,down,bull,,,,,KOSPI,4990,1683,54996,0.8,건설,False,
004560,현대비앤지스틸,10453.0,7954.0,7413.0,,,,-352.0,306.0,259.0,,,,-6.8,,,,-6.8,-15.36,,,,-15.36,1년치 존재,1,,0.45,3.21,41.91,65662.0,down,42.1,18530.0,10680.0,down,bull,,,,,KOSPI,11180,1686,30128,0.5,비철금속,False,
053690,한미글로벌,4129.0,4248.0,4488.0,4826.0,5283.5,5200.0,296.0,339.0,306.0,316.0,419.0,450.0,5.65,7.53,9.48,-1.58,9.48,-9.73,3.27,32.59,7.4,32.59,4년치 존재,4,15.81,1.13,6.7,85.62,104221.0,down,37.4,29900.0,15600.0,down,bull,,,,,KOSPI,15730,1724,54640,0.5,건설,False,
016880,웅진,10186.0,10081.0,11507.0,,,,224.0,311.0,781.0,,,,14.15,,,,14.15,151.13,,,,151.13,1년치 존재,1,,1.51,26.18,1581.64,340730.0,up,54.2,3015.0,1787.0,mixed,bull,,,,,KOSPI,2095,1674,182374,0.5,출판,False,
003610,방림,1319.0,1106.0,1225.0,,,,-41.0,-33.0,11.0,,,,10.76,,,,10.76,133.33,,,,133.33,1년치 존재,1,,0.4,3.76,38.74,123895.0,up,50.4,5840.0,5030.0,mixed,bull,,,,,KOSPI,5180,1663,77770,0.6,"섬유,의류,신발,호화품",False,
462520,조선내화,2794.0,5006.0,5320.0,,,,319.0,200.0,239.0,,,,6.27,,,,6.27,19.5,,,,19.5,1년치 존재,1,5.36,1.18,5.21,109.99,38981.0,down,38.2,16270.0,13710.0,mixed,bear,,,,,KOSPI,14010,1661,13994,0.4,비철금속,False,
013580,계룡건설,29770.0,31271.0,28874.0,29740.0,32950.0,36150.0,1007.0,871.0,1669.0,1780.0,2130.0,2410.0,-7.67,3.0,10.79,9.71,10.79,91.62,6.65,19.66,13.15,91.62,4년치 존재,4,2.73,0.16,11.95,219.75,581843.0,down,41.1,30050.0,18350.0,down,bear,,,,,KOSPI,18560,1658,92324,0.2,건설,False,
000390,SP삼화,6314.0,6283.0,6171.0,,,,258.0,190.0,95.0,,,,-1.78,,,,-1.78,-50.0,,,,-50.0,1년치 존재,1,11.18,0.51,3.64,89.1,140014.0,down,42.3,9940.0,5870.0,down,bull,,,,,KOSPI,6050,1646,86684,0.6,건축자재,False,
014710,사조씨푸드,1760.0,1883.0,2380.0,,,,-348.0,95.0,122.0,,,,26.39,,,,26.39,28.42,,,,28.42,1년치 존재,1,,0.29,-13.72,116.75,26481.0,up,74.0,9550.0,7000.0,up,bull,,,,,KOSPI,9550,1644,33866,1.3,식품,False,
092200,디아이씨,7287.0,7191.0,7573.0,,,,361.0,218.0,186.0,,,,5.31,,,,5.31,-14.68,,,,-14.68,1년치 존재,1,5.27,1.44,-8.55,308.67,444948.0,down,33.3,10540.0,4015.0,down,bull,,,,,KOSPI,4145,1612,221128,0.5,자동차부품,False,
487570,HS효성,,,14098.97,,,,,,464.34,,,,,,,,,,,,,,1년치 존재,1,25.28,0.2,5.1,82.45,6817.0,down,36.1,68300.0,42850.0,down,bull,,,,,KOSPI,43800,1632,3333,0.5,복합기업,False,
213500,한솔제지,21941.0,22158.0,22900.0,23655.0,24607.5,25646.0,472.0,220.0,499.0,782.0,836.0,921.0,3.35,3.3,4.03,4.22,4.22,126.82,56.71,6.91,10.17,126.82,4년치 존재,4,143.99,0.35,0.09,201.27,71911.0,up,56.1,8930.0,6040.0,mixed,bull,,,,,KOSPI,6890,1640,84124,1.2,종이와목재,False,
101530,해태제과식품,6249.0,6292.0,6414.0,,,,457.0,491.0,423.0,,,,1.94,,,,1.94,-13.85,,,,-13.85,1년치 존재,1,7.27,0.54,7.49,128.92,559283.0,down,44.7,6740.0,5470.0,down,bull,,,,,KOSPI,5550,1616,62686,0.1,식품,False,
000020,동화약품,3611.0,4649.0,4964.0,,,,188.0,134.0,3.0,,,,6.78,,,,6.78,-97.76,,,,-97.76,1년치 존재,1,10.45,0.77,4.93,58.17,635708.0,down,61.2,6250.0,4740.0,mixed,bull,,,,,KOSPI,5740,1603,9685409,15.2,제약,False,
004380,삼익THK,3156.0,3044.0,2222.0,,,,69.0,6.0,-355.0,,,,-27.0,,,,-27.0,-6016.67,,,,-6016.67,1년치 존재,1,301.86,1.11,-24.75,162.32,56380.0,down,39.1,14100.0,7520.0,down,bull,,,,,KOSPI,7760,1606,20553,0.4,기계,False,
015230,대창단조,3721.0,3222.0,3463.0,,,,464.0,301.0,380.0,,,,7.48,,,,7.48,26.25,,,,26.25,1년치 존재,1,5.14,0.59,9.59,27.04,52714.0,down,45.1,7320.0,5420.0,mixed,bull,,,,,KOSPI,5790,1572,11783,0.2,기계,False,
097955,CJ제일제당 우,290235.0,272397.0,273426.0,286249.0,298005.62,308784.67,12916.0,14521.0,12336.0,12833.0,14554.23,16091.0,0.38,4.69,4.11,3.62,4.69,-15.05,4.03,13.41,10.56,13.41,4년치 존재,4,13.75,0.73,-6.6,157.98,6657.0,down,42.1,140500.0,117200.0,mixed,bull,,,,,KOSPI,119300,1584,4106,0.6,식품,False,
001780,알루코,5912.0,6229.0,5757.0,,,,376.0,381.0,349.0,,,,-7.58,,,,-7.58,-8.4,,,,-8.4,1년치 존재,1,15.26,1.06,5.18,138.15,483815.0,down,37.9,3445.0,1573.0,down,bull,,,,,KOSPI,1621,1570,275848,0.6,비철금속,False,
293480,하나제약,2245.0,2253.0,2395.0,2573.0,2709.0,2907.0,270.0,252.0,258.0,271.0,281.0,294.0,6.3,7.43,5.29,7.31,7.43,2.38,5.04,3.69,4.63,5.04,4년치 존재,4,11.1,0.87,4.66,37.46,33869.0,up,49.3,10010.0,8250.0,down,bull,,,,,KOSPI,8780,1560,40302,1.2,제약,False,
009470,삼화전기,2025.0,2331.0,2301.0,,,,78.0,248.0,120.0,,,,-1.29,,,,-1.29,-51.61,,,,-51.61,1년치 존재,1,20.73,1.59,10.78,50.96,223115.0,down,37.4,49000.0,23100.0,down,bear,,,,,KOSPI,23200,1534,51220,0.2,전기제품,False,
007570,일양약품,2667.0,2687.0,2724.0,,,,164.0,96.0,50.0,,,,1.38,,,,1.38,-47.92,,,,-47.92,1년치 존재,1,,1.27,8.19,80.77,43962.0,down,44.8,11840.0,7320.0,mixed,bull,,,,,KOSPI,8180,1561,18902,0.4,제약,False,
271980,제일약품,7264.0,7045.0,5672.0,,,,87.0,-189.0,207.0,,,,-19.49,,,,-19.49,209.52,,,,209.52,1년치 존재,1,50.24,1.57,10.08,100.09,22975.0,down,49.1,14270.0,9550.0,down,bull,,,,,KOSPI,10390,1528,69071,3.0,제약,False,
005960,동부건설,19000.0,16884.0,17586.0,,,,302.0,-969.0,426.0,,,,4.16,,,,4.16,143.96,,,,143.96,1년치 존재,1,,0.23,9.84,207.29,125515.0,up,48.0,9790.0,5800.0,mixed,bull,,,,,KOSPI,6790,1558,48679,0.4,건설,False,
004970,신라교역,4342.0,4705.0,4547.0,,,,139.0,168.0,-16.0,,,,-3.36,,,,-3.36,-109.52,,,,-109.52,1년치 존재,1,8.09,0.24,2.52,18.12,17753.0,up,65.0,9770.0,8840.0,mixed,bull,,,,,KOSPI,9480,1517,18034,1.0,식품,False,
001045,CJ우,413527.0,436467.0,450188.0,471226.0,492237.13,515240.0,20391.0,25323.0,25277.0,27187.0,30305.63,31530.4,3.14,4.67,4.46,4.67,4.67,-0.18,7.56,11.47,4.04,11.47,4년치 존재,4,17.28,0.57,2.81,181.81,4300.0,down,39.8,92000.0,64400.0,down,bull,,,,,KOSPI,66600,1505,1940,0.5,복합기업,False,
