종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
079900,전진건설로봇,1584.0,1698.0,1907.0,2024.0,,,329.0,313.0,287.0,298.0,,,12.31,6.14,,,12.31,-8.31,3.83,,,3.83,2년치 존재,2,17.2,5.49,20.58,138159.0,down,44.3,73000.0,46850.0,mixed,bear,,,,,KOSPI,58800,8580,58138,0.4,기계
114090,GKL,3967.0,3964.0,4229.0,4608.0,4856.0,5055.0,510.0,383.0,526.0,666.0,764.0,805.0,6.69,8.96,5.38,4.1,8.96,37.34,26.62,14.71,5.37,37.34,4년치 존재,4,19.03,2.03,10.83,434012.0,down,37.2,13080.0,10890.0,down,bear,,,,,KOSPI,10890,6736,740508,1.7,"호텔,레스토랑,레저"
336370,솔루스첨단소재,4294.0,5709.0,6161.0,6385.0,7876.0,10717.0,-732.0,-544.0,-733.0,-484.0,481.0,994.0,7.92,3.64,23.35,36.07,36.07,-34.74,33.97,199.38,106.65,199.38,4년치 존재,4,6.42,1.64,-5.9,758522.0,down,38.1,16150.0,7090.0,mixed,bear,,,,,KOSPI,9500,6671,1014129,1.3,전자장비와기기
003160,디아이,2145.0,2140.0,4323.0,5894.0,,,61.0,31.0,365.0,966.0,,,102.01,36.34,,,102.01,1077.42,164.66,,,1077.42,2년치 존재,2,56.54,1.08,6.28,388640.0,up,45.1,38750.0,27100.0,down,bull,,,,,KOSPI,30200,8547,509072,1.3,반도체와반도체장비
079160,CJ CGV,15458.0,19579.0,22754.0,23844.0,,,491.0,759.0,962.0,1047.0,,,16.22,4.79,,,16.22,26.75,8.84,,,26.75,2년치 존재,2,,1.68,-27.9,543842.0,down,36.9,5540.0,4570.0,down,bear,,,,,KOSPI,4570,7567,570243,1.0,방송과엔터테인먼트
093050,LF,19007.0,19563.0,18824.0,,,,574.0,1261.0,1681.0,,,,-3.78,,,,-3.78,33.31,,,,33.31,1년치 존재,1,4.7,0.25,6.71,47604.0,down,35.1,26250.0,20000.0,mixed,bear,,,,,KOSPI,22550,6594,59363,1.2,"섬유,의류,신발,호화품"
002960,한국쉘석유,3205.0,3272.0,3450.0,,,,423.0,460.0,528.0,,,,5.44,,,,5.44,14.78,,,,14.78,1년치 존재,1,7.86,2.33,36.04,6794.0,up,50.1,580000.0,466500.0,up,bull,,,,,KOSPI,508000,6604,1568,0.2,화학
100840,SNT에너지,3220.0,2943.0,6061.0,6306.0,,,208.0,222.0,1113.0,1245.0,,,105.95,4.04,,,105.95,401.35,11.86,,,401.35,2년치 존재,2,7.27,0.57,29.48,286069.0,down,34.4,64100.0,35850.0,mixed,bear,,,,,KOSPI,41050,8489,253218,0.9,에너지장비및서비스
036530,SNT홀딩스,18957.0,18205.0,22357.0,25890.0,,,1790.0,2312.0,3007.0,3600.0,,,22.81,15.8,,,22.81,30.06,19.72,,,30.06,2년치 존재,2,3.23,0.23,9.02,22099.0,down,35.7,66600.0,50100.0,down,bear,,,,,KOSPI,52000,8478,18290,0.8,자동차부품
000400,롯데손해보험,25591.0,31515.0,32207.0,,,,3754.0,311.0,647.0,,,,2.2,,,,2.2,108.04,,,,108.04,1년치 존재,1,2.6,0.57,7.29,1278903.0,up,58.9,2325.0,1918.0,up,bull,,,,,KOSPI,2285,7091,1110547,0.9,손해보험
002020,코오롱,58784.0,59200.0,58861.0,63206.0,,,993.0,-920.0,605.0,3111.0,,,-0.57,7.38,,,7.38,165.76,414.21,,,414.21,2년치 존재,2,27.83,0.22,-8.92,133066.0,up,45.7,83600.0,50600.0,mixed,bear,,,,,KOSPI,64300,8300,59509,0.4,복합기업
030190,NICE평가정보,4857.0,5350.0,6021.0,6547.0,,,653.0,868.0,1044.0,1166.0,,,12.54,8.74,,,12.54,20.28,11.69,,,20.28,2년치 존재,2,10.25,1.52,19.33,126692.0,up,40.3,17730.0,13580.0,down,bull,,,,,KOSPI,14010,8254,115933,0.9,상업서비스와공급품
214320,이노션,20929.0,21206.0,21460.0,21896.0,,,1500.0,1557.0,1628.0,1799.0,,,1.2,2.03,,,2.03,4.56,10.5,,,10.5,2년치 존재,2,8.41,0.94,11.06,298159.0,up,53.0,21750.0,17620.0,up,bear_cross,,,,,KOSPI,20350,8140,173430,0.6,광고
071320,지역난방공사,39537.0,35703.0,39982.0,37962.0,,,3147.0,3279.0,5296.0,4004.0,,,11.98,-5.05,,,11.98,61.51,-24.4,,,61.51,2년치 존재,2,1.42,0.14,13.14,21975.0,down,35.9,93200.0,69500.0,down,bear,,,,,KOSPI,70300,8140,18935,0.9,복합유틸리티
003850,보령,8596.0,10171.0,10174.0,10577.0,,,683.0,705.0,651.0,802.0,,,0.03,3.96,,,3.96,-7.66,23.2,,,23.2,2년치 존재,2,20.32,1.43,12.78,161462.0,down,43.3,10220.0,8750.0,mixed,bear,,,,,KOSPI,9300,7978,144040,0.9,제약
000370,한화손해보험,60729.0,65973.0,74497.0,,,,3065.0,4357.0,4296.0,4800.0,,,12.92,,,,12.92,-1.4,11.73,,,11.73,2년치 존재,2,2.53,0.19,10.56,1316360.0,up,48.4,7650.0,6260.0,up,bull,,,,,KOSPI,6780,7915,938476,0.7,손해보험
005880,대한해운,13974.0,17472.0,12770.0,12528.0,,,2500.0,3286.0,2072.0,2462.0,,,-26.91,-1.9,,,-1.9,-36.94,18.82,,,18.82,2년치 존재,2,10.07,1.0,8.63,9941620.0,up,44.0,3090.0,2155.0,mixed,bear,,,,,KOSPI,2400,7746,6551299,0.7,해운사
004490,세방전지,16848.0,20595.0,21421.0,,,,1299.0,1797.0,1538.0,,,,4.01,,,,4.01,-14.41,,,,-14.41,1년치 존재,1,6.97,0.59,8.3,62049.0,down,35.4,68900.0,56200.0,mixed,bear,,,,,KOSPI,56300,7803,69809,1.1,자동차부품
285130,SK케미칼,17488.0,17368.0,23652.0,27607.0,,,833.0,-452.0,-2.0,5.0,,,36.18,16.72,,,36.18,99.56,350.0,,,350.0,2년치 존재,2,32.7,0.61,0.56,89015.0,down,31.3,68800.0,43300.0,down,bear,,,,,KOSPI,43800,7577,92203,1.0,화학
178920,PI첨단소재,2176.0,2513.0,2634.0,2927.0,,,-39.0,338.0,430.0,666.0,,,4.81,11.12,,,11.12,27.22,54.88,,,54.88,2년치 존재,2,,2.84,10.19,255378.0,down,46.3,31250.0,16620.0,mixed,bear,,,,,KOSPI,25700,7547,168351,0.7,화학
484870,엠앤씨솔루션,1834.0,2828.0,4033.0,4401.0,,,203.0,348.0,561.0,653.0,,,42.61,9.12,,,42.61,61.21,16.4,,,61.21,2년치 존재,2,12.75,3.69,25.32,21405.0,down,27.1,136300.0,78500.0,down,bear,,,,,KOSPI,78500,7186,29287,1.4,우주항공과국방
005090,SGC에너지,30241.0,23550.0,24607.0,26286.0,,,1068.0,1896.0,958.0,1610.0,,,4.49,6.82,,,6.82,-49.47,68.06,,,68.06,2년치 존재,2,9.48,0.55,-7.83,136288.0,down,43.2,68600.0,39100.0,down,bear,,,,,KOSPI,50200,7233,68298,0.5,에너지장비및서비스
017900,광전자,1257.0,1302.0,1327.0,,,,-44.0,15.0,12.0,,,,1.92,,,,1.92,-20.0,,,,-20.0,1년치 존재,1,,0.45,2.51,8883722.0,up,55.5,17780.0,1763.0,,bear,,,,,KOSPI,12400,7185,3690146,0.4,전자장비와기기
001060,JW중외제약,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,20.07,70217.0,down,44.5,36200.0,28350.0,down,bear,,,,,KOSPI,29250,6811,61590,0.9,제약
317450,명인제약,2423.0,2694.0,2873.0,,,,836.0,928.0,925.0,,,,6.64,,,,6.64,-0.32,,,,-0.32,1년치 존재,1,,0.9,12.28,23138.0,down,34.1,66200.0,48600.0,down,bear,,,,,KOSPI,48850,7132,20352,0.9,제약
009240,한샘,19669.0,19084.0,17445.0,17031.0,,,19.0,312.0,185.0,331.0,,,-8.59,-2.37,,,-2.37,-40.71,78.92,,,78.92,2년치 존재,2,,2.59,10.3,110400.0,down,28.2,49650.0,30200.0,down,bear,,,,,KOSPI,30200,7107,131194,1.2,가구
069260,TKG휴켐스,10527.0,11882.0,11277.0,14024.0,,,1212.0,808.0,656.0,629.0,,,-5.09,24.36,,,24.36,-18.81,-4.12,,,-4.12,2년치 존재,2,6.52,0.98,6.86,224120.0,up,45.0,20100.0,16900.0,down,bear,,,,,KOSPI,17220,7039,178137,0.8,화학
003620,KG모빌리티,37364.0,39051.0,43036.0,50314.0,,,125.0,14.0,362.0,458.0,,,10.2,16.91,,,16.91,2485.71,26.52,,,2485.71,2년치 존재,2,194.67,1.6,4.83,1528103.0,down,34.6,4440.0,3280.0,mixed,bear,,,,,KOSPI,3455,6992,1635168,1.1,자동차
003030,세아제강지주,39133.0,36751.0,37596.0,39593.0,,,5909.0,2116.0,2058.0,1619.0,,,2.3,5.31,,,5.31,-2.74,-21.33,,,-2.74,2년치 존재,2,3.5,0.3,0.61,44389.0,up,37.4,253000.0,121700.0,mixed,bear,,,,,KOSPI,169300,7012,20158,0.5,철강
383800,LX홀딩스,1181.0,1945.0,1904.0,2348.0,,,732.0,1560.0,1334.0,1626.0,,,-2.11,23.32,,,23.32,-14.49,21.89,,,21.89,2년치 존재,2,6.95,0.33,7.01,382213.0,up,49.2,9950.0,7800.0,up,bull,,,,,KOSPI,9000,6865,372582,1.0,무역회사와판매업체
249420,일동제약,6008.0,6149.0,5669.0,,,,-539.0,131.0,195.0,,,,-7.81,,,,-7.81,48.85,,,,48.85,1년치 존재,1,,2.99,17.06,266471.0,down,36.0,38800.0,20500.0,down,bull,,,,,KOSPI,21900,6929,225128,0.8,제약
007700,F&F홀딩스,19863.0,18983.0,19338.0,,,,5144.0,4164.0,4342.0,,,,1.87,,,,1.87,4.27,,,,4.27,1년치 존재,1,5.0,0.29,5.56,19024.0,down,40.0,21450.0,17380.0,mixed,bear,,,,,KOSPI,17680,6915,10888,0.6,"섬유,의류,신발,호화품"
005250,녹십자홀딩스,20579.0,22049.0,24515.0,,,,-164.0,-107.0,362.0,,,,11.18,,,,11.18,438.32,,,,438.32,1년치 존재,1,,0.76,-7.34,744620.0,up,48.8,16800.0,13160.0,up,bear,,,,,KOSPI,14560,6847,489231,0.7,제약
058650,세아홀딩스,64192.0,60168.0,66111.0,66902.0,,,2008.0,992.0,1755.0,2106.0,,,9.88,1.2,,,9.88,76.92,20.0,,,76.92,2년치 존재,2,5.27,0.3,2.93,7995.0,up,54.3,163000.0,140500.0,mixed,bull,,,,,KOSPI,157500,6682,11213,1.4,철강
008060,대덕,12793.0,12672.0,13850.0,,,,313.0,84.0,113.0,,,,9.3,,,,9.3,34.52,,,,34.52,1년치 존재,1,17.54,0.37,3.54,196020.0,down,64.4,23100.0,10550.0,up,bull,,,,,KOSPI,21550,6742,222730,1.1,전자장비와기기
001680,대상,41075.0,42551.0,44013.0,44572.0,,,1237.0,1769.0,1693.0,1923.0,,,3.44,1.27,,,3.44,-4.3,13.59,,,13.59,2년치 존재,2,11.14,0.57,-24.41,112350.0,down,38.4,22600.0,19130.0,down,bear,,,,,KOSPI,19130,6628,89815,0.8,식품
005180,빙그레,13943.0,14630.0,14896.0,15480.0,,,1122.0,1313.0,884.0,1019.0,,,1.82,3.92,,,3.92,-32.67,15.27,,,15.27,2년치 존재,2,6.25,0.75,7.68,55732.0,up,41.5,81900.0,70300.0,down,bear,,,,,KOSPI,71200,6600,25002,0.4,식품
008730,율촌화학,4145.0,4571.0,4854.0,,,,-162.0,-184.0,85.0,,,,6.19,,,,6.19,146.2,,,,146.2,1년치 존재,1,,2.57,-1.02,86432.0,down,31.4,28500.0,20250.0,down,bear,,,,,KOSPI,20250,5022,115927,1.3,포장재
003000,부광약품,1259.0,1601.0,2007.0,,,,-375.0,16.0,142.0,,,,25.36,,,,25.36,787.5,,,,787.5,1년치 존재,1,,1.87,4.79,1273890.0,down,31.0,9600.0,4430.0,down,bear,,,,,KOSPI,5090,5022,669782,0.5,제약
000640,동아쏘시오홀딩스,11320.0,13332.0,14298.0,15374.0,16605.0,,769.0,821.0,978.0,1075.0,1178.0,,7.25,7.53,8.01,,8.01,19.12,9.92,9.58,,19.12,3년치 존재,3,11.06,0.62,8.41,17749.0,down,39.7,116900.0,88300.0,down,bear,,,,,KOSPI,90600,6100,23184,1.3,제약
161000,애경케미칼,17937.0,16422.0,14523.0,,,,451.0,155.0,-102.0,,,,-11.56,,,,-11.56,-165.81,,,,-165.81,1년치 존재,1,22.56,1.01,-0.43,656441.0,up,44.9,19100.0,8910.0,mixed,bear,,,,,KOSPI,13350,6495,477540,0.7,화학
284740,쿠쿠홈시스,9546.0,10572.0,11213.0,,,,1449.0,1700.0,1694.0,,,,6.06,,,,6.06,-0.35,,,,-0.35,1년치 존재,1,4.3,0.6,12.19,22598.0,down,37.6,26100.0,22350.0,down,bear,,,,,KOSPI,22350,5015,28137,1.2,가정용기기와용품
001270,부국증권,8150.0,7792.0,9655.0,,,,691.0,367.0,568.0,,,,23.91,,,,23.91,54.77,,,,54.77,1년치 존재,1,5.06,0.25,5.69,20246.0,down,32.2,90300.0,62000.0,down,bear,,,,,KOSPI,62400,6471,11420,0.6,증권
016380,KG스틸,34298.0,33010.0,31934.0,33983.0,,,2804.0,2060.0,1507.0,1784.0,,,-3.26,6.42,,,6.42,-26.84,18.38,,,18.38,2년치 존재,2,3.8,0.47,6.61,1325933.0,up,47.1,7490.0,5160.0,mixed,bear,,,,,KOSPI,6450,6451,617331,0.5,철강
001570,금양,1520.0,1537.0,1028.0,,,,-146.0,-560.0,-447.0,,,,-33.12,,,,-33.12,20.18,,,,20.18,1년치 존재,1,,32.33,-13.29,,,,,,,,,,,,KOSPI,9900,6333,0,,화학
014820,동원시스템즈,12767.0,13343.0,13729.0,,,,809.0,919.0,662.0,,,,2.89,,,,2.89,-27.97,,,,-27.97,1년치 존재,1,15.72,1.31,6.94,57208.0,down,32.6,28450.0,22050.0,down,bear,,,,,KOSPI,22050,6393,65387,1.1,포장재
006380,카프로,756.0,51.0,246.0,,,,-395.0,-84.0,-211.0,,,,382.35,,,,382.35,-151.19,,,,-151.19,1년치 존재,1,,1.0,-40.34,,,,,,,,,,,,KOSPI,3660,6185,0,,화학
002350,넥센타이어,27017.0,28479.0,31896.0,33801.0,,,1870.0,1721.0,1703.0,1990.0,,,12.0,5.97,,,12.0,-1.05,16.85,,,16.85,2년치 존재,2,8.15,0.49,8.56,211200.0,down,33.9,8980.0,6420.0,down,bear,,,,,KOSPI,6460,6309,274859,1.3,자동차부품
001500,현대차증권,15822.0,17956.0,18205.0,,,,652.0,547.0,723.0,,,,1.39,,,,1.39,32.18,,,,32.18,1년치 존재,1,6.38,0.27,4.21,481724.0,down,39.4,13050.0,9830.0,mixed,bear,,,,,KOSPI,10040,6208,248774,0.5,증권
005389,현대차3우B,1626636.0,1752312.0,1862545.0,1943718.0,,,151269.0,142396.0,114679.0,121076.0,,,6.29,4.36,,,6.29,-19.46,5.58,,,5.58,2년치 존재,2,4.67,0.58,7.5,28494.0,down,54.6,306500.0,224000.0,up,bull,,,,,KOSPI,261500,6086,23554,0.8,자동차
015860,일진홀딩스,14719.0,18000.0,22827.0,,,,575.0,725.0,1456.0,,,,26.82,,,,26.82,100.83,,,,100.83,1년치 존재,1,7.02,0.4,8.15,728276.0,down,40.5,14350.0,6530.0,mixed,bear,,,,,KOSPI,9530,4703,470684,0.6,전기장비
217590,티엠씨,3723.0,3757.0,3409.0,3965.0,,,120.0,109.0,64.0,137.0,,,-9.26,16.31,,,16.31,-41.28,114.06,,,114.06,2년치 존재,2,,5.38,-0.47,606636.0,down,45.1,34650.0,11800.0,mixed,bear,,,,,KOSPI,25200,6072,263090,0.4,조선
002030,아세아,21159.0,20074.0,18845.0,,,,2404.0,1724.0,1110.0,,,,-6.12,,,,-6.12,-35.61,,,,-35.61,1년치 존재,1,4.33,0.3,2.67,2674.0,up,27.1,291500.0,212000.0,down,bear,,,,,KOSPI,212000,4365,2351,0.9,건축자재
017940,E1,78277.0,111924.0,103925.0,104365.0,,,932.0,2234.0,3241.0,2544.0,,,-7.15,0.42,,,0.42,45.08,-21.51,,,45.08,2년치 존재,2,2.0,0.22,5.29,18871.0,down,34.2,110800.0,86900.0,mixed,bear,,,,,KOSPI,86900,5961,12298,0.7,가스유틸리티
105840,우진,1291.0,1407.0,1504.0,1578.0,1691.0,1810.0,154.0,161.0,142.0,190.0,212.0,270.0,6.89,4.92,7.16,7.04,7.16,-11.8,33.8,11.58,27.36,33.8,4년치 존재,4,16.19,1.09,7.02,608896.0,down,38.7,31200.0,18900.0,down,bear,,,,,KOSPI,21250,4292,302803,0.5,기계
027410,BGF,3564.0,4341.0,4695.0,4740.0,4830.0,4920.0,606.0,552.0,612.0,630.0,680.0,730.0,8.15,0.96,1.9,1.86,8.15,10.87,2.94,7.94,7.35,10.87,4년치 존재,4,4.69,0.22,3.63,293229.0,down,39.1,5300.0,4000.0,mixed,bear,,,,,KOSPI,4540,4346,220458,0.8,화학
039130,하나투어,4116.0,6166.0,5869.0,6218.0,,,340.0,509.0,576.0,616.0,,,-4.82,5.95,,,5.95,13.16,6.94,,,13.16,2년치 존재,2,17.77,4.74,29.65,70418.0,down,32.7,48100.0,37300.0,down,bear,,,,,KOSPI,37650,5832,84879,1.2,"호텔,레스토랑,레저"
005810,풍산홀딩스,4067.0,4494.0,4325.0,4715.0,,,678.0,1048.0,668.0,824.0,,,-3.76,9.02,,,9.02,-36.26,23.35,,,23.35,2년치 존재,2,4.47,0.35,6.57,87908.0,down,42.2,54800.0,34300.0,mixed,bear,,,,,KOSPI,40300,5810,46342,0.5,비철금속
452260,한화갤러리아,4345.0,5383.0,5752.0,,,,98.0,34.0,94.0,,,,6.85,,,,6.85,176.47,,,,176.47,1년치 존재,1,,0.32,0.84,15809498.0,down,50.2,3640.0,2340.0,mixed,bear,,,,,KOSPI,3000,5816,3725353,0.2,백화점과일반상점
460860,동국제강,26321.0,35275.0,32034.0,35819.0,,,2355.0,1025.0,594.0,946.0,,,-9.19,11.82,,,11.82,-42.05,59.26,,,59.26,2년치 존재,2,2.46,0.35,0.67,1015727.0,down,43.2,16310.0,8200.0,mixed,bear,,,,,KOSPI,11460,5685,620813,0.6,철강
453340,현대그린푸드,18270.0,22704.0,23296.0,24770.0,,,648.0,967.0,1068.0,1399.0,,,2.61,6.33,,,6.33,10.44,30.99,,,30.99,2년치 존재,2,8.28,0.62,12.46,98514.0,down,49.0,19300.0,15120.0,up,bear,,,,,KOSPI,17400,5650,50951,0.5,식품
016610,DB증권,12070.0,13185.0,19220.0,,,,213.0,619.0,1167.0,,,,45.77,,,,45.77,88.53,,,,88.53,1년치 존재,1,26.48,0.16,7.66,168228.0,down,33.6,15630.0,11440.0,mixed,bear,,,,,KOSPI,11470,4869,116827,0.7,증권
011930,신성이엔지,5765.0,5823.0,5675.0,7040.0,,,74.0,50.0,13.0,214.0,,,-2.54,24.05,,,24.05,-74.0,1546.15,,,1546.15,2년치 존재,2,25.88,1.71,-1.38,1753215.0,,,39950.0,26500.0,,,,,,,KOSPI,26500,5455,1152496,0.7,반도체와반도체장비
002240,고려제강,17889.0,17396.0,18092.0,,,,563.0,261.0,407.0,,,,4.0,,,,4.0,55.94,,,,55.94,1년치 존재,1,7.1,0.3,1.36,79581.0,down,36.3,27200.0,20150.0,mixed,bear,,,,,KOSPI,20800,5616,35744,0.4,철강
031430,신세계인터내셔날,13543.0,10736.0,11100.0,12663.0,13764.0,14710.0,487.0,72.0,-115.0,528.0,662.0,772.0,3.39,14.08,8.69,6.87,14.08,-259.72,559.13,25.38,16.62,559.13,4년치 존재,4,114.55,0.77,0.51,217575.0,down,44.5,16900.0,11450.0,mixed,bear,,,,,KOSPI,13770,4818,183082,0.8,"섬유,의류,신발,호화품"
005950,이수화학,19955.0,19162.0,16595.0,,,,-560.0,-514.0,69.0,,,,-13.4,,,,-13.4,113.42,,,,113.42,1년치 존재,1,,1.91,-2.28,3167799.0,up,76.3,16510.0,7160.0,up,bull,,,,,KOSPI,15950,4194,1571791,0.5,화학
019170,신풍제약,2002.0,2211.0,2347.0,,,,-474.0,-205.0,143.0,,,,6.15,,,,6.15,169.76,,,,169.76,1년치 존재,1,,2.57,3.83,344138.0,down,42.2,14090.0,10100.0,mixed,bear,,,,,KOSPI,10510,5509,221417,0.6,제약
009900,명신산업,17389.0,15738.0,16192.0,16861.0,,,2081.0,1481.0,1026.0,1353.0,,,2.88,4.13,,,4.13,-30.72,31.87,,,31.87,2년치 존재,2,6.53,1.86,9.71,927194.0,down,42.0,14700.0,8600.0,mixed,bear,,,,,KOSPI,10450,5483,301487,0.3,자동차부품
002840,미원상사,4214.0,4358.0,4411.0,,,,672.0,599.0,436.0,,,,1.22,,,,1.22,-27.21,,,,-27.21,1년치 존재,1,13.53,2.14,10.66,5496.0,down,26.2,151900.0,115500.0,mixed,bear,,,,,KOSPI,115500,5486,5920,1.1,화학
005420,코스모화학,7990.0,7493.0,6642.0,,,,30.0,-20.0,-160.0,,,,-11.36,,,,-11.36,-700.0,,,,-700.0,1년치 존재,1,,5.08,-13.52,285278.0,down,38.6,18790.0,12720.0,mixed,bear,,,,,KOSPI,14220,5462,230788,0.8,화학
003280,흥아해운,1648.0,1880.0,1808.0,,,,246.0,275.0,113.0,,,,-3.83,,,,-3.83,-58.91,,,,-58.91,1년치 존재,1,17.61,3.62,11.19,27713344.0,down,32.6,4470.0,1796.0,down,bear,,,,,KOSPI,2255,5422,8389467,0.3,해운사
003545,대신증권우,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,3620.0,,,23.69,,,,23.69,260.53,20.11,,,260.53,2년치 존재,2,9.28,0.32,5.06,117051.0,down,29.0,27850.0,21000.0,down,bear,,,,,KOSPI,21000,5290,104062,0.9,증권
271940,일진하이솔루스,787.0,793.0,816.0,,,,-98.0,-95.0,-112.0,,,,2.9,,,,2.9,-17.89,,,,-17.89,1년치 존재,1,678.89,3.03,-0.19,98265.0,down,36.9,18940.0,14260.0,down,bear,,,,,KOSPI,14550,5284,67403,0.7,자동차부품
001530,DI동일,6829.0,6517.0,6014.0,7014.0,,,63.0,78.0,-15.0,123.0,,,-7.72,16.63,,,16.63,-119.23,920.0,,,920.0,2년치 존재,2,240.03,1.0,-1.06,117315.0,up,41.6,32400.0,19920.0,mixed,bear,,,,,KOSPI,25300,5241,107218,0.9,"섬유,의류,신발,호화품"
377740,바이오노트,901.0,1028.0,1183.0,,,,-470.0,122.0,167.0,,,,15.08,,,,15.08,36.89,,,,36.89,1년치 존재,1,,0.28,-3.18,91733.0,up,46.0,5620.0,4850.0,down,bull,,,,,KOSPI,5000,5094,82222,0.9,건강관리장비와용품
003300,한일홀딩스,23631.0,22487.0,19305.0,,,,2620.0,2793.0,1232.0,,,,-14.15,,,,-14.15,-55.89,,,,-55.89,1년치 존재,1,3.3,0.23,2.11,28273.0,down,37.9,20000.0,16090.0,down,bear,,,,,KOSPI,16460,5075,27882,1.0,건축자재
010820,퍼스텍,1731.0,2073.0,2948.0,,,,25.0,43.0,107.0,,,,42.21,,,,42.21,148.84,,,,148.84,1년치 존재,1,34.04,2.53,19.21,1718810.0,down,39.2,16360.0,6600.0,mixed,bear,,,,,KOSPI,10310,5028,1585382,0.9,우주항공과국방
009410,태영건설,33529.0,26862.0,21745.0,,,,-4045.0,206.0,528.0,,,,-19.05,,,,-19.05,156.31,,,,156.31,1년치 존재,1,,0.82,11.28,772916.0,down,36.0,2125.0,1600.0,down,bear,,,,,KOSPI,1673,4979,719005,0.9,건설
268280,미원에스씨,4377.0,5093.0,5321.0,,,,225.0,588.0,655.0,,,,4.48,,,,4.48,11.39,,,,11.39,1년치 존재,1,37.33,1.81,15.27,2730.0,down,21.0,132400.0,100700.0,down,bear,,,,,KOSPI,100700,5035,2698,1.0,화학
020000,한섬,15286.0,14853.0,14918.0,16000.0,,,1005.0,635.0,522.0,995.0,,,0.44,7.25,,,7.25,-17.8,90.61,,,90.61,2년치 존재,2,5.62,0.3,3.87,179958.0,down,37.6,27950.0,21600.0,mixed,bear,,,,,KOSPI,22550,4843,203985,1.1,"섬유,의류,신발,호화품"
006405,삼성SDI우,214368.0,165922.0,132667.0,155611.0,,,15455.0,3633.0,-17224.0,-506.0,,,-20.04,17.29,,,17.29,-574.1,97.06,,,97.06,2년치 존재,2,16.63,1.72,-3.15,26791.0,down,47.7,359000.0,202000.0,mixed,bear,,,,,KOSPI,297000,4805,17262,0.6,전기제품
001200,유진투자증권,16477.0,16526.0,16941.0,,,,270.0,583.0,844.0,,,,2.51,,,,2.51,44.77,,,,44.77,1년치 존재,1,11.16,0.32,5.91,4608517.0,down,41.6,6400.0,4150.0,mixed,bear,,,,,KOSPI,4945,4790,1161221,0.3,증권
005945,NH투자증권우,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20368.0,,,36.52,23.26,,,36.52,57.65,43.38,,,57.65,2년치 존재,2,6.51,0.47,11.76,85630.0,down,40.0,29200.0,22050.0,mixed,bear,,,,,KOSPI,25200,4755,79594,0.9,증권
014830,유니드,11337.0,11116.0,13388.0,15308.0,,,321.0,954.0,879.0,1144.0,,,20.44,14.34,,,20.44,-7.86,30.15,,,30.15,2년치 존재,2,28.21,0.5,6.22,41166.0,down,32.3,98000.0,70500.0,down,bear,,,,,KOSPI,70500,4771,27282,0.7,화학
012030,DB,4586.0,5874.0,6435.0,,,,370.0,296.0,416.0,,,,9.55,,,,9.55,40.54,,,,40.54,1년치 존재,1,17.19,0.84,12.67,3298511.0,down,63.2,2400.0,1596.0,up,bull,,,,,KOSPI,2350,4728,4181619,1.3,IT서비스
130660,한전산업,3633.0,3675.0,3945.0,,,,260.0,161.0,66.0,,,,7.35,,,,7.35,-59.01,,,,-59.01,1년치 존재,1,15.41,2.31,3.48,421337.0,down,29.1,24050.0,14480.0,down,bear,,,,,KOSPI,14480,4720,342570,0.8,전기유틸리티
000157,두산2우B,191301.0,181329.0,197841.0,217730.0,,,14363.0,10038.0,10627.0,17276.0,,,9.11,10.05,,,10.05,5.87,62.57,,,62.57,2년치 존재,2,,1.03,4.93,2216.0,up,47.5,630000.0,369000.0,mixed,bear,,,,,KOSPI,515000,4599,1850,0.8,복합기업
381970,케이카,20476.0,23015.0,24388.0,25281.0,,,590.0,681.0,760.0,786.0,,,5.97,3.66,,,5.97,11.6,3.42,,,11.6,2년치 존재,2,19.87,2.4,21.02,184123.0,up,28.9,14900.0,9410.0,down,bull,,,,,KOSPI,9410,4594,193125,1.0,자동차
034310,NICE,28189.0,30383.0,32426.0,,,,970.0,1743.0,1981.0,,,,6.72,,,,6.72,13.65,,,,13.65,1년치 존재,1,128.49,0.62,4.98,59701.0,down,31.5,14990.0,12440.0,down,bear,,,,,KOSPI,12440,4573,73023,1.2,IT서비스
004710,한솔테크닉스,13027.0,11995.0,12524.0,13637.0,,,489.0,334.0,204.0,886.0,,,4.41,8.89,,,8.89,-38.92,334.31,,,334.31,2년치 존재,2,5.38,0.66,-4.67,2773519.0,down,69.8,15210.0,4510.0,up,bull,,,,,KOSPI,14440,4537,1022348,0.4,전자장비와기기
