종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005810,풍산홀딩스,1.0,479.33,4067.0,4494.0,4325.0,5150.0,5280.0,5460.0,678.0,1048.0,668.0,1500.0,1540.0,1590.0,-3.76,19.08,2.52,3.41,19.08,-36.26,124.55,2.67,3.25,124.55,4년치 존재,4,4.47,0.35,8.01,17.19,29108.0,down,47.6,46750.0,32700.0,down,bull,,,,,KOSPI,34600,4988,27045,0.9,비철금속,False,
009410,태영건설,0.666,9330.32,33529.0,26862.0,21745.0,,,,-4045.0,206.0,528.0,,,,-19.05,,,,-19.05,156.31,,,,156.31,1년치 존재,1,,0.82,18.73,488.87,319781.0,down,52.3,2045.0,1570.0,mixed,bull,,,,,KOSPI,1693,5038,253678,0.8,건설,False,
284740,쿠쿠홈시스,0.8898,-1147.8,9546.0,10572.0,11213.0,,,,1449.0,1700.0,1694.0,,,,6.06,,,,6.06,-0.35,,,,-0.35,1년치 존재,1,4.3,0.6,12.19,25.56,10280.0,up,56.7,24800.0,20500.0,down,bull,,,,,KOSPI,22150,4970,5835,0.6,가정용기기와용품,False,
336370,솔루스첨단소재,1.0,8544.52,4294.0,5709.0,6161.0,6385.0,6836.33,9428.33,-732.0,-544.0,-733.0,-484.0,281.67,700.33,7.92,3.64,7.07,37.92,37.92,-34.74,33.97,158.2,148.63,158.2,4년치 존재,4,6.42,1.64,-5.9,157.37,171534.0,down,34.3,16150.0,6830.0,down,bull,,,,,KOSPI,6990,4908,165192,1.0,전자장비와기기,False,
001510,SK증권,1.0,,11445.0,11017.0,14047.0,,,,131.0,-1079.0,78.0,,,,27.5,,,,27.5,107.23,,,,107.23,1년치 존재,1,119.72,0.42,-12.51,1135.32,2467037.0,up,36.3,5640.0,2120.0,down,bull,,,,,KOSPI,2155,4984,1456613,0.6,증권,False,
003545,대신증권우,1.0,,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,4233.0,3860.0,4023.33,23.69,,,,23.69,260.53,40.44,-8.81,4.23,260.53,4년치 존재,4,9.28,0.32,5.13,856.74,55819.0,up,45.5,24400.0,19240.0,down,bull,,,,,KOSPI,19740,4813,73705,1.3,증권,False,
006110,삼아알미늄,1.0,2090.45,2680.0,2517.0,2715.0,3839.0,4639.0,4099.0,38.0,-96.0,-176.0,64.0,307.5,111.0,7.87,41.4,20.84,-11.64,41.4,-83.33,136.36,380.47,-63.9,380.47,4년치 존재,4,451.3,6.14,-11.5,118.61,152635.0,down,37.7,96400.0,30600.0,down,bull,,,,,KOSPI,32400,4900,93044,0.6,비철금속,False,
005945,NH투자증권우,0.9909,,103712.0,100342.0,136989.0,360954.0,335076.0,334831.0,7258.0,9011.0,14206.0,23228.0,20585.13,20809.62,36.52,163.49,-7.17,-0.07,163.49,57.65,63.51,-11.38,1.09,63.51,4년치 존재,4,6.51,0.47,8.61,894.23,45688.0,down,54.2,29200.0,23150.0,down,bull,,,,,KOSPI,25200,4755,96506,2.1,증권,False,
039130,하나투어,0.8063,-1570.98,4116.0,6166.0,5869.0,5988.0,6606.8,7075.6,340.0,509.0,576.0,534.0,681.0,769.4,-4.82,2.03,10.33,7.1,10.33,13.16,-7.29,27.53,12.98,27.53,4년치 존재,4,17.77,4.74,29.65,322.49,32979.0,down,43.5,42750.0,29500.0,down,bull,,,,,KOSPI,31050,4810,17874,0.5,"호텔,레스토랑,레저",False,
034310,NICE,0.4916,4335.11,28189.0,30383.0,32426.0,,,,970.0,1743.0,1981.0,,,,6.72,,,,6.72,13.65,,,,13.65,1년치 존재,1,128.49,0.62,5.87,172.9,43276.0,up,65.3,14760.0,10810.0,mixed,bull,,,,,KOSPI,12840,4720,39801,0.9,IT서비스,False,
079900,전진건설로봇,1.0,-348.29,1584.0,1698.0,1907.0,2024.0,2175.5,2322.5,329.0,313.0,287.0,298.0,351.5,388.0,12.31,6.14,7.49,6.76,12.31,-8.31,3.83,17.95,10.38,17.95,4년치 존재,4,17.2,3.04,21.25,52.46,45003.0,down,35.9,68400.0,29950.0,down,bull,,,,,KOSPI,32000,4670,26953,0.6,기계,False,
145990,삼양사,0.8903,6340.17,26514.0,26718.0,25625.0,,,,1132.0,1335.0,1117.0,,,,-4.09,,,,-4.09,-16.33,,,,-16.33,1년치 존재,1,4.46,0.3,-18.19,94.22,15076.0,up,49.4,48900.0,41500.0,mixed,bear,,,,,KOSPI,44400,4579,5099,0.3,식품,False,
377740,바이오노트,1.0,-3596.88,901.0,1028.0,1183.0,,,,-470.0,122.0,167.0,,,,15.08,,,,15.08,36.89,,,,36.89,1년치 존재,1,,0.28,-3.18,4.4,82871.0,down,50.6,5170.0,4365.0,down,bull,,,,,KOSPI,4630,4717,47474,0.6,건강관리장비와용품,False,
460860,동국제강,,13551.47,26321.0,35275.0,32034.0,36162.0,39460.67,40878.33,2355.0,1025.0,594.0,1015.0,1291.67,1405.0,-9.19,12.89,9.12,3.59,12.89,-42.05,70.88,27.26,8.77,70.88,4년치 존재,4,2.46,0.35,0.67,124.28,186674.0,up,52.2,16310.0,8080.0,mixed,bull,,,,,KOSPI,9190,4559,170051,0.9,철강,False,
000070,삼양홀딩스,0.3159,11055.51,32109.0,34150.0,33483.0,,,,948.0,1080.0,1088.0,,,,-1.95,,,,-1.95,0.74,,,,0.74,1년치 존재,1,2.37,0.18,-10.06,93.56,9902.0,up,58.9,70000.0,51900.0,mixed,bull,,,,,KOSPI,58800,4565,9038,0.9,화학,False,
005250,녹십자홀딩스,,15205.98,20579.0,22049.0,24515.0,,,,-164.0,-107.0,362.0,,,,11.18,,,,11.18,438.32,,,,438.32,1년치 존재,1,,0.76,-9.81,139.51,76225.0,down,43.3,16800.0,9220.0,down,bull,,,,,KOSPI,9680,4552,75910,1.0,제약,False,
002240,고려제강,1.0,-357.61,17889.0,17396.0,18092.0,,,,563.0,261.0,407.0,,,,4.0,,,,4.0,55.94,,,,55.94,1년치 존재,1,7.1,0.3,1.36,37.84,28245.0,down,38.9,27200.0,16370.0,down,bull,,,,,KOSPI,16860,4552,37323,1.3,철강,False,
090435,아모레퍼시픽우,0.964,-7681.49,36740.0,38851.0,42528.0,46044.0,49654.44,53223.76,1082.0,2205.0,3358.0,4647.0,5283.67,5883.88,9.46,8.27,7.84,7.19,9.46,52.29,38.39,13.7,11.36,52.29,4년치 존재,4,55.59,2.04,4.34,27.43,20727.0,up,63.8,51400.0,33700.0,mixed,bull,,,,,KOSPI,42600,4498,20833,1.0,화장품,False,
005389,현대차3우B,0.9176,983760.53,1626636.0,1752312.0,1862545.0,1943437.0,2035004.72,2127677.95,151269.0,142396.0,114679.0,115944.0,133708.92,143410.77,6.29,4.34,4.71,4.55,6.29,-19.46,1.1,15.32,7.26,15.32,4년치 존재,4,4.67,0.58,7.5,190.28,12693.0,down,40.6,275000.0,180600.0,down,bull,,,,,KOSPI,190800,4441,5764,0.5,자동차,False,
003030,세아제강지주,1.0,19126.41,39133.0,36751.0,37596.0,41761.0,49976.0,54900.0,5909.0,2116.0,2058.0,1525.0,3516.0,4827.0,2.3,11.08,19.67,9.85,19.67,-2.74,-25.9,130.56,37.29,130.56,4년치 존재,4,3.5,0.54,0.61,128.45,26104.0,up,41.4,250000.0,96500.0,down,bull,,,,,KOSPI,107900,4469,19613,0.8,철강,False,
249420,일동제약,1.0,854.76,6008.0,6149.0,5669.0,5793.0,6070.0,6461.0,-539.0,131.0,195.0,389.0,494.0,589.0,-7.81,2.19,4.78,6.44,6.44,48.85,99.49,26.99,19.23,99.49,4년치 존재,4,,2.99,17.06,134.25,105430.0,up,36.0,27400.0,13450.0,down,bull,,,,,KOSPI,14060,4448,63104,0.6,제약,True,2026-06-28
020000,한섬,1.0,-117.49,15286.0,14853.0,14918.0,16127.0,17126.8,18213.75,1005.0,635.0,522.0,1037.0,1171.2,1316.0,0.44,8.1,6.2,6.35,8.1,-17.8,98.66,12.94,12.36,98.66,4년치 존재,4,5.62,0.3,3.87,18.75,88418.0,down,43.8,27950.0,19840.0,down,bear,,,,,KOSPI,20750,4456,20047,0.2,"섬유,의류,신발,호화품",False,
002810,삼영무역,0.9555,-2916.93,4768.0,4802.0,4469.0,,,,172.0,184.0,128.0,,,,-6.93,,,,-6.93,-30.43,,,,-30.43,1년치 존재,1,4.57,0.43,10.29,19.17,21023.0,up,73.4,23500.0,18750.0,mixed,bull,,,,,KOSPI,23500,4340,39778,1.9,화학,False,
008060,대덕,0.5689,-3479.42,12793.0,12672.0,13850.0,,,,313.0,84.0,113.0,,,,9.3,,,,9.3,34.52,,,,34.52,1년치 존재,1,17.54,0.37,3.54,27.42,96818.0,up,41.3,23100.0,13700.0,down,bull,,,,,KOSPI,14150,4427,59408,0.6,전자장비와기기,False,
161000,애경케미칼,0.4668,4766.26,17937.0,16422.0,14523.0,,,,451.0,155.0,-102.0,,,,-11.56,,,,-11.56,-165.81,,,,-165.81,1년치 존재,1,22.56,1.01,-0.43,110.66,161505.0,down,40.1,16700.0,8550.0,down,bull,,,,,KOSPI,8860,4310,145444,0.9,화학,False,
004690,삼천리,0.866,-708.49,56640.0,51205.0,52755.0,58547.0,58078.0,56077.0,1745.0,1143.0,1596.0,1788.0,1809.0,1821.0,3.03,10.98,-0.8,-3.45,10.98,39.63,12.03,1.17,0.66,39.63,4년치 존재,4,3.2,0.21,7.27,141.91,9591.0,up,52.6,148500.0,109900.0,mixed,bull,,,,,KOSPI,118000,4280,6150,0.6,가스유틸리티,False,
004700,조광피혁,,-534.55,1266.0,902.0,979.0,,,,63.0,72.0,88.0,,,,8.54,,,,8.54,22.22,,,,22.22,1년치 존재,1,36.64,0.41,2.04,14.65,2189.0,up,57.8,70000.0,59100.0,mixed,bull,,,,,KOSPI,64000,4255,871,0.4,"섬유,의류,신발,호화품",False,
016590,신대양제지,1.0,-1106.96,6454.0,6585.0,6395.0,,,,585.0,293.0,222.0,,,,-2.89,,,,-2.89,-24.23,,,,-24.23,1년치 존재,1,4.73,0.32,4.2,29.24,18265.0,up,59.9,13050.0,8520.0,mixed,bull,,,,,KOSPI,10390,4187,17422,1.0,포장재,False,
014830,유니드,1.0,1599.46,11337.0,11116.0,13388.0,15718.0,16951.6,17563.6,321.0,954.0,879.0,1000.0,1149.6,1219.4,20.44,17.4,7.85,3.61,20.44,-7.86,13.77,14.96,6.07,14.96,4년치 존재,4,28.21,0.5,6.22,47.98,15089.0,down,44.6,98000.0,59000.0,down,bull,,,,,KOSPI,62400,4223,15119,1.0,화학,False,
072710,농심홀딩스,1.0,1830.97,7695.0,7983.0,8588.0,,,,753.0,866.0,811.0,,,,7.58,,,,7.58,-6.35,,,,-6.35,1년치 존재,1,4.48,0.5,9.16,44.02,4340.0,up,55.9,98200.0,83200.0,mixed,bull,,,,,KOSPI,91500,4244,5122,1.2,식품,False,
001200,유진투자증권,1.0,,16477.0,16526.0,16941.0,,,,270.0,583.0,844.0,,,,2.51,,,,2.51,44.77,,,,44.77,1년치 존재,1,11.16,0.32,3.86,972.36,491105.0,down,46.4,6400.0,4045.0,down,bull,,,,,KOSPI,4255,4122,253715,0.5,증권,False,
003280,흥아해운,1.0,177.71,1648.0,1880.0,1808.0,,,,246.0,275.0,113.0,,,,-3.83,,,,-3.83,-58.91,,,,-58.91,1년치 존재,1,17.61,3.62,11.19,73.68,20268755.0,up,41.7,3025.0,1610.0,mixed,bull,,,,,KOSPI,1700,4087,9633137,0.5,해운사,False,
019170,신풍제약,1.0,-220.91,2002.0,2211.0,2347.0,,,,-474.0,-205.0,143.0,,,,6.15,,,,6.15,169.76,,,,169.76,1년치 존재,1,,2.57,3.83,27.24,69218.0,down,39.9,11910.0,7610.0,down,bull,,,,,KOSPI,7830,4104,73921,1.1,제약,False,
029530,신도리코,1.0,-4232.97,4026.0,3410.0,3173.0,,,,301.0,202.0,62.0,,,,-6.95,,,,-6.95,-69.31,,,,-69.31,1년치 존재,1,5.99,0.28,2.46,7.87,7301.0,up,49.6,51200.0,39000.0,mixed,bull,,,,,KOSPI,41400,4022,10182,1.4,사무용전자제품,False,
003000,부광약품,1.0,-1287.69,1259.0,1601.0,2007.0,,,,-375.0,16.0,142.0,,,,25.36,,,,25.36,787.5,,,,787.5,1년치 존재,1,,1.87,4.79,40.69,344804.0,down,48.0,6680.0,3740.0,down,bull,,,,,KOSPI,4075,4021,327603,1.0,제약,False,
031430,신세계인터내셔날,1.0,2762.02,13543.0,10736.0,11100.0,12688.0,13867.33,14809.17,487.0,72.0,-115.0,562.0,699.5,846.17,3.39,14.31,9.29,6.79,14.31,-259.72,588.7,24.47,20.97,588.7,4년치 존재,4,16.66,0.77,1.67,57.56,74355.0,down,39.3,16900.0,11050.0,down,bear,,,,,KOSPI,11340,3967,33421,0.4,"섬유,의류,신발,호화품",False,
027410,BGF,1.0,-568.33,3564.0,4341.0,4695.0,4740.0,4830.0,4920.0,606.0,552.0,612.0,630.0,680.0,730.0,8.15,0.96,1.9,1.86,8.15,10.87,2.94,7.94,7.35,10.87,4년치 존재,4,4.69,0.22,3.63,19.64,91303.0,up,52.2,5300.0,3660.0,mixed,bull,,,,,KOSPI,4040,3867,68005,0.7,화학,False,
271940,일진하이솔루스,1.0,-2383.4,787.0,793.0,816.0,,,,-98.0,-95.0,-112.0,,,,2.9,,,,2.9,-17.89,,,,-17.89,1년치 존재,1,678.89,3.03,-0.19,8.89,51817.0,down,49.2,18940.0,9480.0,mixed,bull,,,,,KOSPI,10720,3893,74843,1.4,자동차부품,False,
002030,아세아,0.6036,4996.93,21159.0,20074.0,18845.0,,,,2404.0,1724.0,1110.0,,,,-6.12,,,,-6.12,-35.61,,,,-35.61,1년치 존재,1,4.33,0.3,2.67,63.67,5722.0,up,54.3,275000.0,164300.0,mixed,bull,,,,,KOSPI,191500,3943,3641,0.6,건축자재,False,
306200,세아제강,1.0,2871.5,18609.0,18094.0,14848.0,17871.0,18795.0,19139.0,2319.0,2029.0,496.0,987.0,1165.0,1412.67,-17.94,20.36,5.17,1.83,20.36,-75.55,98.99,18.03,21.26,98.99,4년치 존재,4,2.07,0.39,2.87,69.74,8212.0,up,57.0,183000.0,118500.0,mixed,bull,,,,,KOSPI,135400,3840,9103,1.1,철강,False,
452260,한화갤러리아,1.0,5115.03,4345.0,5383.0,5752.0,,,,98.0,34.0,94.0,,,,6.85,,,,6.85,176.47,,,,176.47,1년치 존재,1,,0.32,0.84,142.28,1297022.0,up,39.3,3640.0,1868.0,down,bull,,,,,KOSPI,1905,3693,426736,0.3,백화점과일반상점,False,
015360,INVENI,1.0,711.77,11421.0,11604.0,13276.0,,,,132.0,243.0,1117.0,,,,14.41,,,,14.41,359.67,,,,359.67,1년치 존재,1,8.38,0.3,21.26,143.11,25814.0,down,49.8,17400.0,13710.0,mixed,bull,,,,,KOSPI,14370,3916,17540,0.7,가스유틸리티,False,
016610,DB증권,0.8528,,12070.0,13185.0,19220.0,,,,213.0,619.0,1167.0,,,,45.77,,,,45.77,88.53,,,,88.53,1년치 존재,1,26.48,0.16,4.42,1048.38,82541.0,down,40.3,15610.0,8770.0,down,bull,,,,,KOSPI,8870,3765,69150,0.8,증권,False,
105630,한세실업,0.9984,3610.32,17088.0,17978.0,19418.0,20829.0,21733.78,22707.14,1682.0,1422.0,834.0,907.0,1078.67,1154.29,8.01,7.27,4.34,4.48,8.01,-41.35,8.75,18.93,7.01,18.93,4년치 존재,4,7.52,1.29,6.21,118.54,75683.0,up,54.4,11860.0,7900.0,mixed,bull,,,,,KOSPI,9330,3732,20473,0.3,"섬유,의류,신발,호화품",False,
381970,케이카,,2082.57,20476.0,23015.0,24388.0,25013.0,26382.33,27628.33,590.0,681.0,760.0,761.0,837.67,899.67,5.97,2.56,5.47,4.72,5.97,11.6,0.13,10.07,7.4,11.6,4년치 존재,4,19.87,2.4,21.02,151.06,71996.0,down,38.0,11080.0,7170.0,down,bull_cross,,,,,KOSPI,7550,3686,56807,0.8,자동차,False,
403550,쏘카,0.9515,2774.85,3985.0,4318.0,4707.0,4903.0,5304.0,,-97.0,-98.0,232.0,300.0,382.0,,9.01,4.16,8.18,,9.01,336.73,29.31,27.33,,336.73,3년치 존재,3,,2.38,-14.14,276.92,28086.0,down,40.5,18000.0,9080.0,down,bull_cross,,,,,KOSPI,9750,3699,14468,0.5,도로와철도운송,False,
001940,KISCO홀딩스,1.0,-410.76,15419.0,10132.0,8253.0,9080.0,9600.0,10230.0,1493.0,-36.0,-707.0,-130.0,140.0,200.0,-18.55,10.02,5.73,6.56,10.02,-1863.89,81.61,207.69,42.86,207.69,4년치 존재,4,4.23,0.28,-2.08,12.63,9364.0,up,61.4,27650.0,20350.0,up,bull,,,,,KOSPI,26000,3686,15664,1.7,철강,False,
130660,한전산업,1.0,151.59,3633.0,3675.0,3945.0,,,,260.0,161.0,66.0,,,,7.35,,,,7.35,-59.01,,,,-59.01,1년치 존재,1,15.41,2.31,3.48,128.28,123868.0,up,44.2,20700.0,10260.0,down,bull,,,,,KOSPI,11100,3619,43042,0.3,전기유틸리티,False,
344820,KCC글라스,1.0,3300.61,16801.0,19033.0,19006.0,,,,950.0,572.0,-752.0,,,,-0.14,,,,-0.14,-231.47,,,,-231.47,1년치 존재,1,8.02,0.44,-5.64,78.81,15091.0,up,48.4,29300.0,21250.0,mixed,bull,,,,,KOSPI,22750,3633,11232,0.7,건축자재,False,
092230,KPX홀딩스,0.6795,-3678.97,12070.0,12239.0,11637.0,,,,654.0,511.0,430.0,,,,-4.92,,,,-4.92,-15.85,,,,-15.85,1년치 존재,1,2.58,0.22,11.0,36.97,3369.0,down,55.7,91300.0,78500.0,down,bear,,,,,KOSPI,85300,3604,1069,0.3,화학,False,
194370,제이에스코퍼레이션,1.0,7221.92,8628.0,11175.0,12882.0,16597.0,18344.0,19658.0,840.0,1213.0,1405.0,1767.0,1886.0,2033.0,15.28,28.84,10.53,7.16,28.84,15.83,25.77,6.73,7.79,25.77,4년치 존재,4,2.0,0.63,15.45,219.69,105014.0,up,59.0,14940.0,9820.0,mixed,bull,,,,,KOSPI,12460,3615,62722,0.6,"섬유,의류,신발,호화품",False,
007690,국도화학,1.0,3764.86,13118.0,13058.0,13956.0,16666.0,17525.5,17544.5,192.0,253.0,532.0,657.0,947.5,1049.5,6.88,19.42,5.16,0.11,19.42,110.28,23.5,44.22,10.77,110.28,4년치 존재,4,47.94,0.41,2.07,122.19,32256.0,down,58.1,44350.0,30100.0,up,bull,,,,,KOSPI,38800,3593,86854,2.7,화학,False,
006220,제주은행,1.0,,3712.0,3797.0,3659.0,,,,26.0,114.0,99.0,,,,-3.63,,,,-3.63,-13.16,,,,-13.16,1년치 존재,1,51.08,0.49,2.48,1202.18,361105.0,down,44.1,12920.0,8940.0,down,bull,,,,,KOSPI,9480,3583,173093,0.5,은행,False,
005950,이수화학,,2402.84,19955.0,19162.0,16595.0,,,,-560.0,-514.0,69.0,,,,-13.4,,,,-13.4,113.42,,,,113.42,1년치 존재,1,,1.91,-2.28,164.2,720692.0,up,52.0,16700.0,9360.0,up,bull,,,,,KOSPI,13620,3581,423094,0.6,화학,False,
009900,명신산업,1.0,-188.17,17389.0,15738.0,16192.0,16815.0,17650.0,18340.0,2081.0,1481.0,1026.0,1165.0,1385.0,1510.0,2.88,3.85,4.97,3.91,4.97,-30.72,13.55,18.88,9.03,18.88,4년치 존재,4,6.53,1.86,9.71,86.5,111439.0,down,39.3,14180.0,6650.0,down,bull,,,,,KOSPI,6820,3578,55861,0.5,자동차부품,False,
170900,동아에스티,1.0,2635.64,6640.0,6979.0,8088.0,8771.0,9965.0,11215.0,112.0,-250.0,6.0,369.0,434.0,463.0,15.89,8.44,13.61,12.54,15.89,102.4,6050.0,17.62,6.68,6050.0,4년치 존재,4,54.62,0.91,-1.8,98.78,12311.0,up,55.4,45350.0,32000.0,mixed,bull,,,,,KOSPI,36950,3594,13053,1.1,제약,False,
002990,금호건설,1.0,-1319.48,22176.0,19142.0,20185.0,20612.0,22191.5,23382.5,218.0,-1818.0,471.0,686.0,953.0,1107.5,5.45,2.12,7.66,5.37,7.66,125.91,45.65,38.92,16.21,125.91,4년치 존재,4,174.44,0.4,31.92,551.07,13514757.0,down,47.9,17310.0,3620.0,,bear,,,,,KOSPI,9450,3521,2772978,0.2,건설,False,
104700,한국철강,,-3647.44,9051.0,6000.0,4866.0,5280.0,5670.0,6040.0,866.0,18.0,-387.0,-110.0,90.0,120.0,-18.9,8.51,7.39,6.53,8.51,-2250.0,71.58,181.82,33.33,181.82,4년치 존재,4,4.1,0.3,-2.15,15.55,33377.0,up,61.7,11440.0,8040.0,mixed,bull,,,,,KOSPI,9530,3474,17247,0.5,철강,False,
005420,코스모화학,,3461.62,7990.0,7493.0,6642.0,,,,30.0,-20.0,-160.0,,,,-11.36,,,,-11.36,-700.0,,,,-700.0,1년치 존재,1,,5.08,-11.24,102.13,143900.0,down,38.9,18420.0,8770.0,down,bull,,,,,KOSPI,9180,3526,87564,0.6,화학,False,
145720,덴티움,1.0,2097.64,3932.0,4078.0,3465.0,3711.0,4348.0,5188.33,1383.0,985.0,641.0,862.0,1060.25,1499.0,-15.03,7.1,17.17,19.33,19.33,-34.92,34.48,23.0,41.38,41.38,4년치 존재,4,15.02,2.43,3.64,67.14,24295.0,down,46.8,54500.0,37400.0,down,bull,,,,,KOSPI,39950,3445,9344,0.4,건강관리장비와용품,False,
060980,HL홀딩스,0.9867,7994.15,12855.0,13711.0,13350.0,13767.0,14435.0,15330.0,922.0,904.0,887.0,1110.0,1224.0,1280.0,-2.63,3.12,4.85,6.2,6.2,-1.88,25.14,10.27,4.58,25.14,4년치 존재,4,6.78,0.32,3.33,118.96,17460.0,down,44.6,48700.0,36950.0,down,bull,,,,,KOSPI,38050,3454,10743,0.6,자동차부품,False,
008730,율촌화학,1.0,2672.68,4145.0,4571.0,4854.0,5376.0,6481.0,,-162.0,-184.0,85.0,131.0,454.0,,6.19,10.75,20.55,,20.55,146.2,54.12,246.56,,246.56,3년치 존재,3,,2.57,-1.02,136.36,74817.0,up,39.2,26800.0,12830.0,down,bull,,,,,KOSPI,13740,3408,76490,1.0,포장재,False,
017810,풀무원,1.0,10451.63,29935.0,32137.0,33802.0,35779.0,37586.0,39914.0,620.0,918.0,932.0,1151.0,1359.33,1559.5,5.18,5.85,5.05,6.19,6.19,1.53,23.5,18.1,14.73,23.5,4년치 존재,4,20.97,1.21,8.46,288.7,29717.0,down,42.6,12300.0,8700.0,down,bull,,,,,KOSPI,8990,3427,17678,0.6,식품,False,
089590,제주항공,0.6147,10592.48,17240.0,19358.0,15799.0,19848.0,19947.5,20443.88,1698.0,799.0,-1117.0,-58.0,577.63,1036.75,-18.39,25.63,0.5,2.49,25.63,-239.8,94.81,1095.91,79.48,1095.91,4년치 존재,4,6.75,3.04,-23.05,782.25,126513.0,down,42.0,5420.0,4150.0,down,bull_cross,,,,,KOSPI,4245,3423,91330,0.7,항공사,False,
005610,삼립,1.0,3243.26,34333.0,34279.0,33705.0,,,,917.0,950.0,387.0,,,,-1.67,,,,-1.67,-59.26,,,,-59.26,1년치 존재,1,10.75,1.21,-0.53,152.27,5657.0,down,55.0,49700.0,35750.0,down,bull,,,,,KOSPI,39700,3426,5610,1.0,식품,False,
950210,프레스티지바이오파마,1.0,225.16,2.0,7.0,143.0,,,,-696.0,-628.0,-674.0,,,,1942.86,,,,1942.86,-7.32,,,,-7.32,1년치 존재,1,32.32,1.26,-12.39,38.18,63121.0,down,44.8,9060.0,5030.0,down,bull_cross,,,,,KOSPI,5610,3371,53045,0.8,제약,False,
017900,광전자,1.0,-916.26,1257.0,1302.0,1327.0,,,,-44.0,15.0,12.0,,,,1.92,,,,1.92,-20.0,,,,-20.0,1년치 존재,1,,0.45,2.51,8.52,1539354.0,up,40.8,13700.0,5230.0,down,bull,,,,,KOSPI,5670,3285,346341,0.2,전자장비와기기,False,
183190,아세아시멘트,0.8058,6122.43,12005.0,11103.0,10228.0,10717.0,11157.0,11760.0,1469.0,1408.0,771.0,744.0,999.0,1175.5,-7.88,4.78,4.11,5.4,5.4,-45.24,-3.5,34.27,17.67,34.27,4년치 존재,4,4.56,0.39,1.93,96.04,104810.0,down,47.7,12100.0,8660.0,down,bull,,,,,KOSPI,9260,3332,27230,0.3,건축자재,False,
005720,넥센,0.5127,13243.01,30361.0,32143.0,35865.0,,,,2210.0,2097.0,2042.0,,,,11.58,,,,11.58,-2.62,,,,-2.62,1년치 존재,1,5.72,0.19,7.79,111.46,27851.0,up,56.1,7340.0,5610.0,mixed,bull,,,,,KOSPI,6240,3279,10412,0.4,자동차부품,False,
126560,현대퓨처넷,1.0,-3018.0,1636.0,2158.0,2645.0,,,,88.0,69.0,63.0,,,,22.57,,,,22.57,-8.7,,,,-8.7,1년치 존재,1,,0.47,1.36,7.63,62945.0,down,50.9,3465.0,2815.0,mixed,bull,,,,,KOSPI,2995,3271,39180,0.6,화장품,False,
097520,엠씨넥스,1.0,-259.57,9325.0,10571.0,12792.0,11873.0,12700.0,13434.67,182.0,444.0,520.0,426.0,524.33,590.0,21.01,-7.18,6.97,5.78,21.01,17.12,-18.08,23.08,12.52,23.08,4년치 존재,4,19.48,1.65,12.14,53.94,50748.0,down,44.3,24400.0,17220.0,down,bull,,,,,KOSPI,18210,3169,44132,0.9,핸드셋,False,
002020,코오롱,0.7634,21961.26,58784.0,59200.0,58861.0,63206.0,67634.0,,993.0,-920.0,605.0,3111.0,3805.0,,-0.57,7.38,7.01,,7.38,165.76,414.21,22.31,,414.21,3년치 존재,3,27.83,0.22,-7.05,204.16,150993.0,down,26.0,83600.0,23600.0,down,bear,,,,,KOSPI,25500,3291,122127,0.8,복합기업,False,
011930,신성이엔지,1.0,2078.66,5765.0,5823.0,5675.0,6840.0,7551.0,8608.0,74.0,50.0,13.0,202.0,362.0,432.0,-2.54,20.53,10.39,14.0,20.53,-74.0,1453.85,79.21,19.34,1453.85,4년치 존재,4,25.88,1.71,-1.38,188.09,274342.0,down,37.0,39950.0,14700.0,,bull,,,,,KOSPI,15290,3105,175829,0.6,반도체와반도체장비,False,
029460,케이씨,0.8698,-2095.39,7270.0,7385.0,7973.0,,,,664.0,280.0,465.0,,,,7.96,,,,7.96,66.07,,,,66.07,1년치 존재,1,5.25,0.29,5.13,22.42,48135.0,down,45.4,40200.0,27050.0,down,bear,,,,,KOSPI,28600,3152,22777,0.5,반도체와반도체장비,False,
009160,SIMPAC,0.9209,2680.61,6094.0,8160.0,11790.0,,,,175.0,196.0,460.0,,,,44.49,,,,44.49,134.69,,,,134.69,1년치 존재,1,,0.37,2.97,102.84,174017.0,down,52.7,6680.0,3870.0,down,bull_cross,,,,,KOSPI,4830,3157,107726,0.6,비철금속,False,
012030,DB,0.9943,3044.4,4586.0,5874.0,6435.0,,,,370.0,296.0,416.0,,,,9.55,,,,9.55,40.54,,,,40.54,1년치 존재,1,17.19,0.84,12.67,107.72,660052.0,up,43.6,2400.0,1441.0,down,bull,,,,,KOSPI,1550,3118,348577,0.5,IT서비스,False,
