종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
007700,F&F홀딩스,19863.0,18983.0,19338.0,,,,5144.0,4164.0,4342.0,,,,1.87,,,,1.87,4.27,,,,4.27,1년치 존재,1,5.0,0.29,5.56,17508.0,down,41.6,22550.0,17630.0,mixed,bear,,,,,KOSPI,18300,7158,23016,1.3,"섬유,의류,신발,호화품"
017940,E1,78277.0,111924.0,103925.0,104365.0,108640.0,,932.0,2234.0,3241.0,2544.0,3802.0,,-7.15,0.42,4.1,,4.1,45.08,-21.51,49.45,,49.45,3년치 존재,3,2.0,0.22,5.29,17702.0,up,40.5,112500.0,93000.0,mixed,bear,,,,,KOSPI,95000,6517,24708,1.4,가스유틸리티
001570,금양,1520.0,1537.0,1028.0,,,,-146.0,-560.0,-447.0,,,,-33.12,,,,-33.12,20.18,,,,20.18,1년치 존재,1,,32.33,-13.87,,,,,,,,,,,,KOSPI,9900,6333,0,,화학
161000,애경케미칼,17937.0,16422.0,14523.0,,,,451.0,155.0,-102.0,,,,-11.56,,,,-11.56,-165.81,,,,-165.81,1년치 존재,1,22.56,1.01,-0.41,1437672.0,down,44.9,19100.0,8910.0,mixed,bear,,,,,KOSPI,13300,6470,215549,0.1,화학
093050,LF,19007.0,19563.0,18824.0,,,,574.0,1261.0,1681.0,,,,-3.78,,,,-3.78,33.31,,,,33.31,1년치 존재,1,4.7,0.25,6.18,40259.0,down,46.9,26250.0,20000.0,mixed,bear,,,,,KOSPI,24400,7135,48992,1.2,"섬유,의류,신발,호화품"
003280,흥아해운,1648.0,1880.0,1808.0,,,,246.0,275.0,113.0,,,,-3.83,,,,-3.83,-58.91,,,,-58.91,1년치 존재,1,17.61,3.62,12.66,34558454.0,up,41.8,4470.0,1796.0,mixed,bear,,,,,KOSPI,2690,6467,36906339,1.1,해운사
002840,미원상사,4214.0,4358.0,4411.0,,,,672.0,599.0,436.0,,,,1.22,,,,1.22,-27.21,,,,-27.21,1년치 존재,1,13.53,2.14,10.66,5015.0,down,38.8,154300.0,130000.0,mixed,bear,,,,,KOSPI,132400,6289,3919,0.8,화학
460860,동국제강,26321.0,35275.0,32034.0,35819.0,37542.0,38877.0,2355.0,1025.0,594.0,946.0,1245.0,1350.0,-9.19,11.82,4.81,3.56,11.82,-42.05,59.26,31.61,8.43,59.26,4년치 존재,4,2.46,0.35,0.46,1001714.0,down,53.3,16310.0,8200.0,up,bear,,,,,KOSPI,13000,6449,431668,0.4,철강
006380,카프로,756.0,51.0,246.0,,,,-395.0,-84.0,-211.0,,,,382.35,,,,382.35,-151.19,,,,-151.19,1년치 존재,1,,1.0,-39.23,,,,,,,,,,,,KOSPI,3660,6185,0,,화학
008060,대덕,12793.0,12672.0,13850.0,,,,313.0,84.0,113.0,,,,9.3,,,,9.3,34.52,,,,34.52,1년치 존재,1,17.54,0.37,0.59,185871.0,up,71.9,20500.0,10550.0,up,bull,,,,,KOSPI,20500,6414,241467,1.3,전자장비와기기
017900,광전자,1257.0,1302.0,1327.0,,,,-44.0,15.0,12.0,,,,1.92,,,,1.92,-20.0,,,,-20.0,1년치 존재,1,,0.45,1.77,10080036.0,up,53.0,17780.0,1763.0,,bear,,,,,KOSPI,10800,6258,3035374,0.3,전자장비와기기
000640,동아쏘시오홀딩스,11320.0,13332.0,14298.0,15374.0,16605.0,,769.0,821.0,978.0,1075.0,1178.0,,7.25,7.53,8.01,,8.01,19.12,9.92,9.58,,19.12,3년치 존재,3,11.06,0.62,8.32,17492.0,down,38.2,120600.0,91500.0,down,bear,,,,,KOSPI,92600,6234,13593,0.8,제약
003545,대신증권우,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,3720.0,,,23.69,,,,23.69,260.53,23.42,,,260.53,2년치 존재,2,9.28,0.32,5.06,113133.0,down,29.1,29800.0,21600.0,down,bear,,,,,KOSPI,21600,5441,101387,0.9,증권
058650,세아홀딩스,64192.0,60168.0,66111.0,66902.0,72783.0,,2008.0,992.0,1755.0,2106.0,2853.0,,9.88,1.2,8.79,,9.88,76.92,20.0,35.47,,76.92,3년치 존재,3,5.27,0.2,2.93,4096.0,down,37.6,164000.0,142600.0,down,bear,,,,,KOSPI,144300,6122,2548,0.6,철강
039130,하나투어,4116.0,6166.0,5869.0,6416.0,7102.0,7529.0,340.0,509.0,576.0,641.0,769.0,850.0,-4.82,9.32,10.69,6.01,10.69,13.16,11.28,19.97,10.53,19.97,4년치 존재,4,17.77,4.74,19.79,67639.0,down,34.7,50400.0,39150.0,down,bear,,,,,KOSPI,39150,6064,52701,0.8,"호텔,레스토랑,레저"
453340,현대그린푸드,18270.0,22704.0,23296.0,24770.0,25676.0,26685.0,648.0,967.0,1068.0,1399.0,1466.0,1565.0,2.61,6.33,3.66,3.93,6.33,10.44,30.99,4.79,6.75,30.99,4년치 존재,4,8.28,0.62,12.46,83957.0,up,66.2,19300.0,15120.0,up,bull,,,,,KOSPI,18510,6010,60523,0.7,식품
019170,신풍제약,2002.0,2211.0,2347.0,,,,-474.0,-205.0,143.0,,,,6.15,,,,6.15,169.76,,,,169.76,1년치 존재,1,,2.57,3.35,771020.0,up,46.5,14090.0,10100.0,mixed,bear,,,,,KOSPI,11040,5787,266163,0.3,제약
015860,일진홀딩스,14719.0,18000.0,22827.0,,,,575.0,725.0,1456.0,,,,26.82,,,,26.82,100.83,,,,100.83,1년치 존재,1,7.02,0.4,7.36,688508.0,up,56.2,14350.0,6530.0,up,bear_cross,,,,,KOSPI,11920,5882,381267,0.6,전기장비
005810,풍산홀딩스,4067.0,4494.0,4325.0,4715.0,4900.0,5160.0,678.0,1048.0,668.0,824.0,852.0,1010.0,-3.76,9.02,3.92,5.31,9.02,-36.26,23.35,3.4,18.54,23.35,4년치 존재,4,4.47,0.35,6.57,106770.0,down,41.4,54800.0,34300.0,mixed,bear,,,,,KOSPI,40950,5904,83195,0.8,비철금속
452260,한화갤러리아,4345.0,5383.0,5752.0,,,,98.0,34.0,94.0,,,,6.85,,,,6.85,176.47,,,,176.47,1년치 존재,1,,0.32,0.41,17713100.0,down,53.7,3640.0,2340.0,up,bull,,,,,KOSPI,3090,5990,7371147,0.4,백화점과일반상점
002240,고려제강,17889.0,17396.0,18092.0,,,,563.0,261.0,407.0,,,,4.0,,,,4.0,55.94,,,,55.94,1년치 존재,1,7.1,0.3,0.53,87885.0,down,38.9,27200.0,20150.0,mixed,bear,,,,,KOSPI,21650,5846,74381,0.8,철강
001500,현대차증권,15822.0,17956.0,18205.0,,,,652.0,547.0,723.0,,,,1.39,,,,1.39,32.18,,,,32.18,1년치 존재,1,6.38,0.27,4.21,467858.0,up,41.3,13800.0,9830.0,mixed,bear,,,,,KOSPI,10580,6542,244457,0.5,증권
001820,삼화콘덴서,2808.0,2954.0,2945.0,3230.0,3540.0,,237.0,178.0,129.0,200.0,260.0,,-0.3,9.68,9.6,,9.68,-27.53,55.04,30.0,,55.04,3년치 존재,3,19.03,1.61,4.62,271387.0,down,48.6,71000.0,40100.0,mixed,bear,,,,,KOSPI,62500,6497,279199,1.0,전기제품
268280,미원에스씨,4377.0,5093.0,5321.0,,,,225.0,588.0,655.0,,,,4.48,,,,4.48,11.39,,,,11.39,1년치 존재,1,37.33,1.81,14.34,2454.0,down,34.5,143500.0,108800.0,down,bear,,,,,KOSPI,111800,5590,2242,0.9,화학
020000,한섬,15286.0,14853.0,14918.0,15999.0,16871.0,17754.0,1005.0,635.0,522.0,981.0,1128.0,1283.0,0.44,7.25,5.45,5.23,7.25,-17.8,87.93,14.98,13.74,87.93,4년치 존재,4,5.62,0.3,3.25,169320.0,down,56.5,27950.0,21000.0,up,bull,,,,,KOSPI,26700,5734,168747,1.0,"섬유,의류,신발,호화품"
005420,코스모화학,7990.0,7493.0,6642.0,,,,30.0,-20.0,-160.0,,,,-11.36,,,,-11.36,-700.0,,,,-700.0,1년치 존재,1,,5.08,-13.52,391344.0,down,35.4,18790.0,12720.0,mixed,bear,,,,,KOSPI,14680,5638,144704,0.4,화학
006405,삼성SDI우,214368.0,165922.0,132667.0,155611.0,,,15455.0,3633.0,-17224.0,-506.0,,,-20.04,17.29,,,17.29,-574.1,97.06,,,97.06,2년치 존재,2,16.63,1.72,-3.15,36375.0,down,52.2,359000.0,202000.0,mixed,bear,,,,,KOSPI,304500,4926,19583,0.5,전기제품
008730,율촌화학,4145.0,4571.0,4854.0,,,,-162.0,-184.0,85.0,,,,6.19,,,,6.19,146.2,,,,146.2,1년치 존재,1,,2.57,1.43,108962.0,down,34.8,28500.0,22100.0,mixed,bear,,,,,KOSPI,22400,5555,116421,1.1,포장재
005945,NH투자증권우,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,19813.0,,,36.52,23.26,,,36.52,57.65,39.47,,,57.65,2년치 존재,2,6.51,0.47,11.76,87156.0,down,37.8,29200.0,22050.0,mixed,bear,,,,,KOSPI,25600,4831,99210,1.1,증권
001530,DI동일,6829.0,6517.0,6014.0,6992.0,7793.0,9069.0,63.0,78.0,-15.0,120.0,209.0,340.0,-7.72,16.26,11.46,16.37,16.37,-119.23,900.0,74.17,62.68,900.0,4년치 존재,4,240.03,1.0,-1.8,176810.0,down,51.2,32400.0,19920.0,mixed,bear,,,,,KOSPI,27750,5749,72672,0.4,"섬유,의류,신발,호화품"
217590,티엠씨,3723.0,3757.0,3409.0,3965.0,,,120.0,109.0,64.0,137.0,,,-9.26,16.31,,,16.31,-41.28,114.06,,,114.06,2년치 존재,2,,4.98,-0.47,580060.0,up,38.0,34650.0,11800.0,mixed,bear,,,,,KOSPI,23150,5578,192857,0.3,조선
031430,신세계인터내셔날,13543.0,10736.0,11100.0,12711.0,13830.0,14807.0,487.0,72.0,-115.0,516.0,657.0,775.0,3.39,14.51,8.8,7.06,14.51,-259.72,548.7,27.33,17.96,548.7,4년치 존재,4,16.66,0.77,0.51,206206.0,up,57.9,16900.0,11450.0,up,bull,,,,,KOSPI,15480,5416,146225,0.7,"섬유,의류,신발,호화품"
271940,일진하이솔루스,787.0,793.0,816.0,,,,-98.0,-95.0,-112.0,,,,2.9,,,,2.9,-17.89,,,,-17.89,1년치 존재,1,678.89,3.03,-0.19,105232.0,down,37.3,18940.0,14560.0,mixed,bear,,,,,KOSPI,15640,5679,45373,0.4,자동차부품
003000,부광약품,1259.0,1601.0,2007.0,,,,-375.0,16.0,142.0,,,,25.36,,,,25.36,787.5,,,,787.5,1년치 존재,1,,1.87,4.3,1766487.0,down,32.4,9600.0,4430.0,down,bear,,,,,KOSPI,5540,5466,787046,0.4,제약
003300,한일홀딩스,23631.0,22487.0,19305.0,,,,2620.0,2793.0,1232.0,,,,-14.15,,,,-14.15,-55.89,,,,-55.89,1년치 존재,1,3.3,0.23,1.91,26320.0,up,49.1,20000.0,16090.0,up,bull,,,,,KOSPI,17530,5405,35752,1.4,건축자재
284740,쿠쿠홈시스,9546.0,10572.0,11213.0,,,,1449.0,1700.0,1694.0,,,,6.06,,,,6.06,-0.35,,,,-0.35,1년치 존재,1,4.3,0.6,11.7,20110.0,down,44.9,26950.0,22700.0,down,bear,,,,,KOSPI,23750,5329,20270,1.0,가정용기기와용품
009410,태영건설,33529.0,26862.0,21745.0,,,,-4045.0,206.0,528.0,,,,-19.05,,,,-19.05,156.31,,,,156.31,1년치 존재,1,,0.88,11.28,1090068.0,down,40.4,2125.0,1600.0,mixed,bear,,,,,KOSPI,1787,5318,352999,0.3,건설
016610,DB증권,12070.0,13185.0,19220.0,,,,213.0,619.0,1167.0,,,,45.77,,,,45.77,88.53,,,,88.53,1년치 존재,1,26.48,0.16,7.66,156159.0,down,35.6,17550.0,11950.0,mixed,bear,,,,,KOSPI,12500,5306,160103,1.0,증권
001200,유진투자증권,16477.0,16526.0,16941.0,,,,270.0,583.0,844.0,,,,2.51,,,,2.51,44.77,,,,44.77,1년치 존재,1,11.16,0.32,5.91,4473059.0,up,46.3,6400.0,4150.0,up,bear_cross,,,,,KOSPI,5410,5240,4945193,1.1,증권
090435,아모레퍼시픽우,36740.0,38851.0,42528.0,45929.0,,,1082.0,2205.0,3358.0,4594.0,,,9.46,8.0,,,9.46,52.29,36.81,,,52.29,2년치 존재,2,55.59,2.04,4.41,21872.0,down,37.8,55900.0,42850.0,down,bear,,,,,KOSPI,43450,4587,24997,1.1,화장품
377740,바이오노트,901.0,1028.0,1183.0,,,,-470.0,122.0,167.0,,,,15.08,,,,15.08,36.89,,,,36.89,1년치 존재,1,,0.28,-5.56,90774.0,down,46.9,6230.0,4850.0,down,bull,,,,,KOSPI,5030,5125,79848,0.9,건강관리장비와용품
014830,유니드,11337.0,11116.0,13388.0,15308.0,16523.0,17230.0,321.0,954.0,879.0,1144.0,1307.0,1372.0,20.44,14.34,7.94,4.28,20.44,-7.86,30.15,14.25,4.97,30.15,4년치 존재,4,28.21,0.5,6.23,56988.0,down,35.0,98000.0,71800.0,mixed,bear,,,,,KOSPI,75800,5130,27871,0.5,화학
009900,명신산업,17389.0,15738.0,16192.0,16861.0,17694.0,18815.0,2081.0,1481.0,1026.0,1353.0,1419.0,1585.0,2.88,4.13,4.94,6.34,6.34,-30.72,31.87,4.88,11.7,31.87,4년치 존재,4,6.53,1.86,9.4,1127561.0,down,43.7,14700.0,8600.0,mixed,bear,,,,,KOSPI,10990,5766,362631,0.3,자동차부품
130660,한전산업,3633.0,3675.0,3945.0,,,,260.0,161.0,66.0,,,,7.35,,,,7.35,-59.01,,,,-59.01,1년치 존재,1,15.41,2.31,3.71,600854.0,down,27.9,25650.0,15500.0,down,bear,,,,,KOSPI,15500,5053,326131,0.5,전기유틸리티
010820,퍼스텍,1731.0,2073.0,2948.0,,,,25.0,43.0,107.0,,,,42.21,,,,42.21,148.84,,,,148.84,1년치 존재,1,34.04,2.53,20.16,6023787.0,down,47.4,16360.0,5330.0,mixed,bear,,,,,KOSPI,11810,5760,1363035,0.2,우주항공과국방
004690,삼천리,56640.0,51205.0,52755.0,,,,1745.0,1143.0,1596.0,,,,3.03,,,,3.03,39.63,,,,39.63,1년치 존재,1,3.2,0.21,6.84,16882.0,down,32.5,157800.0,130800.0,down,bear,,,,,KOSPI,132000,4787,10039,0.6,가스유틸리티
381970,케이카,20476.0,23015.0,24388.0,25256.0,26665.0,28055.0,590.0,681.0,760.0,809.0,897.0,950.0,5.97,3.56,5.58,5.21,5.97,11.6,6.45,10.88,5.91,11.6,4년치 존재,4,19.87,2.4,22.63,189438.0,down,33.9,15220.0,9880.0,down,bull,,,,,KOSPI,10020,4892,232714,1.2,자동차
034310,NICE,28189.0,30383.0,32426.0,,,,970.0,1743.0,1981.0,,,,6.72,,,,6.72,13.65,,,,13.65,1년치 존재,1,128.49,0.62,4.98,52709.0,down,42.7,15430.0,13020.0,down,bear,,,,,KOSPI,13390,4922,37404,0.7,IT서비스
000157,두산2우B,191301.0,181329.0,197841.0,216884.0,,,14363.0,10038.0,10627.0,17285.0,,,9.11,9.63,,,9.63,5.87,62.65,,,62.65,2년치 존재,2,,1.03,4.99,1582.0,down,53.6,630000.0,369000.0,mixed,bear,,,,,KOSPI,548000,4894,1188,0.8,복합기업
002030,아세아,21159.0,20074.0,18845.0,,,,2404.0,1724.0,1110.0,,,,-6.12,,,,-6.12,-35.61,,,,-35.61,1년치 존재,1,4.33,0.3,2.65,2651.0,down,31.1,293500.0,217000.0,down,bear,,,,,KOSPI,227500,4684,2236,0.8,건축자재
403550,쏘카,3985.0,4318.0,4707.0,5147.0,5515.0,,-97.0,-98.0,232.0,338.0,448.0,,9.01,9.35,7.15,,9.35,336.73,45.69,32.54,,336.73,3년치 존재,3,,2.38,-10.56,250648.0,up,51.3,18000.0,10620.0,up,bull,,,,,KOSPI,14130,4641,349304,1.4,도로와철도운송
000070,삼양홀딩스,32109.0,34150.0,33483.0,,,,948.0,1080.0,1088.0,,,,-1.95,,,,-1.95,0.74,,,,0.74,1년치 존재,1,2.37,0.18,-10.17,13902.0,down,32.4,74500.0,60700.0,down,bear,,,,,KOSPI,60700,4712,13946,1.0,화학
027410,BGF,3564.0,4341.0,4695.0,4740.0,4830.0,4920.0,606.0,552.0,612.0,630.0,680.0,730.0,8.15,0.96,1.9,1.86,8.15,10.87,2.94,7.94,7.35,10.87,4년치 존재,4,4.69,0.22,3.35,304374.0,down,47.7,5300.0,4000.0,mixed,bear,,,,,KOSPI,4880,4671,276252,0.9,화학
015360,INVENI,11421.0,11604.0,13276.0,,,,132.0,243.0,1117.0,,,,14.41,,,,14.41,359.67,,,,359.67,1년치 존재,1,8.38,0.3,15.46,67535.0,up,21.3,85800.0,15600.0,,bull,,,,,KOSPI,16880,4600,82030,1.2,가스유틸리티
145990,삼양사,26514.0,26718.0,25625.0,,,,1132.0,1335.0,1117.0,,,,-4.09,,,,-4.09,-16.33,,,,-16.33,1년치 존재,1,4.46,0.3,-18.8,9228.0,down,40.6,53500.0,44050.0,down,bear,,,,,KOSPI,44950,4636,10343,1.1,식품
016590,신대양제지,6454.0,6585.0,6395.0,,,,585.0,293.0,222.0,,,,-2.89,,,,-2.89,-24.23,,,,-24.23,1년치 존재,1,4.73,0.32,3.83,40006.0,down,34.8,16400.0,11330.0,down,bear,,,,,KOSPI,11330,4566,28343,0.7,포장재
950210,프레스티지바이오파마,2.0,7.0,143.0,,,,-696.0,-628.0,-674.0,,,,1942.86,,,,1942.86,-7.32,,,,-7.32,1년치 존재,1,32.32,1.26,3.63,106249.0,down,24.3,11760.0,7540.0,down,bear,,,,,KOSPI,7540,4531,99212,0.9,제약
072710,농심홀딩스,7695.0,7983.0,8588.0,,,,753.0,866.0,811.0,,,,7.58,,,,7.58,-6.35,,,,-6.35,1년치 존재,1,4.48,0.27,9.03,7181.0,down,52.4,101500.0,87900.0,mixed,bear,,,,,KOSPI,96600,4480,8818,1.2,식품
105840,우진,1291.0,1407.0,1504.0,1565.0,1665.0,1790.0,154.0,161.0,142.0,174.0,183.0,230.0,6.89,4.06,6.39,7.51,7.51,-11.8,22.54,5.17,25.68,25.68,4년치 존재,4,16.19,1.09,4.48,927623.0,down,37.2,31200.0,18900.0,mixed,bear,,,,,KOSPI,22150,4474,565472,0.6,기계
004710,한솔테크닉스,13027.0,11995.0,12524.0,13637.0,,,489.0,334.0,204.0,886.0,,,4.41,8.89,,,8.89,-38.92,334.31,,,334.31,2년치 존재,2,5.38,0.66,-4.1,2805929.0,up,73.9,14820.0,4510.0,up,bull,,,,,KOSPI,13890,4364,1311547,0.5,전자장비와기기
010690,화신,18028.0,17123.0,19625.0,21940.0,24305.0,,837.0,653.0,1024.0,1234.0,1490.0,,14.61,11.8,10.78,,14.61,56.81,20.51,20.75,,56.81,3년치 존재,3,6.18,1.07,12.25,839867.0,up,47.8,15550.0,10310.0,up,bull,,,,,KOSPI,12400,4330,484295,0.6,자동차부품
029530,신도리코,4026.0,3410.0,3173.0,,,,301.0,202.0,62.0,,,,-6.95,,,,-6.95,-69.31,,,,-69.31,1년치 존재,1,5.99,0.28,1.88,11721.0,down,30.5,59300.0,45100.0,down,bear,,,,,KOSPI,45100,4382,20055,1.7,사무용전자제품
306200,세아제강,18609.0,18094.0,14848.0,17297.0,18072.0,18509.0,2319.0,2029.0,496.0,714.0,938.0,1275.0,-17.94,16.49,4.48,2.42,16.49,-75.55,43.95,31.37,35.93,43.95,4년치 존재,4,2.07,0.39,2.69,28528.0,down,45.9,183000.0,117000.0,mixed,bear,,,,,KOSPI,153800,4362,10848,0.4,철강
092790,넥스틸,6191.0,5524.0,5510.0,,,,1573.0,632.0,399.0,,,,-0.25,,,,-0.25,-36.87,,,,-36.87,1년치 존재,1,1.31,0.42,7.76,1607004.0,up,53.9,21850.0,9910.0,up,bear,,,,,KOSPI,18930,4922,805609,0.5,철강
060980,HL홀딩스,12855.0,13711.0,13350.0,14228.0,14979.0,,922.0,904.0,887.0,1026.0,1183.0,,-2.63,6.58,5.28,,6.58,-1.88,15.67,15.3,,15.67,3년치 존재,3,6.78,0.32,1.95,29997.0,up,64.3,51600.0,40600.0,mixed,bull,,,,,KOSPI,46550,4226,39947,1.3,자동차부품
126720,수산인더스트리,3247.0,3168.0,3377.0,,,,502.0,435.0,431.0,,,,6.6,,,,6.6,-0.92,,,,-0.92,1년치 존재,1,5.54,0.54,9.17,104720.0,down,43.7,35700.0,23300.0,mixed,bear,,,,,KOSPI,29500,4214,47962,0.5,에너지장비및서비스
017810,풀무원,29935.0,32137.0,33802.0,35598.0,37434.0,,620.0,918.0,932.0,1214.0,1441.0,,5.18,5.31,5.16,,5.31,1.53,30.26,18.7,,30.26,3년치 존재,3,20.97,1.21,5.9,62889.0,down,37.4,13620.0,10900.0,down,bear,,,,,KOSPI,11140,4247,81314,1.3,식품
006220,제주은행,3712.0,3797.0,3659.0,,,,26.0,114.0,99.0,,,,-3.63,,,,-3.63,-13.16,,,,-13.16,1년치 존재,1,51.08,0.49,2.25,161527.0,down,28.6,17190.0,11040.0,down,bear,,,,,KOSPI,11040,4173,119942,0.7,은행
004700,조광피혁,1266.0,902.0,979.0,,,,63.0,72.0,88.0,,,,8.54,,,,8.54,22.22,,,,22.22,1년치 존재,1,36.64,0.41,2.06,2247.0,down,33.9,80100.0,60200.0,down,bear,,,,,KOSPI,62100,4129,1386,0.6,"섬유,의류,신발,호화품"
344820,KCC글라스,16801.0,19033.0,19006.0,,,,950.0,572.0,-752.0,,,,-0.14,,,,-0.14,-231.47,,,,-231.47,1년치 존재,1,8.02,0.5,-5.83,31404.0,down,38.5,31050.0,24700.0,mixed,bear,,,,,KOSPI,26350,4208,22986,0.7,건축자재
058430,포스코스틸리온,11585.0,12099.0,11254.0,12090.0,12380.0,,306.0,519.0,245.0,460.0,500.0,,-6.98,7.43,2.4,,7.43,-52.79,87.76,8.7,,87.76,3년치 존재,3,13.71,0.95,4.45,5000652.0,up,20.3,48450.0,5090.0,,bull,,,,,KOSPI,6740,4044,731089,0.1,비철금속
012030,DB,4586.0,5874.0,6435.0,,,,370.0,296.0,416.0,,,,9.55,,,,9.55,40.54,,,,40.54,1년치 존재,1,17.19,0.84,11.67,3828575.0,up,49.9,2300.0,1596.0,up,bear_cross,,,,,KOSPI,2000,4023,2097985,0.5,IT서비스
025860,남해화학,15881.0,15191.0,16044.0,,,,111.0,363.0,431.0,,,,5.62,,,,5.62,18.73,,,,18.73,1년치 존재,1,30.72,0.7,5.41,5548451.0,down,40.4,11740.0,7010.0,mixed,bear,,,,,KOSPI,8090,4019,910190,0.2,화학
089590,제주항공,17240.0,19358.0,15799.0,19690.0,19098.0,19730.0,1698.0,799.0,-1117.0,-202.0,705.0,1393.0,-18.39,24.63,-3.01,3.31,24.63,-239.8,81.92,449.01,97.59,449.01,4년치 존재,4,6.75,3.04,-38.85,326215.0,down,38.6,6580.0,4925.0,down,bear,,,,,KOSPI,4940,3984,249736,0.8,항공사
170900,동아에스티,6640.0,6979.0,8088.0,8370.0,9035.0,9647.0,112.0,-250.0,6.0,380.0,427.0,514.0,15.89,3.49,7.95,6.77,15.89,102.4,6233.33,12.37,20.37,6233.33,4년치 존재,4,54.62,0.91,-4.35,20735.0,down,32.0,55300.0,40400.0,down,bear,,,,,KOSPI,40400,3930,26760,1.3,제약
009160,SIMPAC,6094.0,8160.0,11790.0,,,,175.0,196.0,460.0,,,,44.49,,,,44.49,134.69,,,,134.69,1년치 존재,1,,0.37,3.79,324083.0,down,51.2,6680.0,4570.0,up,bear_cross,,,,,KOSPI,6000,3922,488432,1.5,비철금속
029460,케이씨,7270.0,7385.0,7973.0,,,,664.0,280.0,465.0,,,,7.96,,,,7.96,66.07,,,,66.07,1년치 존재,1,5.25,0.29,5.45,46127.0,down,45.3,40200.0,28100.0,mixed,bear,,,,,KOSPI,36050,3973,71319,1.5,반도체와반도체장비
005610,삼립,34333.0,34279.0,33705.0,,,,917.0,950.0,387.0,,,,-1.67,,,,-1.67,-59.26,,,,-59.26,1년치 존재,1,10.75,1.21,2.92,7118.0,down,30.2,53800.0,45300.0,down,bear,,,,,KOSPI,45700,3943,9210,1.3,식품
192650,드림텍,10304.0,11727.0,12306.0,,,,340.0,236.0,314.0,,,,4.94,,,,4.94,33.05,,,,33.05,1년치 존재,1,57.24,2.16,0.02,377263.0,down,27.0,8350.0,5610.0,down,bear,,,,,KOSPI,5610,3869,1052492,2.8,핸드셋
105630,한세실업,17088.0,17978.0,19418.0,20627.0,21440.0,21845.0,1682.0,1422.0,834.0,981.0,1092.0,1195.0,8.01,6.23,3.94,1.89,8.01,-41.35,17.63,11.31,9.43,17.63,4년치 존재,4,7.52,1.29,7.93,84801.0,down,29.3,14500.0,9750.0,down,bear,,,,,KOSPI,9750,3900,204426,2.4,"섬유,의류,신발,호화품"
200880,서연이화,35743.0,40415.0,45052.0,,,,1931.0,1544.0,1618.0,,,,11.47,,,,11.47,4.79,,,,4.79,1년치 존재,1,3.29,0.59,5.28,131045.0,down,46.8,16700.0,12600.0,mixed,bear,,,,,KOSPI,13790,3727,91322,0.7,자동차부품
097520,엠씨넥스,9325.0,10571.0,12792.0,12455.0,13441.0,13897.0,182.0,444.0,520.0,477.0,580.0,625.0,21.01,-2.63,7.92,3.39,21.01,17.12,-8.27,21.59,7.76,21.59,4년치 존재,4,19.48,1.65,13.61,66077.0,down,42.5,28800.0,20500.0,down,bear_cross,,,,,KOSPI,22200,3863,108168,1.6,핸드셋
183190,아세아시멘트,12005.0,11103.0,10228.0,10330.0,10926.0,,1469.0,1408.0,771.0,846.0,970.0,,-7.88,1.0,5.77,,5.77,-45.24,9.73,14.66,,14.66,3년치 존재,3,4.56,0.39,1.55,84961.0,down,36.0,13560.0,10380.0,down,bear,,,,,KOSPI,10660,3892,80048,0.9,건축자재
092220,KEC,2069.0,2432.0,2296.0,,,,-330.0,-133.0,-218.0,,,,-5.59,,,,-5.59,-63.91,,,,-63.91,1년치 존재,1,,0.9,-7.87,,,,,,,,,,,,KOSPI,1838,3690,0,,반도체와반도체장비
000650,천일고속,440.0,447.0,456.0,,,,-51.0,-53.0,-59.0,,,,2.01,,,,2.01,-11.32,,,,-11.32,1년치 존재,1,,3.55,-47.52,51379.0,up,57.3,330500.0,174900.0,mixed,bull,,,,,KOSPI,259500,3709,276448,5.4,도로와철도운송
002810,삼영무역,4768.0,4802.0,4469.0,,,,172.0,184.0,128.0,,,,-6.93,,,,-6.93,-30.43,,,,-30.43,1년치 존재,1,4.57,0.43,10.05,26942.0,down,52.5,23600.0,18650.0,up,bull,,,,,KOSPI,20700,3823,42897,1.6,화학
078520,에이블씨엔씨,2736.0,2392.0,2420.0,2700.0,,,114.0,182.0,180.0,300.0,,,1.17,11.57,,,11.57,-1.1,66.67,,,66.67,2년치 존재,2,28.98,2.01,15.88,189905.0,down,52.9,15850.0,9560.0,up,bear_cross,,,,,KOSPI,14300,3720,133761,0.7,화장품
009290,광동제약,15145.0,16407.0,16595.0,,,,421.0,301.0,310.0,,,,1.15,,,,1.15,2.99,,,,2.99,1년치 존재,1,10.54,0.55,3.4,272770.0,down,35.8,11080.0,7380.0,down,bear,,,,,KOSPI,7380,3675,219479,0.8,제약
