종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
120030,조선선재,666.0,509.0,518.0,,,,106.0,87.0,78.0,,,,1.77,,,,1.77,-10.34,,,,-10.34,1년치 존재,1,9.52,0.67,5.84,1025.0,up,45.3,111700.0,93500.0,mixed,bull,,,,,KOSPI,99500,1251,2400,2.3,철강
019680,대교,6562.0,6635.0,6500.0,,,,-278.0,-16.0,-34.0,,,,-2.03,,,,-2.03,-112.5,,,,-112.5,1년치 존재,1,,0.69,-12.33,104192.0,down,36.5,1784.0,1483.0,down,bear,,,,,KOSPI,1497,1268,67334,0.6,교육서비스
001020,페이퍼코리아,3621.0,2902.0,2667.0,,,,312.0,20.0,-53.0,,,,-8.1,,,,-8.1,-365.0,,,,-365.0,1년치 존재,1,5.19,0.54,-7.06,502128.0,up,53.4,849.0,585.0,,bull,,,,,KOSPI,674,1200,0,,종이와목재
001275,부국증권우,8150.0,7792.0,9655.0,,,,691.0,367.0,568.0,,,,23.91,,,,23.91,54.77,,,,54.77,1년치 존재,1,5.06,0.25,5.69,2331.0,down,51.6,38650.0,28950.0,up,bear,,,,,KOSPI,36400,1092,2458,1.1,증권
034590,인천도시가스,7813.0,9436.0,9630.0,,,,165.0,194.0,191.0,,,,2.06,,,,2.06,-1.55,,,,-1.55,1년치 존재,1,6.38,0.5,8.3,3178.0,up,51.2,27600.0,25900.0,up,bear_cross,,,,,KOSPI,26850,1175,3247,1.0,가스유틸리티
000230,일동홀딩스,6384.0,6347.0,5909.0,,,,-796.0,-40.0,149.0,,,,-6.9,,,,-6.9,472.5,,,,472.5,1년치 존재,1,,3.05,6.81,31889.0,down,40.2,12170.0,9770.0,down,bull,,,,,KOSPI,9780,1129,40569,1.3,제약
008260,NI스틸,3829.0,2753.0,2479.0,,,,707.0,371.0,301.0,,,,-9.95,,,,-9.95,-18.87,,,,-18.87,1년치 존재,1,3.42,0.73,7.23,557838.0,up,67.0,4100.0,3350.0,up,bull,,,,,KOSPI,4100,1173,402575,0.7,건축자재
008700,아남전자,3337.0,2584.0,2153.0,,,,94.0,99.0,48.0,,,,-16.68,,,,-16.68,-51.52,,,,-51.52,1년치 존재,1,23.82,1.58,4.5,1409704.0,up,50.2,1774.0,1117.0,mixed,bear,,,,,KOSPI,1488,1148,718497,0.5,전자제품
079980,휴비스,9277.0,9394.0,8895.0,,,,-716.0,-383.0,198.0,,,,-5.31,,,,-5.31,151.7,,,,151.7,1년치 존재,1,,0.5,0.96,775239.0,up,57.6,3640.0,2340.0,up,bear,,,,,KOSPI,3385,1168,450701,0.6,"섬유,의류,신발,호화품"
267850,아시아나IDT,1884.0,1940.0,1941.0,,,,91.0,92.0,121.0,,,,0.05,,,,0.05,31.52,,,,31.52,1년치 존재,1,19.7,1.31,7.37,17180.0,up,56.4,11170.0,9600.0,up,bull,,,,,KOSPI,10860,1205,13958,0.8,IT서비스
017370,우신시스템,2422.0,5636.0,3886.0,4514.0,5428.0,6101.0,124.0,361.0,209.0,265.0,378.0,496.0,-31.05,16.16,20.25,12.4,20.25,-42.11,26.79,42.64,31.22,42.64,4년치 존재,4,21.79,1.43,10.18,38682.0,up,56.3,6930.0,5620.0,mixed,bull,,,,,KOSPI,6180,1132,52865,1.4,자동차부품
036420,콘텐트리중앙,9930.0,8795.0,10833.0,11753.0,12209.0,11520.0,-680.0,-474.0,88.0,327.0,505.0,471.0,23.17,8.49,3.88,-5.64,23.17,118.57,271.59,54.43,-6.73,271.59,4년치 존재,4,,3.81,-71.28,61115.0,down,48.1,7520.0,5290.0,mixed,bull,,,,,KOSPI,5990,1154,87453,1.4,방송과엔터테인먼트
078935,GS우,259785.0,252500.0,251841.0,263214.0,,,37218.0,30772.0,29361.0,33175.0,,,-0.26,4.52,,,4.52,-4.59,12.99,,,12.99,2년치 존재,2,2.98,0.29,5.55,6130.0,up,56.7,62500.0,50700.0,up,bull,,,,,KOSPI,57100,1019,6567,1.1,석유와가스
002450,삼익악기,2479.0,2304.0,2244.0,,,,65.0,59.0,23.0,,,,-2.6,,,,-2.6,-61.02,,,,-61.02,1년치 존재,1,28.84,0.34,6.36,188299.0,down,50.7,1279.0,1129.0,up,bear,,,,,KOSPI,1234,1117,221967,1.2,레저용장비와제품
011810,STX,8950.0,8278.0,6413.0,,,,-150.0,-87.0,-619.0,,,,-22.53,,,,-22.53,-611.49,,,,-611.49,1년치 존재,1,,4.54,549.24,,,,,,,,,,,,KOSPI,3530,1095,0,,무역회사와판매업체
003580,HLB글로벌,799.0,929.0,1003.0,,,,-129.0,-22.0,-99.0,,,,7.97,,,,7.97,-350.0,,,,-350.0,1년치 존재,1,,4.3,-9.09,160438.0,down,54.5,2330.0,1767.0,up,bear,,,,,KOSPI,2210,1120,130385,0.8,판매업체
058850,KTcs,10354.0,11213.0,10427.0,,,,187.0,70.0,298.0,,,,-7.01,,,,-7.01,325.71,,,,325.71,1년치 존재,1,10.49,0.72,11.55,176155.0,down,53.0,3000.0,2505.0,mixed,bull,,,,,KOSPI,2685,1112,483518,2.7,상업서비스와공급품
006840,AK홀딩스,44797.0,38101.0,32357.0,,,,2791.0,511.0,-1479.0,,,,-15.08,,,,-15.08,-389.43,,,,-389.43,1년치 존재,1,6.58,0.39,-25.49,14563.0,up,50.4,8900.0,7620.0,up,bear_cross,,,,,KOSPI,8390,1111,29173,2.0,화학
264900,크라운제과,4347.0,4381.0,4448.0,,,,284.0,210.0,153.0,,,,1.53,,,,1.53,-27.14,,,,-27.14,1년치 존재,1,4.75,0.52,5.57,15937.0,down,55.6,8890.0,8180.0,up,bull,,,,,KOSPI,8650,1083,11352,0.7,식품
084670,동양고속,1200.0,1217.0,1252.0,,,,-3.0,-15.0,51.0,,,,2.88,,,,2.88,440.0,,,,440.0,1년치 존재,1,,0.49,5.63,14371.0,down,35.4,69900.0,37500.0,down,bull,,,,,KOSPI,37500,1086,19723,1.4,도로와철도운송
032560,황금에스티,3551.0,3211.0,3165.0,,,,293.0,194.0,180.0,,,,-1.43,,,,-1.43,-7.22,,,,-7.22,1년치 존재,1,5.04,0.34,4.77,40149.0,up,57.5,6520.0,5660.0,up,bull,,,,,KOSPI,6310,1073,32672,0.8,비철금속
023450,동남합성,1667.0,1864.0,1943.0,,,,81.0,89.0,94.0,,,,4.24,,,,4.24,5.62,,,,5.62,1년치 존재,1,20.14,2.29,12.91,1433.0,up,58.1,32300.0,30200.0,mixed,bull,,,,,KOSPI,30900,1082,7072,4.9,화학
005740,크라운해태홀딩스,10355.0,10469.0,10699.0,,,,710.0,676.0,573.0,,,,2.2,,,,2.2,-15.24,,,,-15.24,1년치 존재,1,4.3,0.27,5.34,24481.0,up,62.0,7460.0,6310.0,up,bull,,,,,KOSPI,7190,1068,28683,1.2,식품
063160,종근당바이오,1604.0,1718.0,1601.0,,,,-202.0,110.0,36.0,,,,-6.81,,,,-6.81,-67.27,,,,-67.27,1년치 존재,1,,1.06,-2.24,41218.0,down,48.5,21550.0,18470.0,mixed,bull,,,,,KOSPI,19500,1070,17848,0.4,제약
119650,KC코트렐,4319.0,3409.0,1929.0,,,,69.0,-678.0,-89.0,,,,-43.41,,,,-43.41,86.87,,,,86.87,1년치 존재,1,,4.28,-19.57,,,,,,,,,,,,KOSPI,918,1008,0,,상업서비스와공급품
006660,삼성공조,1259.0,1158.0,1177.0,,,,54.0,65.0,32.0,,,,1.64,,,,1.64,-50.77,,,,-50.77,1년치 존재,1,5.12,0.26,2.49,110002.0,up,62.7,14000.0,10950.0,mixed,bull,,,,,KOSPI,13130,1067,85673,0.8,자동차부품
002200,한국수출포장,3123.0,3018.0,2896.0,,,,229.0,-6.0,-66.0,,,,-4.04,,,,-4.04,-1000.0,,,,-1000.0,1년치 존재,1,6.23,0.38,-1.35,349255.0,down,38.7,3250.0,2795.0,down,bear,,,,,KOSPI,2805,1066,384187,1.1,포장재
010660,화천기계,1619.0,2324.0,2145.0,,,,-30.0,20.0,2.0,,,,-7.7,,,,-7.7,-90.0,,,,-90.0,1년치 존재,1,110.85,0.62,1.97,747199.0,down,38.8,6500.0,4725.0,down,bear_cross,,,,,KOSPI,4725,1040,1406020,1.9,기계
163560,동일고무벨트,3578.0,3370.0,3646.0,,,,137.0,96.0,186.0,,,,8.19,,,,8.19,93.75,,,,93.75,1년치 존재,1,9.0,0.39,4.59,253492.0,down,53.7,7940.0,6350.0,up,bear,,,,,KOSPI,7550,1049,35935,0.1,화학
096775,SK이노베이션우,772885.0,742696.0,802961.0,991850.0,,,19039.0,3557.0,4487.0,42802.0,,,8.11,23.52,,,23.52,26.15,853.91,,,853.91,2년치 존재,2,53.47,0.61,-14.42,6687.0,up,66.0,79900.0,67300.0,up,bull,,,,,KOSPI,79000,986,15183,2.3,석유와가스
002700,신일전자,1843.0,1783.0,1940.0,,,,20.0,40.0,52.0,,,,8.81,,,,8.81,30.0,,,,30.0,1년치 존재,1,126.45,1.61,5.14,562884.0,down,60.4,1491.0,1281.0,up,bear_cross,,,,,KOSPI,1465,1026,730802,1.3,가정용기기와용품
006890,태경케미컬,707.0,711.0,613.0,,,,179.0,137.0,21.0,,,,-13.78,,,,-13.78,-84.67,,,,-84.67,1년치 존재,1,9.2,0.97,5.2,218357.0,up,50.5,10680.0,7000.0,up,bear_cross,,,,,KOSPI,8810,1022,116047,0.5,화학
004840,DRB동일,7378.0,7527.0,8027.0,,,,358.0,219.0,249.0,,,,6.64,,,,6.64,13.7,,,,13.7,1년치 존재,1,7.58,0.3,1.11,28409.0,down,44.7,6250.0,5070.0,mixed,bull,,,,,KOSPI,5280,1018,38009,1.3,화학
058860,KTis,5930.0,5444.0,5888.0,,,,205.0,236.0,247.0,,,,8.16,,,,8.16,4.66,,,,4.66,1년치 존재,1,7.54,0.45,16.29,120524.0,down,53.8,3160.0,2695.0,mixed,bull,,,,,KOSPI,2870,999,154504,1.3,상업서비스와공급품
007980,TP,9202.0,10642.0,10290.0,,,,406.0,489.0,620.0,,,,-3.31,,,,-3.31,26.79,,,,26.79,1년치 존재,1,17.65,0.51,14.54,458149.0,down,59.9,2225.0,1734.0,up,bull,,,,,KOSPI,2140,1004,532128,1.2,"섬유,의류,신발,호화품"
055490,테이팩스,1458.0,1360.0,1411.0,,,,66.0,14.0,25.0,,,,3.75,,,,3.75,78.57,,,,78.57,1년치 존재,1,16.89,0.9,1.3,50510.0,up,72.3,21100.0,13520.0,up,bull,,,,,KOSPI,21100,1006,75626,1.5,전자장비와기기
004060,SG세계물산,1431.0,1388.0,1323.0,,,,18.0,-28.0,-15.0,,,,-4.68,,,,-4.68,46.43,,,,46.43,1년치 존재,1,,0.03,0.34,,,,,,,,,,,,KOSPI,489,990,0,,"섬유,의류,신발,호화품"
000180,성창기업지주,1663.0,1431.0,1272.0,,,,-167.0,-73.0,-69.0,,,,-11.11,,,,-11.11,5.48,,,,5.48,1년치 존재,1,,0.22,-3.29,118579.0,up,93.4,7310.0,1396.0,,bull,,,,,KOSPI,7150,997,46429,0.4,종이와목재
002720,국제약품,1354.0,1565.0,1755.0,,,,-20.0,67.0,62.0,,,,12.14,,,,12.14,-7.46,,,,-7.46,1년치 존재,1,,1.41,6.09,167223.0,down,43.7,5230.0,4465.0,down,bear,,,,,KOSPI,4710,997,187137,1.1,제약
013360,일성건설,6077.0,5004.0,4527.0,,,,73.0,-436.0,104.0,,,,-9.53,,,,-9.53,123.85,,,,123.85,1년치 존재,1,19.09,0.62,5.36,1507278.0,down,38.9,2140.0,1568.0,mixed,bear,,,,,KOSPI,1832,990,382239,0.3,건설
007460,에이프로젠,1506.0,1501.0,1180.0,,,,-889.0,-868.0,-956.0,,,,-21.39,,,,-21.39,-10.14,,,,-10.14,1년치 존재,1,,1.59,-44.3,,,,,,,,,,,,KOSPI,293,965,0,,제약
011150,CJ씨푸드,1483.0,1937.0,1921.0,,,,41.0,44.0,-9.0,,,,-0.83,,,,-0.83,-120.45,,,,-120.45,1년치 존재,1,23.95,1.36,3.29,148820.0,down,46.8,3020.0,2555.0,down,bear,,,,,KOSPI,2700,970,186598,1.3,식품
004440,삼일씨엔에스,2164.0,2213.0,2231.0,,,,52.0,-17.0,50.0,,,,0.81,,,,0.81,394.12,,,,394.12,1년치 존재,1,26.94,0.2,0.56,191832.0,up,47.2,10430.0,5100.0,up,bear_cross,,,,,KOSPI,7660,975,132867,0.7,건축자재
100220,비상교육,2524.0,2465.0,2688.0,,,,-58.0,102.0,216.0,,,,9.05,,,,9.05,111.76,,,,111.76,1년치 존재,1,,0.37,11.28,82898.0,up,71.9,7400.0,4850.0,up,bull,,,,,KOSPI,7400,962,128934,1.6,교육서비스
023000,삼원강재,3591.0,3436.0,3593.0,,,,165.0,118.0,99.0,,,,4.57,,,,4.57,-16.1,,,,-16.1,1년치 존재,1,7.38,0.5,4.2,56321.0,up,57.1,2495.0,2255.0,mixed,bull,,,,,KOSPI,2400,960,35175,0.6,자동차부품
001260,남광토건,5477.0,5042.0,3574.0,,,,43.0,73.0,114.0,,,,-29.12,,,,-29.12,56.16,,,,56.16,1년치 존재,1,12.58,0.67,4.48,93758.0,down,53.5,10750.0,7690.0,up,bear,,,,,KOSPI,9780,962,37152,0.4,건설
014440,영보화학,903.0,1176.0,1201.0,,,,70.0,194.0,193.0,,,,2.13,,,,2.13,-0.52,,,,-0.52,1년치 존재,1,12.62,0.45,9.0,71037.0,up,59.1,5000.0,4485.0,mixed,bull,,,,,KOSPI,4795,959,62737,0.9,화학
010960,삼호개발,3619.0,4018.0,4097.0,,,,105.0,12.0,145.0,,,,1.97,,,,1.97,1108.33,,,,1108.33,1년치 존재,1,5.62,0.33,8.08,57252.0,down,47.7,4250.0,3695.0,up,bear,,,,,KOSPI,3945,952,46290,0.8,건설
000105,유한양행우,18590.0,20678.0,21866.0,23685.0,,,570.0,549.0,1044.0,1421.0,,,5.75,8.32,,,8.32,90.16,36.11,,,90.16,2년치 존재,2,41.11,2.51,8.81,4318.0,down,25.3,97700.0,75300.0,down,bear,,,,,KOSPI,75300,889,13104,3.0,제약
005750,대림바스,2663.0,2811.0,3006.0,,,,41.0,101.0,186.0,,,,6.94,,,,6.94,84.16,,,,84.16,1년치 존재,1,,0.4,8.3,67568.0,up,49.7,6190.0,4590.0,up,bear,,,,,KOSPI,5660,944,72513,1.1,건축제품
004890,동일산업,4412.0,4158.0,3479.0,,,,-42.0,-42.0,-28.0,,,,-16.33,,,,-16.33,33.33,,,,33.33,1년치 존재,1,,0.25,-3.11,2864.0,up,60.1,40550.0,37100.0,mixed,bull,,,,,KOSPI,39350,954,1084,0.4,철강
007280,한국특강,8304.0,7688.0,7671.0,,,,473.0,106.0,117.0,,,,-0.22,,,,-0.22,10.38,,,,10.38,1년치 존재,1,3.87,0.48,1.37,,,,,,,,,,,,KOSPI,1524,927,0,,철강
002210,동성제약,886.0,884.0,872.0,,,,7.0,-57.0,-101.0,,,,-1.36,,,,-1.36,-77.19,,,,-77.19,1년치 존재,1,,1.83,-76.44,,,,,,,,,,,,KOSPI,973,940,0,,제약
009180,한솔로지스틱스,7265.0,6870.0,6746.0,8060.0,8710.0,,263.0,168.0,207.0,290.0,320.0,,-1.8,19.48,8.06,,19.48,23.21,40.1,10.34,,40.1,3년치 존재,3,3.65,0.58,11.59,181285.0,up,63.0,3350.0,2785.0,up,bull_cross,,,,,KOSPI,3350,943,455010,2.5,항공화물운송과물류
031820,아이티센씨티에스,8926.0,9953.0,10952.0,,,,155.0,210.0,236.0,,,,10.04,,,,10.04,12.38,,,,12.38,1년치 존재,1,2.34,0.06,25.89,,,,,,,,,,,,KOSPI,753,912,0,,IT서비스
071090,하이스틸,2567.0,2463.0,2566.0,,,,34.0,9.0,-33.0,,,,4.18,,,,4.18,-466.67,,,,-466.67,1년치 존재,1,50.75,0.44,-3.14,4930121.0,up,57.1,5240.0,3165.0,up,bull,,,,,KOSPI,4610,931,496314,0.1,철강
000590,CS홀딩스,1720.0,1420.0,1349.0,,,,191.0,223.0,202.0,,,,-5.0,,,,-5.0,-9.42,,,,-9.42,1년치 존재,1,4.31,1.0,5.36,548.0,up,57.3,90800.0,74000.0,mixed,bull,,,,,KOSPI,80200,926,1493,2.7,철강
120115,코오롱인더우,47349.0,48430.0,48734.0,51241.0,,,1997.0,1587.0,1089.0,2038.0,,,0.63,5.14,,,5.14,-31.38,87.14,,,87.14,2년치 존재,2,31.52,0.48,1.01,20126.0,up,55.2,32700.0,25750.0,up,bull,,,,,KOSPI,30350,840,15269,0.8,화학
013870,지엠비코리아,6909.0,7267.0,7873.0,,,,206.0,227.0,242.0,,,,8.34,,,,8.34,6.61,,,,6.61,1년치 존재,1,7.88,0.35,5.16,79002.0,up,43.5,5900.0,4780.0,down,bear_cross,,,,,KOSPI,4885,932,32257,0.4,자동차부품
023810,인팩,5429.0,5639.0,5864.0,,,,235.0,200.0,198.0,,,,3.99,,,,3.99,-1.0,,,,-1.0,1년치 존재,1,8.18,0.76,9.32,93656.0,up,62.9,9370.0,7200.0,up,bull,,,,,KOSPI,9230,923,107896,1.2,자동차부품
003010,혜인,2761.0,2488.0,2417.0,,,,91.0,142.0,176.0,,,,-2.85,,,,-2.85,23.94,,,,23.94,1년치 존재,1,9.75,0.53,11.49,1518612.0,down,65.6,8030.0,4890.0,up,bull,,,,,KOSPI,7260,923,413571,0.3,기계
085310,엔케이,915.0,1109.0,1301.0,,,,-11.0,-48.0,-6.0,,,,17.31,,,,17.31,87.5,,,,87.5,1년치 존재,1,1.35,0.46,-2.46,710813.0,up,55.3,1200.0,918.0,,bear,,,,,KOSPI,1169,922,0,,조선
002600,조흥,4059.0,4282.0,4882.0,,,,156.0,208.0,186.0,,,,14.01,,,,14.01,-10.58,,,,-10.58,1년치 존재,1,291.86,0.69,5.41,347.0,up,64.8,161900.0,141800.0,mixed,bull,,,,,KOSPI,148900,893,49,0.1,식품
004720,팜젠사이언스,1668.0,1713.0,1731.0,,,,91.0,106.0,60.0,,,,1.05,,,,1.05,-43.4,,,,-43.4,1년치 존재,1,16.61,0.48,-58.21,106667.0,up,66.1,4210.0,3500.0,mixed,bull,,,,,KOSPI,4150,911,160643,1.5,제약
018500,동원금속,5386.0,5682.0,6262.0,,,,356.0,357.0,420.0,,,,10.21,,,,10.21,17.65,,,,17.65,1년치 존재,1,2.43,0.49,27.83,385434.0,up,72.3,1903.0,1400.0,up,bull,,,,,KOSPI,1903,890,1116169,2.9,자동차부품
068290,삼성출판사,418.0,406.0,403.0,,,,-13.0,-2.0,-8.0,,,,-0.74,,,,-0.74,-300.0,,,,-300.0,1년치 존재,1,22.79,1.2,2.38,16563.0,down,41.2,10780.0,8640.0,mixed,bull,,,,,KOSPI,8890,889,51203,3.1,출판
001560,제일연마,852.0,820.0,789.0,,,,79.0,58.0,42.0,,,,-3.78,,,,-3.78,-27.59,,,,-27.59,1년치 존재,1,7.97,0.62,13.12,8073.0,up,54.7,12180.0,9310.0,up,bull,,,,,KOSPI,11660,886,9823,1.2,비철금속
021050,서원,2332.0,12295.0,17136.0,,,,5.0,276.0,533.0,,,,39.37,,,,39.37,93.12,,,,93.12,1년치 존재,1,,0.76,-3.78,3069474.0,up,79.6,1849.0,1175.0,up,bull,,,,,KOSPI,1849,878,17999652,5.9,비철금속
000725,현대건설우,296514.0,326703.0,310629.0,271441.0,,,7854.0,-12634.0,6530.0,8264.0,,,-4.92,-12.62,,,-4.92,151.69,26.55,,,151.69,2년치 존재,2,7.32,0.48,4.58,19513.0,up,47.8,82400.0,59500.0,mixed,bear,,,,,KOSPI,73600,776,10888,0.6,건설
012690,모나리자,1298.0,1263.0,1240.0,,,,65.0,10.0,3.0,,,,-1.82,,,,-1.82,-70.0,,,,-70.0,1년치 존재,1,10.5,1.18,1.78,576059.0,up,61.2,2465.0,1960.0,up,bull,,,,,KOSPI,2395,876,575980,1.0,가정용품
109070,주성코퍼레이션,239.0,688.0,854.0,,,,-13.0,38.0,32.0,,,,24.13,,,,24.13,-15.79,,,,-15.79,1년치 존재,1,,2.81,7.31,3033094.0,down,54.0,2330.0,712.0,up,bear,,,,,KOSPI,1670,882,1065756,0.4,해운사
000850,화천기공,2257.0,2222.0,2218.0,,,,46.0,-7.0,42.0,,,,-0.18,,,,-0.18,700.0,,,,700.0,1년치 존재,1,6.59,0.2,3.36,8277.0,up,59.2,44300.0,35000.0,mixed,bull,,,,,KOSPI,38850,855,8587,1.0,기계
111380,동인기연,2161.0,2267.0,2441.0,,,,283.0,211.0,226.0,,,,7.68,,,,7.68,7.11,,,,7.11,1년치 존재,1,5.37,0.99,7.66,7017.0,down,47.1,16780.0,13570.0,mixed,bull,,,,,KOSPI,14180,869,24414,3.5,"섬유,의류,신발,호화품"
009200,무림페이퍼,13219.0,13844.0,12649.0,,,,678.0,894.0,60.0,,,,-8.63,,,,-8.63,-93.29,,,,-93.29,1년치 존재,1,27.44,0.23,-3.48,2366285.0,down,46.1,2560.0,1921.0,mixed,bear,,,,,KOSPI,2030,845,354812,0.1,종이와목재
003925,남양유업우,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,0.9,7504.0,down,47.1,46150.0,31950.0,up,bear_cross,,,,,KOSPI,37950,759,9283,1.2,식품
101140,인바이오젠,62.0,70.0,63.0,,,,-62.0,-61.0,-43.0,,,,-10.0,,,,-10.0,29.51,,,,29.51,1년치 존재,1,12.95,0.82,-0.89,19684.0,up,44.0,11620.0,7800.0,down,bull,,,,,KOSPI,8370,841,17821,0.9,전자장비와기기
002795,아모레퍼시픽홀딩스우,40213.0,42599.0,46232.0,,,,1520.0,2493.0,3680.0,,,,8.53,,,,8.53,47.61,,,,47.61,1년치 존재,1,23.54,0.79,3.64,14465.0,up,54.7,13650.0,11280.0,mixed,bull,,,,,KOSPI,12160,776,16994,1.2,화장품
013700,까뮤이앤씨,2788.0,2604.0,2975.0,,,,67.0,-181.0,238.0,,,,14.25,,,,14.25,231.49,,,,231.49,1년치 존재,1,28.92,0.88,19.39,142519.0,up,62.9,1547.0,1164.0,up,bull_cross,,,,,KOSPI,1392,832,176118,1.2,건설
069730,DSR제강,2130.0,2156.0,2266.0,,,,235.0,195.0,280.0,,,,5.1,,,,5.1,43.59,,,,43.59,1년치 존재,1,4.65,0.31,13.97,73608.0,down,67.6,5730.0,3845.0,up,bear,,,,,KOSPI,5730,825,60398,0.8,철강
007590,동방아그로,1643.0,1702.0,1790.0,,,,136.0,146.0,127.0,,,,5.17,,,,5.17,-13.01,,,,-13.01,1년치 존재,1,7.14,0.5,5.75,7223.0,up,68.7,6140.0,5760.0,up,bull,,,,,KOSPI,6140,836,20092,2.8,화학
009835,한화솔루션우,130785.0,123940.0,133331.0,176652.0,,,5792.0,-3002.0,-3648.0,8246.0,,,7.58,32.49,,,32.49,-21.52,326.04,,,326.04,2년치 존재,2,,0.84,-7.01,29918.0,up,62.7,33100.0,21300.0,mixed,bull,,,,,KOSPI,29000,747,34658,1.2,에너지장비및서비스
010040,한국내화,4118.0,4160.0,4063.0,,,,-75.0,86.0,28.0,,,,-2.33,,,,-2.33,-67.44,,,,-67.44,1년치 존재,1,,0.52,-12.26,33483.0,down,51.7,2125.0,1847.0,mixed,bull,,,,,KOSPI,1990,817,37279,1.1,비철금속
016090,대현,2953.0,2593.0,2405.0,,,,213.0,144.0,71.0,,,,-7.25,,,,-7.25,-50.69,,,,-50.69,1년치 존재,1,3.82,0.34,4.02,182850.0,up,70.2,1838.0,1615.0,up,bull,,,,,KOSPI,1838,814,959476,5.2,"섬유,의류,신발,호화품"
006880,신송홀딩스,1934.0,1646.0,1878.0,,,,84.0,84.0,103.0,,,,14.09,,,,14.09,22.62,,,,22.62,1년치 존재,1,8.17,0.64,3.41,129468.0,down,52.3,7490.0,6490.0,mixed,bear,,,,,KOSPI,7190,850,179798,1.4,식품과기본식료품소매
480370,씨케이솔루션,2153.0,2958.0,2910.0,,,,177.0,165.0,-366.0,,,,-1.62,,,,-1.62,-321.82,,,,-321.82,1년치 존재,1,,1.16,-49.18,395847.0,up,48.7,11880.0,1902.0,mixed,bull,,,,,KOSPI,2570,835,488183,1.2,기계
001550,조비,1147.0,1024.0,997.0,,,,-56.0,48.0,38.0,,,,-2.64,,,,-2.64,-20.83,,,,-20.83,1년치 존재,1,,1.39,3.67,454796.0,up,53.2,17450.0,10770.0,mixed,bear,,,,,KOSPI,15650,813,367453,0.8,화학
025560,미래산업,217.0,270.0,508.0,,,,-160.0,121.0,91.0,,,,88.15,,,,88.15,-24.79,,,,-24.79,1년치 존재,1,,1.01,8.85,57650.0,up,62.6,16700.0,12070.0,up,bull,,,,,KOSPI,16000,815,56595,1.0,반도체와반도체장비
001470,삼부토건,5750.0,4442.0,1110.0,,,,-782.0,-1425.0,-266.0,,,,-75.01,,,,-75.01,81.33,,,,81.33,1년치 존재,1,,4.46,73.64,,,,,,,,,,,,KOSPI,347,797,0,,건설
011390,부산산업,1405.0,1241.0,1075.0,,,,72.0,34.0,-28.0,,,,-13.38,,,,-13.38,-182.35,,,,-182.35,1년치 존재,1,19.02,0.51,-2.69,5993.0,down,53.2,85900.0,69500.0,down,bear,,,,,KOSPI,76800,811,11966,2.0,건축자재
001465,BYC우,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.52,2529.0,up,73.8,34200.0,24750.0,up,bull,,,,,KOSPI,33900,730,501,0.2,"섬유,의류,신발,호화품"
006090,사조오양,3915.0,4007.0,4174.0,,,,163.0,209.0,135.0,,,,4.17,,,,4.17,-35.41,,,,-35.41,1년치 존재,1,3.99,0.37,4.44,7357.0,down,55.7,9010.0,8000.0,mixed,bull,,,,,KOSPI,8420,793,8102,1.1,식품
214330,금호에이치티,3643.0,4449.0,3854.0,,,,108.0,119.0,62.0,,,,-13.37,,,,-13.37,-47.9,,,,-47.9,1년치 존재,1,,0.39,-7.94,1381610.0,up,96.5,3605.0,370.0,,bull_cross,,,,,KOSPI,3605,786,369409,0.3,자동차부품
009770,삼정펄프,1783.0,1639.0,1486.0,,,,65.0,49.0,-14.0,,,,-9.33,,,,-9.33,-128.57,,,,-128.57,1년치 존재,1,4.76,0.28,11.51,1506.0,down,38.5,36450.0,31000.0,down,bear,,,,,KOSPI,31000,775,1325,0.9,가정용품
004830,덕성,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,5.78,262463.0,down,51.7,5180.0,4230.0,up,bull,,,,,KOSPI,4805,753,181824,0.7,"섬유,의류,신발,호화품"
011000,진원생명과학,402.0,357.0,230.0,,,,-484.0,-430.0,-440.0,,,,-35.57,,,,-35.57,-2.33,,,,-2.33,1년치 존재,1,,1.99,-81.98,7306421.0,up,42.5,2015.0,699.0,,bear_cross,,,,,KOSPI,837,761,973008,0.1,생물공학
