종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
078935,GS우,0.8263,61654.03,259785.0,252500.0,251841.0,286613.0,281332.2,283044.0,37218.0,30772.0,29361.0,51701.0,36700.0,36994.0,-0.26,13.81,-1.84,0.61,13.81,-4.59,76.09,-29.01,0.8,76.09,4년치 존재,4,2.98,0.29,15.37,79.98,8879.0,up,72.5,65900.0,50400.0,up,bull,,,,,KOSPI,65900,1173,10805,1.2,석유와가스,False,
013570,디와이,0.4683,710.55,11912.0,11683.0,12448.0,,,,433.0,356.0,481.0,,,,6.55,,,,6.55,35.11,,,,35.11,1년치 존재,1,8.52,0.41,5.61,76.39,86127.0,up,63.4,4510.0,3635.0,up,bull,,,,,KOSPI,4450,1171,31305,0.4,자동차부품,False,
002620,제일파마홀딩스,0.4224,972.34,8040.0,7798.0,6576.0,,,,208.0,-116.0,387.0,,,,-15.67,,,,-15.67,433.62,,,,433.62,1년치 존재,1,,0.57,2.7,89.47,5427.0,down,52.8,7710.0,6290.0,up,bear,,,,,KOSPI,7410,1184,1061,0.2,제약,False,
034590,인천도시가스,,-1728.98,7813.0,9436.0,9630.0,,,,165.0,194.0,191.0,,,,2.06,,,,2.06,-1.55,,,,-1.55,1년치 존재,1,6.38,0.5,8.32,100.96,1352.0,up,65.6,26850.0,25700.0,up,bull,,,,,KOSPI,26850,1175,2421,1.8,가스유틸리티,False,
001520,동양,0.9903,3461.53,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.24,1.65,95.33,195811.0,down,59.1,1194.0,518.0,,bear,,,,,KOSPI,1097,1175,172266,0.9,건축자재,False,
011690,와이투솔루션,1.0,330.57,1369.0,1545.0,1651.0,,,,19.0,29.0,-26.0,,,,6.86,,,,6.86,-189.66,,,,-189.66,1년치 존재,1,,1.0,-9.23,120.95,169410.0,down,43.8,4890.0,2640.0,down,bear,,,,,KOSPI,3175,1165,81718,0.5,전자장비와기기,False,
083420,그린케미칼,,399.16,2823.0,3303.0,3041.0,,,,50.0,107.0,101.0,,,,-7.93,,,,-7.93,-5.61,,,,-5.61,1년치 존재,1,48.15,1.3,15.62,76.75,139175.0,up,54.9,5030.0,4160.0,mixed,bear,,,,,KOSPI,4840,1162,26971,0.2,화학,False,
011810,STX,,2639.98,8950.0,8278.0,6413.0,,,,-150.0,-87.0,-619.0,,,,-22.53,,,,-22.53,-611.49,,,,-611.49,1년치 존재,1,,4.54,268.85,-354.32,,,,,,,,,,,,KOSPI,3530,1095,0,,무역회사와판매업체,False,
016710,대성홀딩스,0.7686,-879.48,12168.0,12124.0,12226.0,,,,100.0,233.0,281.0,,,,0.84,,,,0.84,20.6,,,,20.6,1년치 존재,1,1.05,0.38,5.34,76.21,17820.0,up,52.9,7420.0,6630.0,up,bear,,,,,KOSPI,6990,1125,10799,0.6,가스유틸리티,False,
012320,경동인베스트,0.987,-722.97,3053.0,2937.0,2762.0,,,,217.0,244.0,188.0,,,,-5.96,,,,-5.96,-22.95,,,,-22.95,1년치 존재,1,8.04,0.32,3.66,23.16,6136.0,down,52.9,57600.0,39900.0,mixed,bull,,,,,KOSPI,47500,1123,4932,0.8,비철금속,False,
014530,극동유화,0.8717,2540.59,11580.0,10628.0,10217.0,,,,278.0,229.0,154.0,,,,-3.87,,,,-3.87,-32.75,,,,-32.75,1년치 존재,1,10.25,0.72,5.44,131.56,74373.0,up,53.4,3385.0,2985.0,up,bull,,,,,KOSPI,3240,1130,58488,0.8,석유와가스,False,
002780,진흥기업,,-641.95,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-4.89,121.91,1759959.0,down,47.1,1142.0,715.0,,bull,,,,,KOSPI,782,1138,0,,건설,False,
008970,KBI동양철관,,301.84,2783.0,2503.0,2348.0,,,,22.0,67.0,-16.0,,,,-6.19,,,,-6.19,-123.88,,,,-123.88,1년치 존재,1,,1.17,-3.48,75.16,530709.0,up,46.6,1550.0,982.0,down,bear,,,,,KOSPI,1084,1125,1611587,3.0,철강,False,
012800,대창,0.6467,4458.77,13230.0,13369.0,14702.0,,,,-93.0,313.0,515.0,,,,9.97,,,,9.97,64.54,,,,64.54,1년치 존재,1,,0.44,7.54,199.69,489235.0,up,57.8,1389.0,975.0,mixed,bull,,,,,KOSPI,1218,1110,383703,0.8,비철금속,False,
023450,동남합성,,213.42,1667.0,1864.0,1943.0,,,,81.0,89.0,94.0,,,,4.24,,,,4.24,5.62,,,,5.62,1년치 존재,1,20.14,2.29,21.28,96.67,1510.0,up,68.7,31700.0,27550.0,up,bull,,,,,KOSPI,31600,1106,2119,1.4,화학,False,
001290,상상인증권,1.0,,1822.0,3227.0,1817.0,,,,10.0,-497.0,-91.0,,,,-43.69,,,,-43.69,81.69,,,,81.69,1년치 존재,1,170.76,0.35,1.27,814.09,2321248.0,up,58.2,1205.0,587.0,,bull,,,,,KOSPI,1010,1094,0,,증권,False,
004250,NPC,1.0,895.37,5087.0,4583.0,4503.0,,,,296.0,105.0,236.0,,,,-1.75,,,,-1.75,124.76,,,,124.76,1년치 존재,1,8.75,0.63,3.5,42.47,45356.0,up,55.0,3195.0,2680.0,mixed,bull,,,,,KOSPI,3000,1102,29285,0.6,포장재,False,
010100,한국무브넥스,1.0,960.96,15108.0,15674.0,16993.0,,,,593.0,437.0,253.0,,,,8.42,,,,8.42,-42.11,,,,-42.11,1년치 존재,1,5.98,0.86,5.36,155.04,83563.0,down,50.0,4315.0,3205.0,down,bear,,,,,KOSPI,3625,1104,35109,0.4,자동차부품,False,
002460,HS화성,0.893,706.43,9081.0,6128.0,6595.0,,,,253.0,237.0,432.0,,,,7.62,,,,7.62,82.28,,,,82.28,1년치 존재,1,5.23,0.27,6.09,71.04,16057.0,down,46.5,13670.0,10100.0,down,bear,,,,,KOSPI,10840,1100,6674,0.4,건설,False,
248170,샘표식품,1.0,-199.15,3834.0,4049.0,4089.0,,,,98.0,65.0,245.0,,,,0.99,,,,0.99,276.92,,,,276.92,1년치 존재,1,12.05,0.53,9.71,40.92,8304.0,down,52.3,24500.0,20550.0,up,bear,,,,,KOSPI,23400,1069,4147,0.5,식품,False,
027970,한국제지,1.0,1601.4,7120.0,7921.0,7537.0,,,,135.0,193.0,31.0,,,,-4.85,,,,-4.85,-83.94,,,,-83.94,1년치 존재,1,,0.49,-21.32,93.35,15571.0,,,2785.0,2745.0,,,,,,,KOSPI,2785,1059,15063,1.0,종이와목재,False,
006660,삼성공조,0.9847,-2120.02,1259.0,1158.0,1177.0,,,,54.0,65.0,32.0,,,,1.64,,,,1.64,-50.77,,,,-50.77,1년치 존재,1,5.12,0.26,3.93,14.39,1054248.0,down,56.2,17780.0,8790.0,up,bull,,,,,KOSPI,13400,1089,305530,0.3,자동차부품,False,
123690,한국화장품,0.9834,-134.63,787.0,928.0,850.0,,,,31.0,37.0,5.0,,,,-8.41,,,,-8.41,-86.49,,,,-86.49,1년치 존재,1,29.07,3.99,2.61,73.51,206808.0,up,58.0,6990.0,5380.0,mixed,bull,,,,,KOSPI,6720,1080,112196,0.5,화장품,False,
120030,조선선재,,-1312.16,666.0,509.0,518.0,,,,106.0,87.0,78.0,,,,1.77,,,,1.77,-10.34,,,,-10.34,1년치 존재,1,9.52,0.67,8.26,6.83,628.0,up,48.0,90400.0,79500.0,mixed,bull,,,,,KOSPI,84300,1060,237,0.4,철강,False,
014580,태경비케이,0.7278,351.0,2942.0,3086.0,3859.0,,,,401.0,422.0,408.0,,,,25.05,,,,25.05,-3.32,,,,-3.32,1년치 존재,1,7.63,0.93,12.43,52.62,70131.0,down,39.3,4175.0,3720.0,down,bear,,,,,KOSPI,3840,1059,290989,4.1,비철금속,False,
035000,HS애드,1.0,-489.88,5483.0,5547.0,4839.0,,,,264.0,296.0,275.0,,,,-12.76,,,,-12.76,-7.09,,,,-7.09,1년치 존재,1,6.37,0.55,9.65,126.88,59620.0,down,44.2,7480.0,5800.0,mixed,bear_cross,,,,,KOSPI,6470,1049,114351,1.9,광고,False,
070960,모나용평,0.9839,2951.66,2116.0,2678.0,2501.0,2426.0,3096.0,,214.0,270.0,233.0,237.0,357.0,,-6.61,-3.0,27.62,,27.62,-13.7,1.72,50.63,,50.63,3년치 존재,3,14.68,0.38,-11.39,176.25,87255.0,up,47.4,2670.0,2005.0,mixed,bull,,,,,KOSPI,2180,1049,22183,0.3,"호텔,레스토랑,레저",False,
012200,계양전기,,1119.45,3816.0,3691.0,3898.0,,,,-39.0,-153.0,-271.0,,,,5.61,,,,5.61,-77.12,,,,-77.12,1년치 존재,1,,0.44,-106.96,1358.83,342443.0,up,40.4,7130.0,3280.0,down,bull,,,,,KOSPI,3825,1041,172526,0.5,자동차부품,False,
001210,금호전기,,10.05,534.0,532.0,443.0,,,,-82.0,-50.0,-12.0,,,,-16.73,,,,-16.73,76.0,,,,76.0,1년치 존재,1,,1.45,-0.18,122.81,8708905.0,up,77.6,8700.0,481.0,,bull,,,,,KOSPI,8450,1046,5163608,0.6,디스플레이장비및부품,False,
267850,아시아나IDT,,-1038.79,1884.0,1940.0,1941.0,,,,91.0,92.0,121.0,,,,0.05,,,,0.05,31.52,,,,31.52,1년치 존재,1,19.7,1.31,8.11,19.87,11719.0,down,49.4,9800.0,8880.0,down,bear,,,,,KOSPI,9320,1035,10142,0.9,IT서비스,False,
009580,무림P&P,,8220.83,7689.0,8117.0,7316.0,,,,116.0,365.0,-245.0,,,,-9.87,,,,-9.87,-167.12,,,,-167.12,1년치 존재,1,,0.32,-17.49,253.09,45756.0,down,51.0,1928.0,1472.0,down,bear,,,,,KOSPI,1674,1044,17593,0.4,종이와목재,False,
092220,KEC,,-124.28,2069.0,2432.0,2296.0,,,,-330.0,-133.0,-218.0,,,,-5.59,,,,-5.59,-63.91,,,,-63.91,1년치 존재,1,,0.9,-8.58,42.39,278570.0,down,44.0,5350.0,2205.0,down,bull,,,,,KOSPI,2585,1038,234833,0.8,반도체와반도체장비,False,
119650,KC코트렐,,432.95,4319.0,3409.0,1929.0,,,,69.0,-678.0,-89.0,,,,-43.41,,,,-43.41,86.87,,,,86.87,1년치 존재,1,,4.28,16.5,253.27,,,,,,,,,,,,KOSPI,918,1008,0,,상업서비스와공급품,False,
264900,크라운제과,,-252.47,4347.0,4381.0,4448.0,,,,284.0,210.0,153.0,,,,1.53,,,,1.53,-27.14,,,,-27.14,1년치 존재,1,4.75,0.52,4.54,55.56,9364.0,up,56.1,8510.0,7560.0,up,bull,,,,,KOSPI,8220,1029,4334,0.5,식품,False,
006840,AK홀딩스,0.2641,27371.0,44797.0,38101.0,32357.0,,,,2791.0,511.0,-1479.0,,,,-15.08,,,,-15.08,-389.43,,,,-389.43,1년치 존재,1,6.58,0.39,3.18,473.91,12438.0,up,68.6,7700.0,5590.0,up,bull,,,,,KOSPI,7690,1019,3520,0.3,화학,False,
021820,세원정공,0.953,-2968.31,1592.0,1625.0,1794.0,,,,120.0,192.0,170.0,,,,10.4,,,,10.4,-11.46,,,,-11.46,1년치 존재,1,,0.17,6.32,12.09,13070.0,up,49.9,12240.0,9510.0,down,bear,,,,,KOSPI,10250,1025,10216,0.8,자동차부품,False,
002450,삼익악기,1.0,1515.1,2479.0,2304.0,2244.0,,,,65.0,59.0,23.0,,,,-2.6,,,,-2.6,-61.02,,,,-61.02,1년치 존재,1,28.84,0.34,13.68,96.89,178512.0,down,49.5,1306.0,1077.0,down,bull_cross,,,,,KOSPI,1123,1017,178093,1.0,레저용장비와제품,False,
067830,세이브존I&C,,-1329.55,1238.0,1172.0,1181.0,,,,110.0,78.0,46.0,,,,0.77,,,,0.77,-41.03,,,,-41.03,1년치 존재,1,7.22,0.19,7.06,28.94,49248.0,down,61.1,2510.0,2090.0,up,bull,,,,,KOSPI,2460,1010,8674,0.2,백화점과일반상점,False,
014790,HL D&I,,6464.37,15720.0,15788.0,17419.0,18500.0,,,507.0,579.0,798.0,1075.0,,,10.33,6.21,,,10.33,37.82,34.71,,,37.82,2년치 존재,2,3.14,0.21,3.77,250.18,69554.0,up,59.6,2800.0,2220.0,mixed,bull,,,,,KOSPI,2660,1007,170903,2.5,건설,False,
032560,황금에스티,0.8488,-864.96,3551.0,3211.0,3165.0,,,,293.0,194.0,180.0,,,,-1.43,,,,-1.43,-7.22,,,,-7.22,1년치 존재,1,5.04,0.34,6.78,27.96,28308.0,up,63.7,5870.0,4980.0,up,bull,,,,,KOSPI,5760,979,13893,0.5,비철금속,False,
019180,티에이치엔,1.0,66.15,5863.0,6511.0,9891.0,,,,431.0,310.0,701.0,,,,51.91,,,,51.91,126.13,,,,126.13,1년치 존재,1,2.21,0.56,35.14,153.8,136820.0,down,42.2,7750.0,5210.0,down,bear,,,,,KOSPI,5510,992,50155,0.4,자동차부품,False,
008260,NI스틸,,1891.99,3829.0,2753.0,2479.0,,,,707.0,371.0,301.0,,,,-9.95,,,,-9.95,-18.87,,,,-18.87,1년치 존재,1,3.42,0.73,6.89,99.08,159786.0,up,58.6,3595.0,2800.0,up,bull,,,,,KOSPI,3420,978,67524,0.4,건축자재,False,
016740,두올,0.921,-2.59,7299.0,7733.0,7961.0,,,,450.0,429.0,486.0,,,,2.95,,,,2.95,13.29,,,,13.29,1년치 존재,1,5.6,0.51,7.79,97.34,45648.0,down,49.8,4585.0,3115.0,down,bull,,,,,KOSPI,3400,975,46409,1.0,자동차부품,False,
013700,까뮤이앤씨,1.0,531.85,2788.0,2604.0,2975.0,,,,67.0,-181.0,238.0,,,,14.25,,,,14.25,231.49,,,,231.49,1년치 존재,1,28.92,0.88,25.06,132.83,414160.0,up,55.0,1849.0,1108.0,up,bear,,,,,KOSPI,1637,978,265438,0.6,건설,False,
008700,아남전자,1.0,-313.72,3337.0,2584.0,2153.0,,,,94.0,99.0,48.0,,,,-16.68,,,,-16.68,-51.52,,,,-51.52,1년치 존재,1,23.82,1.58,-0.25,80.78,376829.0,down,56.6,1330.0,1028.0,up,bull_cross,,,,,KOSPI,1253,966,178823,0.5,전자제품,False,
007210,벽산,0.8334,457.09,6207.0,6431.0,6107.0,,,,447.0,257.0,233.0,,,,-5.04,,,,-5.04,-9.34,,,,-9.34,1년치 존재,1,5.41,0.55,4.7,79.22,112031.0,up,49.7,1691.0,1347.0,mixed,bull,,,,,KOSPI,1472,962,58927,0.5,건축자재,False,
008040,사조동아원,,669.1,6785.0,6781.0,6743.0,,,,386.0,500.0,425.0,,,,-0.56,,,,-0.56,-15.0,,,,-15.0,1년치 존재,1,12.55,0.55,-81.96,320.35,,,,,,,,,,,,KOSPI,654,923,0,,식품,False,
036580,팜스코,0.9792,5564.36,18545.0,15746.0,15541.0,,,,315.0,539.0,802.0,,,,-1.3,,,,-1.3,48.79,,,,48.79,1년치 존재,1,,0.51,-8.29,445.61,58226.0,up,49.6,2950.0,2230.0,mixed,bear,,,,,KOSPI,2580,948,15358,0.3,식품,False,
004100,태양금속,1.0,2328.18,6172.0,6200.0,6202.0,,,,222.0,161.0,224.0,,,,0.03,,,,0.03,39.13,,,,39.13,1년치 존재,1,2087.84,1.26,12.47,259.04,280753.0,up,58.9,3130.0,2175.0,mixed,bull,,,,,KOSPI,2575,945,203947,0.7,자동차부품,False,
025620,차AI헬스케어,1.0,255.53,161.0,157.0,73.0,,,,-94.0,-54.0,-75.0,,,,-53.5,,,,-53.5,-38.89,,,,-38.89,1년치 존재,1,,0.61,13.48,50.22,11004.0,up,52.0,7500.0,3925.0,mixed,bull,,,,,KOSPI,5110,930,6158,0.6,화장품,False,
058850,KTcs,0.9267,-729.03,10354.0,11213.0,10427.0,,,,187.0,70.0,298.0,,,,-7.01,,,,-7.01,325.71,,,,325.71,1년치 존재,1,10.49,0.72,11.32,88.87,102201.0,down,49.7,2450.0,2115.0,down,bull_cross,,,,,KOSPI,2235,925,57670,0.6,상업서비스와공급품,False,
014440,영보화학,1.0,-472.72,903.0,1176.0,1201.0,,,,70.0,194.0,193.0,,,,2.13,,,,2.13,-0.52,,,,-0.52,1년치 존재,1,12.62,0.45,9.71,9.65,19502.0,up,55.8,4720.0,4325.0,up,bull,,,,,KOSPI,4625,925,7578,0.4,화학,False,
001275,부국증권우,0.9998,,8150.0,7792.0,9655.0,,,,691.0,367.0,568.0,,,,23.91,,,,23.91,54.77,,,,54.77,1년치 존재,1,5.06,0.25,5.04,778.95,2819.0,down,49.0,32000.0,29500.0,mixed,bull,,,,,KOSPI,30200,906,342,0.1,증권,False,
058860,KTis,,31.78,5930.0,5444.0,5888.0,,,,205.0,236.0,247.0,,,,8.16,,,,8.16,4.66,,,,4.66,1년치 존재,1,7.54,0.45,16.37,88.4,55870.0,down,56.6,2690.0,2400.0,mixed,bull,,,,,KOSPI,2570,894,28757,0.5,상업서비스와공급품,False,
363280,티와이홀딩스,,1337.39,814.0,794.0,792.0,,,,-3438.0,-809.0,-346.0,,,,-0.25,,,,-0.25,57.23,,,,57.23,1년치 존재,1,,0.17,-9.48,87.74,22056.0,down,67.7,2105.0,1680.0,up,bull,,,,,KOSPI,1957,890,15291,0.7,"호텔,레스토랑,레저",False,
139990,아주스틸,,5728.11,9385.0,9997.0,10856.0,,,,-133.0,-424.0,-256.0,,,,8.59,,,,8.59,39.62,,,,39.62,1년치 존재,1,,0.83,-25.96,709.95,96822.0,down,55.2,2610.0,1980.0,mixed,bear,,,,,KOSPI,2310,895,14185,0.1,철강,False,
023000,삼원강재,,-608.36,3591.0,3436.0,3593.0,,,,165.0,118.0,99.0,,,,4.57,,,,4.57,-16.1,,,,-16.1,1년치 존재,1,7.38,0.5,5.14,20.1,33658.0,up,51.8,2270.0,2100.0,up,bear,,,,,KOSPI,2230,886,560,0.0,자동차부품,False,
004140,동방,0.9895,3268.65,7678.0,8716.0,9156.0,,,,352.0,390.0,320.0,,,,5.05,,,,5.05,-17.95,,,,-17.95,1년치 존재,1,6.67,0.69,4.06,289.54,142371.0,up,50.8,2085.0,1649.0,mixed,bear,,,,,KOSPI,1848,887,149272,1.0,항공화물운송과물류,False,
006090,사조오양,,1144.48,3915.0,4007.0,4174.0,,,,163.0,209.0,135.0,,,,4.17,,,,4.17,-35.41,,,,-35.41,1년치 존재,1,3.99,0.37,4.09,76.51,6882.0,up,79.5,9270.0,7630.0,up,bull,,,,,KOSPI,9270,873,30164,4.4,식품,False,
002200,한국수출포장,1.0,-584.65,3123.0,3018.0,2896.0,,,,229.0,-6.0,-66.0,,,,-4.04,,,,-4.04,-1000.0,,,,-1000.0,1년치 존재,1,6.23,0.38,-3.38,30.37,41250.0,up,76.1,2670.0,2220.0,up,bull,,,,,KOSPI,2620,878,12564,0.3,포장재,False,
023800,인지컨트롤스,0.9069,2732.72,6340.0,6493.0,7179.0,,,,209.0,264.0,396.0,,,,10.57,,,,10.57,50.0,,,,50.0,1년치 존재,1,9.15,0.58,9.88,171.65,49517.0,up,56.5,6130.0,4835.0,mixed,bull,,,,,KOSPI,5470,865,20238,0.4,자동차부품,False,
210980,SK디앤디,1.0,8675.39,3851.0,8709.0,4458.0,,,,1776.0,537.0,378.0,,,,-48.81,,,,-48.81,-29.61,,,,-29.61,1년치 존재,1,3.92,0.53,-15.47,219.73,249530.0,up,35.0,12080.0,3880.0,down,bull,,,,,KOSPI,4650,866,31469,0.1,부동산,False,
004890,동일산업,1.0,-1386.31,4412.0,4158.0,3479.0,,,,-42.0,-42.0,-28.0,,,,-16.33,,,,-16.33,33.33,,,,33.33,1년치 존재,1,,0.18,0.84,14.38,871.0,up,56.0,38150.0,33200.0,mixed,bull,,,,,KOSPI,35950,872,792,0.9,철강,False,
005740,크라운해태홀딩스,0.5442,2039.07,10355.0,10469.0,10699.0,,,,710.0,676.0,573.0,,,,2.2,,,,2.2,-15.24,,,,-15.24,1년치 존재,1,4.3,0.27,4.96,95.37,26072.0,down,52.0,6010.0,5180.0,up,bear,,,,,KOSPI,5760,855,24824,1.0,식품,False,
000105,유한양행우,1.0,-959.87,18590.0,20678.0,21866.0,23466.0,25638.33,28680.2,570.0,549.0,1044.0,1300.0,2044.33,3025.67,5.75,7.32,9.26,11.86,11.86,90.16,24.52,57.26,48.0,90.16,4년치 존재,4,41.11,2.51,10.45,34.77,1431.0,up,66.1,72000.0,57000.0,up,bull,,,,,KOSPI,72000,850,3117,2.2,제약,False,
084680,이월드,,1366.15,1153.0,1085.0,887.0,,,,79.0,-4.0,-32.0,,,,-18.25,,,,-18.25,-700.0,,,,-700.0,1년치 존재,1,,1.04,-6.5,89.34,523071.0,down,52.5,1280.0,434.0,,bull,,,,,KOSPI,607,861,1639041,3.1,"섬유,의류,신발,호화품",False,
109070,주성코퍼레이션,1.0,-119.65,239.0,688.0,854.0,,,,-13.0,38.0,32.0,,,,24.13,,,,24.13,-15.79,,,,-15.79,1년치 존재,1,,2.81,8.22,51.04,287194.0,up,54.4,1815.0,1284.0,mixed,bull,,,,,KOSPI,1595,842,293476,1.0,해운사,False,
004840,DRB동일,0.497,1850.59,7378.0,7527.0,8027.0,,,,358.0,219.0,249.0,,,,6.64,,,,6.64,13.7,,,,13.7,1년치 존재,1,7.58,0.3,0.9,83.9,32971.0,up,51.3,4555.0,3915.0,mixed,bear,,,,,KOSPI,4360,840,64048,1.9,화학,False,
007980,TP,1.0,3188.61,9202.0,10642.0,10290.0,,,,406.0,489.0,620.0,,,,-3.31,,,,-3.31,26.79,,,,26.79,1년치 존재,1,17.65,0.51,13.19,188.96,229065.0,down,49.5,1904.0,1572.0,up,bear,,,,,KOSPI,1763,827,128229,0.6,"섬유,의류,신발,호화품",False,
111380,동인기연,0.9849,848.8,2161.0,2267.0,2441.0,2704.0,2824.0,2998.0,283.0,211.0,226.0,301.0,284.0,308.0,7.68,10.77,4.44,6.16,10.77,7.11,33.19,-5.65,8.45,33.19,4년치 존재,4,5.37,0.99,16.43,92.57,11852.0,up,57.5,14410.0,11030.0,up,bull,,,,,KOSPI,13590,833,1343,0.1,"섬유,의류,신발,호화품",False,
001470,삼부토건,,-517.29,5750.0,4442.0,1110.0,,,,-782.0,-1425.0,-266.0,,,,-75.01,,,,-75.01,81.33,,,,81.33,1년치 존재,1,,4.46,4646.34,181.7,,,,,,,,,,,,KOSPI,347,797,0,,건설,False,
011700,한신기계,1.0,19.52,613.0,631.0,527.0,,,,-1.0,-6.0,-15.0,,,,-16.48,,,,-16.48,-150.0,,,,-150.0,1년치 존재,1,42.35,1.71,-0.3,37.04,146229.0,up,55.4,3105.0,1949.0,down,bull_cross,,,,,KOSPI,2545,826,556265,3.8,기계,False,
002600,조흥,1.0,2099.41,4059.0,4282.0,4882.0,,,,156.0,208.0,186.0,,,,14.01,,,,14.01,-10.58,,,,-10.58,1년치 존재,1,291.86,0.69,1.49,238.76,23.0,up,49.4,140000.0,134300.0,mixed,bull_cross,,,,,KOSPI,137000,822,33,1.4,식품,False,
001020,페이퍼코리아,1.0,1090.62,3621.0,2902.0,2667.0,,,,312.0,20.0,-53.0,,,,-8.1,,,,-8.1,-365.0,,,,-365.0,1년치 존재,1,5.19,0.54,-4.3,77.57,26258.0,up,61.6,2520.0,1733.0,mixed,bull,,,,,KOSPI,2300,819,24343,0.9,종이와목재,False,
069730,DSR제강,1.0,75.93,2130.0,2156.0,2266.0,,,,235.0,195.0,280.0,,,,5.1,,,,5.1,43.59,,,,43.59,1년치 존재,1,4.65,0.31,17.73,41.97,56790.0,down,47.8,5990.0,4890.0,mixed,bear,,,,,KOSPI,5560,801,17125,0.3,철강,False,
013360,일성건설,0.9992,1384.7,6077.0,5004.0,4527.0,,,,73.0,-436.0,104.0,,,,-9.53,,,,-9.53,123.85,,,,123.85,1년치 존재,1,19.09,0.62,5.14,446.45,966962.0,up,51.8,2085.0,1160.0,up,bear,,,,,KOSPI,1501,811,283209,0.3,건설,False,
019680,대교,0.2,1202.38,6562.0,6635.0,6500.0,6208.0,6042.0,5836.0,-278.0,-16.0,-34.0,3.0,22.0,25.0,-2.03,-4.49,-2.67,-3.41,-2.03,-112.5,108.82,633.33,13.64,633.33,4년치 존재,4,,0.69,-13.29,115.39,98567.0,up,51.1,1172.0,846.0,,bull,,,,,KOSPI,1000,805,0,,교육서비스,True,2026-08-11
000850,화천기공,1.0,-322.18,2257.0,2222.0,2218.0,,,,46.0,-7.0,42.0,,,,-0.18,,,,-0.18,700.0,,,,700.0,1년치 존재,1,6.59,0.2,6.0,28.91,16235.0,up,56.7,42000.0,30000.0,up,bull,,,,,KOSPI,36250,798,12335,0.8,기계,False,
009180,한솔로지스틱스,1.0,149.94,7265.0,6870.0,6746.0,7565.0,8280.0,8830.0,263.0,168.0,207.0,257.0,280.0,300.0,-1.8,12.14,9.45,6.64,12.14,23.21,24.15,8.95,7.14,24.15,4년치 존재,4,3.65,0.58,8.2,103.0,43854.0,down,56.3,2885.0,2565.0,mixed,bull_cross,,,,,KOSPI,2805,790,32428,0.7,항공화물운송과물류,False,
003580,HLB글로벌,,159.99,799.0,929.0,1003.0,,,,-129.0,-22.0,-99.0,,,,7.97,,,,7.97,-350.0,,,,-350.0,1년치 존재,1,,4.3,-2.09,58.55,160806.0,down,55.2,1660.0,1090.0,up,bull,,,,,KOSPI,1545,783,57317,0.4,판매업체,False,
015590,DKME,1.0,-197.97,1373.0,1366.0,1334.0,,,,129.0,95.0,100.0,,,,-2.34,,,,-2.34,5.26,,,,5.26,1년치 존재,1,23.73,2.42,-3.02,46.86,51313.0,down,30.6,2395.0,1465.0,down,bear,,,,,KOSPI,1465,782,27092,0.5,기계,False,
002220,한일철강,0.2,757.3,2163.0,2058.0,1964.0,,,,49.0,7.0,32.0,,,,-4.57,,,,-4.57,357.14,,,,357.14,1년치 존재,1,86145.26,0.34,-1.14,122.89,356902.0,down,38.4,5900.0,2550.0,down,bear,,,,,KOSPI,2930,782,121990,0.3,철강,False,
000590,CS홀딩스,0.823,-2373.77,1720.0,1420.0,1349.0,,,,191.0,223.0,202.0,,,,-5.0,,,,-5.0,-9.42,,,,-9.42,1년치 존재,1,4.31,0.23,7.07,8.33,983.0,up,50.3,75300.0,61000.0,mixed,bull,,,,,KOSPI,67500,779,263,0.3,철강,False,
163560,동일고무벨트,1.0,145.16,3578.0,3370.0,3646.0,,,,137.0,96.0,186.0,,,,8.19,,,,8.19,93.75,,,,93.75,1년치 존재,1,9.0,0.39,10.75,48.41,91823.0,down,43.4,6550.0,5300.0,down,bear,,,,,KOSPI,5620,781,1190480,13.0,화학,False,
001260,남광토건,1.0,23.47,5477.0,5042.0,3574.0,,,,43.0,73.0,114.0,,,,-29.12,,,,-29.12,56.16,,,,56.16,1년치 존재,1,12.58,0.67,4.39,219.74,157220.0,up,49.7,11880.0,6610.0,mixed,bull,,,,,KOSPI,7810,768,46308,0.3,건설,False,
