종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
025750,한솔홈데코,,631.69,2966.0,3273.0,2798.0,,,,36.0,114.0,23.0,,,,-14.51,,,,-14.51,-79.82,,,,-79.82,1년치 존재,1,,0.5,-17.35,129.64,22589.0,down,52.0,2535.0,1787.0,down,bull,,,,,KOSPI,1904,307,12327,0.5,건축자재,False,
009810,플레이그램,,-208.87,2144.0,2683.0,2509.0,,,,-26.0,-51.0,-44.0,,,,-6.49,,,,-6.49,13.73,,,,13.73,1년치 존재,1,,1.3,-7.58,56.76,14981.0,down,51.2,2215.0,1632.0,,bull,,,,,KOSPI,1936,305,10567,0.7,판매업체,False,
071950,코아스,,219.07,737.0,780.0,622.0,,,,-30.0,-72.0,-57.0,,,,-20.26,,,,-20.26,20.83,,,,20.83,1년치 존재,1,,1.9,-162.18,125.31,357968.0,up,56.6,2760.0,1415.0,mixed,bull,,,,,KOSPI,2100,304,972368,2.7,가구,False,
033250,체시스,1.0,163.63,490.0,903.0,938.0,,,,46.0,47.0,75.0,,,,3.88,,,,3.88,59.57,,,,59.57,1년치 존재,1,18.81,1.87,13.75,98.92,138591.0,up,68.1,4700.0,2880.0,mixed,bull,,,,,KOSPI,4700,301,87472,0.6,자동차부품,False,
006570,대림통상,,827.84,1457.0,1370.0,1262.0,,,,-49.0,-34.0,-96.0,,,,-7.88,,,,-7.88,-182.35,,,,-182.35,1년치 존재,1,,0.63,-34.2,336.83,18582.0,up,43.6,2270.0,1752.0,mixed,bear,,,,,KOSPI,1994,304,6585,0.4,건축제품,False,
090370,메타랩스,,757.89,216.0,384.0,813.0,,,,-39.0,-32.0,-72.0,,,,111.72,,,,111.72,-125.0,,,,-125.0,1년치 존재,1,,0.77,-13.2,70.0,59375.0,up,53.9,1386.0,941.0,down,bull,,,,,KOSPI,1099,300,25703,0.4,상업서비스와공급품,False,
023150,MH에탄올,0.8955,527.44,1055.0,1004.0,947.0,,,,189.0,107.0,95.0,,,,-5.68,,,,-5.68,-11.21,,,,-11.21,1년치 존재,1,10.79,0.64,-4.84,298.03,10444.0,up,44.3,4570.0,3710.0,mixed,bear,,,,,KOSPI,4055,299,3506,0.3,음료,False,
002690,동일제강,,-606.59,1808.0,1511.0,1473.0,,,,-29.0,-58.0,-35.0,,,,-2.51,,,,-2.51,39.66,,,,39.66,1년치 존재,1,,0.24,1.03,13.84,44640.0,down,46.3,1596.0,1285.0,mixed,bear,,,,,KOSPI,1459,296,32594,0.7,철강,False,
118000,메타케어,1.0,497.46,173.0,202.0,328.0,,,,10.0,15.0,13.0,,,,62.38,,,,62.38,-13.33,,,,-13.33,1년치 존재,1,,0.96,0.78,55.07,47996.0,down,51.9,1909.0,1102.0,,bull,,,,,KOSPI,1330,293,8953,0.2,제약,False,
014130,한익스프레스,0.9762,2352.23,6684.0,7123.0,6298.0,,,,87.0,34.0,-36.0,,,,-11.58,,,,-11.58,-205.88,,,,-205.88,1년치 존재,1,,0.96,-14.37,386.27,48898.0,down,57.5,2675.0,2005.0,up,bull,,,,,KOSPI,2535,300,35255,0.7,항공화물운송과물류,False,
024070,WISCOM,1.0,-330.37,1123.0,985.0,1033.0,,,,-29.0,-89.0,-7.0,,,,4.87,,,,4.87,92.13,,,,92.13,1년치 존재,1,,0.36,1.35,22.84,28026.0,down,50.4,2320.0,1679.0,mixed,bull,,,,,KOSPI,1903,292,21508,0.8,화학,False,
014990,인디에프,,445.87,1265.0,1147.0,1046.0,,,,-27.0,-8.0,12.0,,,,-8.81,,,,-8.81,250.0,,,,250.0,1년치 존재,1,,1.51,3.82,201.8,99570.0,up,54.6,2300.0,1455.0,,,,,,,KOSPI,1902,286,6680,0.1,"섬유,의류,신발,호화품",False,
008250,이건산업,,1183.42,3116.0,3270.0,2973.0,,,,91.0,138.0,-38.0,,,,-9.08,,,,-9.08,-127.54,,,,-127.54,1년치 존재,1,,0.35,-6.9,108.79,25750.0,down,43.3,3695.0,2500.0,down,bear,,,,,KOSPI,2630,288,18212,0.7,건축자재,False,
006345,대원전선우,0.6795,176.8,5154.0,5528.0,6245.0,,,,131.0,143.0,94.0,,,,12.97,,,,12.97,-34.27,,,,-34.27,1년치 존재,1,8.98,0.86,9.86,120.57,284832.0,up,48.3,23550.0,8550.0,,bull,,,,,KOSPI,10890,285,538148,1.9,전기장비,False,
003535,한화투자증권우,1.0,,19690.0,24958.0,30946.0,,,,315.0,40.0,1477.0,,,,23.99,,,,23.99,3592.5,,,,3592.5,1년치 존재,1,82.09,0.48,-0.03,834.3,19345.0,down,50.3,9010.0,4815.0,down,bull,,,,,KOSPI,5780,277,15835,0.8,증권,False,
030720,동원수산,1.0,381.99,1419.0,1837.0,1726.0,,,,-194.0,53.0,88.0,,,,-6.04,,,,-6.04,66.04,,,,66.04,1년치 존재,1,,0.78,16.38,138.64,130524.0,up,58.0,7000.0,5340.0,down,bull_cross,,,,,KOSPI,6190,288,157040,1.2,식품,False,
088790,진도,,-255.23,564.0,442.0,476.0,,,,38.0,11.0,40.0,,,,7.69,,,,7.69,263.64,,,,263.64,1년치 존재,1,5.78,0.24,6.12,21.73,23062.0,down,42.5,2975.0,2150.0,down,bear,,,,,KOSPI,2260,281,24545,1.1,"섬유,의류,신발,호화품",False,
005110,한창,0.9805,229.11,225.0,31.0,80.0,,,,-84.0,-94.0,-78.0,,,,158.06,,,,158.06,17.02,,,,17.02,1년치 존재,1,,3.61,2845.77,1213.94,,,,,,,,,,,,KOSPI,1254,265,0,,부동산,False,
010640,진양폴리,,314.5,545.0,540.0,466.0,,,,40.0,40.0,18.0,,,,-13.7,,,,-13.7,-55.0,,,,-55.0,1년치 존재,1,17.88,2.03,3.4,107.08,61647.0,up,45.3,2245.0,1483.0,down,bear,,,,,KOSPI,1647,275,55721,0.9,화학,False,
093240,형지엘리트,1.0,526.73,945.0,1327.0,1667.0,,,,25.0,70.0,66.0,,,,25.62,,,,25.62,-5.71,,,,-5.71,1년치 존재,1,22.77,0.64,8.33,81.83,2670057.0,down,43.4,880.0,380.0,down,bull,,,,,KOSPI,438,269,711059,0.3,"섬유,의류,신발,호화품",False,
025890,한국주강,,40.42,538.0,473.0,399.0,,,,24.0,11.0,-2.0,,,,-15.64,,,,-15.64,-118.18,,,,-118.18,1년치 존재,1,13.76,1.03,-1.11,25.81,22712.0,up,72.9,2405.0,1870.0,up,bull,,,,,KOSPI,2405,268,69623,3.1,철강,False,
006490,프리티,1.0,173.22,998.0,1005.0,1056.0,,,,4.0,-38.0,41.0,,,,5.07,,,,5.07,207.89,,,,207.89,1년치 존재,1,,3.67,-92.67,261.21,362597.0,down,62.8,1177.0,269.0,,bear,,,,,KOSPI,895,265,83941,0.2,무선통신서비스,False,
002820,SUN&L,,1526.05,4411.0,3393.0,2724.0,,,,-302.0,-59.0,-179.0,,,,-19.72,,,,-19.72,-203.39,,,,-203.39,1년치 존재,1,,0.13,-1.73,113.94,14956.0,down,53.6,2340.0,1685.0,mixed,bear,,,,,KOSPI,2220,268,21503,1.4,종이와목재,False,
006740,블루산업개발,,683.31,826.0,881.0,933.0,,,,-30.0,-139.0,-158.0,,,,5.9,,,,5.9,-13.67,,,,-13.67,1년치 존재,1,,0.99,-23.44,106.2,158156.0,up,53.7,1109.0,865.0,,,,,,,KOSPI,1052,250,0,,종이와목재,False,
005320,온타이드,,231.8,2244.0,2659.0,2315.0,,,,-36.0,-43.0,-19.0,,,,-12.94,,,,-12.94,55.81,,,,55.81,1년치 존재,1,,0.52,-14.84,67.35,60291.0,down,40.3,1134.0,655.0,,bull,,,,,KOSPI,756,258,34653,0.6,"섬유,의류,신발,호화품",False,
002355,넥센타이어1우B,0.9972,13460.47,27017.0,28479.0,31896.0,34549.0,35943.14,37488.5,1870.0,1721.0,1703.0,1777.0,2139.86,2437.17,12.0,8.32,4.04,4.3,12.0,-1.05,4.35,20.42,13.89,20.42,4년치 존재,4,8.15,0.49,8.56,126.52,8042.0,down,43.7,4380.0,3705.0,down,bear,,,,,KOSPI,3830,249,3599,0.4,자동차부품,False,
009310,참엔지니어링,,-863.86,763.0,649.0,598.0,,,,-281.0,-358.0,-75.0,,,,-7.86,,,,-7.86,79.05,,,,79.05,1년치 존재,1,,0.53,-5.51,877.78,,,,,,,,,,,,KOSPI,5330,233,0,,디스플레이장비및부품,False,
019175,신풍제약우,1.0,-220.91,2002.0,2211.0,2347.0,,,,-474.0,-205.0,143.0,,,,6.15,,,,6.15,169.76,,,,169.76,1년치 존재,1,,2.57,3.83,27.24,2640.0,up,48.9,19570.0,10690.0,down,bull,,,,,KOSPI,12250,244,3220,1.2,제약,False,
003495,대한항공우,1.0,176712.61,161118.0,178707.0,252255.0,282149.0,279976.09,287375.0,17901.0,21102.0,11136.0,11586.0,22110.45,26041.9,41.16,11.85,-0.77,2.64,41.16,-47.23,4.04,90.84,17.78,90.84,4년치 존재,4,8.32,0.93,5.78,372.81,1993.0,down,45.8,23800.0,20800.0,down,bear,,,,,KOSPI,21400,238,1340,0.7,항공사,False,
024890,대원화성,0.996,699.57,1212.0,1259.0,1264.0,,,,-59.0,-61.0,9.0,,,,0.4,,,,0.4,114.75,,,,114.75,1년치 존재,1,,1.53,9.14,238.69,82116.0,up,45.2,4080.0,2675.0,,bear,,,,,KOSPI,2895,239,18821,0.2,"섬유,의류,신발,호화품",False,
000040,KR모터스,,573.33,133.0,160.0,138.0,,,,-62.0,-49.0,-29.0,,,,-13.75,,,,-13.75,40.82,,,,40.82,1년치 존재,1,,1.85,40.62,156.37,96696.0,,,1248.0,1047.0,,,,,,,KOSPI,1247,215,40785,0.4,자동차,False,
004270,남성,1.0,722.75,697.0,746.0,775.0,,,,-61.0,-18.0,2.0,,,,3.89,,,,3.89,111.11,,,,111.11,1년치 존재,1,,0.67,0.57,160.69,13977.0,down,40.0,8050.0,6000.0,down,bear,,,,,KOSPI,6150,223,17205,1.2,전자장비와기기,False,
015020,이스타코,,316.64,133.0,115.0,164.0,,,,-17.0,-33.0,-4.0,,,,42.61,,,,42.61,87.88,,,,87.88,1년치 존재,1,,0.67,-3.11,128.48,,,,,,,,,,,,KOSPI,928,199,0,,부동산,False,
002360,SH에너지화학,,-23.71,1340.0,1260.0,986.0,,,,-41.0,-97.0,-122.0,,,,-21.75,,,,-21.75,-25.77,,,,-25.77,1년치 존재,1,,0.78,-12.01,45.29,69034.0,up,51.1,2955.0,1617.0,,bull,,,,,KOSPI,1996,222,0,,화학,False,
008775,호텔신라우,1.0,12209.79,35685.0,39476.0,40683.0,40123.0,41498.31,43757.33,912.0,-52.0,135.0,1976.0,2457.92,2836.08,3.06,-1.38,3.43,5.44,5.44,359.62,1363.7,24.39,15.39,1363.7,4년치 존재,4,30.43,4.07,-13.43,202.03,822.0,down,45.9,40000.0,27500.0,down,bull,,,,,KOSPI,29200,220,1553,1.9,백화점과일반상점,False,
051630,진양화학,,121.97,283.0,245.0,186.0,,,,-21.0,-41.0,-7.0,,,,-24.08,,,,-24.08,82.93,,,,82.93,1년치 존재,1,,1.5,5.68,55.06,330742.0,down,30.5,2310.0,919.0,down,bear,,,,,KOSPI,1011,214,243204,0.7,화학,False,
001420,태원물산,,-357.85,92.0,116.0,149.0,,,,-8.0,-9.0,-10.0,,,,28.45,,,,28.45,-11.11,,,,-11.11,1년치 존재,1,,1.25,-7.28,15.33,27944.0,down,50.7,3120.0,2080.0,mixed,bear,,,,,KOSPI,2735,208,27182,1.0,자동차부품,False,
001685,대상우,0.9841,8975.32,41075.0,42551.0,44013.0,44700.0,46512.5,47220.0,1237.0,1769.0,1693.0,1830.0,2044.0,2060.0,3.44,1.56,4.05,1.52,4.05,-4.3,8.09,11.69,0.78,11.69,4년치 존재,4,11.14,0.57,-24.02,232.86,3272.0,up,49.8,16180.0,13880.0,mixed,bull,,,,,KOSPI,14250,195,779,0.2,식품,False,
011090,에넥스,0.9903,210.56,2306.0,2641.0,2152.0,,,,-70.0,51.0,5.0,,,,-18.52,,,,-18.52,-90.2,,,,-90.2,1년치 존재,1,,0.87,-14.72,210.94,1539407.0,down,53.2,2755.0,930.0,,bull,,,,,KOSPI,1668,198,555816,0.4,가구,False,
006200,한국전자홀딩스,,-396.5,2668.0,2943.0,2759.0,,,,-247.0,-41.0,-141.0,,,,-6.25,,,,-6.25,-243.9,,,,-243.9,1년치 존재,1,,0.3,-2.08,38.05,47954.0,down,40.1,3215.0,1975.0,,bear,,,,,KOSPI,2080,195,147406,3.1,반도체와반도체장비,False,
465770,STX그린로지스,1.0,866.05,283.0,705.0,1914.0,,,,18.0,72.0,-125.0,,,,171.49,,,,171.49,-273.61,,,,-273.61,1년치 존재,1,20.56,2.89,-69.04,164.69,3061540.0,up,46.9,4955.0,1733.0,mixed,bear,,,,,KOSPI,2720,196,638760,0.2,해운사,False,
008600,윌비스,,1542.25,2161.0,2174.0,1883.0,,,,-42.0,-125.0,-210.0,,,,-13.39,,,,-13.39,-68.0,,,,-68.0,1년치 존재,1,,0.32,-61.63,540.31,,,,,,,,,,,,KOSPI,2620,176,0,,"섬유,의류,신발,호화품",False,
009440,KC그린홀딩스,1.0,74.39,6421.0,4295.0,860.0,,,,-239.0,-653.0,-16.0,,,,-79.98,,,,-79.98,97.55,,,,97.55,1년치 존재,1,,0.3,-31.12,49.38,,,,,,,,,,,,KOSPI,756,176,0,,상업서비스와공급품,False,
108675,LX하우시스우,1.0,4624.96,35258.0,35720.0,31787.0,33650.0,34240.6,35601.6,1098.0,975.0,131.0,1285.0,1194.6,1364.0,-11.01,5.86,1.76,3.97,5.86,-86.56,880.92,-7.04,14.18,880.92,4년치 존재,4,7.06,0.52,-1.27,171.44,2067.0,up,57.4,18700.0,15220.0,mixed,bull,,,,,KOSPI,16940,175,2962,1.4,건축자재,False,
015260,에이엔피,,519.54,1409.0,1135.0,1175.0,,,,-18.0,-60.0,-73.0,,,,3.52,,,,3.52,-21.67,,,,-21.67,1년치 존재,1,,1.89,-63.67,426.0,2484661.0,down,46.8,667.0,291.0,down,bull,,,,,KOSPI,373,176,1027444,0.4,전자장비와기기,False,
005725,넥센우,0.5127,13243.01,30361.0,32143.0,35865.0,,,,2210.0,2097.0,2042.0,,,,11.58,,,,11.58,-2.62,,,,-2.62,1년치 존재,1,5.72,0.19,7.79,111.46,699.0,down,48.6,4745.0,4105.0,,bear,,,,,KOSPI,4295,155,22,0.0,자동차부품,False,
002025,코오롱우,0.7634,21961.26,58784.0,59200.0,58861.0,63206.0,67634.0,,993.0,-920.0,605.0,3111.0,3805.0,,-0.57,7.38,7.01,,7.38,165.76,414.21,22.31,,414.21,3년치 존재,3,27.83,0.22,-7.05,204.16,13260.0,up,32.6,32800.0,11980.0,down,bull,,,,,KOSPI,13720,159,6281,0.5,복합기업,False,
012170,아센디오,,-111.42,54.0,135.0,59.0,,,,-105.0,-41.0,-43.0,,,,-56.3,,,,-56.3,-4.88,,,,-4.88,1년치 존재,1,,3.03,-63.51,19.55,602640.0,up,47.7,1572.0,615.0,,bull,,,,,KOSPI,748,151,665798,1.1,방송과엔터테인먼트,False,
002070,비비안,,940.99,2173.0,2217.0,2224.0,,,,49.0,6.0,-50.0,,,,0.32,,,,0.32,-933.33,,,,-933.33,1년치 존재,1,,1.11,-22.23,197.89,297779.0,up,43.8,13800.0,5070.0,down,bear,,,,,KOSPI,6030,145,374171,1.3,"섬유,의류,신발,호화품",False,
000087,하이트진로2우B,1.0,6923.33,25202.0,25992.0,24986.0,24564.0,25053.67,25651.2,1239.0,2081.0,1723.0,1913.0,2014.5,2156.6,-3.87,-1.69,1.99,2.38,2.38,-17.2,11.03,5.31,7.05,11.03,4년치 존재,4,44.98,1.43,3.54,190.33,4182.0,up,52.6,13950.0,12110.0,mixed,bull,,,,,KOSPI,12420,140,1370,0.3,음료,False,
019685,대교우B,0.95,1007.66,6562.0,6635.0,6500.0,6208.0,6042.0,5836.0,-278.0,-16.0,-34.0,3.0,22.0,25.0,-2.03,-4.49,-2.67,-3.41,-2.03,-112.5,108.82,633.33,13.64,633.33,4년치 존재,4,,0.69,-13.97,118.34,27625.0,up,54.7,1006.0,539.0,down,bull,,,,,KOSPI,720,140,16745,0.6,교육서비스,False,
001795,대한제당우,0.9985,983.66,13323.0,13738.0,13563.0,,,,472.0,370.0,566.0,,,,-1.27,,,,-1.27,52.97,,,,52.97,1년치 존재,1,9.39,0.55,-16.84,160.67,38503.0,down,51.7,2570.0,1979.0,down,bull,,,,,KOSPI,2100,136,15560,0.4,식품,False,
005257,녹십자홀딩스2우,,15205.98,20579.0,22049.0,24515.0,,,,-164.0,-107.0,362.0,,,,11.18,,,,11.18,438.32,,,,438.32,1년치 존재,1,,0.76,-9.81,139.51,483.0,down,40.9,28750.0,13800.0,down,bull,,,,,KOSPI,15290,129,92,0.2,제약,False,
145995,삼양사우,0.8903,6340.17,26514.0,26718.0,25625.0,,,,1132.0,1335.0,1117.0,,,,-4.09,,,,-4.09,-16.33,,,,-16.33,1년치 존재,1,4.46,0.3,-18.19,94.22,428.0,down,49.6,33950.0,30400.0,mixed,bear,,,,,KOSPI,32950,122,145,0.3,식품,False,
145210,다이나믹디자인,,401.98,570.0,626.0,802.0,,,,-80.0,-25.0,-6.0,,,,28.12,,,,28.12,76.0,,,,76.0,1년치 존재,1,,0.18,-14.01,150.83,,,,,,,,,,,,KOSPI,2240,95,0,,자동차부품,False,
084695,대상홀딩스우,0.2547,12640.49,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,0.67,-11.79,246.94,3467.0,down,48.8,14500.0,10150.0,down,bull_cross,,,,,KOSPI,11260,103,864,0.2,식품,False,
004105,태양금속우,1.0,2343.69,6172.0,6200.0,6202.0,,,,222.0,161.0,224.0,,,,0.03,,,,0.03,39.13,,,,39.13,1년치 존재,1,2087.84,1.26,2.76,270.14,18538.0,down,44.1,4070.0,2710.0,down,bull,,,,,KOSPI,2895,96,21913,1.2,자동차부품,False,
004255,NPC우,1.0,885.39,5087.0,4583.0,4503.0,,,,296.0,105.0,236.0,,,,-1.75,,,,-1.75,124.76,,,,124.76,1년치 존재,1,8.75,0.63,3.48,42.56,27414.0,down,41.1,2355.0,1800.0,down,bear,,,,,KOSPI,1890,100,6897,0.3,포장재,False,
003075,코오롱글로벌우,1.0,6339.82,26450.0,29120.0,26844.0,30206.0,31937.0,34470.0,76.0,-567.0,37.0,1196.0,1450.0,1850.0,-7.82,12.52,5.73,7.93,12.52,106.53,3132.43,21.24,27.59,3132.43,4년치 존재,4,801.71,0.4,-22.64,346.87,337.0,down,47.0,15270.0,11800.0,down,bull,,,,,KOSPI,12670,94,29,0.1,건설,False,
001067,JW중외제약2우B,1.0,-121.94,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,20.07,62.82,27.0,up,50.5,55000.0,41000.0,mixed,bull,,,,,KOSPI,43700,92,1,0.0,제약,False,
001755,한양증권우,,,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,10.32,1043.13,1307.0,up,47.9,28150.0,18640.0,down,bull,,,,,KOSPI,19950,94,223,0.2,증권,False,
000225,유유제약1우,0.8944,-36.72,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,7.05,45.4,21906.0,down,52.6,4430.0,3375.0,mixed,bull,,,,,KOSPI,3765,85,6578,0.3,제약,False,
044380,주연테크,,-97.68,435.0,531.0,626.0,,,,-47.0,-29.0,-17.0,,,,17.89,,,,17.89,41.38,,,,41.38,1년치 존재,1,,0.88,-1.86,19.84,818886.0,down,40.2,1890.0,730.0,,bull,,,,,KOSPI,780,101,325078,0.4,컴퓨터와주변기기,False,
001770,SHD,,31.26,1063.0,1066.0,1004.0,,,,7.0,-40.0,27.0,,,,-5.82,,,,-5.82,167.5,,,,167.5,1년치 존재,1,232.95,0.5,2.25,60.31,14429.0,up,49.1,17120.0,5020.0,,bull,,,,,KOSPI,6950,84,133612,9.3,철강,False,
001515,SK증권우,1.0,,11445.0,11017.0,14047.0,,,,131.0,-1079.0,78.0,,,,27.5,,,,27.5,107.23,,,,107.23,1년치 존재,1,119.72,0.42,-12.51,1135.32,8119.0,up,44.0,10770.0,3400.0,down,bull,,,,,KOSPI,4000,78,6927,0.9,증권,False,
001065,JW중외제약우,1.0,-121.94,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,20.07,62.82,81.0,up,63.1,25800.0,19800.0,mixed,bull,,,,,KOSPI,21700,74,7,0.1,제약,False,
012205,계양전기우,,921.59,3816.0,3691.0,3898.0,,,,-39.0,-153.0,-271.0,,,,5.61,,,,5.61,-77.12,,,,-77.12,1년치 존재,1,,0.44,-92.88,955.21,17917.0,up,44.4,22800.0,5310.0,down,bull,,,,,KOSPI,6470,76,17507,1.0,자동차부품,False,
004985,성신양회우,0.9988,3963.21,11133.0,11626.0,12163.0,,,,733.0,532.0,437.0,,,,4.62,,,,4.62,-17.86,,,,-17.86,1년치 존재,1,3.22,0.4,5.2,127.62,5506.0,down,42.6,11270.0,7650.0,down,bull_cross,,,,,KOSPI,8370,62,1056,0.2,건축자재,False,
002995,금호건설우,1.0,-1319.48,22176.0,19142.0,20185.0,20612.0,22191.5,23382.5,218.0,-1818.0,471.0,686.0,953.0,1107.5,5.45,2.12,7.66,5.37,7.66,125.91,45.65,38.92,16.21,125.91,4년치 존재,4,174.44,0.4,31.92,551.07,42508.0,down,45.6,50000.0,11460.0,,bear,,,,,KOSPI,18900,55,23659,0.6,건설,False,
004835,덕성우,1.0,51.43,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,3.84,55.71,11924.0,down,43.5,6490.0,3425.0,down,bull,,,,,KOSPI,4010,56,7840,0.7,"섬유,의류,신발,호화품",False,
000325,노루홀딩스우,0.5537,-901.9,12145.0,12479.0,12393.0,,,,678.0,726.0,645.0,,,,-0.69,,,,-0.69,-11.16,,,,-11.16,1년치 존재,1,6.09,0.8,6.76,59.69,231.0,down,39.8,29800.0,20200.0,down,bear,,,,,KOSPI,22150,54,280,1.2,건축자재,False,
000545,흥국화재우,,,33237.0,33740.0,35328.0,,,,3810.0,1488.0,1875.0,,,,4.71,,,,4.71,26.01,,,,26.01,1년치 존재,1,0.68,0.15,3.47,1201.65,1351.0,down,41.2,6970.0,4880.0,down,bear,,,,,KOSPI,5040,39,1203,0.9,손해보험,False,
000145,하이트진로홀딩스우,0.4896,13367.06,25069.0,25851.0,24845.0,,,,1381.0,2218.0,1833.0,,,,-3.89,,,,-3.89,-17.36,,,,-17.36,1년치 존재,1,230.21,0.36,-0.84,247.06,194.0,up,39.9,11370.0,9200.0,down,bull,,,,,KOSPI,9280,44,41,0.2,음료,False,
009415,태영건설우,0.666,9330.32,33529.0,26862.0,21745.0,,,,-4045.0,206.0,528.0,,,,-19.05,,,,-19.05,156.31,,,,156.31,1년치 존재,1,,0.79,18.73,488.87,3403.0,up,44.2,11180.0,5750.0,down,bull,,,,,KOSPI,6460,42,1487,0.4,건설,False,
005745,크라운해태홀딩스우,0.5442,2158.31,10355.0,10469.0,10699.0,,,,710.0,676.0,573.0,,,,2.2,,,,2.2,-15.24,,,,-15.24,1년치 존재,1,4.3,0.27,4.9,95.73,1142.0,up,49.9,7350.0,4970.0,down,bull,,,,,KOSPI,5330,32,1757,1.5,식품,False,
014825,동원시스템즈우,0.999,2682.88,12767.0,13343.0,13729.0,,,,809.0,919.0,662.0,,,,2.89,,,,2.89,-27.97,,,,-27.97,1년치 존재,1,15.72,1.31,6.94,82.05,258.0,up,49.1,16340.0,12830.0,down,bull,,,,,KOSPI,13490,36,1,0.0,포장재,False,
090355,노루페인트우,1.0,-267.23,7804.0,7938.0,7711.0,,,,423.0,437.0,302.0,,,,-2.86,,,,-2.86,-30.89,,,,-30.89,1년치 존재,1,6.79,,4.87,70.45,139.0,up,55.8,13080.0,10100.0,mixed,bull,,,,,KOSPI,10780,50,100,0.7,건축자재,False,
005965,동부건설우,1.0,3935.45,19000.0,16884.0,17586.0,,,,302.0,-969.0,426.0,,,,4.16,,,,4.16,143.96,,,,143.96,1년치 존재,1,,0.23,9.84,207.29,958.0,up,49.3,21000.0,15260.0,mixed,bull,,,,,KOSPI,16500,37,480,0.5,건설,False,
014915,성문전자우,0.9921,216.93,451.0,481.0,537.0,,,,5.0,11.0,17.0,,,,11.64,,,,11.64,54.55,,,,54.55,1년치 존재,1,,0.88,4.15,87.05,3758.0,down,46.6,7600.0,4210.0,down,bear,,,,,KOSPI,4350,26,198,0.1,전기제품,False,
007575,일양약품우,0.968,738.6,2667.0,2687.0,2724.0,,,,164.0,96.0,50.0,,,,1.38,,,,1.38,-47.92,,,,-47.92,1년치 존재,1,,1.27,8.19,80.77,295.0,up,54.8,9760.0,6880.0,mixed,bull,,,,,KOSPI,7480,33,52,0.2,제약,False,
014285,금강공업우,0.3276,4186.49,8569.0,8014.0,8022.0,,,,666.0,330.0,105.0,,,,0.1,,,,0.1,-68.18,,,,-68.18,1년치 존재,1,4.43,0.4,-8.07,142.57,1205.0,up,42.4,7130.0,5110.0,down,bull,,,,,KOSPI,5290,31,1339,1.1,건축제품,False,
002785,진흥기업우B,,-804.11,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-8.54,124.11,43324.0,down,39.9,3625.0,1283.0,down,bull,,,,,KOSPI,1339,11,13287,0.3,건설,False,
000227,유유제약2우B,0.8944,-36.72,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,7.05,45.4,6253.0,up,41.8,10810.0,6300.0,down,bull,,,,,KOSPI,7390,24,2997,0.5,제약,False,
001525,동양우,0.9903,3527.94,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.24,5.19,90.28,3562.0,up,74.1,8810.0,4190.0,,bull,,,,,KOSPI,8800,23,72,0.0,건축자재,False,
001527,동양2우B,0.9903,3527.94,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.24,5.19,90.28,4583.0,up,48.5,8150.0,4570.0,,bull,,,,,KOSPI,6840,14,5009,1.1,건축자재,False,
011155,CJ씨푸드1우,1.0,398.42,1483.0,1937.0,1921.0,,,,41.0,44.0,-9.0,,,,-0.83,,,,-0.83,-120.45,,,,-120.45,1년치 존재,1,23.95,1.36,1.53,105.14,12277.0,up,50.5,13320.0,4020.0,,bull,,,,,KOSPI,7370,15,7371,0.6,식품,False,
