종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
016610,DB증권,12070.0,13185.0,19220.0,,,,213.0,619.0,1167.0,,,,45.77,,,,45.77,88.53,,,,88.53,1년치 존재,1,26.48,0.16,7.66,86368.0,KOSPI,14200,6027,160906,1.9,증권
009410,태영건설,33529.0,26862.0,21745.0,,,,-4045.0,206.0,528.0,,,,-19.05,,,,-19.05,156.31,,,,156.31,1년치 존재,1,,0.99,11.28,1814829.0,KOSPI,2015,5996,909586,0.5,건설
105840,우진,1291.0,1407.0,1504.0,1565.0,1665.0,1790.0,154.0,161.0,142.0,174.0,183.0,230.0,6.89,4.06,6.39,7.51,7.51,-11.8,22.54,5.17,25.68,25.68,4년치 존재,4,16.19,1.09,4.48,1039852.0,KOSPI,28450,5746,587561,0.6,기계
020000,한섬,15286.0,14853.0,14918.0,15786.0,16519.0,18440.0,1005.0,635.0,522.0,877.0,1023.0,1660.0,0.44,5.82,4.64,11.63,11.63,-17.8,68.01,16.65,62.27,68.01,4년치 존재,4,5.62,0.3,3.25,102696.0,KOSPI,25600,5744,141524,1.4,"섬유,의류,신발,호화품"
268280,미원에스씨,4377.0,5093.0,5321.0,,,,225.0,588.0,655.0,,,,4.48,,,,4.48,11.39,,,,11.39,1년치 존재,1,37.33,1.81,14.34,1768.0,KOSPI,120600,6030,2639,1.5,화학
284740,쿠쿠홈시스,9546.0,10572.0,11213.0,,,,1449.0,1700.0,1694.0,,,,6.06,,,,6.06,-0.35,,,,-0.35,1년치 존재,1,4.3,0.6,11.7,17773.0,KOSPI,24750,5553,10212,0.6,가정용기기와용품
950210,프레스티지바이오파마,2.0,7.0,143.0,,,,-696.0,-628.0,-674.0,,,,1942.86,,,,1942.86,-7.32,,,,-7.32,1년치 존재,1,32.32,1.26,3.63,79738.0,KOSPI,9180,5517,78280,1.0,제약
001200,유진투자증권,16477.0,16526.0,16941.0,,,,270.0,583.0,844.0,,,,2.51,,,,2.51,44.77,,,,44.77,1년치 존재,1,11.16,0.32,5.91,1021744.0,KOSPI,5560,5386,3497283,3.4,증권
000070,삼양홀딩스,32109.0,34150.0,33483.0,,,,948.0,1080.0,1088.0,,,,-1.95,,,,-1.95,0.74,,,,0.74,1년치 존재,1,2.37,0.18,-10.17,10013.0,KOSPI,68600,5326,12663,1.3,화학
002030,아세아,21159.0,20074.0,18845.0,,,,2404.0,1724.0,1110.0,,,,-6.12,,,,-6.12,-35.61,,,,-35.61,1년치 존재,1,4.33,0.3,2.65,2492.0,KOSPI,265000,5456,2403,1.0,건축자재
003300,한일홀딩스,23631.0,22487.0,19305.0,,,,2620.0,2793.0,1232.0,,,,-14.15,,,,-14.15,-55.89,,,,-55.89,1년치 존재,1,3.3,0.23,1.91,19752.0,KOSPI,17460,5383,14128,0.7,건축자재
381970,케이카,20476.0,23015.0,24388.0,25424.0,,,590.0,681.0,760.0,837.0,,,5.97,4.25,,,5.97,11.6,10.13,,,11.6,2년치 존재,2,19.87,2.4,22.63,179902.0,KOSPI,10880,5312,206694,1.1,자동차
453340,현대그린푸드,18270.0,22704.0,23296.0,,,,648.0,967.0,1068.0,,,,2.61,,,,2.61,10.44,,,,10.44,1년치 존재,1,8.28,0.62,12.46,24956.0,KOSPI,16270,5288,26683,1.1,식품
377740,바이오노트,901.0,1028.0,1183.0,,,,-470.0,122.0,167.0,,,,15.08,,,,15.08,36.89,,,,36.89,1년치 존재,1,,0.28,-5.56,64829.0,KOSPI,5170,5259,50914,0.8,건강관리장비와용품
008060,대덕,12793.0,12672.0,13850.0,,,,313.0,84.0,113.0,,,,9.3,,,,9.3,34.52,,,,34.52,1년치 존재,1,17.54,0.37,0.59,127737.0,KOSPI,16730,5234,152432,1.2,전자장비와기기
016590,신대양제지,6454.0,6585.0,6395.0,,,,585.0,293.0,222.0,,,,-2.89,,,,-2.89,-24.23,,,,-24.23,1년치 존재,1,4.73,0.32,3.83,104442.0,KOSPI,12980,5231,32928,0.3,포장재
031430,신세계인터내셔날,13543.0,10736.0,11100.0,12656.0,13484.0,13957.0,487.0,72.0,-115.0,350.0,489.0,630.0,3.39,14.02,6.54,3.51,14.02,-259.72,404.35,39.71,28.83,404.35,4년치 존재,4,16.66,0.77,0.51,154120.0,KOSPI,14890,5209,172003,1.1,"섬유,의류,신발,호화품"
034310,NICE,28189.0,30383.0,32426.0,,,,970.0,1743.0,1981.0,,,,6.72,,,,6.72,13.65,,,,13.65,1년치 존재,1,128.49,0.62,4.98,34056.0,KOSPI,13790,5069,19711,0.6,IT서비스
015860,일진홀딩스,14719.0,18000.0,22827.0,,,,575.0,725.0,1456.0,,,,26.82,,,,26.82,100.83,,,,100.83,1년치 존재,1,7.02,0.4,7.36,275927.0,KOSPI,10200,5033,538251,2.0,전기장비
004690,삼천리,56640.0,51205.0,52755.0,,,,1745.0,1143.0,1596.0,,,,3.03,,,,3.03,39.63,,,,39.63,1년치 존재,1,3.2,0.21,6.84,17575.0,KOSPI,143300,5197,14858,0.8,가스유틸리티
002710,TCC스틸,6244.0,5821.0,6115.0,6867.0,7340.0,,113.0,123.0,-109.0,-59.0,280.0,,5.05,12.3,6.89,,12.3,-188.62,45.87,574.58,,574.58,3년치 존재,3,,6.68,-2.98,410533.0,KOSPI,18880,4949,288310,0.7,철강
145990,삼양사,26514.0,26718.0,25625.0,,,,1132.0,1335.0,1117.0,,,,-4.09,,,,-4.09,-16.33,,,,-16.33,1년치 존재,1,4.46,0.3,-18.8,9364.0,KOSPI,48100,4961,5799,0.6,식품
006220,제주은행,3712.0,3797.0,3659.0,,,,26.0,114.0,99.0,,,,-3.63,,,,-3.63,-13.16,,,,-13.16,1년치 존재,1,51.08,0.49,2.25,142242.0,KOSPI,13080,4944,138395,1.0,은행
029530,신도리코,4026.0,3410.0,3173.0,,,,301.0,202.0,62.0,,,,-6.95,,,,-6.95,-69.31,,,,-69.31,1년치 존재,1,5.99,0.28,1.88,6918.0,KOSPI,51200,4974,10409,1.5,사무용전자제품
192650,드림텍,10304.0,11727.0,12306.0,14048.0,,,340.0,236.0,314.0,748.0,,,4.94,14.16,,,14.16,33.05,138.22,,,138.22,2년치 존재,2,57.24,2.16,0.02,337742.0,KOSPI,6870,4739,325984,1.0,핸드셋
027410,BGF,3564.0,4341.0,4695.0,4790.0,4890.0,,606.0,552.0,612.0,630.0,690.0,,8.15,2.02,2.09,,8.15,10.87,2.94,9.52,,10.87,3년치 존재,3,4.69,0.22,3.35,287604.0,KOSPI,5090,4872,211571,0.7,화학
025860,남해화학,15881.0,15191.0,16044.0,,,,111.0,363.0,431.0,,,,5.62,,,,5.62,18.73,,,,18.73,1년치 존재,1,30.72,0.7,5.41,4635520.0,KOSPI,9390,4665,2573385,0.6,화학
126720,수산인더스트리,3247.0,3168.0,3377.0,,,,502.0,435.0,431.0,,,,6.6,,,,6.6,-0.92,,,,-0.92,1년치 존재,1,5.54,0.54,9.17,119687.0,KOSPI,33900,4843,127051,1.1,에너지장비및서비스
105630,한세실업,17088.0,17978.0,19418.0,20627.0,21440.0,21845.0,1682.0,1422.0,834.0,981.0,1092.0,1195.0,8.01,6.23,3.94,1.89,8.01,-41.35,17.63,11.31,9.43,17.63,4년치 존재,4,7.52,1.29,7.93,55380.0,KOSPI,11660,4664,54659,1.0,"섬유,의류,신발,호화품"
017810,풀무원,29935.0,32137.0,33802.0,35598.0,37434.0,,620.0,918.0,932.0,1214.0,1441.0,,5.18,5.31,5.16,,5.31,1.53,30.26,18.7,,30.26,3년치 존재,3,20.97,1.21,5.9,45483.0,KOSPI,12170,4639,25371,0.6,식품
344820,KCC글라스,16801.0,19033.0,19006.0,,,,950.0,572.0,-752.0,,,,-0.14,,,,-0.14,-231.47,,,,-231.47,1년치 존재,1,8.02,0.44,-5.83,36405.0,KOSPI,28950,4623,20228,0.6,건축자재
306200,세아제강,18609.0,18094.0,14848.0,17238.0,17790.0,17650.0,2319.0,2029.0,496.0,652.0,776.0,970.0,-17.94,16.1,3.2,-0.79,16.1,-75.55,31.45,19.02,25.0,31.45,4년치 존재,4,2.07,0.39,2.69,21797.0,KOSPI,162600,4612,41930,1.9,철강
004700,조광피혁,1266.0,902.0,979.0,,,,63.0,72.0,88.0,,,,8.54,,,,8.54,22.22,,,,22.22,1년치 존재,1,36.64,0.41,2.06,1815.0,KOSPI,69200,4601,2970,1.6,"섬유,의류,신발,호화품"
072710,농심홀딩스,7695.0,7983.0,8588.0,,,,753.0,866.0,811.0,,,,7.58,,,,7.58,-6.35,,,,-6.35,1년치 존재,1,4.48,0.27,9.03,4444.0,KOSPI,97600,4526,4261,1.0,식품
145720,덴티움,3932.0,4078.0,3465.0,3987.0,4574.0,,1383.0,985.0,641.0,817.0,1071.0,,-15.03,15.06,14.72,,15.06,-34.92,27.46,31.09,,31.09,3년치 존재,3,15.02,2.43,2.94,40682.0,KOSPI,53200,4588,45613,1.1,건강관리장비와용품
170900,동아에스티,6640.0,6979.0,8088.0,,,,112.0,-250.0,6.0,,,,15.89,,,,15.89,102.4,,,,102.4,1년치 존재,1,54.62,0.91,-4.35,15722.0,KOSPI,45750,4450,29992,1.9,제약
194370,제이에스코퍼레이션,8628.0,11175.0,12882.0,14222.0,14883.0,,840.0,1213.0,1405.0,1657.0,1754.0,,15.28,10.4,4.65,,15.28,15.83,17.94,5.85,,17.94,3년치 존재,3,2.1,0.63,15.29,154638.0,KOSPI,15370,4460,478466,3.1,"섬유,의류,신발,호화품"
010690,화신,18028.0,17123.0,19625.0,21940.0,24305.0,,837.0,653.0,1024.0,1234.0,1490.0,,14.61,11.8,10.78,,14.61,56.81,20.51,20.75,,56.81,3년치 존재,3,6.18,1.07,12.25,407297.0,KOSPI,12580,4393,430389,1.1,자동차부품
183190,아세아시멘트,12005.0,11103.0,10228.0,10330.0,10926.0,,1469.0,1408.0,771.0,846.0,970.0,,-7.88,1.0,5.77,,5.77,-45.24,9.73,14.66,,14.66,3년치 존재,3,4.56,0.39,1.55,180160.0,KOSPI,12090,4414,169463,0.9,건축자재
017860,DS단석,10704.0,9617.0,9549.0,,,,762.0,122.0,80.0,,,,-0.71,,,,-0.71,-34.43,,,,-34.43,1년치 존재,1,36.35,6.11,-4.37,1034442.0,KOSPI,24900,4422,478281,0.5,화학
029460,케이씨,7270.0,7385.0,7973.0,,,,664.0,280.0,465.0,,,,7.96,,,,7.96,66.07,,,,66.07,1년치 존재,1,5.25,0.29,5.45,57255.0,KOSPI,39900,4397,84829,1.5,반도체와반도체장비
012030,DB,4586.0,5874.0,6435.0,,,,370.0,296.0,416.0,,,,9.55,,,,9.55,40.54,,,,40.54,1년치 존재,1,17.19,0.84,11.67,3291129.0,KOSPI,2110,4245,2929710,0.9,IT서비스
011760,현대코퍼레이션,65804.0,69957.0,75543.0,80952.0,83374.0,87193.0,993.0,1335.0,1401.0,1581.0,1694.0,1904.0,7.98,7.16,2.99,4.58,7.98,4.94,12.85,7.15,12.4,12.85,4년치 존재,4,2.98,0.39,12.91,81529.0,KOSPI,32000,4233,88436,1.1,무역회사와판매업체
084010,대한제강,14478.0,12245.0,12471.0,12930.0,13290.0,13370.0,1099.0,103.0,-29.0,198.0,253.0,290.0,1.85,3.68,2.78,0.6,3.68,-128.16,782.76,27.78,14.62,782.76,4년치 존재,4,4.38,0.34,1.86,116018.0,KOSPI,12620,4338,411548,3.5,철강
403550,쏘카,3985.0,4318.0,4707.0,5147.0,5515.0,,-97.0,-98.0,232.0,338.0,448.0,,9.01,9.35,7.15,,9.35,336.73,45.69,32.54,,336.73,3년치 존재,3,,2.38,-10.56,41718.0,KOSPI,13350,4384,48167,1.2,도로와철도운송
092790,넥스틸,6191.0,5524.0,5510.0,,,,1573.0,632.0,399.0,,,,-0.25,,,,-0.25,-36.87,,,,-36.87,1년치 존재,1,1.31,0.42,7.76,943779.0,KOSPI,16630,4324,608696,0.6,철강
015360,INVENI,11421.0,11604.0,13276.0,,,,132.0,243.0,1117.0,,,,14.41,,,,14.41,359.67,,,,359.67,1년치 존재,1,8.38,0.3,15.46,35935.0,KOSPI,16060,4376,35608,1.0,가스유틸리티
058430,포스코스틸리온,11585.0,12099.0,11254.0,12090.0,12380.0,,306.0,519.0,245.0,460.0,500.0,,-6.98,7.43,2.4,,7.43,-52.79,87.76,8.7,,87.76,3년치 존재,3,13.71,0.95,4.45,4838608.0,KOSPI,7030,4218,9204685,1.9,비철금속
005610,삼립,34333.0,34279.0,33705.0,,,,917.0,950.0,387.0,,,,-1.67,,,,-1.67,-59.26,,,,-59.26,1년치 존재,1,10.75,1.21,2.92,4034.0,KOSPI,49700,4289,4163,1.0,식품
089590,제주항공,17240.0,19358.0,15799.0,18697.0,18760.0,19290.0,1698.0,799.0,-1117.0,37.0,617.0,1310.0,-18.39,18.34,0.34,2.83,18.34,-239.8,103.31,1567.57,112.32,1567.57,4년치 존재,4,6.75,3.04,-38.85,255768.0,KOSPI,5320,4290,229886,0.9,항공사
001250,GS글로벌,39165.0,40665.0,41093.0,,,,765.0,779.0,523.0,,,,1.05,,,,1.05,-32.86,,,,-32.86,1년치 존재,1,7.58,0.5,3.71,7765957.0,KOSPI,5060,4176,16359308,2.1,무역회사와판매업체
009290,광동제약,15145.0,16407.0,16595.0,,,,421.0,301.0,310.0,,,,1.15,,,,1.15,2.99,,,,2.99,1년치 존재,1,10.54,0.55,3.4,224780.0,KOSPI,8440,4203,238343,1.1,제약
016800,퍼시스,3629.0,3857.0,3582.0,,,,352.0,215.0,57.0,,,,-7.13,,,,-7.13,-73.49,,,,-73.49,1년치 존재,1,5.24,0.51,6.07,1589.0,KOSPI,36500,4198,1368,0.9,가구
001390,KG케미칼,89331.0,88631.0,91016.0,,,,4426.0,3188.0,3057.0,,,,2.69,,,,2.69,-4.11,,,,-4.11,1년치 존재,1,4.93,0.51,7.14,691297.0,KOSPI,6250,4202,1349240,2.0,자동차
018250,애경산업,6689.0,6791.0,6545.0,6803.0,7214.0,,619.0,468.0,211.0,183.0,240.0,,-3.62,3.94,6.04,,6.04,-54.91,-13.27,31.15,,31.15,3년치 존재,3,10.09,1.24,3.8,82570.0,KOSPI,15450,4080,54718,0.7,화장품
097520,엠씨넥스,9325.0,10571.0,12792.0,13039.0,13881.0,14696.0,182.0,444.0,520.0,532.0,613.0,686.0,21.01,1.93,6.46,5.87,21.01,17.12,2.31,15.23,11.91,17.12,4년치 존재,4,19.48,1.65,13.61,37910.0,KOSPI,23900,4159,35099,0.9,핸드셋
003720,삼영,1226.0,1260.0,1532.0,1996.0,,,60.0,91.0,149.0,254.0,,,21.59,30.29,,,30.29,63.74,70.47,,,70.47,2년치 존재,2,8.25,2.25,16.59,2752095.0,KOSPI,11500,3910,1848779,0.7,화학
091810,트리니티항공,13488.0,15368.0,17982.0,21800.0,22700.0,,1394.0,-123.0,-2655.0,-1650.0,750.0,,17.01,21.23,4.13,,21.23,-2058.54,37.85,145.45,,145.45,3년치 존재,3,5.1,3.26,-503.7,1688552.0,KOSPI,975,4026,924811,0.5,항공사
034830,한국토지신탁,2701.0,2363.0,1844.0,2338.0,,,312.0,339.0,-209.0,445.0,490.0,,-21.96,26.79,,,26.79,-161.65,312.92,10.11,,312.92,3년치 존재,3,,0.25,2.1,716117.0,KOSPI,1590,4015,757288,1.1,부동산
011500,한농화성,2124.0,2475.0,2145.0,,,,-24.0,61.0,36.0,,,,-13.33,,,,-13.33,-40.98,,,,-40.98,1년치 존재,1,19.89,1.48,2.28,1136167.0,KOSPI,24850,3886,408004,0.4,화학
060980,HL홀딩스,12855.0,13711.0,13350.0,14228.0,14979.0,,922.0,904.0,887.0,1026.0,1183.0,,-2.63,6.58,5.28,,6.58,-1.88,15.67,15.3,,15.67,3년치 존재,3,6.78,0.32,1.95,19299.0,KOSPI,43850,3981,18961,1.0,자동차부품
001750,한양증권,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,10.29,38108.0,KOSPI,31000,3946,50814,1.3,증권
007690,국도화학,13118.0,13058.0,13956.0,,,,192.0,253.0,532.0,,,,6.88,,,,6.88,110.28,,,,110.28,1년치 존재,1,47.94,0.41,2.56,24345.0,KOSPI,42100,3899,18341,0.8,화학
001940,KISCO홀딩스,15419.0,10132.0,8253.0,8820.0,9130.0,,1493.0,-36.0,-707.0,160.0,190.0,,-18.55,6.87,3.51,,6.87,-1863.89,122.63,18.75,,122.63,3년치 존재,3,4.23,0.28,-1.57,5287.0,KOSPI,27350,3877,8066,1.5,철강
005720,넥센,30361.0,32143.0,35865.0,,,,2210.0,2097.0,2042.0,,,,11.58,,,,11.58,-2.62,,,,-2.62,1년치 존재,1,5.72,0.19,6.86,52669.0,KOSPI,7340,3857,59609,1.1,자동차부품
009160,SIMPAC,6094.0,8160.0,11790.0,,,,175.0,196.0,460.0,,,,44.49,,,,44.49,134.69,,,,134.69,1년치 존재,1,,0.37,3.79,157538.0,KOSPI,5910,3863,227304,1.4,비철금속
200880,서연이화,35743.0,40415.0,45052.0,,,,1931.0,1544.0,1618.0,,,,11.47,,,,11.47,4.79,,,,4.79,1년치 존재,1,3.29,0.59,5.28,119782.0,KOSPI,14240,3849,116253,1.0,자동차부품
078520,에이블씨엔씨,2736.0,2392.0,2420.0,2700.0,,,114.0,182.0,180.0,300.0,,,1.17,11.57,,,11.57,-1.1,66.67,,,66.67,2년치 존재,2,28.98,2.01,15.88,178251.0,KOSPI,14700,3824,180638,1.0,화장품
126560,현대퓨처넷,1636.0,2158.0,2645.0,,,,88.0,69.0,63.0,,,,22.57,,,,22.57,-8.7,,,,-8.7,1년치 존재,1,,0.47,1.03,109734.0,KOSPI,3470,3824,75318,0.7,화장품
002810,삼영무역,4768.0,4802.0,4469.0,,,,172.0,184.0,128.0,,,,-6.93,,,,-6.93,-30.43,,,,-30.43,1년치 존재,1,4.57,0.43,10.05,25738.0,KOSPI,20400,3767,15117,0.6,화학
104700,한국철강,9051.0,6000.0,4866.0,5210.0,,,866.0,18.0,-387.0,100.0,,,-18.9,7.07,,,7.07,-2250.0,125.84,,,125.84,2년치 존재,2,4.1,0.3,-1.13,53369.0,KOSPI,10370,3780,46545,0.9,철강
006805,미래에셋증권우,203566.0,222423.0,292830.0,340480.0,,,5210.0,11881.0,19151.0,31240.0,,,31.65,16.27,,,31.65,61.19,63.12,,,63.12,2년치 존재,2,18.04,0.42,12.36,146873.0,KOSPI,22750,3202,179269,1.2,증권
092230,KPX홀딩스,12070.0,12239.0,11637.0,,,,654.0,511.0,430.0,,,,-4.92,,,,-4.92,-15.85,,,,-15.85,1년치 존재,1,2.58,0.22,7.5,2530.0,KOSPI,89200,3768,3495,1.4,화학
026890,스틱인베스트먼트,938.0,795.0,912.0,,,,331.0,134.0,172.0,,,,14.72,,,,14.72,28.36,,,,28.36,1년치 존재,1,10.47,1.0,5.99,51458.0,KOSPI,9700,3761,65259,1.3,창업투자
092220,KEC,2069.0,2432.0,2296.0,,,,-330.0,-133.0,-218.0,,,,-5.59,,,,-5.59,-63.91,,,,-63.91,1년치 존재,1,,0.9,-7.87,46652903.0,KOSPI,1838,3690,69613074,1.5,반도체와반도체장비
002310,아세아제지,9083.0,8911.0,8551.0,,,,876.0,266.0,272.0,,,,-4.04,,,,-4.04,2.26,,,,2.26,1년치 존재,1,4.56,0.41,3.52,205536.0,KOSPI,9110,3594,267457,1.3,포장재
001230,동국홀딩스,18411.0,19994.0,19853.0,20620.0,21090.0,,601.0,580.0,395.0,440.0,480.0,,-0.71,3.86,2.28,,3.86,-31.9,11.39,9.09,,11.39,3년치 존재,3,2.03,0.17,0.94,168961.0,KOSPI,11400,3625,0,,철강
024720,콜마홀딩스,6373.0,6767.0,6301.0,,,,169.0,381.0,477.0,,,,-6.89,,,,-6.89,25.2,,,,25.2,1년치 존재,1,,0.48,3.85,65578.0,KOSPI,10010,3433,92824,1.4,화장품
084690,대상홀딩스,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,0.67,-15.42,85048.0,KOSPI,9630,3487,192354,2.3,식품
286940,롯데이노베이트,11967.0,11804.0,11698.0,12100.0,12678.0,13130.0,569.0,257.0,314.0,439.0,545.0,590.0,-0.9,3.44,4.78,3.57,4.78,22.18,39.81,24.15,8.26,39.81,4년치 존재,4,10.74,1.06,2.35,34635.0,KOSPI,23250,3518,32750,0.9,IT서비스
001340,PKC,2335.0,2452.0,2721.0,,,,177.0,97.0,122.0,,,,10.97,,,,10.97,25.77,,,,25.77,1년치 존재,1,52.83,1.88,4.63,726346.0,KOSPI,7590,3409,425127,0.6,화학
900140,엘브이엠씨홀딩스,2605.0,2957.0,,,,,-156.0,164.0,,,,,,,,,,,,,,,0년치 존재,0,,0.65,3.55,671425.0,KOSPI,1688,3262,611962,0.9,자동차
123890,한국자산신탁,2591.0,2264.0,2043.0,1850.0,,,1167.0,518.0,342.0,400.0,660.0,,-9.76,-9.45,,,-9.45,-33.98,16.96,65.0,,65.0,3년치 존재,3,3.02,0.37,4.64,213232.0,KOSPI,2685,3286,206899,1.0,부동산
272450,진에어,12772.0,14613.0,13811.0,15165.0,,,1822.0,1631.0,-192.0,485.0,,,-5.49,9.8,,,9.8,-111.77,352.6,,,352.6,2년치 존재,2,4.59,4.25,-4.28,101066.0,KOSPI,6380,3330,137509,1.4,항공사
000680,LS네트웍스,3796.0,19338.0,26152.0,,,,116.0,302.0,223.0,,,,35.24,,,,35.24,-26.16,,,,-26.16,1년치 존재,1,31.33,0.56,-3.52,1045615.0,KOSPI,4265,3361,3513754,3.4,증권
003520,영진약품,2349.0,2520.0,2543.0,,,,31.0,87.0,34.0,,,,0.91,,,,0.91,-60.92,,,,-60.92,1년치 존재,1,,4.34,-0.25,407841.0,KOSPI,1792,3277,323893,0.8,제약
128820,대성산업,16081.0,14768.0,15659.0,,,,294.0,218.0,108.0,,,,6.03,,,,6.03,-50.46,,,,-50.46,1년치 존재,1,,0.23,-9.93,312831.0,KOSPI,7200,3257,552749,1.8,석유와가스
037270,YG PLUS,2236.0,1849.0,2360.0,,,,212.0,-7.0,323.0,,,,27.64,,,,27.64,4714.29,,,,4714.29,1년치 존재,1,12.9,1.71,12.69,450846.0,KOSPI,5110,3253,401422,0.9,방송과엔터테인먼트
001460,BYC,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.52,3155.0,KOSPI,52100,3254,4543,1.4,"섬유,의류,신발,호화품"
033270,유나이티드제약,2789.0,2887.0,2888.0,3006.0,,,550.0,563.0,496.0,531.0,,,0.03,4.09,,,4.09,-11.9,7.06,,,7.06,2년치 존재,2,9.09,1.04,8.9,31216.0,KOSPI,20200,3214,28642,0.9,제약
005010,휴스틸,7648.0,7231.0,6125.0,,,,1232.0,171.0,35.0,,,,-15.3,,,,-15.3,-79.53,,,,-79.53,1년치 존재,1,3.88,0.28,-1.38,1476508.0,KOSPI,5750,3231,2043025,1.4,철강
096760,JW홀딩스,9281.0,8877.0,9696.0,,,,1449.0,1465.0,1679.0,,,,9.23,,,,9.23,14.61,,,,14.61,1년치 존재,1,13.56,2.03,23.57,111110.0,KOSPI,4390,3245,143511,1.3,제약
003920,남양유업,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,0.9,7483.0,KOSPI,52700,3162,7962,1.1,식품
053690,한미글로벌,4129.0,4248.0,4488.0,4882.0,5090.0,,296.0,339.0,306.0,380.0,421.0,,5.65,8.78,4.26,,8.78,-9.73,24.18,10.79,,24.18,3년치 존재,3,15.81,1.13,8.56,658774.0,KOSPI,28400,3112,270336,0.4,건설
017390,서울가스,17174.0,17038.0,18280.0,,,,-32.0,-103.0,174.0,,,,7.29,,,,7.29,268.93,,,,268.93,1년치 존재,1,15.34,0.8,2.8,5482.0,KOSPI,63500,3143,6084,1.1,가스유틸리티
009470,삼화전기,2025.0,2331.0,2301.0,,,,78.0,248.0,120.0,,,,-1.29,,,,-1.29,-51.61,,,,-51.61,1년치 존재,1,20.73,1.59,10.39,327570.0,KOSPI,47000,3108,303883,0.9,전기제품
011690,와이투솔루션,1369.0,1545.0,1651.0,,,,19.0,29.0,-26.0,,,,6.86,,,,6.86,-189.66,,,,-189.66,1년치 존재,1,,1.0,-4.3,1710336.0,KOSPI,8610,3160,1930369,1.1,전자장비와기기
475560,더본코리아,4107.0,4642.0,3612.0,,,,256.0,360.0,-237.0,,,,-22.19,,,,-22.19,-165.83,,,,-165.83,1년치 존재,1,12.35,1.27,-6.77,10280.0,KOSPI,21100,3129,8962,0.9,"호텔,레스토랑,레저"
002900,TYM,8365.0,7888.0,9294.0,,,,765.0,161.0,641.0,,,,17.82,,,,17.82,298.14,,,,298.14,1년치 존재,1,4.12,0.62,9.66,278028.0,KOSPI,7610,3151,488009,1.8,기계
092200,디아이씨,7287.0,7191.0,7573.0,,,,361.0,218.0,186.0,,,,5.31,,,,5.31,-14.68,,,,-14.68,1년치 존재,1,5.27,1.44,-7.24,421139.0,KOSPI,7950,3092,916695,2.2,자동차부품
037710,광주신세계,1796.0,1836.0,1842.0,,,,549.0,523.0,525.0,,,,0.33,,,,0.33,0.38,,,,0.38,1년치 존재,1,4.96,0.29,5.22,8796.0,KOSPI,38800,3087,13901,1.6,백화점과일반상점
003120,일성아이에스,781.0,690.0,643.0,,,,-80.0,-95.0,-62.0,,,,-6.81,,,,-6.81,34.74,,,,34.74,1년치 존재,1,,0.42,0.3,3340.0,KOSPI,23300,3099,6416,1.9,제약
003070,코오롱글로벌,26450.0,29120.0,26844.0,30256.0,32040.0,,76.0,-567.0,37.0,1128.0,1420.0,,-7.82,12.71,5.9,,12.71,106.53,2948.65,25.89,,2948.65,3년치 존재,3,801.71,0.4,-29.22,146595.0,KOSPI,11970,3043,70961,0.5,건설
004360,세방,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,5.61,53592.0,KOSPI,15810,3022,53608,1.0,항공화물운송과물류
002320,한진,28075.0,30155.0,30649.0,31710.0,32595.0,,1225.0,1001.0,1122.0,1330.0,1425.0,,1.64,3.46,2.79,,3.46,12.09,18.54,7.14,,18.54,3년치 존재,3,14.22,0.25,-0.11,26192.0,KOSPI,19500,3026,15496,0.6,항공화물운송과물류
003960,사조대림,20631.0,26430.0,34998.0,,,,1286.0,1330.0,947.0,,,,32.42,,,,32.42,-28.8,,,,-28.8,1년치 존재,1,3.14,0.41,-11.62,4957.0,KOSPI,33000,3024,2883,0.6,식품
003200,일신방직,5394.0,5237.0,5172.0,,,,-10.0,91.0,124.0,,,,-1.24,,,,-1.24,36.26,,,,36.26,1년치 존재,1,26.49,0.22,3.67,20904.0,KOSPI,13100,3008,27490,1.3,"섬유,의류,신발,호화품"
044450,KSS해운,4726.0,5179.0,5614.0,,,,884.0,1041.0,1103.0,,,,8.4,,,,8.4,5.96,,,,5.96,1년치 존재,1,12.53,0.5,6.81,434623.0,KOSPI,12970,2994,145341,0.3,해운사
