종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
016880,웅진,1.0,7295.27,10186.0,10081.0,11507.0,,,,224.0,311.0,781.0,,,,14.15,,,,14.15,151.13,,,,151.13,1년치 존재,1,,1.51,26.18,1581.64,251339.0,up,56.1,3015.0,1787.0,mixed,bull,,,,,KOSPI,2140,1710,469452,1.9,출판,False,
013580,계룡건설,1.0,7971.14,29770.0,31271.0,28874.0,29740.0,32950.0,36150.0,1007.0,871.0,1669.0,1780.0,2130.0,2410.0,-7.67,3.0,10.79,9.71,10.79,91.62,6.65,19.66,13.15,91.62,4년치 존재,4,2.73,0.16,11.95,219.75,587549.0,down,43.8,30050.0,17930.0,down,bear,,,,,KOSPI,18870,1685,50928,0.1,건설,False,
004560,현대비앤지스틸,1.0,-98.01,10453.0,7954.0,7413.0,,,,-352.0,306.0,259.0,,,,-6.8,,,,-6.8,-15.36,,,,-15.36,1년치 존재,1,,0.45,3.21,41.91,52483.0,down,46.1,18530.0,10640.0,down,bull,,,,,KOSPI,11360,1713,35862,0.7,비철금속,False,
001080,만호제강,,136.43,2193.0,1799.0,1530.0,,,,-124.0,-308.0,-120.0,,,,-14.95,,,,-14.95,61.04,,,,61.04,1년치 존재,1,,0.57,1.16,27.06,41702.0,down,39.2,6170.0,3800.0,down,bear,,,,,KOSPI,4025,1670,12152,0.3,철강,False,
213500,한솔제지,1.0,8519.63,21941.0,22158.0,22900.0,23655.0,24607.5,25646.0,472.0,220.0,499.0,782.0,836.0,921.0,3.35,3.3,4.03,4.22,4.22,126.82,56.71,6.91,10.17,126.82,4년치 존재,4,143.99,0.35,0.09,201.27,62202.0,up,57.0,8530.0,6040.0,mixed,bull,,,,,KOSPI,6940,1652,49370,0.8,종이와목재,False,
002170,SYTS,1.0,-2369.86,1793.0,1913.0,1747.0,,,,177.0,200.0,184.0,,,,-8.68,,,,-8.68,-8.0,,,,-8.0,1년치 존재,1,6.73,0.31,5.41,6.29,3442.0,up,59.0,60900.0,49450.0,mixed,bull,,,,,KOSPI,56300,1689,1038,0.3,"섬유,의류,신발,호화품",False,
462520,조선내화,0.7164,1344.8,2794.0,5006.0,5320.0,,,,319.0,200.0,239.0,,,,6.27,,,,6.27,19.5,,,,19.5,1년치 존재,1,5.36,1.18,5.21,109.99,33074.0,down,41.9,16270.0,13380.0,mixed,bear,,,,,KOSPI,13920,1650,11849,0.4,비철금속,False,
002150,도화엔지니어링,1.0,1120.1,5750.0,5828.0,6985.0,,,,219.0,-134.0,301.0,,,,19.85,,,,19.85,324.63,,,,324.63,1년치 존재,1,12.89,0.97,0.45,201.61,64090.0,down,45.3,7180.0,4685.0,down,bull,,,,,KOSPI,4985,1681,24357,0.4,건설,False,
097955,CJ제일제당 우,0.6908,108790.43,290235.0,272397.0,273426.0,286222.0,297820.62,308370.5,12916.0,14521.0,12336.0,12824.0,14428.15,15800.5,0.38,4.68,4.05,3.54,4.68,-15.05,3.96,12.51,9.51,12.51,4년치 존재,4,13.75,0.73,-6.6,157.98,6152.0,up,55.6,140500.0,117200.0,mixed,bull,,,,,KOSPI,123500,1639,4527,0.7,식품,False,
004380,삼익THK,1.0,1508.84,3156.0,3044.0,2222.0,,,,69.0,6.0,-355.0,,,,-27.0,,,,-27.0,-6016.67,,,,-6016.67,1년치 존재,1,301.86,1.11,-24.75,162.32,51850.0,down,43.2,14100.0,7520.0,mixed,bull,,,,,KOSPI,7920,1639,26610,0.5,기계,False,
487570,HS효성,0.9773,1284.73,,,14098.97,,,,,,464.34,,,,,,,,,,,,,,1년치 존재,1,25.28,0.2,5.1,82.45,5595.0,down,38.7,68300.0,42850.0,down,bull,,,,,KOSPI,43850,1634,2622,0.5,복합기업,False,
000390,SP삼화,0.9865,933.23,6314.0,6283.0,6171.0,,,,258.0,190.0,95.0,,,,-1.78,,,,-1.78,-50.0,,,,-50.0,1년치 존재,1,11.18,0.51,3.64,89.1,113589.0,down,42.8,9940.0,5820.0,down,bull,,,,,KOSPI,5960,1621,104362,0.9,건축자재,False,
014710,사조씨푸드,1.0,1261.97,1760.0,1883.0,2380.0,,,,-348.0,95.0,122.0,,,,26.39,,,,26.39,28.42,,,,28.42,1년치 존재,1,,0.29,-13.72,116.75,26342.0,up,62.8,9550.0,7000.0,up,bull,,,,,KOSPI,9310,1603,8924,0.3,식품,False,
001780,알루코,0.9774,4028.16,5912.0,6229.0,5757.0,,,,376.0,381.0,349.0,,,,-7.58,,,,-7.58,-8.4,,,,-8.4,1년치 존재,1,15.26,1.06,5.18,138.15,372673.0,down,43.0,3445.0,1544.0,down,bull,,,,,KOSPI,1638,1586,254598,0.7,비철금속,False,
101530,해태제과식품,0.9956,2022.97,6249.0,6292.0,6414.0,,,,457.0,491.0,423.0,,,,1.94,,,,1.94,-13.85,,,,-13.85,1년치 존재,1,7.27,0.54,7.49,128.92,203112.0,down,45.1,6740.0,5420.0,down,bull_cross,,,,,KOSPI,5520,1607,37719,0.2,식품,False,
015230,대창단조,1.0,-1048.38,3721.0,3222.0,3463.0,,,,464.0,301.0,380.0,,,,7.48,,,,7.48,26.25,,,,26.25,1년치 존재,1,5.14,0.59,9.59,27.04,42254.0,down,47.2,7320.0,5420.0,down,bull_cross,,,,,KOSPI,5780,1569,21316,0.5,기계,False,
000860,강남제비스코,0.7312,191.24,6388.0,6431.0,5986.0,,,,232.0,205.0,83.0,,,,-6.92,,,,-6.92,-59.51,,,,-59.51,1년치 존재,1,8.17,0.22,-0.65,41.23,21539.0,down,39.6,17720.0,12030.0,down,bear_cross,,,,,KOSPI,12090,1572,12331,0.6,건축자재,False,
000700,유수홀딩스,0.2728,-1939.53,3418.0,4359.0,4185.0,,,,220.0,183.0,212.0,,,,-3.99,,,,-3.99,15.85,,,,15.85,1년치 존재,1,14.77,0.42,3.04,21.92,30360.0,down,60.4,6350.0,5160.0,up,bull,,,,,KOSPI,6020,1568,33105,1.1,항공화물운송과물류,False,
005960,동부건설,1.0,3935.45,19000.0,16884.0,17586.0,,,,302.0,-969.0,426.0,,,,4.16,,,,4.16,143.96,,,,143.96,1년치 존재,1,,1.0,9.84,207.29,117287.0,down,49.8,9790.0,5800.0,down,bear,,,,,KOSPI,6780,1556,36559,0.3,건설,False,
293480,하나제약,,594.97,2245.0,2253.0,2395.0,2573.0,2709.0,2907.0,270.0,252.0,258.0,271.0,281.0,294.0,6.3,7.43,5.29,7.31,7.43,2.38,5.04,3.69,4.63,5.04,4년치 존재,4,11.1,0.87,4.66,37.46,34667.0,up,45.5,10010.0,8250.0,down,bull,,,,,KOSPI,8560,1521,36866,1.1,제약,False,
001045,CJ우,0.5806,165246.26,413527.0,436467.0,450188.0,471226.0,492237.13,515240.0,20391.0,25323.0,25277.0,27187.0,30305.63,31530.4,3.14,4.67,4.46,4.67,4.67,-0.18,7.56,11.47,4.04,11.47,4년치 존재,4,17.28,0.57,2.81,181.81,4080.0,down,47.4,92000.0,64300.0,down,bull,,,,,KOSPI,68100,1539,2650,0.6,복합기업,False,
011785,금호석유화학우,0.9992,-1509.71,63225.0,71550.0,69151.0,74913.0,75788.77,76773.31,3590.0,2728.0,2718.0,4006.0,4560.0,4858.46,-3.35,8.33,1.17,1.3,8.33,-0.37,47.39,13.83,6.55,47.39,4년치 존재,4,9.57,0.6,4.19,36.65,4134.0,up,48.4,63500.0,47900.0,down,bull,,,,,KOSPI,50600,1530,2587,0.6,화학,False,
007570,일양약품,0.968,738.6,2667.0,2687.0,2724.0,,,,164.0,96.0,50.0,,,,1.38,,,,1.38,-47.92,,,,-47.92,1년치 존재,1,,1.27,8.19,80.77,36800.0,down,47.1,11620.0,7320.0,down,bull,,,,,KOSPI,8170,1559,17103,0.5,제약,False,
004090,한국석유,1.0,1175.18,6792.0,7262.0,6969.0,8184.0,8601.0,,152.0,188.0,118.0,247.0,251.0,,-4.03,17.43,5.1,,17.43,-37.23,109.32,1.62,,109.32,3년치 존재,3,9.65,0.77,3.67,114.19,617625.0,up,56.0,16120.0,10620.0,mixed,bull,,,,,KOSPI,12030,1527,665300,1.1,화학,True,2026-06-26
460850,동국씨엠,1.0,8229.57,12661.0,21638.0,27687.0,,,,267.0,773.0,-388.0,,,,27.96,,,,27.96,-150.19,,,,-150.19,1년치 존재,1,12.31,0.22,-4.71,161.18,112534.0,up,56.7,7180.0,4480.0,mixed,bull,,,,,KOSPI,5090,1522,1295968,11.5,철강,False,
071840,롯데하이마트,,5187.48,26101.0,23567.0,23001.0,22821.0,23636.0,24455.0,82.0,17.0,96.0,170.0,297.5,395.0,-2.4,-0.78,3.57,3.47,3.57,464.71,77.08,75.0,32.77,464.71,4년치 존재,4,,0.16,-0.99,101.95,18440.0,up,52.3,8110.0,5900.0,mixed,bull,,,,,KOSPI,6420,1516,20818,1.1,전문소매,False,
090350,노루페인트,1.0,-267.23,7804.0,7938.0,7711.0,,,,423.0,437.0,302.0,,,,-2.86,,,,-2.86,-30.89,,,,-30.89,1년치 존재,1,6.79,0.51,4.87,70.45,35949.0,down,47.8,8980.0,7080.0,down,bull,,,,,KOSPI,7460,1492,14683,0.4,건축자재,False,
000520,삼일제약,1.0,1648.38,1963.0,2197.0,2103.0,2350.0,2670.0,2980.0,65.0,1.0,-222.0,-77.0,6.0,52.0,-4.28,11.75,13.62,11.61,13.62,-22300.0,65.32,107.79,766.67,766.67,4년치 존재,4,60.8,0.76,-24.71,189.63,137780.0,up,55.5,9400.0,5940.0,mixed,bull,,,,,KOSPI,6890,1495,1022310,7.4,제약,False,
000970,한국주철관,0.9919,-1282.4,4563.0,4194.0,4066.0,,,,204.0,154.0,133.0,,,,-3.05,,,,-3.05,-13.64,,,,-13.64,1년치 존재,1,9.29,0.42,4.49,22.18,25159.0,up,51.2,7400.0,6150.0,down,bull,,,,,KOSPI,6620,1509,7937,0.3,철강,False,
004970,신라교역,0.8748,-1442.47,4342.0,4705.0,4547.0,,,,139.0,168.0,-16.0,,,,-3.36,,,,-3.36,-109.52,,,,-109.52,1년치 존재,1,8.09,0.24,2.52,18.12,20303.0,up,53.9,9770.0,8840.0,mixed,bear,,,,,KOSPI,9300,1488,22549,1.1,식품,False,
009470,삼화전기,0.8483,-331.72,2025.0,2331.0,2301.0,,,,78.0,248.0,120.0,,,,-1.29,,,,-1.29,-51.61,,,,-51.61,1년치 존재,1,20.73,1.59,10.78,50.96,97563.0,down,37.4,49000.0,21700.0,down,bull,,,,,KOSPI,22250,1472,49131,0.5,전기제품,False,
003830,대한화섬,,-533.59,1344.0,1238.0,1082.0,,,,24.0,-15.0,-73.0,,,,-12.6,,,,-12.6,-386.67,,,,-386.67,1년치 존재,1,13.46,0.17,1.81,17.85,348.0,up,58.9,124300.0,103900.0,mixed,bull,,,,,KOSPI,112000,1487,255,0.7,화학,False,
031440,신세계푸드,1.0,1262.51,14889.0,12593.0,12332.0,,,,264.0,1.0,48.0,,,,-2.07,,,,-2.07,4700.0,,,,4700.0,1년치 존재,1,14.35,0.53,23.22,124.22,2501.0,down,39.5,56700.0,38150.0,,bull,,,,,KOSPI,38150,1477,0,,"호텔,레스토랑,레저",False,
008350,남선알미늄,1.0,168.12,3105.0,2895.0,2589.0,,,,64.0,48.0,-33.0,,,,-10.57,,,,-10.57,-168.75,,,,-168.75,1년치 존재,1,,1.01,-1.36,60.68,1754279.0,up,41.9,2350.0,1011.0,mixed,bull,,,,,KOSPI,1085,1400,1264571,0.7,비철금속,False,
271980,제일약품,0.7307,304.17,7264.0,7045.0,5672.0,,,,87.0,-189.0,207.0,,,,-19.49,,,,-19.49,209.52,,,,209.52,1년치 존재,1,50.24,1.57,10.08,100.09,21203.0,down,39.3,14260.0,9550.0,down,bull,,,,,KOSPI,9680,1423,23543,1.1,제약,False,
094280,효성ITX,1.0,363.01,5038.0,5064.0,5190.0,,,,192.0,188.0,190.0,,,,2.49,,,,2.49,1.06,,,,1.06,1년치 존재,1,10.6,2.11,20.45,166.68,19595.0,up,53.3,13200.0,11700.0,mixed,bull,,,,,KOSPI,12050,1393,13460,0.7,상업서비스와공급품,False,
003480,한진중공업홀딩스,0.9446,3494.55,12426.0,11649.0,12017.0,,,,394.0,459.0,733.0,,,,3.16,,,,3.16,59.69,,,,59.69,1년치 존재,1,12.55,0.25,14.88,260.71,36697.0,up,48.1,6540.0,4410.0,mixed,bull,,,,,KOSPI,4665,1378,38061,1.0,가스유틸리티,False,
272550,삼양패키징,1.0,1658.43,4217.0,4481.0,4202.0,,,,325.0,338.0,246.0,,,,-6.23,,,,-6.23,-27.22,,,,-27.22,1년치 존재,1,9.81,0.67,5.48,79.99,29083.0,up,54.6,11950.0,7900.0,mixed,bull,,,,,KOSPI,8940,1347,40661,1.4,포장재,False,
025820,이구산업,,1803.92,4334.0,4723.0,5078.0,,,,102.0,252.0,244.0,,,,7.52,,,,7.52,-3.17,,,,-3.17,1년치 존재,1,196.43,1.02,14.4,183.29,204247.0,down,46.9,6760.0,3720.0,down,bull,,,,,KOSPI,4015,1343,157630,0.8,비철금속,False,
015890,태경산업,0.4356,1050.77,6560.0,6757.0,7771.0,,,,441.0,557.0,554.0,,,,15.01,,,,15.01,-0.54,,,,-0.54,1년치 존재,1,11.78,0.63,6.69,69.31,47719.0,up,49.6,5140.0,4385.0,down,bull,,,,,KOSPI,4630,1353,36725,0.8,비철금속,False,
000020,동화약품,1.0,1050.57,3611.0,4649.0,4964.0,,,,188.0,134.0,3.0,,,,6.78,,,,6.78,-97.76,,,,-97.76,1년치 존재,1,10.45,0.77,4.93,58.17,762348.0,down,44.3,6250.0,4740.0,down,bear_cross,,,,,KOSPI,4925,1376,180062,0.2,제약,False,
006060,화승인더,1.0,6561.25,14666.0,18677.0,17810.0,,,,247.0,1182.0,766.0,,,,-4.64,,,,-4.64,-35.19,,,,-35.19,1년치 존재,1,,0.54,4.8,204.15,74962.0,down,46.2,3515.0,2325.0,down,bull,,,,,KOSPI,2465,1364,56145,0.7,"섬유,의류,신발,호화품",False,
004080,신흥,0.9622,80.46,1124.0,1018.0,1026.0,,,,114.0,63.0,71.0,,,,0.79,,,,0.79,12.7,,,,12.7,1년치 존재,1,14.76,1.19,2.91,34.92,2063.0,up,60.8,14030.0,13570.0,up,bull,,,,,KOSPI,13990,1301,363,0.2,건강관리장비와용품,False,
020120,키다리스튜디오,1.0,-305.06,1710.0,2052.0,2175.0,,,,-57.0,22.0,124.0,,,,5.99,,,,5.99,463.64,,,,463.64,1년치 존재,1,,0.97,5.36,67.53,93223.0,down,54.2,4150.0,2855.0,mixed,bull,,,,,KOSPI,3535,1310,50430,0.5,양방향미디어와서비스,False,
107590,미원홀딩스,0.8598,739.26,4432.0,4766.0,4927.0,,,,156.0,230.0,203.0,,,,3.38,,,,3.38,-11.74,,,,-11.74,1년치 존재,1,13.83,0.78,10.57,65.57,298.0,down,51.8,64000.0,53100.0,mixed,bull,,,,,KOSPI,54800,1271,35,0.1,화학,False,
004150,한솔홀딩스,1.0,-326.42,4431.0,7916.0,10983.0,11532.0,13272.0,,40.0,75.0,226.0,320.0,449.0,,38.74,5.0,15.09,,38.74,201.33,41.59,40.31,,201.33,3년치 존재,3,16.23,0.21,0.88,39.82,146026.0,up,45.7,4150.0,2905.0,down,bull,,,,,KOSPI,3050,1251,101919,0.7,복합기업,True,2026-06-22
007540,샘표,0.5181,-579.92,3839.0,4050.0,4090.0,,,,81.0,59.0,241.0,,,,0.99,,,,0.99,308.47,,,,308.47,1년치 존재,1,23.41,0.5,6.33,33.88,5915.0,down,50.9,53100.0,39850.0,down,bull,,,,,KOSPI,43250,1244,4080,0.7,식품,False,
013520,화승코퍼레이션,0.7565,3902.51,16341.0,15643.0,16398.0,,,,782.0,858.0,831.0,,,,4.83,,,,4.83,-3.15,,,,-3.15,1년치 존재,1,29.3,0.56,27.77,186.42,143228.0,down,49.1,3365.0,2185.0,down,bull,,,,,KOSPI,2530,1266,51365,0.4,자동차부품,False,
081000,일진다이아,1.0,-3392.29,1545.0,1571.0,1624.0,,,,-44.0,-46.0,-68.0,,,,3.37,,,,3.37,-47.83,,,,-47.83,1년치 존재,1,20.79,0.51,2.31,12.76,32434.0,down,40.4,15070.0,8420.0,down,bull,,,,,KOSPI,8820,1253,33672,1.0,비철금속,False,
214390,경보제약,,1330.78,2164.0,2386.0,2641.0,,,,55.0,105.0,35.0,,,,10.69,,,,10.69,-66.67,,,,-66.67,1년치 존재,1,49.49,1.02,0.23,134.99,33413.0,up,49.1,6800.0,4945.0,down,bull,,,,,KOSPI,5230,1250,38009,1.1,제약,False,
024090,디씨엠,,-707.2,2183.0,2409.0,2271.0,,,,91.0,170.0,96.0,,,,-5.73,,,,-5.73,-43.53,,,,-43.53,1년치 존재,1,,1.0,3.7,14.48,4009.0,down,49.0,12990.0,10550.0,down,bull,,,,,KOSPI,10950,1248,604,0.2,비철금속,False,
089470,HDC현대EP,1.0,704.01,10081.0,9906.0,9927.0,,,,330.0,327.0,497.0,,,,0.21,,,,0.21,51.99,,,,51.99,1년치 존재,1,6.82,0.39,8.82,94.23,62354.0,down,49.0,5780.0,3570.0,down,bull,,,,,KOSPI,3830,1222,59858,1.0,자동차부품,False,
037560,LG헬로비전,1.0,4243.25,11903.0,11964.0,12657.0,11490.0,11847.67,12110.0,474.0,135.0,187.0,296.0,378.0,406.33,5.79,-9.22,3.11,2.21,5.79,38.52,58.29,27.7,7.49,58.29,4년치 존재,4,,0.47,0.4,169.84,290389.0,down,41.3,3170.0,1487.0,down,bull,,,,,KOSPI,1591,1232,160145,0.6,방송과엔터테인먼트,False,
214420,토니모리,0.9741,484.61,1511.0,1770.0,2203.0,2449.0,2897.0,3450.0,96.0,121.0,144.0,207.0,285.0,400.0,24.46,11.17,18.29,19.09,24.46,19.01,43.75,37.68,40.35,43.75,4년치 존재,4,27.48,1.07,10.99,82.8,151179.0,down,40.6,7780.0,4555.0,down,bear,,,,,KOSPI,4985,1199,70479,0.5,화장품,False,
001360,삼성제약,,51.46,520.0,443.0,461.0,,,,-180.0,-148.0,-181.0,,,,4.06,,,,4.06,-22.3,,,,-22.3,1년치 존재,1,,1.88,-12.41,35.08,384121.0,up,41.9,2210.0,1243.0,down,bull,,,,,KOSPI,1274,1200,233830,0.6,제약,False,
012610,경인양행,1.0,1799.8,3454.0,3742.0,3797.0,,,,-22.0,242.0,163.0,,,,1.47,,,,1.47,-32.64,,,,-32.64,1년치 존재,1,,0.7,3.45,105.43,254090.0,down,35.9,6090.0,2820.0,down,bull,,,,,KOSPI,2880,1199,212514,0.8,화학,False,
210540,디와이파워,1.0,-638.11,4300.0,3846.0,3828.0,,,,363.0,255.0,304.0,,,,-0.47,,,,-0.47,19.22,,,,19.22,1년치 존재,1,4.95,0.52,8.41,23.88,37890.0,down,40.6,16300.0,10570.0,down,bull,,,,,KOSPI,10790,1191,38031,1.0,기계,False,
267290,경동도시가스,1.0,-2927.06,17995.0,17919.0,17595.0,,,,283.0,270.0,330.0,,,,-1.81,,,,-1.81,22.22,,,,22.22,1년치 존재,1,3.75,0.27,7.25,91.76,18692.0,up,59.4,23150.0,18510.0,mixed,bull,,,,,KOSPI,20300,1197,53382,2.9,가스유틸리티,False,
001520,동양,0.9903,3527.94,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.14,5.19,90.28,1785600.0,up,77.9,1134.0,518.0,,bull,,,,,KOSPI,1116,1195,409094,0.2,건축자재,False,
002390,한독,,3542.9,5227.0,5074.0,5351.0,,,,126.0,5.0,33.0,,,,5.46,,,,5.46,560.0,,,,560.0,1년치 존재,1,,0.58,-1.11,198.15,26082.0,up,66.0,10560.0,6700.0,mixed,bull,,,,,KOSPI,8690,1196,9429,0.4,제약,False,
005800,신영와코루,1.0,-830.31,2028.0,1967.0,1852.0,,,,22.0,28.0,13.0,,,,-5.85,,,,-5.85,-53.57,,,,-53.57,1년치 존재,1,16.96,0.23,1.18,10.65,3063.0,up,56.4,15190.0,11790.0,mixed,bull,,,,,KOSPI,13210,1189,2164,0.7,"섬유,의류,신발,호화품",False,
009270,신원,1.0,2705.78,8345.0,9395.0,10923.0,,,,234.0,253.0,188.0,,,,16.26,,,,16.26,-25.69,,,,-25.69,1년치 존재,1,24.69,0.49,0.18,197.98,459470.0,down,44.7,1425.0,990.0,mixed,bull,,,,,KOSPI,1026,1178,606178,1.3,"섬유,의류,신발,호화품",False,
009070,KCTC,0.9078,2715.59,8231.0,8821.0,9867.0,,,,368.0,390.0,388.0,,,,11.86,,,,11.86,-0.51,,,,-0.51,1년치 존재,1,4.36,0.38,8.11,135.63,136506.0,down,45.6,6150.0,3720.0,down,bull,,,,,KOSPI,3985,1196,133538,1.0,항공화물운송과물류,False,
014280,금강공업,0.3276,4186.49,8569.0,8014.0,8022.0,,,,666.0,330.0,105.0,,,,0.1,,,,0.1,-68.18,,,,-68.18,1년치 존재,1,4.43,0.4,-8.07,142.57,64145.0,up,49.1,5910.0,3755.0,down,bull,,,,,KOSPI,4050,1188,17031,0.3,건축제품,False,
077500,유니퀘스트,1.0,17.65,6659.0,7105.0,7300.0,,,,340.0,341.0,367.0,,,,2.74,,,,2.74,7.62,,,,7.62,1년치 존재,1,8.08,0.61,9.29,107.16,98814.0,down,40.8,8500.0,5270.0,down,bull,,,,,KOSPI,5390,1164,53811,0.5,반도체와반도체장비,False,
004960,한신공영,1.0,5080.48,13090.0,14904.0,11492.0,,,,148.0,373.0,645.0,,,,-22.89,,,,-22.89,72.92,,,,72.92,1년치 존재,1,2.62,0.11,8.44,162.06,66604.0,down,44.7,16290.0,9250.0,down,bull,,,,,KOSPI,10160,1176,25016,0.4,건설,False,
078000,텔코웨어,1.0,-421.3,406.0,449.0,384.0,,,,30.0,34.0,33.0,,,,-14.48,,,,-14.48,-2.94,,,,-2.94,1년치 존재,1,18.14,0.49,11.44,20.94,9553.0,up,35.7,17150.0,12460.0,down,bull,,,,,KOSPI,12550,1160,2901,0.3,소프트웨어,False,
011280,태림포장,0.491,2721.92,7196.0,7154.0,7539.0,,,,222.0,-166.0,-50.0,,,,5.38,,,,5.38,69.88,,,,69.88,1년치 존재,1,33.84,0.49,-3.46,118.92,70346.0,down,42.3,2110.0,1588.0,down,bull_cross,,,,,KOSPI,1659,1175,26371,0.4,포장재,False,
018470,조일알미늄,,1426.6,4658.0,4984.0,4867.0,,,,85.0,201.0,138.0,,,,-2.35,,,,-2.35,-31.34,,,,-31.34,1년치 존재,1,,1.38,4.47,99.66,732503.0,up,38.6,1898.0,886.0,down,bull,,,,,KOSPI,914,1157,578070,0.8,비철금속,False,
011690,와이투솔루션,1.0,315.7,1369.0,1545.0,1651.0,,,,19.0,29.0,-26.0,,,,6.86,,,,6.86,-189.66,,,,-189.66,1년치 존재,1,,1.0,-4.3,84.72,202547.0,up,40.3,8990.0,2890.0,down,bull,,,,,KOSPI,3155,1158,144448,0.7,전자장비와기기,False,
034590,인천도시가스,,-1803.17,7813.0,9436.0,9630.0,,,,165.0,194.0,191.0,,,,2.06,,,,2.06,-1.55,,,,-1.55,1년치 존재,1,6.38,0.5,9.36,127.72,2409.0,up,54.1,26950.0,25700.0,mixed,bull,,,,,KOSPI,26300,1151,302,0.1,가스유틸리티,False,
079430,현대리바트,1.0,1211.77,15857.0,18707.0,15462.0,14826.0,15350.33,16087.33,-199.0,240.0,157.0,157.0,249.0,379.0,-17.35,-4.11,3.54,4.8,4.8,-34.58,0.0,58.6,52.21,58.6,4년치 존재,4,,0.39,0.59,91.2,40862.0,up,43.1,8060.0,5530.0,down,bull,,,,,KOSPI,5690,1144,18817,0.5,가구,False,
002460,HS화성,0.893,597.02,9081.0,6128.0,6595.0,,,,253.0,237.0,432.0,,,,7.62,,,,7.62,82.28,,,,82.28,1년치 존재,1,5.23,0.27,6.75,68.85,23490.0,down,48.9,14000.0,10100.0,down,bull,,,,,KOSPI,11250,1142,4759,0.2,건설,False,
012200,계양전기,,921.59,3816.0,3691.0,3898.0,,,,-39.0,-153.0,-271.0,,,,5.61,,,,5.61,-77.12,,,,-77.12,1년치 존재,1,,0.44,-92.88,955.21,878838.0,up,39.7,12380.0,4000.0,down,bull,,,,,KOSPI,4230,1152,329502,0.4,자동차부품,False,
008970,KBI동양철관,,177.66,2783.0,2503.0,2348.0,,,,22.0,67.0,-16.0,,,,-6.19,,,,-6.19,-123.88,,,,-123.88,1년치 존재,1,,1.17,-0.15,75.7,789956.0,down,40.3,2035.0,1054.0,down,bull,,,,,KOSPI,1103,1145,623527,0.8,철강,False,
014530,극동유화,0.8717,2168.49,11580.0,10628.0,10217.0,,,,278.0,229.0,154.0,,,,-3.87,,,,-3.87,-32.75,,,,-32.75,1년치 존재,1,10.25,0.72,1.38,129.27,188881.0,up,54.9,4080.0,2985.0,mixed,bull,,,,,KOSPI,3255,1135,244969,1.3,석유와가스,False,
008040,사조동아원,,707.33,6785.0,6781.0,6743.0,,,,386.0,500.0,425.0,,,,-0.56,,,,-0.56,-15.0,,,,-15.0,1년치 존재,1,12.55,0.55,-69.72,274.61,292111.0,up,43.4,1172.0,766.0,down,bull,,,,,KOSPI,795,1122,147425,0.5,식품,False,
016710,대성홀딩스,0.7686,-806.94,12168.0,12124.0,12226.0,,,,100.0,233.0,281.0,,,,0.84,,,,0.84,20.6,,,,20.6,1년치 존재,1,1.05,0.38,3.52,98.53,25611.0,down,51.5,8730.0,6630.0,mixed,bull,,,,,KOSPI,6930,1115,38110,1.5,가스유틸리티,False,
002780,진흥기업,,-804.11,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-8.54,124.11,10323156.0,down,43.7,1458.0,720.0,down,bear,,,,,KOSPI,774,1126,1742410,0.2,건설,False,
011810,STX,,2845.22,8950.0,8278.0,6413.0,,,,-150.0,-87.0,-619.0,,,,-22.53,,,,-22.53,-611.49,,,,-611.49,1년치 존재,1,,4.54,367.15,-565.43,,,,,,,,,,,,KOSPI,3530,1095,0,,무역회사와판매업체,False,
014580,태경비케이,0.7278,332.5,2942.0,3086.0,3859.0,,,,401.0,422.0,408.0,,,,25.05,,,,25.05,-3.32,,,,-3.32,1년치 존재,1,7.63,0.93,11.93,52.79,66210.0,down,51.0,4835.0,3770.0,mixed,bull,,,,,KOSPI,4040,1114,22035,0.3,비철금속,False,
083420,그린케미칼,,398.63,2823.0,3303.0,3041.0,,,,50.0,107.0,101.0,,,,-7.93,,,,-7.93,-5.61,,,,-5.61,1년치 존재,1,48.15,1.3,9.13,72.0,27576.0,down,51.7,6380.0,4160.0,mixed,bull,,,,,KOSPI,4595,1103,17357,0.6,화학,False,
009580,무림P&P,,8560.32,7689.0,8117.0,7316.0,,,,116.0,365.0,-245.0,,,,-9.87,,,,-9.87,-167.12,,,,-167.12,1년치 존재,1,,0.32,-5.91,208.75,102435.0,up,50.2,3045.0,1472.0,mixed,bull,,,,,KOSPI,1700,1060,201382,2.0,종이와목재,False,
