종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
001685,대상우,0.9844,10797.32,41074.94,42551.35,44013.05,44434.0,45805.0,47220.0,1237.17,1769.41,1692.82,1919.0,2028.0,2060.0,3.44,0.96,3.09,3.09,3.44,-4.33,13.36,5.68,1.58,13.36,4년치 존재,4,,,-23.89,203.41,1516.0,2105.0,down,47.5,14860.0,13880.0,mixed,bear,-2526.0,-8656.0,0.0,1.0,KOSPI,14480,198,2105,1.4,식품,True,2026-09-02
090370,메타랩스,,896.89,215.99,383.59,813.23,,,,-38.6,-32.02,-72.43,,,,112.01,,,,112.01,-126.2,,,,-126.2,1년치 존재,1,,,-7.4,88.59,188028.0,16965.0,down,48.2,1257.0,941.0,up,bear,5510.0,-79564.0,4901.0,-1913.0,KOSPI,1162,317,16965,0.1,상업서비스와공급품,False,
088790,진도,,-66.95,563.71,441.53,476.08,,,,37.62,11.44,39.83,,,,7.83,,,,7.83,248.16,,,,248.16,1년치 존재,1,,,5.58,32.59,66293.0,54952.0,up,58.7,2600.0,2090.0,mixed,bull,15047.0,50553.0,69429.0,124385.0,KOSPI,2430,302,54952,0.8,"섬유,의류,신발,호화품",False,
011090,에넥스,0.9903,282.75,2306.17,2641.08,2152.43,,,,-69.93,50.97,5.45,,,,-18.5,,,,-18.5,-89.31,,,,-89.31,1년치 존재,1,,,-27.02,241.69,613681.0,75757.0,up,49.9,2755.0,930.0,up,bull,-83093.0,-7052.0,4.0,38.0,KOSPI,1635,194,75757,0.1,가구,False,
071950,코아스,,213.32,737.46,779.52,622.29,,,,-30.34,-72.45,-56.8,,,,-20.17,,,,-20.17,21.6,,,,21.6,1년치 존재,1,,,-191.32,117.28,71386.0,24364.0,down,48.2,2760.0,1415.0,mixed,bear_cross,-5126.0,-21540.0,730.0,-1011.0,KOSPI,1804,261,24364,0.3,가구,False,
465770,STX그린로지스,1.0,866.05,283.1,705.44,1913.84,,,,18.47,71.58,-124.73,,,,171.3,,,,171.3,-274.25,,,,-274.25,1년치 존재,1,,,-75.41,427.8,2144152.0,239646.0,down,38.7,4955.0,1733.0,mixed,bear,122099.0,62579.0,-15.0,-17.0,KOSPI,2655,192,239646,0.1,해운사,False,
093240,형지엘리트,1.0,526.73,944.86,1327.48,1666.5,1778.04,,,24.86,70.09,66.41,84.15,,,25.54,6.69,,,25.54,-5.25,26.71,,,26.71,2년치 존재,2,,,8.33,81.83,704860.0,1006269.0,down,31.1,735.0,300.0,down,bear,124313.0,282963.0,-2953.0,-8461.0,KOSPI,300,184,1006269,1.4,"섬유,의류,신발,호화품",False,
069640,한세엠케이,,1675.14,3167.66,2450.74,2488.89,,,,-42.19,-176.29,-121.39,,,,1.56,,,,1.56,31.14,,,,31.14,1년치 존재,1,,,-106.27,2154.33,12553.0,6559.0,down,51.9,1490.0,844.0,mixed,bear,-4561.0,-11619.0,-16.0,45.0,KOSPI,1398,304,6559,0.5,"섬유,의류,신발,호화품",False,
008600,윌비스,,1445.61,2161.19,2173.77,1883.23,,,,-41.83,-125.38,-210.04,,,,-13.37,,,,-13.37,-67.52,,,,-67.52,1년치 존재,1,,,-153.82,1909.7,,,,,,,,,0.0,0.0,0.0,0.0,KOSPI,2620,176,0,,"섬유,의류,신발,호화품",False,
009440,KC그린홀딩스,1.0,46.45,6420.54,4295.44,859.6,,,,-238.58,-653.47,-15.74,,,,-79.99,,,,-79.99,97.59,,,,97.59,1년치 존재,1,,,-33.38,54.34,,,,,,,,,0.0,0.0,0.0,0.0,KOSPI,756,176,0,,상업서비스와공급품,False,
010640,진양폴리,,491.53,545.12,540.38,466.28,,,,39.6,39.7,18.26,,,,-13.71,,,,-13.71,-54.01,,,,-54.01,1년치 존재,1,,,6.67,132.4,246899.0,58218.0,up,56.4,2210.0,1483.0,up,bull,41736.0,-130127.0,50.0,97.0,KOSPI,2065,345,58218,0.2,화학,False,
095720,웅진씽크빅,,2156.75,8900.55,8671.8,7973.57,,,,55.72,92.47,-104.56,,,,-8.05,,,,-8.05,-213.07,,,,-213.07,1년치 존재,1,,,-5.71,181.49,28744.0,14433.0,down,45.7,1318.0,1072.0,mixed,bear,-12662.0,-79370.0,-59.0,-5441.0,KOSPI,1259,715,14433,0.5,교육서비스,False,
18064K,한진칼우,0.9738,823.32,2757.27,2921.57,2983.62,,,,428.43,491.93,-75.24,,,,2.12,,,,2.12,-115.29,,,,-115.29,1년치 존재,1,,,-0.91,19.5,1944.0,853.0,down,46.4,32350.0,25950.0,mixed,bear,-128.0,1510.0,150.0,108.0,KOSPI,29800,158,853,0.4,항공사,False,
005257,녹십자홀딩스2우,,15833.53,20579.36,22048.55,24514.76,,,,-164.38,-107.16,362.27,,,,11.19,,,,11.19,438.06,,,,438.06,1년치 존재,1,,,-13.11,139.77,543.0,108.0,up,58.1,18970.0,13800.0,up,bull,-975.0,-975.0,0.0,0.0,KOSPI,18240,154,108,0.2,제약,False,
005725,넥센우,0.5127,12586.84,30360.62,32143.04,35865.18,,,,2210.38,2096.64,2042.1,,,,11.58,,,,11.58,-2.6,,,,-2.6,1년치 존재,1,,,8.36,114.9,534.0,2043.0,down,43.4,4570.0,4105.0,mixed,bear,2.0,2.0,-1980.0,-1980.0,KOSPI,4250,153,2043,3.8,자동차부품,False,
000087,하이트진로2우B,1.0,7752.29,25201.82,25991.83,24985.67,24531.4,25040.8,25280.67,1239.2,2081.42,1723.39,1933.2,2027.8,2081.67,-3.87,-1.82,2.08,0.96,2.08,-17.2,12.17,4.89,2.66,12.17,4년치 존재,4,,,4.09,172.65,535.0,585.0,up,49.2,12470.0,12110.0,up,bull_cross,-2.0,-94.0,-485.0,434.0,KOSPI,12350,140,585,1.1,음료,False,
024890,대원화성,0.996,728.69,1211.51,1259.5,1264.24,,,,-59.22,-61.14,8.71,,,,0.38,,,,0.38,114.25,,,,114.25,1년치 존재,1,,,6.32,151.21,43908.0,23309.0,down,28.0,3415.0,1665.0,down,bull,-10003.0,9059.0,1272.0,1065.0,KOSPI,1686,139,23309,0.5,"섬유,의류,신발,호화품",False,
45226K,한화갤러리아우,1.0,5115.03,4344.95,5383.14,5751.66,,,,98.21,33.9,94.14,,,,6.85,,,,6.85,177.7,,,,177.7,1년치 존재,1,,,0.41,144.61,6230.0,4142.0,up,65.3,4635.0,2745.0,up,bull,0.0,128.0,0.0,0.0,KOSPI,4635,135,4142,0.7,백화점과일반상점,False,
006200,한국전자홀딩스,,-300.65,2668.06,2943.04,2758.87,,,,-246.77,-41.26,-140.51,,,,-6.26,,,,-6.26,-240.55,,,,-240.55,1년치 존재,1,,,-2.32,44.71,40630.0,43413.0,up,51.2,2545.0,1748.0,mixed,bull,11058.0,20863.0,-1194.0,-3162.0,KOSPI,1942,182,43413,1.1,반도체와반도체장비,False,
00806K,대덕1우,0.5689,-3721.99,12792.57,12671.95,13849.9,,,,313.28,84.17,113.13,,,,9.3,,,,9.3,34.41,,,,34.41,1년치 존재,1,,,6.23,32.23,2940.0,2879.0,down,35.2,11660.0,9780.0,down,bear,-561.0,-1667.0,3.0,214.0,KOSPI,10420,126,2879,1.0,전자장비와기기,False,
145995,삼양사우,0.8903,6948.15,26514.39,26718.21,25625.0,,,,1132.0,1335.23,1117.25,,,,-4.09,,,,-4.09,-16.33,,,,-16.33,1년치 존재,1,,,-17.89,127.21,297.0,54.0,up,48.9,33950.0,31700.0,up,bull,-3.0,-10.0,0.0,0.0,KOSPI,33050,122,54,0.2,식품,False,
084695,대상홀딩스우,0.2547,14733.49,52594.0,53578.9,56287.99,,,,1146.15,1840.3,1998.28,,,,5.06,,,,5.06,8.58,,,,8.58,1년치 존재,1,,,-11.32,222.54,2183.0,2040.0,up,66.5,13100.0,10150.0,up,bull,0.0,-906.0,0.0,-1.0,KOSPI,13010,119,2040,0.9,식품,False,
004105,태양금속우,1.0,2328.18,6171.72,6200.21,6201.69,,,,221.63,160.53,224.19,,,,0.02,,,,0.02,39.66,,,,39.66,1년치 존재,1,,,12.47,259.04,20805.0,21227.0,up,65.8,3565.0,2710.0,up,bull,3558.0,-6841.0,-83.0,0.0,KOSPI,3535,117,21227,1.0,자동차부품,False,
38380K,LX홀딩스1우,1.0,2009.41,1181.16,1945.05,1903.59,1580.0,1685.0,1775.0,731.76,1560.17,1333.98,1840.0,1935.0,2075.0,-2.13,-17.0,6.65,5.34,6.65,-14.5,37.93,5.16,7.24,37.93,4년치 존재,4,,,5.7,17.1,1290.0,224.0,down,51.6,7730.0,7030.0,mixed,bear,173.0,497.0,-45.0,-51.0,KOSPI,7500,110,224,0.2,무역회사와판매업체,False,
00781K,코리아써키트2우B,0.8916,1868.81,13322.34,14069.57,15097.25,17103.5,19450.5,20506.0,-321.01,-331.54,538.16,970.5,1594.0,1876.5,7.3,13.29,13.72,5.43,13.72,262.32,80.34,64.25,17.72,262.32,4년치 존재,4,,,20.32,81.62,780.0,38.0,down,42.5,21450.0,10050.0,down,bear,1.0,243.0,0.0,0.0,KOSPI,13500,106,38,0.0,전자장비와기기,False,
001067,JW중외제약2우B,1.0,-303.34,7485.27,7193.76,7752.98,,,,1003.04,824.88,944.61,,,,7.77,,,,7.77,14.51,,,,14.51,1년치 존재,1,,,27.63,60.98,55.0,2.0,down,66.9,50200.0,41550.0,up,bear,0.0,1.0,0.0,0.0,KOSPI,50100,105,2,0.0,제약,False,
108675,LX하우시스우,1.0,4705.06,35258.07,35720.36,31786.89,34169.25,34629.5,35979.75,1098.22,974.65,130.6,1385.75,1240.0,1393.5,-11.01,7.49,1.35,3.9,7.49,-86.6,961.06,-10.52,12.38,961.06,4년치 존재,4,,,4.09,160.85,1043.0,456.0,up,51.9,19110.0,15220.0,mixed,bear,-32.0,-444.0,-46.0,0.0,KOSPI,18590,192,456,0.4,건축자재,False,
003075,코오롱글로벌우,0.9925,7995.13,26450.38,29119.61,26844.31,29268.0,32974.0,35060.0,76.14,-566.69,36.51,1313.0,1531.0,1770.0,-7.81,9.03,12.66,6.33,12.66,106.44,3496.27,16.6,15.61,3496.27,4년치 존재,4,,,-14.33,321.87,416.0,215.0,up,59.8,14140.0,12120.0,up,bull,1.0,-161.0,0.0,0.0,KOSPI,13880,103,215,0.5,건설,False,
004255,NPC우,1.0,895.37,5087.21,4582.65,4503.2,,,,295.61,104.95,235.74,,,,-1.73,,,,-1.73,124.62,,,,124.62,1년치 존재,1,,,3.5,42.47,13556.0,428.0,down,53.6,2145.0,1800.0,mixed,bull,-65.0,-1142.0,0.0,-2741.0,KOSPI,1892,100,428,0.0,포장재,False,
019685,대교우B,0.2,1202.38,6562.17,6635.02,6500.05,6208.0,6042.0,5836.0,-278.28,-15.63,-34.0,3.0,22.0,25.0,-2.03,-4.49,-2.67,-3.41,-2.03,-117.53,108.82,633.33,13.64,633.33,4년치 존재,4,,,-13.29,115.39,27847.0,25359.0,down,24.7,1672.0,989.0,down,bear,-3201.0,-3309.0,-2058.0,-392.0,KOSPI,989,96,25359,0.9,교육서비스,True,2026-08-11
145210,다이나믹디자인,,395.49,569.59,625.74,801.9,,,,-80.45,-25.48,-5.7,,,,28.15,,,,28.15,77.63,,,,77.63,1년치 존재,1,,,-13.75,164.84,,,,,,,,,0.0,0.0,0.0,0.0,KOSPI,2240,95,0,,자동차부품,False,
001755,한양증권우,,,9990.32,8333.09,9090.22,,,,462.95,544.49,753.11,,,,9.09,,,,9.09,38.31,,,,38.31,1년치 존재,1,,,9.91,962.34,9169.0,808.0,up,43.4,21300.0,18640.0,down,bull,23.0,3300.0,0.0,-167.0,KOSPI,19250,91,808,0.1,증권,False,
33637L,솔루스첨단소재2우B,0.707,8392.07,4294.22,5709.49,6160.83,5556.0,6899.5,10082.5,-732.08,-544.19,-733.36,-753.5,287.5,760.5,7.91,-9.82,24.18,46.13,46.13,-34.76,-2.75,138.16,164.52,164.52,4년치 존재,4,,,5.69,116.12,1414.0,892.0,up,51.6,2500.0,1637.0,up,bear,665.0,944.0,0.0,0.0,KOSPI,2330,88,892,0.6,전자장비와기기,False,
000225,유유제약1우,0.8944,1.91,1372.1,1331.47,1408.85,,,,3.65,116.97,110.19,,,,5.81,,,,5.81,-5.8,,,,-5.8,1년치 존재,1,,,9.66,42.21,10331.0,3107.0,down,49.2,3790.0,3375.0,mixed,bull,-554.0,-11194.0,0.0,0.0,KOSPI,3680,83,3107,0.3,제약,False,
001515,SK증권우,1.0,,11444.82,11017.42,14046.72,,,,130.98,-1078.76,77.86,,,,27.5,,,,27.5,107.22,,,,107.22,1년치 존재,1,,,11.32,1191.67,5991.0,1904.0,down,41.6,5260.0,3400.0,mixed,bear,517.0,539.0,0.0,1000.0,KOSPI,4005,78,1904,0.3,증권,False,
001065,JW중외제약우,1.0,-303.34,7485.27,7193.76,7752.98,,,,1003.04,824.88,944.61,,,,7.77,,,,7.77,14.51,,,,14.51,1년치 존재,1,,,27.63,60.98,123.0,45.0,down,55.5,23400.0,19800.0,mixed,bear,0.0,0.0,0.0,0.0,KOSPI,22700,78,45,0.4,제약,False,
044380,주연테크,,-102.53,435.05,530.68,626.29,,,,-46.56,-29.02,-16.77,,,,18.02,,,,18.02,42.21,,,,42.21,1년치 존재,1,,,0.45,17.73,777020.0,754452.0,down,28.0,1352.0,469.0,down,bear,269466.0,277037.0,-28.0,499.0,KOSPI,484,67,754452,1.0,컴퓨터와주변기기,False,
000325,노루홀딩스우,0.5537,-1102.96,12144.76,12478.78,12392.68,,,,678.24,725.55,645.08,,,,-0.69,,,,-0.69,-11.09,,,,-11.09,1년치 존재,1,,,7.49,64.66,94.0,19.0,down,51.2,28700.0,20200.0,up,bear,0.0,-5.0,0.0,0.0,KOSPI,27100,66,19,0.2,건축자재,False,
004985,성신양회우,0.9988,4230.66,11132.82,11626.33,12162.66,,,,733.32,532.39,436.56,,,,4.61,,,,4.61,-18.0,,,,-18.0,1년치 존재,1,,,5.39,122.65,1233.0,223.0,up,58.0,10410.0,7650.0,mixed,bull,-722.0,-2655.0,0.0,0.0,KOSPI,8970,66,223,0.2,건축자재,False,
009310,참엔지니어링,,-1965.41,762.55,648.96,598.44,,,,-280.9,-358.38,-75.31,,,,-7.78,,,,-7.78,78.99,,,,78.99,1년치 존재,1,,,-8.75,987.14,,,,,,,,,0.0,0.0,0.0,0.0,KOSPI,5330,233,0,,디스플레이장비및부품,False,
002025,코오롱우,1.0,23440.16,58784.32,59200.11,58861.33,63206.0,67634.0,,993.33,-920.08,605.01,3111.0,3805.0,,-0.57,7.38,7.01,,7.38,165.76,414.21,22.31,,414.21,3년치 존재,3,,,-3.74,191.59,1874.0,812.0,up,37.5,24000.0,11980.0,down,bull,-4027.0,-3375.0,0.0,1.0,KOSPI,12910,150,812,0.4,복합기업,True,2026-08-19
004835,덕성우,1.0,87.73,1079.33,1254.53,1464.76,,,,50.9,89.11,62.36,,,,16.76,,,,16.76,-30.02,,,,-30.02,1년치 존재,1,,,3.77,55.06,5380.0,5443.0,up,63.9,4980.0,3425.0,up,bull,-368.0,-384.0,0.0,0.0,KOSPI,4500,63,5443,1.0,"섬유,의류,신발,호화품",False,
001420,태원물산,,-346.27,92.12,115.71,148.65,,,,-8.11,-8.94,-9.78,,,,28.47,,,,28.47,-9.4,,,,-9.4,1년치 존재,1,,,-7.16,11.12,39780.0,23358.0,up,61.0,3105.0,2010.0,up,bull,-7402.0,-6841.0,994.0,-1345.0,KOSPI,2985,227,23358,0.6,자동차부품,False,
012205,계양전기우,,1119.45,3816.34,3691.25,3897.99,,,,-38.95,-152.61,-271.0,,,,5.6,,,,5.6,-77.58,,,,-77.58,1년치 존재,1,,,-106.96,1358.83,13343.0,8850.0,up,39.9,9842.0,5100.0,down,bull,596.0,1031.0,0.0,0.0,KOSPI,5220,61,8850,0.7,자동차부품,False,
26490K,크라운제과우,,-252.47,4347.29,4381.02,4448.38,,,,284.4,210.47,152.65,,,,1.54,,,,1.54,-27.47,,,,-27.47,1년치 존재,1,,,4.54,55.56,448.0,28.0,down,43.6,7890.0,7060.0,mixed,bear,-94.0,-517.0,0.0,0.0,KOSPI,7450,58,28,0.1,식품,False,
002995,금호건설우,1.0,14.34,22176.26,19141.91,20184.88,20763.0,23502.0,26418.0,218.04,-1818.28,470.84,709.0,1068.0,1246.0,5.45,2.86,13.19,12.41,13.19,125.89,50.58,50.63,16.67,125.89,4년치 존재,4,,,30.01,405.51,12745.0,14094.0,down,37.1,50000.0,14200.0,down,bear,201.0,172.0,0.0,0.0,KOSPI,16720,49,14094,1.1,건설,False,
015260,에이엔피,,495.43,1409.06,1134.9,1174.9,,,,-18.25,-59.92,-72.91,,,,3.52,,,,3.52,-21.68,,,,-21.68,1년치 존재,1,,,-59.61,432.09,1441955.0,370310.0,down,43.6,509.0,240.0,down,bull,-14806.0,-318670.0,-2.0,-9935.0,KOSPI,274,129,370310,0.3,전자장비와기기,False,
000545,흥국화재우,,,33236.87,33740.16,35328.42,,,,3810.25,1487.79,1875.04,,,,4.71,,,,4.71,26.03,,,,26.03,1년치 존재,1,,,4.6,,1279.0,46.0,up,55.7,5940.0,4880.0,up,bull,-30.0,-994.0,0.0,0.0,KOSPI,5810,45,46,0.0,손해보험,False,
000145,하이트진로홀딩스우,0.4896,13971.48,25068.69,25850.69,24845.04,,,,1380.73,2217.95,1832.53,,,,-3.89,,,,-3.89,-17.38,,,,-17.38,1년치 존재,1,,,-0.44,228.35,457.0,77.0,down,42.0,9690.0,9090.0,mixed,bull,0.0,-1.0,0.0,0.0,KOSPI,9190,43,77,0.2,음료,False,
009415,태영건설우,0.666,9516.19,33529.22,26861.74,21744.84,,,,-4045.32,206.42,527.89,,,,-19.05,,,,-19.05,155.74,,,,155.74,1년치 존재,1,,,33.71,510.14,3347.0,885.0,down,48.5,7850.0,5750.0,down,bull,0.0,194.0,0.0,0.0,KOSPI,6390,42,885,0.3,건설,False,
005965,동부건설우,0.9794,4260.97,18999.8,16883.69,17586.26,21183.0,21321.0,23902.0,301.99,-969.4,426.28,807.5,836.0,1021.0,4.16,20.45,0.65,12.11,20.45,143.97,89.43,3.53,22.13,143.97,4년치 존재,4,,,15.09,205.01,189.0,153.0,down,56.5,21000.0,16000.0,up,bull,-6.0,-28.0,0.0,10.0,KOSPI,17420,39,153,0.8,건설,False,
014825,동원시스템즈우,0.999,2862.38,12766.51,13342.57,13728.74,,,,808.51,919.05,661.56,,,,2.89,,,,2.89,-28.02,,,,-28.02,1년치 존재,1,,,7.26,71.91,279.0,161.0,down,33.0,14520.0,12830.0,mixed,bear,0.0,-83.0,40.0,50.0,KOSPI,13100,35,161,0.6,포장재,False,
007575,일양약품우,0.968,868.05,2666.69,2686.78,2724.22,,,,163.79,96.22,49.63,,,,1.39,,,,1.39,-48.42,,,,-48.42,1년치 존재,1,,,7.07,75.81,531.0,105.0,down,47.2,8380.0,6880.0,mixed,bear,-4.0,-46.0,0.0,0.0,KOSPI,7680,34,105,0.2,제약,False,
014285,금강공업우,0.3276,4530.75,8568.93,8013.52,8021.56,,,,665.82,330.48,104.97,,,,0.1,,,,0.1,-68.24,,,,-68.24,1년치 존재,1,,,-4.58,146.99,1047.0,358.0,down,42.5,5910.0,5110.0,up,bear_cross,-2.0,73.0,0.0,0.0,KOSPI,5160,30,358,0.3,건축제품,False,
001525,동양우,0.9903,3461.53,8663.27,7504.08,6306.28,,,,265.49,-9.21,-207.44,,,,-15.96,,,,-15.96,-2152.33,,,,-2152.33,1년치 존재,1,,,1.65,95.33,3149.0,26863.0,up,47.0,10670.0,7700.0,up,bull,-46.0,-46.0,0.0,0.0,KOSPI,8520,22,26863,8.5,건축자재,False,
014915,성문전자우,0.9921,211.19,450.64,480.62,536.75,,,,5.14,11.03,16.73,,,,11.68,,,,11.68,51.68,,,,51.68,1년치 존재,1,,,7.05,84.49,1588.0,2614.0,up,50.2,5390.0,4210.0,mixed,bear,-21.0,-22.0,0.0,0.0,KOSPI,4705,28,2614,1.6,전기제품,False,
001795,대한제당우,0.9985,893.29,13323.5,13738.29,13562.76,,,,472.17,369.97,565.56,,,,-1.28,,,,-1.28,52.87,,,,52.87,1년치 존재,1,,,-15.46,148.2,9708.0,21655.0,down,42.1,2205.0,1983.0,mixed,bear,-3084.0,-12082.0,0.0,0.0,KOSPI,2110,137,21655,2.2,식품,False,
004545,깨끗한나라우,,3351.1,5148.54,5370.5,5082.01,,,,-189.15,-9.02,-226.38,,,,-5.37,,,,-5.37,-2409.76,,,,-2409.76,1년치 존재,1,,,-21.21,295.63,2415.0,4993.0,down,37.9,7100.0,3110.0,down,bear,77.0,90.0,30.0,40.0,KOSPI,3530,13,4993,2.1,종이와목재,False,
000227,유유제약2우B,0.8944,1.91,1372.1,1331.47,1408.85,,,,3.65,116.97,110.19,,,,5.81,,,,5.81,-5.8,,,,-5.8,1년치 존재,1,,,9.66,42.21,2189.0,475.0,up,55.0,9310.0,6300.0,mixed,bull,11.0,-22.0,0.0,0.0,KOSPI,7870,25,475,0.2,제약,False,
004415,서울식품우,,208.29,647.85,585.89,686.03,,,,5.87,-22.32,-4.6,,,,17.09,,,,17.09,79.39,,,,79.39,1년치 존재,1,,,-3.69,176.71,4758.0,3356.0,down,40.2,7580.0,3920.0,down,bear,22.0,-38.0,0.0,0.0,KOSPI,4310,10,3356,0.7,식품,False,
002787,진흥기업2우B,,-641.95,7594.4,7261.91,5763.82,,,,517.26,-47.47,-230.04,,,,-20.63,,,,-20.63,-384.6,,,,-384.6,1년치 존재,1,,,-4.89,121.91,2236.0,2844.0,down,29.9,80300.0,14640.0,down,bear,-36.0,-80.0,0.0,0.0,KOSPI,14640,4,2844,1.3,건설,False,
003495,대한항공우,1.0,192096.56,161117.96,178707.18,252255.42,283937.0,281059.18,288340.27,17900.89,21102.0,11135.89,10709.91,22599.45,25842.36,41.16,12.56,-1.01,2.59,41.16,-47.23,-3.83,111.01,14.35,111.01,4년치 존재,4,,,-2.39,390.69,1638.0,896.0,down,50.3,22550.0,20800.0,up,bear,-510.0,-1741.0,0.0,9.0,KOSPI,21800,242,896,0.5,항공사,False,
277810,레인보우로보틱스,1.0,-555.04,152.58,193.47,341.23,710.0,1590.0,3140.0,-445.9,-29.79,-24.8,120.0,670.0,1310.0,76.37,108.07,123.94,97.48,123.94,16.75,583.87,458.33,95.52,583.87,4년치 존재,4,,,1.29,9.07,69481.0,31268.0,up,47.8,519000.0,373000.0,down,bull_cross,14876.0,58757.0,22390.0,-63455.0,KOSDAQ,439500,85262,31268,0.5,기계,False,
000300,DH오토넥스,0.7235,-66.96,327.9,300.1,401.71,,,,-299.46,-51.48,32.28,,,,33.86,,,,33.86,162.7,,,,162.7,1년치 존재,1,,,-2.3,66.54,,,,,,,,,0.0,0.0,0.0,0.0,KOSPI,4200,1740,0,,자동차부품,False,
086520,에코프로,0.3772,36725.13,72602.0,31278.53,34130.22,,,,2981.72,-2930.39,2137.64,,,,9.12,,,,9.12,172.95,,,,172.95,1년치 존재,1,,,7.52,124.55,626466.0,546154.0,up,43.6,118000.0,67400.0,down,bear,-211329.0,-579100.0,-94909.0,-424157.0,KOSDAQ,80300,109028,546154,0.9,화학,False,
222800,심텍,0.9995,6473.13,10418.96,12314.21,14105.6,20883.78,25166.33,28997.13,-881.24,-469.69,118.69,2560.11,4290.11,5480.75,14.55,48.05,20.51,15.22,48.05,125.27,2056.97,67.58,27.75,2056.97,4년치 존재,4,,,-9.33,183.1,730525.0,416545.0,up,58.2,157300.0,63800.0,up,bear,95691.0,-245366.0,-89070.0,281565.0,KOSDAQ,131600,50646,416545,0.6,전자장비와기기,False,
058470,리노공업,,-4266.01,2555.73,2781.86,3725.34,4608.0,5490.0,6394.0,1143.78,1242.01,1769.97,2250.5,2676.25,3109.5,33.92,23.69,19.14,16.47,33.92,42.51,27.15,18.92,16.19,42.51,4년치 존재,4,,,26.37,10.31,576246.0,443972.0,down,56.3,85300.0,55200.0,mixed,bull,-84662.0,-1600035.0,80056.0,1482715.0,KOSDAQ,70400,53653,443972,0.8,반도체와반도체장비,False,
028300,HLB,,2425.88,429.01,681.26,841.73,,,,-1250.25,-1185.16,-1042.17,,,,23.55,,,,23.55,12.07,,,,12.07,1년치 존재,1,,,-54.43,114.94,1422010.0,1484828.0,up,43.1,52200.0,25650.0,down,bear,-761807.0,-3137740.0,11768.0,-817178.0,KOSDAQ,31900,42490,1484828,1.0,건강관리장비와용품,False,
240810,원익IPS,1.0,-3952.03,6903.38,7481.76,9097.96,12439.71,16171.57,19240.71,-180.75,106.42,738.14,1794.29,2739.67,3478.33,21.6,36.73,30.0,18.98,36.73,593.61,143.08,52.69,26.96,593.61,4년치 존재,4,,,17.5,39.12,791243.0,1534684.0,up,64.2,168100.0,76300.0,mixed,bull,277890.0,-102566.0,58783.0,516072.0,KOSDAQ,130900,64251,1534684,1.9,반도체와반도체장비,False,
319660,피에스케이,1.0,-2703.36,3518.64,3980.51,4572.13,6846.4,8418.0,9453.6,541.19,839.24,884.94,1860.8,2337.6,2609.8,14.86,49.74,22.96,12.3,49.74,5.45,110.27,25.62,11.64,110.27,4년치 존재,4,,,22.54,22.06,297613.0,405383.0,down,57.1,211500.0,101400.0,mixed,bull,161876.0,-27355.0,24747.0,172441.0,KOSDAQ,138300,40061,405383,1.4,반도체와반도체장비,False,
002785,진흥기업우B,,-641.95,7594.4,7261.91,5763.82,,,,517.26,-47.47,-230.04,,,,-20.63,,,,-20.63,-384.6,,,,-384.6,1년치 존재,1,,,-4.89,121.91,2400.0,611.0,up,36.0,34950.0,9500.0,down,bear,0.0,0.0,0.0,-2.0,KOSPI,10420,9,611,0.3,건설,False,
031980,피에스케이홀딩스,1.0,-2002.49,947.17,2155.08,2077.64,2791.4,3883.6,4677.67,269.71,884.83,734.01,1088.6,1566.6,1930.33,-3.59,34.35,39.13,20.45,39.13,-17.05,48.31,43.91,23.22,48.31,4년치 존재,4,,,21.08,19.64,185585.0,140278.0,up,67.6,170000.0,77200.0,up,bull,105189.0,99541.0,-96881.0,193523.0,KOSDAQ,170000,36656,140278,0.8,반도체와반도체장비,False,
214450,파마리서치,0.9918,-3746.45,2610.11,3501.15,5362.89,6976.31,8505.94,10193.07,922.58,1260.51,2143.96,2717.19,3382.94,4073.6,53.18,30.08,21.93,19.83,53.18,70.09,26.74,24.5,20.42,70.09,4년치 존재,4,,,27.2,40.35,115225.0,54318.0,down,35.0,461500.0,309000.0,mixed,bear,93192.0,404586.0,-109582.0,-398369.0,KOSDAQ,326000,33870,54318,0.5,건강관리장비와용품,False,
067310,하나마이크론,0.8227,9297.05,9679.71,12506.93,15344.19,24942.5,28336.0,31188.5,579.05,1067.93,1276.89,4167.5,4331.5,4756.0,22.69,62.55,13.61,10.07,62.55,19.57,226.38,3.94,9.8,226.38,4년치 존재,4,,,37.84,194.44,1634672.0,6513845.0,up,70.0,51300.0,24750.0,mixed,bull,1297534.0,-472622.0,348755.0,1558113.0,KOSDAQ,45150,30021,6513845,4.0,반도체와반도체장비,False,
