종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
133820,화인베스틸,1322.0,1192.0,1862.0,,,-198.0,-191.0,-17.0,,,56.21,,,56.21,91.1,,,91.1,1년치 존재,1,,0.62,-12.26,257718.0,KOSPI,1512,561,160140,0.6,철강
090080,평화산업,5640.0,5884.0,6261.0,,,99.0,141.0,133.0,,,6.41,,,6.41,-5.67,,,-5.67,1년치 존재,1,20.06,1.68,29.03,363780.0,KOSPI,1024,562,439948,1.2,자동차부품
011300,성안머티리얼스,338.0,255.0,247.0,,,-93.0,-101.0,-23.0,,,-3.14,,,-3.14,77.23,,,77.23,1년치 존재,1,,4.49,-24.61,1364712.0,KOSPI,354,561,0,,"섬유,의류,신발,호화품"
012160,영흥,4975.0,4803.0,4335.0,,,12.0,31.0,-132.0,,,-9.74,,,-9.74,-525.81,,,-525.81,1년치 존재,1,,0.2,-32.52,187146.0,KOSPI,545,552,590999,3.2,철강
003080,SB성보,626.0,598.0,643.0,,,2.0,-29.0,-81.0,,,7.53,,,7.53,-179.31,,,-179.31,1년치 존재,1,45.92,0.43,24.66,10128.0,KOSPI,2660,533,10569,1.0,화학
023960,에쓰씨엔지니어링,1360.0,1799.0,1723.0,,,10.0,66.0,-50.0,,,-4.22,,,-4.22,-175.76,,,-175.76,1년치 존재,1,,1.44,-10.21,164859.0,KOSPI,1400,532,98423,0.6,건설
002410,범양건영,1208.0,1014.0,718.0,,,-104.0,-382.0,-513.0,,,-29.19,,,-29.19,-34.29,,,-34.29,1년치 존재,1,,0.84,344.13,,KOSPI,1935,532,0,,건설
007610,선도전기,416.0,240.0,382.0,,,-72.0,-57.0,12.0,,,59.17,,,59.17,121.05,,,121.05,1년치 존재,1,,2.37,16.0,,KOSPI,3000,540,0,,전기장비
006125,SK디스커버리우,89392.0,90396.0,101640.0,,,2567.0,1726.0,3614.0,,,12.44,,,12.44,109.39,,,109.39,1년치 존재,1,4.19,0.26,4.49,3604.0,KOSPI,42000,517,2329,0.6,석유와가스
027740,마니커,3396.0,3328.0,3689.0,,,22.0,-91.0,20.0,,,10.85,,,10.85,121.98,,,121.98,1년치 존재,1,,1.59,-0.1,192399.0,KOSPI,837,532,282876,1.5,식품
011420,갤럭시아에스엠,330.0,325.0,403.0,,,46.0,32.0,40.0,,,24.0,,,24.0,25.0,,,25.0,1년치 존재,1,27.15,0.97,5.5,68870.0,KOSPI,1868,515,104915,1.5,레저용장비와제품
009320,아진전자부품,1134.0,1435.0,1518.0,,,20.0,59.0,63.0,,,5.78,,,5.78,6.78,,,6.78,1년치 존재,1,282.51,2.37,13.98,136906.0,KOSPI,1055,520,335772,2.5,자동차부품
051630,진양화학,283.0,245.0,186.0,,,-21.0,-41.0,-7.0,,,-24.08,,,-24.08,82.93,,,82.93,1년치 존재,1,,1.5,2.28,120370.0,KOSPI,2385,506,101409,0.8,화학
008420,문배철강,1636.0,1402.0,1379.0,,,-34.0,-21.0,-10.0,,,-1.64,,,-1.64,52.38,,,52.38,1년치 존재,1,3.45,0.33,3.06,1987193.0,KOSPI,2450,502,580563,0.3,철강
002920,유성기업,3115.0,3246.0,3046.0,,,80.0,-5.0,-300.0,,,-6.16,,,-6.16,-5900.0,,,-5900.0,1년치 존재,1,7.63,0.25,-10.33,110264.0,KOSPI,1919,498,50266,0.5,자동차부품
011230,삼화전자,419.0,334.0,296.0,,,-50.0,-73.0,-78.0,,,-11.38,,,-11.38,-6.85,,,-6.85,1년치 존재,1,,2.96,-45.33,100387.0,KOSPI,2615,501,104234,1.0,전자장비와기기
000215,DL우,50178.0,56154.0,53267.0,57137.0,,1507.0,4125.0,2985.0,5617.0,,-5.14,7.27,,7.27,-27.64,88.17,,88.17,2년치 존재,2,,0.3,-2.17,11413.0,KOSPI,28850,486,5863,0.5,화학
003060,에이프로젠바이오로직스,874.0,674.0,732.0,,,-575.0,-528.0,-604.0,,,8.61,,,8.61,-14.39,,,-14.39,1년치 존재,1,,0.51,-58.11,3536374.0,KOSPI,251,498,0,,제약
001380,SG글로벌,966.0,994.0,935.0,,,66.0,62.0,50.0,,,-5.94,,,-5.94,-19.35,,,-19.35,1년치 존재,1,3.45,0.49,1.86,526094.0,KOSPI,1098,494,0,,자동차부품
002360,SH에너지화학,1340.0,1260.0,986.0,,,-41.0,-97.0,-122.0,,,-21.75,,,-21.75,-25.77,,,-25.77,1년치 존재,1,,0.78,-14.44,2476143.0,KOSPI,420,467,2047613,0.8,화학
308170,씨티알모빌리티,4442.0,4323.0,4615.0,,,5.0,39.0,58.0,,,6.75,,,6.75,48.72,,,48.72,1년치 존재,1,,1.24,-4.07,14982.0,KOSPI,5550,478,40191,2.7,자동차부품
020760,일진디스플,543.0,666.0,578.0,,,-80.0,-14.0,-49.0,,,-13.21,,,-13.21,-250.0,,,-250.0,1년치 존재,1,,2.75,-19.68,,KOSPI,902,465,0,,디스플레이패널
008870,금비,2510.0,2595.0,2524.0,,,59.0,124.0,34.0,,,-2.74,,,-2.74,-72.58,,,-72.58,1년치 존재,1,,0.83,-0.6,426.0,KOSPI,45300,453,607,1.4,포장재
008250,이건산업,3116.0,3270.0,2973.0,,,91.0,138.0,-38.0,,,-9.08,,,-9.08,-127.54,,,-127.54,1년치 존재,1,,0.35,-7.25,76991.0,KOSPI,4130,452,31088,0.4,건축자재
069460,대호에이엘,1816.0,1685.0,2156.0,,,84.0,58.0,35.0,,,27.95,,,27.95,-39.66,,,-39.66,1년치 존재,1,21.84,0.9,-36.09,,KOSPI,532,463,0,,비철금속
000760,이화산업,472.0,495.0,463.0,,,-18.0,8.0,-2.0,,,-6.46,,,-6.46,-125.0,,,-125.0,1년치 존재,1,,0.31,-1.33,2170.0,KOSPI,16340,458,3309,1.5,화학
003535,한화투자증권우,19690.0,24958.0,30946.0,,,315.0,40.0,1477.0,,,23.99,,,23.99,3592.5,,,3592.5,1년치 존재,1,82.09,0.48,5.41,44856.0,KOSPI,9370,450,37771,0.8,증권
005030,부산주공,2417.0,2130.0,1954.0,,,4.0,73.0,6.0,,,-8.26,,,-8.26,-91.78,,,-91.78,1년치 존재,1,,2.63,9.75,,KOSPI,486,451,0,,자동차부품
074610,이엔플러스,449.0,202.0,295.0,,,-239.0,-173.0,-28.0,,,46.04,,,46.04,83.82,,,83.82,1년치 존재,1,,3.45,6.04,,KOSPI,5110,448,0,,기계
019175,신풍제약우,2002.0,2211.0,2347.0,,,-474.0,-205.0,143.0,,,6.15,,,6.15,169.76,,,169.76,1년치 존재,1,,2.57,3.35,40030.0,KOSPI,19210,383,12125,0.3,제약
084870,TBH글로벌,1971.0,1785.0,1824.0,,,79.0,34.0,32.0,,,2.18,,,2.18,-5.88,,,-5.88,1년치 존재,1,5.49,0.59,1.45,41560.0,KOSPI,2125,443,44466,1.1,"섬유,의류,신발,호화품"
465770,STX그린로지스,283.0,705.0,1914.0,,,18.0,72.0,-125.0,,,171.49,,,171.49,-273.61,,,-273.61,1년치 존재,1,20.56,2.89,-75.41,744220.0,KOSPI,6160,442,282976,0.4,해운사
002880,디와이에이,5669.0,5649.0,6334.0,,,361.0,375.0,302.0,,,12.13,,,12.13,-19.47,,,-19.47,1년치 존재,1,,1.54,-1.4,84371.0,KOSPI,908,425,86618,1.0,자동차부품
025750,한솔홈데코,2966.0,3273.0,2798.0,,,36.0,114.0,23.0,,,-14.51,,,-14.51,-79.82,,,-79.82,1년치 존재,1,,0.5,-20.01,,KOSPI,539,434,0,,건축자재
002870,신풍,269.0,228.0,242.0,,,-40.0,-44.0,-23.0,,,6.14,,,6.14,47.73,,,47.73,1년치 존재,1,,0.32,2.75,211515.0,KOSPI,1202,420,448854,2.1,포장재
019490,엑시큐어하이트론,55.0,66.0,53.0,,,-66.0,-63.0,-60.0,,,-19.7,,,-19.7,4.76,,,4.76,1년치 존재,1,,4.39,-144.87,,KOSPI,541,413,0,,통신장비
004365,세방우,11420.0,13734.0,12418.0,,,287.0,245.0,273.0,,,-9.58,,,-9.58,11.43,,,11.43,1년치 존재,1,4.03,0.25,5.61,3778.0,KOSPI,9320,344,1136,0.3,항공화물운송과물류
015260,에이엔피,1409.0,1135.0,1175.0,,,-18.0,-60.0,-73.0,,,3.52,,,3.52,-21.67,,,-21.67,1년치 존재,1,,1.89,-60.92,1610979.0,KOSPI,829,391,12991266,8.1,전자장비와기기
134790,시디즈,2001.0,2084.0,1957.0,,,-19.0,-34.0,-67.0,,,-6.09,,,-6.09,-97.06,,,-97.06,1년치 존재,1,23.65,0.75,-3.53,784.0,KOSPI,19430,389,1229,1.6,가구
000040,KR모터스,133.0,160.0,138.0,,,-62.0,-49.0,-29.0,,,-13.75,,,-13.75,40.82,,,40.82,1년치 존재,1,,1.85,-4.97,857624.0,KOSPI,456,394,262656,0.3,자동차
002025,코오롱우,58784.0,59200.0,58861.0,65783.0,,993.0,-920.0,605.0,3038.0,,-0.57,11.76,,11.76,165.76,402.15,,402.15,2년치 존재,2,27.83,0.22,-8.92,5805.0,KOSPI,29450,342,2165,0.4,복합기업
014910,성문전자,451.0,481.0,537.0,,,5.0,11.0,17.0,,,11.64,,,11.64,54.55,,,54.55,1년치 존재,1,,0.88,4.73,410731.0,KOSPI,1791,391,509484,1.2,전기제품
013000,세우글로벌,361.0,359.0,327.0,,,24.0,25.0,24.0,,,-8.91,,,-8.91,-4.0,,,-4.0,1년치 존재,1,15.15,0.8,6.99,266615.0,KOSPI,1277,367,161496,0.6,화학
017040,광명전기,1612.0,1424.0,959.0,,,-23.0,-88.0,-100.0,,,-32.65,,,-32.65,-13.64,,,-13.64,1년치 존재,1,9.8,0.83,-173.6,444690.0,KOSPI,932,404,0,,전기장비
009140,경인전자,211.0,229.0,361.0,,,2.0,-13.0,10.0,,,57.64,,,57.64,176.92,,,176.92,1년치 존재,1,5.78,0.39,4.88,3825.0,KOSPI,23000,361,2373,0.6,전자제품
005820,원림,844.0,824.0,897.0,,,51.0,17.0,44.0,,,8.86,,,8.86,158.82,,,158.82,1년치 존재,1,5.83,0.32,2.98,2835.0,KOSPI,15300,352,3118,1.1,포장재
023150,MH에탄올,1055.0,1004.0,947.0,,,189.0,107.0,95.0,,,-5.68,,,-5.68,-11.21,,,-11.21,1년치 존재,1,10.79,0.64,-3.83,1264779.0,KOSPI,4790,353,70736,0.1,음료
090370,메타랩스,216.0,384.0,813.0,,,-39.0,-32.0,-72.0,,,111.72,,,111.72,-125.0,,,-125.0,1년치 존재,1,,0.77,-11.87,43762.0,KOSPI,1460,364,136540,3.1,상업서비스와공급품
002820,SUN&L,4411.0,3393.0,2724.0,,,-302.0,-59.0,-179.0,,,-19.72,,,-19.72,-203.39,,,-203.39,1년치 존재,1,,0.13,-1.06,82040.0,KOSPI,2865,361,707256,8.6,종이와목재
010640,진양폴리,545.0,540.0,466.0,,,40.0,40.0,18.0,,,-13.7,,,-13.7,-55.0,,,-55.0,1년치 존재,1,17.88,2.03,5.04,83294.0,KOSPI,2380,397,52009,0.6,화학
118000,메타케어,173.0,202.0,328.0,,,10.0,15.0,13.0,,,62.38,,,62.38,-13.33,,,-13.33,1년치 존재,1,,0.58,0.42,593556.0,KOSPI,226,388,466166,0.8,제약
002420,세기상사,303.0,320.0,292.0,,,-7.0,-20.0,-6.0,,,-8.75,,,-8.75,70.0,,,70.0,1년치 존재,1,,1.27,-6.53,80846.0,KOSPI,6400,382,260913,3.2,전문소매
001070,대한방직,1494.0,1339.0,1583.0,,,-18.0,24.0,7.0,,,18.22,,,18.22,-70.83,,,-70.83,1년치 존재,1,,0.22,-0.42,14294.0,KOSPI,6880,365,6084,0.4,"섬유,의류,신발,호화품"
006200,한국전자홀딩스,2668.0,2943.0,2759.0,,,-247.0,-41.0,-141.0,,,-6.25,,,-6.25,-243.9,,,-243.9,1년치 존재,1,,0.3,-0.9,600699.0,KOSPI,814,381,661706,1.1,반도체와반도체장비
004870,티웨이홀딩스,78.0,52.0,50.0,,,-30.0,-52.0,-36.0,,,-3.85,,,-3.85,30.77,,,30.77,1년치 존재,1,11.37,0.31,-45.84,315792.0,KOSPI,318,360,487647,1.5,건축자재
005320,온타이드,2244.0,2659.0,2315.0,,,-36.0,-43.0,-19.0,,,-12.94,,,-12.94,55.81,,,55.81,1년치 존재,1,,0.52,-9.71,199311.0,KOSPI,535,366,242929,1.2,"섬유,의류,신발,호화품"
002355,넥센타이어1우B,27017.0,28479.0,31896.0,33368.0,,1870.0,1721.0,1703.0,2239.0,,12.0,4.61,,12.0,-1.05,31.47,,31.47,2년치 존재,2,8.15,0.49,7.71,11392.0,KOSPI,4330,281,9598,0.8,자동차부품
008775,호텔신라우,35685.0,39476.0,40683.0,38861.0,,912.0,-52.0,135.0,1288.0,,3.06,-4.48,,3.06,359.62,854.07,,854.07,2년치 존재,2,30.43,4.07,-14.46,2245.0,KOSPI,37650,283,9349,4.2,백화점과일반상점
010400,우진아이엔에스,1002.0,1376.0,1645.0,,,-33.0,-179.0,50.0,,,19.55,,,19.55,127.93,,,127.93,1년치 존재,1,20.16,0.36,9.88,50023.0,KOSPI,4140,316,44298,0.9,건설
002690,동일제강,1808.0,1511.0,1473.0,,,-29.0,-58.0,-35.0,,,-2.51,,,-2.51,39.66,,,39.66,1년치 존재,1,,0.24,0.87,1169118.0,KOSPI,1696,344,94739,0.1,철강
006740,블루산업개발,826.0,881.0,933.0,,,-30.0,-139.0,-158.0,,,5.9,,,5.9,-13.67,,,-13.67,1년치 존재,1,,1.03,-26.05,668251.0,KOSPI,616,351,545325,0.8,종이와목재
088790,진도,564.0,442.0,476.0,,,38.0,11.0,40.0,,,7.69,,,7.69,263.64,,,263.64,1년치 존재,1,5.78,0.24,3.74,46584.0,KOSPI,2715,338,77527,1.7,"섬유,의류,신발,호화품"
003495,대한항공우,161118.0,178707.0,252255.0,268115.0,,17901.0,21102.0,11136.0,8602.0,,41.16,6.29,,41.16,-47.23,-22.76,,-22.76,2년치 존재,2,8.32,0.93,7.28,3731.0,KOSPI,23600,262,6790,1.8,항공사
009460,한창제지,2760.0,2943.0,2670.0,,,-115.0,11.0,-52.0,,,-9.28,,,-9.28,-572.73,,,-572.73,1년치 존재,1,,0.61,-14.77,1130387.0,KOSPI,567,338,827497,0.7,포장재
024890,대원화성,1212.0,1259.0,1264.0,,,-59.0,-61.0,9.0,,,0.4,,,0.4,114.75,,,114.75,1년치 존재,1,,1.53,8.11,112229.0,KOSPI,815,336,145283,1.3,"섬유,의류,신발,호화품"
014130,한익스프레스,6684.0,7123.0,6298.0,,,87.0,34.0,-36.0,,,-11.58,,,-11.58,-205.88,,,-205.88,1년치 존재,1,,0.96,-15.35,26618.0,KOSPI,2775,333,29937,1.1,항공화물운송과물류
446070,유니드비티플러스,1688.0,1949.0,1575.0,,,-41.0,31.0,-92.0,,,-19.19,,,-19.19,-396.77,,,-396.77,1년치 존재,1,87.43,0.39,-2.05,41488.0,KOSPI,3140,333,20489,0.5,건축자재
003680,한성기업,3206.0,3325.0,3184.0,,,82.0,110.0,58.0,,,-4.24,,,-4.24,-47.27,,,-47.27,1년치 존재,1,22.35,0.5,0.25,15519.0,KOSPI,5170,321,15866,1.0,식품
033250,체시스,490.0,903.0,938.0,,,46.0,47.0,75.0,,,3.88,,,3.88,59.57,,,59.57,1년치 존재,1,18.81,1.87,15.0,190376.0,KOSPI,999,320,0,,자동차부품
009810,플레이그램,2144.0,2683.0,2509.0,,,-26.0,-51.0,-44.0,,,-6.49,,,-6.49,13.73,,,13.73,1년치 존재,1,,1.3,-3.44,61402.0,KOSPI,1117,339,175905,2.9,판매업체
001685,대상우,41075.0,42551.0,44013.0,44440.0,,1237.0,1769.0,1693.0,1794.0,,3.44,0.97,,3.44,-4.3,5.97,,5.97,2년치 존재,2,11.14,,-24.41,5509.0,KOSPI,16700,229,3562,0.6,식품
005360,모나미,1415.0,1331.0,1310.0,,,-23.0,-38.0,-59.0,,,-1.58,,,-1.58,-55.26,,,-55.26,1년치 존재,1,,0.6,-12.24,38294.0,KOSPI,1705,322,69690,1.8,문구류
001515,SK증권우,11445.0,11017.0,14047.0,,,131.0,-1079.0,78.0,,,27.5,,,27.5,107.23,,,107.23,1년치 존재,1,119.72,0.42,5.0,,KOSPI,5760,225,0,,증권
024070,WISCOM,1123.0,985.0,1033.0,,,-29.0,-89.0,-7.0,,,4.87,,,4.87,92.13,,,92.13,1년치 존재,1,,0.36,1.53,37343.0,KOSPI,2035,312,56247,1.5,화학
006570,대림통상,1457.0,1370.0,1262.0,,,-49.0,-34.0,-96.0,,,-7.88,,,-7.88,-182.35,,,-182.35,1년치 존재,1,,0.63,-35.21,10181.0,KOSPI,2010,306,6133,0.6,건축제품
030720,동원수산,1419.0,1837.0,1726.0,,,-194.0,53.0,88.0,,,-6.04,,,-6.04,66.04,,,66.04,1년치 존재,1,,0.78,14.73,24996.0,KOSPI,6390,297,33818,1.4,식품
012170,아센디오,54.0,135.0,59.0,,,-105.0,-41.0,-43.0,,,-56.3,,,-56.3,-4.88,,,-4.88,1년치 존재,1,,3.03,-102.16,149318.0,KOSPI,1536,298,135835,0.9,방송과엔터테인먼트
019685,대교우B,6562.0,6635.0,6500.0,,,-278.0,-16.0,-34.0,,,-2.03,,,-2.03,-112.5,,,-112.5,1년치 존재,1,,0.69,-12.33,30575.0,KOSPI,1058,206,15518,0.5,교육서비스
001420,태원물산,92.0,116.0,149.0,,,-8.0,-9.0,-10.0,,,28.45,,,28.45,-11.11,,,-11.11,1년치 존재,1,,1.25,-5.38,5019.0,KOSPI,3000,228,7732,1.5,자동차부품
069640,한세엠케이,3168.0,2451.0,2489.0,,,-42.0,-176.0,-121.0,,,1.55,,,1.55,31.25,,,31.25,1년치 존재,1,,0.68,-117.07,47392.0,KOSPI,657,294,33475,0.7,"섬유,의류,신발,호화품"
011090,에넥스,2306.0,2641.0,2152.0,,,-70.0,51.0,5.0,,,-18.52,,,-18.52,-90.2,,,-90.2,1년치 존재,1,,0.87,-3.16,216536.0,KOSPI,455,273,732988,3.4,가구
005257,녹십자홀딩스2우,20579.0,22049.0,24515.0,,,-164.0,-107.0,362.0,,,11.18,,,11.18,438.32,,,438.32,1년치 존재,1,,0.76,-7.34,469.0,KOSPI,23250,197,711,1.5,제약
004270,남성,697.0,746.0,775.0,,,-61.0,-18.0,2.0,,,3.89,,,3.89,111.11,,,111.11,1년치 존재,1,,0.65,-3.5,50841.0,KOSPI,753,273,0,,전자장비와기기
044380,주연테크,435.0,531.0,626.0,,,-47.0,-29.0,-17.0,,,17.89,,,17.89,41.38,,,41.38,1년치 존재,1,,0.88,-4.59,311270.0,KOSPI,406,262,376480,1.2,컴퓨터와주변기기
002210,동성제약,886.0,884.0,872.0,,,7.0,-57.0,-101.0,,,-1.36,,,-1.36,-77.19,,,-77.19,1년치 존재,1,,1.83,-76.44,,KOSPI,973,259,0,,제약
025890,한국주강,538.0,473.0,399.0,,,24.0,11.0,-2.0,,,-15.64,,,-15.64,-118.18,,,-118.18,1년치 존재,1,13.76,1.03,-0.86,190670.0,KOSPI,2245,254,91524,0.5,철강
005110,한창,225.0,31.0,80.0,,,-84.0,-94.0,-78.0,,,158.06,,,158.06,17.02,,,17.02,1년치 존재,1,,3.61,1866.08,,KOSPI,1254,265,0,,부동산
143210,핸즈코퍼레이션,7370.0,7644.0,7848.0,,,-173.0,-465.0,-387.0,,,2.67,,,2.67,16.77,,,16.77,1년치 존재,1,,0.24,-67.41,,KOSPI,1199,262,0,,자동차부품
108675,LX하우시스우,35258.0,35720.0,31787.0,32520.0,,1098.0,975.0,131.0,590.0,,-11.01,2.31,,2.31,-86.56,350.38,,350.38,2년치 존재,2,7.06,0.52,-5.15,2879.0,KOSPI,16090,166,1959,0.7,건축자재
001795,대한제당우,13323.0,13738.0,13563.0,,,472.0,370.0,566.0,,,-1.27,,,-1.27,52.97,,,52.97,1년치 존재,1,9.39,0.55,-11.61,38266.0,KOSPI,2535,164,46114,1.2,식품
000087,하이트진로2우B,25202.0,25992.0,24986.0,25471.0,,1239.0,2081.0,1723.0,2020.0,,-3.87,1.94,,1.94,-17.2,17.24,,17.24,2년치 존재,2,44.98,1.43,3.69,2043.0,KOSPI,14120,160,2201,1.1,음료
001755,한양증권우,9990.0,8333.0,9090.0,,,463.0,544.0,753.0,,,9.08,,,9.08,38.42,,,38.42,1년치 존재,1,3.5,0.25,10.29,2723.0,KOSPI,28100,148,5356,2.0,증권
004105,태양금속우,6172.0,6200.0,6202.0,,,222.0,161.0,224.0,,,0.03,,,0.03,39.13,,,39.13,1년치 존재,1,2087.84,1.26,2.53,164862.0,KOSPI,4380,145,95831,0.6,자동차부품
009310,참엔지니어링,763.0,649.0,598.0,,,-281.0,-358.0,-75.0,,,-7.86,,,-7.86,79.05,,,79.05,1년치 존재,1,,0.53,-22.85,,KOSPI,1065,233,0,,디스플레이장비및부품
005725,넥센우,30361.0,32143.0,35865.0,,,2210.0,2097.0,2042.0,,,11.58,,,11.58,-2.62,,,-2.62,1년치 존재,1,5.72,0.19,6.86,3274.0,KOSPI,4440,160,3137,1.0,자동차부품
002070,비비안,2173.0,2217.0,2224.0,,,49.0,6.0,-50.0,,,0.32,,,0.32,-933.33,,,-933.33,1년치 존재,1,,0.42,-18.08,569728.0,KOSPI,355,160,0,,"섬유,의류,신발,호화품"
001770,SHD,1063.0,1066.0,1004.0,,,7.0,-40.0,27.0,,,-5.82,,,-5.82,167.5,,,167.5,1년치 존재,1,232.95,0.5,3.61,2356.0,KOSPI,16660,202,1149,0.5,철강
015020,이스타코,133.0,115.0,164.0,,,-17.0,-33.0,-4.0,,,42.61,,,42.61,87.88,,,87.88,1년치 존재,1,,0.67,-3.68,,KOSPI,464,199,0,,부동산
004255,NPC우,5087.0,4583.0,4503.0,,,296.0,105.0,236.0,,,-1.75,,,-1.75,124.76,,,124.76,1년치 존재,1,8.75,0.63,2.92,7742.0,KOSPI,2425,128,8194,1.1,포장재
071950,코아스,737.0,780.0,622.0,,,-30.0,-72.0,-57.0,,,-20.26,,,-20.26,20.83,,,20.83,1년치 존재,1,,1.9,-171.5,154249.0,KOSPI,1619,202,58646,0.4,가구
001067,JW중외제약2우B,7485.0,7194.0,7753.0,,,1003.0,825.0,945.0,,,7.77,,,7.77,14.55,,,14.55,1년치 존재,1,23.92,3.3,17.6,62.0,KOSPI,54900,115,124,2.0,제약
084695,대상홀딩스우,52594.0,53579.0,56288.0,,,1146.0,1840.0,1998.0,,,5.06,,,5.06,8.59,,,8.59,1년치 존재,1,23.46,0.67,-15.42,8999.0,KOSPI,15140,138,10961,1.2,식품
003075,코오롱글로벌우,26450.0,29120.0,26844.0,30256.0,,76.0,-567.0,37.0,1128.0,,-7.82,12.71,,12.71,106.53,2948.65,,2948.65,2년치 존재,2,801.71,0.4,-29.22,4778.0,KOSPI,15970,118,3421,0.7,건설
009440,KC그린홀딩스,6421.0,4295.0,860.0,,,-239.0,-653.0,-16.0,,,-79.98,,,-79.98,97.55,,,97.55,1년치 존재,1,,0.54,-29.91,,KOSPI,756,176,0,,상업서비스와공급품
008500,일정실업,322.0,435.0,366.0,,,-7.0,33.0,15.0,,,-15.86,,,-15.86,-54.55,,,-54.55,1년치 존재,1,,5.83,129.88,42166.0,KOSPI,2850,171,65018,1.5,자동차부품
006345,대원전선우,5154.0,5528.0,6245.0,,,131.0,143.0,94.0,,,12.97,,,12.97,-34.27,,,-34.27,1년치 존재,1,8.98,0.86,7.45,214152.0,KOSPI,4165,109,160139,0.7,전기장비
008600,윌비스,2161.0,2174.0,1883.0,,,-42.0,-125.0,-210.0,,,-13.39,,,-13.39,-68.0,,,-68.0,1년치 존재,1,,0.32,-52.44,,KOSPI,2620,176,0,,"섬유,의류,신발,호화품"
145995,삼양사우,26514.0,26718.0,25625.0,,,1132.0,1335.0,1117.0,,,-4.09,,,-4.09,-16.33,,,-16.33,1년치 존재,1,4.46,0.3,-18.8,1509.0,KOSPI,32900,122,91,0.1,식품
000325,노루홀딩스우,12145.0,12479.0,12393.0,,,678.0,726.0,645.0,,,-0.69,,,-0.69,-11.16,,,-11.16,1년치 존재,1,6.09,0.29,6.66,302.0,KOSPI,31500,77,437,1.4,건축자재
004835,덕성우,1079.0,1255.0,1465.0,,,51.0,89.0,62.0,,,16.73,,,16.73,-30.34,,,-30.34,1년치 존재,1,23.82,1.39,5.78,36912.0,KOSPI,6970,97,124700,3.4,"섬유,의류,신발,호화품"
000225,유유제약1우,1372.0,1331.0,1409.0,,,4.0,117.0,110.0,,,5.86,,,5.86,-5.98,,,-5.98,1년치 존재,1,,0.88,6.4,4623.0,KOSPI,4455,101,1266,0.3,제약
012205,계양전기우,3816.0,3691.0,3898.0,,,-39.0,-153.0,-271.0,,,5.61,,,5.61,-77.12,,,-77.12,1년치 존재,1,,0.44,-96.61,1143759.0,KOSPI,7930,93,127630,0.1,자동차부품
001065,JW중외제약우,7485.0,7194.0,7753.0,,,1003.0,825.0,945.0,,,7.77,,,7.77,14.55,,,14.55,1년치 존재,1,23.92,3.3,17.6,236.0,KOSPI,26450,90,501,2.1,제약
004985,성신양회우,11133.0,11626.0,12163.0,,,733.0,532.0,437.0,,,4.62,,,4.62,-17.86,,,-17.86,1년치 존재,1,3.22,0.4,4.49,126219.0,KOSPI,11800,87,88973,0.7,건축자재
001525,동양우,8663.0,7504.0,6306.0,,,265.0,-9.0,-207.0,,,-15.96,,,-15.96,-2200.0,,,-2200.0,1년치 존재,1,13.16,0.24,2.8,2106.0,KOSPI,4430,27,1018,0.5,건축자재
011155,CJ씨푸드1우,1483.0,1937.0,1921.0,,,41.0,44.0,-9.0,,,-0.83,,,-0.83,-120.45,,,-120.45,1년치 존재,1,23.95,1.36,3.29,334.0,KOSPI,13000,26,1210,3.6,식품
009415,태영건설우,33529.0,26862.0,21745.0,,,-4045.0,206.0,528.0,,,-19.05,,,-19.05,156.31,,,156.31,1년치 존재,1,,1.04,11.28,102929.0,KOSPI,11050,72,0,,건설
014915,성문전자우,451.0,481.0,537.0,,,5.0,11.0,17.0,,,11.64,,,11.64,54.55,,,54.55,1년치 존재,1,,0.88,4.73,945.0,KOSPI,4540,27,2270,2.4,전기제품
002787,진흥기업2우B,7594.0,7262.0,5764.0,,,517.0,-47.0,-230.0,,,-20.63,,,-20.63,-389.36,,,-389.36,1년치 존재,1,3.73,0.63,-11.14,651.0,KOSPI,8080,24,21,0.0,건설
090355,노루페인트우,7804.0,7938.0,7711.0,,,423.0,437.0,302.0,,,-2.86,,,-2.86,-30.89,,,-30.89,1년치 존재,1,6.79,0.51,4.0,657.0,KOSPI,13000,60,112,0.2,건축자재
000145,하이트진로홀딩스우,25069.0,25851.0,24845.0,,,1381.0,2218.0,1833.0,,,-3.89,,,-3.89,-17.36,,,-17.36,1년치 존재,1,230.21,0.36,-0.46,241.0,KOSPI,11710,55,91,0.4,음료
000545,흥국화재우,33237.0,33740.0,35328.0,,,3810.0,1488.0,1875.0,,,4.71,,,4.71,26.01,,,26.01,1년치 존재,1,0.68,0.15,18.85,2684.0,KOSPI,7070,54,6683,2.5,손해보험
145210,다이나믹디자인,570.0,626.0,802.0,,,-80.0,-25.0,-6.0,,,28.12,,,28.12,76.0,,,76.0,1년치 존재,1,,1.86,-19.12,,KOSPI,224,95,0,,자동차부품
