종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
008700,아남전자,3337.0,2584.0,2153.0,,,,94.0,99.0,48.0,,,,-16.68,,,,-16.68,-51.52,,,,-51.52,1년치 존재,1,23.82,1.58,4.5,1205360.0,down,30.3,1774.0,1117.0,mixed,bear,,,,,KOSPI,1312,1012,709855,0.6,전자제품
017370,우신시스템,2422.0,5636.0,3886.0,4514.0,,,124.0,361.0,209.0,265.0,,,-31.05,16.16,,,16.16,-42.11,26.79,,,26.79,2년치 존재,2,21.79,1.43,10.18,49923.0,down,31.3,6880.0,5520.0,down,bear,,,,,KOSPI,5520,1011,53189,1.1,자동차부품
063160,종근당바이오,1604.0,1718.0,1601.0,,,,-202.0,110.0,36.0,,,,-6.81,,,,-6.81,-67.27,,,,-67.27,1년치 존재,1,,1.06,-2.24,17027.0,down,35.6,21550.0,18470.0,down,bear,,,,,KOSPI,18510,1015,20548,1.2,제약
006660,삼성공조,1259.0,1158.0,1177.0,,,,54.0,65.0,32.0,,,,1.64,,,,1.64,-50.77,,,,-50.77,1년치 존재,1,5.12,0.26,2.49,393201.0,up,44.5,14680.0,10950.0,mixed,bear,,,,,KOSPI,12360,1004,124132,0.3,자동차부품
031820,아이티센씨티에스,8926.0,9953.0,10952.0,,,,155.0,210.0,236.0,,,,10.04,,,,10.04,12.38,,,,12.38,1년치 존재,1,23.39,0.59,25.89,408483.0,,,9540.0,7500.0,,,,,,,KOSPI,7960,964,311601,0.8,IT서비스
004840,DRB동일,7378.0,7527.0,8027.0,,,,358.0,219.0,249.0,,,,6.64,,,,6.64,13.7,,,,13.7,1년치 존재,1,7.58,0.3,1.11,43119.0,down,39.0,6250.0,4945.0,down,bear,,,,,KOSPI,5010,966,16925,0.4,화학
058860,KTis,5930.0,5444.0,5888.0,,,,205.0,236.0,247.0,,,,8.16,,,,8.16,4.66,,,,4.66,1년치 존재,1,7.54,0.45,16.29,147158.0,down,42.3,3160.0,2695.0,mixed,bear,,,,,KOSPI,2785,969,177296,1.2,상업서비스와공급품
013700,까뮤이앤씨,2788.0,2604.0,2975.0,,,,67.0,-181.0,238.0,,,,14.25,,,,14.25,231.49,,,,231.49,1년치 존재,1,28.92,0.88,19.39,277580.0,up,59.5,1400.0,1164.0,mixed,bear,,,,,KOSPI,1400,837,3062723,11.0,건설
001560,제일연마,852.0,820.0,789.0,,,,79.0,58.0,42.0,,,,-3.78,,,,-3.78,-27.59,,,,-27.59,1년치 존재,1,7.97,0.62,13.12,8811.0,down,40.6,12180.0,9720.0,mixed,bear,,,,,KOSPI,10850,825,7036,0.8,비철금속
002210,동성제약,886.0,884.0,872.0,,,,7.0,-57.0,-101.0,,,,-1.36,,,,-1.36,-77.19,,,,-77.19,1년치 존재,1,,1.83,-76.44,,,,,,,,,,,,KOSPI,973,940,0,,제약
004720,팜젠사이언스,1668.0,1713.0,1731.0,,,,91.0,106.0,60.0,,,,1.05,,,,1.05,-43.4,,,,-43.4,1년치 존재,1,16.61,0.48,-58.21,128639.0,down,40.6,4195.0,3500.0,mixed,bear,,,,,KOSPI,3725,818,91475,0.7,제약
000230,일동홀딩스,6384.0,6347.0,5909.0,,,,-796.0,-40.0,149.0,,,,-6.9,,,,-6.9,472.5,,,,472.5,1년치 존재,1,,3.05,6.81,37913.0,down,20.0,12170.0,8170.0,down,bear,,,,,KOSPI,8170,943,54746,1.4,제약
023810,인팩,5429.0,5639.0,5864.0,,,,235.0,200.0,198.0,,,,3.99,,,,3.99,-1.0,,,,-1.0,1년치 존재,1,8.18,0.76,9.32,110117.0,down,44.0,9370.0,7200.0,mixed,bear,,,,,KOSPI,8030,803,40752,0.4,자동차부품
003010,혜인,2761.0,2488.0,2417.0,,,,91.0,142.0,176.0,,,,-2.85,,,,-2.85,23.94,,,,23.94,1년치 존재,1,9.75,0.53,11.49,2054035.0,up,43.8,8030.0,4890.0,mixed,bear,,,,,KOSPI,6230,792,284679,0.1,기계
163560,동일고무벨트,3578.0,3370.0,3646.0,,,,137.0,96.0,186.0,,,,8.19,,,,8.19,93.75,,,,93.75,1년치 존재,1,9.0,0.39,4.59,164181.0,down,37.9,7940.0,6350.0,mixed,bear,,,,,KOSPI,6900,959,32487,0.2,화학
007980,TP,9202.0,10642.0,10290.0,,,,406.0,489.0,620.0,,,,-3.31,,,,-3.31,26.79,,,,26.79,1년치 존재,1,17.65,0.51,14.54,508336.0,up,49.1,2225.0,1734.0,mixed,bear,,,,,KOSPI,2035,954,773465,1.5,"섬유,의류,신발,호화품"
010660,화천기계,1619.0,2324.0,2145.0,,,,-30.0,20.0,2.0,,,,-7.7,,,,-7.7,-90.0,,,,-90.0,1년치 존재,1,110.85,0.62,1.97,576455.0,down,35.2,6390.0,4330.0,down,bear,,,,,KOSPI,4330,953,373723,0.6,기계
003580,HLB글로벌,799.0,929.0,1003.0,,,,-129.0,-22.0,-99.0,,,,7.97,,,,7.97,-350.0,,,,-350.0,1년치 존재,1,,4.3,-9.09,149467.0,down,25.1,2330.0,1767.0,mixed,bear,,,,,KOSPI,1864,944,268464,1.8,판매업체
002795,아모레퍼시픽홀딩스우,40213.0,42599.0,46232.0,,,,1520.0,2493.0,3680.0,,,,8.53,,,,8.53,47.61,,,,47.61,1년치 존재,1,23.54,0.79,3.64,16471.0,down,37.0,13650.0,11160.0,down,bear,,,,,KOSPI,11280,720,17090,1.0,화장품
000590,CS홀딩스,1720.0,1420.0,1349.0,,,,191.0,223.0,202.0,,,,-5.0,,,,-5.0,-9.42,,,,-9.42,1년치 존재,1,4.31,1.0,5.36,677.0,down,39.8,90800.0,74000.0,down,bear,,,,,KOSPI,76000,877,870,1.3,철강
010040,한국내화,4118.0,4160.0,4063.0,,,,-75.0,86.0,28.0,,,,-2.33,,,,-2.33,-67.44,,,,-67.44,1년치 존재,1,,0.52,-12.26,43986.0,down,30.1,2125.0,1785.0,down,bear,,,,,KOSPI,1812,744,43002,1.0,비철금속
111380,동인기연,2161.0,2267.0,2441.0,,,,283.0,211.0,226.0,,,,7.68,,,,7.68,7.11,,,,7.11,1년치 존재,1,5.37,0.99,7.66,12294.0,up,50.2,16780.0,13260.0,down,bear,,,,,KOSPI,14110,865,85057,6.9,"섬유,의류,신발,호화품"
002600,조흥,4059.0,4282.0,4882.0,,,,156.0,208.0,186.0,,,,14.01,,,,14.01,-10.58,,,,-10.58,1년치 존재,1,291.86,0.69,5.41,329.0,down,44.4,161900.0,141800.0,down,bull,,,,,KOSPI,145400,872,211,0.6,식품
005750,대림바스,2663.0,2811.0,3006.0,,,,41.0,101.0,186.0,,,,6.94,,,,6.94,84.16,,,,84.16,1년치 존재,1,,0.4,8.3,59609.0,down,38.2,6190.0,4590.0,mixed,bear,,,,,KOSPI,5130,855,59382,1.0,건축제품
011000,진원생명과학,402.0,357.0,230.0,,,,-484.0,-430.0,-440.0,,,,-35.57,,,,-35.57,-2.33,,,,-2.33,1년치 존재,1,,1.99,-81.98,10236875.0,down,47.9,1650.0,699.0,,bull,,,,,KOSPI,960,872,2629258,0.3,생물공학
014440,영보화학,903.0,1176.0,1201.0,,,,70.0,194.0,193.0,,,,2.13,,,,2.13,-0.52,,,,-0.52,1년치 존재,1,12.62,0.45,9.0,57602.0,down,48.4,5000.0,4485.0,mixed,bear,,,,,KOSPI,4720,944,80430,1.4,화학
001620,케이비아이동국실업,6494.0,6684.0,8080.0,,,,45.0,-63.0,186.0,,,,20.89,,,,20.89,395.24,,,,395.24,1년치 존재,1,8.42,0.34,13.01,,,,,,,,,,,,KOSPI,642,714,0,,자동차부품
013870,지엠비코리아,6909.0,7267.0,7873.0,,,,206.0,227.0,242.0,,,,8.34,,,,8.34,6.61,,,,6.61,1년치 존재,1,7.88,0.35,5.16,93073.0,down,33.0,5900.0,4350.0,down,bear,,,,,KOSPI,4420,843,56447,0.6,자동차부품
023000,삼원강재,3591.0,3436.0,3593.0,,,,165.0,118.0,99.0,,,,4.57,,,,4.57,-16.1,,,,-16.1,1년치 존재,1,7.38,0.5,4.2,55527.0,down,42.7,2495.0,2255.0,mixed,bear,,,,,KOSPI,2325,930,48730,0.9,자동차부품
003780,진양산업,869.0,882.0,907.0,,,,76.0,82.0,84.0,,,,2.83,,,,2.83,2.44,,,,2.44,1년치 존재,1,10.53,1.57,10.57,129153.0,down,44.6,6700.0,5280.0,down,bear,,,,,KOSPI,5490,714,210671,1.6,화학
006890,태경케미컬,707.0,711.0,613.0,,,,179.0,137.0,21.0,,,,-13.78,,,,-13.78,-84.67,,,,-84.67,1년치 존재,1,9.2,0.97,5.2,105752.0,down,36.3,10680.0,7000.0,down,bear,,,,,KOSPI,7860,912,104131,1.0,화학
096775,SK이노베이션우,772885.0,742696.0,802961.0,1004927.0,,,19039.0,3557.0,4487.0,46323.0,,,8.11,25.15,,,25.15,26.15,932.38,,,932.38,2년치 존재,2,53.47,0.61,-14.42,8796.0,up,45.0,79900.0,67300.0,mixed,bear,,,,,KOSPI,72400,904,8064,0.9,석유와가스
004890,동일산업,4412.0,4158.0,3479.0,,,,-42.0,-42.0,-28.0,,,,-16.33,,,,-16.33,33.33,,,,33.33,1년치 존재,1,,0.25,-3.11,2682.0,down,40.6,40550.0,37000.0,down,bear,,,,,KOSPI,37150,901,1738,0.6,철강
011150,CJ씨푸드,1483.0,1937.0,1921.0,,,,41.0,44.0,-9.0,,,,-0.83,,,,-0.83,-120.45,,,,-120.45,1년치 존재,1,23.95,1.36,3.29,177451.0,down,29.9,3020.0,2495.0,down,bear,,,,,KOSPI,2500,898,190194,1.1,식품
085310,엔케이,915.0,1109.0,1301.0,,,,-11.0,-48.0,-6.0,,,,17.31,,,,17.31,87.5,,,,87.5,1년치 존재,1,1.35,0.46,-2.46,,,,,,,,,,,,KOSPI,1169,867,0,,조선
002720,국제약품,1354.0,1565.0,1755.0,,,,-20.0,67.0,62.0,,,,12.14,,,,12.14,-7.46,,,,-7.46,1년치 존재,1,,1.41,6.09,185015.0,down,29.7,5230.0,4170.0,down,bear,,,,,KOSPI,4170,882,133681,0.7,제약
009180,한솔로지스틱스,7265.0,6870.0,6746.0,8060.0,,,263.0,168.0,207.0,290.0,,,-1.8,19.48,,,19.48,23.21,40.1,,,40.1,2년치 존재,2,3.65,0.58,11.59,218181.0,up,45.9,3460.0,2850.0,mixed,bear,,,,,KOSPI,3120,878,180154,0.8,항공화물운송과물류
013360,일성건설,6077.0,5004.0,4527.0,,,,73.0,-436.0,104.0,,,,-9.53,,,,-9.53,123.85,,,,123.85,1년치 존재,1,19.09,0.62,5.36,586090.0,up,31.8,2140.0,1568.0,mixed,bear,,,,,KOSPI,1621,876,239000,0.4,건설
000105,유한양행우,18590.0,20678.0,21866.0,23497.0,,,570.0,549.0,1044.0,1356.0,,,5.75,7.46,,,7.46,90.16,29.89,,,90.16,2년치 존재,2,41.11,2.51,8.81,6140.0,down,34.8,97700.0,71800.0,down,bear,,,,,KOSPI,73200,864,3522,0.6,제약
010960,삼호개발,3619.0,4018.0,4097.0,,,,105.0,12.0,145.0,,,,1.97,,,,1.97,1108.33,,,,1108.33,1년치 존재,1,5.62,0.33,8.08,53674.0,down,31.3,4250.0,3615.0,down,bear,,,,,KOSPI,3615,872,126313,2.4,건설
000180,성창기업지주,1663.0,1431.0,1272.0,,,,-167.0,-73.0,-69.0,,,,-11.11,,,,-11.11,5.48,,,,5.48,1년치 존재,1,,0.22,-3.29,66822.0,down,69.4,7310.0,1425.0,,bear_cross,,,,,KOSPI,6110,852,25093,0.4,종이와목재
004540,깨끗한나라,5149.0,5370.0,5082.0,,,,-189.0,-9.0,-226.0,,,,-5.36,,,,-5.36,-2411.11,,,,-2411.11,1년치 존재,1,,0.43,-26.34,143294.0,down,32.5,2120.0,1802.0,mixed,bear,,,,,KOSPI,1858,692,127663,0.9,종이와목재
055490,테이팩스,1458.0,1360.0,1411.0,,,,66.0,14.0,25.0,,,,3.75,,,,3.75,78.57,,,,78.57,1년치 존재,1,16.89,0.9,1.3,68558.0,down,44.8,21100.0,13520.0,mixed,bear,,,,,KOSPI,17680,843,100338,1.5,전자장비와기기
101140,인바이오젠,62.0,70.0,63.0,,,,-62.0,-61.0,-43.0,,,,-10.0,,,,-10.0,29.51,,,,29.51,1년치 존재,1,12.95,0.82,-0.89,16664.0,down,28.2,11080.0,6690.0,down,bear,,,,,KOSPI,6690,672,10953,0.7,전자장비와기기
001260,남광토건,5477.0,5042.0,3574.0,,,,43.0,73.0,114.0,,,,-29.12,,,,-29.12,56.16,,,,56.16,1년치 존재,1,12.58,0.67,4.48,52779.0,down,37.4,10750.0,7690.0,mixed,bear,,,,,KOSPI,8570,843,38092,0.7,건설
071090,하이스틸,2567.0,2463.0,2566.0,,,,34.0,9.0,-33.0,,,,4.18,,,,4.18,-466.67,,,,-466.67,1년치 존재,1,50.75,0.44,-3.14,2918632.0,up,44.6,5240.0,3165.0,mixed,bear,,,,,KOSPI,4090,826,635211,0.2,철강
109070,주성코퍼레이션,239.0,688.0,854.0,,,,-13.0,38.0,32.0,,,,24.13,,,,24.13,-15.79,,,,-15.79,1년치 존재,1,,2.81,7.31,1680001.0,up,47.6,2330.0,712.0,up,bear,,,,,KOSPI,1591,840,729342,0.4,해운사
018500,동원금속,5386.0,5682.0,6262.0,,,,356.0,357.0,420.0,,,,10.21,,,,10.21,17.65,,,,17.65,1년치 존재,1,2.43,0.49,27.83,406758.0,down,49.8,1903.0,1400.0,up,bear,,,,,KOSPI,1751,819,346847,0.9,자동차부품
024900,디와이덕양,18759.0,18833.0,17381.0,,,,277.0,82.0,32.0,,,,-7.71,,,,-7.71,-60.98,,,,-60.98,1년치 존재,1,15.52,2.02,1.1,159337.0,down,38.4,2405.0,1885.0,mixed,bear,,,,,KOSPI,2060,671,156774,1.0,자동차부품
001470,삼부토건,5750.0,4442.0,1110.0,,,,-782.0,-1425.0,-266.0,,,,-75.01,,,,-75.01,81.33,,,,81.33,1년치 존재,1,,4.46,73.64,,,,,,,,,,,,KOSPI,347,797,0,,건설
214330,금호에이치티,3643.0,4449.0,3854.0,,,,108.0,119.0,62.0,,,,-13.37,,,,-13.37,-47.9,,,,-47.9,1년치 존재,1,,0.39,-7.94,141831.0,,,3770.0,3380.0,,,,,,,KOSPI,3640,794,50237,0.4,자동차부품
007590,동방아그로,1643.0,1702.0,1790.0,,,,136.0,146.0,127.0,,,,5.17,,,,5.17,-13.01,,,,-13.01,1년치 존재,1,7.14,0.5,5.75,9922.0,down,45.2,6140.0,5760.0,mixed,bear,,,,,KOSPI,5970,813,12474,1.3,화학
100220,비상교육,2524.0,2465.0,2688.0,,,,-58.0,102.0,216.0,,,,9.05,,,,9.05,111.76,,,,111.76,1년치 존재,1,,0.37,11.28,100422.0,down,43.1,7400.0,4850.0,mixed,bear,,,,,KOSPI,6270,815,62819,0.6,교육서비스
004440,삼일씨엔에스,2164.0,2213.0,2231.0,,,,52.0,-17.0,50.0,,,,0.81,,,,0.81,394.12,,,,394.12,1년치 존재,1,26.94,0.2,0.56,165080.0,down,31.4,10430.0,5100.0,mixed,bear,,,,,KOSPI,6400,815,42699,0.3,건축자재
016090,대현,2953.0,2593.0,2405.0,,,,213.0,144.0,71.0,,,,-7.25,,,,-7.25,-50.69,,,,-50.69,1년치 존재,1,3.82,0.34,4.02,306909.0,up,50.3,1838.0,1615.0,mixed,bear,,,,,KOSPI,1756,778,190998,0.6,"섬유,의류,신발,호화품"
006090,사조오양,3915.0,4007.0,4174.0,,,,163.0,209.0,135.0,,,,4.17,,,,4.17,-35.41,,,,-35.41,1년치 존재,1,3.99,0.37,4.44,9478.0,down,47.9,9010.0,8000.0,down,bear,,,,,KOSPI,8290,781,2975,0.3,식품
068290,삼성출판사,418.0,406.0,403.0,,,,-13.0,-2.0,-8.0,,,,-0.74,,,,-0.74,-300.0,,,,-300.0,1년치 존재,1,22.79,1.2,2.38,25772.0,down,25.2,10540.0,7690.0,down,bear,,,,,KOSPI,7780,778,29440,1.1,출판
012690,모나리자,1298.0,1263.0,1240.0,,,,65.0,10.0,3.0,,,,-1.82,,,,-1.82,-70.0,,,,-70.0,1년치 존재,1,10.5,1.18,1.78,460434.0,down,39.6,2465.0,1960.0,mixed,bear,,,,,KOSPI,2120,775,350418,0.8,가정용품
007280,한국특강,8304.0,7688.0,7671.0,,,,473.0,106.0,117.0,,,,-0.22,,,,-0.22,10.38,,,,10.38,1년치 존재,1,3.87,0.48,1.37,102751.0,,,2990.0,2480.0,,,,,,,KOSPI,2535,771,27879,0.3,철강
009200,무림페이퍼,13219.0,13844.0,12649.0,,,,678.0,894.0,60.0,,,,-8.63,,,,-8.63,-93.29,,,,-93.29,1년치 존재,1,27.44,0.23,-3.48,2335470.0,down,37.3,2560.0,1847.0,mixed,bear,,,,,KOSPI,1863,775,214719,0.1,종이와목재
480370,씨케이솔루션,2153.0,2958.0,2910.0,,,,177.0,165.0,-366.0,,,,-1.62,,,,-1.62,-321.82,,,,-321.82,1년치 존재,1,,1.07,-49.18,657961.0,up,33.3,11670.0,1902.0,down,bull,,,,,KOSPI,2375,771,373557,0.6,기계
004060,SG세계물산,1431.0,1388.0,1323.0,,,,18.0,-28.0,-15.0,,,,-4.68,,,,-4.68,46.43,,,,46.43,1년치 존재,1,,0.37,0.34,940357.0,,,4205.0,3500.0,,,,,,,KOSPI,3655,740,435679,0.5,"섬유,의류,신발,호화품"
120115,코오롱인더우,47349.0,48430.0,48734.0,52179.0,,,1997.0,1587.0,1089.0,2227.0,,,0.63,7.07,,,7.07,-31.38,104.5,,,104.5,2년치 존재,2,31.52,0.48,1.01,20869.0,down,40.0,32700.0,25750.0,mixed,bear,,,,,KOSPI,27650,765,12217,0.6,화학
000850,화천기공,2257.0,2222.0,2218.0,,,,46.0,-7.0,42.0,,,,-0.18,,,,-0.18,700.0,,,,700.0,1년치 존재,1,6.59,0.1,3.36,10408.0,down,34.8,44300.0,34700.0,down,bear,,,,,KOSPI,35000,770,15417,1.5,기계
006880,신송홀딩스,1934.0,1646.0,1878.0,,,,84.0,84.0,103.0,,,,14.09,,,,14.09,22.62,,,,22.62,1년치 존재,1,8.17,0.64,3.41,91552.0,down,31.7,7490.0,6380.0,down,bear,,,,,KOSPI,6380,755,67691,0.7,식품과기본식료품소매
069730,DSR제강,2130.0,2156.0,2266.0,,,,235.0,195.0,280.0,,,,5.1,,,,5.1,43.59,,,,43.59,1년치 존재,1,4.65,0.31,13.97,69451.0,down,44.3,5730.0,3910.0,mixed,bear,,,,,KOSPI,5180,746,42724,0.6,철강
009770,삼정펄프,1783.0,1639.0,1486.0,,,,65.0,49.0,-14.0,,,,-9.33,,,,-9.33,-128.57,,,,-128.57,1년치 존재,1,4.76,0.28,11.51,1289.0,down,28.0,36450.0,29450.0,down,bear,,,,,KOSPI,29450,736,1251,1.0,가정용품
111110,호전실업,4415.0,4640.0,5209.0,,,,351.0,295.0,250.0,,,,12.26,,,,12.26,-15.25,,,,-15.25,1년치 존재,1,4.48,0.49,6.92,33958.0,down,51.3,8230.0,7150.0,mixed,bear,,,,,KOSPI,7650,717,59496,1.8,"섬유,의류,신발,호화품"
004410,서울식품,648.0,586.0,686.0,,,,6.0,-22.0,-5.0,,,,17.06,,,,17.06,77.27,,,,77.27,1년치 존재,1,,2.71,-6.44,,,,,,,,,,,,KOSPI,158,623,0,,식품
003925,남양유업우,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,0.9,7546.0,down,32.5,46150.0,32150.0,down,bear,,,,,KOSPI,35250,705,10073,1.3,식품
058730,다스코,3781.0,3120.0,2732.0,,,,225.0,-18.0,21.0,,,,-12.44,,,,-12.44,216.67,,,,216.67,1년치 존재,1,5.81,0.52,-3.41,236638.0,down,30.0,3975.0,2920.0,mixed,bear,,,,,KOSPI,3150,628,92824,0.4,건축자재
027740,마니커,3396.0,3328.0,3689.0,,,,22.0,-91.0,20.0,,,,10.85,,,,10.85,121.98,,,,121.98,1년치 존재,1,,1.59,-0.1,,,,,,,,,,,,KOSPI,821,521,0,,식품
155660,DSR,2911.0,2998.0,3024.0,,,,243.0,153.0,193.0,,,,0.87,,,,0.87,26.14,,,,26.14,1년치 존재,1,3.95,0.32,6.29,48014.0,down,51.5,4600.0,3770.0,mixed,bear,,,,,KOSPI,4380,701,77986,1.6,비철금속
090080,평화산업,5640.0,5884.0,6261.0,,,,99.0,141.0,133.0,,,,6.41,,,,6.41,-5.67,,,,-5.67,1년치 존재,1,20.06,1.68,29.03,290852.0,down,39.9,1031.0,840.0,mixed,bear,,,,,KOSPI,959,527,437772,1.5,자동차부품
000725,현대건설우,296514.0,326703.0,310629.0,271331.0,,,7854.0,-12634.0,6530.0,8285.0,,,-4.92,-12.65,,,-4.92,151.69,26.88,,,151.69,2년치 존재,2,7.32,0.48,4.58,14877.0,down,36.6,82400.0,59500.0,mixed,bear,,,,,KOSPI,65500,691,17810,1.2,건설
005305,롯데칠성우,32247.0,40245.0,39711.0,41107.0,,,2107.0,1849.0,1672.0,2128.0,,,-1.33,3.52,,,3.52,-9.57,27.27,,,27.27,2년치 존재,2,8.89,1.01,3.13,1450.0,down,45.9,93000.0,77600.0,down,bear,,,,,KOSPI,79500,616,2446,1.7,음료
021050,서원,2332.0,12295.0,17136.0,,,,5.0,276.0,533.0,,,,39.37,,,,39.37,93.12,,,,93.12,1년치 존재,1,,0.76,-3.78,2858498.0,up,47.0,1849.0,1175.0,up,bear,,,,,KOSPI,1457,692,1602309,0.6,비철금속
001550,조비,1147.0,1024.0,997.0,,,,-56.0,48.0,38.0,,,,-2.64,,,,-2.64,-20.83,,,,-20.83,1년치 존재,1,,1.39,3.67,277150.0,down,35.4,17450.0,12540.0,down,bear,,,,,KOSPI,13110,681,86093,0.3,화학
001465,BYC우,1684.0,1652.0,1632.0,,,,275.0,238.0,266.0,,,,-1.21,,,,-1.21,11.76,,,,11.76,1년치 존재,1,15.13,0.67,3.52,2057.0,down,46.9,34200.0,25900.0,mixed,bear,,,,,KOSPI,31750,684,1757,0.9,"섬유,의류,신발,호화품"
047400,유니온머티리얼,1165.0,1084.0,1019.0,,,,-47.0,-165.0,54.0,,,,-6.0,,,,-6.0,132.73,,,,132.73,1년치 존재,1,,1.91,14.04,1627439.0,up,41.0,1965.0,1300.0,up,bear,,,,,KOSPI,1613,677,1816240,1.1,자동차부품
129260,인터지스,6116.0,7012.0,7090.0,,,,230.0,239.0,198.0,,,,1.11,,,,1.11,-17.15,,,,-17.15,1년치 존재,1,5.26,0.26,3.4,91795.0,down,30.7,2630.0,2270.0,down,bear,,,,,KOSPI,2270,675,77734,0.8,해운사
000220,유유제약,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,6.4,59264.0,down,34.1,4740.0,3980.0,down,bear,,,,,KOSPI,3980,678,100748,1.7,제약
006980,우성,6348.0,6062.0,6130.0,,,,57.0,86.0,194.0,,,,1.12,,,,1.12,125.58,,,,125.58,1년치 존재,1,5.54,0.28,6.27,9576.0,down,39.4,24300.0,19530.0,mixed,bear,,,,,KOSPI,21550,666,9465,1.0,식품
011390,부산산업,1405.0,1241.0,1075.0,,,,72.0,34.0,-28.0,,,,-13.38,,,,-13.38,-182.35,,,,-182.35,1년치 존재,1,19.02,0.51,-2.69,7195.0,down,24.9,85900.0,62000.0,down,bear,,,,,KOSPI,62000,655,17230,2.4,건축자재
378850,화승알앤에이,6807.0,7071.0,7146.0,,,,318.0,313.0,271.0,,,,1.06,,,,1.06,-13.42,,,,-13.42,1년치 존재,1,3.25,0.7,11.49,356604.0,up,50.6,3920.0,3235.0,mixed,bull,,,,,KOSPI,3500,665,365343,1.0,자동차부품
092780,DYP,4217.0,4310.0,4593.0,,,,133.0,97.0,167.0,,,,6.57,,,,6.57,72.16,,,,72.16,1년치 존재,1,8.38,0.5,5.54,77686.0,down,50.2,5400.0,4200.0,mixed,bear,,,,,KOSPI,4925,649,80428,1.0,자동차부품
004830,덕성,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,5.78,205480.0,down,27.7,5160.0,4110.0,mixed,bear,,,,,KOSPI,4110,644,199034,1.0,"섬유,의류,신발,호화품"
007815,코리아써우,13322.0,14070.0,15097.0,17843.0,,,-321.0,-332.0,538.0,1347.0,,,7.3,18.19,,,18.19,262.05,150.37,,,262.05,2년치 존재,2,,1.27,11.54,2948.0,up,52.2,24000.0,13990.0,up,bear_cross,,,,,KOSPI,21600,640,2016,0.7,전자장비와기기
372910,한컴라이프케어,1128.0,1048.0,921.0,1333.0,,,18.0,75.0,-7.0,36.0,,,-12.12,44.73,,,44.73,-109.33,614.29,,,614.29,2년치 존재,2,152.18,0.98,-5.9,675788.0,down,34.3,3005.0,2300.0,down,bear,,,,,KOSPI,2320,642,85798,0.1,건강관리장비와용품
000910,유니온,2246.0,2182.0,2024.0,,,,-20.0,-115.0,55.0,,,,-7.24,,,,-7.24,147.83,,,,147.83,1년치 존재,1,11.82,0.67,24.64,179543.0,down,33.6,4610.0,3885.0,mixed,bear,,,,,KOSPI,4115,642,281046,1.6,건축자재
092440,기신정기,1444.0,1379.0,1313.0,,,,64.0,25.0,10.0,,,,-4.79,,,,-4.79,-60.0,,,,-60.0,1년치 존재,1,23.47,0.41,-0.19,56696.0,down,38.6,2410.0,2160.0,mixed,bear,,,,,KOSPI,2185,638,38061,0.7,기계
002760,보락,468.0,476.0,501.0,,,,5.0,-18.0,22.0,,,,5.25,,,,5.25,222.22,,,,222.22,1년치 존재,1,91.41,1.61,4.91,919899.0,up,37.5,1286.0,1016.0,down,bear,,,,,KOSPI,1038,622,799712,0.9,식품
002140,고려산업,3191.0,3077.0,2973.0,,,,80.0,143.0,137.0,,,,-3.38,,,,-3.38,-4.2,,,,-4.2,1년치 존재,1,23.13,0.72,8.43,294971.0,down,27.3,2870.0,2465.0,mixed,bear,,,,,KOSPI,2465,615,309237,1.0,식품
009835,한화솔루션우,130785.0,123940.0,133331.0,179241.0,,,5792.0,-3002.0,-3648.0,7970.0,,,7.58,34.43,,,34.43,-21.52,318.48,,,318.48,2년치 존재,2,,0.84,-7.01,33722.0,down,38.7,33100.0,22550.0,mixed,bear,,,,,KOSPI,23650,609,35698,1.1,에너지장비및서비스
010770,평화홀딩스,7971.0,8352.0,8837.0,,,,168.0,288.0,349.0,,,,5.81,,,,5.81,21.18,,,,21.18,1년치 존재,1,5.76,0.45,31.18,66437.0,down,61.8,4190.0,3625.0,up,bull,,,,,KOSPI,4165,609,114856,1.7,자동차부품
014910,성문전자,451.0,481.0,537.0,,,,5.0,11.0,17.0,,,,11.64,,,,11.64,54.55,,,,54.55,1년치 존재,1,,0.88,4.73,4175782.0,up,64.9,3365.0,1505.0,up,bull,,,,,KOSPI,2785,609,9005428,2.2,전기제품
