종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
079980,휴비스,1.0,3229.71,9276.79,9394.28,8895.28,,,,-716.29,-382.55,197.62,,,,-5.31,,,,-5.31,151.66,,,,151.66,1년치 존재,1,28.45,,-5.0,223.06,35238.0,31611.0,down,42.1,2125.0,1790.0,down,bear,-14936.0,-103595.0,-170.0,29403.0,KOSPI,1918,662,31611,0.9,"섬유,의류,신발,호화품",False,
010660,화천기계,,-177.07,1618.84,2323.87,2145.14,,,,-30.38,20.33,2.28,,,,-7.69,,,,-7.69,-88.79,,,,-88.79,1년치 존재,1,,,3.83,33.12,75730.0,70439.0,down,47.3,3270.0,2530.0,up,bear,-12826.0,-18784.0,-275.0,-558.0,KOSPI,2980,656,70439,0.9,기계,False,
011700,한신기계,1.0,19.52,612.55,630.85,527.19,,,,-0.57,-5.67,-14.78,,,,-16.43,,,,-16.43,-160.67,,,,-160.67,1년치 존재,1,,,-0.3,37.04,282020.0,135671.0,down,44.5,2650.0,1949.0,mixed,bear,-48739.0,-337379.0,-357.0,-361.0,KOSPI,2400,779,135671,0.5,기계,False,
023000,삼원강재,,-608.36,3590.58,3435.59,3592.87,,,,165.05,117.56,98.79,,,,4.58,,,,4.58,-15.97,,,,-15.97,1년치 존재,1,,,5.14,20.1,22427.0,5037.0,down,51.6,2260.0,2110.0,down,bear,-949.0,11129.0,871.0,-22943.0,KOSPI,2220,882,5037,0.2,자동차부품,False,
100220,비상교육,1.0,725.22,2523.71,2464.6,2687.76,,,,-58.11,102.22,216.18,,,,9.05,,,,9.05,111.49,,,,111.49,1년치 존재,1,3.05,,16.6,78.58,26160.0,20162.0,down,49.7,5290.0,4565.0,mixed,bull,9891.0,-5043.0,-14868.0,-27928.0,KOSPI,4995,649,20162,0.8,교육서비스,False,
002720,국제약품,0.9988,156.65,1353.73,1564.63,1754.96,,,,-19.89,67.02,61.85,,,,12.16,,,,12.16,-7.71,,,,-7.71,1년치 존재,1,12.07,,5.19,86.38,42940.0,27565.0,down,43.1,3490.0,3045.0,mixed,bear,-10852.0,3451.0,-183.0,-123.0,KOSPI,3250,688,27565,0.6,제약,False,
007280,한국특강,,2136.58,8303.92,7687.78,7671.41,,,,473.16,106.12,117.4,,,,-0.21,,,,-0.21,10.63,,,,10.63,1년치 존재,1,,,-1.88,165.19,14096.0,29063.0,down,45.7,2440.0,1753.0,mixed,bear,-18522.0,-40414.0,145.0,-437.0,KOSPI,2250,645,29063,2.1,철강,False,
003580,HLB글로벌,,159.99,798.66,929.43,1002.86,,,,-129.04,-22.49,-98.83,,,,7.9,,,,7.9,-339.44,,,,-339.44,1년치 존재,1,,,-2.09,58.55,104919.0,72861.0,up,51.4,1737.0,1090.0,mixed,bear,-25907.0,-73517.0,-14638.0,1698.0,KOSPI,1608,815,72861,0.7,판매업체,False,
009770,삼정펄프,,-1453.09,1783.08,1638.84,1485.66,,,,64.6,48.68,-14.4,,,,-9.35,,,,-9.35,-129.58,,,,-129.58,1년치 존재,1,,,5.51,11.07,1049.0,1064.0,down,46.5,31200.0,26450.0,up,bear_cross,847.0,836.0,-494.0,-681.0,KOSPI,27450,686,1064,1.0,가정용품,False,
010040,한국내화,1.0,238.88,4118.1,4160.08,4063.41,,,,-75.39,85.86,27.76,,,,-2.32,,,,-2.32,-67.67,,,,-67.67,1년치 존재,1,,,4.76,55.33,25046.0,14964.0,up,41.4,1748.0,1362.0,mixed,bear,2350.0,-13238.0,-6160.0,-11941.0,KOSPI,1541,633,14964,0.6,비철금속,False,
001560,제일연마,0.9992,-342.61,852.39,819.74,788.99,,,,78.92,57.54,42.42,,,,-3.75,,,,-3.75,-26.28,,,,-26.28,1년치 존재,1,5.22,,6.27,10.67,4868.0,630.0,down,54.8,9650.0,8320.0,up,bear,-222.0,3999.0,-457.0,1508.0,KOSPI,9360,711,630,0.1,비철금속,False,
009200,무림페이퍼,0.8243,11898.49,13218.85,13843.8,12649.12,,,,677.84,893.94,59.51,,,,-8.63,,,,-8.63,-93.34,,,,-93.34,1년치 존재,1,,,-15.23,333.36,101990.0,130992.0,up,52.0,1582.0,1320.0,mixed,bear,42595.0,51823.0,-358.0,-1184.0,KOSPI,1511,629,130992,1.3,종이와목재,False,
011150,CJ씨푸드,1.0,411.51,1483.49,1937.17,1921.18,,,,41.39,43.58,-9.1,,,,-0.83,,,,-0.83,-120.88,,,,-120.88,1년치 존재,1,23.88,,2.04,93.36,36264.0,29134.0,down,34.1,2075.0,1860.0,down,bear,-35148.0,-109051.0,-317.0,-211.0,KOSPI,1880,675,29134,0.8,식품,False,
011810,STX,,2639.98,8949.52,8278.0,6413.12,,,,-149.68,-87.09,-619.45,,,,-22.53,,,,-22.53,-611.28,,,,-611.28,1년치 존재,1,,,-62.71,385.78,,,,,,,,,0.0,0.0,0.0,0.0,KOSPI,3530,1095,0,,무역회사와판매업체,False,
017370,우신시스템,1.0,898.84,2421.96,5635.97,3886.13,,,,124.1,360.67,208.58,,,,-31.05,,,,-31.05,-42.17,,,,-42.17,1년치 존재,1,4.13,,9.44,142.0,15949.0,18030.0,down,34.3,4495.0,3385.0,down,bear_cross,-24180.0,-53055.0,-3231.0,-35432.0,KOSPI,3385,620,18030,1.1,자동차부품,False,
007980,TP,1.0,3188.61,9201.75,10641.51,10289.89,,,,405.75,489.32,620.06,,,,-3.3,,,,-3.3,26.72,,,,26.72,1년치 존재,1,2.19,,13.19,188.96,127699.0,641318.0,up,60.4,1904.0,1572.0,mixed,bull_cross,50617.0,-293334.0,99579.0,274520.0,KOSPI,1783,836,641318,5.0,"섬유,의류,신발,호화품",False,
018500,동원모빌리티,1.0,2031.28,,5682.41,6262.36,6595.38,,,,356.74,419.86,350.08,,,10.21,5.32,,,10.21,17.69,-16.62,,,17.69,2년치 존재,2,2.92,,29.27,243.58,45580.0,60046.0,down,29.3,1519.0,1323.0,down,bear,-46910.0,-160853.0,-160.0,924.0,KOSPI,1323,619,60046,1.3,자동차부품,False,
000180,성창기업지주,,315.79,1662.54,1431.06,1272.18,,,,-167.01,-72.93,-69.28,,,,-11.1,,,,-11.1,5.0,,,,5.0,1년치 존재,1,,,-2.63,27.1,13508.0,8415.0,up,30.6,5460.0,4730.0,down,bear,-11214.0,-17051.0,-710.0,4257.0,KOSPI,4980,695,8415,0.6,종이와목재,False,
072130,유엔젤,0.9993,-86.14,366.39,530.46,615.67,,,,-17.77,7.89,34.2,,,,16.06,,,,16.06,333.46,,,,333.46,1년치 존재,1,14.08,,10.25,22.83,27655.0,12964.0,down,46.4,5470.0,4595.0,down,bear,-21551.0,-55225.0,-116.0,-277.0,KOSPI,4840,614,12964,0.5,IT서비스,False,
004440,삼일씨엔에스,,527.25,2164.48,2212.96,2231.29,,,,51.7,-16.75,49.96,,,,0.83,,,,0.83,398.27,,,,398.27,1년치 존재,1,,,1.5,71.99,88828.0,743750.0,up,57.0,7500.0,4525.0,up,bull_cross,-23530.0,-66004.0,1317.0,47618.0,KOSPI,5420,690,743750,8.4,건축자재,False,
002760,보락,,-64.13,467.74,476.0,501.16,,,,5.06,-17.92,22.3,,,,5.29,,,,5.29,224.44,,,,224.44,1년치 존재,1,,,5.19,17.64,60771.0,60663.0,down,46.4,1027.0,837.0,mixed,bear,-80848.0,-156674.0,86640.0,386816.0,KOSPI,994,595,60663,1.0,식품,False,
111110,호전실업,1.0,1981.24,4415.49,4639.73,5208.78,5340.0,5789.0,6499.0,351.18,295.2,250.22,255.0,334.0,374.0,12.26,2.52,8.41,12.26,12.26,-15.24,1.91,30.98,11.98,30.98,4년치 존재,4,4.7,,11.3,177.1,7074.0,9621.0,up,50.9,6820.0,6200.0,mixed,bull,-1603.0,-2258.0,-123.0,-3907.0,KOSPI,6480,587,9621,1.4,"섬유,의류,신발,호화품",True,2026-08-21
372910,한컴라이프케어,0.9771,-398.17,1127.8,1047.76,920.88,1322.0,1407.0,1454.0,18.32,74.89,-7.27,54.0,68.0,74.0,-12.11,43.56,6.43,3.34,43.56,-109.71,842.78,25.93,8.82,842.78,4년치 존재,4,,,-0.31,44.61,1171519.0,250232.0,up,61.5,2270.0,1608.0,up,bull,61814.0,-50478.0,-1.0,-321.0,KOSPI,2115,585,250232,0.2,건강관리장비와용품,False,
000220,유유제약,0.8944,1.91,1372.1,1331.47,1408.85,,,,3.65,116.97,110.19,,,,5.81,,,,5.81,-5.8,,,,-5.8,1년치 존재,1,7.17,,9.66,42.21,236521.0,50544.0,down,42.7,3955.0,3435.0,mixed,bear,-21873.0,-141087.0,-145.0,-162.0,KOSPI,3715,585,50544,0.2,제약,False,
37550K,DL이앤씨우,0.997,-10892.93,79910.64,83184.42,74024.25,70609.15,71549.05,76943.17,3306.59,2709.45,3869.53,5759.75,5759.6,6468.61,-11.01,-4.61,1.33,7.54,7.54,42.82,48.85,-0.0,12.31,48.85,4년치 존재,4,0.16,,11.86,86.43,6274.0,4288.0,up,65.5,27450.0,20600.0,up,bull,-1803.0,-3230.0,3.0,-2296.0,KOSPI,27450,580,4288,0.7,건설,False,
095720,웅진씽크빅,,2156.75,8900.55,8671.8,7973.57,,,,55.72,92.47,-104.56,,,,-8.05,,,,-8.05,-213.07,,,,-213.07,1년치 존재,1,,,-5.71,181.49,28254.0,20631.0,down,39.8,1318.0,1072.0,mixed,bear,-13176.0,-79806.0,-255.0,-5728.0,KOSPI,1235,702,20631,0.7,교육서비스,False,
006090,사조오양,,1144.48,3915.38,4006.97,4173.64,,,,162.82,208.99,135.17,,,,4.16,,,,4.16,-35.32,,,,-35.32,1년치 존재,1,,,4.09,76.51,41218.0,7883.0,up,50.4,9270.0,7800.0,mixed,bear,-15920.0,-41736.0,18.0,138.0,KOSPI,8840,833,7883,0.2,식품,False,
085310,엔케이,1.0,-570.05,915.35,1109.37,1301.02,,,,-11.04,-48.25,-6.48,,,,17.28,,,,17.28,86.57,,,,86.57,1년치 존재,1,,,2.89,31.72,10929.0,16338.0,down,39.3,9790.0,7200.0,mixed,bear,-11722.0,-37552.0,10986.0,90820.0,KOSPI,8800,653,16338,1.5,조선,False,
004450,삼화왕관,1.0,516.57,1579.04,1671.42,1628.98,,,,69.45,106.28,67.57,,,,-2.54,,,,-2.54,-36.42,,,,-36.42,1년치 존재,1,14.32,,4.26,81.18,2794.0,4369.0,up,61.9,28850.0,24350.0,up,bull_cross,2865.0,10174.0,-369.0,-840.0,KOSPI,28500,614,4369,1.6,포장재,False,
075180,새론오토모티브,1.0,-1237.56,1403.07,1420.09,1386.95,,,,-76.21,-57.83,-7.39,,,,-2.33,,,,-2.33,87.22,,,,87.22,1년치 존재,1,,,4.18,12.66,25436.0,15499.0,up,46.7,3030.0,2790.0,up,bull,-670.0,3550.0,-3730.0,-4347.0,KOSPI,2940,564,15499,0.6,자동차부품,False,
129260,인터지스,0.9374,756.35,6116.39,7011.72,7089.79,,,,230.29,238.64,197.61,,,,1.11,,,,1.11,-17.19,,,,-17.19,1년치 존재,1,5.74,,2.4,77.97,25645.0,18569.0,down,45.8,2000.0,1815.0,down,bear,-35303.0,-97308.0,-262.0,-177.0,KOSPI,1897,564,18569,0.7,해운사,False,
001290,상상인증권,1.0,,1821.89,3226.75,1817.34,,,,9.62,-497.08,-90.89,,,,-43.68,,,,-43.68,81.72,,,,81.72,1년치 존재,1,,,6.45,700.3,471921.0,28482.0,down,43.9,6025.0,2935.0,mixed,bear,-3317.0,4280.0,-3.0,1.0,KOSPI,4030,873,28482,0.1,증권,False,
002700,신일전자,,-204.25,1843.0,1783.15,1939.9,,,,20.1,40.33,52.37,,,,8.79,,,,8.79,29.85,,,,29.85,1년치 존재,1,,,6.74,92.97,338069.0,194138.0,down,29.0,1284.0,925.0,down,bear,-142909.0,231442.0,-621.0,-415.0,KOSPI,925,634,194138,0.6,가정용기기와용품,False,
003780,진양산업,1.0,259.79,868.72,882.2,906.55,,,,75.7,81.96,84.44,,,,2.76,,,,2.76,3.03,,,,3.03,1년치 존재,1,8.03,,8.86,67.57,108878.0,39078.0,up,64.4,4860.0,3715.0,mixed,bull,94829.0,143877.0,-109.0,-840.0,KOSPI,4295,558,39078,0.4,화학,False,
001550,조비,,529.92,1147.18,1024.48,997.37,,,,-55.82,48.27,38.2,,,,-2.65,,,,-2.65,-20.86,,,,-20.86,1년치 존재,1,,,4.24,142.49,68548.0,23521.0,down,48.7,12410.0,9080.0,mixed,bear,-736.0,7793.0,-38.0,178.0,KOSPI,10640,552,23521,0.3,화학,False,
006060,화승인더,1.0,6221.21,14665.51,18677.34,17810.41,,,,247.45,1182.25,765.8,,,,-4.64,,,,-4.64,-35.23,,,,-35.23,1년치 존재,1,6.39,,8.99,201.74,63293.0,37673.0,down,25.3,2620.0,2235.0,down,bear,-264948.0,-340606.0,-38080.0,-17705.0,KOSPI,2235,1236,37673,0.6,"섬유,의류,신발,호화품",False,
090080,평화산업,1.0,442.24,5640.39,5883.77,6260.62,,,,99.38,140.61,133.43,,,,6.4,,,,6.4,-5.11,,,,-5.11,1년치 존재,1,3.51,,42.99,242.8,116227.0,287966.0,down,54.0,1081.0,829.0,up,bear,-11325.0,290.0,-417.0,-1088.0,KOSPI,1006,552,287966,2.5,자동차부품,False,
000105,유한양행우,1.0,-959.87,18589.84,20677.91,21866.38,23471.94,25614.69,28602.69,570.32,548.8,1043.74,1289.25,2028.44,3026.56,5.75,7.34,9.13,11.67,11.67,90.19,23.52,57.33,49.21,90.19,4년치 존재,4,0.39,,10.45,34.77,586.0,443.0,down,39.2,72000.0,57000.0,mixed,bear,-552.0,-2991.0,1.0,1356.0,KOSPI,65300,750,443,0.8,제약,False,
004840,DRB동일,0.497,1850.59,7377.78,7526.88,8027.46,,,,358.46,218.7,248.94,,,,6.65,,,,6.65,13.83,,,,13.83,1년치 존재,1,16.79,,2.94,88.04,25586.0,21080.0,down,27.9,4485.0,3890.0,down,bear,-27920.0,-34639.0,-84086.0,-83363.0,KOSPI,3890,750,21080,0.8,화학,False,
016090,대현,,-530.45,2953.04,2592.85,2405.44,,,,213.32,143.73,70.78,,,,-7.23,,,,-7.23,-50.75,,,,-50.75,1년치 존재,1,,,4.76,12.84,70391.0,21306.0,down,37.5,1519.0,1391.0,down,bear,-51315.0,-215806.0,1149.0,7976.0,KOSPI,1406,623,21306,0.3,"섬유,의류,신발,호화품",False,
004140,동방,0.9895,3268.65,7677.95,8716.5,9155.53,,,,351.9,390.39,319.57,,,,5.04,,,,5.04,-18.14,,,,-18.14,1년치 존재,1,4.88,,4.06,289.54,94392.0,140424.0,down,39.4,1917.0,1653.0,down,bear,-30567.0,-200154.0,-1070.0,-494.0,KOSPI,1754,841,140424,1.5,항공화물운송과물류,False,
005870,휴니드,,-24.32,2288.44,2308.01,1371.86,,,,173.61,91.34,-120.33,,,,-40.56,,,,-40.56,-231.74,,,,-231.74,1년치 존재,1,,,-3.28,114.72,33971.0,21937.0,down,45.2,4745.0,3875.0,mixed,bear,-11449.0,-43687.0,-165.0,65.0,KOSPI,4400,621,21937,0.6,우주항공과국방,False,
000725,현대건설우,0.7661,6231.61,296513.57,326702.68,310629.12,269351.95,285527.55,306832.89,7854.3,-12634.2,6530.06,8658.0,11338.9,13770.17,-4.92,-13.29,6.01,7.46,7.46,151.69,32.59,30.96,21.44,151.69,4년치 존재,4,0.15,,5.19,155.21,2082.0,3974.0,up,52.6,57400.0,43900.0,mixed,bear,-1057.0,2126.0,1.0,93.0,KOSPI,54600,576,3974,1.9,건설,False,
480370,씨케이솔루션,1.0,-147.82,2152.98,2957.73,2910.1,,,,176.67,165.24,-366.05,,,,-1.61,,,,-1.61,-321.53,,,,-321.53,1년치 존재,1,,,-43.89,193.07,593050.0,231555.0,up,55.5,2105.0,1086.0,up,bull,6154.0,-190391.0,-3125.0,130899.0,KOSPI,1772,576,231555,0.4,기계,False,
001465,BYC우,0.9995,-523.46,1684.02,1652.08,1631.67,,,,274.98,238.33,265.74,,,,-1.24,,,,-1.24,11.5,,,,11.5,1년치 존재,1,2.92,,4.06,38.0,2214.0,3032.0,up,49.5,27150.0,21200.0,mixed,bear,-449.0,-2208.0,4990.0,19773.0,KOSPI,26500,571,3032,1.4,"섬유,의류,신발,호화품",False,
28513K,SK케미칼우,1.0,4854.61,17487.78,17367.79,23651.64,29278.5,31620.0,33405.0,833.02,-451.76,-2.07,587.0,1592.0,2230.0,36.18,23.79,8.0,5.65,36.18,99.54,28457.49,171.21,40.08,28457.49,4년치 존재,4,1.2,,0.31,89.06,3833.0,384.0,up,63.9,25700.0,20200.0,up,bear,3404.0,182.0,-16.0,-275.0,KOSPI,25350,536,384,0.1,화학,False,
058730,다스코,0.986,758.83,3780.93,3120.11,2731.93,,,,224.79,-17.55,20.7,,,,-12.44,,,,-12.44,217.95,,,,217.95,1년치 존재,1,,,-7.79,153.94,1661227.0,186161.0,down,42.0,5220.0,2975.0,down,bear,130317.0,-90665.0,-174.0,132.0,KOSPI,3185,645,186161,0.1,건축자재,False,
031820,아이티센씨티에스,0.5705,259.39,8925.73,9953.21,10952.14,,,,155.29,210.1,235.5,,,,10.04,,,,10.04,12.09,,,,12.09,1년치 존재,1,1.3,,35.81,103.66,32956.0,47990.0,up,46.6,6340.0,4835.0,mixed,bear,25035.0,-4783.0,-4667.0,8470.0,KOSPI,5690,689,47990,1.5,IT서비스,False,
002410,범양건영,,871.4,1207.63,1013.57,718.43,,,,-104.34,-382.32,-513.09,,,,-29.12,,,,-29.12,-34.2,,,,-34.2,1년치 존재,1,,,-114.79,892.98,,,,,,,,,0.0,0.0,0.0,0.0,KOSPI,1935,532,0,,건설,False,
004720,팜젠사이언스,,-193.54,1667.81,1712.87,1730.73,,,,91.34,106.43,59.87,,,,1.04,,,,1.04,-43.75,,,,-43.75,1년치 존재,1,,,-69.72,31.53,14958.0,12736.0,down,32.5,3480.0,2825.0,down,bear,-13261.0,-28468.0,-139.0,-442.0,KOSPI,2825,640,12736,0.9,제약,False,
004770,써니전자,,-572.03,127.6,128.1,123.61,,,,9.02,25.76,22.01,,,,-3.51,,,,-3.51,-14.56,,,,-14.56,1년치 존재,1,,,3.77,2.37,4280171.0,856173.0,down,50.5,2375.0,1518.0,mixed,bear,251066.0,-571670.0,196.0,-58268.0,KOSPI,2005,712,856173,0.2,전자장비와기기,False,
025530,SJM홀딩스,0.5779,-1334.69,2028.41,2061.95,2057.99,,,,146.56,137.19,105.51,,,,-0.19,,,,-0.19,-23.09,,,,-23.09,1년치 존재,1,6.5,,9.2,21.54,6632.0,5242.0,down,58.1,3695.0,3375.0,up,bull,-342.0,3859.0,-17.0,-349.0,KOSPI,3665,547,5242,0.8,자동차부품,False,
003475,유안타증권우,1.0,,28550.03,27127.27,34612.73,,,,1291.25,947.53,993.79,,,,27.59,,,,27.59,4.88,,,,4.88,1년치 존재,1,0.57,,10.67,1189.74,12673.0,15099.0,down,47.6,4390.0,3870.0,mixed,bear,-6499.0,-25772.0,3554.0,6159.0,KOSPI,4270,547,15099,1.2,증권,False,
35320K,대덕전자1우,0.9995,-2162.12,9096.51,8921.36,10652.95,16028.62,19953.08,23316.23,237.32,112.59,490.61,2763.38,4066.38,5050.54,19.41,50.46,24.48,16.86,50.46,335.75,463.25,47.15,24.2,463.25,4년치 존재,4,1.1,,16.64,40.02,6032.0,10493.0,up,63.6,31650.0,16730.0,mixed,bull,3303.0,2570.0,0.0,-76.0,KOSPI,24900,522,10493,1.7,전자장비와기기,False,
002630,오리엔트바이오,,-368.88,,280.05,293.98,297.54,,,,-6.46,-30.76,-41.32,,,4.97,1.21,,,4.97,-376.16,-34.33,,,-34.33,2년치 존재,2,,,3.25,15.43,134708.0,33231.0,down,40.9,2268.0,1681.0,mixed,bear,-1049.0,56480.0,-8.0,-13.0,KOSPI,1820,540,33231,0.2,생물공학,False,
378850,화승알앤에이,1.0,1413.43,6806.52,7071.31,7145.6,,,,317.81,313.46,270.82,,,,1.05,,,,1.05,-13.6,,,,-13.6,1년치 존재,1,2.96,,20.95,178.25,25242.0,15727.0,down,38.5,3105.0,2620.0,mixed,bear,-24622.0,-15792.0,-171.0,-501.0,KOSPI,2840,539,15727,0.6,자동차부품,False,
123700,SJM,1.0,-987.22,1988.8,2019.12,2014.15,,,,132.31,142.38,113.15,,,,-0.25,,,,-0.25,-20.53,,,,-20.53,1년치 존재,1,4.44,,7.7,21.65,6738.0,4117.0,down,53.4,3480.0,3165.0,up,bear,-10285.0,-23794.0,1539.0,-2061.0,KOSPI,3445,538,4117,0.6,자동차부품,False,
006890,태경케미컬,1.0,159.27,707.48,711.16,613.48,,,,178.77,137.06,20.63,,,,-13.74,,,,-13.74,-84.95,,,,-84.95,1년치 존재,1,6.56,,4.23,29.15,20439.0,17001.0,up,38.2,6270.0,4930.0,down,bull,-36112.0,-89453.0,-383.0,115.0,KOSPI,4950,574,17001,0.8,화학,False,
021050,서원,1.0,5839.26,2331.79,12295.27,17136.11,,,,4.53,276.48,533.23,,,,39.37,,,,39.37,92.86,,,,92.86,1년치 존재,1,,,5.8,224.8,128678.0,125412.0,down,42.5,1150.0,910.0,mixed,bear,-155405.0,-486927.0,-197.0,64233.0,KOSPI,1076,511,125412,1.0,비철금속,False,
068290,삼성출판사,,-160.87,418.06,405.66,402.91,,,,-13.12,-1.81,-7.95,,,,-0.68,,,,-0.68,-339.23,,,,-339.23,1년치 존재,1,,,4.7,17.78,8035.0,6890.0,down,39.9,6460.0,6000.0,mixed,bear,-620.0,-24118.0,9406.0,27358.0,KOSPI,6130,613,6890,0.9,출판,False,
014990,인디에프,,423.85,1265.0,1147.38,1045.91,,,,-26.98,-8.27,11.91,,,,-8.84,,,,-8.84,244.01,,,,244.01,1년치 존재,1,,,4.02,184.25,985924.0,326961.0,down,65.5,4415.0,1455.0,up,bear,-41848.0,-125567.0,3398.0,3375.0,KOSPI,4305,647,326961,0.3,"섬유,의류,신발,호화품",False,
005305,롯데칠성우,0.9565,14544.81,32246.8,40245.03,39711.44,41022.75,42535.25,43991.78,2106.7,1849.27,1671.6,2000.58,2249.83,2422.56,-1.33,3.3,3.69,3.42,3.69,-9.61,19.68,12.46,7.68,19.68,4년치 존재,4,1.07,,4.3,166.73,626.0,454.0,up,37.5,70900.0,64700.0,down,bear,-935.0,-2993.0,-73.0,122.0,KOSPI,65200,506,454,0.7,음료,False,
071090,하이스틸,1.0,533.61,2566.56,2462.64,2566.23,,,,33.86,9.12,-33.25,,,,4.21,,,,4.21,-464.58,,,,-464.58,1년치 존재,1,,,0.61,99.4,1148896.0,615929.0,up,61.4,3535.0,2610.0,up,bull,101299.0,50341.0,-462.0,-122.0,KOSPI,3400,687,615929,0.5,철강,False,
006125,SK디스커버리우,0.8943,41141.98,89392.17,90396.03,101640.14,,,,2567.02,1725.58,3613.54,,,,12.44,,,,12.44,109.41,,,,109.41,1년치 존재,1,0.41,,5.87,135.01,2356.0,732.0,up,67.2,42950.0,36600.0,up,bear,35.0,-2370.0,0.0,-2003.0,KOSPI,42950,529,732,0.3,석유와가스,False,
000950,전방,1.0,-908.29,947.72,572.36,407.76,,,,-325.48,-84.83,-73.15,,,,-28.76,,,,-28.76,13.77,,,,13.77,1년치 존재,1,1.68,,0.22,3.55,992.0,567.0,down,44.8,37350.0,25400.0,mixed,bear,-616.0,-2024.0,16.0,-36.0,KOSPI,29800,501,567,0.6,"섬유,의류,신발,호화품",False,
33626K,두산퓨얼셀1우,0.9963,5482.62,2608.86,4117.84,4547.95,5009.67,8336.17,9972.4,16.42,-17.29,-1056.73,-743.0,443.33,751.2,10.45,10.15,66.4,19.63,66.4,-6011.8,29.69,159.67,69.44,159.67,4년치 존재,4,,,-48.11,345.88,44502.0,15275.0,down,56.6,7340.0,3920.0,up,bear_cross,-17364.0,-119430.0,0.0,1401.0,KOSPI,6490,867,15275,0.3,에너지장비및서비스,False,
003465,유화증권우,,,323.25,376.55,359.84,,,,-4.3,122.01,59.17,,,,-4.44,,,,-4.44,-51.5,,,,-51.5,1년치 존재,1,,,3.35,81.78,439.0,1027.0,down,38.5,3250.0,2905.0,mixed,bear,12.0,2.0,0.0,0.0,KOSPI,3000,524,1027,2.3,증권,False,
011300,우성머티리얼스,,390.89,337.9,254.87,246.93,,,,-93.3,-100.59,-23.35,,,,-3.12,,,,-3.12,76.79,,,,76.79,1년치 존재,1,,,-23.69,188.44,205811.0,145098.0,up,56.9,3690.0,2180.0,mixed,bull,130029.0,234579.0,0.0,-15.0,KOSPI,2855,492,145098,0.7,"섬유,의류,신발,호화품",False,
055490,테이팩스,1.0,113.01,1458.4,1359.55,1411.39,,,,66.21,14.28,25.08,,,,3.81,,,,3.81,75.63,,,,75.63,1년치 존재,1,34.75,,5.82,30.03,27389.0,16644.0,down,44.3,17260.0,10520.0,mixed,bear,-10608.0,-26552.0,568.0,3004.0,KOSPI,14650,701,16644,0.6,전자장비와기기,False,
001620,케이비아이동국실업,0.9997,2200.83,6494.18,6684.0,8080.08,,,,45.03,-63.27,185.58,,,,20.89,,,,20.89,393.31,,,,393.31,1년치 존재,1,1.55,,17.21,224.12,14733.0,26642.0,down,51.1,2360.0,1988.0,up,bull,-29298.0,-51196.0,117.0,282.0,KOSPI,2195,489,26642,1.8,자동차부품,False,
109070,주성코퍼레이션,1.0,-119.65,239.47,688.46,854.03,,,,-13.35,37.64,31.66,,,,24.05,,,,24.05,-15.89,,,,-15.89,1년치 존재,1,40.15,,8.22,51.04,302432.0,291085.0,up,50.1,1815.0,1284.0,up,bear_cross,0.0,-24056.0,0.0,0.0,KOSPI,1550,819,291085,1.0,해운사,False,
012690,모나리자,,-148.75,1297.6,1263.38,1240.21,,,,64.86,9.83,3.17,,,,-1.83,,,,-1.83,-67.75,,,,-67.75,1년치 존재,1,,,2.54,19.48,396633.0,52706.0,down,37.7,2170.0,1317.0,down,bear,-137019.0,-308923.0,-319.0,47266.0,KOSPI,1404,513,52706,0.1,가정용품,False,
011000,진원생명과학,,343.75,402.03,357.2,230.45,,,,-483.68,-430.39,-440.36,,,,-35.48,,,,-35.48,-2.32,,,,-2.32,1년치 존재,1,,,-99.68,248.63,812855.0,498486.0,down,29.1,8170.0,2670.0,,bear,0.0,0.0,0.0,0.0,KOSPI,2670,485,498486,0.6,생물공학,False,
004830,덕성,1.0,87.73,1079.33,1254.53,1464.76,,,,50.9,89.11,62.36,,,,16.76,,,,16.76,-30.02,,,,-30.02,1년치 존재,1,9.27,,3.77,55.06,34966.0,20941.0,down,42.7,3580.0,2865.0,mixed,bear,-8694.0,-67058.0,-132.0,-110.0,KOSPI,3245,509,20941,0.6,"섬유,의류,신발,호화품",False,
002140,고려산업,0.9984,939.25,3190.59,3076.56,2973.22,,,,79.89,142.7,137.48,,,,-3.36,,,,-3.36,-3.66,,,,-3.66,1년치 존재,1,4.97,,6.25,145.83,439974.0,118939.0,down,36.9,2375.0,1690.0,mixed,bear,-24925.0,-120117.0,-208.0,168.0,KOSPI,1926,480,118939,0.3,식품,False,
