종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
000970,한국주철관,4563.0,4194.0,4066.0,,,,204.0,154.0,133.0,,,,-3.05,,,,-3.05,-13.64,,,,-13.64,1년치 존재,1,9.29,0.42,4.49,22.18,29782.0,up,48.4,7400.0,6150.0,mixed,bull,,,,,KOSPI,6590,1503,17179,0.6,철강,False,
014710,사조씨푸드,1760.0,1883.0,2380.0,,,,-348.0,95.0,122.0,,,,26.39,,,,26.39,28.42,,,,28.42,1년치 존재,1,,0.29,-13.72,116.75,21494.0,up,68.2,8800.0,7000.0,up,bull,,,,,KOSPI,8750,1507,16090,0.7,식품,False,
090350,노루페인트,7804.0,7938.0,7711.0,,,,423.0,437.0,302.0,,,,-2.86,,,,-2.86,-30.89,,,,-30.89,1년치 존재,1,6.79,0.51,4.87,70.45,57378.0,up,46.9,8980.0,7080.0,down,bull,,,,,KOSPI,7480,1496,50151,0.9,건축자재,False,
004970,신라교역,4342.0,4705.0,4547.0,,,,139.0,168.0,-16.0,,,,-3.36,,,,-3.36,-109.52,,,,-109.52,1년치 존재,1,8.09,0.24,2.52,18.12,12750.0,up,63.6,9770.0,8840.0,mixed,bull,,,,,KOSPI,9370,1499,23578,1.8,식품,False,
016880,웅진,10186.0,10081.0,11507.0,,,,224.0,311.0,781.0,,,,14.15,,,,14.15,151.13,,,,151.13,1년치 존재,1,,1.51,26.18,1581.64,352301.0,down,41.3,3015.0,1787.0,down,bull,,,,,KOSPI,1865,1491,162358,0.5,출판,False,
271980,제일약품,7264.0,7045.0,5672.0,,,,87.0,-189.0,207.0,,,,-19.49,,,,-19.49,209.52,,,,209.52,1년치 존재,1,50.24,1.57,10.08,100.09,18655.0,up,42.3,14340.0,9550.0,down,bull,,,,,KOSPI,10170,1495,18959,1.0,제약,False,
000700,유수홀딩스,3418.0,4359.0,4185.0,,,,220.0,183.0,212.0,,,,-3.99,,,,-3.99,15.85,,,,15.85,1년치 존재,1,14.77,0.42,3.04,21.92,31541.0,up,52.5,6500.0,5160.0,mixed,bull,,,,,KOSPI,5700,1484,28741,0.9,항공화물운송과물류,False,
011785,금호석유화학우,63225.0,71550.0,69151.0,74319.0,74737.85,75537.15,3590.0,2728.0,2718.0,3738.0,4289.69,4739.62,-3.35,7.47,0.56,1.07,7.47,-0.37,37.53,14.76,10.49,37.53,4년치 존재,4,9.57,0.6,4.19,36.65,6498.0,down,34.3,63500.0,48450.0,down,bear_cross,,,,,KOSPI,48450,1465,9242,1.4,화학,False,
071840,롯데하이마트,26101.0,23567.0,23001.0,22821.0,23636.0,24455.0,82.0,17.0,96.0,170.0,297.5,395.0,-2.4,-0.78,3.57,3.47,3.57,464.71,77.08,75.0,32.77,464.71,4년치 존재,4,,0.19,-0.99,101.95,22456.0,down,38.7,8160.0,5900.0,down,bull,,,,,KOSPI,6240,1473,18322,0.8,전문소매,False,
001045,CJ우,413527.0,436467.0,450188.0,471226.0,492237.13,515240.0,20391.0,25323.0,25277.0,27187.0,30305.63,31530.4,3.14,4.67,4.46,4.67,4.67,-0.18,7.56,11.47,4.04,11.47,4년치 존재,4,17.28,0.57,2.81,181.81,4100.0,down,30.1,92000.0,64600.0,down,bear_cross,,,,,KOSPI,64600,1460,8295,2.0,복합기업,False,
004310,현대약품,1808.0,1757.0,1918.0,,,,69.0,2.0,42.0,,,,9.16,,,,9.16,2000.0,,,,2000.0,1년치 존재,1,20.65,1.24,3.94,66.38,6846530.0,down,30.3,9100.0,4530.0,down,bear,,,,,KOSPI,4530,1450,765928,0.1,제약,False,
000020,동화약품,3611.0,4649.0,4964.0,,,,188.0,134.0,3.0,,,,6.78,,,,6.78,-97.76,,,,-97.76,1년치 존재,1,10.45,0.77,4.93,58.17,61630.0,up,42.2,6250.0,4740.0,down,bull,,,,,KOSPI,5020,1402,43265,0.7,제약,False,
003830,대한화섬,1344.0,1238.0,1082.0,,,,24.0,-15.0,-73.0,,,,-12.6,,,,-12.6,-386.67,,,,-386.67,1년치 존재,1,13.46,0.17,1.81,17.85,289.0,down,38.4,124600.0,103900.0,down,bull_cross,,,,,KOSPI,107000,1421,171,0.6,화학,False,
004090,한국석유,6792.0,7262.0,6969.0,8184.0,8601.0,,152.0,188.0,118.0,247.0,251.0,,-4.03,17.43,5.1,,17.43,-37.23,109.32,1.62,,109.32,3년치 존재,3,9.65,0.77,3.67,114.19,224109.0,up,33.2,16840.0,10620.0,down,bull,,,,,KOSPI,10920,1386,2136435,9.5,화학,True,2026-06-26
460850,동국씨엠,12661.0,21638.0,27687.0,,,,267.0,773.0,-388.0,,,,27.96,,,,27.96,-150.19,,,,-150.19,1년치 존재,1,12.31,0.22,-4.71,161.18,68666.0,down,35.6,7180.0,4510.0,down,bull,,,,,KOSPI,4635,1386,26175,0.4,철강,False,
214420,토니모리,1511.0,1770.0,2203.0,2449.0,2897.0,3450.0,96.0,121.0,144.0,207.0,285.0,400.0,24.46,11.17,18.29,19.09,24.46,19.01,43.75,37.68,40.35,43.75,4년치 존재,4,27.48,1.07,10.99,82.8,139962.0,up,55.0,7780.0,4555.0,mixed,bull,,,,,KOSPI,5710,1374,431841,3.1,화장품,False,
094280,효성ITX,5038.0,5064.0,5190.0,,,,192.0,188.0,190.0,,,,2.49,,,,2.49,1.06,,,,1.06,1년치 존재,1,10.6,2.11,20.45,166.68,17609.0,up,41.3,13200.0,11700.0,down,bull,,,,,KOSPI,11830,1367,11388,0.6,상업서비스와공급품,False,
003480,한진중공업홀딩스,12426.0,11649.0,12017.0,,,,394.0,459.0,733.0,,,,3.16,,,,3.16,59.69,,,,59.69,1년치 존재,1,12.55,0.25,14.88,260.71,40665.0,down,41.9,6540.0,4410.0,down,bull,,,,,KOSPI,4600,1358,23893,0.6,가스유틸리티,False,
006060,화승인더,14666.0,18677.0,17810.0,,,,247.0,1182.0,766.0,,,,-4.64,,,,-4.64,-35.19,,,,-35.19,1년치 존재,1,,0.54,4.8,204.15,103046.0,down,35.6,3520.0,2325.0,down,bull,,,,,KOSPI,2410,1333,102067,1.0,"섬유,의류,신발,호화품",False,
015890,태경산업,6560.0,6757.0,7771.0,,,,441.0,557.0,554.0,,,,15.01,,,,15.01,-0.54,,,,-0.54,1년치 존재,1,11.78,0.63,6.69,69.31,48418.0,down,47.4,5210.0,4385.0,mixed,bull,,,,,KOSPI,4625,1352,93953,1.9,비철금속,False,
008350,남선알미늄,3105.0,2895.0,2589.0,,,,64.0,48.0,-33.0,,,,-10.57,,,,-10.57,-168.75,,,,-168.75,1년치 존재,1,,1.01,-1.36,60.68,1324093.0,up,28.4,3080.0,1011.0,down,bull,,,,,KOSPI,1017,1313,1322161,1.0,비철금속,False,
000520,삼일제약,1963.0,2197.0,2103.0,2350.0,2670.0,2980.0,65.0,1.0,-222.0,-77.0,6.0,52.0,-4.28,11.75,13.62,11.61,13.62,-22300.0,65.32,107.79,766.67,766.67,4년치 존재,4,60.8,0.76,-24.71,189.63,94617.0,down,37.6,10060.0,5970.0,down,bull,,,,,KOSPI,6140,1332,110032,1.2,제약,False,
272550,삼양패키징,4217.0,4481.0,4202.0,,,,325.0,338.0,246.0,,,,-6.23,,,,-6.23,-27.22,,,,-27.22,1년치 존재,1,9.81,0.67,5.48,79.99,31515.0,up,46.6,12080.0,7900.0,down,bull,,,,,KOSPI,8730,1315,54648,1.7,포장재,False,
025820,이구산업,4334.0,4723.0,5078.0,,,,102.0,252.0,244.0,,,,7.52,,,,7.52,-3.17,,,,-3.17,1년치 존재,1,196.43,1.02,14.4,183.29,229631.0,down,36.1,6760.0,3890.0,down,bull,,,,,KOSPI,3890,1301,195472,0.9,비철금속,False,
004080,신흥,1124.0,1018.0,1026.0,,,,114.0,63.0,71.0,,,,0.79,,,,0.79,12.7,,,,12.7,1년치 존재,1,14.76,1.19,2.91,34.92,4866.0,up,61.2,14190.0,13570.0,mixed,bull,,,,,KOSPI,13930,1295,850,0.2,건강관리장비와용품,False,
004960,한신공영,13090.0,14904.0,11492.0,,,,148.0,373.0,645.0,,,,-22.89,,,,-22.89,72.92,,,,72.92,1년치 존재,1,2.62,0.11,8.44,162.06,84904.0,up,50.4,16630.0,9250.0,mixed,bull,,,,,KOSPI,11230,1299,86884,1.0,건설,False,
002780,진흥기업,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-8.54,124.11,9498066.0,down,48.4,1458.0,720.0,mixed,bull,,,,,KOSPI,891,1296,24056972,2.5,건설,False,
025620,차AI헬스케어,161.0,157.0,73.0,,,,-94.0,-54.0,-75.0,,,,-53.5,,,,-53.5,-38.89,,,,-38.89,1년치 존재,1,,0.61,-1.86,52.96,130023.0,down,51.0,9710.0,5700.0,mixed,bull,,,,,KOSPI,6970,1269,47685,0.4,화장품,False,
013520,화승코퍼레이션,16341.0,15643.0,16398.0,,,,782.0,858.0,831.0,,,,4.83,,,,4.83,-3.15,,,,-3.15,1년치 존재,1,29.3,0.56,27.77,186.42,145998.0,up,47.5,3365.0,2185.0,mixed,bull,,,,,KOSPI,2530,1266,129036,0.9,자동차부품,False,
024090,디씨엠,2183.0,2409.0,2271.0,,,,91.0,170.0,96.0,,,,-5.73,,,,-5.73,-43.53,,,,-43.53,1년치 존재,1,,0.41,3.7,14.48,5442.0,up,49.8,12990.0,10550.0,mixed,bull,,,,,KOSPI,11050,1260,2805,0.5,비철금속,False,
081000,일진다이아,1545.0,1571.0,1624.0,,,,-44.0,-46.0,-68.0,,,,3.37,,,,3.37,-47.83,,,,-47.83,1년치 존재,1,20.79,0.51,2.31,12.76,30926.0,down,34.5,15070.0,8710.0,down,bull,,,,,KOSPI,8900,1264,41489,1.3,비철금속,False,
012610,경인양행,3454.0,3742.0,3797.0,,,,-22.0,242.0,163.0,,,,1.47,,,,1.47,-32.64,,,,-32.64,1년치 존재,1,,0.7,3.45,105.43,300478.0,down,27.4,6090.0,2995.0,down,bear,,,,,KOSPI,2995,1246,355430,1.2,화학,False,
007540,샘표,3839.0,4050.0,4090.0,,,,81.0,59.0,241.0,,,,0.99,,,,0.99,308.47,,,,308.47,1년치 존재,1,23.41,0.5,6.33,33.88,5067.0,down,48.0,54900.0,39850.0,mixed,bull,,,,,KOSPI,42900,1234,6194,1.2,식품,False,
107590,미원홀딩스,4432.0,4766.0,4927.0,,,,156.0,230.0,203.0,,,,3.38,,,,3.38,-11.74,,,,-11.74,1년치 존재,1,13.83,0.78,10.57,65.57,187.0,up,33.3,65000.0,53500.0,down,bull,,,,,KOSPI,53900,1250,289,1.5,화학,False,
214390,경보제약,2164.0,2386.0,2641.0,,,,55.0,105.0,35.0,,,,10.69,,,,10.69,-66.67,,,,-66.67,1년치 존재,1,49.49,1.02,0.23,134.99,43294.0,down,40.6,7210.0,4945.0,down,bull,,,,,KOSPI,5140,1229,24906,0.6,제약,False,
092220,KEC,2069.0,2432.0,2296.0,,,,-330.0,-133.0,-218.0,,,,-5.59,,,,-5.59,-63.91,,,,-63.91,1년치 존재,1,,0.9,-8.74,38.24,781869.0,down,40.9,6790.0,1223.0,,bear,,,,,KOSPI,3100,1245,274469,0.4,반도체와반도체장비,False,
004150,한솔홀딩스,4431.0,7916.0,10983.0,11532.0,13272.0,,40.0,75.0,226.0,320.0,449.0,,38.74,5.0,15.09,,38.74,201.33,41.59,40.31,,201.33,3년치 존재,3,16.23,0.21,0.88,39.82,256799.0,down,36.0,4150.0,2950.0,down,bear,,,,,KOSPI,2950,1210,134368,0.5,복합기업,True,2026-06-22
210540,디와이파워,4300.0,3846.0,3828.0,,,,363.0,255.0,304.0,,,,-0.47,,,,-0.47,19.22,,,,19.22,1년치 존재,1,4.95,0.52,8.41,23.88,68234.0,down,37.8,16300.0,10610.0,down,bull,,,,,KOSPI,11070,1222,41972,0.6,기계,False,
020120,키다리스튜디오,1710.0,2052.0,2175.0,,,,-57.0,22.0,124.0,,,,5.99,,,,5.99,463.64,,,,463.64,1년치 존재,1,,0.97,5.36,67.53,93012.0,up,50.1,4150.0,2855.0,mixed,bull,,,,,KOSPI,3305,1225,91395,1.0,양방향미디어와서비스,False,
078000,텔코웨어,406.0,449.0,384.0,,,,30.0,34.0,33.0,,,,-14.48,,,,-14.48,-2.94,,,,-2.94,1년치 존재,1,18.14,0.49,11.44,20.94,8950.0,up,39.2,17920.0,12460.0,down,bull,,,,,KOSPI,13050,1206,1998,0.2,소프트웨어,False,
037560,LG헬로비전,11903.0,11964.0,12657.0,11490.0,11847.67,12110.0,474.0,135.0,187.0,296.0,378.0,406.33,5.79,-9.22,3.11,2.21,5.79,38.52,58.29,27.7,7.49,58.29,4년치 존재,4,,0.47,0.4,169.84,626678.0,down,31.4,3170.0,1552.0,down,bear,,,,,KOSPI,1552,1202,350133,0.6,방송과엔터테인먼트,False,
001360,삼성제약,520.0,443.0,461.0,,,,-180.0,-148.0,-181.0,,,,4.06,,,,4.06,-22.3,,,,-22.3,1년치 존재,1,,1.88,-12.41,35.08,541841.0,down,38.3,2210.0,1271.0,down,bull,,,,,KOSPI,1277,1202,423206,0.8,제약,False,
011280,태림포장,7196.0,7154.0,7539.0,,,,222.0,-166.0,-50.0,,,,5.38,,,,5.38,69.88,,,,69.88,1년치 존재,1,33.84,0.49,-3.46,118.92,147808.0,down,36.5,2325.0,1664.0,down,bear,,,,,KOSPI,1697,1202,60141,0.4,포장재,False,
089470,HDC현대EP,10081.0,9906.0,9927.0,,,,330.0,327.0,497.0,,,,0.21,,,,0.21,51.99,,,,51.99,1년치 존재,1,6.82,0.39,8.82,94.23,89010.0,down,40.4,5780.0,3670.0,down,bull,,,,,KOSPI,3760,1199,62300,0.7,자동차부품,False,
014280,금강공업,8569.0,8014.0,8022.0,,,,666.0,330.0,105.0,,,,0.1,,,,0.1,-68.18,,,,-68.18,1년치 존재,1,4.43,0.4,-8.07,142.57,85989.0,down,40.6,5910.0,3795.0,down,bull,,,,,KOSPI,4035,1183,58236,0.7,건축제품,False,
009070,KCTC,8231.0,8821.0,9867.0,,,,368.0,390.0,388.0,,,,11.86,,,,11.86,-0.51,,,,-0.51,1년치 존재,1,4.36,0.43,8.11,135.63,122340.0,down,35.9,6350.0,3860.0,down,bull,,,,,KOSPI,3930,1179,140023,1.1,항공화물운송과물류,False,
012200,계양전기,3816.0,3691.0,3898.0,,,,-39.0,-153.0,-271.0,,,,5.61,,,,5.61,-77.12,,,,-77.12,1년치 존재,1,,0.44,-92.88,955.21,1768683.0,up,32.8,12380.0,4320.0,down,bear,,,,,KOSPI,4320,1176,224192,0.1,자동차부품,False,
079430,현대리바트,15857.0,18707.0,15462.0,14826.0,15350.33,16087.33,-199.0,240.0,157.0,157.0,249.0,379.0,-17.35,-4.11,3.54,4.8,4.8,-34.58,0.0,58.6,52.21,58.6,4년치 존재,4,,0.39,0.59,91.2,63131.0,down,40.7,8100.0,5620.0,down,bull,,,,,KOSPI,5810,1169,34028,0.5,가구,False,
011810,STX,8950.0,8278.0,6413.0,,,,-150.0,-87.0,-619.0,,,,-22.53,,,,-22.53,-611.49,,,,-611.49,1년치 존재,1,,4.54,367.15,-565.43,,,,,,,,,,,,KOSPI,3530,1095,0,,무역회사와판매업체,False,
002460,HS화성,9081.0,6128.0,6595.0,,,,253.0,237.0,432.0,,,,7.62,,,,7.62,82.28,,,,82.28,1년치 존재,1,5.23,0.27,6.75,68.85,37273.0,up,46.7,14000.0,10100.0,down,bull,,,,,KOSPI,11510,1168,19946,0.5,건설,False,
001520,동양,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.24,5.19,90.28,1735995.0,up,44.1,826.0,518.0,,bull,,,,,KOSPI,550,1178,0,,건축자재,False,
077500,유니퀘스트,6659.0,7105.0,7300.0,,,,340.0,341.0,367.0,,,,2.74,,,,2.74,7.62,,,,7.62,1년치 존재,1,8.08,0.61,9.29,107.16,192308.0,down,34.2,8500.0,5390.0,down,bear,,,,,KOSPI,5390,1164,142836,0.7,반도체와반도체장비,False,
008970,KBI동양철관,2783.0,2503.0,2348.0,,,,22.0,67.0,-16.0,,,,-6.19,,,,-6.19,-123.88,,,,-123.88,1년치 존재,1,,1.17,-0.15,75.7,2097503.0,down,32.3,2035.0,1124.0,down,bear_cross,,,,,KOSPI,1124,1166,855563,0.4,철강,False,
034590,인천도시가스,7813.0,9436.0,9630.0,,,,165.0,194.0,191.0,,,,2.06,,,,2.06,-1.55,,,,-1.55,1년치 존재,1,6.38,0.5,9.36,127.72,2089.0,up,53.7,27050.0,25700.0,down,bull,,,,,KOSPI,26200,1146,3639,1.7,가스유틸리티,False,
009270,신원,8345.0,9395.0,10923.0,,,,234.0,253.0,188.0,,,,16.26,,,,16.26,-25.69,,,,-25.69,1년치 존재,1,24.69,0.49,0.18,197.98,554963.0,down,38.6,1449.0,990.0,down,bull,,,,,KOSPI,1000,1148,220940,0.4,"섬유,의류,신발,호화품",False,
267290,경동도시가스,17995.0,17919.0,17595.0,,,,283.0,270.0,330.0,,,,-1.81,,,,-1.81,22.22,,,,22.22,1년치 존재,1,3.75,0.27,7.25,91.76,31288.0,up,41.6,23150.0,18510.0,mixed,bull,,,,,KOSPI,19350,1141,32757,1.0,가스유틸리티,False,
018470,조일알미늄,4658.0,4984.0,4867.0,,,,85.0,201.0,138.0,,,,-2.35,,,,-2.35,-31.34,,,,-31.34,1년치 존재,1,,1.38,4.47,99.66,824944.0,down,27.1,1951.0,886.0,down,bull,,,,,KOSPI,886,1122,866746,1.1,비철금속,False,
004250,NPC,5087.0,4583.0,4503.0,,,,296.0,105.0,236.0,,,,-1.75,,,,-1.75,124.76,,,,124.76,1년치 존재,1,8.75,0.63,3.48,42.56,46350.0,down,45.0,4020.0,2865.0,mixed,bull,,,,,KOSPI,3080,1131,56860,1.2,포장재,False,
005800,신영와코루,2028.0,1967.0,1852.0,,,,22.0,28.0,13.0,,,,-5.85,,,,-5.85,-53.57,,,,-53.57,1년치 존재,1,16.96,0.23,1.18,10.65,5789.0,down,42.5,15340.0,11790.0,down,bull,,,,,KOSPI,12420,1118,2497,0.4,"섬유,의류,신발,호화품",False,
015590,DKME,1373.0,1366.0,1334.0,,,,129.0,95.0,100.0,,,,-2.34,,,,-2.34,5.26,,,,5.26,1년치 존재,1,23.73,1.46,0.82,52.73,214150.0,up,42.1,2985.0,1905.0,,bull,,,,,KOSPI,2090,1116,155893,0.7,기계,False,
070960,모나용평,2116.0,2678.0,2501.0,2426.0,3096.0,,214.0,270.0,233.0,237.0,357.0,,-6.61,-3.0,27.62,,27.62,-13.7,1.72,50.63,,50.63,3년치 존재,3,14.68,0.38,-8.44,174.31,58282.0,down,42.2,3185.0,2195.0,down,bull,,,,,KOSPI,2330,1122,72551,1.2,"호텔,레스토랑,레저",False,
008040,사조동아원,6785.0,6781.0,6743.0,,,,386.0,500.0,425.0,,,,-0.56,,,,-0.56,-15.0,,,,-15.0,1년치 존재,1,12.55,0.55,-69.72,274.61,264225.0,down,33.8,1172.0,772.0,down,bear_cross,,,,,KOSPI,776,1095,215490,0.8,식품,False,
014580,태경비케이,2942.0,3086.0,3859.0,,,,401.0,422.0,408.0,,,,25.05,,,,25.05,-3.32,,,,-3.32,1년치 존재,1,7.63,0.93,11.93,52.79,67198.0,down,43.5,4965.0,3770.0,mixed,bull,,,,,KOSPI,3935,1085,80644,1.2,비철금속,False,
010100,한국무브넥스,15108.0,15674.0,16993.0,,,,593.0,437.0,253.0,,,,8.42,,,,8.42,-42.11,,,,-42.11,1년치 존재,1,5.98,0.86,3.95,149.32,198300.0,down,40.6,5300.0,3450.0,down,bull,,,,,KOSPI,3560,1084,107932,0.5,자동차부품,False,
002390,한독,5227.0,5074.0,5351.0,,,,126.0,5.0,33.0,,,,5.46,,,,5.46,560.0,,,,560.0,1년치 존재,1,,0.58,-1.11,198.15,17418.0,up,52.3,10710.0,6700.0,mixed,bull,,,,,KOSPI,7880,1085,17331,1.0,제약,False,
227840,현대코퍼레이션홀딩스,1883.0,2156.0,2502.0,,,,187.0,195.0,214.0,,,,16.05,,,,16.05,9.74,,,,9.74,1년치 존재,1,3.35,0.36,11.36,24.92,19430.0,down,47.9,14190.0,11230.0,mixed,bull,,,,,KOSPI,11910,1084,11951,0.6,식품과기본식료품소매,False,
017550,수산세보틱스,2265.0,1979.0,2294.0,,,,164.0,121.0,190.0,,,,15.92,,,,15.92,57.02,,,,57.02,1년치 존재,1,7.08,0.75,7.94,42.15,1397924.0,down,33.6,3860.0,1715.0,down,bull,,,,,KOSPI,1726,1077,501866,0.4,기계,False,
016710,대성홀딩스,12168.0,12124.0,12226.0,,,,100.0,233.0,281.0,,,,0.84,,,,0.84,20.6,,,,20.6,1년치 존재,1,1.05,0.38,3.52,98.53,22598.0,up,33.7,8730.0,6690.0,down,bull,,,,,KOSPI,6690,1076,16328,0.7,가스유틸리티,False,
010960,삼호개발,3619.0,4018.0,4097.0,,,,105.0,12.0,145.0,,,,1.97,,,,1.97,1108.33,,,,1108.33,1년치 존재,1,5.62,0.33,6.62,50.08,4569024.0,up,63.8,4460.0,2995.0,mixed,bull,,,,,KOSPI,4460,1076,10038401,2.2,건설,False,
011690,와이투솔루션,1369.0,1545.0,1651.0,,,,19.0,29.0,-26.0,,,,6.86,,,,6.86,-189.66,,,,-189.66,1년치 존재,1,,1.0,-4.3,84.72,257915.0,down,26.4,8990.0,2915.0,down,bull,,,,,KOSPI,2915,1070,292473,1.1,전자장비와기기,False,
001260,남광토건,5477.0,5042.0,3574.0,,,,43.0,73.0,114.0,,,,-29.12,,,,-29.12,56.16,,,,56.16,1년치 존재,1,12.58,0.67,5.49,233.68,797904.0,down,61.6,11880.0,7020.0,mixed,bull,,,,,KOSPI,10920,1074,794246,1.0,건설,False,
014530,극동유화,11580.0,10628.0,10217.0,,,,278.0,229.0,154.0,,,,-3.87,,,,-3.87,-32.75,,,,-32.75,1년치 존재,1,10.25,0.72,1.38,129.27,165052.0,down,36.3,4080.0,2985.0,down,bull,,,,,KOSPI,3065,1069,210875,1.3,석유와가스,False,
264900,크라운제과,4347.0,4381.0,4448.0,,,,284.0,210.0,153.0,,,,1.53,,,,1.53,-27.14,,,,-27.14,1년치 존재,1,4.75,0.52,4.84,56.02,129036.0,up,58.0,8820.0,7560.0,mixed,bull,,,,,KOSPI,8490,1063,44220,0.3,식품,False,
120030,조선선재,666.0,509.0,518.0,,,,106.0,87.0,78.0,,,,1.77,,,,1.77,-10.34,,,,-10.34,1년치 존재,1,9.52,0.67,6.48,5.8,952.0,up,33.1,103500.0,84600.0,down,bull,,,,,KOSPI,84600,1064,763,0.8,철강,False,
012320,경동인베스트,3053.0,2937.0,2762.0,,,,217.0,244.0,188.0,,,,-5.96,,,,-5.96,-22.95,,,,-22.95,1년치 존재,1,8.04,0.32,3.55,24.6,18097.0,down,36.6,71300.0,45000.0,down,bear,,,,,KOSPI,45000,1064,9951,0.5,비철금속,False,
267850,아시아나IDT,1884.0,1940.0,1941.0,,,,91.0,92.0,121.0,,,,0.05,,,,0.05,31.52,,,,31.52,1년치 존재,1,19.7,1.31,7.58,24.03,26385.0,down,51.8,11030.0,8880.0,mixed,bull,,,,,KOSPI,9550,1060,14330,0.5,IT서비스,False,
002620,제일파마홀딩스,8040.0,7798.0,6576.0,,,,208.0,-116.0,387.0,,,,-15.67,,,,-15.67,433.62,,,,433.62,1년치 존재,1,,0.57,4.28,84.85,14575.0,up,38.9,9100.0,6290.0,down,bull,,,,,KOSPI,6550,1046,5976,0.4,제약,False,
002220,한일철강,2163.0,2058.0,1964.0,,,,49.0,7.0,32.0,,,,-4.57,,,,-4.57,357.14,,,,357.14,1년치 존재,1,86145.26,0.34,-1.13,108.05,252430.0,down,35.6,5900.0,3920.0,down,bear,,,,,KOSPI,3950,1055,412114,1.6,철강,False,
002450,삼익악기,2479.0,2304.0,2244.0,,,,65.0,59.0,23.0,,,,-2.6,,,,-2.6,-61.02,,,,-61.02,1년치 존재,1,28.84,0.34,8.93,82.15,496453.0,up,43.8,1349.0,1106.0,down,bull_cross,,,,,KOSPI,1167,1056,195392,0.4,레저용장비와제품,False,
027970,한국제지,7120.0,7921.0,7537.0,,,,135.0,193.0,31.0,,,,-4.85,,,,-4.85,-83.94,,,,-83.94,1년치 존재,1,,0.49,-20.95,96.6,203772.0,down,36.3,823.0,522.0,down,bull,,,,,KOSPI,550,1046,262415,1.3,종이와목재,False,
016740,두올,7299.0,7733.0,7961.0,,,,450.0,429.0,486.0,,,,2.95,,,,2.95,13.29,,,,13.29,1년치 존재,1,5.6,0.51,7.68,98.13,69353.0,down,26.9,5200.0,3600.0,down,bear,,,,,KOSPI,3640,1044,39970,0.6,자동차부품,False,
083420,그린케미칼,2823.0,3303.0,3041.0,,,,50.0,107.0,101.0,,,,-7.93,,,,-7.93,-5.61,,,,-5.61,1년치 존재,1,48.15,1.3,9.13,72.0,48536.0,down,38.7,6380.0,4160.0,down,bull,,,,,KOSPI,4330,1039,43483,0.9,화학,False,
123690,한국화장품,787.0,928.0,850.0,,,,31.0,37.0,5.0,,,,-8.41,,,,-8.41,-86.49,,,,-86.49,1년치 존재,1,29.07,3.99,3.93,67.94,75670.0,down,44.4,9150.0,5930.0,mixed,bull,,,,,KOSPI,6470,1040,260231,3.4,화장품,False,
019180,티에이치엔,5863.0,6511.0,9891.0,,,,431.0,310.0,701.0,,,,51.91,,,,51.91,126.13,,,,126.13,1년치 존재,1,2.21,0.56,41.08,159.74,174242.0,down,36.3,9680.0,5650.0,down,bear_cross,,,,,KOSPI,5780,1040,99248,0.6,자동차부품,False,
035000,HS애드,5483.0,5547.0,4839.0,,,,264.0,296.0,275.0,,,,-12.76,,,,-12.76,-7.09,,,,-7.09,1년치 존재,1,6.37,0.55,7.9,110.89,42157.0,down,27.1,8990.0,6390.0,down,bear_cross,,,,,KOSPI,6390,1036,100629,2.4,광고,False,
058730,다스코,3781.0,3120.0,2732.0,,,,225.0,-18.0,21.0,,,,-12.44,,,,-12.44,216.67,,,,216.67,1년치 존재,1,5.81,0.52,-5.83,147.55,10316890.0,up,67.6,5200.0,2275.0,up,bull,,,,,KOSPI,5200,1037,30832750,3.0,건축자재,False,
013570,디와이,11912.0,11683.0,12448.0,,,,433.0,356.0,481.0,,,,6.55,,,,6.55,35.11,,,,35.11,1년치 존재,1,8.52,0.41,2.23,76.65,81530.0,up,43.2,5320.0,3635.0,mixed,bull,,,,,KOSPI,3890,1024,73463,0.9,자동차부품,False,
119650,KC코트렐,4319.0,3409.0,1929.0,,,,69.0,-678.0,-89.0,,,,-43.41,,,,-43.41,86.87,,,,86.87,1년치 존재,1,,4.28,3.18,250.38,,,,,,,,,,,,KOSPI,918,1008,0,,상업서비스와공급품,False,
009580,무림P&P,7689.0,8117.0,7316.0,,,,116.0,365.0,-245.0,,,,-9.87,,,,-9.87,-167.12,,,,-167.12,1년치 존재,1,,0.32,-5.91,208.75,130485.0,up,40.3,3750.0,1472.0,down,bull,,,,,KOSPI,1638,1022,124854,1.0,종이와목재,False,
