종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
001275,부국증권우,0.9998,,8150.0,7792.0,9655.0,,,,691.0,367.0,568.0,,,,23.91,,,,23.91,54.77,,,,54.77,1년치 존재,1,5.06,0.25,4.18,778.95,1711.0,down,42.2,36750.0,29500.0,down,bull,,,,,KOSPI,30200,906,913,0.5,증권,False,
032560,황금에스티,0.8488,-842.34,3551.0,3211.0,3165.0,,,,293.0,194.0,180.0,,,,-1.43,,,,-1.43,-7.22,,,,-7.22,1년치 존재,1,5.04,0.34,5.42,28.96,32817.0,down,47.2,6520.0,4980.0,mixed,bull,,,,,KOSPI,5250,892,7951,0.2,비철금속,False,
014790,HL D&I,,7748.94,15720.0,15788.0,17419.0,18683.0,20663.0,21330.0,507.0,579.0,798.0,1083.0,1530.0,1745.0,10.33,7.26,10.6,3.23,10.6,37.82,35.71,41.27,14.05,41.27,4년치 존재,4,3.14,0.21,3.5,260.4,105769.0,down,41.9,3640.0,2290.0,down,bear_cross,,,,,KOSPI,2355,892,31560,0.3,건설,True,2026-06-26
014440,영보화학,1.0,-509.65,903.0,1176.0,1201.0,,,,70.0,194.0,193.0,,,,2.13,,,,2.13,-0.52,,,,-0.52,1년치 존재,1,12.62,1.0,8.87,12.05,16936.0,up,48.0,4805.0,4325.0,mixed,bull,,,,,KOSPI,4500,900,7064,0.4,화학,False,
004140,동방,0.9895,3083.06,7678.0,8716.0,9156.0,,,,352.0,390.0,320.0,,,,5.05,,,,5.05,-17.95,,,,-17.95,1년치 존재,1,6.67,0.69,7.94,271.71,192758.0,down,41.0,2995.0,1649.0,down,bull,,,,,KOSPI,1784,856,195991,1.0,항공화물운송과물류,False,
084680,이월드,,1378.28,1153.0,1085.0,887.0,,,,79.0,-4.0,-32.0,,,,-18.25,,,,-18.25,-700.0,,,,-700.0,1년치 존재,1,,1.04,-6.86,90.37,1003692.0,down,21.4,1985.0,591.0,down,bear,,,,,KOSPI,607,861,324094,0.3,"섬유,의류,신발,호화품",False,
008260,NI스틸,,1770.53,3829.0,2753.0,2479.0,,,,707.0,371.0,301.0,,,,-9.95,,,,-9.95,-18.87,,,,-18.87,1년치 존재,1,3.42,0.73,7.17,101.1,74676.0,down,43.8,4100.0,2800.0,down,bull,,,,,KOSPI,2965,848,16052,0.2,건축자재,False,
023000,삼원강재,,-757.24,3591.0,3436.0,3593.0,,,,165.0,118.0,99.0,,,,4.57,,,,4.57,-16.1,,,,-16.1,1년치 존재,1,7.38,0.5,4.46,23.43,37990.0,down,44.5,2450.0,2100.0,mixed,bull,,,,,KOSPI,2180,866,43561,1.1,자동차부품,False,
058860,KTis,,204.72,5930.0,5444.0,5888.0,,,,205.0,236.0,247.0,,,,8.16,,,,8.16,4.66,,,,4.66,1년치 존재,1,7.54,0.45,16.37,88.4,76412.0,down,43.0,2910.0,2400.0,mixed,bull,,,,,KOSPI,2500,870,38052,0.5,상업서비스와공급품,False,
004840,DRB동일,0.497,1783.23,7378.0,7527.0,8027.0,,,,358.0,219.0,249.0,,,,6.64,,,,6.64,13.7,,,,13.7,1년치 존재,1,7.58,0.3,0.9,83.9,28562.0,up,51.4,5450.0,3915.0,mixed,bull,,,,,KOSPI,4350,838,5941,0.2,화학,False,
001470,삼부토건,,402.79,5750.0,4442.0,1110.0,,,,-782.0,-1425.0,-266.0,,,,-75.01,,,,-75.01,81.33,,,,81.33,1년치 존재,1,,4.46,60.51,-220.66,,,,,,,,,,,,KOSPI,347,797,0,,건설,False,
023800,인지컨트롤스,0.9069,2482.43,6340.0,6493.0,7179.0,,,,209.0,264.0,396.0,,,,10.57,,,,10.57,50.0,,,,50.0,1년치 존재,1,9.15,0.58,4.31,186.93,74327.0,down,43.9,8390.0,4835.0,down,bull,,,,,KOSPI,5280,835,48349,0.7,자동차부품,False,
004890,동일산업,1.0,-1384.51,4412.0,4158.0,3479.0,,,,-42.0,-42.0,-28.0,,,,-16.33,,,,-16.33,33.33,,,,33.33,1년치 존재,1,,0.18,-1.19,13.33,1757.0,up,43.4,40350.0,33350.0,mixed,bull,,,,,KOSPI,34450,835,806,0.5,철강,False,
005740,크라운해태홀딩스,0.5442,2158.31,10355.0,10469.0,10699.0,,,,710.0,676.0,573.0,,,,2.2,,,,2.2,-15.24,,,,-15.24,1년치 존재,1,4.3,0.27,4.9,95.73,36238.0,down,45.5,7440.0,5180.0,mixed,bull,,,,,KOSPI,5550,824,12212,0.3,식품,False,
002600,조흥,1.0,1720.22,4059.0,4282.0,4882.0,,,,156.0,208.0,186.0,,,,14.01,,,,14.01,-10.58,,,,-10.58,1년치 존재,1,291.86,0.69,4.49,218.84,54.0,up,37.1,148900.0,135600.0,down,bear_cross,,,,,KOSPI,137000,822,11,0.2,식품,False,
013700,까뮤이앤씨,1.0,776.99,2788.0,2604.0,2975.0,,,,67.0,-181.0,238.0,,,,14.25,,,,14.25,231.49,,,,231.49,1년치 존재,1,28.92,0.88,23.74,152.8,1125984.0,up,54.7,1445.0,1108.0,up,bull,,,,,KOSPI,1361,813,373968,0.3,건설,False,
006840,AK홀딩스,0.2641,26977.1,44797.0,38101.0,32357.0,,,,2791.0,511.0,-1479.0,,,,-15.08,,,,-15.08,-389.43,,,,-389.43,1년치 존재,1,6.58,0.39,-2.86,467.79,21218.0,down,49.0,8700.0,5590.0,mixed,bull,,,,,KOSPI,6050,801,8895,0.4,화학,False,
069730,DSR제강,1.0,153.11,2130.0,2156.0,2266.0,,,,235.0,195.0,280.0,,,,5.1,,,,5.1,43.59,,,,43.59,1년치 존재,1,4.65,0.31,15.28,36.54,71290.0,down,60.2,5730.0,4890.0,up,bull,,,,,KOSPI,5640,812,29743,0.4,철강,False,
139990,아주스틸,,5166.73,9385.0,9997.0,10856.0,,,,-133.0,-424.0,-256.0,,,,8.59,,,,8.59,39.62,,,,39.62,1년치 존재,1,,0.83,-23.15,656.12,53625.0,down,40.3,4450.0,1980.0,down,bull,,,,,KOSPI,2055,796,17673,0.3,철강,False,
058730,다스코,0.986,601.32,3781.0,3120.0,2732.0,,,,225.0,-18.0,21.0,,,,-12.44,,,,-12.44,216.67,,,,216.67,1년치 존재,1,5.81,0.52,-5.83,147.55,14067250.0,down,49.7,5220.0,2275.0,up,bear,,,,,KOSPI,4010,800,9983174,0.7,건축자재,False,
007980,TP,1.0,3325.27,9202.0,10642.0,10290.0,,,,406.0,489.0,620.0,,,,-3.31,,,,-3.31,26.79,,,,26.79,1년치 존재,1,17.65,0.51,15.52,182.25,164288.0,down,44.3,2225.0,1632.0,down,bull,,,,,KOSPI,1692,794,205813,1.3,"섬유,의류,신발,호화품",False,
000590,CS홀딩스,0.823,-2178.26,1720.0,1420.0,1349.0,,,,191.0,223.0,202.0,,,,-5.0,,,,-5.0,-9.42,,,,-9.42,1년치 존재,1,4.31,0.23,5.59,7.19,773.0,down,44.0,80400.0,66500.0,down,bear,,,,,KOSPI,68600,792,542,0.7,철강,False,
363280,티와이홀딩스,,1411.54,814.0,794.0,792.0,,,,-3438.0,-809.0,-346.0,,,,-0.25,,,,-0.25,57.23,,,,57.23,1년치 존재,1,,0.17,-10.74,85.2,37422.0,up,41.4,2850.0,1680.0,down,bull,,,,,KOSPI,1748,795,79818,2.1,"호텔,레스토랑,레저",False,
008700,아남전자,1.0,-449.45,3337.0,2584.0,2153.0,,,,94.0,99.0,48.0,,,,-16.68,,,,-16.68,-51.52,,,,-51.52,1년치 존재,1,23.82,1.58,-0.54,63.86,526676.0,down,32.5,1512.0,1028.0,down,bear,,,,,KOSPI,1028,793,427663,0.8,전자제품,False,
163560,동일고무벨트,1.0,180.3,3578.0,3370.0,3646.0,,,,137.0,96.0,186.0,,,,8.19,,,,8.19,93.75,,,,93.75,1년치 존재,1,9.0,0.39,8.03,48.59,29586.0,down,43.1,7730.0,5300.0,mixed,bull,,,,,KOSPI,5620,781,13632,0.5,화학,False,
009190,대양금속,1.0,52.48,2010.0,2156.0,2235.0,,,,-25.0,19.0,56.0,,,,3.66,,,,3.66,194.74,,,,194.74,1년치 존재,1,,0.58,-14.97,57.92,656725.0,down,44.0,2315.0,1271.0,mixed,bear,,,,,KOSPI,1782,784,207778,0.3,철강,False,
096775,SK이노베이션우,0.9317,268686.56,772885.0,742696.0,802961.0,1022539.0,939040.0,928098.18,19039.0,3557.0,4487.0,54602.0,34598.54,40044.45,8.11,27.35,-8.17,-1.17,27.35,26.15,1116.89,-36.64,15.74,1116.89,4년치 존재,4,53.47,0.61,-9.04,188.96,3568.0,up,54.6,79700.0,54300.0,mixed,bull,,,,,KOSPI,62300,778,3076,0.9,석유와가스,False,
025620,차AI헬스케어,1.0,-66.12,161.0,157.0,73.0,,,,-94.0,-54.0,-75.0,,,,-53.5,,,,-53.5,-38.89,,,,-38.89,1년치 존재,1,,0.61,-1.86,52.96,140365.0,down,30.6,9010.0,4305.0,down,bear,,,,,KOSPI,4305,784,27553,0.2,화장품,False,
111380,동인기연,0.992,876.81,2161.0,2267.0,2441.0,2704.0,2817.0,3004.5,283.0,211.0,226.0,301.0,299.5,330.0,7.68,10.77,4.18,6.66,10.77,7.11,33.19,-0.5,10.18,33.19,4년치 존재,4,5.37,0.99,10.71,96.85,8977.0,down,52.1,14580.0,11030.0,mixed,bull,,,,,KOSPI,12740,781,2173,0.2,"섬유,의류,신발,호화품",False,
007610,선도전기,1.0,112.1,416.0,240.0,382.0,,,,-72.0,-57.0,12.0,,,,59.17,,,,59.17,121.05,,,,121.05,1년치 존재,1,,2.37,23.73,106.71,1858764.0,up,44.2,14600.0,3550.0,,bull,,,,,KOSPI,4330,779,602525,0.3,전기장비,False,
019680,대교,0.95,1007.66,6562.0,6635.0,6500.0,6208.0,6042.0,5836.0,-278.0,-16.0,-34.0,3.0,22.0,25.0,-2.03,-4.49,-2.67,-3.41,-2.03,-112.5,108.82,633.33,13.64,633.33,4년치 존재,4,,0.69,-13.97,118.34,115611.0,down,34.5,1589.0,846.0,mixed,bull,,,,,KOSPI,912,772,36741,0.3,교육서비스,False,
004720,팜젠사이언스,,-127.95,1668.0,1713.0,1731.0,,,,91.0,106.0,60.0,,,,1.05,,,,1.05,-43.4,,,,-43.4,1년치 존재,1,16.61,0.48,-86.11,32.39,42901.0,up,57.4,4195.0,2710.0,mixed,bull,,,,,KOSPI,3380,766,33663,0.8,제약,False,
007590,동방아그로,0.9983,-71.3,1643.0,1702.0,1790.0,,,,136.0,146.0,127.0,,,,5.17,,,,5.17,-13.01,,,,-13.01,1년치 존재,1,7.14,0.5,4.03,46.01,7803.0,down,29.3,6140.0,5600.0,down,bull,,,,,KOSPI,5600,763,6959,0.9,화학,False,
006090,사조오양,,1001.02,3915.0,4007.0,4174.0,,,,163.0,209.0,135.0,,,,4.17,,,,4.17,-35.41,,,,-35.41,1년치 존재,1,3.99,0.37,6.29,76.39,14097.0,up,49.3,8510.0,7630.0,mixed,bull,,,,,KOSPI,8100,763,3429,0.2,식품,False,
009180,한솔로지스틱스,1.0,121.1,7265.0,6870.0,6746.0,7740.0,8400.0,8930.0,263.0,168.0,207.0,270.0,300.0,320.0,-1.8,14.73,8.53,6.31,14.73,23.21,30.43,11.11,6.67,30.43,4년치 존재,4,3.65,0.58,10.98,99.67,57227.0,up,44.2,3460.0,2565.0,mixed,bull,,,,,KOSPI,2690,757,31192,0.5,항공화물운송과물류,False,
010960,삼호개발,1.0,-837.84,3619.0,4018.0,4097.0,,,,105.0,12.0,145.0,,,,1.97,,,,1.97,1108.33,,,,1108.33,1년치 존재,1,5.62,0.33,6.62,50.08,5326460.0,up,41.7,4460.0,2995.0,mixed,bear,,,,,KOSPI,3125,754,473413,0.1,건설,False,
001290,상상인증권,1.0,,1822.0,3227.0,1817.0,,,,10.0,-497.0,-91.0,,,,-43.69,,,,-43.69,81.69,,,,81.69,1년치 존재,1,170.76,0.35,-21.18,814.09,309870.0,down,37.4,1515.0,687.0,down,bull,,,,,KOSPI,691,749,124634,0.4,증권,False,
002200,한국수출포장,1.0,-687.21,3123.0,3018.0,2896.0,,,,229.0,-6.0,-66.0,,,,-4.04,,,,-4.04,-1000.0,,,,-1000.0,1년치 존재,1,6.23,0.38,-3.23,26.86,110587.0,down,35.6,2850.0,2220.0,down,bull,,,,,KOSPI,2235,749,28832,0.3,포장재,False,
013360,일성건설,0.9992,1128.49,6077.0,5004.0,4527.0,,,,73.0,-436.0,104.0,,,,-9.53,,,,-9.53,123.85,,,,123.85,1년치 존재,1,19.09,0.62,4.88,434.77,3104861.0,down,45.4,2085.0,1160.0,down,bear,,,,,KOSPI,1366,738,593294,0.2,건설,False,
017370,우신시스템,1.0,790.29,2422.0,5636.0,3886.0,4514.0,5428.0,6101.0,124.0,361.0,209.0,265.0,378.0,496.0,-31.05,16.16,20.25,12.4,20.25,-42.11,26.79,42.64,31.22,42.64,4년치 존재,4,21.79,1.43,7.07,139.47,26936.0,down,36.0,6250.0,4000.0,down,bear_cross,,,,,KOSPI,4000,733,34819,1.3,자동차부품,True,2026-06-26
011700,한신기계,1.0,38.61,613.0,631.0,527.0,,,,-1.0,-6.0,-15.0,,,,-16.48,,,,-16.48,-150.0,,,,-150.0,1년치 존재,1,42.35,1.71,-2.51,36.73,170068.0,down,37.2,5190.0,2215.0,down,bull,,,,,KOSPI,2270,737,96321,0.6,기계,False,
014160,대영포장,,245.37,2835.0,2808.0,2837.0,,,,111.0,9.0,9.0,,,,1.03,,,,1.03,0.0,,,,0.0,1년치 존재,1,15.54,0.62,-0.28,38.12,468027.0,up,35.7,1218.0,665.0,mixed,bull,,,,,KOSPI,671,727,426885,0.9,포장재,False,
000180,성창기업지주,,323.89,1663.0,1431.0,1272.0,,,,-167.0,-73.0,-69.0,,,,-11.11,,,,-11.11,5.48,,,,5.48,1년치 존재,1,,0.22,-3.28,26.7,18949.0,down,54.2,7310.0,4450.0,,bull,,,,,KOSPI,5190,724,12738,0.7,종이와목재,False,
109070,주성코퍼레이션,1.0,-148.49,239.0,688.0,854.0,,,,-13.0,38.0,32.0,,,,24.13,,,,24.13,-15.79,,,,-15.79,1년치 존재,1,,2.81,6.94,40.72,510779.0,up,43.8,1886.0,1300.0,down,bear,,,,,KOSPI,1359,718,123749,0.2,해운사,False,
001260,남광토건,1.0,-556.85,5477.0,5042.0,3574.0,,,,43.0,73.0,114.0,,,,-29.12,,,,-29.12,56.16,,,,56.16,1년치 존재,1,12.58,0.67,5.49,233.68,873966.0,down,40.7,11880.0,7020.0,mixed,bear,,,,,KOSPI,7360,724,73672,0.1,건설,False,
011150,CJ씨푸드,1.0,398.42,1483.0,1937.0,1921.0,,,,41.0,44.0,-9.0,,,,-0.83,,,,-0.83,-120.45,,,,-120.45,1년치 존재,1,23.95,1.36,1.53,105.14,60865.0,up,45.3,2745.0,1818.0,mixed,bull,,,,,KOSPI,1996,717,51335,0.8,식품,False,
013870,지엠비코리아,1.0,2106.18,6909.0,7267.0,7873.0,,,,206.0,227.0,242.0,,,,8.34,,,,8.34,6.61,,,,6.61,1년치 존재,1,7.88,0.35,5.67,133.4,33390.0,up,44.7,5010.0,3565.0,down,bull,,,,,KOSPI,3790,723,13516,0.4,자동차부품,False,
155660,DSR,1.0,635.65,2911.0,2998.0,3024.0,,,,243.0,153.0,193.0,,,,0.87,,,,0.87,26.14,,,,26.14,1년치 존재,1,3.95,,8.42,59.45,51156.0,up,53.4,4600.0,3970.0,up,bull,,,,,KOSPI,4450,712,30491,0.6,비철금속,False,
000850,화천기공,1.0,-528.7,2257.0,2222.0,2218.0,,,,46.0,-7.0,42.0,,,,-0.18,,,,-0.18,700.0,,,,700.0,1년치 존재,1,6.59,0.2,4.29,28.36,91331.0,up,45.0,42000.0,31000.0,mixed,bear,,,,,KOSPI,32250,710,14803,0.2,기계,False,
000105,유한양행우,1.0,-526.19,18590.0,20678.0,21866.0,23476.0,25918.08,28407.55,570.0,549.0,1044.0,1312.0,2238.75,3020.55,5.75,7.36,10.4,9.61,10.4,90.16,25.67,70.64,34.92,90.16,4년치 존재,4,41.11,2.51,9.74,40.03,1918.0,up,39.7,81500.0,57000.0,down,bull,,,,,KOSPI,58400,690,882,0.5,제약,False,
000230,일동홀딩스,0.5065,1219.4,6384.0,6347.0,5909.0,,,,-796.0,-40.0,149.0,,,,-6.9,,,,-6.9,472.5,,,,472.5,1년치 존재,1,,3.05,10.97,128.04,17561.0,up,42.3,10200.0,5710.0,down,bull,,,,,KOSPI,6080,702,4562,0.3,제약,False,
063160,종근당바이오,,1466.57,1604.0,1718.0,1601.0,,,,-202.0,110.0,36.0,,,,-6.81,,,,-6.81,-67.27,,,,-67.27,1년치 존재,1,,1.06,-4.54,138.71,12475.0,down,36.7,19920.0,12430.0,down,bull,,,,,KOSPI,12820,703,2354,0.2,제약,False,
002720,국제약품,0.9988,215.43,1354.0,1565.0,1755.0,,,,-20.0,67.0,62.0,,,,12.14,,,,12.14,-7.46,,,,-7.46,1년치 존재,1,,1.41,6.33,81.64,61862.0,down,41.7,4800.0,3175.0,mixed,bull,,,,,KOSPI,3320,702,51505,0.8,제약,False,
002700,신일전자,,-203.55,1843.0,1783.0,1940.0,,,,20.0,40.0,52.0,,,,8.81,,,,8.81,30.0,,,,30.0,1년치 존재,1,126.45,1.61,5.12,54.35,7616819.0,up,39.7,1478.0,1003.0,down,bear,,,,,KOSPI,1003,688,2093493,0.3,가정용기기와용품,False,
084670,동양고속,1.0,726.16,1200.0,1217.0,1252.0,,,,-3.0,-15.0,51.0,,,,2.88,,,,2.88,440.0,,,,440.0,1년치 존재,1,,0.49,6.86,183.03,105480.0,down,30.6,65800.0,24000.0,down,bear,,,,,KOSPI,24000,695,25809,0.2,도로와철도운송,False,
002795,아모레퍼시픽홀딩스우,0.4246,-15775.07,40213.0,42599.0,46232.0,,,,1520.0,2493.0,3680.0,,,,8.53,,,,8.53,47.61,,,,47.61,1년치 존재,1,23.54,0.79,3.55,22.04,9986.0,down,49.6,12380.0,9830.0,mixed,bull,,,,,KOSPI,10510,671,11298,1.1,화장품,False,
005750,대림바스,0.9904,354.64,2663.0,2811.0,3006.0,,,,41.0,101.0,186.0,,,,6.94,,,,6.94,84.16,,,,84.16,1년치 존재,1,,0.4,9.12,95.91,39382.0,down,39.9,5780.0,3980.0,down,bull,,,,,KOSPI,4090,679,26065,0.7,건축제품,False,
009770,삼정펄프,,-1277.36,1783.0,1639.0,1486.0,,,,65.0,49.0,-14.0,,,,-9.33,,,,-9.33,-128.57,,,,-128.57,1년치 존재,1,4.76,0.28,3.1,10.42,2739.0,down,44.9,31650.0,25400.0,mixed,bear_cross,,,,,KOSPI,26750,669,4686,1.7,가정용품,False,
001020,페이퍼코리아,1.0,1178.82,3621.0,2902.0,2667.0,,,,312.0,20.0,-53.0,,,,-8.1,,,,-8.1,-365.0,,,,-365.0,1년치 존재,1,5.19,0.54,-6.65,77.69,39267.0,down,32.6,2705.0,1830.0,,bear,,,,,KOSPI,1830,651,7279,0.2,종이와목재,False,
079980,휴비스,1.0,3321.26,9277.0,9394.0,8895.0,,,,-716.0,-383.0,198.0,,,,-5.31,,,,-5.31,151.7,,,,151.7,1년치 존재,1,,0.5,-0.74,215.98,140043.0,down,41.2,3485.0,1740.0,mixed,bull,,,,,KOSPI,1918,662,115599,0.8,"섬유,의류,신발,호화품",False,
095720,웅진씽크빅,,2291.16,8901.0,8672.0,7974.0,,,,56.0,92.0,-105.0,,,,-8.05,,,,-8.05,-214.13,,,,-214.13,1년치 존재,1,,0.93,-6.17,190.26,62236.0,up,45.4,1998.0,1105.0,,bull,,,,,KOSPI,1167,663,15898,0.3,교육서비스,False,
016090,대현,,-463.22,2953.0,2593.0,2405.0,,,,213.0,144.0,71.0,,,,-7.25,,,,-7.25,-50.69,,,,-50.69,1년치 존재,1,3.82,0.34,4.58,13.16,100993.0,up,42.6,1838.0,1381.0,mixed,bull,,,,,KOSPI,1470,651,74474,0.7,"섬유,의류,신발,호화품",False,
120115,코오롱인더우,0.9898,22846.04,47349.0,48430.0,48734.0,53625.0,55828.6,59784.25,1997.0,1587.0,1089.0,2385.0,2689.0,3139.5,0.63,10.04,4.11,7.09,10.04,-31.38,119.01,12.75,16.75,119.01,4년치 존재,4,31.52,0.48,2.46,87.17,11090.0,down,43.8,32700.0,22500.0,down,bull,,,,,KOSPI,23150,641,7978,0.7,화학,False,
001560,제일연마,0.9992,-391.07,852.0,820.0,789.0,,,,79.0,58.0,42.0,,,,-3.78,,,,-3.78,-27.59,,,,-27.59,1년치 존재,1,7.97,0.62,14.36,16.48,3135.0,down,31.4,12180.0,8320.0,down,bear,,,,,KOSPI,8370,636,920,0.3,비철금속,False,
018500,동원모빌리티,1.0,2046.47,,5682.0,6262.0,6595.0,,,,357.0,420.0,350.0,,,10.21,5.32,,,10.21,17.65,-16.67,,,17.65,2년치 존재,2,4.48,0.77,24.98,254.93,112836.0,down,42.3,1903.0,1290.0,down,bull,,,,,KOSPI,1343,628,77919,0.7,자동차부품,False,
005870,휴니드,,-97.83,2288.0,2308.0,1372.0,,,,174.0,91.0,-120.0,,,,-40.55,,,,-40.55,-231.87,,,,-231.87,1년치 존재,1,4.86,0.5,-4.87,113.31,59037.0,down,35.1,10260.0,4230.0,down,bull,,,,,KOSPI,4380,618,41854,0.7,우주항공과국방,False,
006890,태경케미컬,1.0,183.89,707.0,711.0,613.0,,,,179.0,137.0,21.0,,,,-13.78,,,,-13.78,-84.67,,,,-84.67,1년치 존재,1,9.2,0.97,4.92,30.91,123725.0,up,39.1,8990.0,5100.0,mixed,bull,,,,,KOSPI,5400,626,63444,0.5,화학,False,
004440,삼일씨엔에스,,335.65,2164.0,2213.0,2231.0,,,,52.0,-17.0,50.0,,,,0.81,,,,0.81,394.12,,,,394.12,1년치 존재,1,26.94,0.2,1.3,66.08,335770.0,down,42.3,8380.0,4415.0,down,bear,,,,,KOSPI,4930,628,20420,0.1,건축자재,False,
007110,일신석재,,19.93,1012.0,787.0,545.0,,,,46.0,38.0,7.0,,,,-30.75,,,,-30.75,-81.58,,,,-81.58,1년치 존재,1,50.69,1.48,-0.41,56.81,487980.0,down,31.7,1716.0,797.0,down,bull,,,,,KOSPI,797,617,383213,0.8,건축자재,False,
068290,삼성출판사,,-167.68,418.0,406.0,403.0,,,,-13.0,-2.0,-8.0,,,,-0.74,,,,-0.74,-300.0,,,,-300.0,1년치 존재,1,22.79,1.2,2.71,19.47,14486.0,up,43.7,9200.0,5870.0,down,bull,,,,,KOSPI,6170,617,7854,0.5,출판,False,
003925,남양유업우,1.0,-645.74,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,1.57,19.25,2455.0,down,41.5,38750.0,30450.0,down,bear,,,,,KOSPI,30850,617,469,0.2,식품,False,
006370,대구백화점,,2516.84,676.0,599.0,531.0,,,,-151.0,-150.0,-150.0,,,,-11.35,,,,-11.35,0.0,,,,0.0,1년치 존재,1,,0.38,-21.65,218.73,190858.0,up,62.6,6140.0,3485.0,mixed,bull,,,,,KOSPI,5680,615,90711,0.5,백화점과일반상점,False,
055490,테이팩스,1.0,96.43,1458.0,1360.0,1411.0,,,,66.0,14.0,25.0,,,,3.75,,,,3.75,78.57,,,,78.57,1년치 존재,1,16.89,0.9,3.33,31.36,26692.0,down,39.5,21900.0,12360.0,down,bull,,,,,KOSPI,12740,610,16650,0.6,전자장비와기기,False,
031820,아이티센씨티에스,0.5705,-103.86,8926.0,9953.0,10952.0,,,,155.0,210.0,236.0,,,,10.04,,,,10.04,12.38,,,,12.38,1년치 존재,1,23.39,0.59,36.02,105.73,33171.0,up,42.6,9540.0,4610.0,,bull,,,,,KOSPI,5050,611,37562,1.1,IT서비스,False,
012690,모나리자,,-131.14,1298.0,1263.0,1240.0,,,,65.0,10.0,3.0,,,,-1.82,,,,-1.82,-70.0,,,,-70.0,1년치 존재,1,10.5,1.18,2.4,21.37,5547736.0,down,51.5,2405.0,1346.0,mixed,bull,,,,,KOSPI,1659,607,25915424,4.7,가정용품,False,
002760,보락,,-57.7,468.0,476.0,501.0,,,,5.0,-18.0,22.0,,,,5.25,,,,5.25,222.22,,,,222.22,1년치 존재,1,91.41,1.61,5.54,19.52,186690.0,up,64.8,1184.0,837.0,mixed,bull,,,,,KOSPI,1008,604,144542,0.8,식품,False,
100220,비상교육,1.0,567.71,2524.0,2465.0,2688.0,,,,-58.0,102.0,216.0,,,,9.05,,,,9.05,111.76,,,,111.76,1년치 존재,1,,0.37,11.53,87.79,41936.0,down,35.0,7400.0,4565.0,down,bear,,,,,KOSPI,4650,604,39718,0.9,교육서비스,False,
024900,디와이덕양,1.0,-227.54,18759.0,18833.0,17381.0,,,,277.0,82.0,32.0,,,,-7.71,,,,-7.71,-60.98,,,,-60.98,1년치 존재,1,15.52,2.02,1.5,429.77,171762.0,down,55.5,2405.0,1715.0,mixed,bull,,,,,KOSPI,1863,607,63899,0.4,자동차부품,False,
111110,호전실업,1.0,1667.11,4415.0,4640.0,5209.0,5340.0,5789.0,6499.0,351.0,295.0,250.0,255.0,334.0,374.0,12.26,2.51,8.41,12.26,12.26,-15.25,2.0,30.98,11.98,30.98,4년치 존재,4,4.48,0.49,6.72,144.97,17615.0,up,49.1,7950.0,6170.0,mixed,bull,,,,,KOSPI,6590,597,5198,0.3,"섬유,의류,신발,호화품",False,
003580,HLB글로벌,,124.65,799.0,929.0,1003.0,,,,-129.0,-22.0,-99.0,,,,7.97,,,,7.97,-350.0,,,,-350.0,1년치 존재,1,,4.3,-5.24,55.77,538937.0,down,37.1,2230.0,1090.0,down,bear,,,,,KOSPI,1176,596,283248,0.5,판매업체,False,
072130,유엔젤,0.9993,-58.14,366.0,530.0,616.0,,,,-18.0,8.0,34.0,,,,16.23,,,,16.23,325.0,,,,325.0,1년치 존재,1,33.13,0.79,7.32,23.46,75506.0,down,37.3,5510.0,4595.0,mixed,bear,,,,,KOSPI,4655,591,42805,0.6,IT서비스,False,
009200,무림페이퍼,0.8243,12337.29,13219.0,13844.0,12649.0,,,,678.0,894.0,60.0,,,,-8.63,,,,-8.63,-93.29,,,,-93.29,1년치 존재,1,27.44,0.23,-4.89,282.68,70830.0,up,44.2,2110.0,1256.0,mixed,bull,,,,,KOSPI,1413,588,39923,0.6,종이와목재,False,
085310,엔케이,1.0,-561.76,915.0,1109.0,1301.0,,,,-11.0,-48.0,-6.0,,,,17.31,,,,17.31,87.5,,,,87.5,1년치 존재,1,1.35,0.46,-0.9,35.5,25388.0,up,39.0,10300.0,7200.0,,bull,,,,,KOSPI,7920,588,14925,0.6,조선,False,
002630,오리엔트바이오,,-308.36,,280.0,294.0,298.0,,,,-6.0,-31.0,-41.0,,,5.0,1.36,,,5.0,-416.67,-32.26,,,-32.26,2년치 존재,2,5.51,0.83,-6.51,19.07,523044.0,up,62.3,1060.0,467.0,,bull,,,,,KOSPI,986,585,379093,0.7,생물공학,False,
