종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
023350,한국종합기술,1.0,-310.47,3769.0,3989.0,4129.0,,,,40.0,9.0,60.0,,,,3.51,,,,3.51,566.67,,,,566.67,1년치 존재,1,4.77,0.39,8.06,153.72,25589.0,down,44.4,4625.0,3720.0,down,bull,,,,,KOSPI,3900,427,10300,0.4,건설,False,
014910,성문전자,0.9921,211.19,451.0,481.0,537.0,,,,5.0,11.0,17.0,,,,11.64,,,,11.64,54.55,,,,54.55,1년치 존재,1,,0.88,7.05,84.49,308439.0,up,48.6,3210.0,1401.0,mixed,bull,,,,,KOSPI,1942,424,144008,0.5,전기제품,False,
047400,유니온머티리얼,1.0,953.01,1165.0,1084.0,1019.0,,,,-47.0,-165.0,54.0,,,,-6.0,,,,-6.0,132.73,,,,132.73,1년치 존재,1,,1.91,29.92,685.6,156972.0,up,53.8,1306.0,842.0,mixed,bull,,,,,KOSPI,985,414,86111,0.5,자동차부품,False,
017180,명문제약,1.0,628.42,1696.0,1864.0,1952.0,,,,10.0,19.0,68.0,,,,4.72,,,,4.72,257.89,,,,257.89,1년치 존재,1,,0.92,-1.7,192.44,95183.0,up,50.7,1430.0,1057.0,mixed,bull,,,,,KOSPI,1216,413,29489,0.3,제약,False,
011420,갤럭시아에스엠,,-23.19,330.0,325.0,403.0,,,,46.0,32.0,40.0,,,,24.0,,,,24.0,25.0,,,,25.0,1년치 존재,1,27.15,0.97,5.22,8.79,103287.0,up,58.0,1553.0,1280.0,up,bull,,,,,KOSPI,1524,420,233262,2.3,레저용장비와제품,False,
012160,영흥,,1174.84,4975.0,4803.0,4335.0,,,,12.0,31.0,-132.0,,,,-9.74,,,,-9.74,-525.81,,,,-525.81,1년치 존재,1,,0.2,-19.82,136.52,57489.0,up,59.9,2585.0,1350.0,,bear,,,,,KOSPI,2550,398,15186,0.3,철강,False,
134790,시디즈,1.0,-50.02,2001.0,2084.0,1957.0,,,,-19.0,-34.0,-67.0,,,,-6.09,,,,-6.09,-97.06,,,,-97.06,1년치 존재,1,23.65,0.75,6.01,48.56,1406.0,up,52.2,21150.0,16220.0,mixed,bear,,,,,KOSPI,19710,394,336,0.2,가구,False,
000215,DL우,0.9294,45447.6,50178.0,56154.0,53267.0,55386.0,55391.5,56050.0,1507.0,4125.0,2985.0,6496.0,6105.0,6170.0,-5.14,3.98,0.01,1.19,3.98,-27.64,117.62,-6.02,1.06,117.62,4년치 존재,4,,0.3,3.44,144.39,2873.0,up,58.5,24850.0,19990.0,up,bull,,,,,KOSPI,23550,397,1310,0.5,화학,False,
446070,유니드비티플러스,,-636.38,1688.0,1949.0,1575.0,,,,-41.0,31.0,-92.0,,,,-19.19,,,,-19.19,-396.77,,,,-396.77,1년치 존재,1,87.43,0.39,-1.74,21.68,51292.0,up,71.5,3720.0,2195.0,up,bull,,,,,KOSPI,3720,395,29011,0.6,건축자재,False,
008870,금비,0.5636,908.25,2510.0,2595.0,2524.0,,,,59.0,124.0,34.0,,,,-2.74,,,,-2.74,-72.58,,,,-72.58,1년치 존재,1,,0.83,-0.07,114.71,350.0,up,45.0,43950.0,37200.0,down,bear,,,,,KOSPI,38850,388,157,0.4,포장재,False,
000760,이화산업,,-10.62,472.0,495.0,463.0,,,,-18.0,8.0,-2.0,,,,-6.46,,,,-6.46,-125.0,,,,-125.0,1년치 존재,1,,0.31,-0.87,31.31,1068.0,up,62.4,14340.0,10750.0,up,bull,,,,,KOSPI,14080,394,1992,1.9,화학,False,
023960,에쓰씨엔지니어링,1.0,321.06,1360.0,1799.0,1723.0,,,,10.0,66.0,-50.0,,,,-4.22,,,,-4.22,-175.76,,,,-175.76,1년치 존재,1,,1.44,-26.63,179.61,58338.0,up,54.5,1095.0,888.0,mixed,bull,,,,,KOSPI,1004,382,56648,1.0,건설,False,
008250,이건산업,,1201.29,3116.0,3270.0,2973.0,,,,91.0,138.0,-38.0,,,,-9.08,,,,-9.08,-127.54,,,,-127.54,1년치 존재,1,,0.35,-6.64,110.62,36088.0,up,76.5,3470.0,2500.0,mixed,bull,,,,,KOSPI,3470,380,174709,4.8,건축자재,False,
009460,한창제지,,1354.52,2760.0,2943.0,2670.0,,,,-115.0,11.0,-52.0,,,,-9.28,,,,-9.28,-572.73,,,,-572.73,1년치 존재,1,,0.61,-5.15,156.82,37549.0,up,47.1,3490.0,1828.0,up,bear,,,,,KOSPI,3040,363,26039,0.7,포장재,False,
049800,우진플라임,1.0,1248.52,2121.0,2096.0,2116.0,,,,91.0,14.0,29.0,,,,0.95,,,,0.95,107.14,,,,107.14,1년치 존재,1,10.03,0.57,2.37,215.53,23982.0,down,51.0,2030.0,1653.0,mixed,bear,,,,,KOSPI,1799,360,15059,0.6,기계,False,
000890,보해양조,,177.46,931.0,876.0,899.0,,,,-28.0,23.0,38.0,,,,2.63,,,,2.63,65.22,,,,65.22,1년치 존재,1,,0.94,3.98,66.71,633763.0,down,40.6,3950.0,1257.0,down,bear_cross,,,,,KOSPI,1295,358,213129,0.3,음료,False,
002870,신풍,1.0,-477.88,269.0,228.0,242.0,,,,-40.0,-44.0,-23.0,,,,6.14,,,,6.14,47.73,,,,47.73,1년치 존재,1,,0.32,11.26,2.52,116552.0,up,51.4,1130.0,726.0,mixed,bear,,,,,KOSPI,986,345,174860,1.5,포장재,False,
005820,원림,0.7194,-412.05,844.0,824.0,897.0,,,,51.0,17.0,44.0,,,,8.86,,,,8.86,158.82,,,,158.82,1년치 존재,1,5.83,0.32,3.64,20.95,2115.0,up,61.0,15400.0,12760.0,up,bull,,,,,KOSPI,15000,345,851,0.4,포장재,False,
143210,핸즈코퍼레이션,,4153.8,7370.0,7644.0,7848.0,,,,-173.0,-465.0,-387.0,,,,2.67,,,,2.67,16.77,,,,16.77,1년치 존재,1,,0.24,-91.33,681.62,,,,,,,,,,,,KOSPI,1199,336,0,,자동차부품,False,
002880,디와이에이,1.0,1320.0,5669.0,5649.0,6334.0,,,,361.0,375.0,302.0,,,,12.13,,,,12.13,-19.47,,,,-19.47,1년치 존재,1,,1.54,2.86,752.33,205581.0,down,42.4,1063.0,713.0,,bear_cross,,,,,KOSPI,753,352,0,,자동차부품,False,
009140,경인전자,1.0,-544.71,211.0,229.0,361.0,,,,2.0,-13.0,10.0,,,,57.64,,,,57.64,176.92,,,,176.92,1년치 존재,1,5.78,0.39,8.23,11.16,4779.0,down,51.3,28000.0,19840.0,mixed,bull,,,,,KOSPI,22250,350,925,0.2,전자제품,False,
004365,세방우,1.0,-97.25,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,5.12,24.66,4200.0,up,57.4,9980.0,8900.0,mixed,bull,,,,,KOSPI,9340,345,4867,1.2,항공화물운송과물류,False,
013000,세우글로벌,,-420.21,361.0,359.0,327.0,,,,24.0,25.0,24.0,,,,-8.91,,,,-8.91,-4.0,,,,-4.0,1년치 존재,1,15.15,0.8,7.74,11.42,39826.0,down,42.3,1361.0,1154.0,down,bear,,,,,KOSPI,1181,339,13575,0.3,화학,False,
133820,화인베스틸,,878.52,1322.0,1192.0,1862.0,,,,-198.0,-191.0,-17.0,,,,56.21,,,,56.21,91.1,,,,91.1,1년치 존재,1,,0.62,-11.07,288.64,73983.0,down,35.2,1226.0,899.0,down,bear,,,,,KOSPI,906,336,67203,0.9,철강,False,
003535,한화투자증권우,1.0,,19690.0,24958.0,30946.0,,,,315.0,40.0,1477.0,,,,23.99,,,,23.99,3592.5,,,,3592.5,1년치 존재,1,82.09,0.48,4.45,834.3,30052.0,up,65.7,7410.0,4815.0,mixed,bull,,,,,KOSPI,6800,326,108259,3.6,증권,False,
010400,우진아이엔에스,1.0,0.87,1002.0,1376.0,1645.0,,,,-33.0,-179.0,50.0,,,,19.55,,,,19.55,127.93,,,,127.93,1년치 존재,1,20.16,0.36,5.51,47.91,25512.0,down,49.8,5350.0,3325.0,mixed,bear,,,,,KOSPI,4225,322,5329,0.2,건설,False,
003060,에이프로젠바이오로직스,,1881.39,874.0,674.0,732.0,,,,-575.0,-528.0,-604.0,,,,8.61,,,,8.61,-14.39,,,,-14.39,1년치 존재,1,,0.47,-33.9,104.85,108183.0,up,48.2,3165.0,1906.0,down,bear,,,,,KOSPI,2060,324,574724,5.3,제약,False,
308170,씨티알모빌리티,,1873.26,4442.0,4323.0,4615.0,,,,5.0,39.0,58.0,,,,6.75,,,,6.75,48.72,,,,48.72,1년치 존재,1,,1.24,-5.53,306.51,9909.0,up,52.1,4075.0,2900.0,mixed,bear,,,,,KOSPI,3700,319,1671,0.2,자동차부품,False,
023150,MH에탄올,0.8955,525.97,1055.0,1004.0,947.0,,,,189.0,107.0,95.0,,,,-5.68,,,,-5.68,-11.21,,,,-11.21,1년치 존재,1,10.79,0.64,-6.84,285.51,7607.0,up,62.7,4570.0,3710.0,mixed,bull,,,,,KOSPI,4360,322,60189,7.9,음료,False,
007120,미래아이앤지,,-98.97,130.0,117.0,141.0,,,,32.0,20.0,38.0,,,,20.51,,,,20.51,90.0,,,,90.0,1년치 존재,1,,0.64,-6.15,43.3,201405.0,up,47.1,1417.0,1055.0,down,bear,,,,,KOSPI,1163,318,20234,0.1,IT서비스,False,
001070,대한방직,1.0,270.51,1494.0,1339.0,1583.0,,,,-18.0,24.0,7.0,,,,18.22,,,,18.22,-70.83,,,,-70.83,1년치 존재,1,,0.22,0.03,53.85,6902.0,down,47.1,6310.0,5000.0,mixed,bear,,,,,KOSPI,6020,319,2911,0.4,"섬유,의류,신발,호화품",False,
036420,콘텐트리중앙,,12031.69,9930.0,8795.0,10833.0,11730.0,13570.0,15720.0,-680.0,-474.0,88.0,260.0,460.0,490.0,23.17,8.28,15.69,15.84,23.17,118.57,195.45,76.92,6.52,195.45,4년치 존재,4,,3.81,-90.88,1020.87,76473.0,up,36.3,3500.0,1220.0,,bull,,,,,KOSPI,1612,310,33905,0.4,방송과엔터테인먼트,True,2026-08-25
003680,한성기업,,993.82,3206.0,3325.0,3184.0,,,,82.0,110.0,58.0,,,,-4.24,,,,-4.24,-47.27,,,,-47.27,1년치 존재,1,22.35,0.5,5.01,242.8,699718.0,down,37.9,14520.0,4145.0,,bear,,,,,KOSPI,5030,312,212808,0.3,식품,False,
069640,한세엠케이,,1675.14,3168.0,2451.0,2489.0,,,,-42.0,-176.0,-121.0,,,,1.55,,,,1.55,31.25,,,,31.25,1년치 존재,1,,0.68,-106.27,2154.33,53754.0,up,66.4,1490.0,844.0,up,bear_cross,,,,,KOSPI,1455,316,8890,0.2,"섬유,의류,신발,호화품",False,
025750,한솔홈데코,,701.81,2966.0,3273.0,2798.0,,,,36.0,114.0,23.0,,,,-14.51,,,,-14.51,-79.82,,,,-79.82,1년치 존재,1,,0.5,-19.6,131.28,25608.0,up,53.8,2060.0,1787.0,down,bull_cross,,,,,KOSPI,1905,307,60611,2.4,건축자재,False,
024070,WISCOM,1.0,-261.74,1123.0,985.0,1033.0,,,,-29.0,-89.0,-7.0,,,,4.87,,,,4.87,92.13,,,,92.13,1년치 존재,1,,0.36,3.58,21.93,28183.0,up,55.8,2015.0,1679.0,up,bull,,,,,KOSPI,1966,301,12853,0.5,화학,False,
090370,메타랩스,,896.89,216.0,384.0,813.0,,,,-39.0,-32.0,-72.0,,,,111.72,,,,111.72,-125.0,,,,-125.0,1년치 존재,1,,0.77,-7.4,88.59,51857.0,up,52.1,1306.0,941.0,mixed,bull,,,,,KOSPI,1108,303,16613,0.3,상업서비스와공급품,False,
118000,메타케어,1.0,628.98,173.0,202.0,328.0,,,,10.0,15.0,13.0,,,,62.38,,,,62.38,-13.33,,,,-13.33,1년치 존재,1,,0.96,-1.29,77.19,23161.0,down,51.1,1536.0,1102.0,up,bear,,,,,KOSPI,1346,297,29254,1.3,제약,False,
001380,SG글로벌,1.0,-15.58,966.0,994.0,935.0,,,,66.0,62.0,50.0,,,,-5.94,,,,-5.94,-19.35,,,,-19.35,1년치 존재,1,3.45,0.49,2.36,28.28,30120.0,down,41.3,1620.0,1137.0,down,bear,,,,,KOSPI,1295,291,12571,0.4,자동차부품,False,
014130,한익스프레스,0.9762,2352.23,6684.0,7123.0,6298.0,,,,87.0,34.0,-36.0,,,,-11.58,,,,-11.58,-205.88,,,,-205.88,1년치 존재,1,,2.0,-14.37,386.27,27995.0,up,49.9,2630.0,2005.0,mixed,bear,,,,,KOSPI,2460,291,10030,0.4,항공화물운송과물류,False,
002690,동일제강,,-603.2,1808.0,1511.0,1473.0,,,,-29.0,-58.0,-35.0,,,,-2.51,,,,-2.51,39.66,,,,39.66,1년치 존재,1,,0.24,0.51,12.15,31114.0,up,45.0,1577.0,1285.0,mixed,bear,,,,,KOSPI,1458,296,52769,1.7,철강,False,
006490,프리티,1.0,64.31,998.0,1005.0,1056.0,,,,4.0,-38.0,41.0,,,,5.07,,,,5.07,207.89,,,,207.89,1년치 존재,1,,3.67,-75.61,142.14,,,,,,,,,,,,KOSPI,898,266,0,,무선통신서비스,False,
005110,한창,0.9805,219.04,225.0,31.0,80.0,,,,-84.0,-94.0,-78.0,,,,158.06,,,,158.06,17.02,,,,17.02,1년치 존재,1,,3.61,-64.98,1051.64,,,,,,,,,,,,KOSPI,1254,265,0,,부동산,False,
009810,플레이그램,,-208.87,2144.0,2683.0,2509.0,,,,-26.0,-51.0,-44.0,,,,-6.49,,,,-6.49,13.73,,,,13.73,1년치 존재,1,,1.3,-7.58,56.76,14210.0,down,46.6,2030.0,1632.0,down,bear,,,,,KOSPI,1801,284,10394,0.7,판매업체,False,
010640,진양폴리,,491.53,545.0,540.0,466.0,,,,40.0,40.0,18.0,,,,-13.7,,,,-13.7,-55.0,,,,-55.0,1년치 존재,1,17.88,2.03,6.67,132.4,41929.0,down,52.5,2215.0,1483.0,mixed,bull,,,,,KOSPI,1733,289,62333,1.5,화학,False,
006570,대림통상,,812.64,1457.0,1370.0,1262.0,,,,-49.0,-34.0,-96.0,,,,-7.88,,,,-7.88,-182.35,,,,-182.35,1년치 존재,1,,0.63,-31.52,354.64,328830.0,down,40.1,2270.0,1752.0,down,bear,,,,,KOSPI,1825,278,29273,0.1,건축제품,False,
025890,한국주강,,59.3,538.0,473.0,399.0,,,,24.0,11.0,-2.0,,,,-15.64,,,,-15.64,-118.18,,,,-118.18,1년치 존재,1,13.76,1.03,-1.46,29.65,70753.0,up,59.4,2695.0,1870.0,up,bear,,,,,KOSPI,2490,278,12001,0.2,철강,False,
030720,동원수산,1.0,390.11,1419.0,1837.0,1726.0,,,,-194.0,53.0,88.0,,,,-6.04,,,,-6.04,66.04,,,,66.04,1년치 존재,1,,0.78,18.01,137.96,40294.0,down,51.2,7000.0,5340.0,up,bear,,,,,KOSPI,5940,276,14207,0.4,식품,False,
019175,신풍제약우,1.0,-190.16,2002.0,2211.0,2347.0,,,,-474.0,-205.0,143.0,,,,6.15,,,,6.15,169.76,,,,169.76,1년치 존재,1,,2.57,-0.3,31.82,6523.0,down,54.6,16000.0,10690.0,mixed,bull,,,,,KOSPI,13670,272,37929,5.8,제약,False,
006345,대원전선우,0.6795,162.83,5154.0,5528.0,6245.0,,,,131.0,143.0,94.0,,,,12.97,,,,12.97,-34.27,,,,-34.27,1년치 존재,1,8.98,0.86,9.61,152.18,127513.0,down,45.0,15960.0,8550.0,down,bull,,,,,KOSPI,9980,262,23697,0.2,전기장비,False,
011090,에넥스,0.9903,282.75,2306.0,2641.0,2152.0,,,,-70.0,51.0,5.0,,,,-18.52,,,,-18.52,-90.2,,,,-90.2,1년치 존재,1,,0.87,-27.02,241.69,982746.0,up,64.9,2755.0,930.0,up,bull,,,,,KOSPI,2280,270,376056,0.4,가구,False,
006740,블루산업개발,,1001.39,826.0,881.0,933.0,,,,-30.0,-139.0,-158.0,,,,5.9,,,,5.9,-13.67,,,,-13.67,1년치 존재,1,,0.99,-21.77,144.02,,,,,,,,,,,,KOSPI,1052,250,0,,종이와목재,False,
088790,진도,,-66.95,564.0,442.0,476.0,,,,38.0,11.0,40.0,,,,7.69,,,,7.69,263.64,,,,263.64,1년치 존재,1,5.78,0.24,5.58,32.59,32964.0,down,34.8,2705.0,2090.0,down,bear,,,,,KOSPI,2090,260,34561,1.0,"섬유,의류,신발,호화품",False,
005320,온타이드,,143.41,2244.0,2659.0,2315.0,,,,-36.0,-43.0,-19.0,,,,-12.94,,,,-12.94,55.81,,,,55.81,1년치 존재,1,,0.52,-5.43,68.86,304666.0,down,46.4,1127.0,655.0,,bull,,,,,KOSPI,762,261,78809,0.3,"섬유,의류,신발,호화품",False,
005360,모나미,,683.29,1415.0,1331.0,1310.0,,,,-23.0,-38.0,-59.0,,,,-1.58,,,,-1.58,-55.26,,,,-55.26,1년치 존재,1,,0.6,-13.37,152.16,2770428.0,down,41.1,3730.0,1148.0,,bear,,,,,KOSPI,1366,258,546580,0.2,문구류,False,
004870,티웨이홀딩스,,89.15,78.0,52.0,50.0,,,,-30.0,-52.0,-36.0,,,,-3.85,,,,-3.85,30.77,,,,30.77,1년치 존재,1,10.81,0.06,-66.5,24.47,779009.0,down,59.4,1410.0,244.0,,bear,,,,,KOSPI,1135,257,40943,0.1,건축자재,False,
033250,체시스,1.0,111.65,490.0,903.0,938.0,,,,46.0,47.0,75.0,,,,3.88,,,,3.88,59.57,,,,59.57,1년치 존재,1,18.81,1.87,14.53,98.37,43202.0,down,52.5,4700.0,2880.0,up,bear,,,,,KOSPI,3985,255,17174,0.4,자동차부품,False,
002355,넥센타이어1우B,0.997,12956.47,27017.0,28479.0,31896.0,34737.0,36173.81,37878.93,1870.0,1721.0,1703.0,1772.0,2132.25,2400.21,12.0,8.91,4.14,4.71,12.0,-1.05,4.05,20.33,12.57,20.33,4년치 존재,4,8.15,0.49,7.59,131.44,14689.0,up,52.8,4125.0,3705.0,mixed,bull,,,,,KOSPI,3905,254,4676,0.3,자동차부품,False,
003495,대한항공우,1.0,192096.56,161118.0,178707.0,252255.0,282575.0,280124.27,287559.09,17901.0,21102.0,11136.0,11594.0,22211.36,25969.91,41.16,12.02,-0.87,2.65,41.16,-47.23,4.11,91.58,16.92,91.58,4년치 존재,4,8.32,0.93,-2.39,390.69,1440.0,up,48.6,23000.0,20800.0,mixed,bull,,,,,KOSPI,21550,239,598,0.4,항공사,False,
093240,형지엘리트,1.0,526.73,945.0,1327.0,1667.0,1778.04,,,25.0,70.0,66.0,84.15,,,25.62,6.66,,,25.62,-5.71,27.5,,,27.5,2년치 존재,2,22.77,0.64,8.33,81.83,1724682.0,up,41.5,740.0,380.0,,bull,,,,,KOSPI,396,243,908165,0.5,"섬유,의류,신발,호화품",False,
465770,STX그린로지스,1.0,866.05,283.0,705.0,1914.0,,,,18.0,72.0,-125.0,,,,171.49,,,,171.49,-273.61,,,,-273.61,1년치 존재,1,20.56,2.89,-37.08,156.84,1848436.0,up,52.0,4955.0,1733.0,up,bull,,,,,KOSPI,3300,238,377615,0.2,해운사,False,
009310,참엔지니어링,,-1965.41,763.0,649.0,598.0,,,,-281.0,-358.0,-75.0,,,,-7.86,,,,-7.86,79.05,,,,79.05,1년치 존재,1,,0.53,-8.75,987.14,,,,,,,,,,,,KOSPI,5330,233,0,,디스플레이장비및부품,False,
000040,KR모터스,,577.08,133.0,160.0,138.0,,,,-62.0,-49.0,-29.0,,,,-13.75,,,,-13.75,40.82,,,,40.82,1년치 존재,1,,1.85,54.83,134.07,145819.0,up,64.1,1587.0,1047.0,,,,,,,KOSPI,1338,231,44965,0.3,자동차,False,
071950,코아스,,213.32,737.0,780.0,622.0,,,,-30.0,-72.0,-57.0,,,,-20.26,,,,-20.26,20.83,,,,20.83,1년치 존재,1,,1.9,-191.32,117.28,193053.0,down,41.5,2760.0,1415.0,down,bear,,,,,KOSPI,1614,233,24419,0.1,가구,False,
051630,진양화학,,-26.96,283.0,245.0,186.0,,,,-21.0,-41.0,-7.0,,,,-24.08,,,,-24.08,82.93,,,,82.93,1년치 존재,1,,1.5,4.58,17.06,108573.0,up,40.8,2310.0,919.0,mixed,bull,,,,,KOSPI,1060,225,127313,1.2,화학,False,
008775,호텔신라우,1.0,9742.49,35685.0,39476.0,40683.0,40123.0,41498.31,43757.33,912.0,-52.0,135.0,1976.0,2457.92,2836.08,3.06,-1.38,3.43,5.44,5.44,359.62,1363.7,24.39,15.39,1363.7,4년치 존재,4,30.43,4.07,-11.48,207.04,829.0,down,42.7,34000.0,27500.0,mixed,bull,,,,,KOSPI,28950,218,1097,1.3,백화점과일반상점,False,
002070,비비안,,852.93,2173.0,2217.0,2224.0,,,,49.0,6.0,-50.0,,,,0.32,,,,0.32,-933.33,,,,-933.33,1년치 존재,1,,0.55,-26.05,160.61,232404.0,down,36.6,13800.0,4540.0,down,bear,,,,,KOSPI,4540,218,59950,0.3,"섬유,의류,신발,호화품",False,
004270,남성,1.0,685.54,697.0,746.0,775.0,,,,-61.0,-18.0,2.0,,,,3.89,,,,3.89,111.11,,,,111.11,1년치 존재,1,,0.67,4.77,156.61,19760.0,down,27.3,8050.0,4805.0,,bear,,,,,KOSPI,4840,221,4637,0.2,전자장비와기기,False,
015020,이스타코,,315.28,133.0,115.0,164.0,,,,-17.0,-33.0,-4.0,,,,42.61,,,,42.61,87.88,,,,87.88,1년치 존재,1,,0.67,-9.67,123.24,,,,,,,,,,,,KOSPI,928,199,0,,부동산,False,
009440,KC그린홀딩스,1.0,46.45,6421.0,4295.0,860.0,,,,-239.0,-653.0,-16.0,,,,-79.98,,,,-79.98,97.55,,,,97.55,1년치 존재,1,,0.3,-33.38,54.34,,,,,,,,,,,,KOSPI,756,176,0,,상업서비스와공급품,False,
008600,윌비스,,1445.61,2161.0,2174.0,1883.0,,,,-42.0,-125.0,-210.0,,,,-13.39,,,,-13.39,-68.0,,,,-68.0,1년치 존재,1,,0.32,-153.82,1909.7,,,,,,,,,,,,KOSPI,2620,176,0,,"섬유,의류,신발,호화품",False,
001685,대상우,0.9841,10797.32,41075.0,42551.0,44013.0,44700.0,46512.5,47220.0,1237.0,1769.0,1693.0,1830.0,2044.0,2060.0,3.44,1.56,4.05,1.52,4.05,-4.3,8.09,11.69,0.78,11.69,4년치 존재,4,11.14,0.57,-23.89,203.41,2013.0,up,57.2,15430.0,13880.0,mixed,bull,,,,,KOSPI,14610,200,684,0.3,식품,False,
108675,LX하우시스우,1.0,4624.96,35258.0,35720.0,31787.0,33834.0,34324.5,35682.25,1098.0,975.0,131.0,1336.0,1230.0,1388.5,-11.01,6.44,1.45,3.96,6.44,-86.56,919.85,-7.93,12.89,919.85,4년치 존재,4,7.06,0.52,-1.27,171.44,4149.0,up,65.9,18780.0,15220.0,up,bull,,,,,KOSPI,18780,194,1660,0.4,건축자재,False,
001420,태원물산,,-346.27,92.0,116.0,149.0,,,,-8.0,-9.0,-10.0,,,,28.45,,,,28.45,-11.11,,,,-11.11,1년치 존재,1,,1.25,-7.16,11.12,66838.0,up,48.7,3105.0,2010.0,,bear,,,,,KOSPI,2480,188,35551,0.5,자동차부품,False,
006200,한국전자홀딩스,,-300.65,2668.0,2943.0,2759.0,,,,-247.0,-41.0,-141.0,,,,-6.25,,,,-6.25,-243.9,,,,-243.9,1년치 존재,1,,0.3,-2.32,44.71,81297.0,down,39.5,2900.0,1829.0,,bear,,,,,KOSPI,1883,176,43208,0.5,반도체와반도체장비,False,
012170,아센디오,,-111.51,54.0,135.0,59.0,,,,-105.0,-41.0,-43.0,,,,-56.3,,,,-56.3,-4.88,,,,-4.88,1년치 존재,1,,3.03,-37.18,15.75,,,,,,,,,,,,KOSPI,748,151,0,,방송과엔터테인먼트,False,
002360,SH에너지화학,,20.91,1340.0,1260.0,986.0,,,,-41.0,-97.0,-122.0,,,,-21.75,,,,-21.75,-25.77,,,,-25.77,1년치 존재,1,,0.78,-7.41,46.06,111156.0,down,36.1,2220.0,1520.0,,bear,,,,,KOSPI,1568,174,34879,0.3,화학,False,
002820,SUN&L,,1460.62,4411.0,3393.0,2724.0,,,,-302.0,-59.0,-179.0,,,,-19.72,,,,-19.72,-203.39,,,,-203.39,1년치 존재,1,,2.0,3.68,109.07,95583.0,down,30.7,2485.0,1396.0,,bear,,,,,KOSPI,1480,179,130212,1.4,종이와목재,False,
005725,넥센우,0.5127,12586.84,30361.0,32143.0,35865.0,,,,2210.0,2097.0,2042.0,,,,11.58,,,,11.58,-2.62,,,,-2.62,1년치 존재,1,5.72,0.19,8.36,114.9,947.0,down,48.8,4570.0,4105.0,,bull,,,,,KOSPI,4690,155,0,,자동차부품,False,
002025,코오롱우,1.0,21961.26,58784.0,59200.0,58861.0,63206.0,67634.0,,993.0,-920.0,605.0,3111.0,3805.0,,-0.57,7.38,7.01,,7.38,165.76,414.21,22.31,,414.21,3년치 존재,3,27.83,0.22,-7.05,204.16,6140.0,up,36.2,28350.0,11980.0,down,bull,,,,,KOSPI,13240,154,7051,1.1,복합기업,True,2026-08-19
024890,대원화성,0.996,728.69,1212.0,1259.0,1264.0,,,,-59.0,-61.0,9.0,,,,0.4,,,,0.4,114.75,,,,114.75,1년치 존재,1,,1.53,6.32,151.21,66717.0,down,20.6,3945.0,1827.0,,bear,,,,,KOSPI,1836,151,51742,0.8,"섬유,의류,신발,호화품",False,
000087,하이트진로2우B,1.0,7752.29,25202.0,25992.0,24986.0,24573.0,25063.43,25629.17,1239.0,2081.0,1723.0,1911.0,2027.0,2160.83,-3.87,-1.65,2.0,2.26,2.26,-17.2,10.91,6.07,6.6,10.91,4년치 존재,4,44.98,1.43,4.09,172.65,2066.0,up,50.2,13250.0,12110.0,mixed,bull,,,,,KOSPI,12390,140,1677,0.8,음료,False,
005257,녹십자홀딩스2우,,15205.98,20579.0,22049.0,24515.0,,,,-164.0,-107.0,362.0,,,,11.18,,,,11.18,438.32,,,,438.32,1년치 존재,1,,0.76,-9.81,139.51,728.0,up,52.6,22800.0,13800.0,mixed,bull,,,,,KOSPI,16970,144,1967,2.7,제약,False,
001795,대한제당우,0.9985,983.66,13323.0,13738.0,13563.0,,,,472.0,370.0,566.0,,,,-1.27,,,,-1.27,52.97,,,,52.97,1년치 존재,1,9.39,0.55,-16.84,160.67,13503.0,down,57.6,2570.0,1979.0,mixed,bull,,,,,KOSPI,2160,140,16965,1.3,식품,False,
015260,에이엔피,,495.43,1409.0,1135.0,1175.0,,,,-18.0,-60.0,-73.0,,,,3.52,,,,3.52,-21.67,,,,-21.67,1년치 존재,1,,1.89,-59.61,432.09,2527687.0,up,44.3,610.0,240.0,,bear,,,,,KOSPI,290,137,1891090,0.7,전자장비와기기,False,
001770,SHD,,32.25,1063.0,1066.0,1004.0,,,,7.0,-40.0,27.0,,,,-5.82,,,,-5.82,167.5,,,,167.5,1년치 존재,1,232.95,0.5,1.23,59.08,69179.0,up,53.3,16410.0,5020.0,,bull,,,,,KOSPI,10150,123,40685,0.6,철강,False,
