종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
008060,대덕,12793.0,12672.0,13850.0,,,313.0,84.0,113.0,,,9.3,,,9.3,34.52,,,34.52,1년치 존재,1,17.54,0.37,0.59,86658.0,KOSPI,13760,4305,82166,0.9,전자장비와기기
015360,INVENI,11421.0,11604.0,13276.0,,,132.0,243.0,1117.0,,,14.41,,,14.41,359.67,,,359.67,1년치 존재,1,8.38,0.3,15.46,39501.0,KOSPI,15750,4292,75932,1.9,가스유틸리티
029460,케이씨,7270.0,7385.0,7973.0,,,664.0,280.0,465.0,,,7.96,,,7.96,66.07,,,66.07,1년치 존재,1,5.25,0.29,5.45,36548.0,KOSPI,32950,4241,41588,1.1,반도체와반도체장비
183190,아세아시멘트,12005.0,11103.0,10228.0,10330.0,,1469.0,1408.0,771.0,846.0,,-7.88,1.0,,1.0,-45.24,9.73,,9.73,2년치 존재,2,4.56,0.39,1.55,102996.0,KOSPI,11140,4114,73957,0.7,건축자재
084010,대한제강,14478.0,12245.0,12471.0,12910.0,,1099.0,103.0,-29.0,218.0,,1.85,3.52,,3.52,-128.16,851.72,,851.72,2년치 존재,2,4.38,0.34,1.86,117641.0,KOSPI,12500,4296,161419,1.4,철강
006340,대원전선,5154.0,5528.0,6245.0,,,131.0,143.0,94.0,,,12.97,,,12.97,-34.27,,,-34.27,1년치 존재,1,8.98,0.86,7.45,2895210.0,KOSPI,5410,4242,3418140,1.2,전기장비
170900,동아에스티,6640.0,6979.0,8088.0,,,112.0,-250.0,6.0,,,15.89,,,15.89,102.4,,,102.4,1년치 존재,1,54.62,0.91,-4.35,12642.0,KOSPI,44700,4143,6877,0.5,제약
089590,제주항공,17240.0,19358.0,15799.0,18733.0,,1698.0,799.0,-1117.0,167.0,,-18.39,18.57,,18.57,-239.8,114.95,,114.95,2년치 존재,2,6.75,3.04,-38.85,242586.0,KOSPI,5050,4072,228206,0.9,항공사
026890,스틱인베스트먼트,938.0,795.0,912.0,,,331.0,134.0,172.0,,,14.72,,,14.72,28.36,,,28.36,1년치 존재,1,10.47,1.0,5.99,69537.0,KOSPI,9430,3930,16625,0.2,창업투자
000157,두산2우B,191301.0,181329.0,197841.0,211890.0,,14363.0,10038.0,10627.0,16093.0,,9.11,7.1,,9.11,5.87,51.44,,51.44,2년치 존재,2,,1.03,4.99,1694.0,KOSPI,446000,3983,670,0.4,복합기업
126720,수산인더스트리,3247.0,3168.0,3377.0,,,502.0,435.0,431.0,,,6.6,,,6.6,-0.92,,,-0.92,1년치 존재,1,5.54,0.54,9.17,78027.0,KOSPI,28300,4043,77739,1.0,에너지장비및서비스
009290,광동제약,15145.0,16407.0,16595.0,,,421.0,301.0,310.0,,,1.15,,,1.15,2.99,,,2.99,1년치 존재,1,10.54,0.55,3.4,234347.0,KOSPI,8200,4084,119380,0.5,제약
126560,현대퓨처넷,1636.0,2158.0,2645.0,,,88.0,69.0,63.0,,,22.57,,,22.57,-8.7,,,-8.7,1년치 존재,1,,0.47,1.03,128167.0,KOSPI,3440,3791,190561,1.5,화장품
104700,한국철강,9051.0,6000.0,4866.0,5210.0,,866.0,18.0,-387.0,100.0,,-18.9,7.07,,7.07,-2250.0,125.84,,125.84,2년치 존재,2,4.1,0.3,-1.13,159146.0,KOSPI,10510,3831,218109,1.4,철강
018250,애경산업,6689.0,6791.0,6545.0,6794.0,,619.0,468.0,211.0,214.0,,-3.62,3.8,,3.8,-54.91,1.42,,1.42,2년치 존재,2,10.09,1.24,3.8,107080.0,KOSPI,14670,3874,33983,0.3,화장품
097520,엠씨넥스,9325.0,10571.0,12792.0,13039.0,,182.0,444.0,520.0,532.0,,21.01,1.93,,21.01,17.12,2.31,,17.12,2년치 존재,2,19.48,1.65,13.61,43761.0,KOSPI,22150,3854,47011,1.1,핸드셋
001390,KG케미칼,89331.0,88631.0,91016.0,,,4426.0,3188.0,3057.0,,,2.69,,,2.69,-4.11,,,-4.11,1년치 존재,1,4.93,0.51,7.14,598580.0,KOSPI,5660,3805,919251,1.5,자동차
091810,티웨이항공,13488.0,15368.0,17982.0,21800.0,,1394.0,-123.0,-2655.0,-1650.0,,17.01,21.23,,21.23,-2058.54,37.85,,37.85,2년치 존재,2,5.1,3.26,-503.7,4275523.0,KOSPI,910,3758,1519765,0.4,항공사
010690,화신,18028.0,17123.0,19625.0,22025.0,,837.0,653.0,1024.0,1186.0,,14.61,12.23,,14.61,56.81,15.82,,56.81,2년치 존재,2,6.18,1.07,12.25,184474.0,KOSPI,10670,3726,200471,1.1,자동차부품
006405,삼성SDI우,214368.0,165922.0,132667.0,150101.0,,15455.0,3633.0,-17224.0,-4353.0,,-20.04,13.14,,13.14,-574.1,74.73,,74.73,2년치 존재,2,16.63,1.72,-3.15,10482.0,KOSPI,233000,3770,7279,0.7,전기제품
194370,제이에스코퍼레이션,8628.0,11175.0,12882.0,13643.0,,840.0,1213.0,1405.0,1398.0,,15.28,5.91,,15.28,15.83,-0.5,,15.83,2년치 존재,2,2.1,0.63,15.29,148764.0,KOSPI,12870,3734,128922,0.9,"섬유,의류,신발,호화품"
034830,한국토지신탁,2701.0,2363.0,1844.0,2338.0,,312.0,339.0,-209.0,445.0,,-21.96,26.79,,26.79,-161.65,312.92,,312.92,2년치 존재,2,,0.25,2.1,1153219.0,KOSPI,1492,3767,1008913,0.9,부동산
060980,HL홀딩스,12855.0,13711.0,13350.0,14228.0,,922.0,904.0,887.0,1026.0,,-2.63,6.58,,6.58,-1.88,15.67,,15.67,2년치 존재,2,6.78,0.32,1.95,19892.0,KOSPI,41750,3790,10753,0.5,자동차부품
009160,SIMPAC,6094.0,8160.0,11790.0,,,175.0,196.0,460.0,,,44.49,,,44.49,134.69,,,134.69,1년치 존재,1,,0.37,3.79,118867.0,KOSPI,5450,3563,80588,0.7,비철금속
008350,남선알미늄,3105.0,2895.0,2589.0,,,64.0,48.0,-33.0,,,-10.57,,,-10.57,-168.75,,,-168.75,1년치 존재,1,,1.01,1.25,118054737.0,KOSPI,2865,3698,196784066,1.7,비철금속
015860,일진홀딩스,14719.0,18000.0,22827.0,,,575.0,725.0,1456.0,,,26.82,,,26.82,100.83,,,100.83,1년치 존재,1,7.02,0.4,7.36,104182.0,KOSPI,7490,3696,63107,0.6,전기장비
002310,아세아제지,9083.0,8911.0,8551.0,,,876.0,266.0,272.0,,,-4.04,,,-4.04,2.26,,,2.26,1년치 존재,1,4.56,0.41,3.52,321750.0,KOSPI,9180,3716,506440,1.6,포장재
403550,쏘카,3985.0,4318.0,4707.0,5147.0,,-97.0,-98.0,232.0,338.0,,9.01,9.35,,9.35,336.73,45.69,,336.73,2년치 존재,2,,2.38,-10.56,23742.0,KOSPI,11090,3642,11677,0.5,도로와철도운송
001940,KISCO홀딩스,15419.0,10132.0,8253.0,8820.0,,1493.0,-36.0,-707.0,160.0,,-18.55,6.87,,6.87,-1863.89,122.63,,122.63,2년치 존재,2,4.23,0.28,-1.57,7608.0,KOSPI,26150,3707,7636,1.0,철강
011760,현대코퍼레이션,65804.0,69957.0,75543.0,79962.0,,993.0,1335.0,1401.0,1515.0,,7.98,5.85,,7.98,4.94,8.14,,8.14,2년치 존재,2,2.98,0.39,12.91,49580.0,KOSPI,26700,3532,36062,0.7,무역회사와판매업체
007690,국도화학,13118.0,13058.0,13956.0,,,192.0,253.0,532.0,,,6.88,,,6.88,110.28,,,110.28,1년치 존재,1,47.94,0.41,2.56,13703.0,KOSPI,39200,3630,18247,1.3,화학
092230,KPX홀딩스,12070.0,12239.0,11637.0,,,654.0,511.0,430.0,,,-4.92,,,-4.92,-15.85,,,-15.85,1년치 존재,1,2.58,0.22,7.5,1885.0,KOSPI,86000,3633,5210,2.8,화학
053690,한미글로벌,4129.0,4248.0,4488.0,4882.0,,296.0,339.0,306.0,380.0,,5.65,8.78,,8.78,-9.73,24.18,,24.18,2년치 존재,2,15.81,1.13,8.56,1231243.0,KOSPI,31950,3501,594959,0.5,건설
200880,서연이화,35743.0,40415.0,45052.0,,,1931.0,1544.0,1618.0,,,11.47,,,11.47,4.79,,,4.79,1년치 존재,1,3.29,0.59,5.28,62054.0,KOSPI,13100,3541,35016,0.6,자동차부품
005720,넥센,30361.0,32143.0,35865.0,,,2210.0,2097.0,2042.0,,,11.58,,,11.58,-2.62,,,-2.62,1년치 존재,1,5.72,0.8,6.86,28116.0,KOSPI,6640,3555,13198,0.5,자동차부품
084690,대상홀딩스,52594.0,53579.0,56288.0,,,1146.0,1840.0,1998.0,,,5.06,,,5.06,8.59,,,8.59,1년치 존재,1,23.46,0.67,-15.42,73677.0,KOSPI,9700,3513,133174,1.8,식품
012030,DB,4586.0,5874.0,6435.0,,,370.0,296.0,416.0,,,9.55,,,9.55,40.54,,,40.54,1년치 존재,1,17.19,0.84,11.67,513191.0,KOSPI,1670,3360,454540,0.9,IT서비스
001230,동국홀딩스,18411.0,19994.0,19853.0,20620.0,,601.0,580.0,395.0,440.0,,-0.71,3.86,,3.86,-31.9,11.39,,11.39,2년치 존재,2,2.03,0.17,0.94,188013.0,KOSPI,10740,3415,247168,1.3,철강
002810,삼영무역,4768.0,4802.0,4469.0,,,172.0,184.0,128.0,,,-6.93,,,-6.93,-30.43,,,-30.43,1년치 존재,1,4.57,0.43,10.05,21259.0,KOSPI,18880,3487,12521,0.6,화학
017860,DS단석,10704.0,9617.0,9549.0,,,762.0,122.0,80.0,,,-0.71,,,-0.71,-34.43,,,-34.43,1년치 존재,1,36.35,6.17,-4.37,244939.0,KOSPI,19220,3380,130708,0.5,화학
272450,진에어,12772.0,14613.0,13811.0,14577.0,,1822.0,1631.0,-192.0,524.0,,-5.49,5.55,,5.55,-111.77,372.92,,372.92,2년치 존재,2,4.59,4.25,-4.28,111310.0,KOSPI,6410,3346,78470,0.7,항공사
128820,대성산업,16081.0,14768.0,15659.0,,,294.0,218.0,108.0,,,6.03,,,6.03,-50.46,,,-50.46,1년치 존재,1,,0.23,-9.93,561693.0,KOSPI,7300,3302,780055,1.4,석유와가스
078520,에이블씨엔씨,2736.0,2392.0,2420.0,2700.0,,114.0,182.0,180.0,300.0,,1.17,11.57,,11.57,-1.1,66.67,,66.67,2년치 존재,2,28.98,2.01,15.88,107446.0,KOSPI,12490,3249,80115,0.7,화장품
286940,롯데이노베이트,11967.0,11804.0,11698.0,12122.0,,569.0,257.0,314.0,446.0,,-0.9,3.62,,3.62,22.18,42.04,,42.04,2년치 존재,2,10.74,1.06,2.35,23856.0,KOSPI,21450,3245,11975,0.5,IT서비스
001750,한양증권,9990.0,8333.0,,,,463.0,544.0,,,,,,,,,,,,0년치 존재,0,4.53,0.24,10.17,19371.0,KOSPI,25500,3246,14229,0.7,증권
003520,영진약품,2349.0,2520.0,2543.0,,,31.0,87.0,34.0,,,0.91,,,0.91,-60.92,,,-60.92,1년치 존재,1,,4.34,-0.25,267754.0,KOSPI,1753,3206,202795,0.8,제약
011500,한농화성,2124.0,2475.0,2145.0,,,-24.0,61.0,36.0,,,-13.33,,,-13.33,-40.98,,,-40.98,1년치 존재,1,19.89,1.48,2.28,186805.0,KOSPI,20550,3213,166566,0.9,화학
123890,한국자산신탁,2591.0,2264.0,2043.0,1850.0,,1167.0,518.0,342.0,400.0,,-9.76,-9.45,,-9.45,-33.98,16.96,,16.96,2년치 존재,2,3.02,0.37,4.64,215648.0,KOSPI,2640,3231,313548,1.5,부동산
033270,유나이티드제약,2789.0,2887.0,2888.0,,,550.0,563.0,496.0,,,0.03,,,0.03,-11.9,,,-11.9,1년치 존재,1,9.09,1.04,8.9,28933.0,KOSPI,20500,3262,41630,1.4,제약
003920,남양유업,9968.0,9528.0,9141.0,,,-715.0,-98.0,52.0,,,-4.06,,,-4.06,153.06,,,153.06,1년치 존재,1,,0.8,0.9,8532.0,KOSPI,52600,3156,6917,0.8,식품
037270,YG PLUS,2236.0,1849.0,2360.0,,,212.0,-7.0,323.0,,,27.64,,,27.64,4714.29,,,4714.29,1년치 존재,1,12.9,1.71,12.69,384655.0,KOSPI,5000,3183,208700,0.5,방송과엔터테인먼트
000650,천일고속,440.0,447.0,456.0,,,-51.0,-53.0,-59.0,,,2.01,,,2.01,-11.32,,,-11.32,1년치 존재,1,,3.55,-47.52,2461.0,KOSPI,220000,3144,1303,0.5,도로와철도운송
900140,엘브이엠씨홀딩스,2605.0,2957.0,,,,-156.0,164.0,,,,,,,,,,,,0년치 존재,0,,0.65,3.55,677574.0,KOSPI,1614,3119,390921,0.6,자동차
475560,더본코리아,4107.0,4642.0,3612.0,,,256.0,360.0,-237.0,,,-22.19,,,-22.19,-165.83,,,-165.83,1년치 존재,1,12.35,1.26,-6.77,14280.0,KOSPI,21000,3114,5235,0.4,"호텔,레스토랑,레저"
005010,휴스틸,7648.0,7231.0,6125.0,,,1232.0,171.0,35.0,,,-15.3,,,-15.3,-79.53,,,-79.53,1년치 존재,1,3.88,0.28,-1.38,5951274.0,KOSPI,5570,3130,2209128,0.4,철강
096760,JW홀딩스,9281.0,8877.0,9696.0,,,1449.0,1465.0,1679.0,,,9.23,,,9.23,14.61,,,14.61,1년치 존재,1,13.56,2.03,23.57,116049.0,KOSPI,4235,3131,253578,2.2,제약
092200,디아이씨,7287.0,7191.0,7573.0,,,361.0,218.0,186.0,,,5.31,,,5.31,-14.68,,,-14.68,1년치 존재,1,5.27,1.44,-7.24,261177.0,KOSPI,7720,3002,231628,0.9,자동차부품
024720,콜마홀딩스,6373.0,6767.0,6301.0,,,169.0,381.0,477.0,,,-6.89,,,-6.89,25.2,,,25.2,1년치 존재,1,,0.48,3.85,43237.0,KOSPI,9020,3094,22701,0.5,화장품
001340,PKC,2335.0,2452.0,2721.0,2971.0,,177.0,97.0,122.0,175.0,,10.97,9.19,,10.97,25.77,43.44,,43.44,2년치 존재,2,52.83,1.88,4.63,260721.0,KOSPI,6750,3032,246503,0.9,화학
003120,일성아이에스,781.0,690.0,643.0,,,-80.0,-95.0,-62.0,,,-6.81,,,-6.81,34.74,,,34.74,1년치 존재,1,,0.42,0.3,3073.0,KOSPI,22800,3032,913,0.3,제약
017390,서울가스,17174.0,17038.0,18280.0,,,-32.0,-103.0,174.0,,,7.29,,,7.29,268.93,,,268.93,1년치 존재,1,15.34,0.23,2.8,7016.0,KOSPI,62500,3094,4522,0.6,가스유틸리티
002900,TYM,8365.0,7888.0,9294.0,,,765.0,161.0,641.0,,,17.82,,,17.82,298.14,,,298.14,1년치 존재,1,4.12,0.62,9.66,242794.0,KOSPI,7160,2964,177509,0.7,기계
006805,미래에셋증권우,203566.0,222423.0,292830.0,340480.0,,5210.0,11881.0,19151.0,30412.0,,31.65,16.27,,31.65,61.19,58.8,,61.19,2년치 존재,2,18.04,0.42,12.36,104148.0,KOSPI,21050,2963,45059,0.4,증권
037710,광주신세계,1796.0,1836.0,1842.0,,,549.0,523.0,525.0,,,0.33,,,0.33,0.38,,,0.38,1년치 존재,1,4.96,0.29,5.22,11378.0,KOSPI,36600,2912,5127,0.5,백화점과일반상점
000490,대동,14334.0,14156.0,14847.0,,,654.0,185.0,312.0,,,4.88,,,4.88,68.65,,,68.65,1년치 존재,1,24.77,0.89,-3.67,252698.0,KOSPI,10030,2891,204438,0.8,기계
003960,사조대림,20631.0,26430.0,34998.0,,,1286.0,1330.0,947.0,,,32.42,,,32.42,-28.8,,,-28.8,1년치 존재,1,3.14,0.41,-11.62,4782.0,KOSPI,32650,2992,3889,0.8,식품
003070,코오롱글로벌,26450.0,29120.0,26844.0,30256.0,,76.0,-567.0,37.0,1128.0,,-7.82,12.71,,12.71,106.53,2948.65,,2948.65,2년치 존재,2,801.71,0.4,-29.22,128724.0,KOSPI,11500,2924,59588,0.5,건설
002320,한진,28075.0,30155.0,30649.0,31710.0,,1225.0,1001.0,1122.0,1330.0,,1.64,3.46,,3.46,12.09,18.54,,18.54,2년치 존재,2,14.22,0.25,-0.11,27509.0,KOSPI,19190,2978,10365,0.4,항공화물운송과물류
001460,BYC,1684.0,1652.0,1632.0,,,275.0,238.0,266.0,,,-1.21,,,-1.21,11.76,,,11.76,1년치 존재,1,15.13,0.67,3.52,4124.0,KOSPI,48450,3026,1356,0.3,"섬유,의류,신발,호화품"
001250,GS글로벌,39165.0,40665.0,41093.0,,,765.0,779.0,523.0,,,1.05,,,1.05,-32.86,,,-32.86,1년치 존재,1,7.58,0.5,3.71,11599560.0,KOSPI,3475,2868,3527200,0.3,무역회사와판매업체
034120,SBS,9968.0,10467.0,10085.0,10208.0,,583.0,-192.0,182.0,454.0,,-3.65,1.22,,1.22,194.79,149.45,,194.79,2년치 존재,2,11.54,0.62,0.73,38590.0,KOSPI,15500,2875,23561,0.6,방송과엔터테인먼트
058430,포스코스틸리온,11585.0,12099.0,11254.0,12090.0,,306.0,519.0,245.0,460.0,,-6.98,7.43,,7.43,-52.79,87.76,,87.76,2년치 존재,2,13.71,0.95,4.45,41315.0,KOSPI,48000,2880,0,,비철금속
001780,알루코,5912.0,6229.0,5757.0,,,376.0,381.0,349.0,,,-7.58,,,-7.58,-8.4,,,-8.4,1년치 존재,1,15.26,1.06,4.86,19879998.0,KOSPI,2885,2794,45224521,2.3,비철금속
044450,KSS해운,4726.0,5179.0,5614.0,,,884.0,1041.0,1103.0,,,8.4,,,8.4,5.96,,,5.96,1년치 존재,1,12.53,0.5,6.81,1488382.0,KOSPI,12000,2770,1043422,0.7,해운사
108670,LX하우시스,35258.0,35720.0,31787.0,32520.0,,1098.0,975.0,131.0,590.0,,-11.01,2.31,,2.31,-86.56,350.38,,350.38,2년치 존재,2,7.06,0.52,-5.15,25172.0,KOSPI,31150,2793,26970,1.1,건축자재
005680,삼영전자,1773.0,1630.0,1497.0,1477.0,,65.0,73.0,92.0,94.0,,-8.16,-1.34,,-1.34,26.03,2.17,,26.03,2년치 존재,2,12.39,0.32,0.96,78720.0,KOSPI,14030,2806,63567,0.8,전기제품
004360,세방,11420.0,13734.0,12418.0,,,287.0,245.0,273.0,,,-9.58,,,-9.58,11.43,,,11.43,1년치 존재,1,4.03,0.25,5.61,46200.0,KOSPI,14890,2846,34539,0.7,항공화물운송과물류
000320,노루홀딩스,12145.0,12479.0,12393.0,,,678.0,726.0,645.0,,,-0.69,,,-0.69,-11.16,,,-11.16,1년치 존재,1,6.09,,6.66,10896.0,KOSPI,21100,2804,9518,0.9,건축자재
092220,KEC,2069.0,2432.0,2296.0,,,-330.0,-133.0,-218.0,,,-5.59,,,-5.59,-63.91,,,-63.91,1년치 존재,1,,0.9,-7.87,10023076.0,KOSPI,1395,2801,5472851,0.5,반도체와반도체장비
241590,화승엔터프라이즈,12138.0,16096.0,15644.0,17260.0,,130.0,826.0,357.0,590.0,,-2.81,10.33,,10.33,-56.78,65.27,,65.27,2년치 존재,2,,1.0,-5.87,68902.0,KOSPI,4525,2742,52100,0.8,"섬유,의류,신발,호화품"
003200,일신방직,5394.0,5237.0,5172.0,,,-10.0,91.0,124.0,,,-1.24,,,-1.24,36.26,,,36.26,1년치 존재,1,26.49,0.22,3.67,69468.0,KOSPI,11990,2753,18710,0.3,"섬유,의류,신발,호화품"
004310,현대약품,1808.0,1757.0,1918.0,,,69.0,2.0,42.0,,,9.16,,,9.16,2000.0,,,2000.0,1년치 존재,1,20.65,1.24,3.45,337041.0,KOSPI,8490,2717,184387,0.5,제약
000540,흥국화재,33237.0,33740.0,35328.0,,,3810.0,1488.0,1875.0,,,4.71,,,4.71,26.01,,,26.01,1년치 존재,1,0.68,0.15,18.85,88018.0,KOSPI,4215,2708,47424,0.5,손해보험
084680,이월드,1153.0,1085.0,887.0,,,79.0,-4.0,-32.0,,,-18.25,,,-18.25,-700.0,,,-700.0,1년치 존재,1,,1.04,-8.3,2519701.0,KOSPI,1904,2700,3399152,1.3,"섬유,의류,신발,호화품"
000430,대원강업,11068.0,13676.0,15991.0,,,592.0,226.0,470.0,,,16.93,,,16.93,107.96,,,107.96,1년치 존재,1,11.01,0.66,6.71,177149.0,KOSPI,4320,2678,349390,2.0,자동차부품
001790,대한제당,13323.0,13738.0,13563.0,,,472.0,370.0,566.0,,,-1.27,,,-1.27,52.97,,,52.97,1년치 존재,1,9.39,0.55,-11.61,280470.0,KOSPI,3005,2695,177246,0.6,식품
003720,삼영,1226.0,1260.0,1532.0,1996.0,,60.0,91.0,149.0,254.0,,21.59,30.29,,30.29,63.74,70.47,,70.47,2년치 존재,2,8.25,2.25,16.59,709885.0,KOSPI,7850,2669,1071038,1.5,화학
013890,지누스,9523.0,9204.0,9132.0,,,183.0,-54.0,255.0,,,-0.78,,,-0.78,572.22,,,572.22,1년치 존재,1,63.9,0.53,-2.8,24783.0,KOSPI,11650,2593,23355,0.9,가구
035510,신세계 I&C,6189.0,6257.0,6872.0,,,400.0,370.0,491.0,,,9.83,,,9.83,32.7,,,32.7,1년치 존재,1,6.84,0.42,6.73,424697.0,KOSPI,19040,2662,137014,0.3,IT서비스
117580,대성에너지,9995.0,9951.0,10179.0,,,204.0,205.0,303.0,,,2.29,,,2.29,47.8,,,47.8,1년치 존재,1,14.95,0.69,7.3,1322726.0,KOSPI,9510,2615,687283,0.5,가스유틸리티
007160,사조산업,6322.0,6352.0,7062.0,,,-239.0,-94.0,332.0,,,11.18,,,11.18,453.19,,,453.19,1년치 존재,1,10.92,0.4,-5.37,4050.0,KOSPI,52300,2615,3112,0.8,식품
035150,백산,4177.0,4970.0,5049.0,5539.0,,531.0,765.0,536.0,699.0,,1.59,9.7,,9.7,-29.93,30.41,,30.41,2년치 존재,2,5.92,1.16,13.22,22532.0,KOSPI,12730,2585,8531,0.4,"섬유,의류,신발,호화품"
000050,경방,3935.0,3973.0,4125.0,,,160.0,334.0,460.0,,,3.83,,,3.83,37.72,,,37.72,1년치 존재,1,,0.3,6.03,69635.0,KOSPI,9340,2561,31756,0.5,"섬유,의류,신발,호화품"
033920,무학,1466.0,1521.0,1438.0,,,162.0,169.0,102.0,,,-5.46,,,-5.46,-39.64,,,-39.64,1년치 존재,1,2.33,0.26,8.49,48374.0,KOSPI,8990,2562,35743,0.7,음료
009470,삼화전기,2025.0,2331.0,2301.0,,,78.0,248.0,120.0,,,-1.29,,,-1.29,-51.61,,,-51.61,1년치 존재,1,20.73,1.59,10.39,75652.0,KOSPI,38400,2540,113096,1.5,전기제품
030210,다올투자증권,15084.0,14426.0,,,,-620.0,-749.0,,,,,,,,,,,,0년치 존재,0,3.12,0.27,2.07,79888.0,KOSPI,4130,2516,51093,0.6,증권
122900,아이마켓코리아,34256.0,33183.0,30544.0,,,511.0,448.0,203.0,,,-7.95,,,-7.95,-54.69,,,-54.69,1년치 존재,1,18.98,0.79,5.74,46409.0,KOSPI,7420,2480,58847,1.3,상업서비스와공급품
000680,LS네트웍스,3796.0,19338.0,26152.0,,,116.0,302.0,223.0,,,35.24,,,35.24,-26.16,,,-26.16,1년치 존재,1,31.33,0.56,-3.52,124739.0,KOSPI,3190,2514,60552,0.5,증권
244920,에이플러스에셋,3509.0,5158.0,6825.0,,,126.0,316.0,293.0,,,32.32,,,32.32,-7.28,,,-7.28,1년치 존재,1,9.61,0.65,13.82,115547.0,KOSPI,11020,2491,42451,0.4,손해보험
001130,대한제분,14415.0,13747.0,13752.0,,,549.0,723.0,623.0,,,0.04,,,0.04,-13.83,,,-13.83,1년치 존재,1,2.66,0.21,-2.47,2666.0,KOSPI,147800,2498,2016,0.8,식품
000390,삼화페인트,6314.0,6283.0,6171.0,,,258.0,190.0,95.0,,,-1.78,,,-1.78,-50.0,,,-50.0,1년치 존재,1,11.18,0.51,2.3,905891.0,KOSPI,9220,2508,369648,0.4,건축자재
005500,삼진제약,2921.0,3083.0,3091.0,,,205.0,316.0,268.0,,,0.26,,,0.26,-15.19,,,-15.19,1년치 존재,1,15.88,1.04,8.76,18813.0,KOSPI,18620,2480,24267,1.3,제약
018470,조일알미늄,4658.0,4984.0,4867.0,,,85.0,201.0,138.0,,,-2.35,,,-2.35,-31.34,,,-31.34,1년치 존재,1,,1.38,3.9,48609436.0,KOSPI,1917,2428,145657570,3.0,비철금속
136490,선진,19060.0,16814.0,18957.0,,,975.0,1241.0,1792.0,,,12.75,,,12.75,44.4,,,44.4,1년치 존재,1,11.31,0.37,23.5,86639.0,KOSPI,10390,2471,75854,0.9,식품
010955,S-Oil우,357267.0,366370.0,342470.0,342076.0,,13546.0,4222.0,2356.0,17141.0,,-6.52,-0.12,,-0.12,-44.2,627.55,,627.55,2년치 존재,2,8.55,0.9,2.01,19141.0,KOSPI,57500,2313,23622,1.2,석유와가스
210980,SK디앤디,3851.0,8709.0,4458.0,,,1776.0,537.0,378.0,,,-48.81,,,-48.81,-29.61,,,-29.61,1년치 존재,1,3.92,0.53,1.24,23970.0,KOSPI,12800,2383,20339,0.8,부동산
002150,도화엔지니어링,5750.0,5828.0,6985.0,,,219.0,-134.0,301.0,,,19.85,,,19.85,324.63,,,324.63,1년치 존재,1,12.89,0.97,2.88,277732.0,KOSPI,7140,2408,284497,1.0,건설
000480,CR홀딩스,8169.0,8108.0,8278.0,,,394.0,174.0,278.0,,,2.1,,,2.1,59.77,,,59.77,1년치 존재,1,587.2,0.45,-4.69,24191.0,KOSPI,5040,2363,45623,1.9,비철금속
298690,에어부산,8904.0,10068.0,8326.0,,,1598.0,1463.0,-45.0,,,-17.3,,,-17.3,-103.08,,,-103.08,1년치 존재,1,3.43,1.91,-14.71,504229.0,KOSPI,2060,2403,405174,0.8,항공사
028100,동아지질,3450.0,3935.0,4677.0,,,77.0,96.0,181.0,,,18.86,,,18.86,88.54,,,88.54,1년치 존재,1,17.77,0.77,8.22,41997.0,KOSPI,17770,2379,21545,0.5,건설
134380,미원화학,2326.0,2561.0,2845.0,,,249.0,286.0,292.0,,,11.09,,,11.09,2.1,,,2.1,1년치 존재,1,71.78,10.74,14.72,,KOSPI,11000,2419,10242,,화학
053210,스카이라이프,10256.0,10229.0,9842.0,9915.0,,141.0,-11.0,230.0,347.0,,-3.78,0.74,,0.74,2190.91,50.87,,2190.91,2년치 존재,2,,0.4,1.27,66770.0,KOSPI,4880,2319,30983,0.5,방송과엔터테인먼트
095570,AJ네트웍스,9365.0,9646.0,10701.0,11887.0,,785.0,763.0,715.0,744.0,,10.94,11.08,,11.08,-6.29,4.06,,4.06,2년치 존재,2,13.95,0.53,6.31,170478.0,KOSPI,5070,2294,171111,1.0,도로와철도운송
001630,종근당홀딩스,8798.0,9578.0,9590.0,,,170.0,355.0,583.0,,,0.13,,,0.13,64.23,,,64.23,1년치 존재,1,6.31,0.5,6.6,2916.0,KOSPI,47700,2390,2318,0.8,제약
003220,대원제약,5270.0,5982.0,6054.0,6492.0,,322.0,282.0,35.0,193.0,,1.2,7.23,,7.23,-87.59,451.43,,451.43,2년치 존재,2,14.4,1.25,-0.51,24113.0,KOSPI,10290,2308,26788,1.1,제약
004560,현대비앤지스틸,10453.0,7954.0,7413.0,,,-352.0,306.0,259.0,,,-6.8,,,-6.8,-15.36,,,-15.36,1년치 존재,1,,0.45,2.58,97016.0,KOSPI,15200,2292,49537,0.5,비철금속
004980,성신양회,11133.0,11626.0,12163.0,,,733.0,532.0,437.0,,,4.62,,,4.62,-17.86,,,-17.86,1년치 존재,1,3.22,0.4,4.49,60228.0,KOSPI,9530,2336,74091,1.2,건축자재
