종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
025820,이구산업,4334.0,4723.0,5078.0,,,,102.0,252.0,244.0,,,,7.52,,,,7.52,-3.17,,,,-3.17,1년치 존재,1,196.43,1.02,14.4,2436009.0,up,53.4,6760.0,4685.0,mixed,bear,,,,,KOSPI,5990,2003,890590,0.4,비철금속
013580,계룡건설,29770.0,31271.0,28874.0,,,,1007.0,871.0,1669.0,,,,-7.67,,,,-7.67,91.62,,,,91.62,1년치 존재,1,2.73,0.16,11.95,107783.0,down,30.1,30150.0,22200.0,down,bear,,,,,KOSPI,22350,1996,108848,1.0,건설
003610,방림,1319.0,1106.0,1225.0,,,,-41.0,-33.0,11.0,,,,10.76,,,,10.76,133.33,,,,133.33,1년치 존재,1,,0.4,3.76,166557.0,down,42.1,5930.0,4945.0,mixed,bear,,,,,KOSPI,5160,1868,143147,0.9,"섬유,의류,신발,호화품"
100250,진양홀딩스,2711.0,2868.0,2798.0,,,,35.0,49.0,58.0,,,,-2.44,,,,-2.44,18.37,,,,18.37,1년치 존재,1,4.97,0.48,4.88,107050.0,down,43.3,3135.0,2950.0,mixed,bear,,,,,KOSPI,3005,1920,54245,0.5,자동차부품
000860,강남제비스코,6388.0,6431.0,5986.0,,,,232.0,205.0,83.0,,,,-6.92,,,,-6.92,-59.51,,,,-59.51,1년치 존재,1,8.17,0.22,-0.65,29478.0,up,41.7,17790.0,13620.0,mixed,bear,,,,,KOSPI,14540,1890,50842,1.7,건축자재
101530,해태제과식품,6249.0,6292.0,6414.0,,,,457.0,491.0,423.0,,,,1.94,,,,1.94,-13.85,,,,-13.85,1년치 존재,1,7.27,0.54,7.77,82177.0,up,46.2,6890.0,6170.0,down,bear,,,,,KOSPI,6350,1849,48444,0.6,식품
234080,JW생명과학,2069.0,2225.0,2578.0,2739.0,2938.0,3153.0,309.0,359.0,332.0,356.0,389.0,416.0,15.87,6.25,7.27,7.32,15.87,-7.52,7.23,9.27,6.94,9.27,4년치 존재,4,7.24,1.25,13.98,46524.0,down,36.9,13690.0,11690.0,down,bear,,,,,KOSPI,11790,1867,37717,0.8,제약
007570,일양약품,2667.0,2687.0,2724.0,,,,164.0,96.0,50.0,,,,1.38,,,,1.38,-47.92,,,,-47.92,1년치 존재,1,,1.27,2.92,95034.0,down,26.1,13630.0,9600.0,,bull,,,,,KOSPI,9650,1842,91085,1.0,제약
097955,CJ제일제당 우,290235.0,272397.0,273426.0,285147.0,,,12916.0,14521.0,12336.0,12957.0,,,0.38,4.29,,,4.29,-15.05,5.03,,,5.03,2년치 존재,2,13.75,0.73,-7.61,6728.0,down,40.3,140500.0,126400.0,mixed,bear,,,,,KOSPI,130000,1726,7714,1.1,식품
007610,선도전기,416.0,240.0,382.0,,,,-72.0,-57.0,12.0,,,,59.17,,,,59.17,121.05,,,,121.05,1년치 존재,1,,2.37,23.73,7873105.0,down,56.9,14600.0,6500.0,,,,,,,KOSPI,10010,1802,3462905,0.4,전기장비
003460,유화증권,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,2.68,212101.0,down,38.3,4170.0,3080.0,down,bear,,,,,KOSPI,3195,1812,117892,0.6,증권
016880,웅진,10186.0,10081.0,11507.0,,,,224.0,311.0,781.0,,,,14.15,,,,14.15,151.13,,,,151.13,1년치 존재,1,,1.51,26.18,753647.0,down,37.7,3040.0,1860.0,mixed,bear,,,,,KOSPI,2295,1834,296338,0.4,출판
002100,경농,3474.0,3252.0,3392.0,,,,252.0,267.0,287.0,,,,4.31,,,,4.31,7.49,,,,7.49,1년치 존재,1,10.5,0.75,7.24,142339.0,down,37.2,10600.0,8960.0,mixed,bear,,,,,KOSPI,9300,1816,52779,0.4,화학
044820,코스맥스비티아이,6286.0,5976.0,6452.0,,,,202.0,168.0,270.0,,,,7.97,,,,7.97,60.71,,,,60.71,1년치 존재,1,11.27,0.44,11.08,103407.0,down,49.9,22650.0,12520.0,up,bear,,,,,KOSPI,18960,1821,31625,0.3,건강관리업체및서비스
031440,신세계푸드,14889.0,12593.0,12332.0,,,,264.0,1.0,48.0,,,,-2.07,,,,-2.07,4700.0,,,,4700.0,1년치 존재,1,14.35,0.53,23.22,21103.0,down,43.2,56700.0,44500.0,mixed,bear,,,,,KOSPI,46800,1812,22638,1.1,"호텔,레스토랑,레저"
025560,미래산업,217.0,270.0,508.0,,,,-160.0,121.0,91.0,,,,88.15,,,,88.15,-24.79,,,,-24.79,1년치 존재,1,,1.01,13.52,413234.0,up,84.0,35850.0,12070.0,up,bull,,,,,KOSPI,35500,1807,665084,1.6,반도체와반도체장비
271980,제일약품,7264.0,7045.0,5672.0,,,,87.0,-189.0,207.0,,,,-19.49,,,,-19.49,209.52,,,,209.52,1년치 존재,1,50.24,1.57,11.71,49792.0,down,32.8,15910.0,12270.0,down,bear,,,,,KOSPI,12270,1804,138790,2.8,제약
017550,수산세보틱스,2265.0,1979.0,2294.0,,,,164.0,121.0,190.0,,,,15.92,,,,15.92,57.02,,,,57.02,1년치 존재,1,7.08,0.75,7.94,5243984.0,down,48.9,3860.0,1695.0,mixed,bear,,,,,KOSPI,2870,1791,1705487,0.3,기계
460850,동국씨엠,12661.0,21638.0,27687.0,,,,267.0,773.0,-388.0,,,,27.96,,,,27.96,-150.19,,,,-150.19,1년치 존재,1,12.31,0.22,-5.3,675551.0,down,47.3,7180.0,5190.0,mixed,bear,,,,,KOSPI,5960,1782,90853,0.1,철강
000300,DH오토넥스,328.0,300.0,402.0,,,,-299.0,-51.0,32.0,,,,34.0,,,,34.0,162.75,,,,162.75,1년치 존재,1,,4.81,12.17,,,,,,,,,,,,KOSPI,4200,1740,0,,자동차부품
018470,조일알미늄,4658.0,4984.0,4867.0,,,,85.0,201.0,138.0,,,,-2.35,,,,-2.35,-31.34,,,,-31.34,1년치 존재,1,,1.38,3.9,8735741.0,up,38.5,1951.0,1095.0,mixed,bear,,,,,KOSPI,1394,1765,1845313,0.2,비철금속
293480,하나제약,2245.0,2253.0,2395.0,2573.0,2709.0,2907.0,270.0,252.0,258.0,271.0,281.0,294.0,6.3,7.43,5.29,7.31,7.43,2.38,5.04,3.69,4.63,5.04,4년치 존재,4,11.1,0.87,2.82,49488.0,up,55.2,10580.0,9090.0,up,bull,,,,,KOSPI,9970,1772,44881,0.9,제약
016450,한세예스24홀딩스,27808.0,28309.0,34098.0,,,,1897.0,1523.0,655.0,,,,20.45,,,,20.45,-56.99,,,,-56.99,1년치 존재,1,3.47,0.38,-6.86,38874.0,down,46.6,4990.0,4140.0,down,bear,,,,,KOSPI,4395,1758,47470,1.2,"섬유,의류,신발,호화품"
462520,조선내화,2794.0,5006.0,5320.0,,,,319.0,200.0,239.0,,,,6.27,,,,6.27,19.5,,,,19.5,1년치 존재,1,5.36,1.18,5.21,12592.0,up,55.8,14870.0,13100.0,mixed,bear,,,,,KOSPI,14710,1744,15630,1.2,비철금속
019180,티에이치엔,5863.0,6511.0,9891.0,,,,431.0,310.0,701.0,,,,51.91,,,,51.91,126.13,,,,126.13,1년치 존재,1,2.21,0.3,36.85,586380.0,up,70.2,9680.0,6500.0,mixed,bull_cross,,,,,KOSPI,9680,1742,4290171,7.3,자동차부품
015230,대창단조,3721.0,3222.0,3463.0,,,,464.0,301.0,380.0,,,,7.48,,,,7.48,26.25,,,,26.25,1년치 존재,1,5.14,0.59,9.59,112172.0,down,37.7,7320.0,6000.0,mixed,bear,,,,,KOSPI,6380,1732,79684,0.7,기계
081000,일진다이아,1545.0,1571.0,1624.0,,,,-44.0,-46.0,-68.0,,,,3.37,,,,3.37,-47.83,,,,-47.83,1년치 존재,1,20.79,0.51,1.66,50467.0,up,35.3,15650.0,12060.0,down,bear,,,,,KOSPI,12220,1736,31344,0.6,비철금속
077500,유니퀘스트,6659.0,7105.0,7300.0,,,,340.0,341.0,367.0,,,,2.74,,,,2.74,7.62,,,,7.62,1년치 존재,1,8.08,0.61,9.29,1222396.0,up,59.8,8500.0,5490.0,mixed,bear,,,,,KOSPI,7990,1726,631400,0.5,반도체와반도체장비
004090,한국석유,6792.0,7262.0,6969.0,8184.0,8601.0,,152.0,188.0,118.0,247.0,251.0,,-4.03,17.43,5.1,,17.43,-37.23,109.32,1.62,,109.32,3년치 존재,3,9.65,0.77,3.67,441448.0,down,31.6,28150.0,13370.0,down,bear,,,,,KOSPI,13370,1697,183733,0.4,화학
005960,동부건설,19000.0,16884.0,17586.0,,,,302.0,-969.0,426.0,,,,4.16,,,,4.16,143.96,,,,143.96,1년치 존재,1,,0.23,10.28,151842.0,down,34.6,10270.0,7200.0,down,bear,,,,,KOSPI,7400,1698,143183,0.9,건설
000020,동화약품,3611.0,4649.0,4964.0,,,,188.0,134.0,3.0,,,,6.78,,,,6.78,-97.76,,,,-97.76,1년치 존재,1,10.45,0.77,2.31,125742.0,up,51.5,6360.0,5660.0,up,bull,,,,,KOSPI,6040,1687,199474,1.6,제약
037560,LG헬로비전,11903.0,11964.0,12657.0,11490.0,11848.0,12110.0,474.0,135.0,187.0,296.0,378.0,406.0,5.79,-9.22,3.12,2.21,5.79,38.52,58.29,27.7,7.41,58.29,4년치 존재,4,,0.47,0.4,217756.0,up,43.8,2475.0,2120.0,down,bear,,,,,KOSPI,2190,1696,148975,0.7,방송과엔터테인먼트
008970,KBI동양철관,2783.0,2503.0,2348.0,,,,22.0,67.0,-16.0,,,,-6.19,,,,-6.19,-123.88,,,,-123.88,1년치 존재,1,,1.17,-2.48,2842378.0,down,41.6,2035.0,1459.0,down,bear,,,,,KOSPI,1619,1680,721906,0.3,철강
006060,화승인더,14666.0,18677.0,17810.0,,,,247.0,1182.0,766.0,,,,-4.64,,,,-4.64,-35.19,,,,-35.19,1년치 존재,1,,0.54,4.8,206237.0,down,35.7,3520.0,2960.0,down,bear,,,,,KOSPI,2990,1654,135927,0.7,"섬유,의류,신발,호화품"
004150,한솔홀딩스,4431.0,7916.0,10983.0,12126.0,13272.0,,40.0,75.0,226.0,334.0,449.0,,38.74,10.41,9.45,,38.74,201.33,47.79,34.43,,201.33,3년치 존재,3,16.23,0.21,0.88,1246111.0,up,64.9,4150.0,3100.0,up,bull,,,,,KOSPI,4055,1664,1550095,1.2,복합기업
002170,SYTS,1793.0,1913.0,1747.0,,,,177.0,200.0,184.0,,,,-8.68,,,,-8.68,-8.0,,,,-8.0,1년치 존재,1,6.73,0.31,5.4,4456.0,down,33.6,61000.0,55100.0,down,bear,,,,,KOSPI,55100,1653,3696,0.8,"섬유,의류,신발,호화품"
071840,롯데하이마트,26101.0,23567.0,23001.0,23386.0,23671.0,24430.0,82.0,17.0,96.0,244.0,335.0,405.0,-2.4,1.67,1.22,3.21,3.21,464.71,154.17,37.3,20.9,464.71,4년치 존재,4,41.97,0.19,-0.99,56840.0,up,33.9,8600.0,6810.0,down,bear,,,,,KOSPI,6990,1650,12764,0.2,전문소매
213500,한솔제지,21941.0,22158.0,22900.0,23655.0,24608.0,25646.0,472.0,220.0,499.0,782.0,836.0,921.0,3.35,3.3,4.03,4.22,4.22,126.82,56.71,6.91,10.17,126.82,4년치 존재,4,143.99,0.35,0.09,182395.0,down,25.8,9300.0,6850.0,down,bear,,,,,KOSPI,6870,1635,132172,0.7,종이와목재
000520,삼일제약,1963.0,2197.0,2103.0,,,,65.0,1.0,-222.0,,,,-4.28,,,,-4.28,-22300.0,,,,-22300.0,1년치 존재,1,60.8,0.76,-22.41,290534.0,down,32.9,11650.0,7030.0,down,bear,,,,,KOSPI,7510,1629,373299,1.3,제약
003480,한진중공업홀딩스,12426.0,11649.0,12017.0,,,,394.0,459.0,733.0,,,,3.16,,,,3.16,59.69,,,,59.69,1년치 존재,1,12.55,1.0,14.18,149445.0,up,44.3,6540.0,4485.0,mixed,bear,,,,,KOSPI,5440,1606,58763,0.4,가스유틸리티
002990,금호건설,22176.0,19142.0,20185.0,19704.0,20813.0,21985.0,218.0,-1818.0,471.0,621.0,866.0,915.0,5.45,-2.38,5.63,5.63,5.63,125.91,31.85,39.45,5.66,125.91,4년치 존재,4,174.44,0.4,31.92,185523.0,down,36.2,5770.0,4140.0,down,bear,,,,,KOSPI,4255,1585,142792,0.8,건설
090350,노루페인트,7804.0,7938.0,7711.0,,,,423.0,437.0,302.0,,,,-2.86,,,,-2.86,-30.89,,,,-30.89,1년치 존재,1,6.79,0.51,4.87,125045.0,up,42.1,9160.0,7700.0,down,bear,,,,,KOSPI,8120,1624,97636,0.8,건축자재
214420,토니모리,1511.0,1770.0,2203.0,,,,96.0,121.0,144.0,,,,24.46,,,,24.46,19.01,,,,19.01,1년치 존재,1,27.48,1.07,10.99,285199.0,down,39.8,8450.0,6250.0,mixed,bear,,,,,KOSPI,6560,1578,136062,0.5,화장품
009070,KCTC,8231.0,8821.0,9867.0,,,,368.0,390.0,388.0,,,,11.86,,,,11.86,-0.51,,,,-0.51,1년치 존재,1,4.36,0.43,6.92,255092.0,down,37.4,7340.0,5150.0,down,bear,,,,,KOSPI,5200,1560,178320,0.7,항공화물운송과물류
000970,한국주철관,4563.0,4194.0,4066.0,,,,204.0,154.0,133.0,,,,-3.05,,,,-3.05,-13.64,,,,-13.64,1년치 존재,1,9.29,0.42,4.49,79248.0,down,43.2,7400.0,6450.0,mixed,bear,,,,,KOSPI,6850,1562,54116,0.7,철강
210540,디와이파워,4300.0,3846.0,3828.0,,,,363.0,255.0,304.0,,,,-0.47,,,,-0.47,19.22,,,,19.22,1년치 존재,1,4.95,0.52,8.41,93750.0,down,42.5,16300.0,12870.0,mixed,bear,,,,,KOSPI,13940,1539,49667,0.5,기계
003830,대한화섬,1344.0,1238.0,1082.0,,,,24.0,-15.0,-73.0,,,,-12.6,,,,-12.6,-386.67,,,,-386.67,1년치 존재,1,13.46,0.17,1.37,672.0,up,42.4,136500.0,115400.0,down,bear,,,,,KOSPI,117300,1558,1691,2.5,화학
002780,진흥기업,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-8.54,11550251.0,down,42.3,1458.0,700.0,mixed,bear,,,,,KOSPI,1068,1554,2418055,0.2,건설
001520,동양,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.24,2.8,840548.0,down,31.4,985.0,622.0,down,bear,,,,,KOSPI,651,1554,620878,0.7,건축자재
012800,대창,13230.0,13369.0,14702.0,,,,-93.0,313.0,515.0,,,,9.97,,,,9.97,64.54,,,,64.54,1년치 존재,1,,0.44,0.75,6402648.0,up,56.2,1840.0,1284.0,mixed,bear,,,,,KOSPI,1679,1530,1758369,0.3,비철금속
317400,자이에스앤디,23746.0,15782.0,13876.0,16050.0,19850.0,,1266.0,24.0,125.0,580.0,1010.0,,-12.08,15.67,23.68,,23.68,420.83,364.0,74.14,,420.83,3년치 존재,3,6.11,0.48,7.67,207703.0,down,35.2,5130.0,3905.0,mixed,bear,,,,,KOSPI,3925,1522,132746,0.6,건설
001360,삼성제약,520.0,443.0,461.0,,,,-180.0,-148.0,-181.0,,,,4.06,,,,4.06,-22.3,,,,-22.3,1년치 존재,1,,1.88,10.18,1766616.0,down,36.3,2210.0,1580.0,down,bear,,,,,KOSPI,1620,1525,865756,0.5,제약
272550,삼양패키징,4217.0,4481.0,4202.0,,,,325.0,338.0,246.0,,,,-6.23,,,,-6.23,-27.22,,,,-27.22,1년치 존재,1,9.81,0.67,5.48,76721.0,down,32.4,15280.0,9900.0,down,bear,,,,,KOSPI,10100,1522,27232,0.4,포장재
298000,효성화학,26233.0,24522.0,23407.0,,,,-2137.0,-1748.0,-1605.0,,,,-4.55,,,,-4.55,8.18,,,,8.18,1년치 존재,1,,5.25,3.97,,,,,,,,,,,,KOSPI,38900,1475,0,,화학
014280,금강공업,8569.0,8014.0,8022.0,,,,666.0,330.0,105.0,,,,0.1,,,,0.1,-68.18,,,,-68.18,1년치 존재,1,4.43,0.4,-11.82,503006.0,down,43.3,5910.0,4655.0,mixed,bear,,,,,KOSPI,5030,1475,138137,0.3,건축제품
015890,태경산업,6560.0,6757.0,7771.0,,,,441.0,557.0,554.0,,,,15.01,,,,15.01,-0.54,,,,-0.54,1년치 존재,1,11.78,0.63,5.41,80292.0,up,49.6,5210.0,4565.0,mixed,bear,,,,,KOSPI,4975,1454,39667,0.5,비철금속
214390,경보제약,2164.0,2386.0,2641.0,,,,55.0,105.0,35.0,,,,10.69,,,,10.69,-66.67,,,,-66.67,1년치 존재,1,49.49,1.02,0.12,97060.0,down,41.2,8550.0,5210.0,down,bear,,,,,KOSPI,6120,1463,67166,0.7,제약
094280,효성ITX,5038.0,5064.0,5190.0,,,,192.0,188.0,190.0,,,,2.49,,,,2.49,1.06,,,,1.06,1년치 존재,1,10.6,2.11,21.21,32411.0,down,43.3,13200.0,11950.0,mixed,bear,,,,,KOSPI,12380,1431,18711,0.6,상업서비스와공급품
000700,유수홀딩스,3418.0,4359.0,4185.0,,,,220.0,183.0,212.0,,,,-3.99,,,,-3.99,15.85,,,,15.85,1년치 존재,1,14.77,0.42,1.35,42011.0,down,34.3,7180.0,5600.0,down,bear,,,,,KOSPI,5660,1474,21712,0.5,항공화물운송과물류
004970,신라교역,4342.0,4705.0,4547.0,,,,139.0,168.0,-16.0,,,,-3.36,,,,-3.36,-109.52,,,,-109.52,1년치 존재,1,8.09,0.24,2.52,17374.0,down,38.6,10040.0,9040.0,down,bear,,,,,KOSPI,9180,1469,8328,0.5,식품
089470,HDC현대EP,10081.0,9906.0,9927.0,,,,330.0,327.0,497.0,,,,0.21,,,,0.21,51.99,,,,51.99,1년치 존재,1,6.82,0.39,9.61,145003.0,down,35.9,6110.0,4265.0,down,bear,,,,,KOSPI,4495,1434,120087,0.8,자동차부품
020120,키다리스튜디오,1710.0,2052.0,2175.0,,,,-57.0,22.0,124.0,,,,5.99,,,,5.99,463.64,,,,463.64,1년치 존재,1,,0.97,3.29,290737.0,down,54.8,4150.0,3085.0,mixed,bear,,,,,KOSPI,3885,1440,156741,0.5,양방향미디어와서비스
004960,한신공영,13090.0,14904.0,11492.0,,,,148.0,373.0,645.0,,,,-22.89,,,,-22.89,72.92,,,,72.92,1년치 존재,1,2.62,0.11,7.43,128504.0,down,34.7,17730.0,11470.0,down,bear,,,,,KOSPI,12440,1439,92133,0.7,건설
010100,한국무브넥스,15108.0,15674.0,16993.0,,,,593.0,437.0,253.0,,,,8.42,,,,8.42,-42.11,,,,-42.11,1년치 존재,1,5.98,0.86,5.3,1256706.0,up,50.3,5930.0,4160.0,mixed,bear,,,,,KOSPI,4720,1437,497221,0.4,자동차부품
013520,화승코퍼레이션,16341.0,15643.0,16398.0,,,,782.0,858.0,831.0,,,,4.83,,,,4.83,-3.15,,,,-3.15,1년치 존재,1,29.3,0.56,31.5,310880.0,down,37.5,3475.0,2625.0,mixed,bear,,,,,KOSPI,2800,1401,194206,0.6,자동차부품
016740,두올,7299.0,7733.0,7961.0,,,,450.0,429.0,486.0,,,,2.95,,,,2.95,13.29,,,,13.29,1년치 존재,1,5.6,0.51,7.68,313228.0,up,53.5,5200.0,4050.0,mixed,bear,,,,,KOSPI,4910,1408,323921,1.0,자동차부품
025620,차AI헬스케어,161.0,157.0,73.0,,,,-94.0,-54.0,-75.0,,,,-53.5,,,,-53.5,-38.89,,,,-38.89,1년치 존재,1,,0.61,-1.86,19828.0,down,39.8,10490.0,6840.0,down,bull_cross,,,,,KOSPI,7550,1374,15299,0.8,화장품
009580,무림P&P,7689.0,8117.0,7316.0,,,,116.0,365.0,-245.0,,,,-9.87,,,,-9.87,-167.12,,,,-167.12,1년치 존재,1,,0.32,-5.5,790317.0,down,28.4,3750.0,2205.0,down,bear,,,,,KOSPI,2210,1378,322911,0.4,종이와목재
027970,한국제지,7120.0,7921.0,7537.0,,,,135.0,193.0,31.0,,,,-4.85,,,,-4.85,-83.94,,,,-83.94,1년치 존재,1,,0.49,-20.95,147537.0,up,30.8,836.0,710.0,down,bull_cross,,,,,KOSPI,717,1363,296423,2.0,종이와목재
002620,제일파마홀딩스,8040.0,7798.0,6576.0,,,,208.0,-116.0,387.0,,,,-15.67,,,,-15.67,433.62,,,,433.62,1년치 존재,1,,0.57,4.68,13766.0,up,46.1,9280.0,8010.0,mixed,bear,,,,,KOSPI,8530,1363,17432,1.3,제약
078000,텔코웨어,406.0,449.0,384.0,,,,30.0,34.0,33.0,,,,-14.48,,,,-14.48,-2.94,,,,-2.94,1년치 존재,1,18.14,0.49,11.44,11518.0,down,33.1,20950.0,14540.0,down,bear,,,,,KOSPI,14750,1363,10505,0.9,소프트웨어
079430,현대리바트,15857.0,18707.0,15462.0,14990.0,15545.0,16076.0,-199.0,240.0,157.0,148.0,247.0,327.0,-17.35,-3.05,3.7,3.42,3.7,-34.58,-5.73,66.89,32.39,66.89,4년치 존재,4,,0.39,0.59,352256.0,down,37.9,8100.0,6550.0,mixed,bear,,,,,KOSPI,6730,1354,79129,0.2,가구
015590,DKME,1373.0,1366.0,1334.0,,,,129.0,95.0,100.0,,,,-2.34,,,,-2.34,5.26,,,,5.26,1년치 존재,1,23.73,1.46,-0.02,2227127.0,,,2985.0,2305.0,,,,,,,KOSPI,2500,1335,782388,0.4,기계
070960,모나용평,2116.0,2678.0,2501.0,,,,214.0,270.0,233.0,,,,-6.61,,,,-6.61,-13.7,,,,-13.7,1년치 존재,1,14.68,0.38,-8.44,88722.0,down,30.1,3255.0,2775.0,down,bear,,,,,KOSPI,2775,1336,110726,1.2,"호텔,레스토랑,레저"
007540,샘표,3839.0,4050.0,4090.0,,,,81.0,59.0,241.0,,,,0.99,,,,0.99,308.47,,,,308.47,1년치 존재,1,23.41,0.5,6.33,7122.0,down,32.8,65000.0,46250.0,down,bear,,,,,KOSPI,46250,1330,6907,1.0,식품
107590,미원홀딩스,4432.0,4766.0,4927.0,,,,156.0,230.0,203.0,,,,3.38,,,,3.38,-11.74,,,,-11.74,1년치 존재,1,13.83,0.78,10.57,683.0,down,20.0,69400.0,57100.0,down,bear,,,,,KOSPI,57400,1332,487,0.7,화학
024090,디씨엠,2183.0,2409.0,2271.0,,,,91.0,170.0,96.0,,,,-5.73,,,,-5.73,-43.53,,,,-43.53,1년치 존재,1,,0.41,4.55,12914.0,down,32.2,12990.0,11560.0,down,bear,,,,,KOSPI,11610,1324,10809,0.8,비철금속
267290,경동도시가스,17995.0,17919.0,17595.0,,,,283.0,270.0,330.0,,,,-1.81,,,,-1.81,22.22,,,,22.22,1년치 존재,1,3.75,0.27,7.25,12321.0,up,46.9,23150.0,21350.0,mixed,bear,,,,,KOSPI,22300,1315,7663,0.6,가스유틸리티
008040,사조동아원,6785.0,6781.0,6743.0,,,,386.0,500.0,425.0,,,,-0.56,,,,-0.56,-15.0,,,,-15.0,1년치 존재,1,12.55,0.55,-69.72,778732.0,down,34.2,1172.0,896.0,down,bear,,,,,KOSPI,923,1303,1057594,1.4,식품
014710,사조씨푸드,1760.0,1883.0,2380.0,,,,-348.0,95.0,122.0,,,,26.39,,,,26.39,28.42,,,,28.42,1년치 존재,1,,0.29,-13.72,21013.0,down,49.3,9080.0,6630.0,mixed,bear,,,,,KOSPI,7620,1312,7169,0.3,식품
004080,신흥,1124.0,1018.0,1026.0,,,,114.0,63.0,71.0,,,,0.79,,,,0.79,12.7,,,,12.7,1년치 존재,1,14.76,1.19,2.91,7658.0,down,38.0,14190.0,13680.0,mixed,bear,,,,,KOSPI,13750,1292,13218,1.7,건강관리장비와용품
009270,신원,8345.0,9395.0,10923.0,,,,234.0,253.0,188.0,,,,16.26,,,,16.26,-25.69,,,,-25.69,1년치 존재,1,24.69,0.49,-1.14,686261.0,down,28.7,1501.0,1128.0,down,bear,,,,,KOSPI,1128,1295,651847,0.9,"섬유,의류,신발,호화품"
012320,경동인베스트,3053.0,2937.0,2762.0,,,,217.0,244.0,188.0,,,,-5.96,,,,-5.96,-22.95,,,,-22.95,1년치 존재,1,8.04,0.32,3.79,19747.0,down,34.3,98500.0,53900.0,down,bear,,,,,KOSPI,54700,1294,15797,0.8,비철금속
011280,태림포장,7196.0,7154.0,7539.0,,,,222.0,-166.0,-50.0,,,,5.38,,,,5.38,69.88,,,,69.88,1년치 존재,1,33.84,0.49,-3.05,188292.0,down,36.4,2495.0,1801.0,down,bear,,,,,KOSPI,1847,1308,75139,0.4,포장재
021820,세원정공,1592.0,1625.0,1794.0,,,,120.0,192.0,170.0,,,,10.4,,,,10.4,-11.46,,,,-11.46,1년치 존재,1,,0.17,6.73,19982.0,down,34.5,17380.0,12600.0,down,bear,,,,,KOSPI,12740,1274,26403,1.3,자동차부품
005800,신영와코루,2028.0,1967.0,1852.0,,,,22.0,28.0,13.0,,,,-5.85,,,,-5.85,-53.57,,,,-53.57,1년치 존재,1,16.96,0.23,1.18,7578.0,down,42.1,17230.0,13920.0,down,bear,,,,,KOSPI,14280,1285,12378,1.6,"섬유,의류,신발,호화품"
123690,한국화장품,787.0,928.0,850.0,,,,31.0,37.0,5.0,,,,-8.41,,,,-8.41,-86.49,,,,-86.49,1년치 존재,1,29.07,3.99,3.93,404232.0,down,40.0,9630.0,7640.0,mixed,bear,,,,,KOSPI,7910,1271,56498,0.1,화장품
083420,그린케미칼,2823.0,3303.0,3041.0,,,,50.0,107.0,101.0,,,,-7.93,,,,-7.93,-5.61,,,,-5.61,1년치 존재,1,48.15,1.3,9.13,109426.0,up,34.5,6380.0,5100.0,down,bear,,,,,KOSPI,5260,1262,49563,0.5,화학
002220,한일철강,2163.0,2058.0,1964.0,,,,49.0,7.0,32.0,,,,-4.57,,,,-4.57,357.14,,,,357.14,1년치 존재,1,86145.26,0.34,-0.34,256414.0,up,49.0,5740.0,3645.0,mixed,bear,,,,,KOSPI,4700,1255,275300,1.1,철강
084670,동양고속,1200.0,1217.0,1252.0,,,,-3.0,-15.0,51.0,,,,2.88,,,,2.88,440.0,,,,440.0,1년치 존재,1,,0.49,6.86,594499.0,down,49.1,65800.0,33300.0,up,bull,,,,,KOSPI,43150,1249,176951,0.3,도로와철도운송
001020,페이퍼코리아,3621.0,2902.0,2667.0,,,,312.0,20.0,-53.0,,,,-8.1,,,,-8.1,-365.0,,,,-365.0,1년치 존재,1,5.19,0.54,-7.06,,,,,,,,,,,,KOSPI,674,1200,0,,종이와목재
014580,태경비케이,2942.0,3086.0,3859.0,,,,401.0,422.0,408.0,,,,25.05,,,,25.05,-3.32,,,,-3.32,1년치 존재,1,7.63,0.93,10.6,199911.0,down,45.3,4965.0,4110.0,mixed,bear,,,,,KOSPI,4505,1243,88396,0.4,비철금속
016710,대성홀딩스,12168.0,12124.0,12226.0,,,,100.0,233.0,281.0,,,,0.84,,,,0.84,20.6,,,,20.6,1년치 존재,1,1.05,0.38,3.82,29934.0,down,34.6,9260.0,7790.0,down,bear,,,,,KOSPI,7790,1253,55075,1.8,가스유틸리티
