종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
001070,대한방직,1494.0,1339.0,1583.0,,,,-18.0,24.0,7.0,,,,18.22,,,,18.22,-70.83,,,,-70.83,1년치 존재,1,,0.22,-0.42,21612.0,down,33.7,8550.0,6040.0,down,bear,,,,,KOSPI,6040,320,22654,1.0,"섬유,의류,신발,호화품"
002355,넥센타이어1우B,27017.0,28479.0,31896.0,33801.0,,,1870.0,1721.0,1703.0,1990.0,,,12.0,5.97,,,12.0,-1.05,16.85,,,16.85,2년치 존재,2,8.15,0.49,7.71,16844.0,down,36.8,4680.0,4010.0,down,bear,,,,,KOSPI,4130,268,29127,1.7,자동차부품
008775,호텔신라우,35685.0,39476.0,40683.0,40822.0,,,912.0,-52.0,135.0,1692.0,,,3.06,0.34,,,3.06,359.62,1153.33,,,1153.33,2년치 존재,2,30.43,4.07,-14.46,6403.0,down,45.8,41950.0,32200.0,mixed,bear,,,,,KOSPI,36350,273,2310,0.4,백화점과일반상점
002690,동일제강,1808.0,1511.0,1473.0,,,,-29.0,-58.0,-35.0,,,,-2.51,,,,-2.51,39.66,,,,39.66,1년치 존재,1,,0.24,0.87,184665.0,down,43.2,1780.0,1446.0,mixed,bear,,,,,KOSPI,1556,316,22348,0.1,철강
009810,플레이그램,2144.0,2683.0,2509.0,,,,-26.0,-51.0,-44.0,,,,-6.49,,,,-6.49,13.73,,,,13.73,1년치 존재,1,,1.3,-3.44,82557.0,up,84.1,2200.0,1005.0,,bull,,,,,KOSPI,2075,315,35864,0.4,판매업체
003680,한성기업,3206.0,3325.0,3184.0,,,,82.0,110.0,58.0,,,,-4.24,,,,-4.24,-47.27,,,,-47.27,1년치 존재,1,22.35,0.5,0.25,27027.0,up,31.9,5410.0,4820.0,down,bear,,,,,KOSPI,4840,301,14022,0.5,식품
003495,대한항공우,161118.0,178707.0,252255.0,272045.0,,,17901.0,21102.0,11136.0,7398.0,,,41.16,7.85,,,41.16,-47.23,-33.57,,,-33.57,2년치 존재,2,8.32,0.93,7.28,8293.0,down,44.7,25450.0,22400.0,down,bear,,,,,KOSPI,23050,256,11857,1.4,항공사
023150,MH에탄올,1055.0,1004.0,947.0,,,,189.0,107.0,95.0,,,,-5.68,,,,-5.68,-11.21,,,,-11.21,1년치 존재,1,10.79,0.64,-3.83,34618.0,down,35.8,5280.0,3895.0,down,bear,,,,,KOSPI,3970,293,13156,0.4,음료
090370,메타랩스,216.0,384.0,813.0,,,,-39.0,-32.0,-72.0,,,,111.72,,,,111.72,-125.0,,,,-125.0,1년치 존재,1,,0.77,-11.87,48370.0,down,30.4,1748.0,1256.0,down,bear,,,,,KOSPI,1256,313,57552,1.2,상업서비스와공급품
118000,메타케어,173.0,202.0,328.0,,,,10.0,15.0,13.0,,,,62.38,,,,62.38,-13.33,,,,-13.33,1년치 존재,1,,0.1,0.42,1358726.0,up,88.3,1909.0,208.0,,bull,,,,,KOSPI,1760,302,114501,0.1,제약
006570,대림통상,1457.0,1370.0,1262.0,,,,-49.0,-34.0,-96.0,,,,-7.88,,,,-7.88,-182.35,,,,-182.35,1년치 존재,1,,0.63,-35.21,58628.0,up,49.6,2150.0,1914.0,down,bull_cross,,,,,KOSPI,1992,303,37464,0.6,건축제품
014130,한익스프레스,6684.0,7123.0,6298.0,,,,87.0,34.0,-36.0,,,,-11.58,,,,-11.58,-205.88,,,,-205.88,1년치 존재,1,,0.96,-15.35,31402.0,down,29.1,2995.0,2440.0,down,bear,,,,,KOSPI,2440,293,19057,0.6,항공화물운송과물류
069640,한세엠케이,3168.0,2451.0,2489.0,,,,-42.0,-176.0,-121.0,,,,1.55,,,,1.55,31.25,,,,31.25,1년치 존재,1,,0.68,-117.07,206972.0,up,70.5,1613.0,550.0,,bull,,,,,KOSPI,1316,295,111317,0.5,"섬유,의류,신발,호화품"
015260,에이엔피,1409.0,1135.0,1175.0,,,,-18.0,-60.0,-73.0,,,,3.52,,,,3.52,-21.67,,,,-21.67,1년치 존재,1,,1.89,-60.92,528926.0,down,44.1,837.0,433.0,mixed,bear,,,,,KOSPI,623,294,194533,0.4,전자장비와기기
002820,SUN&L,4411.0,3393.0,2724.0,,,,-302.0,-59.0,-179.0,,,,-19.72,,,,-19.72,-203.39,,,,-203.39,1년치 존재,1,,0.13,-1.06,34799.0,up,41.8,2865.0,2140.0,mixed,bear,,,,,KOSPI,2280,287,16788,0.5,종이와목재
143210,핸즈코퍼레이션,7370.0,7644.0,7848.0,,,,-173.0,-465.0,-387.0,,,,2.67,,,,2.67,16.77,,,,16.77,1년치 존재,1,,0.24,-67.41,,,,,,,,,,,,KOSPI,1199,262,0,,자동차부품
005360,모나미,1415.0,1331.0,1310.0,,,,-23.0,-38.0,-59.0,,,,-1.58,,,,-1.58,-55.26,,,,-55.26,1년치 존재,1,,0.6,-12.24,57790.0,down,22.6,1910.0,1505.0,down,bear,,,,,KOSPI,1505,284,33647,0.6,문구류
010400,우진아이엔에스,1002.0,1376.0,1645.0,,,,-33.0,-179.0,50.0,,,,19.55,,,,19.55,127.93,,,,127.93,1년치 존재,1,20.16,0.36,9.88,30700.0,down,41.8,4205.0,3495.0,mixed,bear,,,,,KOSPI,3730,284,29307,1.0,건설
446070,유니드비티플러스,1688.0,1949.0,1575.0,,,,-41.0,31.0,-92.0,,,,-19.19,,,,-19.19,-396.77,,,,-396.77,1년치 존재,1,87.43,0.39,-2.05,42617.0,down,26.6,3275.0,2600.0,down,bear,,,,,KOSPI,2600,276,31510,0.7,건축자재
009460,한창제지,2760.0,2943.0,2670.0,,,,-115.0,11.0,-52.0,,,,-9.28,,,,-9.28,-572.73,,,,-572.73,1년치 존재,1,,0.61,-14.77,709171.0,down,92.1,2360.0,479.0,,bull,,,,,KOSPI,2335,279,48045,0.1,포장재
001685,대상우,41075.0,42551.0,44013.0,44572.0,,,1237.0,1769.0,1693.0,1923.0,,,3.44,1.27,,,3.44,-4.3,13.59,,,13.59,2년치 존재,2,11.14,0.57,-24.41,8711.0,down,21.3,17890.0,15740.0,down,bear,,,,,KOSPI,15750,216,5170,0.6,식품
006200,한국전자홀딩스,2668.0,2943.0,2759.0,,,,-247.0,-41.0,-141.0,,,,-6.25,,,,-6.25,-243.9,,,,-243.9,1년치 존재,1,,0.3,-2.08,1428094.0,up,90.6,2955.0,694.0,,bull,,,,,KOSPI,2955,277,203965,0.1,반도체와반도체장비
005110,한창,225.0,31.0,80.0,,,,-84.0,-94.0,-78.0,,,,158.06,,,,158.06,17.02,,,,17.02,1년치 존재,1,,3.61,1866.08,,,,,,,,,,,,KOSPI,1254,265,0,,부동산
030720,동원수산,1419.0,1837.0,1726.0,,,,-194.0,53.0,88.0,,,,-6.04,,,,-6.04,66.04,,,,66.04,1년치 존재,1,,0.78,16.38,86442.0,down,35.9,7630.0,5550.0,mixed,bear,,,,,KOSPI,5910,275,36138,0.4,식품
005257,녹십자홀딩스2우,20579.0,22049.0,24515.0,,,,-164.0,-107.0,362.0,,,,11.18,,,,11.18,438.32,,,,438.32,1년치 존재,1,,0.76,-7.34,5632.0,up,52.3,28750.0,22350.0,up,bull,,,,,KOSPI,25150,213,9486,1.7,제약
004270,남성,697.0,746.0,775.0,,,,-61.0,-18.0,2.0,,,,3.89,,,,3.89,111.11,,,,111.11,1년치 존재,1,,0.65,-3.5,29181.0,up,88.1,7290.0,697.0,,bull,,,,,KOSPI,7100,257,3404,0.1,전자장비와기기
033250,체시스,490.0,903.0,938.0,,,,46.0,47.0,75.0,,,,3.88,,,,3.88,59.57,,,,59.57,1년치 존재,1,18.81,1.87,15.0,115298.0,down,74.9,4685.0,921.0,,bull,,,,,KOSPI,3940,252,40554,0.4,자동차부품
465770,STX그린로지스,283.0,705.0,1914.0,,,,18.0,72.0,-125.0,,,,171.49,,,,171.49,-273.61,,,,-273.61,1년치 존재,1,20.56,2.89,-75.41,372220.0,up,30.4,8350.0,3415.0,down,bear,,,,,KOSPI,3500,251,42861,0.1,해운사
009310,참엔지니어링,763.0,649.0,598.0,,,,-281.0,-358.0,-75.0,,,,-7.86,,,,-7.86,79.05,,,,79.05,1년치 존재,1,,0.53,-22.85,,,,,,,,,,,,KOSPI,5330,233,0,,디스플레이장비및부품
019685,대교우B,6562.0,6635.0,6500.0,6208.0,,,-278.0,-16.0,-34.0,3.0,,,-2.03,-4.49,,,-2.03,-112.5,108.82,,,108.82,2년치 존재,2,,0.69,-12.33,16737.0,down,10.7,1135.0,919.0,down,bear,,,,,KOSPI,919,179,40734,2.4,교육서비스
012205,계양전기우,3816.0,3691.0,3898.0,,,,-39.0,-153.0,-271.0,,,,5.61,,,,5.61,-77.12,,,,-77.12,1년치 존재,1,,0.44,-92.88,949196.0,down,58.7,22800.0,5080.0,up,bull,,,,,KOSPI,15390,180,2058232,2.2,자동차부품
108675,LX하우시스우,35258.0,35720.0,31787.0,32832.0,,,1098.0,975.0,131.0,1078.0,,,-11.01,3.29,,,3.29,-86.56,722.9,,,722.9,2년치 존재,2,7.06,0.52,-5.15,11313.0,down,46.7,19940.0,15190.0,mixed,bear,,,,,KOSPI,17000,175,2122,0.2,건축자재
001420,태원물산,92.0,116.0,149.0,,,,-8.0,-9.0,-10.0,,,,28.45,,,,28.45,-11.11,,,,-11.11,1년치 존재,1,,1.25,-5.38,13129.0,down,44.1,3120.0,2640.0,mixed,bear,,,,,KOSPI,2905,221,36074,2.7,자동차부품
044380,주연테크,435.0,531.0,626.0,,,,-47.0,-29.0,-17.0,,,,17.89,,,,17.89,41.38,,,,41.38,1년치 존재,1,,0.88,-4.59,2762701.0,up,83.9,1879.0,306.0,,bull,,,,,KOSPI,1780,230,179296,0.1,컴퓨터와주변기기
025890,한국주강,538.0,473.0,399.0,,,,24.0,11.0,-2.0,,,,-15.64,,,,-15.64,-118.18,,,,-118.18,1년치 존재,1,13.76,1.03,-0.86,65584.0,up,41.3,2245.0,1521.0,mixed,bear,,,,,KOSPI,1933,215,82281,1.3,철강
005725,넥센우,30361.0,32143.0,35865.0,,,,2210.0,2097.0,2042.0,,,,11.58,,,,11.58,-2.62,,,,-2.62,1년치 존재,1,5.72,0.19,6.86,2479.0,down,58.9,5230.0,4230.0,mixed,bear,,,,,KOSPI,4745,171,299,0.1,자동차부품
002070,비비안,2173.0,2217.0,2224.0,,,,49.0,6.0,-50.0,,,,0.32,,,,0.32,-933.33,,,,-933.33,1년치 존재,1,,0.55,-18.08,236885.0,down,68.8,11850.0,348.0,,bull,,,,,KOSPI,8900,214,16920,0.1,"섬유,의류,신발,호화품"
000087,하이트진로2우B,25202.0,25992.0,24986.0,25294.0,,,1239.0,2081.0,1723.0,1977.0,,,-3.87,1.23,,,1.23,-17.2,14.74,,,14.74,2년치 존재,2,44.98,1.43,3.69,1739.0,down,29.2,14460.0,13740.0,down,bear,,,,,KOSPI,13740,155,2076,1.2,음료
001795,대한제당우,13323.0,13738.0,13563.0,,,,472.0,370.0,566.0,,,,-1.27,,,,-1.27,52.97,,,,52.97,1년치 존재,1,9.39,0.55,-11.61,45054.0,down,36.2,2550.0,2285.0,down,bear,,,,,KOSPI,2315,150,14010,0.3,식품
001515,SK증권우,11445.0,11017.0,14047.0,,,,131.0,-1079.0,78.0,,,,27.5,,,,27.5,107.23,,,,107.23,1년치 존재,1,119.72,0.42,5.0,506402.0,down,10.0,15170.0,6970.0,,,,,,,KOSPI,7290,143,40526,0.1,증권
015020,이스타코,133.0,115.0,164.0,,,,-17.0,-33.0,-4.0,,,,42.61,,,,42.61,87.88,,,,87.88,1년치 존재,1,,0.67,-3.68,,,,,,,,,,,,KOSPI,464,199,0,,부동산
012170,아센디오,54.0,135.0,59.0,,,,-105.0,-41.0,-43.0,,,,-56.3,,,,-56.3,-4.88,,,,-4.88,1년치 존재,1,,3.03,-102.16,42982.0,down,32.7,1606.0,1055.0,down,bear,,,,,KOSPI,1074,208,37490,0.9,방송과엔터테인먼트
008600,윌비스,2161.0,2174.0,1883.0,,,,-42.0,-125.0,-210.0,,,,-13.39,,,,-13.39,-68.0,,,,-68.0,1년치 존재,1,,0.32,-52.44,,,,,,,,,,,,KOSPI,2620,176,0,,"섬유,의류,신발,호화품"
011090,에넥스,2306.0,2641.0,2152.0,,,,-70.0,51.0,5.0,,,,-18.52,,,,-18.52,-90.2,,,,-90.2,1년치 존재,1,,0.87,-3.16,237872.0,up,84.3,1820.0,401.0,,bull,,,,,KOSPI,1627,195,181533,0.8,가구
004105,태양금속우,6172.0,6200.0,6202.0,,,,222.0,161.0,224.0,,,,0.03,,,,0.03,39.13,,,,39.13,1년치 존재,1,2087.84,1.26,2.53,75407.0,up,53.3,4550.0,3530.0,mixed,bear,,,,,KOSPI,4040,133,293988,3.9,자동차부품
009440,KC그린홀딩스,6421.0,4295.0,860.0,,,,-239.0,-653.0,-16.0,,,,-79.98,,,,-79.98,97.55,,,,97.55,1년치 존재,1,,0.3,-29.91,,,,,,,,,,,,KOSPI,756,176,0,,상업서비스와공급품
071950,코아스,737.0,780.0,622.0,,,,-30.0,-72.0,-57.0,,,,-20.26,,,,-20.26,20.83,,,,20.83,1년치 존재,1,,1.9,-162.18,195267.0,up,44.8,3800.0,1410.0,down,bull,,,,,KOSPI,1550,193,48474,0.2,가구
001770,SHD,1063.0,1066.0,1004.0,,,,7.0,-40.0,27.0,,,,-5.82,,,,-5.82,167.5,,,,167.5,1년치 존재,1,232.95,0.5,3.61,2229.0,down,35.4,17680.0,15240.0,down,bear,,,,,KOSPI,15420,187,2211,1.0,철강
001755,한양증권우,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,10.29,3707.0,down,35.0,30800.0,20100.0,mixed,bear,,,,,KOSPI,24400,128,4332,1.2,증권
004255,NPC우,5087.0,4583.0,4503.0,,,,296.0,105.0,236.0,,,,-1.75,,,,-1.75,124.76,,,,124.76,1년치 존재,1,8.75,0.63,2.92,11479.0,down,26.3,2500.0,2290.0,down,bear,,,,,KOSPI,2290,121,6541,0.6,포장재
084695,대상홀딩스우,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,0.67,-15.42,9816.0,down,45.2,15220.0,12640.0,down,bear,,,,,KOSPI,13600,124,17867,1.8,식품
145995,삼양사우,26514.0,26718.0,25625.0,,,,1132.0,1335.0,1117.0,,,,-4.09,,,,-4.09,-16.33,,,,-16.33,1년치 존재,1,4.46,0.3,-18.8,726.0,down,33.6,37300.0,31700.0,down,bear,,,,,KOSPI,31700,117,1235,1.7,식품
001067,JW중외제약2우B,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,17.6,70.0,down,20.8,60000.0,51000.0,down,bear,,,,,KOSPI,51000,107,37,0.5,제약
003075,코오롱글로벌우,26450.0,29120.0,26844.0,,,,76.0,-567.0,37.0,,,,-7.82,,,,-7.82,106.53,,,,106.53,1년치 존재,1,801.71,0.4,-29.22,5274.0,down,43.5,16860.0,13630.0,down,bear,,,,,KOSPI,14680,109,1506,0.3,건설
001065,JW중외제약우,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,17.6,213.0,down,32.9,29450.0,24750.0,down,bear,,,,,KOSPI,24750,85,120,0.6,제약
000225,유유제약1우,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,6.4,16850.0,down,18.4,4885.0,3995.0,down,bear,,,,,KOSPI,3995,91,8832,0.5,제약
004835,덕성우,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,5.78,12072.0,down,42.2,7200.0,5680.0,mixed,bear,,,,,KOSPI,6190,86,2351,0.2,"섬유,의류,신발,호화품"
009415,태영건설우,33529.0,26862.0,21745.0,,,,-4045.0,206.0,528.0,,,,-19.05,,,,-19.05,156.31,,,,156.31,1년치 존재,1,,0.85,11.28,180814.0,down,48.7,14370.0,5190.0,,bear,,,,,KOSPI,9490,62,28861,0.2,건설
090355,노루페인트우,7804.0,7938.0,7711.0,,,,423.0,437.0,302.0,,,,-2.86,,,,-2.86,-30.89,,,,-30.89,1년치 존재,1,6.79,,4.0,1246.0,up,42.2,13860.0,11160.0,down,bear,,,,,KOSPI,12200,56,465,0.4,건축자재
004985,성신양회우,11133.0,11626.0,12163.0,,,,733.0,532.0,437.0,,,,4.62,,,,4.62,-17.86,,,,-17.86,1년치 존재,1,3.22,0.4,4.49,11302.0,down,38.4,13740.0,10250.0,mixed,bear,,,,,KOSPI,10620,78,5649,0.5,건축자재
000325,노루홀딩스우,12145.0,12479.0,12393.0,,,,678.0,726.0,645.0,,,,-0.69,,,,-0.69,-11.16,,,,-11.16,1년치 존재,1,6.09,0.29,6.66,264.0,down,38.2,33900.0,27700.0,down,bear,,,,,KOSPI,28700,70,208,0.8,건축자재
002995,금호건설우,22176.0,19142.0,20185.0,19704.0,,,218.0,-1818.0,471.0,621.0,,,5.45,-2.38,,,5.45,125.91,31.85,,,125.91,2년치 존재,2,174.44,0.4,26.79,4934.0,down,46.3,18640.0,13200.0,mixed,bear,,,,,KOSPI,14560,43,5399,1.1,건설
008500,일정실업,322.0,435.0,366.0,,,,-7.0,33.0,15.0,,,,-15.86,,,,-15.86,-54.55,,,,-54.55,1년치 존재,1,,5.83,129.88,49563.0,down,26.4,3280.0,1950.0,,bear,,,,,KOSPI,1950,117,194869,3.9,자동차부품
007575,일양약품우,2667.0,2687.0,2724.0,,,,164.0,96.0,50.0,,,,1.38,,,,1.38,-47.92,,,,-47.92,1년치 존재,1,,1.27,2.92,1453.0,down,15.2,13460.0,9000.0,,bear,,,,,KOSPI,9000,40,1568,1.1,제약
000145,하이트진로홀딩스우,25069.0,25851.0,24845.0,,,,1381.0,2218.0,1833.0,,,,-3.89,,,,-3.89,-17.36,,,,-17.36,1년치 존재,1,230.21,0.36,-0.46,338.0,down,26.6,12170.0,10490.0,down,bear,,,,,KOSPI,10490,49,665,2.0,음료
000545,흥국화재우,33237.0,33740.0,35328.0,,,,3810.0,1488.0,1875.0,,,,4.71,,,,4.71,26.01,,,,26.01,1년치 존재,1,0.68,0.15,18.85,3690.0,down,36.4,8820.0,6510.0,down,bear,,,,,KOSPI,6610,51,5242,1.4,손해보험
014825,동원시스템즈우,12767.0,13343.0,13729.0,,,,809.0,919.0,662.0,,,,2.89,,,,2.89,-27.97,,,,-27.97,1년치 존재,1,15.72,1.31,6.33,666.0,down,41.4,17650.0,15900.0,down,bear,,,,,KOSPI,16120,43,717,1.1,포장재
005745,크라운해태홀딩스우,10355.0,10469.0,10699.0,,,,710.0,676.0,573.0,,,,2.2,,,,2.2,-15.24,,,,-15.24,1년치 존재,1,4.3,0.27,5.34,1379.0,down,39.8,7960.0,6980.0,down,bear,,,,,KOSPI,7100,43,1006,0.7,식품
014285,금강공업우,8569.0,8014.0,8022.0,,,,666.0,330.0,105.0,,,,0.1,,,,0.1,-68.18,,,,-68.18,1년치 존재,1,4.43,0.4,-11.82,4479.0,down,47.0,8030.0,6460.0,mixed,bear,,,,,KOSPI,7020,41,3443,0.8,건축제품
005965,동부건설우,19000.0,16884.0,17586.0,,,,302.0,-969.0,426.0,,,,4.16,,,,4.16,143.96,,,,143.96,1년치 존재,1,,0.23,10.28,1650.0,down,39.1,24150.0,17750.0,down,bear,,,,,KOSPI,18410,42,998,0.6,건설
014915,성문전자우,451.0,481.0,537.0,,,,5.0,11.0,17.0,,,,11.64,,,,11.64,54.55,,,,54.55,1년치 존재,1,,0.88,4.73,63014.0,down,55.1,7600.0,4065.0,up,bull,,,,,KOSPI,5690,34,209620,3.3,전기제품
000227,유유제약2우B,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,6.4,825.0,up,38.1,10880.0,10130.0,mixed,bear,,,,,KOSPI,10620,35,170,0.2,제약
001525,동양우,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.24,2.8,4475.0,up,61.6,4785.0,4255.0,up,bull,,,,,KOSPI,4750,29,3604,0.8,건축자재
008355,남선알미우,3105.0,2895.0,2589.0,,,,64.0,48.0,-33.0,,,,-10.57,,,,-10.57,-168.75,,,,-168.75,1년치 존재,1,,1.01,1.25,4775.0,up,43.3,16650.0,12310.0,mixed,bear,,,,,KOSPI,13070,40,919,0.2,비철금속
004545,깨끗한나라우,5149.0,5370.0,5082.0,,,,-189.0,-9.0,-226.0,,,,-5.36,,,,-5.36,-2411.11,,,,-2411.11,1년치 존재,1,,0.43,-26.34,2992.0,up,44.9,11450.0,9450.0,down,bear,,,,,KOSPI,9990,37,747,0.2,종이와목재
145210,다이나믹디자인,570.0,626.0,802.0,,,,-80.0,-25.0,-6.0,,,,28.12,,,,28.12,76.0,,,,76.0,1년치 존재,1,,0.3,-14.01,,,,,,,,,,,,KOSPI,224,95,0,,자동차부품
011155,CJ씨푸드1우,1483.0,1937.0,1921.0,,,,41.0,44.0,-9.0,,,,-0.83,,,,-0.83,-120.45,,,,-120.45,1년치 존재,1,23.95,1.36,3.29,465.0,down,39.4,15680.0,12380.0,down,bear,,,,,KOSPI,12910,26,587,1.3,식품
001527,동양2우B,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.24,2.8,1743.0,up,55.7,9260.0,6660.0,mixed,bull,,,,,KOSPI,7710,24,915,0.5,건축자재
002785,진흥기업우B,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-8.54,13371.0,up,44.4,3810.0,2750.0,mixed,bear,,,,,KOSPI,3185,27,66293,5.0,건설
002787,진흥기업2우B,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-8.54,1483.0,up,43.6,8670.0,7680.0,mixed,bear,,,,,KOSPI,8000,24,4782,3.2,건설
004415,서울식품우,648.0,586.0,686.0,,,,6.0,-22.0,-5.0,,,,17.06,,,,17.06,77.27,,,,77.27,1년치 존재,1,,0.27,-5.25,6113.0,down,98.4,11400.0,1124.0,,bull,,,,,KOSPI,11400,25,2578,0.4,식품
036930,주성엔지니어링,2847.0,4094.0,3107.0,3508.0,5974.0,10845.0,289.0,972.0,313.0,678.0,1537.0,3040.0,-24.11,12.91,70.3,81.54,81.54,-67.8,116.61,126.7,97.79,126.7,4년치 존재,4,48.53,3.14,1.16,2554664.0,up,71.3,185200.0,52500.0,up,bull,,,,,KOSDAQ,185200,86083,3144657,1.2,반도체와반도체장비
000250,삼천당제약,1927.0,2109.0,2318.0,,,,96.0,26.0,85.0,,,,9.91,,,,9.91,226.92,,,,226.92,1년치 존재,1,,7.98,1.94,281554.0,down,33.8,1184000.0,347000.0,down,bull,,,,,KOSDAQ,355000,83274,148239,0.5,제약
247540,에코프로비엠,69009.0,27668.0,25316.0,30424.0,42010.0,55410.0,1560.0,-341.0,1433.0,1121.0,2107.0,3485.0,-8.5,20.18,38.08,31.9,38.08,520.23,-21.77,87.96,65.4,520.23,4년치 존재,4,,20.51,2.29,675422.0,down,45.9,237500.0,165600.0,mixed,bear,,,,,KOSDAQ,195000,190769,560937,0.8,전기제품
196170,알테오젠,965.0,1029.0,2159.0,4674.0,8068.0,10739.0,-97.0,254.0,1069.0,2859.0,5060.0,7154.0,109.82,116.49,72.61,33.11,116.49,320.87,167.45,76.98,41.38,320.87,4년치 존재,4,,35.24,39.42,496686.0,up,46.2,408000.0,325000.0,down,bull,,,,,KOSDAQ,351500,188356,444911,0.9,생물공학
950160,코오롱티슈진,37.0,51.0,52.0,60.0,60.0,1940.0,-205.0,-220.0,-223.0,-290.0,-450.0,270.0,1.96,15.38,0.0,3133.33,3133.33,-1.36,-30.04,-55.17,160.0,160.0,4년치 존재,4,,5.7,-184.16,581521.0,down,45.1,138800.0,90100.0,mixed,bear,,,,,KOSDAQ,103000,87278,343001,0.6,생물공학
277810,레인보우로보틱스,153.0,193.0,341.0,600.0,1320.0,3050.0,-446.0,-30.0,-25.0,40.0,120.0,370.0,76.68,75.95,120.0,131.06,131.06,16.67,260.0,200.0,208.33,260.0,4년치 존재,4,,26.13,1.07,271897.0,down,53.7,880000.0,521000.0,up,bear,,,,,KOSDAQ,743000,144141,196957,0.7,기계
086520,에코프로,72602.0,31279.0,34130.0,,,,2982.0,-2930.0,2138.0,,,,9.11,,,,9.11,172.97,,,,172.97,1년치 존재,1,336.78,10.21,-8.39,1431744.0,down,40.5,185000.0,118700.0,down,bear,,,,,KOSDAQ,129800,176237,1210017,0.8,화학
178320,서진시스템,7787.0,12138.0,10663.0,18040.0,23874.0,27105.0,490.0,1087.0,11.0,1826.0,3433.0,3500.0,-12.15,69.18,32.34,13.53,69.18,-98.99,16500.0,88.01,1.95,16500.0,4년치 존재,4,,1.35,-12.63,2995961.0,up,65.3,72800.0,36750.0,up,bull,,,,,KOSDAQ,72200,45903,1889920,0.6,전기장비
058470,리노공업,2556.0,2782.0,3725.0,4490.0,5458.0,6563.0,1144.0,1242.0,1770.0,2177.0,2705.0,3204.0,33.9,20.54,21.56,20.25,33.9,42.51,22.99,24.25,18.45,42.51,4년치 존재,4,27.83,5.52,24.75,1171490.0,up,45.4,127000.0,94400.0,mixed,bear,,,,,KOSDAQ,104000,79260,620388,0.5,반도체와반도체장비
440110,파두,225.0,435.0,924.0,3015.0,5914.0,8638.0,-586.0,-950.0,-655.0,448.0,1264.0,2175.0,112.41,226.3,96.15,46.06,226.3,31.05,168.4,182.14,72.07,182.14,4년치 존재,4,,6.15,-90.14,1552169.0,up,77.9,116700.0,45950.0,up,bull,,,,,KOSDAQ,116700,58463,1521162,1.0,반도체와반도체장비
141080,리가켐바이오,341.0,1259.0,1416.0,2678.0,2472.0,4430.0,-808.0,-209.0,-1065.0,268.0,-31.0,2360.0,12.47,89.12,-7.69,79.21,89.12,-409.57,125.16,-111.57,7712.9,7712.9,4년치 존재,4,,12.4,-13.22,461157.0,down,31.0,213500.0,138200.0,down,bear,,,,,KOSDAQ,139500,51642,319711,0.7,제약
310210,보로노이,,,75.0,340.0,650.0,510.0,,,-544.0,-440.0,-370.0,-670.0,,353.33,91.18,-21.54,353.33,,19.12,15.91,-81.08,19.12,4년치 존재,4,,44.7,-50.18,107383.0,down,40.8,363500.0,242000.0,down,bear,,,,,KOSDAQ,255000,46926,97794,0.9,제약
