종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
281820,케이씨텍,0.9982,-2632.16,2869.0,3854.0,3829.0,6528.0,8724.0,9260.0,327.0,498.0,600.0,1462.0,2011.0,2170.0,-0.65,70.49,33.64,6.14,70.49,20.48,143.67,37.55,7.91,143.67,4년치 존재,4,9.0,1.2,16.32,14.1,157993.0,187394.0,down,46.5,117500.0,55100.0,down,bull,80426,339466,-62299,-418272,KOSPI,66400,13146,187394,1.2,반도체와반도체장비,False,
069620,대웅제약,1.0,7665.99,13753.0,14227.0,15709.0,16657.0,17606.56,19233.0,1226.0,1479.0,1968.0,2311.0,2420.33,2825.78,10.42,6.03,5.7,9.24,10.42,33.06,17.43,4.73,16.75,33.06,4년치 존재,4,11.12,1.75,20.62,112.98,25493.0,18397.0,down,39.9,134900.0,107300.0,down,bear,-19239,-5311,-8068,-62990,KOSPI,114400,13255,18397,0.7,제약,False,
066575,LG전자우,0.8057,41258.6,822627.0,877282.0,892009.0,966485.0,1010770.71,1052523.07,36533.0,34197.0,24784.0,46395.0,49360.82,60193.13,1.68,8.35,4.58,4.13,8.35,-27.53,87.2,6.39,21.95,87.2,4년치 존재,4,25.82,0.93,4.29,130.9,83028.0,43466.0,down,54.2,82000.0,53000.0,up,bull,40608,285864,2592,-5928,KOSPI,73800,12680,43466,0.5,전자제품,False,
007310,오뚜기,0.9595,2748.22,34545.0,35391.0,36745.0,,,,2549.0,2220.0,1773.0,,,,3.83,,,,3.83,-20.14,,,,-20.14,1년치 존재,1,10.0,0.71,3.48,69.83,4678.0,2964.0,down,53.1,341500.0,295000.0,up,bear,457,-2673,803,5320,KOSPI,334000,13386,2964,0.6,식품,False,
001740,SK네트웍스,0.9823,14693.46,74535.0,76573.0,67451.0,69241.0,70688.25,72422.5,805.0,1139.0,863.0,1108.0,1366.0,1503.75,-11.91,2.65,2.09,2.45,2.65,-24.23,28.39,23.29,10.08,28.39,4년치 존재,4,,0.54,5.81,147.89,1048841.0,575907.0,down,34.6,12000.0,6240.0,down,bull,-248446,-852298,23424,-272827,KOSPI,6370,12778,575907,0.5,복합기업,False,
280360,롯데웰푸드,1.0,11547.69,40664.0,40443.0,42160.0,44754.0,46718.71,48409.36,1770.0,1571.0,1095.0,2150.0,2412.86,2662.55,4.25,6.15,4.39,3.62,6.15,-30.3,96.35,12.23,10.35,96.35,4년치 존재,4,16.56,0.53,3.91,99.54,42111.0,16050.0,down,58.8,148600.0,91900.0,up,bear,2880,-129418,16641,220996,KOSPI,139100,12804,16050,0.4,식품,False,
003540,대신증권,1.0,,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,6237.0,3816.67,3960.0,23.69,,,,23.69,260.53,106.93,-38.81,3.76,260.53,4년치 존재,4,9.28,0.32,10.91,834.68,62290.0,68070.0,up,55.3,31250.0,23550.0,mixed,bull,46952,-18418,-7570,-34,KOSPI,27200,12965,68070,1.1,증권,False,
300720,한일시멘트,1.0,4969.89,17995.0,17417.0,14239.0,13854.0,14815.5,15530.0,2465.0,2714.0,1327.0,1343.0,1517.0,1723.5,-18.25,-2.7,6.94,4.82,6.94,-51.11,1.21,12.96,13.61,13.61,4년치 존재,4,5.21,0.56,5.74,62.14,99709.0,51058.0,up,58.8,17070.0,13060.0,up,bear_cross,-12560,-53613,48182,400185,KOSPI,16410,12069,51058,0.5,건축자재,False,
007810,코리아써키트,1.0,1868.81,13322.0,14070.0,15097.0,17518.0,20764.33,22733.0,-321.0,-332.0,538.0,1197.0,1920.33,2429.0,7.3,16.04,18.53,9.48,18.53,262.05,122.49,60.43,26.49,262.05,4년치 존재,4,,1.27,20.32,81.62,331636.0,196475.0,down,39.8,141900.0,38500.0,down,bear,126185,301452,-235272,-806934,KOSPI,52400,12567,196475,0.6,전자장비와기기,False,
000815,삼성화재우,1.0,,208247.0,226570.0,247785.0,,,,23573.0,26496.0,26591.0,31986.0,37928.08,36586.31,9.36,,,,9.36,0.36,20.29,18.58,-3.54,20.29,4년치 존재,4,7.31,0.69,8.13,219.01,11868.0,7140.0,down,50.5,441500.0,374500.0,up,bear_cross,-522,17237,-694,2308,KOSPI,417500,12554,7140,0.6,손해보험,False,
004000,롯데정밀화학,1.0,-4418.46,17686.0,16705.0,17527.0,21191.0,20897.71,21641.57,1548.0,504.0,744.0,1631.0,1657.86,1807.71,4.92,20.9,-1.38,3.56,20.9,47.62,119.22,1.65,9.04,119.22,4년치 존재,4,8.22,0.62,8.18,11.08,49307.0,52152.0,down,51.6,50600.0,42450.0,mixed,bear,-7424,68257,-43065,-170822,KOSPI,46750,12062,52152,1.1,화학,False,
001820,삼화콘덴서,1.0,-881.47,2808.0,2954.0,2945.0,3276.0,3984.5,4220.0,237.0,178.0,129.0,298.0,580.5,620.0,-0.3,11.24,21.63,5.91,21.63,-27.53,131.01,94.8,6.8,131.01,4년치 존재,4,19.03,1.61,6.86,23.03,886843.0,699631.0,up,60.2,190100.0,57800.0,mixed,bull,-27951,-6084,163333,429882,KOSPI,116300,12089,699631,0.8,전기제품,False,
000210,DL,0.9294,45447.6,50178.0,56154.0,53267.0,55386.0,55391.5,56050.0,1507.0,4125.0,2985.0,6496.0,6105.0,6170.0,-5.14,3.98,0.01,1.19,3.98,-27.64,117.62,-6.02,1.06,117.62,4년치 존재,4,,0.3,3.44,144.39,66958.0,88217.0,up,65.9,56000.0,41150.0,up,bull,-89236,-33325,167279,169437,KOSPI,56000,11735,88217,1.3,화학,False,
192080,더블유게임즈,0.8233,-10011.68,5823.0,6335.0,7199.0,8390.0,8811.23,9240.2,2133.0,2487.0,2321.0,2833.0,3078.69,3251.8,13.64,16.54,5.02,4.87,16.54,-6.67,22.06,8.67,5.62,22.06,4년치 존재,4,5.82,0.92,14.71,10.55,49846.0,81311.0,down,36.8,68900.0,55900.0,down,bear,-9241,-45771,-8404,-12897,KOSPI,55900,11836,81311,1.6,게임엔터테인먼트,False,
030610,교보증권,1.0,,37430.0,31663.0,45068.0,,,,703.0,1139.0,1904.0,,,,42.34,,,,42.34,67.16,,,,67.16,1년치 존재,1,5.96,0.3,8.95,866.78,50844.0,31493.0,up,52.3,11510.0,8580.0,up,bull,-4345,-29557,44790,178558,KOSPI,10250,11681,31493,0.6,증권,False,
017960,한국카본,1.0,-1635.39,5944.0,7417.0,9088.0,9459.0,9963.6,10420.67,165.0,454.0,1310.0,1817.0,1989.4,2167.67,22.53,4.08,5.33,4.59,22.53,188.55,38.7,9.49,8.96,188.55,4년치 존재,4,,1.26,17.11,68.86,255735.0,143916.0,up,43.2,35650.0,19300.0,down,bear,16494,-204015,-37084,21504,KOSPI,22600,11679,143916,0.6,조선,False,
003530,한화투자증권,1.0,,19690.0,24958.0,30946.0,,,,315.0,40.0,1477.0,,,,23.99,,,,23.99,3592.5,,,,3592.5,1년치 존재,1,82.09,0.48,4.04,855.57,2336162.0,1102014.0,up,51.8,5930.0,3675.0,up,bull,601636,-2726683,-48541,736056,KOSPI,4845,10395,1102014,0.5,증권,False,
000080,하이트진로,1.0,7752.29,25202.0,25992.0,24986.0,24573.0,25063.43,25629.17,1239.0,2081.0,1723.0,1911.0,2027.0,2160.83,-3.87,-1.65,2.0,2.26,2.26,-17.2,10.91,6.07,6.6,10.91,4년치 존재,4,44.98,1.43,4.09,172.65,97600.0,64070.0,down,46.0,16010.0,14260.0,up,bear,-65218,101205,21788,-60192,KOSPI,15250,10695,64070,0.7,음료,False,
006340,대원전선,0.6795,162.83,5154.0,5528.0,6245.0,,,,131.0,143.0,94.0,,,,12.97,,,,12.97,-34.27,,,,-34.27,1년치 존재,1,8.98,0.86,9.61,152.18,4787868.0,3584486.0,up,51.0,16030.0,9040.0,mixed,bear,28863,-263981,39726,32267,KOSPI,13500,10586,3584486,0.7,전기장비,False,
003240,태광산업,0.9721,-13030.56,22655.0,20275.0,18274.0,,,,-994.0,-4.0,-360.0,,,,-9.87,,,,-9.87,-8900.0,,,,-8900.0,1년치 존재,1,,0.13,2.9,13.42,1457.0,623.0,up,53.9,953000.0,795000.0,up,bear,-133,1218,74,-446,KOSPI,925000,10299,623,0.4,화학,False,
006110,삼아알미늄,1.0,2331.11,2680.0,2517.0,2715.0,3832.0,4721.2,4099.0,38.0,-96.0,-176.0,59.0,367.75,111.0,7.87,41.14,23.2,-13.18,41.14,-83.33,133.52,523.31,-69.82,523.31,4년치 존재,4,451.3,6.14,-9.87,139.91,214822.0,235265.0,up,63.6,71500.0,27000.0,up,bear_cross,34898,-161005,-136307,91511,KOSPI,67200,10163,235265,1.1,비철금속,True,2026-07-28
051915,LG화학우,0.7851,307180.26,552498.0,486998.0,459322.0,560191.0,633172.08,696066.33,25292.0,8749.0,11809.0,12713.0,38502.17,53851.08,-5.68,21.96,13.03,9.93,21.96,34.98,7.66,202.86,39.87,202.86,4년치 존재,4,29.2,1.21,-4.52,129.6,17500.0,29539.0,up,54.1,164300.0,107900.0,mixed,bull,-8580,-13738,6068,-2507,KOSPI,129200,9934,29539,1.7,화학,False,
006120,SK디스커버리,0.8943,41141.98,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,5.87,135.01,25457.0,17348.0,up,62.9,57000.0,43550.0,up,bull,-8689,-32676,25,-2747,KOSPI,57000,9926,17348,0.7,석유와가스,False,
032350,롯데관광개발,1.0,11891.68,3135.0,4715.0,6534.0,7804.0,8575.5,9449.13,-606.0,390.0,1433.0,1952.0,2267.9,2608.88,38.58,19.44,9.89,10.19,38.58,267.44,36.22,16.18,15.04,267.44,4년치 존재,4,,10.27,14.76,484.44,386575.0,179684.0,up,40.3,18010.0,10990.0,down,bear,-382173,-593499,108267,255576,KOSPI,12260,9774,179684,0.5,"호텔,레스토랑,레저",False,
192400,쿠쿠홀딩스,1.0,-3466.13,7723.0,8338.0,9209.0,9950.0,10660.0,11230.0,866.0,1032.0,1140.0,1140.0,1230.0,1290.0,10.45,8.05,7.14,5.35,10.45,10.47,0.0,7.89,4.88,10.47,4년치 존재,4,4.48,0.47,13.58,18.99,21799.0,10521.0,down,49.8,28250.0,23650.0,up,bear,-7480,-11031,3827,-2338,KOSPI,27300,9708,10521,0.5,가정용기기와용품,False,
077970,STX엔진,1.0,2185.47,6304.0,7246.0,7893.0,9044.0,9892.0,13208.5,189.0,422.0,696.0,1004.0,1190.0,1826.0,8.93,14.58,9.38,33.53,33.53,64.93,44.25,18.53,53.45,64.93,4년치 존재,4,57.65,1.26,19.35,217.32,148876.0,217968.0,down,46.9,37750.0,19550.0,down,bear,-8738,-302499,-45772,-104918,KOSPI,24400,9796,217968,1.5,조선,False,
285130,SK케미칼,1.0,4854.61,17488.0,17368.0,23652.0,29278.0,31620.0,33405.0,833.0,-452.0,-2.0,587.0,1592.0,2230.0,36.18,23.79,8.0,5.65,36.18,99.56,29450.0,171.21,40.08,29450.0,4년치 존재,4,32.7,0.61,0.31,89.06,112205.0,76360.0,up,63.9,55200.0,36650.0,up,bull,-103086,-168655,179705,524419,KOSPI,54500,9428,76360,0.7,화학,False,
003090,대웅,0.7681,7061.41,18138.0,19369.0,20684.0,,,,1956.0,2819.0,2618.0,,,,6.79,,,,6.79,-7.13,,,,-7.13,1년치 존재,1,7.86,0.9,15.62,85.23,56276.0,47718.0,down,41.1,18710.0,15850.0,mixed,bear,-59966,-104773,11054,-5291,KOSPI,16430,9553,47718,0.8,제약,False,
003570,SNT다이내믹스,1.0,-3243.33,4860.0,6145.0,7120.0,8077.0,9147.0,10260.0,416.0,1105.0,855.0,1121.0,1357.0,1544.0,15.87,13.44,13.25,12.17,15.87,-22.62,31.11,21.05,13.78,31.11,4년치 존재,4,9.67,0.46,5.64,31.81,44220.0,16545.0,down,40.2,46550.0,28150.0,down,bear,2525,-116410,-8412,-10649,KOSPI,28800,9577,16545,0.4,자동차부품,False,
030190,NICE평가정보,1.0,-1481.99,4857.0,5350.0,6021.0,6610.0,7243.0,7863.0,653.0,868.0,1044.0,1190.0,1306.5,1428.0,12.54,9.78,9.58,8.56,12.54,20.28,13.98,9.79,9.3,20.28,4년치 존재,4,10.25,1.52,19.08,32.2,136665.0,68121.0,up,55.5,16320.0,13100.0,up,bear_cross,-75972,-340372,95356,406307,KOSPI,15840,9230,68121,0.5,상업서비스와공급품,False,
000370,한화손해보험,1.0,,60729.0,65973.0,74497.0,,,,3065.0,4357.0,4296.0,4640.0,5300.0,5710.0,12.92,,,,12.92,-1.4,8.01,14.22,7.74,14.22,4년치 존재,4,2.53,0.19,11.12,527.99,1023788.0,693206.0,down,55.8,8950.0,5270.0,up,bear_cross,477200,1128099,111023,3089641,KOSPI,7890,9211,693206,0.7,손해보험,True,2026-07-29
005300,롯데칠성,0.9458,14544.81,32247.0,40245.0,39711.0,41025.0,42565.75,44115.67,2107.0,1849.0,1672.0,2019.0,2277.17,2477.78,-1.33,3.31,3.76,3.64,3.76,-9.57,20.75,12.79,8.81,20.75,4년치 존재,4,8.89,1.01,4.3,166.73,16120.0,14103.0,up,44.0,107400.0,95900.0,down,bull,-14714,-46743,-3161,-43409,KOSPI,97500,9047,14103,0.9,음료,False,
034230,파라다이스,0.7654,6206.98,9942.0,10721.0,11499.0,12657.0,13769.9,14693.63,1458.0,1361.0,1558.0,1686.0,2065.2,2403.38,7.26,10.07,8.79,6.71,10.07,14.47,8.22,22.49,16.38,22.49,4년치 존재,4,19.51,0.82,4.36,87.46,455036.0,351549.0,down,44.8,15460.0,9260.0,mixed,bull,-319100,-409117,2062,-473674,KOSPI,9860,9133,351549,0.8,"호텔,레스토랑,레저",False,
009240,한샘,0.9995,1895.95,19669.0,19084.0,17445.0,16720.0,17366.33,17920.8,19.0,312.0,185.0,389.0,426.83,524.2,-8.59,-4.16,3.87,3.19,3.87,-40.71,110.27,9.72,22.81,110.27,4년치 존재,4,,2.59,3.01,141.57,51681.0,19924.0,down,52.3,42300.0,31050.0,mixed,bear,-34502,-151645,45882,192772,KOSPI,38950,9166,19924,0.4,가구,False,
185750,종근당,0.9951,1081.44,16694.0,15864.0,16924.0,17939.0,18836.0,19778.0,2466.0,995.0,806.0,718.0,1319.0,1384.0,6.68,6.0,5.0,5.0,6.68,-18.99,-10.92,83.7,4.93,83.7,4년치 존재,4,8.12,2.05,8.24,83.26,23056.0,10807.0,up,46.0,73900.0,64100.0,down,bear_cross,-29149,-85103,8643,-19027,KOSPI,67500,9317,10807,0.5,제약,False,
071055,한국금융지주우,0.9973,,208934.0,183393.0,194661.0,419870.0,417760.0,419820.0,8204.0,11997.0,23453.0,40741.0,32826.14,33520.62,6.14,115.69,-0.5,0.49,115.69,95.49,73.71,-19.43,2.12,95.49,4년치 존재,4,5.34,0.43,24.44,1119.39,8575.0,1976.0,up,51.6,169000.0,133900.0,down,bull_cross,-3487,-38678,-907,1953,KOSPI,151300,8864,1976,0.2,증권,False,
003470,유안타증권,1.0,,28550.0,27127.0,34613.0,,,,1291.0,948.0,994.0,,,,27.6,,,,27.6,4.85,,,,4.85,1년치 존재,1,8.41,0.33,10.67,1189.74,263867.0,200591.0,up,52.9,5290.0,3930.0,up,bear_cross,70085,-147645,-13047,87937,KOSPI,4720,9094,200591,0.8,증권,False,
004490,세방전지,1.0,-3132.96,16848.0,20595.0,21421.0,23967.0,29980.0,,1299.0,1797.0,1538.0,1732.0,2060.0,,4.01,11.89,25.09,,25.09,-14.41,12.61,18.94,,18.94,3년치 존재,3,6.97,0.59,8.84,43.44,108456.0,147299.0,up,60.4,68200.0,47700.0,up,bull,-195700,-143179,51592,280845,KOSPI,64400,8926,147299,1.4,자동차부품,False,
003160,디아이,0.5562,359.69,2145.0,2140.0,4323.0,5898.0,7189.0,8223.67,61.0,31.0,365.0,1157.0,1427.0,1660.33,102.01,36.43,21.89,14.39,102.01,1077.42,216.99,23.34,16.35,1077.42,4년치 존재,4,56.54,1.08,15.63,93.87,450654.0,391470.0,up,67.3,31250.0,16470.0,up,bull,-170501,19510,405191,886311,KOSPI,31200,8830,391470,0.9,반도체와반도체장비,False,
079160,CJ CGV,1.0,20116.61,15458.0,19579.0,22754.0,24788.0,26257.2,28083.33,491.0,759.0,962.0,1069.0,1300.8,1410.0,16.22,8.94,5.93,6.95,16.22,26.75,11.12,21.68,8.39,26.75,4년치 존재,4,,1.68,-11.73,412.31,650190.0,193461.0,down,51.6,5670.0,4220.0,up,bear,-8188,-1149622,15135,-18349,KOSPI,5310,8792,193461,0.3,방송과엔터테인먼트,False,
071320,지역난방공사,0.9941,37397.42,39537.0,35703.0,39982.0,39223.0,39382.33,38811.0,3147.0,3279.0,5296.0,5106.0,4246.0,4094.0,11.98,-1.9,0.41,-1.45,11.98,61.51,-3.59,-16.84,-3.58,61.51,4년치 존재,4,1.42,0.14,14.5,219.08,12260.0,8422.0,up,55.7,76500.0,61800.0,up,bear,-11772,-1088,8703,14630,KOSPI,74800,8661,8422,0.7,복합유틸리티,False,
009450,경동나비엔,0.9989,2040.46,12043.0,13539.0,15022.0,16926.0,18994.0,21342.0,1059.0,1326.0,1434.0,2679.0,2668.0,3145.0,10.95,12.67,12.22,12.36,12.67,8.14,86.82,-0.41,17.88,86.82,4년치 존재,4,8.27,1.17,19.41,86.67,60724.0,30728.0,down,36.1,77000.0,59200.0,down,bear,38109,-180153,-87182,-35459,KOSPI,59600,8683,30728,0.5,가정용기기와용품,False,
195870,해성디에스,1.0,1298.53,6722.0,6030.0,6534.0,8823.0,10163.55,11509.36,1025.0,569.0,465.0,1030.0,1479.18,1800.18,8.36,35.03,15.19,13.24,35.03,-18.28,121.51,43.61,21.7,121.51,4년치 존재,4,11.16,1.83,9.56,60.69,90568.0,116722.0,down,43.0,85900.0,38150.0,down,bear,122318,363836,-83752,-300386,KOSPI,50800,8636,116722,1.3,반도체와반도체장비,False,
100090,SK오션플랜트,0.9968,1803.61,9258.0,6626.0,9654.0,6458.0,7437.5,11730.33,756.0,418.0,595.0,574.0,614.25,1166.33,45.7,-33.11,15.17,57.72,57.72,42.34,-3.53,7.01,89.88,89.88,4년치 존재,4,19.0,1.68,6.16,44.33,1332141.0,579156.0,up,45.4,21450.0,11700.0,down,bull,387421,-667336,93289,-351970,KOSPI,13010,8128,579156,0.4,에너지장비및서비스,False,
005180,빙그레,1.0,-1441.02,13943.0,14630.0,14896.0,15732.0,16392.5,16720.0,1122.0,1313.0,884.0,1634.0,1705.0,1630.0,1.82,5.61,4.2,2.0,5.61,-32.67,84.84,4.35,-4.4,84.84,4년치 존재,4,6.25,0.75,11.51,44.91,158466.0,82624.0,down,54.3,94300.0,61900.0,up,bear,96244,409200,-24404,414892,KOSPI,85500,7925,82624,0.5,식품,False,
005090,SGC에너지,0.8082,17399.96,30241.0,23550.0,24607.0,25448.0,25938.67,25668.0,1068.0,1896.0,958.0,1644.0,1755.67,2469.0,4.49,3.42,1.93,-1.04,4.49,-49.47,71.61,6.79,40.63,71.61,4년치 존재,4,9.48,0.55,-6.53,336.96,191405.0,193894.0,down,53.2,64400.0,36150.0,mixed,bear,25484,240434,12061,171825,KOSPI,57700,8314,193894,1.0,에너지장비및서비스,False,
298050,HS효성첨단소재,0.7551,26151.51,32023.0,33112.0,32830.0,35940.0,36532.0,37524.0,1741.0,2197.0,1574.0,2370.0,2776.75,2979.5,-0.85,9.47,1.65,2.72,9.47,-28.36,50.57,17.16,7.3,50.57,4년치 존재,4,39.83,2.29,3.98,347.84,15540.0,4483.0,up,50.9,207000.0,142200.0,up,bear,-10217,-36705,7560,32209,KOSPI,172500,7728,4483,0.3,화학,False,
100840,SNT에너지,1.0,-836.28,3220.0,2943.0,6061.0,5600.0,6660.0,6890.0,208.0,222.0,1113.0,1162.0,1490.0,1570.0,105.95,-7.61,18.93,3.45,105.95,401.35,4.4,28.23,5.37,401.35,4년치 존재,4,7.27,0.57,30.82,46.08,310784.0,400248.0,up,68.0,38000.0,21800.0,up,bull,-82634,-504367,157944,121776,KOSPI,38000,7859,400248,1.3,에너지장비및서비스,False,
499790,GS피앤엘,0.6631,6224.65,,,4816.83,6205.2,6818.4,7245.6,,,780.23,1340.8,1554.8,1728.8,,28.82,9.88,6.27,28.82,,71.85,15.96,11.19,71.85,4년치 존재,4,,0.53,3.77,93.13,50896.0,29759.0,up,43.2,48750.0,33700.0,mixed,bear,13766,-61987,-51402,98462,KOSPI,39550,7843,29759,0.6,"호텔,레스토랑,레저",False,
003850,보령,1.0,2538.32,8596.0,10171.0,10174.0,10577.0,10842.0,11289.0,683.0,705.0,651.0,802.0,830.0,906.0,0.03,3.96,2.51,4.12,4.12,-7.66,23.2,3.49,9.16,23.2,4년치 존재,4,20.32,1.43,14.38,71.04,85590.0,40738.0,down,50.3,9530.0,7570.0,mixed,bear,-82149,-545055,-10914,-7247,KOSPI,8880,7618,40738,0.5,제약,True,2026-08-20
036530,SNT홀딩스,0.5611,-10191.21,18957.0,18205.0,22357.0,23240.0,25290.0,27360.0,1790.0,2312.0,3007.0,3170.0,3490.0,3850.0,22.81,3.95,8.82,8.19,22.81,30.06,5.42,10.09,10.32,30.06,4년치 존재,4,3.23,0.23,7.38,33.06,10722.0,8752.0,down,48.0,52900.0,45150.0,down,bull,10409,-30234,-11525,-21835,KOSPI,46850,7638,8752,0.8,자동차부품,False,
137310,에스디바이오센서,,-1229.65,6557.0,6946.0,7106.0,,,,-2481.0,-541.0,-809.0,,,,2.3,,,,2.3,-49.54,,,,-49.54,1년치 존재,1,,0.5,-26.91,20.61,236132.0,95667.0,down,48.0,7210.0,5820.0,down,bull_cross,45107,-268643,51628,-197308,KOSPI,6180,7462,95667,0.4,건강관리장비와용품,False,
214320,이노션,0.8744,-5212.93,20929.0,21206.0,21460.0,21578.0,22429.63,23487.43,1500.0,1557.0,1628.0,1854.0,1963.25,2086.14,1.2,0.55,3.95,4.72,4.72,4.56,13.88,5.89,6.26,13.88,4년치 존재,4,8.41,0.94,12.05,153.59,54997.0,39480.0,down,38.9,20650.0,17870.0,mixed,bear,-74325,-176500,-12160,-23082,KOSPI,18570,7428,39480,0.7,광고,False,
456040,OCI,0.9598,5246.13,12888.0,22153.0,20094.0,21865.0,22045.0,22770.0,575.0,1105.0,4.0,1648.0,1880.67,1966.67,-9.29,8.81,0.82,3.29,8.81,-99.64,41100.0,14.12,4.57,41100.0,4년치 존재,4,15.24,0.92,0.74,97.5,36592.0,18270.0,down,49.9,107700.0,62000.0,down,bull,-25194,-53854,23891,108691,KOSPI,80600,7216,18270,0.5,화학,False,
000670,영풍,,1866.54,37617.0,27874.0,29090.0,,,,-1698.0,-1607.0,-2597.0,,,,4.36,,,,4.36,-61.61,,,,-61.61,1년치 존재,1,,0.24,2.72,42.85,26690.0,14361.0,up,54.1,48800.0,32100.0,up,bear,11885,49085,-9447,-48910,KOSPI,39900,7346,14361,0.5,핸드셋,False,
006650,대한유화,0.7322,758.41,25000.0,28001.0,33478.0,36354.0,37880.75,38007.5,-623.0,-599.0,527.0,1739.0,2278.5,2493.25,19.56,8.59,4.2,0.33,19.56,187.98,229.98,31.02,9.43,229.98,4년치 존재,4,,0.52,4.0,35.58,45556.0,120211.0,up,67.4,138800.0,80300.0,mixed,bull,-28983,-105692,75613,94383,KOSPI,110300,7170,120211,2.6,화학,False,
064960,SNT모티브,1.0,-3583.6,11363.0,9689.0,10064.0,10339.0,11394.67,12151.0,1166.0,981.0,1026.0,1063.0,1197.0,1366.0,3.87,2.73,10.21,6.64,10.21,4.59,3.61,12.61,14.12,14.12,4년치 존재,4,7.26,0.63,8.16,26.89,82411.0,62051.0,up,46.3,30850.0,24650.0,down,bear,-54903,-376979,-7993,128111,KOSPI,26150,6940,62051,0.8,자동차부품,False,
005880,대한해운,1.0,10250.27,13974.0,17472.0,12770.0,12235.0,12124.0,12126.2,2500.0,3286.0,2072.0,2513.0,2413.6,2464.6,-26.91,-4.19,-0.91,0.02,0.02,-36.94,21.28,-3.96,2.11,21.28,4년치 존재,4,10.07,0.42,8.05,63.81,1899353.0,979419.0,up,53.1,2160.0,1680.0,up,bear,-366297,-637928,798216,1498622,KOSPI,2080,6713,979419,0.5,해운사,False,
017940,E1,0.882,-6912.07,78277.0,111924.0,103925.0,154098.0,154079.0,150674.0,932.0,2234.0,3241.0,1651.0,4487.0,4531.0,-7.15,48.28,-0.01,-2.21,48.28,45.08,-49.06,171.77,0.98,171.77,4년치 존재,4,2.0,0.22,9.12,643.64,8480.0,11695.0,down,65.8,98600.0,76200.0,up,bear_cross,21025,28680,-11764,-2213,KOSPI,98400,6750,11695,1.4,가스유틸리티,False,
069260,TKG휴켐스,1.0,-2409.45,10527.0,11882.0,11277.0,13202.0,13559.67,13568.0,1212.0,808.0,656.0,917.0,936.0,879.33,-5.09,17.07,2.71,0.06,17.07,-18.81,39.79,2.07,-6.05,39.79,4년치 존재,4,6.52,0.98,7.15,36.19,44480.0,29470.0,up,59.8,17290.0,14440.0,up,bull,-36534,-31671,44148,14240,KOSPI,16520,6753,29470,0.7,화학,False,
090460,비에이치,0.8928,-30.67,15920.0,17544.0,17927.0,18911.0,21501.09,22812.1,848.0,871.0,540.0,948.0,1283.36,1476.4,2.18,5.49,13.7,6.1,13.7,-38.0,75.56,35.38,15.04,75.56,4년치 존재,4,8.04,1.05,11.35,71.32,1507372.0,1081950.0,up,54.6,29100.0,13100.0,mixed,bull,-82063,-1732312,-697700,-607522,KOSPI,19940,6722,1081950,0.7,전자장비와기기,False,
268280,미원에스씨,1.0,-248.65,4377.0,5093.0,5321.0,,,,225.0,588.0,655.0,,,,4.48,,,,4.48,11.39,,,,11.39,1년치 존재,1,37.33,1.81,19.13,26.61,2004.0,1680.0,up,59.3,134000.0,97600.0,up,bear,257,-1472,831,1651,KOSPI,133300,6665,1680,0.8,화학,False,
001570,금양,,3021.11,1520.0,1537.0,1028.0,,,,-146.0,-560.0,-447.0,,,,-33.12,,,,-33.12,20.18,,,,20.18,1년치 존재,1,,32.33,-13.29,173.05,,,,,,,,,0,0,0,0,KOSPI,9900,6333,0,,화학,False,
002960,한국쉘석유,,-301.51,3205.0,3272.0,3450.0,,,,423.0,460.0,528.0,,,,5.44,,,,5.44,14.78,,,,14.78,1년치 존재,1,7.86,2.33,42.42,51.14,1420.0,991.0,up,53.4,521000.0,471500.0,mixed,bear,1272,194,-850,2542,KOSPI,506000,6578,991,0.7,화학,False,
093050,LF,0.8414,4868.89,19007.0,19563.0,18824.0,,,,574.0,1261.0,1681.0,,,,-3.78,,,,-3.78,33.31,,,,33.31,1년치 존재,1,4.7,0.25,6.93,71.26,24033.0,19497.0,down,44.1,23850.0,20700.0,mixed,bear,-22718,-147637,15835,33221,KOSPI,22200,6491,19497,0.8,"섬유,의류,신발,호화품",False,
005690,파미셀,,-401.4,562.0,649.0,1141.0,1600.0,2251.0,3420.0,13.0,47.0,343.0,582.0,884.0,1540.0,75.81,40.23,40.69,51.93,75.81,629.79,69.68,51.89,74.21,629.79,4년치 존재,4,101.82,4.53,38.03,28.45,1138011.0,410899.0,down,46.4,14800.0,8760.0,down,bear,150024,-2085905,-26670,-305940,KOSPI,10770,6462,410899,0.4,화학,False,
