종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
001380,SG글로벌,966.0,994.0,935.0,,,,66.0,62.0,50.0,,,,-5.94,,,,-5.94,-19.35,,,,-19.35,1년치 존재,1,3.45,0.49,2.36,233447.0,down,34.8,1924.0,1490.0,,,,,,,KOSPI,1546,348,76226,0.3,자동차부품
019175,신풍제약우,2002.0,2211.0,2347.0,,,,-474.0,-205.0,143.0,,,,6.15,,,,6.15,169.76,,,,169.76,1년치 존재,1,,2.57,3.83,6765.0,down,26.3,24450.0,14250.0,down,bear,,,,,KOSPI,14250,284,4380,0.6,제약
010640,진양폴리,545.0,540.0,466.0,,,,40.0,40.0,18.0,,,,-13.7,,,,-13.7,-55.0,,,,-55.0,1년치 존재,1,17.88,2.03,3.4,387290.0,up,41.1,2710.0,1781.0,down,bear,,,,,KOSPI,1991,332,1164871,3.0,화학
014130,한익스프레스,6684.0,7123.0,6298.0,,,,87.0,34.0,-36.0,,,,-11.58,,,,-11.58,-205.88,,,,-205.88,1년치 존재,1,,0.96,-14.37,33687.0,down,29.6,2840.0,2365.0,down,bear,,,,,KOSPI,2365,284,70312,2.1,항공화물운송과물류
003535,한화투자증권우,19690.0,24958.0,30946.0,,,,315.0,40.0,1477.0,,,,23.99,,,,23.99,3592.5,,,,3592.5,1년치 존재,1,82.09,0.48,5.41,44460.0,down,28.8,11180.0,6780.0,down,bear,,,,,KOSPI,6820,327,21701,0.5,증권
002690,동일제강,1808.0,1511.0,1473.0,,,,-29.0,-58.0,-35.0,,,,-2.51,,,,-2.51,39.66,,,,39.66,1년치 존재,1,,0.24,1.03,70217.0,down,32.5,1780.0,1372.0,down,bear,,,,,KOSPI,1383,281,25938,0.4,철강
002870,신풍,269.0,228.0,242.0,,,,-40.0,-44.0,-23.0,,,,6.14,,,,6.14,47.73,,,,47.73,1년치 존재,1,,0.32,2.92,561431.0,down,32.7,1337.0,935.0,down,bear,,,,,KOSPI,935,327,124398,0.2,포장재
088790,진도,564.0,442.0,476.0,,,,38.0,11.0,40.0,,,,7.69,,,,7.69,263.64,,,,263.64,1년치 존재,1,5.78,0.24,6.12,68232.0,down,46.6,2975.0,2200.0,mixed,bear,,,,,KOSPI,2600,324,33027,0.5,"섬유,의류,신발,호화품"
012160,영흥,4975.0,4803.0,4335.0,,,,12.0,31.0,-132.0,,,,-9.74,,,,-9.74,-525.81,,,,-525.81,1년치 존재,1,,0.2,-33.72,163500.0,down,36.0,587.0,386.0,down,bull_cross,,,,,KOSPI,399,312,81498,0.5,철강
025750,한솔홈데코,2966.0,3273.0,2798.0,,,,36.0,114.0,23.0,,,,-14.51,,,,-14.51,-79.82,,,,-79.82,1년치 존재,1,,0.5,-17.35,73918.0,down,15.1,2745.0,1898.0,,,,,,,KOSPI,1898,306,33943,0.5,건축자재
118000,메타케어,173.0,202.0,328.0,,,,10.0,15.0,13.0,,,,62.38,,,,62.38,-13.33,,,,-13.33,1년치 존재,1,,0.1,0.78,1153258.0,down,68.1,1909.0,208.0,,bear,,,,,KOSPI,1460,251,80527,0.1,제약
071950,코아스,737.0,780.0,622.0,,,,-30.0,-72.0,-57.0,,,,-20.26,,,,-20.26,20.83,,,,20.83,1년치 존재,1,,1.9,-162.18,251647.0,up,67.0,2560.0,1410.0,up,bull,,,,,KOSPI,2460,306,311365,1.2,가구
001070,대한방직,1494.0,1339.0,1583.0,,,,-18.0,24.0,7.0,,,,18.22,,,,18.22,-70.83,,,,-70.83,1년치 존재,1,,0.22,0.01,26143.0,up,36.6,7110.0,5700.0,down,bear,,,,,KOSPI,5700,302,10426,0.4,"섬유,의류,신발,호화품"
000040,KR모터스,133.0,160.0,138.0,,,,-62.0,-49.0,-29.0,,,,-13.75,,,,-13.75,40.82,,,,40.82,1년치 존재,1,,1.85,40.62,305196.0,down,36.9,475.0,330.0,down,bear,,,,,KOSPI,345,298,463004,1.5,자동차
090370,메타랩스,216.0,384.0,813.0,,,,-39.0,-32.0,-72.0,,,,111.72,,,,111.72,-125.0,,,,-125.0,1년치 존재,1,,0.77,-13.2,46805.0,down,34.6,1536.0,1174.0,down,bear,,,,,KOSPI,1179,294,28970,0.6,상업서비스와공급품
006570,대림통상,1457.0,1370.0,1262.0,,,,-49.0,-34.0,-96.0,,,,-7.88,,,,-7.88,-182.35,,,,-182.35,1년치 존재,1,,0.63,-34.2,63606.0,up,45.7,2150.0,1752.0,down,bear,,,,,KOSPI,1903,290,26569,0.4,건축제품
019685,대교우B,6562.0,6635.0,6500.0,6208.0,,,-278.0,-16.0,-34.0,3.0,,,-2.03,-4.49,,,-2.03,-112.5,108.82,,,108.82,2년치 존재,2,,0.69,-13.97,35712.0,down,7.4,1062.0,800.0,down,bear,,,,,KOSPI,800,155,57133,1.6,교육서비스
024070,WISCOM,1123.0,985.0,1033.0,,,,-29.0,-89.0,-7.0,,,,4.87,,,,4.87,92.13,,,,92.13,1년치 존재,1,,0.36,1.35,103418.0,down,40.4,2810.0,1817.0,down,bear,,,,,KOSPI,1885,289,20691,0.2,화학
002025,코오롱우,58784.0,59200.0,58861.0,63206.0,,,993.0,-920.0,605.0,3111.0,,,-0.57,7.38,,,7.38,165.76,414.21,,,414.21,2년치 존재,2,27.83,0.22,-7.05,5572.0,down,27.4,33150.0,24600.0,mixed,bear,,,,,KOSPI,24600,285,2257,0.4,복합기업
015260,에이엔피,1409.0,1135.0,1175.0,,,,-18.0,-60.0,-73.0,,,,3.52,,,,3.52,-21.67,,,,-21.67,1년치 존재,1,,1.89,-63.67,1036976.0,down,49.0,837.0,495.0,down,bear,,,,,KOSPI,610,287,2008757,1.9,전자장비와기기
009810,플레이그램,2144.0,2683.0,2509.0,,,,-26.0,-51.0,-44.0,,,,-6.49,,,,-6.49,13.73,,,,13.73,1년치 존재,1,,1.3,-7.58,77336.0,down,63.8,2215.0,1034.0,,bear_cross,,,,,KOSPI,1878,285,22938,0.3,판매업체
010400,우진아이엔에스,1002.0,1376.0,1645.0,,,,-33.0,-179.0,50.0,,,,19.55,,,,19.55,127.93,,,,127.93,1년치 존재,1,20.16,0.36,11.52,30033.0,up,43.4,4205.0,3385.0,down,bear,,,,,KOSPI,3625,276,9475,0.3,건설
003680,한성기업,3206.0,3325.0,3184.0,,,,82.0,110.0,58.0,,,,-4.24,,,,-4.24,-47.27,,,,-47.27,1년치 존재,1,22.35,0.5,1.41,28874.0,down,28.3,5230.0,4465.0,down,bear,,,,,KOSPI,4465,277,10951,0.4,식품
033250,체시스,490.0,903.0,938.0,,,,46.0,47.0,75.0,,,,3.88,,,,3.88,59.57,,,,59.57,1년치 존재,1,18.81,1.87,13.75,48842.0,up,38.6,4685.0,3940.0,,,,,,,KOSPI,4235,271,72157,1.5,자동차부품
006345,대원전선우,5154.0,5528.0,6245.0,,,,131.0,143.0,94.0,,,,12.97,,,,12.97,-34.27,,,,-34.27,1년치 존재,1,8.98,0.86,9.86,1866639.0,down,43.9,23550.0,3600.0,,bear,,,,,KOSPI,10390,272,183335,0.1,전기장비
005110,한창,225.0,31.0,80.0,,,,-84.0,-94.0,-78.0,,,,158.06,,,,158.06,17.02,,,,17.02,1년치 존재,1,,3.61,2845.77,,,,,,,,,,,,KOSPI,1254,265,0,,부동산
024890,대원화성,1212.0,1259.0,1264.0,,,,-59.0,-61.0,9.0,,,,0.4,,,,0.4,114.75,,,,114.75,1년치 존재,1,,1.53,9.14,56089.0,,,4080.0,2955.0,,,,,,,KOSPI,3195,264,37003,0.7,"섬유,의류,신발,호화품"
006740,블루산업개발,826.0,881.0,933.0,,,,-30.0,-139.0,-158.0,,,,5.9,,,,5.9,-13.67,,,,-13.67,1년치 존재,1,,0.04,-23.44,37326.0,,,6500.0,5340.0,,,,,,,KOSPI,5550,264,11688,0.3,종이와목재
143210,핸즈코퍼레이션,7370.0,7644.0,7848.0,,,,-173.0,-465.0,-387.0,,,,2.67,,,,2.67,16.77,,,,16.77,1년치 존재,1,,0.24,-99.28,,,,,,,,,,,,KOSPI,1199,262,0,,자동차부품
030720,동원수산,1419.0,1837.0,1726.0,,,,-194.0,53.0,88.0,,,,-6.04,,,,-6.04,66.04,,,,66.04,1년치 존재,1,,0.78,16.38,47550.0,down,36.8,7630.0,5600.0,mixed,bear,,,,,KOSPI,5680,264,19322,0.4,식품
012205,계양전기우,3816.0,3691.0,3898.0,,,,-39.0,-153.0,-271.0,,,,5.61,,,,5.61,-77.12,,,,-77.12,1년치 존재,1,,0.44,-92.88,886333.0,up,45.1,22800.0,5080.0,mixed,bear,,,,,KOSPI,10100,118,43161,0.0,자동차부품
002355,넥센타이어1우B,27017.0,28479.0,31896.0,33834.0,,,1870.0,1721.0,1703.0,1989.0,,,12.0,6.08,,,12.0,-1.05,16.79,,,16.79,2년치 존재,2,8.15,0.49,8.56,19318.0,down,29.3,4555.0,3945.0,down,bear,,,,,KOSPI,3950,257,14066,0.7,자동차부품
004270,남성,697.0,746.0,775.0,,,,-61.0,-18.0,2.0,,,,3.89,,,,3.89,111.11,,,,111.11,1년치 존재,1,,0.65,0.57,8997.0,down,80.6,7290.0,734.0,,bear,,,,,KOSPI,7070,256,2584,0.3,전자장비와기기
009310,참엔지니어링,763.0,649.0,598.0,,,,-281.0,-358.0,-75.0,,,,-7.86,,,,-7.86,79.05,,,,79.05,1년치 존재,1,,0.53,-5.51,,,,,,,,,,,,KOSPI,5330,233,0,,디스플레이장비및부품
012170,아센디오,54.0,135.0,59.0,,,,-105.0,-41.0,-43.0,,,,-56.3,,,,-56.3,-4.88,,,,-4.88,1년치 존재,1,,3.03,-63.51,592781.0,up,51.2,1572.0,1021.0,mixed,bull,,,,,KOSPI,1250,253,481861,0.8,방송과엔터테인먼트
005360,모나미,1415.0,1331.0,1310.0,,,,-23.0,-38.0,-59.0,,,,-1.58,,,,-1.58,-55.26,,,,-55.26,1년치 존재,1,,0.6,-13.12,62611.0,down,17.2,1795.0,1322.0,down,bear,,,,,KOSPI,1322,250,31173,0.5,문구류
006200,한국전자홀딩스,2668.0,2943.0,2759.0,,,,-247.0,-41.0,-141.0,,,,-6.25,,,,-6.25,-243.9,,,,-243.9,1년치 존재,1,,0.3,-2.08,1189354.0,down,68.5,3215.0,723.0,,bull,,,,,KOSPI,2620,245,145870,0.1,반도체와반도체장비
008775,호텔신라우,35685.0,39476.0,40683.0,40822.0,,,912.0,-52.0,135.0,1692.0,,,3.06,0.34,,,3.06,359.62,1153.33,,,1153.33,2년치 존재,2,30.43,4.07,-13.43,3106.0,down,38.4,41950.0,31950.0,down,bear,,,,,KOSPI,33050,248,3199,1.0,백화점과일반상점
002820,SUN&L,4411.0,3393.0,2724.0,,,,-302.0,-59.0,-179.0,,,,-19.72,,,,-19.72,-203.39,,,,-203.39,1년치 존재,1,,0.13,-1.73,27387.0,down,23.1,2865.0,2000.0,down,bear,,,,,KOSPI,2000,252,43206,1.6,종이와목재
003495,대한항공우,161118.0,178707.0,252255.0,271266.0,,,17901.0,21102.0,11136.0,7409.0,,,41.16,7.54,,,41.16,-47.23,-33.47,,,-33.47,2년치 존재,2,8.32,0.93,5.78,7973.0,down,30.4,24600.0,21600.0,down,bear,,,,,KOSPI,21600,240,4417,0.6,항공사
446070,유니드비티플러스,1688.0,1949.0,1575.0,,,,-41.0,31.0,-92.0,,,,-19.19,,,,-19.19,-396.77,,,,-396.77,1년치 존재,1,87.43,0.39,-3.08,42093.0,down,24.4,3225.0,2270.0,down,bear,,,,,KOSPI,2270,241,57824,1.4,건축자재
069640,한세엠케이,3168.0,2451.0,2489.0,,,,-42.0,-176.0,-121.0,,,,1.55,,,,1.55,31.25,,,,31.25,1년치 존재,1,,0.68,-115.88,217972.0,down,49.9,1613.0,569.0,,bear,,,,,KOSPI,1036,232,21044,0.1,"섬유,의류,신발,호화품"
002360,SH에너지화학,1340.0,1260.0,986.0,,,,-41.0,-97.0,-122.0,,,,-21.75,,,,-21.75,-25.77,,,,-25.77,1년치 존재,1,,0.78,-12.01,208738.0,,,2955.0,1935.0,,,,,,,KOSPI,1935,215,69965,0.3,화학
044380,주연테크,435.0,531.0,626.0,,,,-47.0,-29.0,-17.0,,,,17.89,,,,17.89,41.38,,,,41.38,1년치 존재,1,,0.88,-1.86,2678080.0,down,71.7,1890.0,323.0,,bull,,,,,KOSPI,1738,224,69412,0.0,컴퓨터와주변기기
009460,한창제지,2760.0,2943.0,2670.0,,,,-115.0,11.0,-52.0,,,,-9.28,,,,-9.28,-572.73,,,,-572.73,1년치 존재,1,,0.61,-8.22,201127.0,down,66.1,2360.0,490.0,,bear,,,,,KOSPI,1840,220,11462,0.1,포장재
015020,이스타코,133.0,115.0,164.0,,,,-17.0,-33.0,-4.0,,,,42.61,,,,42.61,87.88,,,,87.88,1년치 존재,1,,0.67,-3.11,,,,,,,,,,,,KOSPI,928,199,0,,부동산
025890,한국주강,538.0,473.0,399.0,,,,24.0,11.0,-2.0,,,,-15.64,,,,-15.64,-118.18,,,,-118.18,1년치 존재,1,13.76,1.03,-1.11,49617.0,down,37.7,2245.0,1560.0,mixed,bear,,,,,KOSPI,1876,209,6458,0.1,철강
000225,유유제약1우,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,7.05,79498.0,down,38.3,4530.0,3790.0,down,bear,,,,,KOSPI,3945,89,31827,0.4,제약
008600,윌비스,2161.0,2174.0,1883.0,,,,-42.0,-125.0,-210.0,,,,-13.39,,,,-13.39,-68.0,,,,-68.0,1년치 존재,1,,0.32,-61.63,,,,,,,,,,,,KOSPI,2620,176,0,,"섬유,의류,신발,호화품"
001685,대상우,41075.0,42551.0,44013.0,44700.0,,,1237.0,1769.0,1693.0,1830.0,,,3.44,1.56,,,3.44,-4.3,8.09,,,8.09,2년치 존재,2,11.14,0.57,-24.02,10330.0,down,13.6,17050.0,14740.0,down,bear,,,,,KOSPI,14740,202,10454,1.0,식품
009440,KC그린홀딩스,6421.0,4295.0,860.0,,,,-239.0,-653.0,-16.0,,,,-79.98,,,,-79.98,97.55,,,,97.55,1년치 존재,1,,0.3,-31.12,,,,,,,,,,,,KOSPI,756,176,0,,상업서비스와공급품
465770,STX그린로지스,283.0,705.0,1914.0,,,,18.0,72.0,-125.0,,,,171.49,,,,171.49,-273.61,,,,-273.61,1년치 존재,1,20.56,2.89,-69.04,244623.0,down,27.5,7780.0,2715.0,down,bull,,,,,KOSPI,2880,207,65906,0.3,해운사
005257,녹십자홀딩스2우,20579.0,22049.0,24515.0,,,,-164.0,-107.0,362.0,,,,11.18,,,,11.18,438.32,,,,438.32,1년치 존재,1,,0.76,-9.81,6772.0,down,40.8,28750.0,21450.0,mixed,bear,,,,,KOSPI,21450,181,226,0.0,제약
002070,비비안,2173.0,2217.0,2224.0,,,,49.0,6.0,-50.0,,,,0.32,,,,0.32,-933.33,,,,-933.33,1년치 존재,1,,0.55,-22.23,18858.0,down,51.6,11850.0,348.0,,bear,,,,,KOSPI,7200,173,7541,0.4,"섬유,의류,신발,호화품"
108675,LX하우시스우,35258.0,35720.0,31787.0,32746.0,,,1098.0,975.0,131.0,1092.0,,,-11.01,3.02,,,3.02,-86.56,733.59,,,733.59,2년치 존재,2,7.06,0.52,-1.27,5068.0,down,39.6,19940.0,15190.0,mixed,bear,,,,,KOSPI,16090,166,3710,0.7,건축자재
001770,SHD,1063.0,1066.0,1004.0,,,,7.0,-40.0,27.0,,,,-5.82,,,,-5.82,167.5,,,,167.5,1년치 존재,1,232.95,0.5,2.25,1952.0,down,19.5,17680.0,13110.0,down,bear,,,,,KOSPI,13110,159,619,0.3,철강
001420,태원물산,92.0,116.0,149.0,,,,-8.0,-9.0,-10.0,,,,28.45,,,,28.45,-11.11,,,,-11.11,1년치 존재,1,,1.25,-7.28,54450.0,down,20.9,3120.0,2105.0,down,bear,,,,,KOSPI,2130,162,10376,0.2,자동차부품
005725,넥센우,30361.0,32143.0,35865.0,,,,2210.0,2097.0,2042.0,,,,11.58,,,,11.58,-2.62,,,,-2.62,1년치 존재,1,5.72,0.19,7.79,2568.0,down,37.9,4790.0,4230.0,mixed,bear,,,,,KOSPI,4280,154,1749,0.7,자동차부품
011090,에넥스,2306.0,2641.0,2152.0,,,,-70.0,51.0,5.0,,,,-18.52,,,,-18.52,-90.2,,,,-90.2,1년치 존재,1,,0.87,-14.72,206175.0,down,67.8,1820.0,401.0,,bull,,,,,KOSPI,1353,162,22807,0.1,가구
000087,하이트진로2우B,25202.0,25992.0,24986.0,25294.0,,,1239.0,2081.0,1723.0,1980.0,,,-3.87,1.23,,,1.23,-17.2,14.92,,,14.92,2년치 존재,2,44.98,1.43,3.54,2473.0,down,22.5,14140.0,13000.0,down,bear,,,,,KOSPI,13010,147,1648,0.7,음료
001795,대한제당우,13323.0,13738.0,13563.0,,,,472.0,370.0,566.0,,,,-1.27,,,,-1.27,52.97,,,,52.97,1년치 존재,1,9.39,0.55,-16.84,51684.0,down,31.7,2550.0,2140.0,down,bear,,,,,KOSPI,2170,141,12213,0.2,식품
011155,CJ씨푸드1우,1483.0,1937.0,1921.0,,,,41.0,44.0,-9.0,,,,-0.83,,,,-0.83,-120.45,,,,-120.45,1년치 존재,1,23.95,1.36,1.53,569.0,down,11.3,15680.0,9870.0,down,bear,,,,,KOSPI,9870,20,2332,4.1,식품
001755,한양증권우,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,10.29,3433.0,down,32.5,30800.0,22700.0,down,bear,,,,,KOSPI,22850,120,989,0.3,증권
008500,일정실업,322.0,435.0,366.0,,,,-7.0,33.0,15.0,,,,-15.86,,,,-15.86,-54.55,,,,-54.55,1년치 존재,1,,5.83,109.46,71008.0,up,42.4,3060.0,1725.0,,bear,,,,,KOSPI,1994,120,190999,2.7,자동차부품
145995,삼양사우,26514.0,26718.0,25625.0,,,,1132.0,1335.0,1117.0,,,,-4.09,,,,-4.09,-16.33,,,,-16.33,1년치 존재,1,4.46,0.3,-18.19,1027.0,up,41.7,35850.0,30400.0,down,bear,,,,,KOSPI,31400,116,1473,1.4,식품
084695,대상홀딩스우,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,0.67,-11.79,19744.0,down,37.0,15140.0,12520.0,down,bear_cross,,,,,KOSPI,12520,114,16598,0.8,식품
000250,삼천당제약,1927.0,2109.0,2318.0,,,,96.0,26.0,85.0,,,,9.91,,,,9.91,226.92,,,,226.92,1년치 존재,1,,7.98,3.65,201465.0,down,28.1,1184000.0,292000.0,down,bull,,,,,KOSDAQ,292000,68496,141111,0.7,제약
058470,리노공업,2556.0,2782.0,3725.0,4504.0,5483.0,6576.0,1144.0,1242.0,1770.0,2178.0,2680.0,3225.0,33.9,20.91,21.74,19.93,33.9,42.51,23.05,23.05,20.34,42.51,4년치 존재,4,27.83,5.52,24.75,955385.0,down,40.0,124400.0,92800.0,down,bear,,,,,KOSDAQ,94100,71715,816528,0.9,반도체와반도체장비
004105,태양금속우,6172.0,6200.0,6202.0,,,,222.0,161.0,224.0,,,,0.03,,,,0.03,39.13,,,,39.13,1년치 존재,1,2087.84,1.26,2.76,83302.0,down,32.9,4550.0,3250.0,down,bear,,,,,KOSPI,3250,107,80619,1.0,자동차부품
004255,NPC우,5087.0,4583.0,4503.0,,,,296.0,105.0,236.0,,,,-1.75,,,,-1.75,124.76,,,,124.76,1년치 존재,1,8.75,0.63,3.48,13547.0,down,15.7,2500.0,2035.0,down,bear,,,,,KOSPI,2035,107,8746,0.6,포장재
001515,SK증권우,11445.0,11017.0,14047.0,,,,131.0,-1079.0,78.0,,,,27.5,,,,27.5,107.23,,,,107.23,1년치 존재,1,119.72,0.42,5.0,43974.0,down,13.2,15170.0,5150.0,,,,,,,KOSPI,5470,107,45484,1.0,증권
178320,서진시스템,7787.0,12138.0,10663.0,18040.0,23874.0,27105.0,490.0,1087.0,11.0,1826.0,3433.0,3500.0,-12.15,69.18,32.34,13.53,69.18,-98.99,16500.0,88.01,1.95,16500.0,4년치 존재,4,,1.35,-14.52,2456238.0,up,53.5,80800.0,42000.0,up,bear,,,,,KOSDAQ,70100,44606,2517335,1.0,전기장비
222800,심텍,10419.0,12314.0,14106.0,18915.0,21475.0,23262.0,-881.0,-470.0,119.0,1648.0,2594.0,3200.0,14.55,34.09,13.53,8.32,34.09,125.32,1284.87,57.4,23.36,1284.87,4년치 존재,4,,2.62,-22.7,985028.0,up,49.5,132800.0,47450.0,mixed,bear,,,,,KOSDAQ,103000,38588,1070779,1.1,전자장비와기기
310210,보로노이,,,75.0,340.0,650.0,510.0,,,-544.0,-440.0,-370.0,-670.0,,353.33,91.18,-21.54,353.33,,19.12,15.91,-81.08,19.12,4년치 존재,4,,41.52,-69.86,116121.0,down,31.3,363500.0,209500.0,down,bear,,,,,KOSDAQ,209500,38553,110782,1.0,제약
001067,JW중외제약2우B,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,20.07,80.0,down,13.2,57000.0,45600.0,down,bear,,,,,KOSPI,46000,97,89,1.1,제약
043260,성호전자,2081.0,2073.0,2316.0,3330.0,4190.0,7410.0,259.0,63.0,76.0,500.0,940.0,2520.0,11.72,43.78,25.83,76.85,76.85,20.63,557.89,88.0,168.09,557.89,4년치 존재,4,4.22,0.67,113.32,3877343.0,up,56.8,53200.0,33400.0,mixed,bull,,,,,KOSDAQ,48800,34610,5989068,1.5,전기제품
145210,다이나믹디자인,570.0,626.0,802.0,,,,-80.0,-25.0,-6.0,,,,28.12,,,,28.12,76.0,,,,76.0,1년치 존재,1,,0.3,-14.01,,,,,,,,,,,,KOSPI,224,95,0,,자동차부품
003075,코오롱글로벌우,26450.0,29120.0,26844.0,30250.0,,,76.0,-567.0,37.0,1190.0,,,-7.82,12.69,,,12.69,106.53,3116.22,,,3116.22,2년치 존재,2,801.71,0.4,-22.64,4918.0,down,27.1,16860.0,12240.0,down,bear,,,,,KOSPI,12240,91,3790,0.8,건설
014915,성문전자우,451.0,481.0,537.0,,,,5.0,11.0,17.0,,,,11.64,,,,11.64,54.55,,,,54.55,1년치 존재,1,,0.88,4.15,76331.0,down,44.3,7600.0,4065.0,mixed,bear,,,,,KOSPI,4450,27,8697,0.1,전기제품
080220,제주반도체,1459.0,1623.0,3022.0,,,,178.0,96.0,359.0,,,,86.2,,,,86.2,273.96,,,,273.96,1년치 존재,1,28.21,2.9,45.66,4398792.0,up,55.8,118900.0,35100.0,up,bear,,,,,KOSDAQ,93500,32204,1610596,0.4,반도체와반도체장비
145020,휴젤,3197.0,3730.0,4251.0,5209.0,6300.0,7660.0,1178.0,1662.0,2009.0,2171.0,2768.0,3499.0,13.97,22.54,20.94,21.59,22.54,20.88,8.06,27.5,26.41,27.5,4년치 존재,4,19.88,2.18,16.39,72215.0,down,42.4,295000.0,237500.0,mixed,bear,,,,,KOSDAQ,246000,30268,35030,0.5,생물공학
214450,파마리서치,2610.0,3501.0,5363.0,6613.0,7987.0,9512.0,923.0,1261.0,2144.0,2665.0,3290.0,3919.0,53.18,23.31,20.78,19.09,53.18,70.02,24.3,23.45,19.12,70.02,4년치 존재,4,14.64,2.58,27.99,117346.0,down,41.2,351000.0,282500.0,down,bear,,,,,KOSDAQ,286500,29766,57099,0.5,건강관리장비와용품
001065,JW중외제약우,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,20.07,295.0,down,27.0,28000.0,22350.0,down,bear,,,,,KOSPI,22350,76,310,1.1,제약
004835,덕성우,1079.0,1255.0,1465.0,,,,51.0,89.0,62.0,,,,16.73,,,,16.73,-30.34,,,,-30.34,1년치 존재,1,23.82,1.39,3.84,7542.0,down,26.9,7080.0,5480.0,down,bear,,,,,KOSPI,5480,76,5356,0.7,"섬유,의류,신발,호화품"
004985,성신양회우,11133.0,11626.0,12163.0,,,,733.0,532.0,437.0,,,,4.62,,,,4.62,-17.86,,,,-17.86,1년치 존재,1,3.22,0.4,5.2,5996.0,down,39.9,13740.0,10290.0,down,bear,,,,,KOSPI,10340,76,1923,0.3,건축자재
005290,동진쎄미켐,13099.0,11128.0,11941.0,,,,1762.0,1754.0,1724.0,,,,7.31,,,,7.31,-1.71,,,,-1.71,1년치 존재,1,15.63,2.47,12.08,949581.0,down,47.2,66000.0,44000.0,mixed,bear,,,,,KOSDAQ,54900,27983,658267,0.7,반도체와반도체장비
010170,대한광통신,1803.0,1527.0,1394.0,,,,-232.0,-297.0,-214.0,,,,-8.71,,,,-8.71,27.95,,,,27.95,1년치 존재,1,,1.26,-28.74,31952406.0,down,43.4,29100.0,5510.0,mixed,bear,,,,,KOSDAQ,18080,28112,10357240,0.3,통신장비
000325,노루홀딩스우,12145.0,12479.0,12393.0,,,,678.0,726.0,645.0,,,,-0.69,,,,-0.69,-11.16,,,,-11.16,1년치 존재,1,6.09,0.29,6.76,239.0,down,32.0,32800.0,27150.0,down,bear,,,,,KOSPI,27400,67,14,0.1,건축자재
067310,하나마이크론,9680.0,12507.0,15344.0,21685.0,25295.0,27960.0,579.0,1068.0,1277.0,3057.0,3774.0,4371.0,22.68,41.33,16.65,10.54,41.33,19.57,139.39,23.45,15.82,139.39,4년치 존재,4,,4.57,24.52,2647742.0,down,47.6,54500.0,27800.0,mixed,bear,,,,,KOSDAQ,41850,27815,956297,0.4,반도체와반도체장비
214150,클래시스,1801.0,2429.0,3368.0,4671.0,5878.0,7110.0,896.0,1224.0,1706.0,2196.0,2898.0,3542.0,38.66,38.69,25.84,20.96,38.69,39.38,28.72,31.97,22.22,39.38,4년치 존재,4,32.94,8.52,27.42,313196.0,down,33.8,60600.0,42650.0,down,bear,,,,,KOSDAQ,42850,27953,189803,0.6,건강관리장비와용품
298380,에이비엘바이오,655.0,334.0,793.0,492.0,962.0,1173.0,-26.0,-594.0,-404.0,-618.0,-461.0,-269.0,137.43,-37.96,95.53,21.93,137.43,31.99,-52.97,25.4,41.65,41.65,4년치 존재,4,,15.9,-14.91,498223.0,down,28.8,195500.0,99800.0,down,bull,,,,,KOSDAQ,99800,55875,381907,0.8,생물공학
141080,리가켐바이오,341.0,1259.0,1416.0,2183.0,2232.0,4243.0,-808.0,-209.0,-1065.0,-536.0,-114.0,1524.0,12.47,54.17,2.24,90.1,90.1,-409.57,49.67,78.73,1436.84,1436.84,4년치 존재,4,,12.4,-26.39,498546.0,down,34.1,213500.0,136100.0,down,bear,,,,,KOSDAQ,136100,50383,391446,0.8,제약
000545,흥국화재우,33237.0,33740.0,35328.0,,,,3810.0,1488.0,1875.0,,,,4.71,,,,4.71,26.01,,,,26.01,1년치 존재,1,0.68,0.15,18.85,4084.0,down,30.8,7180.0,6190.0,down,bear,,,,,KOSPI,6220,48,3927,1.0,손해보험
