종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
000480,CR홀딩스,8169.0,8108.0,8278.0,,,,394.0,174.0,278.0,,,,2.1,,,,2.1,59.77,,,,59.77,1년치 존재,1,587.2,0.45,-4.69,23479.0,down,33.5,5120.0,4690.0,mixed,bear,,,,,KOSPI,4815,2258,51607,2.2,비철금속
009470,삼화전기,2025.0,2331.0,2301.0,,,,78.0,248.0,120.0,,,,-1.29,,,,-1.29,-51.61,,,,-51.61,1년치 존재,1,20.73,1.59,10.39,350377.0,down,40.4,50800.0,33650.0,mixed,bear,,,,,KOSPI,38900,2573,232393,0.7,전기제품
035150,백산,4177.0,4970.0,5049.0,5094.0,5425.0,,531.0,765.0,536.0,625.0,702.0,,1.59,0.89,6.5,,6.5,-29.93,16.6,12.32,,16.6,3년치 존재,3,5.92,1.16,13.22,44489.0,down,22.6,14430.0,11040.0,down,bear,,,,,KOSPI,11040,2211,72537,1.6,"섬유,의류,신발,호화품"
012610,경인양행,3454.0,3742.0,3797.0,,,,-22.0,242.0,163.0,,,,1.47,,,,1.47,-32.64,,,,-32.64,1년치 존재,1,,0.7,2.35,1551045.0,up,56.8,5770.0,3685.0,up,bull,,,,,KOSPI,5180,2156,784249,0.5,화학
033530,SJG세종,17923.0,18166.0,18969.0,19435.0,20270.0,,519.0,606.0,854.0,910.0,1011.0,,4.42,2.46,4.3,,4.42,40.92,6.56,11.1,,40.92,3년치 존재,3,41.06,0.39,14.05,236569.0,up,47.1,10900.0,7120.0,mixed,bull,,,,,KOSPI,7850,2184,174255,0.7,자동차부품
298690,에어부산,8904.0,10068.0,8326.0,,,,1598.0,1463.0,-45.0,,,,-17.3,,,,-17.3,-103.08,,,,-103.08,1년치 존재,1,3.43,1.91,-14.71,225856.0,down,37.7,2195.0,1672.0,mixed,bear,,,,,KOSPI,1865,2175,253404,1.1,항공사
001080,만호제강,2193.0,1799.0,1530.0,,,,-124.0,-308.0,-120.0,,,,-14.95,,,,-14.95,61.04,,,,61.04,1년치 존재,1,,0.57,-1.01,62126.0,up,29.8,54400.0,4745.0,,bull,,,,,KOSPI,6170,2561,446605,7.2,철강
007610,선도전기,416.0,240.0,382.0,,,,-72.0,-57.0,12.0,,,,59.17,,,,59.17,121.05,,,,121.05,1년치 존재,1,,2.37,16.0,12047017.0,,,14600.0,6500.0,,,,,,,KOSPI,13600,2448,13029464,1.1,전기장비
003070,코오롱글로벌,26450.0,29120.0,26844.0,,,,76.0,-567.0,37.0,,,,-7.82,,,,-7.82,106.53,,,,106.53,1년치 존재,1,801.71,0.4,-29.22,108696.0,down,35.9,12450.0,9100.0,mixed,bear,,,,,KOSPI,10050,2555,59454,0.5,건설
010955,S-Oil우,357267.0,366370.0,342470.0,422189.0,,,13546.0,4222.0,2356.0,29706.0,,,-6.52,23.28,,,23.28,-44.2,1160.87,,,1160.87,2년치 존재,2,8.55,0.9,2.01,28241.0,up,51.2,65700.0,51500.0,mixed,bear,,,,,KOSPI,57200,2301,59344,2.1,석유와가스
030210,다올투자증권,15084.0,14426.0,17145.0,,,,-620.0,-749.0,337.0,,,,18.85,,,,18.85,144.99,,,,144.99,1년치 존재,1,,0.39,6.64,305132.0,up,44.9,5370.0,3875.0,up,bear,,,,,KOSPI,4170,2540,299816,1.0,증권
002150,도화엔지니어링,5750.0,5828.0,6985.0,,,,219.0,-134.0,301.0,,,,19.85,,,,19.85,324.63,,,,324.63,1년치 존재,1,12.89,0.97,2.88,193220.0,down,36.2,7380.0,5930.0,mixed,bear,,,,,KOSPI,6310,2128,95551,0.5,건설
053210,스카이라이프,10256.0,10229.0,9842.0,9771.0,9897.0,10008.0,141.0,-11.0,230.0,330.0,379.0,414.0,-3.78,-0.72,1.29,1.12,1.29,2190.91,43.48,14.85,9.23,2190.91,4년치 존재,4,,0.4,1.27,63434.0,down,27.1,5240.0,4505.0,down,bear,,,,,KOSPI,4505,2141,82669,1.3,방송과엔터테인먼트
004380,삼익THK,3156.0,3044.0,2222.0,,,,69.0,6.0,-355.0,,,,-27.0,,,,-27.0,-6016.67,,,,-6016.67,1년치 존재,1,301.86,1.11,-25.26,272920.0,up,50.2,12630.0,10550.0,,,,,,,KOSPI,11880,2459,290635,1.1,기계
003350,한국화장품제조,1093.0,1675.0,1846.0,,,,90.0,265.0,329.0,,,,10.21,,,,10.21,24.15,,,,24.15,1년치 존재,1,14.56,1.61,30.6,229166.0,down,19.7,54300.0,9200.0,,bull,,,,,KOSPI,9360,2121,124394,0.5,화장품
007860,서연,40207.0,44988.0,49161.0,,,,2569.0,2419.0,1996.0,,,,9.28,,,,9.28,-17.49,,,,-17.49,1년치 존재,1,1.8,0.29,6.59,109178.0,down,40.9,11400.0,8890.0,down,bear,,,,,KOSPI,9070,2130,90789,0.8,자동차부품
013890,지누스,9523.0,9204.0,9132.0,8390.0,,,183.0,-54.0,255.0,-180.0,,,-0.78,-8.13,,,-0.78,572.22,-170.59,,,572.22,2년치 존재,2,63.9,0.53,-2.8,32017.0,down,37.8,13060.0,10290.0,mixed,bear,,,,,KOSPI,11350,2526,22179,0.7,가구
007160,사조산업,6322.0,6352.0,7062.0,,,,-239.0,-94.0,332.0,,,,11.18,,,,11.18,453.19,,,,453.19,1년치 존재,1,10.92,2.21,-5.37,5887.0,down,37.8,65400.0,50400.0,down,bear,,,,,KOSPI,50700,2535,9057,1.5,식품
003555,LG우,74453.0,71755.0,72525.0,83570.0,,,15890.0,9668.0,9122.0,16486.0,,,1.07,15.23,,,15.23,-5.65,80.73,,,80.73,2년치 존재,2,10.92,0.51,2.64,11655.0,up,62.0,80900.0,63600.0,up,bull,,,,,KOSPI,73300,2207,15747,1.4,복합기업
000540,흥국화재,33237.0,33740.0,35328.0,,,,3810.0,1488.0,1875.0,,,,4.71,,,,4.71,26.01,,,,26.01,1년치 존재,1,0.68,0.15,18.85,120324.0,down,34.2,6590.0,3920.0,down,bear,,,,,KOSPI,3920,2518,92784,0.8,손해보험
084680,이월드,1153.0,1085.0,887.0,,,,79.0,-4.0,-32.0,,,,-18.25,,,,-18.25,-700.0,,,,-700.0,1년치 존재,1,,1.04,-8.3,788649.0,down,44.3,1985.0,1441.0,mixed,bear,,,,,KOSPI,1775,2517,504561,0.6,"섬유,의류,신발,호화품"
008350,남선알미늄,3105.0,2895.0,2589.0,,,,64.0,48.0,-33.0,,,,-10.57,,,,-10.57,-168.75,,,,-168.75,1년치 존재,1,,1.01,1.25,21059147.0,down,42.3,3080.0,1165.0,mixed,bear,,,,,KOSPI,1926,2486,16160596,0.8,비철금속
004980,성신양회,11133.0,11626.0,12163.0,,,,733.0,532.0,437.0,,,,4.62,,,,4.62,-17.86,,,,-17.86,1년치 존재,1,3.22,0.4,4.49,921901.0,down,42.7,13230.0,8800.0,mixed,bear,,,,,KOSPI,10220,2506,235177,0.3,건축자재
001790,대한제당,13323.0,13738.0,13563.0,,,,472.0,370.0,566.0,,,,-1.27,,,,-1.27,52.97,,,,52.97,1년치 존재,1,9.39,0.55,-11.61,340461.0,down,35.4,3165.0,2660.0,mixed,bear,,,,,KOSPI,2750,2467,119806,0.4,식품
122900,아이마켓코리아,34256.0,33183.0,30544.0,,,,511.0,448.0,203.0,,,,-7.95,,,,-7.95,-54.69,,,,-54.69,1년치 존재,1,18.98,0.79,5.74,90015.0,down,39.4,8150.0,7270.0,down,bear,,,,,KOSPI,7360,2460,70871,0.8,상업서비스와공급품
033920,무학,1466.0,1521.0,1438.0,,,,162.0,169.0,102.0,,,,-5.46,,,,-5.46,-39.64,,,,-39.64,1년치 존재,1,2.33,0.26,8.49,46481.0,down,34.8,10400.0,8340.0,down,bear,,,,,KOSPI,8550,2437,41041,0.9,음료
004310,현대약품,1808.0,1757.0,1918.0,,,,69.0,2.0,42.0,,,,9.16,,,,9.16,2000.0,,,,2000.0,1년치 존재,1,20.65,1.24,3.94,517998.0,down,31.3,14340.0,7620.0,down,bear,,,,,KOSPI,7620,2438,413850,0.8,제약
136490,선진,19060.0,16814.0,18957.0,,,,975.0,1241.0,1792.0,,,,12.75,,,,12.75,44.4,,,,44.4,1년치 존재,1,11.31,0.37,23.5,112916.0,down,39.1,13320.0,9890.0,down,bear,,,,,KOSPI,10150,2414,69803,0.6,식품
210980,SK디앤디,3851.0,8709.0,4458.0,,,,1776.0,537.0,378.0,,,,-48.81,,,,-48.81,-29.61,,,,-29.61,1년치 존재,1,3.92,0.53,1.24,29424.0,down,34.2,13540.0,12160.0,down,bear,,,,,KOSPI,12450,2318,16891,0.6,부동산
003547,대신증권2우B,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,3720.0,,,23.69,,,,23.69,260.53,23.42,,,260.53,2년치 존재,2,9.28,0.32,5.06,39565.0,down,33.6,28900.0,21200.0,down,bear,,,,,KOSPI,21200,2078,96509,2.4,증권
010580,에스엠벡셀,2027.0,1725.0,1503.0,1500.0,,,95.0,52.0,16.0,45.0,,,-12.87,-0.2,,,-0.2,-69.23,181.25,,,181.25,2년치 존재,2,294.89,3.04,2.4,224853.0,down,48.1,2260.0,1832.0,up,bear,,,,,KOSPI,2090,2325,123514,0.5,자동차부품
005500,삼진제약,2921.0,3083.0,3091.0,,,,205.0,316.0,268.0,,,,0.26,,,,0.26,-15.19,,,,-15.19,1년치 존재,1,15.88,1.04,8.76,21813.0,down,37.2,19960.0,17240.0,mixed,bear,,,,,KOSPI,17900,2384,22821,1.0,제약
003650,미창석유,4092.0,4319.0,4055.0,,,,480.0,456.0,346.0,,,,-6.11,,,,-6.11,-24.12,,,,-24.12,1년치 존재,1,2.62,0.3,15.44,3117.0,up,45.7,149200.0,111500.0,down,bear_cross,,,,,KOSPI,118000,2053,7864,2.5,화학
244920,에이플러스에셋,3509.0,5158.0,6825.0,7622.0,,,126.0,316.0,293.0,351.0,,,32.32,11.68,,,32.32,-7.28,19.8,,,19.8,2년치 존재,2,9.61,0.65,13.82,93455.0,down,41.8,14780.0,10030.0,down,bull,,,,,KOSPI,10200,2306,119655,1.3,손해보험
051905,LG생활건강우,68048.0,68119.0,63555.0,62789.0,,,4870.0,4590.0,1707.0,3251.0,,,-6.7,-1.21,,,-1.21,-62.81,90.45,,,90.45,2년치 존재,2,44.06,1.09,-1.82,9167.0,down,41.0,120100.0,104200.0,up,bear,,,,,KOSPI,108200,2272,9094,1.0,화장품
003220,대원제약,5270.0,5982.0,6054.0,6405.0,6792.0,7248.0,322.0,282.0,35.0,230.0,329.0,394.0,1.2,5.8,6.04,6.71,6.71,-87.59,557.14,43.04,19.76,557.14,4년치 존재,4,14.4,1.25,-0.51,35823.0,down,33.2,11940.0,9760.0,down,bear,,,,,KOSPI,9840,2207,36722,1.0,제약
001045,CJ우,413527.0,436467.0,450188.0,453128.0,,,20391.0,25323.0,25277.0,27444.0,,,3.14,0.65,,,3.14,-0.18,8.57,,,8.57,2년치 존재,2,17.28,0.57,2.72,4629.0,down,40.4,104300.0,82600.0,down,bear,,,,,KOSPI,85000,1921,5645,1.2,복합기업
117580,대성에너지,9995.0,9951.0,10179.0,,,,204.0,205.0,303.0,,,,2.29,,,,2.29,47.8,,,,47.8,1년치 존재,1,14.95,0.69,7.3,320255.0,down,33.6,14390.0,8040.0,down,bear,,,,,KOSPI,8190,2252,217033,0.7,가스유틸리티
487570,HS효성,,,,,,,,,,,,,,,,,,,,,,,0년치 존재,0,25.28,0.2,3.68,34444.0,up,49.3,68300.0,52800.0,up,bull,,,,,KOSPI,60000,2236,22971,0.7,복합기업
000390,SP삼화,6314.0,6283.0,6171.0,,,,258.0,190.0,95.0,,,,-1.78,,,,-1.78,-50.0,,,,-50.0,1년치 존재,1,11.18,0.51,2.3,876110.0,down,32.3,11000.0,7150.0,down,bear,,,,,KOSPI,8040,2187,297253,0.3,건축자재
000140,하이트진로홀딩스,25069.0,25851.0,24845.0,,,,1381.0,2218.0,1833.0,,,,-3.89,,,,-3.89,-17.36,,,,-17.36,1년치 존재,1,230.21,0.36,-0.46,20930.0,down,27.7,10000.0,8700.0,down,bear,,,,,KOSPI,8700,2019,24737,1.2,음료
102260,동성케미컬,9930.0,10663.0,12116.0,,,,741.0,910.0,1120.0,,,,13.63,,,,13.63,23.08,,,,23.08,1년치 존재,1,6.69,0.55,7.39,243233.0,down,39.5,4635.0,3940.0,mixed,bear,,,,,KOSPI,4150,2103,120711,0.5,화학
008490,서흥,5946.0,6533.0,7223.0,,,,430.0,338.0,502.0,,,,10.56,,,,10.56,48.52,,,,48.52,1년치 존재,1,54.26,0.75,9.22,39068.0,up,41.3,24400.0,17820.0,down,bear,,,,,KOSPI,18620,2154,26650,0.7,제약
031440,신세계푸드,14889.0,12593.0,12332.0,,,,264.0,1.0,48.0,,,,-2.07,,,,-2.07,4700.0,,,,4700.0,1년치 존재,1,14.35,0.53,23.71,9243.0,down,50.8,56400.0,47500.0,up,bull,,,,,KOSPI,51600,1998,9873,1.1,"호텔,레스토랑,레저"
028100,동아지질,3450.0,3935.0,4677.0,,,,77.0,96.0,181.0,,,,18.86,,,,18.86,88.54,,,,88.54,1년치 존재,1,17.77,0.77,8.22,45549.0,down,31.9,18520.0,15470.0,mixed,bear,,,,,KOSPI,16080,2153,48329,1.1,건설
339770,교촌에프앤비,4450.0,4808.0,5174.0,5512.0,5950.0,,248.0,154.0,350.0,445.0,580.0,,7.61,6.53,7.95,,7.95,127.27,27.14,30.34,,127.27,3년치 존재,3,12.95,0.99,9.56,109796.0,down,30.3,4995.0,4030.0,mixed,bear,,,,,KOSPI,4030,2014,391573,3.6,식품
000860,강남제비스코,6388.0,6431.0,5986.0,,,,232.0,205.0,83.0,,,,-6.92,,,,-6.92,-59.51,,,,-59.51,1년치 존재,1,8.17,0.22,-0.43,31464.0,down,46.4,18790.0,13620.0,mixed,bear,,,,,KOSPI,15240,1981,27093,0.9,건축자재
102460,이연제약,1511.0,1483.0,1459.0,,,,40.0,1.0,-303.0,,,,-1.62,,,,-1.62,-30400.0,,,,-30400.0,1년치 존재,1,85.55,1.22,-12.6,150238.0,up,55.4,11930.0,9880.0,up,bull,,,,,KOSPI,11190,2080,120919,0.8,제약
016580,환인제약,2304.0,2596.0,2552.0,2796.0,3056.0,3332.0,302.0,215.0,130.0,218.0,258.0,302.0,-1.69,9.56,9.3,9.03,9.56,-39.53,67.69,18.35,17.05,67.69,4년치 존재,4,9.4,0.64,3.41,88085.0,up,52.0,11930.0,10030.0,up,bear,,,,,KOSPI,11140,2072,74436,0.8,제약
002100,경농,3474.0,3252.0,3392.0,,,,252.0,267.0,287.0,,,,4.31,,,,4.31,7.49,,,,7.49,1년치 존재,1,10.5,0.75,7.24,151056.0,up,44.8,10600.0,8960.0,mixed,bear,,,,,KOSPI,9820,1917,65263,0.4,화학
011785,금호석유화학우,63225.0,71550.0,69151.0,72997.0,,,3590.0,2728.0,2718.0,3625.0,,,-3.35,5.56,,,5.56,-0.37,33.37,,,33.37,2년치 존재,2,9.57,0.6,4.74,10699.0,down,44.8,70000.0,55400.0,down,bear_cross,,,,,KOSPI,58300,1763,4523,0.4,화학
007570,일양약품,2667.0,2687.0,2724.0,,,,164.0,96.0,50.0,,,,1.38,,,,1.38,-47.92,,,,-47.92,1년치 존재,1,,1.27,2.92,99941.0,down,20.9,13630.0,9900.0,,,,,,,KOSPI,9900,1889,78992,0.8,제약
095570,AJ네트웍스,9365.0,9646.0,10701.0,11887.0,12799.0,,785.0,763.0,715.0,744.0,917.0,,10.94,11.08,7.67,,11.08,-6.29,4.06,23.25,,23.25,3년치 존재,3,13.95,0.53,6.31,280181.0,down,28.9,5410.0,4545.0,down,bear,,,,,KOSPI,4545,2057,384493,1.4,도로와철도운송
101530,해태제과식품,6249.0,6292.0,6414.0,,,,457.0,491.0,423.0,,,,1.94,,,,1.94,-13.85,,,,-13.85,1년치 존재,1,7.27,0.54,7.77,78716.0,down,49.4,7230.0,6170.0,down,bear,,,,,KOSPI,6480,1887,107537,1.4,식품
081000,일진다이아,1545.0,1571.0,1624.0,,,,-44.0,-46.0,-68.0,,,,3.37,,,,3.37,-47.83,,,,-47.83,1년치 존재,1,20.79,0.51,1.66,51429.0,down,40.2,16570.0,12570.0,mixed,bear,,,,,KOSPI,13170,1871,30066,0.6,비철금속
039570,HDC랩스,6063.0,6288.0,6457.0,,,,105.0,64.0,106.0,,,,2.69,,,,2.69,65.62,,,,65.62,1년치 존재,1,14.69,0.66,4.6,33946.0,down,35.8,8680.0,7940.0,down,bear,,,,,KOSPI,7940,2061,35164,1.0,건설
005960,동부건설,19000.0,16884.0,17586.0,,,,302.0,-969.0,426.0,,,,4.16,,,,4.16,143.96,,,,143.96,1년치 존재,1,,0.23,10.28,184500.0,down,35.9,10270.0,7300.0,mixed,bear,,,,,KOSPI,8070,1852,78904,0.4,건설
460850,동국씨엠,12661.0,21638.0,27687.0,,,,267.0,773.0,-388.0,,,,27.96,,,,27.96,-150.19,,,,-150.19,1년치 존재,1,12.31,0.22,-5.3,657719.0,down,48.1,7180.0,5190.0,up,bear,,,,,KOSPI,6040,1806,101323,0.2,철강
003610,방림,1319.0,1106.0,1225.0,,,,-41.0,-33.0,11.0,,,,10.76,,,,10.76,133.33,,,,133.33,1년치 존재,1,,0.4,2.5,162382.0,up,47.8,6190.0,4945.0,mixed,bear,,,,,KOSPI,5360,1940,119347,0.7,"섬유,의류,신발,호화품"
271980,제일약품,7264.0,7045.0,5672.0,,,,87.0,-189.0,207.0,,,,-19.49,,,,-19.49,209.52,,,,209.52,1년치 존재,1,50.24,1.57,11.71,36821.0,down,48.8,17390.0,13040.0,down,bear,,,,,KOSPI,13720,2018,34415,0.9,제약
000300,DH오토넥스,328.0,300.0,402.0,,,,-299.0,-51.0,32.0,,,,34.0,,,,34.0,162.75,,,,162.75,1년치 존재,1,,4.81,12.17,,,,,,,,,,,,KOSPI,4200,1740,0,,자동차부품
006060,화승인더,14666.0,18677.0,17810.0,,,,247.0,1182.0,766.0,,,,-4.64,,,,-4.64,-35.19,,,,-35.19,1년치 존재,1,,0.54,5.63,154272.0,down,37.8,3535.0,3135.0,mixed,bear,,,,,KOSPI,3235,1790,123948,0.8,"섬유,의류,신발,호화품"
234080,JW생명과학,2069.0,2225.0,2578.0,2739.0,2938.0,3153.0,309.0,359.0,332.0,356.0,389.0,416.0,15.87,6.25,7.27,7.32,15.87,-7.52,7.23,9.27,6.94,9.27,4년치 존재,4,7.24,1.25,13.59,36456.0,down,36.5,13910.0,12200.0,down,bear,,,,,KOSPI,12210,1933,48556,1.3,제약
100250,진양홀딩스,2711.0,2868.0,2798.0,,,,35.0,49.0,58.0,,,,-2.44,,,,-2.44,18.37,,,,18.37,1년치 존재,1,4.97,0.48,4.88,70362.0,down,45.5,3245.0,2950.0,mixed,bear,,,,,KOSPI,3035,1939,65582,0.9,자동차부품
005430,한국공항,5447.0,6265.0,6632.0,,,,340.0,450.0,470.0,,,,5.86,,,,5.86,4.44,,,,4.44,1년치 존재,1,4.99,0.43,10.46,11200.0,up,53.0,72600.0,55000.0,mixed,bull,,,,,KOSPI,61300,1941,16935,1.5,운송인프라
003460,유화증권,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,2.68,212406.0,up,44.5,4170.0,3100.0,mixed,bear_cross,,,,,KOSPI,3410,1934,112809,0.5,증권
018470,조일알미늄,4658.0,4984.0,4867.0,,,,85.0,201.0,138.0,,,,-2.35,,,,-2.35,-31.34,,,,-31.34,1년치 존재,1,,1.38,3.9,19628590.0,down,43.5,1951.0,1095.0,mixed,bear,,,,,KOSPI,1535,1944,3957337,0.2,비철금속
213500,한솔제지,21941.0,22158.0,22900.0,,,,472.0,220.0,499.0,,,,3.35,,,,3.35,126.82,,,,126.82,1년치 존재,1,143.99,0.35,0.56,216281.0,down,23.7,9300.0,7230.0,down,bear,,,,,KOSPI,7230,1721,200193,0.9,종이와목재
016880,웅진,10186.0,10081.0,11507.0,,,,224.0,311.0,781.0,,,,14.15,,,,14.15,151.13,,,,151.13,1년치 존재,1,,1.51,96.89,910416.0,up,35.1,3040.0,1860.0,mixed,bear,,,,,KOSPI,2415,1930,715751,0.8,출판
016450,한세예스24홀딩스,27808.0,28309.0,34098.0,,,,1897.0,1523.0,655.0,,,,20.45,,,,20.45,-56.99,,,,-56.99,1년치 존재,1,3.47,0.38,-6.86,45110.0,down,35.9,4990.0,4095.0,down,bear,,,,,KOSPI,4320,1728,36615,0.8,"섬유,의류,신발,호화품"
462520,조선내화,2794.0,5006.0,5320.0,,,,319.0,200.0,239.0,,,,6.27,,,,6.27,19.5,,,,19.5,1년치 존재,1,5.36,1.18,1.01,11150.0,down,49.6,14800.0,13100.0,mixed,bear,,,,,KOSPI,14410,1708,11889,1.1,비철금속
004960,한신공영,13090.0,14904.0,11492.0,,,,148.0,373.0,645.0,,,,-22.89,,,,-22.89,72.92,,,,72.92,1년치 존재,1,2.62,0.11,7.43,148335.0,down,47.5,17730.0,11470.0,mixed,bear,,,,,KOSPI,14690,1700,148203,1.0,건설
214420,토니모리,1511.0,1770.0,2203.0,,,,96.0,121.0,144.0,,,,24.46,,,,24.46,19.01,,,,19.01,1년치 존재,1,27.48,1.07,9.76,284256.0,up,42.6,9500.0,6250.0,down,bear,,,,,KOSPI,7000,1684,107451,0.4,화장품
000520,삼일제약,1963.0,2197.0,2103.0,,,,65.0,1.0,-222.0,,,,-4.28,,,,-4.28,-22300.0,,,,-22300.0,1년치 존재,1,60.8,0.76,-22.41,232223.0,down,34.0,11710.0,8650.0,down,bear,,,,,KOSPI,8650,1876,142273,0.6,제약
017550,수산세보틱스,2265.0,1979.0,2294.0,,,,164.0,121.0,190.0,,,,15.92,,,,15.92,57.02,,,,57.02,1년치 존재,1,7.08,0.75,8.21,8251940.0,up,49.6,3860.0,1695.0,up,bear,,,,,KOSPI,3000,1872,1479843,0.2,기계
001360,삼성제약,520.0,443.0,461.0,,,,-180.0,-148.0,-181.0,,,,4.06,,,,4.06,-22.3,,,,-22.3,1년치 존재,1,,1.88,10.18,2435680.0,down,41.1,2210.0,1633.0,mixed,bear,,,,,KOSPI,1770,1667,1053945,0.4,제약
097955,CJ제일제당 우,290235.0,272397.0,273426.0,283807.0,,,12916.0,14521.0,12336.0,13278.0,,,0.38,3.8,,,3.8,-15.05,7.64,,,7.64,2년치 존재,2,13.75,0.73,-7.61,4960.0,down,32.0,143100.0,126400.0,mixed,bear,,,,,KOSPI,129700,1722,12004,2.4,식품
003480,한진중공업홀딩스,12426.0,11649.0,12017.0,,,,394.0,459.0,733.0,,,,3.16,,,,3.16,59.69,,,,59.69,1년치 존재,1,12.55,0.25,14.18,150215.0,down,48.9,6540.0,4485.0,up,bear,,,,,KOSPI,5640,1665,129144,0.9,가스유틸리티
044820,코스맥스비티아이,6286.0,5976.0,6452.0,,,,202.0,168.0,270.0,,,,7.97,,,,7.97,60.71,,,,60.71,1년치 존재,1,11.27,0.44,11.08,94436.0,up,57.2,22650.0,12520.0,up,bull,,,,,KOSPI,19470,1870,66289,0.7,건강관리업체및서비스
293480,하나제약,2245.0,2253.0,2395.0,2573.0,2709.0,2907.0,270.0,252.0,258.0,271.0,281.0,294.0,6.3,7.43,5.29,7.31,7.43,2.38,5.04,3.69,4.63,5.04,4년치 존재,4,11.1,0.87,2.82,34712.0,down,36.3,11060.0,9090.0,down,bear,,,,,KOSPI,9260,1646,54960,1.6,제약
004090,한국석유,6792.0,7262.0,6969.0,8184.0,8601.0,,152.0,188.0,118.0,247.0,251.0,,-4.03,17.43,5.1,,17.43,-37.23,109.32,1.62,,109.32,3년치 존재,3,9.65,0.77,2.59,505524.0,down,35.4,28150.0,14370.0,down,bear,,,,,KOSPI,14370,1824,428393,0.8,화학
015230,대창단조,3721.0,3222.0,3463.0,,,,464.0,301.0,380.0,,,,7.48,,,,7.48,26.25,,,,26.25,1년치 존재,1,5.14,0.59,9.25,131409.0,down,42.9,7320.0,6000.0,up,bear,,,,,KOSPI,6750,1832,100782,0.8,기계
002170,SYTS,1793.0,1913.0,1747.0,,,,177.0,200.0,184.0,,,,-8.68,,,,-8.68,-8.0,,,,-8.0,1년치 존재,1,6.73,0.31,5.4,4368.0,down,49.8,62500.0,55700.0,mixed,bear,,,,,KOSPI,59700,1791,5425,1.2,"섬유,의류,신발,호화품"
000020,동화약품,3611.0,4649.0,4964.0,,,,188.0,134.0,3.0,,,,6.78,,,,6.78,-97.76,,,,-97.76,1년치 존재,1,10.45,0.77,2.31,85342.0,down,40.2,6670.0,5660.0,down,bear,,,,,KOSPI,5820,1626,79176,0.9,제약
077500,유니퀘스트,6659.0,7105.0,7300.0,,,,340.0,341.0,367.0,,,,2.74,,,,2.74,7.62,,,,7.62,1년치 존재,1,8.08,0.61,8.61,805143.0,up,57.6,8500.0,5490.0,up,bear_cross,,,,,KOSPI,7570,1635,496923,0.6,반도체와반도체장비
071840,롯데하이마트,26101.0,23567.0,23001.0,23386.0,24204.0,24805.0,82.0,17.0,96.0,244.0,365.0,428.0,-2.4,1.67,3.5,2.48,3.5,464.71,154.17,49.59,17.26,464.71,4년치 존재,4,44.45,0.19,-0.26,52718.0,down,21.1,9150.0,6930.0,down,bear,,,,,KOSPI,6960,1643,61805,1.2,전문소매
010100,한국무브넥스,15108.0,15674.0,16993.0,,,,593.0,437.0,253.0,,,,8.42,,,,8.42,-42.11,,,,-42.11,1년치 존재,1,5.98,0.86,5.3,1005300.0,up,67.9,5930.0,4160.0,mixed,bull,,,,,KOSPI,5300,1614,5276281,5.2,자동차부품
002780,진흥기업,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-11.14,12022767.0,up,51.9,1458.0,700.0,up,bear,,,,,KOSPI,1205,1753,2628167,0.2,건설
089470,HDC현대EP,10081.0,9906.0,9927.0,,,,330.0,327.0,497.0,,,,0.21,,,,0.21,51.99,,,,51.99,1년치 존재,1,6.82,0.39,9.61,114791.0,down,40.2,6500.0,4655.0,down,bear,,,,,KOSPI,4935,1574,176599,1.5,자동차부품
001520,동양,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.24,2.8,733111.0,down,27.7,1026.0,710.0,down,bear,,,,,KOSPI,710,1695,700384,1.0,건축자재
004150,한솔홀딩스,4431.0,7916.0,10983.0,12126.0,13272.0,,40.0,75.0,226.0,334.0,449.0,,38.74,10.41,9.45,,38.74,201.33,47.79,34.43,,201.33,3년치 존재,3,16.23,0.21,-0.11,666997.0,up,63.5,4150.0,3100.0,up,bull,,,,,KOSPI,3830,1571,752454,1.1,복합기업
012800,대창,13230.0,13369.0,14702.0,,,,-93.0,313.0,515.0,,,,9.97,,,,9.97,64.54,,,,64.54,1년치 존재,1,,0.44,0.75,5628325.0,up,74.1,1840.0,1284.0,up,bull,,,,,KOSPI,1840,1677,23557635,4.2,비철금속
