종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
091810,트리니티항공,13488.0,15368.0,17982.0,21890.0,22330.0,22480.0,1394.0,-123.0,-2655.0,-1690.0,300.0,920.0,17.01,21.73,2.01,0.67,21.73,-2058.54,36.35,117.75,206.67,206.67,4년치 존재,4,5.1,3.26,-439.24,1947.11,2042241.0,up,49.9,1170.0,740.0,mixed,bull,,,,,KOSPI,861,3556,1104311,0.5,항공사
003280,흥아해운,1648.0,1880.0,1808.0,,,,246.0,275.0,113.0,,,,-3.83,,,,-3.83,-58.91,,,,-58.91,1년치 존재,1,17.61,3.62,18.8,73.68,14124478.0,down,27.3,4470.0,1772.0,down,bull,,,,,KOSPI,1772,4260,3133464,0.2,해운사
105630,한세실업,17088.0,17978.0,19418.0,20577.0,21445.0,22218.0,1682.0,1422.0,834.0,914.0,1107.0,1129.0,8.01,5.97,4.22,3.6,8.01,-41.35,9.59,21.12,1.99,21.12,4년치 존재,4,7.52,1.29,6.21,118.54,98305.0,down,38.9,12220.0,8350.0,down,bull,,,,,KOSPI,8650,3460,61826,0.6,"섬유,의류,신발,호화품"
194370,제이에스코퍼레이션,8628.0,11175.0,12882.0,14173.0,14833.0,15526.0,840.0,1213.0,1405.0,1689.0,1763.0,1866.0,15.28,10.02,4.66,4.67,15.28,15.83,20.21,4.38,5.84,20.21,4년치 존재,4,2.1,0.63,15.45,219.69,155217.0,up,50.6,15370.0,9820.0,mixed,bull,,,,,KOSPI,11920,3459,125792,0.8,"섬유,의류,신발,호화품"
170900,동아에스티,6640.0,6979.0,8088.0,8370.0,9035.0,9647.0,112.0,-250.0,6.0,380.0,427.0,514.0,15.89,3.49,7.95,6.77,15.89,102.4,6233.33,12.37,20.37,6233.33,4년치 존재,4,54.62,0.91,-1.8,98.78,21879.0,down,34.2,46600.0,35600.0,down,bear,,,,,KOSPI,35650,3468,27202,1.2,제약
001940,KISCO홀딩스,15419.0,10132.0,8253.0,9080.0,9600.0,10230.0,1493.0,-36.0,-707.0,-130.0,140.0,200.0,-18.55,10.02,5.73,6.56,10.02,-1863.89,81.61,207.69,42.86,207.69,4년치 존재,4,4.23,0.28,1.68,12.63,8428.0,down,55.9,27650.0,20350.0,mixed,bull,,,,,KOSPI,24150,3424,7756,0.9,철강
007690,국도화학,13118.0,13058.0,13956.0,16666.0,16140.0,16066.0,192.0,253.0,532.0,657.0,710.0,749.0,6.88,19.42,-3.16,-0.46,19.42,110.28,23.5,8.07,5.49,110.28,4년치 존재,4,47.94,0.41,1.85,122.19,17465.0,up,54.4,44350.0,30100.0,mixed,bull,,,,,KOSPI,36000,3334,11746,0.7,화학
072710,농심홀딩스,7695.0,7983.0,8588.0,,,,753.0,866.0,811.0,,,,7.58,,,,7.58,-6.35,,,,-6.35,1년치 존재,1,4.48,0.8,9.16,44.02,5945.0,up,47.5,98200.0,86200.0,mixed,bull,,,,,KOSPI,91800,4257,3217,0.5,식품
000070,삼양홀딩스,32109.0,34150.0,33483.0,,,,948.0,1080.0,1088.0,,,,-1.95,,,,-1.95,0.74,,,,0.74,1년치 존재,1,2.37,0.18,-10.06,93.56,12617.0,up,36.3,70600.0,52100.0,mixed,bull,,,,,KOSPI,54500,4231,12446,1.0,화학
029530,신도리코,4026.0,3410.0,3173.0,,,,301.0,202.0,62.0,,,,-6.95,,,,-6.95,-69.31,,,,-69.31,1년치 존재,1,5.99,0.28,2.46,7.87,14583.0,up,43.2,56400.0,39750.0,mixed,bull,,,,,KOSPI,42700,4149,5474,0.4,사무용전자제품
403550,쏘카,3985.0,4318.0,4707.0,4903.0,5304.0,,-97.0,-98.0,232.0,300.0,382.0,,9.01,4.16,8.18,,9.01,336.73,29.31,27.33,,336.73,3년치 존재,3,,2.38,-14.14,276.92,94218.0,up,43.0,18000.0,10600.0,down,bear,,,,,KOSPI,11200,4249,57605,0.6,도로와철도운송
011760,현대코퍼레이션,65804.0,69957.0,75543.0,85049.0,85538.0,87699.0,993.0,1335.0,1401.0,1724.0,1746.0,1827.0,7.98,12.58,0.57,2.53,12.58,4.94,23.05,1.28,4.64,23.05,4년치 존재,4,2.98,0.39,17.17,284.24,53396.0,up,42.3,32550.0,23650.0,down,bull,,,,,KOSPI,24900,3294,26931,0.5,무역회사와판매업체
104700,한국철강,9051.0,6000.0,4866.0,5280.0,5670.0,6040.0,866.0,18.0,-387.0,-110.0,90.0,120.0,-18.9,8.51,7.39,6.53,8.51,-2250.0,71.58,181.82,33.33,181.82,4년치 존재,4,4.1,0.3,-2.15,15.55,54592.0,up,48.4,11440.0,8040.0,mixed,bull,,,,,KOSPI,8930,3255,45234,0.8,철강
004700,조광피혁,1266.0,902.0,979.0,,,,63.0,72.0,88.0,,,,8.54,,,,8.54,22.22,,,,22.22,1년치 존재,1,36.64,0.41,2.06,14.65,2414.0,down,45.4,70300.0,60100.0,mixed,bull,,,,,KOSPI,61600,4096,1521,0.6,"섬유,의류,신발,호화품"
001230,동국홀딩스,18411.0,19994.0,19853.0,22750.0,23270.0,23980.0,601.0,580.0,395.0,380.0,470.0,510.0,-0.71,14.59,2.29,3.05,14.59,-31.9,-3.8,23.68,8.51,23.68,4년치 존재,4,2.27,0.15,-0.32,41.42,1628600.0,,,2090.0,1701.0,,,,,,,KOSPI,2015,3133,578126,0.4,철강
016590,신대양제지,6454.0,6585.0,6395.0,,,,585.0,293.0,222.0,,,,-2.89,,,,-2.89,-24.23,,,,-24.23,1년치 존재,1,4.73,0.32,5.01,29.24,28446.0,up,45.3,14470.0,8520.0,mixed,bull,,,,,KOSPI,10000,4030,15286,0.5,포장재
272450,진에어,12772.0,14613.0,13811.0,15284.0,15687.0,16417.0,1822.0,1631.0,-192.0,-334.0,815.0,1110.0,-5.49,10.67,2.64,4.65,10.67,-111.77,-73.96,344.01,36.2,344.01,4년치 존재,4,4.59,4.25,-12.92,462.26,404917.0,up,52.5,6740.0,5270.0,mixed,bull,,,,,KOSPI,6050,3158,264528,0.7,항공사
950210,프레스티지바이오파마,2.0,7.0,143.0,,,,-696.0,-628.0,-674.0,,,,1942.86,,,,1942.86,-7.32,,,,-7.32,1년치 존재,1,32.32,1.26,-12.39,38.18,88775.0,up,42.0,10560.0,6160.0,mixed,bull,,,,,KOSPI,6790,4081,58013,0.7,제약
015360,INVENI,11421.0,11604.0,13276.0,,,,132.0,243.0,1117.0,,,,14.41,,,,14.41,359.67,,,,359.67,1년치 존재,1,8.38,0.3,21.26,143.11,42173.0,down,25.5,81900.0,14010.0,,bull,,,,,KOSPI,14770,4025,35010,0.8,가스유틸리티
084010,대한제강,14478.0,12245.0,12471.0,13305.0,13720.0,14160.0,1099.0,103.0,-29.0,165.0,275.0,330.0,1.85,6.69,3.12,3.21,6.69,-128.16,668.97,66.67,20.0,668.97,4년치 존재,4,4.38,0.34,1.03,34.83,47363.0,up,40.8,13550.0,7860.0,down,bull,,,,,KOSPI,8790,3021,29925,0.6,철강
002030,아세아,21159.0,20074.0,18845.0,,,,2404.0,1724.0,1110.0,,,,-6.12,,,,-6.12,-35.61,,,,-35.61,1년치 존재,1,4.33,0.3,4.71,63.67,4148.0,up,38.3,282000.0,167100.0,mixed,bull,,,,,KOSPI,187600,3862,2749,0.7,건축자재
005950,이수화학,19955.0,19162.0,16595.0,,,,-560.0,-514.0,69.0,,,,-13.4,,,,-13.4,113.42,,,,113.42,1년치 존재,1,,1.91,-49.58,164.2,2335994.0,up,56.6,16700.0,7590.0,up,bear,,,,,KOSPI,14590,3836,1307225,0.6,화학
012030,DB,4586.0,5874.0,6435.0,,,,370.0,296.0,416.0,,,,9.55,,,,9.55,40.54,,,,40.54,1년치 존재,1,17.19,0.84,29.51,107.72,1698166.0,down,45.3,2400.0,1596.0,mixed,bear,,,,,KOSPI,1885,3792,528829,0.3,IT서비스
108670,LX하우시스,35258.0,35720.0,31787.0,32746.0,33757.0,35488.0,1098.0,975.0,131.0,1092.0,1072.0,1299.0,-11.01,3.02,3.09,5.13,5.13,-86.56,733.59,-1.83,21.18,733.59,4년치 존재,4,7.06,0.52,-1.27,171.44,35207.0,up,45.8,42500.0,27800.0,up,bull,,,,,KOSPI,32800,2941,15555,0.4,건축자재
286940,롯데이노베이트,11967.0,11804.0,11698.0,12122.0,12563.0,13130.0,569.0,257.0,314.0,433.0,516.0,590.0,-0.9,3.62,3.64,4.51,4.51,22.18,37.9,19.17,14.34,37.9,4년치 존재,4,10.74,1.06,2.71,88.4,72715.0,down,41.4,24100.0,19560.0,down,bear,,,,,KOSPI,19600,2965,36142,0.5,IT서비스
005680,삼영전자,1773.0,1630.0,1497.0,1477.0,1490.0,1497.0,65.0,73.0,92.0,94.0,100.0,106.0,-8.16,-1.34,0.88,0.47,0.88,26.03,2.17,6.38,6.0,26.03,4년치 존재,4,12.39,0.32,2.3,6.41,182576.0,up,56.5,16700.0,12160.0,mixed,bull,,,,,KOSPI,14790,2958,184047,1.0,전기제품
002810,삼영무역,4768.0,4802.0,4469.0,,,,172.0,184.0,128.0,,,,-6.93,,,,-6.93,-30.43,,,,-30.43,1년치 존재,1,4.57,0.43,10.79,19.17,24076.0,up,41.8,22050.0,18700.0,mixed,bear,,,,,KOSPI,20300,3749,18608,0.8,화학
033270,유나이티드제약,2789.0,2887.0,2888.0,2992.0,3108.0,3227.0,550.0,563.0,496.0,497.0,523.0,541.0,0.03,3.6,3.88,3.83,3.88,-11.9,0.2,5.23,3.44,5.23,4년치 존재,4,9.09,1.04,9.1,22.64,27647.0,down,40.5,21400.0,17500.0,mixed,bull,,,,,KOSPI,18210,2897,12126,0.4,제약
029460,케이씨,7270.0,7385.0,7973.0,,,,664.0,280.0,465.0,,,,7.96,,,,7.96,66.07,,,,66.07,1년치 존재,1,5.25,0.29,5.13,22.42,32593.0,up,51.1,40200.0,27700.0,mixed,bull,,,,,KOSPI,33750,3719,27125,0.8,반도체와반도체장비
010820,퍼스텍,1731.0,2073.0,2948.0,,,,25.0,43.0,107.0,,,,42.21,,,,42.21,148.84,,,,148.84,1년치 존재,1,34.04,2.53,19.21,376.98,1850348.0,up,35.4,16360.0,6600.0,down,bull,,,,,KOSPI,7570,3692,1131999,0.6,우주항공과국방
344820,KCC글라스,16801.0,19033.0,19006.0,,,,950.0,572.0,-752.0,,,,-0.14,,,,-0.14,-231.47,,,,-231.47,1년치 존재,1,8.02,0.44,-5.64,78.81,32265.0,down,39.6,29300.0,21950.0,down,bull,,,,,KOSPI,23150,3697,39574,1.2,건축자재
015860,일진홀딩스,14719.0,18000.0,22827.0,,,,575.0,725.0,1456.0,,,,26.82,,,,26.82,100.83,,,,100.83,1년치 존재,1,7.02,0.4,6.1,106.49,302514.0,up,35.4,14350.0,6530.0,down,bear,,,,,KOSPI,7180,3543,196003,0.6,전기장비
001340,PKC,2335.0,2452.0,2721.0,2981.0,3281.0,3630.0,177.0,97.0,122.0,186.0,208.0,237.0,10.97,9.56,10.06,10.64,10.97,25.77,52.46,11.83,13.94,52.46,4년치 존재,4,52.83,1.88,1.94,172.64,1108189.0,down,45.2,7970.0,5400.0,mixed,bull,,,,,KOSPI,5840,2630,219483,0.2,화학
092230,KPX홀딩스,12070.0,12239.0,11637.0,,,,654.0,511.0,430.0,,,,-4.92,,,,-4.92,-15.85,,,,-15.85,1년치 존재,1,2.58,0.22,11.0,36.97,2327.0,up,45.8,91300.0,78300.0,down,bull,,,,,KOSPI,82800,3498,1084,0.5,화학
005720,넥센,30361.0,32143.0,35865.0,,,,2210.0,2097.0,2042.0,,,,11.58,,,,11.58,-2.62,,,,-2.62,1년치 존재,1,5.72,0.19,7.79,111.46,38769.0,up,47.4,7340.0,5820.0,mixed,bull,,,,,KOSPI,6380,3352,52983,1.4,자동차부품
005610,삼립,34333.0,34279.0,33705.0,,,,917.0,950.0,387.0,,,,-1.67,,,,-1.67,-59.26,,,,-59.26,1년치 존재,1,10.75,1.21,19.56,152.27,6138.0,down,31.6,51000.0,39500.0,down,bull,,,,,KOSPI,39900,3443,5691,0.9,식품
200880,서연이화,35743.0,40415.0,45052.0,,,,1931.0,1544.0,1618.0,,,,11.47,,,,11.47,4.79,,,,4.79,1년치 존재,1,3.29,0.59,7.69,159.93,121066.0,up,44.8,14700.0,11500.0,down,bull,,,,,KOSPI,12380,3346,87908,0.7,자동차부품
126560,현대퓨처넷,1636.0,2158.0,2645.0,,,,88.0,69.0,63.0,,,,22.57,,,,22.57,-8.7,,,,-8.7,1년치 존재,1,,0.47,1.36,7.63,75391.0,up,51.8,3470.0,2815.0,mixed,bull,,,,,KOSPI,3080,3363,88255,1.2,화장품
126720,수산인더스트리,3247.0,3168.0,3377.0,3523.0,3702.0,,502.0,435.0,431.0,494.0,555.0,,6.6,4.32,5.08,,6.6,-0.92,14.62,12.35,,14.62,3년치 존재,3,5.54,0.5,11.61,24.83,42993.0,down,35.1,35700.0,22450.0,down,bull,,,,,KOSPI,23750,3393,72977,1.7,에너지장비및서비스
002320,한진,28075.0,30155.0,30649.0,30830.0,31660.0,32690.0,1225.0,1001.0,1122.0,1260.0,1360.0,1450.0,1.64,0.59,2.69,3.25,3.25,12.09,12.3,7.94,6.62,12.3,4년치 존재,4,14.22,0.25,-0.09,183.63,29860.0,up,42.2,19810.0,15600.0,mixed,bull,,,,,KOSPI,16660,2585,21776,0.7,항공화물운송과물류
002710,TCC스틸,6244.0,5821.0,6115.0,,,,113.0,123.0,-109.0,,,,5.05,,,,5.05,-188.62,,,,-188.62,1년치 존재,1,,6.68,8.91,132.65,126426.0,up,38.8,22600.0,11630.0,down,bull,,,,,KOSPI,12700,3329,69450,0.5,철강
003070,코오롱글로벌,26450.0,29120.0,26844.0,30206.0,31937.0,34470.0,76.0,-567.0,37.0,1196.0,1450.0,1850.0,-7.82,12.52,5.73,7.93,12.52,106.53,3132.43,21.24,27.59,3132.43,4년치 존재,4,801.71,0.4,-22.64,346.87,34797.0,up,55.4,12450.0,8600.0,mixed,bull,,,,,KOSPI,10070,2560,96649,2.8,건설
002310,아세아제지,9083.0,8911.0,8551.0,,,,876.0,266.0,272.0,,,,-4.04,,,,-4.04,2.26,,,,2.26,1년치 존재,1,4.56,0.41,2.66,26.31,160235.0,up,54.1,9430.0,7000.0,mixed,bull,,,,,KOSPI,8200,3235,100139,0.6,포장재
005500,삼진제약,2921.0,3083.0,3091.0,3153.0,3240.0,3363.0,205.0,316.0,268.0,275.0,293.0,317.0,0.26,2.01,2.76,3.8,3.8,-15.19,2.61,6.55,8.19,8.19,4년치 존재,4,15.88,1.04,8.25,63.0,280141.0,up,45.3,24700.0,17840.0,mixed,bear,,,,,KOSPI,18810,2505,55045,0.2,제약
034830,한국토지신탁,2701.0,2363.0,1844.0,,,,312.0,339.0,-209.0,,,,-21.96,,,,-21.96,-161.65,,,,-161.65,1년치 존재,1,,0.25,2.25,95.4,926514.0,up,41.3,1744.0,1108.0,mixed,bull,,,,,KOSPI,1240,3131,501851,0.5,부동산
018250,애경산업,6689.0,6791.0,6545.0,6803.0,7214.0,,619.0,468.0,211.0,183.0,240.0,,-3.62,3.94,6.04,,6.04,-54.91,-13.27,31.15,,31.15,3년치 존재,3,10.09,1.24,5.96,27.31,93225.0,up,40.9,16920.0,11200.0,down,bull,,,,,KOSPI,11790,3114,43317,0.5,화장품
025860,남해화학,15881.0,15191.0,16044.0,,,,111.0,363.0,431.0,,,,5.62,,,,5.62,18.73,,,,18.73,1년치 존재,1,30.72,0.7,4.66,65.73,534794.0,up,32.0,11740.0,6160.0,down,bull,,,,,KOSPI,6290,3125,326629,0.6,화학
001390,KG케미칼,89331.0,88631.0,91016.0,,,,4426.0,3188.0,3057.0,,,,2.69,,,,2.69,-4.11,,,,-4.11,1년치 존재,1,4.93,0.51,7.45,121.08,311070.0,up,38.5,7070.0,4110.0,down,bull,,,,,KOSPI,4490,3019,157645,0.5,자동차
009290,광동제약,15145.0,16407.0,16595.0,,,,421.0,301.0,310.0,,,,1.15,,,,1.15,2.99,,,,2.99,1년치 존재,1,10.54,0.55,4.57,85.09,200889.0,down,29.8,9010.0,6050.0,down,bull,,,,,KOSPI,6050,3013,291307,1.5,제약
016800,퍼시스,3629.0,3857.0,3582.0,,,,352.0,215.0,57.0,,,,-7.13,,,,-7.13,-73.49,,,,-73.49,1년치 존재,1,5.24,0.51,6.44,12.9,1624.0,up,29.6,39050.0,26800.0,down,bull,,,,,KOSPI,26850,3088,464,0.3,가구
084690,대상홀딩스,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,0.67,-11.79,246.94,120804.0,down,37.4,10070.0,8000.0,down,bear,,,,,KOSPI,8150,2951,90516,0.7,식품
006805,미래에셋증권우,203566.0,222423.0,292830.0,355306.0,,,5210.0,11881.0,19151.0,39029.0,,,31.65,21.34,,,31.65,61.19,103.8,,,103.8,2년치 존재,2,18.04,0.42,8.73,1083.8,131367.0,up,47.0,25850.0,14310.0,down,bull,,,,,KOSPI,16930,2383,397995,3.0,증권
009160,SIMPAC,6094.0,8160.0,11790.0,,,,175.0,196.0,460.0,,,,44.49,,,,44.49,134.69,,,,134.69,1년치 존재,1,,0.37,3.53,102.84,164452.0,down,32.8,6680.0,4405.0,down,bear,,,,,KOSPI,4405,2880,237373,1.4,비철금속
003720,삼영,1226.0,1260.0,1532.0,2074.0,,,60.0,91.0,149.0,263.0,,,21.59,35.38,,,35.38,63.74,76.51,,,76.51,2년치 존재,2,8.25,2.25,12.64,120.99,1455583.0,up,41.3,13480.0,6760.0,down,bear,,,,,KOSPI,8350,2839,398838,0.3,화학
096760,JW홀딩스,9281.0,8877.0,9696.0,,,,1449.0,1465.0,1679.0,,,,9.23,,,,9.23,14.61,,,,14.61,1년치 존재,1,13.56,2.03,27.69,108.98,87168.0,up,50.3,4425.0,3620.0,mixed,bull,,,,,KOSPI,3885,2872,71588,0.8,제약
000430,대원강업,11068.0,13676.0,15991.0,,,,592.0,226.0,470.0,,,,16.93,,,,16.93,107.96,,,,107.96,1년치 존재,1,11.01,0.66,6.71,103.11,1083667.0,down,48.0,6000.0,3810.0,up,bear_cross,,,,,KOSPI,4635,2874,467898,0.4,자동차부품
123890,한국자산신탁,2591.0,2264.0,2043.0,,,,1167.0,518.0,342.0,,,,-9.76,,,,-9.76,-33.98,,,,-33.98,1년치 존재,1,3.02,0.37,4.46,61.55,917489.0,up,49.1,2855.0,2120.0,mixed,bull,,,,,KOSPI,2350,2876,172987,0.2,부동산
009470,삼화전기,2025.0,2331.0,2301.0,,,,78.0,248.0,120.0,,,,-1.29,,,,-1.29,-51.61,,,,-51.61,1년치 존재,1,20.73,1.59,18.03,50.96,378145.0,up,62.2,49000.0,29450.0,down,bull_cross,,,,,KOSPI,42900,2837,1936364,5.1,전기제품
298000,효성화학,26233.0,24522.0,23407.0,,,,-2137.0,-1748.0,-1605.0,,,,-4.55,,,,-4.55,8.18,,,,8.18,1년치 존재,1,,5.25,3.97,311.47,656015.0,,,75600.0,51900.0,,,,,,,KOSPI,75600,2867,1274779,1.9,화학
017390,서울가스,17174.0,17038.0,18280.0,,,,-32.0,-103.0,174.0,,,,7.29,,,,7.29,268.93,,,,268.93,1년치 존재,1,15.34,0.19,2.9,68.1,7064.0,up,42.6,67100.0,53700.0,mixed,bull,,,,,KOSPI,56700,2807,12662,1.8,가스유틸리티
078520,에이블씨엔씨,2736.0,2392.0,2420.0,,,,114.0,182.0,180.0,,,,1.17,,,,1.17,-1.1,,,,-1.1,1년치 존재,1,28.98,2.01,22.13,122.16,78013.0,down,36.0,15850.0,10250.0,down,bear,,,,,KOSPI,10390,2703,59092,0.8,화장품
034120,SBS,9968.0,10467.0,10085.0,10025.0,10588.0,11073.0,583.0,-192.0,182.0,229.0,439.0,571.0,-3.65,-0.59,5.62,4.58,5.62,194.79,25.82,91.7,30.07,194.79,4년치 존재,4,11.54,0.62,0.11,69.68,25474.0,up,35.9,16660.0,12290.0,down,bull,,,,,KOSPI,12750,2365,4548,0.2,방송과엔터테인먼트
024720,콜마홀딩스,6373.0,6767.0,6301.0,,,,169.0,381.0,477.0,,,,-6.89,,,,-6.89,25.2,,,,25.2,1년치 존재,1,,0.48,8.27,53.93,58993.0,up,34.7,10480.0,7900.0,down,bear,,,,,KOSPI,8070,2768,44725,0.8,화장품
002900,TYM,8365.0,7888.0,9294.0,,,,765.0,161.0,641.0,,,,17.82,,,,17.82,298.14,,,,298.14,1년치 존재,1,4.12,0.62,3.42,105.33,388771.0,down,41.9,9140.0,5900.0,down,bull,,,,,KOSPI,6570,2720,109965,0.3,기계
000650,천일고속,440.0,447.0,456.0,,,,-51.0,-53.0,-59.0,,,,2.01,,,,2.01,-11.32,,,,-11.32,1년치 존재,1,,3.55,-54.67,580.25,40803.0,down,42.5,330500.0,174900.0,down,bear,,,,,KOSPI,190800,2727,7217,0.2,도로와철도운송
037710,광주신세계,1796.0,1836.0,1842.0,,,,549.0,523.0,525.0,,,,0.33,,,,0.33,0.38,,,,0.38,1년치 존재,1,4.96,0.29,5.51,48.22,23776.0,up,46.4,39100.0,33600.0,mixed,bull,,,,,KOSPI,35600,2715,13079,0.6,백화점과일반상점
004310,현대약품,1808.0,1757.0,1918.0,,,,69.0,2.0,42.0,,,,9.16,,,,9.16,2000.0,,,,2000.0,1년치 존재,1,20.65,1.24,3.45,66.38,4818115.0,up,66.6,9310.0,5510.0,mixed,bull,,,,,KOSPI,8500,2720,26809239,5.6,제약
092200,디아이씨,7287.0,7191.0,7573.0,,,,361.0,218.0,186.0,,,,5.31,,,,5.31,-14.68,,,,-14.68,1년치 존재,1,5.27,1.44,-8.55,308.67,2189576.0,up,38.3,10540.0,6190.0,mixed,bear,,,,,KOSPI,6930,2695,1104390,0.5,자동차부품
001750,한양증권,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,10.32,1043.13,33746.0,down,35.3,31000.0,20100.0,down,bear_cross,,,,,KOSPI,20800,2648,87412,2.6,증권
026890,스틱인베스트먼트,938.0,795.0,912.0,,,,331.0,134.0,172.0,,,,14.72,,,,14.72,28.36,,,,28.36,1년치 존재,1,10.47,1.0,9.39,20.0,113758.0,down,35.8,10560.0,6590.0,down,bull,,,,,KOSPI,6820,2644,103324,0.9,창업투자
005430,한국공항,5447.0,6265.0,6632.0,,,,340.0,450.0,470.0,,,,5.86,,,,5.86,4.44,,,,4.44,1년치 존재,1,4.99,0.43,10.57,34.48,23747.0,up,58.0,89700.0,55000.0,up,bull,,,,,KOSPI,82900,2625,10799,0.5,운송인프라
900140,엘브이엠씨홀딩스,2605.0,2858.0,3930.0,,,,-156.0,186.0,385.0,,,,37.51,,,,37.51,106.99,,,,106.99,1년치 존재,1,,1.06,3.2,34.85,693131.0,down,36.7,1758.0,1368.0,down,bull,,,,,KOSPI,1368,2644,555586,0.8,자동차
005010,휴스틸,7648.0,7231.0,6125.0,,,,1232.0,171.0,35.0,,,,-15.3,,,,-15.3,-79.53,,,,-79.53,1년치 존재,1,3.88,0.28,-0.15,28.39,857741.0,up,37.7,7120.0,4590.0,down,bull_cross,,,,,KOSPI,4655,2616,1362441,1.6,철강
003920,남양유업,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,1.09,19.25,16871.0,down,38.6,52900.0,42000.0,down,bear,,,,,KOSPI,43250,2595,15806,0.9,식품
003120,일성아이에스,781.0,690.0,643.0,,,,-80.0,-95.0,-62.0,,,,-6.81,,,,-6.81,34.74,,,,34.74,1년치 존재,1,,0.42,0.32,6.33,8200.0,up,41.9,23600.0,18300.0,mixed,bull,,,,,KOSPI,19440,2586,8107,1.0,제약
010955,S-Oil우,357267.0,366370.0,342470.0,425862.0,,,13546.0,4222.0,2356.0,32689.0,,,-6.52,24.35,,,24.35,-44.2,1287.48,,,1287.48,2년치 존재,2,8.55,0.9,-4.57,201.65,19633.0,up,47.4,61700.0,51400.0,mixed,bull,,,,,KOSPI,53900,2168,26480,1.3,석유와가스
122900,아이마켓코리아,34256.0,33183.0,30544.0,35570.0,38520.0,,511.0,448.0,203.0,680.0,780.0,,-7.95,16.45,8.29,,16.45,-54.69,234.98,14.71,,234.98,3년치 존재,3,18.98,0.79,7.82,239.17,190802.0,up,53.4,7750.0,7050.0,mixed,bull,,,,,KOSPI,7570,2531,68447,0.4,상업서비스와공급품
011500,한농화성,2124.0,2475.0,2145.0,,,,-24.0,61.0,36.0,,,,-13.33,,,,-13.33,-40.98,,,,-40.98,1년치 존재,1,19.89,1.48,2.39,39.6,140040.0,up,36.3,25850.0,15110.0,down,bull,,,,,KOSPI,16120,2521,80893,0.6,화학
001250,GS글로벌,39165.0,40665.0,41093.0,43731.0,48550.0,,765.0,779.0,523.0,487.0,630.0,,1.05,6.42,11.02,,11.02,-32.86,-6.88,29.36,,29.36,3년치 존재,3,7.58,0.5,10.39,165.64,1676138.0,up,41.4,5420.0,2505.0,down,bull,,,,,KOSPI,3015,2488,1262321,0.8,무역회사와판매업체
004360,세방,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,4.79,25.18,54879.0,down,39.6,16350.0,12900.0,down,bull,,,,,KOSPI,13410,2563,27040,0.5,항공화물운송과물류
017860,DS단석,10704.0,9617.0,9549.0,,,,762.0,122.0,80.0,,,,-0.71,,,,-0.71,-34.43,,,,-34.43,1년치 존재,1,36.35,6.11,-7.24,208.59,139869.0,up,30.5,26250.0,13920.0,down,bear,,,,,KOSPI,13920,2472,73901,0.5,화학
003200,일신방직,5394.0,5237.0,5172.0,,,,-10.0,91.0,124.0,,,,-1.24,,,,-1.24,36.26,,,,36.26,1년치 존재,1,26.49,0.22,4.96,17.68,24995.0,up,44.8,13380.0,9620.0,mixed,bull,,,,,KOSPI,10700,2457,19214,0.8,"섬유,의류,신발,호화품"
051905,LG생활건강우,68048.0,68119.0,63555.0,62787.0,,,4870.0,4590.0,1707.0,3336.0,,,-6.7,-1.21,,,-1.21,-62.81,95.43,,,95.43,2년치 존재,2,44.06,1.09,-2.04,25.0,9056.0,up,41.9,118300.0,98500.0,mixed,bull,,,,,KOSPI,100600,2109,8995,1.0,화장품
003960,사조대림,20631.0,26430.0,34998.0,,,,1286.0,1330.0,947.0,,,,32.42,,,,32.42,-28.8,,,,-28.8,1년치 존재,1,3.14,0.41,10.63,171.74,8105.0,up,42.1,33550.0,25000.0,down,bull,,,,,KOSPI,26750,2451,9127,1.1,식품
013890,지누스,9523.0,9204.0,9132.0,8390.0,8730.0,9290.0,183.0,-54.0,255.0,-180.0,230.0,250.0,-0.78,-8.13,4.05,6.41,6.41,572.22,-170.59,227.78,8.7,572.22,4년치 존재,4,63.9,0.53,3.85,64.92,40498.0,up,44.8,12910.0,8850.0,mixed,bull,,,,,KOSPI,9860,2162,10376,0.3,가구
