종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
003220,대원제약,5270.0,5982.0,6054.0,6437.0,6825.0,7316.0,322.0,282.0,35.0,194.0,301.0,405.0,1.2,6.33,6.03,7.19,7.19,-87.59,454.29,55.15,34.55,454.29,4년치 존재,4,14.4,1.25,-0.51,36575.0,KOSPI,10750,2411,24002,0.7,제약
010580,에스엠벡셀,2027.0,1725.0,1503.0,,,,95.0,52.0,16.0,,,,-12.87,,,,-12.87,-69.23,,,,-69.23,1년치 존재,1,294.89,3.04,2.4,203708.0,KOSPI,2155,2397,572609,2.8,자동차부품
000480,CR홀딩스,8169.0,8108.0,8278.0,,,,394.0,174.0,278.0,,,,2.1,,,,2.1,59.77,,,,59.77,1년치 존재,1,587.2,0.45,-4.69,22802.0,KOSPI,5050,2368,18497,0.8,비철금속
053210,스카이라이프,10256.0,10229.0,9842.0,9915.0,10016.0,9773.0,141.0,-11.0,230.0,347.0,378.0,488.0,-3.78,0.74,1.02,-2.43,1.02,2190.91,50.87,8.93,29.1,2190.91,4년치 존재,4,,0.4,1.27,67355.0,KOSPI,4950,2352,43012,0.6,방송과엔터테인먼트
009580,무림P&P,7689.0,8117.0,7316.0,,,,116.0,365.0,-245.0,,,,-9.87,,,,-9.87,-167.12,,,,-167.12,1년치 존재,1,,0.32,-5.5,9128836.0,KOSPI,3750,2339,20385382,2.2,종이와목재
210980,SK디앤디,3851.0,8709.0,4458.0,,,,1776.0,537.0,378.0,,,,-48.81,,,,-48.81,-29.61,,,,-29.61,1년치 존재,1,3.92,0.53,1.24,22808.0,KOSPI,12920,2405,22888,1.0,부동산
009680,모토닉,2443.0,2906.0,2797.0,,,,152.0,238.0,185.0,,,,-3.75,,,,-3.75,-22.27,,,,-22.27,1년치 존재,1,9.93,0.4,5.68,20213.0,KOSPI,10960,2382,19071,0.9,자동차부품
016880,웅진,10186.0,10081.0,11507.0,,,,224.0,311.0,781.0,,,,14.15,,,,14.15,151.13,,,,151.13,1년치 존재,1,,1.51,96.89,696442.0,KOSPI,2925,2338,1090694,1.6,출판
004710,한솔테크닉스,13027.0,11995.0,12524.0,,,,489.0,334.0,204.0,,,,4.41,,,,4.41,-38.92,,,,-38.92,1년치 존재,1,5.38,0.66,-4.1,2876192.0,KOSPI,7440,2365,1046301,0.4,전자장비와기기
025000,KPX케미칼,9111.0,8686.0,8084.0,,,,584.0,389.0,274.0,,,,-6.93,,,,-6.93,-29.56,,,,-29.56,1년치 존재,1,3.06,0.32,7.51,4242.0,KOSPI,52300,2290,2484,0.6,화학
095570,AJ네트웍스,9365.0,9646.0,10701.0,11887.0,12799.0,,785.0,763.0,715.0,744.0,917.0,,10.94,11.08,7.67,,11.08,-6.29,4.06,23.25,,23.25,3년치 존재,3,13.95,0.53,6.31,168471.0,KOSPI,5100,2308,106485,0.6,도로와철도운송
003555,LG우,74453.0,71755.0,72525.0,83310.0,,,15890.0,9668.0,9122.0,17401.0,,,1.07,14.87,,,14.87,-5.65,90.76,,,90.76,2년치 존재,2,10.92,0.51,2.64,5442.0,KOSPI,69100,2081,6256,1.1,복합기업
226320,잇츠한불,1354.0,1424.0,1534.0,,,,112.0,179.0,192.0,,,,7.72,,,,7.72,7.26,,,,7.26,1년치 존재,1,79.09,0.58,4.35,14559.0,KOSPI,10530,2309,12013,0.8,화장품
008490,서흥,5946.0,6533.0,7223.0,,,,430.0,338.0,502.0,,,,10.56,,,,10.56,48.52,,,,48.52,1년치 존재,1,54.26,0.75,9.22,63085.0,KOSPI,19480,2254,35246,0.6,제약
007860,서연,40207.0,44988.0,49161.0,,,,2569.0,2419.0,1996.0,,,,9.28,,,,9.28,-17.49,,,,-17.49,1년치 존재,1,1.8,0.29,6.59,65712.0,KOSPI,9540,2240,96040,1.5,자동차부품
339770,교촌에프앤비,4450.0,4808.0,5174.0,5516.0,5908.0,,248.0,154.0,350.0,446.0,536.0,,7.61,6.61,7.11,,7.61,127.27,27.43,20.18,,127.27,3년치 존재,3,12.95,0.99,9.56,81735.0,KOSPI,4470,2233,86451,1.1,식품
001045,CJ우,413527.0,436467.0,450188.0,460100.0,,,20391.0,25323.0,25277.0,28078.0,,,3.14,2.2,,,3.14,-0.18,11.08,,,11.08,2년치 존재,2,17.28,0.57,2.72,2788.0,KOSPI,88700,2005,2122,0.8,복합기업
007570,일양약품,2667.0,2687.0,2724.0,,,,164.0,96.0,50.0,,,,1.38,,,,1.38,-47.92,,,,-47.92,1년치 존재,1,,1.27,2.92,82750.0,KOSPI,11690,2231,109761,1.3,제약
017550,수산세보틱스,2265.0,1979.0,2294.0,,,,164.0,121.0,190.0,,,,15.92,,,,15.92,57.02,,,,57.02,1년치 존재,1,7.08,0.75,8.21,13982904.0,KOSPI,3490,2178,26739570,1.9,기계
102260,동성케미컬,9930.0,10663.0,12116.0,,,,741.0,910.0,1120.0,,,,13.63,,,,13.63,23.08,,,,23.08,1년치 존재,1,6.69,0.55,7.39,314767.0,KOSPI,4375,2195,139823,0.4,화학
033530,SJG세종,17923.0,18166.0,18969.0,19435.0,20270.0,,519.0,606.0,854.0,910.0,1011.0,,4.42,2.46,4.3,,4.42,40.92,6.56,11.1,,40.92,3년치 존재,3,3.16,,14.05,122734.0,KOSPI,7950,2212,128700,1.0,자동차부품
003610,방림,1319.0,1106.0,1225.0,,,,-41.0,-33.0,11.0,,,,10.76,,,,10.76,133.33,,,,133.33,1년치 존재,1,,0.4,2.5,120958.0,KOSPI,5440,2187,51273,0.4,"섬유,의류,신발,호화품"
039570,HDC랩스,6063.0,6288.0,6457.0,,,,105.0,64.0,106.0,,,,2.69,,,,2.69,65.62,,,,65.62,1년치 존재,1,14.69,0.66,4.6,21652.0,KOSPI,8170,2121,7905,0.4,건설
001080,만호제강,2193.0,1799.0,1530.0,,,,-124.0,-308.0,-120.0,,,,-14.95,,,,-14.95,61.04,,,,61.04,1년치 존재,1,,0.57,-1.01,27718.0,KOSPI,5170,2146,24994,0.9,철강
000140,하이트진로홀딩스,25069.0,25851.0,24845.0,,,,1381.0,2218.0,1833.0,,,,-3.89,,,,-3.89,-17.36,,,,-17.36,1년치 존재,1,230.21,0.36,-0.46,13596.0,KOSPI,9180,2130,17581,1.3,음료
011785,금호석유화학우,63225.0,71550.0,69151.0,67898.0,,,3590.0,2728.0,2718.0,3397.0,,,-3.35,-1.81,,,-1.81,-0.37,24.98,,,24.98,2년치 존재,2,9.57,0.6,4.74,5861.0,KOSPI,59700,1805,4596,0.8,화학
018470,조일알미늄,4658.0,4984.0,4867.0,,,,85.0,201.0,138.0,,,,-2.35,,,,-2.35,-31.34,,,,-31.34,1년치 존재,1,,1.38,3.9,32961875.0,KOSPI,1669,2113,6058773,0.2,비철금속
213500,한솔제지,21941.0,22158.0,22900.0,23566.0,24515.0,,472.0,220.0,499.0,870.0,994.0,,3.35,2.91,4.03,,4.03,126.82,74.35,14.25,,126.82,3년치 존재,3,143.99,0.35,0.56,231918.0,KOSPI,8840,2104,127477,0.5,종이와목재
097955,CJ제일제당 우,290235.0,272397.0,273426.0,283097.0,,,12916.0,14521.0,12336.0,13044.0,,,0.38,3.54,,,3.54,-15.05,5.74,,,5.74,2년치 존재,2,13.75,0.73,-7.61,3978.0,KOSPI,138400,1837,2814,0.7,식품
487570,HS효성,,,14099.0,,,,,,464.0,,,,,,,,,,,,,,1년치 존재,1,25.28,0.2,3.68,6376.0,KOSPI,55600,2072,6410,1.0,복합기업
003650,미창석유,4092.0,4319.0,4055.0,,,,480.0,456.0,346.0,,,,-6.11,,,,-6.11,-24.12,,,,-24.12,1년치 존재,1,2.62,4.0,15.44,2189.0,KOSPI,119700,2082,1442,0.7,화학
000520,삼일제약,1963.0,2197.0,2103.0,,,,65.0,1.0,-222.0,,,,-4.28,,,,-4.28,-22300.0,,,,-22300.0,1년치 존재,1,60.8,0.76,-22.41,176128.0,KOSPI,9620,2087,321852,1.8,제약
271980,제일약품,7264.0,7045.0,5672.0,,,,87.0,-189.0,207.0,,,,-19.49,,,,-19.49,209.52,,,,209.52,1년치 존재,1,50.24,1.57,11.71,40067.0,KOSPI,14070,2069,37139,0.9,제약
102460,이연제약,1511.0,1483.0,1459.0,,,,40.0,1.0,-303.0,,,,-1.62,,,,-1.62,-30400.0,,,,-30400.0,1년치 존재,1,85.55,1.22,-12.6,42374.0,KOSPI,11180,2078,59640,1.4,제약
000860,강남제비스코,6388.0,6431.0,5986.0,,,,232.0,205.0,83.0,,,,-6.92,,,,-6.92,-59.51,,,,-59.51,1년치 존재,1,8.17,0.22,-0.43,24298.0,KOSPI,16090,2092,49380,2.0,건축자재
003350,한국화장품제조,1093.0,1675.0,1846.0,,,,90.0,265.0,329.0,,,,10.21,,,,10.21,24.15,,,,24.15,1년치 존재,1,14.56,1.61,30.6,93740.0,KOSPI,9200,2085,120560,1.3,화장품
005960,동부건설,19000.0,16884.0,17586.0,,,,302.0,-969.0,426.0,,,,4.16,,,,4.16,143.96,,,,143.96,1년치 존재,1,,0.23,10.28,308650.0,KOSPI,9080,2084,214258,0.7,건설
234080,JW생명과학,2069.0,2225.0,2578.0,,,,309.0,359.0,332.0,,,,15.87,,,,15.87,-7.52,,,,-7.52,1년치 존재,1,7.24,1.25,13.59,30294.0,KOSPI,12860,2036,31400,1.0,제약
004090,한국석유,6792.0,7262.0,6969.0,8184.0,8601.0,,152.0,188.0,118.0,247.0,251.0,,-4.03,17.43,5.1,,17.43,-37.23,109.32,1.62,,109.32,3년치 존재,3,9.65,0.77,2.59,556693.0,KOSPI,16000,2031,288636,0.5,화학
081000,일진다이아,1545.0,1571.0,1624.0,,,,-44.0,-46.0,-68.0,,,,3.37,,,,3.37,-47.83,,,,-47.83,1년치 존재,1,20.79,0.51,1.66,33648.0,KOSPI,14400,2045,38331,1.1,비철금속
008970,KBI동양철관,2783.0,2503.0,2348.0,,,,22.0,67.0,-16.0,,,,-6.19,,,,-6.19,-123.88,,,,-123.88,1년치 존재,1,,1.17,-2.48,11642827.0,KOSPI,1923,1995,2313018,0.2,철강
016580,환인제약,2304.0,2596.0,2552.0,2706.0,2862.0,3020.0,302.0,215.0,130.0,172.0,199.0,228.0,-1.69,6.03,5.76,5.52,6.03,-39.53,32.31,15.7,14.57,32.31,4년치 존재,4,9.4,0.64,3.41,39559.0,KOSPI,10780,2005,50170,1.3,제약
002990,금호건설,22176.0,19142.0,20185.0,20848.0,22724.0,,218.0,-1818.0,471.0,704.0,901.0,,5.45,3.28,9.0,,9.0,125.91,49.47,27.98,,125.91,3년치 존재,3,174.44,0.4,26.79,312424.0,KOSPI,5370,1987,271000,0.9,건설
100250,진양홀딩스,2711.0,2868.0,2798.0,,,,35.0,49.0,58.0,,,,-2.44,,,,-2.44,18.37,,,,18.37,1년치 존재,1,4.97,0.48,4.88,48473.0,KOSPI,3050,1949,77876,1.6,자동차부품
003460,유화증권,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,2.68,117809.0,KOSPI,3440,1951,133791,1.1,증권
002100,경농,3474.0,3252.0,3392.0,,,,252.0,267.0,287.0,,,,4.31,,,,4.31,7.49,,,,7.49,1년치 존재,1,10.5,0.75,7.24,128047.0,KOSPI,9910,1935,101940,0.8,화학
001520,동양,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.24,2.8,613057.0,KOSPI,806,1924,514693,0.8,건축자재
015230,대창단조,3721.0,3222.0,3463.0,,,,464.0,301.0,380.0,,,,7.48,,,,7.48,26.25,,,,26.25,1년치 존재,1,5.14,0.59,9.25,128757.0,KOSPI,6980,1895,127099,1.0,기계
031440,신세계푸드,14889.0,12593.0,12332.0,,,,264.0,1.0,48.0,,,,-2.07,,,,-2.07,4700.0,,,,4700.0,1년치 존재,1,14.35,0.53,23.71,5434.0,KOSPI,50200,1944,2389,0.4,"호텔,레스토랑,레저"
071840,롯데하이마트,26101.0,23567.0,23001.0,23586.0,,,82.0,17.0,96.0,270.0,,,-2.4,2.54,,,2.54,464.71,181.25,,,464.71,2년치 존재,2,47.43,0.19,-0.26,19350.0,KOSPI,8070,1905,19435,1.0,전문소매
006060,화승인더,14666.0,18677.0,17810.0,,,,247.0,1182.0,766.0,,,,-4.64,,,,-4.64,-35.19,,,,-35.19,1년치 존재,1,,0.54,5.63,162234.0,KOSPI,3395,1878,52151,0.3,"섬유,의류,신발,호화품"
101530,해태제과식품,6249.0,6292.0,6414.0,,,,457.0,491.0,423.0,,,,1.94,,,,1.94,-13.85,,,,-13.85,1년치 존재,1,7.27,0.54,7.77,68601.0,KOSPI,6450,1878,313711,4.6,식품
317400,자이에스앤디,23746.0,15782.0,13876.0,16050.0,19850.0,,1266.0,24.0,125.0,580.0,1010.0,,-12.08,15.67,23.68,,23.68,420.83,364.0,74.14,,420.83,3년치 존재,3,6.11,0.48,6.42,257813.0,KOSPI,4850,1881,435365,1.7,건설
005430,한국공항,5447.0,6265.0,6632.0,,,,340.0,450.0,470.0,,,,5.86,,,,5.86,4.44,,,,4.44,1년치 존재,1,4.99,0.43,10.46,6000.0,KOSPI,57900,1833,3608,0.6,운송인프라
009070,KCTC,8231.0,8821.0,9867.0,,,,368.0,390.0,388.0,,,,11.86,,,,11.86,-0.51,,,,-0.51,1년치 존재,1,4.36,0.43,6.92,267513.0,KOSPI,6210,1863,136338,0.5,항공화물운송과물류
037560,LG헬로비전,11903.0,11964.0,12657.0,13010.0,13487.0,,474.0,135.0,187.0,436.0,513.0,,5.79,2.79,3.67,,5.79,38.52,133.16,17.66,,133.16,3년치 존재,3,,0.47,0.4,135471.0,KOSPI,2380,1843,65369,0.5,방송과엔터테인먼트
016450,한세예스24홀딩스,27808.0,28309.0,34098.0,,,,1897.0,1523.0,655.0,,,,20.45,,,,20.45,-56.99,,,,-56.99,1년치 존재,1,3.47,0.38,-6.86,45802.0,KOSPI,4660,1864,28917,0.6,"섬유,의류,신발,호화품"
025820,이구산업,4334.0,4723.0,5078.0,,,,102.0,252.0,244.0,,,,7.52,,,,7.52,-3.17,,,,-3.17,1년치 존재,1,196.43,1.02,7.74,657316.0,KOSPI,5390,1803,347919,0.5,비철금속
002170,SYTS,1793.0,1913.0,1747.0,,,,177.0,200.0,184.0,,,,-8.68,,,,-8.68,-8.0,,,,-8.0,1년치 존재,1,6.73,0.31,5.4,2254.0,KOSPI,60100,1803,1476,0.7,"섬유,의류,신발,호화품"
272550,삼양패키징,4217.0,4481.0,4202.0,,,,325.0,338.0,246.0,,,,-6.23,,,,-6.23,-27.22,,,,-27.22,1년치 존재,1,9.81,0.67,4.74,169438.0,KOSPI,11800,1778,96623,0.6,포장재
090350,노루페인트,7804.0,7938.0,7711.0,,,,423.0,437.0,302.0,,,,-2.86,,,,-2.86,-30.89,,,,-30.89,1년치 존재,1,6.79,0.51,4.0,146911.0,KOSPI,8870,1774,195691,1.3,건축자재
012200,계양전기,3816.0,3691.0,3898.0,,,,-39.0,-153.0,-271.0,,,,5.61,,,,5.61,-77.12,,,,-77.12,1년치 존재,1,,0.44,-96.61,682342.0,KOSPI,6500,1769,327861,0.5,자동차부품
001360,삼성제약,520.0,443.0,461.0,,,,-180.0,-148.0,-181.0,,,,4.06,,,,4.06,-22.3,,,,-22.3,1년치 존재,1,,1.88,10.18,1295572.0,KOSPI,1865,1756,894110,0.7,제약
012610,경인양행,3454.0,3742.0,3797.0,,,,-22.0,242.0,163.0,,,,1.47,,,,1.47,-32.64,,,,-32.64,1년치 존재,1,,0.7,2.35,524822.0,KOSPI,4260,1773,3036253,5.8,화학
214420,토니모리,1511.0,1770.0,2203.0,,,,96.0,121.0,144.0,,,,24.46,,,,24.46,19.01,,,,19.01,1년치 존재,1,27.48,1.07,9.76,153814.0,KOSPI,7260,1746,125824,0.8,화장품
293480,하나제약,2245.0,2253.0,2395.0,,,,270.0,252.0,258.0,,,,6.3,,,,6.3,2.38,,,,2.38,1년치 존재,1,11.1,0.87,2.82,30107.0,KOSPI,9820,1745,33788,1.1,제약
000300,DH오토넥스,328.0,300.0,402.0,,,,-299.0,-51.0,32.0,,,,34.0,,,,34.0,162.75,,,,162.75,1년치 존재,1,,4.81,12.17,,KOSPI,4200,1740,0,,자동차부품
004960,한신공영,13090.0,14904.0,11492.0,,,,148.0,373.0,645.0,,,,-22.89,,,,-22.89,72.92,,,,72.92,1년치 존재,1,2.62,0.11,7.43,233146.0,KOSPI,15020,1738,129768,0.6,건설
210540,디와이파워,4300.0,3846.0,3828.0,,,,363.0,255.0,304.0,,,,-0.47,,,,-0.47,19.22,,,,19.22,1년치 존재,1,6.0,0.5,8.3,111876.0,KOSPI,15630,1726,129433,1.2,기계
089470,HDC현대EP,10081.0,9906.0,9927.0,,,,330.0,327.0,497.0,,,,0.21,,,,0.21,51.99,,,,51.99,1년치 존재,1,6.82,0.39,9.61,53579.0,KOSPI,5350,1707,72494,1.4,자동차부품
462520,조선내화,2794.0,5006.0,5320.0,,,,319.0,200.0,239.0,,,,6.27,,,,6.27,19.5,,,,19.5,1년치 존재,1,5.36,1.18,1.01,11073.0,KOSPI,14600,1731,9825,0.9,비철금속
079430,현대리바트,15857.0,18707.0,15462.0,,,,-199.0,240.0,157.0,,,,-17.35,,,,-17.35,-34.58,,,,-34.58,1년치 존재,1,,0.39,1.79,630616.0,KOSPI,8100,1663,5907795,9.4,가구
460850,동국씨엠,12661.0,21638.0,27687.0,,,,267.0,773.0,-388.0,,,,27.96,,,,27.96,-150.19,,,,-150.19,1년치 존재,1,12.31,0.22,-5.3,72519.0,KOSPI,5780,1728,76899,1.1,철강
044820,코스맥스비티아이,6286.0,5976.0,6452.0,,,,202.0,168.0,270.0,,,,7.97,,,,7.97,60.71,,,,60.71,1년치 존재,1,11.27,0.44,11.08,27098.0,KOSPI,17730,1703,23728,0.9,건강관리업체및서비스
000020,동화약품,3611.0,4649.0,4964.0,,,,188.0,134.0,3.0,,,,6.78,,,,6.78,-97.76,,,,-97.76,1년치 존재,1,10.45,0.77,2.31,76061.0,KOSPI,5990,1673,73656,1.0,제약
003830,대한화섬,1344.0,1238.0,1082.0,,,,24.0,-15.0,-73.0,,,,-12.6,,,,-12.6,-386.67,,,,-386.67,1년치 존재,1,13.46,0.17,1.37,1388.0,KOSPI,122000,1620,79,0.1,화학
214390,경보제약,2164.0,2386.0,2641.0,,,,55.0,105.0,35.0,,,,10.69,,,,10.69,-66.67,,,,-66.67,1년치 존재,1,49.49,1.02,0.12,403874.0,KOSPI,6860,1640,212745,0.5,제약
000700,유수홀딩스,3418.0,4359.0,4185.0,,,,220.0,183.0,212.0,,,,-3.99,,,,-3.99,15.85,,,,15.85,1년치 존재,1,14.77,0.42,1.35,59552.0,KOSPI,6330,1648,59182,1.0,항공화물운송과물류
025620,차AI헬스케어,161.0,157.0,73.0,,,,-94.0,-54.0,-75.0,,,,-53.5,,,,-53.5,-38.89,,,,-38.89,1년치 존재,1,,0.61,2.6,13714.0,KOSPI,9060,1649,31384,2.3,화장품
009270,신원,8345.0,9395.0,10923.0,,,,234.0,253.0,188.0,,,,16.26,,,,16.26,-25.69,,,,-25.69,1년치 존재,1,24.69,0.49,-1.14,426920.0,KOSPI,1415,1624,380364,0.9,"섬유,의류,신발,호화품"
000970,한국주철관,4563.0,4194.0,4066.0,,,,204.0,154.0,133.0,,,,-3.05,,,,-3.05,-13.64,,,,-13.64,1년치 존재,1,9.29,0.42,4.75,61174.0,KOSPI,7120,1623,35594,0.6,철강
003480,한진중공업홀딩스,12426.0,11649.0,12017.0,,,,394.0,459.0,733.0,,,,3.16,,,,3.16,59.69,,,,59.69,1년치 존재,1,12.55,0.25,14.18,91976.0,KOSPI,5390,1592,101768,1.1,가스유틸리티
078000,텔코웨어,406.0,449.0,384.0,,,,30.0,34.0,33.0,,,,-14.48,,,,-14.48,-2.94,,,,-2.94,1년치 존재,1,18.14,0.49,5.56,15198.0,KOSPI,17220,1591,13272,0.9,소프트웨어
014280,금강공업,8569.0,8014.0,8022.0,,,,666.0,330.0,105.0,,,,0.1,,,,0.1,-68.18,,,,-68.18,1년치 존재,1,4.43,0.4,-11.82,175355.0,KOSPI,5320,1560,53228,0.3,건축제품
004970,신라교역,4342.0,4705.0,4547.0,,,,139.0,168.0,-16.0,,,,-3.36,,,,-3.36,-109.52,,,,-109.52,1년치 존재,1,8.09,1.0,0.77,20898.0,KOSPI,9700,1552,27489,1.3,식품
107590,미원홀딩스,4432.0,4766.0,4927.0,,,,156.0,230.0,203.0,,,,3.38,,,,3.38,-11.74,,,,-11.74,1년치 존재,1,13.83,0.78,9.52,415.0,KOSPI,64100,1487,178,0.4,화학
027970,한국제지,7120.0,7921.0,7537.0,,,,135.0,193.0,31.0,,,,-4.85,,,,-4.85,-83.94,,,,-83.94,1년치 존재,1,,0.49,-7.89,252177.0,KOSPI,806,1533,302030,1.2,종이와목재
011280,태림포장,7196.0,7154.0,7539.0,,,,222.0,-166.0,-50.0,,,,5.38,,,,5.38,69.88,,,,69.88,1년치 존재,1,33.84,0.49,-3.05,2280635.0,KOSPI,2155,1526,336726,0.1,포장재
070960,모나용평,2116.0,2678.0,2501.0,,,,214.0,270.0,233.0,,,,-6.61,,,,-6.61,-13.7,,,,-13.7,1년치 존재,1,14.68,0.38,-8.16,67280.0,KOSPI,3125,1504,108408,1.6,"호텔,레스토랑,레저"
002780,진흥기업,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-11.14,3262149.0,KOSPI,1037,1509,2032866,0.6,건설
007540,샘표,3839.0,4050.0,4090.0,,,,81.0,59.0,241.0,,,,0.99,,,,0.99,308.47,,,,308.47,1년치 존재,1,23.41,0.5,4.63,4463.0,KOSPI,53200,1530,6725,1.5,식품
094280,효성ITX,5038.0,5064.0,5190.0,,,,192.0,188.0,190.0,,,,2.49,,,,2.49,1.06,,,,1.06,1년치 존재,1,10.6,2.11,21.21,25908.0,KOSPI,12950,1497,44966,1.7,상업서비스와공급품
015890,태경산업,6560.0,6757.0,7771.0,,,,441.0,557.0,554.0,,,,15.01,,,,15.01,-0.54,,,,-0.54,1년치 존재,1,11.78,0.63,5.41,58471.0,KOSPI,5070,1482,76887,1.3,비철금속
077500,유니퀘스트,6659.0,7105.0,7300.0,,,,340.0,341.0,367.0,,,,2.74,,,,2.74,7.62,,,,7.62,1년치 존재,1,8.08,0.61,8.61,250531.0,KOSPI,6810,1471,658781,2.6,반도체와반도체장비
012320,경동인베스트,3053.0,2937.0,2762.0,,,,217.0,244.0,188.0,,,,-5.96,,,,-5.96,-22.95,,,,-22.95,1년치 존재,1,8.04,0.32,3.79,16686.0,KOSPI,62700,1483,35566,2.1,비철금속
021820,세원정공,1592.0,1625.0,1794.0,,,,120.0,192.0,170.0,,,,10.4,,,,10.4,-11.46,,,,-11.46,1년치 존재,1,,0.17,6.73,13956.0,KOSPI,14810,1481,32318,2.3,자동차부품
008040,사조동아원,6785.0,6781.0,6743.0,,,,386.0,500.0,425.0,,,,-0.56,,,,-0.56,-15.0,,,,-15.0,1년치 존재,1,12.55,0.55,-69.03,373672.0,KOSPI,1020,1440,739631,2.0,식품
004250,NPC,5087.0,4583.0,4503.0,,,,296.0,105.0,236.0,,,,-1.75,,,,-1.75,124.76,,,,124.76,1년치 존재,1,8.75,0.63,2.92,64990.0,KOSPI,3990,1465,96249,1.5,포장재
083420,그린케미칼,2823.0,3303.0,3041.0,,,,50.0,107.0,101.0,,,,-7.93,,,,-7.93,-5.61,,,,-5.61,1년치 존재,1,48.15,1.3,7.7,72213.0,KOSPI,6090,1462,72089,1.0,화학
298000,효성화학,26233.0,24522.0,23407.0,,,,-2137.0,-1748.0,-1605.0,,,,-4.55,,,,-4.55,8.18,,,,8.18,1년치 존재,1,,5.25,260.94,,KOSPI,38900,1475,0,,화학
013520,화승코퍼레이션,16341.0,15643.0,16398.0,,,,782.0,858.0,831.0,,,,4.83,,,,4.83,-3.15,,,,-3.15,1년치 존재,1,29.3,0.56,31.5,101260.0,KOSPI,2890,1446,69288,0.7,자동차부품
002620,제일파마홀딩스,8040.0,7798.0,6576.0,,,,208.0,-116.0,387.0,,,,-15.67,,,,-15.67,433.62,,,,433.62,1년치 존재,1,,4.0,4.68,19812.0,KOSPI,8950,1430,28231,1.4,제약
002390,한독,5227.0,5074.0,5351.0,,,,126.0,5.0,33.0,,,,5.46,,,,5.46,560.0,,,,560.0,1년치 존재,1,,0.58,-0.76,31272.0,KOSPI,10440,1437,19438,0.6,제약
024090,디씨엠,2183.0,2409.0,2271.0,,,,91.0,170.0,96.0,,,,-5.73,,,,-5.73,-43.53,,,,-43.53,1년치 존재,1,,0.41,4.55,4654.0,KOSPI,12520,1427,5002,1.1,비철금속
011700,한신기계,613.0,631.0,527.0,,,,-1.0,-6.0,-15.0,,,,-16.48,,,,-16.48,-150.0,,,,-150.0,1년치 존재,1,42.35,1.71,-0.51,439456.0,KOSPI,4345,1410,389832,0.9,기계
010100,한국무브넥스,15108.0,15674.0,16993.0,,,,593.0,437.0,253.0,,,,8.42,,,,8.42,-42.11,,,,-42.11,1년치 존재,1,5.98,0.86,5.3,183061.0,KOSPI,4630,1410,199803,1.1,자동차부품
020120,키다리스튜디오,1710.0,2052.0,2175.0,,,,-57.0,22.0,124.0,,,,5.99,,,,5.99,463.64,,,,463.64,1년치 존재,1,,0.97,3.29,215712.0,KOSPI,3800,1408,134172,0.6,양방향미디어와서비스
004150,한솔홀딩스,4431.0,7916.0,10983.0,12126.0,13272.0,,40.0,75.0,226.0,334.0,449.0,,38.74,10.41,9.45,,38.74,201.33,47.79,34.43,,201.33,3년치 존재,3,16.23,0.21,-0.11,160848.0,KOSPI,3400,1395,82233,0.5,복합기업
014530,극동유화,11580.0,10628.0,10217.0,,,,278.0,229.0,154.0,,,,-3.87,,,,-3.87,-32.75,,,,-32.75,1년치 존재,1,10.25,0.72,0.55,451114.0,KOSPI,3970,1384,288437,0.6,석유와가스
363280,티와이홀딩스,814.0,794.0,792.0,,,,-3438.0,-809.0,-346.0,,,,-0.25,,,,-0.25,57.23,,,,57.23,1년치 존재,1,,0.17,-10.04,66229.0,KOSPI,2780,1402,36280,0.5,"호텔,레스토랑,레저"
016710,대성홀딩스,12168.0,12124.0,12226.0,,,,100.0,233.0,281.0,,,,0.84,,,,0.84,20.6,,,,20.6,1년치 존재,1,1.05,0.38,3.82,17029.0,KOSPI,8550,1376,10598,0.6,가스유틸리티
005800,신영와코루,2028.0,1967.0,1852.0,,,,22.0,28.0,13.0,,,,-5.85,,,,-5.85,-53.57,,,,-53.57,1년치 존재,1,16.96,0.23,1.66,9108.0,KOSPI,15340,1381,4285,0.5,"섬유,의류,신발,호화품"
004140,동방,7678.0,8716.0,9156.0,,,,352.0,390.0,320.0,,,,5.05,,,,5.05,-17.95,,,,-17.95,1년치 존재,1,6.67,0.69,10.36,2250624.0,KOSPI,2875,1379,829013,0.4,항공화물운송과물류
