종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
013570,디와이,11912.0,11683.0,12448.0,,,,433.0,356.0,481.0,,,,6.55,,,,6.55,35.11,,,,35.11,1년치 존재,1,8.52,0.41,2.23,76.65,108154.0,down,34.7,5320.0,3635.0,down,bull,,,,,KOSPI,3775,994,76904,0.7,자동차부품
264900,크라운제과,4347.0,4381.0,4448.0,,,,284.0,210.0,153.0,,,,1.53,,,,1.53,-27.14,,,,-27.14,1년치 존재,1,4.75,0.52,4.84,56.02,117638.0,down,39.2,8820.0,7560.0,down,bear,,,,,KOSPI,7770,973,139686,1.2,식품
119650,KC코트렐,4319.0,3409.0,1929.0,,,,69.0,-678.0,-89.0,,,,-43.41,,,,-43.41,86.87,,,,86.87,1년치 존재,1,,4.28,3.18,250.38,,,,,,,,,,,,KOSPI,918,1008,0,,상업서비스와공급품
267850,아시아나IDT,1884.0,1940.0,1941.0,,,,91.0,92.0,121.0,,,,0.05,,,,0.05,31.52,,,,31.52,1년치 존재,1,19.7,1.31,7.58,24.03,24348.0,up,32.2,11030.0,9030.0,down,bear,,,,,KOSPI,9030,1002,12854,0.5,IT서비스
084670,동양고속,1200.0,1217.0,1252.0,,,,-3.0,-15.0,51.0,,,,2.88,,,,2.88,440.0,,,,440.0,1년치 존재,1,,0.49,6.86,183.03,386054.0,up,42.3,65800.0,31850.0,down,bear,,,,,KOSPI,33400,967,348353,0.9,도로와철도운송
004100,태양금속,6172.0,6200.0,6202.0,,,,222.0,161.0,224.0,,,,0.03,,,,0.03,39.13,,,,39.13,1년치 존재,1,2087.84,1.26,2.76,270.14,1292645.0,down,42.3,3640.0,2410.0,down,bear,,,,,KOSPI,2685,985,281922,0.2,자동차부품
002390,한독,5227.0,5074.0,5351.0,,,,126.0,5.0,33.0,,,,5.46,,,,5.46,560.0,,,,560.0,1년치 존재,1,,0.58,-1.11,198.15,31373.0,down,25.0,10790.0,6920.0,down,bear,,,,,KOSPI,7060,972,23333,0.7,제약
123690,한국화장품,787.0,928.0,850.0,,,,31.0,37.0,5.0,,,,-8.41,,,,-8.41,-86.49,,,,-86.49,1년치 존재,1,29.07,3.99,3.93,67.94,76737.0,down,27.7,9150.0,5930.0,down,bear,,,,,KOSPI,6050,972,75026,1.0,화장품
248170,샘표식품,3834.0,4049.0,4089.0,,,,98.0,65.0,245.0,,,,0.99,,,,0.99,276.92,,,,276.92,1년치 존재,1,12.05,0.53,10.62,40.69,11852.0,down,20.2,28300.0,21100.0,down,bear,,,,,KOSPI,21100,964,11446,1.0,식품
017370,우신시스템,2422.0,5636.0,3886.0,4514.0,5428.0,6101.0,124.0,361.0,209.0,265.0,378.0,496.0,-31.05,16.16,20.25,12.4,20.25,-42.11,26.79,42.64,31.22,42.64,4년치 존재,4,21.79,1.43,7.07,139.47,37211.0,down,32.1,6350.0,4240.0,down,bull,,,,,KOSPI,4260,780,26312,0.7,자동차부품
009580,무림P&P,7689.0,8117.0,7316.0,,,,116.0,365.0,-245.0,,,,-9.87,,,,-9.87,-167.12,,,,-167.12,1년치 존재,1,,0.32,-5.91,208.75,228194.0,down,20.3,3750.0,1567.0,down,bull,,,,,KOSPI,1567,977,96295,0.4,종이와목재
002210,동성제약,886.0,884.0,872.0,,,,7.0,-57.0,-101.0,,,,-1.36,,,,-1.36,-77.19,,,,-77.19,1년치 존재,1,,1.83,-32.7,208.93,,,,,,,,,,,,KOSPI,973,940,0,,제약
008700,아남전자,3337.0,2584.0,2153.0,,,,94.0,99.0,48.0,,,,-16.68,,,,-16.68,-51.52,,,,-51.52,1년치 존재,1,23.82,1.58,-0.54,63.86,1801370.0,up,41.9,1654.0,1142.0,down,bull,,,,,KOSPI,1190,918,466322,0.3,전자제품
007210,벽산,6207.0,6431.0,6107.0,,,,447.0,257.0,233.0,,,,-5.04,,,,-5.04,-9.34,,,,-9.34,1년치 존재,1,5.41,0.55,8.91,83.68,240482.0,down,30.5,2200.0,1432.0,down,bear,,,,,KOSPI,1432,936,210383,0.9,건축자재
058850,KTcs,10354.0,11213.0,10427.0,,,,187.0,70.0,298.0,,,,-7.01,,,,-7.01,325.71,,,,325.71,1년치 존재,1,10.49,0.72,12.89,93.09,167729.0,down,30.9,2740.0,2220.0,down,bear,,,,,KOSPI,2235,925,107197,0.6,상업서비스와공급품
001275,부국증권우,8150.0,7792.0,9655.0,,,,691.0,367.0,568.0,,,,23.91,,,,23.91,54.77,,,,54.77,1년치 존재,1,5.06,0.25,4.18,778.95,3246.0,down,30.2,38650.0,30400.0,down,bull,,,,,KOSPI,30400,912,2873,0.9,증권
078935,GS우,259785.0,252500.0,251841.0,273854.0,,,37218.0,30772.0,29361.0,39792.0,,,-0.26,8.74,,,8.74,-4.59,35.53,,,35.53,2년치 존재,2,2.98,0.29,9.0,85.78,8068.0,down,37.2,58800.0,50500.0,down,bear,,,,,KOSPI,50700,902,6448,0.8,석유와가스
019680,대교,6562.0,6635.0,6500.0,6208.0,6042.0,5836.0,-278.0,-16.0,-34.0,3.0,22.0,25.0,-2.03,-4.49,-2.67,-3.41,-2.03,-112.5,108.82,633.33,13.64,633.33,4년치 존재,4,,0.69,-13.97,118.34,85683.0,down,13.7,1638.0,906.0,down,bear,,,,,KOSPI,906,767,52565,0.6,교육서비스
109070,주성코퍼레이션,239.0,688.0,854.0,,,,-13.0,38.0,32.0,,,,24.13,,,,24.13,-15.79,,,,-15.79,1년치 존재,1,,2.81,6.94,40.72,896277.0,up,56.0,2330.0,1207.0,mixed,bull,,,,,KOSPI,1721,909,481734,0.5,해운사
067830,세이브존I&C,1238.0,1172.0,1181.0,,,,110.0,78.0,46.0,,,,0.77,,,,0.77,-41.03,,,,-41.03,1년치 존재,1,7.22,0.19,1.64,29.92,122834.0,down,31.3,3230.0,2150.0,down,bear,,,,,KOSPI,2195,901,74504,0.6,백화점과일반상점
009180,한솔로지스틱스,7265.0,6870.0,6746.0,7740.0,8400.0,8930.0,263.0,168.0,207.0,270.0,300.0,320.0,-1.8,14.73,8.53,6.31,14.73,23.21,30.43,11.11,6.67,30.43,4년치 존재,4,3.65,0.58,10.98,99.67,110705.0,down,37.5,3460.0,2565.0,down,bull,,,,,KOSPI,2680,755,65261,0.6,항공화물운송과물류
014440,영보화학,903.0,1176.0,1201.0,,,,70.0,194.0,193.0,,,,2.13,,,,2.13,-0.52,,,,-0.52,1년치 존재,1,12.62,0.45,8.87,12.05,32280.0,up,37.8,4820.0,4325.0,down,bear_cross,,,,,KOSPI,4400,880,19092,0.6,화학
001020,페이퍼코리아,3621.0,2902.0,2667.0,,,,312.0,20.0,-53.0,,,,-8.1,,,,-8.1,-365.0,,,,-365.0,1년치 존재,1,5.19,0.54,-6.65,77.69,64881.0,up,47.8,2705.0,2090.0,,,,,,,KOSPI,2495,888,191104,2.9,종이와목재
004140,동방,7678.0,8716.0,9156.0,,,,352.0,390.0,320.0,,,,5.05,,,,5.05,-17.95,,,,-17.95,1년치 존재,1,6.67,0.69,7.94,271.71,388252.0,down,29.5,3005.0,1810.0,down,bull,,,,,KOSPI,1825,875,262569,0.7,항공화물운송과물류
111380,동인기연,2161.0,2267.0,2441.0,2704.0,2817.0,3005.0,283.0,211.0,226.0,301.0,300.0,330.0,7.68,10.77,4.18,6.67,10.77,7.11,33.19,-0.33,10.0,33.19,4년치 존재,4,5.37,0.99,10.71,96.85,13139.0,down,22.5,14580.0,11270.0,down,bear,,,,,KOSPI,11270,691,14200,1.1,"섬유,의류,신발,호화품"
036580,팜스코,18545.0,15746.0,15541.0,,,,315.0,539.0,802.0,,,,-1.3,,,,-1.3,48.79,,,,48.79,1년치 존재,1,,0.51,18.28,402.83,134512.0,down,33.1,3600.0,2320.0,down,bull,,,,,KOSPI,2320,852,53347,0.4,식품
001290,상상인증권,1822.0,3227.0,1817.0,,,,10.0,-497.0,-91.0,,,,-43.69,,,,-43.69,81.69,,,,81.69,1년치 존재,1,170.76,0.35,-21.18,814.09,428942.0,down,29.2,1515.0,800.0,down,bear,,,,,KOSPI,800,867,287849,0.7,증권
032560,황금에스티,3551.0,3211.0,3165.0,,,,293.0,194.0,180.0,,,,-1.43,,,,-1.43,-7.22,,,,-7.22,1년치 존재,1,5.04,0.34,5.42,28.96,46385.0,down,29.9,6520.0,5000.0,down,bear,,,,,KOSPI,5070,862,55988,1.2,비철금속
011700,한신기계,613.0,631.0,527.0,,,,-1.0,-6.0,-15.0,,,,-16.48,,,,-16.48,-150.0,,,,-150.0,1년치 존재,1,42.35,1.71,-2.51,36.73,586294.0,up,28.7,5190.0,2605.0,down,bull,,,,,KOSPI,2605,845,287801,0.5,기계
058860,KTis,5930.0,5444.0,5888.0,,,,205.0,236.0,247.0,,,,8.16,,,,8.16,4.66,,,,4.66,1년치 존재,1,7.54,0.45,16.37,88.4,109210.0,down,30.2,2935.0,2435.0,down,bear,,,,,KOSPI,2440,849,59010,0.5,상업서비스와공급품
009190,대양금속,2010.0,2156.0,2235.0,,,,-25.0,19.0,56.0,,,,3.66,,,,3.66,194.74,,,,194.74,1년치 존재,1,,0.58,-14.97,57.92,1606644.0,up,53.3,2315.0,1230.0,mixed,bear,,,,,KOSPI,1922,845,381103,0.2,철강
023000,삼원강재,3591.0,3436.0,3593.0,,,,165.0,118.0,99.0,,,,4.57,,,,4.57,-16.1,,,,-16.1,1년치 존재,1,7.38,0.5,4.46,23.43,36030.0,down,30.2,2450.0,2100.0,down,bear,,,,,KOSPI,2115,840,42084,1.2,자동차부품
000850,화천기공,2257.0,2222.0,2218.0,,,,46.0,-7.0,42.0,,,,-0.18,,,,-0.18,700.0,,,,700.0,1년치 존재,1,6.59,0.2,4.29,28.36,48462.0,up,64.8,39600.0,31000.0,mixed,bull,,,,,KOSPI,37700,829,335052,6.9,기계
004890,동일산업,4412.0,4158.0,3479.0,,,,-42.0,-42.0,-28.0,,,,-16.33,,,,-16.33,33.33,,,,33.33,1년치 존재,1,,0.25,-1.19,13.33,1666.0,down,32.1,40350.0,34100.0,down,bear,,,,,KOSPI,34100,827,286,0.2,철강
002600,조흥,4059.0,4282.0,4882.0,,,,156.0,208.0,186.0,,,,14.01,,,,14.01,-10.58,,,,-10.58,1년치 존재,1,291.86,0.69,4.49,218.84,113.0,up,40.9,148900.0,135600.0,down,bull,,,,,KOSPI,138000,828,27,0.2,식품
005740,크라운해태홀딩스,10355.0,10469.0,10699.0,,,,710.0,676.0,573.0,,,,2.2,,,,2.2,-15.24,,,,-15.24,1년치 존재,1,4.3,0.27,4.9,95.73,119448.0,down,36.9,7440.0,5180.0,down,bear,,,,,KOSPI,5450,809,127571,1.1,식품
139990,아주스틸,9385.0,9997.0,10856.0,,,,-133.0,-424.0,-256.0,,,,8.59,,,,8.59,39.62,,,,39.62,1년치 존재,1,,0.83,-23.15,656.12,291628.0,up,32.5,4450.0,2115.0,down,bull,,,,,KOSPI,2115,820,98600,0.3,철강
008260,NI스틸,3829.0,2753.0,2479.0,,,,707.0,371.0,301.0,,,,-9.95,,,,-9.95,-18.87,,,,-18.87,1년치 존재,1,3.42,0.73,7.17,101.1,119107.0,up,34.6,4100.0,2800.0,down,bull,,,,,KOSPI,2880,824,75417,0.6,건축자재
006660,삼성공조,1259.0,1158.0,1177.0,,,,54.0,65.0,32.0,,,,1.64,,,,1.64,-50.77,,,,-50.77,1년치 존재,1,5.12,0.26,3.15,14.03,1688966.0,down,35.3,17780.0,9840.0,mixed,bear,,,,,KOSPI,9840,800,104073,0.1,자동차부품
007110,일신석재,1012.0,787.0,545.0,,,,46.0,38.0,7.0,,,,-30.75,,,,-30.75,-81.58,,,,-81.58,1년치 존재,1,50.69,1.48,-0.41,56.81,690881.0,up,35.1,1779.0,1015.0,down,bull,,,,,KOSPI,1027,795,449376,0.7,건축자재
001470,삼부토건,5750.0,4442.0,1110.0,,,,-782.0,-1425.0,-266.0,,,,-75.01,,,,-75.01,81.33,,,,81.33,1년치 존재,1,,4.46,60.51,-220.66,,,,,,,,,,,,KOSPI,347,797,0,,건설
363280,티와이홀딩스,814.0,794.0,792.0,,,,-3438.0,-809.0,-346.0,,,,-0.25,,,,-0.25,57.23,,,,57.23,1년치 존재,1,,0.17,-10.74,85.2,65401.0,down,21.8,2850.0,1740.0,down,bear,,,,,KOSPI,1747,795,31410,0.5,"호텔,레스토랑,레저"
000590,CS홀딩스,1720.0,1420.0,1349.0,,,,191.0,223.0,202.0,,,,-5.0,,,,-5.0,-9.42,,,,-9.42,1년치 존재,1,4.31,0.23,5.59,7.19,838.0,up,35.4,80400.0,68400.0,down,bear,,,,,KOSPI,68600,792,163,0.2,철강
023800,인지컨트롤스,6340.0,6493.0,7179.0,,,,209.0,264.0,396.0,,,,10.57,,,,10.57,50.0,,,,50.0,1년치 존재,1,9.15,0.58,4.31,186.93,86781.0,down,23.6,8390.0,4920.0,down,bear,,,,,KOSPI,4980,787,82389,0.9,자동차부품
002200,한국수출포장,3123.0,3018.0,2896.0,,,,229.0,-6.0,-66.0,,,,-4.04,,,,-4.04,-1000.0,,,,-1000.0,1년치 존재,1,6.23,0.38,-3.23,26.86,134877.0,down,25.8,3000.0,2330.0,down,bear,,,,,KOSPI,2330,781,281153,2.1,포장재
007980,TP,9202.0,10642.0,10290.0,,,,406.0,489.0,620.0,,,,-3.31,,,,-3.31,26.79,,,,26.79,1년치 존재,1,17.65,0.51,15.52,182.25,263439.0,down,36.7,2225.0,1651.0,down,bear,,,,,KOSPI,1685,790,132669,0.5,"섬유,의류,신발,호화품"
001260,남광토건,5477.0,5042.0,3574.0,,,,43.0,73.0,114.0,,,,-29.12,,,,-29.12,56.16,,,,56.16,1년치 존재,1,12.58,0.67,5.49,233.68,49740.0,up,48.5,10750.0,7020.0,mixed,bull,,,,,KOSPI,7980,785,224244,4.5,건설
007590,동방아그로,1643.0,1702.0,1790.0,,,,136.0,146.0,127.0,,,,5.17,,,,5.17,-13.01,,,,-13.01,1년치 존재,1,7.14,0.5,4.03,46.01,8044.0,down,21.4,6140.0,5690.0,down,bear,,,,,KOSPI,5690,775,11791,1.5,화학
002700,신일전자,1843.0,1783.0,1940.0,,,,20.0,40.0,52.0,,,,8.81,,,,8.81,30.0,,,,30.0,1년치 존재,1,126.45,1.61,5.12,54.35,678370.0,up,36.1,1491.0,1070.0,down,bear_cross,,,,,KOSPI,1104,773,723700,1.1,가정용기기와용품
007815,코리아써우,13322.0,14070.0,15097.0,18045.0,,,-321.0,-332.0,538.0,1420.0,,,7.3,19.53,,,19.53,262.05,163.94,,,262.05,2년치 존재,2,,1.27,16.92,72.69,2437.0,up,53.0,30500.0,16760.0,up,bear_cross,,,,,KOSPI,26200,777,1445,0.6,전자장비와기기
006840,AK홀딩스,44797.0,38101.0,32357.0,,,,2791.0,511.0,-1479.0,,,,-15.08,,,,-15.08,-389.43,,,,-389.43,1년치 존재,1,6.58,0.39,-2.86,467.79,20914.0,down,30.7,8700.0,5850.0,down,bear,,,,,KOSPI,5850,775,23160,1.1,화학
014160,대영포장,2835.0,2808.0,2837.0,,,,111.0,9.0,9.0,,,,1.03,,,,1.03,0.0,,,,0.0,1년치 존재,1,15.54,0.62,-0.28,38.12,758876.0,down,22.3,1336.0,679.0,down,bear,,,,,KOSPI,705,764,886884,1.2,포장재
004840,DRB동일,7378.0,7527.0,8027.0,,,,358.0,219.0,249.0,,,,6.64,,,,6.64,13.7,,,,13.7,1년치 존재,1,7.58,0.3,0.9,83.9,40903.0,down,32.1,5590.0,3915.0,down,bear,,,,,KOSPI,3985,768,81198,2.0,화학
163560,동일고무벨트,3578.0,3370.0,3646.0,,,,137.0,96.0,186.0,,,,8.19,,,,8.19,93.75,,,,93.75,1년치 존재,1,9.0,0.39,8.03,48.59,35196.0,down,29.5,7940.0,5510.0,down,bear,,,,,KOSPI,5510,766,66958,1.9,화학
003580,HLB글로벌,799.0,929.0,1003.0,,,,-129.0,-22.0,-99.0,,,,7.97,,,,7.97,-350.0,,,,-350.0,1년치 존재,1,,4.3,-5.24,55.77,237864.0,up,35.5,2330.0,1441.0,down,bull,,,,,KOSPI,1501,760,73315,0.3,판매업체
010960,삼호개발,3619.0,4018.0,4097.0,,,,105.0,12.0,145.0,,,,1.97,,,,1.97,1108.33,,,,1108.33,1년치 존재,1,5.62,0.33,6.62,50.08,44499.0,up,35.0,4150.0,2995.0,down,bull,,,,,KOSPI,3055,737,27172,0.6,건설
063160,종근당바이오,1604.0,1718.0,1601.0,,,,-202.0,110.0,36.0,,,,-6.81,,,,-6.81,-67.27,,,,-67.27,1년치 존재,1,,1.06,-4.54,138.71,133992.0,down,17.7,20100.0,13320.0,down,bear,,,,,KOSPI,13320,731,34658,0.3,제약
000230,일동홀딩스,6384.0,6347.0,5909.0,,,,-796.0,-40.0,149.0,,,,-6.9,,,,-6.9,472.5,,,,472.5,1년치 존재,1,,3.05,10.97,128.04,25361.0,down,26.0,10560.0,6150.0,down,bear,,,,,KOSPI,6240,720,74398,2.9,제약
006090,사조오양,3915.0,4007.0,4174.0,,,,163.0,209.0,135.0,,,,4.17,,,,4.17,-35.41,,,,-35.41,1년치 존재,1,3.99,0.37,6.29,76.39,9912.0,down,33.6,8490.0,7680.0,down,bear,,,,,KOSPI,7710,726,12048,1.2,식품
001560,제일연마,852.0,820.0,789.0,,,,79.0,58.0,42.0,,,,-3.78,,,,-3.78,-27.59,,,,-27.59,1년치 존재,1,7.97,0.62,14.36,16.48,4254.0,down,33.4,12180.0,9110.0,down,bear,,,,,KOSPI,9180,698,4042,1.0,비철금속
069730,DSR제강,2130.0,2156.0,2266.0,,,,235.0,195.0,280.0,,,,5.1,,,,5.1,43.59,,,,43.59,1년치 존재,1,4.65,0.31,15.28,36.54,55760.0,up,45.4,5730.0,4700.0,down,bear,,,,,KOSPI,5050,727,202184,3.6,철강
000105,유한양행우,18590.0,20678.0,21866.0,23451.0,,,570.0,549.0,1044.0,1340.0,,,5.75,7.25,,,7.25,90.16,28.35,,,90.16,2년치 존재,2,41.11,2.51,9.74,40.03,3092.0,down,34.2,88000.0,58000.0,down,bear,,,,,KOSPI,60600,716,6524,2.1,제약
096775,SK이노베이션우,772885.0,742696.0,802961.0,1024748.0,,,19039.0,3557.0,4487.0,49329.0,,,8.11,27.62,,,27.62,26.15,999.38,,,999.38,2년치 존재,2,53.47,0.61,-9.04,188.96,4712.0,down,28.5,79700.0,56800.0,down,bear,,,,,KOSPI,57000,712,2644,0.6,석유와가스
013870,지엠비코리아,6909.0,7267.0,7873.0,,,,206.0,227.0,242.0,,,,8.34,,,,8.34,6.61,,,,6.61,1년치 존재,1,7.88,0.35,5.67,133.4,56294.0,down,31.7,5120.0,3630.0,down,bear_cross,,,,,KOSPI,3670,700,21754,0.4,자동차부품
100220,비상교육,2524.0,2465.0,2688.0,,,,-58.0,102.0,216.0,,,,9.05,,,,9.05,111.76,,,,111.76,1년치 존재,1,,0.37,11.53,87.79,89179.0,down,45.5,7400.0,5010.0,down,bull,,,,,KOSPI,5340,694,109121,1.2,교육서비스
007610,선도전기,416.0,240.0,382.0,,,,-72.0,-57.0,12.0,,,,59.17,,,,59.17,121.05,,,,121.05,1년치 존재,1,,2.37,23.73,106.71,814078.0,down,37.2,14600.0,3855.0,,bear,,,,,KOSPI,3855,694,453996,0.6,전기장비
026940,부국철강,1914.0,1818.0,1799.0,,,,24.0,1.0,3.0,,,,-1.05,,,,-1.05,200.0,,,,200.0,1년치 존재,1,23.45,0.64,1.53,20.97,4159508.0,up,68.9,3755.0,1863.0,mixed,bull,,,,,KOSPI,3455,691,35645048,8.6,철강
002720,국제약품,1354.0,1565.0,1755.0,,,,-20.0,67.0,62.0,,,,12.14,,,,12.14,-7.46,,,,-7.46,1년치 존재,1,,1.41,6.33,81.64,81318.0,down,28.8,5130.0,3200.0,down,bull,,,,,KOSPI,3265,691,59174,0.7,제약
005750,대림바스,2663.0,2811.0,3006.0,,,,41.0,101.0,186.0,,,,6.94,,,,6.94,84.16,,,,84.16,1년치 존재,1,,0.4,9.12,95.91,35351.0,down,28.2,5950.0,4120.0,down,bull,,,,,KOSPI,4120,684,26791,0.8,건축제품
013360,일성건설,6077.0,5004.0,4527.0,,,,73.0,-436.0,104.0,,,,-9.53,,,,-9.53,123.85,,,,123.85,1년치 존재,1,19.09,0.62,4.88,434.77,1633220.0,up,40.7,2140.0,1160.0,mixed,bull,,,,,KOSPI,1266,684,1414425,0.9,건설
085310,엔케이,915.0,1109.0,1301.0,,,,-11.0,-48.0,-6.0,,,,17.31,,,,17.31,87.5,,,,87.5,1년치 존재,1,1.35,0.46,-0.9,35.5,40822.0,up,39.0,10300.0,8960.0,,,,,,,KOSPI,9190,682,32601,0.8,조선
011150,CJ씨푸드,1483.0,1937.0,1921.0,,,,41.0,44.0,-9.0,,,,-0.83,,,,-0.83,-120.45,,,,-120.45,1년치 존재,1,23.95,1.36,1.53,105.14,100217.0,down,23.2,2780.0,1875.0,down,bear_cross,,,,,KOSPI,1875,674,55303,0.6,식품
013700,까뮤이앤씨,2788.0,2604.0,2975.0,,,,67.0,-181.0,238.0,,,,14.25,,,,14.25,231.49,,,,231.49,1년치 존재,1,28.92,0.88,23.74,152.8,98892.0,down,36.4,1400.0,1114.0,down,bear_cross,,,,,KOSPI,1115,666,53840,0.5,건설
120115,코오롱인더우,47349.0,48430.0,48734.0,52461.0,,,1997.0,1587.0,1089.0,2245.0,,,0.63,7.65,,,7.65,-31.38,106.15,,,106.15,2년치 존재,2,31.52,0.48,2.46,87.17,13256.0,down,36.1,32700.0,23500.0,down,bull,,,,,KOSPI,23900,662,5559,0.4,화학
003925,남양유업우,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,1.57,19.25,5531.0,down,38.4,40500.0,31250.0,down,bull,,,,,KOSPI,32450,649,3800,0.7,식품
101140,인바이오젠,62.0,70.0,63.0,,,,-62.0,-61.0,-43.0,,,,-10.0,,,,-10.0,29.51,,,,29.51,1년치 존재,1,12.95,0.82,-11.9,3.75,30015.0,down,42.8,11000.0,6220.0,down,bear,,,,,KOSPI,6500,653,6674,0.2,전자장비와기기
009770,삼정펄프,1783.0,1639.0,1486.0,,,,65.0,49.0,-14.0,,,,-9.33,,,,-9.33,-128.57,,,,-128.57,1년치 존재,1,4.76,0.28,3.1,10.42,1438.0,down,36.1,33000.0,25400.0,down,bull,,,,,KOSPI,26250,656,481,0.3,가정용품
010660,화천기계,1619.0,2324.0,2145.0,,,,-30.0,20.0,2.0,,,,-7.7,,,,-7.7,-90.0,,,,-90.0,1년치 존재,1,110.85,0.62,3.3,28.35,612263.0,up,36.2,6390.0,2740.0,down,bull,,,,,KOSPI,2965,652,1148895,1.9,기계
055490,테이팩스,1458.0,1360.0,1411.0,,,,66.0,14.0,25.0,,,,3.75,,,,3.75,78.57,,,,78.57,1년치 존재,1,8.0,0.4,3.33,31.36,88835.0,down,30.3,21900.0,13590.0,down,bear,,,,,KOSPI,13590,650,45790,0.5,전자장비와기기
000180,성창기업지주,1663.0,1431.0,1272.0,,,,-167.0,-73.0,-69.0,,,,-11.11,,,,-11.11,5.48,,,,5.48,1년치 존재,1,,0.22,-3.28,26.7,17655.0,down,20.2,7310.0,4660.0,,bull,,,,,KOSPI,4660,650,25021,1.4,종이와목재
155660,DSR,2911.0,2998.0,3024.0,,,,243.0,153.0,193.0,,,,0.87,,,,0.87,26.14,,,,26.14,1년치 존재,1,3.95,0.32,8.42,59.45,39437.0,up,43.1,4600.0,3970.0,down,bear,,,,,KOSPI,4065,650,137385,3.5,비철금속
005870,휴니드,2288.0,2308.0,1372.0,,,,174.0,91.0,-120.0,,,,-40.55,,,,-40.55,-231.87,,,,-231.87,1년치 존재,1,4.86,0.5,-4.87,113.31,141398.0,down,20.3,10480.0,4585.0,down,bear,,,,,KOSPI,4660,658,95757,0.7,우주항공과국방
095720,웅진씽크빅,8901.0,8672.0,7974.0,,,,56.0,92.0,-105.0,,,,-8.05,,,,-8.05,-214.13,,,,-214.13,1년치 존재,1,,0.93,-6.17,190.26,96176.0,down,15.8,1998.0,1130.0,,,,,,,KOSPI,1130,642,48024,0.5,교육서비스
016090,대현,2953.0,2593.0,2405.0,,,,213.0,144.0,71.0,,,,-7.25,,,,-7.25,-50.69,,,,-50.69,1년치 존재,1,3.82,0.34,4.58,13.16,135596.0,down,28.1,1838.0,1459.0,down,bear,,,,,KOSPI,1460,647,147827,1.1,"섬유,의류,신발,호화품"
000220,유유제약,1372.0,1331.0,1409.0,,,,4.0,117.0,110.0,,,,5.86,,,,5.86,-5.98,,,,-5.98,1년치 존재,1,,0.88,7.05,45.4,806634.0,up,42.6,4355.0,3640.0,down,bull,,,,,KOSPI,3765,641,99100,0.1,제약
072130,유엔젤,366.0,530.0,616.0,,,,-18.0,8.0,34.0,,,,16.23,,,,16.23,325.0,,,,325.0,1년치 존재,1,33.13,0.79,7.32,23.46,74896.0,up,53.5,6220.0,4665.0,mixed,bull,,,,,KOSPI,5050,641,68953,0.9,IT서비스
071090,하이스틸,2567.0,2463.0,2566.0,,,,34.0,9.0,-33.0,,,,4.18,,,,4.18,-466.67,,,,-466.67,1년치 존재,1,50.75,0.44,-1.99,87.8,932947.0,up,40.9,5240.0,2980.0,down,bull,,,,,KOSPI,3180,642,424208,0.5,철강
002795,아모레퍼시픽홀딩스우,40213.0,42599.0,46232.0,,,,1520.0,2493.0,3680.0,,,,8.53,,,,8.53,47.61,,,,47.61,1년치 존재,1,23.54,0.79,3.55,22.04,15114.0,down,35.5,12480.0,9940.0,down,bear,,,,,KOSPI,10010,639,6152,0.4,화장품
004720,팜젠사이언스,1668.0,1713.0,1731.0,,,,91.0,106.0,60.0,,,,1.05,,,,1.05,-43.4,,,,-43.4,1년치 존재,1,16.61,0.48,-86.11,32.39,67492.0,down,30.2,4195.0,2710.0,down,bear,,,,,KOSPI,2820,639,79680,1.2,제약
006890,태경케미컬,707.0,711.0,613.0,,,,179.0,137.0,21.0,,,,-13.78,,,,-13.78,-84.67,,,,-84.67,1년치 존재,1,9.2,0.97,4.92,30.91,59552.0,down,17.3,10680.0,5460.0,down,bear,,,,,KOSPI,5460,633,74900,1.3,화학
018500,동원금속,5386.0,5682.0,6262.0,,,,356.0,357.0,420.0,,,,10.21,,,,10.21,17.65,,,,17.65,1년치 존재,1,2.43,0.49,27.83,273.86,275249.0,down,36.7,1903.0,1290.0,down,bear,,,,,KOSPI,1350,631,175647,0.6,자동차부품
058730,다스코,3781.0,3120.0,2732.0,,,,225.0,-18.0,21.0,,,,-12.44,,,,-12.44,216.67,,,,216.67,1년치 존재,1,5.81,0.52,-5.83,147.55,1927067.0,up,55.8,3975.0,2275.0,mixed,bull,,,,,KOSPI,3160,630,7397964,3.8,건축자재
003780,진양산업,869.0,882.0,907.0,,,,76.0,82.0,84.0,,,,2.83,,,,2.83,2.44,,,,2.44,1년치 존재,1,10.53,1.57,10.63,76.54,538709.0,down,40.6,5950.0,4690.0,down,bear,,,,,KOSPI,4840,629,61720,0.1,화학
