종목코드,종목명,지배비율,순차입금,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,최근거래일_거래량,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
071840,롯데하이마트,,4655.0,26101.37,23566.57,23000.96,22542.5,23245.0,23960.0,82.23,17.21,96.39,109.5,255.0,310.0,-2.4,-1.99,3.12,3.08,3.12,460.08,13.6,132.88,21.57,460.08,4년치 존재,4,,,-2.69,106.52,12341.0,17827.0,down,36.7,6560.0,5900.0,mixed,bear,,,,,KOSPI,6140,1450,17827,1.4,전문소매,False,
004150,한솔홀딩스,0.8645,2176.23,4431.35,7916.4,10983.07,19750.0,26210.0,27230.0,39.99,74.79,226.09,560.0,780.0,860.0,38.74,79.82,32.71,3.89,79.82,202.3,147.69,39.29,10.26,202.3,4년치 존재,4,,,7.4,81.92,69394.0,63044.0,up,60.8,3620.0,2870.0,up,bear_cross,,,,,KOSPI,3535,1450,63044,0.9,복합기업,False,
002100,경농,0.9519,1582.59,3474.08,3251.86,3392.37,,,,252.1,267.2,286.98,,,,4.32,,,,4.32,7.4,,,,7.4,1년치 존재,1,,,5.29,75.99,30815.0,21215.0,down,33.9,9330.0,8960.0,mixed,bear,,,,,KOSPI,8990,1755,21215,0.7,화학,False,
234080,JW생명과학,1.0,233.61,2068.6,2224.78,2578.29,2739.0,2938.0,3153.0,308.62,358.58,332.44,356.0,389.0,416.0,15.89,6.23,7.27,7.32,15.89,-7.29,7.09,9.27,6.94,9.27,4년치 존재,4,,,11.92,34.85,13766.0,5897.0,down,42.4,11740.0,10720.0,down,bear,,,,,KOSPI,11000,1742,5897,0.4,제약,True,2026-08-06
462520,조선내화,0.7164,1344.8,2793.67,5006.4,5320.33,,,,318.52,200.19,238.6,,,,6.27,,,,6.27,19.19,,,,19.19,1년치 존재,1,,,1.01,116.28,6254.0,4706.0,down,34.9,16270.0,12800.0,down,bull,,,,,KOSPI,12800,1517,4706,0.8,비철금속,False,
011785,금호석유화학우,0.9999,-853.11,63225.28,71550.04,69151.45,79501.25,77695.58,78041.83,3589.62,2728.04,2718.29,5425.17,4421.17,4739.5,-3.35,14.97,-2.27,0.45,14.97,-0.36,99.58,-18.51,7.2,99.58,4년치 존재,4,,,7.85,34.4,2463.0,1088.0,down,42.9,53000.0,47900.0,mixed,bear,,,,,KOSPI,50300,1521,1088,0.4,화학,False,
001780,알루코,0.9774,4808.75,5911.87,6229.44,5756.58,,,,376.32,380.53,349.0,,,,-7.59,,,,-7.59,-8.29,,,,-8.29,1년치 존재,1,,,5.88,150.88,262215.0,155045.0,down,37.5,1910.0,1496.0,down,bear,,,,,KOSPI,1554,1505,155045,0.6,비철금속,False,
010820,퍼스텍,,-963.77,1731.03,2072.73,2948.42,,,,25.08,43.48,106.63,,,,42.25,,,,42.25,145.24,,,,145.24,1년치 존재,1,,,18.4,406.27,303517.0,308685.0,up,54.2,6590.0,4695.0,mixed,bull,,,,,KOSPI,6130,2990,308685,1.0,우주항공과국방,False,
097955,CJ제일제당 우,0.7561,115284.69,290234.73,272397.48,273425.89,293036.15,305031.77,317511.0,12915.82,14520.68,12336.05,12092.38,13996.15,15284.44,0.38,7.17,4.09,4.09,7.17,-15.04,-1.98,15.74,9.2,15.74,4년치 존재,4,,,-9.07,160.4,3456.0,11839.0,down,35.4,127300.0,117200.0,mixed,bear,,,,,KOSPI,118800,1577,11839,3.4,식품,False,
039570,HDC랩스,1.0,-734.18,6062.82,6288.08,6457.28,6433.0,6790.0,7000.0,105.13,64.02,106.37,353.0,400.0,410.0,2.69,-0.38,5.55,3.09,5.55,66.15,231.86,13.31,2.5,231.86,4년치 존재,4,,,7.22,55.59,5667.0,9821.0,up,48.4,7800.0,7330.0,mixed,bear,,,,,KOSPI,7560,1962,9821,1.7,건설,True,2026-08-20
487570,HS효성,0.9773,1284.73,,7218.44,14098.97,,,,,213.85,464.34,,,,95.32,,,,95.32,117.13,,,,117.13,1년치 존재,1,,,3.68,73.91,2569.0,1870.0,down,51.9,48950.0,39150.0,up,bear,,,,,KOSPI,47750,1779,1870,0.7,복합기업,False,
003480,한진중공업홀딩스,0.9446,3833.86,12426.08,11648.53,12017.3,,,,393.75,458.75,732.54,,,,3.17,,,,3.17,59.68,,,,59.68,1년치 존재,1,,,15.11,232.19,94655.0,39944.0,up,54.2,4860.0,4325.0,up,bear,,,,,KOSPI,4770,1409,39944,0.4,가스유틸리티,False,
008350,남선알미늄,1.0,226.09,3104.99,2895.39,2589.22,,,,64.46,48.25,-32.66,,,,-10.57,,,,-10.57,-167.69,,,,-167.69,1년치 존재,1,,,-3.82,54.69,970045.0,560544.0,up,53.9,1126.0,952.0,mixed,bull,,,,,KOSPI,1060,1368,560544,0.6,비철금속,False,
035150,백산,1.0,519.38,4177.22,4969.58,5049.22,5371.0,5664.0,5892.0,531.46,765.31,536.01,649.0,703.0,746.0,1.6,6.37,5.46,4.03,6.37,-29.96,21.08,8.32,6.12,21.08,4년치 존재,4,,,13.54,67.4,11451.0,5716.0,down,51.0,10950.0,9200.0,up,bear,,,,,KOSPI,10660,2108,5716,0.5,"섬유,의류,신발,호화품",False,
004960,한신공영,1.0,5385.47,13090.09,14904.48,11491.91,,,,147.55,372.55,645.21,,,,-22.9,,,,-22.9,73.19,,,,73.19,1년치 존재,1,,,10.15,162.76,32052.0,12959.0,down,48.7,12550.0,9060.0,up,bear,,,,,KOSPI,11500,1331,12959,0.4,건설,False,
001360,삼성제약,,90.42,519.55,442.94,460.74,,,,-180.37,-148.29,-180.68,,,,4.02,,,,4.02,-21.84,,,,-21.84,1년치 존재,1,,,-98.22,67.55,266180.0,268472.0,up,63.0,1396.0,1180.0,up,bull,,,,,KOSPI,1396,1315,268472,1.0,제약,False,
002150,도화엔지니어링,1.0,1182.77,5749.91,5827.87,6984.75,,,,218.92,-133.87,301.17,,,,19.85,,,,19.85,324.97,,,,324.97,1년치 존재,1,,,3.54,202.69,38783.0,23355.0,down,46.2,5380.0,4600.0,mixed,bear,,,,,KOSPI,5150,1737,23355,0.6,건설,False,
053690,한미글로벌,0.9474,425.89,4129.15,4247.72,4488.34,4918.5,5353.0,5140.0,296.31,339.17,306.14,289.0,416.0,430.0,5.66,9.58,8.83,-3.98,9.58,-9.74,-5.6,43.94,3.37,43.94,4년치 존재,4,,,6.37,84.24,474564.0,156702.0,up,58.5,24200.0,14190.0,up,bear_cross,,,,,KOSPI,22950,2515,156702,0.3,건설,False,
015890,태경산업,0.4356,983.53,6560.27,6756.92,7770.96,,,,441.28,556.84,554.32,,,,15.01,,,,15.01,-0.45,,,,-0.45,1년치 존재,1,,,9.75,67.7,22492.0,15438.0,down,53.3,4880.0,4385.0,up,bear,,,,,KOSPI,4800,1403,15438,0.7,비철금속,False,
271980,제일약품,0.7307,448.7,7263.94,7045.42,5672.44,,,,87.31,-189.27,206.95,,,,-19.49,,,,-19.49,209.34,,,,209.34,1년치 존재,1,,,4.66,107.73,114773.0,23691.0,down,43.4,11410.0,9230.0,mixed,bear,,,,,KOSPI,9920,1459,23691,0.2,제약,False,
004080,신흥,0.9622,157.24,1124.43,1017.56,1026.07,,,,113.56,62.78,70.91,,,,0.84,,,,0.84,12.95,,,,12.95,1년치 존재,1,,,4.6,33.96,7543.0,990.0,down,50.7,14100.0,13840.0,mixed,bear,,,,,KOSPI,14040,1306,990,0.1,건강관리장비와용품,False,
267290,경동도시가스,1.0,-3111.88,17994.54,17919.08,17594.65,,,,282.85,269.74,330.46,,,,-1.81,,,,-1.81,22.51,,,,22.51,1년치 존재,1,,,7.74,87.97,6820.0,2102.0,up,60.6,22300.0,18510.0,up,bear,,,,,KOSPI,22050,1300,2102,0.3,가스유틸리티,False,
000860,강남제비스코,0.7312,131.05,6387.89,6431.37,5985.53,,,,231.68,205.3,82.95,,,,-6.93,,,,-6.93,-59.6,,,,-59.6,1년치 존재,1,,,-0.39,43.95,10852.0,3482.0,up,54.9,14000.0,11600.0,up,bull,,,,,KOSPI,12700,1651,3482,0.3,건축자재,False,
018470,조일알미늄,,1565.04,4657.84,4983.72,4866.79,,,,84.73,201.07,137.95,,,,-2.35,,,,-2.35,-31.39,,,,-31.39,1년치 존재,1,,,8.35,107.22,962901.0,130288.0,down,96.4,5020.0,886.0,,bull,,,,,KOSPI,5020,1271,130288,0.1,비철금속,False,
009270,신원,1.0,2829.1,8344.78,9395.37,10922.54,,,,234.3,253.18,187.79,,,,16.25,,,,16.25,-25.83,,,,-25.83,1년치 존재,1,,,1.97,197.54,773338.0,258300.0,down,48.2,1177.0,950.0,mixed,bear,,,,,KOSPI,1097,1259,258300,0.3,"섬유,의류,신발,호화품",False,
025820,이구산업,,1652.86,4333.73,4722.92,5077.84,,,,102.13,251.63,244.07,,,,7.51,,,,7.51,-3.0,,,,-3.0,1년치 존재,1,,,15.74,176.17,210229.0,75774.0,up,45.6,4630.0,3415.0,mixed,bear,,,,,KOSPI,4260,1425,75774,0.4,비철금속,False,
005800,신영와코루,1.0,-849.41,2027.75,1966.78,1851.55,,,,21.57,27.56,12.89,,,,-5.86,,,,-5.86,-53.23,,,,-53.23,1년치 존재,1,,,0.43,10.79,2757.0,7184.0,up,64.4,13760.0,11790.0,up,bull,,,,,KOSPI,13760,1238,7184,2.6,"섬유,의류,신발,호화품",False,
006805,미래에셋증권우,0.9734,,203566.32,222423.27,292830.28,582144.67,493576.0,520335.67,5210.37,11880.76,19151.04,47817.2,26232.4,27610.4,31.65,98.8,-15.21,5.42,98.8,61.19,149.68,-45.14,5.25,149.68,4년치 존재,4,,,26.88,1103.73,34230.0,18875.0,up,38.4,16870.0,10620.0,down,bear,,,,,KOSPI,11560,1555,18875,0.6,증권,False,
094280,효성ITX,1.0,231.97,5037.75,5063.54,5190.14,,,,191.9,187.5,189.59,,,,2.5,,,,2.5,1.11,,,,1.11,1년치 존재,1,,,19.38,182.17,4499.0,3678.0,up,55.7,12180.0,11700.0,mixed,bear,,,,,KOSPI,12100,1399,3678,0.8,상업서비스와공급품,False,
210540,디와이파워,1.0,-668.82,4300.35,3845.85,3827.51,,,,363.24,255.29,304.29,,,,-0.48,,,,-0.48,19.19,,,,19.19,1년치 존재,1,,,10.13,25.6,29294.0,42421.0,down,41.6,12000.0,10140.0,mixed,bear,,,,,KOSPI,11080,1223,42421,1.4,기계,False,
014280,금강공업,0.3276,4530.75,8568.93,8013.52,8021.56,,,,665.82,330.48,104.97,,,,0.1,,,,0.1,-68.24,,,,-68.24,1년치 존재,1,,,-4.58,146.99,298831.0,68034.0,up,52.3,4760.0,3680.0,up,bear_cross,,,,,KOSPI,4405,1292,68034,0.2,건축제품,False,
008970,KBI동양철관,,301.84,2783.0,2502.97,2347.84,,,,21.98,66.77,-16.22,,,,-6.2,,,,-6.2,-124.29,,,,-124.29,1년치 존재,1,,,-3.48,75.16,1497099.0,408337.0,up,56.6,1277.0,982.0,mixed,bull,,,,,KOSPI,1169,1213,408337,0.3,철강,False,
092220,KEC,,-124.28,2069.35,2431.7,2296.17,,,,-330.01,-132.71,-217.62,,,,-5.57,,,,-5.57,-63.98,,,,-63.98,1년치 존재,1,,,-8.58,42.39,409784.0,2265424.0,up,62.0,4020.0,2205.0,mixed,bull,,,,,KOSPI,2950,1185,2265424,5.5,반도체와반도체장비,False,
227840,현대코퍼레이션홀딩스,1.0,-86.0,1883.46,2156.04,2502.26,,,,187.31,195.05,213.7,,,,16.06,,,,16.06,9.56,,,,9.56,1년치 존재,1,,,16.06,22.94,12520.0,5672.0,down,52.1,13680.0,11230.0,mixed,bear,,,,,KOSPI,13000,1183,5672,0.5,식품과기본식료품소매,False,
079430,현대리바트,1.0,769.3,15857.05,18706.57,15462.06,14496.0,14962.0,16111.0,-198.52,240.37,157.17,174.0,254.0,483.0,-17.34,-6.25,3.21,7.68,7.68,-34.61,10.71,45.98,90.16,90.16,4년치 존재,4,,,1.34,95.63,17576.0,8004.0,down,46.4,6140.0,5370.0,mixed,bear,,,,,KOSPI,5850,1177,8004,0.5,가구,True,2026-08-31
016880,웅진,1.0,6206.54,10185.77,10081.11,11506.91,,,,223.6,310.85,781.14,,,,14.14,,,,14.14,151.29,,,,151.29,1년치 존재,1,,,27.79,1504.08,103173.0,40773.0,down,40.8,2220.0,1740.0,mixed,bear,,,,,KOSPI,1849,1478,40773,0.4,출판,False,
078000,텔코웨어,1.0,-485.89,406.38,448.53,383.51,,,,30.43,33.75,32.86,,,,-14.5,,,,-14.5,-2.64,,,,-2.64,1년치 존재,1,,,14.4,16.54,3526.0,712.0,up,51.8,13620.0,12070.0,up,bear_cross,,,,,KOSPI,13320,1231,712,0.2,소프트웨어,False,
214420,토니모리,0.976,461.95,1510.92,1769.96,2202.74,2449.0,2897.0,3450.0,96.17,121.02,143.65,207.0,285.0,400.0,24.45,11.18,18.29,19.09,24.45,18.7,44.1,37.68,40.35,44.1,4년치 존재,4,,,9.67,82.6,74198.0,56744.0,down,43.6,6250.0,4555.0,mixed,bear,,,,,KOSPI,5110,1229,56744,0.8,화장품,True,2026-08-28
034590,인천도시가스,,-1728.98,7813.37,9436.13,9629.94,,,,165.18,194.22,191.49,,,,2.05,,,,2.05,-1.41,,,,-1.41,1년치 존재,1,,,8.32,100.96,1002.0,163.0,up,49.1,26850.0,25700.0,mixed,bear,,,,,KOSPI,26500,1159,163,0.2,가스유틸리티,False,
101530,해태제과식품,0.9956,2002.02,6248.66,6291.96,6413.87,,,,457.24,490.72,423.28,,,,1.94,,,,1.94,-13.74,,,,-13.74,1년치 존재,1,,,7.15,127.42,23223.0,25162.0,down,45.4,6220.0,5420.0,down,bear,,,,,KOSPI,5560,1619,25162,1.1,식품,False,
015590,DKME,1.0,-197.97,1372.51,1366.24,1334.12,,,,128.84,94.75,100.26,,,,-2.35,,,,-2.35,5.82,,,,5.82,1년치 존재,1,,,-3.02,46.86,142869.0,121920.0,up,76.7,2245.0,1341.0,mixed,bull,,,,,KOSPI,2150,1148,121920,0.9,기계,False,
004380,삼익THK,1.0,1370.25,3156.4,3044.26,2221.75,,,,69.35,5.65,-354.6,,,,-27.02,,,,-27.02,-6376.11,,,,-6376.11,1년치 존재,1,,,-9.72,159.44,19848.0,15395.0,down,40.2,8990.0,7020.0,down,bear,,,,,KOSPI,7720,1598,15395,0.8,기계,False,
012610,경인양행,1.0,1686.08,3454.08,3742.31,3797.02,,,,-22.47,242.26,162.66,,,,1.46,,,,1.46,-32.86,,,,-32.86,1년치 존재,1,,,8.21,104.28,100950.0,57855.0,down,45.9,3600.0,2620.0,mixed,bear,,,,,KOSPI,3100,1290,57855,0.6,화학,False,
003010,혜인,,148.62,2760.81,2488.26,2417.13,,,,91.42,141.58,175.52,,,,-2.86,,,,-2.86,23.97,,,,23.97,1년치 존재,1,,,13.89,92.61,668694.0,147065.0,up,50.6,12680.0,3995.0,mixed,bear,,,,,KOSPI,9090,1156,147065,0.2,기계,False,
002210,동성제약,,11.35,885.94,884.48,871.69,,,,6.65,-57.32,-101.18,,,,-1.45,,,,-1.45,-76.52,,,,-76.52,1년치 존재,1,,,-18.0,82.61,147114.0,50848.0,down,33.6,1846.0,1378.0,,,,,,,KOSPI,1385,1338,50848,0.3,제약,False,
002620,제일파마홀딩스,0.4224,972.34,8040.43,7798.22,6576.14,,,,208.2,-115.59,386.86,,,,-15.67,,,,-15.67,434.68,,,,434.68,1년치 존재,1,,,2.7,89.47,4441.0,303.0,down,53.5,7710.0,6290.0,up,bear,,,,,KOSPI,7550,1206,303,0.1,제약,False,
006060,화승인더,1.0,6221.21,14665.51,18677.34,17810.41,,,,247.45,1182.25,765.8,,,,-4.64,,,,-4.64,-35.23,,,,-35.23,1년치 존재,1,,,8.99,201.74,49573.0,47083.0,down,43.5,2620.0,2325.0,mixed,bear,,,,,KOSPI,2415,1336,47083,0.9,"섬유,의류,신발,호화품",False,
009070,KCTC,0.9078,3097.9,8231.25,8821.48,9867.05,,,,368.21,389.91,388.18,,,,11.85,,,,11.85,-0.44,,,,-0.44,1년치 존재,1,,,8.97,130.73,94078.0,43082.0,down,48.3,4220.0,3495.0,mixed,bear,,,,,KOSPI,3990,1197,43082,0.5,항공화물운송과물류,False,
013520,화승코퍼레이션,0.7565,4030.04,16340.52,15643.34,16397.77,,,,782.07,857.86,830.64,,,,4.82,,,,4.82,-3.17,,,,-3.17,1년치 존재,1,,,27.0,191.33,61991.0,77021.0,down,45.7,2780.0,2295.0,mixed,bear,,,,,KOSPI,2510,1256,77021,1.2,자동차부품,False,
000020,동화약품,1.0,911.84,3611.09,4648.75,4963.94,,,,187.76,134.11,2.57,,,,6.78,,,,6.78,-98.08,,,,-98.08,1년치 존재,1,,,4.69,57.34,63334.0,47282.0,down,48.4,6010.0,4550.0,mixed,bear,,,,,KOSPI,5110,1427,47282,0.7,제약,False,
024090,디씨엠,,-686.97,2182.59,2409.13,2270.53,,,,90.56,169.67,95.61,,,,-5.75,,,,-5.75,-43.65,,,,-43.65,1년치 존재,1,,,4.3,12.2,5861.0,788.0,down,60.8,11790.0,10550.0,up,bull,,,,,KOSPI,11700,1334,788,0.1,비철금속,False,
007540,샘표,0.5181,-596.14,3839.26,4049.56,4089.64,,,,81.31,58.75,241.43,,,,0.99,,,,0.99,310.94,,,,310.94,1년치 존재,1,,,4.28,34.19,65609.0,37618.0,up,55.9,57500.0,39850.0,up,bull,,,,,KOSPI,48900,1406,37618,0.6,식품,False,
015860,일진홀딩스,0.3927,-5626.04,14718.96,18000.24,22827.24,,,,575.19,725.21,1455.91,,,,26.82,,,,26.82,100.76,,,,100.76,1년치 존재,1,,,-3.99,97.44,96770.0,82723.0,up,54.5,6990.0,4980.0,up,bear,,,,,KOSPI,6790,3351,82723,0.9,전기장비,False,
011690,와이투솔루션,1.0,330.57,1369.38,1545.14,1650.65,,,,19.08,28.86,-25.66,,,,6.83,,,,6.83,-188.91,,,,-188.91,1년치 존재,1,,,-9.23,120.95,108065.0,40153.0,up,45.7,3770.0,2640.0,down,bear,,,,,KOSPI,3165,1162,40153,0.4,전자장비와기기,False,
001210,금호전기,,10.05,533.73,531.72,443.38,,,,-82.29,-49.57,-11.84,,,,-16.61,,,,-16.61,76.11,,,,76.11,1년치 존재,1,,,-0.18,122.81,9063968.0,4547485.0,down,60.8,13300.0,481.0,,bear,,,,,KOSPI,11080,1381,4547485,0.5,디스플레이장비및부품,False,
017550,수산세보틱스,1.0,169.87,2265.41,1978.92,2293.88,,,,163.98,120.68,189.64,,,,15.92,,,,15.92,57.14,,,,57.14,1년치 존재,1,,,9.32,41.56,371617.0,133931.0,up,47.3,1977.0,1440.0,mixed,bear,,,,,KOSPI,1813,1131,133931,0.4,기계,False,
001520,동양,0.9903,3461.53,8663.27,7504.08,6306.28,,,,265.49,-9.21,-207.44,,,,-15.96,,,,-15.96,-2152.33,,,,-2152.33,1년치 존재,1,,,1.65,95.33,123810.0,108176.0,up,51.3,1194.0,518.0,,bear,,,,,KOSPI,1046,1120,108176,0.9,건축자재,False,
005960,동부건설,1.0,4260.97,18999.8,16883.69,17586.26,21083.0,,,301.99,-969.4,426.28,932.0,,,4.16,19.88,,,19.88,143.97,118.64,,,143.97,2년치 존재,2,,,15.09,205.01,57854.0,172172.0,up,67.4,8370.0,5800.0,up,bull,,,,,KOSPI,8370,1921,172172,3.0,건설,False,
003830,대한화섬,,-583.32,1344.07,1237.86,1082.26,,,,23.92,-15.42,-72.55,,,,-12.57,,,,-12.57,-370.49,,,,-370.49,1년치 존재,1,,,2.19,17.75,455.0,260.0,down,47.7,119900.0,103900.0,up,bear_cross,,,,,KOSPI,114200,1517,260,0.6,화학,False,
013570,디와이,0.4683,710.55,11911.71,11682.78,12448.37,,,,432.99,356.22,480.56,,,,6.55,,,,6.55,34.91,,,,34.91,1년치 존재,1,,,5.61,76.39,37341.0,18548.0,down,45.0,4510.0,3735.0,mixed,bear,,,,,KOSPI,4220,1111,18548,0.5,자동차부품,False,
011280,태림포장,0.491,2747.1,7195.98,7153.75,7538.96,,,,221.84,-165.91,-49.82,,,,5.38,,,,5.38,69.97,,,,69.97,1년치 존재,1,,,-2.5,120.12,26467.0,22754.0,down,26.3,1903.0,1503.0,down,bear,,,,,KOSPI,1503,1064,22754,0.9,포장재,False,
001045,CJ우,0.4718,168752.98,413526.88,436466.56,450188.29,472677.27,490172.5,513301.25,20390.58,25322.52,25277.38,24702.45,27642.0,30864.13,3.14,5.0,3.7,4.72,5.0,-0.18,-2.27,11.9,11.66,11.9,4년치 존재,4,,,0.89,176.14,4122.0,2324.0,down,40.8,76600.0,64300.0,mixed,bear,,,,,KOSPI,67500,1526,2324,0.6,복합기업,False,
120030,조선선재,,-1312.16,666.14,509.08,517.62,,,,105.81,86.83,77.86,,,,1.68,,,,1.68,-10.33,,,,-10.33,1년치 존재,1,,,8.26,6.83,347.0,98.0,up,46.6,87500.0,79500.0,down,bull,,,,,KOSPI,83500,1050,98,0.3,철강,False,
027970,한국제지,1.0,1601.4,7120.27,7920.89,7536.79,,,,135.02,193.2,31.23,,,,-4.85,,,,-4.85,-83.84,,,,-83.84,1년치 존재,1,,,-21.32,93.35,19205.0,16181.0,up,81.4,2820.0,520.0,,bear,,,,,KOSPI,2760,1050,16181,0.8,종이와목재,False,
081000,일진다이아,1.0,-3431.55,1544.58,1570.51,1624.0,,,,-43.7,-46.44,-67.85,,,,3.41,,,,3.41,-46.1,,,,-46.1,1년치 존재,1,,,3.5,12.12,20047.0,25662.0,up,48.4,10620.0,7750.0,up,bear,,,,,KOSPI,9500,1349,25662,1.3,비철금속,False,
37550L,DL이앤씨2우(전환),0.9968,-10892.93,79910.64,83184.42,74024.25,70566.37,71572.84,76883.35,3306.59,2709.45,3869.53,5744.58,5756.84,6461.47,-11.01,-4.67,1.43,7.42,7.42,42.82,48.46,0.21,12.24,48.46,4년치 존재,4,,,11.86,86.43,7779.0,3020.0,up,65.9,56100.0,34000.0,up,bull,,,,,KOSPI,54200,1145,3020,0.4,건설,False,
123690,한국화장품,0.9834,-134.63,787.13,927.88,850.32,,,,30.55,37.13,5.28,,,,-8.36,,,,-8.36,-85.78,,,,-85.78,1년치 존재,1,,,2.61,73.51,295458.0,115559.0,up,53.4,6940.0,5380.0,up,bear,,,,,KOSPI,6530,1049,115559,0.4,화장품,False,
293480,하나제약,,577.43,2244.57,2253.4,2395.04,2573.0,2709.0,2907.0,270.31,251.54,258.16,271.0,281.0,294.0,6.29,7.43,5.29,7.31,7.43,2.63,4.97,3.69,4.63,4.97,4년치 존재,4,,,5.44,34.65,16855.0,13857.0,down,45.4,9030.0,8250.0,down,bear,,,,,KOSPI,8410,1495,13857,0.8,제약,True,2026-08-08
014580,태경비케이,0.7278,351.0,2941.62,3085.95,3859.43,,,,400.77,422.23,407.83,,,,25.06,,,,25.06,-3.41,,,,-3.41,1년치 존재,1,,,12.43,52.62,53363.0,18183.0,down,37.8,4160.0,3720.0,down,bear,,,,,KOSPI,3755,1036,18183,0.3,비철금속,False,
035000,HS애드,1.0,-489.88,5483.34,5547.3,4838.51,,,,264.44,295.73,274.95,,,,-12.78,,,,-12.78,-7.03,,,,-7.03,1년치 존재,1,,,9.65,126.88,114638.0,50737.0,up,46.4,7040.0,5800.0,down,bear,,,,,KOSPI,6340,1028,50737,0.4,광고,False,
002780,진흥기업,,-641.95,7594.4,7261.91,5763.82,,,,517.26,-47.47,-230.04,,,,-20.63,,,,-20.63,-384.6,,,,-384.6,1년치 존재,1,,,-4.89,121.91,156193.0,47656.0,,,7570.0,6900.0,,,,,,,KOSPI,6900,1004,47656,0.3,건설,False,
004250,NPC,1.0,895.37,5087.21,4582.65,4503.2,,,,295.61,104.95,235.74,,,,-1.73,,,,-1.73,124.62,,,,124.62,1년치 존재,1,,,3.5,42.47,20168.0,32597.0,down,45.4,3165.0,2680.0,mixed,bear,,,,,KOSPI,2920,1072,32597,1.6,포장재,False,
011810,STX,,2639.98,8949.52,8278.0,6413.12,,,,-149.68,-87.09,-619.45,,,,-22.53,,,,-22.53,-611.28,,,,-611.28,1년치 존재,1,,,-62.71,385.78,,,,,,,,,,,,,KOSPI,3530,1095,0,,무역회사와판매업체,False,
004100,태양금속,1.0,2328.18,6171.72,6200.21,6201.69,,,,221.63,160.53,224.19,,,,0.02,,,,0.02,39.66,,,,39.66,1년치 존재,1,,,12.47,259.04,334792.0,187195.0,up,63.0,3000.0,2175.0,up,bull,,,,,KOSPI,2890,1061,187195,0.6,자동차부품,False,
006660,삼성공조,0.9847,-2120.02,1258.91,1157.73,1177.36,,,,54.39,64.81,32.45,,,,1.7,,,,1.7,-49.93,,,,-49.93,1년치 존재,1,,,3.93,14.39,519498.0,178593.0,up,48.7,15110.0,8790.0,mixed,bear,,,,,KOSPI,12350,1004,178593,0.3,자동차부품,False,
002450,삼익악기,1.0,1515.1,2479.29,2303.8,2244.39,,,,64.65,59.34,22.82,,,,-2.58,,,,-2.58,-61.54,,,,-61.54,1년치 존재,1,,,13.68,96.89,121999.0,78799.0,down,39.1,1205.0,1077.0,down,bear,,,,,KOSPI,1104,999,78799,0.6,레저용장비와제품,False,
007860,서연,0.5958,5708.62,40207.25,44987.8,49160.73,,,,2568.6,2419.38,1995.9,,,,9.28,,,,9.28,-17.5,,,,-17.5,1년치 존재,1,,,10.17,123.32,24953.0,9806.0,down,37.7,8510.0,6840.0,down,bear,,,,,KOSPI,7430,1745,9806,0.4,자동차부품,False,
037560,LG헬로비전,1.0,3971.55,11902.57,11964.35,12656.52,13330.0,13900.0,11860.0,473.52,134.73,187.3,460.0,550.0,970.0,5.79,5.32,4.28,-14.68,5.79,39.02,145.6,19.57,76.36,145.6,4년치 존재,4,,,-0.93,171.93,98492.0,68524.0,down,37.5,1843.0,1487.0,down,bear,,,,,KOSPI,1567,1214,68524,0.7,방송과엔터테인먼트,False,
089470,HDC현대EP,1.0,1143.73,10081.2,9905.66,9926.62,,,,330.4,326.76,496.89,,,,0.21,,,,0.21,52.07,,,,52.07,1년치 존재,1,,,9.09,100.97,37925.0,26988.0,down,52.9,4150.0,3455.0,up,bull,,,,,KOSPI,3960,1263,26988,0.7,자동차부품,False,
010100,한국무브넥스,1.0,960.96,15108.06,15674.11,16993.16,,,,593.38,436.74,253.17,,,,8.42,,,,8.42,-42.03,,,,-42.03,1년치 존재,1,,,5.36,155.04,50560.0,40831.0,down,40.7,3865.0,3205.0,down,bear,,,,,KOSPI,3425,1043,40831,0.8,자동차부품,False,
248170,샘표식품,1.0,-199.15,3834.26,4048.82,4089.27,,,,98.46,64.61,244.76,,,,1.0,,,,1.0,278.83,,,,278.83,1년치 존재,1,,,9.71,40.92,232946.0,71509.0,down,47.0,30150.0,20550.0,up,bear_cross,,,,,KOSPI,22900,1046,71509,0.3,식품,False,
000700,유수홀딩스,0.2728,-1913.37,3417.69,4358.67,4184.74,,,,219.85,183.15,212.2,,,,-3.99,,,,-3.99,15.86,,,,15.86,1년치 존재,1,,,4.59,19.94,26512.0,26682.0,down,57.1,6830.0,5160.0,mixed,bear,,,,,KOSPI,6620,1724,26682,1.0,항공화물운송과물류,False,
