종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
001275,부국증권우,8150.0,7792.0,9655.0,,,,691.0,367.0,568.0,,,,23.91,,,,23.91,54.77,,,,54.77,1년치 존재,1,5.06,0.25,4.18,778.95,3324.0,down,35.5,38650.0,30550.0,mixed,bull,,,,,KOSPI,31100,933,1615,0.5,증권
014790,HL D&I,15720.0,15788.0,17419.0,18683.0,20663.0,21330.0,507.0,579.0,798.0,1083.0,1530.0,1745.0,10.33,7.26,10.6,3.23,10.6,37.82,35.71,41.27,14.05,41.27,4년치 존재,4,3.14,0.21,2.73,260.4,124855.0,up,34.9,3640.0,2495.0,down,bull,,,,,KOSPI,2495,945,155106,1.2,건설
070960,모나용평,2116.0,2678.0,2501.0,2426.0,3096.0,,214.0,270.0,233.0,237.0,357.0,,-6.61,-3.0,27.62,,27.62,-13.7,1.72,50.63,,50.63,3년치 존재,3,14.68,0.38,-8.44,174.31,75302.0,down,38.2,3185.0,2330.0,down,bull,,,,,KOSPI,2440,1174,43261,0.6,"호텔,레스토랑,레저"
007540,샘표,3839.0,4050.0,4090.0,,,,81.0,59.0,241.0,,,,0.99,,,,0.99,308.47,,,,308.47,1년치 존재,1,23.41,0.5,6.33,33.88,6089.0,down,29.4,55400.0,40800.0,down,bull,,,,,KOSPI,40800,1173,6998,1.1,식품
001520,동양,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.24,5.19,90.28,1242230.0,down,37.0,831.0,549.0,down,bull,,,,,KOSPI,551,1180,635981,0.5,건축자재
019180,티에이치엔,5863.0,6511.0,9891.0,,,,431.0,310.0,701.0,,,,51.91,,,,51.91,126.13,,,,126.13,1년치 존재,1,2.21,0.56,41.08,159.74,707410.0,down,37.9,9680.0,6510.0,down,bear,,,,,KOSPI,6510,1172,165331,0.2,자동차부품
078935,GS우,259785.0,252500.0,251841.0,273854.0,,,37218.0,30772.0,29361.0,39792.0,,,-0.26,8.74,,,8.74,-4.59,35.53,,,35.53,2년치 존재,2,2.98,0.29,9.0,85.78,7850.0,down,39.2,58800.0,50700.0,down,bear,,,,,KOSPI,51600,918,5490,0.7,석유와가스
005800,신영와코루,2028.0,1967.0,1852.0,,,,22.0,28.0,13.0,,,,-5.85,,,,-5.85,-53.57,,,,-53.57,1년치 존재,1,16.96,0.23,1.08,10.65,6246.0,down,36.3,15850.0,12890.0,down,bull,,,,,KOSPI,13000,1170,6856,1.1,"섬유,의류,신발,호화품"
034590,인천도시가스,7813.0,9436.0,9630.0,,,,165.0,194.0,191.0,,,,2.06,,,,2.06,-1.55,,,,-1.55,1년치 존재,1,6.38,0.5,9.36,127.72,2146.0,up,39.7,27200.0,25700.0,mixed,bull,,,,,KOSPI,25850,1131,1155,0.5,가스유틸리티
015590,DKME,1373.0,1366.0,1334.0,,,,129.0,95.0,100.0,,,,-2.34,,,,-2.34,5.26,,,,5.26,1년치 존재,1,23.73,1.46,2.8,52.73,415593.0,up,31.3,2985.0,2025.0,,,,,,,KOSPI,2080,1111,201114,0.5,기계
016710,대성홀딩스,12168.0,12124.0,12226.0,,,,100.0,233.0,281.0,,,,0.84,,,,0.84,20.6,,,,20.6,1년치 존재,1,1.05,0.38,3.52,98.53,27335.0,down,34.5,8820.0,6960.0,down,bull,,,,,KOSPI,7070,1138,16306,0.6,가스유틸리티
014530,극동유화,11580.0,10628.0,10217.0,,,,278.0,229.0,154.0,,,,-3.87,,,,-3.87,-32.75,,,,-32.75,1년치 존재,1,10.25,0.72,3.62,129.27,190333.0,down,29.7,4080.0,3145.0,down,bear,,,,,KOSPI,3185,1111,102492,0.5,석유와가스
004250,NPC,5087.0,4583.0,4503.0,,,,296.0,105.0,236.0,,,,-1.75,,,,-1.75,124.76,,,,124.76,1년치 존재,1,8.75,0.63,3.48,42.56,45868.0,up,34.5,4025.0,2900.0,down,bull,,,,,KOSPI,3015,1107,35646,0.8,포장재
020120,키다리스튜디오,1710.0,2052.0,2175.0,,,,-57.0,22.0,124.0,,,,5.99,,,,5.99,463.64,,,,463.64,1년치 존재,1,,0.97,5.36,67.53,126832.0,down,34.9,4150.0,3030.0,down,bear,,,,,KOSPI,3030,1123,61462,0.5,양방향미디어와서비스
120030,조선선재,666.0,509.0,518.0,,,,106.0,87.0,78.0,,,,1.77,,,,1.77,-10.34,,,,-10.34,1년치 존재,1,9.52,0.67,6.48,5.8,1447.0,up,37.1,103500.0,86600.0,down,bull,,,,,KOSPI,88000,1107,782,0.5,철강
027970,한국제지,7120.0,7921.0,7537.0,,,,135.0,193.0,31.0,,,,-4.85,,,,-4.85,-83.94,,,,-83.94,1년치 존재,1,,0.49,0.35,96.6,243111.0,down,20.3,823.0,580.0,down,bear,,,,,KOSPI,580,1103,203906,0.8,종이와목재
035000,HS애드,5483.0,5547.0,4839.0,,,,264.0,296.0,275.0,,,,-12.76,,,,-12.76,-7.09,,,,-7.09,1년치 존재,1,6.37,0.55,7.9,110.89,39988.0,down,29.5,8990.0,6850.0,down,bear_cross,,,,,KOSPI,6850,1110,38400,1.0,광고
012800,대창,13230.0,13369.0,14702.0,,,,-93.0,313.0,515.0,,,,9.97,,,,9.97,64.54,,,,64.54,1년치 존재,1,,0.44,4.59,198.42,1101163.0,down,34.4,1840.0,1217.0,down,bear,,,,,KOSPI,1217,1109,831473,0.8,비철금속
014580,태경비케이,2942.0,3086.0,3859.0,,,,401.0,422.0,408.0,,,,25.05,,,,25.05,-3.32,,,,-3.32,1년치 존재,1,7.63,0.93,13.61,52.79,104391.0,up,36.1,4965.0,3820.0,down,bull,,,,,KOSPI,3995,1102,64850,0.6,비철금속
083420,그린케미칼,2823.0,3303.0,3041.0,,,,50.0,107.0,101.0,,,,-7.93,,,,-7.93,-5.61,,,,-5.61,1년치 존재,1,48.15,1.3,9.13,72.0,60723.0,up,36.8,6380.0,4290.0,down,bull,,,,,KOSPI,4595,1103,42442,0.7,화학
267290,경동도시가스,17995.0,17919.0,17595.0,,,,283.0,270.0,330.0,,,,-1.81,,,,-1.81,22.22,,,,22.22,1년치 존재,1,3.75,0.27,7.25,91.76,24234.0,down,21.8,23150.0,18770.0,down,bear,,,,,KOSPI,18770,1107,25939,1.1,가스유틸리티
011810,STX,8950.0,8278.0,6413.0,,,,-150.0,-87.0,-619.0,,,,-22.53,,,,-22.53,-611.49,,,,-611.49,1년치 존재,1,,4.54,-67.02,-565.43,,,,,,,,,,,,KOSPI,3530,1095,0,,무역회사와판매업체
002620,제일파마홀딩스,8040.0,7798.0,6576.0,,,,208.0,-116.0,387.0,,,,-15.67,,,,-15.67,433.62,,,,433.62,1년치 존재,1,,0.57,4.28,84.85,13836.0,down,29.2,9100.0,6850.0,down,bear_cross,,,,,KOSPI,6850,1094,16037,1.2,제약
002450,삼익악기,2479.0,2304.0,2244.0,,,,65.0,59.0,23.0,,,,-2.6,,,,-2.6,-61.02,,,,-61.02,1년치 존재,1,28.84,0.34,8.93,82.15,324838.0,down,37.7,1349.0,1178.0,mixed,bear,,,,,KOSPI,1188,1076,205290,0.6,레저용장비와제품
025620,차AI헬스케어,161.0,157.0,73.0,,,,-94.0,-54.0,-75.0,,,,-53.5,,,,-53.5,-38.89,,,,-38.89,1년치 존재,1,,0.61,-1.86,52.96,16290.0,down,28.9,9710.0,5770.0,down,bull,,,,,KOSPI,5770,1050,6564,0.4,화장품
227840,현대코퍼레이션홀딩스,1883.0,2156.0,2502.0,,,,187.0,195.0,214.0,,,,16.05,,,,16.05,9.74,,,,9.74,1년치 존재,1,3.35,0.36,11.36,24.92,20571.0,down,29.9,14190.0,11480.0,down,bear,,,,,KOSPI,11480,1045,33576,1.6,식품과기본식료품소매
021820,세원정공,1592.0,1625.0,1794.0,,,,120.0,192.0,170.0,,,,10.4,,,,10.4,-11.46,,,,-11.46,1년치 존재,1,,0.17,6.32,12.09,17515.0,down,28.6,16300.0,10480.0,down,bear_cross,,,,,KOSPI,10480,1048,9630,0.5,자동차부품
023450,동남합성,1667.0,1864.0,1943.0,,,,81.0,89.0,94.0,,,,4.24,,,,4.24,5.62,,,,5.62,1년치 존재,1,20.14,2.29,14.44,96.93,2303.0,up,53.9,31150.0,28300.0,mixed,bull,,,,,KOSPI,29600,1036,2443,1.1,화학
007815,코리아써우,13322.0,14070.0,15097.0,18045.0,,,-321.0,-332.0,538.0,1420.0,,,7.3,19.53,,,19.53,262.05,163.94,,,262.05,2년치 존재,2,,1.27,16.92,72.69,2625.0,up,62.5,30500.0,16760.0,up,bull,,,,,KOSPI,29050,861,1382,0.5,전자장비와기기
013570,디와이,11912.0,11683.0,12448.0,,,,433.0,356.0,481.0,,,,6.55,,,,6.55,35.11,,,,35.11,1년치 존재,1,8.52,0.41,6.83,76.65,103766.0,up,39.4,5320.0,3635.0,mixed,bull,,,,,KOSPI,3930,1034,62485,0.6,자동차부품
004100,태양금속,6172.0,6200.0,6202.0,,,,222.0,161.0,224.0,,,,0.03,,,,0.03,39.13,,,,39.13,1년치 존재,1,2087.84,1.26,2.76,270.14,1376434.0,down,45.8,3640.0,2410.0,mixed,bull,,,,,KOSPI,2820,1035,452443,0.3,자동차부품
007210,벽산,6207.0,6431.0,6107.0,,,,447.0,257.0,233.0,,,,-5.04,,,,-5.04,-9.34,,,,-9.34,1년치 존재,1,5.41,0.55,8.91,83.68,240669.0,down,37.1,2200.0,1534.0,down,bull,,,,,KOSPI,1556,1017,187194,0.8,건축자재
009580,무림P&P,7689.0,8117.0,7316.0,,,,116.0,365.0,-245.0,,,,-9.87,,,,-9.87,-167.12,,,,-167.12,1년치 존재,1,,0.32,2.97,208.75,295924.0,down,23.5,3750.0,1654.0,down,bull,,,,,KOSPI,1654,1032,69837,0.2,종이와목재
002390,한독,5227.0,5074.0,5351.0,,,,126.0,5.0,33.0,,,,5.46,,,,5.46,560.0,,,,560.0,1년치 존재,1,,0.58,-1.11,198.15,31323.0,down,25.8,10790.0,7430.0,down,bull,,,,,KOSPI,7430,1023,23640,0.8,제약
123690,한국화장품,787.0,928.0,850.0,,,,31.0,37.0,5.0,,,,-8.41,,,,-8.41,-86.49,,,,-86.49,1년치 존재,1,29.07,3.99,3.93,67.94,72663.0,down,28.8,9150.0,6340.0,down,bull,,,,,KOSPI,6340,1019,40673,0.6,화장품
267850,아시아나IDT,1884.0,1940.0,1941.0,,,,91.0,92.0,121.0,,,,0.05,,,,0.05,31.52,,,,31.52,1년치 존재,1,19.7,1.31,7.58,24.03,24338.0,up,33.8,11030.0,9130.0,down,bear_cross,,,,,KOSPI,9130,1013,10406,0.4,IT서비스
264900,크라운제과,4347.0,4381.0,4448.0,,,,284.0,210.0,153.0,,,,1.53,,,,1.53,-27.14,,,,-27.14,1년치 존재,1,4.75,0.52,4.84,56.02,17198.0,down,44.0,8820.0,7990.0,mixed,bull,,,,,KOSPI,8090,1013,17224,1.0,식품
017370,우신시스템,2422.0,5636.0,3886.0,4514.0,5428.0,6101.0,124.0,361.0,209.0,265.0,378.0,496.0,-31.05,16.16,20.25,12.4,20.25,-42.11,26.79,42.64,31.22,42.64,4년치 존재,4,21.79,1.43,7.07,139.47,39440.0,up,40.2,6350.0,4240.0,mixed,bull,,,,,KOSPI,4605,843,15017,0.4,자동차부품
119650,KC코트렐,4319.0,3409.0,1929.0,,,,69.0,-678.0,-89.0,,,,-43.41,,,,-43.41,86.87,,,,86.87,1년치 존재,1,,4.28,3.18,250.38,,,,,,,,,,,,KOSPI,918,1008,0,,상업서비스와공급품
248170,샘표식품,3834.0,4049.0,4089.0,,,,98.0,65.0,245.0,,,,0.99,,,,0.99,276.92,,,,276.92,1년치 존재,1,12.05,0.53,10.62,40.69,12384.0,down,22.0,28500.0,21450.0,down,bear_cross,,,,,KOSPI,21450,980,17569,1.4,식품
019680,대교,6562.0,6635.0,6500.0,6208.0,6042.0,5836.0,-278.0,-16.0,-34.0,3.0,22.0,25.0,-2.03,-4.49,-2.67,-3.41,-2.03,-112.5,108.82,633.33,13.64,633.33,4년치 존재,4,,0.69,-13.97,118.34,83746.0,down,16.9,1640.0,973.0,down,bear,,,,,KOSPI,973,824,139997,1.7,교육서비스
058850,KTcs,10354.0,11213.0,10427.0,,,,187.0,70.0,298.0,,,,-7.01,,,,-7.01,325.71,,,,325.71,1년치 존재,1,10.49,0.72,12.89,93.09,167311.0,down,34.3,2740.0,2270.0,down,bear_cross,,,,,KOSPI,2310,956,96683,0.6,상업서비스와공급품
002210,동성제약,886.0,884.0,872.0,,,,7.0,-57.0,-101.0,,,,-1.36,,,,-1.36,-77.19,,,,-77.19,1년치 존재,1,,1.83,-32.7,208.93,,,,,,,,,,,,KOSPI,973,940,0,,제약
008700,아남전자,3337.0,2584.0,2153.0,,,,94.0,99.0,48.0,,,,-16.68,,,,-16.68,-51.52,,,,-51.52,1년치 존재,1,23.82,1.58,-0.54,63.86,1782191.0,up,41.7,1654.0,1179.0,down,bull,,,,,KOSPI,1211,934,338515,0.2,전자제품
067830,세이브존I&C,1238.0,1172.0,1181.0,,,,110.0,78.0,46.0,,,,0.77,,,,0.77,-41.03,,,,-41.03,1년치 존재,1,7.22,0.19,1.64,29.92,120501.0,down,31.0,3230.0,2250.0,down,bull,,,,,KOSPI,2250,923,81509,0.7,백화점과일반상점
084670,동양고속,1200.0,1217.0,1252.0,,,,-3.0,-15.0,51.0,,,,2.88,,,,2.88,440.0,,,,440.0,1년치 존재,1,,0.49,6.86,183.03,336622.0,down,35.8,65800.0,31850.0,down,bear,,,,,KOSPI,31850,922,40009,0.1,도로와철도운송
009180,한솔로지스틱스,7265.0,6870.0,6746.0,7740.0,8400.0,8930.0,263.0,168.0,207.0,270.0,300.0,320.0,-1.8,14.73,8.53,6.31,14.73,23.21,30.43,11.11,6.67,30.43,4년치 존재,4,3.65,0.58,10.98,99.67,113128.0,up,43.6,3460.0,2565.0,mixed,bull,,,,,KOSPI,2790,786,80053,0.7,항공화물운송과물류
096775,SK이노베이션우,772885.0,742696.0,802961.0,1024748.0,,,19039.0,3557.0,4487.0,49329.0,,,8.11,27.62,,,27.62,26.15,999.38,,,999.38,2년치 존재,2,53.47,0.61,-9.04,188.96,4895.0,down,34.8,79700.0,60300.0,down,bear,,,,,KOSPI,60800,759,3557,0.7,석유와가스
036580,팜스코,18545.0,15746.0,15541.0,,,,315.0,539.0,802.0,,,,-1.3,,,,-1.3,48.79,,,,48.79,1년치 존재,1,,0.51,18.28,402.83,141500.0,down,38.7,3600.0,2400.0,down,bull,,,,,KOSPI,2490,915,35926,0.3,식품
001290,상상인증권,1822.0,3227.0,1817.0,,,,10.0,-497.0,-91.0,,,,-43.69,,,,-43.69,81.69,,,,81.69,1년치 존재,1,170.76,0.35,-21.18,814.09,439504.0,down,31.5,1515.0,840.0,down,bear_cross,,,,,KOSPI,840,910,395426,0.9,증권
009190,대양금속,2010.0,2156.0,2235.0,,,,-25.0,19.0,56.0,,,,3.66,,,,3.66,194.74,,,,194.74,1년치 존재,1,,0.58,-14.97,57.92,1854950.0,up,61.2,2315.0,1230.0,mixed,bear,,,,,KOSPI,2065,908,1835404,1.0,철강
004140,동방,7678.0,8716.0,9156.0,,,,352.0,390.0,320.0,,,,5.05,,,,5.05,-17.95,,,,-17.95,1년치 존재,1,6.67,0.69,10.41,271.71,399090.0,down,30.9,3005.0,1860.0,down,bull,,,,,KOSPI,1892,908,238580,0.6,항공화물운송과물류
111380,동인기연,2161.0,2267.0,2441.0,2704.0,2817.0,3005.0,283.0,211.0,226.0,301.0,300.0,330.0,7.68,10.77,4.18,6.67,10.77,7.11,33.19,-0.33,10.0,33.19,4년치 존재,4,5.37,0.99,10.71,96.85,12808.0,down,31.3,14800.0,12250.0,down,bear,,,,,KOSPI,12250,751,13612,1.1,"섬유,의류,신발,호화품"
000105,유한양행우,18590.0,20678.0,21866.0,23451.0,,,570.0,549.0,1044.0,1340.0,,,5.75,7.25,,,7.25,90.16,28.35,,,90.16,2년치 존재,2,41.11,2.51,9.74,40.03,2864.0,down,29.6,88000.0,60800.0,down,bull,,,,,KOSPI,60800,718,4785,1.7,제약
109070,주성코퍼레이션,239.0,688.0,854.0,,,,-13.0,38.0,32.0,,,,24.13,,,,24.13,-15.79,,,,-15.79,1년치 존재,1,,2.81,6.94,40.72,861515.0,up,55.5,2330.0,1207.0,mixed,bull,,,,,KOSPI,1701,898,662370,0.8,해운사
014440,영보화학,903.0,1176.0,1201.0,,,,70.0,194.0,193.0,,,,2.13,,,,2.13,-0.52,,,,-0.52,1년치 존재,1,12.62,0.45,11.47,12.05,34460.0,up,43.2,4820.0,4325.0,mixed,bull,,,,,KOSPI,4485,897,8401,0.2,화학
011700,한신기계,613.0,631.0,527.0,,,,-1.0,-6.0,-15.0,,,,-16.48,,,,-16.48,-150.0,,,,-150.0,1년치 존재,1,42.35,1.71,1.48,36.73,581416.0,up,31.2,5190.0,2665.0,down,bull,,,,,KOSPI,2745,891,246180,0.4,기계
058860,KTis,5930.0,5444.0,5888.0,,,,205.0,236.0,247.0,,,,8.16,,,,8.16,4.66,,,,4.66,1년치 존재,1,7.54,0.45,16.37,88.4,112697.0,down,33.1,2935.0,2495.0,down,bear_cross,,,,,KOSPI,2495,868,193303,1.7,상업서비스와공급품
006660,삼성공조,1259.0,1158.0,1177.0,,,,54.0,65.0,32.0,,,,1.64,,,,1.64,-50.77,,,,-50.77,1년치 존재,1,5.12,0.26,3.15,14.03,1680334.0,down,38.7,17780.0,10640.0,mixed,bear,,,,,KOSPI,10640,865,141773,0.1,자동차부품
032560,황금에스티,3551.0,3211.0,3165.0,,,,293.0,194.0,180.0,,,,-1.43,,,,-1.43,-7.22,,,,-7.22,1년치 존재,1,5.04,0.34,5.42,28.96,45673.0,down,27.8,6520.0,5100.0,down,bear,,,,,KOSPI,5100,867,46205,1.0,비철금속
023000,삼원강재,3591.0,3436.0,3593.0,,,,165.0,118.0,99.0,,,,4.57,,,,4.57,-16.1,,,,-16.1,1년치 존재,1,7.38,0.5,4.46,23.43,31160.0,down,29.3,2450.0,2130.0,down,bear,,,,,KOSPI,2130,846,36286,1.2,자동차부품
007110,일신석재,1012.0,787.0,545.0,,,,46.0,38.0,7.0,,,,-30.75,,,,-30.75,-81.58,,,,-81.58,1년치 존재,1,50.69,1.48,-0.41,56.81,688086.0,up,39.2,1779.0,1015.0,mixed,bull,,,,,KOSPI,1099,851,309137,0.4,건축자재
139990,아주스틸,9385.0,9997.0,10856.0,,,,-133.0,-424.0,-256.0,,,,8.59,,,,8.59,39.62,,,,39.62,1년치 존재,1,,0.83,-23.15,656.12,274664.0,up,34.7,4450.0,2130.0,down,bull,,,,,KOSPI,2200,853,462891,1.7,철강
023800,인지컨트롤스,6340.0,6493.0,7179.0,,,,209.0,264.0,396.0,,,,10.57,,,,10.57,50.0,,,,50.0,1년치 존재,1,9.15,0.58,4.31,186.93,88020.0,down,25.4,8390.0,5300.0,down,bear,,,,,KOSPI,5300,838,69118,0.8,자동차부품
008260,NI스틸,3829.0,2753.0,2479.0,,,,707.0,371.0,301.0,,,,-9.95,,,,-9.95,-18.87,,,,-18.87,1년치 존재,1,3.42,0.73,7.17,101.1,121144.0,up,32.0,4100.0,2850.0,down,bull,,,,,KOSPI,2900,829,175908,1.5,건축자재
004890,동일산업,4412.0,4158.0,3479.0,,,,-42.0,-42.0,-28.0,,,,-16.33,,,,-16.33,33.33,,,,33.33,1년치 존재,1,,0.25,-1.19,13.33,1732.0,down,36.3,40350.0,34900.0,down,bear,,,,,KOSPI,34900,846,364,0.2,철강
163560,동일고무벨트,3578.0,3370.0,3646.0,,,,137.0,96.0,186.0,,,,8.19,,,,8.19,93.75,,,,93.75,1년치 존재,1,9.0,0.39,8.03,48.59,32188.0,down,36.2,7940.0,5870.0,down,bull,,,,,KOSPI,5980,831,26051,0.8,화학
005740,크라운해태홀딩스,10355.0,10469.0,10699.0,,,,710.0,676.0,573.0,,,,2.2,,,,2.2,-15.24,,,,-15.24,1년치 존재,1,4.3,0.27,6.99,95.73,47430.0,down,33.8,7440.0,5540.0,down,bull,,,,,KOSPI,5540,823,43628,0.9,식품
014160,대영포장,2835.0,2808.0,2837.0,,,,111.0,9.0,9.0,,,,1.03,,,,1.03,0.0,,,,0.0,1년치 존재,1,15.54,0.62,-0.28,38.12,760452.0,down,23.4,1409.0,760.0,down,bull,,,,,KOSPI,760,824,447757,0.6,포장재
007980,TP,9202.0,10642.0,10290.0,,,,406.0,489.0,620.0,,,,-3.31,,,,-3.31,26.79,,,,26.79,1년치 존재,1,17.65,0.51,15.52,182.25,269657.0,down,38.4,2225.0,1651.0,mixed,bull,,,,,KOSPI,1731,812,178113,0.7,"섬유,의류,신발,호화품"
002600,조흥,4059.0,4282.0,4882.0,,,,156.0,208.0,186.0,,,,14.01,,,,14.01,-10.58,,,,-10.58,1년치 존재,1,291.86,0.69,4.49,218.84,132.0,up,35.2,148900.0,135600.0,down,bull,,,,,KOSPI,137200,823,8,0.1,식품
000590,CS홀딩스,1720.0,1420.0,1349.0,,,,191.0,223.0,202.0,,,,-5.0,,,,-5.0,-9.42,,,,-9.42,1년치 존재,1,4.31,0.23,5.59,7.19,927.0,up,37.3,80400.0,68400.0,mixed,bull,,,,,KOSPI,69600,804,574,0.6,철강
006840,AK홀딩스,44797.0,38101.0,32357.0,,,,2791.0,511.0,-1479.0,,,,-15.08,,,,-15.08,-389.43,,,,-389.43,1년치 존재,1,6.58,0.39,-2.86,467.79,19912.0,down,34.7,8700.0,6170.0,down,bear,,,,,KOSPI,6170,817,12009,0.6,화학
007610,선도전기,416.0,240.0,382.0,,,,-72.0,-57.0,12.0,,,,59.17,,,,59.17,121.05,,,,121.05,1년치 존재,1,,2.37,23.73,106.71,1144954.0,up,40.0,14600.0,4485.0,,bear,,,,,KOSPI,4485,807,467017,0.4,전기장비
363280,티와이홀딩스,814.0,794.0,792.0,,,,-3438.0,-809.0,-346.0,,,,-0.25,,,,-0.25,57.23,,,,57.23,1년치 존재,1,,0.17,-10.74,85.2,73481.0,down,22.7,2850.0,1800.0,down,bull,,,,,KOSPI,1800,819,66642,0.9,"호텔,레스토랑,레저"
002200,한국수출포장,3123.0,3018.0,2896.0,,,,229.0,-6.0,-66.0,,,,-4.04,,,,-4.04,-1000.0,,,,-1000.0,1년치 존재,1,6.23,0.38,-3.23,26.86,120178.0,down,31.1,3040.0,2425.0,down,bear,,,,,KOSPI,2425,812,58242,0.5,포장재
002700,신일전자,1843.0,1783.0,1940.0,,,,20.0,40.0,52.0,,,,8.81,,,,8.81,30.0,,,,30.0,1년치 존재,1,126.45,1.61,5.12,54.35,661181.0,down,37.1,1491.0,1125.0,down,bull,,,,,KOSPI,1146,803,372067,0.6,가정용기기와용품
001470,삼부토건,5750.0,4442.0,1110.0,,,,-782.0,-1425.0,-266.0,,,,-75.01,,,,-75.01,81.33,,,,81.33,1년치 존재,1,,4.46,60.51,-220.66,,,,,,,,,,,,KOSPI,347,797,0,,건설
003925,남양유업우,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,1.09,19.25,5760.0,up,44.9,41100.0,31250.0,mixed,bull,,,,,KOSPI,33750,675,3101,0.5,식품
120115,코오롱인더우,47349.0,48430.0,48734.0,52461.0,,,1997.0,1587.0,1089.0,2245.0,,,0.63,7.65,,,7.65,-31.38,106.15,,,106.15,2년치 존재,2,31.52,0.48,2.46,87.17,13187.0,up,36.5,32700.0,23500.0,down,bull,,,,,KOSPI,24200,670,11527,0.9,화학
007590,동방아그로,1643.0,1702.0,1790.0,,,,136.0,146.0,127.0,,,,5.17,,,,5.17,-13.01,,,,-13.01,1년치 존재,1,7.14,0.5,4.03,46.01,6979.0,down,31.2,6140.0,5800.0,down,bear,,,,,KOSPI,5800,790,3851,0.6,화학
004840,DRB동일,7378.0,7527.0,8027.0,,,,358.0,219.0,249.0,,,,6.64,,,,6.64,13.7,,,,13.7,1년치 존재,1,7.58,0.3,2.48,83.9,36917.0,down,33.3,5590.0,4105.0,down,bull,,,,,KOSPI,4130,796,220883,6.0,화학
063160,종근당바이오,1604.0,1718.0,1601.0,,,,-202.0,110.0,36.0,,,,-6.81,,,,-6.81,-67.27,,,,-67.27,1년치 존재,1,,1.06,-4.54,138.71,130111.0,down,22.9,20100.0,14500.0,down,bear_cross,,,,,KOSPI,14500,795,71570,0.6,제약
000230,일동홀딩스,6384.0,6347.0,5909.0,,,,-796.0,-40.0,149.0,,,,-6.9,,,,-6.9,472.5,,,,472.5,1년치 존재,1,,3.05,10.97,128.04,22154.0,down,27.8,10560.0,6590.0,down,bull,,,,,KOSPI,6590,761,29318,1.3,제약
001260,남광토건,5477.0,5042.0,3574.0,,,,43.0,73.0,114.0,,,,-29.12,,,,-29.12,56.16,,,,56.16,1년치 존재,1,12.58,0.67,5.49,233.68,38176.0,up,43.3,10750.0,7020.0,mixed,bull,,,,,KOSPI,7760,763,23241,0.6,건설
006090,사조오양,3915.0,4007.0,4174.0,,,,163.0,209.0,135.0,,,,4.17,,,,4.17,-35.41,,,,-35.41,1년치 존재,1,3.99,0.37,6.29,76.39,9503.0,down,42.8,8490.0,7750.0,down,bull,,,,,KOSPI,7980,752,5739,0.6,식품
010960,삼호개발,3619.0,4018.0,4097.0,,,,105.0,12.0,145.0,,,,1.97,,,,1.97,1108.33,,,,1108.33,1년치 존재,1,5.62,0.33,6.62,50.08,46978.0,up,35.6,4150.0,2995.0,mixed,bull,,,,,KOSPI,3085,744,27276,0.6,건설
003580,HLB글로벌,799.0,929.0,1003.0,,,,-129.0,-22.0,-99.0,,,,7.97,,,,7.97,-350.0,,,,-350.0,1년치 존재,1,,4.3,-5.24,55.77,242969.0,up,36.6,2330.0,1441.0,down,bull,,,,,KOSPI,1523,772,104319,0.4,판매업체
002795,아모레퍼시픽홀딩스우,40213.0,42599.0,46232.0,,,,1520.0,2493.0,3680.0,,,,8.53,,,,8.53,47.61,,,,47.61,1년치 존재,1,23.54,0.79,3.55,22.04,14464.0,up,35.0,12480.0,9940.0,down,bull,,,,,KOSPI,10030,640,7010,0.5,화장품
085310,엔케이,915.0,1109.0,1301.0,,,,-11.0,-48.0,-6.0,,,,17.31,,,,17.31,87.5,,,,87.5,1년치 존재,1,1.35,0.46,-0.9,35.5,41978.0,down,44.7,10300.0,9130.0,,,,,,,KOSPI,9880,733,22385,0.5,조선
001020,페이퍼코리아,3621.0,2902.0,2667.0,,,,312.0,20.0,-53.0,,,,-8.1,,,,-8.1,-365.0,,,,-365.0,1년치 존재,1,5.19,0.54,-6.65,77.69,47314.0,down,33.1,2705.0,2090.0,,,,,,,KOSPI,2090,744,21265,0.4,종이와목재
013360,일성건설,6077.0,5004.0,4527.0,,,,73.0,-436.0,104.0,,,,-9.53,,,,-9.53,123.85,,,,123.85,1년치 존재,1,19.09,0.62,-61.48,434.77,1548726.0,up,43.8,2140.0,1160.0,mixed,bull,,,,,KOSPI,1356,733,948989,0.6,건설
