종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종,컨센_보강,컨센_보강일
005610,삼립,34333.0,34279.0,33705.0,,,,917.0,950.0,387.0,,,,-1.67,,,,-1.67,-59.26,,,,-59.26,1년치 존재,1,10.75,1.21,-0.53,152.27,7533.0,down,36.4,49900.0,35750.0,down,bear_cross,,,,,KOSPI,36750,3171,616,0.1,식품,False,
008730,율촌화학,4145.0,4571.0,4854.0,5376.0,6481.0,,-162.0,-184.0,85.0,131.0,454.0,,6.19,10.75,20.55,,20.55,146.2,54.12,246.56,,246.56,3년치 존재,3,,2.57,-1.02,136.36,82213.0,down,30.2,27700.0,12830.0,down,bull,,,,,KOSPI,12830,3182,69375,0.8,포장재,False,
029460,케이씨,7270.0,7385.0,7973.0,,,,664.0,280.0,465.0,,,,7.96,,,,7.96,66.07,,,,66.07,1년치 존재,1,5.25,0.29,5.13,22.42,51464.0,down,44.3,40200.0,27050.0,down,bear,,,,,KOSPI,28500,3141,22719,0.4,반도체와반도체장비,False,
026890,스틱인베스트먼트,938.0,795.0,912.0,,,,331.0,134.0,172.0,,,,14.72,,,,14.72,28.36,,,,28.36,1년치 존재,1,10.47,1.0,9.39,20.0,106939.0,up,59.5,10560.0,6220.0,mixed,bull,,,,,KOSPI,8170,3168,135244,1.3,창업투자,False,
005720,넥센,30361.0,32143.0,35865.0,,,,2210.0,2097.0,2042.0,,,,11.58,,,,11.58,-2.62,,,,-2.62,1년치 존재,1,5.72,0.19,7.79,111.46,30773.0,down,44.8,7340.0,5610.0,mixed,bull,,,,,KOSPI,5900,3100,17786,0.6,자동차부품,False,
016800,퍼시스,3629.0,3857.0,3582.0,,,,352.0,215.0,57.0,,,,-7.13,,,,-7.13,-73.49,,,,-73.49,1년치 존재,1,5.24,0.51,6.44,12.9,959.0,down,49.9,37150.0,23850.0,mixed,bull,,,,,KOSPI,27150,3122,558,0.6,가구,False,
097520,엠씨넥스,9325.0,10571.0,12792.0,11873.0,12700.0,13434.67,182.0,444.0,520.0,426.0,524.33,590.0,21.01,-7.18,6.97,5.78,21.01,17.12,-18.08,23.08,12.52,23.08,4년치 존재,4,19.48,1.65,12.14,53.94,56965.0,down,37.2,24400.0,17220.0,down,bear,,,,,KOSPI,17360,3021,45889,0.8,핸드셋,False,
011930,신성이엔지,5765.0,5823.0,5675.0,6840.0,7551.0,8608.0,74.0,50.0,13.0,202.0,362.0,432.0,-2.54,20.53,10.39,14.0,20.53,-74.0,1453.85,79.21,19.34,1453.85,4년치 존재,4,25.88,1.71,-1.38,188.09,292637.0,down,46.1,39950.0,3995.0,,bear,,,,,KOSPI,14920,3030,169754,0.6,반도체와반도체장비,False,
018250,애경산업,6689.0,6791.0,6545.0,6803.0,7214.0,,619.0,468.0,211.0,183.0,240.0,,-3.62,3.94,6.04,,6.04,-54.91,-13.27,31.15,,31.15,3년치 존재,3,10.09,1.24,5.96,27.31,36159.0,down,46.6,15500.0,10300.0,mixed,bull,,,,,KOSPI,11320,2990,24078,0.7,화장품,False,
950210,프레스티지바이오파마,2.0,7.0,143.0,,,,-696.0,-628.0,-674.0,,,,1942.86,,,,1942.86,-7.32,,,,-7.32,1년치 존재,1,32.32,1.26,-12.39,38.18,73168.0,down,30.1,9330.0,5030.0,down,bear,,,,,KOSPI,5030,3023,52624,0.7,제약,False,
002020,코오롱,58784.0,59200.0,58861.0,63206.0,67634.0,,993.0,-920.0,605.0,3111.0,3805.0,,-0.57,7.38,7.01,,7.38,165.76,414.21,22.31,,414.21,3년치 존재,3,27.83,0.22,-7.05,204.16,98933.0,down,19.8,83600.0,23600.0,down,bear,,,,,KOSPI,23600,3046,985819,10.0,복합기업,False,
037710,광주신세계,1796.0,1836.0,1842.0,,,,549.0,523.0,525.0,,,,0.33,,,,0.33,0.38,,,,0.38,1년치 존재,1,4.96,0.29,5.51,48.22,884372.0,up,46.6,52900.0,33600.0,mixed,bear,,,,,KOSPI,39150,2986,133943,0.2,백화점과일반상점,False,
006405,삼성SDI우,214368.0,165922.0,132667.0,156726.0,195519.13,241874.0,15455.0,3633.0,-17224.0,415.0,14944.35,25529.75,-20.04,18.13,24.75,23.71,24.75,-574.1,102.41,3501.05,70.83,3501.05,4년치 존재,4,16.63,1.72,-2.17,78.67,6852.0,down,36.4,359000.0,178300.0,down,bull,,,,,KOSPI,183300,2966,4298,0.6,전기제품,False,
091810,트리니티항공,13488.0,15368.0,17982.0,21320.0,22160.0,22415.0,1394.0,-123.0,-2655.0,-1455.0,535.0,1270.0,17.01,18.56,3.94,1.15,18.56,-2058.54,45.2,136.77,137.38,137.38,4년치 존재,4,5.1,3.26,-439.24,1947.11,869399.0,down,26.6,997.0,574.0,down,bear,,,,,KOSPI,574,2930,612034,0.7,항공사,False,
009290,광동제약,15145.0,16407.0,16595.0,,,,421.0,301.0,310.0,,,,1.15,,,,1.15,2.99,,,,2.99,1년치 존재,1,10.54,0.55,3.53,85.09,219466.0,down,44.3,8650.0,5270.0,mixed,bull,,,,,KOSPI,5880,2928,122177,0.6,제약,False,
011760,현대코퍼레이션,65804.0,69957.0,75543.0,84658.0,85647.0,87355.0,993.0,1335.0,1401.0,1695.0,1692.0,1776.0,7.98,12.07,1.17,1.99,12.07,4.94,20.99,-0.18,4.96,20.99,4년치 존재,4,2.98,0.39,10.67,284.24,28657.0,down,39.6,32550.0,21450.0,down,bull,,,,,KOSPI,22000,2910,28232,1.0,무역회사와판매업체,False,
012030,DB,4586.0,5874.0,6435.0,,,,370.0,296.0,416.0,,,,9.55,,,,9.55,40.54,,,,40.54,1년치 존재,1,17.19,0.84,12.67,107.72,717233.0,down,36.4,2400.0,1441.0,down,bear,,,,,KOSPI,1454,2925,511939,0.7,IT서비스,False,
126720,수산인더스트리,3247.0,3168.0,3377.0,3523.0,3702.0,,502.0,435.0,431.0,494.0,555.0,,6.6,4.32,5.08,,6.6,-0.92,14.62,12.35,,14.62,3년치 존재,3,5.54,0.54,11.61,24.83,31352.0,down,38.5,35700.0,20250.0,down,bull,,,,,KOSPI,20400,2914,27481,0.9,에너지장비및서비스,False,
004430,송원산업,10300.0,10702.0,10392.0,,,,585.0,628.0,218.0,,,,-2.9,,,,-2.9,-65.29,,,,-65.29,1년치 존재,1,11.27,0.56,2.03,55.42,161191.0,down,60.5,15850.0,9430.0,mixed,bull,,,,,KOSPI,12080,2899,83409,0.5,화학,False,
002310,아세아제지,9083.0,8911.0,8551.0,,,,876.0,266.0,272.0,,,,-4.04,,,,-4.04,2.26,,,,2.26,1년치 존재,1,4.56,0.41,3.06,26.31,123575.0,down,36.5,9400.0,7000.0,down,bear,,,,,KOSPI,7340,2896,53735,0.4,포장재,False,
024720,콜마홀딩스,6373.0,6767.0,6301.0,,,,169.0,381.0,477.0,,,,-6.89,,,,-6.89,25.2,,,,25.2,1년치 존재,1,,0.48,8.27,53.93,49134.0,up,51.2,10480.0,7320.0,mixed,bull,,,,,KOSPI,8440,2895,39388,0.8,화장품,False,
025860,남해화학,15881.0,15191.0,16044.0,,,,111.0,363.0,431.0,,,,5.62,,,,5.62,18.73,,,,18.73,1년치 존재,1,30.72,0.7,2.36,65.73,432843.0,down,40.3,11740.0,5620.0,mixed,bull,,,,,KOSPI,5760,2862,365350,0.8,화학,False,
009160,SIMPAC,6094.0,8160.0,11790.0,,,,175.0,196.0,460.0,,,,44.49,,,,44.49,134.69,,,,134.69,1년치 존재,1,,0.37,2.97,102.84,174390.0,down,42.0,6680.0,3870.0,mixed,bear_cross,,,,,KOSPI,4335,2834,266491,1.5,비철금속,False,
092790,넥스틸,6191.0,5524.0,5510.0,,,,1573.0,632.0,399.0,,,,-0.25,,,,-0.25,-36.87,,,,-36.87,1년치 존재,1,1.31,0.42,3.97,58.65,321593.0,down,37.8,21850.0,10510.0,down,bull,,,,,KOSPI,10920,2839,227076,0.7,철강,False,
108670,LX하우시스,35258.0,35720.0,31787.0,32746.0,33756.6,35488.4,1098.0,975.0,131.0,1092.0,1072.4,1298.6,-11.01,3.02,3.09,5.13,5.13,-86.56,733.59,-1.79,21.09,733.59,4년치 존재,4,7.06,0.52,-1.27,171.44,22269.0,down,46.5,42500.0,29500.0,mixed,bull,,,,,KOSPI,31450,2820,21114,0.9,건축자재,False,
192650,드림텍,10304.0,11727.0,12306.0,12384.0,14871.33,16520.33,340.0,236.0,314.0,402.0,636.33,773.33,4.94,0.63,20.09,11.09,20.09,33.05,28.03,58.29,21.53,58.29,4년치 존재,4,57.24,2.16,-2.04,86.81,462305.0,down,43.0,6870.0,4050.0,down,bull,,,,,KOSPI,4275,2817,613468,1.3,핸드셋,False,
200880,서연이화,35743.0,40415.0,45052.0,,,,1931.0,1544.0,1618.0,,,,11.47,,,,11.47,4.79,,,,4.79,1년치 존재,1,3.29,0.59,7.69,159.93,54345.0,down,40.4,14700.0,10340.0,down,bull,,,,,KOSPI,10460,2827,38480,0.7,자동차부품,False,
096760,JW홀딩스,9281.0,8877.0,9696.0,,,,1449.0,1465.0,1679.0,,,,9.23,,,,9.23,14.61,,,,14.61,1년치 존재,1,13.56,2.03,27.69,108.98,92596.0,up,50.9,4390.0,3580.0,mixed,bull,,,,,KOSPI,3815,2820,80114,0.9,제약,False,
010955,S-Oil우,357267.0,366370.0,342470.0,417089.0,386046.76,369307.63,13546.0,4222.0,2356.0,35905.0,27021.41,24226.44,-6.52,21.79,-7.44,-4.34,21.79,-44.2,1423.98,-24.74,-10.34,1423.98,4년치 존재,4,8.55,0.9,10.35,201.65,26498.0,up,66.6,69500.0,51400.0,up,bull,,,,,KOSPI,67900,2731,16488,0.6,석유와가스,False,
000157,두산2우B,191301.0,181329.0,197841.0,216917.0,244690.42,277391.0,14363.0,10038.0,10627.0,17032.0,23515.0,29523.5,9.11,9.64,12.8,13.36,13.36,5.87,60.27,38.06,25.55,60.27,4년치 존재,4,,1.03,4.93,161.07,1363.0,down,33.9,630000.0,312000.0,down,bear,,,,,KOSPI,313000,2795,261,0.2,복합기업,False,
034830,한국토지신탁,2701.0,2363.0,1844.0,2378.0,2563.0,2609.0,312.0,339.0,-209.0,373.0,491.0,436.0,-21.96,28.96,7.78,1.79,28.96,-161.65,278.47,31.64,-11.2,278.47,4년치 존재,4,,0.25,2.25,95.4,428246.0,down,39.6,1645.0,1066.0,down,bull,,,,,KOSPI,1091,2755,160948,0.4,부동산,False,
003960,사조대림,20631.0,26430.0,34998.0,,,,1286.0,1330.0,947.0,,,,32.42,,,,32.42,-28.8,,,,-28.8,1년치 존재,1,3.14,0.41,-10.59,171.74,9403.0,up,57.4,33050.0,25000.0,mixed,bull,,,,,KOSPI,29550,2708,3742,0.4,식품,False,
010690,화신,18028.0,17123.0,19625.0,21875.0,24185.0,25840.0,837.0,653.0,1024.0,997.0,1370.0,1380.0,14.61,11.46,10.56,6.84,14.61,56.81,-2.64,37.41,0.73,56.81,4년치 존재,4,6.18,1.07,11.53,188.32,647226.0,down,36.7,15550.0,7550.0,down,bear,,,,,KOSPI,7740,2703,321659,0.5,자동차부품,False,
017390,서울가스,17174.0,17038.0,18280.0,,,,-32.0,-103.0,174.0,,,,7.29,,,,7.29,268.93,,,,268.93,1년치 존재,1,15.34,0.23,2.42,68.1,5041.0,down,45.8,65400.0,52200.0,mixed,bull,,,,,KOSPI,54700,2708,3889,0.8,가스유틸리티,False,
001390,KG케미칼,89331.0,88631.0,91016.0,,,,4426.0,3188.0,3057.0,,,,2.69,,,,2.69,-4.11,,,,-4.11,1년치 존재,1,4.93,0.51,7.45,121.08,211379.0,down,40.1,7070.0,3890.0,down,bull,,,,,KOSPI,4015,2699,136925,0.6,자동차,False,
015860,일진홀딩스,14719.0,18000.0,22827.0,,,,575.0,725.0,1456.0,,,,26.82,,,,26.82,100.83,,,,100.83,1년치 존재,1,7.02,0.4,8.15,106.49,122663.0,up,36.0,14350.0,5420.0,down,bull,,,,,KOSPI,5480,2704,95484,0.8,전기장비,False,
033270,유나이티드제약,2789.0,2887.0,2888.0,3006.0,3123.0,3242.0,550.0,563.0,496.0,470.0,490.5,499.0,0.03,4.09,3.89,3.81,4.09,-11.9,-5.24,4.36,1.73,4.36,4년치 존재,4,9.09,1.04,9.1,22.64,34032.0,down,39.9,20550.0,16600.0,mixed,bull,,,,,KOSPI,17010,2706,29724,0.9,제약,False,
123890,한국자산신탁,2591.0,2264.0,2043.0,,,,1167.0,518.0,342.0,,,,-9.76,,,,-9.76,-33.98,,,,-33.98,1년치 존재,1,3.02,0.37,4.46,61.55,197216.0,down,44.0,2740.0,2065.0,mixed,bull,,,,,KOSPI,2180,2668,143416,0.7,부동산,False,
010820,퍼스텍,1731.0,2073.0,2948.0,,,,25.0,43.0,107.0,,,,42.21,,,,42.21,148.84,,,,148.84,1년치 존재,1,34.04,2.53,19.21,376.98,601327.0,down,32.7,16360.0,5500.0,down,bull,,,,,KOSPI,5500,2682,327680,0.5,우주항공과국방,False,
058430,포스코스틸리온,11585.0,12099.0,11254.0,11640.0,12095.0,12390.0,306.0,519.0,245.0,275.0,315.0,330.0,-6.98,3.43,3.91,2.44,3.91,-52.79,12.24,14.55,4.76,14.55,4년치 존재,4,13.71,0.95,3.77,38.84,1225047.0,down,34.9,9130.0,4365.0,,bear,,,,,KOSPI,4365,2619,224012,0.2,비철금속,False,
105840,우진,1291.0,1407.0,1504.0,1584.0,1691.0,1810.0,154.0,161.0,142.0,203.0,212.0,270.0,6.89,5.32,6.76,7.04,7.04,-11.8,42.96,4.43,27.36,42.96,4년치 존재,4,16.19,1.09,7.02,26.97,178307.0,down,35.3,28800.0,12940.0,down,bear,,,,,KOSPI,13030,2632,99942,0.6,기계,False,
272450,진에어,12772.0,14613.0,13811.0,15193.0,15688.0,16313.43,1822.0,1631.0,-192.0,-344.0,835.25,1157.43,-5.49,10.01,3.26,3.99,10.01,-111.77,-79.17,342.81,38.57,342.81,4년치 존재,4,4.59,4.25,-12.92,462.26,126891.0,down,34.5,6600.0,4920.0,down,bear,,,,,KOSPI,4980,2600,52425,0.4,항공사,False,
005680,삼영전자,1773.0,1630.0,1497.0,1477.0,1490.0,1497.0,65.0,73.0,92.0,94.0,100.0,106.0,-8.16,-1.34,0.88,0.47,0.88,26.03,2.17,6.38,6.0,26.03,4년치 존재,4,12.39,0.32,0.75,6.41,89708.0,down,38.9,16700.0,12160.0,mixed,bear,,,,,KOSPI,12990,2598,50638,0.6,전기제품,True,2026-06-19
003120,일성아이에스,781.0,690.0,643.0,,,,-80.0,-95.0,-62.0,,,,-6.81,,,,-6.81,34.74,,,,34.74,1년치 존재,1,,0.42,0.32,6.33,12062.0,up,56.2,23400.0,18300.0,mixed,bull,,,,,KOSPI,20200,2687,8813,0.7,제약,False,
084690,대상홀딩스,52594.0,53579.0,56288.0,,,,1146.0,1840.0,1998.0,,,,5.06,,,,5.06,8.59,,,,8.59,1년치 존재,1,23.46,0.67,-11.79,246.94,46055.0,down,36.3,9830.0,7070.0,down,bull,,,,,KOSPI,7130,2582,25831,0.6,식품,False,
002900,TYM,8365.0,7888.0,9294.0,,,,765.0,161.0,641.0,,,,17.82,,,,17.82,298.14,,,,298.14,1년치 존재,1,4.12,0.62,14.03,105.33,197283.0,down,46.6,9140.0,5780.0,mixed,bull,,,,,KOSPI,6220,2575,115666,0.6,기계,False,
244920,에이플러스에셋,3509.0,5158.0,6825.0,7622.0,,,126.0,316.0,293.0,351.0,,,32.32,11.68,,,32.32,-7.28,19.8,,,19.8,2년치 존재,2,9.61,0.65,17.5,100.08,82662.0,up,57.3,11930.0,8900.0,up,bull,,,,,KOSPI,11370,2570,26601,0.3,손해보험,False,
078520,에이블씨엔씨,2736.0,2392.0,2420.0,2699.0,3237.0,,114.0,182.0,180.0,364.0,453.0,,1.17,11.53,19.93,,19.93,-1.1,102.22,24.45,,102.22,3년치 존재,3,28.98,2.01,22.13,122.16,96954.0,up,43.9,15850.0,9200.0,down,bull,,,,,KOSPI,9750,2536,96781,1.0,화장품,False,
001230,동국홀딩스,18411.0,19994.0,19853.0,22750.0,23270.0,23980.0,601.0,580.0,395.0,380.0,470.0,510.0,-0.71,14.59,2.29,3.05,14.59,-31.9,-3.8,23.68,8.51,23.68,4년치 존재,4,2.27,0.15,1.18,41.42,578094.0,down,37.5,2090.0,1622.0,,bull,,,,,KOSPI,1622,2522,335518,0.6,철강,False,
005430,한국공항,5447.0,6265.0,6632.0,,,,340.0,450.0,470.0,,,,5.86,,,,5.86,4.44,,,,4.44,1년치 존재,1,4.99,0.43,11.29,34.48,17811.0,down,47.4,89700.0,57600.0,up,bear,,,,,KOSPI,79300,2511,6100,0.3,운송인프라,False,
084010,대한제강,14478.0,12245.0,12471.0,13640.0,14320.0,14950.0,1099.0,103.0,-29.0,170.0,300.0,370.0,1.85,9.37,4.99,4.4,9.37,-128.16,686.21,76.47,23.33,686.21,4년치 존재,4,4.38,0.34,1.03,34.83,40965.0,down,36.0,13550.0,7080.0,down,bull,,,,,KOSPI,7270,2499,30398,0.7,철강,False,
003650,미창석유,4092.0,4319.0,4055.0,,,,480.0,456.0,346.0,,,,-6.11,,,,-6.11,-24.12,,,,-24.12,1년치 존재,1,2.62,0.3,18.32,14.56,3884.0,down,65.3,143800.0,118000.0,up,bull,,,,,KOSPI,142900,2486,3713,1.0,화학,False,
122900,아이마켓코리아,34256.0,33183.0,30544.0,35570.0,38520.0,,511.0,448.0,203.0,680.0,780.0,,-7.95,16.45,8.29,,16.45,-54.69,234.98,14.71,,234.98,3년치 존재,3,18.98,0.79,7.82,239.17,62208.0,up,47.1,7750.0,7050.0,mixed,bull,,,,,KOSPI,7270,2430,59612,1.0,상업서비스와공급품,False,
003920,남양유업,9968.0,9528.0,9141.0,,,,-715.0,-98.0,52.0,,,,-4.06,,,,-4.06,153.06,,,,153.06,1년치 존재,1,,0.8,1.57,19.25,10306.0,down,39.9,52900.0,40400.0,down,bull,,,,,KOSPI,40850,2451,8572,0.8,식품,False,
286940,롯데이노베이트,11967.0,11804.0,11698.0,12050.0,12780.0,13510.0,569.0,257.0,314.0,420.0,540.0,600.0,-0.9,3.01,6.06,5.71,6.06,22.18,33.76,28.57,11.11,33.76,4년치 존재,4,10.74,1.06,2.71,88.4,18066.0,down,35.7,24100.0,16220.0,down,bull,,,,,KOSPI,16220,2454,11176,0.6,IT서비스,False,
001750,한양증권,9990.0,8333.0,9090.0,,,,463.0,544.0,753.0,,,,9.08,,,,9.08,38.42,,,,38.42,1년치 존재,1,3.5,0.25,10.32,1043.13,24491.0,down,41.1,31000.0,18490.0,down,bull,,,,,KOSPI,19410,2471,11621,0.5,증권,False,
900140,엘브이엠씨홀딩스,2605.0,2858.0,3930.0,,,,-156.0,186.0,385.0,,,,37.51,,,,37.51,106.99,,,,106.99,1년치 존재,1,,1.06,3.2,34.85,571755.0,down,40.6,1758.0,1193.0,mixed,bull,,,,,KOSPI,1206,2330,432575,0.8,자동차,False,
008490,서흥,5946.0,6533.0,7223.0,,,,430.0,338.0,502.0,,,,10.56,,,,10.56,48.52,,,,48.52,1년치 존재,1,54.26,0.75,10.29,95.48,38270.0,up,58.9,23900.0,16200.0,mixed,bull,,,,,KOSPI,21000,2430,33347,0.9,제약,False,
136490,선진,19060.0,16814.0,18957.0,,,,975.0,1241.0,1792.0,,,,12.75,,,,12.75,44.4,,,,44.4,1년치 존재,1,11.31,0.37,20.59,137.45,118042.0,up,54.4,11600.0,8600.0,mixed,bull,,,,,KOSPI,9770,2323,41940,0.4,식품,False,
005500,삼진제약,2921.0,3083.0,3091.0,3153.0,3240.0,3363.0,205.0,316.0,268.0,275.0,293.0,317.0,0.26,2.01,2.76,3.8,3.8,-15.19,2.61,6.55,8.19,8.19,4년치 존재,4,15.88,1.04,8.25,63.0,76490.0,down,41.1,24700.0,17500.0,down,bear,,,,,KOSPI,17750,2364,28189,0.4,제약,False,
317400,자이에스앤디,23746.0,15782.0,13876.0,15130.0,20010.0,,1266.0,24.0,125.0,640.0,1060.0,,-12.08,9.04,32.25,,32.25,420.83,412.0,65.62,,420.83,3년치 존재,3,6.11,0.48,7.67,67.68,431921.0,up,74.5,6000.0,3360.0,up,bull,,,,,KOSPI,6000,2327,1368356,3.2,건설,False,
298690,에어부산,8904.0,10068.0,8326.0,,,,1598.0,1463.0,-45.0,,,,-17.3,,,,-17.3,-103.08,,,,-103.08,1년치 존재,1,3.43,1.91,-44.85,956.32,385299.0,up,38.9,2100.0,1413.0,down,bear,,,,,KOSPI,1430,2330,54234,0.1,항공사,False,
001790,대한제당,13323.0,13738.0,13563.0,,,,472.0,370.0,566.0,,,,-1.27,,,,-1.27,52.97,,,,52.97,1년치 존재,1,9.39,0.55,-16.84,160.67,845965.0,up,51.7,3055.0,2225.0,mixed,bull,,,,,KOSPI,2640,2277,397468,0.5,식품,False,
004360,세방,11420.0,13734.0,12418.0,,,,287.0,245.0,273.0,,,,-9.58,,,,-9.58,11.43,,,,11.43,1년치 존재,1,4.03,0.25,4.79,25.18,29957.0,down,42.4,16350.0,11820.0,mixed,bull,,,,,KOSPI,12440,2378,27767,0.9,항공화물운송과물류,False,
298000,효성화학,26233.0,24522.0,23407.0,,,,-2137.0,-1748.0,-1605.0,,,,-4.55,,,,-4.55,8.18,,,,8.18,1년치 존재,1,,10.5,3.97,311.47,104924.0,up,51.0,75600.0,41800.0,,,,,,,KOSPI,59300,2249,49334,0.5,화학,False,
007160,사조산업,6322.0,6352.0,7062.0,,,,-239.0,-94.0,332.0,,,,11.18,,,,11.18,453.19,,,,453.19,1년치 존재,1,10.92,0.4,-8.18,104.49,7408.0,down,48.6,54200.0,40500.0,mixed,bull,,,,,KOSPI,45900,2295,3277,0.4,식품,False,
000050,경방,3935.0,3973.0,4125.0,,,,160.0,334.0,460.0,,,,3.83,,,,3.83,37.72,,,,37.72,1년치 존재,1,,0.3,8.01,53.74,53071.0,up,49.9,10620.0,7570.0,mixed,bull,,,,,KOSPI,8280,2270,32419,0.6,"섬유,의류,신발,호화품",False,
002320,한진,28075.0,30155.0,30649.0,31970.0,33200.0,34190.0,1225.0,1001.0,1122.0,400.0,1220.0,1350.0,1.64,4.31,3.85,2.98,4.31,12.09,-64.35,205.0,10.66,205.0,4년치 존재,4,14.22,0.25,-0.24,183.63,27339.0,down,33.9,19650.0,14600.0,down,bear,,,,,KOSPI,14600,2266,18532,0.7,항공화물운송과물류,False,
044450,KSS해운,4726.0,5179.0,5614.0,,,,884.0,1041.0,1103.0,,,,8.4,,,,8.4,5.96,,,,5.96,1년치 존재,1,12.53,0.5,15.25,236.24,58293.0,up,50.4,13640.0,9060.0,mixed,bull,,,,,KOSPI,9740,2249,49847,0.9,해운사,False,
001340,PKC,2335.0,2452.0,2721.0,2981.0,3281.0,3630.0,177.0,97.0,122.0,186.0,208.0,237.0,10.97,9.56,10.06,10.64,10.97,25.77,52.46,11.83,13.94,52.46,4년치 존재,4,52.83,1.88,2.67,172.64,493025.0,down,35.1,7810.0,4960.0,down,bear,,,,,KOSPI,4960,2233,118571,0.2,화학,False,
025560,미래산업,217.0,270.0,508.0,,,,-160.0,121.0,91.0,,,,88.15,,,,88.15,-24.79,,,,-24.79,1년치 존재,1,,1.01,13.52,30.22,,,,,,,,,,,,KOSPI,41750,2125,0,,반도체와반도체장비,False,
000680,LS네트웍스,3796.0,19338.0,26152.0,,,,116.0,302.0,223.0,,,,35.24,,,,35.24,-26.16,,,,-26.16,1년치 존재,1,31.33,0.56,-1.81,1094.2,179488.0,down,43.4,4630.0,2640.0,down,bull,,,,,KOSPI,2790,2199,192195,1.1,증권,False,
000650,천일고속,440.0,447.0,456.0,,,,-51.0,-53.0,-59.0,,,,2.01,,,,2.01,-11.32,,,,-11.32,1년치 존재,1,,3.55,-54.67,580.25,14153.0,down,37.5,330500.0,151000.0,down,bull_cross,,,,,KOSPI,154100,2202,2041,0.1,도로와철도운송,False,
003200,일신방직,5394.0,5237.0,5172.0,,,,-10.0,91.0,124.0,,,,-1.24,,,,-1.24,36.26,,,,36.26,1년치 존재,1,26.49,0.22,2.0,17.68,279722.0,down,44.2,13380.0,9500.0,down,bear,,,,,KOSPI,9670,2220,25219,0.1,"섬유,의류,신발,호화품",False,
002710,TCC스틸,6244.0,5821.0,6115.0,6867.0,7340.0,,113.0,123.0,-109.0,-59.0,280.0,,5.05,12.3,6.89,,12.3,-188.62,45.87,574.58,,574.58,3년치 존재,3,,6.68,-3.6,132.65,73319.0,down,33.7,22600.0,8570.0,down,bull,,,,,KOSPI,8570,2247,69262,0.9,철강,True,2026-06-10
003070,코오롱글로벌,26450.0,29120.0,26844.0,30206.0,31937.0,34470.0,76.0,-567.0,37.0,1196.0,1450.0,1850.0,-7.82,12.52,5.73,7.93,12.52,106.53,3132.43,21.24,27.59,3132.43,4년치 존재,4,801.71,0.4,-22.64,346.87,28625.0,down,36.7,11970.0,8600.0,down,bear,,,,,KOSPI,8610,2189,22312,0.8,건설,False,
134380,미원화학,2326.0,2561.0,2845.0,,,,249.0,286.0,292.0,,,,11.09,,,,11.09,2.1,,,,2.1,1년치 존재,1,7.18,0.99,16.11,31.15,3729.0,down,41.9,13020.0,9800.0,mixed,bull,,,,,KOSPI,9950,2188,11820,3.2,화학,False,
000480,CR홀딩스,8169.0,8108.0,8278.0,,,,394.0,174.0,278.0,,,,2.1,,,,2.1,59.77,,,,59.77,1년치 존재,1,587.2,0.45,-3.32,92.62,74622.0,down,34.8,5120.0,4555.0,mixed,bear_cross,,,,,KOSPI,4625,2169,60300,0.8,비철금속,False,
003520,영진약품,2349.0,2520.0,2543.0,,,,31.0,87.0,34.0,,,,0.91,,,,0.91,-60.92,,,,-60.92,1년치 존재,1,,4.34,-3.88,163.28,308424.0,up,44.3,1813.0,1105.0,mixed,bull,,,,,KOSPI,1182,2162,240633,0.8,제약,False,
025000,KPX케미칼,9111.0,8686.0,8084.0,,,,584.0,389.0,274.0,,,,-6.93,,,,-6.93,-29.56,,,,-29.56,1년치 존재,1,3.06,0.31,8.58,33.72,4859.0,down,44.4,54400.0,47500.0,mixed,bull,,,,,KOSPI,49350,2161,5425,1.1,화학,False,
004310,현대약품,1808.0,1757.0,1918.0,,,,69.0,2.0,42.0,,,,9.16,,,,9.16,2000.0,,,,2000.0,1년치 존재,1,20.65,1.24,4.31,75.47,4151454.0,up,54.7,9100.0,4530.0,mixed,bull,,,,,KOSPI,6830,2186,13153935,3.2,제약,False,
000430,대원강업,11068.0,13676.0,15991.0,,,,592.0,226.0,470.0,,,,16.93,,,,16.93,107.96,,,,107.96,1년치 존재,1,11.01,0.66,9.68,103.11,205583.0,down,34.2,6000.0,3510.0,down,bear,,,,,KOSPI,3510,2176,61417,0.3,자동차부품,False,
034120,SBS,9968.0,10467.0,10085.0,9917.0,10549.8,11163.25,583.0,-192.0,182.0,128.0,404.4,507.25,-3.65,-1.67,6.38,5.81,6.38,194.79,-29.67,215.94,25.43,215.94,4년치 존재,4,11.54,0.62,0.11,69.68,14338.0,down,36.8,16020.0,10700.0,down,bull,,,,,KOSPI,11410,2117,6734,0.5,방송과엔터테인먼트,False,
