종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,부채비율,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
192400,쿠쿠홀딩스,7723.0,8338.0,9209.0,,,,866.0,1032.0,1140.0,,,,10.45,,,,10.45,10.47,,,,10.47,1년치 존재,1,4.48,0.5,12.06,22.46,40741.0,up,48.0,30500.0,23600.0,down,bull,,,,,KOSPI,25850,9193,31931,0.8,가정용기기와용품
009450,경동나비엔,12043.0,13539.0,15022.0,17186.0,19102.0,21464.0,1059.0,1326.0,1434.0,2376.0,2693.0,3174.0,10.95,14.41,11.15,12.37,14.41,8.14,65.69,13.34,17.86,65.69,4년치 존재,4,8.27,1.17,14.22,94.34,84908.0,down,46.9,78500.0,60100.0,mixed,bear,,,,,KOSPI,68100,9921,28348,0.3,가정용기기와용품
294870,IPARK현대산업개발,41908.0,42562.0,41470.0,39157.0,48927.0,49380.0,1953.0,1846.0,2486.0,5140.0,7051.0,6600.0,-2.57,-5.58,24.95,0.93,24.95,34.67,106.76,37.18,-6.4,106.76,4년치 존재,4,5.56,0.31,4.84,129.32,237821.0,down,43.1,24300.0,19010.0,down,bear,,,,,KOSPI,19920,13129,136121,0.6,건설
178920,PI첨단소재,2176.0,2513.0,2634.0,2927.0,3351.0,3713.0,-39.0,338.0,430.0,666.0,807.0,924.0,4.81,11.12,14.49,10.8,14.49,27.22,54.88,21.17,14.5,54.88,4년치 존재,4,,2.84,10.19,32.97,150563.0,up,47.0,31250.0,20100.0,mixed,bear,,,,,KOSPI,23850,7004,148157,1.0,화학
484870,엠앤씨솔루션,1834.0,2828.0,4033.0,4401.0,5898.0,,203.0,348.0,561.0,653.0,1136.0,,42.61,9.12,34.01,,42.61,61.21,16.4,73.97,,73.97,3년치 존재,3,12.75,4.6,25.94,122.03,36088.0,up,54.8,128100.0,60100.0,down,bull,,,,,KOSPI,89500,8193,148796,4.1,우주항공과국방
108320,LX세미콘,19014.0,18656.0,16391.0,16150.0,16410.0,,1290.0,1671.0,1089.0,1000.0,1100.0,,-12.14,-1.47,1.61,,1.61,-34.83,-8.17,10.0,,10.0,3년치 존재,3,13.95,1.45,4.41,34.82,151040.0,up,42.3,65700.0,47750.0,down,bear,,,,,KOSPI,50200,8165,289239,1.9,디스플레이장비및부품
006120,SK디스커버리,89392.0,90396.0,101640.0,,,,2567.0,1726.0,3614.0,,,,12.44,,,,12.44,109.39,,,,109.39,1년치 존재,1,4.19,0.26,8.56,152.79,25733.0,up,38.5,66400.0,43100.0,down,bear,,,,,KOSPI,46400,8080,27631,1.1,석유와가스
000370,한화손해보험,60729.0,65973.0,74497.0,,,,3065.0,4357.0,4296.0,4800.0,5395.0,6005.0,12.92,,,,12.92,-1.4,11.73,12.4,11.31,12.4,4년치 존재,4,2.53,0.19,11.72,588.88,1415724.0,down,50.0,7650.0,5590.0,down,bear,,,,,KOSPI,6500,7588,687520,0.5,손해보험
001680,대상,41075.0,42551.0,44013.0,44700.0,46513.0,47220.0,1237.0,1769.0,1693.0,1830.0,2044.0,2060.0,3.44,1.56,4.06,1.52,4.06,-4.3,8.09,11.69,0.78,11.69,4년치 존재,4,11.14,0.57,-24.02,232.86,132222.0,down,42.8,21450.0,17790.0,down,bear,,,,,KOSPI,18560,6431,154997,1.2,식품
003850,보령,8596.0,10171.0,10174.0,10577.0,10842.0,11289.0,683.0,705.0,651.0,802.0,830.0,906.0,0.03,3.96,2.51,4.12,4.12,-7.66,23.2,3.49,9.16,23.2,4년치 존재,4,20.32,1.43,12.78,60.46,149761.0,down,44.5,10220.0,7920.0,down,bear,,,,,KOSPI,8700,7463,72888,0.5,제약
005690,파미셀,562.0,649.0,1141.0,1636.0,2317.0,3365.0,13.0,47.0,343.0,598.0,913.0,1460.0,75.81,43.38,41.63,45.23,75.81,629.79,74.34,52.68,59.91,629.79,4년치 존재,4,101.82,4.53,38.45,26.6,752866.0,up,45.9,20250.0,12040.0,down,bear,,,,,KOSPI,14690,8815,886795,1.2,화학
025540,한국단자,12969.0,15098.0,14428.0,14554.0,15273.0,15992.0,1117.0,1713.0,1393.0,1412.0,1530.0,1648.0,-4.44,0.87,4.94,4.71,4.94,-18.68,1.36,8.36,7.71,8.36,4년치 존재,4,10.71,0.83,10.06,40.06,29697.0,down,38.5,91400.0,70700.0,down,bear,,,,,KOSPI,72900,7374,63232,2.1,자동차부품
137310,에스디바이오센서,6557.0,6946.0,7106.0,,,,-2481.0,-541.0,-809.0,,,,2.3,,,,2.3,-49.54,,,,-49.54,1년치 존재,1,,0.5,-17.97,24.06,155705.0,down,38.6,9310.0,6790.0,down,bear,,,,,KOSPI,7150,8634,79058,0.5,건강관리장비와용품
005180,빙그레,13943.0,14630.0,14896.0,15510.0,16350.0,17200.0,1122.0,1313.0,884.0,1044.0,1275.0,1375.0,1.82,4.12,5.42,5.2,5.42,-32.67,18.1,22.13,7.84,22.13,4년치 존재,4,6.25,0.75,7.68,46.97,56559.0,down,40.4,78200.0,66400.0,down,bear,,,,,KOSPI,68400,6340,23889,0.4,식품
004490,세방전지,16848.0,20595.0,21421.0,,,,1299.0,1797.0,1538.0,,,,4.01,,,,4.01,-14.41,,,,-14.41,1년치 존재,1,6.97,0.59,8.3,41.6,76744.0,down,39.7,67400.0,49850.0,down,bear,,,,,KOSPI,53300,7387,59652,0.8,자동차부품
006340,대원전선,5154.0,5528.0,6245.0,,,,131.0,143.0,94.0,,,,12.97,,,,12.97,-34.27,,,,-34.27,1년치 존재,1,8.98,0.86,9.86,120.57,5602399.0,down,42.8,18040.0,4920.0,mixed,bear,,,,,KOSPI,10470,8210,3893412,0.7,전기장비
016380,KG스틸,34298.0,33010.0,31934.0,34158.0,35897.0,36588.0,2804.0,2060.0,1507.0,1464.0,1908.0,2021.0,-3.26,6.96,5.09,1.92,6.96,-26.84,-2.85,30.33,5.92,30.33,4년치 존재,4,3.8,0.47,6.61,61.24,889918.0,down,51.1,7490.0,5100.0,mixed,bear,,,,,KOSPI,6120,6121,757986,0.9,철강
017940,E1,78277.0,111924.0,103925.0,148384.0,149195.0,145783.0,932.0,2234.0,3241.0,1405.0,4335.0,4330.0,-7.15,42.78,0.55,-2.29,42.78,45.08,-56.65,208.54,-0.12,208.54,4년치 존재,4,2.0,0.22,6.05,654.24,17999.0,up,45.3,110800.0,81700.0,down,bull_cross,,,,,KOSPI,87600,6009,33798,1.9,가스유틸리티
003240,태광산업,22655.0,20275.0,18274.0,,,,-994.0,-4.0,-360.0,,,,-9.87,,,,-9.87,-8900.0,,,,-8900.0,1년치 존재,1,,0.13,0.86,13.51,2588.0,down,43.7,1291000.0,822000.0,down,bull_cross,,,,,KOSPI,946000,10533,1973,0.8,화학
093050,LF,19007.0,19563.0,18824.0,,,,574.0,1261.0,1681.0,,,,-3.78,,,,-3.78,33.31,,,,33.31,1년치 존재,1,4.7,0.25,6.71,69.42,49082.0,up,54.2,26250.0,20650.0,down,bull_cross,,,,,KOSPI,23500,6871,50244,1.0,"섬유,의류,신발,호화품"
036530,SNT홀딩스,18957.0,18205.0,22357.0,25890.0,28340.0,31090.0,1790.0,2312.0,3007.0,3600.0,3990.0,4430.0,22.81,15.8,9.46,9.7,22.81,30.06,19.72,10.83,11.03,30.06,4년치 존재,4,3.23,0.23,9.02,37.05,26276.0,up,44.3,66600.0,46450.0,down,bull,,,,,KOSPI,51000,8315,16654,0.6,자동차부품
007700,F&F홀딩스,19863.0,18983.0,19338.0,,,,5144.0,4164.0,4342.0,,,,1.87,,,,1.87,4.27,,,,4.27,1년치 존재,1,5.0,1.0,7.17,20.58,19755.0,down,40.9,20500.0,15250.0,down,bear,,,,,KOSPI,16490,6450,34552,1.7,"섬유,의류,신발,호화품"
006650,대한유화,25000.0,28001.0,33478.0,38540.0,39147.0,40054.0,-623.0,-599.0,527.0,2050.0,2435.0,2622.0,19.56,15.12,1.57,2.32,19.56,187.98,288.99,18.78,7.68,288.99,4년치 존재,4,,0.52,4.52,34.7,44489.0,down,42.4,188000.0,111800.0,down,bear,,,,,KOSPI,124700,8106,32518,0.7,화학
006110,삼아알미늄,2680.0,2517.0,2715.0,3839.0,,,38.0,-96.0,-176.0,64.0,,,7.87,41.4,,,41.4,-83.33,136.36,,,136.36,2년치 존재,2,451.3,6.14,-11.5,118.61,335928.0,down,40.1,96400.0,28850.0,mixed,bear,,,,,KOSPI,59700,9029,164462,0.5,비철금속
001270,부국증권,8150.0,7792.0,9655.0,,,,691.0,367.0,568.0,,,,23.91,,,,23.91,54.77,,,,54.77,1년치 존재,1,5.06,0.25,4.18,778.95,13771.0,down,45.8,79500.0,56000.0,down,bull_cross,,,,,KOSPI,61900,6419,11389,0.8,증권
003030,세아제강지주,39133.0,36751.0,37596.0,39593.0,45422.0,51459.0,5909.0,2116.0,2058.0,1619.0,3068.0,4918.0,2.3,5.31,14.72,13.29,14.72,-2.74,-21.33,89.5,60.3,89.5,4년치 존재,4,5.5,0.3,0.61,128.45,33868.0,down,31.3,253000.0,133900.0,down,bear,,,,,KOSPI,137700,5703,30068,0.9,철강
069260,TKG휴켐스,10527.0,11882.0,11277.0,13488.0,13528.0,13220.0,1212.0,808.0,656.0,697.0,804.0,763.0,-5.09,19.61,0.3,-2.28,19.61,-18.81,6.25,15.35,-5.1,15.35,4년치 존재,4,6.52,0.98,6.86,33.02,287598.0,down,39.0,20100.0,15210.0,down,bear,,,,,KOSPI,15690,6414,314933,1.1,화학
014820,동원시스템즈,12767.0,13343.0,13729.0,,,,809.0,919.0,662.0,,,,2.89,,,,2.89,-27.97,,,,-27.97,1년치 존재,1,15.72,1.31,6.94,82.05,70624.0,up,46.1,28450.0,19140.0,down,bull_cross,,,,,KOSPI,21950,6364,77888,1.1,포장재
008060,대덕,12793.0,12672.0,13850.0,,,,313.0,84.0,113.0,,,,9.3,,,,9.3,34.52,,,,34.52,1년치 존재,1,17.54,0.37,3.54,27.42,160569.0,down,56.3,23100.0,12260.0,mixed,bear,,,,,KOSPI,20500,6414,210661,1.3,전자장비와기기
001570,금양,1520.0,1537.0,1028.0,,,,-146.0,-560.0,-447.0,,,,-33.12,,,,-33.12,20.18,,,,20.18,1년치 존재,1,,32.33,-13.29,173.05,,,,,,,,,,,,KOSPI,9900,6333,0,,화학
039130,하나투어,4116.0,6166.0,5869.0,6218.0,6951.0,7531.0,340.0,509.0,576.0,616.0,754.0,835.0,-4.82,5.95,11.79,8.34,11.79,13.16,6.94,22.4,10.74,22.4,4년치 존재,4,17.77,4.74,29.65,322.49,58324.0,down,41.3,43400.0,33400.0,down,bear,,,,,KOSPI,35750,5538,54647,0.9,"호텔,레스토랑,레저"
079160,CJ CGV,15458.0,19579.0,22754.0,23844.0,24915.0,25673.0,491.0,759.0,962.0,1047.0,1352.0,1478.0,16.22,4.79,4.49,3.04,16.22,26.75,8.84,29.13,9.32,29.13,4년치 존재,4,,1.68,-27.9,835.23,462030.0,up,44.0,5040.0,4305.0,down,bear,,,,,KOSPI,4505,7459,429678,0.9,방송과엔터테인먼트
006380,카프로,756.0,51.0,246.0,,,,-395.0,-84.0,-211.0,,,,382.35,,,,382.35,-151.19,,,,-151.19,1년치 존재,1,,1.0,-40.34,244.12,,,,,,,,,,,,KOSPI,3660,6185,0,,화학
383800,LX홀딩스,1181.0,1945.0,1904.0,2348.0,2590.0,2720.0,732.0,1560.0,1334.0,1626.0,1780.0,1955.0,-2.11,23.32,10.31,5.02,23.32,-14.49,21.89,9.47,9.83,21.89,4년치 존재,4,6.95,0.33,5.18,18.75,389655.0,down,43.6,9950.0,7750.0,mixed,bear,,,,,KOSPI,8150,6217,136143,0.3,무역회사와판매업체
002960,한국쉘석유,3205.0,3272.0,3450.0,,,,423.0,460.0,528.0,,,,5.44,,,,5.44,14.78,,,,14.78,1년치 존재,1,7.86,2.33,45.99,100.76,6695.0,up,54.3,580000.0,466500.0,mixed,bear,,,,,KOSPI,515000,6695,7519,1.1,화학
005810,풍산홀딩스,4067.0,4494.0,4325.0,4950.0,5125.0,5310.0,678.0,1048.0,668.0,1208.0,1247.0,1300.0,-3.76,14.45,3.54,3.61,14.45,-36.26,80.84,3.23,4.25,80.84,4년치 존재,4,4.47,0.35,8.01,17.19,52383.0,down,40.4,54800.0,34300.0,down,bear,,,,,KOSPI,37300,5378,32358,0.6,비철금속
249420,일동제약,6008.0,6149.0,5669.0,5793.0,6070.0,6461.0,-539.0,131.0,195.0,389.0,494.0,589.0,-7.81,2.19,4.78,6.44,6.44,48.85,99.49,26.99,19.23,99.49,4년치 존재,4,,2.99,17.06,134.25,210261.0,down,35.1,32850.0,17700.0,down,bear,,,,,KOSPI,19270,6097,150960,0.7,제약
075580,세진중공업,3848.0,3524.0,4027.0,4548.0,,,336.0,360.0,734.0,860.0,,,14.27,12.94,,,14.27,103.89,17.17,,,103.89,2년치 존재,2,15.79,1.44,24.76,116.89,226305.0,up,43.0,21550.0,12600.0,down,bull_cross,,,,,KOSPI,14690,8351,198374,0.9,조선
003620,KG모빌리티,37364.0,39051.0,43036.0,50314.0,,,125.0,14.0,362.0,458.0,,,10.2,16.91,,,16.91,2485.71,26.52,,,2485.71,2년치 존재,2,194.67,1.6,4.83,136.65,1243117.0,down,39.6,4440.0,2825.0,down,bear,,,,,KOSPI,3185,6446,681950,0.5,자동차
079900,전진건설로봇,1584.0,1698.0,1907.0,2024.0,,,329.0,313.0,287.0,298.0,,,12.31,6.14,,,12.31,-8.31,3.83,,,3.83,2년치 존재,2,17.2,5.44,21.25,52.46,68163.0,down,49.9,73000.0,48750.0,down,bear,,,,,KOSPI,57200,8347,122462,1.8,기계
001510,SK증권,11445.0,11017.0,14047.0,,,,131.0,-1079.0,78.0,,,,27.5,,,,27.5,107.23,,,,107.23,1년치 존재,1,119.72,0.42,-12.51,1135.32,10019238.0,up,48.9,5640.0,1730.0,,bear,,,,,KOSPI,3345,7737,10905576,1.1,증권
005880,대한해운,13974.0,17472.0,12770.0,12528.0,12388.0,12504.0,2500.0,3286.0,2072.0,2462.0,2431.0,2461.0,-26.91,-1.9,-1.12,0.94,0.94,-36.94,18.82,-1.26,1.23,18.82,4년치 존재,4,,,,,5768440.0,down,37.0,3090.0,1890.0,down,bear,,,,,KOSPI,2025,6536,4335099,0.8,해운사
002020,코오롱,58784.0,59200.0,58861.0,63206.0,67634.0,,993.0,-920.0,605.0,3111.0,3805.0,,-0.57,7.38,7.01,,7.38,165.76,414.21,22.31,,414.21,3년치 존재,3,27.83,0.22,-7.05,204.16,96233.0,down,40.0,83600.0,44150.0,down,bear,,,,,KOSPI,51400,6635,64765,0.7,복합기업
010780,아이에스동서,20294.0,15146.0,12344.0,14058.0,,,3405.0,1697.0,681.0,2005.0,,,-18.5,13.89,,,13.89,-59.87,194.42,,,194.42,2년치 존재,2,5.55,0.56,7.16,121.09,143503.0,down,43.1,32850.0,24050.0,mixed,bear,,,,,KOSPI,25650,7743,79053,0.6,건설
058650,세아홀딩스,64192.0,60168.0,66111.0,72240.0,78040.0,84510.0,2008.0,992.0,1755.0,2050.0,2510.0,2810.0,9.88,9.27,8.03,8.29,9.88,76.92,16.81,22.44,11.95,76.92,4년치 존재,4,5.27,0.3,3.14,107.61,11518.0,down,34.3,163000.0,124500.0,down,bear,,,,,KOSPI,131000,5557,13761,1.2,철강
317450,명인제약,2423.0,2694.0,2873.0,,,,836.0,928.0,925.0,,,,6.64,,,,6.64,-0.32,,,,-0.32,1년치 존재,1,10.26,0.8,12.28,9.6,23218.0,down,30.2,59800.0,41500.0,down,bear,,,,,KOSPI,43350,6329,48406,2.1,제약
001530,DI동일,6829.0,6517.0,6014.0,7014.0,7793.0,9069.0,63.0,78.0,-15.0,123.0,209.0,340.0,-7.72,16.63,11.11,16.37,16.63,-119.23,920.0,69.92,62.68,920.0,4년치 존재,4,240.03,1.01,-1.06,109.84,100560.0,down,40.7,32400.0,20350.0,mixed,bear,,,,,KOSPI,23250,4816,82620,0.8,"섬유,의류,신발,호화품"
285130,SK케미칼,17488.0,17368.0,23652.0,27797.0,29512.0,31135.0,833.0,-452.0,-2.0,69.0,1051.0,1660.0,36.18,17.52,6.17,5.5,36.18,99.56,3550.0,1423.19,57.94,3550.0,4년치 존재,4,32.7,0.61,0.56,95.37,88027.0,up,44.1,62400.0,38750.0,down,bull,,,,,KOSPI,44050,7620,76772,0.9,화학
000640,동아쏘시오홀딩스,11320.0,13332.0,14298.0,15388.0,16617.0,17790.0,769.0,821.0,978.0,1075.0,1184.0,1366.0,7.25,7.62,7.99,7.06,7.99,19.12,9.92,10.14,15.37,19.12,4년치 존재,4,11.06,0.62,8.41,79.26,17911.0,down,29.9,104000.0,80800.0,down,bear,,,,,KOSPI,82100,5527,25180,1.4,제약
002350,넥센타이어,27017.0,28479.0,31896.0,33834.0,,,1870.0,1721.0,1703.0,1989.0,,,12.0,6.08,,,12.0,-1.05,16.79,,,16.79,2년치 존재,2,8.15,0.49,8.56,126.52,208306.0,up,62.1,7750.0,6420.0,mixed,bull,,,,,KOSPI,7420,7247,351389,1.7,자동차부품
452260,한화갤러리아,4345.0,5383.0,5752.0,,,,98.0,34.0,94.0,,,,6.85,,,,6.85,176.47,,,,176.47,1년치 존재,1,,0.32,0.84,142.28,9335355.0,down,48.0,3640.0,2340.0,mixed,bear,,,,,KOSPI,2745,5321,3242337,0.3,백화점과일반상점
000400,롯데손해보험,25591.0,31515.0,32207.0,,,,3754.0,311.0,647.0,,,,2.2,,,,2.2,108.04,,,,108.04,1년치 존재,1,2.6,0.57,3.35,1868.01,993137.0,down,42.5,2325.0,1766.0,down,bear,,,,,KOSPI,1899,5893,275810,0.3,손해보험
217590,티엠씨,3723.0,3757.0,3409.0,3902.0,4070.0,,120.0,109.0,64.0,128.0,170.0,,-9.26,14.46,4.31,,14.46,-41.28,100.0,32.81,,100.0,3년치 존재,3,,4.63,-0.47,109.64,554154.0,down,45.7,34650.0,16910.0,down,bear,,,,,KOSPI,21700,5228,560328,1.0,조선
100840,SNT에너지,3220.0,2943.0,6061.0,6306.0,,,208.0,222.0,1113.0,1245.0,,,105.95,4.04,,,105.95,401.35,11.86,,,401.35,2년치 존재,2,7.27,0.57,29.48,54.46,181522.0,down,33.2,64100.0,30700.0,down,bear,,,,,KOSPI,33600,6949,135726,0.7,에너지장비및서비스
005250,녹십자홀딩스,20579.0,22049.0,24515.0,,,,-164.0,-107.0,362.0,,,,11.18,,,,11.18,438.32,,,,438.32,1년치 존재,1,,0.76,-9.81,139.51,695663.0,down,37.6,16800.0,9680.0,down,bear,,,,,KOSPI,10710,5037,225385,0.3,제약
268280,미원에스씨,4377.0,5093.0,5321.0,,,,225.0,588.0,655.0,,,,4.48,,,,4.48,11.39,,,,11.39,1년치 존재,1,37.33,1.81,15.27,28.93,2790.0,up,40.1,128500.0,95500.0,down,bull,,,,,KOSPI,99700,4985,2643,0.9,화학
004690,삼천리,56640.0,51205.0,52755.0,58547.0,58078.0,56077.0,1745.0,1143.0,1596.0,1788.0,1809.0,1821.0,3.03,10.98,-0.8,-3.45,10.98,39.63,12.03,1.17,0.66,39.63,4년치 존재,4,,0.22,7.27,141.91,14196.0,down,41.3,154400.0,117100.0,down,bull_cross,,,,,KOSPI,122100,4428,16333,1.2,가스유틸리티
017900,광전자,1257.0,1302.0,1327.0,,,,-44.0,15.0,12.0,,,,1.92,,,,1.92,-20.0,,,,-20.0,1년치 존재,1,,0.45,2.51,8.52,6496308.0,up,46.9,17780.0,2015.0,,bear,,,,,KOSPI,9300,5389,3358451,0.5,전자장비와기기
004710,한솔테크닉스,13027.0,11995.0,12524.0,13637.0,,,489.0,334.0,204.0,886.0,,,4.41,8.89,,,8.89,-38.92,334.31,,,334.31,2년치 존재,2,5.08,0.66,-4.67,109.9,1417105.0,up,53.4,15210.0,4510.0,mixed,bear,,,,,KOSPI,12130,4928,1381028,1.0,전자장비와기기
271940,일진하이솔루스,787.0,793.0,816.0,,,,-98.0,-95.0,-112.0,,,,2.9,,,,2.9,-17.89,,,,-17.89,1년치 존재,1,678.89,3.03,-0.19,8.89,65036.0,down,41.8,18940.0,12300.0,down,bear,,,,,KOSPI,13510,4906,104377,1.6,자동차부품
019170,신풍제약,2002.0,2211.0,2347.0,,,,-474.0,-205.0,143.0,,,,6.15,,,,6.15,169.76,,,,169.76,1년치 존재,1,,2.57,3.83,27.24,198438.0,down,37.2,14090.0,8450.0,down,bear,,,,,KOSPI,9070,4754,112687,0.6,제약
001500,현대차증권,15822.0,17956.0,18205.0,,,,652.0,547.0,723.0,,,,1.39,,,,1.39,32.18,,,,32.18,1년치 존재,1,6.38,0.27,4.48,784.34,247516.0,up,41.7,12940.0,8590.0,down,bear,,,,,KOSPI,9310,5757,226273,0.9,증권
001060,JW중외제약,7485.0,7194.0,7753.0,,,,1003.0,825.0,945.0,,,,7.77,,,,7.77,14.55,,,,14.55,1년치 존재,1,23.92,3.3,20.07,62.82,63091.0,down,43.9,32500.0,24450.0,down,bear,,,,,KOSPI,27050,6299,51849,0.8,제약
002840,미원상사,4214.0,4358.0,4411.0,,,,672.0,599.0,436.0,,,,1.22,,,,1.22,-27.21,,,,-27.21,1년치 존재,1,13.53,2.14,10.08,20.87,5733.0,up,43.5,151900.0,115500.0,down,bull,,,,,KOSPI,120500,5724,7477,1.3,화학
460860,동국제강,26321.0,35275.0,32034.0,35819.0,37542.0,38877.0,2355.0,1025.0,594.0,946.0,1245.0,1350.0,-9.19,11.82,4.81,3.56,11.82,-42.05,59.26,31.61,8.43,59.26,4년치 존재,4,2.46,0.35,0.67,124.28,364123.0,down,35.5,16310.0,8770.0,down,bear,,,,,KOSPI,9500,4713,379447,1.0,철강
130660,한전산업,3633.0,3675.0,3945.0,,,,260.0,161.0,66.0,,,,7.35,,,,7.35,-59.01,,,,-59.01,1년치 존재,1,15.41,2.31,3.48,128.28,251774.0,up,37.5,22100.0,11960.0,down,bull_cross,,,,,KOSPI,13510,4404,379700,1.5,전기유틸리티
003000,부광약품,1259.0,1601.0,2007.0,,,,-375.0,16.0,142.0,,,,25.36,,,,25.36,787.5,,,,787.5,1년치 존재,1,,1.87,4.79,40.69,695372.0,down,34.1,9600.0,4090.0,down,bull_cross,,,,,KOSPI,4475,4415,430285,0.6,제약
034310,NICE,28189.0,30383.0,32426.0,,,,970.0,1743.0,1981.0,,,,6.72,,,,6.72,13.65,,,,13.65,1년치 존재,1,128.49,0.62,5.87,172.9,67340.0,down,38.6,14760.0,11970.0,down,bull,,,,,KOSPI,12180,4477,88496,1.3,IT서비스
377740,바이오노트,901.0,1028.0,1183.0,,,,-470.0,122.0,167.0,,,,15.08,,,,15.08,36.89,,,,36.89,1년치 존재,1,,0.28,-3.18,4.4,77579.0,up,49.0,5490.0,4520.0,down,bull_cross,,,,,KOSPI,4870,4962,96525,1.2,건강관리장비와용품
005420,코스모화학,7990.0,7493.0,6642.0,,,,30.0,-20.0,-160.0,,,,-11.36,,,,-11.36,-700.0,,,,-700.0,1년치 존재,1,,5.08,-11.24,102.13,212690.0,down,43.4,18790.0,10850.0,down,bear,,,,,KOSPI,12970,4982,227740,1.1,화학
008730,율촌화학,4145.0,4571.0,4854.0,5376.0,6481.0,,-162.0,-184.0,85.0,131.0,454.0,,6.19,10.75,20.55,,20.55,146.2,54.12,246.56,,246.56,3년치 존재,3,,2.57,-1.02,136.36,103022.0,up,37.6,28500.0,16050.0,down,bear,,,,,KOSPI,18290,4536,124859,1.2,포장재
381970,케이카,20476.0,23015.0,24388.0,25170.0,26564.0,27921.0,590.0,681.0,760.0,784.0,869.0,930.0,5.97,3.21,5.54,5.11,5.97,11.6,3.16,10.84,7.02,11.6,4년치 존재,4,19.87,2.4,21.02,151.06,198948.0,up,50.2,14390.0,8310.0,down,bull_cross,,,,,KOSPI,9520,4648,769496,3.9,자동차
003545,대신증권우,38546.0,40939.0,50639.0,,,,1613.0,836.0,3014.0,3620.0,,,23.69,,,,23.69,260.53,20.11,,,260.53,2년치 존재,2,9.28,0.32,5.13,856.74,98661.0,down,35.3,27350.0,19380.0,down,bull_cross,,,,,KOSPI,20300,5114,82259,0.8,증권
000157,두산2우B,191301.0,181329.0,197841.0,217183.0,,,14363.0,10038.0,10627.0,17146.0,,,9.11,9.78,,,9.78,5.87,61.34,,,61.34,2년치 존재,2,,1.03,4.93,161.07,2512.0,down,41.7,630000.0,369000.0,mixed,bear,,,,,KOSPI,447500,3996,1144,0.5,복합기업
000070,삼양홀딩스,32109.0,34150.0,33483.0,,,,948.0,1080.0,1088.0,,,,-1.95,,,,-1.95,0.74,,,,0.74,1년치 존재,1,2.37,0.18,-10.06,93.56,14083.0,down,42.1,72700.0,52100.0,down,bull_cross,,,,,KOSPI,56700,4402,5254,0.4,화학
005950,이수화학,19955.0,19162.0,16595.0,,,,-560.0,-514.0,69.0,,,,-13.4,,,,-13.4,113.42,,,,113.42,1년치 존재,1,,1.91,-2.28,164.2,2889505.0,up,68.0,16700.0,7590.0,mixed,bull_cross,,,,,KOSPI,16700,4391,3187321,1.1,화학
003280,흥아해운,1648.0,1880.0,1808.0,,,,246.0,275.0,113.0,,,,-3.83,,,,-3.83,-58.91,,,,-58.91,1년치 존재,1,17.61,3.62,11.19,73.68,22154350.0,down,23.4,4470.0,1811.0,down,bear,,,,,KOSPI,1811,4354,9325988,0.4,해운사
011930,신성이엔지,5765.0,5823.0,5675.0,6840.0,7551.0,8608.0,74.0,50.0,13.0,202.0,362.0,432.0,-2.54,20.53,10.39,14.0,20.53,-74.0,1453.85,79.21,19.34,1453.85,4년치 존재,4,25.88,1.71,-1.38,188.09,1050181.0,down,24.4,39950.0,19260.0,,,,,,,KOSPI,20850,4292,380211,0.4,반도체와반도체장비
006405,삼성SDI우,214368.0,165922.0,132667.0,155188.0,,,15455.0,3633.0,-17224.0,-365.0,,,-20.04,16.98,,,16.98,-574.1,97.88,,,97.88,2년치 존재,2,16.63,1.72,-2.17,78.67,15757.0,down,36.4,359000.0,207500.0,mixed,bear,,,,,KOSPI,243000,3931,12880,0.8,전기제품
009410,태영건설,33529.0,26862.0,21745.0,,,,-4045.0,206.0,528.0,,,,-19.05,,,,-19.05,156.31,,,,156.31,1년치 존재,1,,0.86,18.73,488.87,426778.0,up,51.7,2125.0,1570.0,down,bull,,,,,KOSPI,1770,5267,583639,1.4,건설
005389,현대차3우B,1626636.0,1752312.0,1862545.0,1942739.0,,,151269.0,142396.0,114679.0,120690.0,,,6.29,4.31,,,6.29,-19.46,5.24,,,5.24,2년치 존재,2,4.67,0.58,7.5,190.28,27064.0,down,42.9,275000.0,224000.0,mixed,bear,,,,,KOSPI,233000,5423,16073,0.6,자동차
005945,NH투자증권우,103712.0,100342.0,136989.0,168846.0,,,7258.0,9011.0,14206.0,20785.0,,,36.52,23.26,,,36.52,57.65,46.31,,,57.65,2년치 존재,2,6.51,0.47,8.61,894.23,72008.0,up,44.2,29200.0,23500.0,down,bear,,,,,KOSPI,24700,4661,48598,0.7,증권
002240,고려제강,17889.0,17396.0,18092.0,,,,563.0,261.0,407.0,,,,4.0,,,,4.0,55.94,,,,55.94,1년치 존재,1,7.1,0.3,1.36,37.84,54652.0,down,38.6,27200.0,17890.0,down,bear,,,,,KOSPI,19030,5138,42048,0.8,철강
