종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
002150,도화엔지니어링,5750.0,5828.0,6985.0,,,,219.0,-134.0,301.0,,,,19.85,,,,19.85,324.63,,,,324.63,1년치 존재,1,12.89,0.97,0.45,137876.0,down,29.5,7380.0,5660.0,down,bear,,,,,KOSPI,5660,1909,78732,0.6,건설
008350,남선알미늄,3105.0,2895.0,2589.0,,,,64.0,48.0,-33.0,,,,-10.57,,,,-10.57,-168.75,,,,-168.75,1년치 존재,1,,1.01,-1.36,9262815.0,down,31.5,3080.0,1206.0,down,bear,,,,,KOSPI,1484,1916,3634783,0.4,비철금속
001045,CJ우,413527.0,436467.0,450188.0,465939.0,,,20391.0,25323.0,25277.0,27163.0,,,3.14,3.5,,,3.5,-0.18,7.46,,,7.46,2년치 존재,2,17.28,0.57,2.81,5846.0,down,35.2,92100.0,79000.0,down,bear,,,,,KOSPI,79000,1786,3961,0.7,복합기업
000390,SP삼화,6314.0,6283.0,6171.0,,,,258.0,190.0,95.0,,,,-1.78,,,,-1.78,-50.0,,,,-50.0,1년치 존재,1,11.18,0.51,3.64,332160.0,down,30.0,11000.0,7070.0,down,bear,,,,,KOSPI,7070,1923,247982,0.7,건축자재
084680,이월드,1153.0,1085.0,887.0,,,,79.0,-4.0,-32.0,,,,-18.25,,,,-18.25,-700.0,,,,-700.0,1년치 존재,1,,1.04,-6.86,663108.0,down,19.7,1985.0,1335.0,down,bear,,,,,KOSPI,1335,1893,626857,0.9,"섬유,의류,신발,호화품"
013580,계룡건설,29770.0,31271.0,28874.0,,,,1007.0,871.0,1669.0,,,,-7.67,,,,-7.67,91.62,,,,91.62,1년치 존재,1,2.73,0.16,11.95,107029.0,down,27.1,30150.0,21100.0,down,bear,,,,,KOSPI,21100,1884,114031,1.1,건설
102460,이연제약,1511.0,1483.0,1459.0,,,,40.0,1.0,-303.0,,,,-1.62,,,,-1.62,-30400.0,,,,-30400.0,1년치 존재,1,85.55,1.22,-17.66,190174.0,down,40.6,12300.0,9880.0,up,bear,,,,,KOSPI,10250,1905,105283,0.6,제약
011785,금호석유화학우,63225.0,71550.0,69151.0,73025.0,,,3590.0,2728.0,2718.0,3637.0,,,-3.35,5.6,,,5.6,-0.37,33.81,,,33.81,2년치 존재,2,9.57,0.6,4.19,11023.0,down,43.9,63500.0,55400.0,mixed,bear,,,,,KOSPI,57000,1723,4225,0.4,화학
025560,미래산업,217.0,270.0,508.0,,,,-160.0,121.0,91.0,,,,88.15,,,,88.15,-24.79,,,,-24.79,1년치 존재,1,,1.01,13.52,452532.0,up,79.9,38700.0,12070.0,up,bull,,,,,KOSPI,37000,1884,151909,0.3,반도체와반도체장비
097955,CJ제일제당 우,290235.0,272397.0,273426.0,285147.0,,,12916.0,14521.0,12336.0,12957.0,,,0.38,4.29,,,4.29,-15.05,5.03,,,5.03,2년치 존재,2,13.75,0.73,-6.6,7759.0,down,33.9,140500.0,126000.0,mixed,bear,,,,,KOSPI,126000,1673,8195,1.1,식품
003610,방림,1319.0,1106.0,1225.0,,,,-41.0,-33.0,11.0,,,,10.76,,,,10.76,133.33,,,,133.33,1년치 존재,1,,0.4,3.76,176779.0,down,42.9,5840.0,4945.0,mixed,bear,,,,,KOSPI,5150,1864,89165,0.5,"섬유,의류,신발,호화품"
100250,진양홀딩스,2711.0,2868.0,2798.0,,,,35.0,49.0,58.0,,,,-2.44,,,,-2.44,18.37,,,,18.37,1년치 존재,1,4.97,0.48,9.77,114661.0,down,33.7,3105.0,2930.0,mixed,bear,,,,,KOSPI,2930,1872,82529,0.7,자동차부품
011690,와이투솔루션,1369.0,1545.0,1651.0,,,,19.0,29.0,-26.0,,,,6.86,,,,6.86,-189.66,,,,-189.66,1년치 존재,1,,1.0,-4.3,1388051.0,down,32.2,8990.0,5080.0,mixed,bear,,,,,KOSPI,5080,1865,504199,0.4,전자장비와기기
234080,JW생명과학,2069.0,2225.0,2578.0,2739.0,2938.0,3153.0,309.0,359.0,332.0,356.0,389.0,416.0,15.87,6.25,7.27,7.32,15.87,-7.52,7.23,9.27,6.94,9.27,4년치 존재,4,7.24,1.25,13.98,46742.0,down,31.7,13360.0,11360.0,down,bear,,,,,KOSPI,11360,1799,36411,0.8,제약
101530,해태제과식품,6249.0,6292.0,6414.0,,,,457.0,491.0,423.0,,,,1.94,,,,1.94,-13.85,,,,-13.85,1년치 존재,1,7.27,0.54,7.49,86051.0,down,43.9,6790.0,6110.0,down,bear,,,,,KOSPI,6200,1805,87506,1.0,식품
017550,수산세보틱스,2265.0,1979.0,2294.0,,,,164.0,121.0,190.0,,,,15.92,,,,15.92,57.02,,,,57.02,1년치 존재,1,7.08,0.75,7.94,5105623.0,up,49.2,3860.0,1695.0,mixed,bear,,,,,KOSPI,2830,1766,3942936,0.8,기계
000300,DH오토넥스,328.0,300.0,402.0,,,,-299.0,-51.0,32.0,,,,34.0,,,,34.0,162.75,,,,162.75,1년치 존재,1,,4.82,10.95,,,,,,,,,,,,KOSPI,4200,1740,0,,자동차부품
002100,경농,3474.0,3252.0,3392.0,,,,252.0,267.0,287.0,,,,4.31,,,,4.31,7.49,,,,7.49,1년치 존재,1,10.5,0.75,5.77,139669.0,down,32.3,10600.0,8960.0,mixed,bear,,,,,KOSPI,9010,1759,73079,0.5,화학
025820,이구산업,4334.0,4723.0,5078.0,,,,102.0,252.0,244.0,,,,7.52,,,,7.52,-3.17,,,,-3.17,1년치 존재,1,196.43,1.02,14.4,2459086.0,down,42.2,6760.0,4685.0,mixed,bear,,,,,KOSPI,5250,1756,625859,0.3,비철금속
003460,유화증권,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,2.68,199313.0,down,35.5,3825.0,3080.0,down,bear,,,,,KOSPI,3090,1752,90925,0.5,증권
000860,강남제비스코,6388.0,6431.0,5986.0,,,,232.0,205.0,83.0,,,,-6.92,,,,-6.92,-59.51,,,,-59.51,1년치 존재,1,8.17,0.22,-0.65,27568.0,down,33.6,17720.0,13320.0,mixed,bear,,,,,KOSPI,13320,1732,20804,0.8,건축자재
016450,한세예스24홀딩스,27808.0,28309.0,34098.0,,,,1897.0,1523.0,655.0,,,,20.45,,,,20.45,-56.99,,,,-56.99,1년치 존재,1,3.47,0.38,-4.63,36708.0,down,45.3,4990.0,4140.0,down,bear,,,,,KOSPI,4340,1736,22355,0.6,"섬유,의류,신발,호화품"
004150,한솔홀딩스,4431.0,7916.0,10983.0,11829.0,13272.0,,40.0,75.0,226.0,327.0,449.0,,38.74,7.7,12.2,,38.74,201.33,44.69,37.31,,201.33,3년치 존재,3,16.23,0.21,0.88,1329063.0,up,66.1,4150.0,3100.0,up,bull,,,,,KOSPI,4140,1698,633325,0.5,복합기업
044820,코스맥스비티아이,6286.0,5976.0,6452.0,,,,202.0,168.0,270.0,,,,7.97,,,,7.97,60.71,,,,60.71,1년치 존재,1,11.27,0.44,15.94,112138.0,down,46.4,22650.0,12520.0,mixed,bear,,,,,KOSPI,18120,1740,30611,0.3,건강관리업체및서비스
271980,제일약품,7264.0,7045.0,5672.0,,,,87.0,-189.0,207.0,,,,-19.49,,,,-19.49,209.52,,,,209.52,1년치 존재,1,50.24,1.57,10.08,53949.0,down,30.0,15000.0,11830.0,down,bear,,,,,KOSPI,11830,1740,40687,0.8,제약
462520,조선내화,2794.0,5006.0,5320.0,,,,319.0,200.0,239.0,,,,6.27,,,,6.27,19.5,,,,19.5,1년치 존재,1,5.36,1.18,5.21,14230.0,down,50.9,14870.0,13100.0,up,bear_cross,,,,,KOSPI,14490,1718,19555,1.4,비철금속
007570,일양약품,2667.0,2687.0,2724.0,,,,164.0,96.0,50.0,,,,1.38,,,,1.38,-47.92,,,,-47.92,1년치 존재,1,,1.27,8.19,95719.0,down,19.5,13630.0,8910.0,,bear,,,,,KOSPI,8910,1701,74208,0.8,제약
016880,웅진,10186.0,10081.0,11507.0,,,,224.0,311.0,781.0,,,,14.15,,,,14.15,151.13,,,,151.13,1년치 존재,1,,1.51,26.18,756270.0,down,33.7,3040.0,1860.0,down,bear,,,,,KOSPI,2120,1694,398660,0.5,출판
037560,LG헬로비전,11903.0,11964.0,12657.0,11490.0,11848.0,12110.0,474.0,135.0,187.0,296.0,378.0,406.0,5.79,-9.22,3.12,2.21,5.79,38.52,58.29,27.7,7.41,58.29,4년치 존재,4,,0.47,0.4,320142.0,up,47.8,2420.0,2120.0,down,bear,,,,,KOSPI,2200,1704,1952809,6.1,방송과엔터테인먼트
293480,하나제약,2245.0,2253.0,2395.0,2573.0,2709.0,2907.0,270.0,252.0,258.0,271.0,281.0,294.0,6.3,7.43,5.29,7.31,7.43,2.38,5.04,3.69,4.63,5.04,4년치 존재,4,11.1,0.87,4.66,51223.0,down,45.4,10010.0,9090.0,up,bear,,,,,KOSPI,9520,1692,37456,0.7,제약
460850,동국씨엠,12661.0,21638.0,27687.0,,,,267.0,773.0,-388.0,,,,27.96,,,,27.96,-150.19,,,,-150.19,1년치 존재,1,12.31,0.22,-4.71,202984.0,down,40.7,7180.0,5190.0,mixed,bear,,,,,KOSPI,5650,1689,118089,0.6,철강
015230,대창단조,3721.0,3222.0,3463.0,,,,464.0,301.0,380.0,,,,7.48,,,,7.48,26.25,,,,26.25,1년치 존재,1,5.14,0.59,9.59,111258.0,down,33.0,7320.0,6000.0,mixed,bear,,,,,KOSPI,6130,1664,65106,0.6,기계
031440,신세계푸드,14889.0,12593.0,12332.0,,,,264.0,1.0,48.0,,,,-2.07,,,,-2.07,4700.0,,,,4700.0,1년치 존재,1,14.35,1.0,23.22,22006.0,down,37.1,56700.0,42800.0,mixed,bear,,,,,KOSPI,42800,1657,7840,0.4,"호텔,레스토랑,레저"
018470,조일알미늄,4658.0,4984.0,4867.0,,,,85.0,201.0,138.0,,,,-2.35,,,,-2.35,-31.34,,,,-31.34,1년치 존재,1,,1.38,4.47,4005536.0,down,34.0,1951.0,1095.0,mixed,bear,,,,,KOSPI,1282,1623,1417264,0.4,비철금속
071840,롯데하이마트,26101.0,23567.0,23001.0,23386.0,23671.0,24430.0,82.0,17.0,96.0,244.0,335.0,405.0,-2.4,1.67,1.22,3.21,3.21,464.71,154.17,37.3,20.9,464.71,4년치 존재,4,43.04,0.19,-0.99,57497.0,down,30.3,8160.0,6790.0,down,bear,,,,,KOSPI,6790,1603,22785,0.4,전문소매
000520,삼일제약,1963.0,2197.0,2103.0,2350.0,2670.0,2980.0,65.0,1.0,-222.0,-77.0,6.0,52.0,-4.28,11.75,13.62,11.61,13.62,-22300.0,65.32,107.79,766.67,766.67,4년치 존재,4,60.8,0.76,-24.71,285663.0,down,34.0,10750.0,7030.0,down,bear,,,,,KOSPI,7420,1610,169816,0.6,제약
004090,한국석유,6792.0,7262.0,6969.0,8184.0,8601.0,,152.0,188.0,118.0,247.0,251.0,,-4.03,17.43,5.1,,17.43,-37.23,109.32,1.62,,109.32,3년치 존재,3,9.65,0.77,3.67,639682.0,up,22.1,28150.0,12650.0,down,bear,,,,,KOSPI,12650,1606,537113,0.8,화학
002170,SYTS,1793.0,1913.0,1747.0,,,,177.0,200.0,184.0,,,,-8.68,,,,-8.68,-8.0,,,,-8.0,1년치 존재,1,6.73,0.31,5.41,4488.0,down,31.8,61000.0,53000.0,down,bear,,,,,KOSPI,53600,1608,2776,0.6,"섬유,의류,신발,호화품"
213500,한솔제지,21941.0,22158.0,22900.0,23655.0,24608.0,25646.0,472.0,220.0,499.0,782.0,836.0,921.0,3.35,3.3,4.03,4.22,4.22,126.82,56.71,6.91,10.17,126.82,4년치 존재,4,143.99,0.35,0.09,161028.0,down,24.0,9300.0,6650.0,down,bear,,,,,KOSPI,6660,1585,68374,0.4,종이와목재
081000,일진다이아,1545.0,1571.0,1624.0,,,,-44.0,-46.0,-68.0,,,,3.37,,,,3.37,-47.83,,,,-47.83,1년치 존재,1,20.79,0.51,2.31,48651.0,down,27.9,15070.0,11220.0,down,bear,,,,,KOSPI,11220,1594,55282,1.1,비철금속
000020,동화약품,3611.0,4649.0,4964.0,,,,188.0,134.0,3.0,,,,6.78,,,,6.78,-97.76,,,,-97.76,1년치 존재,1,10.45,0.77,4.93,134431.0,down,37.8,6250.0,5630.0,down,bear,,,,,KOSPI,5630,1573,116978,0.9,제약
005960,동부건설,19000.0,16884.0,17586.0,,,,302.0,-969.0,426.0,,,,4.16,,,,4.16,143.96,,,,143.96,1년치 존재,1,,0.23,9.84,132592.0,down,31.0,10270.0,6940.0,down,bear,,,,,KOSPI,6940,1592,106471,0.8,건설
077500,유니퀘스트,6659.0,7105.0,7300.0,,,,340.0,341.0,367.0,,,,2.74,,,,2.74,7.62,,,,7.62,1년치 존재,1,8.08,0.61,9.29,1223480.0,down,49.9,8500.0,5490.0,up,bear,,,,,KOSPI,7300,1577,279464,0.2,반도체와반도체장비
090350,노루페인트,7804.0,7938.0,7711.0,,,,423.0,437.0,302.0,,,,-2.86,,,,-2.86,-30.89,,,,-30.89,1년치 존재,1,6.79,0.51,4.87,118644.0,down,36.1,9160.0,7700.0,down,bear,,,,,KOSPI,7780,1556,100000,0.8,건축자재
000970,한국주철관,4563.0,4194.0,4066.0,,,,204.0,154.0,133.0,,,,-3.05,,,,-3.05,-13.64,,,,-13.64,1년치 존재,1,9.29,0.42,4.49,58358.0,down,38.3,7400.0,6450.0,mixed,bear,,,,,KOSPI,6700,1528,47216,0.8,철강
003480,한진중공업홀딩스,12426.0,11649.0,12017.0,,,,394.0,459.0,733.0,,,,3.16,,,,3.16,59.69,,,,59.69,1년치 존재,1,12.55,1.0,14.88,124047.0,down,38.6,6540.0,4485.0,mixed,bear,,,,,KOSPI,5140,1518,53066,0.4,가스유틸리티
006060,화승인더,14666.0,18677.0,17810.0,,,,247.0,1182.0,766.0,,,,-4.64,,,,-4.64,-35.19,,,,-35.19,1년치 존재,1,,0.54,4.8,203900.0,down,29.5,3520.0,2785.0,down,bear,,,,,KOSPI,2785,1541,125433,0.6,"섬유,의류,신발,호화품"
298000,효성화학,26233.0,24522.0,23407.0,,,,-2137.0,-1748.0,-1605.0,,,,-4.55,,,,-4.55,8.18,,,,8.18,1년치 존재,1,,5.25,3.97,,,,,,,,,,,,KOSPI,38900,1475,0,,화학
008970,KBI동양철관,2783.0,2503.0,2348.0,,,,22.0,67.0,-16.0,,,,-6.19,,,,-6.19,-123.88,,,,-123.88,1년치 존재,1,,1.17,-0.15,1658435.0,down,31.6,2035.0,1441.0,down,bear,,,,,KOSPI,1441,1495,1029169,0.6,철강
002990,금호건설,22176.0,19142.0,20185.0,19704.0,20813.0,21985.0,218.0,-1818.0,471.0,621.0,866.0,915.0,5.45,-2.38,5.63,5.63,5.63,125.91,31.85,39.45,5.66,125.91,4년치 존재,4,174.44,0.4,31.92,166042.0,down,34.5,5770.0,4045.0,down,bear,,,,,KOSPI,4070,1516,107619,0.6,건설
009070,KCTC,8231.0,8821.0,9867.0,,,,368.0,390.0,388.0,,,,11.86,,,,11.86,-0.51,,,,-0.51,1년치 존재,1,4.36,0.43,8.11,249674.0,down,35.8,6780.0,4960.0,down,bear,,,,,KOSPI,4960,1488,209404,0.8,항공화물운송과물류
003830,대한화섬,1344.0,1238.0,1082.0,,,,24.0,-15.0,-73.0,,,,-12.6,,,,-12.6,-386.67,,,,-386.67,1년치 존재,1,13.46,0.17,1.81,647.0,up,35.2,135700.0,113000.0,down,bear,,,,,KOSPI,113000,1501,451,0.7,화학
317400,자이에스앤디,23746.0,15782.0,13876.0,16050.0,19850.0,,1266.0,24.0,125.0,580.0,1010.0,,-12.08,15.67,23.68,,23.68,420.83,364.0,74.14,,420.83,3년치 존재,3,6.11,0.48,7.67,193373.0,down,32.6,5130.0,3730.0,down,bear,,,,,KOSPI,3730,1447,128409,0.7,건설
019180,티에이치엔,5863.0,6511.0,9891.0,,,,431.0,310.0,701.0,,,,51.91,,,,51.91,126.13,,,,126.13,1년치 존재,1,2.21,0.3,41.08,804752.0,down,53.6,9680.0,6500.0,up,bull,,,,,KOSPI,8230,1481,767311,1.0,자동차부품
004970,신라교역,4342.0,4705.0,4547.0,,,,139.0,168.0,-16.0,,,,-3.36,,,,-3.36,-109.52,,,,-109.52,1년치 존재,1,8.09,0.24,2.52,17522.0,up,37.8,9780.0,9040.0,down,bear,,,,,KOSPI,9100,1456,20721,1.2,식품
272550,삼양패키징,4217.0,4481.0,4202.0,,,,325.0,338.0,246.0,,,,-6.23,,,,-6.23,-27.22,,,,-27.22,1년치 존재,1,9.81,0.67,5.48,73877.0,down,27.1,15280.0,9600.0,down,bear,,,,,KOSPI,9600,1447,51696,0.7,포장재
210540,디와이파워,4300.0,3846.0,3828.0,,,,363.0,255.0,304.0,,,,-0.47,,,,-0.47,19.22,,,,19.22,1년치 존재,1,4.95,0.52,8.41,89408.0,down,34.3,16300.0,12870.0,mixed,bear,,,,,KOSPI,12960,1431,41856,0.5,기계
001520,동양,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.24,5.19,843476.0,down,25.6,889.0,598.0,down,bear,,,,,KOSPI,598,1427,926819,1.1,건축자재
002780,진흥기업,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-8.54,5941391.0,down,35.8,1458.0,700.0,mixed,bear,,,,,KOSPI,973,1415,2216769,0.4,건설
094280,효성ITX,5038.0,5064.0,5190.0,,,,192.0,188.0,190.0,,,,2.49,,,,2.49,1.06,,,,1.06,1년치 존재,1,10.6,2.11,20.45,25655.0,down,42.7,13200.0,11950.0,mixed,bear,,,,,KOSPI,12280,1419,16034,0.6,상업서비스와공급품
015890,태경산업,6560.0,6757.0,7771.0,,,,441.0,557.0,554.0,,,,15.01,,,,15.01,-0.54,,,,-0.54,1년치 존재,1,11.78,0.63,6.69,76486.0,up,42.8,5210.0,4565.0,mixed,bear,,,,,KOSPI,4840,1415,64392,0.8,비철금속
001360,삼성제약,520.0,443.0,461.0,,,,-180.0,-148.0,-181.0,,,,4.06,,,,4.06,-22.3,,,,-22.3,1년치 존재,1,,1.88,-12.41,1196904.0,down,31.5,2210.0,1515.0,down,bear,,,,,KOSPI,1515,1427,972150,0.8,제약
007610,선도전기,416.0,240.0,382.0,,,,-72.0,-57.0,12.0,,,,59.17,,,,59.17,121.05,,,,121.05,1년치 존재,1,,2.37,23.73,6866737.0,down,50.5,14600.0,6500.0,,,,,,,KOSPI,7670,1381,999782,0.1,전기장비
000700,유수홀딩스,3418.0,4359.0,4185.0,,,,220.0,183.0,212.0,,,,-3.99,,,,-3.99,15.85,,,,15.85,1년치 존재,1,14.77,0.42,3.04,47700.0,down,27.0,7180.0,5350.0,down,bear,,,,,KOSPI,5350,1393,75653,1.6,항공화물운송과물류
214420,토니모리,1511.0,1770.0,2203.0,2449.0,2897.0,3450.0,96.0,121.0,144.0,207.0,285.0,400.0,24.46,11.17,18.29,19.09,24.46,19.01,43.75,37.68,40.35,43.75,4년치 존재,4,27.48,1.07,10.99,209490.0,down,29.8,7780.0,5770.0,down,bear,,,,,KOSPI,5770,1388,144545,0.7,화장품
004960,한신공영,13090.0,14904.0,11492.0,,,,148.0,373.0,645.0,,,,-22.89,,,,-22.89,72.92,,,,72.92,1년치 존재,1,2.62,0.11,8.44,126603.0,down,31.3,17730.0,11470.0,down,bear,,,,,KOSPI,11650,1348,66446,0.5,건설
079430,현대리바트,15857.0,18707.0,15462.0,14826.0,15350.0,16087.0,-199.0,240.0,157.0,157.0,249.0,379.0,-17.35,-4.11,3.53,4.8,4.8,-34.58,0.0,58.6,52.21,58.6,4년치 존재,4,,0.39,0.59,343259.0,down,42.5,8100.0,6550.0,mixed,bear,,,,,KOSPI,6790,1366,88121,0.3,가구
014280,금강공업,8569.0,8014.0,8022.0,,,,666.0,330.0,105.0,,,,0.1,,,,0.1,-68.18,,,,-68.18,1년치 존재,1,4.43,0.4,-8.07,488472.0,down,35.1,5910.0,4655.0,mixed,bear,,,,,KOSPI,4655,1365,126728,0.3,건축제품
214390,경보제약,2164.0,2386.0,2641.0,,,,55.0,105.0,35.0,,,,10.69,,,,10.69,-66.67,,,,-66.67,1년치 존재,1,49.49,1.02,0.23,96387.0,down,34.3,8550.0,5210.0,down,bear,,,,,KOSPI,5730,1370,76599,0.8,제약
006660,삼성공조,1259.0,1158.0,1177.0,,,,54.0,65.0,32.0,,,,1.64,,,,1.64,-50.77,,,,-50.77,1년치 존재,1,5.12,0.26,3.15,1321240.0,up,68.5,17170.0,10950.0,up,bull,,,,,KOSPI,16320,1326,2640922,2.0,자동차부품
020120,키다리스튜디오,1710.0,2052.0,2175.0,,,,-57.0,22.0,124.0,,,,5.99,,,,5.99,463.64,,,,463.64,1년치 존재,1,,0.97,5.36,203019.0,down,48.8,4150.0,3085.0,up,bear,,,,,KOSPI,3720,1379,83751,0.4,양방향미디어와서비스
089470,HDC현대EP,10081.0,9906.0,9927.0,,,,330.0,327.0,497.0,,,,0.21,,,,0.21,51.99,,,,51.99,1년치 존재,1,6.82,0.2,8.82,156517.0,down,31.6,5780.0,4220.0,down,bear,,,,,KOSPI,4220,1346,162674,1.0,자동차부품
002220,한일철강,2163.0,2058.0,1964.0,,,,49.0,7.0,32.0,,,,-4.57,,,,-4.57,357.14,,,,357.14,1년치 존재,1,86145.26,0.34,-1.13,244643.0,up,54.8,5740.0,3645.0,mixed,bear,,,,,KOSPI,4975,1328,179284,0.7,철강
013520,화승코퍼레이션,16341.0,15643.0,16398.0,,,,782.0,858.0,831.0,,,,4.83,,,,4.83,-3.15,,,,-3.15,1년치 존재,1,29.3,0.56,27.77,310802.0,down,31.8,3365.0,2615.0,mixed,bear,,,,,KOSPI,2615,1309,124504,0.4,자동차부품
078000,텔코웨어,406.0,449.0,384.0,,,,30.0,34.0,33.0,,,,-14.48,,,,-14.48,-2.94,,,,-2.94,1년치 존재,1,18.14,0.49,11.44,12351.0,down,34.1,19510.0,14190.0,down,bear,,,,,KOSPI,14190,1311,6170,0.5,소프트웨어
107590,미원홀딩스,4432.0,4766.0,4927.0,,,,156.0,230.0,203.0,,,,3.38,,,,3.38,-11.74,,,,-11.74,1년치 존재,1,13.83,0.78,10.57,749.0,down,18.4,68700.0,57000.0,down,bear,,,,,KOSPI,57000,1322,725,1.0,화학
015590,DKME,1373.0,1366.0,1334.0,,,,129.0,95.0,100.0,,,,-2.34,,,,-2.34,5.26,,,,5.26,1년치 존재,1,23.73,1.46,0.82,1750763.0,,,2985.0,2305.0,,,,,,,KOSPI,2425,1295,758578,0.4,기계
012800,대창,13230.0,13369.0,14702.0,,,,-93.0,313.0,515.0,,,,9.97,,,,9.97,64.54,,,,64.54,1년치 존재,1,,0.44,4.29,6466874.0,down,41.3,1840.0,1284.0,mixed,bear,,,,,KOSPI,1447,1319,1586685,0.2,비철금속
016740,두올,7299.0,7733.0,7961.0,,,,450.0,429.0,486.0,,,,2.95,,,,2.95,13.29,,,,13.29,1년치 존재,1,5.6,0.51,7.68,288429.0,down,41.7,5200.0,4050.0,mixed,bear,,,,,KOSPI,4580,1313,175025,0.6,자동차부품
027970,한국제지,7120.0,7921.0,7537.0,,,,135.0,193.0,31.0,,,,-4.85,,,,-4.85,-83.94,,,,-83.94,1년치 존재,1,,0.49,-20.95,167852.0,down,24.4,823.0,687.0,down,bear,,,,,KOSPI,690,1312,251245,1.5,종이와목재
010100,한국무브넥스,15108.0,15674.0,16993.0,,,,593.0,437.0,253.0,,,,8.42,,,,8.42,-42.11,,,,-42.11,1년치 존재,1,5.98,0.86,3.95,1269839.0,down,42.8,5300.0,4160.0,mixed,bear,,,,,KOSPI,4260,1297,252465,0.2,자동차부품
009270,신원,8345.0,9395.0,10923.0,,,,234.0,253.0,188.0,,,,16.26,,,,16.26,-25.69,,,,-25.69,1년치 존재,1,24.69,0.49,0.18,757010.0,down,33.4,1449.0,1101.0,down,bear,,,,,KOSPI,1133,1300,723241,1.0,"섬유,의류,신발,호화품"
008040,사조동아원,6785.0,6781.0,6743.0,,,,386.0,500.0,425.0,,,,-0.56,,,,-0.56,-15.0,,,,-15.0,1년치 존재,1,12.55,0.55,-69.72,784391.0,down,36.2,1172.0,896.0,down,bear,,,,,KOSPI,916,1293,425580,0.5,식품
011280,태림포장,7196.0,7154.0,7539.0,,,,222.0,-166.0,-50.0,,,,5.38,,,,5.38,69.88,,,,69.88,1년치 존재,1,33.84,0.49,-3.46,174423.0,down,37.0,2495.0,1790.0,down,bear,,,,,KOSPI,1818,1287,108183,0.6,포장재
267290,경동도시가스,17995.0,17919.0,17595.0,,,,283.0,270.0,330.0,,,,-1.81,,,,-1.81,22.22,,,,22.22,1년치 존재,1,3.75,0.27,7.25,13127.0,down,39.0,23150.0,21350.0,mixed,bear,,,,,KOSPI,21650,1276,6510,0.5,가스유틸리티
005800,신영와코루,2028.0,1967.0,1852.0,,,,22.0,28.0,13.0,,,,-5.85,,,,-5.85,-53.57,,,,-53.57,1년치 존재,1,16.96,0.23,1.18,7693.0,down,40.9,16860.0,13920.0,down,bear,,,,,KOSPI,14120,1271,4607,0.6,"섬유,의류,신발,호화품"
004080,신흥,1124.0,1018.0,1026.0,,,,114.0,63.0,71.0,,,,0.79,,,,0.79,12.7,,,,12.7,1년치 존재,1,14.76,1.19,2.91,9456.0,down,34.3,14190.0,13600.0,down,bear,,,,,KOSPI,13600,1278,12844,1.4,건강관리장비와용품
024090,디씨엠,2183.0,2409.0,2271.0,,,,91.0,170.0,96.0,,,,-5.73,,,,-5.73,-43.53,,,,-43.53,1년치 존재,1,,0.41,3.7,11988.0,down,27.5,12990.0,11210.0,down,bear,,,,,KOSPI,11210,1278,2822,0.2,비철금속
009580,무림P&P,7689.0,8117.0,7316.0,,,,116.0,365.0,-245.0,,,,-9.87,,,,-9.87,-167.12,,,,-167.12,1년치 존재,1,,0.32,-5.91,582773.0,down,24.5,3750.0,2050.0,down,bear,,,,,KOSPI,2050,1279,351530,0.6,종이와목재
007540,샘표,3839.0,4050.0,4090.0,,,,81.0,59.0,241.0,,,,0.99,,,,0.99,308.47,,,,308.47,1년치 존재,1,23.41,0.5,6.33,7123.0,down,29.2,57900.0,44250.0,down,bear,,,,,KOSPI,44250,1273,2963,0.4,식품
002620,제일파마홀딩스,8040.0,7798.0,6576.0,,,,208.0,-116.0,387.0,,,,-15.67,,,,-15.67,433.62,,,,433.62,1년치 존재,1,,0.57,4.28,15105.0,down,31.6,9280.0,7900.0,down,bear,,,,,KOSPI,7900,1262,6176,0.4,제약
070960,모나용평,2116.0,2678.0,2501.0,2426.0,3096.0,,214.0,270.0,233.0,237.0,357.0,,-6.61,-3.0,27.62,,27.62,-13.7,1.72,50.63,,50.63,3년치 존재,3,14.68,0.38,-8.44,94309.0,down,22.1,3185.0,2605.0,down,bear,,,,,KOSPI,2605,1254,79464,0.8,"호텔,레스토랑,레저"
