종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
021050,서원,2332.0,12295.0,17136.0,,,5.0,276.0,533.0,,,39.37,,,39.37,93.12,,,93.12,1년치 존재,1,,0.76,-3.78,369654.0,KOSPI,1245,591,789792,2.1,비철금속
025560,미래산업,217.0,270.0,508.0,,,-160.0,121.0,91.0,,,88.15,,,88.15,-24.79,,,-24.79,1년치 존재,1,,1.01,8.85,31119.0,KOSPI,13250,594,20774,0.7,반도체와반도체장비
075180,새론오토모티브,1403.0,1420.0,1387.0,,,-76.0,-58.0,-7.0,,,-2.32,,,-2.32,87.93,,,87.93,1년치 존재,1,23.64,0.34,-0.21,3874.0,KOSPI,3050,586,1046,0.3,자동차부품
014990,인디에프,1265.0,1147.0,1046.0,,,-27.0,-8.0,12.0,,,-8.81,,,-8.81,250.0,,,250.0,1년치 존재,1,,1.51,-0.28,128579.0,KOSPI,778,584,132835,1.0,"섬유,의류,신발,호화품"
000950,전방,948.0,572.0,408.0,,,-325.0,-85.0,-73.0,,,-28.67,,,-28.67,14.12,,,14.12,1년치 존재,1,,0.14,13.99,2099.0,KOSPI,34200,575,655,0.3,"섬유,의류,신발,호화품"
000890,보해양조,931.0,876.0,899.0,,,-28.0,23.0,38.0,,,2.63,,,2.63,65.22,,,65.22,1년치 존재,1,,0.94,3.94,613034.0,KOSPI,419,579,436960,0.7,음료
092780,DYP,4217.0,4310.0,4593.0,,,133.0,97.0,167.0,,,6.57,,,6.57,72.16,,,72.16,1년치 존재,1,8.38,0.5,5.54,40893.0,KOSPI,4400,579,24006,0.6,자동차부품
011330,유니켐,1083.0,682.0,1062.0,,,47.0,-63.0,-6.0,,,55.72,,,55.72,90.48,,,90.48,1년치 존재,1,,1.4,-5.44,1125196.0,KOSPI,643,580,573045,0.5,"섬유,의류,신발,호화품"
003465,유화증권우,323.0,377.0,,,,-4.0,122.0,,,,,,,,,,,,0년치 존재,0,39.42,0.27,2.51,10629.0,KOSPI,3315,579,6036,0.6,증권
041650,상신브레이크,5755.0,5786.0,5423.0,,,275.0,206.0,-14.0,,,-6.27,,,-6.27,-106.8,,,-106.8,1년치 존재,1,5.57,0.34,-5.45,22568.0,KOSPI,2615,561,24619,1.1,자동차부품
123700,SJM,1989.0,2019.0,2014.0,,,132.0,142.0,113.0,,,-0.25,,,-0.25,-20.42,,,-20.42,1년치 존재,1,3.22,0.3,5.39,38844.0,KOSPI,3590,560,38885,1.0,자동차부품
133820,화인베스틸,1322.0,1192.0,1862.0,,,-198.0,-191.0,-17.0,,,56.21,,,56.21,91.1,,,91.1,1년치 존재,1,,0.62,-12.26,289732.0,KOSPI,1518,563,545673,1.9,철강
004920,씨아이테크,567.0,338.0,414.0,,,-70.0,-13.0,20.0,,,22.49,,,22.49,253.85,,,253.85,1년치 존재,1,,1.34,22.84,132005.0,KOSPI,1066,556,146100,1.1,컴퓨터와주변기기
010770,평화홀딩스,7971.0,8352.0,8837.0,,,168.0,288.0,349.0,,,5.81,,,5.81,21.18,,,21.18,1년치 존재,1,5.76,0.45,31.18,34380.0,KOSPI,3720,544,19690,0.6,자동차부품
003475,유안타증권우,28550.0,27127.0,,,,1291.0,948.0,,,,,,,,,,,,0년치 존재,0,11.29,0.32,4.5,53398.0,KOSPI,4210,544,31750,0.6,증권
025530,SJM홀딩스,2028.0,2062.0,2058.0,,,147.0,137.0,106.0,,,-0.19,,,-0.19,-22.63,,,-22.63,1년치 존재,1,5.79,0.32,4.96,11395.0,KOSPI,3615,540,8027,0.7,자동차부품
026940,부국철강,1914.0,1818.0,1799.0,,,24.0,1.0,3.0,,,-1.05,,,-1.05,200.0,,,200.0,1년치 존재,1,23.45,0.64,1.64,2137314.0,KOSPI,2675,535,19513125,9.1,철강
023960,에쓰씨엔지니어링,1360.0,1799.0,1723.0,,,10.0,66.0,-50.0,,,-4.22,,,-4.22,-175.76,,,-175.76,1년치 존재,1,,1.44,-10.21,198813.0,KOSPI,1414,538,123178,0.6,건설
023350,한국종합기술,3769.0,3989.0,4129.0,,,40.0,9.0,60.0,,,3.51,,,3.51,566.67,,,566.67,1년치 존재,1,4.77,0.39,2.32,112892.0,KOSPI,4880,534,184147,1.6,건설
007610,선도전기,416.0,240.0,382.0,,,-72.0,-57.0,12.0,,,59.17,,,59.17,121.05,,,121.05,1년치 존재,1,,2.37,16.0,,KOSPI,3000,540,0,,전기장비
012280,영화금속,2923.0,3017.0,3514.0,,,94.0,99.0,152.0,,,16.47,,,16.47,53.54,,,53.54,1년치 존재,1,6.28,0.68,15.74,205420.0,KOSPI,1025,530,150271,0.7,자동차부품
003080,SB성보,626.0,598.0,643.0,,,2.0,-29.0,-81.0,,,7.53,,,7.53,-179.31,,,-179.31,1년치 존재,1,45.92,0.43,24.66,17429.0,KOSPI,2625,526,14596,0.8,화학
090080,평화산업,5640.0,5884.0,6261.0,,,99.0,141.0,133.0,,,6.41,,,6.41,-5.67,,,-5.67,1년치 존재,1,20.06,1.68,29.03,224474.0,KOSPI,947,520,112945,0.5,자동차부품
002410,범양건영,1208.0,1014.0,718.0,,,-104.0,-382.0,-513.0,,,-29.19,,,-29.19,-34.29,,,-34.29,1년치 존재,1,,0.84,344.13,,KOSPI,1935,532,0,,건설
049800,우진플라임,2121.0,2096.0,2116.0,,,91.0,14.0,29.0,,,0.95,,,0.95,107.14,,,107.14,1년치 존재,1,10.03,0.57,2.11,35732.0,KOSPI,2610,522,24302,0.7,기계
012160,영흥,4975.0,4803.0,4335.0,,,12.0,31.0,-132.0,,,-9.74,,,-9.74,-525.81,,,-525.81,1년치 존재,1,,0.2,-32.52,136430.0,KOSPI,504,511,154394,1.1,철강
008420,문배철강,1636.0,1402.0,1379.0,,,-34.0,-21.0,-10.0,,,-1.64,,,-1.64,52.38,,,52.38,1년치 존재,1,3.45,0.33,3.06,1082139.0,KOSPI,2460,504,10342241,9.6,철강
027740,마니커,3396.0,3328.0,3689.0,,,22.0,-91.0,20.0,,,10.85,,,10.85,121.98,,,121.98,1년치 존재,1,,1.59,-0.1,220635.0,KOSPI,808,513,117445,0.5,식품
007120,미래아이앤지,130.0,117.0,141.0,,,32.0,20.0,38.0,,,20.51,,,20.51,90.0,,,90.0,1년치 존재,1,,0.64,-5.22,322041.0,KOSPI,1786,516,202176,0.6,IT서비스
011300,성안머티리얼스,338.0,255.0,247.0,,,-93.0,-101.0,-23.0,,,-3.14,,,-3.14,77.23,,,77.23,1년치 존재,1,,4.49,-24.61,724151.0,KOSPI,315,499,367661,0.5,"섬유,의류,신발,호화품"
006125,SK디스커버리우,89392.0,90396.0,101640.0,,,2567.0,1726.0,3614.0,,,12.44,,,12.44,109.39,,,109.39,1년치 존재,1,4.19,0.26,4.49,2196.0,KOSPI,40350,497,4960,2.3,석유와가스
009320,아진전자부품,1134.0,1435.0,1518.0,,,20.0,59.0,63.0,,,5.78,,,5.78,6.78,,,6.78,1년치 존재,1,282.51,2.37,13.98,148728.0,KOSPI,999,492,95019,0.6,자동차부품
001210,금호전기,534.0,532.0,443.0,,,-82.0,-50.0,-12.0,,,-16.73,,,-16.73,76.0,,,76.0,1년치 존재,1,,1.45,-14.57,524242.0,KOSPI,803,497,639075,1.2,디스플레이장비및부품
001380,SG글로벌,966.0,994.0,935.0,,,66.0,62.0,50.0,,,-5.94,,,-5.94,-19.35,,,-19.35,1년치 존재,1,3.45,0.49,1.86,374358.0,KOSPI,1098,494,504144,1.3,자동차부품
011420,갤럭시아에스엠,330.0,325.0,403.0,,,46.0,32.0,40.0,,,24.0,,,24.0,25.0,,,25.0,1년치 존재,1,27.15,0.97,5.5,64412.0,KOSPI,1755,483,32221,0.5,레저용장비와제품
000215,DL우,50178.0,56154.0,53267.0,57137.0,,1507.0,4125.0,2985.0,5617.0,,-5.14,7.27,,7.27,-27.64,88.17,,88.17,2년치 존재,2,,0.3,-2.17,12912.0,KOSPI,28600,482,7233,0.6,화학
011230,삼화전자,419.0,334.0,296.0,,,-50.0,-73.0,-78.0,,,-11.38,,,-11.38,-6.85,,,-6.85,1년치 존재,1,,2.96,-45.33,91811.0,KOSPI,2515,482,75577,0.8,전자장비와기기
003060,에이프로젠바이오로직스,874.0,674.0,732.0,,,-575.0,-528.0,-604.0,,,8.61,,,8.61,-14.39,,,-14.39,1년치 존재,1,,0.51,-58.11,2531208.0,KOSPI,239,474,5099691,2.0,제약
002920,유성기업,3115.0,3246.0,3046.0,,,80.0,-5.0,-300.0,,,-6.16,,,-6.16,-5900.0,,,-5900.0,1년치 존재,1,7.63,0.25,-10.33,80471.0,KOSPI,1806,469,95074,1.2,자동차부품
069460,대호에이엘,1816.0,1685.0,2156.0,,,84.0,58.0,35.0,,,27.95,,,27.95,-39.66,,,-39.66,1년치 존재,1,21.84,0.9,-36.09,,KOSPI,532,463,0,,비철금속
002360,SH에너지화학,1340.0,1260.0,986.0,,,-41.0,-97.0,-122.0,,,-21.75,,,-21.75,-25.77,,,-25.77,1년치 존재,1,,0.78,-14.44,4369324.0,KOSPI,409,455,1501449,0.3,화학
008870,금비,2510.0,2595.0,2524.0,,,59.0,124.0,34.0,,,-2.74,,,-2.74,-72.58,,,-72.58,1년치 존재,1,,0.83,-0.6,633.0,KOSPI,45100,451,299,0.5,포장재
005030,부산주공,2417.0,2130.0,1954.0,,,4.0,73.0,6.0,,,-8.26,,,-8.26,-91.78,,,-91.78,1년치 존재,1,,2.63,9.75,,KOSPI,486,451,0,,자동차부품
074610,이엔플러스,449.0,202.0,295.0,,,-239.0,-173.0,-28.0,,,46.04,,,46.04,83.82,,,83.82,1년치 존재,1,,3.45,6.04,,KOSPI,5110,448,0,,기계
308170,씨티알모빌리티,4442.0,4323.0,4615.0,,,5.0,39.0,58.0,,,6.75,,,6.75,48.72,,,48.72,1년치 존재,1,,1.24,-4.07,13671.0,KOSPI,5120,441,7683,0.6,자동차부품
084870,TBH글로벌,1971.0,1785.0,1824.0,,,79.0,34.0,32.0,,,2.18,,,2.18,-5.88,,,-5.88,1년치 존재,1,5.49,0.59,1.45,86272.0,KOSPI,2115,441,32259,0.4,"섬유,의류,신발,호화품"
020760,일진디스플,543.0,666.0,578.0,,,-80.0,-14.0,-49.0,,,-13.21,,,-13.21,-250.0,,,-250.0,1년치 존재,1,,2.75,-19.68,,KOSPI,902,465,0,,디스플레이패널
025750,한솔홈데코,2966.0,3273.0,2798.0,,,36.0,114.0,23.0,,,-14.51,,,-14.51,-79.82,,,-79.82,1년치 존재,1,,0.5,-20.01,283502.0,KOSPI,539,434,0,,건축자재
008250,이건산업,3116.0,3270.0,2973.0,,,91.0,138.0,-38.0,,,-9.08,,,-9.08,-127.54,,,-127.54,1년치 존재,1,,0.35,-7.25,69765.0,KOSPI,4000,438,43181,0.6,건축자재
000760,이화산업,472.0,495.0,463.0,,,-18.0,8.0,-2.0,,,-6.46,,,-6.46,-125.0,,,-125.0,1년치 존재,1,,0.31,-1.33,902.0,KOSPI,15130,424,715,0.8,화학
465770,STX그린로지스,283.0,705.0,1914.0,,,18.0,72.0,-125.0,,,171.49,,,171.49,-273.61,,,-273.61,1년치 존재,1,20.56,2.89,-75.41,1256557.0,KOSPI,5960,427,238814,0.2,해운사
002880,대유에이텍,5669.0,5649.0,6334.0,,,361.0,375.0,302.0,,,12.13,,,12.13,-19.47,,,-19.47,1년치 존재,1,,1.54,-1.4,41438.0,KOSPI,906,424,70594,1.7,자동차부품
003535,한화투자증권우,19690.0,24958.0,,,,315.0,40.0,,,,,,,,,,,,0년치 존재,0,,0.33,3.72,96085.0,KOSPI,8910,428,32567,0.3,증권
051630,진양화학,283.0,245.0,186.0,,,-21.0,-41.0,-7.0,,,-24.08,,,-24.08,82.93,,,82.93,1년치 존재,1,,1.5,2.28,87161.0,KOSPI,2020,428,335969,3.9,화학
019490,엑시큐어하이트론,55.0,66.0,53.0,,,-66.0,-63.0,-60.0,,,-19.7,,,-19.7,4.76,,,4.76,1년치 존재,1,,4.39,-144.87,,KOSPI,541,413,0,,통신장비
019175,신풍제약우,2002.0,2211.0,2347.0,,,-474.0,-205.0,143.0,,,6.15,,,6.15,169.76,,,169.76,1년치 존재,1,,2.57,3.35,2536.0,KOSPI,15680,345,761,0.3,제약
134790,시디즈,2001.0,2084.0,1957.0,,,-19.0,-34.0,-67.0,,,-6.09,,,-6.09,-97.06,,,-97.06,1년치 존재,1,23.65,0.75,-3.53,917.0,KOSPI,19400,388,66,0.1,가구
017040,광명전기,1612.0,1424.0,,,,-23.0,-88.0,,,,,,,,,,,,0년치 존재,0,16.32,0.8,-69.19,736322.0,KOSPI,932,404,0,,전기장비
004365,세방우,11420.0,13734.0,12418.0,,,287.0,245.0,273.0,,,-9.58,,,-9.58,11.43,,,11.43,1년치 존재,1,4.03,0.25,5.61,4915.0,KOSPI,9290,343,3192,0.6,항공화물운송과물류
002025,코오롱우,58784.0,59200.0,58861.0,65783.0,,993.0,-920.0,605.0,3038.0,,-0.57,11.76,,11.76,165.76,402.15,,402.15,2년치 존재,2,27.83,0.22,-8.92,6946.0,KOSPI,29150,338,11064,1.6,복합기업
000040,KR모터스,133.0,160.0,138.0,,,-62.0,-49.0,-29.0,,,-13.75,,,-13.75,40.82,,,40.82,1년치 존재,1,,1.85,-4.97,759564.0,KOSPI,437,377,5795095,7.6,자동차
118000,메타케어,173.0,202.0,328.0,,,10.0,15.0,13.0,,,62.38,,,62.38,-13.33,,,-13.33,1년치 존재,1,,0.58,0.42,461224.0,KOSPI,223,383,281066,0.6,제약
010640,진양폴리,545.0,540.0,466.0,,,40.0,40.0,18.0,,,-13.7,,,-13.7,-55.0,,,-55.0,1년치 존재,1,17.88,2.03,5.04,118596.0,KOSPI,2250,376,27721,0.2,화학
014910,성문전자,451.0,481.0,537.0,,,5.0,11.0,17.0,,,11.64,,,11.64,54.55,,,54.55,1년치 존재,1,,0.88,4.73,294190.0,KOSPI,1655,372,107017,0.4,전기제품
009140,경인전자,211.0,229.0,361.0,,,2.0,-13.0,10.0,,,57.64,,,57.64,176.92,,,176.92,1년치 존재,1,5.78,0.39,4.88,3750.0,KOSPI,22800,358,1661,0.4,전자제품
002870,신풍,269.0,228.0,242.0,,,-40.0,-44.0,-23.0,,,6.14,,,6.14,47.73,,,47.73,1년치 존재,1,,0.32,2.75,345507.0,KOSPI,1132,396,225889,0.7,포장재
013000,세우글로벌,361.0,359.0,327.0,,,24.0,25.0,24.0,,,-8.91,,,-8.91,-4.0,,,-4.0,1년치 존재,1,15.15,0.8,6.99,1167245.0,KOSPI,1199,344,146365,0.1,화학
009810,플레이그램,2144.0,2683.0,2509.0,,,-26.0,-51.0,-44.0,,,-6.49,,,-6.49,13.73,,,13.73,1년치 존재,1,,1.3,-3.44,51595.0,KOSPI,1077,327,136218,2.6,판매업체
088790,진도,564.0,442.0,476.0,,,38.0,11.0,40.0,,,7.69,,,7.69,263.64,,,263.64,1년치 존재,1,5.78,0.24,3.74,43520.0,KOSPI,2625,327,20153,0.5,"섬유,의류,신발,호화품"
006200,한국전자홀딩스,2668.0,2943.0,2759.0,,,-247.0,-41.0,-141.0,,,-6.25,,,-6.25,-243.9,,,-243.9,1년치 존재,1,,0.3,-0.9,1172244.0,KOSPI,797,373,420056,0.4,반도체와반도체장비
005820,원림,844.0,824.0,897.0,,,51.0,17.0,44.0,,,8.86,,,8.86,158.82,,,158.82,1년치 존재,1,5.83,0.32,2.98,3487.0,KOSPI,15450,355,4176,1.2,포장재
009460,한창제지,2760.0,2943.0,2670.0,,,-115.0,11.0,-52.0,,,-9.28,,,-9.28,-572.73,,,-572.73,1년치 존재,1,,0.61,-14.77,7776751.0,KOSPI,537,320,273003,0.0,포장재
446070,유니드비티플러스,1688.0,1949.0,1575.0,,,-41.0,31.0,-92.0,,,-19.19,,,-19.19,-396.77,,,-396.77,1년치 존재,1,87.43,0.39,-2.05,30066.0,KOSPI,3010,319,75537,2.5,건축자재
002690,동일제강,1808.0,1511.0,1473.0,,,-29.0,-58.0,-35.0,,,-2.51,,,-2.51,39.66,,,39.66,1년치 존재,1,,0.24,0.87,1058438.0,KOSPI,1770,359,3553712,3.4,철강
090370,메타랩스,216.0,384.0,813.0,,,-39.0,-32.0,-72.0,,,111.72,,,111.72,-125.0,,,-125.0,1년치 존재,1,,0.77,-11.87,37192.0,KOSPI,1404,350,26531,0.7,상업서비스와공급품
001070,대한방직,1494.0,1339.0,1583.0,,,-18.0,24.0,7.0,,,18.22,,,18.22,-70.83,,,-70.83,1년치 존재,1,,0.22,-0.42,18432.0,KOSPI,6670,354,10218,0.6,"섬유,의류,신발,호화품"
005320,온타이드,2244.0,2659.0,2315.0,,,-36.0,-43.0,-19.0,,,-12.94,,,-12.94,55.81,,,55.81,1년치 존재,1,,0.52,-9.71,173136.0,KOSPI,508,347,383945,2.2,"섬유,의류,신발,호화품"
014130,한익스프레스,6684.0,7123.0,6298.0,,,87.0,34.0,-36.0,,,-11.58,,,-11.58,-205.88,,,-205.88,1년치 존재,1,,0.96,-15.35,22603.0,KOSPI,2630,316,25771,1.1,항공화물운송과물류
004870,티웨이홀딩스,78.0,52.0,50.0,,,-30.0,-52.0,-36.0,,,-3.85,,,-3.85,30.77,,,30.77,1년치 존재,1,11.37,0.31,-45.84,330565.0,KOSPI,318,360,220637,0.7,건축자재
005360,모나미,1415.0,1331.0,1310.0,,,-23.0,-38.0,-59.0,,,-1.58,,,-1.58,-55.26,,,-55.26,1년치 존재,1,,0.6,-12.24,33272.0,KOSPI,1670,316,15526,0.5,문구류
023150,MH에탄올,1055.0,1004.0,947.0,,,189.0,107.0,95.0,,,-5.68,,,-5.68,-11.21,,,-11.21,1년치 존재,1,10.79,0.64,-3.83,1196329.0,KOSPI,4650,343,759245,0.6,음료
033250,체시스,490.0,903.0,938.0,,,46.0,47.0,75.0,,,3.88,,,3.88,59.57,,,59.57,1년치 존재,1,18.81,1.87,15.0,153182.0,KOSPI,975,312,191089,1.2,자동차부품
024070,WISCOM,1123.0,985.0,1033.0,,,-29.0,-89.0,-7.0,,,4.87,,,4.87,92.13,,,92.13,1년치 존재,1,,0.36,1.53,17599.0,KOSPI,1986,304,13267,0.8,화학
006570,대림통상,1457.0,1370.0,1262.0,,,-49.0,-34.0,-96.0,,,-7.88,,,-7.88,-182.35,,,-182.35,1년치 존재,1,,0.63,-35.21,10001.0,KOSPI,2020,308,2860,0.3,건축제품
002420,세기상사,303.0,320.0,292.0,,,-7.0,-20.0,-6.0,,,-8.75,,,-8.75,70.0,,,70.0,1년치 존재,1,,1.27,-6.53,52948.0,KOSPI,5090,304,13773,0.3,전문소매
015260,에이엔피,1409.0,1135.0,1175.0,,,-18.0,-60.0,-73.0,,,3.52,,,3.52,-21.67,,,-21.67,1년치 존재,1,,1.89,-60.92,826099.0,KOSPI,624,294,197597,0.2,전자장비와기기
002820,SUN&L,4411.0,3393.0,2724.0,,,-302.0,-59.0,-179.0,,,-19.72,,,-19.72,-203.39,,,-203.39,1년치 존재,1,,0.13,-1.06,13231.0,KOSPI,2375,299,10491,0.8,종이와목재
010400,우진아이엔에스,1002.0,1376.0,1645.0,,,-33.0,-179.0,50.0,,,19.55,,,19.55,127.93,,,127.93,1년치 존재,1,20.16,0.36,9.88,31736.0,KOSPI,3820,291,8519,0.3,건설
024890,대원화성,1212.0,1259.0,1264.0,,,-59.0,-61.0,9.0,,,0.4,,,0.4,114.75,,,114.75,1년치 존재,1,,1.53,8.11,90290.0,KOSPI,770,318,68741,0.8,"섬유,의류,신발,호화품"
003680,한성기업,3206.0,3325.0,3184.0,,,82.0,110.0,58.0,,,-4.24,,,-4.24,-47.27,,,-47.27,1년치 존재,1,22.35,0.5,0.25,16435.0,KOSPI,5070,315,12067,0.7,식품
030720,동원수산,1419.0,1837.0,1726.0,,,-194.0,53.0,88.0,,,-6.04,,,-6.04,66.04,,,66.04,1년치 존재,1,,0.78,14.73,15968.0,KOSPI,6040,281,7620,0.5,식품
002355,넥센타이어1우B,27017.0,28479.0,31896.0,33443.0,,1870.0,1721.0,1703.0,2226.0,,12.0,4.85,,12.0,-1.05,30.71,,30.71,2년치 존재,2,8.15,0.49,7.71,14578.0,KOSPI,4255,277,3178,0.2,자동차부품
006740,블루산업개발,826.0,881.0,933.0,,,-30.0,-139.0,-158.0,,,5.9,,,5.9,-13.67,,,-13.67,1년치 존재,1,,1.03,-26.05,177336.0,KOSPI,548,312,127081,0.7,종이와목재
008775,호텔신라우,35685.0,39476.0,40683.0,39108.0,,912.0,-52.0,135.0,1291.0,,3.06,-3.87,,3.06,359.62,856.3,,856.3,2년치 존재,2,30.43,4.07,-14.46,2453.0,KOSPI,35000,263,1637,0.7,백화점과일반상점
005110,한창,225.0,31.0,80.0,,,-84.0,-94.0,-78.0,,,158.06,,,158.06,17.02,,,17.02,1년치 존재,1,,3.61,1866.08,,KOSPI,1254,265,0,,부동산
003495,대한항공우,161118.0,178707.0,252255.0,254918.0,,17901.0,21102.0,11136.0,13738.0,,41.16,1.06,,41.16,-47.23,23.37,,23.37,2년치 존재,2,8.32,0.93,7.28,4034.0,KOSPI,23600,262,2293,0.6,항공사
143210,핸즈코퍼레이션,7370.0,7644.0,7848.0,,,-173.0,-465.0,-387.0,,,2.67,,,2.67,16.77,,,16.77,1년치 존재,1,,0.24,-67.41,,KOSPI,1199,262,0,,자동차부품
002210,동성제약,886.0,884.0,,,,6.0,-66.0,,,,,,,,,,,,0년치 존재,0,,1.78,-63.15,,KOSPI,973,259,0,,제약
012170,아센디오,54.0,135.0,59.0,,,-105.0,-41.0,-43.0,,,-56.3,,,-56.3,-4.88,,,-4.88,1년치 존재,1,,3.03,-102.16,44766.0,KOSPI,1268,246,64628,1.4,방송과엔터테인먼트
011090,에넥스,2306.0,2641.0,2152.0,,,-70.0,51.0,5.0,,,-18.52,,,-18.52,-90.2,,,-90.2,1년치 존재,1,,0.87,-3.16,168720.0,KOSPI,413,248,153878,0.9,가구
069640,한세엠케이,3168.0,2451.0,2489.0,,,-42.0,-176.0,-121.0,,,1.55,,,1.55,31.25,,,31.25,1년치 존재,1,,0.68,-117.07,32252.0,KOSPI,623,279,39979,1.2,"섬유,의류,신발,호화품"
044380,주연테크,435.0,531.0,626.0,,,-47.0,-29.0,-17.0,,,17.89,,,17.89,41.38,,,41.38,1년치 존재,1,,0.88,-4.59,99121.0,KOSPI,365,235,155612,1.6,컴퓨터와주변기기
001420,태원물산,92.0,116.0,149.0,,,-8.0,-9.0,-10.0,,,28.45,,,28.45,-11.11,,,-11.11,1년치 존재,1,,1.25,-5.38,16731.0,KOSPI,2940,223,5531,0.3,자동차부품
001685,대상우,41075.0,42551.0,44013.0,44440.0,,1237.0,1769.0,1693.0,1794.0,,3.44,0.97,,3.44,-4.3,5.97,,5.97,2년치 존재,2,11.14,,-24.41,6756.0,KOSPI,16240,223,2639,0.4,식품
004270,남성,697.0,746.0,775.0,,,-61.0,-18.0,2.0,,,3.89,,,3.89,111.11,,,111.11,1년치 존재,1,,0.65,-3.5,46888.0,KOSPI,740,268,46833,1.0,전자장비와기기
001515,SK증권우,11445.0,11017.0,,,,131.0,-1079.0,,,,,,,,,,,,0년치 존재,0,31.26,0.41,0.62,2843127.0,KOSPI,5760,225,0,,증권
009310,참엔지니어링,763.0,649.0,598.0,,,-281.0,-358.0,-75.0,,,-7.86,,,-7.86,79.05,,,79.05,1년치 존재,1,,0.53,-22.85,,KOSPI,1065,233,0,,디스플레이장비및부품
025890,한국주강,538.0,473.0,399.0,,,24.0,11.0,-2.0,,,-15.64,,,-15.64,-118.18,,,-118.18,1년치 존재,1,13.76,1.03,-0.86,252025.0,KOSPI,1958,221,54248,0.2,철강
001770,SHD,1063.0,1066.0,1004.0,,,7.0,-40.0,27.0,,,-5.82,,,-5.82,167.5,,,167.5,1년치 존재,1,232.95,0.5,3.61,2028.0,KOSPI,16530,201,981,0.5,철강
015020,이스타코,133.0,115.0,164.0,,,-17.0,-33.0,-4.0,,,42.61,,,42.61,87.88,,,87.88,1년치 존재,1,,0.67,-3.68,,KOSPI,464,199,0,,부동산
005257,녹십자홀딩스2우,20579.0,22049.0,24515.0,,,-164.0,-107.0,362.0,,,11.18,,,11.18,438.32,,,438.32,1년치 존재,1,,0.76,-7.34,374.0,KOSPI,23100,195,173,0.5,제약
019685,대교우B,6562.0,6635.0,6500.0,,,-278.0,-16.0,-34.0,,,-2.03,,,-2.03,-112.5,,,-112.5,1년치 존재,1,,0.69,-12.33,19408.0,KOSPI,1020,198,4968,0.3,교육서비스
071950,코아스,737.0,780.0,622.0,,,-30.0,-72.0,-57.0,,,-20.26,,,-20.26,20.83,,,20.83,1년치 존재,1,,1.9,-171.5,141309.0,KOSPI,1458,182,62513,0.4,가구
009440,KC그린홀딩스,6421.0,4295.0,860.0,,,-239.0,-653.0,-16.0,,,-79.98,,,-79.98,97.55,,,97.55,1년치 존재,1,,0.54,-29.91,,KOSPI,756,176,0,,상업서비스와공급품
008600,윌비스,2161.0,2174.0,1883.0,,,-42.0,-125.0,-210.0,,,-13.39,,,-13.39,-68.0,,,-68.0,1년치 존재,1,,0.32,-52.44,,KOSPI,2620,176,0,,"섬유,의류,신발,호화품"
002070,비비안,2173.0,2217.0,2224.0,,,49.0,6.0,-50.0,,,0.32,,,0.32,-933.33,,,-933.33,1년치 존재,1,,0.42,-18.08,770336.0,KOSPI,375,169,344207,0.4,"섬유,의류,신발,호화품"
108675,LX하우시스우,35258.0,35720.0,31787.0,32520.0,,1098.0,975.0,131.0,590.0,,-11.01,2.31,,2.31,-86.56,350.38,,350.38,2년치 존재,2,7.06,0.52,-5.15,1812.0,KOSPI,15420,159,4626,2.6,건축자재
001795,대한제당우,13323.0,13738.0,13563.0,,,472.0,370.0,566.0,,,-1.27,,,-1.27,52.97,,,52.97,1년치 존재,1,9.39,0.55,-11.61,42060.0,KOSPI,2500,162,59405,1.4,식품
000087,하이트진로2우B,25202.0,25992.0,24986.0,25599.0,,1239.0,2081.0,1723.0,2044.0,,-3.87,2.45,,2.45,-17.2,18.63,,18.63,2년치 존재,2,44.98,1.43,3.69,1646.0,KOSPI,14030,159,2129,1.3,음료
005725,넥센우,30361.0,32143.0,35865.0,,,2210.0,2097.0,2042.0,,,11.58,,,11.58,-2.62,,,-2.62,1년치 존재,1,5.72,0.19,6.86,3412.0,KOSPI,4430,160,61,0.0,자동차부품
008500,일정실업,322.0,435.0,366.0,,,-7.0,33.0,15.0,,,-15.86,,,-15.86,-54.55,,,-54.55,1년치 존재,1,,5.83,129.88,50947.0,KOSPI,2645,159,19149,0.4,자동차부품
004255,NPC우,5087.0,4583.0,4503.0,,,296.0,105.0,236.0,,,-1.75,,,-1.75,124.76,,,124.76,1년치 존재,1,8.75,0.63,2.92,8490.0,KOSPI,2400,127,7081,0.8,포장재
001755,한양증권우,9990.0,8333.0,,,,463.0,544.0,,,,,,,,,,,,0년치 존재,0,4.53,0.24,10.17,3557.0,KOSPI,24900,131,1256,0.4,증권
084695,대상홀딩스우,52594.0,53579.0,56288.0,,,1146.0,1840.0,1998.0,,,5.06,,,5.06,8.59,,,8.59,1년치 존재,1,23.46,0.67,-15.42,3319.0,KOSPI,14030,128,1391,0.4,식품
