종목코드,종목명,매출액_2023,매출액_2024,매출액_2025,매출액_2026,매출액_2027,매출액_2028,영업이익_2023,영업이익_2024,영업이익_2025,영업이익_2026,영업이익_2027,영업이익_2028,매출액_성장률_2025,매출액_성장률_2026,매출액_성장률_2027,매출액_성장률_2028,매출액_최대성장률,영업이익_성장률_2025,영업이익_성장률_2026,영업이익_성장률_2027,영업이익_성장률_2028,영업이익_최대성장률,데이터_가용성,가용_연도수,PER,PBR,ROE,평균거래량_20d,OBV_trend,RSI,저항선,지지선,MA_align,MACD_signal,외인_5d,외인_20d,기관_5d,기관_20d,시장,현재가,시가총액,Recent_Volume,거래량배수,업종
298690,에어부산,8904.0,10068.0,8326.0,,,,1598.0,1463.0,-45.0,,,,-17.3,,,,-17.3,-103.08,,,,-103.08,1년치 존재,1,3.43,1.91,-14.71,233537.0,down,39.3,2195.0,1672.0,mixed,bear,,,,,KOSPI,1888,2202,464122,2.0,항공사
035150,백산,4177.0,4970.0,5049.0,5094.0,5425.0,,531.0,765.0,536.0,625.0,702.0,,1.59,0.89,6.5,,6.5,-29.93,16.6,12.32,,16.6,3년치 존재,3,5.92,1.16,13.22,41288.0,down,22.6,14430.0,11040.0,down,bear,,,,,KOSPI,11040,2211,72758,1.8,"섬유,의류,신발,호화품"
028100,동아지질,3450.0,3935.0,4677.0,,,,77.0,96.0,181.0,,,,18.86,,,,18.86,88.54,,,,88.54,1년치 존재,1,17.77,0.77,8.22,44122.0,down,32.2,18520.0,15470.0,mixed,bear,,,,,KOSPI,16120,2158,89689,2.0,건설
008490,서흥,5946.0,6533.0,7223.0,,,,430.0,338.0,502.0,,,,10.56,,,,10.56,48.52,,,,48.52,1년치 존재,1,54.26,0.75,9.22,42095.0,up,42.6,24400.0,17820.0,mixed,bear_cross,,,,,KOSPI,18740,2168,40659,1.0,제약
012610,경인양행,3454.0,3742.0,3797.0,,,,-22.0,242.0,163.0,,,,1.47,,,,1.47,-32.64,,,,-32.64,1년치 존재,1,,0.7,2.35,1528086.0,up,58.8,5770.0,3685.0,up,bull,,,,,KOSPI,5270,2193,2693710,1.8,화학
053210,스카이라이프,10256.0,10229.0,9842.0,9771.0,10023.0,10008.0,141.0,-11.0,230.0,330.0,387.0,414.0,-3.78,-0.72,2.58,-0.15,2.58,2190.91,43.48,17.27,6.98,2190.91,4년치 존재,4,,0.4,1.27,60855.0,down,29.1,5240.0,4545.0,down,bear,,,,,KOSPI,4545,2160,102283,1.7,방송과엔터테인먼트
003220,대원제약,5270.0,5982.0,6054.0,6405.0,6792.0,7248.0,322.0,282.0,35.0,230.0,329.0,394.0,1.2,5.8,6.04,6.71,6.71,-87.59,557.14,43.04,19.76,557.14,4년치 존재,4,14.4,1.25,-0.51,35326.0,down,30.3,11940.0,9760.0,down,bear,,,,,KOSPI,9760,2189,57861,1.6,제약
003350,한국화장품제조,1093.0,1675.0,1846.0,,,,90.0,265.0,329.0,,,,10.21,,,,10.21,24.15,,,,24.15,1년치 존재,1,14.56,1.61,30.6,223905.0,down,19.8,54300.0,9200.0,,bull,,,,,KOSPI,9600,2175,263600,1.2,화장품
001080,만호제강,2193.0,1799.0,1530.0,,,,-124.0,-308.0,-120.0,,,,-14.95,,,,-14.95,61.04,,,,61.04,1년치 존재,1,,0.57,-1.01,41135.0,down,18.7,54400.0,4745.0,,bull,,,,,KOSPI,5220,2166,65373,1.6,철강
033530,SJG세종,17923.0,18166.0,18969.0,19435.0,20270.0,,519.0,606.0,854.0,910.0,1011.0,,4.42,2.46,4.3,,4.42,40.92,6.56,11.1,,40.92,3년치 존재,3,41.06,0.39,14.05,233408.0,up,44.7,10900.0,7120.0,mixed,bull,,,,,KOSPI,7720,2148,413996,1.8,자동차부품
016580,환인제약,2304.0,2596.0,2552.0,2796.0,3056.0,3332.0,302.0,215.0,130.0,218.0,258.0,302.0,-1.69,9.56,9.3,9.03,9.56,-39.53,67.69,18.35,17.05,67.69,4년치 존재,4,9.4,0.64,3.41,85374.0,up,57.8,11930.0,10030.0,up,bear_cross,,,,,KOSPI,11420,2124,114293,1.3,제약
002150,도화엔지니어링,5750.0,5828.0,6985.0,,,,219.0,-134.0,301.0,,,,19.85,,,,19.85,324.63,,,,324.63,1년치 존재,1,12.89,0.97,2.88,202756.0,down,38.1,7380.0,5930.0,mixed,bear,,,,,KOSPI,6410,2161,178840,0.9,건설
001045,CJ우,413527.0,436467.0,450188.0,453128.0,,,20391.0,25323.0,25277.0,27444.0,,,3.14,0.65,,,3.14,-0.18,8.57,,,8.57,2년치 존재,2,17.28,0.57,2.72,4516.0,up,42.0,104300.0,82600.0,mixed,bear_cross,,,,,KOSPI,85700,1937,9032,2.0,복합기업
102260,동성케미컬,9930.0,10663.0,12116.0,,,,741.0,910.0,1120.0,,,,13.63,,,,13.63,23.08,,,,23.08,1년치 존재,1,6.69,0.55,7.39,254465.0,down,39.1,4635.0,3940.0,mixed,bear,,,,,KOSPI,4145,2100,232211,0.9,화학
095570,AJ네트웍스,9365.0,9646.0,10701.0,11887.0,12799.0,,785.0,763.0,715.0,744.0,917.0,,10.94,11.08,7.67,,11.08,-6.29,4.06,23.25,,23.25,3년치 존재,3,13.95,0.53,6.31,269552.0,down,31.0,5410.0,4630.0,down,bear,,,,,KOSPI,4630,2095,346826,1.3,도로와철도운송
102460,이연제약,1511.0,1483.0,1459.0,,,,40.0,1.0,-303.0,,,,-1.62,,,,-1.62,-30400.0,,,,-30400.0,1년치 존재,1,85.55,1.22,-12.6,145452.0,up,56.3,11930.0,9880.0,up,bull,,,,,KOSPI,11250,2091,128620,0.9,제약
339770,교촌에프앤비,4450.0,4808.0,5174.0,5512.0,5950.0,,248.0,154.0,350.0,445.0,580.0,,7.61,6.53,7.95,,7.95,127.27,27.14,30.34,,127.27,3년치 존재,3,12.95,0.99,9.56,93975.0,down,37.1,4995.0,4060.0,mixed,bear,,,,,KOSPI,4175,2086,196693,2.1,식품
003650,미창석유,4092.0,4319.0,4055.0,,,,480.0,456.0,346.0,,,,-6.11,,,,-6.11,-24.12,,,,-24.12,1년치 존재,1,2.62,0.3,15.44,2802.0,up,50.2,149200.0,111500.0,mixed,bull,,,,,KOSPI,120000,2088,3929,1.4,화학
007860,서연,40207.0,44988.0,49161.0,,,,2569.0,2419.0,1996.0,,,,9.28,,,,9.28,-17.49,,,,-17.49,1년치 존재,1,1.8,0.29,6.59,107289.0,down,35.1,11400.0,8890.0,down,bear,,,,,KOSPI,8890,2087,181016,1.7,자동차부품
039570,HDC랩스,6063.0,6288.0,6457.0,,,,105.0,64.0,106.0,,,,2.69,,,,2.69,65.62,,,,65.62,1년치 존재,1,14.69,0.66,4.6,32495.0,down,37.5,8680.0,7980.0,down,bear,,,,,KOSPI,7980,2071,49716,1.5,건설
016880,웅진,10186.0,10081.0,11507.0,,,,224.0,311.0,781.0,,,,14.15,,,,14.15,151.13,,,,151.13,1년치 존재,1,,1.51,96.89,907427.0,up,39.6,3040.0,1860.0,mixed,bear,,,,,KOSPI,2550,2038,923508,1.0,출판
025820,이구산업,4334.0,4723.0,5078.0,,,,102.0,252.0,244.0,,,,7.52,,,,7.52,-3.17,,,,-3.17,1년치 존재,1,196.43,1.02,7.74,1415015.0,up,57.2,6540.0,4685.0,up,bull,,,,,KOSPI,5940,1986,2533117,1.8,비철금속
031440,신세계푸드,14889.0,12593.0,12332.0,,,,264.0,1.0,48.0,,,,-2.07,,,,-2.07,4700.0,,,,4700.0,1년치 존재,1,14.35,0.53,23.71,8924.0,down,52.2,56400.0,47500.0,up,bull,,,,,KOSPI,52000,2014,29471,3.3,"호텔,레스토랑,레저"
271980,제일약품,7264.0,7045.0,5672.0,,,,87.0,-189.0,207.0,,,,-19.49,,,,-19.49,209.52,,,,209.52,1년치 존재,1,50.24,1.57,11.71,36417.0,down,39.5,17390.0,13040.0,down,bear,,,,,KOSPI,13230,1945,38223,1.0,제약
005430,한국공항,5447.0,6265.0,6632.0,,,,340.0,450.0,470.0,,,,5.86,,,,5.86,4.44,,,,4.44,1년치 존재,1,4.99,0.43,10.46,10434.0,up,55.2,72600.0,55000.0,mixed,bull,,,,,KOSPI,61800,1957,19805,1.9,운송인프라
000140,하이트진로홀딩스,25069.0,25851.0,24845.0,,,,1381.0,2218.0,1833.0,,,,-3.89,,,,-3.89,-17.36,,,,-17.36,1년치 존재,1,230.21,0.36,-0.46,20093.0,down,29.7,10000.0,8760.0,down,bear,,,,,KOSPI,8760,2033,28381,1.4,음료
000860,강남제비스코,6388.0,6431.0,5986.0,,,,232.0,205.0,83.0,,,,-6.92,,,,-6.92,-59.51,,,,-59.51,1년치 존재,1,8.17,0.22,-0.43,30546.0,down,46.1,18790.0,13620.0,mixed,bear,,,,,KOSPI,15150,1970,55301,1.8,건축자재
234080,JW생명과학,2069.0,2225.0,2578.0,2739.0,2938.0,3153.0,309.0,359.0,332.0,356.0,389.0,416.0,15.87,6.25,7.27,7.32,15.87,-7.52,7.23,9.27,6.94,9.27,4년치 존재,4,7.24,1.25,13.59,35313.0,down,40.2,13910.0,12200.0,down,bear,,,,,KOSPI,12420,1967,50823,1.4,제약
018470,조일알미늄,4658.0,4984.0,4867.0,,,,85.0,201.0,138.0,,,,-2.35,,,,-2.35,-31.34,,,,-31.34,1년치 존재,1,,1.38,3.9,26757511.0,up,44.4,1951.0,1095.0,mixed,bear,,,,,KOSPI,1552,1965,5268681,0.2,비철금속
011785,금호석유화학우,63225.0,71550.0,69151.0,72880.0,,,3590.0,2728.0,2718.0,3600.0,,,-3.35,5.39,,,5.39,-0.37,32.45,,,32.45,2년치 존재,2,9.57,0.6,4.74,10835.0,up,47.2,70000.0,55400.0,down,bull,,,,,KOSPI,59100,1787,13726,1.3,화학
003460,유화증권,323.0,377.0,360.0,,,,-4.0,122.0,59.0,,,,-4.51,,,,-4.51,-51.64,,,,-51.64,1년치 존재,1,24.01,0.28,2.68,209910.0,up,46.9,4170.0,3100.0,mixed,bull,,,,,KOSPI,3470,1968,205121,1.0,증권
003610,방림,1319.0,1106.0,1225.0,,,,-41.0,-33.0,11.0,,,,10.76,,,,10.76,133.33,,,,133.33,1년치 존재,1,,0.4,2.5,157316.0,down,47.7,6190.0,4945.0,mixed,bear_cross,,,,,KOSPI,5350,1937,208925,1.3,"섬유,의류,신발,호화품"
097955,CJ제일제당 우,290235.0,272397.0,273426.0,283807.0,,,12916.0,14521.0,12336.0,13278.0,,,0.38,3.8,,,3.8,-15.05,7.64,,,7.64,2년치 존재,2,13.75,0.73,-7.61,4514.0,down,38.3,143100.0,126400.0,mixed,bear,,,,,KOSPI,132600,1760,9471,2.1,식품
044820,코스맥스비티아이,6286.0,5976.0,6452.0,,,,202.0,168.0,270.0,,,,7.97,,,,7.97,60.71,,,,60.71,1년치 존재,1,11.27,0.44,11.08,92510.0,up,61.5,22650.0,12520.0,up,bull,,,,,KOSPI,20150,1935,92388,1.0,건강관리업체및서비스
017550,수산세보틱스,2265.0,1979.0,2294.0,,,,164.0,121.0,190.0,,,,15.92,,,,15.92,57.02,,,,57.02,1년치 존재,1,7.08,0.75,8.21,8269556.0,up,51.5,3860.0,1695.0,up,bear,,,,,KOSPI,3085,1925,3709905,0.4,기계
002100,경농,3474.0,3252.0,3392.0,,,,252.0,267.0,287.0,,,,4.31,,,,4.31,7.49,,,,7.49,1년치 존재,1,10.5,0.75,7.24,170369.0,up,46.4,10600.0,8960.0,up,bear,,,,,KOSPI,9890,1931,175595,1.0,화학
100250,진양홀딩스,2711.0,2868.0,2798.0,,,,35.0,49.0,58.0,,,,-2.44,,,,-2.44,18.37,,,,18.37,1년치 존재,1,4.97,0.48,4.88,68177.0,down,36.8,3245.0,2950.0,mixed,bear,,,,,KOSPI,2995,1914,130132,1.9,자동차부품
005960,동부건설,19000.0,16884.0,17586.0,,,,302.0,-969.0,426.0,,,,4.16,,,,4.16,143.96,,,,143.96,1년치 존재,1,,0.23,10.28,188699.0,down,40.1,10270.0,6710.0,mixed,bear,,,,,KOSPI,8410,1930,160275,0.8,건설
007570,일양약품,2667.0,2687.0,2724.0,,,,164.0,96.0,50.0,,,,1.38,,,,1.38,-47.92,,,,-47.92,1년치 존재,1,,1.27,2.92,99911.0,down,21.4,13630.0,9970.0,,,,,,,KOSPI,9970,1903,167929,1.7,제약
004090,한국석유,6792.0,7262.0,6969.0,8184.0,8601.0,,152.0,188.0,118.0,247.0,251.0,,-4.03,17.43,5.1,,17.43,-37.23,109.32,1.62,,109.32,3년치 존재,3,9.65,0.77,2.59,526618.0,down,37.1,28150.0,14660.0,down,bear,,,,,KOSPI,14660,1861,2780175,5.3,화학
000520,삼일제약,1963.0,2197.0,2103.0,,,,65.0,1.0,-222.0,,,,-4.28,,,,-4.28,-22300.0,,,,-22300.0,1년치 존재,1,60.8,0.76,-22.41,231266.0,down,35.6,11710.0,8770.0,down,bear,,,,,KOSPI,8770,1902,196690,0.9,제약
015230,대창단조,3721.0,3222.0,3463.0,,,,464.0,301.0,380.0,,,,7.48,,,,7.48,26.25,,,,26.25,1년치 존재,1,5.14,0.59,9.25,130056.0,down,45.6,7320.0,6000.0,up,bear_cross,,,,,KOSPI,6840,1857,122793,0.9,기계
081000,일진다이아,1545.0,1571.0,1624.0,,,,-44.0,-46.0,-68.0,,,,3.37,,,,3.37,-47.83,,,,-47.83,1년치 존재,1,20.79,0.51,1.66,50770.0,down,38.2,16570.0,12570.0,mixed,bear,,,,,KOSPI,13040,1852,60199,1.2,비철금속
460850,동국씨엠,12661.0,21638.0,27687.0,,,,267.0,773.0,-388.0,,,,27.96,,,,27.96,-150.19,,,,-150.19,1년치 존재,1,12.31,0.22,-5.3,655068.0,up,49.3,7180.0,5190.0,up,bear_cross,,,,,KOSPI,6090,1821,167018,0.3,철강
101530,해태제과식품,6249.0,6292.0,6414.0,,,,457.0,491.0,423.0,,,,1.94,,,,1.94,-13.85,,,,-13.85,1년치 존재,1,7.27,0.54,7.77,74594.0,down,39.3,7230.0,6170.0,down,bear_cross,,,,,KOSPI,6220,1811,114666,1.5,식품
006060,화승인더,14666.0,18677.0,17810.0,,,,247.0,1182.0,766.0,,,,-4.64,,,,-4.64,-35.19,,,,-35.19,1년치 존재,1,,0.54,5.63,155932.0,down,41.3,3535.0,3135.0,mixed,bear,,,,,KOSPI,3290,1820,240503,1.5,"섬유,의류,신발,호화품"
002780,진흥기업,7594.0,7262.0,5764.0,,,,517.0,-47.0,-230.0,,,,-20.63,,,,-20.63,-389.36,,,,-389.36,1년치 존재,1,3.73,0.63,-11.14,12001753.0,up,53.7,1458.0,700.0,up,bear_cross,,,,,KOSPI,1230,1789,4024998,0.3,건설
000300,DH오토넥스,328.0,300.0,402.0,,,,-299.0,-51.0,32.0,,,,34.0,,,,34.0,162.75,,,,162.75,1년치 존재,1,,4.81,12.17,,,,,,,,,,,,KOSPI,4200,1740,0,,자동차부품
002170,SYTS,1793.0,1913.0,1747.0,,,,177.0,200.0,184.0,,,,-8.68,,,,-8.68,-8.0,,,,-8.0,1년치 존재,1,6.73,0.31,5.4,4219.0,down,50.3,62500.0,55700.0,mixed,bear,,,,,KOSPI,59800,1794,7597,1.8,"섬유,의류,신발,호화품"
213500,한솔제지,21941.0,22158.0,22900.0,,,,472.0,220.0,499.0,,,,3.35,,,,3.35,126.82,,,,126.82,1년치 존재,1,143.99,0.35,0.56,223882.0,down,27.5,9300.0,7520.0,down,bear,,,,,KOSPI,7520,1790,217372,1.0,종이와목재
214420,토니모리,1511.0,1770.0,2203.0,,,,96.0,121.0,144.0,,,,24.46,,,,24.46,19.01,,,,19.01,1년치 존재,1,27.48,1.07,9.76,286283.0,up,45.3,9670.0,6250.0,down,bear_cross,,,,,KOSPI,7130,1715,296893,1.0,화장품
016450,한세예스24홀딩스,27808.0,28309.0,34098.0,,,,1897.0,1523.0,655.0,,,,20.45,,,,20.45,-56.99,,,,-56.99,1년치 존재,1,3.47,0.38,-6.86,44001.0,down,39.6,4990.0,4065.0,mixed,bear,,,,,KOSPI,4390,1756,60355,1.4,"섬유,의류,신발,호화품"
001520,동양,8663.0,7504.0,6306.0,,,,265.0,-9.0,-207.0,,,,-15.96,,,,-15.96,-2200.0,,,,-2200.0,1년치 존재,1,13.16,0.24,2.8,730952.0,down,29.0,1026.0,719.0,down,bear,,,,,KOSPI,719,1716,1030851,1.4,건축자재
462520,조선내화,2794.0,5006.0,5320.0,,,,319.0,200.0,239.0,,,,6.27,,,,6.27,19.5,,,,19.5,1년치 존재,1,5.36,1.18,1.01,10933.0,down,43.7,14800.0,13100.0,mixed,bear,,,,,KOSPI,14210,1685,16810,1.5,비철금속
002990,금호건설,22176.0,19142.0,20185.0,20255.0,21910.0,,218.0,-1818.0,471.0,700.0,1019.0,,5.45,0.35,8.17,,8.17,125.91,48.62,45.57,,125.91,3년치 존재,3,174.44,0.4,26.79,217509.0,down,34.0,5770.0,4150.0,mixed,bear,,,,,KOSPI,4535,1690,286440,1.3,건설
003480,한진중공업홀딩스,12426.0,11649.0,12017.0,,,,394.0,459.0,733.0,,,,3.16,,,,3.16,59.69,,,,59.69,1년치 존재,1,12.55,0.25,14.18,146114.0,down,50.2,6540.0,4485.0,up,bear_cross,,,,,KOSPI,5700,1683,112959,0.8,가스유틸리티
008970,KBI동양철관,2783.0,2503.0,2348.0,,,,22.0,67.0,-16.0,,,,-6.19,,,,-6.19,-123.88,,,,-123.88,1년치 존재,1,,1.17,-2.48,3914154.0,up,32.7,2035.0,1459.0,mixed,bear,,,,,KOSPI,1645,1707,1936339,0.5,철강
001360,삼성제약,520.0,443.0,461.0,,,,-180.0,-148.0,-181.0,,,,4.06,,,,4.06,-22.3,,,,-22.3,1년치 존재,1,,1.88,10.18,2427179.0,down,43.2,2210.0,1633.0,mixed,bear,,,,,KOSPI,1810,1704,1567558,0.6,제약
317400,자이에스앤디,23746.0,15782.0,13876.0,16050.0,19850.0,,1266.0,24.0,125.0,580.0,1010.0,,-12.08,15.67,23.68,,23.68,420.83,364.0,74.14,,420.83,3년치 존재,3,6.11,0.48,6.42,252679.0,down,39.2,5130.0,4035.0,mixed,bear,,,,,KOSPI,4250,1648,186844,0.7,건설
037560,LG헬로비전,11903.0,11964.0,12657.0,11241.0,11588.0,11865.0,474.0,135.0,187.0,318.0,431.0,470.0,5.79,-11.19,3.09,2.39,5.79,38.52,70.05,35.53,9.05,70.05,4년치 존재,4,,0.47,0.4,145851.0,down,26.0,2520.0,2125.0,mixed,bear,,,,,KOSPI,2125,1646,233887,1.6,방송과엔터테인먼트
293480,하나제약,2245.0,2253.0,2395.0,2573.0,2709.0,2907.0,270.0,252.0,258.0,271.0,281.0,294.0,6.3,7.43,5.29,7.31,7.43,2.38,5.04,3.69,4.63,5.04,4년치 존재,4,11.1,0.87,2.82,33226.0,down,36.6,11060.0,9090.0,down,bear,,,,,KOSPI,9270,1648,49716,1.5,제약
071840,롯데하이마트,26101.0,23567.0,23001.0,23386.0,24204.0,24805.0,82.0,17.0,96.0,244.0,365.0,428.0,-2.4,1.67,3.5,2.48,3.5,464.71,154.17,49.59,17.26,464.71,4년치 존재,4,45.53,0.19,-0.26,50339.0,down,21.0,9150.0,6930.0,down,bear,,,,,KOSPI,6930,1636,127021,2.5,전문소매
000020,동화약품,3611.0,4649.0,4964.0,,,,188.0,134.0,3.0,,,,6.78,,,,6.78,-97.76,,,,-97.76,1년치 존재,1,10.45,0.77,2.31,82976.0,down,42.6,6670.0,5660.0,down,bear,,,,,KOSPI,5860,1637,201100,2.4,제약
009580,무림P&P,7689.0,8117.0,7316.0,,,,116.0,365.0,-245.0,,,,-9.87,,,,-9.87,-167.12,,,,-167.12,1년치 존재,1,,0.32,-5.5,5438736.0,down,38.2,3750.0,2365.0,mixed,bear,,,,,KOSPI,2620,1634,921922,0.2,종이와목재
090350,노루페인트,7804.0,7938.0,7711.0,,,,423.0,437.0,302.0,,,,-2.86,,,,-2.86,-30.89,,,,-30.89,1년치 존재,1,6.79,0.51,4.0,132413.0,down,32.6,9200.0,7700.0,mixed,bear,,,,,KOSPI,8120,1624,189490,1.4,건축자재
004960,한신공영,13090.0,14904.0,11492.0,,,,148.0,373.0,645.0,,,,-22.89,,,,-22.89,72.92,,,,72.92,1년치 존재,1,2.62,0.11,7.43,149078.0,up,41.8,17730.0,11470.0,up,bear_cross,,,,,KOSPI,13890,1607,174249,1.2,건설
013520,화승코퍼레이션,16341.0,15643.0,16398.0,,,,782.0,858.0,831.0,,,,4.83,,,,4.83,-3.15,,,,-3.15,1년치 존재,1,29.3,0.56,31.5,217300.0,up,58.0,3475.0,2550.0,up,bull,,,,,KOSPI,3190,1597,200191,0.9,자동차부품
210540,디와이파워,4300.0,3846.0,3828.0,,,,363.0,255.0,304.0,,,,-0.47,,,,-0.47,19.22,,,,19.22,1년치 존재,1,4.95,0.52,8.3,102009.0,down,42.9,16300.0,12870.0,mixed,bear,,,,,KOSPI,14390,1589,116781,1.1,기계
089470,HDC현대EP,10081.0,9906.0,9927.0,,,,330.0,327.0,497.0,,,,0.21,,,,0.21,51.99,,,,51.99,1년치 존재,1,6.82,0.39,9.61,107068.0,down,41.8,6500.0,4655.0,mixed,bear_cross,,,,,KOSPI,5000,1595,391003,3.7,자동차부품
003830,대한화섬,1344.0,1238.0,1082.0,,,,24.0,-15.0,-73.0,,,,-12.6,,,,-12.6,-386.67,,,,-386.67,1년치 존재,1,13.46,0.17,1.37,1028.0,down,46.0,141400.0,116900.0,down,bear,,,,,KOSPI,119900,1592,236,0.2,화학
010100,한국무브넥스,15108.0,15674.0,16993.0,,,,593.0,437.0,253.0,,,,8.42,,,,8.42,-42.11,,,,-42.11,1년치 존재,1,5.98,0.86,5.3,745998.0,up,65.8,5930.0,4160.0,mixed,bull,,,,,KOSPI,5180,1577,9772589,13.1,자동차부품
272550,삼양패키징,4217.0,4481.0,4202.0,,,,325.0,338.0,246.0,,,,-6.23,,,,-6.23,-27.22,,,,-27.22,1년치 존재,1,9.81,0.67,4.74,120424.0,down,25.7,15280.0,10470.0,down,bear,,,,,KOSPI,10470,1578,154326,1.3,포장재
009070,KCTC,8231.0,8821.0,9867.0,,,,368.0,390.0,388.0,,,,11.86,,,,11.86,-0.51,,,,-0.51,1년치 존재,1,4.36,0.43,6.92,265922.0,down,29.9,7540.0,5300.0,down,bear,,,,,KOSPI,5300,1590,332557,1.3,항공화물운송과물류
077500,유니퀘스트,6659.0,7105.0,7300.0,,,,340.0,341.0,367.0,,,,2.74,,,,2.74,7.62,,,,7.62,1년치 존재,1,8.08,0.61,8.61,786740.0,up,53.7,8500.0,5490.0,up,bull,,,,,KOSPI,7300,1577,515411,0.7,반도체와반도체장비
012800,대창,13230.0,13369.0,14702.0,,,,-93.0,313.0,515.0,,,,9.97,,,,9.97,64.54,,,,64.54,1년치 존재,1,,0.44,0.75,4542782.0,up,68.9,1761.0,1284.0,up,bull,,,,,KOSPI,1740,1586,22177020,4.9,비철금속
000970,한국주철관,4563.0,4194.0,4066.0,,,,204.0,154.0,133.0,,,,-3.05,,,,-3.05,-13.64,,,,-13.64,1년치 존재,1,9.29,0.42,4.75,78502.0,up,39.7,7400.0,6450.0,mixed,bear,,,,,KOSPI,6900,1573,58193,0.7,철강
000700,유수홀딩스,3418.0,4359.0,4185.0,,,,220.0,183.0,212.0,,,,-3.99,,,,-3.99,15.85,,,,15.85,1년치 존재,1,14.77,0.42,1.35,49049.0,down,38.4,7180.0,5870.0,down,bear,,,,,KOSPI,5940,1547,40701,0.8,항공화물운송과물류
004150,한솔홀딩스,4431.0,7916.0,10983.0,12126.0,13272.0,,40.0,75.0,226.0,334.0,449.0,,38.74,10.41,9.45,,38.74,201.33,47.79,34.43,,201.33,3년치 존재,3,16.23,0.21,-0.11,649560.0,up,64.0,4150.0,3100.0,up,bull,,,,,KOSPI,3840,1575,1657439,2.6,복합기업
298000,효성화학,26233.0,24522.0,23407.0,,,,-2137.0,-1748.0,-1605.0,,,,-4.55,,,,-4.55,8.18,,,,8.18,1년치 존재,1,,5.25,260.94,,,,,,,,,,,,KOSPI,38900,1475,0,,화학
014280,금강공업,8569.0,8014.0,8022.0,,,,666.0,330.0,105.0,,,,0.1,,,,0.1,-68.18,,,,-68.18,1년치 존재,1,4.43,0.4,-11.82,458377.0,up,46.2,6260.0,4655.0,up,bull,,,,,KOSPI,5280,1549,358560,0.8,건축제품
214390,경보제약,2164.0,2386.0,2641.0,,,,55.0,105.0,35.0,,,,10.69,,,,10.69,-66.67,,,,-66.67,1년치 존재,1,49.49,1.02,0.12,147657.0,down,39.9,8550.0,5210.0,mixed,bear,,,,,KOSPI,6370,1523,116935,0.8,제약
008040,사조동아원,6785.0,6781.0,6743.0,,,,386.0,500.0,425.0,,,,-0.56,,,,-0.56,-15.0,,,,-15.0,1년치 존재,1,12.55,0.55,-69.03,711819.0,up,51.4,1172.0,972.0,mixed,bull,,,,,KOSPI,1068,1507,692132,1.0,식품
004970,신라교역,4342.0,4705.0,4547.0,,,,139.0,168.0,-16.0,,,,-3.36,,,,-3.36,-109.52,,,,-109.52,1년치 존재,1,8.09,0.24,0.77,22531.0,down,39.1,10500.0,9250.0,down,bear,,,,,KOSPI,9400,1504,14426,0.6,식품
078000,텔코웨어,406.0,449.0,384.0,,,,30.0,34.0,33.0,,,,-14.48,,,,-14.48,-2.94,,,,-2.94,1년치 존재,1,18.14,0.49,5.56,11988.0,down,29.9,23000.0,15390.0,down,bear,,,,,KOSPI,15390,1422,34345,2.9,소프트웨어
009270,신원,8345.0,9395.0,10923.0,,,,234.0,253.0,188.0,,,,16.26,,,,16.26,-25.69,,,,-25.69,1년치 존재,1,24.69,0.49,-1.14,569973.0,down,32.4,1564.0,1268.0,down,bear,,,,,KOSPI,1268,1455,857473,1.5,"섬유,의류,신발,호화품"
079430,현대리바트,15857.0,18707.0,15462.0,14940.0,15580.0,15920.0,-199.0,240.0,157.0,120.0,180.0,240.0,-17.35,-3.38,4.28,2.18,4.28,-34.58,-23.57,50.0,33.33,50.0,4년치 존재,4,,0.39,1.79,669249.0,down,41.4,8100.0,6610.0,mixed,bear,,,,,KOSPI,7200,1448,131554,0.2,가구
094280,효성ITX,5038.0,5064.0,5190.0,,,,192.0,188.0,190.0,,,,2.49,,,,2.49,1.06,,,,1.06,1년치 존재,1,10.6,2.11,21.21,37390.0,down,43.6,13200.0,11950.0,mixed,bear,,,,,KOSPI,12560,1452,54036,1.4,상업서비스와공급품
012320,경동인베스트,3053.0,2937.0,2762.0,,,,217.0,244.0,188.0,,,,-5.96,,,,-5.96,-22.95,,,,-22.95,1년치 존재,1,8.04,0.32,3.79,39654.0,down,44.3,98500.0,55800.0,down,bear_cross,,,,,KOSPI,61400,1452,18648,0.5,비철금속
020120,키다리스튜디오,1710.0,2052.0,2175.0,,,,-57.0,22.0,124.0,,,,5.99,,,,5.99,463.64,,,,463.64,1년치 존재,1,,0.97,3.29,252020.0,down,53.7,4155.0,3085.0,up,bear,,,,,KOSPI,3840,1423,224807,0.9,양방향미디어와서비스
021820,세원정공,1592.0,1625.0,1794.0,,,,120.0,192.0,170.0,,,,10.4,,,,10.4,-11.46,,,,-11.46,1년치 존재,1,,0.17,6.73,14552.0,down,42.9,17380.0,13840.0,down,bear_cross,,,,,KOSPI,14450,1445,30500,2.1,자동차부품
015890,태경산업,6560.0,6757.0,7771.0,,,,441.0,557.0,554.0,,,,15.01,,,,15.01,-0.54,,,,-0.54,1년치 존재,1,11.78,0.63,5.41,88325.0,down,39.7,5210.0,4565.0,mixed,bear,,,,,KOSPI,4865,1422,115871,1.3,비철금속
